region,year,variant,gender,freq,agebroad,percentagetotaldeaths
914,2030,medium_variant,female,5yearly,15_64,38.7962802824505
914,2030,medium_variant,male,5yearly,15_64,41.4536123212947
914,2030,no_change,female,5yearly,15_64,35.3075901873084
914,2030,no_change,male,5yearly,15_64,36.4396548729617
914,2030,zero_migration,female,5yearly,15_64,38.8384337959917
914,2030,zero_migration,male,5yearly,15_64,41.5362562578611
914,2030,constant_fertility,female,5yearly,20plus,59.1092793088751
914,2030,constant_fertility,male,5yearly,20plus,58.1121595399421
914,2030,constant_mortality,female,5yearly,20plus,57.3011725874397
914,2030,constant_mortality,male,5yearly,20plus,56.6779172992966
914,2030,high_variant,female,5yearly,20plus,61.8861031192285
914,2030,high_variant,male,5yearly,20plus,61.0223191270978
914,2030,instant_replacement,female,5yearly,20plus,76.3533539103136
914,2030,instant_replacement,male,5yearly,20plus,75.6706688409168
914,2030,low_variant,female,5yearly,20plus,66.5568303155087
914,2030,low_variant,male,5yearly,20plus,65.8442997329338
914,2030,medium_variant,female,5yearly,20plus,64.1414195321534
914,2030,medium_variant,male,5yearly,20plus,63.3470617032846
914,2030,no_change,female,5yearly,20plus,51.9963239478262
914,2030,no_change,male,5yearly,20plus,51.1508219029017
914,2030,zero_migration,female,5yearly,20plus,64.1148902427719
914,2030,zero_migration,male,5yearly,20plus,63.3800383794504
914,2030,constant_fertility,female,5yearly,20_64,32.6417755663074
914,2030,constant_fertility,male,5yearly,20_64,35.0532009657618
914,2030,constant_mortality,female,5yearly,20_64,34.9493062392735
914,2030,constant_mortality,male,5yearly,20_64,36.8084311061311
914,2030,high_variant,female,5yearly,20_64,34.1752257824428
914,2030,high_variant,male,5yearly,20_64,36.8086149591118
914,2030,instant_replacement,female,5yearly,20_64,42.164582316841
914,2030,instant_replacement,male,5yearly,20_64,45.6446694844258
914,2030,low_variant,female,5yearly,20_64,36.7544888170037
914,2030,low_variant,male,5yearly,20_64,39.7172858701613
914,2030,medium_variant,female,5yearly,20_64,35.4206436617252
914,2030,medium_variant,male,5yearly,20_64,38.2109363723365
914,2030,no_change,female,5yearly,20_64,31.7137915115781
914,2030,no_change,male,5yearly,20_64,33.2189238856499
914,2030,zero_migration,female,5yearly,20_64,35.4681952003658
914,2030,zero_migration,male,5yearly,20_64,38.3006029210916
914,2030,constant_fertility,female,5yearly,20_69,38.750619662845
914,2030,constant_fertility,male,5yearly,20_69,40.9221704718098
914,2030,constant_mortality,female,5yearly,20_69,40.5079799968795
914,2030,constant_mortality,male,5yearly,20_69,42.1640139506483
914,2030,high_variant,female,5yearly,20_69,40.5710466101259
914,2030,high_variant,male,5yearly,20_69,42.9714887284625
914,2030,instant_replacement,female,5yearly,20_69,50.0555488013745
914,2030,instant_replacement,male,5yearly,20_69,53.2869163468214
914,2030,low_variant,female,5yearly,20_69,43.633030199271
914,2030,low_variant,male,5yearly,20_69,46.3671575808156
914,2030,medium_variant,female,5yearly,20_69,42.0495587254126
914,2030,medium_variant,male,5yearly,20_69,44.608599700428
914,2030,no_change,female,5yearly,20_69,36.7578611161371
914,2030,no_change,male,5yearly,20_69,38.0522381993871
914,2030,zero_migration,female,5yearly,20_69,42.0857158543819
914,2030,zero_migration,male,5yearly,20_69,44.6883665479331
914,2030,constant_fertility,female,5yearly,25plus,55.3435047371958
914,2030,constant_fertility,male,5yearly,25plus,54.1931258892039
914,2030,constant_mortality,female,5yearly,25plus,52.7062519166519
914,2030,constant_mortality,male,5yearly,25plus,52.1941989069124
914,2030,high_variant,female,5yearly,25plus,57.9434348674315
914,2030,high_variant,male,5yearly,25plus,56.9070187115411
914,2030,instant_replacement,female,5yearly,25plus,71.4887929472136
914,2030,instant_replacement,male,5yearly,25plus,70.5673039663462
914,2030,low_variant,female,5yearly,25plus,62.316595257082
914,2030,low_variant,male,5yearly,25plus,61.4038147131407
914,2030,medium_variant,female,5yearly,25plus,60.0550706777451
914,2030,medium_variant,male,5yearly,25plus,59.0749873190954
914,2030,no_change,female,5yearly,25plus,47.8268362182674
914,2030,no_change,male,5yearly,25plus,47.104365852772
914,2030,zero_migration,female,5yearly,25plus,60.032933018794
914,2030,zero_migration,male,5yearly,25plus,59.1090160570266
914,2030,constant_fertility,female,5yearly,25_69,34.9848450911658
914,2030,constant_fertility,male,5yearly,25_69,37.0031368210716
914,2030,constant_mortality,female,5yearly,25_69,35.9130593260917
914,2030,constant_mortality,male,5yearly,25_69,37.680295558264
914,2030,high_variant,female,5yearly,25_69,36.6283783583289
914,2030,high_variant,male,5yearly,25_69,38.8561883129057
914,2030,instant_replacement,female,5yearly,25_69,45.1909878382745
914,2030,instant_replacement,male,5yearly,25_69,48.1835514722509
914,2030,low_variant,female,5yearly,25_69,39.3927951408443
914,2030,low_variant,male,5yearly,25_69,41.9266725610225
914,2030,medium_variant,female,5yearly,25_69,37.9632098710043
914,2030,medium_variant,male,5yearly,25_69,40.3365253162388
914,2030,no_change,female,5yearly,25_69,32.5883733865783
914,2030,no_change,male,5yearly,25_69,34.0057821492574
914,2030,zero_migration,female,5yearly,25_69,38.003758630404
914,2030,zero_migration,male,5yearly,25_69,40.4173442255092
914,2030,constant_fertility,female,5yearly,40plus,45.1465071771691
914,2030,constant_fertility,male,5yearly,40plus,43.9644210581231
914,2030,constant_mortality,female,5yearly,40plus,40.9462274911094
914,2030,constant_mortality,male,5yearly,40plus,40.877502109334
914,2030,high_variant,female,5yearly,40plus,47.2673957777143
914,2030,high_variant,male,5yearly,40plus,46.166072337112
914,2030,instant_replacement,female,5yearly,40plus,58.3169375440226
914,2030,instant_replacement,male,5yearly,40plus,57.2479730961448
914,2030,low_variant,female,5yearly,40plus,50.834810708284
914,2030,low_variant,male,5yearly,40plus,49.8141163090284
914,2030,medium_variant,female,5yearly,40plus,48.9899819524627
914,2030,medium_variant,male,5yearly,40plus,47.9248386546158
914,2030,no_change,female,5yearly,40plus,37.1555203789312
914,2030,no_change,male,5yearly,40plus,36.8912517096754
914,2030,zero_migration,female,5yearly,40plus,48.9410670874125
914,2030,zero_migration,male,5yearly,40plus,47.9095108226671
914,2030,constant_fertility,female,5yearly,50plus,39.065913121081
914,2030,constant_fertility,male,5yearly,50plus,37.0395406825583
914,2030,constant_mortality,female,5yearly,50plus,34.5374076644554
914,2030,constant_mortality,male,5yearly,50plus,33.539336765887
914,2030,high_variant,female,5yearly,50plus,40.9011434128045
914,2030,high_variant,male,5yearly,50plus,38.8944072616967
914,2030,instant_replacement,female,5yearly,50plus,50.462486710446
914,2030,instant_replacement,male,5yearly,50plus,48.2307388100662
914,2030,low_variant,female,5yearly,50plus,43.9880976516684
914,2030,low_variant,male,5yearly,50plus,41.9678163318495
914,2030,medium_variant,female,5yearly,50plus,42.39172201293
914,2030,medium_variant,male,5yearly,50plus,40.3761419380758
914,2030,no_change,female,5yearly,50plus,31.3399985171304
914,2030,no_change,male,5yearly,50plus,30.2686820871523
914,2030,zero_migration,female,5yearly,50plus,42.3200182171167
914,2030,zero_migration,male,5yearly,50plus,40.3316480075049
914,2030,constant_fertility,female,5yearly,60plus,31.511615568048
914,2030,constant_fertility,male,5yearly,60plus,28.3060179430724
914,2030,constant_mortality,female,5yearly,60plus,27.1034211899651
914,2030,constant_mortality,male,5yearly,60plus,24.8375886197966
914,2030,high_variant,female,5yearly,60plus,32.9919548995414
914,2030,high_variant,male,5yearly,60plus,29.7235222930213
914,2030,instant_replacement,female,5yearly,60plus,40.7044085514464
914,2030,instant_replacement,male,5yearly,60plus,36.8584210521073
914,2030,low_variant,female,5yearly,60plus,35.4819940469486
914,2030,low_variant,male,5yearly,60plus,32.0722497443357
914,2030,medium_variant,female,5yearly,60plus,34.1943030133743
914,2030,medium_variant,male,5yearly,60plus,30.8558699600857
914,2030,no_change,female,5yearly,60plus,24.5942047867398
914,2030,no_change,male,5yearly,60plus,22.4155090683726
914,2030,zero_migration,female,5yearly,60plus,34.1161593205664
914,2030,zero_migration,male,5yearly,60plus,30.7970907674333
914,2030,constant_fertility,female,5yearly,65plus,26.4675037425677
914,2030,constant_fertility,male,5yearly,65plus,23.0589585741803
914,2030,constant_mortality,female,5yearly,65plus,22.3518663481662
914,2030,constant_mortality,male,5yearly,65plus,19.8694861931656
914,2030,high_variant,female,5yearly,65plus,27.7108773367857
914,2030,high_variant,male,5yearly,65plus,24.213704167986
914,2030,instant_replacement,female,5yearly,65plus,34.1887715934726
914,2030,instant_replacement,male,5yearly,65plus,30.025999356491
914,2030,low_variant,female,5yearly,65plus,29.802341498505
914,2030,low_variant,male,5yearly,65plus,26.1270138627726
914,2030,medium_variant,female,5yearly,65plus,28.7207758704282
914,2030,medium_variant,male,5yearly,65plus,25.136125330948
914,2030,no_change,female,5yearly,65plus,20.282532436248
914,2030,no_change,male,5yearly,65plus,17.9318980172517
914,2030,zero_migration,female,5yearly,65plus,28.6466950424061
914,2030,zero_migration,male,5yearly,65plus,25.0794354583588
914,2030,constant_fertility,female,5yearly,70plus,20.3586596460301
914,2030,constant_fertility,male,5yearly,70plus,17.1899890681323
914,2030,constant_mortality,female,5yearly,70plus,16.7931925905601
914,2030,constant_mortality,male,5yearly,70plus,14.5139033486484
914,2030,high_variant,female,5yearly,70plus,21.3150565091026
914,2030,high_variant,male,5yearly,70plus,18.0508303986354
914,2030,instant_replacement,female,5yearly,70plus,26.2978051089391
914,2030,instant_replacement,male,5yearly,70plus,22.3837524940953
914,2030,low_variant,female,5yearly,70plus,22.9238001162377
914,2030,low_variant,male,5yearly,70plus,19.4771421521182
914,2030,medium_variant,female,5yearly,70plus,22.0918608067408
914,2030,medium_variant,male,5yearly,70plus,18.7384620028566
914,2030,no_change,female,5yearly,70plus,15.2384628316891
914,2030,no_change,male,5yearly,70plus,13.0985837035146
914,2030,zero_migration,female,5yearly,70plus,22.02917438839
914,2030,zero_migration,male,5yearly,70plus,18.6916718315173
914,2030,constant_fertility,female,5yearly,80plus,7.06691975279672
914,2030,constant_fertility,male,5yearly,80plus,5.48702346530645
914,2030,constant_mortality,female,5yearly,80plus,5.42019061607244
914,2030,constant_mortality,male,5yearly,80plus,4.37770592545092
914,2030,high_variant,female,5yearly,80plus,7.39890561778101
914,2030,high_variant,male,5yearly,80plus,5.76180775145827
914,2030,instant_replacement,female,5yearly,80plus,9.12850353995061
914,2030,instant_replacement,male,5yearly,80plus,7.1448721997149
914,2030,low_variant,female,5yearly,80plus,7.95733483811575
914,2030,low_variant,male,5yearly,80plus,6.21707772445738
914,2030,medium_variant,female,5yearly,80plus,7.66854800543597
914,2030,medium_variant,male,5yearly,80plus,5.98129271597
914,2030,no_change,female,5yearly,80plus,4.91838572246721
914,2030,no_change,male,5yearly,80plus,3.95083001383294
914,2030,zero_migration,female,5yearly,80plus,7.64541066367368
914,2030,zero_migration,male,5yearly,80plus,5.96673582211227
914,2030,constant_fertility,female,5yearly,90plus,0.606171345956464
914,2030,constant_fertility,male,5yearly,90plus,0.394560028468294
914,2030,constant_mortality,female,5yearly,90plus,0.415973981955227
914,2030,constant_mortality,male,5yearly,90plus,0.287391576272868
914,2030,high_variant,female,5yearly,90plus,0.634631023461545
914,2030,high_variant,male,5yearly,90plus,0.414335816842074
914,2030,instant_replacement,female,5yearly,90plus,0.782970504593315
914,2030,instant_replacement,male,5yearly,90plus,0.513811037473938
914,2030,low_variant,female,5yearly,90plus,0.682539718296322
914,2030,low_variant,male,5yearly,90plus,0.447077730524509
914,2030,medium_variant,female,5yearly,90plus,0.657760006831145
914,2030,medium_variant,male,5yearly,90plus,0.430120940349008
914,2030,no_change,female,5yearly,90plus,0.377472708028152
914,2030,no_change,male,5yearly,90plus,0.259353940129691
914,2030,zero_migration,female,5yearly,90plus,0.655771198774485
914,2030,zero_migration,male,5yearly,90plus,0.429085634272922
914,2035,constant_fertility,female,5yearly,0_4,28.878027288966
914,2035,constant_fertility,male,5yearly,0_4,30.9070591322294
914,2035,constant_mortality,female,5yearly,0_4,29.0928671282611
914,2035,constant_mortality,male,5yearly,0_4,31.4431954605913
914,2035,high_variant,female,5yearly,0_4,24.9403158972942
914,2035,high_variant,male,5yearly,0_4,26.759635227298
914,2035,instant_replacement,female,5yearly,0_4,14.1144042449056
914,2035,instant_replacement,male,5yearly,0_4,15.2911406902556
914,2035,low_variant,female,5yearly,0_4,20.6219796295778
914,2035,low_variant,male,5yearly,0_4,22.1577681268384
914,2035,medium_variant,female,5yearly,0_4,22.8420230102739
914,2035,medium_variant,male,5yearly,0_4,24.5271764858382
914,2035,no_change,female,5yearly,0_4,35.833120843849
914,2035,no_change,male,5yearly,0_4,38.5804531149973
914,2035,zero_migration,female,5yearly,0_4,22.8639404519696
914,2035,zero_migration,male,5yearly,0_4,24.493542094262
914,2035,constant_fertility,female,5yearly,0_14,35.9191645356075
914,2035,constant_fertility,male,5yearly,0_14,37.0196527474735
914,2035,constant_mortality,female,5yearly,0_14,36.9617909632388
914,2035,constant_mortality,male,5yearly,0_14,37.8544855493142
914,2035,high_variant,female,5yearly,0_14,31.7278464700357
914,2035,high_variant,male,5yearly,0_14,32.6625155485099
914,2035,instant_replacement,female,5yearly,0_14,18.2033835978631
914,2035,instant_replacement,male,5yearly,0_14,18.8753934359362
914,2035,low_variant,female,5yearly,0_14,26.5652032616376
914,2035,low_variant,male,5yearly,0_14,27.3349310144698
914,2035,medium_variant,female,5yearly,0_14,29.2261177679981
914,2035,medium_variant,male,5yearly,0_14,30.0840568992528
914,2035,no_change,female,5yearly,0_14,44.2798485447142
914,2035,no_change,male,5yearly,0_14,45.4342294094149
914,2035,zero_migration,female,5yearly,0_14,29.2473046960881
914,2035,zero_migration,male,5yearly,0_14,30.0369013113372
914,2035,constant_fertility,female,5yearly,0_19,38.9642196745274
914,2035,constant_fertility,male,5yearly,0_19,39.9796944477647
914,2035,constant_mortality,female,5yearly,0_19,40.6739310523855
914,2035,constant_mortality,male,5yearly,0_19,41.1996385369002
914,2035,high_variant,female,5yearly,0_19,34.8765150196689
914,2035,high_variant,male,5yearly,0_19,35.7364875891487
914,2035,instant_replacement,female,5yearly,0_19,20.0594058893145
914,2035,instant_replacement,male,5yearly,0_19,20.6954246520717
914,2035,low_variant,female,5yearly,0_19,29.5696014639603
914,2035,low_variant,male,5yearly,0_19,30.2798332739768
914,2035,medium_variant,female,5yearly,0_19,32.3066634065739
914,2035,medium_variant,male,5yearly,0_19,33.0973892699468
914,2035,no_change,female,5yearly,0_19,47.853652742006
914,2035,no_change,male,5yearly,0_19,48.6323917969979
914,2035,zero_migration,female,5yearly,0_19,32.3250978936993
914,2035,zero_migration,male,5yearly,0_19,33.0441384553934
914,2035,constant_fertility,female,5yearly,0_24,42.5163885944281
914,2035,constant_fertility,male,5yearly,0_24,43.7359882141511
914,2035,constant_mortality,female,5yearly,0_24,45.210503489564
914,2035,constant_mortality,male,5yearly,0_24,45.630782911457
914,2035,high_variant,female,5yearly,0_24,38.6384734287836
914,2035,high_variant,male,5yearly,0_24,39.7292858390786
914,2035,instant_replacement,female,5yearly,0_24,23.4582721535541
914,2035,instant_replacement,male,5yearly,0_24,24.3344216872238
914,2035,low_variant,female,5yearly,0_24,33.4547026942918
914,2035,low_variant,male,5yearly,0_24,34.4182808357406
914,2035,medium_variant,female,5yearly,0_24,36.1290530009664
914,2035,medium_variant,male,5yearly,0_24,37.1614940994763
914,2035,no_change,female,5yearly,0_24,51.9605206923003
914,2035,no_change,male,5yearly,0_24,52.618258918981
914,2035,zero_migration,female,5yearly,0_24,36.1431433257233
914,2035,zero_migration,male,5yearly,0_24,37.1043480597299
914,2035,constant_fertility,female,5yearly,5_14,7.04113724664146
914,2035,constant_fertility,male,5yearly,5_14,6.11259361524409
914,2035,constant_mortality,female,5yearly,5_14,7.86892383497768
914,2035,constant_mortality,male,5yearly,5_14,6.41129008872292
914,2035,high_variant,female,5yearly,5_14,6.78753057274154
914,2035,high_variant,male,5yearly,5_14,5.90288032121187
914,2035,instant_replacement,female,5yearly,5_14,4.08897935295748
914,2035,instant_replacement,male,5yearly,5_14,3.58425274568058
914,2035,low_variant,female,5yearly,5_14,5.94322363205985
914,2035,low_variant,male,5yearly,5_14,5.17716288763141
914,2035,medium_variant,female,5yearly,5_14,6.38409475772421
914,2035,medium_variant,male,5yearly,5_14,5.55688041341463
914,2035,no_change,female,5yearly,5_14,8.44672770086519
914,2035,no_change,male,5yearly,5_14,6.85377629441751
914,2035,zero_migration,female,5yearly,5_14,6.38336424411854
914,2035,zero_migration,male,5yearly,5_14,5.54335921707523
914,2035,constant_fertility,female,5yearly,15plus,64.0808354643925
914,2035,constant_fertility,male,5yearly,15plus,62.9803472525265
914,2035,constant_mortality,female,5yearly,15plus,63.0382090367612
914,2035,constant_mortality,male,5yearly,15plus,62.1455144506858
914,2035,high_variant,female,5yearly,15plus,68.2721535299643
914,2035,high_variant,male,5yearly,15plus,67.3374844514901
914,2035,instant_replacement,female,5yearly,15plus,81.796616402137
914,2035,instant_replacement,male,5yearly,15plus,81.1246065640639
914,2035,low_variant,female,5yearly,15plus,73.4347967383624
914,2035,low_variant,male,5yearly,15plus,72.6650689855302
914,2035,medium_variant,female,5yearly,15plus,70.773882232002
914,2035,medium_variant,male,5yearly,15plus,69.9159431007472
914,2035,no_change,female,5yearly,15plus,55.7201514552858
914,2035,no_change,male,5yearly,15plus,54.5657705905851
914,2035,zero_migration,female,5yearly,15plus,70.7526953039118
914,2035,zero_migration,male,5yearly,15plus,69.9630986886627
914,2035,constant_fertility,female,5yearly,15_24,6.59722405882066
914,2035,constant_fertility,male,5yearly,15_24,6.7163354666776
914,2035,constant_mortality,female,5yearly,15_24,8.2487125263252
914,2035,constant_mortality,male,5yearly,15_24,7.77629736214281
914,2035,high_variant,female,5yearly,15_24,6.91062695874789
914,2035,high_variant,male,5yearly,15_24,7.06677029056867
914,2035,instant_replacement,female,5yearly,15_24,5.25488855569108
914,2035,instant_replacement,male,5yearly,15_24,5.45902825128761
914,2035,low_variant,female,5yearly,15_24,6.88949943265414
914,2035,low_variant,male,5yearly,15_24,7.08334982127076
914,2035,medium_variant,female,5yearly,15_24,6.90293523296829
914,2035,medium_variant,male,5yearly,15_24,7.07743720022348
914,2035,no_change,female,5yearly,15_24,7.6806721475861
914,2035,no_change,male,5yearly,15_24,7.1840295095662
914,2035,zero_migration,female,5yearly,15_24,6.89583862963512
914,2035,zero_migration,male,5yearly,15_24,7.06744674839262
914,2035,constant_fertility,female,5yearly,15_49,22.4087834589774
914,2035,constant_fertility,male,5yearly,15_49,23.4989910877651
914,2035,constant_mortality,female,5yearly,15_49,26.9079031644477
914,2035,constant_mortality,male,5yearly,15_49,26.9852347824799
914,2035,high_variant,female,5yearly,15_49,23.7888893243507
914,2035,high_variant,male,5yearly,15_49,25.0445298413957
914,2035,instant_replacement,female,5yearly,15_49,26.3089675960814
914,2035,instant_replacement,male,5yearly,15_49,28.0291618216464
914,2035,low_variant,female,5yearly,15_49,25.1936229263016
914,2035,low_variant,male,5yearly,15_49,26.6452735678578
914,2035,medium_variant,female,5yearly,15_49,24.4714298073598
914,2035,medium_variant,male,5yearly,15_49,25.8211233353495
914,2035,no_change,female,5yearly,15_49,24.0410531806863
914,2035,no_change,male,5yearly,15_49,23.9242050431258
914,2035,zero_migration,female,5yearly,15_49,24.5127609979577
914,2035,zero_migration,male,5yearly,15_49,25.8964295727189
914,2035,constant_fertility,female,5yearly,15_59,30.1188046694854
914,2035,constant_fertility,male,5yearly,15_59,32.4681961017017
914,2035,constant_mortality,female,5yearly,15_59,34.612646409494
914,2035,constant_mortality,male,5yearly,15_59,36.0443735748814
914,2035,high_variant,female,5yearly,15_59,32.0190348114089
914,2035,high_variant,male,5yearly,15_59,34.6524747984963
914,2035,instant_replacement,female,5yearly,15_59,36.5750925141847
914,2035,instant_replacement,male,5yearly,15_59,40.0911979934006
914,2035,low_variant,female,5yearly,15_59,34.1190389851835
914,2035,low_variant,male,5yearly,15_59,37.0998624906019
914,2035,medium_variant,female,5yearly,15_59,33.0381618400959
914,2035,medium_variant,male,5yearly,15_59,35.838391600266
914,2035,no_change,female,5yearly,15_59,30.7965839758796
914,2035,no_change,male,5yearly,15_59,31.8191168957869
914,2035,zero_migration,female,5yearly,15_59,33.0975252957388
914,2035,zero_migration,male,5yearly,15_59,35.9431713381929
914,2035,constant_fertility,female,5yearly,15_64,35.4919907541227
914,2035,constant_fertility,male,5yearly,15_64,38.1103530025836
914,2035,constant_mortality,female,5yearly,15_64,39.692255834041
914,2035,constant_mortality,male,5yearly,15_64,41.3776482607101
914,2035,high_variant,female,5yearly,15_64,37.7547036519895
914,2035,high_variant,male,5yearly,15_64,40.6964262633557
914,2035,instant_replacement,female,5yearly,15_64,43.7296954347584
914,2035,instant_replacement,male,5yearly,15_64,47.6789087137308
914,2035,low_variant,female,5yearly,15_64,40.3392585053928
914,2035,low_variant,male,5yearly,15_64,43.6763896033662
914,2035,medium_variant,female,5yearly,15_64,39.0083924916573
914,2035,medium_variant,male,5yearly,15_64,42.1398351090422
914,2035,no_change,female,5yearly,15_64,35.2504024915303
914,2035,no_change,male,5yearly,15_64,36.4669666469623
914,2035,zero_migration,female,5yearly,15_64,39.0671143067291
914,2035,zero_migration,male,5yearly,15_64,42.2472034568336
914,2035,constant_fertility,female,5yearly,20plus,61.0357803254725
914,2035,constant_fertility,male,5yearly,20plus,60.0203055522353
914,2035,constant_mortality,female,5yearly,20plus,59.3260689476145
914,2035,constant_mortality,male,5yearly,20plus,58.8003614630998
914,2035,high_variant,female,5yearly,20plus,65.1234849803312
914,2035,high_variant,male,5yearly,20plus,64.2635124108513
914,2035,instant_replacement,female,5yearly,20plus,79.9405941106856
914,2035,instant_replacement,male,5yearly,20plus,79.3045753479283
914,2035,low_variant,female,5yearly,20plus,70.4303985360397
914,2035,low_variant,male,5yearly,20plus,69.7201667260232
914,2035,medium_variant,female,5yearly,20plus,67.6933365934261
914,2035,medium_variant,male,5yearly,20plus,66.9026107300532
914,2035,no_change,female,5yearly,20plus,52.1463472579939
914,2035,no_change,male,5yearly,20plus,51.3676082030021
914,2035,zero_migration,female,5yearly,20plus,67.6749021063007
914,2035,zero_migration,male,5yearly,20plus,66.9558615446066
914,2035,constant_fertility,female,5yearly,20_64,32.4469356152027
914,2035,constant_fertility,male,5yearly,20_64,35.1503113022925
914,2035,constant_mortality,female,5yearly,20_64,35.9801157448944
914,2035,constant_mortality,male,5yearly,20_64,38.0324952731241
914,2035,high_variant,female,5yearly,20_64,34.6060351023564
914,2035,high_variant,male,5yearly,20_64,37.6224542227169
914,2035,instant_replacement,female,5yearly,20_64,41.873673143307
914,2035,instant_replacement,male,5yearly,20_64,45.8588774975953
914,2035,low_variant,female,5yearly,20_64,37.3348603030701
914,2035,low_variant,male,5yearly,20_64,40.7314873438592
914,2035,medium_variant,female,5yearly,20_64,35.9278468530814
914,2035,medium_variant,male,5yearly,20_64,39.1265027383482
914,2035,no_change,female,5yearly,20_64,31.6765982942384
914,2035,no_change,male,5yearly,20_64,33.2688042593793
914,2035,zero_migration,female,5yearly,20_64,35.989321109118
914,2035,zero_migration,male,5yearly,20_64,39.2399663127774
914,2035,constant_fertility,female,5yearly,20_69,38.9594825469909
914,2035,constant_fertility,male,5yearly,20_69,41.4179584256018
914,2035,constant_mortality,female,5yearly,20_69,41.8663168021883
914,2035,constant_mortality,male,5yearly,20_69,43.6817142497186
914,2035,high_variant,female,5yearly,20_69,41.55792944987
914,2035,high_variant,male,5yearly,20_69,44.3364405856377
914,2035,instant_replacement,female,5yearly,20_69,50.545358494084
914,2035,instant_replacement,male,5yearly,20_69,54.2877668058786
914,2035,low_variant,female,5yearly,20_69,44.8740362526844
914,2035,low_variant,male,5yearly,20_69,48.0371028055874
914,2035,medium_variant,female,5yearly,20_69,43.1640254470463
914,2035,medium_variant,male,5yearly,20_69,46.1265443667075
914,2035,no_change,female,5yearly,20_69,36.837624630125
914,2035,no_change,male,5yearly,20_69,38.19200263494
914,2035,zero_migration,female,5yearly,20_69,43.2167143165578
914,2035,zero_migration,male,5yearly,20_69,46.2335822378628
914,2035,constant_fertility,female,5yearly,25plus,57.4836114055719
914,2035,constant_fertility,male,5yearly,25plus,56.2640117858489
914,2035,constant_mortality,female,5yearly,25plus,54.789496510436
914,2035,constant_mortality,male,5yearly,25plus,54.369217088543
914,2035,high_variant,female,5yearly,25plus,61.3615265712164
914,2035,high_variant,male,5yearly,25plus,60.2707141609214
914,2035,instant_replacement,female,5yearly,25plus,76.5417278464459
914,2035,instant_replacement,male,5yearly,25plus,75.6655783127763
914,2035,low_variant,female,5yearly,25plus,66.5452973057082
914,2035,low_variant,male,5yearly,25plus,65.5817191642594
914,2035,medium_variant,female,5yearly,25plus,63.8709469990337
914,2035,medium_variant,male,5yearly,25plus,62.8385059005237
914,2035,no_change,female,5yearly,25plus,48.0394793076997
914,2035,no_change,male,5yearly,25plus,47.3817410810189
914,2035,zero_migration,female,5yearly,25plus,63.8568566742767
914,2035,zero_migration,male,5yearly,25plus,62.8956519402701
914,2035,constant_fertility,female,5yearly,25_69,35.4073136270902
914,2035,constant_fertility,male,5yearly,25_69,37.6616646592154
914,2035,constant_mortality,female,5yearly,25_69,37.3297443650098
914,2035,constant_mortality,male,5yearly,25_69,39.2505698751618
914,2035,high_variant,female,5yearly,25_69,37.7959710407553
914,2035,high_variant,male,5yearly,25_69,40.3436423357078
914,2035,instant_replacement,female,5yearly,25_69,47.1464922298444
914,2035,instant_replacement,male,5yearly,25_69,50.6487697707266
914,2035,low_variant,female,5yearly,25_69,40.988935022353
914,2035,low_variant,male,5yearly,25_69,43.8986552438236
914,2035,medium_variant,female,5yearly,25_69,39.3416358526539
914,2035,medium_variant,male,5yearly,25_69,42.0624395371779
914,2035,no_change,female,5yearly,25_69,32.7307566798307
914,2035,no_change,male,5yearly,25_69,34.2061355129568
914,2035,zero_migration,female,5yearly,25_69,39.3986688845337
914,2035,zero_migration,male,5yearly,25_69,42.1733726335263
914,2035,constant_fertility,female,5yearly,40plus,47.6387013829923
914,2035,constant_fertility,male,5yearly,40plus,46.3033003064575
914,2035,constant_mortality,female,5yearly,40plus,42.6588513800008
914,2035,constant_mortality,male,5yearly,40plus,42.6733810403221
914,2035,high_variant,female,5yearly,40plus,50.8524497384794
914,2035,high_variant,male,5yearly,40plus,49.6006974460365
914,2035,instant_replacement,female,5yearly,40plus,63.4324691770446
914,2035,instant_replacement,male,5yearly,40plus,62.2697981224659
914,2035,low_variant,female,5yearly,40plus,55.1484216565202
914,2035,low_variant,male,5yearly,40plus,53.9714824634298
914,2035,medium_variant,female,5yearly,40plus,52.9320999258182
914,2035,medium_variant,male,5yearly,40plus,51.71390748188
914,2035,no_change,female,5yearly,40plus,37.4033685934951
914,2035,no_change,male,5yearly,40plus,37.1891031301071
914,2035,zero_migration,female,5yearly,40plus,52.9009242821651
914,2035,zero_migration,male,5yearly,40plus,51.7281935277824
914,2035,constant_fertility,female,5yearly,50plus,41.6720520054151
914,2035,constant_fertility,male,5yearly,50plus,39.4813561647614
914,2035,constant_mortality,female,5yearly,50plus,36.1303058723135
914,2035,constant_mortality,male,5yearly,50plus,35.160279668206
914,2035,high_variant,female,5yearly,50plus,44.4832642056136
914,2035,high_variant,male,5yearly,50plus,42.2929546100944
914,2035,instant_replacement,female,5yearly,50plus,55.4876488060556
914,2035,instant_replacement,male,5yearly,50plus,53.0954447424174
914,2035,low_variant,female,5yearly,50plus,48.2411738120608
914,2035,low_variant,male,5yearly,50plus,46.0197954176724
914,2035,medium_variant,female,5yearly,50plus,46.3024524246421
914,2035,medium_variant,male,5yearly,50plus,44.0948197653977
914,2035,no_change,female,5yearly,50plus,31.6790982745995
914,2035,no_change,male,5yearly,50plus,30.6415655474594
914,2035,zero_migration,female,5yearly,50plus,46.2399343059541
