region,year,variant,gender,freq,agebroad,percentagetotaldeaths
924,2030,constant_fertility,male,5yearly,50plus,95.7570865327525
924,2030,constant_mortality,female,5yearly,50plus,96.9522202906099
924,2030,constant_mortality,male,5yearly,50plus,94.5936135636537
924,2030,high_variant,female,5yearly,50plus,97.244887691163
924,2030,high_variant,male,5yearly,50plus,95.6436435250654
924,2030,instant_replacement,female,5yearly,50plus,97.3026037287677
924,2030,instant_replacement,male,5yearly,50plus,95.7059278066012
924,2030,low_variant,female,5yearly,50plus,97.4434659728636
924,2030,low_variant,male,5yearly,50plus,95.8659762218032
924,2030,medium_variant,female,5yearly,50plus,97.3440562201603
924,2030,medium_variant,male,5yearly,50plus,95.7548767660835
924,2030,no_change,female,5yearly,50plus,96.9530397692672
924,2030,no_change,male,5yearly,50plus,94.5952686454157
924,2030,zero_migration,female,5yearly,50plus,97.5181126192223
924,2030,zero_migration,male,5yearly,50plus,95.9977793667908
924,2030,constant_fertility,female,5yearly,60plus,94.1538627819618
924,2030,constant_fertility,male,5yearly,60plus,91.201995740779
924,2030,constant_mortality,female,5yearly,60plus,93.2908162686887
924,2030,constant_mortality,male,5yearly,60plus,88.9231704701011
924,2030,high_variant,female,5yearly,60plus,94.0570809911941
924,2030,high_variant,male,5yearly,60plus,91.0939385638239
924,2030,instant_replacement,female,5yearly,60plus,94.1129110493112
924,2030,instant_replacement,male,5yearly,60plus,91.1532600232184
924,2030,low_variant,female,5yearly,60plus,94.2491508395924
924,2030,low_variant,male,5yearly,60plus,91.3056932759546
924,2030,medium_variant,female,5yearly,60plus,94.1529974490499
924,2030,medium_variant,male,5yearly,60plus,91.1998805130231
924,2030,no_change,female,5yearly,60plus,93.2916084695297
924,2030,no_change,male,5yearly,60plus,88.9247485408781
924,2030,zero_migration,female,5yearly,60plus,94.3907459233664
924,2030,zero_migration,male,5yearly,60plus,91.5083195290943
924,2030,constant_fertility,female,5yearly,65plus,91.0967017114573
924,2030,constant_fertility,male,5yearly,65plus,86.8146127007212
924,2030,constant_mortality,female,5yearly,65plus,89.7133709787185
924,2030,constant_mortality,male,5yearly,65plus,83.496443491721
924,2030,high_variant,female,5yearly,65plus,91.0031003276608
924,2030,high_variant,male,5yearly,65plus,86.7117800795161
924,2030,instant_replacement,female,5yearly,65plus,91.0571603276048
924,2030,instant_replacement,male,5yearly,65plus,86.7681366967182
924,2030,low_variant,female,5yearly,65plus,91.1888981706711
924,2030,low_variant,male,5yearly,65plus,86.913309244941
924,2030,medium_variant,female,5yearly,65plus,91.0959012382714
924,2030,medium_variant,male,5yearly,65plus,86.8125885311775
924,2030,no_change,female,5yearly,65plus,89.7141041355166
924,2030,no_change,male,5yearly,65plus,83.4979787276402
924,2030,zero_migration,female,5yearly,65plus,91.3567897545736
924,2030,zero_migration,male,5yearly,65plus,87.1371764036053
924,2030,constant_fertility,female,5yearly,70plus,86.2601088621239
924,2030,constant_fertility,male,5yearly,70plus,80.0097919089627
924,2030,constant_mortality,female,5yearly,70plus,84.080588721738
924,2030,constant_mortality,male,5yearly,70plus,75.2751914835169
924,2030,high_variant,female,5yearly,70plus,86.1715176768623
924,2030,high_variant,male,5yearly,70plus,79.9150051455944
924,2030,instant_replacement,female,5yearly,70plus,86.2226824550367
924,2030,instant_replacement,male,5yearly,70plus,79.9669356218852
924,2030,low_variant,female,5yearly,70plus,86.3474142467588
924,2030,low_variant,male,5yearly,70plus,80.100769032687
924,2030,medium_variant,female,5yearly,70plus,86.2593896027554
924,2030,medium_variant,male,5yearly,70plus,80.0078719087748
924,2030,no_change,female,5yearly,70plus,84.0812799137603
924,2030,no_change,male,5yearly,70plus,75.2766150656015
924,2030,zero_migration,female,5yearly,70plus,86.5348688258822
924,2030,zero_migration,male,5yearly,70plus,80.3330875095359
924,2030,constant_fertility,female,5yearly,80plus,68.3273422157258
924,2030,constant_fertility,male,5yearly,80plus,57.2595033775044
924,2030,constant_mortality,female,5yearly,80plus,63.7531496671289
924,2030,constant_mortality,male,5yearly,80plus,49.7802511547656
924,2030,high_variant,female,5yearly,80plus,68.257228038244
924,2030,high_variant,male,5yearly,80plus,57.1916900501233
924,2030,instant_replacement,female,5yearly,80plus,68.297757565424
924,2030,instant_replacement,male,5yearly,80plus,57.2288228325719
924,2030,low_variant,female,5yearly,80plus,68.3965864303615
924,2030,low_variant,male,5yearly,80plus,57.3244742073873
924,2030,medium_variant,female,5yearly,80plus,68.3268245322064
924,2030,medium_variant,male,5yearly,80plus,57.2580184878671
924,2030,no_change,female,5yearly,80plus,63.7536570260248
924,2030,no_change,male,5yearly,80plus,49.7813284869302
924,2030,zero_migration,female,5yearly,80plus,68.5956840342698
924,2030,zero_migration,male,5yearly,80plus,57.5327061464168
924,2030,constant_fertility,female,5yearly,90plus,29.8094802543106
924,2030,constant_fertility,male,5yearly,90plus,19.0590131149315
924,2030,constant_mortality,female,5yearly,90plus,24.5911627604154
924,2030,constant_mortality,male,5yearly,90plus,14.0155903001233
924,2030,high_variant,female,5yearly,90plus,29.7788638595517
924,2030,high_variant,male,5yearly,90plus,19.0364041549749
924,2030,instant_replacement,female,5yearly,90plus,29.7965552112792
924,2030,instant_replacement,male,5yearly,90plus,19.048763845662
924,2030,low_variant,female,5yearly,90plus,29.8396623230379
924,2030,low_variant,male,5yearly,90plus,19.080663462302
924,2030,medium_variant,female,5yearly,90plus,29.8092798115407
924,2030,medium_variant,male,5yearly,90plus,19.0585063683149
924,2030,no_change,female,5yearly,90plus,24.5913783586982
924,2030,no_change,male,5yearly,90plus,14.0158115137674
924,2030,zero_migration,female,5yearly,90plus,29.954566835491
924,2030,zero_migration,male,5yearly,90plus,19.170819146162
924,2035,constant_fertility,female,5yearly,0_4,0.288282112267715
924,2035,constant_fertility,male,5yearly,0_4,0.302270538868318
924,2035,constant_mortality,female,5yearly,0_4,0.389316457660003
924,2035,constant_mortality,male,5yearly,0_4,0.461312724363661
924,2035,high_variant,female,5yearly,0_4,0.368421015931324
924,2035,high_variant,male,5yearly,0_4,0.387406715096931
924,2035,instant_replacement,female,5yearly,0_4,0.319428071643153
924,2035,instant_replacement,male,5yearly,0_4,0.336279379718301
924,2035,low_variant,female,5yearly,0_4,0.211126823904085
924,2035,low_variant,male,5yearly,0_4,0.221980665352698
924,2035,medium_variant,female,5yearly,0_4,0.28918288470137
924,2035,medium_variant,male,5yearly,0_4,0.303994469604984
924,2035,no_change,female,5yearly,0_4,0.388531806651523
924,2035,no_change,male,5yearly,0_4,0.460186510885883
924,2035,zero_migration,female,5yearly,0_4,0.2577966500869
924,2035,zero_migration,male,5yearly,0_4,0.27203404045458
924,2035,constant_fertility,female,5yearly,0_14,0.34884264802077
924,2035,constant_fertility,male,5yearly,0_14,0.381401179585429
924,2035,constant_mortality,female,5yearly,0_14,0.468108147396652
924,2035,constant_mortality,male,5yearly,0_14,0.575500790136693
924,2035,high_variant,female,5yearly,0_14,0.444043726592348
924,2035,high_variant,male,5yearly,0_14,0.486426781086707
924,2035,instant_replacement,female,5yearly,0_14,0.386551226933829
924,2035,instant_replacement,male,5yearly,0_14,0.424494261249966
924,2035,low_variant,female,5yearly,0_14,0.257426565988314
924,2035,low_variant,male,5yearly,0_14,0.283004935901441
924,2035,medium_variant,female,5yearly,0_14,0.350195761280489
924,2035,medium_variant,male,5yearly,0_14,0.383972489829923
924,2035,no_change,female,5yearly,0_14,0.466867295101543
924,2035,no_change,male,5yearly,0_14,0.573026361860778
924,2035,zero_migration,female,5yearly,0_14,0.313594504844204
924,2035,zero_migration,male,5yearly,0_14,0.345938413500343
924,2035,constant_fertility,female,5yearly,0_19,0.420572850310412
924,2035,constant_fertility,male,5yearly,0_19,0.514916409397544
924,2035,constant_mortality,female,5yearly,0_19,0.560642573715276
924,2035,constant_mortality,male,5yearly,0_19,0.772247916089867
924,2035,high_variant,female,5yearly,0_19,0.527685442994283
924,2035,high_variant,male,5yearly,0_19,0.641665604599459
924,2035,instant_replacement,female,5yearly,0_19,0.465954710011572
924,2035,instant_replacement,male,5yearly,0_19,0.572759032017042
924,2035,low_variant,female,5yearly,0_19,0.318262679926913
924,2035,low_variant,male,5yearly,0_19,0.396853007832691
924,2035,medium_variant,female,5yearly,0_19,0.422412947574651
924,2035,medium_variant,male,5yearly,0_19,0.518651788958708
924,2035,no_change,female,5yearly,0_19,0.558793150943477
924,2035,no_change,male,5yearly,0_19,0.768252544707826
924,2035,zero_migration,female,5yearly,0_19,0.380551930552969
924,2035,zero_migration,male,5yearly,0_19,0.471812399017667
924,2035,constant_fertility,female,5yearly,0_24,0.527312976150668
924,2035,constant_fertility,male,5yearly,0_24,0.756562667071301
924,2035,constant_mortality,female,5yearly,0_24,0.693305790853262
924,2035,constant_mortality,male,5yearly,0_24,1.11854874941854
924,2035,high_variant,female,5yearly,0_24,0.640997480637588
924,2035,high_variant,male,5yearly,0_24,0.898190237478228
924,2035,instant_replacement,female,5yearly,0_24,0.578152250247961
924,2035,instant_replacement,male,5yearly,0_24,0.82702337127518
924,2035,low_variant,female,5yearly,0_24,0.418934043658735
924,2035,low_variant,male,5yearly,0_24,0.625046149826477
924,2035,medium_variant,female,5yearly,0_24,0.529499621112829
924,2035,medium_variant,male,5yearly,0_24,0.760925632140103
924,2035,no_change,female,5yearly,0_24,0.691123627143843
924,2035,no_change,male,5yearly,0_24,1.11359839370192
924,2035,zero_migration,female,5yearly,0_24,0.479403902892723
924,2035,zero_migration,male,5yearly,0_24,0.698256544945471
924,2035,constant_fertility,female,5yearly,5_14,0.0605605357530554
924,2035,constant_fertility,male,5yearly,5_14,0.0791306407171108
924,2035,constant_mortality,female,5yearly,5_14,0.0787916897366495
924,2035,constant_mortality,male,5yearly,5_14,0.114188065773032
924,2035,high_variant,female,5yearly,5_14,0.0756227106610241
924,2035,high_variant,male,5yearly,5_14,0.0990200659897758
924,2035,instant_replacement,female,5yearly,5_14,0.0671231552906757
924,2035,instant_replacement,male,5yearly,5_14,0.0882148815316654
924,2035,low_variant,female,5yearly,5_14,0.0462997420842292
924,2035,low_variant,male,5yearly,5_14,0.0610242705487427
924,2035,medium_variant,female,5yearly,5_14,0.0610128765791183
924,2035,medium_variant,male,5yearly,5_14,0.0799780202249382
924,2035,no_change,female,5yearly,5_14,0.0783354884500201
924,2035,no_change,male,5yearly,5_14,0.112839850974895
924,2035,zero_migration,female,5yearly,5_14,0.055797854757304
924,2035,zero_migration,male,5yearly,5_14,0.0739043730457634
924,2035,constant_fertility,female,5yearly,15plus,99.6511573519792
924,2035,constant_fertility,male,5yearly,15plus,99.6185988204145
924,2035,constant_mortality,female,5yearly,15plus,99.5318918526034
924,2035,constant_mortality,male,5yearly,15plus,99.4244992098633
924,2035,high_variant,female,5yearly,15plus,99.5559562734077
924,2035,high_variant,male,5yearly,15plus,99.5135732189133
924,2035,instant_replacement,female,5yearly,15plus,99.6134487730662
924,2035,instant_replacement,male,5yearly,15plus,99.57550573875
924,2035,low_variant,female,5yearly,15plus,99.7425734340117
924,2035,low_variant,male,5yearly,15plus,99.7169950640985
924,2035,medium_variant,female,5yearly,15plus,99.6498042387195
924,2035,medium_variant,male,5yearly,15plus,99.6160275101701
924,2035,no_change,female,5yearly,15plus,99.5331327048985
924,2035,no_change,male,5yearly,15plus,99.4269736381392
924,2035,zero_migration,female,5yearly,15plus,99.6864054951558
924,2035,zero_migration,male,5yearly,15plus,99.6540615864997
924,2035,constant_fertility,female,5yearly,15_24,0.178470328129898
924,2035,constant_fertility,male,5yearly,15_24,0.375161487485872
924,2035,constant_mortality,female,5yearly,15_24,0.22519764345661
924,2035,constant_mortality,male,5yearly,15_24,0.543047959281848
924,2035,high_variant,female,5yearly,15_24,0.19695375404524
924,2035,high_variant,male,5yearly,15_24,0.411763456391521
924,2035,instant_replacement,female,5yearly,15_24,0.191601023314133
924,2035,instant_replacement,male,5yearly,15_24,0.402529110025214
924,2035,low_variant,female,5yearly,15_24,0.161507477670421
924,2035,low_variant,male,5yearly,15_24,0.342041213925036
924,2035,medium_variant,female,5yearly,15_24,0.17930385983234
924,2035,medium_variant,male,5yearly,15_24,0.376953142310181
924,2035,no_change,female,5yearly,15_24,0.224256332042299
924,2035,no_change,male,5yearly,15_24,0.54057203184114
924,2035,zero_migration,female,5yearly,15_24,0.165809398048518
924,2035,zero_migration,male,5yearly,15_24,0.352318131445128
924,2035,constant_fertility,female,5yearly,15_49,2.01975495147827
924,2035,constant_fertility,male,5yearly,15_49,3.29721638826768
924,2035,constant_mortality,female,5yearly,15_49,2.39801591531054
924,2035,constant_mortality,male,5yearly,15_49,4.57275980580085
924,2035,high_variant,female,5yearly,15_49,2.03613015334431
924,2035,high_variant,male,5yearly,15_49,3.32965150034694
924,2035,instant_replacement,female,5yearly,15_49,2.03194071392662
924,2035,instant_replacement,male,5yearly,15_49,3.32251254404987
924,2035,low_variant,female,5yearly,15_49,2.00479630384791
924,2035,low_variant,male,5yearly,15_49,3.26797571241132
924,2035,medium_variant,female,5yearly,15_49,2.02054542300458
924,2035,medium_variant,male,5yearly,15_49,3.2988806267781
924,2035,no_change,female,5yearly,15_49,2.3971270268735
924,2035,no_change,male,5yearly,15_49,4.57047003167755
924,2035,zero_migration,female,5yearly,15_49,1.84939085288341
924,2035,zero_migration,male,5yearly,15_49,3.05875218451578
924,2035,constant_fertility,female,5yearly,15_59,4.90662507827493
924,2035,constant_fertility,male,5yearly,15_59,7.35567521268132
924,2035,constant_mortality,female,5yearly,15_59,5.91142287102869
924,2035,constant_mortality,male,5yearly,15_59,10.1085419204956
924,2035,high_variant,female,5yearly,15_59,4.91966002204878
924,2035,high_variant,male,5yearly,15_59,7.38235835563675
924,2035,instant_replacement,female,5yearly,15_59,4.91732932175959
924,2035,instant_replacement,male,5yearly,15_59,7.37809429639421
924,2035,low_variant,female,5yearly,15_59,4.89480873314471
924,2035,low_variant,male,5yearly,15_59,7.33182293234578
924,2035,medium_variant,female,5yearly,15_59,4.90731313323111
924,2035,medium_variant,male,5yearly,15_59,7.35719793319212
924,2035,no_change,female,5yearly,15_59,5.91061874957626
924,2035,no_change,male,5yearly,15_59,10.1065372965867
924,2035,zero_migration,female,5yearly,15_59,4.63759381344366
924,2035,zero_migration,male,5yearly,15_59,7.01091576908575
924,2035,constant_fertility,female,5yearly,15_64,7.44039412168374
924,2035,constant_fertility,male,5yearly,15_64,10.9697332389816
924,2035,constant_mortality,female,5yearly,15_64,9.0688624098591
924,2035,constant_mortality,male,5yearly,15_64,14.9875881897587
924,2035,high_variant,female,5yearly,15_64,7.45056282960728
924,2035,high_variant,male,5yearly,15_64,10.9912273248651
924,2035,instant_replacement,female,5yearly,15_64,7.44983294218861
924,2035,instant_replacement,male,5yearly,15_64,10.9895548620394
924,2035,low_variant,female,5yearly,15_64,7.43137067853058
924,2035,low_variant,male,5yearly,15_64,10.9506083257127
924,2035,medium_variant,female,5yearly,15_64,7.44105782645467
924,2035,medium_variant,male,5yearly,15_64,10.9710983683562
924,2035,no_change,female,5yearly,15_64,9.0681344670652
924,2035,no_change,male,5yearly,15_64,14.985808954335
924,2035,zero_migration,female,5yearly,15_64,7.13174031924822
924,2035,zero_migration,male,5yearly,15_64,10.5882171627316
924,2035,constant_fertility,female,5yearly,20plus,99.5794271496896
924,2035,constant_fertility,male,5yearly,20plus,99.4850835906025
924,2035,constant_mortality,female,5yearly,20plus,99.4393574262847
924,2035,constant_mortality,male,5yearly,20plus,99.2277520839102
924,2035,high_variant,female,5yearly,20plus,99.4723145570057
924,2035,high_variant,male,5yearly,20plus,99.3583343954006
924,2035,instant_replacement,female,5yearly,20plus,99.5340452899884
924,2035,instant_replacement,male,5yearly,20plus,99.427240967983
924,2035,low_variant,female,5yearly,20plus,99.6817373200731
924,2035,low_variant,male,5yearly,20plus,99.6031469921673
924,2035,medium_variant,female,5yearly,20plus,99.5775870524254
924,2035,medium_variant,male,5yearly,20plus,99.4813482110413
924,2035,no_change,female,5yearly,20plus,99.4412068490566
924,2035,no_change,male,5yearly,20plus,99.2317474552922
924,2035,zero_migration,female,5yearly,20plus,99.619448069447
924,2035,zero_migration,male,5yearly,20plus,99.5281876009823
924,2035,constant_fertility,female,5yearly,20_64,7.3686639193941
924,2035,constant_fertility,male,5yearly,20_64,10.8362180091695
924,2035,constant_mortality,female,5yearly,20_64,8.97632798354048
924,2035,constant_mortality,male,5yearly,20_64,14.7908410638056
924,2035,high_variant,female,5yearly,20_64,7.36692111320535
924,2035,high_variant,male,5yearly,20_64,10.8359885013524
924,2035,instant_replacement,female,5yearly,20_64,7.37042945911087
924,2035,instant_replacement,male,5yearly,20_64,10.8412900912723
924,2035,low_variant,female,5yearly,20_64,7.37053456459198
924,2035,low_variant,male,5yearly,20_64,10.8367602537814
924,2035,medium_variant,female,5yearly,20_64,7.3688406401605
924,2035,medium_variant,male,5yearly,20_64,10.8364190692274
924,2035,no_change,female,5yearly,20_64,8.97620861122326
924,2035,no_change,male,5yearly,20_64,14.790582771488
924,2035,zero_migration,female,5yearly,20_64,7.06478289353945
924,2035,zero_migration,male,5yearly,20_64,10.4623431772142
924,2035,constant_fertility,female,5yearly,20_69,11.5231515772616
924,2035,constant_fertility,male,5yearly,20_69,16.6175763617773
924,2035,constant_mortality,female,5yearly,20_69,14.1178522118324
924,2035,constant_mortality,male,5yearly,20_69,22.3694450271701
924,2035,high_variant,female,5yearly,20_69,11.5166519883996
924,2035,high_variant,male,5yearly,20_69,16.6091026240141
924,2035,instant_replacement,female,5yearly,20_69,11.5227850667028
924,2035,instant_replacement,male,5yearly,20_69,16.6185854230045
924,2035,low_variant,female,5yearly,20_69,11.529544302214
924,2035,low_variant,male,5yearly,20_69,16.6258299868793
924,2035,medium_variant,female,5yearly,20_69,11.523231141419
924,2035,medium_variant,male,5yearly,20_69,16.6175253254868
924,2035,no_change,female,5yearly,20_69,14.1178568876287
924,2035,no_change,male,5yearly,20_69,22.369536829927
924,2035,zero_migration,female,5yearly,20_69,11.1917823313365
924,2035,zero_migration,male,5yearly,20_69,16.2281387137055
924,2035,constant_fertility,female,5yearly,25plus,99.4726870238493
924,2035,constant_fertility,male,5yearly,25plus,99.2434373329287
924,2035,constant_mortality,female,5yearly,25plus,99.3066942091467
924,2035,constant_mortality,male,5yearly,25plus,98.8814512505815
924,2035,high_variant,female,5yearly,25plus,99.3590025193624
924,2035,high_variant,male,5yearly,25plus,99.1018097625218
924,2035,instant_replacement,female,5yearly,25plus,99.421847749752
924,2035,instant_replacement,male,5yearly,25plus,99.1729766287248
924,2035,low_variant,female,5yearly,25plus,99.5810659563413
924,2035,low_variant,male,5yearly,25plus,99.3749538501735
924,2035,medium_variant,female,5yearly,25plus,99.4705003788872
924,2035,medium_variant,male,5yearly,25plus,99.2390743678599
924,2035,no_change,female,5yearly,25plus,99.3088763728562
924,2035,no_change,male,5yearly,25plus,98.8864016062981
924,2035,zero_migration,female,5yearly,25plus,99.5205960971073
924,2035,zero_migration,male,5yearly,25plus,99.3017434550546
924,2035,constant_fertility,female,5yearly,25_69,11.4164114514214
924,2035,constant_fertility,male,5yearly,25_69,16.3759301041036
924,2035,constant_mortality,female,5yearly,25_69,13.9851889946944
924,2035,constant_mortality,male,5yearly,25_69,22.0231441938414
924,2035,high_variant,female,5yearly,25_69,11.4033399507563
924,2035,high_variant,male,5yearly,25_69,16.3525779911353
924,2035,instant_replacement,female,5yearly,25_69,11.4105875264664
924,2035,instant_replacement,male,5yearly,25_69,16.3643210837464
924,2035,low_variant,female,5yearly,25_69,11.4288729384821
924,2035,low_variant,male,5yearly,25_69,16.3976368448855
924,2035,medium_variant,female,5yearly,25_69,11.4161444678808
924,2035,medium_variant,male,5yearly,25_69,16.3752514823054
924,2035,no_change,female,5yearly,25_69,13.9855264114284
924,2035,no_change,male,5yearly,25_69,22.0241909809329
924,2035,zero_migration,female,5yearly,25_69,11.0929303589967
924,2035,zero_migration,male,5yearly,25_69,16.0016945677777
924,2035,constant_fertility,female,5yearly,40plus,98.8756334422608
924,2035,constant_fertility,male,5yearly,40plus,98.1246889017149
924,2035,constant_mortality,female,5yearly,40plus,98.6001648517602
924,2035,constant_mortality,male,5yearly,40plus,97.3208908257936
924,2035,high_variant,female,5yearly,40plus,98.7626325489351
924,2035,high_variant,male,5yearly,40plus,97.984656669074
924,2035,instant_replacement,female,5yearly,40plus,98.8251005713492
924,2035,instant_replacement,male,5yearly,40plus,98.0550212867115
924,2035,low_variant,female,5yearly,40plus,98.9833624934351
924,2035,low_variant,male,5yearly,40plus,98.2547200622526
924,2035,medium_variant,female,5yearly,40plus,98.8734607599593
924,2035,medium_variant,male,5yearly,40plus,98.1203747197136
924,2035,no_change,female,5yearly,40plus,98.6023299692339
924,2035,no_change,male,5yearly,40plus,97.3257690911199
924,2035,zero_migration,female,5yearly,40plus,98.9879994128024
924,2035,zero_migration,male,5yearly,40plus,98.2864005918084
924,2035,constant_fertility,female,5yearly,50plus,97.6314024005009
924,2035,constant_fertility,male,5yearly,50plus,96.3213824321469
924,2035,constant_mortality,female,5yearly,50plus,97.1338759372928
924,2035,constant_mortality,male,5yearly,50plus,94.8517394040625
924,2035,high_variant,female,5yearly,50plus,97.5198261200634
924,2035,high_variant,male,5yearly,50plus,96.1839217185664
924,2035,instant_replacement,female,5yearly,50plus,97.5815080591396
924,2035,instant_replacement,male,5yearly,50plus,96.2529931947002
924,2035,low_variant,female,5yearly,50plus,97.7377771301638
924,2035,low_variant,male,5yearly,50plus,96.4490193516872
924,2035,medium_variant,female,5yearly,50plus,97.6292588157149
924,2035,medium_variant,male,5yearly,50plus,96.317146883392
924,2035,no_change,female,5yearly,50plus,97.136005678025
924,2035,no_change,male,5yearly,50plus,94.8565036064617
924,2035,zero_migration,female,5yearly,50plus,97.8370146422724
924,2035,zero_migration,male,5yearly,50plus,96.5953094019839
924,2035,constant_fertility,female,5yearly,60plus,94.7445322737043
924,2035,constant_fertility,male,5yearly,60plus,92.2629236077332
924,2035,constant_mortality,female,5yearly,60plus,93.6204689815747
924,2035,constant_mortality,male,5yearly,60plus,89.3159572893678
924,2035,high_variant,female,5yearly,60plus,94.6362962513589
924,2035,high_variant,male,5yearly,60plus,92.1312148632766
924,2035,instant_replacement,female,5yearly,60plus,94.6961194513066
924,2035,instant_replacement,male,5yearly,60plus,92.1974114423558
924,2035,low_variant,female,5yearly,60plus,94.847764700867
924,2035,low_variant,male,5yearly,60plus,92.3851721317528
924,2035,medium_variant,female,5yearly,60plus,94.7424911054884
924,2035,medium_variant,male,5yearly,60plus,92.258829576978
924,2035,no_change,female,5yearly,60plus,93.6225139553222
924,2035,no_change,male,5yearly,60plus,89.3204363415526
924,2035,zero_migration,female,5yearly,60plus,95.0488116817122
924,2035,zero_migration,male,5yearly,60plus,92.6431458174139
924,2035,constant_fertility,female,5yearly,65plus,92.2107632302954
924,2035,constant_fertility,male,5yearly,65plus,88.6488655814329
924,2035,constant_mortality,female,5yearly,65plus,90.4630294427443
924,2035,constant_mortality,male,5yearly,65plus,84.4369110201046
924,2035,high_variant,female,5yearly,65plus,92.1053934438004
924,2035,high_variant,male,5yearly,65plus,88.5223458940482
924,2035,instant_replacement,female,5yearly,65plus,92.1636158308775
924,2035,instant_replacement,male,5yearly,65plus,88.5859508767107
924,2035,low_variant,female,5yearly,65plus,92.3112027554811
924,2035,low_variant,male,5yearly,65plus,88.7663867383858
924,2035,medium_variant,female,5yearly,65plus,92.2087464122648
924,2035,medium_variant,male,5yearly,65plus,88.6449291418139
924,2035,no_change,female,5yearly,65plus,90.4649982378333
924,2035,no_change,male,5yearly,65plus,84.4411646838042
924,2035,zero_migration,female,5yearly,65plus,92.5546651759076
924,2035,zero_migration,male,5yearly,65plus,89.0658444237681
924,2035,constant_fertility,female,5yearly,70plus,88.0562755724279
924,2035,constant_fertility,male,5yearly,70plus,82.8675072288251
924,2035,constant_mortality,female,5yearly,70plus,85.3215052144524
924,2035,constant_mortality,male,5yearly,70plus,76.8583070567401
924,2035,high_variant,female,5yearly,70plus,87.9556625686061
924,2035,high_variant,male,5yearly,70plus,82.7492317713865
924,2035,instant_replacement,female,5yearly,70plus,88.0112602232857
924,2035,instant_replacement,male,5yearly,70plus,82.8086555449784
924,2035,low_variant,female,5yearly,70plus,88.1521930178591
924,2035,low_variant,male,5yearly,70plus,82.9773170052881
924,2035,medium_variant,female,5yearly,70plus,88.0543559110063
924,2035,medium_variant,male,5yearly,70plus,82.8638228855545
924,2035,no_change,female,5yearly,70plus,85.3233499614278
924,2035,no_change,male,5yearly,70plus,76.8622106253652
924,2035,zero_migration,female,5yearly,70plus,88.4276657381106
924,2035,zero_migration,male,5yearly,70plus,83.3000488872769
924,2035,constant_fertility,female,5yearly,80plus,70.5169670725211
924,2035,constant_fertility,male,5yearly,80plus,60.6054203070779
924,2035,constant_mortality,female,5yearly,80plus,64.4058847008832
924,2035,constant_mortality,male,5yearly,80plus,50.4418204302192
924,2035,high_variant,female,5yearly,80plus,70.4362966697418
924,2035,high_variant,male,5yearly,80plus,60.5189968421202
924,2035,instant_replacement,female,5yearly,80plus,70.4808829834777
924,2035,instant_replacement,male,5yearly,80plus,60.5623858122128
924,2035,low_variant,female,5yearly,80plus,70.5937583754486
924,2035,low_variant,male,5yearly,80plus,60.6856728218702
924,2035,medium_variant,female,5yearly,80plus,70.5153877755745
924,2035,medium_variant,male,5yearly,80plus,60.6027067029451
924,2035,no_change,female,5yearly,80plus,64.4072248225465
924,2035,no_change,male,5yearly,80plus,50.4445036841402
924,2035,zero_migration,female,5yearly,80plus,70.8867564055761
924,2035,zero_migration,male,5yearly,80plus,60.9824335541624
924,2035,constant_fertility,female,5yearly,90plus,33.9126085290177
924,2035,constant_fertility,male,5yearly,90plus,23.5564330516491
924,2035,constant_mortality,female,5yearly,90plus,26.6580077246395
924,2035,constant_mortality,male,5yearly,90plus,15.9348989740139
924,2035,high_variant,female,5yearly,90plus,33.8738840507554
924,2035,high_variant,male,5yearly,90plus,23.5227707209312
924,2035,instant_replacement,female,5yearly,90plus,33.8952397332797
924,2035,instant_replacement,male,5yearly,90plus,23.5397691462606
924,2035,low_variant,female,5yearly,90plus,33.9495566930732
924,2035,low_variant,male,5yearly,90plus,23.5877088102149
924,2035,medium_variant,female,5yearly,90plus,33.9118852594915
924,2035,medium_variant,male,5yearly,90plus,23.5554058724996
924,2035,no_change,female,5yearly,90plus,26.6586508949181
924,2035,no_change,male,5yearly,90plus,15.9356350897511
924,2035,zero_migration,female,5yearly,90plus,34.1333959489701
924,2035,zero_migration,male,5yearly,90plus,23.7372817813893
924,2040,constant_fertility,female,5yearly,0_4,0.266166812825698
924,2040,constant_fertility,male,5yearly,0_4,0.274238188325718
924,2040,constant_mortality,female,5yearly,0_4,0.384821753271586
924,2040,constant_mortality,male,5yearly,0_4,0.460433606807828
924,2040,high_variant,female,5yearly,0_4,0.351365268740261
924,2040,high_variant,male,5yearly,0_4,0.36331355334575
924,2040,instant_replacement,female,5yearly,0_4,0.301331715522783
924,2040,instant_replacement,male,5yearly,0_4,0.312354016243638
924,2040,low_variant,female,5yearly,0_4,0.190596885073599
924,2040,low_variant,male,5yearly,0_4,0.197181323960116
924,2040,medium_variant,female,5yearly,0_4,0.268465813969062
924,2040,medium_variant,male,5yearly,0_4,0.277600427645475
924,2040,no_change,female,5yearly,0_4,0.381940567550847
924,2040,no_change,male,5yearly,0_4,0.456975308624379
924,2040,zero_migration,female,5yearly,0_4,0.237265728468127
924,2040,zero_migration,male,5yearly,0_4,0.246363759003253
924,2040,constant_fertility,female,5yearly,0_14,0.320746244817884
924,2040,constant_fertility,male,5yearly,0_14,0.343387366311874
924,2040,constant_mortality,female,5yearly,0_14,0.459605877117846
924,2040,constant_mortality,male,5yearly,0_14,0.569371160678047
924,2040,high_variant,female,5yearly,0_14,0.420381058108352
