region,year,variant,gender,freq,agebroad,percentagetotaldeaths
922,2020,low_variant,female,5yearly,0_19,11.0572386120768
922,2020,low_variant,male,5yearly,0_19,11.5043820663082
922,2020,medium_variant,female,5yearly,0_19,12.1252739851614
922,2020,medium_variant,male,5yearly,0_19,12.5322386816475
922,2020,no_change,female,5yearly,0_19,15.4154234538227
922,2020,no_change,male,5yearly,0_19,15.7450371452929
922,2020,zero_migration,female,5yearly,0_19,12.1077549250466
922,2020,zero_migration,male,5yearly,0_19,12.4736432626542
922,2020,constant_fertility,female,5yearly,0_24,14.7339473399452
922,2020,constant_fertility,male,5yearly,0_24,16.265572569203
922,2020,constant_mortality,female,5yearly,0_24,15.2302136989839
922,2020,constant_mortality,male,5yearly,0_24,16.9584109095128
922,2020,high_variant,female,5yearly,0_24,14.3867721344919
922,2020,high_variant,male,5yearly,0_24,15.9488482889905
922,2020,instant_replacement,female,5yearly,0_24,10.8676488990724
922,2020,instant_replacement,male,5yearly,0_24,12.6599616144971
922,2020,low_variant,female,5yearly,0_24,12.3056223360253
922,2020,low_variant,male,5yearly,0_24,13.9734717184424
922,2020,medium_variant,female,5yearly,0_24,13.3586715929069
922,2020,medium_variant,male,5yearly,0_24,14.9726855438583
922,2020,no_change,female,5yearly,0_24,16.7467494548315
922,2020,no_change,male,5yearly,0_24,18.3568789834774
922,2020,zero_migration,female,5yearly,0_24,13.3450546791499
922,2020,zero_migration,male,5yearly,0_24,14.842522506372
922,2020,constant_fertility,female,5yearly,5_14,1.70606642345817
922,2020,constant_fertility,male,5yearly,5_14,1.84978989395327
922,2020,constant_mortality,female,5yearly,5_14,1.96062294955298
922,2020,constant_mortality,male,5yearly,5_14,2.08804313132352
922,2020,high_variant,female,5yearly,5_14,1.71011703044461
922,2020,high_variant,male,5yearly,5_14,1.85623752443102
922,2020,instant_replacement,female,5yearly,5_14,1.64829373027013
922,2020,instant_replacement,male,5yearly,5_14,1.80188468495303
922,2020,low_variant,female,5yearly,5_14,1.69263220713563
922,2020,low_variant,male,5yearly,5_14,1.83965633376149
922,2020,medium_variant,female,5yearly,5_14,1.70146433009804
922,2020,medium_variant,male,5yearly,5_14,1.84811333704526
922,2020,no_change,female,5yearly,5_14,1.96091731240967
922,2020,no_change,male,5yearly,5_14,2.08492672431291
922,2020,zero_migration,female,5yearly,5_14,1.70561453662501
922,2020,zero_migration,male,5yearly,5_14,1.84647137762783
922,2020,constant_fertility,female,5yearly,15plus,87.4595582089059
922,2020,constant_fertility,male,5yearly,15plus,87.7543190512193
922,2020,constant_mortality,female,5yearly,15plus,87.240166454356
922,2020,constant_mortality,male,5yearly,15plus,87.5088208709756
922,2020,high_variant,female,5yearly,15plus,87.8156418941223
922,2020,high_variant,male,5yearly,15plus,88.086306954187
922,2020,instant_replacement,female,5yearly,15plus,91.4252849330826
922,2020,instant_replacement,male,5yearly,15plus,91.5330660600572
922,2020,low_variant,female,5yearly,15plus,89.9503108829658
922,2020,low_variant,male,5yearly,15plus,90.1565042270976
922,2020,medium_variant,female,5yearly,15plus,88.8702104277943
922,2020,medium_variant,male,5yearly,15plus,89.1093413078154
922,2020,no_change,female,5yearly,15plus,85.6794354728679
922,2020,no_change,male,5yearly,15plus,86.0351154954735
922,2020,zero_migration,female,5yearly,15plus,88.8945189681263
922,2020,zero_migration,male,5yearly,15plus,89.1509798415456
922,2020,constant_fertility,female,5yearly,15_24,2.19350554885109
922,2020,constant_fertility,male,5yearly,15_24,4.0198916204223
922,2020,constant_mortality,female,5yearly,15_24,2.47038015333996
922,2020,constant_mortality,male,5yearly,15_24,4.46723178048842
922,2020,high_variant,female,5yearly,15_24,2.20241402861415
922,2020,high_variant,male,5yearly,15_24,4.03515524317752
922,2020,instant_replacement,female,5yearly,15_24,2.29293383215501
922,2020,instant_replacement,male,5yearly,15_24,4.19302767455435
922,2020,low_variant,female,5yearly,15_24,2.25593321899115
922,2020,low_variant,male,5yearly,15_24,4.12997594553996
922,2020,medium_variant,female,5yearly,15_24,2.22888202070123
922,2020,medium_variant,male,5yearly,15_24,4.08202685167365
922,2020,no_change,female,5yearly,15_24,2.42618492769939
922,2020,no_change,male,5yearly,15_24,4.391994478951
922,2020,zero_migration,female,5yearly,15_24,2.23957364727613
922,2020,zero_migration,male,5yearly,15_24,3.99350234791757
922,2020,constant_fertility,female,5yearly,15_49,11.9202630732429
922,2020,constant_fertility,male,5yearly,15_49,18.7109642263568
922,2020,constant_mortality,female,5yearly,15_49,12.752027359228
922,2020,constant_mortality,male,5yearly,15_49,19.8350574548902
922,2020,high_variant,female,5yearly,15_49,11.9687764869788
922,2020,high_variant,male,5yearly,15_49,18.7816794210758
922,2020,instant_replacement,female,5yearly,15_49,12.4607097791117
922,2020,instant_replacement,male,5yearly,15_49,19.5166020903044
922,2020,low_variant,female,5yearly,15_49,12.2595903088937
922,2020,low_variant,male,5yearly,15_49,19.2231500104456
922,2020,medium_variant,female,5yearly,15_49,12.1124510601683
922,2020,medium_variant,male,5yearly,15_49,18.9998753597438
922,2020,no_change,female,5yearly,15_49,12.5239449225849
922,2020,no_change,male,5yearly,15_49,19.5010148987131
922,2020,zero_migration,female,5yearly,15_49,12.0740642913123
922,2020,zero_migration,male,5yearly,15_49,18.7517813337927
922,2020,constant_fertility,female,5yearly,15_59,19.7237707361386
922,2020,constant_fertility,male,5yearly,15_59,29.8762346767209
922,2020,constant_mortality,female,5yearly,15_59,20.7398465330212
922,2020,constant_mortality,male,5yearly,15_59,31.1490606417589
922,2020,high_variant,female,5yearly,15_59,19.8040818404903
922,2020,high_variant,male,5yearly,15_59,29.9891700214172
922,2020,instant_replacement,female,5yearly,15_59,20.6180654570919
922,2020,instant_replacement,male,5yearly,15_59,31.16254266724
922,2020,low_variant,female,5yearly,15_59,20.285356114436
922,2020,low_variant,male,5yearly,15_59,30.6938648232564
922,2020,medium_variant,female,5yearly,15_59,20.0418722429213
922,2020,medium_variant,male,5yearly,15_59,30.3374383551041
922,2020,no_change,female,5yearly,15_59,20.368861608158
922,2020,no_change,male,5yearly,15_59,30.6245483700727
922,2020,zero_migration,female,5yearly,15_59,20.0289769397345
922,2020,zero_migration,male,5yearly,15_59,30.3489558495325
922,2020,constant_fertility,female,5yearly,15_64,25.6759119507796
922,2020,constant_fertility,male,5yearly,15_64,38.0036897233306
922,2020,constant_mortality,female,5yearly,15_64,26.8188282040955
922,2020,constant_mortality,male,5yearly,15_64,39.3640425581992
922,2020,high_variant,female,5yearly,15_64,25.7804768078052
922,2020,high_variant,male,5yearly,15_64,38.1473686157161
922,2020,instant_replacement,female,5yearly,15_64,26.840113843781
922,2020,instant_replacement,male,5yearly,15_64,39.6399257271747
922,2020,low_variant,female,5yearly,15_64,26.4069182679828
922,2020,low_variant,male,5yearly,15_64,39.0438878556325
922,2020,medium_variant,female,5yearly,15_64,26.090008544622
922,2020,medium_variant,male,5yearly,15_64,38.5904239335483
922,2020,no_change,female,5yearly,15_64,26.3391419667855
922,2020,no_change,male,5yearly,15_64,38.7011732229124
922,2020,zero_migration,female,5yearly,15_64,26.0979028853258
922,2020,zero_migration,male,5yearly,15_64,38.6737049338599
922,2020,constant_fertility,female,5yearly,20plus,86.4798739710986
922,2020,constant_fertility,male,5yearly,20plus,86.1377218825557
922,2020,constant_mortality,female,5yearly,20plus,86.1253636492096
922,2020,constant_mortality,male,5yearly,20plus,85.6981525823835
922,2020,high_variant,female,5yearly,20plus,86.8319952490335
922,2020,high_variant,male,5yearly,20plus,86.46356700428
922,2020,instant_replacement,female,5yearly,20plus,90.4012272048911
922,2020,instant_replacement,male,5yearly,20plus,89.8468183030149
922,2020,low_variant,female,5yearly,20plus,88.9427613879232
922,2020,low_variant,male,5yearly,20plus,88.4956179336919
922,2020,medium_variant,female,5yearly,20plus,87.8747260148386
922,2020,medium_variant,male,5yearly,20plus,87.4677613183525
922,2020,no_change,female,5yearly,20plus,84.5845765461774
922,2020,no_change,male,5yearly,20plus,84.2549628547071
922,2020,zero_migration,female,5yearly,20plus,87.8922450749534
922,2020,zero_migration,male,5yearly,20plus,87.5263567373458
922,2020,constant_fertility,female,5yearly,20_64,24.6962277129723
922,2020,constant_fertility,male,5yearly,20_64,36.3870925546671
922,2020,constant_mortality,female,5yearly,20_64,25.7040253989491
922,2020,constant_mortality,male,5yearly,20_64,37.5533742696071
922,2020,high_variant,female,5yearly,20_64,24.7968301627165
922,2020,high_variant,male,5yearly,20_64,36.524628665809
922,2020,instant_replacement,female,5yearly,20_64,25.8160561155895
922,2020,instant_replacement,male,5yearly,20_64,37.9536779701323
922,2020,low_variant,female,5yearly,20_64,25.3993687729402
922,2020,low_variant,male,5yearly,20_64,37.3830015622268
922,2020,medium_variant,female,5yearly,20_64,25.0945241316663
922,2020,medium_variant,male,5yearly,20_64,36.9488439440854
922,2020,no_change,female,5yearly,20_64,25.2442830400949
922,2020,no_change,male,5yearly,20_64,36.9210205821459
922,2020,zero_migration,female,5yearly,20_64,25.0956289921529
922,2020,zero_migration,male,5yearly,20_64,37.04908182966
922,2020,constant_fertility,female,5yearly,20_69,32.7234349067388
922,2020,constant_fertility,male,5yearly,20_69,46.1980673513834
922,2020,constant_mortality,female,5yearly,20_69,33.8839826051705
922,2020,constant_mortality,male,5yearly,20_69,47.4056419715312
922,2020,high_variant,female,5yearly,20_69,32.8566281578252
922,2020,high_variant,male,5yearly,20_69,46.3728355935279
922,2020,instant_replacement,female,5yearly,20_69,34.2072575718628
922,2020,instant_replacement,male,5yearly,20_69,48.1872097967106
922,2020,low_variant,female,5yearly,20_69,33.6551430934978
922,2020,low_variant,male,5yearly,20_69,47.4625229998446
922,2020,medium_variant,female,5yearly,20_69,33.251192711785
922,2020,medium_variant,male,5yearly,20_69,46.9112951899852
922,2020,no_change,female,5yearly,20_69,33.2779003989976
922,2020,no_change,male,5yearly,20_69,46.6074168797954
922,2020,zero_migration,female,5yearly,20_69,33.2631070790161
922,2020,zero_migration,male,5yearly,20_69,47.0344016550852
922,2020,constant_fertility,female,5yearly,25plus,85.2660526600548
922,2020,constant_fertility,male,5yearly,25plus,83.734427430797
922,2020,constant_mortality,female,5yearly,25plus,84.7697863010161
922,2020,constant_mortality,male,5yearly,25plus,83.0415890904872
922,2020,high_variant,female,5yearly,25plus,85.6132278655081
922,2020,high_variant,male,5yearly,25plus,84.0511517110095
922,2020,instant_replacement,female,5yearly,25plus,89.1323511009276
922,2020,instant_replacement,male,5yearly,25plus,87.3400383855029
922,2020,low_variant,female,5yearly,25plus,87.6943776639747
922,2020,low_variant,male,5yearly,25plus,86.0265282815576
922,2020,medium_variant,female,5yearly,25plus,86.6413284070931
922,2020,medium_variant,male,5yearly,25plus,85.0273144561417
922,2020,no_change,female,5yearly,25plus,83.2532505451685
922,2020,no_change,male,5yearly,25plus,81.6431210165225
922,2020,zero_migration,female,5yearly,25plus,86.6549453208501
922,2020,zero_migration,male,5yearly,25plus,85.157477493628
922,2020,constant_fertility,female,5yearly,25_69,31.509613595695
922,2020,constant_fertility,male,5yearly,25_69,43.7947728996246
922,2020,constant_mortality,female,5yearly,25_69,32.528405256977
922,2020,constant_mortality,male,5yearly,25_69,44.7490784796349
922,2020,high_variant,female,5yearly,25_69,31.6378607742998
922,2020,high_variant,male,5yearly,25_69,43.9604203002574
922,2020,instant_replacement,female,5yearly,25_69,32.9383814678993
922,2020,instant_replacement,male,5yearly,25_69,45.6804298791986
922,2020,low_variant,female,5yearly,25_69,32.4067593695492
922,2020,low_variant,male,5yearly,25_69,44.9934333477103
922,2020,medium_variant,female,5yearly,25_69,32.0177951040395
922,2020,medium_variant,male,5yearly,25_69,44.4708483277744
922,2020,no_change,female,5yearly,25_69,31.9465743979887
922,2020,no_change,male,5yearly,25_69,43.9955750416108
922,2020,zero_migration,female,5yearly,25_69,32.0258073249128
922,2020,zero_migration,male,5yearly,25_69,44.6655224113675
922,2020,constant_fertility,female,5yearly,40plus,80.4626013127126
922,2020,constant_fertility,male,5yearly,40plus,75.9000177554406
922,2020,constant_mortality,female,5yearly,40plus,79.5943640921776
922,2020,constant_mortality,male,5yearly,40plus,74.691832110902
922,2020,high_variant,female,5yearly,40plus,80.7902034407205
922,2020,high_variant,male,5yearly,40plus,76.1871540503773
922,2020,instant_replacement,female,5yearly,40plus,84.1111548782134
922,2020,instant_replacement,male,5yearly,40plus,79.1682500486425
922,2020,low_variant,female,5yearly,40plus,82.7542132344201
922,2020,low_variant,male,5yearly,40plus,77.9776414420941
922,2020,medium_variant,female,5yearly,40plus,81.7604378010241
922,2020,medium_variant,male,5yearly,40plus,77.0719688740776
922,2020,no_change,female,5yearly,40plus,78.1703909126371
922,2020,no_change,male,5yearly,40plus,73.4339909876994
922,2020,zero_migration,female,5yearly,40plus,81.814993799426
922,2020,zero_migration,male,5yearly,40plus,77.5230630934716
922,2020,constant_fertility,female,5yearly,50plus,75.539295135663
922,2020,constant_fertility,male,5yearly,50plus,69.0433548248625
922,2020,constant_mortality,female,5yearly,50plus,74.488139095128
922,2020,constant_mortality,male,5yearly,50plus,67.6737634160854
922,2020,high_variant,female,5yearly,50plus,75.8468654071434
922,2020,high_variant,male,5yearly,50plus,69.3046275331112
922,2020,instant_replacement,female,5yearly,50plus,78.9645751539708
922,2020,instant_replacement,male,5yearly,50plus,72.0164639697528
922,2020,low_variant,female,5yearly,50plus,77.6907205740721
922,2020,low_variant,male,5yearly,50plus,70.933354216652
922,2020,medium_variant,female,5yearly,50plus,76.7577593676261
922,2020,medium_variant,male,5yearly,50plus,70.1094659480715
922,2020,no_change,female,5yearly,50plus,73.155490550283
922,2020,no_change,male,5yearly,50plus,66.5341005967604
922,2020,zero_migration,female,5yearly,50plus,76.820454676814
922,2020,zero_migration,male,5yearly,50plus,70.3991985077529
922,2020,constant_fertility,female,5yearly,60plus,67.7357874727673
922,2020,constant_fertility,male,5yearly,60plus,57.8780843744984
922,2020,constant_mortality,female,5yearly,60plus,66.5003199213348
922,2020,constant_mortality,male,5yearly,60plus,56.3597602292167
922,2020,high_variant,female,5yearly,60plus,68.0115600536319
922,2020,high_variant,male,5yearly,60plus,58.0971369327698
922,2020,instant_replacement,female,5yearly,60plus,70.8072194759906
922,2020,instant_replacement,male,5yearly,60plus,60.3705233928173
922,2020,low_variant,female,5yearly,60plus,69.6649547685299
922,2020,low_variant,male,5yearly,60plus,59.4626394038412
922,2020,medium_variant,female,5yearly,60plus,68.828338184873
922,2020,medium_variant,male,5yearly,60plus,58.7719029527113
922,2020,no_change,female,5yearly,60plus,65.3105738647099
922,2020,no_change,male,5yearly,60plus,55.4105671254009
922,2020,zero_migration,female,5yearly,60plus,68.8655420283918
922,2020,zero_migration,male,5yearly,60plus,58.8020239920131
922,2020,constant_fertility,female,5yearly,65plus,61.7836462581263
922,2020,constant_fertility,male,5yearly,65plus,49.7506293278886
922,2020,constant_mortality,female,5yearly,65plus,60.4213382502605
922,2020,constant_mortality,male,5yearly,65plus,48.1447783127764
922,2020,high_variant,female,5yearly,65plus,62.035165086317
922,2020,high_variant,male,5yearly,65plus,49.9389383384709
922,2020,instant_replacement,female,5yearly,65plus,64.5851710893015
922,2020,instant_replacement,male,5yearly,65plus,51.8931403328825
922,2020,low_variant,female,5yearly,65plus,63.543392614983
922,2020,low_variant,male,5yearly,65plus,51.112616371465
922,2020,medium_variant,female,5yearly,65plus,62.7802018831723
922,2020,medium_variant,male,5yearly,65plus,50.5189173742671
922,2020,no_change,female,5yearly,65plus,59.3402935060824
922,2020,no_change,male,5yearly,65plus,47.3339422725612
922,2020,zero_migration,female,5yearly,65plus,62.7966160828005
922,2020,zero_migration,male,5yearly,65plus,50.4772749076858
922,2020,constant_fertility,female,5yearly,70plus,53.7564390643598
922,2020,constant_fertility,male,5yearly,70plus,39.9396545311723
922,2020,constant_mortality,female,5yearly,70plus,52.2413810440391
922,2020,constant_mortality,male,5yearly,70plus,38.2925106108523
922,2020,high_variant,female,5yearly,70plus,53.9753670912083
922,2020,high_variant,male,5yearly,70plus,40.0907314107521
922,2020,instant_replacement,female,5yearly,70plus,56.1939696330283
922,2020,instant_replacement,male,5yearly,70plus,41.6596085063043
922,2020,low_variant,female,5yearly,70plus,55.2876182944255
922,2020,low_variant,male,5yearly,70plus,41.0330949338473
922,2020,medium_variant,female,5yearly,70plus,54.6235333030536
922,2020,medium_variant,male,5yearly,70plus,40.5564661283673
922,2020,no_change,female,5yearly,70plus,51.3066761471798
922,2020,no_change,male,5yearly,70plus,37.6475459749117
922,2020,zero_migration,female,5yearly,70plus,54.6291379959374
922,2020,zero_migration,male,5yearly,70plus,40.4919550822606
922,2020,constant_fertility,female,5yearly,80plus,32.7558089788221
922,2020,constant_fertility,male,5yearly,80plus,19.5528162178332
922,2020,constant_mortality,female,5yearly,80plus,31.0040819739543
922,2020,constant_mortality,male,5yearly,80plus,18.115808280821
922,2020,high_variant,female,5yearly,80plus,32.889163752328
922,2020,high_variant,male,5yearly,80plus,19.6268338436253
922,2020,instant_replacement,female,5yearly,80plus,34.2411616651965
922,2020,instant_replacement,male,5yearly,80plus,20.3949527147294
922,2020,low_variant,female,5yearly,80plus,33.6889544968257
922,2020,low_variant,male,5yearly,80plus,20.0881121472066
922,2020,medium_variant,female,5yearly,80plus,33.2841787875265
922,2020,medium_variant,male,5yearly,80plus,19.8547952707792
922,2020,no_change,female,5yearly,80plus,30.4492874412048
922,2020,no_change,male,5yearly,80plus,17.8106807940568
922,2020,zero_migration,female,5yearly,80plus,33.2776913800193
922,2020,zero_migration,male,5yearly,80plus,19.8243281001511
922,2020,constant_fertility,female,5yearly,90plus,8.9723944695178
922,2020,constant_fertility,male,5yearly,90plus,3.47318064882663
922,2020,constant_mortality,female,5yearly,90plus,8.03732891882466
922,2020,constant_mortality,male,5yearly,90plus,3.03477188370861
922,2020,high_variant,female,5yearly,90plus,9.00886631956112
922,2020,high_variant,male,5yearly,90plus,3.48637468489617
922,2020,instant_replacement,female,5yearly,90plus,9.37925920172504
922,2020,instant_replacement,male,5yearly,90plus,3.62286603747751
922,2020,low_variant,female,5yearly,90plus,9.22796588171649
922,2020,low_variant,male,5yearly,90plus,3.56827934309345
922,2020,medium_variant,female,5yearly,90plus,9.1170697099742
922,2020,medium_variant,male,5yearly,90plus,3.52689832605564
922,2020,no_change,female,5yearly,90plus,7.89346273402093
922,2020,no_change,male,5yearly,90plus,2.98370072666748
922,2020,zero_migration,female,5yearly,90plus,9.10207124026753
922,2020,zero_migration,male,5yearly,90plus,3.51817654911556
922,2025,constant_fertility,female,5yearly,0_4,9.4235475343944
922,2025,constant_fertility,male,5yearly,0_4,8.98676311220061
922,2025,constant_mortality,female,5yearly,0_4,9.48097009833046
922,2025,constant_mortality,male,5yearly,0_4,9.10866385507027
922,2025,high_variant,female,5yearly,0_4,8.8104590797475
922,2025,high_variant,male,5yearly,0_4,8.39052381884396
922,2025,instant_replacement,female,5yearly,0_4,5.87855477655572
922,2025,instant_replacement,male,5yearly,0_4,5.58484059048672
922,2025,low_variant,female,5yearly,0_4,6.43754143566782
922,2025,low_variant,male,5yearly,0_4,6.12460979572464
922,2025,medium_variant,female,5yearly,0_4,7.64060984552468
922,2025,medium_variant,male,5yearly,0_4,7.27263596368736
922,2025,no_change,female,5yearly,0_4,11.5939619756905
922,2025,no_change,male,5yearly,0_4,11.1002803783859
922,2025,zero_migration,female,5yearly,0_4,7.63135633505184
922,2025,zero_migration,male,5yearly,0_4,7.22597362403357
922,2025,constant_fertility,female,5yearly,0_14,10.8936312369256
922,2025,constant_fertility,male,5yearly,0_14,10.5917952192822
922,2025,constant_mortality,female,5yearly,0_14,11.2198693797953
922,2025,constant_mortality,male,5yearly,0_14,10.9618996677481
922,2025,high_variant,female,5yearly,0_14,10.277676479084
922,2025,high_variant,male,5yearly,0_14,9.99771238057957
922,2025,instant_replacement,female,5yearly,0_14,7.02629698493588
922,2025,instant_replacement,male,5yearly,0_14,6.85538165356883
922,2025,low_variant,female,5yearly,0_14,7.73800716227958
922,2025,low_variant,male,5yearly,0_14,7.56094810914015
922,2025,medium_variant,female,5yearly,0_14,9.02560115769195
922,2025,medium_variant,male,5yearly,0_14,8.79557250556128
922,2025,no_change,female,5yearly,0_14,13.428369089549
922,2025,no_change,male,5yearly,0_14,13.0398916981066
922,2025,zero_migration,female,5yearly,0_14,9.00801307675354
922,2025,zero_migration,male,5yearly,0_14,8.72138545730705
922,2025,constant_fertility,female,5yearly,0_19,11.736993231151
922,2025,constant_fertility,male,5yearly,0_19,11.9844696156893
922,2025,constant_mortality,female,5yearly,0_19,12.2597396510392
922,2025,constant_mortality,male,5yearly,0_19,12.6357491209067
922,2025,high_variant,female,5yearly,0_19,11.1268680265193
922,2025,high_variant,male,5yearly,0_19,11.3996425124167
922,2025,instant_replacement,female,5yearly,0_19,7.90624743239434
922,2025,instant_replacement,male,5yearly,0_19,8.30630016105206
922,2025,low_variant,female,5yearly,0_19,8.6112342647408
922,2025,low_variant,male,5yearly,0_19,9.00083007335357
922,2025,medium_variant,female,5yearly,0_19,9.88664266357935
922,2025,medium_variant,male,5yearly,0_19,10.2162255855712
922,2025,no_change,female,5yearly,0_19,14.4423686006964
922,2025,no_change,male,5yearly,0_19,14.674672520735
922,2025,zero_migration,female,5yearly,0_19,9.87473693080902
922,2025,zero_migration,male,5yearly,0_19,10.1098199635503
922,2025,constant_fertility,female,5yearly,0_24,12.7776142790102
922,2025,constant_fertility,male,5yearly,0_24,14.0201165464317
922,2025,constant_mortality,female,5yearly,0_24,13.5096517698243
922,2025,constant_mortality,male,5yearly,0_24,15.048353485015
922,2025,high_variant,female,5yearly,0_24,12.1746821371574
922,2025,high_variant,male,5yearly,0_24,13.4488183839286
922,2025,instant_replacement,female,5yearly,0_24,8.99202129940419
922,2025,instant_replacement,male,5yearly,0_24,10.427028180432
922,2025,low_variant,female,5yearly,0_24,9.68870575219721
922,2025,low_variant,male,5yearly,0_24,11.1055009272553
922,2025,medium_variant,female,5yearly,0_24,10.9490783913474
922,2025,medium_variant,male,5yearly,0_24,12.2927896410395
922,2025,no_change,female,5yearly,0_24,15.661184363079
922,2025,no_change,male,5yearly,0_24,17.0309652802727
922,2025,zero_migration,female,5yearly,0_24,10.9464872970532
922,2025,zero_migration,male,5yearly,0_24,12.1287016299745
922,2025,constant_fertility,female,5yearly,5_14,1.47008370253123
922,2025,constant_fertility,male,5yearly,5_14,1.60503210708163
922,2025,constant_mortality,female,5yearly,5_14,1.73889928146481
922,2025,constant_mortality,male,5yearly,5_14,1.85323581267779
922,2025,high_variant,female,5yearly,5_14,1.46721739933654
922,2025,high_variant,male,5yearly,5_14,1.60718856173561
922,2025,instant_replacement,female,5yearly,5_14,1.14774220838017
922,2025,instant_replacement,male,5yearly,5_14,1.27054106308211
922,2025,low_variant,female,5yearly,5_14,1.30046572661175
922,2025,low_variant,male,5yearly,5_14,1.43633831341551
922,2025,medium_variant,female,5yearly,5_14,1.38499131216727
922,2025,medium_variant,male,5yearly,5_14,1.52293654187392
922,2025,no_change,female,5yearly,5_14,1.83440711385852
922,2025,no_change,male,5yearly,5_14,1.93961131972061
922,2025,zero_migration,female,5yearly,5_14,1.37665674170171
922,2025,zero_migration,male,5yearly,5_14,1.49541183327348
922,2025,constant_fertility,female,5yearly,15plus,89.1063687630744
922,2025,constant_fertility,male,5yearly,15plus,89.4082047807177
922,2025,constant_mortality,female,5yearly,15plus,88.7801306202047
922,2025,constant_mortality,male,5yearly,15plus,89.0381003322519
922,2025,high_variant,female,5yearly,15plus,89.722323520916
922,2025,high_variant,male,5yearly,15plus,90.0022876194204
922,2025,instant_replacement,female,5yearly,15plus,92.9737030150641
922,2025,instant_replacement,male,5yearly,15plus,93.1446183464312
922,2025,low_variant,female,5yearly,15plus,92.2619928377204
922,2025,low_variant,male,5yearly,15plus,92.4390518908599
922,2025,medium_variant,female,5yearly,15plus,90.974398842308
922,2025,medium_variant,male,5yearly,15plus,91.2044274944387
922,2025,no_change,female,5yearly,15plus,86.571630910451
922,2025,no_change,male,5yearly,15plus,86.9601083018934
922,2025,zero_migration,female,5yearly,15plus,90.9919869232465
922,2025,zero_migration,male,5yearly,15plus,91.278614542693
922,2025,constant_fertility,female,5yearly,15_24,1.88398304208458
922,2025,constant_fertility,male,5yearly,15_24,3.42832132714949
922,2025,constant_mortality,female,5yearly,15_24,2.28978239002901
922,2025,constant_mortality,male,5yearly,15_24,4.08645381726698
922,2025,high_variant,female,5yearly,15_24,1.89700565807339
922,2025,high_variant,male,5yearly,15_24,3.45110600334904
922,2025,instant_replacement,female,5yearly,15_24,1.96572431446831
922,2025,instant_replacement,male,5yearly,15_24,3.57164652686315
922,2025,low_variant,female,5yearly,15_24,1.95069858991763
922,2025,low_variant,male,5yearly,15_24,3.54455281811514
922,2025,medium_variant,female,5yearly,15_24,1.92347723365546
922,2025,medium_variant,male,5yearly,15_24,3.49721713547823
922,2025,no_change,female,5yearly,15_24,2.23281527353006
922,2025,no_change,male,5yearly,15_24,3.99107358216617
922,2025,zero_migration,female,5yearly,15_24,1.93847422029965
922,2025,zero_migration,male,5yearly,15_24,3.40731617266746
922,2025,constant_fertility,female,5yearly,15_49,10.8878513345476
922,2025,constant_fertility,male,5yearly,15_49,16.812881137222
922,2025,constant_mortality,female,5yearly,15_49,12.1974760974583
922,2025,constant_mortality,male,5yearly,15_49,18.7152853595086
922,2025,high_variant,female,5yearly,15_49,10.9630578050391
922,2025,high_variant,male,5yearly,15_49,16.9246616247033
922,2025,instant_replacement,female,5yearly,15_49,11.3602355239603
922,2025,instant_replacement,male,5yearly,15_49,17.5156777971921
922,2025,low_variant,female,5yearly,15_49,11.2733292246537
922,2025,low_variant,male,5yearly,15_49,17.3829816707347
922,2025,medium_variant,female,5yearly,15_49,11.1160406978743
922,2025,medium_variant,male,5yearly,15_49,17.1507349279693
922,2025,no_change,female,5yearly,15_49,11.894129131023
922,2025,no_change,male,5yearly,15_49,18.2784421280533
922,2025,zero_migration,female,5yearly,15_49,11.029837556125
922,2025,zero_migration,male,5yearly,15_49,16.7148499163609
922,2025,constant_fertility,female,5yearly,15_59,18.674201750409
922,2025,constant_fertility,male,5yearly,15_59,27.883317300392
922,2025,constant_mortality,female,5yearly,15_59,20.3548517093528
922,2025,constant_mortality,male,5yearly,15_59,30.1012850687278
922,2025,high_variant,female,5yearly,15_59,18.8032029490111
922,2025,high_variant,male,5yearly,15_59,28.0686720766566
922,2025,instant_replacement,female,5yearly,15_59,19.4844787286752
922,2025,instant_replacement,male,5yearly,15_59,29.048710782784
922,2025,low_variant,female,5yearly,15_59,19.3354096348994
922,2025,low_variant,male,5yearly,15_59,28.8286515979181
922,2025,medium_variant,female,5yearly,15_59,19.0655903625286
922,2025,medium_variant,male,5yearly,15_59,28.443596190741
922,2025,no_change,female,5yearly,15_59,19.8486035550921
922,2025,no_change,male,5yearly,15_59,29.3987033744088
922,2025,zero_migration,female,5yearly,15_59,18.9937306344343
922,2025,zero_migration,male,5yearly,15_59,28.4852784227909
922,2025,constant_fertility,female,5yearly,15_64,24.5732549599782
922,2025,constant_fertility,male,5yearly,15_64,36.2630651507972
922,2025,constant_mortality,female,5yearly,15_64,26.5119130166669
922,2025,constant_mortality,male,5yearly,15_64,38.6840934854907
922,2025,high_variant,female,5yearly,15_64,24.7429786656942
922,2025,high_variant,male,5yearly,15_64,36.5041745917833
922,2025,instant_replacement,female,5yearly,15_64,25.6395948930341
922,2025,instant_replacement,male,5yearly,15_64,37.7785462724952
922,2025,low_variant,female,5yearly,15_64,25.4433324777397
922,2025,low_variant,male,5yearly,15_64,37.4924053120399
922,2025,medium_variant,female,5yearly,15_64,25.0882791540468
922,2025,medium_variant,male,5yearly,15_64,36.9917346825907
922,2025,no_change,female,5yearly,15_64,25.8525515664455
