region,year,variant,gender,freq,agebroad,percentagetotaldeaths
927,2025,zero_migration,male,5yearly,50plus,95.1162487549551
927,2025,constant_fertility,female,5yearly,60plus,92.3332478240291
927,2025,constant_fertility,male,5yearly,60plus,89.8069801704229
927,2025,constant_mortality,female,5yearly,60plus,91.5202161205786
927,2025,constant_mortality,male,5yearly,60plus,87.7047670094804
927,2025,high_variant,female,5yearly,60plus,92.2256045298462
927,2025,high_variant,male,5yearly,60plus,89.6928603621517
927,2025,instant_replacement,female,5yearly,60plus,92.2907465122914
927,2025,instant_replacement,male,5yearly,60plus,89.7629151306811
927,2025,low_variant,female,5yearly,60plus,92.4965026992104
927,2025,low_variant,male,5yearly,60plus,89.9825120769735
927,2025,medium_variant,female,5yearly,60plus,92.3607647547797
927,2025,medium_variant,male,5yearly,60plus,89.837369363568
927,2025,no_change,female,5yearly,60plus,91.4859999112514
927,2025,no_change,male,5yearly,60plus,87.6658374503482
927,2025,zero_migration,female,5yearly,60plus,92.7733810661748
927,2025,zero_migration,male,5yearly,60plus,90.352656875656
927,2025,constant_fertility,female,5yearly,65plus,89.1241197660176
927,2025,constant_fertility,male,5yearly,65plus,85.5397719731359
927,2025,constant_mortality,female,5yearly,65plus,87.9662438427355
927,2025,constant_mortality,male,5yearly,65plus,82.711774033254
927,2025,high_variant,female,5yearly,65plus,89.0202114433471
927,2025,high_variant,male,5yearly,65plus,85.4310824783266
927,2025,instant_replacement,female,5yearly,65plus,89.0831019028461
927,2025,instant_replacement,male,5yearly,65plus,85.49780857764
927,2025,low_variant,female,5yearly,65plus,89.2817005659022
927,2025,low_variant,male,5yearly,65plus,85.7069476259978
927,2025,medium_variant,female,5yearly,65plus,89.1506740395388
927,2025,medium_variant,male,5yearly,65plus,85.5687093278188
927,2025,no_change,female,5yearly,65plus,87.9333624935816
927,2025,no_change,male,5yearly,65plus,82.675052773596
927,2025,zero_migration,female,5yearly,65plus,89.5663156364429
927,2025,zero_migration,male,5yearly,65plus,86.0819022280454
927,2025,constant_fertility,female,5yearly,70plus,84.2123328503864
927,2025,constant_fertility,male,5yearly,70plus,79.0314499216904
927,2025,constant_mortality,female,5yearly,70plus,82.4673131893481
927,2025,constant_mortality,male,5yearly,70plus,75.2215168671066
927,2025,high_variant,female,5yearly,70plus,84.1141411535012
927,2025,high_variant,male,5yearly,70plus,78.9310427105703
927,2025,instant_replacement,female,5yearly,70plus,84.1735855052889
927,2025,instant_replacement,male,5yearly,70plus,78.992691942232
927,2025,low_variant,female,5yearly,70plus,84.3612290953709
927,2025,low_variant,male,5yearly,70plus,79.1858806632112
927,2025,medium_variant,female,5yearly,70plus,84.2374137120966
927,2025,medium_variant,male,5yearly,70plus,79.0581729404794
927,2025,no_change,female,5yearly,70plus,82.4364972202677
927,2025,no_change,male,5yearly,70plus,75.1881083961989
927,2025,zero_migration,female,5yearly,70plus,84.6446841182297
927,2025,zero_migration,male,5yearly,70plus,79.5510150876044
927,2025,constant_fertility,female,5yearly,80plus,66.013845281151
927,2025,constant_fertility,male,5yearly,80plus,55.6105824108731
927,2025,constant_mortality,female,5yearly,80plus,62.4652204724784
927,2025,constant_mortality,male,5yearly,80plus,49.8143557446428
927,2025,high_variant,female,5yearly,80plus,65.936834051798
927,2025,high_variant,male,5yearly,80plus,55.5399798510035
927,2025,instant_replacement,female,5yearly,80plus,65.9835103520753
927,2025,instant_replacement,male,5yearly,80plus,55.583359451307
927,2025,low_variant,female,5yearly,80plus,66.1305646896587
927,2025,low_variant,male,5yearly,80plus,55.7193155107238
927,2025,medium_variant,female,5yearly,80plus,66.0334670569952
927,2025,medium_variant,male,5yearly,80plus,55.6293369137853
927,2025,no_change,female,5yearly,80plus,62.4419172229301
927,2025,no_change,male,5yearly,80plus,49.7921843455307
927,2025,zero_migration,female,5yearly,80plus,66.377967780332
927,2025,zero_migration,male,5yearly,80plus,56.0062970860936
927,2025,constant_fertility,female,5yearly,90plus,30.9379888934253
927,2025,constant_fertility,male,5yearly,90plus,19.1729048870484
927,2025,constant_mortality,female,5yearly,90plus,26.8367157662435
927,2025,constant_mortality,male,5yearly,90plus,15.1890500597412
927,2025,high_variant,female,5yearly,90plus,30.9019814468297
927,2025,high_variant,male,5yearly,90plus,19.1485060579549
927,2025,instant_replacement,female,5yearly,90plus,30.9236875273112
927,2025,instant_replacement,male,5yearly,90plus,19.1636278611618
927,2025,low_variant,female,5yearly,90plus,30.9926905056201
927,2025,low_variant,male,5yearly,90plus,19.2101177276339
927,2025,medium_variant,female,5yearly,90plus,30.9472695073909
927,2025,medium_variant,male,5yearly,90plus,19.1792621458481
927,2025,no_change,female,5yearly,90plus,26.8266359850142
927,2025,no_change,male,5yearly,90plus,15.18233225112
927,2025,zero_migration,female,5yearly,90plus,31.1340487202086
927,2025,zero_migration,male,5yearly,90plus,19.323263789081
927,2030,constant_fertility,female,5yearly,0_4,0.457832816127698
927,2030,constant_fertility,male,5yearly,0_4,0.49635893610839
927,2030,constant_mortality,female,5yearly,0_4,0.573946008009264
927,2030,constant_mortality,male,5yearly,0_4,0.689464390964814
927,2030,high_variant,female,5yearly,0_4,0.544689239256659
927,2030,high_variant,male,5yearly,0_4,0.589730432454024
927,2030,instant_replacement,female,5yearly,0_4,0.489703053442569
927,2030,instant_replacement,male,5yearly,0_4,0.529962333750516
927,2030,low_variant,female,5yearly,0_4,0.313144229012813
927,2030,low_variant,male,5yearly,0_4,0.339449018118954
927,2030,medium_variant,female,5yearly,0_4,0.428834345836251
927,2030,medium_variant,male,5yearly,0_4,0.46463611245962
927,2030,no_change,female,5yearly,0_4,0.612776580178933
927,2030,no_change,male,5yearly,0_4,0.735907660961898
927,2030,zero_migration,female,5yearly,0_4,0.35151578864374
927,2030,zero_migration,male,5yearly,0_4,0.382307892554228
927,2030,constant_fertility,female,5yearly,0_14,0.557800578966392
927,2030,constant_fertility,male,5yearly,0_14,0.618576465337251
927,2030,constant_mortality,female,5yearly,0_14,0.70091532445619
927,2030,constant_mortality,male,5yearly,0_14,0.849462995338359
927,2030,high_variant,female,5yearly,0_14,0.657725674396516
927,2030,high_variant,male,5yearly,0_14,0.728112129567157
927,2030,instant_replacement,female,5yearly,0_14,0.596139011219717
927,2030,instant_replacement,male,5yearly,0_14,0.660357020952974
927,2030,low_variant,female,5yearly,0_14,0.392571957934292
927,2030,low_variant,male,5yearly,0_14,0.437592102933188
927,2030,medium_variant,female,5yearly,0_14,0.525089985178912
927,2030,medium_variant,male,5yearly,0_14,0.582855361969662
927,2030,no_change,female,5yearly,0_14,0.744434888474383
927,2030,no_change,male,5yearly,0_14,0.901421501107162
927,2030,zero_migration,female,5yearly,0_14,0.432988606946215
927,2030,zero_migration,male,5yearly,0_14,0.481895617534704
927,2030,constant_fertility,female,5yearly,0_19,0.680073852405902
927,2030,constant_fertility,male,5yearly,0_19,0.817928832253446
927,2030,constant_mortality,female,5yearly,0_19,0.86350309601199
927,2030,constant_mortality,male,5yearly,0_19,1.14167228447852
927,2030,high_variant,female,5yearly,0_19,0.784424067164786
927,2030,high_variant,male,5yearly,0_19,0.933814652302896
927,2030,instant_replacement,female,5yearly,0_19,0.72161626419553
927,2030,instant_replacement,male,5yearly,0_19,0.863958369512494
927,2030,low_variant,female,5yearly,0_19,0.507880796430156
927,2030,low_variant,male,5yearly,0_19,0.626825176252375
927,2030,medium_variant,female,5yearly,0_19,0.646101728041173
927,2030,medium_variant,male,5yearly,0_19,0.780187113052963
927,2030,no_change,female,5yearly,0_19,0.908763445063721
927,2030,no_change,male,5yearly,0_19,1.19645708222389
927,2030,zero_migration,female,5yearly,0_19,0.536307967253183
927,2030,zero_migration,male,5yearly,0_19,0.65322282829139
927,2030,constant_fertility,female,5yearly,0_24,0.845655635479112
927,2030,constant_fertility,male,5yearly,0_24,1.13605387156975
927,2030,constant_mortality,female,5yearly,0_24,1.06897269391455
927,2030,constant_mortality,male,5yearly,0_24,1.58889579779366
927,2030,high_variant,female,5yearly,0_24,0.94983133988023
927,2030,high_variant,male,5yearly,0_24,1.25156894924159
927,2030,instant_replacement,female,5yearly,0_24,0.88712906092238
927,2030,instant_replacement,male,5yearly,0_24,1.1819357697628
927,2030,low_variant,female,5yearly,0_24,0.67374938023538
927,2030,low_variant,male,5yearly,0_24,0.945565103080252
927,2030,medium_variant,female,5yearly,0_24,0.811739604879558
927,2030,medium_variant,male,5yearly,0_24,1.0984351307454
927,2030,no_change,female,5yearly,0_24,1.11413923668897
927,2030,no_change,male,5yearly,0_24,1.64343162871098
927,2030,zero_migration,female,5yearly,0_24,0.676421503567721
927,2030,zero_migration,male,5yearly,0_24,0.929737681694626
927,2030,constant_fertility,female,5yearly,5_14,0.0999677628386937
927,2030,constant_fertility,male,5yearly,5_14,0.122217529228861
927,2030,constant_mortality,female,5yearly,5_14,0.126969316446926
927,2030,constant_mortality,male,5yearly,5_14,0.159998604373544
927,2030,high_variant,female,5yearly,5_14,0.113036435139856
927,2030,high_variant,male,5yearly,5_14,0.138381697113133
927,2030,instant_replacement,female,5yearly,5_14,0.106435957777149
927,2030,instant_replacement,male,5yearly,5_14,0.130394687202458
927,2030,low_variant,female,5yearly,5_14,0.0794277289214791
927,2030,low_variant,male,5yearly,5_14,0.0981430848142335
927,2030,medium_variant,female,5yearly,5_14,0.0962556393426603
927,2030,medium_variant,male,5yearly,5_14,0.118219249510042
927,2030,no_change,female,5yearly,5_14,0.131658308295451
927,2030,no_change,male,5yearly,5_14,0.165513840145264
927,2030,zero_migration,female,5yearly,5_14,0.0814728183024744
927,2030,zero_migration,male,5yearly,5_14,0.099587724980476
927,2030,constant_fertility,female,5yearly,15plus,99.4421994210336
927,2030,constant_fertility,male,5yearly,15plus,99.3814235346627
927,2030,constant_mortality,female,5yearly,15plus,99.2990846755438
927,2030,constant_mortality,male,5yearly,15plus,99.1505370046616
927,2030,high_variant,female,5yearly,15plus,99.3422743256035
927,2030,high_variant,male,5yearly,15plus,99.2718878704328
927,2030,instant_replacement,female,5yearly,15plus,99.4038609887803
927,2030,instant_replacement,male,5yearly,15plus,99.339642979047
927,2030,low_variant,female,5yearly,15plus,99.6074280420657
927,2030,low_variant,male,5yearly,15plus,99.5624078970668
927,2030,medium_variant,female,5yearly,15plus,99.4749100148211
927,2030,medium_variant,male,5yearly,15plus,99.4171446380303
927,2030,no_change,female,5yearly,15plus,99.2555651115256
927,2030,no_change,male,5yearly,15plus,99.0985784988928
927,2030,zero_migration,female,5yearly,15plus,99.5670113930538
927,2030,zero_migration,male,5yearly,15plus,99.5181043824653
927,2030,constant_fertility,female,5yearly,15_24,0.287855056512721
927,2030,constant_fertility,male,5yearly,15_24,0.517477406232495
927,2030,constant_mortality,female,5yearly,15_24,0.368057369458362
927,2030,constant_mortality,male,5yearly,15_24,0.739432802455306
927,2030,high_variant,female,5yearly,15_24,0.292105665483715
927,2030,high_variant,male,5yearly,15_24,0.523456819674436
927,2030,instant_replacement,female,5yearly,15_24,0.290990049702663
927,2030,instant_replacement,male,5yearly,15_24,0.52157874880983
927,2030,low_variant,female,5yearly,15_24,0.281177422301088
927,2030,low_variant,male,5yearly,15_24,0.507973000147065
927,2030,medium_variant,female,5yearly,15_24,0.286649619700647
927,2030,medium_variant,male,5yearly,15_24,0.515579768775734
927,2030,no_change,female,5yearly,15_24,0.369704348214585
927,2030,no_change,male,5yearly,15_24,0.742010127603823
927,2030,zero_migration,female,5yearly,15_24,0.243432896621506
927,2030,zero_migration,male,5yearly,15_24,0.447842064159922
927,2030,constant_fertility,female,5yearly,15_49,2.77858280228851
927,2030,constant_fertility,male,5yearly,15_49,3.92593857370945
927,2030,constant_mortality,female,5yearly,15_49,3.24030165339472
927,2030,constant_mortality,male,5yearly,15_49,5.27696331620783
927,2030,high_variant,female,5yearly,15_49,2.7802083773823
927,2030,high_variant,male,5yearly,15_49,3.92794577232695
927,2030,instant_replacement,female,5yearly,15_49,2.78068008345621
927,2030,instant_replacement,male,5yearly,15_49,3.92845807908116
927,2030,low_variant,female,5yearly,15_49,2.77621930534172
927,2030,low_variant,male,5yearly,15_49,3.92302220674876
927,2030,medium_variant,female,5yearly,15_49,2.77822114366683
927,2030,medium_variant,male,5yearly,15_49,3.9253585534399
927,2030,no_change,female,5yearly,15_49,3.24063732115133
927,2030,no_change,male,5yearly,15_49,5.27701462350272
927,2030,zero_migration,female,5yearly,15_49,2.43515026478666
927,2030,zero_migration,male,5yearly,15_49,3.49586211489215
927,2030,constant_fertility,female,5yearly,15_59,6.00848586286507
927,2030,constant_fertility,male,5yearly,15_59,7.97768930986038
927,2030,constant_mortality,female,5yearly,15_59,6.96822694124072
927,2030,constant_mortality,male,5yearly,15_59,10.4623386462673
927,2030,high_variant,female,5yearly,15_59,6.00670737062614
927,2030,high_variant,male,5yearly,15_59,7.97482500325384
927,2030,instant_replacement,female,5yearly,15_59,6.00923746936304
927,2030,instant_replacement,male,5yearly,15_59,7.97817872605439
927,2030,low_variant,female,5yearly,15_59,6.01171681323556
927,2030,low_variant,male,5yearly,15_59,7.9826043633155
927,2030,medium_variant,female,5yearly,15_59,6.00921839117901
927,2030,medium_variant,male,5yearly,15_59,7.97852575051993
927,2030,no_change,female,5yearly,15_59,6.96686064044856
927,2030,no_change,male,5yearly,15_59,10.4595032841234
927,2030,zero_migration,female,5yearly,15_59,5.54655777342672
927,2030,zero_migration,male,5yearly,15_59,7.4079343265872
927,2030,constant_fertility,female,5yearly,15_64,8.74669080654773
927,2030,constant_fertility,male,5yearly,15_64,11.5633359394424
927,2030,constant_mortality,female,5yearly,15_64,10.1751450229844
927,2030,constant_mortality,male,5yearly,15_64,14.9737011639774
927,2030,high_variant,female,5yearly,15_64,8.74202645865794
927,2030,high_variant,male,5yearly,15_64,11.5564425282112
927,2030,instant_replacement,female,5yearly,15_64,8.74630159458641
927,2030,instant_replacement,male,5yearly,15_64,11.5621612881977
927,2030,low_variant,female,5yearly,15_64,8.75466454424467
927,2030,low_variant,male,5yearly,15_64,11.5753315705595
927,2030,medium_variant,female,5yearly,15_64,8.74835095034121
927,2030,medium_variant,male,5yearly,15_64,11.5655584923075
927,2030,no_change,female,5yearly,15_64,10.1723146172834
927,2030,no_change,male,5yearly,15_64,14.9683543515569
927,2030,zero_migration,female,5yearly,15_64,8.26538456484317
927,2030,zero_migration,male,5yearly,15_64,10.9735683886161
927,2030,constant_fertility,female,5yearly,20plus,99.3199261475941
927,2030,constant_fertility,male,5yearly,20plus,99.1820711677466
927,2030,constant_mortality,female,5yearly,20plus,99.136496903988
927,2030,constant_mortality,male,5yearly,20plus,98.8583277155215
927,2030,high_variant,female,5yearly,20plus,99.2155759328352
927,2030,high_variant,male,5yearly,20plus,99.0661853476971
927,2030,instant_replacement,female,5yearly,20plus,99.2783837358045
927,2030,instant_replacement,male,5yearly,20plus,99.1360416304875
927,2030,low_variant,female,5yearly,20plus,99.4921192035698
927,2030,low_variant,male,5yearly,20plus,99.3731748237476
927,2030,medium_variant,female,5yearly,20plus,99.3538982719588
927,2030,medium_variant,male,5yearly,20plus,99.219812886947
927,2030,no_change,female,5yearly,20plus,99.0912365549363
927,2030,no_change,male,5yearly,20plus,98.8035429177761
927,2030,zero_migration,female,5yearly,20plus,99.4636920327468
927,2030,zero_migration,male,5yearly,20plus,99.3467771717086
927,2030,constant_fertility,female,5yearly,20_64,8.62441753310821
927,2030,constant_fertility,male,5yearly,20_64,11.3639835725262
927,2030,constant_mortality,female,5yearly,20_64,10.0125572514286
927,2030,constant_mortality,male,5yearly,20_64,14.6814918748372
927,2030,high_variant,female,5yearly,20_64,8.61532806588967
927,2030,high_variant,male,5yearly,20_64,11.3507400054754
927,2030,instant_replacement,female,5yearly,20_64,8.6208243416106
927,2030,instant_replacement,male,5yearly,20_64,11.3585599396382
927,2030,low_variant,female,5yearly,20_64,8.6393557057488
927,2030,low_variant,male,5yearly,20_64,11.3860984972403
927,2030,medium_variant,female,5yearly,20_64,8.62733920747895
927,2030,medium_variant,male,5yearly,20_64,11.3682267412242
927,2030,no_change,female,5yearly,20_64,10.0079860606941
927,2030,no_change,male,5yearly,20_64,14.6733187704402
927,2030,zero_migration,female,5yearly,20_64,8.1620652045362
927,2030,zero_migration,male,5yearly,20_64,10.8022411778594
927,2030,constant_fertility,female,5yearly,20_69,12.8212726189274
927,2030,constant_fertility,male,5yearly,20_69,16.914696358337
927,2030,constant_mortality,female,5yearly,20_69,14.97581437058
927,2030,constant_mortality,male,5yearly,20_69,21.5008716434872
927,2030,high_variant,female,5yearly,20_69,12.8077599919329
927,2030,high_variant,male,5yearly,20_69,16.8949840000838
927,2030,instant_replacement,female,5yearly,20_69,12.8159308914907
927,2030,instant_replacement,male,5yearly,20_69,16.9066966878851
927,2030,low_variant,female,5yearly,20_69,12.8434800761984
927,2030,low_variant,male,5yearly,20_69,16.9476900359258
927,2030,medium_variant,female,5yearly,20_69,12.8256160523787
927,2030,medium_variant,male,5yearly,20_69,16.9210852796807
927,2030,no_change,female,5yearly,20_69,14.9689772257654
927,2030,no_change,male,5yearly,20_69,21.4889022285212
927,2030,zero_migration,female,5yearly,20_69,12.3623503594003
927,2030,zero_migration,male,5yearly,20_69,16.3676512431817
927,2030,constant_fertility,female,5yearly,25plus,99.1543443645209
927,2030,constant_fertility,male,5yearly,25plus,98.8639461284302
927,2030,constant_mortality,female,5yearly,25plus,98.9310273060854
927,2030,constant_mortality,male,5yearly,25plus,98.4111042022063
927,2030,high_variant,female,5yearly,25plus,99.0501686601198
927,2030,high_variant,male,5yearly,25plus,98.7484310507584
927,2030,instant_replacement,female,5yearly,25plus,99.1128709390776
927,2030,instant_replacement,male,5yearly,25plus,98.8180642302372
927,2030,low_variant,female,5yearly,25plus,99.3262506197646
927,2030,low_variant,male,5yearly,25plus,99.0544348969198
927,2030,medium_variant,female,5yearly,25plus,99.1882603951204
927,2030,medium_variant,male,5yearly,25plus,98.9015648692546
927,2030,no_change,female,5yearly,25plus,98.885860763311
927,2030,no_change,male,5yearly,25plus,98.356568371289
927,2030,zero_migration,female,5yearly,25plus,99.3235784964323
927,2030,zero_migration,male,5yearly,25plus,99.0702623183054
927,2030,constant_fertility,female,5yearly,25_69,12.6556908358542
927,2030,constant_fertility,male,5yearly,25_69,16.5965713190207
927,2030,constant_mortality,female,5yearly,25_69,14.7703447726774
927,2030,constant_mortality,male,5yearly,25_69,21.0536481301721
927,2030,high_variant,female,5yearly,25_69,12.6423527192175
927,2030,high_variant,male,5yearly,25_69,16.5772297031451
927,2030,instant_replacement,female,5yearly,25_69,12.6504180947638
927,2030,instant_replacement,male,5yearly,25_69,16.5887192876348
927,2030,low_variant,female,5yearly,25_69,12.6776114923932
927,2030,low_variant,male,5yearly,25_69,16.6289501090979
927,2030,medium_variant,female,5yearly,25_69,12.6599781755403
927,2030,medium_variant,male,5yearly,25_69,16.6028372619882
927,2030,no_change,female,5yearly,25_69,14.7636014341401
927,2030,no_change,male,5yearly,25_69,21.0419276820341
927,2030,zero_migration,female,5yearly,25_69,12.2222368230857
927,2030,zero_migration,male,5yearly,25_69,16.0911363897785
927,2030,constant_fertility,female,5yearly,40plus,98.3060837059059
927,2030,constant_fertility,male,5yearly,40plus,97.5053245504462
927,2030,constant_mortality,female,5yearly,40plus,97.9426500968682
927,2030,constant_mortality,male,5yearly,40plus,96.5554194542852
927,2030,high_variant,female,5yearly,40plus,98.2028020024526
927,2030,high_variant,male,5yearly,40plus,97.3913928080414
927,2030,instant_replacement,female,5yearly,40plus,98.2649636913422
927,2030,instant_replacement,male,5yearly,40plus,97.46007317672
927,2030,low_variant,female,5yearly,40plus,98.4765207066621
927,2030,low_variant,male,5yearly,40plus,97.6931873092288
927,2030,medium_variant,female,5yearly,40plus,98.3397123731657
927,2030,medium_variant,male,5yearly,40plus,97.5424180855973
927,2030,no_change,female,5yearly,40plus,97.8979347935352
927,2030,no_change,male,5yearly,40plus,96.5019166726861
927,2030,zero_migration,female,5yearly,40plus,98.6159476471439
927,2030,zero_migration,male,5yearly,40plus,97.8986687330867
927,2030,constant_fertility,female,5yearly,50plus,96.6636166187451
927,2030,constant_fertility,male,5yearly,50plus,95.4554849609533
927,2030,constant_mortality,female,5yearly,50plus,96.0587830221491
927,2030,constant_mortality,male,5yearly,50plus,93.8735736884538
927,2030,high_variant,female,5yearly,50plus,96.5620659482212
927,2030,high_variant,male,5yearly,50plus,95.3439420981059
927,2030,instant_replacement,female,5yearly,50plus,96.6231809053241
927,2030,instant_replacement,male,5yearly,50plus,95.4111848999659
927,2030,low_variant,female,5yearly,50plus,96.831208736724
927,2030,low_variant,male,5yearly,50plus,95.6393856903181
927,2030,medium_variant,female,5yearly,50plus,96.6966888711543
927,2030,medium_variant,male,5yearly,50plus,95.4917860845905
927,2030,no_change,female,5yearly,50plus,96.0149277903743
927,2030,no_change,male,5yearly,50plus,93.8215638753901
927,2030,zero_migration,female,5yearly,50plus,97.1318611282671
927,2030,zero_migration,male,5yearly,50plus,96.0222422675731
927,2030,constant_fertility,female,5yearly,60plus,93.4337135581685
927,2030,constant_fertility,male,5yearly,60plus,91.4037342248024
927,2030,constant_mortality,female,5yearly,60plus,92.3308577343031
927,2030,constant_mortality,male,5yearly,60plus,88.6881983583944
927,2030,high_variant,female,5yearly,60plus,93.3355669549773
927,2030,high_variant,male,5yearly,60plus,91.297062867179
927,2030,instant_replacement,female,5yearly,60plus,93.3946235194172
927,2030,instant_replacement,male,5yearly,60plus,91.3614642529926
927,2030,low_variant,female,5yearly,60plus,93.5957112288301
927,2030,low_variant,male,5yearly,60plus,91.5798035337513
927,2030,medium_variant,female,5yearly,60plus,93.4656916236421
927,2030,medium_variant,male,5yearly,60plus,91.4386188875104
927,2030,no_change,female,5yearly,60plus,92.2887044710771
927,2030,no_change,male,5yearly,60plus,88.6390752147695
927,2030,zero_migration,female,5yearly,60plus,94.0204536196271
927,2030,zero_migration,male,5yearly,60plus,92.1101700558781
927,2030,constant_fertility,female,5yearly,65plus,90.6955086144859
927,2030,constant_fertility,male,5yearly,65plus,87.8180875952203
927,2030,constant_mortality,female,5yearly,65plus,89.1239396525594
927,2030,constant_mortality,male,5yearly,65plus,84.1768358406843
927,2030,high_variant,female,5yearly,65plus,90.6002478669456
927,2030,high_variant,male,5yearly,65plus,87.7154453422217
927,2030,instant_replacement,female,5yearly,65plus,90.6575593941939
927,2030,instant_replacement,male,5yearly,65plus,87.7774816908493
927,2030,low_variant,female,5yearly,65plus,90.852763497821
927,2030,low_variant,male,5yearly,65plus,87.9870763265073
927,2030,medium_variant,female,5yearly,65plus,90.7265590644799
927,2030,medium_variant,male,5yearly,65plus,87.8515861457228
927,2030,no_change,female,5yearly,65plus,89.0832504942422
927,2030,no_change,male,5yearly,65plus,84.130224147336
927,2030,zero_migration,female,5yearly,65plus,91.3016268282106
927,2030,zero_migration,male,5yearly,65plus,88.5445359938492
927,2030,constant_fertility,female,5yearly,70plus,86.4986535286667
927,2030,constant_fertility,male,5yearly,70plus,82.2673748094095
927,2030,constant_mortality,female,5yearly,70plus,84.160682533408
927,2030,constant_mortality,male,5yearly,70plus,77.3574560720343
927,2030,high_variant,female,5yearly,70plus,86.4078159409023
927,2030,high_variant,male,5yearly,70plus,82.1712013476133
927,2030,instant_replacement,female,5yearly,70plus,86.4624528443138
927,2030,instant_replacement,male,5yearly,70plus,82.2293449426024
927,2030,low_variant,female,5yearly,70plus,86.6486391273714
927,2030,low_variant,male,5yearly,70plus,82.4254847878219
927,2030,medium_variant,female,5yearly,70plus,86.5282822195801
927,2030,medium_variant,male,5yearly,70plus,82.2987276072664
927,2030,no_change,female,5yearly,70plus,84.1222593291709
927,2030,no_change,male,5yearly,70plus,77.3146406892549
927,2030,zero_migration,female,5yearly,70plus,87.1013416733466
927,2030,zero_migration,male,5yearly,70plus,82.9791259285269
927,2030,constant_fertility,female,5yearly,80plus,69.7218160918792
927,2030,constant_fertility,male,5yearly,80plus,60.7395658282185
927,2030,constant_mortality,female,5yearly,80plus,64.8806223032988
927,2030,constant_mortality,male,5yearly,80plus,52.9115633882321
927,2030,high_variant,female,5yearly,80plus,69.6486599896559
927,2030,high_variant,male,5yearly,80plus,60.668480838249
927,2030,instant_replacement,female,5yearly,80plus,69.6926051421262
927,2030,instant_replacement,male,5yearly,80plus,60.7115268304659
927,2030,low_variant,female,5yearly,80plus,69.8427428824926
927,2030,low_variant,male,5yearly,80plus,60.8560658128919
927,2030,medium_variant,female,5yearly,80plus,69.7457613316178
927,2030,medium_variant,male,5yearly,80plus,60.7625965681956
927,2030,no_change,female,5yearly,80plus,64.8510013291486
927,2030,no_change,male,5yearly,80plus,52.8823568971573
927,2030,zero_migration,female,5yearly,80plus,70.245009789879
927,2030,zero_migration,male,5yearly,80plus,61.3107742415895
927,2030,constant_fertility,female,5yearly,90plus,32.4172335305553
927,2030,constant_fertility,male,5yearly,90plus,21.4902151088425
927,2030,constant_mortality,female,5yearly,90plus,26.5118637391556
927,2030,constant_mortality,male,5yearly,90plus,15.7763109854493
927,2030,high_variant,female,5yearly,90plus,32.3832309228652
927,2030,high_variant,male,5yearly,90plus,21.4651704488504
927,2030,instant_replacement,female,5yearly,90plus,32.4037275369678
927,2030,instant_replacement,male,5yearly,90plus,21.4802416867773
927,2030,low_variant,female,5yearly,90plus,32.4733827405339
927,2030,low_variant,male,5yearly,90plus,21.5317524393209
927,2030,medium_variant,female,5yearly,90plus,32.4282154432483
927,2030,medium_variant,male,5yearly,90plus,21.4985226339668
927,2030,no_change,female,5yearly,90plus,26.4997598597134
927,2030,no_change,male,5yearly,90plus,15.7675284013779
927,2030,zero_migration,female,5yearly,90plus,32.685383513581
927,2030,zero_migration,male,5yearly,90plus,21.7114861878788
927,2035,constant_fertility,female,5yearly,0_4,0.386554917154253
927,2035,constant_fertility,male,5yearly,0_4,0.423796414093276
927,2035,constant_mortality,female,5yearly,0_4,0.520887489292593
927,2035,constant_mortality,male,5yearly,0_4,0.643813136331889
927,2035,high_variant,female,5yearly,0_4,0.4579755171057
927,2035,high_variant,male,5yearly,0_4,0.500895428886604
927,2035,instant_replacement,female,5yearly,0_4,0.412591127900322
927,2035,instant_replacement,male,5yearly,0_4,0.451102407060638
927,2035,low_variant,female,5yearly,0_4,0.258162178654095
927,2035,low_variant,male,5yearly,0_4,0.282730225623913
927,2035,medium_variant,female,5yearly,0_4,0.35726056291609
927,2035,medium_variant,male,5yearly,0_4,0.391114724712257
927,2035,no_change,female,5yearly,0_4,0.563896054088494
927,2035,no_change,male,5yearly,0_4,0.696670755829326
927,2035,zero_migration,female,5yearly,0_4,0.280653712734477
927,2035,zero_migration,male,5yearly,0_4,0.308389721633332
927,2035,constant_fertility,female,5yearly,0_14,0.468551414732428
927,2035,constant_fertility,male,5yearly,0_14,0.525245748741087
927,2035,constant_mortality,female,5yearly,0_14,0.633408099503374
927,2035,constant_mortality,male,5yearly,0_14,0.789860709682182
927,2035,high_variant,female,5yearly,0_14,0.553929505997856
927,2035,high_variant,male,5yearly,0_14,0.619241847511525
927,2035,instant_replacement,female,5yearly,0_14,0.499968532425506
927,2035,instant_replacement,male,5yearly,0_14,0.559448755584266
927,2035,low_variant,female,5yearly,0_14,0.318595597748122
927,2035,low_variant,male,5yearly,0_14,0.357614789974761
927,2035,medium_variant,female,5yearly,0_14,0.435479972755037
927,2035,medium_variant,male,5yearly,0_14,0.487699735209738
927,2035,no_change,female,5yearly,0_14,0.681920809595388
927,2035,no_change,male,5yearly,0_14,0.849645536552234
927,2035,zero_migration,female,5yearly,0_14,0.343482210199851
927,2035,zero_migration,male,5yearly,0_14,0.386109463139131
927,2035,constant_fertility,female,5yearly,0_19,0.573096949144601
927,2035,constant_fertility,male,5yearly,0_19,0.6959642527452
927,2035,constant_mortality,female,5yearly,0_19,0.782197729287048
