region,year,variant,gender,freq,agebroad,percentagetotaldeaths
954,2025,Low_variant,male,5yearly,65plus,63.5091177920158
954,2025,Medium_variant,female,5yearly,65plus,70.0423472474289
954,2025,Medium_variant,male,5yearly,65plus,62.6226323457989
954,2025,No_change,female,5yearly,65plus,65.268204974528
954,2025,No_change,male,5yearly,65plus,58.4498094027955
954,2025,Zero_migration,female,5yearly,65plus,68.8831655350035
954,2025,Zero_migration,male,5yearly,65plus,61.3265879707701
954,2025,Constant_fertility,female,5yearly,70plus,59.9546160277081
954,2025,Constant_fertility,male,5yearly,70plus,49.7325692454632
954,2025,Constant_mortality,female,5yearly,70plus,56.7079358636087
954,2025,Constant_mortality,male,5yearly,70plus,47.2960957077035
954,2025,High_variant,female,5yearly,70plus,59.9665391969407
954,2025,High_variant,male,5yearly,70plus,49.8994734322642
954,2025,Instant_replacement,female,5yearly,70plus,61.7676021664205
954,2025,Instant_replacement,male,5yearly,70plus,51.7450531967784
954,2025,Low_variant,female,5yearly,70plus,61.452719255267
954,2025,Low_variant,male,5yearly,70plus,51.3750616067028
954,2025,Medium_variant,female,5yearly,70plus,60.6775559588627
954,2025,Medium_variant,male,5yearly,70plus,50.6653715395823
954,2025,No_change,female,5yearly,70plus,55.8185995405054
954,2025,No_change,male,5yearly,70plus,46.4501270648031
954,2025,Zero_migration,female,5yearly,70plus,59.6230391009131
954,2025,Zero_migration,male,5yearly,70plus,49.5409406033352
954,2025,Constant_fertility,female,5yearly,80plus,32.7958915561925
954,2025,Constant_fertility,male,5yearly,80plus,21.1174785100287
954,2025,Constant_mortality,female,5yearly,80plus,29.4905622082403
954,2025,Constant_mortality,male,5yearly,80plus,18.8909546520087
954,2025,High_variant,female,5yearly,80plus,32.8154875717017
954,2025,High_variant,male,5yearly,80plus,21.1775969363332
954,2025,Instant_replacement,female,5yearly,80plus,33.7887740029542
954,2025,Instant_replacement,male,5yearly,80plus,21.9946306055484
954,2025,Low_variant,female,5yearly,80plus,33.6109750122489
954,2025,Low_variant,male,5yearly,80plus,21.8137013307048
954,2025,Medium_variant,female,5yearly,80plus,33.200241984271
954,2025,Medium_variant,male,5yearly,80plus,21.5152986886838
954,2025,No_change,female,5yearly,80plus,29.0380581360504
954,2025,No_change,male,5yearly,80plus,18.5435196950445
954,2025,Zero_migration,female,5yearly,80plus,32.5333645516273
954,2025,Zero_migration,male,5yearly,80plus,21.0511523327712
954,2025,Constant_fertility,female,5yearly,90plus,9.12456706079064
954,2025,Constant_fertility,male,5yearly,90plus,3.62941738299905
954,2025,Constant_mortality,female,5yearly,90plus,7.46904810229348
954,2025,Constant_mortality,male,5yearly,90plus,2.84536415811171
954,2025,High_variant,female,5yearly,90plus,9.10611854684512
954,2025,High_variant,male,5yearly,90plus,3.65725227381522
954,2025,Instant_replacement,female,5yearly,90plus,9.40423436730675
954,2025,Instant_replacement,male,5yearly,90plus,3.77846276225515
954,2025,Low_variant,female,5yearly,90plus,9.33365997060265
954,2025,Low_variant,male,5yearly,90plus,3.76540167570232
954,2025,Medium_variant,female,5yearly,90plus,9.24379915305505
954,2025,Medium_variant,male,5yearly,90plus,3.69111219038368
954,2025,No_change,female,5yearly,90plus,7.3419238837279
954,2025,No_change,male,5yearly,90plus,2.80336721728081
954,2025,Zero_migration,female,5yearly,90plus,8.97916178880824
954,2025,Zero_migration,male,5yearly,90plus,3.57878958216226
954,2030,Constant_fertility,female,5yearly,0_4,6.47352223283456
954,2030,Constant_fertility,male,5yearly,0_4,8.19006479481641
954,2030,Constant_mortality,female,5yearly,0_4,6.78262389651254
954,2030,Constant_mortality,male,5yearly,0_4,7.82701169797944
954,2030,High_variant,female,5yearly,0_4,6.17283950617284
954,2030,High_variant,male,5yearly,0_4,7.68027801911381
954,2030,Instant_replacement,female,5yearly,0_4,4.23165012542262
954,2030,Instant_replacement,male,5yearly,0_4,5.15445402298851
954,2030,Low_variant,female,5yearly,0_4,4.30809399477807
954,2030,Low_variant,male,5yearly,0_4,5.44351240406925
954,2030,Medium_variant,female,5yearly,0_4,5.24050360486388
954,2030,Medium_variant,male,5yearly,0_4,6.57686212361331
954,2030,No_change,female,5yearly,0_4,8.37763676899331
954,2030,No_change,male,5yearly,0_4,9.63379109446525
954,2030,Zero_migration,female,5yearly,0_4,5.73643410852713
954,2030,Zero_migration,male,5yearly,0_4,7.0851565129586
954,2030,Constant_fertility,female,5yearly,0_14,7.21638543988114
954,2030,Constant_fertility,male,5yearly,0_14,9.24406047516199
954,2030,Constant_mortality,female,5yearly,0_14,7.70911633598462
954,2030,Constant_mortality,male,5yearly,0_14,8.96845090393477
954,2030,High_variant,female,5yearly,0_14,6.90719455087271
954,2030,High_variant,male,5yearly,0_14,8.75760208514335
954,2030,Instant_replacement,female,5yearly,0_14,4.72243428945359
954,2030,Instant_replacement,male,5yearly,0_14,5.84590517241379
954,2030,Low_variant,female,5yearly,0_14,4.90644038294169
954,2030,Low_variant,male,5yearly,0_14,6.26450116009281
954,2030,Medium_variant,female,5yearly,0_14,5.91843322931239
954,2030,Medium_variant,male,5yearly,0_14,7.51892938897693
954,2030,No_change,female,5yearly,0_14,9.40661979077345
954,2030,No_change,male,5yearly,0_14,10.896102094604
954,2030,Zero_migration,female,5yearly,0_14,6.4702842377261
954,2030,Zero_migration,male,5yearly,0_14,8.04442948502188
954,2030,Constant_fertility,female,5yearly,0_19,7.71516502175528
954,2030,Constant_fertility,male,5yearly,0_19,10.0647948164147
954,2030,Constant_mortality,female,5yearly,0_19,8.38213442880867
954,2030,Constant_mortality,male,5yearly,0_19,9.89719957461893
954,2030,High_variant,female,5yearly,0_19,7.41805023414219
954,2030,High_variant,male,5yearly,0_19,9.58297132927889
954,2030,Instant_replacement,female,5yearly,0_19,5.14778056494711
954,2030,Instant_replacement,male,5yearly,0_19,6.55531609195402
954,2030,Low_variant,female,5yearly,0_19,5.38511749347259
954,2030,Low_variant,male,5yearly,0_19,7.04087096198465
954,2030,Medium_variant,female,5yearly,0_19,6.42419025072635
954,2030,Medium_variant,male,5yearly,0_19,8.32012678288431
954,2030,No_change,female,5yearly,0_19,10.101183330475
954,2030,No_change,male,5yearly,0_19,11.8185601331669
954,2030,Zero_migration,female,5yearly,0_19,6.97674418604651
954,2030,Zero_migration,male,5yearly,0_19,8.85223830360148
954,2030,Constant_fertility,female,5yearly,0_24,8.39435423962645
954,2030,Constant_fertility,male,5yearly,0_24,11.110151187905
954,2030,Constant_mortality,female,5yearly,0_24,9.29988637356874
954,2030,Constant_mortality,male,5yearly,0_24,11.1237149946827
954,2030,High_variant,female,5yearly,0_24,8.09919114516816
954,2030,High_variant,male,5yearly,0_24,10.6342311033884
954,2030,Instant_replacement,female,5yearly,0_24,5.84578470934671
954,2030,Instant_replacement,male,5yearly,0_24,7.64188218390805
954,2030,Low_variant,female,5yearly,0_24,6.08137510879025
954,2030,Low_variant,male,5yearly,0_24,8.12064965197216
954,2030,Medium_variant,female,5yearly,0_24,7.11288066286452
954,2030,Medium_variant,male,5yearly,0_24,9.38545518577214
954,2030,No_change,female,5yearly,0_24,11.0015434745327
954,2030,No_change,male,5yearly,0_24,13.0184491607713
954,2030,Zero_migration,female,5yearly,0_24,7.67958656330749
954,2030,Zero_migration,male,5yearly,0_24,9.92931672837429
954,2030,Constant_fertility,female,5yearly,5_14,0.742863207046588
954,2030,Constant_fertility,male,5yearly,5_14,1.05399568034557
954,2030,Constant_mortality,female,5yearly,5_14,0.926492439472074
954,2030,Constant_mortality,male,5yearly,5_14,1.14143920595533
954,2030,High_variant,female,5yearly,5_14,0.734355044699872
954,2030,High_variant,male,5yearly,5_14,1.07732406602954
954,2030,Instant_replacement,female,5yearly,5_14,0.490784164030974
954,2030,Instant_replacement,male,5yearly,5_14,0.691451149425288
954,2030,Low_variant,female,5yearly,5_14,0.598346388163621
954,2030,Low_variant,male,5yearly,5_14,0.820988756023559
954,2030,Medium_variant,female,5yearly,5_14,0.67792962444851
954,2030,Medium_variant,male,5yearly,5_14,0.94206726536362
954,2030,No_change,female,5yearly,5_14,1.02898302178014
954,2030,No_change,male,5yearly,5_14,1.26231100013872
954,2030,Zero_migration,female,5yearly,5_14,0.733850129198966
954,2030,Zero_migration,male,5yearly,5_14,0.959272972063279
954,2030,Constant_fertility,female,5yearly,15plus,92.7836145601189
954,2030,Constant_fertility,male,5yearly,15plus,90.755939524838
954,2030,Constant_mortality,female,5yearly,15plus,92.2908836640154
954,2030,Constant_mortality,male,5yearly,15plus,91.0315490960652
954,2030,High_variant,female,5yearly,15plus,93.0928054491273
954,2030,High_variant,male,5yearly,15plus,91.2423979148566
954,2030,Instant_replacement,female,5yearly,15plus,95.2775657105464
954,2030,Instant_replacement,male,5yearly,15plus,94.1540948275862
954,2030,Low_variant,female,5yearly,15plus,95.0935596170583
954,2030,Low_variant,male,5yearly,15plus,93.7354988399072
954,2030,Medium_variant,female,5yearly,15plus,94.0815667706876
954,2030,Medium_variant,male,5yearly,15plus,92.4810706110231
954,2030,No_change,female,5yearly,15plus,90.5933802092265
954,2030,No_change,male,5yearly,15plus,89.103897905396
954,2030,Zero_migration,female,5yearly,15plus,93.5297157622739
954,2030,Zero_migration,male,5yearly,15plus,91.9555705149781
954,2030,Constant_fertility,female,5yearly,15_24,1.1779687997453
954,2030,Constant_fertility,male,5yearly,15_24,1.86609071274298
954,2030,Constant_mortality,female,5yearly,15_24,1.59077003758413
954,2030,Constant_mortality,male,5yearly,15_24,2.15526409074796
954,2030,High_variant,female,5yearly,15_24,1.19199659429544
954,2030,High_variant,male,5yearly,15_24,1.876629018245
954,2030,Instant_replacement,female,5yearly,15_24,1.12335041989312
954,2030,Instant_replacement,male,5yearly,15_24,1.79597701149425
954,2030,Low_variant,female,5yearly,15_24,1.17493472584856
954,2030,Low_variant,male,5yearly,15_24,1.85614849187935
954,2030,Medium_variant,female,5yearly,15_24,1.19444743355214
954,2030,Medium_variant,male,5yearly,15_24,1.86652579679521
954,2030,No_change,female,5yearly,15_24,1.59492368375922
954,2030,No_change,male,5yearly,15_24,2.12234706616729
954,2030,Zero_migration,female,5yearly,15_24,1.2093023255814
954,2030,Zero_migration,male,5yearly,15_24,1.88488724335241
954,2030,Constant_fertility,female,5yearly,15_49,7.3755704128197
954,2030,Constant_fertility,male,5yearly,15_49,9.2267818574514
954,2030,Constant_mortality,female,5yearly,15_49,9.18625994231273
954,2030,Constant_mortality,male,5yearly,15_49,10.6699751861042
954,2030,High_variant,female,5yearly,15_49,7.40740740740741
954,2030,High_variant,male,5yearly,15_49,9.27888792354475
954,2030,Instant_replacement,female,5yearly,15_49,7.49263823753954
954,2030,Instant_replacement,male,5yearly,15_49,9.4378591954023
954,2030,Low_variant,female,5yearly,15_49,7.52828546562228
954,2030,Low_variant,male,5yearly,15_49,9.45029448509727
954,2030,Medium_variant,female,5yearly,15_49,7.47874744431292
954,2030,Medium_variant,male,5yearly,15_49,9.36784645184011
954,2030,No_change,female,5yearly,15_49,9.0464757331504
954,2030,No_change,male,5yearly,15_49,10.4522125121376
954,2030,Zero_migration,female,5yearly,15_49,8.08268733850129
954,2030,Zero_migration,male,5yearly,15_49,9.98821945472905
954,2030,Constant_fertility,female,5yearly,15_59,13.435211716014
954,2030,Constant_fertility,male,5yearly,15_59,16.682505399568
954,2030,Constant_mortality,female,5yearly,15_59,16.0912507647933
954,2030,Constant_mortality,male,5yearly,15_59,18.9932647997164
954,2030,High_variant,female,5yearly,15_59,13.4844614729672
954,2030,High_variant,male,5yearly,15_59,16.7767158992181
954,2030,Instant_replacement,female,5yearly,15_59,13.7201439633548
954,2030,Instant_replacement,male,5yearly,15_59,17.1875
954,2030,Low_variant,female,5yearly,15_59,13.7402088772846
954,2030,Low_variant,male,5yearly,15_59,17.169373549884
954,2030,Medium_variant,female,5yearly,15_59,13.6231572151081
954,2030,Medium_variant,male,5yearly,15_59,16.9748195104772
954,2030,No_change,female,5yearly,15_59,15.8291888183845
954,2030,No_change,male,5yearly,15_59,18.5878762657789
954,2030,Zero_migration,female,5yearly,15_59,14.5012919896641
954,2030,Zero_migration,male,5yearly,15_59,17.9232581622349
954,2030,Constant_fertility,female,5yearly,15_64,18.9323994481588
954,2030,Constant_fertility,male,5yearly,15_64,23.8617710583153
954,2030,Constant_mortality,female,5yearly,15_64,22.2270780526178
954,2030,Constant_mortality,male,5yearly,15_64,27.032967032967
954,2030,High_variant,female,5yearly,15_64,18.9974457215837
954,2030,High_variant,male,5yearly,15_64,24.005212858384
954,2030,Instant_replacement,female,5yearly,15_64,19.3696150070891
954,2030,Instant_replacement,male,5yearly,15_64,24.6587643678161
954,2030,Low_variant,female,5yearly,15_64,19.375543951262
954,2030,Low_variant,male,5yearly,15_64,24.5939675174014
954,2030,Medium_variant,female,5yearly,15_64,19.1972452383514
954,2030,Medium_variant,male,5yearly,15_64,24.3000528262018
954,2030,No_change,female,5yearly,15_64,21.8487394957983
954,2030,No_change,male,5yearly,15_64,26.4530448051047
954,2030,Zero_migration,female,5yearly,15_64,20.1136950904393
954,2030,Zero_migration,male,5yearly,15_64,25.2860989565803
954,2030,Constant_fertility,female,5yearly,20plus,92.2848349782447
954,2030,Constant_fertility,male,5yearly,20plus,89.9352051835853
954,2030,Constant_mortality,female,5yearly,20plus,91.6178655711913
954,2030,Constant_mortality,male,5yearly,20plus,90.1028004253811
954,2030,High_variant,female,5yearly,20plus,92.5819497658578
954,2030,High_variant,male,5yearly,20plus,90.4170286707211
954,2030,Instant_replacement,female,5yearly,20plus,94.8522194350529
954,2030,Instant_replacement,male,5yearly,20plus,93.444683908046
954,2030,Low_variant,female,5yearly,20plus,94.6148825065274
954,2030,Low_variant,male,5yearly,20plus,92.9591290380154
954,2030,Medium_variant,female,5yearly,20plus,93.5758097492737
954,2030,Medium_variant,male,5yearly,20plus,91.6798732171157
954,2030,No_change,female,5yearly,20plus,89.8988166695249
954,2030,No_change,male,5yearly,20plus,88.1814398668331
954,2030,Zero_migration,female,5yearly,20plus,93.0232558139535
954,2030,Zero_migration,male,5yearly,20plus,91.1477616963985
954,2030,Constant_fertility,female,5yearly,20_64,18.4336198662846
954,2030,Constant_fertility,male,5yearly,20_64,23.0410367170626
954,2030,Constant_mortality,female,5yearly,20_64,21.5540599597937
954,2030,Constant_mortality,male,5yearly,20_64,26.1042183622829
954,2030,High_variant,female,5yearly,20_64,18.4865900383142
954,2030,High_variant,male,5yearly,20_64,23.1798436142485
954,2030,Instant_replacement,female,5yearly,20_64,18.9442687315956
954,2030,Instant_replacement,male,5yearly,20_64,23.9493534482759
954,2030,Low_variant,female,5yearly,20_64,18.8968668407311
954,2030,Low_variant,male,5yearly,20_64,23.8175977155095
954,2030,Medium_variant,female,5yearly,20_64,18.6914882169375
954,2030,Medium_variant,male,5yearly,20_64,23.4988554322944
954,2030,No_change,female,5yearly,20_64,21.1541759560967
954,2030,No_change,male,5yearly,20_64,25.5305867665418
954,2030,Zero_migration,female,5yearly,20_64,19.6072351421189
954,2030,Zero_migration,male,5yearly,20_64,24.4782901380007
954,2030,Constant_fertility,female,5yearly,20_69,27.0189960734373
954,2030,Constant_fertility,male,5yearly,20_69,34.07343412527
954,2030,Constant_mortality,female,5yearly,20_69,30.8015033650905
954,2030,Constant_mortality,male,5yearly,20_69,38.0361573909961
954,2030,High_variant,female,5yearly,20_69,27.1072796934866
954,2030,High_variant,male,5yearly,20_69,34.2745438748914
954,2030,Instant_replacement,female,5yearly,20_69,27.7674773693969
954,2030,Instant_replacement,male,5yearly,20_69,35.4166666666667
954,2030,Low_variant,female,5yearly,20_69,27.7088772845953
954,2030,Low_variant,male,5yearly,20_69,35.2043548099233
954,2030,Medium_variant,female,5yearly,20_69,27.4077262455612
954,2030,Medium_variant,male,5yearly,20_69,34.7420320478958
954,2030,No_change,female,5yearly,20_69,30.2263762647916
954,2030,No_change,male,5yearly,20_69,37.1965598557359
954,2030,Zero_migration,female,5yearly,20_69,28.2480620155039
954,2030,Zero_migration,male,5yearly,20_69,35.6024907438573
954,2030,Constant_fertility,female,5yearly,25plus,91.6056457603736
954,2030,Constant_fertility,male,5yearly,25plus,88.8898488120951
954,2030,Constant_mortality,female,5yearly,25plus,90.7001136264312
954,2030,Constant_mortality,male,5yearly,25plus,88.8762850053172
954,2030,High_variant,female,5yearly,25plus,91.9008088548319
954,2030,High_variant,male,5yearly,25plus,89.3657688966116
954,2030,Instant_replacement,female,5yearly,25plus,94.1542152906533
954,2030,Instant_replacement,male,5yearly,25plus,92.358117816092
954,2030,Low_variant,female,5yearly,25plus,93.9186248912098
954,2030,Low_variant,male,5yearly,25plus,91.8793503480278
954,2030,Medium_variant,female,5yearly,25plus,92.8871193371355
954,2030,Medium_variant,male,5yearly,25plus,90.6145448142279
954,2030,No_change,female,5yearly,25plus,88.9984565254673
954,2030,No_change,male,5yearly,25plus,86.9815508392288
954,2030,Zero_migration,female,5yearly,25plus,92.3204134366925
954,2030,Zero_migration,male,5yearly,25plus,90.0706832716257
954,2030,Constant_fertility,female,5yearly,25_69,26.3398068555662
954,2030,Constant_fertility,male,5yearly,25_69,33.0280777537797
954,2030,Constant_mortality,female,5yearly,25_69,29.8837514203304
954,2030,Constant_mortality,male,5yearly,25_69,36.8096419709323
954,2030,High_variant,female,5yearly,25_69,26.4261387824606
954,2030,High_variant,male,5yearly,25_69,33.2232841007819
954,2030,Instant_replacement,female,5yearly,25_69,27.0694732249973
954,2030,Instant_replacement,male,5yearly,25_69,34.3301005747126
954,2030,Low_variant,female,5yearly,25_69,27.0126196692776
954,2030,Low_variant,male,5yearly,25_69,34.1245761199357
954,2030,Medium_variant,female,5yearly,25_69,26.719035833423
954,2030,Medium_variant,male,5yearly,25_69,33.6767036450079
954,2030,No_change,female,5yearly,25_69,29.326016120734
954,2030,No_change,male,5yearly,25_69,35.9966708281315
954,2030,Zero_migration,female,5yearly,25_69,27.5452196382429
954,2030,Zero_migration,male,5yearly,25_69,34.5254123190845
954,2030,Constant_fertility,female,5yearly,40plus,88.7933779051258
954,2030,Constant_fertility,male,5yearly,40plus,85.5809935205184
954,2030,Constant_mortality,female,5yearly,40plus,87.072808320951
954,2030,Constant_mortality,male,5yearly,40plus,84.9202410492733
954,2030,High_variant,female,5yearly,40plus,89.0804597701149
954,2030,High_variant,male,5yearly,40plus,86.0382276281494
954,2030,Instant_replacement,female,5yearly,40plus,91.2640418802487
954,2030,Instant_replacement,male,5yearly,40plus,88.927801724138
954,2030,Low_variant,female,5yearly,40plus,91.0356832027851
954,2030,Low_variant,male,5yearly,40plus,88.4704622523648
954,2030,Medium_variant,female,5yearly,40plus,90.0355105993759
954,2030,Medium_variant,male,5yearly,40plus,87.242472266244
954,2030,No_change,female,5yearly,40plus,85.439890241811
954,2030,No_change,male,5yearly,40plus,83.1113885421002
954,2030,Zero_migration,female,5yearly,40plus,89.1782945736434
954,2030,Zero_migration,male,5yearly,40plus,86.4355435880175
954,2030,Constant_fertility,female,5yearly,50plus,85.4080441472992
954,2030,Constant_fertility,male,5yearly,50plus,81.5291576673866
954,2030,Constant_mortality,female,5yearly,50plus,83.1046237217026
954,2030,Constant_mortality,male,5yearly,50plus,80.361573909961
954,2030,High_variant,female,5yearly,50plus,85.6853980417199
954,2030,High_variant,male,5yearly,50plus,81.9635099913119
954,2030,Instant_replacement,female,5yearly,50plus,87.7849274730069
954,2030,Instant_replacement,male,5yearly,50plus,84.7162356321839
954,2030,Low_variant,female,5yearly,50plus,87.565274151436
954,2030,Low_variant,male,5yearly,50plus,84.2852043548099
954,2030,Medium_variant,female,5yearly,50plus,86.6028193263747
954,2030,Medium_variant,male,5yearly,50plus,83.1132241591829
954,2030,No_change,female,5yearly,50plus,81.5469044760761
954,2030,No_change,male,5yearly,50plus,78.6516853932584
954,2030,Zero_migration,female,5yearly,50plus,85.4470284237726
954,2030,Zero_migration,male,5yearly,50plus,81.9673510602491
954,2030,Constant_fertility,female,5yearly,60plus,79.3484028441049
954,2030,Constant_fertility,male,5yearly,60plus,74.07343412527
954,2030,Constant_mortality,female,5yearly,60plus,76.1996328992221
954,2030,Constant_mortality,male,5yearly,60plus,72.0382842963488
954,2030,High_variant,female,5yearly,60plus,79.6083439761601
954,2030,High_variant,male,5yearly,60plus,74.4656820156386
954,2030,Instant_replacement,female,5yearly,60plus,81.5574217471916
954,2030,Instant_replacement,male,5yearly,60plus,76.9665948275862
954,2030,Low_variant,female,5yearly,60plus,81.3533507397738
954,2030,Low_variant,male,5yearly,60plus,76.5661252900232
954,2030,Medium_variant,female,5yearly,60plus,80.4584095555795
954,2030,Medium_variant,male,5yearly,60plus,75.5062511005459
954,2030,No_change,female,5yearly,60plus,74.7641913908421
954,2030,No_change,male,5yearly,60plus,70.5160216396172
954,2030,Zero_migration,female,5yearly,60plus,79.0284237726098
954,2030,Zero_migration,male,5yearly,60plus,74.0323123527432
954,2030,Constant_fertility,female,5yearly,65plus,73.8512151119601
954,2030,Constant_fertility,male,5yearly,65plus,66.8941684665227
954,2030,Constant_mortality,female,5yearly,65plus,70.0638056113976
954,2030,Constant_mortality,male,5yearly,65plus,63.9985820630982
954,2030,High_variant,female,5yearly,65plus,74.0953597275436
954,2030,High_variant,male,5yearly,65plus,67.2371850564726
954,2030,Instant_replacement,female,5yearly,65plus,75.9079507034573
954,2030,Instant_replacement,male,5yearly,65plus,69.4953304597701
954,2030,Low_variant,female,5yearly,65plus,75.7180156657964
954,2030,Low_variant,male,5yearly,65plus,69.1415313225058
954,2030,Medium_variant,female,5yearly,65plus,74.8843215323362
954,2030,Medium_variant,male,5yearly,65plus,68.1810177848213
954,2030,No_change,female,5yearly,65plus,68.7446407134282
954,2030,No_change,male,5yearly,65plus,62.6508531002913
954,2030,Zero_migration,female,5yearly,65plus,73.4160206718346
954,2030,Zero_migration,male,5yearly,65plus,66.6694715583978
954,2030,Constant_fertility,female,5yearly,70plus,65.2658389048074
954,2030,Constant_fertility,male,5yearly,70plus,55.8617710583153
954,2030,Constant_mortality,female,5yearly,70plus,60.8163622061009
954,2030,Constant_mortality,male,5yearly,70plus,52.066643034385
954,2030,High_variant,female,5yearly,70plus,65.4746700723712
954,2030,High_variant,male,5yearly,70plus,56.1424847958297
954,2030,Instant_replacement,female,5yearly,70plus,67.084742065656
954,2030,Instant_replacement,male,5yearly,70plus,58.0280172413793
954,2030,Low_variant,female,5yearly,70plus,66.9060052219321
954,2030,Low_variant,male,5yearly,70plus,57.7547742280921
954,2030,Medium_variant,female,5yearly,70plus,66.1680835037125
954,2030,Medium_variant,male,5yearly,70plus,56.9378411692199
954,2030,No_change,female,5yearly,70plus,59.6724404047333
954,2030,No_change,male,5yearly,70plus,50.9848800110973
954,2030,Zero_migration,female,5yearly,70plus,64.7751937984496
954,2030,Zero_migration,male,5yearly,70plus,55.5452709525412
954,2030,Constant_fertility,female,5yearly,80plus,37.8011249071421
954,2030,Constant_fertility,male,5yearly,80plus,26.5572354211663
954,2030,Constant_mortality,female,5yearly,80plus,32.9604055589546
954,2030,Constant_mortality,male,5yearly,80plus,22.4742998936547
954,2030,High_variant,female,5yearly,80plus,37.9097488292891
954,2030,High_variant,male,5yearly,80plus,26.7072111207646
954,2030,Instant_replacement,female,5yearly,80plus,38.8482931617406
954,2030,Instant_replacement,male,5yearly,80plus,27.5862068965517
954,2030,Low_variant,female,5yearly,80plus,38.783724978242
954,2030,Low_variant,male,5yearly,80plus,27.4317330001785
954,2030,Medium_variant,female,5yearly,80plus,38.3406865382546
954,2030,Medium_variant,male,5yearly,80plus,27.0822327874626
954,2030,No_change,female,5yearly,80plus,32.3357914594409
954,2030,No_change,male,5yearly,80plus,22.0072132057151
954,2030,Zero_migration,female,5yearly,80plus,37.4263565891473
954,2030,Zero_migration,male,5yearly,80plus,26.3547627061595
954,2030,Constant_fertility,female,5yearly,90plus,10.2515122572429
954,2030,Constant_fertility,male,5yearly,90plus,4.46652267818575
954,2030,Constant_mortality,female,5yearly,90plus,7.64793287300061
954,2030,Constant_mortality,male,5yearly,90plus,2.99893654732364
954,2030,High_variant,female,5yearly,90plus,10.2703277990634
954,2030,High_variant,male,5yearly,90plus,4.50912250217203
954,2030,Instant_replacement,female,5yearly,90plus,10.5245937397753
954,2030,Instant_replacement,male,5yearly,90plus,4.65158045977012
954,2030,Low_variant,female,5yearly,90plus,10.4982593559617
954,2030,Low_variant,male,5yearly,90plus,4.63144743887203
954,2030,Medium_variant,female,5yearly,90plus,10.3949209082105
954,2030,Medium_variant,male,5yearly,90plus,4.56946645536186
954,2030,No_change,female,5yearly,90plus,7.50300120048019
954,2030,No_change,male,5yearly,90plus,2.93383270911361
954,2030,Zero_migration,female,5yearly,90plus,10.1188630490956
954,2030,Zero_migration,male,5yearly,90plus,4.42611915180074
954,2035,Constant_fertility,female,5yearly,0_4,5.48216644649934
954,2035,Constant_fertility,male,5yearly,0_4,7.20408965788439
954,2035,Constant_mortality,female,5yearly,0_4,5.8756024787698
954,2035,Constant_mortality,male,5yearly,0_4,7.06122709570325
954,2035,High_variant,female,5yearly,0_4,5.03412969283276
954,2035,High_variant,male,5yearly,0_4,6.4784711759575
954,2035,Instant_replacement,female,5yearly,0_4,3.44827586206897
954,2035,Instant_replacement,male,5yearly,0_4,4.3684554973822
954,2035,Low_variant,female,5yearly,0_4,3.41524767801858
954,2035,Low_variant,male,5yearly,0_4,4.48587478628999
954,2035,Medium_variant,female,5yearly,0_4,4.21375215475962
954,2035,Medium_variant,male,5yearly,0_4,5.50377631367508
954,2035,No_change,female,5yearly,0_4,7.64221556886228
954,2035,No_change,male,5yearly,0_4,9.11182982958079
954,2035,Zero_migration,female,5yearly,0_4,4.60694698354662
954,2035,Zero_migration,male,5yearly,0_4,5.91054313099041
954,2035,Constant_fertility,female,5yearly,0_14,6.10492545763352
954,2035,Constant_fertility,male,5yearly,0_14,8.1399921352733
954,2035,Constant_mortality,female,5yearly,0_14,6.686558029225
954,2035,Constant_mortality,male,5yearly,0_14,8.08912724254613
954,2035,High_variant,female,5yearly,0_14,5.65984072810011
954,2035,High_variant,male,5yearly,0_14,7.4062326540322
954,2035,Instant_replacement,female,5yearly,0_14,3.87446726075165
954,2035,Instant_replacement,male,5yearly,0_14,4.96564136125655
954,2035,Low_variant,female,5yearly,0_14,3.85061919504644
954,2035,Low_variant,male,5yearly,0_14,5.17788813807702
954,2035,Medium_variant,female,5yearly,0_14,4.77877801187512
954,2035,Medium_variant,male,5yearly,0_14,6.28314317853126
954,2035,No_change,female,5yearly,0_14,8.60029940119761
954,2035,No_change,male,5yearly,0_14,10.3122278890409
954,2035,Zero_migration,female,5yearly,0_14,5.21023765996344
954,2035,Zero_migration,male,5yearly,0_14,6.73208580556823
954,2035,Constant_fertility,female,5yearly,0_19,6.54840535950179
954,2035,Constant_fertility,male,5yearly,0_19,8.87927644514353
954,2035,Constant_mortality,female,5yearly,0_19,7.29094943003596
954,2035,Constant_mortality,male,5yearly,0_19,8.91272425461278
954,2035,High_variant,female,5yearly,0_19,6.10542282897232
954,2035,High_variant,male,5yearly,0_19,8.15161367060503
954,2035,Instant_replacement,female,5yearly,0_19,4.16505230530802
954,2035,Instant_replacement,male,5yearly,0_19,5.44829842931937
954,2035,Low_variant,female,5yearly,0_19,4.22794117647059
954,2035,Low_variant,male,5yearly,0_19,5.78034682080925
954,2035,Medium_variant,female,5yearly,0_19,5.18099980846581
954,2035,Medium_variant,male,5yearly,0_19,6.97412823397076
954,2035,No_change,female,5yearly,0_19,9.24401197604791
954,2035,No_change,male,5yearly,0_19,11.2078616743376
954,2035,Zero_migration,female,5yearly,0_19,5.63985374771481
954,2035,Zero_migration,male,5yearly,0_19,7.43191845428267
954,2035,Constant_fertility,female,5yearly,0_24,7.10511417248537
954,2035,Constant_fertility,male,5yearly,0_24,9.81517892253244
