region,year,variant,gender,freq,agebroad,percentagetotaldeaths
957,2015,nochange,female,5yearly,90plus,8.76068376068376
957,2015,nochange,male,5yearly,90plus,3.49868593955322
957,2015,zeromigration,female,5yearly,90plus,9.25307860513293
957,2015,zeromigration,male,5yearly,90plus,3.73418281568003
957,2020,constantfertility,female,5yearly,0_4,5.69788455405549
957,2020,constantfertility,male,5yearly,0_4,5.07490321494698
957,2020,constantmortality,female,5yearly,0_4,5.46171171171171
957,2020,constantmortality,male,5yearly,0_4,4.95806973664852
957,2020,highvariant,female,5yearly,0_4,5.7066950053135
957,2020,highvariant,male,5yearly,0_4,5.07447614238828
957,2020,instantreplacement,female,5yearly,0_4,3.54656222802437
957,2020,instantreplacement,male,5yearly,0_4,3.12607351425627
957,2020,lowvariant,female,5yearly,0_4,4.49014751803596
957,2020,lowvariant,male,5yearly,0_4,3.95879448322833
957,2020,mediumvariant,female,5yearly,0_4,5.09199828840394
957,2020,mediumvariant,male,5yearly,0_4,4.53583819920454
957,2020,nochange,female,5yearly,0_4,6.10438024231128
957,2020,nochange,male,5yearly,0_4,5.54905687966077
957,2020,zeromigration,female,5yearly,0_4,5.81370899915896
957,2020,zeromigration,male,5yearly,0_4,5.12185047501033
957,2020,constantfertility,female,5yearly,0_14,6.14436058254492
957,2020,constantfertility,male,5yearly,0_14,5.69769399091062
957,2020,constantmortality,female,5yearly,0_14,5.95908408408409
957,2020,constantmortality,male,5yearly,0_14,5.67897601883184
957,2020,highvariant,female,5yearly,0_14,6.15302869287992
957,2020,highvariant,male,5yearly,0_14,5.69721450812084
957,2020,instantreplacement,female,5yearly,0_14,3.95996518711923
957,2020,instantreplacement,male,5yearly,0_14,3.71006526966678
957,2020,lowvariant,female,5yearly,0_14,4.93162485194358
957,2020,lowvariant,male,5yearly,0_14,4.57176911288949
957,2020,mediumvariant,female,5yearly,0_14,5.54129225502781
957,2020,mediumvariant,male,5yearly,0_14,5.14512989760515
957,2020,nochange,female,5yearly,0_14,6.6076421248835
957,2020,nochange,male,5yearly,0_14,6.26553589706097
957,2020,zeromigration,female,5yearly,0_14,6.27628259041211
957,2020,zeromigration,male,5yearly,0_14,5.73316811235027
957,2020,constantfertility,female,5yearly,0_19,6.51642393961943
957,2020,constantfertility,male,5yearly,0_19,6.26998821747181
957,2020,constantmortality,female,5yearly,0_19,6.36261261261261
957,2020,constantmortality,male,5yearly,0_19,6.38516992790937
957,2020,highvariant,female,5yearly,0_19,6.51434643995749
957,2020,highvariant,male,5yearly,0_19,6.26946057392914
957,2020,instantreplacement,female,5yearly,0_19,4.34073107049608
957,2020,instantreplacement,male,5yearly,0_19,4.29405702507729
957,2020,lowvariant,female,5yearly,0_19,5.30849574674276
957,2020,lowvariant,male,5yearly,0_19,5.15068959645837
957,2020,mediumvariant,female,5yearly,0_19,5.91570389388104
957,2020,mediumvariant,male,5yearly,0_19,5.72903444190573
957,2020,nochange,female,5yearly,0_19,7.00838769804287
957,2020,nochange,male,5yearly,0_19,6.96739289369791
957,2020,zeromigration,female,5yearly,0_19,6.65475189234651
957,2020,zeromigration,male,5yearly,0_19,6.35274679884345
957,2020,constantfertility,female,5yearly,0_24,7.02668225789306
957,2020,constantfertility,male,5yearly,0_24,7.15367783201481
957,2020,constantmortality,female,5yearly,0_24,6.92567567567568
957,2020,constantmortality,male,5yearly,0_24,7.42974841841989
957,2020,highvariant,female,5yearly,0_24,7.02444208289054
957,2020,highvariant,male,5yearly,0_24,7.15307582260372
957,2020,instantreplacement,female,5yearly,0_24,4.86292428198433
957,2020,instantreplacement,male,5yearly,0_24,5.20439711439368
957,2020,lowvariant,female,5yearly,0_24,5.82534725961021
957,2020,lowvariant,male,5yearly,0_24,6.05312446790397
957,2020,mediumvariant,female,5yearly,0_24,6.42918271287976
957,2020,mediumvariant,male,5yearly,0_24,6.61758483540662
957,2020,nochange,female,5yearly,0_24,7.56756756756757
957,2020,nochange,male,5yearly,0_24,8.00555636789004
957,2020,zeromigration,female,5yearly,0_24,7.22245584524811
957,2020,zeromigration,male,5yearly,0_24,7.30276745146634
957,2020,constantfertility,female,5yearly,5_14,0.446476028489423
957,2020,constantfertility,male,5yearly,5_14,0.622790775963643
957,2020,constantmortality,female,5yearly,5_14,0.497372372372372
957,2020,constantmortality,male,5yearly,5_14,0.720906282183316
957,2020,highvariant,female,5yearly,5_14,0.446333687566419
957,2020,highvariant,male,5yearly,5_14,0.622738365732559
957,2020,instantreplacement,female,5yearly,5_14,0.413402959094865
957,2020,instantreplacement,male,5yearly,5_14,0.583991755410512
957,2020,lowvariant,female,5yearly,5_14,0.441477333907613
957,2020,lowvariant,male,5yearly,5_14,0.612974629661161
957,2020,mediumvariant,female,5yearly,5_14,0.449293966623877
957,2020,mediumvariant,male,5yearly,5_14,0.609291698400609
957,2020,nochange,female,5yearly,5_14,0.503261882572227
957,2020,nochange,male,5yearly,5_14,0.716479017400205
957,2020,zeromigration,female,5yearly,5_14,0.462573591253154
957,2020,zeromigration,male,5yearly,5_14,0.611317637339942
957,2020,constantfertility,female,5yearly,15plus,93.8556394174551
957,2020,constantfertility,male,5yearly,15plus,94.3023060090894
957,2020,constantmortality,female,5yearly,15plus,94.0409159159159
957,2020,constantmortality,male,5yearly,15plus,94.3210239811682
957,2020,highvariant,female,5yearly,15plus,93.8469713071201
957,2020,highvariant,male,5yearly,15plus,94.3027854918791
957,2020,instantreplacement,female,5yearly,15plus,96.0400348128808
957,2020,instantreplacement,male,5yearly,15plus,96.2899347303332
957,2020,lowvariant,female,5yearly,15plus,95.0683751480564
957,2020,lowvariant,male,5yearly,15plus,95.4282308871105
957,2020,mediumvariant,female,5yearly,15plus,94.4587077449722
957,2020,mediumvariant,male,5yearly,15plus,94.8548701023949
957,2020,nochange,female,5yearly,15plus,93.3923578751165
957,2020,nochange,male,5yearly,15plus,93.734464102939
957,2020,zeromigration,female,5yearly,15plus,93.7237174095879
957,2020,zeromigration,male,5yearly,15plus,94.2668318876497
957,2020,constantfertility,female,5yearly,15_24,0.882321675348145
957,2020,constantfertility,male,5yearly,15_24,1.45598384110419
957,2020,constantmortality,female,5yearly,15_24,0.966591591591592
957,2020,constantmortality,male,5yearly,15_24,1.75077239958805
957,2020,highvariant,female,5yearly,15_24,0.871413390010627
957,2020,highvariant,male,5yearly,15_24,1.45586131448287
957,2020,instantreplacement,female,5yearly,15_24,0.9029590948651
957,2020,instantreplacement,male,5yearly,15_24,1.4943318447269
957,2020,lowvariant,female,5yearly,15_24,0.893722407666631
957,2020,lowvariant,male,5yearly,15_24,1.48135535501447
957,2020,mediumvariant,female,5yearly,15_24,0.887890457851947
957,2020,mediumvariant,male,5yearly,15_24,1.47245493780147
957,2020,nochange,female,5yearly,15_24,0.959925442684063
957,2020,nochange,male,5yearly,15_24,1.74002047082907
957,2020,zeromigration,female,5yearly,15_24,0.946173254835997
957,2020,zeromigration,male,5yearly,15_24,1.56959933911607
957,2020,constantfertility,female,5yearly,15_49,6.99479111300096
957,2020,constantfertility,male,5yearly,15_49,9.57751220333277
957,2020,constantmortality,female,5yearly,15_49,7.51689189189189
957,2020,constantmortality,male,5yearly,15_49,10.8503751655142
957,2020,highvariant,female,5yearly,15_49,6.98193411264612
957,2020,highvariant,male,5yearly,15_49,9.57670621896827
957,2020,instantreplacement,female,5yearly,15_49,7.15839860748477
957,2020,instantreplacement,male,5yearly,15_49,9.78186190312607
957,2020,lowvariant,female,5yearly,15_49,7.08517282222461
957,2020,lowvariant,male,5yearly,15_49,9.68840456325558
957,2020,mediumvariant,female,5yearly,15_49,7.03893881044073
957,2020,mediumvariant,male,5yearly,15_49,9.64711855800965
957,2020,nochange,female,5yearly,15_49,7.46505125815471
957,2020,nochange,male,5yearly,15_49,10.7910513232929
957,2020,zeromigration,female,5yearly,15_49,7.432716568545
957,2020,zeromigration,male,5yearly,15_49,10.0289136720363
957,2020,constantfertility,female,5yearly,15_59,16.2432231317104
957,2020,constantfertility,male,5yearly,15_59,22.3952196599899
957,2020,constantmortality,female,5yearly,15_59,17.3141891891892
957,2020,constantmortality,male,5yearly,15_59,24.5402383404443
957,2020,highvariant,female,5yearly,15_59,16.2380446333688
957,2020,highvariant,male,5yearly,15_59,22.3849196330893
957,2020,instantreplacement,female,5yearly,15_59,16.6340295909487
957,2020,instantreplacement,male,5yearly,15_59,22.8701477155617
957,2020,lowvariant,female,5yearly,15_59,16.4531064929471
957,2020,lowvariant,male,5yearly,15_59,22.6715477609399
957,2020,mediumvariant,female,5yearly,15_59,16.3564398801883
957,2020,mediumvariant,male,5yearly,15_59,22.5353304561225
957,2020,nochange,female,5yearly,15_59,17.1947809878844
957,2020,nochange,male,5yearly,15_59,24.3968416435151
957,2020,zeromigration,female,5yearly,15_59,16.7682926829268
957,2020,zeromigration,male,5yearly,15_59,22.9244114002478
957,2020,constantfertility,female,5yearly,15_64,23.6738598915701
957,2020,constantfertility,male,5yearly,15_64,32.8143410200303
957,2020,constantmortality,female,5yearly,15_64,25.1970720720721
957,2020,constantmortality,male,5yearly,15_64,35.3685449462998
957,2020,highvariant,female,5yearly,15_64,23.6663124335813
957,2020,highvariant,male,5yearly,15_64,32.7947488008079
957,2020,instantreplacement,female,5yearly,15_64,24.2384682332463
957,2020,instantreplacement,male,5yearly,15_64,33.5108210237032
957,2020,lowvariant,female,5yearly,15_64,23.9797566490794
957,2020,lowvariant,male,5yearly,15_64,33.2113059765026
957,2020,mediumvariant,female,5yearly,15_64,23.8339751818571
957,2020,mediumvariant,male,5yearly,15_64,33.011762714733
957,2020,nochange,female,5yearly,15_64,25.0232991612302
957,2020,nochange,male,5yearly,15_64,35.1586489252815
957,2020,zeromigration,female,5yearly,15_64,24.2220353238015
957,2020,zeromigration,male,5yearly,15_64,33.3002891367204
957,2020,constantfertility,female,5yearly,20plus,93.4835760603806
957,2020,constantfertility,male,5yearly,20plus,93.7300117825282
957,2020,constantmortality,female,5yearly,20plus,93.6373873873874
957,2020,constantmortality,male,5yearly,20plus,93.6148300720906
957,2020,highvariant,female,5yearly,20plus,93.4856535600425
957,2020,highvariant,male,5yearly,20plus,93.7305394260708
957,2020,instantreplacement,female,5yearly,20plus,95.6592689295039
957,2020,instantreplacement,male,5yearly,20plus,95.7059429749227
957,2020,lowvariant,female,5yearly,20plus,94.6915042532572
957,2020,lowvariant,male,5yearly,20plus,94.8493104035416
957,2020,mediumvariant,female,5yearly,20plus,94.0842961061189
957,2020,mediumvariant,male,5yearly,20plus,94.2709655580943
957,2020,nochange,female,5yearly,20plus,92.9916123019571
957,2020,nochange,male,5yearly,20plus,93.0326071063021
957,2020,zeromigration,female,5yearly,20plus,93.3452481076535
957,2020,zeromigration,male,5yearly,20plus,93.6472532011566
957,2020,constantfertility,female,5yearly,20_64,23.3017965344956
957,2020,constantfertility,male,5yearly,20_64,32.2420467934691
957,2020,constantmortality,female,5yearly,20_64,24.7935435435435
957,2020,constantmortality,male,5yearly,20_64,34.6623510372223
957,2020,highvariant,female,5yearly,20_64,23.3049946865037
957,2020,highvariant,male,5yearly,20_64,32.2225027349996
957,2020,instantreplacement,female,5yearly,20_64,23.8577023498695
957,2020,instantreplacement,male,5yearly,20_64,32.9268292682927
957,2020,lowvariant,female,5yearly,20_64,23.6028857542802
957,2020,lowvariant,male,5yearly,20_64,32.6323854929338
957,2020,mediumvariant,female,5yearly,20_64,23.4595635430038
957,2020,mediumvariant,male,5yearly,20_64,32.4278581704324
957,2020,nochange,female,5yearly,20_64,24.6225535880708
957,2020,nochange,male,5yearly,20_64,34.4567919286445
957,2020,zeromigration,female,5yearly,20_64,23.8435660218671
957,2020,zeromigration,male,5yearly,20_64,32.6807104502272
957,2020,constantfertility,female,5yearly,20_69,33.0392261082173
957,2020,constantfertility,male,5yearly,20_69,44.596869213937
957,2020,constantmortality,female,5yearly,20_69,35.0037537537538
957,2020,constantmortality,male,5yearly,20_69,47.2855671619832
957,2020,highvariant,female,5yearly,20_69,33.0393198724761
957,2020,highvariant,male,5yearly,20_69,44.5762854498022
957,2020,instantreplacement,female,5yearly,20_69,33.8228894691036
957,2020,instantreplacement,male,5yearly,20_69,45.5427688079698
957,2020,lowvariant,female,5yearly,20_69,33.4661354581673
957,2020,lowvariant,male,5yearly,20_69,45.130257108803
957,2020,mediumvariant,female,5yearly,20_69,33.2584510055627
957,2020,mediumvariant,male,5yearly,20_69,44.8506389100449
957,2020,nochange,female,5yearly,20_69,34.7716682199441
957,2020,nochange,male,5yearly,20_69,46.9951747331481
957,2020,zeromigration,female,5yearly,20_69,33.5681244743482
957,2020,zeromigration,male,5yearly,20_69,45.0309789343247
957,2020,constantfertility,female,5yearly,25plus,92.973317742107
957,2020,constantfertility,male,5yearly,25plus,92.8463221679852
957,2020,constantmortality,female,5yearly,25plus,93.0743243243243
957,2020,constantmortality,male,5yearly,25plus,92.5702515815801
957,2020,highvariant,female,5yearly,25plus,92.9755579171095
957,2020,highvariant,male,5yearly,25plus,92.8469241773963
957,2020,instantreplacement,female,5yearly,25plus,95.1370757180157
957,2020,instantreplacement,male,5yearly,25plus,94.7956028856063
957,2020,lowvariant,female,5yearly,25plus,94.1746527403898
957,2020,lowvariant,male,5yearly,25plus,93.946875532096
957,2020,mediumvariant,female,5yearly,25plus,93.5708172871202
957,2020,mediumvariant,male,5yearly,25plus,93.3824151645934
957,2020,nochange,female,5yearly,25plus,92.4324324324324
957,2020,nochange,male,5yearly,25plus,91.99444363211
957,2020,zeromigration,female,5yearly,25plus,92.7775441547519
957,2020,zeromigration,male,5yearly,25plus,92.6972325485336
957,2020,constantfertility,female,5yearly,25_69,32.5289677899437
957,2020,constantfertility,male,5yearly,25_69,43.713179599394
957,2020,constantmortality,female,5yearly,25_69,34.4406906906907
957,2020,constantmortality,male,5yearly,25_69,46.2409886714727
957,2020,highvariant,female,5yearly,25_69,32.529224229543
957,2020,highvariant,male,5yearly,25_69,43.6926702011277
957,2020,instantreplacement,female,5yearly,25_69,33.3006962576153
957,2020,instantreplacement,male,5yearly,25_69,44.6324287186534
957,2020,lowvariant,female,5yearly,25_69,32.9492839452999
957,2020,lowvariant,male,5yearly,25_69,44.2278222373574
957,2020,mediumvariant,female,5yearly,25_69,32.744972186564
957,2020,mediumvariant,male,5yearly,25_69,43.962088516544
957,2020,nochange,female,5yearly,25_69,34.2124883504194
957,2020,nochange,male,5yearly,25_69,45.957011258956
957,2020,zeromigration,female,5yearly,25_69,33.0004205214466
957,2020,zeromigration,male,5yearly,25_69,44.0809582817018
957,2020,constantfertility,female,5yearly,40plus,90.6771553098757
957,2020,constantfertility,male,5yearly,40plus,89.4630533580205
957,2020,constantmortality,female,5yearly,40plus,90.5686936936937
957,2020,constantmortality,male,5yearly,40plus,88.7376783875239
957,2020,highvariant,female,5yearly,40plus,90.6801275239107
957,2020,highvariant,male,5yearly,40plus,89.4639400824707
957,2020,instantreplacement,female,5yearly,40plus,92.7872062663186
957,2020,instantreplacement,male,5yearly,40plus,91.3431810374442
957,2020,lowvariant,female,5yearly,40plus,91.8488209324863
957,2020,lowvariant,male,5yearly,40plus,90.5329473863443
957,2020,mediumvariant,female,5yearly,40plus,91.260162601626
957,2020,mediumvariant,male,5yearly,40plus,89.98053651519
957,2020,nochange,female,5yearly,40plus,89.9440820130475
957,2020,nochange,male,5yearly,40plus,88.1780962128966
957,2020,zeromigration,female,5yearly,40plus,90.2333894028595
957,2020,zeromigration,male,5yearly,40plus,89.1201982651797
957,2020,constantfertility,female,5yearly,50plus,86.8608483044542
957,2020,constantfertility,male,5yearly,50plus,84.7247938057566
957,2020,constantmortality,female,5yearly,50plus,86.524024024024
957,2020,constantmortality,male,5yearly,50plus,83.470648815654
957,2020,highvariant,female,5yearly,50plus,86.865037194474
957,2020,highvariant,male,5yearly,50plus,84.7260792729109
957,2020,instantreplacement,female,5yearly,50plus,88.881636205396
957,2020,instantreplacement,male,5yearly,50plus,86.5080728272071
957,2020,lowvariant,female,5yearly,50plus,87.9832023258318
957,2020,lowvariant,male,5yearly,50plus,85.7398263238549
957,2020,mediumvariant,female,5yearly,50plus,87.4197689345314
957,2020,mediumvariant,male,5yearly,50plus,85.2077515443852
957,2020,nochange,female,5yearly,50plus,85.9273066169618
957,2020,nochange,male,5yearly,50plus,82.9434127796462
957,2020,zeromigration,female,5yearly,50plus,86.2910008410429
957,2020,zeromigration,male,5yearly,50plus,84.2379182156134
957,2020,constantfertility,female,5yearly,60plus,77.6124162857447
957,2020,constantfertility,male,5yearly,60plus,71.9070863490995
957,2020,constantmortality,female,5yearly,60plus,76.7267267267267
957,2020,constantmortality,male,5yearly,60plus,69.7807856407238
957,2020,highvariant,female,5yearly,60plus,77.6089266737513
957,2020,highvariant,male,5yearly,60plus,71.9178658587898
957,2020,instantreplacement,female,5yearly,60plus,79.4060052219321
957,2020,instantreplacement,male,5yearly,60plus,73.4197870147716
957,2020,lowvariant,female,5yearly,60plus,78.6152686551093
957,2020,lowvariant,male,5yearly,60plus,72.7566831261706
957,2020,mediumvariant,female,5yearly,60plus,78.1022678647839
957,2020,mediumvariant,male,5yearly,60plus,72.3195396462723
957,2020,nochange,female,5yearly,60plus,76.1975768872321
957,2020,nochange,male,5yearly,60plus,69.3376224594239
957,2020,zeromigration,female,5yearly,60plus,76.9554247266611
957,2020,zeromigration,male,5yearly,60plus,71.3424204874019
957,2020,constantfertility,female,5yearly,65plus,70.181779525885
957,2020,constantfertility,male,5yearly,65plus,61.4879649890591
957,2020,constantmortality,female,5yearly,65plus,68.8438438438439
957,2020,constantmortality,male,5yearly,65plus,58.9524790348683
957,2020,highvariant,female,5yearly,65plus,70.1806588735388
957,2020,highvariant,male,5yearly,65plus,61.5080366910713
957,2020,instantreplacement,female,5yearly,65plus,71.8015665796345
957,2020,instantreplacement,male,5yearly,65plus,62.77911370663
957,2020,lowvariant,female,5yearly,65plus,71.0886184989771
957,2020,lowvariant,male,5yearly,65plus,62.2169249106079
957,2020,mediumvariant,female,5yearly,65plus,70.6247325631151
957,2020,mediumvariant,male,5yearly,65plus,61.8431073876618
957,2020,nochange,female,5yearly,65plus,68.3690587138863
957,2020,nochange,male,5yearly,65plus,58.5758151776576
957,2020,zeromigration,female,5yearly,65plus,69.5016820857864
957,2020,zeromigration,male,5yearly,65plus,60.9665427509294
957,2020,constantfertility,female,5yearly,70plus,60.4443499521633
957,2020,constantfertility,male,5yearly,70plus,49.1331425685911
957,2020,constantmortality,female,5yearly,70plus,58.6336336336337
957,2020,constantmortality,male,5yearly,70plus,46.3292629101074
957,2020,highvariant,female,5yearly,70plus,60.4463336875664
957,2020,highvariant,male,5yearly,70plus,49.1542539762686
957,2020,instantreplacement,female,5yearly,70plus,61.8363794604003
957,2020,instantreplacement,male,5yearly,70plus,50.1631741669529
957,2020,lowvariant,female,5yearly,70plus,61.2253687950899
957,2020,lowvariant,male,5yearly,70plus,49.7190532947386
957,2020,mediumvariant,female,5yearly,70plus,60.8258451005563
957,2020,mediumvariant,male,5yearly,70plus,49.4203266480494
957,2020,nochange,female,5yearly,70plus,58.2199440820131
957,2020,nochange,male,5yearly,70plus,46.037432373154
957,2020,zeromigration,female,5yearly,70plus,59.7771236333053
957,2020,zeromigration,male,5yearly,70plus,48.6162742668319
957,2020,constantfertility,female,5yearly,80plus,37.0681407462528
957,2020,constantfertility,male,5yearly,80plus,24.3225046288504
957,2020,constantmortality,female,5yearly,80plus,34.7597597597598
957,2020,constantmortality,male,5yearly,80plus,21.9729292334854
957,2020,highvariant,female,5yearly,80plus,37.066950053135
957,2020,highvariant,male,5yearly,80plus,24.3457039468148
957,2020,instantreplacement,female,5yearly,80plus,37.9242819843342
957,2020,instantreplacement,male,5yearly,80plus,24.8282377189969
957,2020,lowvariant,female,5yearly,80plus,37.5363411219985
957,2020,lowvariant,male,5yearly,80plus,24.6296611612464
957,2020,mediumvariant,female,5yearly,80plus,37.3020967051776
957,2020,mediumvariant,male,5yearly,80plus,24.4816789371245
957,2020,nochange,female,5yearly,80plus,34.5107176141659
957,2020,nochange,male,5yearly,80plus,21.8160549787981
957,2020,zeromigration,female,5yearly,80plus,36.5222876366695
957,2020,zeromigration,male,5yearly,80plus,23.8413878562577
957,2020,constantfertility,female,5yearly,90plus,11.183161475497
957,2020,constantfertility,male,5yearly,90plus,4.78875610166639
957,2020,constantmortality,female,5yearly,90plus,9.94744744744745
957,2020,constantmortality,male,5yearly,90plus,4.02383404443137
957,2020,highvariant,female,5yearly,90plus,11.1795961742827
957,2020,highvariant,male,5yearly,90plus,4.78835310948414
957,2020,instantreplacement,female,5yearly,90plus,11.4447345517842
957,2020,instantreplacement,male,5yearly,90plus,4.8780487804878
957,2020,lowvariant,female,5yearly,90plus,11.3276623236783
957,2020,lowvariant,male,5yearly,90plus,4.84420228162779
957,2020,mediumvariant,female,5yearly,90plus,11.2644415917843
957,2020,mediumvariant,male,5yearly,90plus,4.80663450960481
957,2020,nochange,female,5yearly,90plus,9.87884436160298
957,2020,nochange,male,5yearly,90plus,3.9771896476093
957,2020,zeromigration,female,5yearly,90plus,10.9966358284273
957,2020,zeromigration,male,5yearly,90plus,4.65923172242875
957,2025,constantfertility,female,5yearly,0_4,5.07797270955166
957,2025,constantfertility,male,5yearly,0_4,4.57261212459173
957,2025,constantmortality,female,5yearly,0_4,4.84217484713271
957,2025,constantmortality,male,5yearly,0_4,4.46015594026695
957,2025,highvariant,female,5yearly,0_4,5.03169185763042
957,2025,highvariant,male,5yearly,0_4,4.48712839722643
957,2025,instantreplacement,female,5yearly,0_4,3.11784042235282
957,2025,instantreplacement,male,5yearly,0_4,2.77868053298668
957,2025,lowvariant,female,5yearly,0_4,3.63402317061095
957,2025,lowvariant,male,5yearly,0_4,3.24092782671947
957,2025,mediumvariant,female,5yearly,0_4,4.33372641509434
957,2025,mediumvariant,male,5yearly,0_4,3.87702681008187
957,2025,nochange,female,5yearly,0_4,5.66655748444153
957,2025,nochange,male,5yearly,0_4,5.2486730882642
957,2025,zeromigration,female,5yearly,0_4,5.25264059377676
957,2025,zeromigration,male,5yearly,0_4,4.64044253226798
957,2025,constantfertility,female,5yearly,0_14,5.46783625730994
957,2025,constantfertility,male,5yearly,0_14,5.0824504102605
957,2025,constantmortality,female,5yearly,0_14,5.27185589158817
957,2025,constantmortality,male,5yearly,0_14,5.08788159111934
957,2025,highvariant,female,5yearly,0_14,5.41199414919552
957,2025,highvariant,male,5yearly,0_14,5.02909061927154
957,2025,instantreplacement,female,5yearly,0_14,3.40671381611714
957,2025,instantreplacement,male,5yearly,0_14,3.16054598635034
957,2025,lowvariant,female,5yearly,0_14,3.9706901673433
957,2025,lowvariant,male,5yearly,0_14,3.71777256930413
957,2025,mediumvariant,female,5yearly,0_14,4.69732704402516
957,2025,mediumvariant,male,5yearly,0_14,4.39075292984428
957,2025,nochange,female,5yearly,0_14,6.11693416311824
957,2025,nochange,male,5yearly,0_14,5.91049079352598
957,2025,zeromigration,female,5yearly,0_14,5.65229803025978
957,2025,zeromigration,male,5yearly,0_14,5.14751075599262
957,2025,constantfertility,female,5yearly,0_19,5.7504873294347
957,2025,constantfertility,male,5yearly,0_19,5.58432247271569
957,2025,constantmortality,female,5yearly,0_19,5.61890596595604
957,2025,constantmortality,male,5yearly,0_19,5.70239196511167
957,2025,highvariant,female,5yearly,0_19,5.69478303266699
957,2025,highvariant,male,5yearly,0_19,5.53120267793098
957,2025,instantreplacement,female,5yearly,0_19,3.69558720988146
957,2025,instantreplacement,male,5yearly,0_19,3.67240818979526
957,2025,lowvariant,female,5yearly,0_19,4.25784731161501
957,2025,lowvariant,male,5yearly,0_19,4.22694576901317
957,2025,mediumvariant,female,5yearly,0_19,4.98231132075472
957,2025,mediumvariant,male,5yearly,0_19,4.89645207898539
957,2025,nochange,female,5yearly,0_19,6.46085817228955
957,2025,nochange,male,5yearly,0_19,6.51988729441059
957,2025,zeromigration,female,5yearly,0_19,5.95679893424684
957,2025,zeromigration,male,5yearly,0_19,5.64689612784266
957,2025,constantfertility,female,5yearly,0_24,6.17933723196881
957,2025,constantfertility,male,5yearly,0_24,6.26941766908309
957,2025,constantmortality,female,5yearly,0_24,6.10642868947282
957,2025,constantmortality,male,5yearly,0_24,6.60763843002511
957,2025,highvariant,female,5yearly,0_24,6.12384202827889
957,2025,highvariant,male,5yearly,0_24,6.2166254881645
957,2025,instantreplacement,female,5yearly,0_24,4.1338778762825
957,2025,instantreplacement,male,5yearly,0_24,4.37114072148196
957,2025,lowvariant,female,5yearly,0_24,4.69353401326864
957,2025,lowvariant,male,5yearly,0_24,4.92200759718742
957,2025,mediumvariant,female,5yearly,0_24,5.41470125786164
957,2025,mediumvariant,male,5yearly,0_24,5.58677155241612
957,2025,nochange,female,5yearly,0_24,6.94398951850639
957,2025,nochange,male,5yearly,0_24,7.41760041936964
957,2025,zeromigration,female,5yearly,0_24,6.42306594347702
957,2025,zeromigration,male,5yearly,0_24,6.41518131530424
957,2025,constantfertility,female,5yearly,5_14,0.389863547758285
957,2025,constantfertility,male,5yearly,5_14,0.509838285668764
957,2025,constantmortality,female,5yearly,5_14,0.429681044455462
957,2025,constantmortality,male,5yearly,5_14,0.627725650852385
957,2025,highvariant,female,5yearly,5_14,0.38030229156509
957,2025,highvariant,male,5yearly,5_14,0.54196222204511
957,2025,instantreplacement,female,5yearly,5_14,0.288873393764319
957,2025,instantreplacement,male,5yearly,5_14,0.381865453363666
957,2025,lowvariant,female,5yearly,5_14,0.33666699673235
957,2025,lowvariant,male,5yearly,5_14,0.47684474258466
957,2025,mediumvariant,female,5yearly,5_14,0.363600628930818
957,2025,mediumvariant,male,5yearly,5_14,0.513726119762402
957,2025,nochange,female,5yearly,5_14,0.450376678676711
957,2025,nochange,male,5yearly,5_14,0.661817705261779
957,2025,zeromigration,female,5yearly,5_14,0.399657436483014
957,2025,zeromigration,male,5yearly,5_14,0.507068223724647
957,2025,constantfertility,female,5yearly,15plus,94.53216374269
957,2025,constantfertility,male,5yearly,15plus,94.9175495897395
957,2025,constantmortality,female,5yearly,15plus,94.7281441084118
957,2025,constantmortality,male,5yearly,15plus,94.9121184088806
957,2025,highvariant,female,5yearly,15plus,94.5880058508045
957,2025,highvariant,male,5yearly,15plus,94.9709093807285
957,2025,instantreplacement,female,5yearly,15plus,96.5932861838829
957,2025,instantreplacement,male,5yearly,15plus,96.8394540136496
957,2025,lowvariant,female,5yearly,15plus,96.0293098326567
957,2025,lowvariant,male,5yearly,15plus,96.2822274306959
957,2025,mediumvariant,female,5yearly,15plus,95.3026729559748
957,2025,mediumvariant,male,5yearly,15plus,95.6092470701557
957,2025,nochange,female,5yearly,15plus,93.8830658368818
957,2025,nochange,male,5yearly,15plus,94.089509206474
957,2025,zeromigration,female,5yearly,15plus,94.3477019697402
957,2025,zeromigration,male,5yearly,15plus,94.8524892440074
957,2025,constantfertility,female,5yearly,15_24,0.711500974658869
957,2025,constantfertility,male,5yearly,15_24,1.18696725882259
957,2025,constantmortality,female,5yearly,15_24,0.834572797884647
957,2025,constantmortality,male,5yearly,15_24,1.51975683890578
957,2025,highvariant,female,5yearly,15_24,0.711847879083374
957,2025,highvariant,male,5yearly,15_24,1.18753486889296
957,2025,instantreplacement,female,5yearly,15_24,0.727164060165355
957,2025,instantreplacement,male,5yearly,15_24,1.21059473513162
957,2025,lowvariant,female,5yearly,15_24,0.722843845925339
957,2025,lowvariant,male,5yearly,15_24,1.20423502788329
957,2025,mediumvariant,female,5yearly,15_24,0.717374213836478
957,2025,mediumvariant,male,5yearly,15_24,1.19601862257184
957,2025,nochange,female,5yearly,15_24,0.827055355388143
957,2025,nochange,male,5yearly,15_24,1.50710962584365
957,2025,zeromigration,female,5yearly,15_24,0.770767913217242
957,2025,zeromigration,male,5yearly,15_24,1.26767055931162
