region,year,variant,gender,freq,agebroad,percentagetotaldeaths
902,2015,instant-replacement,female,5Yearly,25_69,37.3227271860186
902,2015,instant-replacement,male,5Yearly,25_69,45.4085756572841
902,2015,low variant,female,5Yearly,25_69,36.3819381091042
902,2015,low variant,male,5Yearly,25_69,44.2641275102028
902,2015,medium variant,female,5Yearly,25_69,36.0755644395992
902,2015,medium variant,male,5Yearly,25_69,43.8848998038374
902,2015,no change,female,5Yearly,25_69,35.9804834132597
902,2015,no change,male,5Yearly,25_69,43.5283452007082
902,2015,zero-migration,female,5Yearly,25_69,36.0772870760705
902,2015,zero-migration,male,5Yearly,25_69,43.8844386240582
902,2015,constant-fertility,female,5Yearly,40plus,74.0572038861709
902,2015,constant-fertility,male,5Yearly,40plus,72.3713799738493
902,2015,constant-mortality,female,5Yearly,40plus,72.8293438130623
902,2015,constant-mortality,male,5Yearly,40plus,71.4904575500082
902,2015,high variant,female,5Yearly,40plus,73.9856546550504
902,2015,high variant,male,5Yearly,40plus,72.3051609695658
902,2015,instant-replacement,female,5Yearly,40plus,77.1871778392974
902,2015,instant-replacement,male,5Yearly,40plus,75.4556848155264
902,2015,low variant,female,5Yearly,40plus,75.2415742743374
902,2015,low variant,male,5Yearly,40plus,73.5539574884041
902,2015,medium variant,female,5Yearly,40plus,74.6079375537392
902,2015,medium variant,male,5Yearly,40plus,72.9238033515789
902,2015,no change,female,5Yearly,40plus,72.2529729212288
902,2015,no change,male,5Yearly,40plus,70.9204504482513
902,2015,zero-migration,female,5Yearly,40plus,74.5857867068301
902,2015,zero-migration,male,5Yearly,40plus,72.9037567117014
902,2015,constant-fertility,female,5Yearly,50plus,68.5996004531415
902,2015,constant-fertility,male,5Yearly,50plus,65.1989538890372
902,2015,constant-mortality,female,5Yearly,50plus,67.2653927001894
902,2015,constant-mortality,male,5Yearly,50plus,64.1950814349358
902,2015,high variant,female,5Yearly,50plus,68.5333208382974
902,2015,high variant,male,5Yearly,50plus,65.1393021422324
902,2015,instant-replacement,female,5Yearly,50plus,71.4989010817941
902,2015,instant-replacement,male,5Yearly,50plus,67.9775790407848
902,2015,low variant,female,5Yearly,50plus,69.6966846729748
902,2015,low variant,male,5Yearly,50plus,66.2643306174244
902,2015,medium variant,female,5Yearly,50plus,69.1097485875242
902,2015,medium variant,male,5Yearly,50plus,65.6966242362431
902,2015,no change,female,5Yearly,50plus,66.7330547735542
902,2015,no change,male,5Yearly,50plus,63.6832418994699
902,2015,zero-migration,female,5Yearly,50plus,69.0872869499773
902,2015,zero-migration,male,5Yearly,50plus,65.675391869471
902,2015,constant-fertility,female,5Yearly,60plus,59.9283598072754
902,2015,constant-fertility,male,5Yearly,60plus,53.9209489873422
902,2015,constant-mortality,female,5Yearly,60plus,58.5903680838191
902,2015,constant-mortality,male,5Yearly,60plus,52.9176371327739
902,2015,high variant,female,5Yearly,60plus,59.8704608430925
902,2015,high variant,male,5Yearly,60plus,53.8716140691936
902,2015,instant-replacement,female,5Yearly,60plus,62.4611785558082
902,2015,instant-replacement,male,5Yearly,60plus,56.2189145532442
902,2015,low variant,female,5Yearly,60plus,60.8867686269957
902,2015,low variant,male,5Yearly,60plus,54.8020291555267
902,2015,medium variant,female,5Yearly,60plus,60.3740225945785
902,2015,medium variant,male,5Yearly,60plus,54.3325302377936
902,2015,no change,female,5Yearly,60plus,58.1266842550544
902,2015,no change,male,5Yearly,60plus,52.4957207665647
902,2015,zero-migration,female,5Yearly,60plus,60.3524904849012
902,2015,zero-migration,male,5Yearly,60plus,54.3122906201174
902,2015,constant-fertility,female,5Yearly,65plus,53.1392607116753
902,2015,constant-fertility,male,5Yearly,65plus,45.890783505887
902,2015,constant-mortality,female,5Yearly,65plus,51.8228494832856
902,2015,constant-mortality,male,5Yearly,65plus,44.9164781242951
902,2015,high variant,female,5Yearly,65plus,53.0879228780461
902,2015,high variant,male,5Yearly,65plus,45.8487949458929
902,2015,instant-replacement,female,5Yearly,65plus,55.3851404802356
902,2015,instant-replacement,male,5Yearly,65plus,47.8465206853857
902,2015,low variant,female,5Yearly,65plus,53.9890956618559
902,2015,low variant,male,5Yearly,65plus,46.6406520316169
902,2015,medium variant,female,5Yearly,65plus,53.5344343595711
902,2015,medium variant,male,5Yearly,65plus,46.2410691819238
902,2015,no change,female,5Yearly,65plus,51.4127252881494
902,2015,no change,male,5Yearly,65plus,44.5583532780628
902,2015,zero-migration,female,5Yearly,65plus,53.5132250871372
902,2015,zero-migration,male,5Yearly,65plus,46.2222570559777
902,2015,constant-fertility,female,5Yearly,70plus,44.4353746492239
902,2015,constant-fertility,male,5Yearly,70plus,36.3803119222776
902,2015,constant-mortality,female,5Yearly,70plus,43.174744917526
902,2015,constant-mortality,male,5Yearly,70plus,35.4653929511034
902,2015,high variant,female,5Yearly,70plus,44.3924423986523
902,2015,high variant,male,5Yearly,70plus,36.3470319685827
902,2015,instant-replacement,female,5Yearly,70plus,46.3133899315873
902,2015,instant-replacement,male,5Yearly,70plus,37.930751132245
902,2015,low variant,female,5Yearly,70plus,45.146010260552
902,2015,low variant,male,5Yearly,70plus,36.9747845630409
902,2015,medium variant,female,5Yearly,70plus,44.7658183048417
902,2015,medium variant,male,5Yearly,70plus,36.6580142786945
902,2015,no change,female,5Yearly,70plus,42.8330591907028
902,2015,no change,male,5Yearly,70plus,35.1826297019834
902,2015,zero-migration,female,5Yearly,70plus,44.7453187142201
902,2015,zero-migration,male,5Yearly,70plus,36.6414795560773
902,2015,constant-fertility,female,5Yearly,80plus,23.7364973918697
902,2015,constant-fertility,male,5Yearly,80plus,16.4883433716922
902,2015,constant-mortality,female,5Yearly,80plus,22.8160768556106
902,2015,constant-mortality,male,5Yearly,80plus,15.8821883422166
902,2015,high variant,female,5Yearly,80plus,23.7135687488903
902,2015,high variant,male,5Yearly,80plus,16.4732518927726
902,2015,instant-replacement,female,5Yearly,80plus,24.7397041521706
902,2015,instant-replacement,male,5Yearly,80plus,17.1910233540823
902,2015,low variant,female,5Yearly,80plus,24.1161168664558
902,2015,low variant,male,5Yearly,80plus,16.7577686539433
902,2015,medium variant,female,5Yearly,80plus,23.9130137613983
902,2015,medium variant,male,5Yearly,80plus,16.6142093314046
902,2015,no change,female,5Yearly,80plus,22.6354992895861
902,2015,no change,male,5Yearly,80plus,15.7555697316861
902,2015,zero-migration,female,5Yearly,80plus,23.8994086609009
902,2015,zero-migration,male,5Yearly,80plus,16.6043153460972
902,2015,constant-fertility,female,5Yearly,90plus,5.49857969665929
902,2015,constant-fertility,male,5Yearly,90plus,2.92595881611469
902,2015,constant-mortality,female,5Yearly,90plus,5.19342369387539
902,2015,constant-mortality,male,5Yearly,90plus,2.77082257988727
902,2015,high variant,female,5Yearly,90plus,5.49326674036891
902,2015,high variant,male,5Yearly,90plus,2.92328281653091
902,2015,instant-replacement,female,5Yearly,90plus,5.73097394571286
902,2015,instant-replacement,male,5Yearly,90plus,3.05065376409872
902,2015,low variant,female,5Yearly,90plus,5.58651822964221
902,2015,low variant,male,5Yearly,90plus,2.97376925472284
902,2015,medium variant,female,5Yearly,90plus,5.53947277163514
902,2015,medium variant,male,5Yearly,90plus,2.94828998351806
902,2015,no change,female,5Yearly,90plus,5.15232191518527
902,2015,no change,male,5Yearly,90plus,2.74872746594858
902,2015,zero-migration,female,5Yearly,90plus,5.53572668343149
902,2015,zero-migration,male,5Yearly,90plus,2.94603692127114
902,2020,constant-fertility,female,5Yearly,0_4,12.5467363138073
902,2020,constant-fertility,male,5Yearly,0_4,12.6026795574965
902,2020,constant-mortality,female,5Yearly,0_4,13.1321405486273
902,2020,constant-mortality,male,5Yearly,0_4,13.071566029961
902,2020,high variant,female,5Yearly,0_4,12.4023018263396
902,2020,high variant,male,5Yearly,0_4,12.4410003350231
902,2020,instant-replacement,female,5Yearly,0_4,8.13727910991542
902,2020,instant-replacement,male,5Yearly,0_4,8.18218529087773
902,2020,low variant,female,5Yearly,0_4,10.1176362467099
902,2020,low variant,male,5Yearly,0_4,10.1284870103249
902,2020,medium variant,female,5Yearly,0_4,11.2752702350246
902,2020,medium variant,male,5Yearly,0_4,11.3004294209218
902,2020,no change,female,5Yearly,0_4,14.5684791409821
902,2020,no change,male,5Yearly,0_4,14.5137788092
902,2020,zero-migration,female,5Yearly,0_4,11.3064914787164
902,2020,zero-migration,male,5Yearly,0_4,11.3288813271455
902,2020,constant-fertility,female,5Yearly,0_14,14.7805597746647
902,2020,constant-fertility,male,5Yearly,0_14,14.7306323856372
902,2020,constant-mortality,female,5Yearly,0_14,15.7986260253216
902,2020,constant-mortality,male,5Yearly,0_14,15.526476456143
902,2020,high variant,female,5Yearly,0_14,14.6384721750637
902,2020,high variant,male,5Yearly,0_14,14.5719916372649
902,2020,instant-replacement,female,5Yearly,0_14,10.2314805617814
902,2020,instant-replacement,male,5Yearly,0_14,10.1830522059842
902,2020,low variant,female,5Yearly,0_14,12.3402779388958
902,2020,low variant,male,5Yearly,0_14,12.2450969705691
902,2020,medium variant,female,5Yearly,0_14,13.5047807001132
902,2020,medium variant,male,5Yearly,0_14,13.4243618564419
902,2020,no change,female,5Yearly,0_14,17.2334506800354
902,2020,no change,male,5Yearly,0_14,16.9671513553669
902,2020,zero-migration,female,5Yearly,0_14,13.5361602540119
902,2020,zero-migration,male,5Yearly,0_14,13.4522335510148
902,2020,constant-fertility,female,5Yearly,0_19,15.9580043655976
902,2020,constant-fertility,male,5Yearly,0_19,16.0573918637109
902,2020,constant-mortality,female,5Yearly,0_19,17.1573798836644
902,2020,constant-mortality,male,5Yearly,0_19,16.9850479334828
902,2020,high variant,female,5Yearly,0_19,15.8178785937017
902,2020,high variant,male,5Yearly,0_19,15.9012196683459
902,2020,instant-replacement,female,5Yearly,0_19,11.471761715465
902,2020,instant-replacement,male,5Yearly,0_19,11.580545924993
902,2020,low variant,female,5Yearly,0_19,13.551441896715
902,2020,low variant,male,5Yearly,0_19,13.6105270481723
902,2020,medium variant,female,5Yearly,0_19,14.6998550444667
902,2020,medium variant,male,5Yearly,0_19,14.7714432727749
902,2020,no change,female,5Yearly,0_19,18.5690539250526
902,2020,no change,male,5Yearly,0_19,18.4008501070683
902,2020,zero-migration,female,5Yearly,0_19,14.7329240347731
902,2020,zero-migration,male,5Yearly,0_19,14.8009560781833
902,2020,constant-fertility,female,5Yearly,0_24,17.4155677094473
902,2020,constant-fertility,male,5Yearly,0_24,17.8752817269609
902,2020,constant-mortality,female,5Yearly,0_24,18.8124384806261
902,2020,constant-mortality,male,5Yearly,0_24,18.9290118334318
902,2020,high variant,female,5Yearly,0_24,17.2778717867325
902,2020,high variant,male,5Yearly,0_24,17.7224941108727
902,2020,instant-replacement,female,5Yearly,0_24,13.0071081380883
902,2020,instant-replacement,male,5Yearly,0_24,13.4953674977859
902,2020,low variant,female,5Yearly,0_24,15.0507414744795
902,2020,low variant,male,5Yearly,0_24,15.4814127485882
902,2020,medium variant,female,5Yearly,0_24,16.1792377165217
902,2020,medium variant,male,5Yearly,0_24,16.6171843034855
902,2020,no change,female,5Yearly,0_24,20.195911423704
902,2020,no change,male,5Yearly,0_24,20.3116639832239
902,2020,zero-migration,female,5Yearly,0_24,16.216582938437
902,2020,zero-migration,male,5Yearly,0_24,16.6514883168048
902,2020,constant-fertility,female,5Yearly,5_14,2.2338234608574
902,2020,constant-fertility,male,5Yearly,5_14,2.12795282814069
902,2020,constant-mortality,female,5Yearly,5_14,2.66648547669436
902,2020,constant-mortality,male,5Yearly,5_14,2.45491042618205
902,2020,high variant,female,5Yearly,5_14,2.23617034872411
902,2020,high variant,male,5Yearly,5_14,2.13099130224173
902,2020,instant-replacement,female,5Yearly,5_14,2.09420145186602
902,2020,instant-replacement,male,5Yearly,5_14,2.00086691510651
902,2020,low variant,female,5Yearly,5_14,2.22264169218588
902,2020,low variant,male,5Yearly,5_14,2.11660996024413
902,2020,medium variant,female,5Yearly,5_14,2.22951046508858
902,2020,medium variant,male,5Yearly,5_14,2.12393243552014
902,2020,no change,female,5Yearly,5_14,2.6649715390533
902,2020,no change,male,5Yearly,5_14,2.45337254616682
902,2020,zero-migration,female,5Yearly,5_14,2.22966877529545
902,2020,zero-migration,male,5Yearly,5_14,2.12335222386931
902,2020,constant-fertility,female,5Yearly,15plus,85.2194402253353
902,2020,constant-fertility,male,5Yearly,15plus,85.2693676143628
902,2020,constant-mortality,female,5Yearly,15plus,84.2013739746784
902,2020,constant-mortality,male,5Yearly,15plus,84.473523543857
902,2020,high variant,female,5Yearly,15plus,85.3615278249363
902,2020,high variant,male,5Yearly,15plus,85.4280083627352
902,2020,instant-replacement,female,5Yearly,15plus,89.7685194382186
902,2020,instant-replacement,male,5Yearly,15plus,89.8169477940158
902,2020,low variant,female,5Yearly,15plus,87.6597220611042
902,2020,low variant,male,5Yearly,15plus,87.7549030294309
902,2020,medium variant,female,5Yearly,15plus,86.4952192998868
902,2020,medium variant,male,5Yearly,15plus,86.5756381435581
902,2020,no change,female,5Yearly,15plus,82.7665493199646
902,2020,no change,male,5Yearly,15plus,83.0328486446331
902,2020,zero-migration,female,5Yearly,15plus,86.4638397459881
902,2020,zero-migration,male,5Yearly,15plus,86.5477664489852
902,2020,constant-fertility,female,5Yearly,15_24,2.63500793478263
902,2020,constant-fertility,male,5Yearly,15_24,3.14464934132375
902,2020,constant-mortality,female,5Yearly,15_24,3.01381245530453
902,2020,constant-mortality,male,5Yearly,15_24,3.40253537728871
902,2020,high variant,female,5Yearly,15_24,2.63939961166882
902,2020,high variant,male,5Yearly,15_24,3.1505024736078
902,2020,instant-replacement,female,5Yearly,15_24,2.77562757630688
902,2020,instant-replacement,male,5Yearly,15_24,3.31231529180163
902,2020,low variant,female,5Yearly,15_24,2.71046353558368
902,2020,low variant,male,5Yearly,15_24,3.23631577801913
902,2020,medium variant,female,5Yearly,15_24,2.67445701640853
902,2020,medium variant,male,5Yearly,15_24,3.19282244704357
902,2020,no change,female,5Yearly,15_24,2.96246074366859
902,2020,no change,male,5Yearly,15_24,3.34451262785706
902,2020,zero-migration,female,5Yearly,15_24,2.68042268442513
902,2020,zero-migration,male,5Yearly,15_24,3.19925476579
902,2020,constant-fertility,female,5Yearly,15_49,13.3623747177733
902,2020,constant-fertility,male,5Yearly,15_49,16.8041628947231
902,2020,constant-mortality,female,5Yearly,15_49,14.7373965423314
902,2020,constant-mortality,male,5Yearly,15_49,17.974921657081
902,2020,high variant,female,5Yearly,15_49,13.3846542880997
902,2020,high variant,male,5Yearly,15_49,16.8354247968429
902,2020,instant-replacement,female,5Yearly,15_49,14.0755825222648
902,2020,instant-replacement,male,5Yearly,15_49,17.7002621360048
902,2020,low variant,female,5Yearly,15_49,13.7450093648672
902,2020,low variant,male,5Yearly,15_49,17.2940049016903
902,2020,medium variant,female,5Yearly,15_49,13.5624208103042
902,2020,medium variant,male,5Yearly,15_49,17.0615897916811
902,2020,no change,female,5Yearly,15_49,14.4862781466732
902,2020,no change,male,5Yearly,15_49,17.6683749099765
902,2020,zero-migration,female,5Yearly,15_49,13.5816934983132
902,2020,zero-migration,male,5Yearly,15_49,17.084867547495
902,2020,constant-fertility,female,5Yearly,15_59,21.9015776173663
902,2020,constant-fertility,male,5Yearly,15_59,27.936504419276
902,2020,constant-mortality,female,5Yearly,15_59,23.4159034331673
902,2020,constant-mortality,male,5Yearly,15_59,29.2484555183213
902,2020,high variant,female,5Yearly,15_59,21.9380985901856
902,2020,high variant,male,5Yearly,15_59,27.9884715748981
902,2020,instant-replacement,female,5Yearly,15_59,23.0706166310322
902,2020,instant-replacement,male,5Yearly,15_59,29.4263134221273
902,2020,low variant,female,5Yearly,15_59,22.5287407379042
902,2020,low variant,male,5Yearly,15_59,28.7508464793027
902,2020,medium variant,female,5Yearly,15_59,22.2294605009619
902,2020,medium variant,male,5Yearly,15_59,28.3644781370699
902,2020,no change,female,5Yearly,15_59,23.0169028098218
902,2020,no change,male,5Yearly,15_59,28.7496315006625
902,2020,zero-migration,female,5Yearly,15_59,22.2478994710897
902,2020,zero-migration,male,5Yearly,15_59,28.3887749176236
902,2020,constant-fertility,female,5Yearly,15_64,28.6673298387367
902,2020,constant-fertility,male,5Yearly,15_64,36.005533394309
902,2020,constant-mortality,female,5Yearly,15_64,30.2450067714093
902,2020,constant-mortality,male,5Yearly,15_64,37.3318602564243
902,2020,high variant,female,5Yearly,15_64,28.7151346934
902,2020,high variant,male,5Yearly,15_64,36.0725047503825
902,2020,instant-replacement,female,5Yearly,15_64,30.197536079334
902,2020,instant-replacement,male,5Yearly,15_64,37.9256827774944
902,2020,low variant,female,5Yearly,15_64,29.4882315774536
902,2020,low variant,male,5Yearly,15_64,37.0550789538714
902,2020,medium variant,female,5Yearly,15_64,29.0964971848815
902,2020,medium variant,male,5Yearly,15_64,36.557120713449
902,2020,no change,female,5Yearly,15_64,29.7296343458579
902,2020,no change,male,5Yearly,15_64,36.6951749108318
902,2020,zero-migration,female,5Yearly,15_64,29.1140581317576
902,2020,zero-migration,male,5Yearly,15_64,36.5786527326293
902,2020,constant-fertility,female,5Yearly,20plus,84.0419956344024
902,2020,constant-fertility,male,5Yearly,20plus,83.9426081362891
902,2020,constant-mortality,female,5Yearly,20plus,82.8426201163356
902,2020,constant-mortality,male,5Yearly,20plus,83.0149520665172
902,2020,high variant,female,5Yearly,20plus,84.1821214062983
902,2020,high variant,male,5Yearly,20plus,84.0987803316542
902,2020,instant-replacement,female,5Yearly,20plus,88.5282382845351
902,2020,instant-replacement,male,5Yearly,20plus,88.419454075007
902,2020,low variant,female,5Yearly,20plus,86.4485581032849
902,2020,low variant,male,5Yearly,20plus,86.3894729518277
902,2020,medium variant,female,5Yearly,20plus,85.3001449555333
902,2020,medium variant,male,5Yearly,20plus,85.2285567272252
902,2020,no change,female,5Yearly,20plus,81.4309460749474
902,2020,no change,male,5Yearly,20plus,81.5991498929317
902,2020,zero-migration,female,5Yearly,20plus,85.267075965227
902,2020,zero-migration,male,5Yearly,20plus,85.1990439218167
902,2020,constant-fertility,female,5Yearly,20_64,27.4898852478037
902,2020,constant-fertility,male,5Yearly,20_64,34.6787739162354
902,2020,constant-mortality,female,5Yearly,20_64,28.8862529130665
902,2020,constant-mortality,male,5Yearly,20_64,35.8732887790845
902,2020,high variant,female,5Yearly,20_64,27.535728274762
902,2020,high variant,male,5Yearly,20_64,34.7432767193014
902,2020,instant-replacement,female,5Yearly,20_64,28.9572549256504
902,2020,instant-replacement,male,5Yearly,20_64,36.5281890584856
902,2020,low variant,female,5Yearly,20_64,28.2770676196343
902,2020,low variant,male,5Yearly,20_64,35.6896488762682
902,2020,medium variant,female,5Yearly,20_64,27.901422840528
902,2020,medium variant,male,5Yearly,20_64,35.210039297116
902,2020,no change,female,5Yearly,20_64,28.3940311008407
902,2020,no change,male,5Yearly,20_64,35.2614761591303
902,2020,zero-migration,female,5Yearly,20_64,27.9172943509964
902,2020,zero-migration,male,5Yearly,20_64,35.2299302054608
902,2020,constant-fertility,female,5Yearly,20_69,36.5768427818127
902,2020,constant-fertility,male,5Yearly,20_69,44.7657228470346
902,2020,constant-mortality,female,5Yearly,20_69,37.990630926167
902,2020,constant-mortality,male,5Yearly,20_69,45.9170591738766
902,2020,high variant,female,5Yearly,20_69,36.6378327856824
902,2020,high variant,male,5Yearly,20_69,44.8489903282521
902,2020,instant-replacement,female,5Yearly,20_69,38.5292878446918
902,2020,instant-replacement,male,5Yearly,20_69,47.1531146708033
902,2020,low variant,female,5Yearly,20_69,37.6242335506643
902,2020,low variant,male,5Yearly,20_69,46.0706188185737
902,2020,medium variant,female,5Yearly,20_69,37.1244174589559
902,2020,medium variant,male,5Yearly,20_69,45.4515117950047
902,2020,no change,female,5Yearly,20_69,37.3432663464116
902,2020,no change,male,5Yearly,20_69,45.1339535346407
902,2020,zero-migration,female,5Yearly,20_69,37.1393883068079
902,2020,zero-migration,male,5Yearly,20_69,45.4654624845074
902,2020,constant-fertility,female,5Yearly,25plus,82.5844322905527
902,2020,constant-fertility,male,5Yearly,25plus,82.1247182730391
902,2020,constant-mortality,female,5Yearly,25plus,81.1875615193738
902,2020,constant-mortality,male,5Yearly,25plus,81.0709881665682
902,2020,high variant,female,5Yearly,25plus,82.7221282132675
902,2020,high variant,male,5Yearly,25plus,82.2775058891274
902,2020,instant-replacement,female,5Yearly,25plus,86.9928918619117
902,2020,instant-replacement,male,5Yearly,25plus,86.5046325022141
902,2020,low variant,female,5Yearly,25plus,84.9492585255205
902,2020,low variant,male,5Yearly,25plus,84.5185872514118
902,2020,medium variant,female,5Yearly,25plus,83.8207622834783
902,2020,medium variant,male,5Yearly,25plus,83.3828156965146
902,2020,no change,female,5Yearly,25plus,79.804088576296
902,2020,no change,male,5Yearly,25plus,79.6883360167761
902,2020,zero-migration,female,5Yearly,25plus,83.783417061563
902,2020,zero-migration,male,5Yearly,25plus,83.3485116831952
902,2020,constant-fertility,female,5Yearly,25_69,35.119279437963
902,2020,constant-fertility,male,5Yearly,25_69,42.9478329837845
902,2020,constant-mortality,female,5Yearly,25_69,36.3355723292052
902,2020,constant-mortality,male,5Yearly,25_69,43.9730952739276
902,2020,high variant,female,5Yearly,25_69,35.1778395926516
902,2020,high variant,male,5Yearly,25_69,43.0277158857253
902,2020,instant-replacement,female,5Yearly,25_69,36.9939414220685
902,2020,instant-replacement,male,5Yearly,25_69,45.2382930980105
902,2020,low variant,female,5Yearly,25_69,36.1249339728999
902,2020,low variant,male,5Yearly,25_69,44.1997331181578
902,2020,medium variant,female,5Yearly,25_69,35.6450347869009
902,2020,medium variant,male,5Yearly,25_69,43.6057707642941
902,2020,no change,female,5Yearly,25_69,35.7164088477602
902,2020,no change,male,5Yearly,25_69,43.2231396584851
902,2020,zero-migration,female,5Yearly,25_69,35.655729403144
902,2020,zero-migration,male,5Yearly,25_69,43.614930245886
902,2020,constant-fertility,female,5Yearly,40plus,76.9763987275968
902,2020,constant-fertility,male,5Yearly,40plus,75.1759465990568
902,2020,constant-mortality,female,5Yearly,40plus,74.8433985279215
902,2020,constant-mortality,male,5Yearly,40plus,73.5301882677162
902,2020,high variant,female,5Yearly,40plus,77.104742332107
902,2020,high variant,male,5Yearly,40plus,75.3158024328407
902,2020,instant-replacement,female,5Yearly,40plus,81.0855354804711
902,2020,instant-replacement,male,5Yearly,40plus,79.1853067303923
902,2020,low variant,female,5Yearly,40plus,79.1806382075318
902,2020,low variant,male,5Yearly,40plus,77.3672540007865
902,2020,medium variant,female,5Yearly,40plus,78.1287716192309
902,2020,medium variant,male,5Yearly,40plus,76.3275921561593
902,2020,no change,female,5Yearly,40plus,73.5680272924648
902,2020,no change,male,5Yearly,40plus,72.27613729023
902,2020,zero-migration,female,5Yearly,40plus,78.080484731637
902,2020,zero-migration,male,5Yearly,40plus,76.2824393289911
902,2020,constant-fertility,female,5Yearly,50plus,71.857065507562
902,2020,constant-fertility,male,5Yearly,50plus,68.4652047196397
902,2020,constant-mortality,female,5Yearly,50plus,69.463977432347
902,2020,constant-mortality,male,5Yearly,50plus,66.4986018867759
902,2020,high variant,female,5Yearly,50plus,71.9768735368366
902,2020,high variant,male,5Yearly,50plus,68.5925835658923
902,2020,instant-replacement,female,5Yearly,50plus,75.6929369159538
902,2020,instant-replacement,male,5Yearly,50plus,72.116685658011
902,2020,low variant,female,5Yearly,50plus,73.914712696237
902,2020,low variant,male,5Yearly,50plus,70.4608981277407
902,2020,medium variant,female,5Yearly,50plus,72.9327984895827
902,2020,medium variant,male,5Yearly,50plus,69.514048351877
902,2020,no change,female,5Yearly,50plus,68.2802711732915
902,2020,no change,male,5Yearly,50plus,65.3644737346567
902,2020,zero-migration,female,5Yearly,50plus,72.8821462476749
902,2020,zero-migration,male,5Yearly,50plus,69.4628989014902
902,2020,constant-fertility,female,5Yearly,60plus,63.3178626079691
902,2020,constant-fertility,male,5Yearly,60plus,57.3328631950868
902,2020,constant-mortality,female,5Yearly,60plus,60.7854705415111
902,2020,constant-mortality,male,5Yearly,60plus,55.2250680255356
902,2020,high variant,female,5Yearly,60plus,63.4234292347507
902,2020,high variant,male,5Yearly,60plus,57.4395367878371
902,2020,instant-replacement,female,5Yearly,60plus,66.6979028071864
902,2020,instant-replacement,male,5Yearly,60plus,60.3906343718885
902,2020,low variant,female,5Yearly,60plus,65.1309813232
902,2020,low variant,male,5Yearly,60plus,59.0040565501282
902,2020,medium variant,female,5Yearly,60plus,64.265758798925
902,2020,medium variant,male,5Yearly,60plus,58.2111600064882
902,2020,no change,female,5Yearly,60plus,59.7496465101428
902,2020,no change,male,5Yearly,60plus,54.2832171439706
902,2020,zero-migration,female,5Yearly,60plus,64.2159402748985
902,2020,zero-migration,male,5Yearly,60plus,58.1589915313616
902,2020,constant-fertility,female,5Yearly,65plus,56.5521103865987
902,2020,constant-fertility,male,5Yearly,65plus,49.2638342200538
902,2020,constant-mortality,female,5Yearly,65plus,53.9563672032691
902,2020,constant-mortality,male,5Yearly,65plus,47.1416632874327
902,2020,high variant,female,5Yearly,65plus,56.6463931315363
902,2020,high variant,male,5Yearly,65plus,49.3555036123527
902,2020,instant-replacement,female,5Yearly,65plus,59.5709833588847
902,2020,instant-replacement,male,5Yearly,65plus,51.8912650165214
902,2020,low variant,female,5Yearly,65plus,58.1714904836506
902,2020,low variant,male,5Yearly,65plus,50.6998240755595
902,2020,medium variant,female,5Yearly,65plus,57.3987221150053
902,2020,medium variant,male,5Yearly,65plus,50.0185174301091
902,2020,no change,female,5Yearly,65plus,53.0369149741067
902,2020,no change,male,5Yearly,65plus,46.3376737338014
902,2020,zero-migration,female,5Yearly,65plus,57.3497816142306
902,2020,zero-migration,male,5Yearly,65plus,49.9691137163559
902,2020,constant-fertility,female,5Yearly,70plus,47.4651528525897
902,2020,constant-fertility,male,5Yearly,70plus,39.1768852892545
902,2020,constant-mortality,female,5Yearly,70plus,44.8519891901687
902,2020,constant-mortality,male,5Yearly,70plus,37.0978928926406
902,2020,high variant,female,5Yearly,70plus,47.5442886206159
902,2020,high variant,male,5Yearly,70plus,39.2497900034021
902,2020,instant-replacement,female,5Yearly,70plus,49.9989504398432
902,2020,instant-replacement,male,5Yearly,70plus,41.2663394042037
902,2020,low variant,female,5Yearly,70plus,48.8243245526206
902,2020,low variant,male,5Yearly,70plus,40.318854133254
902,2020,medium variant,female,5Yearly,70plus,48.1757274965774
902,2020,medium variant,male,5Yearly,70plus,39.7770449322205
902,2020,no change,female,5Yearly,70plus,44.0876797285358
902,2020,no change,male,5Yearly,70plus,36.465196358291
902,2020,zero-migration,female,5Yearly,70plus,48.127687658419
902,2020,zero-migration,male,5Yearly,70plus,39.7335814373092
902,2020,constant-fertility,female,5Yearly,80plus,25.4130038287404
902,2020,constant-fertility,male,5Yearly,80plus,17.7810208426923
902,2020,constant-mortality,female,5Yearly,80plus,23.2795281810657
902,2020,constant-mortality,male,5Yearly,80plus,16.2666601128405
902,2020,high variant,female,5Yearly,80plus,25.4553850691709
902,2020,high variant,male,5Yearly,80plus,17.8141032550046
902,2020,instant-replacement,female,5Yearly,80plus,26.7696329315826
902,2020,instant-replacement,male,5Yearly,80plus,18.7293553132284
902,2020,low variant,female,5Yearly,80plus,26.1407246143398
902,2020,low variant,male,5Yearly,80plus,18.2993160609467
902,2020,medium variant,female,5Yearly,80plus,25.7934656719467
902,2020,medium variant,male,5Yearly,80plus,18.053399278109
902,2020,no change,female,5Yearly,80plus,22.8828248738881
902,2020,no change,male,5Yearly,80plus,15.9892332908497
902,2020,zero-migration,female,5Yearly,80plus,25.758795236656
902,2020,zero-migration,male,5Yearly,80plus,18.0285951355744
902,2020,constant-fertility,female,5Yearly,90plus,6.5140302271711
902,2020,constant-fertility,male,5Yearly,90plus,3.55207761980467
902,2020,constant-mortality,female,5Yearly,90plus,5.70568547137847
