region,year,variant,gender,freq,agebroad,percentagetotaldeaths
5501,2015,Constant_fertility,female,5yearly,25_69,38.3179190048972
5501,2015,Constant_fertility,male,5yearly,25_69,47.2813122282573
5501,2015,Constant_mortality,female,5yearly,25_69,38.7335255816616
5501,2015,Constant_mortality,male,5yearly,25_69,47.3546419410824
5501,2015,High_variant,female,5yearly,25_69,38.1834855506116
5501,2015,High_variant,male,5yearly,25_69,47.148354011148
5501,2015,Instant_replacement,female,5yearly,25_69,39.1963907937216
5501,2015,Instant_replacement,male,5yearly,25_69,48.3301011601244
5501,2015,Low_variant,female,5yearly,25_69,39.1182126045087
5501,2015,Low_variant,male,5yearly,25_69,48.2040180859041
5501,2015,Medium_variant,female,5yearly,25_69,38.6451986807616
5501,2015,Medium_variant,male,5yearly,25_69,47.6703491770678
5501,2015,No_change,female,5yearly,25_69,38.3749700177307
5501,2015,No_change,male,5yearly,25_69,46.940671268991
5501,2015,Zero_migration,female,5yearly,25_69,38.6487066986828
5501,2015,Zero_migration,male,5yearly,25_69,47.6683311257346
5501,2015,Constant_fertility,female,5yearly,40plus,74.2019561977254
5501,2015,Constant_fertility,male,5yearly,40plus,73.710705168709
5501,2015,Constant_mortality,female,5yearly,40plus,72.4525893562383
5501,2015,Constant_mortality,male,5yearly,40plus,72.3965244057044
5501,2015,High_variant,female,5yearly,40plus,73.9416350945902
5501,2015,High_variant,male,5yearly,40plus,73.5034262953848
5501,2015,Instant_replacement,female,5yearly,40plus,75.9031232339538
5501,2015,Instant_replacement,male,5yearly,40plus,75.3457527770141
5501,2015,Low_variant,female,5yearly,40plus,75.7517371809928
5501,2015,Low_variant,male,5yearly,40plus,75.1491661908324
5501,2015,Medium_variant,female,5yearly,40plus,74.8357357304215
5501,2015,Medium_variant,male,5yearly,40plus,74.317195507941
5501,2015,No_change,female,5yearly,40plus,71.7818936705042
5501,2015,No_change,male,5yearly,40plus,71.7636416374993
5501,2015,Zero_migration,female,5yearly,40plus,74.8103673422754
5501,2015,Zero_migration,male,5yearly,40plus,74.2871962140641
5501,2015,Constant_fertility,female,5yearly,50plus,68.9108963306435
5501,2015,Constant_fertility,male,5yearly,50plus,65.6255158464565
5501,2015,Constant_mortality,female,5yearly,50plus,66.9795637139979
5501,2015,Constant_mortality,male,5yearly,50plus,64.1726207810479
5501,2015,High_variant,female,5yearly,50plus,68.6691386836708
5501,2015,High_variant,male,5yearly,50plus,65.4409754312787
5501,2015,Instant_replacement,female,5yearly,50plus,70.4907613080515
5501,2015,Instant_replacement,male,5yearly,50plus,67.08122004382
5501,2015,Low_variant,female,5yearly,50plus,70.3501690528722
5501,2015,Low_variant,male,5yearly,50plus,66.9061895353858
5501,2015,Medium_variant,female,5yearly,50plus,69.4994836955345
5501,2015,Medium_variant,male,5yearly,50plus,66.1654773728985
5501,2015,No_change,female,5yearly,50plus,66.3595286409858
5501,2015,No_change,male,5yearly,50plus,63.6116360167334
5501,2015,Zero_migration,female,5yearly,50plus,69.4745922411884
5501,2015,Zero_migration,male,5yearly,50plus,66.1362052857923
5501,2015,Constant_fertility,female,5yearly,60plus,59.2895419351585
5501,2015,Constant_fertility,male,5yearly,60plus,52.773940620352
5501,2015,Constant_mortality,female,5yearly,60plus,57.3367345075509
5501,2015,Constant_mortality,male,5yearly,60plus,51.3743831427216
5501,2015,High_variant,female,5yearly,60plus,59.0815403966088
5501,2015,High_variant,male,5yearly,60plus,52.6255379232876
5501,2015,Instant_replacement,female,5yearly,60plus,60.6488434013982
5501,2015,Instant_replacement,male,5yearly,60plus,53.9445589231506
5501,2015,Low_variant,female,5yearly,60plus,60.5278759637645
5501,2015,Low_variant,male,5yearly,60plus,53.8038064214131
5501,2015,Medium_variant,female,5yearly,60plus,59.7959584094095
5501,2015,Medium_variant,male,5yearly,60plus,53.2081548745007
5501,2015,No_change,female,5yearly,60plus,56.8059621482502
5501,2015,No_change,male,5yearly,60plus,50.9252811994405
5501,2015,Zero_migration,female,5yearly,60plus,59.7727484133558
5501,2015,Zero_migration,male,5yearly,60plus,53.1829917075688
5501,2015,Constant_fertility,female,5yearly,65plus,51.3602737671298
5501,2015,Constant_fertility,male,5yearly,65plus,43.9822269171769
5501,2015,Constant_mortality,female,5yearly,65plus,49.4959835373643
5501,2015,Constant_mortality,male,5yearly,65plus,42.7205769053296
5501,2015,High_variant,female,5yearly,65plus,51.1800917251907
5501,2015,High_variant,male,5yearly,65plus,43.8585441485316
5501,2015,Instant_replacement,female,5yearly,65plus,52.5377883015906
5501,2015,Instant_replacement,male,5yearly,65plus,44.9578268004887
5501,2015,Low_variant,female,5yearly,65plus,52.4330017311476
5501,2015,Low_variant,male,5yearly,65plus,44.840516889708
5501,2015,Medium_variant,female,5yearly,65plus,51.798966209064
5501,2015,Medium_variant,male,5yearly,65plus,44.3440961858942
5501,2015,No_change,female,5yearly,65plus,49.0377941459636
5501,2015,No_change,male,5yearly,65plus,42.3471235472705
5501,2015,Zero_migration,female,5yearly,65plus,51.7741945817726
5501,2015,Zero_migration,male,5yearly,65plus,44.3205319417399
5501,2015,Constant_fertility,female,5yearly,70plus,41.4218084432508
5501,2015,Constant_fertility,male,5yearly,70plus,34.0784546638398
5501,2015,Constant_mortality,female,5yearly,70plus,39.742067443112
5501,2015,Constant_mortality,male,5yearly,70plus,33.0248409678444
5501,2015,High_variant,female,5yearly,70plus,41.2764917619525
5501,2015,High_variant,male,5yearly,70plus,33.9826220970281
5501,2015,Instant_replacement,female,5yearly,70plus,42.3714721946906
5501,2015,Instant_replacement,male,5yearly,70plus,34.834368365707
5501,2015,Low_variant,female,5yearly,70plus,42.2869605799361
5501,2015,Low_variant,male,5yearly,70plus,34.7434687544685
5501,2015,Medium_variant,female,5yearly,70plus,41.7756112014983
5501,2015,Medium_variant,male,5yearly,70plus,34.3588371680752
5501,2015,No_change,female,5yearly,70plus,39.374169156136
5501,2015,No_change,male,5yearly,70plus,32.7361450054467
5501,2015,Zero_migration,female,5yearly,70plus,41.7487340072212
5501,2015,Zero_migration,male,5yearly,70plus,34.3371707606759
5501,2015,Constant_fertility,female,5yearly,80plus,19.406521580254
5501,2015,Constant_fertility,male,5yearly,80plus,14.6351696776271
5501,2015,Constant_mortality,female,5yearly,80plus,18.4144121102382
5501,2015,Constant_mortality,male,5yearly,80plus,14.0958371295982
5501,2015,High_variant,female,5yearly,80plus,19.3384379511235
5501,2015,High_variant,male,5yearly,80plus,14.5940158509021
5501,2015,Instant_replacement,female,5yearly,80plus,19.8514451262565
5501,2015,Instant_replacement,male,5yearly,80plus,14.9598052192842
5501,2015,Low_variant,female,5yearly,80plus,19.8118443401533
5501,2015,Low_variant,male,5yearly,80plus,14.9207663186363
5501,2015,Medium_variant,female,5yearly,80plus,19.5722827762838
5501,2015,Medium_variant,male,5yearly,80plus,14.7555814202957
5501,2015,No_change,female,5yearly,80plus,18.2439492197459
5501,2015,No_change,male,5yearly,80plus,13.9726103687661
5501,2015,Zero_migration,female,5yearly,80plus,19.5562813680461
5501,2015,Zero_migration,male,5yearly,80plus,14.7439965584025
5501,2015,Constant_fertility,female,5yearly,90plus,3.90925237607621
5501,2015,Constant_fertility,male,5yearly,90plus,2.64384020995972
5501,2015,Constant_mortality,female,5yearly,90plus,3.65797107564556
5501,2015,Constant_mortality,male,5yearly,90plus,2.52274871738529
5501,2015,High_variant,female,5yearly,90plus,3.89554024995994
5501,2015,High_variant,male,5yearly,90plus,2.63640478110775
5501,2015,Instant_replacement,female,5yearly,90plus,3.99888124223527
5501,2015,Instant_replacement,male,5yearly,90plus,2.70248322737361
5501,2015,Low_variant,female,5yearly,90plus,3.99090544154122
5501,2015,Low_variant,male,5yearly,90plus,2.69542595839161
5501,2015,Medium_variant,female,5yearly,90plus,3.94264132909204
5501,2015,Medium_variant,male,5yearly,90plus,2.66559408014546
5501,2015,No_change,female,5yearly,90plus,3.62411033756253
5501,2015,No_change,male,5yearly,90plus,2.50069421615455
5501,2015,Zero_migration,female,5yearly,90plus,3.93881974985969
5501,2015,Zero_migration,male,5yearly,90plus,2.66304607068837
5501,2020,Constant_fertility,female,5yearly,0_4,12.6044545023564
5501,2020,Constant_fertility,male,5yearly,0_4,11.4911180688969
5501,2020,Constant_mortality,female,5yearly,0_4,13.8237249955794
5501,2020,Constant_mortality,male,5yearly,0_4,12.6134725884616
5501,2020,High_variant,female,5yearly,0_4,12.8172089890721
5501,2020,High_variant,male,5yearly,0_4,11.6130278125192
5501,2020,Instant_replacement,female,5yearly,0_4,10.4491928368039
5501,2020,Instant_replacement,male,5yearly,0_4,9.39083635551319
5501,2020,Low_variant,female,5yearly,0_4,9.70563930349918
5501,2020,Low_variant,male,5yearly,0_4,8.7646882505632
5501,2020,Medium_variant,female,5yearly,0_4,11.2893769227795
5501,2020,Medium_variant,male,5yearly,0_4,10.211953615475
5501,2020,No_change,female,5yearly,0_4,15.3622540093943
5501,2020,No_change,male,5yearly,0_4,14.0805949039417
5501,2020,Zero_migration,female,5yearly,0_4,11.3312328047648
5501,2020,Zero_migration,male,5yearly,0_4,10.2537184904623
5501,2020,Constant_fertility,female,5yearly,0_14,14.1928558494913
5501,2020,Constant_fertility,male,5yearly,0_14,12.9579673391874
5501,2020,Constant_mortality,female,5yearly,0_14,15.8065937565882
5501,2020,Constant_mortality,male,5yearly,0_14,14.3625144784794
5501,2020,High_variant,female,5yearly,0_14,14.4121442075457
5501,2020,High_variant,male,5yearly,0_14,13.0861053005359
5501,2020,Instant_replacement,female,5yearly,0_14,12.005093174722
5501,2020,Instant_replacement,male,5yearly,0_14,10.8306773105777
5501,2020,Low_variant,female,5yearly,0_14,11.2808828613017
5501,2020,Low_variant,male,5yearly,0_14,10.2193562228373
5501,2020,Medium_variant,female,5yearly,0_14,12.874639987507
5501,2020,Medium_variant,male,5yearly,0_14,11.6759757129684
5501,2020,No_change,female,5yearly,0_14,17.3417081398798
5501,2020,No_change,male,5yearly,0_14,15.8270192085599
5501,2020,Zero_migration,female,5yearly,0_14,12.9163740166611
5501,2020,Zero_migration,male,5yearly,0_14,11.7174422743475
5501,2020,Constant_fertility,female,5yearly,0_19,15.27011846717
5501,2020,Constant_fertility,male,5yearly,0_19,13.9933689956236
5501,2020,Constant_mortality,female,5yearly,0_19,17.1790571493068
5501,2020,Constant_mortality,male,5yearly,0_19,15.5815326930284
5501,2020,High_variant,female,5yearly,0_19,15.4866535423911
5501,2020,High_variant,male,5yearly,0_19,14.1199799582633
5501,2020,Instant_replacement,female,5yearly,0_19,13.1098227439053
5501,2020,Instant_replacement,male,5yearly,0_19,11.8913816059021
5501,2020,Low_variant,female,5yearly,0_19,12.3947057276834
5501,2020,Low_variant,male,5yearly,0_19,11.2873309579696
5501,2020,Medium_variant,female,5yearly,0_19,13.9684529356469
5501,2020,Medium_variant,male,5yearly,0_19,12.7266224688728
5501,2020,No_change,female,5yearly,0_19,18.6891512578119
5501,2020,No_change,male,5yearly,0_19,17.0251898575677
5501,2020,Zero_migration,female,5yearly,0_19,14.0124468237135
5501,2020,Zero_migration,male,5yearly,0_19,12.7696215890198
5501,2020,Constant_fertility,female,5yearly,0_24,16.6816348661703
5501,2020,Constant_fertility,male,5yearly,0_24,15.5229332586902
5501,2020,Constant_mortality,female,5yearly,0_24,18.9599161273894
5501,2020,Constant_mortality,male,5yearly,0_24,17.3464291582387
5501,2020,High_variant,female,5yearly,0_24,16.8945623680786
5501,2020,High_variant,male,5yearly,0_24,15.6472922627585
5501,2020,Instant_replacement,female,5yearly,0_24,14.5573253479683
5501,2020,Instant_replacement,male,5yearly,0_24,13.4583285366266
5501,2020,Low_variant,female,5yearly,0_24,13.8541230769848
5501,2020,Low_variant,male,5yearly,0_24,12.8650222451267
5501,2020,Medium_variant,female,5yearly,0_24,15.4016549129561
5501,2020,Medium_variant,male,5yearly,0_24,14.2787129515396
5501,2020,No_change,female,5yearly,0_24,20.4375378443462
5501,2020,No_change,male,5yearly,0_24,18.7599077515663
5501,2020,Zero_migration,female,5yearly,0_24,15.4512228786515
5501,2020,Zero_migration,male,5yearly,0_24,14.3275914968085
5501,2020,Constant_fertility,female,5yearly,5_14,1.58840134713482
5501,2020,Constant_fertility,male,5yearly,5_14,1.46684927029049
5501,2020,Constant_mortality,female,5yearly,5_14,1.98286876100877
5501,2020,Constant_mortality,male,5yearly,5_14,1.74904189001775
5501,2020,High_variant,female,5yearly,5_14,1.59493521847359
5501,2020,High_variant,male,5yearly,5_14,1.4730774880167
5501,2020,Instant_replacement,female,5yearly,5_14,1.55590033791811
5501,2020,Instant_replacement,male,5yearly,5_14,1.43984095506454
5501,2020,Low_variant,female,5yearly,5_14,1.57524355780248
5501,2020,Low_variant,male,5yearly,5_14,1.45466797227408
5501,2020,Medium_variant,female,5yearly,5_14,1.58526306472747
5501,2020,Medium_variant,male,5yearly,5_14,1.4640220974934
5501,2020,No_change,female,5yearly,5_14,1.97945413048545
5501,2020,No_change,male,5yearly,5_14,1.7464243046182
5501,2020,Zero_migration,female,5yearly,5_14,1.58514121189627
5501,2020,Zero_migration,male,5yearly,5_14,1.46372378388517
5501,2020,Constant_fertility,female,5yearly,15plus,85.8071441505087
5501,2020,Constant_fertility,male,5yearly,15plus,87.0420326608126
5501,2020,Constant_mortality,female,5yearly,15plus,84.1934062434118
5501,2020,Constant_mortality,male,5yearly,15plus,85.6374855215206
5501,2020,High_variant,female,5yearly,15plus,85.5878557924543
5501,2020,High_variant,male,5yearly,15plus,86.9138946994641
5501,2020,Instant_replacement,female,5yearly,15plus,87.994906825278
5501,2020,Instant_replacement,male,5yearly,15plus,89.1693226894223
5501,2020,Low_variant,female,5yearly,15plus,88.7191171386984
5501,2020,Low_variant,male,5yearly,15plus,89.7806437771627
5501,2020,Medium_variant,female,5yearly,15plus,87.125360012493
5501,2020,Medium_variant,male,5yearly,15plus,88.3240242870316
5501,2020,No_change,female,5yearly,15plus,82.6582918601202
5501,2020,No_change,male,5yearly,15plus,84.1729807914401
5501,2020,Zero_migration,female,5yearly,15plus,87.0836259833389
5501,2020,Zero_migration,male,5yearly,15plus,88.2825577256525
5501,2020,Constant_fertility,female,5yearly,15_24,2.488779016679
5501,2020,Constant_fertility,male,5yearly,15_24,2.56496591950276
5501,2020,Constant_mortality,female,5yearly,15_24,3.15332237080125
5501,2020,Constant_mortality,male,5yearly,15_24,2.9839146797593
5501,2020,High_variant,female,5yearly,15_24,2.48241816053289
5501,2020,High_variant,male,5yearly,15_24,2.56118696222255
5501,2020,Instant_replacement,female,5yearly,15_24,2.55223217324629
5501,2020,Instant_replacement,male,5yearly,15_24,2.62765122604887
5501,2020,Low_variant,female,5yearly,15_24,2.57324021568318
5501,2020,Low_variant,male,5yearly,15_24,2.6456660222894
5501,2020,Medium_variant,female,5yearly,15_24,2.52701492544906
5501,2020,Medium_variant,male,5yearly,15_24,2.60273723857124
5501,2020,No_change,female,5yearly,15_24,3.09582970446644
5501,2020,No_change,male,5yearly,15_24,2.93288854300648
5501,2020,Zero_migration,female,5yearly,15_24,2.53484886199038
5501,2020,Zero_migration,male,5yearly,15_24,2.61014922246095
5501,2020,Constant_fertility,female,5yearly,15_49,12.4063282059461
5501,2020,Constant_fertility,male,5yearly,15_49,17.2215753994774
5501,2020,Constant_mortality,female,5yearly,15_49,14.3550247630335
5501,2020,Constant_mortality,male,5yearly,15_49,18.8295927260463
5501,2020,High_variant,female,5yearly,15_49,12.3746199391653
5501,2020,High_variant,male,5yearly,15_49,17.1962151074586
5501,2020,Instant_replacement,female,5yearly,15_49,12.7226361465776
5501,2020,Instant_replacement,male,5yearly,15_49,17.6424560792808
5501,2020,Low_variant,female,5yearly,15_49,12.8273495403696
5501,2020,Low_variant,male,5yearly,15_49,17.7634094383325
5501,2020,Medium_variant,female,5yearly,15_49,12.5969178810359
5501,2020,Medium_variant,male,5yearly,15_49,17.4752097956571
5501,2020,No_change,female,5yearly,15_49,14.0932870166361
5501,2020,No_change,male,5yearly,15_49,18.50758859449
5501,2020,Zero_migration,female,5yearly,15_49,12.6150750120241
5501,2020,Zero_migration,male,5yearly,15_49,17.50960200451
5501,2020,Constant_fertility,female,5yearly,15_59,21.9166941498528
5501,2020,Constant_fertility,male,5yearly,15_59,29.9393911541776
5501,2020,Constant_mortality,female,5yearly,15_59,24.0359671514479
5501,2020,Constant_mortality,male,5yearly,15_59,31.581263780849
5501,2020,High_variant,female,5yearly,15_59,21.8606760339661
5501,2020,High_variant,male,5yearly,15_59,29.8953169376707
5501,2020,Instant_replacement,female,5yearly,15_59,22.4754781393569
5501,2020,Instant_replacement,male,5yearly,15_59,30.6710935675705
5501,2020,Low_variant,female,5yearly,15_59,22.6604565931426
5501,2020,Low_variant,male,5yearly,15_59,30.8813746168144
5501,2020,Medium_variant,female,5yearly,15_59,22.2533850839105
5501,2020,Medium_variant,male,5yearly,15_59,30.3803427890506
5501,2020,No_change,female,5yearly,15_59,23.5977167331945
5501,2020,No_change,male,5yearly,15_59,31.0411905823742
5501,2020,Zero_migration,female,5yearly,15_59,22.2675608706728
5501,2020,Zero_migration,male,5yearly,15_59,30.4061166902157
5501,2020,Constant_fertility,female,5yearly,15_64,30.0467888914637
5501,2020,Constant_fertility,male,5yearly,15_64,39.0102374925124
5501,2020,Constant_mortality,female,5yearly,15_64,32.1240494050409
5501,2020,Constant_mortality,male,5yearly,15_64,40.443669321555
5501,2020,High_variant,female,5yearly,15_64,29.9699980121516
5501,2020,High_variant,male,5yearly,15_64,38.9528083809844
5501,2020,Instant_replacement,female,5yearly,15_64,30.8128625940963
5501,2020,Instant_replacement,male,5yearly,15_64,39.9636294278297
5501,2020,Low_variant,female,5yearly,15_64,31.0664583707113
5501,2020,Low_variant,male,5yearly,15_64,40.2376175170391
5501,2020,Medium_variant,female,5yearly,15_64,30.5083818945381
5501,2020,Medium_variant,male,5yearly,15_64,39.5847903938221
5501,2020,No_change,female,5yearly,15_64,31.5383280216431
5501,2020,No_change,male,5yearly,15_64,39.7520387238108
5501,2020,Zero_migration,female,5yearly,15_64,30.5217175574407
5501,2020,Zero_migration,male,5yearly,15_64,39.6037039054712
5501,2020,Constant_fertility,female,5yearly,20plus,84.72988153283
5501,2020,Constant_fertility,male,5yearly,20plus,86.0066310043764
5501,2020,Constant_mortality,female,5yearly,20plus,82.8209428506932
5501,2020,Constant_mortality,male,5yearly,20plus,84.4184673069716
5501,2020,High_variant,female,5yearly,20plus,84.5133464576089
5501,2020,High_variant,male,5yearly,20plus,85.8800200417367
5501,2020,Instant_replacement,female,5yearly,20plus,86.8901772560947
5501,2020,Instant_replacement,male,5yearly,20plus,88.1086183940979
5501,2020,Low_variant,female,5yearly,20plus,87.6052942723166
5501,2020,Low_variant,male,5yearly,20plus,88.7126690420304
5501,2020,Medium_variant,female,5yearly,20plus,86.0315470643531
5501,2020,Medium_variant,male,5yearly,20plus,87.2733775311272
5501,2020,No_change,female,5yearly,20plus,81.3108487421881
5501,2020,No_change,male,5yearly,20plus,82.9748101424323
5501,2020,Zero_migration,female,5yearly,20plus,85.9875531762866
5501,2020,Zero_migration,male,5yearly,20plus,87.2303784109802
5501,2020,Constant_fertility,female,5yearly,20_64,28.969526273785
5501,2020,Constant_fertility,male,5yearly,20_64,37.9748358360762
5501,2020,Constant_mortality,female,5yearly,20_64,30.7515860123223
5501,2020,Constant_mortality,male,5yearly,20_64,39.2246511070059
5501,2020,High_variant,female,5yearly,20_64,28.8954886773063
5501,2020,High_variant,male,5yearly,20_64,37.9189337232571
5501,2020,Instant_replacement,female,5yearly,20_64,29.708133024913
5501,2020,Instant_replacement,male,5yearly,20_64,38.9029251325054
5501,2020,Low_variant,female,5yearly,20_64,29.9526355043296
5501,2020,Low_variant,male,5yearly,20_64,39.1696427819068
5501,2020,Medium_variant,female,5yearly,20_64,29.4145689463982
5501,2020,Medium_variant,male,5yearly,20_64,38.5341436379178
5501,2020,No_change,female,5yearly,20_64,30.190884903711
5501,2020,No_change,male,5yearly,20_64,38.553868074803
5501,2020,Zero_migration,female,5yearly,20_64,29.4256447503883
5501,2020,Zero_migration,male,5yearly,20_64,38.5515245907989
5501,2020,Constant_fertility,female,5yearly,20_69,39.6054018777615
5501,2020,Constant_fertility,male,5yearly,20_69,48.8324422256089
5501,2020,Constant_mortality,female,5yearly,20_69,41.1583279777819
5501,2020,Constant_mortality,male,5yearly,20_69,49.6959278319251
5501,2020,High_variant,female,5yearly,20_69,39.5041809619718
5501,2020,High_variant,male,5yearly,20_69,48.7605571826547
5501,2020,Instant_replacement,female,5yearly,20_69,40.6151817835038
5501,2020,Instant_replacement,male,5yearly,20_69,50.0258922532095
5501,2020,Low_variant,female,5yearly,20_69,40.9494563536428
5501,2020,Low_variant,male,5yearly,20_69,50.3688653025914
5501,2020,Medium_variant,female,5yearly,20_69,40.2138405537605
5501,2020,Medium_variant,male,5yearly,20_69,49.5516657333058
5501,2020,No_change,female,5yearly,20_69,40.407879882671
5501,2020,No_change,male,5yearly,20_69,48.8460703129902
5501,2020,Zero_migration,female,5yearly,20_69,40.2306686469863
5501,2020,Zero_migration,male,5yearly,20_69,49.5630748121349
5501,2020,Constant_fertility,female,5yearly,25plus,83.3183651338297
5501,2020,Constant_fertility,male,5yearly,25plus,84.4770667413098
5501,2020,Constant_mortality,female,5yearly,25plus,81.0400838726106
5501,2020,Constant_mortality,male,5yearly,25plus,82.6535708417613
5501,2020,High_variant,female,5yearly,25plus,83.1054376319214
5501,2020,High_variant,male,5yearly,25plus,84.3527077372415
5501,2020,Instant_replacement,female,5yearly,25plus,85.4426746520317
5501,2020,Instant_replacement,male,5yearly,25plus,86.5416714633734
5501,2020,Low_variant,female,5yearly,25plus,86.1458769230152
5501,2020,Low_variant,male,5yearly,25plus,87.1349777548733
5501,2020,Medium_variant,female,5yearly,25plus,84.5983450870439
5501,2020,Medium_variant,male,5yearly,25plus,85.7212870484604
5501,2020,No_change,female,5yearly,25plus,79.5624621556538
5501,2020,No_change,male,5yearly,25plus,81.2400922484336
5501,2020,Zero_migration,female,5yearly,25plus,84.5487771213485
5501,2020,Zero_migration,male,5yearly,25plus,85.6724085031915
5501,2020,Constant_fertility,female,5yearly,25_69,38.1938854787612
5501,2020,Constant_fertility,male,5yearly,25_69,47.3028779625423
5501,2020,Constant_mortality,female,5yearly,25_69,39.3774689996992
5501,2020,Constant_mortality,male,5yearly,25_69,47.9310313667148
5501,2020,High_variant,female,5yearly,25_69,38.0962721362843
5501,2020,High_variant,male,5yearly,25_69,47.2332448781595
5501,2020,Instant_replacement,female,5yearly,25_69,39.1676791794408
5501,2020,Instant_replacement,male,5yearly,25_69,48.458945322485
5501,2020,Low_variant,female,5yearly,25_69,39.4900390043414
5501,2020,Low_variant,male,5yearly,25_69,48.7911740154343
5501,2020,Medium_variant,female,5yearly,25_69,38.7806385764513
5501,2020,Medium_variant,male,5yearly,25_69,47.999575250639
5501,2020,No_change,female,5yearly,25_69,38.6594932961367
5501,2020,No_change,male,5yearly,25_69,47.1113524189915
5501,2020,Zero_migration,female,5yearly,25_69,38.7918925920483
5501,2020,Zero_migration,male,5yearly,25_69,48.0051049043463
5501,2020,Constant_fertility,female,5yearly,40plus,78.5008029223386
5501,2020,Constant_fertility,male,5yearly,40plus,77.5999847297214
5501,2020,Constant_mortality,female,5yearly,40plus,75.3288410038293
5501,2020,Constant_mortality,male,5yearly,40plus,75.0029171256847
5501,2020,High_variant,female,5yearly,40plus,78.3001882131679
5501,2020,High_variant,male,5yearly,40plus,77.4857533581925
5501,2020,Instant_replacement,female,5yearly,40plus,80.5022887498058
5501,2020,Instant_replacement,male,5yearly,40plus,79.4965183547528
5501,2020,Low_variant,female,5yearly,40plus,81.1648255054115
5501,2020,Low_variant,male,5yearly,40plus,80.0415276248721
5501,2020,Medium_variant,female,5yearly,40plus,79.7067786626407
5501,2020,Medium_variant,male,5yearly,40plus,78.7429182123263
5501,2020,No_change,female,5yearly,40plus,73.9553560675507
5501,2020,No_change,male,5yearly,40plus,73.7202703520983
5501,2020,Zero_migration,female,5yearly,40plus,79.6469185872305
5501,2020,Zero_migration,male,5yearly,40plus,78.6705762210377
5501,2020,Constant_fertility,female,5yearly,50plus,73.4008159445626
5501,2020,Constant_fertility,male,5yearly,50plus,69.8204572613352
5501,2020,Constant_mortality,female,5yearly,50plus,69.8383814803783
5501,2020,Constant_mortality,male,5yearly,50plus,66.8078927954743
5501,2020,High_variant,female,5yearly,50plus,73.213235853289
5501,2020,High_variant,male,5yearly,50plus,69.7176795920055
5501,2020,Instant_replacement,female,5yearly,50plus,75.2722706787004
5501,2020,Instant_replacement,male,5yearly,50plus,71.5268666101415
5501,2020,Low_variant,female,5yearly,50plus,75.8917675983288
5501,2020,Low_variant,male,5yearly,50plus,72.0172343388303
5501,2020,Medium_variant,female,5yearly,50plus,74.5284421314571
5501,2020,Medium_variant,male,5yearly,50plus,70.8488144913745
5501,2020,No_change,female,5yearly,50plus,68.5650048434841
5501,2020,No_change,male,5yearly,50plus,65.6653921969501
5501,2020,Zero_migration,female,5yearly,50plus,74.4685509713148
5501,2020,Zero_migration,male,5yearly,50plus,70.7729557211425
5501,2020,Constant_fertility,female,5yearly,60plus,63.890450000656
5501,2020,Constant_fertility,male,5yearly,60plus,57.102641506635
5501,2020,Constant_mortality,female,5yearly,60plus,60.1574390919639
5501,2020,Constant_mortality,male,5yearly,60plus,54.0562217406716
5501,2020,High_variant,female,5yearly,60plus,63.7271797584881
5501,2020,High_variant,male,5yearly,60plus,57.0185777617934
5501,2020,Instant_replacement,female,5yearly,60plus,65.5194286859211
5501,2020,Instant_replacement,male,5yearly,60plus,58.4982291218519
5501,2020,Low_variant,female,5yearly,60plus,66.0586605455558
5501,2020,Low_variant,male,5yearly,60plus,58.8992691603483
5501,2020,Medium_variant,female,5yearly,60plus,64.8719749285825
5501,2020,Medium_variant,male,5yearly,60plus,57.943681497981
5501,2020,No_change,female,5yearly,60plus,59.0605751269258
5501,2020,No_change,male,5yearly,60plus,53.1317902090659
5501,2020,Zero_migration,female,5yearly,60plus,64.8160651126661
5501,2020,Zero_migration,male,5yearly,60plus,57.8764410354367
5501,2020,Constant_fertility,female,5yearly,65plus,55.760355259045
5501,2020,Constant_fertility,male,5yearly,65plus,48.0317951683002
5501,2020,Constant_mortality,female,5yearly,65plus,52.0693568383709
5501,2020,Constant_mortality,male,5yearly,65plus,45.1938161999657
5501,2020,High_variant,female,5yearly,65plus,55.6178577803026
5501,2020,High_variant,male,5yearly,65plus,47.9610863184797
5501,2020,Instant_replacement,female,5yearly,65plus,57.1820442311817
5501,2020,Instant_replacement,male,5yearly,65plus,49.2056932615926
5501,2020,Low_variant,female,5yearly,65plus,57.652658767987
5501,2020,Low_variant,male,5yearly,65plus,49.5430262601236
5501,2020,Medium_variant,female,5yearly,65plus,56.6169781179549
5501,2020,Medium_variant,male,5yearly,65plus,48.7392338932095
5501,2020,No_change,female,5yearly,65plus,51.1199638384772
5501,2020,No_change,male,5yearly,65plus,44.4209420676293
5501,2020,Zero_migration,female,5yearly,65plus,56.5619084258982
5501,2020,Zero_migration,male,5yearly,65plus,48.6788538201813
5501,2020,Constant_fertility,female,5yearly,70plus,45.1244796550686
5501,2020,Constant_fertility,male,5yearly,70plus,37.1741887787675
5501,2020,Constant_mortality,female,5yearly,70plus,41.6626148729113
5501,2020,Constant_mortality,male,5yearly,70plus,34.7225394750465
5501,2020,High_variant,female,5yearly,70plus,45.0091654956371
5501,2020,High_variant,male,5yearly,70plus,37.119462859082
5501,2020,Instant_replacement,female,5yearly,70plus,46.2749954725909
5501,2020,Instant_replacement,male,5yearly,70plus,38.0827261408885
5501,2020,Low_variant,female,5yearly,70plus,46.6558379186738
5501,2020,Low_variant,male,5yearly,70plus,38.343803739439
