region,year,variant,gender,freq,agebroad,percentagetotaldeaths
1502,2025,medium_variant,female,5yearly,40plus,93.5212196853751
1502,2025,medium_variant,male,5yearly,40plus,91.5892411966993
1502,2025,no_change,female,5yearly,40plus,91.9788407549943
1502,2025,no_change,male,5yearly,40plus,89.5907390864148
1502,2025,zero_migration,female,5yearly,40plus,93.5035987269024
1502,2025,zero_migration,male,5yearly,40plus,91.559027655605
1502,2025,constant_fertility,female,5yearly,50plus,89.5983943221011
1502,2025,constant_fertility,male,5yearly,50plus,86.5923376922148
1502,2025,constant_mortality,female,5yearly,50plus,88.6177769576314
1502,2025,constant_mortality,male,5yearly,50plus,84.9545689146276
1502,2025,high_variant,female,5yearly,50plus,89.4113642179894
1502,2025,high_variant,male,5yearly,50plus,86.390081522819
1502,2025,instant_replacement,female,5yearly,50plus,90.1267917439541
1502,2025,instant_replacement,male,5yearly,50plus,87.123232853902
1502,2025,low_variant,female,5yearly,50plus,90.3669598961185
1502,2025,low_variant,male,5yearly,50plus,87.4334139704928
1502,2025,medium_variant,female,5yearly,50plus,89.8866185657083
1502,2025,medium_variant,male,5yearly,50plus,86.9086250681546
1502,2025,no_change,female,5yearly,50plus,88.262455588873
1502,2025,no_change,male,5yearly,50plus,84.5819090136191
1502,2025,zero_migration,female,5yearly,50plus,89.8675283372782
1502,2025,zero_migration,male,5yearly,50plus,86.8845227855561
1502,2025,constant_fertility,female,5yearly,60plus,82.3158264305111
1502,2025,constant_fertility,male,5yearly,60plus,77.1586161587179
1502,2025,constant_mortality,female,5yearly,60plus,80.8515279495964
1502,2025,constant_mortality,male,5yearly,60plus,74.7598369428378
1502,2025,high_variant,female,5yearly,60plus,82.1439967881835
1502,2025,high_variant,male,5yearly,60plus,76.9784009896667
1502,2025,instant_replacement,female,5yearly,60plus,82.8012751319293
1502,2025,instant_replacement,male,5yearly,60plus,77.6316785444665
1502,2025,low_variant,female,5yearly,60plus,83.0219240251322
1502,2025,low_variant,male,5yearly,60plus,77.9080657602821
1502,2025,medium_variant,female,5yearly,60plus,82.5806222438909
1502,2025,medium_variant,male,5yearly,60plus,77.4404531125591
1502,2025,no_change,female,5yearly,60plus,80.5273503719477
1502,2025,no_change,male,5yearly,60plus,74.4318931299541
1502,2025,zero_migration,female,5yearly,60plus,82.5582213542276
1502,2025,zero_migration,male,5yearly,60plus,77.4216434511903
1502,2025,constant_fertility,female,5yearly,65plus,75.5712803611735
1502,2025,constant_fertility,male,5yearly,65plus,68.7801791507965
1502,2025,constant_mortality,female,5yearly,65plus,73.5069906911307
1502,2025,constant_mortality,male,5yearly,65plus,65.6782629878511
1502,2025,high_variant,female,5yearly,65plus,75.413536608244
1502,2025,high_variant,male,5yearly,65plus,68.6195353774203
1502,2025,instant_replacement,female,5yearly,65plus,76.0169554281196
1502,2025,instant_replacement,male,5yearly,65plus,69.2018768906369
1502,2025,low_variant,female,5yearly,65plus,76.2195263277993
1502,2025,low_variant,male,5yearly,65plus,69.448252317125
1502,2025,medium_variant,female,5yearly,65plus,75.8143844618581
1502,2025,medium_variant,male,5yearly,65plus,69.0314122968871
1502,2025,no_change,female,5yearly,65plus,73.2122610233003
1502,2025,no_change,male,5yearly,65plus,65.3901576444978
1502,2025,zero_migration,female,5yearly,65plus,75.7909542229714
1502,2025,zero_migration,male,5yearly,65plus,69.0138564297518
1502,2025,constant_fertility,female,5yearly,70plus,66.3423101653488
1502,2025,constant_fertility,male,5yearly,70plus,57.7837736147605
1502,2025,constant_mortality,female,5yearly,70plus,63.4885382912072
1502,2025,constant_mortality,male,5yearly,70plus,53.933627081897
1502,2025,high_variant,female,5yearly,70plus,66.2038294815533
1502,2025,high_variant,male,5yearly,70plus,57.6488070658869
1502,2025,instant_replacement,female,5yearly,70plus,66.7335576640605
1502,2025,instant_replacement,male,5yearly,70plus,58.1380522389159
1502,2025,low_variant,female,5yearly,70plus,66.9113910083142
1502,2025,low_variant,male,5yearly,70plus,58.3450404097527
1502,2025,medium_variant,female,5yearly,70plus,66.5557195050921
1502,2025,medium_variant,male,5yearly,70plus,57.99484753738
1502,2025,no_change,female,5yearly,70plus,63.2339774274948
1502,2025,no_change,male,5yearly,70plus,53.6970401215184
1502,2025,zero_migration,female,5yearly,70plus,66.5313438362225
1502,2025,zero_migration,male,5yearly,70plus,57.9779909603655
1502,2025,constant_fertility,female,5yearly,80plus,37.7748102760386
1502,2025,constant_fertility,male,5yearly,80plus,27.5415310250839
1502,2025,constant_mortality,female,5yearly,80plus,33.6907290639717
1502,2025,constant_mortality,male,5yearly,80plus,23.5721354048266
1502,2025,high_variant,female,5yearly,80plus,37.6959757179949
1502,2025,high_variant,male,5yearly,80plus,27.4771745363956
1502,2025,instant_replacement,female,5yearly,80plus,37.9976030096181
1502,2025,instant_replacement,male,5yearly,80plus,27.7103775311912
1502,2025,low_variant,female,5yearly,80plus,38.0988648100418
1502,2025,low_variant,male,5yearly,80plus,27.809030188759
1502,2025,medium_variant,female,5yearly,80plus,37.8963370045496
1502,2025,medium_variant,male,5yearly,80plus,27.6421190629097
1502,2025,no_change,female,5yearly,80plus,33.5556297130345
1502,2025,no_change,male,5yearly,80plus,23.4687397847407
1502,2025,zero_migration,female,5yearly,80plus,37.8783555425848
1502,2025,zero_migration,male,5yearly,80plus,27.6349813239616
1502,2025,constant_fertility,female,5yearly,90plus,11.125331453215
1502,2025,constant_fertility,male,5yearly,90plus,6.25298551240343
1502,2025,constant_mortality,female,5yearly,90plus,8.91720953004097
1502,2025,constant_mortality,male,5yearly,90plus,4.85672750700908
1502,2025,high_variant,female,5yearly,90plus,11.1021018164735
1502,2025,high_variant,male,5yearly,90plus,6.23837352798191
1502,2025,instant_replacement,female,5yearly,90plus,11.1909554664697
1502,2025,instant_replacement,male,5yearly,90plus,6.29131715144168
1502,2025,low_variant,female,5yearly,90plus,11.2207836749202
1502,2025,low_variant,male,5yearly,90plus,6.31371141183549
1502,2025,medium_variant,female,5yearly,90plus,11.1611294904254
1502,2025,medium_variant,male,5yearly,90plus,6.27582161477627
1502,2025,no_change,female,5yearly,90plus,8.88145713577674
1502,2025,no_change,male,5yearly,90plus,4.8354111473944
1502,2025,zero_migration,female,5yearly,90plus,11.1487700033743
1502,2025,zero_migration,male,5yearly,90plus,6.26868467044882
1502,2030,constant_fertility,female,5yearly,0_4,2.3016452624909
1502,2030,constant_fertility,male,5yearly,0_4,2.56036444604487
1502,2030,constant_mortality,female,5yearly,0_4,2.78104596642161
1502,2030,constant_mortality,male,5yearly,0_4,3.11527815025331
1502,2030,high_variant,female,5yearly,0_4,2.35584876471206
1502,2030,high_variant,male,5yearly,0_4,2.6096738903115
1502,2030,instant_replacement,female,5yearly,0_4,1.75911095830678
1502,2030,instant_replacement,male,5yearly,0_4,1.96081740352584
1502,2030,low_variant,female,5yearly,0_4,1.54751761036402
1502,2030,low_variant,male,5yearly,0_4,1.71083067488898
1502,2030,medium_variant,female,5yearly,0_4,1.952155505473
1502,2030,medium_variant,male,5yearly,0_4,2.16111191673145
1502,2030,no_change,female,5yearly,0_4,3.24829011629298
1502,2030,no_change,male,5yearly,0_4,3.62775972259628
1502,2030,zero_migration,female,5yearly,0_4,1.96184571193432
1502,2030,zero_migration,male,5yearly,0_4,2.1713816384603
1502,2030,constant_fertility,female,5yearly,0_14,2.715403418084
1502,2030,constant_fertility,male,5yearly,0_14,3.06333879908683
1502,2030,constant_mortality,female,5yearly,0_14,3.37027110281661
1502,2030,constant_mortality,male,5yearly,0_14,3.79724807055556
1502,2030,high_variant,female,5yearly,0_14,2.79577791529289
1502,2030,high_variant,male,5yearly,0_14,3.14461591151481
1502,2030,instant_replacement,female,5yearly,0_14,2.10326565897122
1502,2030,instant_replacement,male,5yearly,0_14,2.3902312947234
1502,2030,low_variant,female,5yearly,0_14,1.87290596230012
1502,2030,low_variant,male,5yearly,0_14,2.10467758831642
1502,2030,medium_variant,female,5yearly,0_14,2.33509329967518
1502,2030,medium_variant,male,5yearly,0_14,2.62590926145923
1502,2030,no_change,female,5yearly,0_14,3.88531901066354
1502,2030,no_change,male,5yearly,0_14,4.36154951766739
1502,2030,zero_migration,female,5yearly,0_14,2.34572420454107
1502,2030,zero_migration,male,5yearly,0_14,2.63719043551873
1502,2030,constant_fertility,female,5yearly,0_19,2.96677361794824
1502,2030,constant_fertility,male,5yearly,0_19,3.46900857040236
1502,2030,constant_mortality,female,5yearly,0_19,3.6929848176778
1502,2030,constant_mortality,male,5yearly,0_19,4.31930995436213
1502,2030,high_variant,female,5yearly,0_19,3.05597814773656
1502,2030,high_variant,male,5yearly,0_19,3.56293450873021
1502,2030,instant_replacement,female,5yearly,0_19,2.35117078272749
1502,2030,instant_replacement,male,5yearly,0_19,2.79301723730176
1502,2030,low_variant,female,5yearly,0_19,2.11016965553873
1502,2030,low_variant,male,5yearly,0_19,2.48820291929463
1502,2030,medium_variant,female,5yearly,0_19,2.58388850418692
1502,2030,medium_variant,male,5yearly,0_19,3.02693517894447
1502,2030,no_change,female,5yearly,0_19,4.21144148827499
1502,2030,no_change,male,5yearly,0_19,4.88874567897475
1502,2030,zero_migration,female,5yearly,0_19,2.59552232480429
1502,2030,zero_migration,male,5yearly,0_19,3.04017951125144
1502,2030,constant_fertility,female,5yearly,0_24,3.33371506096162
1502,2030,constant_fertility,male,5yearly,0_24,4.1050774069229
1502,2030,constant_mortality,female,5yearly,0_24,4.13163028362253
1502,2030,constant_mortality,male,5yearly,0_24,5.09860430171951
1502,2030,high_variant,female,5yearly,0_24,3.42258419650175
1502,2030,high_variant,male,5yearly,0_24,4.19838293156888
1502,2030,instant_replacement,female,5yearly,0_24,2.72043846034219
1502,2030,instant_replacement,male,5yearly,0_24,3.43353739703905
1502,2030,low_variant,female,5yearly,0_24,2.480352066093
1502,2030,low_variant,male,5yearly,0_24,3.13073201777752
1502,2030,medium_variant,female,5yearly,0_24,2.9522796397486
1502,2030,medium_variant,male,5yearly,0_24,3.66591503833288
1502,2030,no_change,female,5yearly,0_24,4.64772880478796
1502,2030,no_change,male,5yearly,0_24,5.66339968749095
1502,2030,zero_migration,female,5yearly,0_24,2.96624425797887
1502,2030,zero_migration,male,5yearly,0_24,3.68451768099076
1502,2030,constant_fertility,female,5yearly,5_14,0.413758155593103
1502,2030,constant_fertility,male,5yearly,5_14,0.502974353041958
1502,2030,constant_mortality,female,5yearly,5_14,0.589225136394996
1502,2030,constant_mortality,male,5yearly,5_14,0.681969920302257
1502,2030,high_variant,female,5yearly,5_14,0.439929150580824
1502,2030,high_variant,male,5yearly,5_14,0.534942021203311
1502,2030,instant_replacement,female,5yearly,5_14,0.344154700664445
1502,2030,instant_replacement,male,5yearly,5_14,0.429413891197557
1502,2030,low_variant,female,5yearly,5_14,0.325388351936101
1502,2030,low_variant,male,5yearly,5_14,0.393846913427444
1502,2030,medium_variant,female,5yearly,5_14,0.382937794202178
1502,2030,medium_variant,male,5yearly,5_14,0.464797344727773
1502,2030,no_change,female,5yearly,5_14,0.637028894370558
1502,2030,no_change,male,5yearly,5_14,0.733789795071109
1502,2030,zero_migration,female,5yearly,5_14,0.383878492606752
1502,2030,zero_migration,male,5yearly,5_14,0.465808797058427
1502,2030,constant_fertility,female,5yearly,15plus,97.284596581916
1502,2030,constant_fertility,male,5yearly,15plus,96.9366612009132
1502,2030,constant_mortality,female,5yearly,15plus,96.6297288971834
1502,2030,constant_mortality,male,5yearly,15plus,96.2027519294445
1502,2030,high_variant,female,5yearly,15plus,97.2042220847071
1502,2030,high_variant,male,5yearly,15plus,96.8553840884852
1502,2030,instant_replacement,female,5yearly,15plus,97.8967343410288
1502,2030,instant_replacement,male,5yearly,15plus,97.6097687052766
1502,2030,low_variant,female,5yearly,15plus,98.1270940376998
1502,2030,low_variant,male,5yearly,15plus,97.8953224116836
1502,2030,medium_variant,female,5yearly,15plus,97.6649067003248
1502,2030,medium_variant,male,5yearly,15plus,97.3740907385408
1502,2030,no_change,female,5yearly,15plus,96.1146809893365
1502,2030,no_change,male,5yearly,15plus,95.6384504823326
1502,2030,zero_migration,female,5yearly,15plus,97.6542757954589
1502,2030,zero_migration,male,5yearly,15plus,97.3628095644813
1502,2030,constant_fertility,female,5yearly,15_24,0.618311642877625
1502,2030,constant_fertility,male,5yearly,15_24,1.04173860783606
1502,2030,constant_mortality,female,5yearly,15_24,0.761359180805925
1502,2030,constant_mortality,male,5yearly,15_24,1.30135623116395
1502,2030,high_variant,female,5yearly,15_24,0.626806281208863
1502,2030,high_variant,male,5yearly,15_24,1.05376702005407
1502,2030,instant_replacement,female,5yearly,15_24,0.61717280137097
1502,2030,instant_replacement,male,5yearly,15_24,1.04330610231565
1502,2030,low_variant,female,5yearly,15_24,0.607446103792874
1502,2030,low_variant,male,5yearly,15_24,1.0260544294611
1502,2030,medium_variant,female,5yearly,15_24,0.617186340073425
1502,2030,medium_variant,male,5yearly,15_24,1.04000577687365
1502,2030,no_change,female,5yearly,15_24,0.762409794124417
1502,2030,no_change,male,5yearly,15_24,1.30185016982356
1502,2030,zero_migration,female,5yearly,15_24,0.620520053437799
1502,2030,zero_migration,male,5yearly,15_24,1.04732724547203
1502,2030,constant_fertility,female,5yearly,15_49,6.00563107275267
1502,2030,constant_fertility,male,5yearly,15_49,8.24544984702438
1502,2030,constant_mortality,female,5yearly,15_49,6.69684871559835
1502,2030,constant_mortality,male,5yearly,15_49,9.75977049561096
1502,2030,high_variant,female,5yearly,15_49,6.00917945521236
1502,2030,high_variant,male,5yearly,15_49,8.25046077304961
1502,2030,instant_replacement,female,5yearly,15_49,6.03865610792119
1502,2030,instant_replacement,male,5yearly,15_49,8.29743805450257
1502,2030,low_variant,female,5yearly,15_49,6.04232417620323
1502,2030,low_variant,male,5yearly,15_49,8.30294629071117
1502,2030,medium_variant,female,5yearly,15_49,6.02576939342335
1502,2030,medium_variant,male,5yearly,15_49,8.27669269939167
1502,2030,no_change,female,5yearly,15_49,6.66595603583571
1502,2030,no_change,male,5yearly,15_49,9.70993193649674
1502,2030,zero_migration,female,5yearly,15_49,6.03847739433771
1502,2030,zero_migration,male,5yearly,15_49,8.29784254260649
1502,2030,constant_fertility,female,5yearly,15_59,11.9610839319819
1502,2030,constant_fertility,male,5yearly,15_59,16.0618905787877
1502,2030,constant_mortality,female,5yearly,15_59,13.3017946826983
1502,2030,constant_mortality,male,5yearly,15_59,18.6308564620428
1502,2030,high_variant,female,5yearly,15_59,11.959158163832
1502,2030,high_variant,male,5yearly,15_59,16.0593013913513
1502,2030,instant_replacement,female,5yearly,15_59,12.0318965490954
1502,2030,instant_replacement,male,5yearly,15_59,16.1686093261168
1502,2030,low_variant,female,5yearly,15_59,12.0503602448393
1502,2030,low_variant,male,5yearly,15_59,16.1988026591555
1502,2030,medium_variant,female,5yearly,15_59,12.004723680886
1502,2030,medium_variant,male,5yearly,15_59,16.128926742653
1502,2030,no_change,female,5yearly,15_59,13.2353456856853
1502,2030,no_change,male,5yearly,15_59,18.5282133176679
1502,2030,zero_migration,female,5yearly,15_59,12.0230588252889
1502,2030,zero_migration,male,5yearly,15_59,16.1442647306579
1502,2030,constant_fertility,female,5yearly,15_64,18.053752312831
1502,2030,constant_fertility,male,5yearly,15_64,23.7498198133198
1502,2030,constant_mortality,female,5yearly,15_64,20.260810575755
1502,2030,constant_mortality,male,5yearly,15_64,27.4057188516737
1502,2030,high_variant,female,5yearly,15_64,18.0462281599687
1502,2030,high_variant,male,5yearly,15_64,23.739755522351
1502,2030,instant_replacement,female,5yearly,15_64,18.1632154825686
1502,2030,instant_replacement,male,5yearly,15_64,23.9103842749319
1502,2030,low_variant,female,5yearly,15_64,18.1968135081732
1502,2030,low_variant,male,5yearly,15_64,23.9648504279678
1502,2030,medium_variant,female,5yearly,15_64,18.121432981437
1502,2030,medium_variant,male,5yearly,15_64,23.8520709156741
1502,2030,no_change,female,5yearly,15_64,20.1568977338181
1502,2030,no_change,male,5yearly,15_64,27.2508572979628
1502,2030,zero_migration,female,5yearly,15_64,18.1409994092264
1502,2030,zero_migration,male,5yearly,15_64,23.8640652609296
1502,2030,constant_fertility,female,5yearly,20plus,97.0332263820518
1502,2030,constant_fertility,male,5yearly,20plus,96.5309914295976
1502,2030,constant_mortality,female,5yearly,20plus,96.3070151823222
1502,2030,constant_mortality,male,5yearly,20plus,95.6806900456379
1502,2030,high_variant,female,5yearly,20plus,96.9440218522635
1502,2030,high_variant,male,5yearly,20plus,96.4370654912697
1502,2030,instant_replacement,female,5yearly,20plus,97.6488292172725
1502,2030,instant_replacement,male,5yearly,20plus,97.2069827626982
1502,2030,low_variant,female,5yearly,20plus,97.8898303444612
1502,2030,low_variant,male,5yearly,20plus,97.5117970807054
1502,2030,medium_variant,female,5yearly,20plus,97.4161114958131
1502,2030,medium_variant,male,5yearly,20plus,96.9730648210555
1502,2030,no_change,female,5yearly,20plus,95.788558511725
1502,2030,no_change,male,5yearly,20plus,95.1112543210252
1502,2030,zero_migration,female,5yearly,20plus,97.4044776751957
1502,2030,zero_migration,male,5yearly,20plus,96.9598204887486
1502,2030,constant_fertility,female,5yearly,20_64,17.8023821129668
1502,2030,constant_fertility,male,5yearly,20_64,23.3441500420043
1502,2030,constant_mortality,female,5yearly,20_64,19.9380968608938
1502,2030,constant_mortality,male,5yearly,20_64,26.8836569678671
1502,2030,high_variant,female,5yearly,20_64,17.7860279275251
1502,2030,high_variant,male,5yearly,20_64,23.3214369251356
1502,2030,instant_replacement,female,5yearly,20_64,17.9153103588124
1502,2030,instant_replacement,male,5yearly,20_64,23.5075983323536
1502,2030,low_variant,female,5yearly,20_64,17.9595498149346
1502,2030,low_variant,male,5yearly,20_64,23.5813250969896
1502,2030,medium_variant,female,5yearly,20_64,17.8726377769253
1502,2030,medium_variant,male,5yearly,20_64,23.4510449981888
1502,2030,no_change,female,5yearly,20_64,19.8307752562067
1502,2030,no_change,male,5yearly,20_64,26.7236611366554
1502,2030,zero_migration,female,5yearly,20_64,17.8912012889632
1502,2030,zero_migration,male,5yearly,20_64,23.4610761851969
1502,2030,constant_fertility,female,5yearly,20_69,26.9533857160602
1502,2030,constant_fertility,male,5yearly,20_69,34.4418982104999
1502,2030,constant_mortality,female,5yearly,20_69,30.3513107228371
1502,2030,constant_mortality,male,5yearly,20_69,39.2936536037341
1502,2030,high_variant,female,5yearly,20_69,26.92861819225
1502,2030,high_variant,male,5yearly,20_69,34.4083830235752
1502,2030,instant_replacement,female,5yearly,20_69,27.1243687927475
1502,2030,instant_replacement,male,5yearly,20_69,34.6830644016947
1502,2030,low_variant,female,5yearly,20_69,27.1913366769858
1502,2030,low_variant,male,5yearly,20_69,34.7918193079476
1502,2030,medium_variant,female,5yearly,20_69,27.0597510610591
1502,2030,medium_variant,male,5yearly,20_69,34.599612352904
1502,2030,no_change,female,5yearly,20_69,30.187929595685
1502,2030,no_change,male,5yearly,20_69,39.0597969679845
1502,2030,zero_migration,female,5yearly,20_69,27.0780839714559
1502,2030,zero_migration,male,5yearly,20_69,34.6061770601201
1502,2030,constant_fertility,female,5yearly,25plus,96.6662849390384
1502,2030,constant_fertility,male,5yearly,25plus,95.8949225930771
1502,2030,constant_mortality,female,5yearly,25plus,95.8683697163775
1502,2030,constant_mortality,male,5yearly,25plus,94.9013956982805
1502,2030,high_variant,female,5yearly,25plus,96.5774158034983
1502,2030,high_variant,male,5yearly,25plus,95.8016170684311
1502,2030,instant_replacement,female,5yearly,25plus,97.2795615396578
1502,2030,instant_replacement,male,5yearly,25plus,96.5664626029609
1502,2030,low_variant,female,5yearly,25plus,97.519647933907
1502,2030,low_variant,male,5yearly,25plus,96.8692679822225
1502,2030,medium_variant,female,5yearly,25plus,97.0477203602514
1502,2030,medium_variant,male,5yearly,25plus,96.3340849616671
1502,2030,no_change,female,5yearly,25plus,95.3522711952121
1502,2030,no_change,male,5yearly,25plus,94.336600312509
1502,2030,zero_migration,female,5yearly,25plus,97.0337557420211
1502,2030,zero_migration,male,5yearly,25plus,96.3154823190093
1502,2030,constant_fertility,female,5yearly,25_69,26.5864442730468
1502,2030,constant_fertility,male,5yearly,25_69,33.8058293739793
1502,2030,constant_mortality,female,5yearly,25_69,29.9126652568924
1502,2030,constant_mortality,male,5yearly,25_69,38.5143592563768
1502,2030,high_variant,female,5yearly,25_69,26.5620121434848
1502,2030,high_variant,male,5yearly,25_69,33.7729346007365
1502,2030,instant_replacement,female,5yearly,25_69,26.7551011151328
1502,2030,instant_replacement,male,5yearly,25_69,34.0425442419574
1502,2030,low_variant,female,5yearly,25_69,26.8211542664316
1502,2030,low_variant,male,5yearly,25_69,34.1492902094648
1502,2030,medium_variant,female,5yearly,25_69,26.6913599254974
1502,2030,medium_variant,male,5yearly,25_69,33.9606324935156
1502,2030,no_change,female,5yearly,25_69,29.7516422791721
1502,2030,no_change,male,5yearly,25_69,38.2851429594683
1502,2030,zero_migration,female,5yearly,25_69,26.7073620382813
1502,2030,zero_migration,male,5yearly,25_69,33.9618388903808
1502,2030,constant_fertility,female,5yearly,40plus,94.4864188070732
1502,2030,constant_fertility,male,5yearly,40plus,92.8564278739035
1502,2030,constant_mortality,female,5yearly,40plus,93.4072338212967
1502,2030,constant_mortality,male,5yearly,40plus,91.2555063630508
1502,2030,high_variant,female,5yearly,40plus,94.3995495831465
1502,2030,high_variant,male,5yearly,40plus,92.7660814055263
1502,2030,instant_replacement,female,5yearly,40plus,95.0858742982775
1502,2030,instant_replacement,male,5yearly,40plus,93.5067114660828
1502,2030,low_variant,female,5yearly,40plus,95.3205378275088
1502,2030,low_variant,male,5yearly,40plus,93.7999079479557
1502,2030,medium_variant,female,5yearly,40plus,94.8592496224685
1502,2030,medium_variant,male,5yearly,40plus,93.2816846900462
1502,2030,no_change,female,5yearly,40plus,92.9043744166511
1502,2030,no_change,male,5yearly,40plus,90.7124065420554
1502,2030,zero_migration,female,5yearly,40plus,94.8387246283334
1502,2030,zero_migration,male,5yearly,40plus,93.2455554807495
1502,2030,constant_fertility,female,5yearly,50plus,91.2789655091633
1502,2030,constant_fertility,male,5yearly,50plus,88.6912113538888
1502,2030,constant_mortality,female,5yearly,50plus,89.932880181585
1502,2030,constant_mortality,male,5yearly,50plus,86.4429814338335
1502,2030,high_variant,female,5yearly,50plus,91.1950426294948
1502,2030,high_variant,male,5yearly,50plus,88.6049233154355
1502,2030,instant_replacement,female,5yearly,50plus,91.8580782331076
1502,2030,instant_replacement,male,5yearly,50plus,89.312330650774
1502,2030,low_variant,female,5yearly,50plus,92.0847698614966
1502,2030,low_variant,male,5yearly,50plus,89.5923761209724
1502,2030,medium_variant,female,5yearly,50plus,91.6391373069015
1502,2030,medium_variant,male,5yearly,50plus,89.0973980391491
1502,2030,no_change,female,5yearly,50plus,89.4487249535008
1502,2030,no_change,male,5yearly,50plus,85.9285185458358
1502,2030,zero_migration,female,5yearly,50plus,91.6157984011212
1502,2030,zero_migration,male,5yearly,50plus,89.0649670218748
1502,2030,constant_fertility,female,5yearly,60plus,85.3235126499341
1502,2030,constant_fertility,male,5yearly,60plus,80.8747706221255
1502,2030,constant_mortality,female,5yearly,60plus,83.3279342144851
1502,2030,constant_mortality,male,5yearly,60plus,77.5718954674017
1502,2030,high_variant,female,5yearly,60plus,85.2450639208752
1502,2030,high_variant,male,5yearly,60plus,80.7960826971338
1502,2030,instant_replacement,female,5yearly,60plus,85.8648377919334
1502,2030,instant_replacement,male,5yearly,60plus,81.4411593791598
1502,2030,low_variant,female,5yearly,60plus,86.0767337928606
1502,2030,low_variant,male,5yearly,60plus,81.6965197525281
1502,2030,medium_variant,female,5yearly,60plus,85.6601830194388
1502,2030,medium_variant,male,5yearly,60plus,81.2451639958878
1502,2030,no_change,female,5yearly,60plus,82.8793353036512
1502,2030,no_change,male,5yearly,60plus,77.1102371646647
1502,2030,zero_migration,female,5yearly,60plus,85.63121697017
1502,2030,zero_migration,male,5yearly,60plus,81.2185448338234
1502,2030,constant_fertility,female,5yearly,65plus,79.230844269085
1502,2030,constant_fertility,male,5yearly,65plus,73.1868413875934
1502,2030,constant_mortality,female,5yearly,65plus,76.3689183214284
1502,2030,constant_mortality,male,5yearly,65plus,68.7970330777708
1502,2030,high_variant,female,5yearly,65plus,79.1579939247384
1502,2030,high_variant,male,5yearly,65plus,73.1156285661342
1502,2030,instant_replacement,female,5yearly,65plus,79.7335188584602
1502,2030,instant_replacement,male,5yearly,65plus,73.6993844303447
1502,2030,low_variant,female,5yearly,65plus,79.9302805295267
1502,2030,low_variant,male,5yearly,65plus,73.9304719837158
1502,2030,medium_variant,female,5yearly,65plus,79.5434737188878
1502,2030,medium_variant,male,5yearly,65plus,73.5220198228667
1502,2030,no_change,female,5yearly,65plus,75.9577832555183
1502,2030,no_change,male,5yearly,65plus,68.3875931843698
1502,2030,zero_migration,female,5yearly,65plus,79.5132763862325
1502,2030,zero_migration,male,5yearly,65plus,73.4987443035517
1502,2030,constant_fertility,female,5yearly,70plus,70.0798406659916
1502,2030,constant_fertility,male,5yearly,70plus,62.0890932190978
1502,2030,constant_mortality,female,5yearly,70plus,65.955704459485
1502,2030,constant_mortality,male,5yearly,70plus,56.3870364419038
1502,2030,high_variant,female,5yearly,70plus,70.0154036600135
1502,2030,high_variant,male,5yearly,70plus,62.0286824676946
1502,2030,instant_replacement,female,5yearly,70plus,70.524460424525
1502,2030,instant_replacement,male,5yearly,70plus,62.5239183610035
1502,2030,low_variant,female,5yearly,70plus,70.6984936674754
1502,2030,low_variant,male,5yearly,70plus,62.7199777727578
1502,2030,medium_variant,female,5yearly,70plus,70.356360434754
1502,2030,medium_variant,male,5yearly,70plus,62.3734524681516
1502,2030,no_change,female,5yearly,70plus,65.60062891604
1502,2030,no_change,male,5yearly,70plus,56.0514573530407
1502,2030,zero_migration,female,5yearly,70plus,70.3263937037398
1502,2030,zero_migration,male,5yearly,70plus,62.3536434286285
1502,2030,constant_fertility,female,5yearly,80plus,42.2279475264211
1502,2030,constant_fertility,male,5yearly,80plus,31.8751910591105
1502,2030,constant_mortality,female,5yearly,80plus,36.1632154017642
1502,2030,constant_mortality,male,5yearly,80plus,25.698885955892
1502,2030,high_variant,female,5yearly,80plus,42.1891115051899
1502,2030,high_variant,male,5yearly,80plus,31.8441961064043
1502,2030,instant_replacement,female,5yearly,80plus,42.4958681844101
1502,2030,instant_replacement,male,5yearly,80plus,32.0984286418952
1502,2030,low_variant,female,5yearly,80plus,42.6007316566696
1502,2030,low_variant,male,5yearly,80plus,32.199092361624
1502,2030,medium_variant,female,5yearly,80plus,42.3945663372219
1502,2030,medium_variant,male,5yearly,80plus,32.0211836675918
1502,2030,no_change,female,5yearly,80plus,35.9685267777624
1502,2030,no_change,male,5yearly,80plus,25.5459380635961
1502,2030,zero_migration,female,5yearly,80plus,42.3697108215947
1502,2030,zero_migration,male,5yearly,80plus,32.0091161673401
1502,2030,constant_fertility,female,5yearly,90plus,11.989163354231
1502,2030,constant_fertility,male,5yearly,90plus,6.97568418809522
1502,2030,constant_mortality,female,5yearly,90plus,8.65634292770397
1502,2030,constant_mortality,male,5yearly,90plus,4.82851586911065
1502,2030,high_variant,female,5yearly,90plus,11.9781412278661
1502,2030,high_variant,male,5yearly,90plus,6.96889521942839
1502,2030,instant_replacement,female,5yearly,90plus,12.0652407583025
1502,2030,instant_replacement,male,5yearly,90plus,7.02453156568216
1502,2030,low_variant,female,5yearly,90plus,12.095011014436
1502,2030,low_variant,male,5yearly,90plus,7.04656518121681
1502,2030,medium_variant,female,5yearly,90plus,12.0364749812777
1502,2030,medium_variant,male,5yearly,90plus,7.00763590461788
1502,2030,no_change,female,5yearly,90plus,8.60973297790626
1502,2030,no_change,male,5yearly,90plus,4.79977971002213
1502,2030,zero_migration,female,5yearly,90plus,12.0251389737508
