region,year,variant,gender,freq,agebroad,percentagetotaldeaths
921,2025,highvariant,female,5yearly,20_69,38.3547950534464
921,2025,highvariant,male,5yearly,20_69,48.1744767640512
921,2025,instantreplacement,female,5yearly,20_69,39.2899168770951
921,2025,instantreplacement,male,5yearly,20_69,49.2684793752348
921,2025,lowvariant,female,5yearly,20_69,39.8587925166414
921,2025,lowvariant,male,5yearly,20_69,49.8926069161448
921,2025,mediumvariant,female,5yearly,20_69,39.0923432731842
921,2025,mediumvariant,male,5yearly,20_69,49.0184890864314
921,2025,nochange,female,5yearly,20_69,40.0430258095222
921,2025,nochange,male,5yearly,20_69,48.5469696218649
921,2025,zeromigration,female,5yearly,20_69,39.1180035165238
921,2025,zeromigration,male,5yearly,20_69,49.0460176778326
921,2025,constantfertility,female,5yearly,25plus,86.5565852189306
921,2025,constantfertility,male,5yearly,25plus,87.0767555341686
921,2025,constantmortality,female,5yearly,25plus,83.5944302071744
921,2025,constantmortality,male,5yearly,25plus,84.8409220282732
921,2025,highvariant,female,5yearly,25plus,86.5060295779084
921,2025,highvariant,male,5yearly,25plus,87.129175277629
921,2025,instantreplacement,female,5yearly,25plus,88.6150953937674
921,2025,instantreplacement,male,5yearly,25plus,89.1077950527036
921,2025,lowvariant,female,5yearly,25plus,89.8981450833921
921,2025,lowvariant,male,5yearly,25plus,90.2366027586313
921,2025,mediumvariant,female,5yearly,25plus,88.1694706496949
921,2025,mediumvariant,male,5yearly,25plus,88.6556597464001
921,2025,nochange,female,5yearly,25plus,81.5407474558405
921,2025,nochange,male,5yearly,25plus,82.8809037116561
921,2025,zeromigration,female,5yearly,25plus,88.1046949363328
921,2025,zeromigration,male,5yearly,25plus,88.592490989118
921,2025,constantfertility,female,5yearly,25_69,37.2666550161574
921,2025,constantfertility,male,5yearly,25_69,46.7946468364066
921,2025,constantmortality,female,5yearly,25_69,39.4672799019907
921,2025,constantmortality,male,5yearly,25_69,48.0938942883841
921,2025,highvariant,female,5yearly,25_69,37.2448896934525
921,2025,highvariant,male,5yearly,25_69,46.8228103676723
921,2025,instantreplacement,female,5yearly,25_69,38.1529495615412
921,2025,instantreplacement,male,5yearly,25_69,47.8861218441789
921,2025,lowvariant,female,5yearly,25_69,38.7053626352038
921,2025,lowvariant,male,5yearly,25_69,48.492741957192
921,2025,mediumvariant,female,5yearly,25_69,37.9610955126195
921,2025,mediumvariant,male,5yearly,25_69,47.6431397949618
921,2025,nochange,female,5yearly,25_69,38.4976853359666
921,2025,nochange,male,5yearly,25_69,46.9828010651525
921,2025,zeromigration,female,5yearly,25_69,37.9808109398321
921,2025,zeromigration,male,5yearly,25_69,47.6649292425637
921,2025,constantfertility,female,5yearly,40plus,82.4950827366274
921,2025,constantfertility,male,5yearly,40plus,80.7215646029339
921,2025,constantmortality,female,5yearly,40plus,78.3265505954431
921,2025,constantmortality,male,5yearly,40plus,77.6114727358067
921,2025,highvariant,female,5yearly,40plus,82.446912262528
921,2025,highvariant,male,5yearly,40plus,80.7701486218553
921,2025,instantreplacement,female,5yearly,40plus,84.4570039421196
921,2025,instantreplacement,male,5yearly,40plus,82.6043753738815
921,2025,lowvariant,female,5yearly,40plus,85.6798500115744
921,2025,lowvariant,male,5yearly,40plus,83.6507905347199
921,2025,mediumvariant,female,5yearly,40plus,84.0322919006393
921,2025,mediumvariant,male,5yearly,40plus,82.1852307358407
921,2025,nochange,female,5yearly,40plus,76.402282408376
921,2025,nochange,male,5yearly,40plus,75.8184713124564
921,2025,zeromigration,female,5yearly,40plus,83.945512389592
921,2025,zeromigration,male,5yearly,40plus,82.0818772271712
921,2025,constantfertility,female,5yearly,50plus,77.6043801734015
921,2025,constantfertility,male,5yearly,50plus,73.01600636476
921,2025,constantmortality,female,5yearly,50plus,72.8124746764134
921,2025,constantmortality,male,5yearly,50plus,69.3418383669185
921,2025,highvariant,female,5yearly,50plus,77.5590705735988
921,2025,highvariant,male,5yearly,50plus,73.0599554882692
921,2025,instantreplacement,female,5yearly,50plus,79.4499898504767
921,2025,instantreplacement,male,5yearly,50plus,74.7190881317249
921,2025,lowvariant,female,5yearly,50plus,80.6003404381579
921,2025,lowvariant,male,5yearly,50plus,75.6656023357321
921,2025,mediumvariant,female,5yearly,50plus,79.0504532143546
921,2025,mediumvariant,male,5yearly,50plus,74.3399564007379
921,2025,nochange,female,5yearly,50plus,71.0236740038674
921,2025,nochange,male,5yearly,50plus,67.7398864649966
921,2025,zeromigration,female,5yearly,50plus,78.9597060055251
921,2025,zeromigration,male,5yearly,50plus,74.2219077546242
921,2025,constantfertility,female,5yearly,60plus,68.3333362263627
921,2025,constantfertility,male,5yearly,60plus,60.4958192634654
921,2025,constantmortality,female,5yearly,60plus,63.1264714530756
921,2025,constantmortality,male,5yearly,60plus,56.5770021960228
921,2025,highvariant,female,5yearly,60plus,68.2934336288945
921,2025,highvariant,male,5yearly,60plus,60.5322415420433
921,2025,instantreplacement,female,5yearly,60plus,69.9584571784417
921,2025,instantreplacement,male,5yearly,60plus,61.9068677402672
921,2025,lowvariant,female,5yearly,60plus,70.9713792985231
921,2025,lowvariant,male,5yearly,60plus,62.6910839327161
921,2025,mediumvariant,female,5yearly,60plus,69.6066470830276
921,2025,mediumvariant,male,5yearly,60plus,61.5927464935206
921,2025,nochange,female,5yearly,60plus,61.5756261158324
921,2025,nochange,male,5yearly,60plus,55.2699532326777
921,2025,zeromigration,female,5yearly,60plus,69.5184759443788
921,2025,zeromigration,male,5yearly,60plus,61.48173681842
921,2025,constantfertility,female,5yearly,65plus,60.224478175425
921,2025,constantfertility,male,5yearly,65plus,51.4180770767699
921,2025,constantmortality,female,5yearly,65plus,54.9151770053938
921,2025,constantmortality,male,5yearly,65plus,47.5824344207304
921,2025,highvariant,female,5yearly,65plus,60.1893124699435
921,2025,highvariant,male,5yearly,65plus,51.449035952176
921,2025,instantreplacement,female,5yearly,65plus,61.6567547585672
921,2025,instantreplacement,male,5yearly,65plus,52.6173898160233
921,2025,lowvariant,female,5yearly,65plus,62.5494734909497
921,2025,lowvariant,male,5yearly,65plus,53.2839282241661
921,2025,mediumvariant,female,5yearly,65plus,61.3466858525642
921,2025,mediumvariant,male,5yearly,65plus,52.3504075443943
921,2025,nochange,female,5yearly,65plus,53.5660598923708
921,2025,nochange,male,5yearly,65plus,46.483180644174
921,2025,zeromigration,female,5yearly,65plus,61.2626617796281
921,2025,zeromigration,male,5yearly,65plus,52.2514752564326
921,2025,constantfertility,female,5yearly,70plus,49.2899302027732
921,2025,constantfertility,male,5yearly,70plus,40.2821086977621
921,2025,constantmortality,female,5yearly,70plus,44.1271503051837
921,2025,constantmortality,male,5yearly,70plus,36.7470277398891
921,2025,highvariant,female,5yearly,70plus,49.2611398844559
921,2025,highvariant,male,5yearly,70plus,40.3063649099567
921,2025,instantreplacement,female,5yearly,70plus,50.4621458322262
921,2025,instantreplacement,male,5yearly,70plus,41.2216732085247
921,2025,lowvariant,female,5yearly,70plus,51.1927824481882
921,2025,lowvariant,male,5yearly,70plus,41.7438608014393
921,2025,mediumvariant,female,5yearly,70plus,50.2083751370754
921,2025,mediumvariant,male,5yearly,70plus,41.0125199514383
921,2025,nochange,female,5yearly,70plus,43.0430621198738
921,2025,nochange,male,5yearly,70plus,35.8981026465035
921,2025,zeromigration,female,5yearly,70plus,50.1238839965007
921,2025,zeromigration,male,5yearly,70plus,40.9275617465544
921,2025,constantfertility,female,5yearly,80plus,23.7257516776257
921,2025,constantfertility,male,5yearly,80plus,17.2493073123776
921,2025,constantmortality,female,5yearly,80plus,20.1971425800218
921,2025,constantmortality,male,5yearly,80plus,15.0627476130139
921,2025,highvariant,female,5yearly,80plus,23.7119057627482
921,2025,highvariant,male,5yearly,80plus,17.2596908230481
921,2025,instantreplacement,female,5yearly,80plus,24.2900106046897
921,2025,instantreplacement,male,5yearly,80plus,17.6516292101335
921,2025,lowvariant,female,5yearly,80plus,24.6416912958845
921,2025,lowvariant,male,5yearly,80plus,17.8752418522642
921,2025,mediumvariant,female,5yearly,80plus,24.1678569444481
921,2025,mediumvariant,male,5yearly,80plus,17.5620698854234
921,2025,nochange,female,5yearly,80plus,19.7009491415388
921,2025,nochange,male,5yearly,80plus,14.7147753003262
921,2025,zeromigration,female,5yearly,80plus,24.0943003652788
921,2025,zeromigration,male,5yearly,80plus,17.5108478546646
921,2025,constantfertility,female,5yearly,90plus,5.61044254446451
921,2025,constantfertility,male,5yearly,90plus,3.66295444513147
921,2025,constantmortality,female,5yearly,90plus,4.52857074167006
921,2025,constantmortality,male,5yearly,90plus,3.01729663768379
921,2025,highvariant,female,5yearly,90plus,5.60716427138236
921,2025,highvariant,male,5yearly,90plus,3.66516222808798
921,2025,instantreplacement,female,5yearly,90plus,5.74387922978733
921,2025,instantreplacement,male,5yearly,90plus,3.74838798844367
921,2025,lowvariant,female,5yearly,90plus,5.82704114379405
921,2025,lowvariant,male,5yearly,90plus,3.79586917447321
921,2025,mediumvariant,female,5yearly,90plus,5.71499029050459
921,2025,mediumvariant,male,5yearly,90plus,3.72936702884462
921,2025,nochange,female,5yearly,90plus,4.41731429528872
921,2025,nochange,male,5yearly,90plus,2.94759407576502
921,2025,zeromigration,female,5yearly,90plus,5.69194147363334
921,2025,zeromigration,male,5yearly,90plus,3.71445160739564
921,2030,constantfertility,female,5yearly,0_4,8.26538359650181
921,2030,constantfertility,male,5yearly,0_4,7.76610127941533
921,2030,constantmortality,female,5yearly,0_4,10.3237032761689
921,2030,constantmortality,male,5yearly,0_4,9.53516213310357
921,2030,highvariant,female,5yearly,0_4,7.95801555347367
921,2030,highvariant,male,5yearly,0_4,7.36250213670326
921,2030,instantreplacement,female,5yearly,0_4,6.48230225536362
921,2030,instantreplacement,male,5yearly,0_4,5.96447782862133
921,2030,lowvariant,female,5yearly,0_4,5.18744520568557
921,2030,lowvariant,male,5yearly,0_4,4.79963277947287
921,2030,mediumvariant,female,5yearly,0_4,6.59337751807013
921,2030,mediumvariant,male,5yearly,0_4,6.09853898564757
921,2030,nochange,female,5yearly,0_4,12.7186500837199
921,2030,nochange,male,5yearly,0_4,11.8301817896088
921,2030,zeromigration,female,5yearly,0_4,6.64597190437129
921,2030,zeromigration,male,5yearly,0_4,6.1508721180115
921,2030,constantfertility,female,5yearly,0_14,9.32491340671462
921,2030,constantfertility,male,5yearly,0_14,8.86530570709584
921,2030,constantmortality,female,5yearly,0_14,11.8417528349367
921,2030,constantmortality,male,5yearly,0_14,10.9014471062309
921,2030,highvariant,female,5yearly,0_14,9.03970000098289
921,2030,highvariant,male,5yearly,0_14,8.48191836322645
921,2030,instantreplacement,female,5yearly,0_14,7.36413058519787
921,2030,instantreplacement,male,5yearly,0_14,6.87572376674004
921,2030,lowvariant,female,5yearly,0_14,5.99138805575896
921,2030,lowvariant,male,5yearly,0_14,5.63420409345364
921,2030,mediumvariant,female,5yearly,0_14,7.53855289108777
921,2030,mediumvariant,male,5yearly,0_14,7.07779533383411
921,2030,nochange,female,5yearly,0_14,14.3993376100742
921,2030,nochange,male,5yearly,0_14,13.3445474289704
921,2030,zeromigration,female,5yearly,0_14,7.59526238161549
921,2030,zeromigration,male,5yearly,0_14,7.13426723889329
921,2030,constantfertility,female,5yearly,0_19,9.99005989719716
921,2030,constantfertility,male,5yearly,0_19,9.64886725263555
921,2030,constantmortality,female,5yearly,0_19,12.900599603911
921,2030,constantmortality,male,5yearly,0_19,11.8676739109262
921,2030,highvariant,female,5yearly,0_19,9.71577379643707
921,2030,highvariant,male,5yearly,0_19,9.27849037565153
921,2030,instantreplacement,female,5yearly,0_19,7.99513158813815
921,2030,instantreplacement,male,5yearly,0_19,7.61873105474405
921,2030,lowvariant,female,5yearly,0_19,6.6309108478532
921,2030,lowvariant,male,5yearly,0_19,6.3869741970554
921,2030,mediumvariant,female,5yearly,0_19,8.19667923027273
921,2030,mediumvariant,male,5yearly,0_19,7.85282509151354
921,2030,nochange,female,5yearly,0_19,15.4577306799527
921,2030,nochange,male,5yearly,0_19,14.3123780961497
921,2030,zeromigration,female,5yearly,0_19,8.25531577360025
921,2030,zeromigration,male,5yearly,0_19,7.91072293202155
921,2030,constantfertility,female,5yearly,0_24,10.8652773490336
921,2030,constantfertility,male,5yearly,0_24,10.8216730343701
921,2030,constantmortality,female,5yearly,0_24,14.3139551443123
921,2030,constantmortality,male,5yearly,0_24,13.3121471444175
921,2030,highvariant,female,5yearly,0_24,10.5936558008932
921,2030,highvariant,male,5yearly,0_24,10.4561041256843
921,2030,instantreplacement,female,5yearly,0_24,8.88974378236327
921,2030,instantreplacement,male,5yearly,0_24,8.81789053644664
921,2030,lowvariant,female,5yearly,0_24,7.53878818883684
921,2030,lowvariant,male,5yearly,0_24,7.60212088463267
921,2030,mediumvariant,female,5yearly,0_24,9.08933200219969
921,2030,mediumvariant,male,5yearly,0_24,9.04894882793924
921,2030,nochange,female,5yearly,0_24,16.8295942554664
921,2030,nochange,male,5yearly,0_24,15.7167832912204
921,2030,zeromigration,female,5yearly,0_24,9.15289113163483
921,2030,zeromigration,male,5yearly,0_24,9.11155857967704
921,2030,constantfertility,female,5yearly,5_14,1.05952981021281
921,2030,constantfertility,male,5yearly,5_14,1.09920442768051
921,2030,constantmortality,female,5yearly,5_14,1.5180495587678
921,2030,constantmortality,male,5yearly,5_14,1.36628497312732
921,2030,highvariant,female,5yearly,5_14,1.08168444750922
921,2030,highvariant,male,5yearly,5_14,1.11941622652319
921,2030,instantreplacement,female,5yearly,5_14,0.881828329834245
921,2030,instantreplacement,male,5yearly,5_14,0.911245938118716
921,2030,lowvariant,female,5yearly,5_14,0.803942850073393
921,2030,lowvariant,male,5yearly,5_14,0.834571313980768
921,2030,mediumvariant,female,5yearly,5_14,0.945175373017643
921,2030,mediumvariant,male,5yearly,5_14,0.979256348186544
921,2030,nochange,female,5yearly,5_14,1.68068752635436
921,2030,nochange,male,5yearly,5_14,1.51436563936162
921,2030,zeromigration,female,5yearly,5_14,0.949290477244197
921,2030,zeromigration,male,5yearly,5_14,0.983395120881792
921,2030,constantfertility,female,5yearly,15plus,90.6750865932854
921,2030,constantfertility,male,5yearly,15plus,91.1346942929041
921,2030,constantmortality,female,5yearly,15plus,88.1582471650633
921,2030,constantmortality,male,5yearly,15plus,89.0985528937691
921,2030,highvariant,female,5yearly,15plus,90.9602999990171
921,2030,highvariant,male,5yearly,15plus,91.5180816367736
921,2030,instantreplacement,female,5yearly,15plus,92.6358694148021
921,2030,instantreplacement,male,5yearly,15plus,93.12427623326
921,2030,lowvariant,female,5yearly,15plus,94.008611944241
921,2030,lowvariant,male,5yearly,15plus,94.3657959065464
921,2030,mediumvariant,female,5yearly,15plus,92.4614471089122
921,2030,mediumvariant,male,5yearly,15plus,92.9222046661659
921,2030,nochange,female,5yearly,15plus,85.6006623899258
921,2030,nochange,male,5yearly,15plus,86.6554525710296
921,2030,zeromigration,female,5yearly,15plus,92.4047376183845
921,2030,zeromigration,male,5yearly,15plus,92.8657327611067
921,2030,constantfertility,female,5yearly,15_24,1.54036394231899
921,2030,constantfertility,male,5yearly,15_24,1.95636732727424
921,2030,constantmortality,female,5yearly,15_24,2.47220230937564
921,2030,constantmortality,male,5yearly,15_24,2.41070003818661
921,2030,highvariant,female,5yearly,15_24,1.5539557999103
921,2030,highvariant,male,5yearly,15_24,1.97418576245782
921,2030,instantreplacement,female,5yearly,15_24,1.52561319716541
921,2030,instantreplacement,male,5yearly,15_24,1.94216676970659
921,2030,lowvariant,female,5yearly,15_24,1.54740013307788
921,2030,lowvariant,male,5yearly,15_24,1.96791679117903
921,2030,mediumvariant,female,5yearly,15_24,1.55077911111192
921,2030,mediumvariant,male,5yearly,15_24,1.97115349410513
921,2030,nochange,female,5yearly,15_24,2.43025664539213
921,2030,nochange,male,5yearly,15_24,2.37223586224996
921,2030,zeromigration,female,5yearly,15_24,1.55762875001935
921,2030,zeromigration,male,5yearly,15_24,1.97729134078376
921,2030,constantfertility,female,5yearly,15_49,9.39168618331899
921,2030,constantfertility,male,5yearly,15_49,14.9484540832977
921,2030,constantmortality,female,5yearly,15_49,12.644329651128
921,2030,constantmortality,male,5yearly,15_49,17.2319491922344
921,2030,highvariant,female,5yearly,15_49,9.42920676042757
921,2030,highvariant,male,5yearly,15_49,15.019525534914
921,2030,instantreplacement,female,5yearly,15_49,9.55094106374931
921,2030,instantreplacement,male,5yearly,15_49,15.2261851322895
921,2030,lowvariant,female,5yearly,15_49,9.69173145018106
921,2030,lowvariant,male,5yearly,15_49,15.4290557535084
921,2030,mediumvariant,female,5yearly,15_49,9.55853478196821
921,2030,mediumvariant,male,5yearly,15_49,15.2215052254496
921,2030,nochange,female,5yearly,15_49,12.3037352569115
921,2030,nochange,male,5yearly,15_49,16.7823640042239
921,2030,zeromigration,female,5yearly,15_49,9.6062670536233
921,2030,zeromigration,male,5yearly,15_49,15.3065400927247
921,2030,constantfertility,female,5yearly,15_59,18.4065061347069
921,2030,constantfertility,male,5yearly,15_59,27.2273164778281
921,2030,constantmortality,female,5yearly,15_59,22.409998731103
921,2030,constantmortality,male,5yearly,15_59,30.0726595087019
921,2030,highvariant,female,5yearly,15_59,18.4714933166
921,2030,highvariant,male,5yearly,15_59,27.3487342678868
921,2030,instantreplacement,female,5yearly,15_59,18.7655610600855
921,2030,instantreplacement,male,5yearly,15_59,27.7809538560819
921,2030,lowvariant,female,5yearly,15_59,19.0429841543703
921,2030,lowvariant,male,5yearly,15_59,28.1512258045834
921,2030,mediumvariant,female,5yearly,15_59,18.752969848003
921,2030,mediumvariant,male,5yearly,15_59,27.7444547871803
921,2030,nochange,female,5yearly,15_59,21.7826968030884
921,2030,nochange,male,5yearly,15_59,29.266884157205
921,2030,zeromigration,female,5yearly,15_59,18.8027634869768
921,2030,zeromigration,male,5yearly,15_59,27.832485182404
921,2030,constantfertility,female,5yearly,15_64,26.2529984764801
921,2030,constantfertility,male,5yearly,15_64,36.0677347639614
921,2030,constantmortality,female,5yearly,15_64,30.5804742924782
921,2030,constantmortality,male,5yearly,15_64,39.0091703227932
921,2030,highvariant,female,5yearly,15_64,26.341897072692
921,2030,highvariant,male,5yearly,15_64,36.225400689293
921,2030,instantreplacement,female,5yearly,15_64,26.785959890296
921,2030,instantreplacement,male,5yearly,15_64,36.8200142721914
921,2030,lowvariant,female,5yearly,15_64,27.182299973585
921,2030,lowvariant,male,5yearly,15_64,37.31081180079
921,2030,mediumvariant,female,5yearly,15_64,26.7557941279206
921,2030,mediumvariant,male,5yearly,15_64,36.7606136087598
921,2030,nochange,female,5yearly,15_64,29.7133034752955
921,2030,nochange,male,5yearly,15_64,37.9554993259473
921,2030,zeromigration,female,5yearly,15_64,26.8040343910641
921,2030,zeromigration,male,5yearly,15_64,36.8377641244181
921,2030,constantfertility,female,5yearly,20plus,90.0099401028028
921,2030,constantfertility,male,5yearly,20plus,90.3511327473644
921,2030,constantmortality,female,5yearly,20plus,87.099400396089
921,2030,constantmortality,male,5yearly,20plus,88.1323260890738
921,2030,highvariant,female,5yearly,20plus,90.2842262035629
921,2030,highvariant,male,5yearly,20plus,90.7215096243485
921,2030,instantreplacement,female,5yearly,20plus,92.0048684118619
921,2030,instantreplacement,male,5yearly,20plus,92.381268945256
921,2030,lowvariant,female,5yearly,20plus,93.3690891521468
921,2030,lowvariant,male,5yearly,20plus,93.6130258029446
921,2030,mediumvariant,female,5yearly,20plus,91.8033207697273
921,2030,mediumvariant,male,5yearly,20plus,92.1471749084864
921,2030,nochange,female,5yearly,20plus,84.5422693200473
921,2030,nochange,male,5yearly,20plus,85.6876219038503
921,2030,zeromigration,female,5yearly,20plus,91.7446842263998
921,2030,zeromigration,male,5yearly,20plus,92.0892770679784
921,2030,constantfertility,female,5yearly,20_64,25.5878519859976
921,2030,constantfertility,male,5yearly,20_64,35.2841732184217
921,2030,constantmortality,female,5yearly,20_64,29.5216275235039
921,2030,constantmortality,male,5yearly,20_64,38.0429435180979
921,2030,highvariant,female,5yearly,20_64,25.6658232772378
921,2030,highvariant,male,5yearly,20_64,35.4288286768679
921,2030,instantreplacement,female,5yearly,20_64,26.1549588873557
921,2030,instantreplacement,male,5yearly,20_64,36.0770069841874
921,2030,lowvariant,female,5yearly,20_64,26.5427771814908
921,2030,lowvariant,male,5yearly,20_64,36.5580416971883
921,2030,mediumvariant,female,5yearly,20_64,26.0976677887356
921,2030,mediumvariant,male,5yearly,20_64,35.9855838510803
921,2030,nochange,female,5yearly,20_64,28.654910405417
921,2030,nochange,male,5yearly,20_64,36.987668658768
921,2030,zeromigration,female,5yearly,20_64,26.1439809990793
921,2030,zeromigration,male,5yearly,20_64,36.0613084312898
921,2030,constantfertility,female,5yearly,20_69,36.4867117042951
921,2030,constantfertility,male,5yearly,20_69,46.3945956318118
921,2030,constantmortality,female,5yearly,20_69,40.470839863661
921,2030,constantmortality,male,5yearly,20_69,48.9984059779428
921,2030,highvariant,female,5yearly,20_69,36.5978987860262
921,2030,highvariant,male,5yearly,20_69,46.5848030541186
921,2030,instantreplacement,female,5yearly,20_69,37.2953823891066
921,2030,instantreplacement,male,5yearly,20_69,47.4370735468412
921,2030,lowvariant,female,5yearly,20_69,37.8483835050305
921,2030,lowvariant,male,5yearly,20_69,48.069579593919
921,2030,mediumvariant,female,5yearly,20_69,37.2136804832668
921,2030,mediumvariant,male,5yearly,20_69,47.3168710058287
921,2030,nochange,female,5yearly,20_69,39.2826701928627
921,2030,nochange,male,5yearly,20_69,47.6392320595378
921,2030,zeromigration,female,5yearly,20_69,37.25666625952
921,2030,zeromigration,male,5yearly,20_69,47.3737813625565
921,2030,constantfertility,female,5yearly,25plus,89.1347226509664
921,2030,constantfertility,male,5yearly,25plus,89.1783269656299
921,2030,constantmortality,female,5yearly,25plus,85.6860448556877
921,2030,constantmortality,male,5yearly,25plus,86.6878528555825
921,2030,highvariant,female,5yearly,25plus,89.4063441991068
921,2030,highvariant,male,5yearly,25plus,89.5438958743157
921,2030,instantreplacement,female,5yearly,25plus,91.1102562176367
921,2030,instantreplacement,male,5yearly,25plus,91.1821094635534
921,2030,lowvariant,female,5yearly,25plus,92.4612118111631
921,2030,lowvariant,male,5yearly,25plus,92.3978791153673
921,2030,mediumvariant,female,5yearly,25plus,90.9106679978003
921,2030,mediumvariant,male,5yearly,25plus,90.9510511720607
921,2030,nochange,female,5yearly,25plus,83.1704057445336
921,2030,nochange,male,5yearly,25plus,84.2832167087796
921,2030,zeromigration,female,5yearly,25plus,90.8471088683652
921,2030,zeromigration,male,5yearly,25plus,90.8884414203229
921,2030,constantfertility,female,5yearly,25_69,35.6114942524586
921,2030,constantfertility,male,5yearly,25_69,45.2217898500773
921,2030,constantmortality,female,5yearly,25_69,39.0574843232596
921,2030,constantmortality,male,5yearly,25_69,47.5539327444515
921,2030,highvariant,female,5yearly,25_69,35.7200167815701
921,2030,highvariant,male,5yearly,25_69,45.4071893040858
921,2030,instantreplacement,female,5yearly,25_69,36.4007701948815
921,2030,instantreplacement,male,5yearly,25_69,46.2379140651386
921,2030,lowvariant,female,5yearly,25_69,36.9405061640469
921,2030,lowvariant,male,5yearly,25_69,46.8544329063417
921,2030,mediumvariant,female,5yearly,25_69,36.3210277113399
921,2030,mediumvariant,male,5yearly,25_69,46.120747269403
921,2030,nochange,female,5yearly,25_69,37.910806617349
921,2030,nochange,male,5yearly,25_69,46.2348268644672
921,2030,zeromigration,female,5yearly,25_69,36.3590909014854
921,2030,zeromigration,male,5yearly,25_69,46.172945714901
921,2030,constantfertility,female,5yearly,40plus,85.7748766177358
921,2030,constantfertility,male,5yearly,40plus,83.5149812865326
921,2030,constantmortality,female,5yearly,40plus,80.8696265391755
921,2030,constantmortality,male,5yearly,40plus,79.9829294906458
921,2030,highvariant,female,5yearly,40plus,86.0362567787145
921,2030,highvariant,male,5yearly,40plus,83.8573395194627
921,2030,instantreplacement,female,5yearly,40plus,87.6759488065538
921,2030,instantreplacement,male,5yearly,40plus,85.3915065822397
921,2030,lowvariant,female,5yearly,40plus,88.9759784400464
921,2030,lowvariant,male,5yearly,40plus,86.5300717988434
921,2030,mediumvariant,female,5yearly,40plus,87.4838825706154
921,2030,mediumvariant,male,5yearly,40plus,85.1751224816358
921,2030,nochange,female,5yearly,40plus,78.4953984778951
921,2030,nochange,male,5yearly,40plus,77.7642679473768
921,2030,zeromigration,female,5yearly,40plus,87.3910481837146
921,2030,zeromigration,male,5yearly,40plus,85.0654951199759
921,2030,constantfertility,female,5yearly,50plus,81.2834004099664
921,2030,constantfertility,male,5yearly,50plus,76.1862402096064
921,2030,constantmortality,female,5yearly,50plus,75.5139175139354
921,2030,constantmortality,male,5yearly,50plus,71.8666037015347
921,2030,highvariant,female,5yearly,50plus,81.5310932385895
921,2030,highvariant,male,5yearly,50plus,76.4985561018596
921,2030,instantreplacement,female,5yearly,50plus,83.0849283510528
921,2030,instantreplacement,male,5yearly,50plus,77.8980911009705
921,2030,lowvariant,female,5yearly,50plus,84.31688049406
921,2030,lowvariant,male,5yearly,50plus,78.936740153038
921,2030,mediumvariant,female,5yearly,50plus,82.902912326944
921,2030,mediumvariant,male,5yearly,50plus,77.7006994407163
921,2030,nochange,female,5yearly,50plus,73.2969271330143
921,2030,nochange,male,5yearly,50plus,69.8730885668057
921,2030,zeromigration,female,5yearly,50plus,82.7984705647612
921,2030,zeromigration,male,5yearly,50plus,77.559192668382
921,2030,constantfertility,female,5yearly,60plus,72.2685804585784
921,2030,constantfertility,male,5yearly,60plus,63.907377815076
921,2030,constantmortality,female,5yearly,60plus,65.7482484339603
921,2030,constantmortality,male,5yearly,60plus,59.0258933850672
921,2030,highvariant,female,5yearly,60plus,72.488806682417
921,2030,highvariant,male,5yearly,60plus,64.1693473688868
921,2030,instantreplacement,female,5yearly,60plus,73.8703083547166
921,2030,instantreplacement,male,5yearly,60plus,65.343322377178
921,2030,lowvariant,female,5yearly,60plus,74.9656277898707
921,2030,lowvariant,male,5yearly,60plus,66.2145701019629
921,2030,mediumvariant,female,5yearly,60plus,73.7084772609092
921,2030,mediumvariant,male,5yearly,60plus,65.1777498789856
921,2030,nochange,female,5yearly,60plus,63.8179655868374
921,2030,nochange,male,5yearly,60plus,57.3885684138246
921,2030,zeromigration,female,5yearly,60plus,73.6019741314077
921,2030,zeromigration,male,5yearly,60plus,65.0332475787027
921,2030,constantfertility,female,5yearly,65plus,64.4220881168053
921,2030,constantfertility,male,5yearly,65plus,55.0669595289428
921,2030,constantmortality,female,5yearly,65plus,57.5777728725852
921,2030,constantmortality,male,5yearly,65plus,50.0893825709759
921,2030,highvariant,female,5yearly,65plus,64.6184029263251
921,2030,highvariant,male,5yearly,65plus,55.2926809474805
921,2030,instantreplacement,female,5yearly,65plus,65.8499095245061
921,2030,instantreplacement,male,5yearly,65plus,56.3042619610685
921,2030,lowvariant,female,5yearly,65plus,66.826311970656
921,2030,lowvariant,male,5yearly,65plus,57.0549841057563
921,2030,mediumvariant,female,5yearly,65plus,65.7056529809916
921,2030,mediumvariant,male,5yearly,65plus,56.1615910574061
921,2030,nochange,female,5yearly,65plus,55.8873589146303
921,2030,nochange,male,5yearly,65plus,48.6999532450823
921,2030,zeromigration,female,5yearly,65plus,65.6007032273204
921,2030,zeromigration,male,5yearly,65plus,56.0279686366886
921,2030,constantfertility,female,5yearly,70plus,53.5232283985078
921,2030,constantfertility,male,5yearly,70plus,43.9565371155526
921,2030,constantmortality,female,5yearly,70plus,46.6285605324281
921,2030,constantmortality,male,5yearly,70plus,39.1339201111309
921,2030,highvariant,female,5yearly,70plus,53.6863274175367
921,2030,highvariant,male,5yearly,70plus,44.1367065702299
921,2030,instantreplacement,female,5yearly,70plus,54.7094860227553
921,2030,instantreplacement,male,5yearly,70plus,44.9441953984148
921,2030,lowvariant,female,5yearly,70plus,55.5207056471162
