region,year,variant,gender,freq,agebroad,percentagetotaldeaths
934,2020,constant_mortality,female,5yearly,25plus,86.004585638111
934,2020,constant_mortality,male,5yearly,25plus,86.0423647686809
934,2020,high_variant,female,5yearly,25plus,87.0692020513979
934,2020,high_variant,male,5yearly,25plus,86.9104176301279
934,2020,instant_replacement,female,5yearly,25plus,89.6062331662433
934,2020,instant_replacement,male,5yearly,25plus,89.3459661190319
934,2020,low_variant,female,5yearly,25plus,89.0294669848529
934,2020,low_variant,male,5yearly,25plus,88.8472148165844
934,2020,medium_variant,female,5yearly,25plus,88.038440256372
934,2020,medium_variant,male,5yearly,25plus,87.8681240120044
934,2020,no_change,female,5yearly,25plus,85.0879866550369
934,2020,no_change,male,5yearly,25plus,85.1456244503733
934,2020,zero_migration,female,5yearly,25plus,88.0053018562707
934,2020,zero_migration,male,5yearly,25plus,87.8390636782839
934,2020,constant_fertility,female,5yearly,25_69,35.3583293258394
934,2020,constant_fertility,male,5yearly,25_69,44.3114384573813
934,2020,constant_mortality,female,5yearly,25_69,36.5372464497888
934,2020,constant_mortality,male,5yearly,25_69,45.3319433982188
934,2020,high_variant,female,5yearly,25_69,35.2902428427136
934,2020,high_variant,male,5yearly,25_69,44.2323596737931
934,2020,instant_replacement,female,5yearly,25_69,36.3185202601161
934,2020,instant_replacement,male,5yearly,25_69,45.4719193802615
934,2020,low_variant,female,5yearly,25_69,36.0847585365433
934,2020,low_variant,male,5yearly,25_69,45.2180997391072
934,2020,medium_variant,female,5yearly,25_69,35.6830811799071
934,2020,medium_variant,male,5yearly,25_69,44.7198063398579
934,2020,no_change,female,5yearly,25_69,36.1478498864617
934,2020,no_change,male,5yearly,25_69,44.8594883860123
934,2020,zero_migration,female,5yearly,25_69,35.6855823370938
934,2020,zero_migration,male,5yearly,25_69,44.7231777278923
934,2020,constant_fertility,female,5yearly,40plus,82.4139728623442
934,2020,constant_fertility,male,5yearly,40plus,80.6353791855466
934,2020,constant_mortality,female,5yearly,40plus,80.6762997044213
934,2020,constant_mortality,male,5yearly,40plus,79.1582774668965
934,2020,high_variant,female,5yearly,40plus,82.2552792212283
934,2020,high_variant,male,5yearly,40plus,80.491505719851
934,2020,instant_replacement,female,5yearly,40plus,84.6520615233323
934,2020,instant_replacement,male,5yearly,40plus,82.7471878395856
934,2020,low_variant,female,5yearly,40plus,84.1071733766176
934,2020,low_variant,male,5yearly,40plus,82.2852537206859
934,2020,medium_variant,female,5yearly,40plus,83.1709320749287
934,2020,medium_variant,male,5yearly,40plus,81.3784827388713
934,2020,no_change,female,5yearly,40plus,79.8164844386026
934,2020,no_change,male,5yearly,40plus,78.3332787880993
934,2020,zero_migration,female,5yearly,40plus,83.1290314663979
934,2020,zero_migration,male,5yearly,40plus,81.3436940990446
934,2020,constant_fertility,female,5yearly,50plus,77.5339004565171
934,2020,constant_fertility,male,5yearly,50plus,73.9624507284686
934,2020,constant_mortality,female,5yearly,50plus,75.5763623025013
934,2020,constant_mortality,male,5yearly,50plus,72.218729715664
934,2020,high_variant,female,5yearly,50plus,77.3846020836145
934,2020,high_variant,male,5yearly,50plus,73.830490654928
934,2020,instant_replacement,female,5yearly,50plus,79.6394687834409
934,2020,instant_replacement,male,5yearly,50plus,75.8995118507767
934,2020,low_variant,female,5yearly,50plus,79.1268435264704
934,2020,low_variant,male,5yearly,50plus,75.4757894820377
934,2020,medium_variant,female,5yearly,50plus,78.2460368266102
934,2020,medium_variant,male,5yearly,50plus,74.6440608469657
934,2020,no_change,female,5yearly,50plus,74.7708991757553
934,2020,no_change,male,5yearly,50plus,71.4660561746254
934,2020,zero_migration,female,5yearly,50plus,78.2026701674303
934,2020,zero_migration,male,5yearly,50plus,74.6044533538391
934,2020,constant_fertility,female,5yearly,60plus,68.7320132080712
934,2020,constant_fertility,male,5yearly,60plus,62.2984662752145
934,2020,constant_mortality,female,5yearly,60plus,66.5691530757152
934,2020,constant_mortality,male,5yearly,60plus,60.3541235506877
934,2020,high_variant,female,5yearly,60plus,68.5996628323482
934,2020,high_variant,male,5yearly,60plus,62.187321384456
934,2020,instant_replacement,female,5yearly,60plus,70.5985509316284
934,2020,instant_replacement,male,5yearly,60plus,63.9300509936636
934,2020,low_variant,female,5yearly,60plus,70.1441168306922
934,2020,low_variant,male,5yearly,60plus,63.5731482952347
934,2020,medium_variant,female,5yearly,60plus,69.3633086016558
934,2020,medium_variant,male,5yearly,60plus,62.8725777507128
934,2020,no_change,female,5yearly,60plus,65.8596871572166
934,2020,no_change,male,5yearly,60plus,59.725108119321
934,2020,zero_migration,female,5yearly,60plus,69.3214998392371
934,2020,zero_migration,male,5yearly,60plus,62.831497121979
934,2020,constant_fertility,female,5yearly,65plus,61.5888147581729
934,2020,constant_fertility,male,5yearly,65plus,53.6737733589958
934,2020,constant_mortality,female,5yearly,65plus,59.2964662722566
934,2020,constant_mortality,male,5yearly,65plus,51.6600983893446
934,2020,high_variant,female,5yearly,65plus,61.4702183202735
934,2020,high_variant,male,5yearly,65plus,53.5780223836872
934,2020,instant_replacement,female,5yearly,65plus,63.261364284471
934,2020,instant_replacement,male,5yearly,65plus,55.079479568494
934,2020,low_variant,female,5yearly,65plus,62.8541626327591
934,2020,low_variant,male,5yearly,65plus,54.7719822932397
934,2020,medium_variant,female,5yearly,65plus,62.1545043424017
934,2020,medium_variant,male,5yearly,65plus,54.1683972227579
934,2020,no_change,female,5yearly,65plus,58.6645105155146
934,2020,no_change,male,5yearly,65plus,51.1216953154362
934,2020,zero_migration,female,5yearly,65plus,62.1148088219277
934,2020,zero_migration,male,5yearly,65plus,54.1298911580705
934,2020,constant_fertility,female,5yearly,70plus,51.878854295487
934,2020,constant_fertility,male,5yearly,70plus,42.7543244741406
934,2020,constant_mortality,female,5yearly,70plus,49.4673391883222
934,2020,constant_mortality,male,5yearly,70plus,40.7104213704621
934,2020,high_variant,female,5yearly,70plus,51.7789592086842
934,2020,high_variant,male,5yearly,70plus,42.6780579563348
934,2020,instant_replacement,female,5yearly,70plus,53.2877129061271
934,2020,instant_replacement,male,5yearly,70plus,43.8740467387705
934,2020,low_variant,female,5yearly,70plus,52.9447084483096
934,2020,low_variant,male,5yearly,70plus,43.6291150774772
934,2020,medium_variant,female,5yearly,70plus,52.3553590764649
934,2020,medium_variant,male,5yearly,70plus,43.1483176721466
934,2020,no_change,female,5yearly,70plus,48.9401367685752
934,2020,no_change,male,5yearly,70plus,40.286136064361
934,2020,zero_migration,female,5yearly,70plus,52.319719519177
934,2020,zero_migration,male,5yearly,70plus,43.1158859503916
934,2020,constant_fertility,female,5yearly,80plus,28.227916196736
934,2020,constant_fertility,male,5yearly,80plus,19.5452627234138
934,2020,constant_mortality,female,5yearly,80plus,26.0734045180761
934,2020,constant_mortality,male,5yearly,80plus,17.9566124380425
934,2020,high_variant,female,5yearly,80plus,28.1735685798317
934,2020,high_variant,male,5yearly,80plus,19.5103966275699
934,2020,instant_replacement,female,5yearly,80plus,28.9945043237416
934,2020,instant_replacement,male,5yearly,80plus,20.0571536161391
934,2020,low_variant,female,5yearly,80plus,28.8078761501568
934,2020,low_variant,male,5yearly,80plus,19.9451788967212
934,2020,medium_variant,female,5yearly,80plus,28.487206454799
934,2020,medium_variant,male,5yearly,80plus,19.7253669729141
934,2020,no_change,female,5yearly,80plus,25.7955224572498
934,2020,no_change,male,5yearly,80plus,17.7694656821209
934,2020,zero_migration,female,5yearly,80plus,28.4632786662389
934,2020,zero_migration,male,5yearly,80plus,19.7073691947879
934,2020,constant_fertility,female,5yearly,90plus,7.42949702231493
934,2020,constant_fertility,male,5yearly,90plus,3.96419638176816
934,2020,constant_mortality,female,5yearly,90plus,6.55198125409473
934,2020,constant_mortality,male,5yearly,90plus,3.47864871185921
934,2020,high_variant,female,5yearly,90plus,7.41518877559652
934,2020,high_variant,male,5yearly,90plus,3.9571181981365
934,2020,instant_replacement,female,5yearly,90plus,7.63125906584107
934,2020,instant_replacement,male,5yearly,90plus,4.06801690531521
934,2020,low_variant,female,5yearly,90plus,7.58214061904804
934,2020,low_variant,male,5yearly,90plus,4.04530302866528
934,2020,medium_variant,female,5yearly,90plus,7.49773534863144
934,2020,medium_variant,male,5yearly,90plus,4.00072663509315
934,2020,no_change,female,5yearly,90plus,6.48215607303742
934,2020,no_change,male,5yearly,90plus,3.44238694700534
934,2020,zero_migration,female,5yearly,90plus,7.48883557679702
934,2020,zero_migration,male,5yearly,90plus,3.99467418215317
934,2025,constant_fertility,female,5yearly,0_4,7.63078914543593
934,2025,constant_fertility,male,5yearly,0_4,7.57952050191417
934,2025,constant_mortality,female,5yearly,0_4,8.4833560645517
934,2025,constant_mortality,male,5yearly,0_4,8.30459642433699
934,2025,high_variant,female,5yearly,0_4,7.636274778251
934,2025,high_variant,male,5yearly,0_4,7.55474831399747
934,2025,instant_replacement,female,5yearly,0_4,5.42377369275461
934,2025,instant_replacement,male,5yearly,0_4,5.36238264858173
934,2025,low_variant,female,5yearly,0_4,5.49621655385599
934,2025,low_variant,male,5yearly,0_4,5.42606582551926
934,2025,medium_variant,female,5yearly,0_4,6.57958420657491
934,2025,medium_variant,male,5yearly,0_4,6.50357383219195
934,2025,no_change,female,5yearly,0_4,9.79167407058193
934,2025,no_change,male,5yearly,0_4,9.59237855434444
934,2025,zero_migration,female,5yearly,0_4,6.61211275193871
934,2025,zero_migration,male,5yearly,0_4,6.53256293919688
934,2025,constant_fertility,female,5yearly,0_14,9.05828471060552
934,2025,constant_fertility,male,5yearly,0_14,8.9308276165507
934,2025,constant_mortality,female,5yearly,0_14,10.2407589363809
934,2025,constant_mortality,male,5yearly,0_14,9.88972138215932
934,2025,high_variant,female,5yearly,0_14,9.07604301126701
934,2025,high_variant,male,5yearly,0_14,8.92200797054275
934,2025,instant_replacement,female,5yearly,0_14,6.50231535890934
934,2025,instant_replacement,male,5yearly,0_14,6.4219904302076
934,2025,low_variant,female,5yearly,0_14,6.78093835976304
934,2025,low_variant,male,5yearly,0_14,6.63975307677355
934,2025,medium_variant,female,5yearly,0_14,7.94280143221082
934,2025,medium_variant,male,5yearly,0_14,7.79499323033444
934,2025,no_change,female,5yearly,0_14,11.6244964909882
934,2025,no_change,male,5yearly,0_14,11.2429388430311
934,2025,zero_migration,female,5yearly,0_14,7.97730700639163
934,2025,zero_migration,male,5yearly,0_14,7.82467844882979
934,2025,constant_fertility,female,5yearly,0_19,9.84995597338734
934,2025,constant_fertility,male,5yearly,0_19,9.86334082192281
934,2025,constant_mortality,female,5yearly,0_19,11.2435126658481
934,2025,constant_mortality,male,5yearly,0_19,10.9726713421303
934,2025,high_variant,female,5yearly,0_19,9.86755987022604
934,2025,high_variant,male,5yearly,0_19,9.85461108284087
934,2025,instant_replacement,female,5yearly,0_19,7.31623325891374
934,2025,instant_replacement,male,5yearly,0_19,7.3801909841634
934,2025,low_variant,female,5yearly,0_19,7.59243202572309
934,2025,low_variant,male,5yearly,0_19,7.59572418239462
934,2025,medium_variant,female,5yearly,0_19,8.74418278537502
934,2025,medium_variant,male,5yearly,0_19,8.73913539586828
934,2025,no_change,female,5yearly,0_19,12.6117930100098
934,2025,no_change,male,5yearly,0_19,12.3096286157207
934,2025,zero_migration,female,5yearly,0_19,8.78030202141707
934,2025,zero_migration,male,5yearly,0_19,8.76942147025439
934,2025,constant_fertility,female,5yearly,0_24,10.8754401136951
934,2025,constant_fertility,male,5yearly,0_24,11.2309849814247
934,2025,constant_mortality,female,5yearly,0_24,12.5026078425434
934,2025,constant_mortality,male,5yearly,0_24,12.5010510185036
934,2025,high_variant,female,5yearly,0_24,10.892844004952
934,2025,high_variant,male,5yearly,0_24,11.222385836031
934,2025,instant_replacement,female,5yearly,0_24,8.37053084377817
934,2025,instant_replacement,male,5yearly,0_24,8.78550271790284
934,2025,low_variant,female,5yearly,0_24,8.64359523027698
934,2025,low_variant,male,5yearly,0_24,8.99776967039602
934,2025,medium_variant,female,5yearly,0_24,9.78224480258219
934,2025,medium_variant,male,5yearly,0_24,10.1238343956639
934,2025,no_change,female,5yearly,0_24,13.8514809549627
934,2025,no_change,male,5yearly,0_24,13.8150543717257
934,2025,zero_migration,female,5yearly,0_24,9.82234188551835
934,2025,zero_migration,male,5yearly,0_24,10.1580468914301
934,2025,constant_fertility,female,5yearly,5_14,1.42749556516959
934,2025,constant_fertility,male,5yearly,5_14,1.35130711463653
934,2025,constant_mortality,female,5yearly,5_14,1.75740287182919
934,2025,constant_mortality,male,5yearly,5_14,1.58512495782233
934,2025,high_variant,female,5yearly,5_14,1.43976823301601
934,2025,high_variant,male,5yearly,5_14,1.36725965654528
934,2025,instant_replacement,female,5yearly,5_14,1.07854166615473
934,2025,instant_replacement,male,5yearly,5_14,1.05960778162587
934,2025,low_variant,female,5yearly,5_14,1.28472180590705
934,2025,low_variant,male,5yearly,5_14,1.2136872512543
934,2025,medium_variant,female,5yearly,5_14,1.36321722563591
934,2025,medium_variant,male,5yearly,5_14,1.29141939814249
934,2025,no_change,female,5yearly,5_14,1.83282242040626
934,2025,no_change,male,5yearly,5_14,1.65056028868662
934,2025,zero_migration,female,5yearly,5_14,1.36519425445292
934,2025,zero_migration,male,5yearly,5_14,1.29211550963291
934,2025,constant_fertility,female,5yearly,15plus,90.9417152893944
934,2025,constant_fertility,male,5yearly,15plus,91.0691723834493
934,2025,constant_mortality,female,5yearly,15plus,89.7592410636191
934,2025,constant_mortality,male,5yearly,15plus,90.1102786178407
934,2025,high_variant,female,5yearly,15plus,90.9239569887329
934,2025,high_variant,male,5yearly,15plus,91.0779920294572
934,2025,instant_replacement,female,5yearly,15plus,93.4976846410906
934,2025,instant_replacement,male,5yearly,15plus,93.5780095697924
934,2025,low_variant,female,5yearly,15plus,93.2190616402369
934,2025,low_variant,male,5yearly,15plus,93.3602469232265
934,2025,medium_variant,female,5yearly,15plus,92.0571985677892
934,2025,medium_variant,male,5yearly,15plus,92.2050067696655
934,2025,no_change,female,5yearly,15plus,88.3755035090118
934,2025,no_change,male,5yearly,15plus,88.7570611569689
934,2025,zero_migration,female,5yearly,15plus,92.0226929936084
934,2025,zero_migration,male,5yearly,15plus,92.1753215511703
934,2025,constant_fertility,female,5yearly,15_24,1.81715540308957
934,2025,constant_fertility,male,5yearly,15_24,2.30015736487403
934,2025,constant_mortality,female,5yearly,15_24,2.26184890616252
934,2025,constant_mortality,male,5yearly,15_24,2.61132963634431
934,2025,high_variant,female,5yearly,15_24,1.81680099368502
934,2025,high_variant,male,5yearly,15_24,2.30037786548821
934,2025,instant_replacement,female,5yearly,15_24,1.86821548486884
934,2025,instant_replacement,male,5yearly,15_24,2.36351228769523
934,2025,low_variant,female,5yearly,15_24,1.86265687051394
934,2025,low_variant,male,5yearly,15_24,2.35801659362247
934,2025,medium_variant,female,5yearly,15_24,1.83944337037137
934,2025,medium_variant,male,5yearly,15_24,2.32884116532948
934,2025,no_change,female,5yearly,15_24,2.22698446397454
934,2025,no_change,male,5yearly,15_24,2.57211552869469
934,2025,zero_migration,female,5yearly,15_24,1.84503487912672
934,2025,zero_migration,male,5yearly,15_24,2.33336844260032
934,2025,constant_fertility,female,5yearly,15_49,10.4478416560308
934,2025,constant_fertility,male,5yearly,15_49,14.2270948448778
934,2025,constant_mortality,female,5yearly,15_49,12.0141853725479
934,2025,constant_mortality,male,5yearly,15_49,15.6315479283202
934,2025,high_variant,female,5yearly,15_49,10.44580005687
934,2025,high_variant,male,5yearly,15_49,14.2284716946345
934,2025,instant_replacement,female,5yearly,15_49,10.7414208554163
934,2025,instant_replacement,male,5yearly,15_49,14.6189877330629
934,2025,low_variant,female,5yearly,15_49,10.7094650137943
934,2025,low_variant,male,5yearly,15_49,14.5850092028607
934,2025,medium_variant,female,5yearly,15_49,10.5759915823174
934,2025,medium_variant,male,5yearly,15_49,14.4045349296508
934,2025,no_change,female,5yearly,15_49,11.828996093291
934,2025,no_change,male,5yearly,15_49,15.3968131216927
934,2025,zero_migration,female,5yearly,15_49,10.6003783105476
934,2025,zero_migration,male,5yearly,15_49,14.430601526121
934,2025,constant_fertility,female,5yearly,15_59,18.6447970703335
934,2025,constant_fertility,male,5yearly,15_59,25.1399139585055
934,2025,constant_mortality,female,5yearly,15_59,20.6136684214472
934,2025,constant_mortality,male,5yearly,15_59,26.9951242989237
934,2025,high_variant,female,5yearly,15_59,18.6411548249729
934,2025,high_variant,male,5yearly,15_59,25.1423443575434
934,2025,instant_replacement,female,5yearly,15_59,19.1687555856695
934,2025,instant_replacement,male,5yearly,15_59,25.8324457108754
934,2025,low_variant,female,5yearly,15_59,19.1116877229671
934,2025,low_variant,male,5yearly,15_59,25.7723710289016
934,2025,medium_variant,female,5yearly,15_59,18.8734901016437
934,2025,medium_variant,male,5yearly,15_59,25.4534661394628
934,2025,no_change,female,5yearly,15_59,20.2959066496113
934,2025,no_change,male,5yearly,15_59,26.5897369481061
934,2025,zero_migration,female,5yearly,15_59,18.8974788353799
934,2025,zero_migration,male,5yearly,15_59,25.4878230340879
934,2025,constant_fertility,female,5yearly,15_64,25.7357727956556
934,2025,constant_fertility,male,5yearly,15_64,33.7259979856068
934,2025,constant_mortality,female,5yearly,15_64,28.0169225521655
934,2025,constant_mortality,male,5yearly,15_64,35.8655798272521
934,2025,high_variant,female,5yearly,15_64,25.7307397569197
934,2025,high_variant,male,5yearly,15_64,33.7292654511349
934,2025,instant_replacement,female,5yearly,15_64,26.4590346789557
934,2025,instant_replacement,male,5yearly,15_64,34.6550653484832
934,2025,low_variant,female,5yearly,15_64,26.3802350749858
934,2025,low_variant,male,5yearly,15_64,34.5744581157405
934,2025,medium_variant,female,5yearly,15_64,26.0514398024353
934,2025,medium_variant,male,5yearly,15_64,34.1466436566954
934,2025,no_change,female,5yearly,15_64,27.5850280294511
934,2025,no_change,male,5yearly,15_64,35.3269824209959
934,2025,zero_migration,female,5yearly,15_64,26.0729305063967
934,2025,zero_migration,male,5yearly,15_64,34.1805771366575
934,2025,constant_fertility,female,5yearly,20plus,90.1500440266126
934,2025,constant_fertility,male,5yearly,20plus,90.1366591780772
934,2025,constant_mortality,female,5yearly,20plus,88.7564873341519
934,2025,constant_mortality,male,5yearly,20plus,89.0273286578697
934,2025,high_variant,female,5yearly,20plus,90.1324401297739
934,2025,high_variant,male,5yearly,20plus,90.1453889171591
934,2025,instant_replacement,female,5yearly,20plus,92.6837667410862
934,2025,instant_replacement,male,5yearly,20plus,92.6198090158366
934,2025,low_variant,female,5yearly,20plus,92.4075679742769
934,2025,low_variant,male,5yearly,20plus,92.4042758176054
934,2025,medium_variant,female,5yearly,20plus,91.255817214625
934,2025,medium_variant,male,5yearly,20plus,91.2608646041317
934,2025,no_change,female,5yearly,20plus,87.3882069899902
934,2025,no_change,male,5yearly,20plus,87.6903713842793
934,2025,zero_migration,female,5yearly,20plus,91.2196979785829
934,2025,zero_migration,male,5yearly,20plus,91.2305785297457
934,2025,constant_fertility,female,5yearly,20_64,24.9441015328738
934,2025,constant_fertility,male,5yearly,20_64,32.7934847802347
934,2025,constant_mortality,female,5yearly,20_64,27.0141688226983
934,2025,constant_mortality,male,5yearly,20_64,34.7826298672811
934,2025,high_variant,female,5yearly,20_64,24.9392228979606
934,2025,high_variant,male,5yearly,20_64,32.7966623388368
934,2025,instant_replacement,female,5yearly,20_64,25.6451167789513
934,2025,instant_replacement,male,5yearly,20_64,33.6968647945274
934,2025,low_variant,female,5yearly,20_64,25.5687414090257
934,2025,low_variant,male,5yearly,20_64,33.6184870101195
934,2025,medium_variant,female,5yearly,20_64,25.2500584492711
934,2025,medium_variant,male,5yearly,20_64,33.2025014911616
934,2025,no_change,female,5yearly,20_64,26.5977315104295
934,2025,no_change,male,5yearly,20_64,34.2602926483063
934,2025,zero_migration,female,5yearly,20_64,25.2699354913713
934,2025,zero_migration,male,5yearly,20_64,33.2358341152329
934,2025,constant_fertility,female,5yearly,20_69,34.5120021261002
934,2025,constant_fertility,male,5yearly,20_69,43.6002827209268
934,2025,constant_mortality,female,5yearly,20_69,36.8732203739902
934,2025,constant_mortality,male,5yearly,20_69,45.7948315904913
934,2025,high_variant,female,5yearly,20_69,34.5052564376881
934,2025,high_variant,male,5yearly,20_69,43.6045109423573
934,2025,instant_replacement,female,5yearly,20_69,35.4819371213523
934,2025,instant_replacement,male,5yearly,20_69,44.8013891971741
934,2025,low_variant,female,5yearly,20_69,35.3762416859979
934,2025,low_variant,male,5yearly,20_69,44.6971631787723
934,2025,medium_variant,female,5yearly,20_69,34.9353231349745
934,2025,medium_variant,male,5yearly,20_69,44.1440842756882
934,2025,no_change,female,5yearly,20_69,36.3047895229226
934,2025,no_change,male,5yearly,20_69,45.1071210803845
934,2025,zero_migration,female,5yearly,20_69,34.9504779615335
934,2025,zero_migration,male,5yearly,20_69,44.169366737147
934,2025,constant_fertility,female,5yearly,25plus,89.1245598863049
934,2025,constant_fertility,male,5yearly,25plus,88.7690150185753
934,2025,constant_mortality,female,5yearly,25plus,87.4973921574566
934,2025,constant_mortality,male,5yearly,25plus,87.4989489814964
934,2025,high_variant,female,5yearly,25plus,89.1071559950479
934,2025,high_variant,male,5yearly,25plus,88.777614163969
934,2025,instant_replacement,female,5yearly,25plus,91.6294691562218
934,2025,instant_replacement,male,5yearly,25plus,91.2144972820971
934,2025,low_variant,female,5yearly,25plus,91.356404769723
934,2025,low_variant,male,5yearly,25plus,91.002230329604
934,2025,medium_variant,female,5yearly,25plus,90.2177551974178
934,2025,medium_variant,male,5yearly,25plus,89.8761656043361
934,2025,no_change,female,5yearly,25plus,86.1485190450372
934,2025,no_change,male,5yearly,25plus,86.1849456282742
934,2025,zero_migration,female,5yearly,25plus,90.1776581144816
934,2025,zero_migration,male,5yearly,25plus,89.8419531085699
934,2025,constant_fertility,female,5yearly,25_69,33.4865179857924
934,2025,constant_fertility,male,5yearly,25_69,42.2326385614248
934,2025,constant_mortality,female,5yearly,25_69,35.6141251972949
934,2025,constant_mortality,male,5yearly,25_69,44.266451914118
934,2025,high_variant,female,5yearly,25_69,33.4799723029621
934,2025,high_variant,male,5yearly,25_69,42.2367361891673
934,2025,instant_replacement,female,5yearly,25_69,34.4276395364879
934,2025,instant_replacement,male,5yearly,25_69,43.3960774634346
934,2025,low_variant,female,5yearly,25_69,34.325078481444
934,2025,low_variant,male,5yearly,25_69,43.2951176907709
934,2025,medium_variant,female,5yearly,25_69,33.8972611177673
934,2025,medium_variant,male,5yearly,25_69,42.7593852758926
934,2025,no_change,female,5yearly,25_69,35.0651015779697
934,2025,no_change,male,5yearly,25_69,43.6016953243794
934,2025,zero_migration,female,5yearly,25_69,33.9084380974322
934,2025,zero_migration,male,5yearly,25_69,42.7807413159713
934,2025,constant_fertility,female,5yearly,40plus,85.0043851987112
934,2025,constant_fertility,male,5yearly,40plus,83.0980035657398
934,2025,constant_mortality,female,5yearly,40plus,82.651510148947
934,2025,constant_mortality,male,5yearly,40plus,81.1897077850878
934,2025,high_variant,female,5yearly,40plus,84.9877878129736
934,2025,high_variant,male,5yearly,40plus,83.1060517540877
934,2025,instant_replacement,female,5yearly,40plus,87.3935320799033
934,2025,instant_replacement,male,5yearly,40plus,85.3872791343753
934,2025,low_variant,female,5yearly,40plus,87.1330631434415
934,2025,low_variant,male,5yearly,40plus,85.188543587737
934,2025,medium_variant,female,5yearly,40plus,86.0470482686054
934,2025,medium_variant,male,5yearly,40plus,84.1344217056635
934,2025,no_change,female,5yearly,40plus,81.3773301312897
934,2025,no_change,male,5yearly,40plus,79.9704459820939
934,2025,zero_migration,female,5yearly,40plus,85.9918208070249
934,2025,zero_migration,male,5yearly,40plus,84.0847566828589
934,2025,constant_fertility,female,5yearly,50plus,80.4938736333636
934,2025,constant_fertility,male,5yearly,50plus,76.8420775385715
934,2025,constant_mortality,female,5yearly,50plus,77.7450556910712
934,2025,constant_mortality,male,5yearly,50plus,74.4787306895205
934,2025,high_variant,female,5yearly,50plus,80.4781569318629
934,2025,high_variant,male,5yearly,50plus,76.8495203348227
934,2025,instant_replacement,female,5yearly,50plus,82.7562637856743
934,2025,instant_replacement,male,5yearly,50plus,78.9590218367295
934,2025,low_variant,female,5yearly,50plus,82.5095966264426
934,2025,low_variant,male,5yearly,50plus,78.7752377203658
934,2025,medium_variant,female,5yearly,50plus,81.4812069854717
934,2025,medium_variant,male,5yearly,50plus,77.8004718400148
934,2025,no_change,female,5yearly,50plus,76.5465074157208
934,2025,no_change,male,5yearly,50plus,73.3602480352763
934,2025,zero_migration,female,5yearly,50plus,81.4223146830608
934,2025,zero_migration,male,5yearly,50plus,77.7447200250492
934,2025,constant_fertility,female,5yearly,60plus,72.2969182190609
934,2025,constant_fertility,male,5yearly,60plus,65.9292584249438
934,2025,constant_mortality,female,5yearly,60plus,69.1455726421719
934,2025,constant_mortality,male,5yearly,60plus,63.1151543189169
934,2025,high_variant,female,5yearly,60plus,72.2828021637601
934,2025,high_variant,male,5yearly,60plus,65.9356476719138
934,2025,instant_replacement,female,5yearly,60plus,74.3289290554211
934,2025,instant_replacement,male,5yearly,60plus,67.7455638589169
934,2025,low_variant,female,5yearly,60plus,74.1073739172699
934,2025,low_variant,male,5yearly,60plus,67.5878758943249
934,2025,medium_variant,female,5yearly,60plus,73.1837084661454
934,2025,medium_variant,male,5yearly,60plus,66.7515406302027
934,2025,no_change,female,5yearly,60plus,68.0795968594005
934,2025,no_change,male,5yearly,60plus,62.1673242088629
934,2025,zero_migration,female,5yearly,60plus,73.1252141582285
934,2025,zero_migration,male,5yearly,60plus,66.6874985170823
934,2025,constant_fertility,female,5yearly,65plus,65.2059424937388
934,2025,constant_fertility,male,5yearly,65plus,57.3431743978425
934,2025,constant_mortality,female,5yearly,65plus,61.7423185114536
934,2025,constant_mortality,male,5yearly,65plus,54.2446987905886
934,2025,high_variant,female,5yearly,65plus,65.1932172318133
934,2025,high_variant,male,5yearly,65plus,57.3487265783224
934,2025,instant_replacement,female,5yearly,65plus,67.0386499621349
934,2025,instant_replacement,male,5yearly,65plus,58.9229442213091
934,2025,low_variant,female,5yearly,65plus,66.8388265652512
934,2025,low_variant,male,5yearly,65plus,58.7857888074859
934,2025,medium_variant,female,5yearly,65plus,66.0057587653539
934,2025,medium_variant,male,5yearly,65plus,58.0583631129701
934,2025,no_change,female,5yearly,65plus,60.7904754795607
934,2025,no_change,male,5yearly,65plus,53.430078735973
934,2025,zero_migration,female,5yearly,65plus,65.9497624872116
934,2025,zero_migration,male,5yearly,65plus,57.9947444145127
934,2025,constant_fertility,female,5yearly,70plus,55.6380419005124
934,2025,constant_fertility,male,5yearly,70plus,46.5363764571504
934,2025,constant_mortality,female,5yearly,70plus,51.8832669601617
934,2025,constant_mortality,male,5yearly,70plus,43.2324970673783
934,2025,high_variant,female,5yearly,70plus,55.6271836920858
934,2025,high_variant,male,5yearly,70plus,46.5408779748018
934,2025,instant_replacement,female,5yearly,70plus,57.2018296197339
934,2025,instant_replacement,male,5yearly,70plus,47.8184198186625
934,2025,low_variant,female,5yearly,70plus,57.031326288279
934,2025,low_variant,male,5yearly,70plus,47.7071126388331
934,2025,medium_variant,female,5yearly,70plus,56.3204940796505
934,2025,medium_variant,male,5yearly,70plus,47.1167803284435
934,2025,no_change,female,5yearly,70plus,51.0834174670676
934,2025,no_change,male,5yearly,70plus,42.5832503038948
934,2025,zero_migration,female,5yearly,70plus,56.2692200170494
934,2025,zero_migration,male,5yearly,70plus,47.0612117925987
934,2025,constant_fertility,female,5yearly,80plus,30.0040943349843
934,2025,constant_fertility,male,5yearly,80plus,21.0505996734638
934,2025,constant_mortality,female,5yearly,80plus,26.4028264826059
934,2025,constant_mortality,male,5yearly,80plus,18.2761087254887
934,2025,high_variant,female,5yearly,80plus,29.9982512565247
934,2025,high_variant,male,5yearly,80plus,21.0526148522091
