global,year,variant,age1yearinterval,population
900,1982,estimates,41,45783.315
900,1982,estimates,42,45758.3190000001
900,1982,estimates,43,45902.2329999999
900,1982,estimates,44,45660.413
900,1982,estimates,45,44708.0950000001
900,1982,estimates,46,43313.227
900,1982,estimates,47,42044.6689999999
900,1982,estimates,48,40759.988
900,1982,estimates,49,39645.35
900,1982,estimates,50,38841.154
900,1982,estimates,51,38214.0070000001
900,1982,estimates,52,37501.2599999999
900,1982,estimates,53,36768.843
900,1982,estimates,54,35872.4810000001
900,1982,estimates,55,34718.289
900,1982,estimates,56,33387.4609999998
900,1982,estimates,57,32089.0430000001
900,1982,estimates,58,30821.9120000001
900,1982,estimates,59,29448.3609999999
900,1982,estimates,60,27933.925
900,1982,estimates,61,26358.1820000001
900,1982,estimates,62,24789.332
900,1982,estimates,63,23158.955
900,1982,estimates,64,21876.0110000001
900,1982,estimates,65,21133.446
900,1982,estimates,66,20726.606
900,1982,estimates,67,20275.662
900,1982,estimates,68,19878.2559999999
900,1982,estimates,69,19250.2529999999
900,1982,estimates,70,18218.9020000001
900,1982,estimates,71,16929.334
900,1982,estimates,72,15708.6710000001
900,1982,estimates,73,14502.392
900,1982,estimates,74,13309.1749999999
900,1982,estimates,75,12164.6550000001
900,1982,estimates,76,11060.285
900,1982,estimates,77,9956.53200000002
900,1982,estimates,78,8867.36799999987
900,1982,estimates,79,7832.02700000002
900,1982,estimates,80plus,40195.0700000001
900,1983,estimates,0,120066.989
900,1983,estimates,1,116105.051
900,1983,estimates,2,112902.255
900,1983,estimates,3,109560.667
900,1983,estimates,4,108242.661
900,1983,estimates,5,107255.31
900,1983,estimates,6,106526.55
900,1983,estimates,7,105984.319
900,1983,estimates,8,105610.691
900,1983,estimates,9,105387.129
900,1983,estimates,10,104972.084
900,1983,estimates,11,104185.568
900,1983,estimates,12,103117.304
900,1983,estimates,13,102069.405
900,1983,estimates,14,101020.356
900,1983,estimates,15,99645.383
900,1983,estimates,16,97825.2739999999
900,1983,estimates,17,95693.531
900,1983,estimates,18,93538.799
900,1983,estimates,19,91346.638
900,1983,estimates,20,89080.754
900,1983,estimates,21,86766.304
900,1983,estimates,22,84446.5999999999
900,1983,estimates,23,82059.6569999999
900,1983,estimates,24,79521.901
900,1983,estimates,25,77445.8970000002
900,1983,estimates,26,76099.847
900,1983,estimates,27,75171.5389999999
900,1983,estimates,28,74156.9300000001
900,1983,estimates,29,73248.1420000001
900,1983,estimates,30,71700.4799999999
900,1983,estimates,31,69121.647
900,1983,estimates,32,65900.053
900,1983,estimates,33,62853.9729999999
900,1983,estimates,34,59864.9070000001
900,1983,estimates,35,57045.395
900,1983,estimates,36,54548.5770000001
900,1983,estimates,37,52334.9819999999
900,1983,estimates,38,50124.964
900,1983,estimates,39,47869.8939999999
900,1983,estimates,40,46269.552
900,1983,estimates,41,45610.9130000001
900,1983,estimates,42,45557.495
900,1983,estimates,43,45516.185
900,1983,estimates,44,45642.2610000001
900,1983,estimates,45,45384.84
900,1983,estimates,46,44421.301
900,1983,estimates,47,43017.644
900,1983,estimates,48,41738.901
900,1983,estimates,49,40443.6330000001
900,1983,estimates,50,39315.8529999999
900,1983,estimates,51,38494.6040000001
900,1983,estimates,52,37847.736
900,1983,estimates,53,37115.5539999999
900,1983,estimates,54,36363.4980000001
900,1983,estimates,55,35447.574
900,1983,estimates,56,34274.279
900,1983,estimates,57,32924.7999999999
900,1983,estimates,58,31606.7830000002
900,1983,estimates,59,30318.3769999999
900,1983,estimates,60,28927.07
900,1983,estimates,61,27400.567
900,1983,estimates,62,25815.506
900,1983,estimates,63,24236.8540000001
900,1983,estimates,64,22598.8119999998
900,1983,estimates,65,21297.9980000001
900,1983,estimates,66,20521.62
900,1983,estimates,67,20071.545
900,1983,estimates,68,19580.5530000001
900,1983,estimates,69,19143.862
900,1983,estimates,70,18484.0959999999
900,1983,estimates,71,17433.0960000001
900,1983,estimates,72,16133.1360000001
900,1983,estimates,73,14903.972
900,1983,estimates,74,13692.7839999999
900,1983,estimates,75,12499.538
900,1983,estimates,76,11359.812
900,1983,estimates,77,10265.4330000001
900,1983,estimates,78,9176.08799999994
900,1983,estimates,79,8104.52000000004
900,1983,estimates,80plus,41833.4559999999
900,1984,estimates,0,123686.722
900,1984,estimates,1,118780.294
900,1984,estimates,2,114804.949
900,1984,estimates,3,111659.404
900,1984,estimates,4,109027.887
900,1984,estimates,5,107609.011
900,1984,estimates,6,106597.476
900,1984,estimates,7,105905.814
900,1984,estimates,8,105446.552
900,1984,estimates,9,105204.222
900,1984,estimates,10,105163.053
900,1984,estimates,11,104876.303
900,1984,estimates,12,104112.816
900,1984,estimates,13,103000.701
900,1984,estimates,14,101932.801
900,1984,estimates,15,100870.77
900,1984,estimates,16,99481.641
900,1984,estimates,17,97651.6359999999
900,1984,estimates,18,95512.505
900,1984,estimates,19,93345.2199999999
900,1984,estimates,20,91136.396
900,1984,estimates,21,88859.845
900,1984,estimates,22,86544.8880000001
900,1984,estimates,23,84231.3899999999
900,1984,estimates,24,81849.428
900,1984,estimates,25,79316.606
900,1984,estimates,26,77246.1930000001
900,1984,estimates,27,75905.7279999999
900,1984,estimates,28,74982.8610000001
900,1984,estimates,29,73974.2279999999
900,1984,estimates,30,73071.964
900,1984,estimates,31,71528.56
900,1984,estimates,32,68950.5220000001
900,1984,estimates,33,65727.2829999999
900,1984,estimates,34,62679.1470000001
900,1984,estimates,35,59686.7989999999
900,1984,estimates,36,56865.064
900,1984,estimates,37,54368.365
900,1984,estimates,38,52155.7780000001
900,1984,estimates,39,49945.429
900,1984,estimates,40,47689.793
900,1984,estimates,41,46084.353
900,1984,estimates,42,45413.9600000001
900,1984,estimates,43,45344.4019999999
900,1984,estimates,44,45286.647
900,1984,estimates,45,45394.8480000001
900,1984,estimates,46,45121.6529999999
900,1984,estimates,47,44146.6
900,1984,estimates,48,42733.785
900,1984,estimates,49,41444.469
900,1984,estimates,50,40138.2899999999
900,1984,estimates,51,38997.0450000002
900,1984,estimates,52,38158.3319999999
900,1984,estimates,53,37491.4600000001
900,1984,estimates,54,36739.4639999999
900,1984,estimates,55,35967.4360000001
900,1984,estimates,56,35031.586
900,1984,estimates,57,33838.8749999999
900,1984,estimates,58,32470.351
900,1984,estimates,59,31132.4080000001
900,1984,estimates,60,29822.388
900,1984,estimates,61,28413.006
900,1984,estimates,62,26874.088
900,1984,estimates,63,25279.456
900,1984,estimates,64,23690.7159999999
900,1984,estimates,65,22044.6730000001
900,1984,estimates,66,20725.72
900,1984,estimates,67,19915.251
900,1984,estimates,68,19421.686
900,1984,estimates,69,18890.3859999999
900,1984,estimates,70,18414.1790000001
900,1984,estimates,71,17722.347
900,1984,estimates,72,16651.423
900,1984,estimates,73,15340.765
900,1984,estimates,74,14102.776
900,1984,estimates,75,12886.4130000001
900,1984,estimates,76,11692.8359999999
900,1984,estimates,77,10557.6440000001
900,1984,estimates,78,9472.99399999992
900,1984,estimates,79,8397.82200000003
900,1984,estimates,80plus,43018.985
900,1985,estimates,0,126993.199
900,1985,estimates,1,121508.557
900,1985,estimates,2,117022.828
900,1985,estimates,3,113433.11
900,1985,estimates,4,110636.415
900,1985,estimates,5,108530.088
900,1985,estimates,6,107010.796
900,1985,estimates,7,105975.749
900,1985,estimates,8,105322.064
900,1985,estimates,9,104946.799
900,1985,estimates,10,104836.904
900,1985,estimates,11,104979.32
900,1985,estimates,12,104821.768
900,1985,estimates,13,104081.592
900,1985,estimates,14,102925.462
900,1985,estimates,15,101837.372
900,1985,estimates,16,100762.152
900,1985,estimates,17,99358.3460000001
900,1985,estimates,18,97517.5049999999
900,1985,estimates,19,95369.7330000001
900,1985,estimates,20,93188.6270000001
900,1985,estimates,21,90961.795
900,1985,estimates,22,88673.288
900,1985,estimates,23,86356.622
900,1985,estimates,24,84048.196
900,1985,estimates,25,81670.057
900,1985,estimates,26,79140.952
900,1985,estimates,27,77075.225
900,1985,estimates,28,75740.024
900,1985,estimates,29,74822.653
900,1985,estimates,30,73819.933
900,1985,estimates,31,72924.249
900,1985,estimates,32,71384.8040000001
900,1985,estimates,33,68806.504
900,1985,estimates,34,65580.1769999999
900,1985,estimates,35,62528.675
900,1985,estimates,36,59531.7160000001
900,1985,estimates,37,56706.549
900,1985,estimates,38,54208.869
900,1985,estimates,39,51996.324
900,1985,estimates,40,49784.6969999999
900,1985,estimates,41,47527.478
900,1985,estimates,42,45916.228
900,1985,estimates,43,45233.875
900,1985,estimates,44,45148.237
900,1985,estimates,45,45074.1109999999
900,1985,estimates,46,45164.5530000001
900,1985,estimates,47,44875.5529999999
900,1985,estimates,48,43888.572
900,1985,estimates,49,42465.943
900,1985,estimates,50,41165.476
900,1985,estimates,51,39847.801
900,1985,estimates,52,38692.5289999999
900,1985,estimates,53,37836.023
900,1985,estimates,54,37148.78
900,1985,estimates,55,36376.64
900,1985,estimates,56,35584.2690000001
900,1985,estimates,57,34628.09
900,1985,estimates,58,33415.409
900,1985,estimates,59,32027.3050000001
900,1985,estimates,60,30668.85
900,1985,estimates,61,29336.661
900,1985,estimates,62,27908.6790000001
900,1985,estimates,63,26356.855
900,1985,estimates,64,24752.2069999999
900,1985,estimates,65,23152.92
900,1985,estimates,66,21498.4490000001
900,1985,estimates,67,20160.9539999999
900,1985,estimates,68,19315.9980000001
900,1985,estimates,69,18778.6230000001
900,1985,estimates,70,18206.6739999999
900,1985,estimates,71,17690.627
900,1985,estimates,72,16966.392
900,1985,estimates,73,15875.116
900,1985,estimates,74,14553.286
900,1985,estimates,75,13306.067
900,1985,estimates,76,12084.0759999999
900,1985,estimates,77,10889.76
900,1985,estimates,78,9758.73199999999
900,1985,estimates,79,8683.46700000001
900,1985,estimates,80plus,43759.609
900,1986,estimates,0,129783.745
900,1986,estimates,1,125510.509
900,1986,estimates,2,120596.554
900,1986,estimates,3,116509.036
900,1986,estimates,4,113170.921
900,1986,estimates,5,110505.106
900,1986,estimates,6,108411.622
900,1986,estimates,7,106789.834
900,1986,estimates,8,105678.87
900,1986,estimates,9,105048.101
900,1986,estimates,10,104750.852
900,1986,estimates,11,104659.593
900,1986,estimates,12,104785.92
900,1986,estimates,13,104609.494
900,1986,estimates,14,103852.806
900,1986,estimates,15,102681.578
900,1986,estimates,16,101573.423
900,1986,estimates,17,100474.069
900,1986,estimates,18,99053.5630000001
900,1986,estimates,19,97208.363
900,1986,estimates,20,95064.837
900,1986,estimates,21,92886.768
900,1986,estimates,22,90662.41
900,1986,estimates,23,88381.2290000001
900,1986,estimates,24,86077.9869999999
900,1986,estimates,25,83786.481
900,1986,estimates,26,81425.62
900,1986,estimates,27,78915.736
900,1986,estimates,28,76861.632
900,1986,estimates,29,75525.77
900,1986,estimates,30,74599.8370000001
900,1986,estimates,31,73589.48
900,1986,estimates,32,72684.8150000001
900,1986,estimates,33,71140.0830000001
900,1986,estimates,34,68563.3809999998
900,1986,estimates,35,65342.723
900,1986,estimates,36,62294.6289999999
900,1986,estimates,37,59299.923
900,1986,estimates,38,56475.176
900,1986,estimates,39,53975.13
900,1986,estimates,40,51757.787
900,1986,estimates,41,49540.828
900,1986,estimates,42,47277.891
900,1986,estimates,43,45657.137
900,1986,estimates,44,44960.16
900,1986,estimates,45,44856.401
900,1986,estimates,46,44763.279
900,1986,estimates,47,44832.927
900,1986,estimates,48,44525.023
900,1986,estimates,49,43523.0459999999
900,1986,estimates,50,42087.4120000001
900,1986,estimates,51,40772.5529999999
900,1986,estimates,52,39440.342
900,1986,estimates,53,38266.8420000001
900,1986,estimates,54,37386.481
900,1986,estimates,55,36671.8349999999
900,1986,estimates,56,35872.7380000001
900,1986,estimates,57,35053.161
900,1986,estimates,58,34071.196
900,1986,estimates,59,32835.493
900,1986,estimates,60,31426.324
900,1986,estimates,61,30046.27
900,1986,estimates,62,28691.9360000001
900,1986,estimates,63,27244.1439999999
900,1986,estimates,64,25675.878
900,1986,estimates,65,24056.764
900,1986,estimates,66,22444.0810000001
900,1986,estimates,67,20779.313
900,1986,estimates,68,19424.7359999999
900,1986,estimates,69,18551.507
900,1986,estimates,70,17980.178
900,1986,estimates,71,17378.74
900,1986,estimates,72,16835.7719999999
900,1986,estimates,73,16093.778
900,1986,estimates,74,14998.2060000001
900,1986,estimates,75,13682.9039999999
900,1986,estimates,76,12444.4719999999
900,1986,estimates,77,11236.0820000001
900,1986,estimates,78,10065.5290000002
900,1986,estimates,79,8970.56499999991
900,1986,estimates,80plus,46668.8010000001
900,1987,estimates,0,132303.134
900,1987,estimates,1,126818.432
900,1987,estimates,2,124106.667
900,1987,estimates,3,119757.688
900,1987,estimates,4,116063.774
900,1987,estimates,5,112973.642
900,1987,estimates,6,110436.026
900,1987,estimates,7,108353.411
900,1987,estimates,8,106627.888
900,1987,estimates,9,105440.267
900,1987,estimates,10,104832.116
900,1987,estimates,11,104612.999
900,1987,estimates,12,104540.74
900,1987,estimates,13,104651.657
900,1987,estimates,14,104456.729
900,1987,estimates,15,103683.186
900,1987,estimates,16,102496.046
900,1987,estimates,17,101367.101
900,1987,estimates,18,100242.949
900,1987,estimates,19,98804.849
900,1987,estimates,20,96954.162
900,1987,estimates,21,94813.5190000001
900,1987,estimates,22,92637.0640000001
900,1987,estimates,23,90413.7239999999
900,1987,estimates,24,88138.4079999999
900,1987,estimates,25,85847.21
900,1987,estimates,26,83571.284
900,1987,estimates,27,81226.3419999999
900,1987,estimates,28,78734.244
900,1987,estimates,29,76690.5000000001
900,1987,estimates,30,75352.81
900,1987,estimates,31,74417.3870000001
900,1987,estimates,32,73398.4339999999
900,1987,estimates,33,72483.8510000001
900,1987,estimates,34,70932.7400000001
900,1987,estimates,35,68356.2969999999
900,1987,estimates,36,65139.803
900,1987,estimates,37,62093.7019999999
900,1987,estimates,38,59099.8810000001
900,1987,estimates,39,56274.255
900,1987,estimates,40,53770.5689999999
900,1987,estimates,41,51547.2810000001
900,1987,estimates,42,49323.8649999999
900,1987,estimates,43,47054.0500000001
900,1987,estimates,44,45422.9499999999
900,1987,estimates,45,44710.951
900,1987,estimates,46,44588.937
900,1987,estimates,47,44476.7010000002
900,1987,estimates,48,44525.518
900,1987,estimates,49,44198.431
900,1987,estimates,50,43180.7390000001
900,1987,estimates,51,41731.1549999999
900,1987,estimates,52,40400.987
900,1987,estimates,53,39053.354
900,1987,estimates,54,37860.7960000001
900,1987,estimates,55,36955.989
900,1987,estimates,56,36213.455
900,1987,estimates,57,35386.876
900,1987,estimates,58,34539.5550000001
900,1987,estimates,59,33531.2329999999
900,1987,estimates,60,32271.8139999999
900,1987,estimates,61,30840.8400000001
900,1987,estimates,62,29438.4580000001
900,1987,estimates,63,28061.239
900,1987,estimates,64,26592.9389999999
900,1987,estimates,65,25007.5320000001
900,1987,estimates,66,23373.2449999999
900,1987,estimates,67,21746.4880000001
900,1987,estimates,68,20070.741
900,1987,estimates,69,18698.4699999998
900,1987,estimates,70,17796.4260000003
900,1987,estimates,71,17190.6839999998
900,1987,estimates,72,16559.2599999999
900,1987,estimates,73,15988.9500000001
900,1987,estimates,74,15228.6909999999
900,1987,estimates,75,14128.2890000001
900,1987,estimates,76,12818.9809999999
900,1987,estimates,77,11588.735
900,1987,estimates,78,10393.47
900,1987,estimates,79,9246.12299999996
900,1987,estimates,80plus,49145.2589999999
900,1988,estimates,0,134183.644
900,1988,estimates,1,129217.346
900,1988,estimates,2,124833.496
900,1988,estimates,3,122741.396
900,1988,estimates,4,118955.519
900,1988,estimates,5,115653.523
900,1988,estimates,6,112809.919
900,1988,estimates,7,110399.229
900,1988,estimates,8,108326.404
900,1988,estimates,9,106496.102
900,1988,estimates,10,105231.148
900,1988,estimates,11,104645.403
900,1988,estimates,12,104504.353
900,1988,estimates,13,104451.164
900,1988,estimates,14,104546.823
900,1988,estimates,15,104333.344
900,1988,estimates,16,103542.613
900,1988,estimates,17,102338.952
900,1988,estimates,18,101188.717
900,1988,estimates,19,100039.289
900,1988,estimates,20,98582.981
900,1988,estimates,21,96726.1609999999
900,1988,estimates,22,94587.686
900,1988,estimates,23,92412.143
900,1988,estimates,24,90189.061
900,1988,estimates,25,87918.8730000001
900,1988,estimates,26,85639.0359999999
900,1988,estimates,27,83378.0250000001
900,1988,estimates,28,81048.312
900,1988,estimates,29,78573.327
900,1988,estimates,30,76539.274
900,1988,estimates,31,75199.2659999999
900,1988,estimates,32,74253.7900000001
900,1988,estimates,33,73225.7169999999
900,1988,estimates,34,72300.7179999999
900,1988,estimates,35,70742.7270000001
900,1988,estimates,36,68166.0259999999
900,1988,estimates,37,64953.1120000001
900,1988,estimates,38,61908.4969999999
900,1988,estimates,39,58915.0389999999
900,1988,estimates,40,56088.036
900,1988,estimates,41,53580.216
900,1988,estimates,42,51350.511
900,1988,estimates,43,49120.1899999999
900,1988,estimates,44,46842.9890000001
900,1988,estimates,45,45201.1679999999
900,1988,estimates,46,44473.889
900,1988,estimates,47,44333.4150000002
900,1988,estimates,48,44201.8509999998
900,1988,estimates,49,44229.6450000001
900,1988,estimates,50,43883.1410000001
900,1988,estimates,51,42849.34
900,1988,estimates,52,41385.3089999999
900,1988,estimates,53,40039.4450000001
900,1988,estimates,54,38675.872
900,1988,estimates,55,37463.905
900,1988,estimates,56,36534.3300000001
900,1988,estimates,57,35763.6089999999
900,1988,estimates,58,34909.298
900,1988,estimates,59,34033.9550000001
900,1988,estimates,60,32999.0079999999
900,1988,estimates,61,31715.5560000002
900,1988,estimates,62,30262.4229999999
900,1988,estimates,63,28837.392
900,1988,estimates,64,27437.0219999999
900,1988,estimates,65,25947.8610000001
900,1988,estimates,66,24344.96
900,1988,estimates,67,22695.1740000001
900,1988,estimates,68,21053.9559999998
900,1988,estimates,69,19366.895
900,1988,estimates,70,17976.5920000001
900,1988,estimates,71,17045.485
900,1988,estimates,72,16405.1099999999
900,1988,estimates,73,15743.5039999999
900,1988,estimates,74,15145.6340000001
900,1988,estimates,75,14366.9129999998
900,1988,estimates,76,13261.415
900,1988,estimates,77,11957.7690000002
900,1988,estimates,78,10735.513
900,1988,estimates,79,9553.06300000005
900,1988,estimates,80plus,51123.1799999999
900,1989,estimates,0,135005.887
900,1989,estimates,1,130889.708
900,1989,estimates,2,127081.958
900,1989,estimates,3,123576.577
900,1989,estimates,4,121385.699
900,1989,estimates,5,118162.798
900,1989,estimates,6,115252.571
900,1989,estimates,7,112655.348
900,1989,estimates,8,110371.368
900,1989,estimates,9,108308.132
900,1989,estimates,10,106372.795
900,1989,estimates,11,105030.354
900,1989,estimates,12,104466.881
900,1989,estimates,13,104403.925
900,1989,estimates,14,104369.753
900,1989,estimates,15,104450.08
900,1989,estimates,16,104217.967
900,1989,estimates,17,103409.925
900,1989,estimates,18,102189.649
900,1989,estimates,19,101017.971
900,1989,estimates,20,99843.093
900,1989,estimates,21,98368.377
900,1989,estimates,22,96504.867
900,1989,estimates,23,94367.9419999999
900,1989,estimates,24,92192.6679999999
900,1989,estimates,25,89969.243
900,1989,estimates,26,87703.624
900,1989,estimates,27,85434.653
900,1989,estimates,28,83188.1340000001
900,1989,estimates,29,80873.2599999999
900,1989,estimates,30,78414.946
900,1989,estimates,31,76390.3939999999
900,1989,estimates,32,75048.106
900,1989,estimates,33,74092.8770000001
900,1989,estimates,34,73055.9639999998
900,1989,estimates,35,72120.8910000003
900,1989,estimates,36,70556.1849999998
900,1989,estimates,37,67979.1400000001
900,1989,estimates,38,64769.5870000001
900,1989,estimates,39,61726.2259999999
900,1989,estimates,40,58732.9169999999
900,1989,estimates,41,55904.386
900,1989,estimates,42,53392.496
900,1989,estimates,43,51156.479
900,1989,estimates,44,48919.3320000001
900,1989,estimates,45,46634.916
900,1989,estimates,46,44982.34
900,1989,estimates,47,44239.542
900,1989,estimates,48,44080.275
900,1989,estimates,49,43929.079
900,1989,estimates,50,43935.5329999999
900,1989,estimates,51,43569.3320000001
900,1989,estimates,52,42519.364
900,1989,estimates,53,41040.9719999999
900,1989,estimates,54,39679.3690000001
900,1989,estimates,55,38299.954
900,1989,estimates,56,37068.518
900,1989,estimates,57,36114.091
900,1989,estimates,58,35315.029
900,1989,estimates,59,34432.831
900,1989,estimates,60,33529.356
900,1989,estimates,61,32467.654
900,1989,estimates,62,31160.1720000001
900,1989,estimates,63,29684.98
900,1989,estimates,64,28237.3519999999
900,1989,estimates,65,26813.8560000001
900,1989,estimates,66,25303.8419999998
900,1989,estimates,67,23683.467
900,1989,estimates,68,22018.0850000001
900,1989,estimates,69,20362.3779999999
900,1989,estimates,70,18663.9050000001
900,1989,estimates,71,17255.5610000001
900,1989,estimates,72,16295.288
900,1989,estimates,73,15620.2449999999
900,1989,estimates,74,14928.3790000001
900,1989,estimates,75,14302.8759999998
900,1989,estimates,76,13505.6180000002
900,1989,estimates,77,12394.9349999998
900,1989,estimates,78,11096.9340000001
900,1989,estimates,79,9882.54799999993
900,1989,estimates,80plus,52604.31
900,1990,estimates,0,134543.162
900,1990,estimates,1,131565.88
900,1990,estimates,2,128599.974
900,1990,estimates,3,125671.475
900,1990,estimates,4,122806.386
900,1990,estimates,5,120030.84
900,1990,estimates,6,117370.83
900,1990,estimates,7,114852.403
900,1990,estimates,8,112501.624
900,1990,estimates,9,110344.546
900,1990,estimates,10,108291.065
900,1990,estimates,11,106250.981
900,1990,estimates,12,104831.266
900,1990,estimates,13,104290.254
900,1990,estimates,14,104305.485
900,1990,estimates,15,104290.443
900,1990,estimates,16,104355.522
900,1990,estimates,17,104104.862
900,1990,estimates,18,103279.62
900,1990,estimates,19,102042.793
900,1990,estimates,20,100849.736
900,1990,estimates,21,99649.4980000001
900,1990,estimates,22,98156.119
900,1990,estimates,23,96285.39
900,1990,estimates,24,94149.1989999999
900,1990,estimates,25,91973.45
900,1990,estimates,26,89748.9349999999
900,1990,estimates,27,87487.2210000002
900,1990,estimates,28,85228.588
900,1990,estimates,29,82996.1859999999
900,1990,estimates,30,80695.738
900,1990,estimates,31,78253.6819999999
900,1990,estimates,32,76238.5090000002
900,1990,estimates,33,74894.3909999999
900,1990,estimates,34,73930.1109999999
900,1990,estimates,35,72885.078
900,1990,estimates,36,71940.7040000001
900,1990,estimates,37,70369.806
900,1990,estimates,38,67792.411
900,1990,estimates,39,64585.9159999999
900,1990,estimates,40,61543.577
900,1990,estimates,41,58550.115
900,1990,estimates,42,55719.939
900,1990,estimates,43,53204.1160000001
900,1990,estimates,44,50962.1189999999
900,1990,estimates,45,48718.386
900,1990,estimates,46,46427.03
900,1990,estimates,47,44763.7830000001
900,1990,estimates,48,44005.272
900,1990,estimates,49,43826.831
900,1990,estimates,50,43655.644
900,1990,estimates,51,43640.355
900,1990,estimates,52,43254.276
900,1990,estimates,53,42188.222
900,1990,estimates,54,40695.6670000001
900,1990,estimates,55,39318.586
900,1990,estimates,56,37923.523
900,1990,estimates,57,36672.7750000001
900,1990,estimates,58,35693.3999999999
900,1990,estimates,59,34865.865
900,1990,estimates,60,33955.633
900,1990,estimates,61,33023.8559999999
900,1990,estimates,62,31935.3780000001
900,1990,estimates,63,30603.9760000001
900,1990,estimates,64,29106.887
900,1990,estimates,65,27636.8379999999
900,1990,estimates,66,26190.381
900,1990,estimates,67,24659.698
900,1990,estimates,68,23021.8700000001
900,1990,estimates,69,21340.924
900,1990,estimates,70,19670.7509999999
900,1990,estimates,71,17960.935
900,1990,estimates,72,16534.495
900,1990,estimates,73,15545.0949999999
900,1990,estimates,74,14835.2920000002
900,1990,estimates,75,14113.1149999999
900,1990,estimates,76,13459.9340000001
900,1990,estimates,77,12644.083
900,1990,estimates,78,11528.2109999999
900,1990,estimates,79,10235.7789999999
900,1990,estimates,80,9029.27200000013
900,1990,estimates,81,7872.32699999997
900,1990,estimates,82,6793.79000000007
900,1990,estimates,83,5840.18999999987
900,1990,estimates,84,4989.12899999988
900,1990,estimates,85,4169.0220000002
900,1990,estimates,86,3385.31399999997
900,1990,estimates,87,2709.55299999982
900,1990,estimates,88,2167.40500000024
900,1990,estimates,89,1732.83399999985
900,1990,estimates,90,1347.02500000013
900,1990,estimates,91,1013.58399999977
900,1990,estimates,92,745.125000000019
900,1990,estimates,93,539.553000000226
900,1990,estimates,94,386.778999999914
900,1990,estimates,95,274.842000000008
900,1990,estimates,96,204.849999999969
900,1990,estimates,97,150.275000000057
900,1990,estimates,98,97.737999999993
900,1990,estimates,99,51.2379999998589
900,1990,estimates,100plus,95.163
900,1991,estimates,0,132411.952
900,1991,estimates,1,133255.7
900,1991,estimates,2,130723.278
900,1991,estimates,3,128078.078
900,1991,estimates,4,125363.647
900,1991,estimates,5,122623.431
900,1991,estimates,6,119886.626
900,1991,estimates,7,117182.22
900,1991,estimates,8,114626.018
900,1991,estimates,9,112290.482
900,1991,estimates,10,110175.78
900,1991,estimates,11,108121.808
900,1991,estimates,12,106055.095
900,1991,estimates,13,104603.887
900,1991,estimates,14,104031.008
900,1991,estimates,15,104014.79
900,1991,estimates,16,103963.962
900,1991,estimates,17,103988.615
900,1991,estimates,18,103712.385
900,1991,estimates,19,102885.217
900,1991,estimates,20,101662.581
900,1991,estimates,21,100482.172
900,1991,estimates,22,99295.0719999999
900,1991,estimates,23,97818.745
900,1991,estimates,24,95968.399
900,1991,estimates,25,93854.2810000001
900,1991,estimates,26,91701.643
900,1991,estimates,27,89502.0380000001
900,1991,estimates,28,87257.2879999999
900,1991,estimates,29,85002.95
900,1991,estimates,30,82766.189
900,1991,estimates,31,80461.7729999999
900,1991,estimates,32,78014.755
900,1991,estimates,33,75993.289
900,1991,estimates,34,74642.5080000001
900,1991,estimates,35,73671.0699999999
900,1991,estimates,36,72617.5220000001
900,1991,estimates,37,71663.3759999999
900,1991,estimates,38,70083.6459999999
900,1991,estimates,39,67499.3190000001
900,1991,estimates,40,64287.154
900,1991,estimates,41,61237.9619999999
900,1991,estimates,42,58235.99
900,1991,estimates,43,55400.0020000001
900,1991,estimates,44,52882.6580000001
900,1991,estimates,45,50640.984
900,1991,estimates,46,48396.245
900,1991,estimates,47,46104.0409999999
900,1991,estimates,48,44432.3659999999
900,1991,estimates,49,43653.9700000001
900,1991,estimates,50,43448.003
900,1991,estimates,51,43249.028
900,1991,estimates,52,43203.7569999999
900,1991,estimates,53,42790.3750000001
900,1991,estimates,54,41702.726
900,1991,estimates,55,40191.6259999999
900,1991,estimates,56,38794.2100000002
900,1991,estimates,57,37379.071
900,1991,estimates,58,36102.9209999999
900,1991,estimates,59,35089.9630000001
900,1991,estimates,60,34224.016
900,1991,estimates,61,33277.1489999998
900,1991,estimates,62,32309.5100000001
900,1991,estimates,63,31188.4189999999
900,1991,estimates,64,29829.644
900,1991,estimates,65,28309.6
900,1991,estimates,66,26817.204
900,1991,estimates,67,25348.5960000001
900,1991,estimates,68,23803.1499999998
900,1991,estimates,69,22160.7220000002
900,1991,estimates,70,20481.906
900,1991,estimates,71,18816.3799999999
900,1991,estimates,72,17117.133
900,1991,estimates,73,15692.065
900,1991,estimates,74,14687.7429999999
900,1991,estimates,75,13954.968
900,1991,estimates,76,13216.0220000002
900,1991,estimates,77,12548.3919999998
900,1991,estimates,78,11735.233
900,1991,estimates,79,10647.671
900,1991,estimates,80,9401.76800000023
900,1991,estimates,81,8242.85599999993
900,1991,estimates,82,7135.10899999986
900,1991,estimates,83,6112.62400000004
900,1991,estimates,84,5221.86900000013
900,1991,estimates,85,4437.9309999999
900,1991,estimates,86,3685.82200000005
900,1991,estimates,87,2971.85900000004
900,1991,estimates,88,2360.81200000003
900,1991,estimates,89,1874.65899999976
900,1991,estimates,90,1489.07799999997
900,1991,estimates,91,1151.25600000023
900,1991,estimates,92,863.916999999996
900,1991,estimates,93,633.342999999998
900,1991,estimates,94,455.229999999976
900,1991,estimates,95,321.905999999993
900,1991,estimates,96,215.352000000056
900,1991,estimates,97,156.866999999843
