global,year,variant,age1yearinterval,population
900,1971,estimates,37,43508.279
900,1971,estimates,38,42514.491
900,1971,estimates,39,41845.407
900,1971,estimates,40,41364.142
900,1971,estimates,41,40801.737
900,1971,estimates,42,40225.275
900,1971,estimates,43,39485.927
900,1971,estimates,44,38486.83
900,1971,estimates,45,37311.031
900,1971,estimates,46,36176.688
900,1971,estimates,47,35086.027
900,1971,estimates,48,33878.5
900,1971,estimates,49,32510.935
900,1971,estimates,50,31075.803
900,1971,estimates,51,29653.785
900,1971,estimates,52,28162.78
900,1971,estimates,53,27079.784
900,1971,estimates,54,26629.396
900,1971,estimates,55,26570.259
900,1971,estimates,56,26453.868
900,1971,estimates,57,26390.792
900,1971,estimates,58,26057.443
900,1971,estimates,59,25254.116
900,1971,estimates,60,24142.939
900,1971,estimates,61,23088.818
900,1971,estimates,62,22022.492
900,1971,estimates,63,20960.476
900,1971,estimates,64,19948.767
900,1971,estimates,65,18961.864
900,1971,estimates,66,17937.051
900,1971,estimates,67,16897.416
900,1971,estimates,68,15831.964
900,1971,estimates,69,14732.457
900,1971,estimates,70,13619.001
900,1971,estimates,71,12523.202
900,1971,estimates,72,11442.602
900,1971,estimates,73,10408.057
900,1971,estimates,74,9439.466
900,1971,estimates,75,8528.927
900,1971,estimates,76,7646.211
900,1971,estimates,77,6794.404
900,1971,estimates,78,6010.688
900,1971,estimates,79,5309.621
900,1972,estimates,0,110301.425
900,1972,estimates,1,108787.625
900,1972,estimates,2,107469.244
900,1972,estimates,3,105373.551
900,1972,estimates,4,103191.861
900,1972,estimates,5,100940.897
900,1972,estimates,6,98637.342
900,1972,estimates,7,96311.913
900,1972,estimates,8,93995.275
900,1972,estimates,9,91634.269
900,1972,estimates,10,89217.6540000001
900,1972,estimates,11,86804.048
900,1972,estimates,12,84372.913
900,1972,estimates,13,81819.807
900,1972,estimates,14,79767.189
900,1972,estimates,15,78488.027
900,1972,estimates,16,77649.608
900,1972,estimates,17,76734.143
900,1972,estimates,18,75950.826
900,1972,estimates,19,74438.002
900,1972,estimates,20,71748.268
900,1972,estimates,21,68326.589
900,1972,estimates,22,65100.643
900,1972,estimates,23,61927.326
900,1972,estimates,24,58979.413
900,1972,estimates,25,56450.269
900,1972,estimates,26,54269.904
900,1972,estimates,27,52086.515
900,1972,estimates,28,49864.251
900,1972,estimates,29,48310.563
900,1972,estimates,30,47708.621
900,1972,estimates,31,47722.066
900,1972,estimates,32,47762.274
900,1972,estimates,33,47983.986
900,1972,estimates,34,47825.658
900,1972,estimates,35,46960.009
900,1972,estimates,36,45656.603
900,1972,estimates,37,44487.685
900,1972,estimates,38,43309.197
900,1972,estimates,39,42310.124
900,1972,estimates,40,41632.297
900,1972,estimates,41,41140.062
900,1972,estimates,42,40566.735
900,1972,estimates,43,39978.636
900,1972,estimates,44,39229.088
900,1972,estimates,45,38222.367
900,1972,estimates,46,37040.364
900,1972,estimates,47,35898.535
900,1972,estimates,48,34799.29
900,1972,estimates,49,33582.571
900,1972,estimates,50,32205.059
900,1972,estimates,51,30758.833
900,1972,estimates,52,29325.059
900,1972,estimates,53,27822.436
900,1972,estimates,54,26722.524
900,1972,estimates,55,26247.556
900,1972,estimates,56,26158.987
900,1972,estimates,57,26013.382
900,1972,estimates,58,25920.143
900,1972,estimates,59,25559.709
900,1972,estimates,60,24734.836
900,1972,estimates,61,23605.826
900,1972,estimates,62,22533.942
900,1972,estimates,63,21451.477
900,1972,estimates,64,20371.62
900,1972,estimates,65,19338.586
900,1972,estimates,66,18329.223
900,1972,estimates,67,17284.891
900,1972,estimates,68,16227.843
900,1972,estimates,69,15150.45
900,1972,estimates,70,14046.56
900,1972,estimates,71,12934.901
900,1972,estimates,72,11843.055
900,1972,estimates,73,10768.743
900,1972,estimates,74,9746.113
900,1972,estimates,75,8796.071
900,1972,estimates,76,7909.182
900,1972,estimates,77,7052.717
900,1972,estimates,78,6230.373
900,1972,estimates,79,5476.294
900,1973,estimates,0,110705.614
900,1973,estimates,1,109370.958
900,1973,estimates,2,107823.288
900,1973,estimates,3,106435.125
900,1973,estimates,4,104481.812
900,1973,estimates,5,102439.75
900,1973,estimates,6,100322.602
900,1973,estimates,7,98144.064
900,1973,estimates,8,95938.722
900,1973,estimates,9,93741.203
900,1973,estimates,10,91460.569
900,1973,estimates,11,89068.662
900,1973,estimates,12,86641.93
900,1973,estimates,13,84195.563
900,1973,estimates,14,81619.226
900,1973,estimates,15,79546.665
900,1973,estimates,16,78260.526
900,1973,estimates,17,77423.364
900,1973,estimates,18,76501.9
900,1973,estimates,19,75706.962
900,1973,estimates,20,74192.055
900,1973,estimates,21,71515.3160000001
900,1973,estimates,22,68116.008
900,1973,estimates,23,64910.561
900,1973,estimates,24,61758.117
900,1973,estimates,25,58826.531
900,1973,estimates,26,56305.518
900,1973,estimates,27,54127.501
900,1973,estimates,28,51947.231
900,1973,estimates,29,49728.148
900,1973,estimates,30,48173.853
900,1973,estimates,31,47566.429
900,1973,estimates,32,47571.146
900,1973,estimates,33,47601.74
900,1973,estimates,34,47812.103
900,1973,estimates,35,47644.862
900,1973,estimates,36,46774.921
900,1973,estimates,37,45469.905
900,1973,estimates,38,44298.15
900,1973,estimates,39,43116.686
900,1973,estimates,40,42112.236
900,1973,estimates,41,41425.235
900,1973,estimates,42,40921.385
900,1973,estimates,43,40336.538
900,1973,estimates,44,39736.226
900,1973,estimates,45,38976.039
900,1973,estimates,46,37961.603
900,1973,estimates,47,36773.485
900,1973,estimates,48,35624.215
900,1973,estimates,49,34516.44
900,1973,estimates,50,33290.565
900,1973,estimates,51,31903.087
900,1973,estimates,52,30445.697
900,1973,estimates,53,29000.12
900,1973,estimates,54,27485.85
900,1973,estimates,55,26368.887
900,1973,estimates,56,25869.036
900,1973,estimates,57,25750.671
900,1973,estimates,58,25575.465
900,1973,estimates,59,25451.665
900,1973,estimates,60,25063.829
900,1973,estimates,61,24217.267
900,1973,estimates,62,23070.337
900,1973,estimates,63,21980.591
900,1973,estimates,64,20881.909
900,1973,estimates,65,19784.092
900,1973,estimates,66,18729.587
900,1973,estimates,67,17697.597
900,1973,estimates,68,16633.594
900,1973,estimates,69,15558.974
900,1973,estimates,70,14469.544
900,1973,estimates,71,13361.199
900,1973,estimates,72,12251.271
900,1973,estimates,73,11163.335
900,1973,estimates,74,10095.302
900,1973,estimates,75,9084.539
900,1973,estimates,76,8152.973
900,1973,estimates,77,7289.625
900,1973,estimates,78,6459.334
900,1973,estimates,79,5666.369
900,1974,estimates,0,110989.302
900,1974,estimates,1,109776.786
900,1974,estimates,2,108393.676
900,1974,estimates,3,106856.473
900,1974,estimates,4,105420.145
900,1974,estimates,5,103609.013
900,1974,estimates,6,101706.336
900,1974,estimates,7,99722.771
900,1974,estimates,8,97668.936
900,1974,estimates,9,95583.4110000001
900,1974,estimates,10,93504.648
900,1974,estimates,11,91304.017
900,1974,estimates,12,88936.45
900,1974,estimates,13,86496.174
900,1974,estimates,14,84034.164
900,1974,estimates,15,81434.159
900,1974,estimates,16,79341.177
900,1974,estimates,17,78047.46
900,1974,estimates,18,77210.917
900,1974,estimates,19,76282.81
900,1974,estimates,20,75475.597
900,1974,estimates,21,73958.028
900,1974,estimates,22,71293.857
900,1974,estimates,23,67916.546
900,1974,estimates,24,64731.266
900,1974,estimates,25,61599.39
900,1974,estimates,26,58683.786
900,1974,estimates,27,56170.5120000001
900,1974,estimates,28,53994.447
900,1974,estimates,29,51816.908
900,1974,estimates,30,49600.656
900,1974,estimates,31,48045.491
900,1974,estimates,32,47432.423
900,1974,estimates,33,47428.31
900,1974,estimates,34,47449.189
900,1974,estimates,35,47648.154
900,1974,estimates,36,47471.896
900,1974,estimates,37,46597.46
900,1974,estimates,38,45290.559
900,1974,estimates,39,44115.692
900,1974,estimates,40,42931.01
900,1974,estimates,41,41920.978
900,1974,estimates,42,41224.678
900,1974,estimates,43,40709.136
900,1974,estimates,44,40112.697
900,1974,estimates,45,39500.063
900,1974,estimates,46,38729.121
900,1974,estimates,47,37706.743
900,1974,estimates,48,36512.205
900,1974,estimates,49,35355.225
900,1974,estimates,50,34238.628
900,1974,estimates,51,33003.35
900,1974,estimates,52,31605.721
900,1974,estimates,53,30137.056
900,1974,estimates,54,28679.535
900,1974,estimates,55,27153.492
900,1974,estimates,56,26019.34
900,1974,estimates,57,25494.422
900,1974,estimates,58,25346.012
900,1974,estimates,59,25140.988
900,1974,estimates,60,24986.426
900,1974,estimates,61,24570.999
900,1974,estimates,62,23702.558
900,1974,estimates,63,22537.57
900,1974,estimates,64,21429.808
900,1974,estimates,65,20314.75
900,1974,estimates,66,19198.831
900,1974,estimates,67,18122.69
900,1974,estimates,68,17067.886
900,1974,estimates,69,15984.017
900,1974,estimates,70,14891.694
900,1974,estimates,71,13790.052
900,1974,estimates,72,12677.124
900,1974,estimates,73,11568.823
900,1974,estimates,74,10484.697
900,1974,estimates,75,9422.82
900,1974,estimates,76,8423.833
900,1974,estimates,77,7510.631
900,1974,estimates,78,6670.741
900,1974,estimates,79,5866.518
900,1975,estimates,0,111084.956
900,1975,estimates,1,110001.05
900,1975,estimates,2,108784.984
900,1975,estimates,3,107444.323
900,1975,estimates,4,105986.678
900,1975,estimates,5,104419.617
900,1975,estimates,6,102750.713
900,1975,estimates,7,100987.595
900,1975,estimates,8,99137.83
900,1975,estimates,9,97208.9850000001
900,1975,estimates,10,95243.527
900,1975,estimates,11,93283.887
900,1975,estimates,12,91163.3660000001
900,1975,estimates,13,88819.861
900,1975,estimates,14,86365.507
900,1975,estimates,15,83887.289
900,1975,estimates,16,81263.098
900,1975,estimates,17,79149.132
900,1975,estimates,18,77847.322
900,1975,estimates,19,77010.912
900,1975,estimates,20,76075.617
900,1975,estimates,21,75255.564
900,1975,estimates,22,73734.85
900,1975,estimates,23,71082.825
900,1975,estimates,24,67727.234
900,1975,estimates,25,64561.797
900,1975,estimates,26,61450.219
900,1975,estimates,27,58550.244
900,1975,estimates,28,56044.282
900,1975,estimates,29,53869.7
900,1975,estimates,30,51694.445
900,1975,estimates,31,49480.535
900,1975,estimates,32,47924.184
900,1975,estimates,33,47305.513
900,1975,estimates,34,47292.796
900,1975,estimates,35,47304.168
900,1975,estimates,36,47491.979
900,1975,estimates,37,47306.752
900,1975,estimates,38,46427.595
900,1975,estimates,39,45118.404
900,1975,estimates,40,43940.079
900,1975,estimates,41,42751.749
900,1975,estimates,42,41735.904
900,1975,estimates,43,41030.297
900,1975,estimates,44,40503.225
900,1975,estimates,45,39895.312
900,1975,estimates,46,39270.52
900,1975,estimates,47,38488.786
900,1975,estimates,48,37458.159
900,1975,estimates,49,36256.769
900,1975,estimates,50,35091.65
900,1975,estimates,51,33965.796
900,1975,estimates,52,32720.759
900,1975,estimates,53,31312.8
900,1975,estimates,54,29832.751
900,1975,estimates,55,28363.17
900,1975,estimates,56,26825.225
900,1975,estimates,57,25673.739
900,1975,estimates,58,25123.594
900,1975,estimates,59,24944.971
900,1975,estimates,60,24709.993
900,1975,estimates,61,24524.493
900,1975,estimates,62,24081.309
900,1975,estimates,63,23190.819
900,1975,estimates,64,22007.588
900,1975,estimates,65,20881.645
900,1975,estimates,66,19750.054
900,1975,estimates,67,18615.844
900,1975,estimates,68,17517.881
900,1975,estimates,69,16440.072
900,1975,estimates,70,15336.184
900,1975,estimates,71,14225.97
900,1975,estimates,72,13111.945
900,1975,estimates,73,11994.302
900,1975,estimates,74,10887.503
900,1975,estimates,75,9807.038
900,1975,estimates,76,8751.212
900,1975,estimates,77,7763.867
900,1975,estimates,78,6868.963
900,1975,estimates,79,6052.443
900,1976,estimates,0,110770.928
900,1976,estimates,1,110169.51
900,1976,estimates,2,109147.014
900,1976,estimates,3,108017.273
900,1976,estimates,4,106780.541
900,1976,estimates,5,105437.126
900,1976,estimates,6,103997.76
900,1976,estimates,7,102473.268
900,1976,estimates,8,100811.281
900,1976,estimates,9,98990.997
900,1976,estimates,10,97044.266
900,1976,estimates,11,95067.0030000001
900,1976,estimates,12,93092.007
900,1976,estimates,13,90957.019
900,1976,estimates,14,88607.82
900,1976,estimates,15,86152.71
900,1976,estimates,16,83667.082
900,1976,estimates,17,81031.284
900,1976,estimates,18,78908.243
900,1976,estimates,19,77602.106
900,1976,estimates,20,76764.887
900,1976,estimates,21,75827.915
900,1976,estimates,22,75005.091
900,1976,estimates,23,73486.753
900,1976,estimates,24,70844.62
900,1976,estimates,25,67503.319
900,1976,estimates,26,64351.671
900,1976,estimates,27,61255.025
900,1976,estimates,28,58363.98
900,1976,estimates,29,55857.111
900,1976,estimates,30,53675.212
900,1976,estimates,31,51493.259
900,1976,estimates,32,49271.501
900,1976,estimates,33,47709.381
900,1976,estimates,34,47089.183
900,1976,estimates,35,47077.243
900,1976,estimates,36,47087.773
900,1976,estimates,37,47274.14
900,1976,estimates,38,47084.882
900,1976,estimates,39,46197.746
900,1976,estimates,40,44877.88
900,1976,estimates,41,43688.815
900,1976,estimates,42,42489.212
900,1976,estimates,43,41462.019
900,1976,estimates,44,40745.533
900,1976,estimates,45,40207.795
900,1976,estimates,46,39588.508
900,1976,estimates,47,38951.689
900,1976,estimates,48,38158.448
900,1976,estimates,49,37117.273
900,1976,estimates,50,35905.785
900,1976,estimates,51,34729.65
900,1976,estimates,52,33591.71
900,1976,estimates,53,32334.772
900,1976,estimates,54,30915.49
900,1976,estimates,55,29423.777
900,1976,estimates,56,27941.684
900,1976,estimates,57,26391.255
900,1976,estimates,58,25221.95
900,1976,estimates,59,24646.229
900,1976,estimates,60,24436.97
900,1976,estimates,61,24172.283
900,1976,estimates,62,23957.667
900,1976,estimates,63,23485.274
900,1976,estimates,64,22566.014
900,1976,estimates,65,21355.296
900,1976,estimates,66,20203.377
900,1976,estimates,67,19047.168
900,1976,estimates,68,17894.522
900,1976,estimates,69,16786.744
900,1976,estimates,70,15705.93
900,1976,estimates,71,14601.839
900,1976,estimates,72,13495.28
900,1976,estimates,73,12388.038
900,1976,estimates,74,11279.569
900,1976,estimates,75,10185.139
900,1976,estimates,76,9120.792
900,1976,estimates,77,8083.582
900,1976,estimates,78,7122.863
900,1976,estimates,79,6264.998
900,1977,estimates,0,110331.666
900,1977,estimates,1,109597.597
900,1977,estimates,2,109301.186
900,1977,estimates,3,108334.959
900,1977,estimates,4,107287.383
900,1977,estimates,5,106151.314
900,1977,estimates,6,104919.609
900,1977,estimates,7,103606.169
900,1977,estimates,8,102224.863
900,1977,estimates,9,100663.318
900,1977,estimates,10,98872.268
900,1977,estimates,11,96907.673
900,1977,estimates,12,94918.993
900,1977,estimates,13,92929.274
900,1977,estimates,14,90780.177
900,1977,estimates,15,88425.1370000001
900,1977,estimates,16,85968.749
900,1977,estimates,17,83475.304
900,1977,estimates,18,80827.613
900,1977,estimates,19,78694.909
900,1977,estimates,20,77383.4540000001
900,1977,estimates,21,76544.214
900,1977,estimates,22,75604.349
900,1977,estimates,23,74777.438
900,1977,estimates,24,73260.442
900,1977,estimates,25,70627.602
900,1977,estimates,26,67300.273
900,1977,estimates,27,64162.078
900,1977,estimates,28,61080.1
900,1977,estimates,29,58197.497
900,1977,estimates,30,55688.828
900,1977,estimates,31,53498.508
900,1977,estimates,32,51308.805
900,1977,estimates,33,49078.109
900,1977,estimates,34,47509.567
900,1977,estimates,35,46887.93
900,1977,estimates,36,46877.299
900,1977,estimates,37,46887.45
900,1977,estimates,38,47072.969
900,1977,estimates,39,46879.857
900,1977,estimates,40,45984.278
900,1977,estimates,41,44652.888
900,1977,estimates,42,43452.298
900,1977,estimates,43,42240.56
900,1977,estimates,44,41201.506
900,1977,estimates,45,40474.174
900,1977,estimates,46,39926.119
900,1977,estimates,47,39295.734
900,1977,estimates,48,38647.18
900,1977,estimates,49,37842.388
900,1977,estimates,50,36790.084
900,1977,estimates,51,35567.535
900,1977,estimates,52,34379.545
900,1977,estimates,53,33228.61
900,1977,estimates,54,31959.003
900,1977,estimates,55,30527.819
900,1977,estimates,56,29024.068
900,1977,estimates,57,27528.992
900,1977,estimates,58,25965.594
900,1977,estimates,59,24778.13
900,1977,estimates,60,24176.596
900,1977,estimates,61,23936.59
900,1977,estimates,62,23642.073
900,1977,estimates,63,23398.281
900,1977,estimates,64,22896.509
900,1977,estimates,65,21948.161
900,1977,estimates,66,20709.539
900,1977,estimates,67,19531.274
900,1977,estimates,68,18350.051
900,1977,estimates,69,17178.591
900,1977,estimates,70,16060.606
900,1977,estimates,71,14976.415
900,1977,estimates,72,13871.789
900,1977,estimates,73,12768.525
900,1977,estimates,74,11667.695
900,1977,estimates,75,10568.095
900,1977,estimates,76,9485.747
900,1977,estimates,77,8437.225
900,1977,estimates,78,7418.356
900,1977,estimates,79,6483.99
900,1978,estimates,0,110097.468
900,1978,estimates,1,109441.541
900,1978,estimates,2,108735.098
900,1978,estimates,3,108468.773
900,1978,estimates,4,107556.831
900,1978,estimates,5,106589.673
900,1978,estimates,6,105552.737
900,1978,estimates,7,104431.431
900,1978,estimates,8,103242.719
900,1978,estimates,9,102003.559
900,1978,estimates,10,100541.697
900,1978,estimates,11,98779.457
900,1978,estimates,12,96796.885
900,1978,estimates,13,94796.656
900,1978,estimates,14,92792.2389999999
900,1978,estimates,15,90628.8810000001
900,1978,estimates,16,88267.493
900,1978,estimates,17,85809.115
900,1978,estimates,18,83307.201
900,1978,estimates,19,80646.974
900,1978,estimates,20,78503.9300000001
900,1978,estimates,21,77186.479
900,1978,estimates,22,76344.476
900,1978,estimates,23,75400.967
900,1978,estimates,24,74569.203
900,1978,estimates,25,73052.822
900,1978,estimates,26,70428.579
900,1978,estimates,27,67114.565
900,1978,estimates,28,63989.202
900,1978,estimates,29,60921.301
900,1978,estimates,30,58046.498
900,1978,estimates,31,55535.311
900,1978,estimates,32,53335.848
900,1978,estimates,33,51137.728
900,1978,estimates,34,48897.376
900,1978,estimates,35,47321.973
900,1978,estimates,36,46698.849
900,1978,estimates,37,46689.684
900,1978,estimates,38,46699.633
900,1978,estimates,39,46884.512
900,1978,estimates,40,46687.571
900,1978,estimates,41,45783.216
900,1978,estimates,42,44439.728
900,1978,estimates,43,43227.091
900,1978,estimates,44,42002.684
900,1978,estimates,45,40951.387
900,1978,estimates,46,40213.087
900,1978,estimates,47,39654.779
900,1978,estimates,48,39013.306
900,1978,estimates,49,38353.052
900,1978,estimates,50,37536.552
900,1978,estimates,51,36472.69
900,1978,estimates,52,35238.505
900,1978,estimates,53,34038.059
900,1978,estimates,54,32873.572
900,1978,estimates,55,31590.796
900,1978,estimates,56,30147.363
900,1978,estimates,57,28631.269
900,1978,estimates,58,27122.945
900,1978,estimates,59,25546.293
900,1978,estimates,60,24340.391
900,1978,estimates,61,23712.814
900,1978,estimates,62,23441.847
900,1978,estimates,63,23117.306
900,1978,estimates,64,22844.126
900,1978,estimates,65,22312.765
900,1978,estimates,66,21335.036
900,1978,estimates,67,20068.209
900,1978,estimates,68,18863.28
900,1978,estimates,69,17656.762
900,1978,estimates,70,16466.185
900,1978,estimates,71,15337.729
900,1978,estimates,72,14249.893
900,1978,estimates,73,13144.461
900,1978,estimates,74,12044.232
900,1978,estimates,75,10949.597
900,1978,estimates,76,9858.617
900,1978,estimates,77,8788.119
900,1978,estimates,78,7755.206
900,1978,estimates,79,6754.461
900,1979,estimates,0,110503.825
900,1979,estimates,1,109707.741
900,1979,estimates,2,108933.427
900,1979,estimates,3,108163.726
900,1979,estimates,4,107651.646
900,1979,estimates,5,106793.791
900,1979,estimates,6,105906.771
900,1979,estimates,7,104968.613
900,1979,estimates,8,103957.296
900,1979,estimates,9,102892.877
900,1979,estimates,10,101795.348
900,1979,estimates,11,100432.67
900,1979,estimates,12,98698.796
900,1979,estimates,13,96697.783
900,1979,estimates,14,94685.559
900,1979,estimates,15,92665.9349999999
900,1979,estimates,16,90487.809
900,1979,estimates,17,88119.591
900,1979,estimates,18,85658.743
900,1979,estimates,19,83147.859
900,1979,estimates,20,80474.63
900,1979,estimates,21,78320.78
900,1979,estimates,22,76996.824
900,1979,estimates,23,76151.595
900,1979,estimates,24,75203.971
900,1979,estimates,25,74366.924
900,1979,estimates,26,72850.731
900,1979,estimates,27,70234.659
900,1979,estimates,28,66933.565
900,1979,estimates,29,63820.646
900,1979,estimates,30,60766.441
900,1979,estimates,31,57899.203
900,1979,estimates,32,55385.453
900,1979,estimates,33,53176.949
900,1979,estimates,34,50970.5
900,1979,estimates,35,48720.646
900,1979,estimates,36,47138.386
900,1979,estimates,37,46513.525
900,1979,estimates,38,46505.499
900,1979,estimates,39,46514.911
900,1979,estimates,40,46698.829
900,1979,estimates,41,46497.807
900,1979,estimates,42,45584.592
900,1979,estimates,43,44229.012
900,1979,estimates,44,43004.319
900,1979,estimates,45,41767.25
900,1979,estimates,46,40703.643
900,1979,estimates,47,39954.182
900,1979,estimates,48,39385.326
900,1979,estimates,49,38732.512
900,1979,estimates,50,38060.294
900,1979,estimates,51,37231.898
900,1979,estimates,52,36156.4
900,1979,estimates,53,34910.573
900,1979,estimates,54,33697.675
900,1979,estimates,55,32519.606
900,1979,estimates,56,31223.658
900,1979,estimates,57,29767.942
900,1979,estimates,58,28239.519
900,1979,estimates,59,26717.915
900,1979,estimates,60,25128.007
900,1979,estimates,61,23903.61
900,1979,estimates,62,23249.829
900,1979,estimates,63,22947.68
900,1979,estimates,64,22592.88
900,1979,estimates,65,22290.114
900,1979,estimates,66,21728.968
900,1979,estimates,67,20721.791
900,1979,estimates,68,19426.732
900,1979,estimates,69,18195.133
900,1979,estimates,70,16963.249
900,1979,estimates,71,15753.563
900,1979,estimates,72,14614.587
900,1979,estimates,73,13523.068
900,1979,estimates,74,12416.782
900,1979,estimates,75,11319.584
900,1979,estimates,76,10231.1
900,1979,estimates,77,9148.763
900,1979,estimates,78,8090.123
900,1979,estimates,79,7072.822
900,1980,estimates,0,111836.249
900,1980,estimates,1,110606.682
900,1980,estimates,2,109521.16
900,1980,estimates,3,108550.18
900,1980,estimates,4,107664.36
900,1980,estimates,5,106834.259
900,1980,estimates,6,106030.468
900,1980,estimates,7,105223.588
900,1980,estimates,8,104384.18
900,1980,estimates,9,103482.83
900,1980,estimates,10,102542.637
900,1980,estimates,11,101586.704
900,1980,estimates,12,100323.042
900,1980,estimates,13,98617.189
900,1980,estimates,14,96597.294
900,1980,estimates,15,94572.6069999999
900,1980,estimates,16,92537.309
900,1980,estimates,17,90344.045
900,1980,estimates,18,87968.728
900,1980,estimates,19,85505.233
900,1980,estimates,20,82985.215
900,1980,estimates,21,80298.832
900,1980,estimates,22,78133.954
900,1980,estimates,23,76803.196
900,1980,estimates,24,75954.366
900,1980,estimates,25,75002.333
900,1980,estimates,26,74159.713
900,1980,estimates,27,72643.503
900,1980,estimates,28,70035.553
900,1980,estimates,29,66747.392
900,1980,estimates,30,63646.928
900,1980,estimates,31,60606.4
900,1980,estimates,32,57746.901
900,1980,estimates,33,55231.032
900,1980,estimates,34,53014.057
900,1980,estimates,35,50799.841
900,1980,estimates,36,48541.118
900,1980,estimates,37,46952.284
900,1980,estimates,38,46325.491
900,1980,estimates,39,46318.035
900,1980,estimates,40,46326.404
900,1980,estimates,41,46508.784
900,1980,estimates,42,46303.369
900,1980,estimates,43,45381.39
900,1980,estimates,44,44014.068
900,1980,estimates,45,42777.638
900,1980,estimates,46,41528.243
900,1980,estimates,47,40452.452
900,1980,estimates,48,39691.659
900,1980,estimates,49,39111.878
900,1980,estimates,50,38447.409
900,1980,estimates,51,37762.888
900,1980,estimates,52,36922.475
900,1980,estimates,53,35835.494
900,1980,estimates,54,34578.362
900,1980,estimates,55,33353.299
900,1980,estimates,56,32161.97
900,1980,estimates,57,30853.104
900,1980,estimates,58,29385.308
900,1980,estimates,59,27844.658
900,1980,estimates,60,26309.918
900,1980,estimates,61,24706.925
900,1980,estimates,62,23464.102
900,1980,estimates,63,22784.052
900,1980,estimates,64,22450.591
900,1980,estimates,65,22065.425
900,1980,estimates,66,21732.9
900,1980,estimates,67,21141.934
900,1980,estimates,68,20105.395
900,1980,estimates,69,18782.278
900,1980,estimates,70,17524.16
900,1980,estimates,71,16267.14
900,1980,estimates,72,15038.498
900,1980,estimates,73,13889.113
900,1980,estimates,74,12794.052
900,1980,estimates,75,11687.037
900,1980,estimates,76,10592.98
900,1980,estimates,77,9510.814
900,1980,estimates,78,8437.256
900,1980,estimates,79,7390.656
900,1981,estimates,0,114130.88
900,1981,estimates,1,111239.889
900,1981,estimates,2,109939.822
900,1981,estimates,3,108851.811
900,1981,estimates,4,107932.295
900,1981,estimates,5,107137.823
900,1981,estimates,6,106441.504
900,1981,estimates,7,105816.462
900,1981,estimates,8,105136.111
900,1981,estimates,9,104323.702
900,1981,estimates,10,103385.622
900,1981,estimates,11,102429.367
900,1981,estimates,12,101462.756
900,1981,estimates,13,100185.903
900,1981,estimates,14,98469.4130000001
900,1981,estimates,15,96440.2389999999
900,1981,estimates,16,94400.954
900,1981,estimates,17,92346.528
900,1981,estimates,18,90140.935
900,1981,estimates,19,87764.866
900,1981,estimates,20,85308.259
900,1981,estimates,21,82793.599
900,1981,estimates,22,80112.398
900,1981,estimates,23,77953.617
900,1981,estimates,24,76629.304
900,1981,estimates,25,75786.953
900,1981,estimates,26,74841.89
900,1981,estimates,27,74006.907
900,1981,estimates,28,72495.501
900,1981,estimates,29,69887.872
900,1981,estimates,30,66597.005
900,1981,estimates,31,63493.52
900,1981,estimates,32,60448.696
900,1981,estimates,33,57585.959
900,1981,estimates,34,55069.233
900,1981,estimates,35,52852.337
900,1981,estimates,36,50636.861
900,1981,estimates,37,48376.578
900,1981,estimates,38,46782.023
900,1981,estimates,39,46143.343
900,1981,estimates,40,46119.958
900,1981,estimates,41,46112.089
900,1981,estimates,42,46276.759
900,1981,estimates,43,46055.964
900,1981,estimates,44,45123.066
900,1981,estimates,45,43747.314
900,1981,estimates,46,42500.999
900,1981,estimates,47,41241.389
900,1981,estimates,48,40152.451
900,1981,estimates,49,39373.954
900,1981,estimates,50,38773.451
900,1981,estimates,51,38088.457
900,1981,estimates,52,37383.173
900,1981,estimates,53,36521.916
900,1981,estimates,54,35414.513
900,1981,estimates,55,34137.335
900,1981,estimates,56,32891.192
900,1981,estimates,57,31677.029
900,1981,estimates,58,30348.787
900,1981,estimates,59,28867.249
900,1981,estimates,60,27315.625
900,1981,estimates,61,25769.397
900,1981,estimates,62,24157.024
900,1981,estimates,63,22894.702
900,1981,estimates,64,22179.27
900,1981,estimates,65,21801.125
900,1981,estimates,66,21374.465
900,1981,estimates,67,21001.24
900,1981,estimates,68,20377.18
900,1981,estimates,69,19319.867
900,1981,estimates,70,17985.34
900,1981,estimates,71,16717.82
900,1981,estimates,72,15455.247
900,1981,estimates,73,14225.572
900,1981,estimates,74,13079.417
900,1981,estimates,75,11992.488
900,1981,estimates,76,10898.236
900,1981,estimates,77,9820.027
900,1981,estimates,78,8764.905
900,1981,estimates,79,7733.055
900,1982,estimates,0,117252.748
900,1982,estimates,1,114237.985
900,1982,estimates,2,110633.744
900,1982,estimates,3,109257.474
900,1982,estimates,4,108161.88
900,1982,estimates,5,107289.357
900,1982,estimates,6,106582.332
900,1982,estimates,7,106016.428
900,1982,estimates,8,105567.309
900,1982,estimates,9,105011.233
900,1982,estimates,10,104224.155
900,1982,estimates,11,103248.189
900,1982,estimates,12,102275.127
900,1982,estimates,13,101297.334
900,1982,estimates,14,100007.384
900,1982,estimates,15,98280.962
900,1982,estimates,16,96243.633
900,1982,estimates,17,94191.005
900,1982,estimates,18,92118.859
900,1982,estimates,19,89902.309
900,1982,estimates,20,87526.787
900,1982,estimates,21,85078.215
900,1982,estimates,22,82570.187
900,1982,estimates,23,79895.689
900,1982,estimates,24,77743.609
900,1982,estimates,25,76424.983
900,1982,estimates,26,75587.593
