region,year,variant,freq,agebroad,percentagetotaldeaths
923,2030,constant_mortality,5yearly,0_24,1.38951274346943
923,2030,high_variant,5yearly,0_24,1.28564485181285
923,2030,instant_replacement,5yearly,0_24,1.26996304956013
923,2030,low_variant,5yearly,0_24,0.954982100454109
923,2030,medium_variant,5yearly,0_24,1.12026297802925
923,2030,no_change,5yearly,0_24,1.32183965180046
923,2030,zero_migration,5yearly,0_24,1.11117254646753
923,2030,constant_fertility,5yearly,5_14,0.123842983401927
923,2030,constant_mortality,5yearly,5_14,0.167256498061032
923,2030,high_variant,5yearly,5_14,0.166566006642231
923,2030,instant_replacement,5yearly,5_14,0.17310102646685
923,2030,low_variant,5yearly,5_14,0.108286638471514
923,2030,medium_variant,5yearly,5_14,0.137473060559009
923,2030,no_change,5yearly,5_14,0.150828022254115
923,2030,zero_migration,5yearly,5_14,0.136477241772718
923,2030,constant_fertility,5yearly,15plus,99.479271505817
923,2030,constant_mortality,5yearly,15plus,99.2840334505771
923,2030,high_variant,5yearly,15plus,99.2747449758438
923,2030,instant_replacement,5yearly,15plus,99.3004316308388
923,2030,low_variant,5yearly,15plus,99.5842895141119
923,2030,medium_variant,5yearly,15plus,99.4295996353278
923,2030,no_change,5yearly,15plus,99.3458154238802
923,2030,zero_migration,5yearly,15plus,99.4344938692162
923,2030,constant_fertility,5yearly,15_24,0.544938772206878
923,2030,constant_mortality,5yearly,15_24,0.673546194046528
923,2030,high_variant,5yearly,15_24,0.560389827656662
923,2030,instant_replacement,5yearly,15_24,0.570394680398911
923,2030,low_variant,5yearly,15_24,0.539271614566047
923,2030,medium_variant,5yearly,15_24,0.549862613357005
923,2030,no_change,5yearly,15_24,0.667655075680619
923,2030,zero_migration,5yearly,15_24,0.545666415683711
923,2030,constant_fertility,5yearly,15_49,7.57193738253692
923,2030,constant_mortality,5yearly,15_49,8.85441152504248
923,2030,high_variant,5yearly,15_49,7.57177012086746
923,2030,instant_replacement,5yearly,15_49,7.58289195620382
923,2030,low_variant,5yearly,15_49,7.57413890308781
923,2030,medium_variant,5yearly,15_49,7.57298839787417
923,2030,no_change,5yearly,15_49,8.85413993051916
923,2030,zero_migration,5yearly,15_49,7.4915615622944
923,2030,constant_fertility,5yearly,15_59,16.9125245104361
923,2030,constant_mortality,5yearly,15_59,19.0269608588004
923,2030,high_variant,5yearly,15_59,16.8915786776778
923,2030,instant_replacement,5yearly,15_59,16.904190181853
923,2030,low_variant,5yearly,15_59,16.9251689468427
923,2030,medium_variant,5yearly,15_59,16.9084160979033
923,2030,no_change,5yearly,15_59,19.0336667594524
923,2030,zero_migration,5yearly,15_59,16.7950613365483
923,2030,constant_fertility,5yearly,15_64,23.488964905868
923,2030,constant_mortality,5yearly,15_64,25.9823773543038
923,2030,high_variant,5yearly,15_64,23.4533978760382
923,2030,instant_replacement,5yearly,15_64,23.4670498125852
923,2030,low_variant,5yearly,15_64,23.5089639196558
923,2030,medium_variant,5yearly,15_64,23.4812224263158
923,2030,no_change,5yearly,15_64,25.9938526442125
923,2030,zero_migration,5yearly,15_64,23.3592201685158
923,2030,constant_fertility,5yearly,20plus,99.2893838721405
923,2030,constant_mortality,5yearly,20plus,99.0446524138668
923,2030,high_variant,5yearly,20plus,99.0686166463169
923,2030,instant_replacement,5yearly,20plus,99.0843548859487
923,2030,low_variant,5yearly,20plus,99.4004663665915
923,2030,medium_variant,5yearly,20plus,99.2345922298364
923,2030,no_change,5yearly,20plus,99.1126234984076
923,2030,zero_migration,5yearly,20plus,99.2406012443481
923,2030,constant_fertility,5yearly,20_64,23.2990772721914
923,2030,constant_mortality,5yearly,20_64,25.7429963175934
923,2030,high_variant,5yearly,20_64,23.2472695465113
923,2030,instant_replacement,5yearly,20_64,23.2509730676951
923,2030,low_variant,5yearly,20_64,23.3251407721354
923,2030,medium_variant,5yearly,20_64,23.2862150208244
923,2030,no_change,5yearly,20_64,25.7606607187399
923,2030,zero_migration,5yearly,20_64,23.1653275436477
923,2030,constant_fertility,5yearly,20_69,32.1468221934927
923,2030,constant_mortality,5yearly,20_69,34.8755379819101
923,2030,high_variant,5yearly,20_69,32.0753369169321
923,2030,instant_replacement,5yearly,20_69,32.0804517676944
923,2030,low_variant,5yearly,20_69,32.1827820287709
923,2030,medium_variant,5yearly,20_69,32.1290724832502
923,2030,no_change,5yearly,20_69,34.8994705790914
923,2030,zero_migration,5yearly,20_69,32.0101477568722
923,2030,constant_fertility,5yearly,25plus,98.9343327336102
923,2030,constant_mortality,5yearly,25plus,98.6104872565306
923,2030,high_variant,5yearly,25plus,98.7143551481872
923,2030,instant_replacement,5yearly,25plus,98.7300369504399
923,2030,low_variant,5yearly,25plus,99.0450178995459
923,2030,medium_variant,5yearly,25plus,98.8797370219708
923,2030,no_change,5yearly,25plus,98.6781603481995
923,2030,zero_migration,5yearly,25plus,98.8888274535325
923,2030,constant_fertility,5yearly,25_69,31.7917710549624
923,2030,constant_mortality,5yearly,25_69,34.4413728245739
923,2030,high_variant,5yearly,25_69,31.7210754188023
923,2030,instant_replacement,5yearly,25_69,31.7261338321856
923,2030,low_variant,5yearly,25_69,31.8273335617252
923,2030,medium_variant,5yearly,25_69,31.7742172753846
923,2030,no_change,5yearly,25_69,34.4650074288834
923,2030,zero_migration,5yearly,25_69,31.6583739660566
923,2030,constant_fertility,5yearly,40plus,96.6938493739272
923,2030,constant_mortality,5yearly,40plus,95.8840469344159
923,2030,high_variant,5yearly,40plus,96.4788546655761
923,2030,instant_replacement,5yearly,40plus,96.4941803303746
923,2030,low_variant,5yearly,40plus,96.8020272730771
923,2030,medium_variant,5yearly,40plus,96.6404900458571
923,2030,no_change,5yearly,40plus,95.9498487110616
923,2030,zero_migration,5yearly,40plus,96.6931828155001
923,2030,constant_fertility,5yearly,50plus,91.9073341232801
923,2030,constant_mortality,5yearly,50plus,90.4296219255346
923,2030,high_variant,5yearly,50plus,91.7029748549763
923,2030,instant_replacement,5yearly,50plus,91.7175396746349
923,2030,low_variant,5yearly,50plus,92.0101506110241
923,2030,medium_variant,5yearly,50plus,91.8566112374536
923,2030,no_change,5yearly,50plus,90.491675493361
923,2030,zero_migration,5yearly,50plus,91.9429323069218
923,2030,constant_fertility,5yearly,60plus,82.566746995381
923,2030,constant_mortality,5yearly,60plus,80.2570725917767
923,2030,high_variant,5yearly,60plus,82.383166298166
923,2030,instant_replacement,5yearly,60plus,82.3962414489858
923,2030,low_variant,5yearly,60plus,82.6591205672693
923,2030,medium_variant,5yearly,60plus,82.5211835374245
923,2030,no_change,5yearly,60plus,80.3121486644278
923,2030,zero_migration,5yearly,60plus,82.6394325326678
923,2030,constant_fertility,5yearly,65plus,75.9903065999491
923,2030,constant_mortality,5yearly,65plus,73.3016560962733
923,2030,high_variant,5yearly,65plus,75.8213470998056
923,2030,instant_replacement,5yearly,65plus,75.8333818182535
923,2030,low_variant,5yearly,65plus,76.0753255944561
923,2030,medium_variant,5yearly,65plus,75.9483772090119
923,2030,no_change,5yearly,65plus,73.3519627796676
923,2030,zero_migration,5yearly,65plus,76.0752737007004
923,2030,constant_fertility,5yearly,70plus,67.1425616786478
923,2030,constant_mortality,5yearly,70plus,64.1691144319567
923,2030,high_variant,5yearly,70plus,66.9932797293848
923,2030,instant_replacement,5yearly,70plus,67.0039031182542
923,2030,low_variant,5yearly,70plus,67.2176843378207
923,2030,medium_variant,5yearly,70plus,67.1055197465862
923,2030,no_change,5yearly,70plus,64.2131529193162
923,2030,zero_migration,5yearly,70plus,67.2304534874759
923,2030,constant_fertility,5yearly,80plus,38.2798982852107
923,2030,constant_mortality,5yearly,80plus,35.116923983256
923,2030,high_variant,5yearly,80plus,38.1947827920016
923,2030,instant_replacement,5yearly,80plus,38.2008281553082
923,2030,low_variant,5yearly,80plus,38.3227313795902
923,2030,medium_variant,5yearly,80plus,38.2587838638952
923,2030,no_change,5yearly,80plus,35.1410448516573
923,2030,zero_migration,5yearly,80plus,38.337358614186
923,2030,constant_fertility,5yearly,90plus,10.8108031991955
923,2030,constant_mortality,5yearly,90plus,9.04522635757217
923,2030,high_variant,5yearly,90plus,10.78676469972
923,2030,instant_replacement,5yearly,90plus,10.7884831385883
923,2030,low_variant,5yearly,90plus,10.8228963421058
923,2030,medium_variant,5yearly,90plus,10.8048373885639
923,2030,no_change,5yearly,90plus,9.05144366158996
923,2030,zero_migration,5yearly,90plus,10.8294451270259
923,2035,constant_fertility,5yearly,0_4,0.370276455558938
923,2035,constant_mortality,5yearly,0_4,0.548568892034804
923,2035,high_variant,5yearly,0_4,0.531411180584399
923,2035,instant_replacement,5yearly,0_4,0.497476155408873
923,2035,low_variant,5yearly,0_4,0.28899121837984
923,2035,medium_variant,5yearly,0_4,0.408769561778791
923,2035,no_change,5yearly,0_4,0.497102070212235
923,2035,zero_migration,5yearly,0_4,0.404393359444609
923,2035,constant_fertility,5yearly,0_14,0.472556501606625
923,2035,constant_mortality,5yearly,0_14,0.696954016225416
923,2035,high_variant,5yearly,0_14,0.677048576628346
923,2035,instant_replacement,5yearly,0_14,0.638607138624302
923,2035,low_variant,5yearly,0_14,0.37278448516087
923,2035,medium_variant,5yearly,0_14,0.523533489329373
923,2035,no_change,5yearly,0_14,0.629494846456875
923,2035,zero_migration,5yearly,0_14,0.517925523661678
923,2035,constant_fertility,5yearly,0_19,0.623938954680109
923,2035,constant_mortality,5yearly,0_19,0.91579583067882
923,2035,high_variant,5yearly,0_19,0.872824232796501
923,2035,instant_replacement,5yearly,0_19,0.848393026118336
923,2035,low_variant,5yearly,0_19,0.508375719102037
923,2035,medium_variant,5yearly,0_19,0.689298741756497
923,2035,no_change,5yearly,0_19,0.829580747672596
923,2035,zero_migration,5yearly,0_19,0.682032481981204
923,2035,constant_fertility,5yearly,0_24,0.946028348034355
923,2035,constant_mortality,5yearly,0_24,1.35406608408826
923,2035,high_variant,5yearly,0_24,1.22652060040651
923,2035,instant_replacement,5yearly,0_24,1.22034820660426
923,2035,low_variant,5yearly,0_24,0.818924642026077
923,2035,medium_variant,5yearly,0_24,1.02147144587467
923,2035,no_change,5yearly,0_24,1.25472024001478
923,2035,zero_migration,5yearly,0_24,1.01066614695965
923,2035,constant_fertility,5yearly,5_14,0.102280046047687
923,2035,constant_mortality,5yearly,5_14,0.148385124190613
923,2035,high_variant,5yearly,5_14,0.145637396043947
923,2035,instant_replacement,5yearly,5_14,0.14113098321543
923,2035,low_variant,5yearly,5_14,0.0837932667810301
923,2035,medium_variant,5yearly,5_14,0.114763927550582
923,2035,no_change,5yearly,5_14,0.13239277624464
923,2035,zero_migration,5yearly,5_14,0.113532164217069
923,2035,constant_fertility,5yearly,15plus,99.5274434983934
923,2035,constant_mortality,5yearly,15plus,99.3030459837745
923,2035,high_variant,5yearly,15plus,99.3229514233716
923,2035,instant_replacement,5yearly,15plus,99.3613928613757
923,2035,low_variant,5yearly,15plus,99.6272155148391
923,2035,medium_variant,5yearly,15plus,99.4764665106706
923,2035,no_change,5yearly,15plus,99.3705051535431
923,2035,zero_migration,5yearly,15plus,99.4820744763383
923,2035,constant_fertility,5yearly,15_24,0.47347184642773
923,2035,constant_mortality,5yearly,15_24,0.657112067862839
923,2035,high_variant,5yearly,15_24,0.549472023778168
923,2035,instant_replacement,5yearly,15_24,0.58174106797996
923,2035,low_variant,5yearly,15_24,0.446140156865207
923,2035,medium_variant,5yearly,15_24,0.497937956545295
923,2035,no_change,5yearly,15_24,0.625225393557903
923,2035,zero_migration,5yearly,15_24,0.492740623297976
923,2035,constant_fertility,5yearly,15_49,6.156730988142
923,2035,constant_mortality,5yearly,15_49,7.72254989880948
923,2035,high_variant,5yearly,15_49,6.21664903873347
923,2035,instant_replacement,5yearly,15_49,6.2492665359634
923,2035,low_variant,5yearly,15_49,6.13669651724606
923,2035,medium_variant,5yearly,15_49,6.17686712624781
923,2035,no_change,5yearly,15_49,7.69778384046958
923,2035,zero_migration,5yearly,15_49,6.08544797421886
923,2035,constant_fertility,5yearly,15_59,15.3526356185598
923,2035,constant_mortality,5yearly,15_59,18.0985876728403
923,2035,high_variant,5yearly,15_59,15.3865178233091
923,2035,instant_replacement,5yearly,15_59,15.4197069969884
923,2035,low_variant,5yearly,15_59,15.3444006616879
923,2035,medium_variant,5yearly,15_59,15.3657752940883
923,2035,no_change,5yearly,15_59,18.0842722008902
923,2035,zero_migration,5yearly,15_59,15.2312615677884
923,2035,constant_fertility,5yearly,15_64,22.0987853763732
923,2035,constant_mortality,5yearly,15_64,25.4378732894603
923,2035,high_variant,5yearly,15_64,22.11356046462
923,2035,instant_replacement,5yearly,15_64,22.1471738771876
923,2035,low_variant,5yearly,15_64,22.0992114618737
923,2035,medium_variant,5yearly,15_64,22.1067950131087
923,2035,no_change,5yearly,15_64,25.4309454184664
923,2035,zero_migration,5yearly,15_64,21.9566549317721
923,2035,constant_fertility,5yearly,20plus,99.3760610453199
923,2035,constant_mortality,5yearly,20plus,99.0842041693212
923,2035,high_variant,5yearly,20plus,99.1271757672035
923,2035,instant_replacement,5yearly,20plus,99.1516069738817
923,2035,low_variant,5yearly,20plus,99.491624280898
923,2035,medium_variant,5yearly,20plus,99.3107012582435
923,2035,no_change,5yearly,20plus,99.1704192523274
923,2035,zero_migration,5yearly,20plus,99.3179675180188
923,2035,constant_fertility,5yearly,20_64,21.9474029232997
923,2035,constant_mortality,5yearly,20_64,25.2190314750069
923,2035,high_variant,5yearly,20_64,21.9177848084519
923,2035,instant_replacement,5yearly,20_64,21.9373879896936
923,2035,low_variant,5yearly,20_64,21.9636202279325
923,2035,medium_variant,5yearly,20_64,21.9410297606815
923,2035,no_change,5yearly,20_64,25.2308595172507
923,2035,zero_migration,5yearly,20_64,21.7925479734526
923,2035,constant_fertility,5yearly,20_69,29.9573127968906
923,2035,constant_mortality,5yearly,20_69,33.689836364403
923,2035,high_variant,5yearly,20_69,29.9050130734773
923,2035,instant_replacement,5yearly,20_69,29.9251190572662
923,2035,low_variant,5yearly,20_69,29.9838029584854
923,2035,medium_variant,5yearly,20_69,29.9448370292874
923,2035,no_change,5yearly,20_69,33.7101872413383
923,2035,zero_migration,5yearly,20_69,29.7912430441965
923,2035,constant_fertility,5yearly,25plus,99.0539716519656
923,2035,constant_mortality,5yearly,25plus,98.6459339159117
923,2035,high_variant,5yearly,25plus,98.7734793995935
923,2035,instant_replacement,5yearly,25plus,98.7796517933957
923,2035,low_variant,5yearly,25plus,99.1810753579739
923,2035,medium_variant,5yearly,25plus,98.9785285541254
923,2035,no_change,5yearly,25plus,98.7452797599852
923,2035,zero_migration,5yearly,25plus,98.9893338530404
923,2035,constant_fertility,5yearly,25_69,29.6352234035364
923,2035,constant_mortality,5yearly,25_69,33.2515661109936
923,2035,high_variant,5yearly,25_69,29.5513167058673
923,2035,instant_replacement,5yearly,25_69,29.5531638767803
923,2035,low_variant,5yearly,25_69,29.6732540355613
923,2035,medium_variant,5yearly,25_69,29.6126643251692
923,2035,no_change,5yearly,25_69,33.2850477489961
923,2035,zero_migration,5yearly,25_69,29.4626093792181
923,2035,constant_fertility,5yearly,40plus,97.0473605253066
923,2035,constant_mortality,5yearly,40plus,96.0007249443853
923,2035,high_variant,5yearly,40plus,96.772546741535
923,2035,instant_replacement,5yearly,40plus,96.778594391341
923,2035,low_variant,5yearly,40plus,97.17188949429
923,2035,medium_variant,5yearly,40plus,96.9734462280719
923,2035,no_change,5yearly,40plus,96.0974021593277
923,2035,zero_migration,5yearly,40plus,97.0274545186812
923,2035,constant_fertility,5yearly,50plus,93.3707125102514
923,2035,constant_mortality,5yearly,50plus,91.5804960849651
923,2035,high_variant,5yearly,50plus,93.1063023846382
923,2035,instant_replacement,5yearly,50plus,93.1121263254123
923,2035,low_variant,5yearly,50plus,93.490518997593
923,2035,medium_variant,5yearly,50plus,93.2995993844228
923,2035,no_change,5yearly,50plus,91.6727213130735
923,2035,zero_migration,5yearly,50plus,93.3966265021195
923,2035,constant_fertility,5yearly,60plus,84.1748078798335
923,2035,constant_mortality,5yearly,60plus,81.2044583109342
923,2035,high_variant,5yearly,60plus,83.9364336000625
923,2035,instant_replacement,5yearly,60plus,83.9416858643873
923,2035,low_variant,5yearly,60plus,84.2828148531512
923,2035,medium_variant,5yearly,60plus,84.1106912165823
923,2035,no_change,5yearly,60plus,81.286232952653
923,2035,zero_migration,5yearly,60plus,84.25081290855
923,2035,constant_fertility,5yearly,65plus,77.4286581220201
923,2035,constant_mortality,5yearly,65plus,73.8651726943143
923,2035,high_variant,5yearly,65plus,77.2093909587516
923,2035,instant_replacement,5yearly,65plus,77.2142189841881
923,2035,low_variant,5yearly,65plus,77.5280040529654
923,2035,medium_variant,5yearly,65plus,77.369671497562
923,2035,no_change,5yearly,65plus,73.9395597350767
923,2035,zero_migration,5yearly,65plus,77.5254195445662
923,2035,constant_fertility,5yearly,70plus,69.4187482484293
923,2035,constant_mortality,5yearly,70plus,65.3943678049181
923,2035,high_variant,5yearly,70plus,69.2221626937262
923,2035,instant_replacement,5yearly,70plus,69.2264879166155
923,2035,low_variant,5yearly,70plus,69.5078213224126
923,2035,medium_variant,5yearly,70plus,69.3658642289561
923,2035,no_change,5yearly,70plus,65.4602320109891
923,2035,zero_migration,5yearly,70plus,69.5267244738223
923,2035,constant_fertility,5yearly,80plus,43.4419146520804
923,2035,constant_mortality,5yearly,80plus,39.0645385752805
923,2035,high_variant,5yearly,80plus,43.3188887046661
923,2035,instant_replacement,5yearly,80plus,43.3215844755627
923,2035,low_variant,5yearly,80plus,43.4976561480799
923,2035,medium_variant,5yearly,80plus,43.4088073153113
923,2035,no_change,5yearly,80plus,39.1038837804588
923,2035,zero_migration,5yearly,80plus,43.5274928085152
923,2035,constant_fertility,5yearly,90plus,10.7651318671067
923,2035,constant_mortality,5yearly,90plus,8.50625377005484
923,2035,high_variant,5yearly,90plus,10.7346466447007
923,2035,instant_replacement,5yearly,90plus,10.735311018612
923,2035,low_variant,5yearly,90plus,10.7789448990532
923,2035,medium_variant,5yearly,90plus,10.7569301084811
923,2035,no_change,5yearly,90plus,8.51482113862203
923,2035,zero_migration,5yearly,90plus,10.7884206270777
923,2040,constant_fertility,5yearly,0_4,0.341697266174281
923,2040,constant_mortality,5yearly,0_4,0.573068331709765
923,2040,high_variant,5yearly,0_4,0.538599015993787
923,2040,instant_replacement,5yearly,0_4,0.506292237148879
923,2040,low_variant,5yearly,0_4,0.276852324763632
923,2040,medium_variant,5yearly,0_4,0.402720527197781
923,2040,no_change,5yearly,0_4,0.486951429348565
923,2040,zero_migration,5yearly,0_4,0.39811704319733
923,2040,constant_fertility,5yearly,0_14,0.433125619003155
923,2040,constant_mortality,5yearly,0_14,0.712273382185487
923,2040,high_variant,5yearly,0_14,0.668147054524998
923,2040,instant_replacement,5yearly,0_14,0.628029595216637
923,2040,low_variant,5yearly,0_14,0.348453824277075
923,2040,medium_variant,5yearly,0_14,0.503263689120951
923,2040,no_change,5yearly,0_14,0.613678407871207
923,2040,zero_migration,5yearly,0_14,0.497273845224441
923,2040,constant_fertility,5yearly,0_19,0.555123946757075
923,2040,constant_mortality,5yearly,0_19,0.909394515792774
923,2040,high_variant,5yearly,0_19,0.840573192538718
923,2040,instant_replacement,5yearly,0_19,0.79785565113992
923,2040,low_variant,5yearly,0_19,0.451127856104664
923,2040,medium_variant,5yearly,0_19,0.640917202655247
923,2040,no_change,5yearly,0_19,0.788719001825479
923,2040,zero_migration,5yearly,0_19,0.633077669192927
923,2040,constant_fertility,5yearly,0_24,0.813694377828675
923,2040,constant_mortality,5yearly,0_24,1.31710880628869
923,2040,high_variant,5yearly,0_24,1.17660231696445
923,2040,instant_replacement,5yearly,0_24,1.15383867897683
923,2040,low_variant,5yearly,0_24,0.68294421359777
923,2040,medium_variant,5yearly,0_24,0.924999998787877
923,2040,no_change,5yearly,0_24,1.16024846021528
923,2040,zero_migration,5yearly,0_24,0.912762560307891
923,2040,constant_fertility,5yearly,5_14,0.0914283528288732
923,2040,constant_mortality,5yearly,5_14,0.139205050475722
923,2040,high_variant,5yearly,5_14,0.129548038531211
923,2040,instant_replacement,5yearly,5_14,0.121737358067758
923,2040,low_variant,5yearly,5_14,0.0716014995134433
923,2040,medium_variant,5yearly,5_14,0.10054316192317
923,2040,no_change,5yearly,5_14,0.126726978522642
923,2040,zero_migration,5yearly,5_14,0.0991568020271105
923,2040,constant_fertility,5yearly,15plus,99.5668743809969
923,2040,constant_mortality,5yearly,15plus,99.2877266178145
923,2040,high_variant,5yearly,15plus,99.331852945475
923,2040,instant_replacement,5yearly,15plus,99.3719704047834
923,2040,low_variant,5yearly,15plus,99.651546175723
923,2040,medium_variant,5yearly,15plus,99.4967363108791
923,2040,no_change,5yearly,15plus,99.3863215921288
923,2040,zero_migration,5yearly,15plus,99.5027261547756
923,2040,constant_fertility,5yearly,15_24,0.380568758825521
923,2040,constant_mortality,5yearly,15_24,0.604835424103202
923,2040,high_variant,5yearly,15_24,0.508455262439447
923,2040,instant_replacement,5yearly,15_24,0.525809083760195
923,2040,low_variant,5yearly,15_24,0.334490389320695
923,2040,medium_variant,5yearly,15_24,0.421736309666927
923,2040,no_change,5yearly,15_24,0.546570052344077
923,2040,zero_migration,5yearly,15_24,0.415488715083451
923,2040,constant_fertility,5yearly,15_49,5.04935689210207
923,2040,constant_mortality,5yearly,15_49,6.94471159833147
923,2040,high_variant,5yearly,15_49,5.20530651894568
923,2040,instant_replacement,5yearly,15_49,5.24761932663833
923,2040,low_variant,5yearly,15_49,4.99331850609721
923,2040,medium_variant,5yearly,15_49,5.09988546409249
923,2040,no_change,5yearly,15_49,6.87568447772295
923,2040,zero_migration,5yearly,15_49,5.00218947333161
923,2040,constant_fertility,5yearly,15_59,13.5761321753088
923,2040,constant_mortality,5yearly,15_59,16.9595334594851
923,2040,high_variant,5yearly,15_59,13.6968139817123
923,2040,instant_replacement,5yearly,15_59,13.7389317917877
923,2040,low_variant,5yearly,15_59,13.5327903702863
923,2040,medium_variant,5yearly,15_59,13.6157802485366
923,2040,no_change,5yearly,15_59,16.9086872668342
923,2040,zero_migration,5yearly,15_59,13.4636835169612
923,2040,constant_fertility,5yearly,15_64,20.4250056666354
923,2040,constant_mortality,5yearly,15_64,24.6541056924372
923,2040,high_variant,5yearly,15_64,20.5173567346198
923,2040,instant_replacement,5yearly,15_64,20.5593227533364
923,2040,low_variant,5yearly,15_64,20.391861048264
923,2040,medium_variant,5yearly,15_64,20.45591041501
923,2040,no_change,5yearly,15_64,24.6172282418539
923,2040,zero_migration,5yearly,15_64,20.2804190974267
923,2040,constant_fertility,5yearly,20plus,99.4448760532429
923,2040,constant_mortality,5yearly,20plus,99.0906054842072
923,2040,high_variant,5yearly,20plus,99.1594268074613
923,2040,instant_replacement,5yearly,20plus,99.2021443488601
923,2040,low_variant,5yearly,20plus,99.5488721438954
923,2040,medium_variant,5yearly,20plus,99.3590827973448
923,2040,no_change,5yearly,20plus,99.2112809981745
923,2040,zero_migration,5yearly,20plus,99.3669223308071
923,2040,constant_fertility,5yearly,20_64,20.3030073388815
923,2040,constant_mortality,5yearly,20_64,24.4569845588299
923,2040,high_variant,5yearly,20_64,20.344930596606
923,2040,instant_replacement,5yearly,20_64,20.3894966974131
923,2040,low_variant,5yearly,20_64,20.2891870164365
923,2040,medium_variant,5yearly,20_64,20.3182569014757
923,2040,no_change,5yearly,20_64,24.4421876478997
923,2040,zero_migration,5yearly,20_64,20.1446152734583
923,2040,constant_fertility,5yearly,20_69,28.6877635580169
923,2040,constant_mortality,5yearly,20_69,33.567836732607
923,2040,high_variant,5yearly,20_69,28.69500656515
923,2040,instant_replacement,5yearly,20_69,28.7393809161499
923,2040,low_variant,5yearly,20_69,28.6864331275688
923,2040,medium_variant,5yearly,20_69,28.6923139244837
923,2040,no_change,5yearly,20_69,33.569575280679
923,2040,zero_migration,5yearly,20_69,28.5067188154389
923,2040,constant_fertility,5yearly,25plus,99.1863056221713
923,2040,constant_mortality,5yearly,25plus,98.6828911937113
923,2040,high_variant,5yearly,25plus,98.8233976830356
923,2040,instant_replacement,5yearly,25plus,98.8461613210232
923,2040,low_variant,5yearly,25plus,99.3170557864023
923,2040,medium_variant,5yearly,25plus,99.0750000012121
923,2040,no_change,5yearly,25plus,98.8397515397847
923,2040,zero_migration,5yearly,25plus,99.0872374396921
923,2040,constant_fertility,5yearly,25_69,28.4291931269453
923,2040,constant_mortality,5yearly,25_69,33.160122442111
923,2040,high_variant,5yearly,25_69,28.3589774407243
923,2040,instant_replacement,5yearly,25_69,28.383397888313
923,2040,low_variant,5yearly,25_69,28.4546167700757
923,2040,medium_variant,5yearly,25_69,28.4082311283511
923,2040,no_change,5yearly,25_69,33.1980458222892
923,2040,zero_migration,5yearly,25_69,28.227033924324
923,2040,constant_fertility,5yearly,40plus,97.2070150446318
923,2040,constant_mortality,5yearly,40plus,95.8080000801205
923,2040,high_variant,5yearly,40plus,96.8049168305557
923,2040,instant_replacement,5yearly,40plus,96.8026599765025
923,2040,low_variant,5yearly,40plus,97.351726625893
923,2040,medium_variant,5yearly,40plus,97.0829149691493
923,2040,no_change,5yearly,40plus,95.9819125159635
923,2040,zero_migration,5yearly,40plus,97.1345748560824
923,2040,constant_fertility,5yearly,50plus,94.5175174888948
923,2040,constant_mortality,5yearly,50plus,92.343015019483
923,2040,high_variant,5yearly,50plus,94.1265464265293
923,2040,instant_replacement,5yearly,50plus,94.1243510781451
923,2040,low_variant,5yearly,50plus,94.6582276696257
923,2040,medium_variant,5yearly,50plus,94.3968508467866
923,2040,no_change,5yearly,50plus,92.5106371144058
923,2040,zero_migration,5yearly,50plus,94.5005366814439
923,2040,constant_fertility,5yearly,60plus,85.990742205688
923,2040,constant_mortality,5yearly,60plus,82.3281931583294
923,2040,high_variant,5yearly,60plus,85.6350389637627
923,2040,instant_replacement,5yearly,60plus,85.6330386129957
923,2040,low_variant,5yearly,60plus,86.1187558054367
923,2040,medium_variant,5yearly,60plus,85.8809560623425
923,2040,no_change,5yearly,60plus,82.4776343252946
923,2040,zero_migration,5yearly,60plus,86.0390426378144
923,2040,constant_fertility,5yearly,65plus,79.1418687143614
923,2040,constant_mortality,5yearly,65plus,74.6336209253773
923,2040,high_variant,5yearly,65plus,78.8144962108552
923,2040,instant_replacement,5yearly,65plus,78.812647651447
923,2040,low_variant,5yearly,65plus,79.2596851274589
923,2040,medium_variant,5yearly,65plus,79.040825895869
923,2040,no_change,5yearly,65plus,74.7690933502748
923,2040,zero_migration,5yearly,65plus,79.2223070573488
923,2040,constant_fertility,5yearly,70plus,70.757112495226
923,2040,constant_mortality,5yearly,70plus,65.5227687516003
923,2040,high_variant,5yearly,70plus,70.4644202423113
923,2040,instant_replacement,5yearly,70plus,70.4627634327102
923,2040,low_variant,5yearly,70plus,70.8624390163266
923,2040,medium_variant,5yearly,70plus,70.6667688728611
923,2040,no_change,5yearly,70plus,65.6417057174955
923,2040,zero_migration,5yearly,70plus,70.8602035153681
923,2040,constant_fertility,5yearly,80plus,47.5219265657451
923,2040,constant_mortality,5yearly,80plus,41.5655536485441
923,2040,high_variant,5yearly,80plus,47.3253449888536
923,2040,instant_replacement,5yearly,80plus,47.3242243757631
923,2040,low_variant,5yearly,80plus,47.5926663767342
923,2040,medium_variant,5yearly,80plus,47.4612451613876
923,2040,no_change,5yearly,80plus,41.6410074385542
923,2040,zero_migration,5yearly,80plus,47.625835804788
923,2040,constant_fertility,5yearly,90plus,13.6036000041362
923,2040,constant_mortality,5yearly,90plus,10.2691826215556
923,2040,high_variant,5yearly,90plus,13.5473135340522
923,2040,instant_replacement,5yearly,90plus,13.5470024357141
923,2040,low_variant,5yearly,90plus,13.6238444127177
923,2040,medium_variant,5yearly,90plus,13.5862238462082
923,2040,no_change,5yearly,90plus,10.2878209160066
