region,year,variant,freq,agebroad,percentagetotaldeaths
913,2030,High_variant,5yearly,0_24,9.36947302383326
913,2030,Instant_replacement,5yearly,0_24,8.31159181549342
913,2030,Low_variant,5yearly,0_24,6.92715581970323
913,2030,Medium_variant,5yearly,0_24,8.16094858683157
913,2030,No_change,5yearly,0_24,14.1240308942146
913,2030,Zero_migration,5yearly,0_24,8.14886022237282
913,2030,Constant_fertility,5yearly,5_14,1.03760767210627
913,2030,Constant_mortality,5yearly,5_14,2.85904834697463
913,2030,High_variant,5yearly,5_14,1.09196057079346
913,2030,Instant_replacement,5yearly,5_14,0.939386923825043
913,2030,Low_variant,5yearly,5_14,0.810512432368373
913,2030,Medium_variant,5yearly,5_14,0.953170214452769
913,2030,No_change,5yearly,5_14,3.08231602502302
913,2030,Zero_migration,5yearly,5_14,0.95244350371036
913,2030,Constant_fertility,5yearly,15plus,93.3340097303137
913,2030,Constant_mortality,5yearly,15plus,90.4366001013061
913,2030,High_variant,5yearly,15plus,93.1323325263571
913,2030,Instant_replacement,5yearly,15plus,94.1642451711075
913,2030,Low_variant,5yearly,15plus,95.5598702316392
913,2030,Medium_variant,5yearly,15plus,94.3336752289214
913,2030,No_change,5yearly,15plus,88.9826098814698
913,2030,Zero_migration,5yearly,15plus,94.3466890372967
913,2030,Constant_fertility,5yearly,15_24,2.48762144511725
913,2030,Constant_mortality,5yearly,15_24,3.12058458864088
913,2030,High_variant,5yearly,15_24,2.50180555019038
913,2030,Instant_replacement,5yearly,15_24,2.47583698660089
913,2030,Low_variant,5yearly,15_24,2.48702605134241
913,2030,Medium_variant,5yearly,15_24,2.49462381575296
913,2030,No_change,5yearly,15_24,3.10664077568443
913,2030,Zero_migration,5yearly,15_24,2.49554925966948
913,2030,Constant_fertility,5yearly,15_49,36.2417178130615
913,2030,Constant_mortality,5yearly,15_49,38.4613635343697
913,2030,High_variant,5yearly,15_49,36.1756222119102
913,2030,Instant_replacement,5yearly,15_49,36.5427424884169
913,2030,Low_variant,5yearly,15_49,37.0682705008977
913,2030,Medium_variant,5yearly,15_49,36.6175129821223
913,2030,No_change,5yearly,15_49,37.8645719012118
913,2030,Zero_migration,5yearly,15_49,36.5345326697775
913,2030,Constant_fertility,5yearly,15_59,49.4785126324488
913,2030,Constant_mortality,5yearly,15_59,51.0141371648513
913,2030,High_variant,5yearly,15_59,49.3810031182108
913,2030,Instant_replacement,5yearly,15_59,49.9022744744192
913,2030,Low_variant,5yearly,15_59,50.6295211722238
913,2030,Medium_variant,5yearly,15_59,49.9989594482102
913,2030,No_change,5yearly,15_59,50.2102834120441
913,2030,Zero_migration,5yearly,15_59,49.9155379350356
913,2030,Constant_fertility,5yearly,15_64,56.6267053291259
913,2030,Constant_mortality,5yearly,15_64,57.848492111551
913,2030,High_variant,5yearly,15_64,56.5122295769903
913,2030,Instant_replacement,5yearly,15_64,57.1167235062662
913,2030,Low_variant,5yearly,15_64,57.952906870035
913,2030,Medium_variant,5yearly,15_64,57.2252695524636
913,2030,No_change,5yearly,15_64,56.9319304806939
913,2030,Zero_migration,5yearly,15_64,57.1494463567618
913,2030,Constant_fertility,5yearly,20plus,92.5032668013579
913,2030,Constant_mortality,5yearly,20plus,89.1215734999148
913,2030,High_variant,5yearly,20plus,92.2834672235797
913,2030,Instant_replacement,5yearly,20plus,93.3606499798662
913,2030,Low_variant,5yearly,20plus,94.7703481153533
913,2030,Medium_variant,5yearly,20plus,93.5140424941531
913,2030,No_change,5yearly,20plus,87.6517550733137
913,2030,Zero_migration,5yearly,20plus,93.5263994331712
913,2030,Constant_fertility,5yearly,20_64,55.7959624001702
913,2030,Constant_mortality,5yearly,20_64,56.5334655101597
913,2030,High_variant,5yearly,20_64,55.6633642742128
913,2030,Instant_replacement,5yearly,20_64,56.3131283150249
913,2030,Low_variant,5yearly,20_64,57.1633847537492
913,2030,Medium_variant,5yearly,20_64,56.4056368176953
913,2030,No_change,5yearly,20_64,55.6010756725378
913,2030,Zero_migration,5yearly,20_64,56.3291567526364
913,2030,Constant_fertility,5yearly,20_69,63.9314006024835
913,2030,Constant_mortality,5yearly,20_69,64.2810439956845
913,2030,High_variant,5yearly,20_69,63.7794651855206
913,2030,Instant_replacement,5yearly,20_69,64.5239522765026
913,2030,Low_variant,5yearly,20_69,65.4981973687283
913,2030,Medium_variant,5yearly,20_69,64.6299847385737
913,2030,No_change,5yearly,20_69,63.2208978307033
913,2030,Zero_migration,5yearly,20_69,64.5685991189077
913,2030,Constant_fertility,5yearly,25plus,90.8463882851964
913,2030,Constant_mortality,5yearly,25plus,87.3160155126652
913,2030,High_variant,5yearly,25plus,90.6305269761667
913,2030,Instant_replacement,5yearly,25plus,91.6884081845066
913,2030,Low_variant,5yearly,25plus,93.0728441802968
913,2030,Medium_variant,5yearly,25plus,91.8390514131684
913,2030,No_change,5yearly,25plus,85.8759691057854
913,2030,Zero_migration,5yearly,25plus,91.8511397776272
913,2030,Constant_fertility,5yearly,25_69,62.274522086322
913,2030,Constant_mortality,5yearly,25_69,62.4754860084349
913,2030,High_variant,5yearly,25_69,62.1265249381076
913,2030,Instant_replacement,5yearly,25_69,62.851710481143
913,2030,Low_variant,5yearly,25_69,63.8006934336717
913,2030,Medium_variant,5yearly,25_69,62.9549936575891
913,2030,No_change,5yearly,25_69,61.445111863175
913,2030,Zero_migration,5yearly,25_69,62.8933394633636
913,2030,Constant_fertility,5yearly,40plus,73.8277256102522
913,2030,Constant_mortality,5yearly,40plus,68.7104568814359
913,2030,High_variant,5yearly,40plus,73.6523163118563
913,2030,Instant_replacement,5yearly,40plus,74.5120649346666
913,2030,Low_variant,5yearly,40plus,75.6371226293936
913,2030,Medium_variant,5yearly,40plus,74.6344442462441
913,2030,No_change,5yearly,40plus,67.5772449379679
913,2030,Zero_migration,5yearly,40plus,74.7088235616073
913,2030,Constant_fertility,5yearly,50plus,57.0922919172522
913,2030,Constant_mortality,5yearly,50plus,51.9752365669363
913,2030,High_variant,5yearly,50plus,56.9567103144469
913,2030,Instant_replacement,5yearly,50plus,57.6215026826906
913,2030,Low_variant,5yearly,50plus,58.4915997307414
913,2030,Medium_variant,5yearly,50plus,57.7161622467991
913,2030,No_change,5yearly,50plus,51.118037980258
913,2030,Zero_migration,5yearly,50plus,57.8121563675192
913,2030,Constant_fertility,5yearly,60plus,43.8554970978648
913,2030,Constant_mortality,5yearly,60plus,39.4224629364547
913,2030,High_variant,5yearly,60plus,43.7513294081463
913,2030,Instant_replacement,5yearly,60plus,44.2619706966883
913,2030,Low_variant,5yearly,60plus,44.9303490594154
913,2030,Medium_variant,5yearly,60plus,44.3347157807111
913,2030,No_change,5yearly,60plus,38.7723264694257
913,2030,Zero_migration,5yearly,60plus,44.4311511022611
913,2030,Constant_fertility,5yearly,65plus,36.7073044011877
913,2030,Constant_mortality,5yearly,65plus,32.5881079897551
913,2030,High_variant,5yearly,65plus,36.6201029493668
913,2030,Instant_replacement,5yearly,65plus,37.0475216648413
913,2030,Low_variant,5yearly,65plus,37.6069633616041
913,2030,Medium_variant,5yearly,65plus,37.1084056764578
913,2030,No_change,5yearly,65plus,32.0506794007759
913,2030,Zero_migration,5yearly,65plus,37.1972426805349
913,2030,Constant_fertility,5yearly,70plus,28.5718661988744
913,2030,Constant_mortality,5yearly,70plus,24.8405295042303
913,2030,High_variant,5yearly,70plus,28.5040020380591
913,2030,Instant_replacement,5yearly,70plus,28.8366977033636
913,2030,Low_variant,5yearly,70plus,29.272150746625
913,2030,Medium_variant,5yearly,70plus,28.8840577555793
913,2030,No_change,5yearly,70plus,24.4308572426104
913,2030,Zero_migration,5yearly,70plus,28.9578003142636
913,2030,Constant_fertility,5yearly,80plus,12.7107001100861
913,2030,Constant_mortality,5yearly,80plus,10.3012597248476
913,2030,High_variant,5yearly,80plus,12.6805366823743
913,2030,Instant_replacement,5yearly,80plus,12.8285343694069
913,2030,Low_variant,5yearly,80plus,13.0222816222501
913,2030,Medium_variant,5yearly,80plus,12.8495758512705
913,2030,No_change,5yearly,80plus,10.1313873005009
913,2030,Zero_migration,5yearly,80plus,12.8846320339858
913,2030,Constant_fertility,5yearly,90plus,2.77496762607206
913,2030,Constant_mortality,5yearly,90plus,2.02626189324789
913,2030,High_variant,5yearly,90plus,2.76839619712256
913,2030,Instant_replacement,5yearly,90plus,2.80069830094614
913,2030,Low_variant,5yearly,90plus,2.84300775160321
913,2030,Medium_variant,5yearly,90plus,2.80527807507829
913,2030,No_change,5yearly,90plus,1.99286803852455
913,2030,Zero_migration,5yearly,90plus,2.81429093163524
913,2035,Constant_fertility,5yearly,0_4,5.21786595971222
913,2035,Constant_mortality,5yearly,0_4,6.17630397291791
913,2035,High_variant,5yearly,0_4,5.25263941306512
913,2035,Instant_replacement,5yearly,0_4,4.42605234967035
913,2035,Low_variant,5yearly,0_4,3.12781457220517
913,2035,Medium_variant,5yearly,0_4,4.183168697896
913,2035,No_change,5yearly,0_4,7.61691066114995
913,2035,Zero_migration,5yearly,0_4,4.17269871185212
913,2035,Constant_fertility,5yearly,0_14,6.11865932260222
913,2035,Constant_mortality,5yearly,0_14,8.78484881849605
913,2035,High_variant,5yearly,0_14,6.19780858782376
913,2035,Instant_replacement,5yearly,0_14,5.2254535977144
913,2035,Low_variant,5yearly,0_14,3.75777501959496
913,2035,Medium_variant,5yearly,0_14,4.97303143906982
913,2035,No_change,5yearly,0_14,10.548326549157
913,2035,Zero_migration,5yearly,0_14,4.96167899196196
913,2035,Constant_fertility,5yearly,0_19,6.81736182328361
913,2035,Constant_mortality,5yearly,0_19,9.99119740908316
913,2035,High_variant,5yearly,0_19,6.93262745038535
913,2035,Instant_replacement,5yearly,0_19,5.86260614667144
913,2035,Low_variant,5yearly,0_19,4.33114178693978
913,2035,Medium_variant,5yearly,0_19,5.6284114199105
913,2035,No_change,5yearly,0_19,11.8279103371481
913,2035,Zero_migration,5yearly,0_19,5.61639661488404
913,2035,Constant_fertility,5yearly,0_24,8.18113812083195
913,2035,Constant_mortality,5yearly,0_24,11.6710299297599
913,2035,High_variant,5yearly,0_24,8.32030319813237
913,2035,Instant_replacement,5yearly,0_24,7.19300088494786
913,2035,Low_variant,5yearly,0_24,5.65118244774844
913,2035,Medium_variant,5yearly,0_24,6.98307195771242
913,2035,No_change,5yearly,0_24,13.5068356938294
913,2035,Zero_migration,5yearly,0_24,6.97055280527847
913,2035,Constant_fertility,5yearly,5_14,0.90079336288999
913,2035,Constant_mortality,5yearly,5_14,2.60854484557814
913,2035,High_variant,5yearly,5_14,0.945169174758648
913,2035,Instant_replacement,5yearly,5_14,0.799401248044047
913,2035,Low_variant,5yearly,5_14,0.62996044738979
913,2035,Medium_variant,5yearly,5_14,0.789862741173824
913,2035,No_change,5yearly,5_14,2.93141588800709
913,2035,Zero_migration,5yearly,5_14,0.788980280109836
913,2035,Constant_fertility,5yearly,15plus,93.8813406773978
913,2035,Constant_mortality,5yearly,15plus,91.215151181504
913,2035,High_variant,5yearly,15plus,93.8021914121762
913,2035,Instant_replacement,5yearly,15plus,94.7745464022856
913,2035,Low_variant,5yearly,15plus,96.242224980405
913,2035,Medium_variant,5yearly,15plus,95.0269685609302
913,2035,No_change,5yearly,15plus,89.451673450843
913,2035,Zero_migration,5yearly,15plus,95.038321008038
913,2035,Constant_fertility,5yearly,15_24,2.06247879822974
913,2035,Constant_mortality,5yearly,15_24,2.88618111126388
913,2035,High_variant,5yearly,15_24,2.12249461030861
913,2035,Instant_replacement,5yearly,15_24,1.96754728723346
913,2035,Low_variant,5yearly,15_24,1.89340742815348
913,2035,Medium_variant,5yearly,15_24,2.0100405186426
913,2035,No_change,5yearly,15_24,2.9585091446724
913,2035,Zero_migration,5yearly,15_24,2.00887381331651
913,2035,Constant_fertility,5yearly,15_49,31.8865800882778
913,2035,Constant_mortality,5yearly,15_49,36.4528620210513
913,2035,High_variant,5yearly,15_49,31.9013685863651
913,2035,Instant_replacement,5yearly,15_49,32.1126073854002
913,2035,Low_variant,5yearly,15_49,32.5392755605973
913,2035,Medium_variant,5yearly,15_49,32.2232711789241
913,2035,No_change,5yearly,15_49,35.8276198527468
913,2035,Zero_migration,5yearly,15_49,32.1300770562837
913,2035,Constant_fertility,5yearly,15_59,45.9249707342038
913,2035,Constant_mortality,5yearly,15_59,50.1973024023714
913,2035,High_variant,5yearly,15_59,45.9184574995699
913,2035,Instant_replacement,5yearly,15_59,46.3020476682664
913,2035,Low_variant,5yearly,15_59,46.9644429489362
913,2035,Medium_variant,5yearly,15_59,46.4448230841545
913,2035,No_change,5yearly,15_59,49.2863766539921
913,2035,Zero_migration,5yearly,15_59,46.3442749080313
913,2035,Constant_fertility,5yearly,15_64,53.017269270816
913,2035,Constant_mortality,5yearly,15_64,56.9079040572737
913,2035,High_variant,5yearly,15_64,53.0000066078632
913,2035,Instant_replacement,5yearly,15_64,53.4706951448768
913,2035,Low_variant,5yearly,15_64,54.2521826472242
913,2035,Medium_variant,5yearly,15_64,53.6296936742945
913,2035,No_change,5yearly,15_64,55.8575062286559
913,2035,Zero_migration,5yearly,15_64,53.5315196561279
913,2035,Constant_fertility,5yearly,20plus,93.1826381767164
913,2035,Constant_mortality,5yearly,20plus,90.0088025909169
913,2035,High_variant,5yearly,20plus,93.0673725496147
913,2035,Instant_replacement,5yearly,20plus,94.1373938533285
913,2035,Low_variant,5yearly,20plus,95.6688582130602
913,2035,Medium_variant,5yearly,20plus,94.3715885800895
913,2035,No_change,5yearly,20plus,88.1720896628519
913,2035,Zero_migration,5yearly,20plus,94.3836033851159
913,2035,Constant_fertility,5yearly,20_64,52.3185667701346
913,2035,Constant_mortality,5yearly,20_64,55.7015554666866
913,2035,High_variant,5yearly,20_64,52.2651877453016
913,2035,Instant_replacement,5yearly,20_64,52.8335425959197
913,2035,Low_variant,5yearly,20_64,53.6788158798793
913,2035,Medium_variant,5yearly,20_64,52.9743136934538
913,2035,No_change,5yearly,20_64,54.5779224406648
913,2035,Zero_migration,5yearly,20_64,52.8768020332058
913,2035,Constant_fertility,5yearly,20_69,60.5107102029291
913,2035,Constant_mortality,5yearly,20_69,63.3245725780182
913,2035,High_variant,5yearly,20_69,60.4448902984576
913,2035,Instant_replacement,5yearly,20_69,61.1138253035629
913,2035,Low_variant,5yearly,20_69,62.0966661360747
913,2035,Medium_variant,5yearly,20_69,61.2733352171514
913,2035,No_change,5yearly,20_69,62.0425149990503
913,2035,Zero_migration,5yearly,20_69,61.187885116086
913,2035,Constant_fertility,5yearly,25plus,91.818861879168
913,2035,Constant_mortality,5yearly,25plus,88.3289700702401
913,2035,High_variant,5yearly,25plus,91.6796968018676
913,2035,Instant_replacement,5yearly,25plus,92.8069991150521
913,2035,Low_variant,5yearly,25plus,94.3488175522515
913,2035,Medium_variant,5yearly,25plus,93.0169280422875
913,2035,No_change,5yearly,25plus,86.4931643061706
913,2035,Zero_migration,5yearly,25plus,93.0294471947215
913,2035,Constant_fertility,5yearly,25_69,59.1469339053808
913,2035,Constant_mortality,5yearly,25_69,61.6447400573414
913,2035,High_variant,5yearly,25_69,59.0572145507106
913,2035,Instant_replacement,5yearly,25_69,59.7834305652865
913,2035,Low_variant,5yearly,25_69,60.776625475266
913,2035,Medium_variant,5yearly,25_69,59.9186746793495
913,2035,No_change,5yearly,25_69,60.363589642369
913,2035,Zero_migration,5yearly,25_69,59.8337289256916
913,2035,Constant_fertility,5yearly,40plus,77.0487527966728
913,2035,Constant_mortality,5yearly,40plus,70.8174049033987
913,2035,High_variant,5yearly,40plus,76.931998479702
913,2035,Instant_replacement,5yearly,40plus,77.8779386363479
913,2035,Low_variant,5yearly,40plus,79.1717375141295
913,2035,Medium_variant,5yearly,40plus,78.0541317940984
913,2035,No_change,5yearly,40plus,69.3455162987818
913,2035,Zero_migration,5yearly,40plus,78.1152367901642
913,2035,Constant_fertility,5yearly,50plus,61.99476058912
913,2035,Constant_mortality,5yearly,50plus,54.7622891604527
913,2035,High_variant,5yearly,50plus,61.9008228258111
913,2035,Instant_replacement,5yearly,50plus,62.6619390168854
913,2035,Low_variant,5yearly,50plus,63.7029494198077
913,2035,Medium_variant,5yearly,50plus,62.803697382006
913,2035,No_change,5yearly,50plus,53.6240535980962
913,2035,Zero_migration,5yearly,50plus,62.9082439517543
913,2035,Constant_fertility,5yearly,60plus,47.956369943194
913,2035,Constant_mortality,5yearly,60plus,41.0178487791326
913,2035,High_variant,5yearly,60plus,47.8837339126064
913,2035,Instant_replacement,5yearly,60plus,48.4724987340192
913,2035,Low_variant,5yearly,60plus,49.2777820314688
913,2035,Medium_variant,5yearly,60plus,48.5821454767757
913,2035,No_change,5yearly,60plus,40.1652967968508
913,2035,Zero_migration,5yearly,60plus,48.6940461000067
913,2035,Constant_fertility,5yearly,65plus,40.8640714065818
913,2035,Constant_mortality,5yearly,65plus,34.3072471242303
913,2035,High_variant,5yearly,65plus,40.802184804313
913,2035,Instant_replacement,5yearly,65plus,41.3038512574088
913,2035,Low_variant,5yearly,65plus,41.9900423331809
913,2035,Medium_variant,5yearly,65plus,41.3972748866357
913,2035,No_change,5yearly,65plus,33.594167222187
913,2035,Zero_migration,5yearly,65plus,41.5068013519102
913,2035,Constant_fertility,5yearly,70plus,32.6719279737873
913,2035,Constant_mortality,5yearly,70plus,26.6842300128987
913,2035,High_variant,5yearly,70plus,32.6224822511571
913,2035,Instant_replacement,5yearly,70plus,33.0235685497657
913,2035,Low_variant,5yearly,70plus,33.5721920769855
913,2035,Medium_variant,5yearly,70plus,33.0982533629381
913,2035,No_change,5yearly,70plus,26.1295746638015
913,2035,Zero_migration,5yearly,70plus,33.1957182690299
913,2035,Constant_fertility,5yearly,80plus,15.1905414123271
913,2035,Constant_mortality,5yearly,80plus,11.3191925196423
913,2035,High_variant,5yearly,80plus,15.1675178981317
913,2035,Instant_replacement,5yearly,80plus,15.3540187830926
913,2035,Low_variant,5yearly,80plus,15.6091263164894
913,2035,Medium_variant,5yearly,80plus,15.3887410913862
913,2035,No_change,5yearly,80plus,11.0839537161521
913,2035,Zero_migration,5yearly,80plus,15.4398062824442
913,2035,Constant_fertility,5yearly,90plus,3.22605155878356
913,2035,Constant_mortality,5yearly,90plus,2.08061758475845
913,2035,High_variant,5yearly,90plus,3.22116200008762
913,2035,Instant_replacement,5yearly,90plus,3.26078016131222
913,2035,Low_variant,5yearly,90plus,3.31494899264761
913,2035,Medium_variant,5yearly,90plus,3.26813468736483
913,2035,No_change,5yearly,90plus,2.03737565964166
913,2035,Zero_migration,5yearly,90plus,3.28047593865943
913,2040,Constant_fertility,5yearly,0_4,4.85628511451605
913,2040,Constant_mortality,5yearly,0_4,5.69523951086346
913,2040,High_variant,5yearly,0_4,4.84260903827641
913,2040,Instant_replacement,5yearly,0_4,3.97659014882954
913,2040,Low_variant,5yearly,0_4,2.62550598386411
913,2040,Medium_variant,5yearly,0_4,3.69476703720644
913,2040,No_change,5yearly,0_4,7.38009509790424
913,2040,Zero_migration,5yearly,0_4,3.68306387226298
913,2040,Constant_fertility,5yearly,0_14,5.6247823790064
913,2040,Constant_mortality,5yearly,0_14,8.11309741764038
913,2040,High_variant,5yearly,0_14,5.63230584971186
913,2040,Instant_replacement,5yearly,0_14,4.64438037859134
913,2040,Low_variant,5yearly,0_14,3.1237190881702
913,2040,Medium_variant,5yearly,0_14,4.34058504185973
913,2040,No_change,5yearly,0_14,10.196196789828
913,2040,Zero_migration,5yearly,0_14,4.32828017250109
913,2040,Constant_fertility,5yearly,0_19,6.23973679207264
913,2040,Constant_mortality,5yearly,0_19,9.22193863678385
913,2040,High_variant,5yearly,0_19,6.2806643243815
913,2040,Instant_replacement,5yearly,0_19,5.19429318549974
913,2040,Low_variant,5yearly,0_19,3.5711884991744
913,2040,Medium_variant,5yearly,0_19,4.89055322449142
913,2040,No_change,5yearly,0_19,11.423750472136
913,2040,Zero_migration,5yearly,0_19,4.87715410702779
913,2040,Constant_fertility,5yearly,0_24,7.44008708999471
913,2040,Constant_mortality,5yearly,0_24,10.7848227006921
913,2040,High_variant,5yearly,0_24,7.54218104156046
913,2040,Instant_replacement,5yearly,0_24,6.29672231833202
913,2040,Low_variant,5yearly,0_24,4.57380604486774
913,2040,Medium_variant,5yearly,0_24,6.0255384095293
913,2040,No_change,5yearly,0_24,13.0594061852468
913,2040,Zero_migration,5yearly,0_24,6.00918315526374
913,2040,Constant_fertility,5yearly,5_14,0.768497264490347
913,2040,Constant_mortality,5yearly,5_14,2.41785790677693
913,2040,High_variant,5yearly,5_14,0.789696811435459
913,2040,Instant_replacement,5yearly,5_14,0.667790229761793
913,2040,Low_variant,5yearly,5_14,0.498213104306088
913,2040,Medium_variant,5yearly,5_14,0.64581800465329
913,2040,No_change,5yearly,5_14,2.81610169192374
913,2040,Zero_migration,5yearly,5_14,0.645216300238118
913,2040,Constant_fertility,5yearly,15plus,94.3752176209936
913,2040,Constant_mortality,5yearly,15plus,91.8869025823596
913,2040,High_variant,5yearly,15plus,94.3676941502881
913,2040,Instant_replacement,5yearly,15plus,95.3556196214087
913,2040,Low_variant,5yearly,15plus,96.8762809118298
913,2040,Medium_variant,5yearly,15plus,95.6594149581403
913,2040,No_change,5yearly,15plus,89.803803210172
913,2040,Zero_migration,5yearly,15plus,95.6717198274989
913,2040,Constant_fertility,5yearly,15_24,1.81530471098831
913,2040,Constant_mortality,5yearly,15_24,2.6717252830517
913,2040,High_variant,5yearly,15_24,1.90987519184859
913,2040,Instant_replacement,5yearly,15_24,1.65234193974068
913,2040,Low_variant,5yearly,15_24,1.45008695669754
913,2040,Medium_variant,5yearly,15_24,1.68495336766958
913,2040,No_change,5yearly,15_24,2.86320939541878
913,2040,Zero_migration,5yearly,15_24,1.68090298276264
913,2040,Constant_fertility,5yearly,15_49,27.6734869055475
913,2040,Constant_mortality,5yearly,15_49,34.5442169718634
913,2040,High_variant,5yearly,15_49,27.7785526768665
913,2040,Instant_replacement,5yearly,15_49,27.7642243261411
913,2040,Low_variant,5yearly,15_49,27.9895945103815
913,2040,Medium_variant,5yearly,15_49,27.8993576868773
913,2040,No_change,5yearly,15_49,33.9694197051047
913,2040,Zero_migration,5yearly,15_49,27.8107378855039
913,2040,Constant_fertility,5yearly,15_59,41.9654512679459
913,2040,Constant_mortality,5yearly,15_59,49.0426272418456
913,2040,High_variant,5yearly,15_59,42.0463963976068
913,2040,Instant_replacement,5yearly,15_59,42.246831951278
913,2040,Low_variant,5yearly,15_59,42.7497168410939
913,2040,Medium_variant,5yearly,15_59,42.4180702766122
913,2040,No_change,5yearly,15_59,48.0864812010435
913,2040,Zero_migration,5yearly,15_59,42.3087011433811
913,2040,Constant_fertility,5yearly,15_64,49.7083175202548
913,2040,Constant_mortality,5yearly,15_64,56.3489321437246
913,2040,High_variant,5yearly,15_64,49.7761817299314
913,2040,Instant_replacement,5yearly,15_64,50.0929704242719
913,2040,Low_variant,5yearly,15_64,50.7462203782427
913,2040,Medium_variant,5yearly,15_64,50.2837711535785
913,2040,No_change,5yearly,15_64,55.2006269260502
913,2040,Zero_migration,5yearly,15_64,50.1729936821112
913,2040,Constant_fertility,5yearly,20plus,93.7602632079274
913,2040,Constant_mortality,5yearly,20plus,90.7780613632161
913,2040,High_variant,5yearly,20plus,93.7193356756185
913,2040,Instant_replacement,5yearly,20plus,94.8057068145002
913,2040,Low_variant,5yearly,20plus,96.4288115008256
913,2040,Medium_variant,5yearly,20plus,95.1094467755086
913,2040,No_change,5yearly,20plus,88.5762495278639
913,2040,Zero_migration,5yearly,20plus,95.1228458929722
913,2040,Constant_fertility,5yearly,20_64,49.0933631071886
913,2040,Constant_mortality,5yearly,20_64,55.2400909245812
913,2040,High_variant,5yearly,20_64,49.1278232552618
913,2040,Instant_replacement,5yearly,20_64,49.5430576173635
913,2040,Low_variant,5yearly,20_64,50.2987509672385
913,2040,Medium_variant,5yearly,20_64,49.7338029709468
913,2040,No_change,5yearly,20_64,53.9730732437422
913,2040,Zero_migration,5yearly,20_64,49.6241197475845
913,2040,Constant_fertility,5yearly,20_69,57.3671083562302
913,2040,Constant_mortality,5yearly,20_69,62.8056468950416
913,2040,High_variant,5yearly,20_69,57.3876151366372
913,2040,Instant_replacement,5yearly,20_69,57.9271575052138
913,2040,Low_variant,5yearly,20_69,58.8435289913781
913,2040,Medium_variant,5yearly,20_69,58.1388330980174
913,2040,No_change,5yearly,20_69,61.339613183803
913,2040,Zero_migration,5yearly,20_69,58.0352358512622
913,2040,Constant_fertility,5yearly,25plus,92.5599129100053
913,2040,Constant_mortality,5yearly,25plus,89.2151772993079
913,2040,High_variant,5yearly,25plus,92.4578189584396
913,2040,Instant_replacement,5yearly,25plus,93.703277681668
913,2040,Low_variant,5yearly,25plus,95.4261939551322
913,2040,Medium_variant,5yearly,25plus,93.9744615904707
913,2040,No_change,5yearly,25plus,86.9405938147532
913,2040,Zero_migration,5yearly,25plus,93.9908168447363
913,2040,Constant_fertility,5yearly,25_69,56.1667580583081
913,2040,Constant_mortality,5yearly,25_69,61.2427628311333
913,2040,High_variant,5yearly,25_69,56.1260984194583
913,2040,Instant_replacement,5yearly,25_69,56.8247283723816
913,2040,Low_variant,5yearly,25_69,57.8409114456848
913,2040,Medium_variant,5yearly,25_69,57.0038479129795
913,2040,No_change,5yearly,25_69,59.7039574706923
913,2040,Zero_migration,5yearly,25_69,56.9032068030263
913,2040,Constant_fertility,5yearly,40plus,79.7493740223113
913,2040,Constant_mortality,5yearly,40plus,72.3643110142731
913,2040,High_variant,5yearly,40plus,79.6147663141839
913,2040,Instant_replacement,5yearly,40plus,80.8130566726581
913,2040,Low_variant,5yearly,40plus,82.3617904032759
913,2040,Medium_variant,5yearly,40plus,81.0147006184501
913,2040,No_change,5yearly,40plus,70.4609106665678
913,2040,Zero_migration,5yearly,40plus,81.0601360895301
913,2040,Constant_fertility,5yearly,50plus,66.7017307154461
913,2040,Constant_mortality,5yearly,50plus,57.3426856104962
913,2040,High_variant,5yearly,50plus,66.5891414734216
913,2040,Instant_replacement,5yearly,50plus,67.5913952952676
913,2040,Low_variant,5yearly,50plus,68.8866864014483
913,2040,Medium_variant,5yearly,50plus,67.760057271263
913,2040,No_change,5yearly,50plus,55.8343835050673
913,2040,Zero_migration,5yearly,50plus,67.8609819419951
913,2040,Constant_fertility,5yearly,60plus,52.4097663530478
913,2040,Constant_mortality,5yearly,60plus,42.844275340514
913,2040,High_variant,5yearly,60plus,52.3212977526814
913,2040,Instant_replacement,5yearly,60plus,53.1087876701307
913,2040,Low_variant,5yearly,60plus,54.1265640707359
913,2040,Medium_variant,5yearly,60plus,53.241344681528
913,2040,No_change,5yearly,60plus,41.7173220091285
913,2040,Zero_migration,5yearly,60plus,53.3630186841178
913,2040,Constant_fertility,5yearly,65plus,44.6669001007388
913,2040,Constant_mortality,5yearly,65plus,35.537970438635
913,2040,High_variant,5yearly,65plus,44.5915124203567
913,2040,Instant_replacement,5yearly,65plus,45.2626491971367
913,2040,Low_variant,5yearly,65plus,46.1300605335871
913,2040,Medium_variant,5yearly,65plus,45.3756438045618
913,2040,No_change,5yearly,65plus,34.6031762841218
913,2040,Zero_migration,5yearly,65plus,45.4987261453877
913,2040,Constant_fertility,5yearly,70plus,36.3931548516972
913,2040,Constant_mortality,5yearly,70plus,27.9724144681746
913,2040,High_variant,5yearly,70plus,36.3317205389813
913,2040,Instant_replacement,5yearly,70plus,36.8785493092864
913,2040,Low_variant,5yearly,70plus,37.5852825094475
913,2040,Medium_variant,5yearly,70plus,36.9706136774912
913,2040,No_change,5yearly,70plus,27.236636344061
913,2040,Zero_migration,5yearly,70plus,37.08761004171
913,2040,Constant_fertility,5yearly,80plus,18.0752846904686
913,2040,Constant_mortality,5yearly,80plus,12.4190180290248
913,2040,High_variant,5yearly,80plus,18.0447968756069
