region,year,variant,freq,agebroad,percentagetotaldeaths
906,2020,instantreplacement,5yearly,15_49,5.46067178618368
906,2020,lowvariant,5yearly,15_49,5.49583071225557
906,2020,mediumvariant,5yearly,15_49,5.48137486193906
906,2020,nochange,5yearly,15_49,5.88257027961403
906,2020,zeromigration,5yearly,15_49,5.48720770412665
906,2020,constantfertility,5yearly,15_59,13.7987488081183
906,2020,constantmortality,5yearly,15_59,14.6884706906735
906,2020,highvariant,5yearly,15_59,13.7543495159238
906,2020,instantreplacement,5yearly,15_59,13.7384389685533
906,2020,lowvariant,5yearly,15_59,13.8268911087163
906,2020,mediumvariant,5yearly,15_59,13.7905233451521
906,2020,nochange,5yearly,15_59,14.6997722817204
906,2020,zeromigration,5yearly,15_59,13.7965597449801
906,2020,constantfertility,5yearly,15_64,21.0997890322896
906,2020,constantmortality,5yearly,15_64,22.422919552693
906,2020,highvariant,5yearly,15_64,21.0318994160574
906,2020,instantreplacement,5yearly,15_64,21.0075711497477
906,2020,lowvariant,5yearly,15_64,21.1428216734196
906,2020,mediumvariant,5yearly,15_64,21.0872130571183
906,2020,nochange,5yearly,15_64,22.440172792733
906,2020,zeromigration,5yearly,15_64,21.0929091860953
906,2020,constantfertility,5yearly,20plus,98.5157351201596
906,2020,constantmortality,5yearly,20plus,98.0905258920392
906,2020,highvariant,5yearly,20plus,98.1987711516822
906,2020,instantreplacement,5yearly,20plus,98.0851647880342
906,2020,lowvariant,5yearly,20plus,98.7166740095443
906,2020,mediumvariant,5yearly,20plus,98.4570401249762
906,2020,nochange,5yearly,20plus,98.1660016435606
906,2020,zeromigration,5yearly,20plus,98.4525004901563
906,2020,constantfertility,5yearly,20_64,20.9153624830864
906,2020,constantmortality,5yearly,20_64,22.2164687057472
906,2020,highvariant,5yearly,20_64,20.848066165143
906,2020,instantreplacement,5yearly,20_64,20.8239505703827
906,2020,lowvariant,5yearly,20_64,20.9580189895784
906,2020,mediumvariant,5yearly,20_64,20.9028963658048
906,2020,nochange,5yearly,20_64,22.2335631168253
906,2020,zeromigration,5yearly,20_64,20.9082989286316
906,2020,constantfertility,5yearly,20_69,32.0572097885
906,2020,constantmortality,5yearly,20_69,33.9324022270358
906,2020,highvariant,5yearly,20_69,31.9540628796585
906,2020,instantreplacement,5yearly,20_69,31.9171005428548
906,2020,lowvariant,5yearly,20_69,32.1225913772584
906,2020,mediumvariant,5yearly,20_69,32.0381038137752
906,2020,nochange,5yearly,20_69,33.9585113652424
906,2020,zeromigration,5yearly,20_69,32.0424185530703
906,2020,constantfertility,5yearly,25plus,98.229034575411
906,2020,constantmortality,5yearly,25plus,97.775422860178
906,2020,highvariant,5yearly,25plus,97.9129943964227
906,2020,instantreplacement,5yearly,25plus,97.7997186399147
906,2020,lowvariant,5yearly,25plus,98.429388744179
906,2020,mediumvariant,5yearly,25plus,98.1705118406657
906,2020,nochange,5yearly,25plus,97.8506561932827
906,2020,zeromigration,5yearly,25plus,98.1651898221101
906,2020,constantfertility,5yearly,25_69,31.7705092437513
906,2020,constantmortality,5yearly,25_69,33.6172991951746
906,2020,highvariant,5yearly,25_69,31.668286124399
906,2020,instantreplacement,5yearly,25_69,31.6316543947353
906,2020,lowvariant,5yearly,25_69,31.8353061118931
906,2020,mediumvariant,5yearly,25_69,31.7515755294646
906,2020,nochange,5yearly,25_69,33.6431659149645
906,2020,zeromigration,5yearly,25_69,31.7551078850241
906,2020,constantfertility,5yearly,40plus,96.1614315976983
906,2020,constantmortality,5yearly,40plus,95.5470251555474
906,2020,highvariant,5yearly,40plus,95.8520428759649
906,2020,instantreplacement,5yearly,40plus,95.7411513766617
906,2020,lowvariant,5yearly,40plus,96.3575689272931
906,2020,mediumvariant,5yearly,40plus,96.104140477929
906,2020,nochange,5yearly,40plus,95.620544114023
906,2020,zeromigration,5yearly,40plus,96.095492462488
906,2020,constantfertility,5yearly,50plus,93.2155167919218
906,2020,constantmortality,5yearly,50plus,92.4189286218821
906,2020,highvariant,5yearly,50plus,92.9156080010934
906,2020,instantreplacement,5yearly,50plus,92.8081135812155
906,2020,lowvariant,5yearly,50plus,93.4056459811299
906,2020,mediumvariant,5yearly,50plus,93.1599819543507
906,2020,nochange,5yearly,50plus,92.4900410398542
906,2020,zeromigration,5yearly,50plus,93.1499030434934
906,2020,constantfertility,5yearly,60plus,84.9014128612446
906,2020,constantmortality,5yearly,60plus,83.6085060483115
906,2020,highvariant,5yearly,60plus,84.6282548866728
906,2020,instantreplacement,5yearly,60plus,84.530346398846
906,2020,lowvariant,5yearly,60plus,85.0745855846691
906,2020,mediumvariant,5yearly,60plus,84.8508334711376
906,2020,nochange,5yearly,60plus,83.6728390377479
906,2020,zeromigration,5yearly,60plus,84.8405510026399
906,2020,constantfertility,5yearly,65plus,77.6003726370732
906,2020,constantmortality,5yearly,65plus,75.874057186292
906,2020,highvariant,5yearly,65plus,77.3507049865391
906,2020,instantreplacement,5yearly,65plus,77.2612142176516
906,2020,lowvariant,5yearly,65plus,77.7586550199659
906,2020,mediumvariant,5yearly,65plus,77.5541437591715
906,2020,nochange,5yearly,65plus,75.9324385267352
906,2020,zeromigration,5yearly,65plus,77.5442015615247
906,2020,constantfertility,5yearly,70plus,66.4585253316597
906,2020,constantmortality,5yearly,70plus,64.1581236650034
906,2020,highvariant,5yearly,70plus,66.2447082720237
906,2020,instantreplacement,5yearly,70plus,66.1680642451794
906,2020,lowvariant,5yearly,70plus,66.5940826322859
906,2020,mediumvariant,5yearly,70plus,66.4189363112011
906,2020,nochange,5yearly,70plus,64.2074902783182
906,2020,zeromigration,5yearly,70plus,66.410081937086
906,2020,constantfertility,5yearly,80plus,36.6973022940918
906,2020,constantmortality,5yearly,80plus,33.9298902706497
906,2020,highvariant,5yearly,80plus,36.5792326864289
906,2020,instantreplacement,5yearly,80plus,36.5369210950749
906,2020,lowvariant,5yearly,80plus,36.7721517220845
906,2020,mediumvariant,5yearly,80plus,36.6754397457262
906,2020,nochange,5yearly,80plus,33.9559961758196
906,2020,zeromigration,5yearly,80plus,36.669754952622
906,2020,constantfertility,5yearly,90plus,10.2552919236598
906,2020,constantmortality,5yearly,90plus,8.9682508855231
906,2020,highvariant,5yearly,90plus,10.2222978026596
906,2020,instantreplacement,5yearly,90plus,10.2104733871857
906,2020,lowvariant,5yearly,90plus,10.2762088921329
906,2020,mediumvariant,5yearly,90plus,10.2491846053104
906,2020,nochange,5yearly,90plus,8.97515043570325
906,2020,zeromigration,5yearly,90plus,10.2467930511079
906,2025,constantfertility,5yearly,0_4,0.719357761487739
906,2025,constantmortality,5yearly,0_4,1.11332098980162
906,2025,highvariant,5yearly,0_4,1.00220265302041
906,2025,instantreplacement,5yearly,0_4,1.00604417546165
906,2025,lowvariant,5yearly,0_4,0.549490296144795
906,2025,mediumvariant,5yearly,0_4,0.776419299864681
906,2025,nochange,5yearly,0_4,1.03061305884637
906,2025,zeromigration,5yearly,0_4,0.781060232049264
906,2025,constantfertility,5yearly,0_14,0.911987342843861
906,2025,constantmortality,5yearly,0_14,1.37393266117288
906,2025,highvariant,5yearly,0_14,1.22394211723887
906,2025,instantreplacement,5yearly,0_14,1.25357224718652
906,2025,lowvariant,5yearly,0_14,0.722737531561831
906,2025,mediumvariant,5yearly,0_14,0.973973333275377
906,2025,nochange,5yearly,0_14,1.28478192942981
906,2025,zeromigration,5yearly,0_14,0.979037903523402
906,2025,constantfertility,5yearly,0_19,1.06624921966208
906,2025,constantmortality,5yearly,0_19,1.56151835680665
906,2025,highvariant,5yearly,0_19,1.37771836928288
906,2025,instantreplacement,5yearly,0_19,1.40730237475622
906,2025,lowvariant,5yearly,0_19,0.877294018693635
906,2025,mediumvariant,5yearly,0_19,1.12813872195434
906,2025,nochange,5yearly,0_19,1.4725371887751
906,2025,zeromigration,5yearly,0_19,1.13346168216741
906,2025,constantfertility,5yearly,0_24,1.29455527504084
906,2025,constantmortality,5yearly,0_24,1.83244234868942
906,2025,highvariant,5yearly,0_24,1.60530570478813
906,2025,instantreplacement,5yearly,0_24,1.63482144649466
906,2025,lowvariant,5yearly,0_24,1.10603745623233
906,2025,mediumvariant,5yearly,0_24,1.35630197583917
906,2025,nochange,5yearly,0_24,1.74370607607726
906,2025,zeromigration,5yearly,0_24,1.36241834307039
906,2025,constantfertility,5yearly,5_14,0.192629581356123
906,2025,constantmortality,5yearly,5_14,0.260611671371253
906,2025,highvariant,5yearly,5_14,0.221739464218466
906,2025,instantreplacement,5yearly,5_14,0.247528071724869
906,2025,lowvariant,5yearly,5_14,0.173247235417036
906,2025,mediumvariant,5yearly,5_14,0.197554033410696
906,2025,nochange,5yearly,5_14,0.254168870583441
906,2025,zeromigration,5yearly,5_14,0.197977671474138
906,2025,constantfertility,5yearly,15plus,99.0880126571561
906,2025,constantmortality,5yearly,15plus,98.6260673388271
906,2025,highvariant,5yearly,15plus,98.7760578827611
906,2025,instantreplacement,5yearly,15plus,98.7464277528135
906,2025,lowvariant,5yearly,15plus,99.2772624684382
906,2025,mediumvariant,5yearly,15plus,99.0260266667246
906,2025,nochange,5yearly,15plus,98.7152180705702
906,2025,zeromigration,5yearly,15plus,99.0209620964766
906,2025,constantfertility,5yearly,15_24,0.382567932196975
906,2025,constantmortality,5yearly,15_24,0.458509687516548
906,2025,highvariant,5yearly,15_24,0.381363587549259
906,2025,instantreplacement,5yearly,15_24,0.381249199308143
906,2025,lowvariant,5yearly,15_24,0.383299924670497
906,2025,mediumvariant,5yearly,15_24,0.382328642563796
906,2025,nochange,5yearly,15_24,0.458924146647449
906,2025,zeromigration,5yearly,15_24,0.383380439546984
906,2025,constantfertility,5yearly,15_49,4.33195958701464
906,2025,constantmortality,5yearly,15_49,4.93228629732576
906,2025,highvariant,5yearly,15_49,4.31832098781223
906,2025,instantreplacement,5yearly,15_49,4.31702437291791
906,2025,lowvariant,5yearly,15_49,4.34023415279203
906,2025,mediumvariant,5yearly,15_49,4.32924730440811
906,2025,nochange,5yearly,15_49,4.9367447224099
906,2025,zeromigration,5yearly,15_49,4.3384068494919
906,2025,constantfertility,5yearly,15_59,11.3344272143319
906,2025,constantmortality,5yearly,15_59,12.7234577903625
906,2025,highvariant,5yearly,15_59,11.2987417565136
906,2025,instantreplacement,5yearly,15_59,11.295351396752
906,2025,lowvariant,5yearly,15_59,11.3560751373256
906,2025,mediumvariant,5yearly,15_59,11.3273336508267
906,2025,nochange,5yearly,15_59,12.734960001957
906,2025,zeromigration,5yearly,15_59,11.338079299125
906,2025,constantfertility,5yearly,15_64,18.6703777195037
906,2025,constantmortality,5yearly,15_64,20.8967142418551
906,2025,highvariant,5yearly,15_64,18.6115955808412
906,2025,instantreplacement,5yearly,15_64,18.6060117644576
906,2025,lowvariant,5yearly,15_64,18.7060372492383
906,2025,mediumvariant,5yearly,15_64,18.6586942873203
906,2025,nochange,5yearly,15_64,20.9156022001099
906,2025,zeromigration,5yearly,15_64,18.6692982219472
906,2025,constantfertility,5yearly,20plus,98.9337507803379
906,2025,constantmortality,5yearly,20plus,98.4384816431933
906,2025,highvariant,5yearly,20plus,98.6222816307171
906,2025,instantreplacement,5yearly,20plus,98.5926976252438
906,2025,lowvariant,5yearly,20plus,99.1227059813064
906,2025,mediumvariant,5yearly,20plus,98.8718612780457
906,2025,nochange,5yearly,20plus,98.5274628112249
906,2025,zeromigration,5yearly,20plus,98.8665383178326
906,2025,constantfertility,5yearly,20_64,18.5161158426855
906,2025,constantmortality,5yearly,20_64,20.7091285462213
906,2025,highvariant,5yearly,20_64,18.4578193287972
906,2025,instantreplacement,5yearly,20_64,18.4522816368879
906,2025,lowvariant,5yearly,20_64,18.5514807621064
906,2025,mediumvariant,5yearly,20_64,18.5045288986413
906,2025,nochange,5yearly,20_64,20.7278469407646
906,2025,zeromigration,5yearly,20_64,18.5148744433032
906,2025,constantfertility,5yearly,20_69,28.6173505561394
906,2025,constantmortality,5yearly,20_69,31.8263414328648
906,2025,highvariant,5yearly,20_69,28.5272520963928
906,2025,instantreplacement,5yearly,20_69,28.5186927702574
906,2025,lowvariant,5yearly,20_69,28.6720082396717
906,2025,mediumvariant,5yearly,20_69,28.5994441059117
906,2025,nochange,5yearly,20_69,31.855107833656
906,2025,zeromigration,5yearly,20_69,28.609028166901
906,2025,constantfertility,5yearly,25plus,98.7054447249592
906,2025,constantmortality,5yearly,25plus,98.1675576513106
906,2025,highvariant,5yearly,25plus,98.3946942952118
906,2025,instantreplacement,5yearly,25plus,98.3651785535053
906,2025,lowvariant,5yearly,25plus,98.8939625437677
906,2025,mediumvariant,5yearly,25plus,98.6436980241608
906,2025,nochange,5yearly,25plus,98.2562939239227
906,2025,zeromigration,5yearly,25plus,98.6375816569296
906,2025,constantfertility,5yearly,25_69,28.3890445007606
906,2025,constantmortality,5yearly,25_69,31.555417440982
906,2025,highvariant,5yearly,25_69,28.2996647608875
906,2025,instantreplacement,5yearly,25_69,28.291173698519
906,2025,lowvariant,5yearly,25_69,28.443264802133
906,2025,mediumvariant,5yearly,25_69,28.3712808520268
906,2025,nochange,5yearly,25_69,31.5839389463538
906,2025,zeromigration,5yearly,25_69,28.3800715059981
906,2025,constantfertility,5yearly,40plus,97.1692889876356
906,2025,constantmortality,5yearly,40plus,96.3939432053869
906,2025,highvariant,5yearly,40plus,96.8633744596579
906,2025,instantreplacement,5yearly,40plus,96.8343193847631
906,2025,lowvariant,5yearly,40plus,97.3548730464457
906,2025,mediumvariant,5yearly,40plus,97.1085044840729
906,2025,nochange,5yearly,40plus,96.481076260615
906,2025,zeromigration,5yearly,40plus,97.0972381392461
906,2025,constantfertility,5yearly,50plus,94.7560530701415
906,2025,constantmortality,5yearly,50plus,93.6937810415014
906,2025,highvariant,5yearly,50plus,94.4577368949489
906,2025,instantreplacement,5yearly,50plus,94.4294033798956
906,2025,lowvariant,5yearly,50plus,94.9370283156461
906,2025,mediumvariant,5yearly,50plus,94.6967793623165
906,2025,nochange,5yearly,50plus,93.7784733481603
906,2025,zeromigration,5yearly,50plus,94.6825552469847
906,2025,constantfertility,5yearly,60plus,87.7535854428242
906,2025,constantmortality,5yearly,60plus,85.9026095484646
906,2025,highvariant,5yearly,60plus,87.4773161262476
906,2025,instantreplacement,5yearly,60plus,87.4510763560615
906,2025,lowvariant,5yearly,60plus,87.9211873311126
906,2025,mediumvariant,5yearly,60plus,87.6986930158979
906,2025,nochange,5yearly,60plus,85.9802580686132
906,2025,zeromigration,5yearly,60plus,87.6828827973516
906,2025,constantfertility,5yearly,65plus,80.4176349376524
906,2025,constantmortality,5yearly,65plus,77.729353096972
906,2025,highvariant,5yearly,65plus,80.1644623019199
906,2025,instantreplacement,5yearly,65plus,80.1404159883559
906,2025,lowvariant,5yearly,65plus,80.5712252191999
906,2025,mediumvariant,5yearly,65plus,80.3673323794044
906,2025,nochange,5yearly,65plus,77.7996158704603
906,2025,zeromigration,5yearly,65plus,80.3516638745294
906,2025,constantfertility,5yearly,70plus,70.3164002241985
906,2025,constantmortality,5yearly,70plus,66.6121402103285
906,2025,highvariant,5yearly,70plus,70.0950295343243
906,2025,instantreplacement,5yearly,70plus,70.0740048549864
906,2025,lowvariant,5yearly,70plus,70.4506977416347
906,2025,mediumvariant,5yearly,70plus,70.272417172134
906,2025,nochange,5yearly,70plus,66.6723549775689
906,2025,zeromigration,5yearly,70plus,70.2575101509316
906,2025,constantfertility,5yearly,80plus,38.945556583373
906,2025,constantmortality,5yearly,80plus,34.1207616311494
906,2025,highvariant,5yearly,80plus,38.8229443695907
906,2025,instantreplacement,5yearly,80plus,38.8112996073051
906,2025,lowvariant,5yearly,80plus,39.0199350550629
906,2025,mediumvariant,5yearly,80plus,38.9211927353972
906,2025,nochange,5yearly,80plus,34.1516020195296
906,2025,zeromigration,5yearly,80plus,38.9116800620867
906,2025,constantfertility,5yearly,90plus,11.6555902369388
906,2025,constantmortality,5yearly,90plus,9.23817564388511
906,2025,highvariant,5yearly,90plus,11.6188964503232
906,2025,instantreplacement,5yearly,90plus,11.6154100616446
906,2025,lowvariant,5yearly,90plus,11.6778515191159
906,2025,mediumvariant,5yearly,90plus,11.6483012249393
906,2025,nochange,5yearly,90plus,9.24652513827219
906,2025,zeromigration,5yearly,90plus,11.6441636636238
906,2030,constantfertility,5yearly,0_4,0.541956717583945
906,2030,constantmortality,5yearly,0_4,0.954555865670019
906,2030,highvariant,5yearly,0_4,0.761548928170865
906,2030,instantreplacement,5yearly,0_4,0.748507761760439
906,2030,lowvariant,5yearly,0_4,0.413156511036121
906,2030,mediumvariant,5yearly,0_4,0.587500415250668
906,2030,nochange,5yearly,0_4,0.88033056058362
906,2030,zeromigration,5yearly,0_4,0.591883704057184
906,2030,constantfertility,5yearly,0_14,0.675488954755842
906,2030,constantmortality,5yearly,0_14,1.16330172873132
906,2030,highvariant,5yearly,0_14,0.934267104919276
906,2030,instantreplacement,5yearly,0_14,0.936701665955975
906,2030,lowvariant,5yearly,0_14,0.522268932749058
906,2030,mediumvariant,5yearly,0_14,0.728485975728541
906,2030,nochange,5yearly,0_14,1.0782413005969
906,2030,zeromigration,5yearly,0_14,0.733490066616403
906,2030,constantfertility,5yearly,0_19,0.798707042582321
906,2030,constantmortality,5yearly,0_19,1.32978596166344
906,2030,highvariant,5yearly,0_19,1.0672121734332
906,2030,instantreplacement,5yearly,0_19,1.08109454939407
906,2030,lowvariant,5yearly,0_19,0.638828975729428
906,2030,mediumvariant,5yearly,0_19,0.853255897186914
906,2030,nochange,5yearly,0_19,1.24272420340738
906,2030,zeromigration,5yearly,0_19,0.858574451219432
906,2030,constantfertility,5yearly,0_24,0.991284011890885
906,2030,constantmortality,5yearly,0_24,1.57874281903545
906,2030,highvariant,5yearly,0_24,1.25926792684339
906,2030,instantreplacement,5yearly,0_24,1.27312335568859
906,2030,lowvariant,5yearly,0_24,0.831716295462239
906,2030,mediumvariant,5yearly,0_24,1.04572697697922
906,2030,nochange,5yearly,0_24,1.49190070521043
906,2030,zeromigration,5yearly,0_24,1.05171391456863
906,2030,constantfertility,5yearly,5_14,0.133532237171897
906,2030,constantmortality,5yearly,5_14,0.2087458630613
906,2030,highvariant,5yearly,5_14,0.172718176748412
906,2030,instantreplacement,5yearly,5_14,0.188193904195536
906,2030,lowvariant,5yearly,5_14,0.109112421712937
906,2030,mediumvariant,5yearly,5_14,0.140985560477874
906,2030,nochange,5yearly,5_14,0.197910740013282
906,2030,zeromigration,5yearly,5_14,0.141606362559218
906,2030,constantfertility,5yearly,15plus,99.3245110452441
906,2030,constantmortality,5yearly,15plus,98.8366982712687
906,2030,highvariant,5yearly,15plus,99.0657328950807
906,2030,instantreplacement,5yearly,15plus,99.063298334044
906,2030,lowvariant,5yearly,15plus,99.4777310672509
906,2030,mediumvariant,5yearly,15plus,99.2715140242715
906,2030,nochange,5yearly,15plus,98.9217586994031
906,2030,zeromigration,5yearly,15plus,99.2665099333836
906,2030,constantfertility,5yearly,15_24,0.315795057135043
906,2030,constantmortality,5yearly,15_24,0.41544109030413
906,2030,highvariant,5yearly,15_24,0.325000821924112
906,2030,instantreplacement,5yearly,15_24,0.336421689732614
906,2030,lowvariant,5yearly,15_24,0.309447362713181
906,2030,mediumvariant,5yearly,15_24,0.317241001250679
906,2030,nochange,5yearly,15_24,0.413659404613525
906,2030,zeromigration,5yearly,15_24,0.318223847952232
906,2030,constantfertility,5yearly,15_49,3.5555228051557
906,2030,constantmortality,5yearly,15_49,4.35137366765452
906,2030,highvariant,5yearly,15_49,3.55595890663183
906,2030,instantreplacement,5yearly,15_49,3.56692644253191
906,2030,lowvariant,5yearly,15_49,3.55439738361137
906,2030,mediumvariant,5yearly,15_49,3.55518736697375
906,2030,nochange,5yearly,15_49,4.35306651010557
906,2030,zeromigration,5yearly,15_49,3.56675535846322
906,2030,constantfertility,5yearly,15_59,8.75381078006488
906,2030,constantmortality,5yearly,15_59,10.5091701543171
906,2030,highvariant,5yearly,15_59,8.74017877790093
906,2030,instantreplacement,5yearly,15_59,8.75041645507275
906,2030,lowvariant,5yearly,15_59,8.76106521873642
906,2030,mediumvariant,5yearly,15_59,8.75061827069062
906,2030,nochange,5yearly,15_59,10.5162957682132
906,2030,zeromigration,5yearly,15_59,8.76619747882105
906,2030,constantfertility,5yearly,15_64,15.3829711192438
906,2030,constantmortality,5yearly,15_64,18.3810685462389
906,2030,highvariant,5yearly,15_64,15.3513958430317
906,2030,instantreplacement,5yearly,15_64,15.3607071416386
906,2030,lowvariant,5yearly,15_64,15.4009088848523
906,2030,mediumvariant,5yearly,15_64,15.3761335292348
906,2030,nochange,5yearly,15_64,18.3951392134337
906,2030,zeromigration,5yearly,15_64,15.3924695095614
906,2030,constantfertility,5yearly,20plus,99.2012929574176
906,2030,constantmortality,5yearly,20plus,98.6702140383366
906,2030,highvariant,5yearly,20plus,98.9327878265668
906,2030,instantreplacement,5yearly,20plus,98.9189054506059
906,2030,lowvariant,5yearly,20plus,99.3611710242705
906,2030,mediumvariant,5yearly,20plus,99.1467441028131
906,2030,nochange,5yearly,20plus,98.7572757965926
906,2030,zeromigration,5yearly,20plus,99.1414255487806
906,2030,constantfertility,5yearly,20_64,15.2597530314173
906,2030,constantmortality,5yearly,20_64,18.2145843133068
906,2030,highvariant,5yearly,20_64,15.2184507745178
906,2030,instantreplacement,5yearly,20_64,15.2163142582005
906,2030,lowvariant,5yearly,20_64,15.284348841872
906,2030,mediumvariant,5yearly,20_64,15.2513636077764
906,2030,nochange,5yearly,20_64,18.2306563106232
906,2030,zeromigration,5yearly,20_64,15.2673851249584
906,2030,constantfertility,5yearly,20_69,25.4604751851562
906,2030,constantmortality,5yearly,20_69,30.1139334670806
906,2030,highvariant,5yearly,20_69,25.3915631047426
906,2030,instantreplacement,5yearly,20_69,25.3879992110636
906,2030,lowvariant,5yearly,20_69,25.5015101288021
906,2030,mediumvariant,5yearly,20_69,25.4464780741033
906,2030,nochange,5yearly,20_69,30.1405037724262
906,2030,zeromigration,5yearly,20_69,25.4619830349894
906,2030,constantfertility,5yearly,25plus,99.0087159881091
906,2030,constantmortality,5yearly,25plus,98.4212571809646
906,2030,highvariant,5yearly,25plus,98.7407320731566
906,2030,instantreplacement,5yearly,25plus,98.7268766443114
906,2030,lowvariant,5yearly,25plus,99.1682837045377
906,2030,mediumvariant,5yearly,25plus,98.9542730230208
906,2030,nochange,5yearly,25plus,98.5080992947896
906,2030,zeromigration,5yearly,25plus,98.9482860854314
906,2030,constantfertility,5yearly,25_69,25.2678982158476
906,2030,constantmortality,5yearly,25_69,29.8649766097086
906,2030,highvariant,5yearly,25_69,25.1995073513324
906,2030,instantreplacement,5yearly,25_69,25.195970404769
906,2030,lowvariant,5yearly,25_69,25.3086228090693
906,2030,mediumvariant,5yearly,25_69,25.254006994311
906,2030,nochange,5yearly,25_69,29.8913272706231
906,2030,zeromigration,5yearly,25_69,25.2688435716402
906,2030,constantfertility,5yearly,40plus,97.9436953333385
906,2030,constantmortality,5yearly,40plus,97.0843312599116
906,2030,highvariant,5yearly,40plus,97.6785939318006
906,2030,instantreplacement,5yearly,40plus,97.6648875303021
906,2030,lowvariant,5yearly,40plus,98.1015454600894
906,2030,mediumvariant,5yearly,40plus,97.889837975773
906,2030,nochange,5yearly,40plus,97.1699938587942
906,2030,zeromigration,5yearly,40plus,97.877843308408
906,2030,constantfertility,5yearly,50plus,95.7689882400884
906,2030,constantmortality,5yearly,50plus,94.4853246036142
906,2030,highvariant,5yearly,50plus,95.5097739884489
906,2030,instantreplacement,5yearly,50plus,95.4963718915121
906,2030,lowvariant,5yearly,50plus,95.9233336836396
906,2030,mediumvariant,5yearly,50plus,95.7163266572977
906,2030,nochange,5yearly,50plus,94.5686921892975
906,2030,zeromigration,5yearly,50plus,95.6997545749204
906,2030,constantfertility,5yearly,60plus,90.5707002651793
906,2030,constantmortality,5yearly,60plus,88.3275281169516
906,2030,highvariant,5yearly,60plus,90.3255541171798
906,2030,instantreplacement,5yearly,60plus,90.3128818789713
906,2030,lowvariant,5yearly,60plus,90.7166658485145
906,2030,mediumvariant,5yearly,60plus,90.5208957535809
906,2030,nochange,5yearly,60plus,88.4054629311899
906,2030,zeromigration,5yearly,60plus,90.5003124545625
906,2030,constantfertility,5yearly,65plus,83.9415399260003
906,2030,constantmortality,5yearly,65plus,80.4556297250298
906,2030,highvariant,5yearly,65plus,83.7143370520491
906,2030,instantreplacement,5yearly,65plus,83.7025911924054
906,2030,lowvariant,5yearly,65plus,84.0768221823986
906,2030,mediumvariant,5yearly,65plus,83.8953804950367
906,2030,nochange,5yearly,65plus,80.5266194859694
906,2030,zeromigration,5yearly,65plus,83.8740404238222
906,2030,constantfertility,5yearly,70plus,73.7408177722615
906,2030,constantmortality,5yearly,70plus,68.556280571256
906,2030,highvariant,5yearly,70plus,73.5412247218242
906,2030,instantreplacement,5yearly,70plus,73.5309062395424
906,2030,lowvariant,5yearly,70plus,73.8596608954685
906,2030,mediumvariant,5yearly,70plus,73.7002660287098
906,2030,nochange,5yearly,70plus,68.6167720241664
906,2030,zeromigration,5yearly,70plus,73.6794425137912
906,2030,constantfertility,5yearly,80plus,43.6994735949118
906,2030,constantmortality,5yearly,80plus,36.5356898912487
906,2030,highvariant,5yearly,80plus,43.5811958320398
906,2030,instantreplacement,5yearly,80plus,43.5750810059852
906,2030,lowvariant,5yearly,80plus,43.7698994034642
906,2030,mediumvariant,5yearly,80plus,43.6754402513231
906,2030,nochange,5yearly,80plus,36.5679258490731
906,2030,zeromigration,5yearly,80plus,43.6602244544871
906,2030,constantfertility,5yearly,90plus,12.6905229221764
906,2030,constantmortality,5yearly,90plus,9.06874554136529
906,2030,highvariant,5yearly,90plus,12.6561743710307
906,2030,instantreplacement,5yearly,90plus,12.6543998316541
906,2030,lowvariant,5yearly,90plus,12.7109732937049
906,2030,mediumvariant,5yearly,90plus,12.683543731332
906,2030,nochange,5yearly,90plus,9.07674652384768
906,2030,zeromigration,5yearly,90plus,12.6777532091974
906,2035,constantfertility,5yearly,0_4,0.419996167417412
906,2035,constantmortality,5yearly,0_4,0.856480399283224
906,2035,highvariant,5yearly,0_4,0.603707963018074
906,2035,instantreplacement,5yearly,0_4,0.598416003209746
906,2035,lowvariant,5yearly,0_4,0.317409879688217
906,2035,mediumvariant,5yearly,0_4,0.458061849151615
906,2035,nochange,5yearly,0_4,0.786575142965272
906,2035,zeromigration,5yearly,0_4,0.462007268804244
906,2035,constantfertility,5yearly,0_14,0.514526086601396
906,2035,constantmortality,5yearly,0_14,1.02905279410616
906,2035,highvariant,5yearly,0_14,0.734703027928408
906,2035,instantreplacement,5yearly,0_14,0.731449815184065
906,2035,lowvariant,5yearly,0_14,0.39049057136224
906,2035,mediumvariant,5yearly,0_14,0.560154466837825
906,2035,nochange,5yearly,0_14,0.946762569330066
906,2035,zeromigration,5yearly,0_14,0.564771854429059
906,2035,constantfertility,5yearly,0_19,0.603411970790364
906,2035,constantmortality,5yearly,0_19,1.16716759257656
906,2035,highvariant,5yearly,0_19,0.84535859532233
906,2035,instantreplacement,5yearly,0_19,0.857258662391837
906,2035,lowvariant,5yearly,0_19,0.465352636888883
906,2035,mediumvariant,5yearly,0_19,0.652951591928601
906,2035,nochange,5yearly,0_19,1.07924557275618
906,2035,zeromigration,5yearly,0_19,0.657989897750236
906,2035,constantfertility,5yearly,0_24,0.757888606603844
906,2035,constantmortality,5yearly,0_24,1.39185209285078
906,2035,highvariant,5yearly,0_24,1.01294051105398
906,2035,instantreplacement,5yearly,0_24,1.04030205177673
906,2035,lowvariant,5yearly,0_24,0.610931604264682
906,2035,mediumvariant,5yearly,0_24,0.809559299311036
906,2035,nochange,5yearly,0_24,1.3010419385991
906,2035,zeromigration,5yearly,0_24,0.815264502525086
906,2035,constantfertility,5yearly,5_14,0.0945299191839841
