region,year,variant,freq,agebroad,percentagetotaldeaths
954,2030,high variant,5Yearly,0_24,9.49488185209987
954,2030,instant-replacement,5Yearly,0_24,6.8308298448658
954,2030,low variant,5Yearly,0_24,7.20168643984704
954,2030,medium variant,5Yearly,0_24,8.36279114812842
954,2030,no change,5Yearly,0_24,12.1165644171779
954,2030,zero-migration,5Yearly,0_24,8.91970870634074
954,2030,constant-fertility,5Yearly,5_14,0.914372797409277
954,2030,constant-mortality,5Yearly,5_14,1.04517341266735
954,2030,high variant,5Yearly,5_14,0.923179948340189
954,2030,instant-replacement,5Yearly,5_14,0.600837232208816
954,2030,low variant,5Yearly,5_14,0.720658888126287
954,2030,medium variant,5Yearly,5_14,0.823204687424338
954,2030,no change,5Yearly,5_14,1.1579754601227
954,2030,zero-migration,5Yearly,5_14,0.858110301962058
954,2030,constant-fertility,5Yearly,15plus,91.66587294028
954,2030,constant-mortality,5Yearly,15plus,91.5955531198622
954,2030,high variant,5Yearly,15plus,92.074045728499
954,2030,instant-replacement,5Yearly,15plus,94.6614134449643
954,2030,low variant,5Yearly,15plus,94.3474850475537
954,2030,medium variant,5Yearly,15plus,93.2012977579778
954,2030,no change,5Yearly,15plus,89.7699386503067
954,2030,zero-migration,5Yearly,15plus,92.6619973097083
954,2030,constant-fertility,5Yearly,15_24,1.55729117058768
954,2030,constant-mortality,5Yearly,15_24,1.90245048148438
954,2030,high variant,5Yearly,15_24,1.56892758059887
954,2030,instant-replacement,5Yearly,15_24,1.49224328983009
954,2030,low variant,5Yearly,15_24,1.54917148740073
954,2030,medium variant,5Yearly,15_24,1.56408890610624
954,2030,no change,5Yearly,15_24,1.88650306748466
954,2030,zero-migration,5Yearly,15_24,1.58170601604898
954,2030,constant-fertility,5Yearly,15_49,8.39603771787789
954,2030,constant-mortality,5Yearly,15_49,10.005480310029
954,2030,high variant,5Yearly,15_49,8.43776906151344
954,2030,instant-replacement,5Yearly,15_49,8.55946811130264
954,2030,low variant,5Yearly,15_49,8.58417491910972
954,2030,medium variant,5Yearly,15_49,8.51774732458477
954,2030,no change,5Yearly,15_49,9.82361963190184
954,2030,zero-migration,5Yearly,15_49,9.13307667331509
954,2030,constant-fertility,5Yearly,15_59,15.2252595485284
954,2030,constant-mortality,5Yearly,15_59,17.6935723792375
954,2030,high variant,5Yearly,15_59,15.297043910839
954,2030,instant-replacement,5Yearly,15_59,15.6217680374292
954,2030,low variant,5Yearly,15_59,15.6240807922345
954,2030,medium variant,5Yearly,15_59,15.466563362549
954,2030,no change,5Yearly,15_59,17.3542944785276
954,2030,zero-migration,5Yearly,15_59,16.387587550443
954,2030,constant-fertility,5Yearly,15_64,21.6496809219926
954,2030,constant-mortality,5Yearly,15_64,24.8806075315118
954,2030,high variant,5Yearly,15_64,21.7545202334258
954,2030,instant-replacement,5Yearly,15_64,22.270376754494
954,2030,low variant,5Yearly,15_64,22.2423767035984
954,2030,medium variant,5Yearly,15_64,22.0037770568011
954,2030,no change,5Yearly,15_64,24.3941717791411
954,2030,zero-migration,5Yearly,15_64,22.9648870541305
954,2030,constant-fertility,5Yearly,20plus,90.9896180588627
954,2030,constant-mortality,5Yearly,20plus,90.7813356298442
954,2030,high variant,5Yearly,20plus,91.3900315698842
954,2030,instant-replacement,5Yearly,20plus,94.0802757941394
954,2030,low variant,5Yearly,20plus,93.7052652220806
954,2030,medium variant,5Yearly,20plus,92.5330492470098
954,2030,no change,5Yearly,20plus,88.9493865030675
954,2030,zero-migration,5Yearly,20plus,91.9894243703326
954,2030,constant-fertility,5Yearly,20_64,20.9734260405753
954,2030,constant-mortality,5Yearly,20_64,24.0663900414938
954,2030,high variant,5Yearly,20_64,21.0705060748111
954,2030,instant-replacement,5Yearly,20_64,21.689239103669
954,2030,low variant,5Yearly,20_64,21.6001568781253
954,2030,medium variant,5Yearly,20_64,21.3355285458331
954,2030,no change,5Yearly,20_64,23.5736196319018
954,2030,zero-migration,5Yearly,20_64,22.2923141147549
954,2030,constant-fertility,5Yearly,20_69,30.9077054957615
954,2030,constant-mortality,5Yearly,20_69,34.7960541767792
954,2030,high variant,5Yearly,20_69,31.0532861379508
954,2030,instant-replacement,5Yearly,20_69,31.9625707953706
954,2030,low variant,5Yearly,20_69,31.8266496715364
954,2030,medium variant,5Yearly,20_69,31.4415766790954
954,2030,no change,5Yearly,20_69,34.079754601227
954,2030,zero-migration,5Yearly,20_69,32.3020548262907
954,2030,constant-fertility,5Yearly,25plus,90.1085817696923
954,2030,constant-mortality,5Yearly,25plus,89.6931026383779
954,2030,high variant,5Yearly,25plus,90.5051181479001
954,2030,instant-replacement,5Yearly,25plus,93.1691701551342
954,2030,low variant,5Yearly,25plus,92.7983135601529
954,2030,medium variant,5Yearly,25plus,91.6372088518716
954,2030,no change,5Yearly,25plus,87.8834355828221
954,2030,zero-migration,5Yearly,25plus,91.0802912936593
954,2030,constant-fertility,5Yearly,25_69,30.0266692065911
954,2030,constant-mortality,5Yearly,25_69,33.7078211853128
954,2030,high variant,5Yearly,25_69,30.1683727159667
954,2030,instant-replacement,5Yearly,25_69,31.0514651563654
954,2030,low variant,5Yearly,25_69,30.9196980096088
954,2030,medium variant,5Yearly,25_69,30.5457362839572
954,2030,no change,5Yearly,25_69,33.0138036809816
954,2030,zero-migration,5Yearly,25_69,31.3929217496173
954,2030,constant-fertility,5Yearly,40plus,87.022573578436
954,2030,constant-mortality,5Yearly,40plus,85.8842871682455
954,2030,high variant,5Yearly,40plus,87.4055295130585
954,2030,instant-replacement,5Yearly,40plus,89.9827628662891
954,2030,low variant,5Yearly,40plus,89.6264339641141
954,2030,medium variant,5Yearly,40plus,88.4993462786306
954,2030,no change,5Yearly,40plus,84.1526073619632
954,2030,zero-migration,5Yearly,40plus,87.6664038220697
954,2030,constant-fertility,5Yearly,50plus,83.2698352224021
954,2030,constant-mortality,5Yearly,50plus,81.5900728098333
954,2030,high variant,5Yearly,50plus,83.6362766669856
954,2030,instant-replacement,5Yearly,50plus,86.1019453336617
954,2030,low variant,5Yearly,50plus,85.763310128444
954,2030,medium variant,5Yearly,50plus,84.6835504333931
954,2030,no change,5Yearly,50plus,79.9463190184049
954,2030,zero-migration,5Yearly,50plus,83.5289206363932
954,2030,constant-fertility,5Yearly,60plus,76.4406133917516
954,2030,constant-mortality,5Yearly,60plus,73.9019807406248
954,2030,high variant,5Yearly,60plus,76.77700181766
954,2030,instant-replacement,5Yearly,60plus,79.0396454075351
954,2030,low variant,5Yearly,60plus,78.7234042553191
954,2030,medium variant,5Yearly,60plus,77.7347343954288
954,2030,no change,5Yearly,60plus,72.4156441717791
954,2030,zero-migration,5Yearly,60plus,76.2744097592653
954,2030,constant-fertility,5Yearly,65plus,70.0161920182874
954,2030,constant-mortality,5Yearly,65plus,66.7149455883504
954,2030,high variant,5Yearly,65plus,70.3195254950732
954,2030,instant-replacement,5Yearly,65plus,72.3910366904703
954,2030,low variant,5Yearly,65plus,72.1051083439553
954,2030,medium variant,5Yearly,65plus,71.1975207011767
954,2030,no change,5Yearly,65plus,65.3757668711657
954,2030,zero-migration,5Yearly,65plus,69.6971102555777
954,2030,constant-fertility,5Yearly,70plus,60.0819125631012
954,2030,constant-mortality,5Yearly,70plus,55.9852814530651
954,2030,high variant,5Yearly,70plus,60.3367454319334
954,2030,instant-replacement,5Yearly,70plus,62.1177049987688
954,2030,low variant,5Yearly,70plus,61.8786155505442
954,2030,medium variant,5Yearly,70plus,61.0914725679144
954,2030,no change,5Yearly,70plus,54.8696319018405
954,2030,zero-migration,5Yearly,70plus,59.687369544042
954,2030,constant-fertility,5Yearly,80plus,31.6030098104581
954,2030,constant-mortality,5Yearly,80plus,27.1705942221874
954,2030,high variant,5Yearly,80plus,31.7420836123601
954,2030,instant-replacement,5Yearly,80plus,32.6717557251908
954,2030,low variant,5Yearly,80plus,32.5473085596627
954,2030,medium variant,5Yearly,80plus,32.1485642341775
954,2030,no change,5Yearly,80plus,26.6257668711656
954,2030,zero-migration,5Yearly,80plus,31.3233452386474
954,2030,constant-fertility,5Yearly,90plus,7.0625773883227
954,2030,constant-mortality,5Yearly,90plus,5.08103029828545
954,2030,high variant,5Yearly,90plus,7.09844063905099
954,2030,instant-replacement,5Yearly,90plus,7.30361979807929
954,2030,low variant,5Yearly,90plus,7.27522306108442
954,2030,medium variant,5Yearly,90plus,7.1909350636773
954,2030,no change,5Yearly,90plus,4.97699386503068
954,2030,zero-migration,5Yearly,90plus,6.98084326731296
954,2035,constant-fertility,5Yearly,0_4,6.42130999871316
954,2035,constant-mortality,5Yearly,0_4,6.52189044337718
954,2035,high variant,5Yearly,0_4,5.82063128805216
954,2035,instant-replacement,5Yearly,0_4,3.947135000887
954,2035,low variant,5Yearly,0_4,3.9966399929263
954,2035,medium variant,5Yearly,0_4,4.91523942677386
954,2035,no change,5Yearly,0_4,8.4448671784768
954,2035,zero-migration,5Yearly,0_4,5.31844224860915
954,2035,constant-fertility,5Yearly,0_14,7.21485866254879
954,2035,constant-mortality,5Yearly,0_14,7.45110322266305
954,2035,high variant,5Yearly,0_14,6.61082084718684
954,2035,instant-replacement,5Yearly,0_14,4.46602802909349
954,2035,low variant,5Yearly,0_14,4.57137804500641
954,2035,medium variant,5Yearly,0_14,5.59681929395316
954,2035,no change,5Yearly,0_14,9.53529451729057
954,2035,zero-migration,5Yearly,0_14,6.04085360790501
954,2035,constant-fertility,5Yearly,0_19,7.81967142795865
954,2035,constant-mortality,5Yearly,0_19,8.17498433911046
954,2035,high variant,5Yearly,0_19,7.21965542553651
954,2035,instant-replacement,5Yearly,0_19,4.86074152918219
954,2035,low variant,5Yearly,0_19,5.0709580441222
954,2035,medium variant,5Yearly,0_19,6.15606431317721
954,2035,no change,5Yearly,0_19,10.3165975949453
954,2035,zero-migration,5Yearly,0_19,6.61795233745745
954,2035,constant-fertility,5Yearly,0_24,8.58319392613563
954,2035,constant-mortality,5Yearly,0_24,9.14943968817429
954,2035,high variant,5Yearly,0_24,7.9882551060063
954,2035,instant-replacement,5Yearly,0_24,5.49494411921235
954,2035,low variant,5Yearly,0_24,5.79159114019187
954,2035,medium variant,5Yearly,0_24,6.89444250262146
954,2035,no change,5Yearly,0_24,11.298321896868
954,2035,zero-migration,5Yearly,0_24,7.39018516980819
954,2035,constant-fertility,5Yearly,5_14,0.793548663835628
954,2035,constant-mortality,5Yearly,5_14,0.929212779285864
954,2035,high variant,5Yearly,5_14,0.790189559134678
954,2035,instant-replacement,5Yearly,5_14,0.518893028206493
954,2035,low variant,5Yearly,5_14,0.57473805208011
954,2035,medium variant,5Yearly,5_14,0.681579867179308
954,2035,no change,5Yearly,5_14,1.09042733881378
954,2035,zero-migration,5Yearly,5_14,0.722411359295857
954,2035,constant-fertility,5Yearly,15plus,92.7851413374512
954,2035,constant-mortality,5Yearly,15plus,92.548896777337
954,2035,high variant,5Yearly,15plus,93.3891791528132
954,2035,instant-replacement,5Yearly,15plus,95.5339719709065
954,2035,low variant,5Yearly,15plus,95.4286219549936
954,2035,medium variant,5Yearly,15plus,94.4031807060468
954,2035,no change,5Yearly,15plus,90.4647054827094
954,2035,zero-migration,5Yearly,15plus,93.959146392095
954,2035,constant-fertility,5Yearly,15_24,1.36833526358684
954,2035,constant-mortality,5Yearly,15_24,1.69833646551124
954,2035,high variant,5Yearly,15_24,1.37743425881947
954,2035,instant-replacement,5Yearly,15_24,1.02891609011886
954,2035,low variant,5Yearly,15_24,1.22021309518546
954,2035,medium variant,5Yearly,15_24,1.2976232086683
954,2035,no change,5Yearly,15_24,1.76302737957742
954,2035,zero-migration,5Yearly,15_24,1.34933156190318
954,2035,constant-fertility,5Yearly,15_49,7.44648908334406
954,2035,constant-mortality,5Yearly,15_49,9.35825154868797
954,2035,high variant,5Yearly,15_49,7.49168789671402
954,2035,instant-replacement,5Yearly,15_49,7.30885222636154
954,2035,low variant,5Yearly,15_49,7.48485786285866
954,2035,medium variant,5Yearly,15_49,7.48864033554701
954,2035,no change,5Yearly,15_49,9.23975813574292
954,2035,zero-migration,5Yearly,15_49,8.17487337042265
954,2035,constant-fertility,5Yearly,15_59,14.0050615536396
954,2035,constant-mortality,5Yearly,15_59,16.9416022830097
954,2035,high variant,5Yearly,15_59,14.0938727924349
954,2035,instant-replacement,5Yearly,15_59,14.0899414582225
954,2035,low variant,5Yearly,15_59,14.2446615677086
954,2035,medium variant,5Yearly,15_59,14.1689968542468
954,2035,no change,5Yearly,15_59,16.6451525239486
954,2035,zero-migration,5Yearly,15_59,15.2993440172714
954,2035,constant-fertility,5Yearly,15_64,19.1180886200832
954,2035,constant-mortality,5Yearly,15_64,22.9519036681284
954,2035,high variant,5Yearly,15_64,19.2408998661428
954,2035,instant-replacement,5Yearly,15_64,19.3764413695228
954,2035,low variant,5Yearly,15_64,19.5145673990893
954,2035,medium variant,5Yearly,15_64,19.3769660957707
954,2035,no change,5Yearly,15_64,22.5117195461648
954,2035,zero-migration,5Yearly,15_64,20.6883666860417
954,2035,constant-fertility,5Yearly,20plus,92.1803285720413
954,2035,constant-mortality,5Yearly,20plus,91.8250156608895
954,2035,high variant,5Yearly,20plus,92.7803445744635
954,2035,instant-replacement,5Yearly,20plus,95.1392584708178
954,2035,low variant,5Yearly,20plus,94.9290419558778
954,2035,medium variant,5Yearly,20plus,93.8439356868228
954,2035,no change,5Yearly,20plus,89.6834024050547
954,2035,zero-migration,5Yearly,20plus,93.3820476625425
954,2035,constant-fertility,5Yearly,20_64,18.5132758546734
954,2035,constant-mortality,5Yearly,20_64,22.2280225516809
954,2035,high variant,5Yearly,20_64,18.6320652877931
954,2035,instant-replacement,5Yearly,20_64,18.9817278694341
954,2035,low variant,5Yearly,20_64,19.0149873999735
954,2035,medium variant,5Yearly,20_64,18.8177210765467
954,2035,no change,5Yearly,20_64,21.7304164685101
954,2035,zero-migration,5Yearly,20_64,20.1112679564893
954,2035,constant-fertility,5Yearly,20_69,26.8991549779093
954,2035,constant-mortality,5Yearly,20_69,31.7881255655321
954,2035,high variant,5Yearly,20_69,27.0693898700289
954,2035,instant-replacement,5Yearly,20_69,27.6476849387972
954,2035,low variant,5Yearly,20_69,27.6581634908705
954,2035,medium variant,5Yearly,20_69,27.3636840265641
954,2035,no change,5Yearly,20_69,31.0618927916299
954,2035,zero-migration,5Yearly,20_69,28.6764095325085
954,2035,constant-fertility,5Yearly,25plus,91.4168060738644
954,2035,constant-mortality,5Yearly,25plus,90.8505603118257
954,2035,high variant,5Yearly,25plus,92.0117448939937
954,2035,instant-replacement,5Yearly,25plus,94.5050558807877
954,2035,low variant,5Yearly,25plus,94.2084088598081
954,2035,medium variant,5Yearly,25plus,93.1055574973785
954,2035,no change,5Yearly,25plus,88.701678103132
954,2035,zero-migration,5Yearly,25plus,92.6098148301918
954,2035,constant-fertility,5Yearly,25_69,26.1356324797323
954,2035,constant-mortality,5Yearly,25_69,30.8136702164683
954,2035,high variant,5Yearly,25_69,26.3007901895591
954,2035,instant-replacement,5Yearly,25_69,27.0134823487671
954,2035,low variant,5Yearly,25_69,26.9375303948008
954,2035,medium variant,5Yearly,25_69,26.6253058371199
954,2035,no change,5Yearly,25_69,30.0801684897072
954,2035,zero-migration,5Yearly,25_69,27.9041767001578
954,2035,constant-fertility,5Yearly,40plus,88.7916613048514
954,2035,constant-mortality,5Yearly,40plus,87.3668824389225
954,2035,high variant,5Yearly,40plus,89.3691437454122
954,2035,instant-replacement,5Yearly,40plus,91.7908461947845
954,2035,low variant,5Yearly,40plus,91.5027189530925
954,2035,medium variant,5Yearly,40plus,90.4316672492136
954,2035,no change,5Yearly,40plus,85.3013112303825
954,2035,zero-migration,5Yearly,40plus,89.695258656481
954,2035,constant-fertility,5Yearly,50plus,85.3386522541071
954,2035,constant-mortality,5Yearly,50plus,83.190645228649
954,2035,high variant,5Yearly,50plus,85.8974912560992
954,2035,instant-replacement,5Yearly,50plus,88.225119744545
954,2035,low variant,5Yearly,50plus,87.9437640921349
954,2035,medium variant,5Yearly,50plus,86.9145403704998
954,2035,no change,5Yearly,50plus,81.2249473469665
954,2035,zero-migration,5Yearly,50plus,85.7842730216723
954,2035,constant-fertility,5Yearly,60plus,78.7800797838116
954,2035,constant-mortality,5Yearly,60plus,75.6072944943273
954,2035,high variant,5Yearly,60plus,79.2953063603783
954,2035,instant-replacement,5Yearly,60plus,81.4440305126841
954,2035,low variant,5Yearly,60plus,81.183960387285
954,2035,medium variant,5Yearly,60plus,80.2341838518001
954,2035,no change,5Yearly,60plus,73.8195529587608
954,2035,zero-migration,5Yearly,60plus,78.6598023748236
954,2035,constant-fertility,5Yearly,65plus,73.667052717368
954,2035,constant-mortality,5Yearly,65plus,69.5969931092086
954,2035,high variant,5Yearly,65plus,74.1482792866704
954,2035,instant-replacement,5Yearly,65plus,76.1575306013837
954,2035,low variant,5Yearly,65plus,75.9140545559043
954,2035,medium variant,5Yearly,65plus,75.0262146102761
954,2035,no change,5Yearly,65plus,67.9529859365446
954,2035,zero-migration,5Yearly,65plus,73.2707797060533
954,2035,constant-fertility,5Yearly,70plus,65.281173594132
954,2035,constant-mortality,5Yearly,70plus,60.0368900953574
954,2035,high variant,5Yearly,70plus,65.7109547044346
954,2035,instant-replacement,5Yearly,70plus,67.4915735320206
954,2035,low variant,5Yearly,70plus,67.2708784650073
954,2035,medium variant,5Yearly,70plus,66.4802516602587
954,2035,no change,5Yearly,70plus,58.6215096134248
954,2035,zero-migration,5Yearly,70plus,64.7056381300341
954,2035,constant-fertility,5Yearly,80plus,37.3182344614593
954,2035,constant-mortality,5Yearly,80plus,30.824110809494
954,2035,high variant,5Yearly,80plus,37.5620709011615
954,2035,instant-replacement,5Yearly,80plus,38.5887883626042
954,2035,low variant,5Yearly,80plus,38.4720809938547
954,2035,medium variant,5Yearly,80plus,38.0155540020972
954,2035,no change,5Yearly,80plus,30.10734424893
954,2035,zero-migration,5Yearly,80plus,36.7807024827701
954,2035,constant-fertility,5Yearly,90plus,9.05074421996311
954,2035,constant-mortality,5Yearly,90plus,5.91285585021229
954,2035,high variant,5Yearly,90plus,9.10661082084719
954,2035,instant-replacement,5Yearly,90plus,9.35337945715806
954,2035,low variant,5Yearly,90plus,9.32844069145409
954,2035,medium variant,5Yearly,90plus,9.21880461377141
954,2035,no change,5Yearly,90plus,5.77145186493648
954,2035,zero-migration,5Yearly,90plus,8.86407041434859
954,2040,constant-fertility,5Yearly,0_4,5.71518045878024
954,2040,constant-mortality,5Yearly,0_4,5.95030306876963
954,2040,high variant,5Yearly,0_4,5.0173556326917
954,2040,instant-replacement,5Yearly,0_4,3.20905513408252
954,2040,low variant,5Yearly,0_4,3.27365315442752
954,2040,medium variant,5Yearly,0_4,4.13371675053918
954,2040,no change,5Yearly,0_4,8.15111796453354
954,2040,zero-migration,5Yearly,0_4,4.46723775172828
954,2040,constant-fertility,5Yearly,0_14,6.42370625538245
954,2040,constant-mortality,5Yearly,0_14,6.79445273079242
954,2040,high variant,5Yearly,0_14,5.68396970653203
954,2040,instant-replacement,5Yearly,0_14,3.65126374295103
954,2040,low variant,5Yearly,0_14,3.74247261851837
954,2040,medium variant,5Yearly,0_14,4.68887291317198
954,2040,no change,5Yearly,0_14,9.1935235158057
954,2040,zero-migration,5Yearly,0_14,5.07589419897806
954,2040,constant-fertility,5Yearly,0_19,6.96782275111563
954,2040,constant-mortality,5Yearly,0_19,7.46088667449462
954,2040,high variant,5Yearly,0_19,6.22436099715999
954,2040,instant-replacement,5Yearly,0_19,4.00016227838858
954,2040,low variant,5Yearly,0_19,4.14662732894152
954,2040,medium variant,5Yearly,0_19,5.16015656202572
954,2040,no change,5Yearly,0_19,9.9491133384734
954,2040,zero-migration,5Yearly,0_19,5.57935076645627
954,2040,constant-fertility,5Yearly,0_24,7.66069051906365
954,2040,constant-mortality,5Yearly,0_24,8.35581225603757
954,2040,high variant,5Yearly,0_24,6.92253076680341
954,2040,instant-replacement,5Yearly,0_24,4.4383139275427
954,2040,low variant,5Yearly,0_24,4.71648547063816
954,2040,medium variant,5Yearly,0_24,5.79119737998243
954,2040,no change,5Yearly,0_24,10.91133384734
954,2040,zero-migration,5Yearly,0_24,6.25187856928163
954,2040,constant-fertility,5Yearly,5_14,0.708525796602208
954,2040,constant-mortality,5Yearly,5_14,0.844149662022786
954,2040,high variant,5Yearly,5_14,0.666614073840328
954,2040,instant-replacement,5Yearly,5_14,0.442208608868514
954,2040,low variant,5Yearly,5_14,0.468819464090854
954,2040,medium variant,5Yearly,5_14,0.555156162632798
954,2040,no change,5Yearly,5_14,1.04240555127217
954,2040,zero-migration,5Yearly,5_14,0.608656447249775
954,2040,constant-fertility,5Yearly,15plus,93.5762937446176
954,2040,constant-mortality,5Yearly,15plus,93.2055472692076
954,2040,high variant,5Yearly,15plus,94.316030293468
954,2040,instant-replacement,5Yearly,15plus,96.348736257049
954,2040,low variant,5Yearly,15plus,96.2575273814817
954,2040,medium variant,5Yearly,15plus,95.3111270868281
954,2040,no change,5Yearly,15plus,90.8064764841943
954,2040,zero-migration,5Yearly,15plus,94.924105801022
954,2040,constant-fertility,5Yearly,15_24,1.2369842636812
954,2040,constant-mortality,5Yearly,15_24,1.56135952524515
954,2040,high variant,5Yearly,15_24,1.23856106027138
954,2040,instant-replacement,5Yearly,15_24,0.787050184591667
954,2040,low variant,5Yearly,15_24,0.974012852119792
954,2040,medium variant,5Yearly,15_24,1.10232446681045
954,2040,no change,5Yearly,15_24,1.71781033153431
954,2040,zero-migration,5Yearly,15_24,1.17598437030358
954,2040,constant-fertility,5Yearly,15_49,6.65857668519534
954,2040,constant-mortality,5Yearly,15_49,8.92069436069944
954,2040,high variant,5Yearly,15_49,6.71347428210792
954,2040,instant-replacement,5Yearly,15_49,6.26394579901822
954,2040,low variant,5Yearly,15_49,6.51901547912541
954,2040,medium variant,5Yearly,15_49,6.60995287163512
954,2040,no change,5Yearly,15_49,8.90670778720123
954,2040,zero-migration,5Yearly,15_49,7.29260595130748
954,2040,constant-fertility,5Yearly,15_59,13.1370860408675
954,2040,constant-mortality,5Yearly,15_59,16.7370124718352
954,2040,high variant,5Yearly,15_59,13.2415588513727
954,2040,instant-replacement,5Yearly,15_59,12.9782141263337
954,2040,low variant,5Yearly,15_59,13.2077759366285
954,2040,medium variant,5Yearly,15_59,13.2199057432702
954,2040,no change,5Yearly,15_59,16.5057825751735
954,2040,zero-migration,5Yearly,15_59,14.5100691313496
954,2040,constant-fertility,5Yearly,15_64,18.0028184451578
954,2040,constant-mortality,5Yearly,15_64,22.5730697216845
954,2040,high variant,5Yearly,15_64,18.1445250867782
954,2040,instant-replacement,5Yearly,15_64,18.0210150513205
954,2040,low variant,5Yearly,15_64,18.2314189871883
954,2040,medium variant,5Yearly,15_64,18.1843597731448
954,2040,no change,5Yearly,15_64,22.1742482652274
954,2040,zero-migration,5Yearly,15_64,19.7587917042381
954,2040,constant-fertility,5Yearly,20plus,93.0321772488844
954,2040,constant-mortality,5Yearly,20plus,92.5391133255054
954,2040,high variant,5Yearly,20plus,93.77563900284
954,2040,instant-replacement,5Yearly,20plus,95.9998377216114
954,2040,low variant,5Yearly,20plus,95.8533726710585
954,2040,medium variant,5Yearly,20plus,94.8398434379743
954,2040,no change,5Yearly,20plus,90.0508866615266
954,2040,zero-migration,5Yearly,20plus,94.4206492335437
954,2040,constant-fertility,5Yearly,20_64,17.4587019494246
954,2040,constant-mortality,5Yearly,20_64,21.9066357779823
954,2040,high variant,5Yearly,20_64,17.6041337961502
954,2040,instant-replacement,5Yearly,20_64,17.672116515883
954,2040,low variant,5Yearly,20_64,17.8272642767651
954,2040,medium variant,5Yearly,20_64,17.7130761242911
954,2040,no change,5Yearly,20_64,21.4186584425598
954,2040,zero-migration,5Yearly,20_64,19.2553351367598
954,2040,constant-fertility,5Yearly,20_69,24.3169184999609
954,2040,constant-mortality,5Yearly,20_69,30.1101202754594
954,2040,high variant,5Yearly,20_69,24.5187756390028
954,2040,instant-replacement,5Yearly,20_69,24.7799099354943
954,2040,low variant,5Yearly,20_69,24.912096350483
954,2040,medium variant,5Yearly,20_69,24.7104401310009
954,2040,no change,5Yearly,20_69,29.3878180416345
954,2040,zero-migration,5Yearly,20_69,26.4389840697325
954,2040,constant-fertility,5Yearly,25plus,92.3393094809364
954,2040,constant-mortality,5Yearly,25plus,91.6441877439624
954,2040,high variant,5Yearly,25plus,93.0774692331966
954,2040,instant-replacement,5Yearly,25plus,95.5616860724573
954,2040,low variant,5Yearly,25plus,95.2835145293619
954,2040,medium variant,5Yearly,25plus,94.2088026200176
954,2040,no change,5Yearly,25plus,89.08866615266
954,2040,zero-migration,5Yearly,25plus,93.7481214307184
954,2040,constant-fertility,5Yearly,25_69,23.6240507320128
954,2040,constant-mortality,5Yearly,25_69,29.2151946939164
954,2040,high variant,5Yearly,25_69,23.8206058693594
954,2040,instant-replacement,5Yearly,25_69,24.3417582863402
954,2040,low variant,5Yearly,25_69,24.3422382087863
954,2040,medium variant,5Yearly,25_69,24.0793993130442
954,2040,no change,5Yearly,25_69,28.4255975327679
954,2040,zero-migration,5Yearly,25_69,25.7664562669071
954,2040,constant-fertility,5Yearly,40plus,90.0610663117514
954,2040,constant-mortality,5Yearly,40plus,88.3977023896417
954,2040,high variant,5Yearly,40plus,90.7739034395709
954,2040,instant-replacement,5Yearly,40plus,93.3465860684004
954,2040,low variant,5Yearly,40plus,92.9879157741584
954,2040,medium variant,5Yearly,40plus,91.9122933141625
954,2040,no change,5Yearly,40plus,85.893600616808
954,2040,zero-migration,5Yearly,40plus,91.2571385632702
954,2040,constant-fertility,5Yearly,50plus,86.9177170594222
954,2040,constant-mortality,5Yearly,50plus,84.2848529085081
954,2040,high variant,5Yearly,50plus,87.6025560113601
954,2040,instant-replacement,5Yearly,50plus,90.0847904580308
954,2040,low variant,5Yearly,50plus,89.7385119023563
954,2040,medium variant,5Yearly,50plus,88.7011742151929
954,2040,no change,5Yearly,50plus,81.8997686969931
954,2040,zero-migration,5Yearly,50plus,87.6314998497144
954,2040,constant-fertility,5Yearly,60plus,80.4392077037501
954,2040,constant-mortality,5Yearly,60plus,76.4685347973723
954,2040,high variant,5Yearly,60plus,81.0744714420953
954,2040,instant-replacement,5Yearly,60plus,83.3705221307152
954,2040,low variant,5Yearly,60plus,83.0497514448531
954,2040,medium variant,5Yearly,60plus,82.0912213435578
954,2040,no change,5Yearly,60plus,74.3006939090208
954,2040,zero-migration,5Yearly,60plus,80.4140366696724
954,2040,constant-fertility,5Yearly,65plus,75.5734752994598
954,2040,constant-mortality,5Yearly,65plus,70.6324775475231
954,2040,high variant,5Yearly,65plus,76.1715052066898
954,2040,instant-replacement,5Yearly,65plus,78.3277212057285
954,2040,low variant,5Yearly,65plus,78.0261083942933
954,2040,medium variant,5Yearly,65plus,77.1267673136832
954,2040,no change,5Yearly,65plus,68.6322282189668
954,2040,zero-migration,5Yearly,65plus,75.1653140967839
954,2040,constant-fertility,5Yearly,70plus,68.7152587489235
954,2040,constant-mortality,5Yearly,70plus,62.428993050046
954,2040,high variant,5Yearly,70plus,69.2568633638372
954,2040,instant-replacement,5Yearly,70plus,71.2199277861171
954,2040,low variant,5Yearly,70plus,70.9412763205755
954,2040,medium variant,5Yearly,70plus,70.1294033069734
954,2040,no change,5Yearly,70plus,60.6630686198921
954,2040,zero-migration,5Yearly,70plus,67.9816651638112
954,2040,constant-fertility,5Yearly,80plus,42.5820089250763
954,2040,constant-mortality,5Yearly,80plus,33.9786106439021
954,2040,high variant,5Yearly,80plus,42.9236352161565
954,2040,instant-replacement,5Yearly,80plus,44.1397216925636
954,2040,low variant,5Yearly,80plus,43.9679909469345
954,2040,medium variant,5Yearly,80plus,43.4619378544612
954,2040,no change,5Yearly,80plus,33.017733230532
