region,year,variant,freq,agebroad,percentagetotaldeaths
901,2030,Instant_replacement,5yearly,0_24,0.929346978933133
901,2030,Low_variant,5yearly,0_24,0.712058827695686
901,2030,Medium_variant,5yearly,0_24,0.839794498699712
901,2030,No_change,5yearly,0_24,1.05756556159013
901,2030,Zero_migration,5yearly,0_24,0.796981484017192
901,2030,Constant_fertility,5yearly,5_14,0.0884929708186555
901,2030,Constant_mortality,5yearly,5_14,0.118016390201159
901,2030,High_variant,5yearly,5_14,0.112283288141106
901,2030,Instant_replacement,5yearly,5_14,0.11242975409011
901,2030,Low_variant,5yearly,5_14,0.0746174133405369
901,2030,Medium_variant,5yearly,5_14,0.0934727359053643
901,2030,No_change,5yearly,5_14,0.112028503395593
901,2030,Zero_migration,5yearly,5_14,0.0897455562704984
901,2030,Constant_fertility,5yearly,15plus,99.5623543017498
901,2030,Constant_mortality,5yearly,15plus,99.3956355181766
901,2030,High_variant,5yearly,15plus,99.4192759355209
901,2030,Instant_replacement,5yearly,15plus,99.4613983546738
901,2030,Low_variant,5yearly,15plus,99.6611246955624
901,2030,Medium_variant,5yearly,15plus,99.5402190591269
901,2030,No_change,5yearly,15plus,99.4239034945328
901,2030,Zero_migration,5yearly,15plus,99.5663372441306
901,2030,Constant_fertility,5yearly,15_24,0.378296162881025
901,2030,Constant_mortality,5yearly,15_24,0.483486267880794
901,2030,High_variant,5yearly,15_24,0.386816312479157
901,2030,Instant_replacement,5yearly,15_24,0.390745333606982
901,2030,Low_variant,5yearly,15_24,0.373183523258128
901,2030,Medium_variant,5yearly,15_24,0.380013557826619
901,2030,No_change,5yearly,15_24,0.481469056122896
901,2030,Zero_migration,5yearly,15_24,0.363318728147777
901,2030,Constant_fertility,5yearly,15_49,4.27969119631215
901,2030,Constant_mortality,5yearly,15_49,5.11802611895163
901,2030,High_variant,5yearly,15_49,4.28225035632792
901,2030,Instant_replacement,5yearly,15_49,4.28768179708095
901,2030,Low_variant,5yearly,15_49,4.2786681146541
901,2030,Medium_variant,5yearly,15_49,4.28047248416119
901,2030,No_change,5yearly,15_49,5.11742949124693
901,2030,Zero_migration,5yearly,15_49,4.14159558109923
901,2030,Constant_fertility,5yearly,15_59,9.79721581358156
901,2030,Constant_mortality,5yearly,15_59,11.4406395334918
901,2030,High_variant,5yearly,15_59,9.79133747406363
901,2030,Instant_replacement,5yearly,15_59,9.79889426957213
901,2030,Low_variant,5yearly,15_59,9.80196890428054
901,2030,Medium_variant,5yearly,15_59,9.79666989513348
901,2030,No_change,5yearly,15_59,11.4419776214514
901,2030,Zero_migration,5yearly,15_59,9.60271919076067
901,2030,Constant_fertility,5yearly,15_64,14.249961643594
901,2030,Constant_mortality,5yearly,15_64,16.5134662403113
901,2030,High_variant,5yearly,15_64,14.2372793161143
901,2030,Instant_replacement,5yearly,15_64,14.2465510494482
901,2030,Low_variant,5yearly,15_64,14.2593806618276
901,2030,Medium_variant,5yearly,15_64,14.2483430030224
901,2030,No_change,5yearly,15_64,16.5163529832707
901,2030,Zero_migration,5yearly,15_64,14.0354580432401
901,2030,Constant_fertility,5yearly,20plus,99.4291991399906
901,2030,Constant_mortality,5yearly,20plus,99.2230776983091
901,2030,High_variant,5yearly,20plus,99.2772258111264
901,2030,Instant_replacement,5yearly,20plus,99.3155136987662
901,2030,Low_variant,5yearly,20plus,99.5333390509105
901,2030,Medium_variant,5yearly,20plus,99.405287596419
901,2030,No_change,5yearly,20plus,99.2534580303296
901,2030,Zero_migration,5yearly,20plus,99.4368369516207
901,2030,Constant_fertility,5yearly,20_64,14.1168064818348
901,2030,Constant_mortality,5yearly,20_64,16.3409084204438
901,2030,High_variant,5yearly,20_64,14.0952291917198
901,2030,Instant_replacement,5yearly,20_64,14.1006663935405
901,2030,Low_variant,5yearly,20_64,14.1315950171756
901,2030,Medium_variant,5yearly,20_64,14.1134115403145
901,2030,No_change,5yearly,20_64,16.3459075190675
901,2030,Zero_migration,5yearly,20_64,13.9059577507301
901,2030,Constant_fertility,5yearly,20_69,20.508100077335
901,2030,Constant_mortality,5yearly,20_69,23.5101612085375
901,2030,High_variant,5yearly,20_69,20.4767520706492
901,2030,Instant_replacement,5yearly,20_69,20.4846541724644
901,2030,Low_variant,5yearly,20_69,20.5295831428776
901,2030,Medium_variant,5yearly,20_69,20.5031652153933
901,2030,No_change,5yearly,20_69,23.5173516761123
901,2030,Zero_migration,5yearly,20_69,20.2864006447737
901,2030,Constant_fertility,5yearly,25plus,99.1840581388687
901,2030,Constant_mortality,5yearly,25plus,98.9121492502958
901,2030,High_variant,5yearly,25plus,99.0324596230418
901,2030,Instant_replacement,5yearly,25plus,99.0706530210669
901,2030,Low_variant,5yearly,25plus,99.2879411723043
901,2030,Medium_variant,5yearly,25plus,99.1602055013003
901,2030,No_change,5yearly,25plus,98.9424344384099
901,2030,Zero_migration,5yearly,25plus,99.2030185159828
901,2030,Constant_fertility,5yearly,25_69,20.2629590762131
901,2030,Constant_mortality,5yearly,25_69,23.1992327605242
901,2030,High_variant,5yearly,25_69,20.2319858825646
901,2030,Instant_replacement,5yearly,25_69,20.239793494765
901,2030,Low_variant,5yearly,25_69,20.2841852642714
901,2030,Medium_variant,5yearly,25_69,20.2580831202747
901,2030,No_change,5yearly,25_69,23.2063280841927
901,2030,Zero_migration,5yearly,25_69,20.0525822091358
901,2030,Constant_fertility,5yearly,40plus,97.852346846305
901,2030,Constant_mortality,5yearly,40plus,97.2739678614535
901,2030,High_variant,5yearly,40plus,97.7027844760108
901,2030,Instant_replacement,5yearly,40plus,97.7404645658321
901,2030,Low_variant,5yearly,40plus,97.9548344108265
901,2030,Medium_variant,5yearly,40plus,97.8288142114669
901,2030,No_change,5yearly,40plus,97.3037517671094
901,2030,Zero_migration,5yearly,40plus,97.9359462670891
901,2030,Constant_fertility,5yearly,50plus,95.2826631054376
901,2030,Constant_mortality,5yearly,50plus,94.277609399225
901,2030,High_variant,5yearly,50plus,95.137025579193
901,2030,Instant_replacement,5yearly,50plus,95.1737165575929
901,2030,Low_variant,5yearly,50plus,95.3824565809083
901,2030,Medium_variant,5yearly,50plus,95.2597465749657
901,2030,No_change,5yearly,50plus,94.3064740032858
901,2030,Zero_migration,5yearly,50plus,95.4247416630314
901,2030,Constant_fertility,5yearly,60plus,89.7651384881682
901,2030,Constant_mortality,5yearly,60plus,87.9549959846848
901,2030,High_variant,5yearly,60plus,89.6279384614573
901,2030,Instant_replacement,5yearly,60plus,89.6625040851017
901,2030,Low_variant,5yearly,60plus,89.8591557912819
901,2030,Medium_variant,5yearly,60plus,89.7435491639934
901,2030,No_change,5yearly,60plus,87.9819258730813
901,2030,Zero_migration,5yearly,60plus,89.9636180533699
901,2030,Constant_fertility,5yearly,65plus,85.3123926581558
901,2030,Constant_mortality,5yearly,65plus,82.8821692778653
901,2030,High_variant,5yearly,65plus,85.1819966194066
901,2030,Instant_replacement,5yearly,65plus,85.2148473052257
901,2030,Low_variant,5yearly,65plus,85.4017440337349
901,2030,Medium_variant,5yearly,65plus,85.2918760561045
901,2030,No_change,5yearly,65plus,82.907550511262
901,2030,Zero_migration,5yearly,65plus,85.5308792008906
901,2030,Constant_fertility,5yearly,70plus,78.9210990626556
901,2030,Constant_mortality,5yearly,70plus,75.7129164897716
901,2030,High_variant,5yearly,70plus,78.8004737404772
901,2030,Instant_replacement,5yearly,70plus,78.8308595263019
901,2030,Low_variant,5yearly,70plus,79.0037559080329
901,2030,Medium_variant,5yearly,70plus,78.9021223810256
901,2030,No_change,5yearly,70plus,75.7361063542172
901,2030,Zero_migration,5yearly,70plus,79.150436306847
901,2030,Constant_fertility,5yearly,80plus,56.5567306318182
901,2030,Constant_mortality,5yearly,80plus,51.6351618505746
901,2030,High_variant,5yearly,80plus,56.4702901190377
901,2030,Instant_replacement,5yearly,80plus,56.492063803497
901,2030,Low_variant,5yearly,80plus,56.615966161497
901,2030,Medium_variant,5yearly,80plus,56.5431293582599
901,2030,No_change,5yearly,80plus,51.6509827285774
901,2030,Zero_migration,5yearly,80plus,56.7620005252771
901,2030,Constant_fertility,5yearly,90plus,22.7571950161917
901,2030,Constant_mortality,5yearly,90plus,18.494038010216
901,2030,High_variant,5yearly,90plus,22.7224095870489
901,2030,Instant_replacement,5yearly,90plus,22.7311758533155
901,2030,Low_variant,5yearly,90plus,22.7810320994739
901,2030,Medium_variant,5yearly,90plus,22.7517238379243
901,2030,No_change,5yearly,90plus,18.4997068453104
901,2030,Zero_migration,5yearly,90plus,22.8583218247706
901,2035,Constant_fertility,5yearly,0_4,0.308735819290258
901,2035,Constant_mortality,5yearly,0_4,0.468173651876348
901,2035,High_variant,5yearly,0_4,0.420096113991913
901,2035,Instant_replacement,5yearly,0_4,0.380063854537978
901,2035,Low_variant,5yearly,0_4,0.234053761382815
901,2035,Medium_variant,5yearly,0_4,0.326214752964722
901,2035,No_change,5yearly,0_4,0.443818468724573
901,2035,Zero_migration,5yearly,0_4,0.30234324798345
901,2035,Constant_fertility,5yearly,0_14,0.383166542906144
901,2035,Constant_mortality,5yearly,0_14,0.576498222831473
901,2035,High_variant,5yearly,0_14,0.51956913384112
901,2035,Instant_replacement,5yearly,0_14,0.473667075046076
901,2035,Low_variant,5yearly,0_14,0.292920393584835
901,2035,Medium_variant,5yearly,0_14,0.405410672855177
901,2035,No_change,5yearly,0_14,0.545936053628494
901,2035,Zero_migration,5yearly,0_14,0.377129442422686
901,2035,Constant_fertility,5yearly,0_19,0.49388772762467
901,2035,Constant_mortality,5yearly,0_19,0.738458617361448
901,2035,High_variant,5yearly,0_19,0.654755895820754
901,2035,Instant_replacement,5yearly,0_19,0.612430577347577
901,2035,Low_variant,5yearly,0_19,0.389134088256454
901,2035,Medium_variant,5yearly,0_19,0.521146058228055
901,2035,No_change,5yearly,0_19,0.701418319361027
901,2035,Zero_migration,5yearly,0_19,0.48661052375735
901,2035,Constant_fertility,5yearly,0_24,0.706949175384957
901,2035,Constant_mortality,5yearly,0_24,1.03857182105474
901,2035,High_variant,5yearly,0_24,0.884674156748535
901,2035,Instant_replacement,5yearly,0_24,0.849000895394812
901,2035,Low_variant,5yearly,0_24,0.592085801228359
901,2035,Medium_variant,5yearly,0_24,0.737601080732326
901,2035,No_change,5yearly,0_24,0.997195991382862
901,2035,Zero_migration,5yearly,0_24,0.691300643947585
901,2035,Constant_fertility,5yearly,5_14,0.0744307236158861
901,2035,Constant_mortality,5yearly,5_14,0.108324570955126
901,2035,High_variant,5yearly,5_14,0.0994730198492068
901,2035,Instant_replacement,5yearly,5_14,0.0936032205080983
901,2035,Low_variant,5yearly,5_14,0.0588666322020201
901,2035,Medium_variant,5yearly,5_14,0.0791959198904548
901,2035,No_change,5yearly,5_14,0.102117584903921
901,2035,Zero_migration,5yearly,5_14,0.074786194439236
901,2035,Constant_fertility,5yearly,15plus,99.6168334570938
901,2035,Constant_mortality,5yearly,15plus,99.4235017771685
901,2035,High_variant,5yearly,15plus,99.4804308661589
901,2035,Instant_replacement,5yearly,15plus,99.5263329249539
901,2035,Low_variant,5yearly,15plus,99.7070796064151
901,2035,Medium_variant,5yearly,15plus,99.5945893271448
901,2035,No_change,5yearly,15plus,99.4540639463715
901,2035,Zero_migration,5yearly,15plus,99.6228705575774
901,2035,Constant_fertility,5yearly,15_24,0.323782632478813
901,2035,Constant_mortality,5yearly,15_24,0.462073598223263
901,2035,High_variant,5yearly,15_24,0.365105022907415
901,2035,Instant_replacement,5yearly,15_24,0.375333820348736
901,2035,Low_variant,5yearly,15_24,0.299165407643524
901,2035,Medium_variant,5yearly,15_24,0.33219040787715
901,2035,No_change,5yearly,15_24,0.451259937754368
901,2035,Zero_migration,5yearly,15_24,0.314171201524899
901,2035,Constant_fertility,5yearly,15_49,3.55440133819919
901,2035,Constant_mortality,5yearly,15_49,4.61865430008616
901,2035,High_variant,5yearly,15_49,3.5899446203548
901,2035,Instant_replacement,5yearly,15_49,3.60133324424772
901,2035,Low_variant,5yearly,15_49,3.53352313890148
901,2035,Medium_variant,5yearly,15_49,3.56181262219201
901,2035,No_change,5yearly,15_49,4.60957907935973
901,2035,Zero_migration,5yearly,15_49,3.39856221312639
901,2035,Constant_fertility,5yearly,15_59,8.62118841812911
901,2035,Constant_mortality,5yearly,15_59,10.760589004426
901,2035,High_variant,5yearly,15_59,8.6476609978476
901,2035,Instant_replacement,5yearly,15_59,8.6608720383389
901,2035,Low_variant,5yearly,15_59,8.60616908177803
901,2035,Medium_variant,5yearly,15_59,8.62703741070382
901,2035,No_change,5yearly,15_59,10.7540831751551
901,2035,Zero_migration,5yearly,15_59,8.38262634080465
901,2035,Constant_fertility,5yearly,15_64,12.6775188349422
901,2035,Constant_mortality,5yearly,15_64,15.6077530864908
901,2035,High_variant,5yearly,15_64,12.6967299227321
901,2035,Instant_replacement,5yearly,15_64,12.7114015224562
901,2035,Low_variant,5yearly,15_64,12.6671928563918
901,2035,Medium_variant,5yearly,15_64,12.6821189476829
901,2035,No_change,5yearly,15_64,15.6032731826483
901,2035,Zero_migration,5yearly,15_64,12.4072917617266
901,2035,Constant_fertility,5yearly,20plus,99.5061122723753
901,2035,Constant_mortality,5yearly,20plus,99.2615413826385
901,2035,High_variant,5yearly,20plus,99.3452441041793
901,2035,Instant_replacement,5yearly,20plus,99.3875694226524
901,2035,Low_variant,5yearly,20plus,99.6108659117435
901,2035,Medium_variant,5yearly,20plus,99.4788539417719
901,2035,No_change,5yearly,20plus,99.298581680639
901,2035,Zero_migration,5yearly,20plus,99.5133894762427
901,2035,Constant_fertility,5yearly,20_64,12.5667976502237
901,2035,Constant_mortality,5yearly,20_64,15.4457926919608
901,2035,High_variant,5yearly,20_64,12.5615431607524
901,2035,Instant_replacement,5yearly,20_64,12.5726380201547
901,2035,Low_variant,5yearly,20_64,12.5709791617202
901,2035,Medium_variant,5yearly,20_64,12.5663835623101
901,2035,No_change,5yearly,20_64,15.4477909169157
901,2035,Zero_migration,5yearly,20_64,12.2978106803919
901,2035,Constant_fertility,5yearly,20_69,18.1168083526461
901,2035,Constant_mortality,5yearly,20_69,22.001020127818
901,2035,High_variant,5yearly,20_69,18.1016205924925
901,2035,Instant_replacement,5yearly,20_69,18.1147115489254
901,2035,Low_variant,5yearly,20_69,18.1274106418981
901,2035,Medium_variant,5yearly,20_69,18.1146800826019
901,2035,No_change,5yearly,20_69,22.0057547283749
901,2035,Zero_migration,5yearly,20_69,17.8263638059513
901,2035,Constant_fertility,5yearly,25plus,99.293050824615
901,2035,Constant_mortality,5yearly,25plus,98.9614281789453
901,2035,High_variant,5yearly,25plus,99.1153258432515
901,2035,Instant_replacement,5yearly,25plus,99.1509991046052
901,2035,Low_variant,5yearly,25plus,99.4079141987716
901,2035,Medium_variant,5yearly,25plus,99.2623989192677
901,2035,No_change,5yearly,25plus,99.0028040086172
901,2035,Zero_migration,5yearly,25plus,99.3086993560524
901,2035,Constant_fertility,5yearly,25_69,17.9037469048858
901,2035,Constant_mortality,5yearly,25_69,21.7009069241248
901,2035,High_variant,5yearly,25_69,17.8717023315648
901,2035,Instant_replacement,5yearly,25_69,17.8781412308781
901,2035,Low_variant,5yearly,25_69,17.9244589289262
901,2035,Medium_variant,5yearly,25_69,17.8982250600977
901,2035,No_change,5yearly,25_69,21.7099770563531
901,2035,Zero_migration,5yearly,25_69,17.621673685761
901,2035,Constant_fertility,5yearly,40plus,98.1392398373231
901,2035,Constant_mortality,5yearly,40plus,97.4142170605301
901,2035,High_variant,5yearly,40plus,97.9635794217413
901,2035,Instant_replacement,5yearly,40plus,97.9988379816705
901,2035,Low_variant,5yearly,40plus,98.252769146514
901,2035,Medium_variant,5yearly,40plus,98.1089442992483
901,2035,No_change,5yearly,40plus,97.4549450651163
901,2035,Zero_migration,5yearly,40plus,98.2235451553947
901,2035,Constant_fertility,5yearly,50plus,96.0624321188946
901,2035,Constant_mortality,5yearly,50plus,94.8048474770823
901,2035,High_variant,5yearly,50plus,95.8904862458041
901,2035,Instant_replacement,5yearly,50plus,95.9249996807062
901,2035,Low_variant,5yearly,50plus,96.1735564675137
901,2035,Medium_variant,5yearly,50plus,96.0327767049528
901,2035,No_change,5yearly,50plus,94.8444848670118
901,2035,Zero_migration,5yearly,50plus,96.2243083444509
901,2035,Constant_fertility,5yearly,60plus,90.9956450389647
901,2035,Constant_mortality,5yearly,60plus,88.6629127727425
901,2035,High_variant,5yearly,60plus,90.8327698683113
901,2035,Instant_replacement,5yearly,60plus,90.865460886615
901,2035,Low_variant,5yearly,60plus,91.1009105246371
901,2035,Medium_variant,5yearly,60plus,90.967551916441
901,2035,No_change,5yearly,60plus,88.6999807712164
901,2035,Zero_migration,5yearly,60plus,91.2402442167727
901,2035,Constant_fertility,5yearly,65plus,86.9393146221516
901,2035,Constant_mortality,5yearly,65plus,83.8157486906777
901,2035,High_variant,5yearly,65plus,86.7837009434268
901,2035,Instant_replacement,5yearly,65plus,86.8149314024978
901,2035,Low_variant,5yearly,65plus,87.0398867500234
901,2035,Medium_variant,5yearly,65plus,86.9124703794619
901,2035,No_change,5yearly,65plus,83.8507907637233
901,2035,Zero_migration,5yearly,65plus,87.2155787958508
901,2035,Constant_fertility,5yearly,70plus,81.3893039197292
901,2035,Constant_mortality,5yearly,70plus,77.2605212548205
901,2035,High_variant,5yearly,70plus,81.2436235116867
901,2035,Instant_replacement,5yearly,70plus,81.2728578737271
901,2035,Low_variant,5yearly,70plus,81.4834552698454
901,2035,Medium_variant,5yearly,70plus,81.36417385917
901,2035,No_change,5yearly,70plus,77.2928269522641
901,2035,Zero_migration,5yearly,70plus,81.6870256702914
901,2035,Constant_fertility,5yearly,80plus,60.8153726424941
901,2035,Constant_mortality,5yearly,80plus,54.2196289738164
901,2035,High_variant,5yearly,80plus,60.706512465109
901,2035,Instant_replacement,5yearly,80plus,60.7283561287996
901,2035,Low_variant,5yearly,80plus,60.8857242193061
901,2035,Medium_variant,5yearly,80plus,60.7965878217923
901,2035,No_change,5yearly,80plus,54.2422987213579
901,2035,Zero_migration,5yearly,80plus,61.0974696415083
901,2035,Constant_fertility,5yearly,90plus,25.3009309786242
901,2035,Constant_mortality,5yearly,90plus,19.4345430929205
901,2035,High_variant,5yearly,90plus,25.2556326036948
901,2035,Instant_replacement,5yearly,90plus,25.2647315034685
901,2035,Low_variant,5yearly,90plus,25.3301923862498
901,2035,Medium_variant,5yearly,90plus,25.2931178274062
901,2035,No_change,5yearly,90plus,19.442665973511
901,2035,Zero_migration,5yearly,90plus,25.4467244425166
901,2040,Constant_fertility,5yearly,0_4,0.275513497145737
901,2040,Constant_mortality,5yearly,0_4,0.463829155042047
901,2040,High_variant,5yearly,0_4,0.395246817348174
901,2040,Instant_replacement,5yearly,0_4,0.356706037609967
901,2040,Low_variant,5yearly,0_4,0.208671549614594
901,2040,Medium_variant,5yearly,0_4,0.298800945279066
901,2040,No_change,5yearly,0_4,0.429752789850311
901,2040,Zero_migration,5yearly,0_4,0.274462601985002
901,2040,Constant_fertility,5yearly,0_14,0.340577223745685
901,2040,Constant_mortality,5yearly,0_14,0.566396291828906
901,2040,High_variant,5yearly,0_14,0.483067666952354
901,2040,Instant_replacement,5yearly,0_14,0.43719730105415
901,2040,Low_variant,5yearly,0_14,0.258590660966999
901,2040,Medium_variant,5yearly,0_14,0.367643211270311
901,2040,No_change,5yearly,0_14,0.526932143760144
901,2040,Zero_migration,5yearly,0_14,0.338477131462771
901,2040,Constant_fertility,5yearly,0_19,0.433238507184267
901,2040,Constant_mortality,5yearly,0_19,0.718277725824528
901,2040,High_variant,5yearly,0_19,0.604576182259759
901,2040,Instant_replacement,5yearly,0_19,0.553010800313334
901,2040,Low_variant,5yearly,0_19,0.333648127801333
901,2040,Medium_variant,5yearly,0_19,0.465973952959529
901,2040,No_change,5yearly,0_19,0.670781913071043
901,2040,Zero_migration,5yearly,0_19,0.429936241544144
901,2040,Constant_fertility,5yearly,0_24,0.611480248291229
901,2040,Constant_mortality,5yearly,0_24,1.004482188338
901,2040,High_variant,5yearly,0_24,0.823240175740792
901,2040,Instant_replacement,5yearly,0_24,0.775377368906823
901,2040,Low_variant,5yearly,0_24,0.488492604718272
901,2040,Medium_variant,5yearly,0_24,0.652788033090652
901,2040,No_change,5yearly,0_24,0.944931688292597
901,2040,Zero_migration,5yearly,0_24,0.604111524274229
901,2040,Constant_fertility,5yearly,5_14,0.0650637265999476
901,2040,Constant_mortality,5yearly,5_14,0.102567136786859
901,2040,High_variant,5yearly,5_14,0.0878208496041804
901,2040,Instant_replacement,5yearly,5_14,0.0804912634441827
901,2040,Low_variant,5yearly,5_14,0.0499191113524047
901,2040,Medium_variant,5yearly,5_14,0.0688422659912451
901,2040,No_change,5yearly,5_14,0.0971793539098331
901,2040,Zero_migration,5yearly,5_14,0.064014529477769
901,2040,Constant_fertility,5yearly,15plus,99.6594227762543
901,2040,Constant_mortality,5yearly,15plus,99.4336037081711
901,2040,High_variant,5yearly,15plus,99.5169323330476
901,2040,Instant_replacement,5yearly,15plus,99.5628026989458
901,2040,Low_variant,5yearly,15plus,99.741409339033
901,2040,Medium_variant,5yearly,15plus,99.6323567887297
901,2040,No_change,5yearly,15plus,99.4730678562398
901,2040,Zero_migration,5yearly,15plus,99.6615228685372
901,2040,Constant_fertility,5yearly,15_24,0.270903024545544
901,2040,Constant_mortality,5yearly,15_24,0.43808589650909
901,2040,High_variant,5yearly,15_24,0.340172508788438
901,2040,Instant_replacement,5yearly,15_24,0.338180067852674
901,2040,Low_variant,5yearly,15_24,0.229901943751273
901,2040,Medium_variant,5yearly,15_24,0.285144821820341
901,2040,No_change,5yearly,15_24,0.417999544532453
901,2040,Zero_migration,5yearly,15_24,0.265634392811458
901,2040,Constant_fertility,5yearly,15_49,2.97155070890752
901,2040,Constant_mortality,5yearly,15_49,4.26012903721919
901,2040,High_variant,5yearly,15_49,3.05629786000384
901,2040,Instant_replacement,5yearly,15_49,3.06368466259849
901,2040,Low_variant,5yearly,15_49,2.92191822737642
901,2040,Medium_variant,5yearly,15_49,2.98932977501377
901,2040,No_change,5yearly,15_49,4.23582921879549
901,2040,Zero_migration,5yearly,15_49,2.80987569757452
901,2040,Constant_fertility,5yearly,15_59,7.53777454791545
901,2040,Constant_mortality,5yearly,15_59,10.1772325109455
901,2040,High_variant,5yearly,15_59,7.61179453177459
901,2040,Instant_replacement,5yearly,15_59,7.62100040671031
901,2040,Low_variant,5yearly,15_59,7.49435989150454
901,2040,Medium_variant,5yearly,15_59,7.55343805893801
901,2040,No_change,5yearly,15_59,10.1568961728931
901,2040,Zero_migration,5yearly,15_59,7.2620399046941
901,2040,Constant_fertility,5yearly,15_64,11.3064775053672
901,2040,Constant_mortality,5yearly,15_64,14.9342980992842
901,2040,High_variant,5yearly,15_64,11.3716398992468
901,2040,Instant_replacement,5yearly,15_64,11.3823484095151
901,2040,Low_variant,5yearly,15_64,11.268191902922
901,2040,Medium_variant,5yearly,15_64,11.3203915656076
901,2040,No_change,5yearly,15_64,14.9171491052319
901,2040,Zero_migration,5yearly,15_64,10.9830170216865
901,2040,Constant_fertility,5yearly,20plus,99.5667614928157
901,2040,Constant_mortality,5yearly,20plus,99.2817222741755
901,2040,High_variant,5yearly,20plus,99.3954238177402
901,2040,Instant_replacement,5yearly,20plus,99.4469891996867
901,2040,Low_variant,5yearly,20plus,99.6663518721987
901,2040,Medium_variant,5yearly,20plus,99.5340260470404
901,2040,No_change,5yearly,20plus,99.3292180869289
901,2040,Zero_migration,5yearly,20plus,99.5700637584558
901,2040,Constant_fertility,5yearly,20_64,11.2138162219286
901,2040,Constant_mortality,5yearly,20_64,14.7824166652886
901,2040,High_variant,5yearly,20_64,11.2501313839394
901,2040,Instant_replacement,5yearly,20_64,11.2665349102559
901,2040,Low_variant,5yearly,20_64,11.1931344360877
901,2040,Medium_variant,5yearly,20_64,11.2220608239184
901,2040,No_change,5yearly,20_64,14.773299335921
901,2040,Zero_migration,5yearly,20_64,10.8915579116051
901,2040,Constant_fertility,5yearly,20_69,16.3416908538348
901,2040,Constant_mortality,5yearly,20_69,21.1305061772948
901,2040,High_variant,5yearly,20_69,16.3659586093375
901,2040,Instant_replacement,5yearly,20_69,16.3844024007214
901,2040,Low_variant,5yearly,20_69,16.3279918504202
901,2040,Medium_variant,5yearly,20_69,16.3475593702974
901,2040,No_change,5yearly,20_69,21.1256422147649
901,2040,Zero_migration,5yearly,20_69,15.9839410572786
901,2040,Constant_fertility,5yearly,25plus,99.3885197517088
901,2040,Constant_mortality,5yearly,25plus,98.995517811662
901,2040,High_variant,5yearly,25plus,99.1767598242592
901,2040,Instant_replacement,5yearly,25plus,99.2246226310932
901,2040,Low_variant,5yearly,25plus,99.5115073952817
901,2040,Medium_variant,5yearly,25plus,99.3472119669093
901,2040,No_change,5yearly,25plus,99.0550683117074
901,2040,Zero_migration,5yearly,25plus,99.3958884757258
901,2040,Constant_fertility,5yearly,25_69,16.1634491127279
901,2040,Constant_mortality,5yearly,25_69,20.8443017147814
901,2040,High_variant,5yearly,25_69,16.1472946158565
901,2040,Instant_replacement,5yearly,25_69,16.1620358321279
901,2040,Low_variant,5yearly,25_69,16.1731473735033
901,2040,Medium_variant,5yearly,25_69,16.1607452901663
901,2040,No_change,5yearly,25_69,20.8514924395433
901,2040,Zero_migration,5yearly,25_69,15.8097657745485
901,2040,Constant_fertility,5yearly,40plus,98.3285193659241
901,2040,Constant_mortality,5yearly,40plus,97.4288120454096
901,2040,High_variant,5yearly,40plus,98.0974264761045
901,2040,Instant_replacement,5yearly,40plus,98.1365623554415
901,2040,Low_variant,5yearly,40plus,98.4623716577878
901,2040,Medium_variant,5yearly,40plus,98.2829119931802
901,2040,No_change,5yearly,40plus,97.4940871401207
901,2040,Zero_migration,5yearly,40plus,98.3990437368578
901,2040,Constant_fertility,5yearly,50plus,96.6878720673468
901,2040,Constant_mortality,5yearly,50plus,95.1734746709519
901,2040,High_variant,5yearly,50plus,96.4606344730438
901,2040,Instant_replacement,5yearly,50plus,96.4991180363474
901,2040,Low_variant,5yearly,50plus,96.8194911116566
901,2040,Medium_variant,5yearly,50plus,96.6430270137159
901,2040,No_change,5yearly,50plus,95.2372386374443
901,2040,Zero_migration,5yearly,50plus,96.8516471709627
901,2040,Constant_fertility,5yearly,60plus,92.1216482283389
901,2040,Constant_mortality,5yearly,60plus,89.2563711972256
901,2040,High_variant,5yearly,60plus,91.9051378012731
901,2040,Instant_replacement,5yearly,60plus,91.9418022922355
901,2040,Low_variant,5yearly,60plus,92.2470494475285
901,2040,Medium_variant,5yearly,60plus,92.0789187297917
901,2040,No_change,5yearly,60plus,89.3161716833467
901,2040,Zero_migration,5yearly,60plus,92.3994829638431
901,2040,Constant_fertility,5yearly,65plus,88.3529452708871
901,2040,Constant_mortality,5yearly,65plus,84.4993056088869
901,2040,High_variant,5yearly,65plus,88.1452924338009
901,2040,Instant_replacement,5yearly,65plus,88.1804542894308
901,2040,Low_variant,5yearly,65plus,88.473217436111
901,2040,Medium_variant,5yearly,65plus,88.311965223122
901,2040,No_change,5yearly,65plus,84.5559187510079
901,2040,Zero_migration,5yearly,65plus,88.6785058468507
901,2040,Constant_fertility,5yearly,70plus,83.2250706389809
901,2040,Constant_mortality,5yearly,70plus,78.1512160968807
901,2040,High_variant,5yearly,70plus,83.0294652084027
901,2040,Instant_replacement,5yearly,70plus,83.0625867989652
901,2040,Low_variant,5yearly,70plus,83.3383600217785
901,2040,Medium_variant,5yearly,70plus,83.1864666767431
901,2040,No_change,5yearly,70plus,78.203575872164
901,2040,Zero_migration,5yearly,70plus,83.5861227011772
901,2040,Constant_fertility,5yearly,80plus,64.797367489264
901,2040,Constant_mortality,5yearly,80plus,56.4976164068703
901,2040,High_variant,5yearly,80plus,64.6450700308481
