region,year,variant,freq,agebroad,percentagetotaldeaths
1500,2030,constant_fertility,5yearly,0_19,36.9052936165181
1500,2030,constant_mortality,5yearly,0_19,37.5359732699013
1500,2030,high_variant,5yearly,0_19,33.0212374264132
1500,2030,instant_replacement,5yearly,0_19,20.1213329029142
1500,2030,low_variant,5yearly,0_19,28.0860566728746
1500,2030,medium_variant,5yearly,0_19,30.637144406805
1500,2030,no_change,5yearly,0_19,44.2106948084053
1500,2030,zero_migration,5yearly,0_19,30.6431538135527
1500,2030,constant_fertility,5yearly,0_24,39.7688147139599
1500,2030,constant_mortality,5yearly,0_24,40.9890964985602
1500,2030,high_variant,5yearly,0_24,36.0610416680978
1500,2030,instant_replacement,5yearly,0_24,23.7468253915071
1500,2030,low_variant,5yearly,0_24,31.3498323278423
1500,2030,medium_variant,5yearly,0_24,33.7851463284582
1500,2030,no_change,5yearly,0_24,47.2948431817847
1500,2030,zero_migration,5yearly,0_24,33.7927668858995
1500,2030,constant_fertility,5yearly,5_14,4.72958161736289
1500,2030,constant_mortality,5yearly,5_14,5.98785762705814
1500,2030,high_variant,5yearly,5_14,4.60903061929328
1500,2030,instant_replacement,5yearly,5_14,2.61203232339242
1500,2030,low_variant,5yearly,5_14,4.13943917150969
1500,2030,medium_variant,5yearly,5_14,4.38325695567819
1500,2030,no_change,5yearly,5_14,6.34158696918296
1500,2030,zero_migration,5yearly,5_14,4.37777010375626
1500,2030,constant_fertility,5yearly,15plus,65.3886879769398
1500,2030,constant_mortality,5yearly,15plus,65.3695632462906
1500,2030,high_variant,5yearly,15plus,69.377049230377
1500,2030,instant_replacement,5yearly,15plus,82.005534605964
1500,2030,low_variant,5yearly,15plus,74.3661978017483
1500,2030,medium_variant,5yearly,15plus,71.7875469722974
1500,2030,no_change,5yearly,15plus,58.493594171337
1500,2030,zero_migration,5yearly,15plus,71.7780746228829
1500,2030,constant_fertility,5yearly,15_24,5.15750269089973
1500,2030,constant_mortality,5yearly,15_24,6.35865974485086
1500,2030,high_variant,5yearly,15_24,5.4380908984748
1500,2030,instant_replacement,5yearly,15_24,5.75235999747109
1500,2030,low_variant,5yearly,15_24,5.7160301295906
1500,2030,medium_variant,5yearly,15_24,5.57269330075565
1500,2030,no_change,5yearly,15_24,5.78843735312178
1500,2030,zero_migration,5yearly,15_24,5.5708415087824
1500,2030,constant_fertility,5yearly,15_49,21.1068693135277
1500,2030,constant_mortality,5yearly,15_49,27.0311515864221
1500,2030,high_variant,5yearly,15_49,22.3692801103965
1500,2030,instant_replacement,5yearly,15_49,25.9434709188818
1500,2030,low_variant,5yearly,15_49,23.894741141356
1500,2030,medium_variant,5yearly,15_49,23.1065431534937
1500,2030,no_change,5yearly,15_49,24.2521141214283
1500,2030,zero_migration,5yearly,15_49,23.186233851853
1500,2030,constant_fertility,5yearly,15_59,28.76341588877
1500,2030,constant_mortality,5yearly,15_59,34.7093499488642
1500,2030,high_variant,5yearly,15_59,30.4971671982702
1500,2030,instant_replacement,5yearly,15_59,35.6364461807533
1500,2030,low_variant,5yearly,15_59,32.621504622916
1500,2030,medium_variant,5yearly,15_59,31.5237290822999
1500,2030,no_change,5yearly,15_59,31.1098583538053
1500,2030,zero_migration,5yearly,15_59,31.617395262687
1500,2030,constant_fertility,5yearly,15_64,33.7863060079725
1500,2030,constant_mortality,5yearly,15_64,39.4153297706275
1500,2030,high_variant,5yearly,15_64,35.8292488018886
1500,2030,instant_replacement,5yearly,15_64,41.9954087811922
1500,2030,low_variant,5yearly,15_64,38.3464703620974
1500,2030,medium_variant,5yearly,15_64,37.0456114425315
1500,2030,no_change,5yearly,15_64,35.3129594771779
1500,2030,zero_migration,5yearly,15_64,37.1370869763134
1500,2030,constant_fertility,5yearly,20plus,63.0947063834819
1500,2030,constant_mortality,5yearly,20plus,62.4640267300986
1500,2030,high_variant,5yearly,20plus,66.9787625735868
1500,2030,instant_replacement,5yearly,20plus,79.8786670970859
1500,2030,low_variant,5yearly,20plus,71.9139433271254
1500,2030,medium_variant,5yearly,20plus,69.362855593195
1500,2030,no_change,5yearly,20plus,55.7893051915947
1500,2030,zero_migration,5yearly,20plus,69.3568461864473
1500,2030,constant_fertility,5yearly,20_64,31.4923244145147
1500,2030,constant_mortality,5yearly,20_64,36.5097932544356
1500,2030,high_variant,5yearly,20_64,33.4309621450984
1500,2030,instant_replacement,5yearly,20_64,39.868541272314
1500,2030,low_variant,5yearly,20_64,35.8942158874745
1500,2030,medium_variant,5yearly,20_64,34.6209200634291
1500,2030,no_change,5yearly,20_64,32.6086704974356
1500,2030,zero_migration,5yearly,20_64,34.7158585398779
1500,2030,constant_fertility,5yearly,20_69,37.5157293895602
1500,2030,constant_mortality,5yearly,20_69,41.9417727088892
1500,2030,high_variant,5yearly,20_69,39.825154729821
1500,2030,instant_replacement,5yearly,20_69,47.4942407641727
1500,2030,low_variant,5yearly,20_69,42.7595633968061
1500,2030,medium_variant,5yearly,20_69,41.2427165373313
1500,2030,no_change,5yearly,20_69,37.4601886480116
1500,2030,zero_migration,5yearly,20_69,41.3275715384495
1500,2030,constant_fertility,5yearly,25plus,60.2311852860401
1500,2030,constant_mortality,5yearly,25plus,59.0109035014397
1500,2030,high_variant,5yearly,25plus,63.9389583319022
1500,2030,instant_replacement,5yearly,25plus,76.2531746084929
1500,2030,low_variant,5yearly,25plus,68.6501676721577
1500,2030,medium_variant,5yearly,25plus,66.2148536715418
1500,2030,no_change,5yearly,25plus,52.7051568182153
1500,2030,zero_migration,5yearly,25plus,66.2072331141005
1500,2030,constant_fertility,5yearly,25_69,34.6522082921183
1500,2030,constant_mortality,5yearly,25_69,38.4886494802303
1500,2030,high_variant,5yearly,25_69,36.7853504881364
1500,2030,instant_replacement,5yearly,25_69,43.8687482755798
1500,2030,low_variant,5yearly,25_69,39.4957877418384
1500,2030,medium_variant,5yearly,25_69,38.094714615678
1500,2030,no_change,5yearly,25_69,34.3760402746321
1500,2030,zero_migration,5yearly,25_69,38.1779584661026
1500,2030,constant_fertility,5yearly,40plus,50.7552379003844
1500,2030,constant_mortality,5yearly,40plus,46.3678898608531
1500,2030,high_variant,5yearly,40plus,53.8796889299008
1500,2030,instant_replacement,5yearly,40plus,64.2572261037965
1500,2030,low_variant,5yearly,40plus,57.8497134049091
1500,2030,medium_variant,5yearly,40plus,55.7975327401122
1500,2030,no_change,5yearly,40plus,41.4129901998406
1500,2030,zero_migration,5yearly,40plus,55.7374731191235
1500,2030,constant_fertility,5yearly,50plus,44.2818186634121
1500,2030,constant_mortality,5yearly,50plus,38.3384116598686
1500,2030,high_variant,5yearly,50plus,47.0077691199806
1500,2030,instant_replacement,5yearly,50plus,56.0620636870822
1500,2030,low_variant,5yearly,50plus,50.4714566603923
1500,2030,medium_variant,5yearly,50plus,48.6810038188037
1500,2030,no_change,5yearly,50plus,34.2414800499088
1500,2030,zero_migration,5yearly,50plus,48.5918407710299
1500,2030,constant_fertility,5yearly,60plus,36.6252720881698
1500,2030,constant_mortality,5yearly,60plus,30.6602132974264
1500,2030,high_variant,5yearly,60plus,38.8798820321069
1500,2030,instant_replacement,5yearly,60plus,46.3690884252107
1500,2030,low_variant,5yearly,60plus,41.7446931788323
1500,2030,medium_variant,5yearly,60plus,40.2638178899975
1500,2030,no_change,5yearly,60plus,27.3837358175318
1500,2030,zero_migration,5yearly,60plus,40.1606793601959
1500,2030,constant_fertility,5yearly,65plus,31.6023819689673
1500,2030,constant_mortality,5yearly,65plus,25.9542334756631
1500,2030,high_variant,5yearly,65plus,33.5478004284885
1500,2030,instant_replacement,5yearly,65plus,40.0101258247718
1500,2030,low_variant,5yearly,65plus,36.0197274396509
1500,2030,medium_variant,5yearly,65plus,34.7419355297659
1500,2030,no_change,5yearly,65plus,23.1806346941592
1500,2030,zero_migration,5yearly,65plus,34.6409876465695
1500,2030,constant_fertility,5yearly,70plus,25.5789769939218
1500,2030,constant_mortality,5yearly,70plus,20.5222540212094
1500,2030,high_variant,5yearly,70plus,27.1536078437658
1500,2030,instant_replacement,5yearly,70plus,32.3844263329131
1500,2030,low_variant,5yearly,70plus,29.1543799303193
1500,2030,medium_variant,5yearly,70plus,28.1201390558637
1500,2030,no_change,5yearly,70plus,18.3291165435832
1500,2030,zero_migration,5yearly,70plus,28.0292746479979
1500,2030,constant_fertility,5yearly,80plus,11.5857951094619
1500,2030,constant_mortality,5yearly,80plus,8.67591903718586
1500,2030,high_variant,5yearly,80plus,12.2990199108982
1500,2030,instant_replacement,5yearly,80plus,14.6685631526029
1500,2030,low_variant,5yearly,80plus,13.2052608516193
1500,2030,medium_variant,5yearly,80plus,12.736808275566
1500,2030,no_change,5yearly,80plus,7.74872506459985
1500,2030,zero_migration,5yearly,80plus,12.6877674352897
1500,2030,constant_fertility,5yearly,90plus,1.858775692247
1500,2030,constant_mortality,5yearly,90plus,1.26278078562631
1500,2030,high_variant,5yearly,90plus,1.97320840460179
1500,2030,instant_replacement,5yearly,90plus,2.35347490161882
1500,2030,low_variant,5yearly,90plus,2.11862451139326
1500,2030,medium_variant,5yearly,90plus,2.04345598495559
1500,2030,no_change,5yearly,90plus,1.12781021250275
1500,2030,zero_migration,5yearly,90plus,2.03366663004065
1500,2035,constant_fertility,5yearly,0_4,28.12369673639
1500,2035,constant_mortality,5yearly,0_4,26.8259516179911
1500,2035,high_variant,5yearly,0_4,23.0808248350354
1500,2035,instant_replacement,5yearly,0_4,12.9348777104109
1500,2035,low_variant,5yearly,0_4,18.4197011636549
1500,2035,medium_variant,5yearly,0_4,20.8095476574135
1500,2035,no_change,5yearly,0_4,34.968386104088
1500,2035,zero_migration,5yearly,0_4,20.8112129673866
1500,2035,constant_fertility,5yearly,0_14,32.517665614545
1500,2035,constant_mortality,5yearly,0_14,32.5234071290883
1500,2035,high_variant,5yearly,0_14,27.1959860106849
1500,2035,instant_replacement,5yearly,0_14,15.3317078547767
1500,2035,low_variant,5yearly,0_14,21.9361337851531
1500,2035,medium_variant,5yearly,0_14,24.6379664583508
1500,2035,no_change,5yearly,0_14,41.3057459938816
1500,2035,zero_migration,5yearly,0_14,24.6355011447741
1500,2035,constant_fertility,5yearly,0_19,34.7570714632036
1500,2035,constant_mortality,5yearly,0_19,35.3214975426984
1500,2035,high_variant,5yearly,0_19,29.4857614522211
1500,2035,instant_replacement,5yearly,0_19,16.6224174770836
1500,2035,low_variant,5yearly,0_19,24.0833950957639
1500,2035,medium_variant,5yearly,0_19,26.860260248947
1500,2035,no_change,5yearly,0_19,44.043618206632
1500,2035,zero_migration,5yearly,0_19,26.8562005819994
1500,2035,constant_fertility,5yearly,0_24,37.4836278706315
1500,2035,constant_mortality,5yearly,0_24,38.7011470436432
1500,2035,high_variant,5yearly,0_24,32.3864279060339
1500,2035,instant_replacement,5yearly,0_24,19.1334121171018
1500,2035,low_variant,5yearly,0_24,27.0524359847996
1500,2035,medium_variant,5yearly,0_24,29.79513060756
1500,2035,no_change,5yearly,0_24,47.0851142144899
1500,2035,zero_migration,5yearly,0_24,29.7912796464979
1500,2035,constant_fertility,5yearly,5_14,4.39396887815495
1500,2035,constant_mortality,5yearly,5_14,5.69745551109721
1500,2035,high_variant,5yearly,5_14,4.11516117564948
1500,2035,instant_replacement,5yearly,5_14,2.39683014436578
1500,2035,low_variant,5yearly,5_14,3.51643262149819
1500,2035,medium_variant,5yearly,5_14,3.82841880093734
1500,2035,no_change,5yearly,5_14,6.33735988979359
1500,2035,zero_migration,5yearly,5_14,3.82428817738748
1500,2035,constant_fertility,5yearly,15plus,67.482334385455
1500,2035,constant_mortality,5yearly,15plus,67.4765928709117
1500,2035,high_variant,5yearly,15plus,72.8040139893151
1500,2035,instant_replacement,5yearly,15plus,84.6682921452233
1500,2035,low_variant,5yearly,15plus,78.0638662148469
1500,2035,medium_variant,5yearly,15plus,75.3620335416492
1500,2035,no_change,5yearly,15plus,58.6942540061184
1500,2035,zero_migration,5yearly,15plus,75.3644988552259
1500,2035,constant_fertility,5yearly,15_24,4.96596225608656
1500,2035,constant_mortality,5yearly,15_24,6.17773991455492
1500,2035,high_variant,5yearly,15_24,5.19044189534903
1500,2035,instant_replacement,5yearly,15_24,3.80170426232512
1500,2035,low_variant,5yearly,15_24,5.11630219964651
1500,2035,medium_variant,5yearly,15_24,5.15716414920921
1500,2035,no_change,5yearly,15_24,5.77936822060829
1500,2035,zero_migration,5yearly,15_24,5.15577850172377
1500,2035,constant_fertility,5yearly,15_49,20.3160037859429
1500,2035,constant_mortality,5yearly,15_49,27.4149553980145
1500,2035,high_variant,5yearly,15_49,21.7920157682472
1500,2035,instant_replacement,5yearly,15_49,23.6563244805983
1500,2035,low_variant,5yearly,15_49,23.0275490970504
1500,2035,medium_variant,5yearly,15_49,22.394987345767
1500,2035,no_change,5yearly,15_49,24.1122140243252
1500,2035,zero_migration,5yearly,15_49,22.4824220257379
1500,2035,constant_fertility,5yearly,15_59,28.2841709904778
1500,2035,constant_mortality,5yearly,15_59,35.5672830150591
1500,2035,high_variant,5yearly,15_59,30.4098681148105
1500,2035,instant_replacement,5yearly,15_59,33.9628217134173
1500,2035,low_variant,5yearly,15_59,32.3252500045018
1500,2035,medium_variant,5yearly,15_59,31.3431176213322
1500,2035,no_change,5yearly,15_59,31.1495655104346
1500,2035,zero_migration,5yearly,15_59,31.4572545023266
1500,2035,constant_fertility,5yearly,15_64,33.4842399372624
1500,2035,constant_mortality,5yearly,15_64,40.4442717642697
1500,2035,high_variant,5yearly,15_64,36.0339189349838
1500,2035,instant_replacement,5yearly,15_64,40.6890422778019
1500,2035,low_variant,5yearly,15_64,38.3929636888535
1500,2035,medium_variant,5yearly,15_64,37.1827028445595
1500,2035,no_change,5yearly,15_64,35.3595197177726
1500,2035,zero_migration,5yearly,15_64,37.3007431232326
1500,2035,constant_fertility,5yearly,20plus,65.2429285367964
1500,2035,constant_mortality,5yearly,20plus,64.6785024573017
1500,2035,high_variant,5yearly,20plus,70.5142385477789
1500,2035,instant_replacement,5yearly,20plus,83.3775825229164
1500,2035,low_variant,5yearly,20plus,75.9166049042361
1500,2035,medium_variant,5yearly,20plus,73.139739751053
1500,2035,no_change,5yearly,20plus,55.956381793368
1500,2035,zero_migration,5yearly,20plus,73.1437994180006
1500,2035,constant_fertility,5yearly,20_64,31.2448340886038
1500,2035,constant_mortality,5yearly,20_64,37.6461813506597
1500,2035,high_variant,5yearly,20_64,33.7441434934476
1500,2035,instant_replacement,5yearly,20_64,39.3983326554949
1500,2035,low_variant,5yearly,20_64,36.2457023782426
1500,2035,medium_variant,5yearly,20_64,34.9604090539633
1500,2035,no_change,5yearly,20_64,32.6216475050222
1500,2035,zero_migration,5yearly,20_64,35.0800436860073
1500,2035,constant_fertility,5yearly,20_69,37.6308474332235
1500,2035,constant_mortality,5yearly,20_69,43.3857589290388
1500,2035,high_variant,5yearly,20_69,40.6508316576573
1500,2035,instant_replacement,5yearly,20_69,47.6587673200587
1500,2035,low_variant,5yearly,20_69,43.6972511237362
1500,2035,medium_variant,5yearly,20_69,42.1317866024243
1500,2035,no_change,5yearly,20_69,37.5761844945054
1500,2035,zero_migration,5yearly,20_69,42.244435536805
1500,2035,constant_fertility,5yearly,25plus,62.5163721293685
1500,2035,constant_mortality,5yearly,25plus,61.2988529563568
1500,2035,high_variant,5yearly,25plus,67.6135720939661
1500,2035,instant_replacement,5yearly,25plus,80.8665878828982
1500,2035,low_variant,5yearly,25plus,72.9475640152004
1500,2035,medium_variant,5yearly,25plus,70.20486939244
1500,2035,no_change,5yearly,25plus,52.9148857855101
1500,2035,zero_migration,5yearly,25plus,70.2087203535021
1500,2035,constant_fertility,5yearly,25_69,34.9042910257956
1500,2035,constant_mortality,5yearly,25_69,40.0061094280939
1500,2035,high_variant,5yearly,25_69,37.7501652038444
1500,2035,instant_replacement,5yearly,25_69,45.1477726800406
1500,2035,low_variant,5yearly,25_69,40.7282102347006
1500,2035,medium_variant,5yearly,25_69,39.1969162438113
1500,2035,no_change,5yearly,25_69,34.5346884866475
1500,2035,zero_migration,5yearly,25_69,39.3093564723065
1500,2035,constant_fertility,5yearly,40plus,53.5678908203625
1500,2035,constant_mortality,5yearly,40plus,48.4103773761932
1500,2035,high_variant,5yearly,40plus,57.9355065638188
1500,2035,instant_replacement,5yearly,40plus,69.2919407681445
1500,2035,low_variant,5yearly,40plus,62.5060128373592
1500,2035,medium_variant,5yearly,40plus,60.1558944757051
1500,2035,no_change,5yearly,40plus,41.7889893733547
1500,2035,zero_migration,5yearly,40plus,60.1150741204915
1500,2035,constant_fertility,5yearly,50plus,47.1663305995121
1500,2035,constant_mortality,5yearly,50plus,40.0616374728972
1500,2035,high_variant,5yearly,50plus,51.0119982210679
1500,2035,instant_replacement,5yearly,50plus,61.0119676646251
1500,2035,low_variant,5yearly,50plus,55.0363171177965
1500,2035,medium_variant,5yearly,50plus,52.9670461958822
1500,2035,no_change,5yearly,50plus,34.5820399817932
1500,2035,zero_migration,5yearly,50plus,52.882076829488
1500,2035,constant_fertility,5yearly,60plus,39.1981633949772
1500,2035,constant_mortality,5yearly,60plus,31.9093098558527
1500,2035,high_variant,5yearly,60plus,42.3941458745046
1500,2035,instant_replacement,5yearly,60plus,50.705470431806
1500,2035,low_variant,5yearly,60plus,45.7386162103452
1500,2035,medium_variant,5yearly,60plus,44.0189159203169
1500,2035,no_change,5yearly,60plus,27.5446884956838
1500,2035,zero_migration,5yearly,60plus,43.9072443528993
1500,2035,constant_fertility,5yearly,65plus,33.9980944481927
1500,2035,constant_mortality,5yearly,65plus,27.032321106642
1500,2035,high_variant,5yearly,65plus,36.7700950543313
1500,2035,instant_replacement,5yearly,65plus,43.9792498674214
1500,2035,low_variant,5yearly,65plus,39.6709025259935
1500,2035,medium_variant,5yearly,65plus,38.1793306970897
1500,2035,no_change,5yearly,65plus,23.3347342883458
1500,2035,zero_migration,5yearly,65plus,38.0637557319933
1500,2035,constant_fertility,5yearly,70plus,27.6120811035729
1500,2035,constant_mortality,5yearly,70plus,21.2927435282629
1500,2035,high_variant,5yearly,70plus,29.8634068901217
1500,2035,instant_replacement,5yearly,70plus,35.7188152028576
1500,2035,low_variant,5yearly,70plus,32.2193537804999
1500,2035,medium_variant,5yearly,70plus,31.0079531486287
1500,2035,no_change,5yearly,70plus,18.3801972988626
1500,2035,zero_migration,5yearly,70plus,30.8993638811956
1500,2035,constant_fertility,5yearly,80plus,12.7112598057864
1500,2035,constant_mortality,5yearly,80plus,8.92476633363403
1500,2035,high_variant,5yearly,80plus,13.7476637680036
1500,2035,instant_replacement,5yearly,80plus,16.4436985309577
1500,2035,low_variant,5yearly,80plus,14.8322325464907
1500,2035,medium_variant,5yearly,80plus,14.2745572874171
1500,2035,no_change,5yearly,80plus,7.7039295296271
1500,2035,zero_migration,5yearly,80plus,14.2116788054766
1500,2035,constant_fertility,5yearly,90plus,2.15221487280867
1500,2035,constant_mortality,5yearly,90plus,1.3129739720191
1500,2035,high_variant,5yearly,90plus,2.32770804297986
1500,2035,instant_replacement,5yearly,90plus,2.78431205104703
1500,2035,low_variant,5yearly,90plus,2.51134216979528
1500,2035,medium_variant,5yearly,90plus,2.4169171992092
1500,2035,no_change,5yearly,90plus,1.13336186391771
1500,2035,zero_migration,5yearly,90plus,2.40344550579473
1500,2040,constant_fertility,5yearly,0_4,26.584769876877
1500,2040,constant_mortality,5yearly,0_4,24.9211969441011
1500,2040,high_variant,5yearly,0_4,20.4179595500907
1500,2040,instant_replacement,5yearly,0_4,10.1413485376302
1500,2040,low_variant,5yearly,0_4,15.4424805237956
1500,2040,medium_variant,5yearly,0_4,17.9594306589177
1500,2040,no_change,5yearly,0_4,34.8888204478116
1500,2040,zero_migration,5yearly,0_4,17.9519192150058
1500,2040,constant_fertility,5yearly,0_14,30.6553569048107
1500,2040,constant_mortality,5yearly,0_14,30.316168413906
1500,2040,high_variant,5yearly,0_14,24.0380913727959
1500,2040,instant_replacement,5yearly,0_14,12.2642677441468
1500,2040,low_variant,5yearly,0_14,18.442334318592
1500,2040,medium_variant,5yearly,0_14,21.2833306130465
1500,2040,no_change,5yearly,0_14,41.176427230118
1500,2040,zero_migration,5yearly,0_14,21.270786503141
1500,2040,constant_fertility,5yearly,0_19,32.8283841256278
1500,2040,constant_mortality,5yearly,0_19,32.9968586126887
1500,2040,high_variant,5yearly,0_19,26.1858782121621
1500,2040,instant_replacement,5yearly,0_19,13.5254621227527
1500,2040,low_variant,5yearly,0_19,20.3322849255423
1500,2040,medium_variant,5yearly,0_19,23.3095584750311
1500,2040,no_change,5yearly,0_19,43.9185508331114
1500,2040,zero_migration,5yearly,0_19,23.2964775559022
1500,2040,constant_fertility,5yearly,0_24,35.5065304587683
1500,2040,constant_mortality,5yearly,0_24,36.2663327702237
1500,2040,high_variant,5yearly,0_24,28.9711337975596
1500,2040,instant_replacement,5yearly,0_24,15.1095220021108
1500,2040,low_variant,5yearly,0_24,22.9552483519191
1500,2040,medium_variant,5yearly,0_24,26.019855328571
1500,2040,no_change,5yearly,0_24,46.9940239558905
1500,2040,zero_migration,5yearly,0_24,26.0081814611242
1500,2040,constant_fertility,5yearly,5_14,4.07058702793364
1500,2040,constant_mortality,5yearly,5_14,5.39497146980491
1500,2040,high_variant,5yearly,5_14,3.62013182270525
1500,2040,instant_replacement,5yearly,5_14,2.12291920651668
1500,2040,low_variant,5yearly,5_14,2.99985379479638
1500,2040,medium_variant,5yearly,5_14,3.32389995412879
1500,2040,no_change,5yearly,5_14,6.28760678230634
1500,2040,zero_migration,5yearly,5_14,3.31886728813522
1500,2040,constant_fertility,5yearly,15plus,69.3446430951893
1500,2040,constant_mortality,5yearly,15plus,69.683831586094
1500,2040,high_variant,5yearly,15plus,75.9619086272041
1500,2040,instant_replacement,5yearly,15plus,87.7357322558532
1500,2040,low_variant,5yearly,15plus,81.557665681408
1500,2040,medium_variant,5yearly,15plus,78.7166693869535
1500,2040,no_change,5yearly,15plus,58.823572769882
1500,2040,zero_migration,5yearly,15plus,78.729213496859
1500,2040,constant_fertility,5yearly,15_24,4.85117355395765
1500,2040,constant_mortality,5yearly,15_24,5.95016435631774
1500,2040,high_variant,5yearly,15_24,4.93304242476369
1500,2040,instant_replacement,5yearly,15_24,2.845254257964
1500,2040,low_variant,5yearly,15_24,4.51291403332707
1500,2040,medium_variant,5yearly,15_24,4.73652471552451
1500,2040,no_change,5yearly,15_24,5.81759672577257
1500,2040,zero_migration,5yearly,15_24,4.73739495798319
1500,2040,constant_fertility,5yearly,15_49,19.4985083919143
1500,2040,constant_mortality,5yearly,15_49,27.6084009672096
1500,2040,high_variant,5yearly,15_49,21.0269753415342
1500,2040,instant_replacement,5yearly,15_49,21.3008658778049
1500,2040,low_variant,5yearly,15_49,21.8401181235199
1500,2040,medium_variant,5yearly,15_49,21.4371538640553
1500,2040,no_change,5yearly,15_49,23.92002382976
1500,2040,zero_migration,5yearly,15_49,21.5231980037856
1500,2040,constant_fertility,5yearly,15_59,27.6299247198976
1500,2040,constant_mortality,5yearly,15_59,36.2064784559482
1500,2040,high_variant,5yearly,15_59,29.9885137255403
1500,2040,instant_replacement,5yearly,15_59,32.1372282771744
1500,2040,low_variant,5yearly,15_59,31.5818403787451
1500,2040,medium_variant,5yearly,15_59,30.7811568871609
1500,2040,no_change,5yearly,15_59,31.0526872562468
1500,2040,zero_migration,5yearly,15_59,30.9078908827856
1500,2040,constant_fertility,5yearly,15_64,33.0550946045984
1500,2040,constant_mortality,5yearly,15_64,41.3897266415415
1500,2040,high_variant,5yearly,15_64,35.9675368613725
1500,2040,instant_replacement,5yearly,15_64,39.3673822589573
1500,2040,low_variant,5yearly,15_64,38.0814008866043
1500,2040,medium_variant,5yearly,15_64,37.0153648375428
1500,2040,no_change,5yearly,15_64,35.3524915475908
1500,2040,zero_migration,5yearly,15_64,37.153314190741
1500,2040,constant_fertility,5yearly,20plus,67.1716158743722
1500,2040,constant_mortality,5yearly,20plus,67.0031413873113
1500,2040,high_variant,5yearly,20plus,73.8141217878379
1500,2040,instant_replacement,5yearly,20plus,86.4745378772473
1500,2040,low_variant,5yearly,20plus,79.6677150744577
1500,2040,medium_variant,5yearly,20plus,76.6904415249689
1500,2040,no_change,5yearly,20plus,56.0814491668886
1500,2040,zero_migration,5yearly,20plus,76.7035224440978
1500,2040,constant_fertility,5yearly,20_64,30.8820673837812
1500,2040,constant_mortality,5yearly,20_64,38.7090364427588
1500,2040,high_variant,5yearly,20_64,33.8197500220063
1500,2040,instant_replacement,5yearly,20_64,38.1061878803515
1500,2040,low_variant,5yearly,20_64,36.191450279654
1500,2040,medium_variant,5yearly,20_64,34.9891369755582
1500,2040,no_change,5yearly,20_64,32.6103679445974
1500,2040,zero_migration,5yearly,20_64,35.1276231379798
1500,2040,constant_fertility,5yearly,20_69,37.4782889944877
1500,2040,constant_mortality,5yearly,20_69,44.6752871903379
1500,2040,high_variant,5yearly,20_69,41.0893804709144
1500,2040,instant_replacement,5yearly,20_69,46.8971945030976
1500,2040,low_variant,5yearly,20_69,44.0939554841969
1500,2040,medium_variant,5yearly,20_69,42.5690293329124
1500,2040,no_change,5yearly,20_69,37.559689754356
1500,2040,zero_migration,5yearly,20_69,42.706927502979
1500,2040,constant_fertility,5yearly,25plus,64.4934695412317
1500,2040,constant_mortality,5yearly,25plus,63.7336672297763
1500,2040,high_variant,5yearly,25plus,71.0288662024404
1500,2040,instant_replacement,5yearly,25plus,84.8904779978892
1500,2040,low_variant,5yearly,25plus,77.0447516480809
1500,2040,medium_variant,5yearly,25plus,73.980144671429
1500,2040,no_change,5yearly,25plus,53.0059760441095
1500,2040,zero_migration,5yearly,25plus,73.9918185388758
1500,2040,constant_fertility,5yearly,25_69,34.8001426613472
1500,2040,constant_mortality,5yearly,25_69,41.4058130328028
1500,2040,high_variant,5yearly,25_69,38.3041248855169
1500,2040,instant_replacement,5yearly,25_69,45.3131346237395
1500,2040,low_variant,5yearly,25_69,41.4709920578201
1500,2040,medium_variant,5yearly,25_69,39.8587324793725
1500,2040,no_change,5yearly,25_69,34.4842166315769
1500,2040,zero_migration,5yearly,25_69,39.995223597757
1500,2040,constant_fertility,5yearly,40plus,56.1144249557073
1500,2040,constant_mortality,5yearly,40plus,50.7643479644077
1500,2040,high_variant,5yearly,40plus,61.8431418663079
1500,2040,instant_replacement,5yearly,40plus,74.7879502008308
1500,2040,low_variant,5yearly,40plus,67.2271744868531
1500,2040,medium_variant,5yearly,40plus,64.4825566092432
1500,2040,no_change,5yearly,40plus,42.1116503745159
1500,2040,zero_migration,5yearly,40plus,64.4649874737326
1500,2040,constant_fertility,5yearly,50plus,49.8461347032751
1500,2040,constant_mortality,5yearly,50plus,42.0754306188844
1500,2040,high_variant,5yearly,50plus,54.9349332856698
1500,2040,instant_replacement,5yearly,50plus,66.4348663780483
1500,2040,low_variant,5yearly,50plus,59.7175475578881
1500,2040,medium_variant,5yearly,50plus,57.2795155228982
1500,2040,no_change,5yearly,50plus,34.903548940122
1500,2040,zero_migration,5yearly,50plus,57.2060154930734
1500,2040,constant_fertility,5yearly,60plus,41.7147183752917
1500,2040,constant_mortality,5yearly,60plus,33.4773531301459
1500,2040,high_variant,5yearly,60plus,45.9733949016638
1500,2040,instant_replacement,5yearly,60plus,55.5985039786787
1500,2040,low_variant,5yearly,60plus,49.9758253026629
1500,2040,medium_variant,5yearly,60plus,47.9355124997926
1500,2040,no_change,5yearly,60plus,27.7708855136352
1500,2040,zero_migration,5yearly,60plus,47.8213226140734
1500,2040,constant_fertility,5yearly,65plus,36.289548490591
1500,2040,constant_mortality,5yearly,65plus,28.2941049445525
1500,2040,high_variant,5yearly,65plus,39.9943717658316
1500,2040,instant_replacement,5yearly,65plus,48.3683499968958
1500,2040,low_variant,5yearly,65plus,43.4762647948038
