global,year,variant,gender,agebroad,percentagetotalpopulation
900,2030,mediumvariant,male,13_19,11.1666625347592
900,2030,constantfertility,female,15plus,75.2061669712946
900,2030,constantfertility,male,15plus,74.0608229872189
900,2030,constantmortality,female,15plus,76.9402640128737
900,2030,constantmortality,male,15plus,75.8581789461744
900,2030,highvariant,female,15plus,74.1633960339422
900,2030,highvariant,male,15plus,73.0039262646307
900,2030,instantreplacement,female,15plus,78.6108803266721
900,2030,instantreplacement,male,15plus,77.4807138580761
900,2030,lowvariant,female,15plus,79.8307436195663
900,2030,lowvariant,male,15plus,78.8887649229808
900,2030,mediumvariant,female,15plus,76.8919770252431
900,2030,mediumvariant,male,15plus,75.8315281463461
900,2030,nochange,female,15plus,75.2419130823268
900,2030,nochange,male,15plus,74.1372820777703
900,2030,zeromigration,female,15plus,76.8927394265747
900,2030,zeromigration,male,15plus,75.8433096231302
900,2030,mediumvariant,female,15_17,4.56729881425163
900,2030,mediumvariant,male,15_17,4.80008744865603
900,2030,constantfertility,female,15_24,14.42849377152
900,2030,constantfertility,male,15_24,15.1428477418254
900,2030,constantmortality,female,15_24,14.9003196869971
900,2030,constantmortality,male,15_24,15.6865659138869
900,2030,highvariant,female,15_24,14.2284355238971
900,2030,highvariant,male,15_24,14.9267493310401
900,2030,instantreplacement,female,15_24,15.0817402859205
900,2030,instantreplacement,male,15_24,15.8421469405004
900,2030,lowvariant,female,15_24,15.3157305242051
900,2030,lowvariant,male,15_24,16.1299929920507
900,2030,mediumvariant,female,15_24,14.7519207036843
900,2030,mediumvariant,male,15_24,15.504895009717
900,2030,nochange,female,15_24,14.5714284461592
900,2030,nochange,male,15_24,15.3307159718433
900,2030,zeromigration,female,15_24,14.7556127282305
900,2030,zeromigration,male,15_24,15.5006520828898
900,2030,constantfertility,female,15_49,47.1210411852076
900,2030,constantfertility,male,15_49,48.7014159576646
900,2030,constantmortality,female,15_49,48.6193631980514
900,2030,constantmortality,male,15_49,50.3612167471344
900,2030,highvariant,female,15_49,46.4676844956627
900,2030,highvariant,male,15_49,48.0064146758136
900,2030,instantreplacement,female,15_49,49.2541027685856
900,2030,instantreplacement,male,15_49,50.9501298857338
900,2030,lowvariant,female,15_49,50.0186076413007
900,2030,lowvariant,male,15_49,51.87620660877
900,2030,mediumvariant,female,15_49,48.1772993111251
900,2030,mediumvariant,male,15_49,49.8658082100694
900,2030,nochange,female,15_49,47.546199752008
900,2030,nochange,male,15_49,49.2187730430298
900,2030,zeromigration,female,15_49,48.1662668099678
900,2030,zeromigration,male,15_49,49.8298971312622
900,2030,constantfertility,female,15_59,57.8437244012361
900,2030,constantfertility,male,15_59,59.1542226181306
900,2030,constantmortality,female,15_59,59.6489695844381
900,2030,constantmortality,male,15_59,61.092232844596
900,2030,highvariant,female,15_59,57.0416923719099
900,2030,highvariant,male,15_59,58.3100529007195
900,2030,instantreplacement,female,15_59,60.4622561203833
900,2030,instantreplacement,male,15_59,61.8856481039913
900,2030,lowvariant,female,15_59,61.4006499551887
900,2030,lowvariant,male,15_59,63.0104200047672
900,2030,mediumvariant,female,15_59,59.1403405709001
900,2030,mediumvariant,male,15_59,60.5685288997683
900,2030,nochange,female,15_59,58.3323327286486
900,2030,nochange,male,15_59,59.7063385389489
900,2030,zeromigration,female,15_59,59.1319582325593
900,2030,zeromigration,male,15_59,60.5696931147444
900,2030,constantfertility,female,15_64,62.656489384595
900,2030,constantfertility,male,15_64,63.7153969742373
900,2030,constantmortality,female,15_64,64.5712543866869
900,2030,constantmortality,male,15_64,65.7371187248877
900,2030,highvariant,female,15_64,61.7877259733215
900,2030,highvariant,male,15_64,62.8061362946456
900,2030,instantreplacement,female,15_64,65.4929358042469
900,2030,instantreplacement,male,15_64,66.6574731624128
900,2030,lowvariant,female,15_64,66.5093614207577
900,2030,lowvariant,male,15_64,67.8689321983695
900,2030,mediumvariant,female,15_64,64.0609877655587
900,2030,mediumvariant,male,15_64,65.2387554462001
900,2030,nochange,female,15_64,63.1459573541074
900,2030,nochange,male,15_64,64.2458449606951
900,2030,zeromigration,female,15_64,64.0548150533782
900,2030,zeromigration,male,15_64,65.2466617279655
900,2030,mediumvariant,female,16plus,75.363421821992
900,2030,mediumvariant,male,16plus,74.2257585580809
900,2030,mediumvariant,female,17plus,73.839911222245
900,2030,mediumvariant,male,17plus,72.6245104738606
900,2030,mediumvariant,female,18plus,72.3246782109915
900,2030,mediumvariant,male,18plus,71.0314406976901
900,2030,mediumvariant,female,18_23,8.77650942301689
900,2030,mediumvariant,male,18_23,9.22548458662854
900,2030,constantfertility,female,20plus,67.8151056005342
900,2030,constantfertility,male,20plus,66.3029903492107
900,2030,constantmortality,female,20plus,69.3115178853893
900,2030,constantmortality,male,20plus,67.8250270732576
900,2030,highvariant,female,20plus,66.8748154078334
900,2030,highvariant,male,20plus,65.3568030078957
900,2030,instantreplacement,female,20plus,70.8850307172811
900,2030,instantreplacement,male,20plus,69.3644645777523
900,2030,lowvariant,female,20plus,71.9851911984349
900,2030,lowvariant,male,20plus,70.6252078815302
900,2030,mediumvariant,female,20plus,69.3352387416713
900,2030,mediumvariant,male,20plus,67.8882150650793
900,2030,nochange,female,20plus,67.781570008769
900,2030,nochange,male,20plus,66.2863776520374
900,2030,zeromigration,female,20plus,69.3397626350836
900,2030,zeromigration,male,20plus,67.9063164468878
900,2030,constantfertility,female,20_64,55.2654280138346
900,2030,constantfertility,male,20_64,55.9575643362291
900,2030,constantmortality,female,20_64,56.9425082592025
900,2030,constantmortality,male,20_64,57.7039668519709
900,2030,highvariant,female,20_64,54.4991453472127
900,2030,highvariant,male,20_64,55.1590130379106
900,2030,instantreplacement,female,20_64,57.7670861948559
900,2030,instantreplacement,male,20_64,58.541223882089
900,2030,lowvariant,female,20_64,58.6638089996262
900,2030,lowvariant,male,20_64,59.605375156919
900,2030,mediumvariant,female,20_64,56.5042494819869
900,2030,mediumvariant,male,20_64,57.2954423649333
900,2030,nochange,female,20_64,55.6856142805496
900,2030,nochange,male,20_64,56.3949405349622
900,2030,zeromigration,female,20_64,56.5018382618871
900,2030,zeromigration,male,20_64,57.3096685517231
900,2030,constantfertility,female,20_69,59.3480937932011
900,2030,constantfertility,male,20_69,59.6852909800971
900,2030,constantmortality,female,20_69,61.0831482740157
900,2030,constantmortality,male,20_69,61.4580039233964
900,2030,highvariant,female,20_69,58.5252029334869
900,2030,highvariant,male,20_69,58.833542567384
900,2030,instantreplacement,female,20_69,62.0346141182968
900,2030,instantreplacement,male,20_69,62.4411145921381
900,2030,lowvariant,female,20_69,62.9975260103787
900,2030,lowvariant,male,20_69,63.5761081172587
900,2030,mediumvariant,female,20_69,60.6784316794205
900,2030,mediumvariant,male,20_69,61.1122944672269
900,2030,nochange,female,20_69,59.7348480933461
900,2030,nochange,male,20_69,60.0638081541314
900,2030,zeromigration,female,20_69,60.6785559763234
900,2030,zeromigration,male,20_69,61.1287326353684
900,2030,mediumvariant,female,21plus,67.8642199467069
900,2030,mediumvariant,male,21plus,66.341739867404
900,2030,constantfertility,female,25plus,60.7776731997746
900,2030,constantfertility,male,25plus,58.9179752453935
900,2030,constantmortality,female,25plus,62.0399443258766
900,2030,constantmortality,male,25plus,60.1716130322875
900,2030,highvariant,female,25plus,59.934960510045
900,2030,highvariant,male,25plus,58.0771769335906
900,2030,instantreplacement,female,25plus,63.5291400407515
900,2030,instantreplacement,male,25plus,61.6385669175757
900,2030,lowvariant,female,25plus,64.5150130953612
900,2030,lowvariant,male,25plus,62.7587719309301
900,2030,mediumvariant,female,25plus,62.1400563215588
900,2030,mediumvariant,male,25plus,60.3266331366291
900,2030,nochange,female,25plus,60.6704846361676
900,2030,nochange,male,25plus,58.806566105927
900,2030,zeromigration,female,25plus,62.1371266983442
900,2030,zeromigration,male,25plus,60.3426575402403
900,2030,constantfertility,female,25_49,32.6925474136875
900,2030,constantfertility,male,25_49,33.5585682158393
900,2030,constantmortality,female,25_49,33.7190435110543
900,2030,constantmortality,male,25_49,34.6746508332475
900,2030,highvariant,female,25_49,32.2392489717656
900,2030,highvariant,male,25_49,33.0796653447735
900,2030,instantreplacement,female,25_49,34.1723624826651
900,2030,instantreplacement,male,25_49,35.1079829452335
900,2030,lowvariant,female,25_49,34.7028771170955
900,2030,lowvariant,male,25_49,35.7462136167193
900,2030,mediumvariant,female,25_49,33.4253786074408
900,2030,mediumvariant,male,25_49,34.3609132003524
900,2030,nochange,female,25_49,32.9747713058488
900,2030,nochange,male,25_49,33.8880570711865
900,2030,zeromigration,female,25_49,33.4106540817373
900,2030,zeromigration,male,25_49,34.3292450483724
900,2030,constantfertility,female,25_64,48.227995613075
900,2030,constantfertility,male,25_64,48.5725492324119
900,2030,constantmortality,female,25_64,49.6709346996898
900,2030,constantmortality,male,25_64,50.0505528110008
900,2030,highvariant,female,25_64,47.5592904494243
900,2030,highvariant,male,25_64,47.8793869636056
900,2030,instantreplacement,female,25_64,50.4111955183264
900,2030,instantreplacement,male,25_64,50.8153262219125
900,2030,lowvariant,female,25_64,51.1936308965526
900,2030,lowvariant,male,25_64,51.7389392063188
900,2030,mediumvariant,female,25_64,49.3090670618743
900,2030,mediumvariant,male,25_64,49.7338604364832
900,2030,nochange,female,25_64,48.5745289079482
900,2030,nochange,male,25_64,48.9151289888518
900,2030,zeromigration,female,25_64,49.2992023251477
900,2030,zeromigration,male,25_64,49.7460096450757
900,2030,constantfertility,female,25_69,52.3106613924415
900,2030,constantfertility,male,25_69,52.3002758762799
900,2030,constantmortality,female,25_69,53.811574714503
900,2030,constantmortality,male,25_69,53.8045898824263
900,2030,highvariant,female,25_69,51.5853480356985
900,2030,highvariant,male,25_69,51.553916493079
900,2030,instantreplacement,female,25_69,54.6787234417673
900,2030,instantreplacement,male,25_69,54.7152169319616
900,2030,lowvariant,female,25_69,55.527347907305
900,2030,lowvariant,male,25_69,55.7096721666585
900,2030,mediumvariant,female,25_69,53.483249259308
900,2030,mediumvariant,male,25_69,53.5507125387768
900,2030,nochange,female,25_69,52.6237627207447
900,2030,nochange,male,25_69,52.583996608021
900,2030,zeromigration,female,25_69,53.4759200395839
900,2030,zeromigration,male,25_69,53.5650737287209
900,2030,constantfertility,female,50plus,28.0851257860871
900,2030,constantfertility,male,50plus,25.3594070295543
900,2030,constantmortality,female,50plus,28.3209008148223
900,2030,constantmortality,male,50plus,25.49696219904
900,2030,highvariant,female,50plus,27.6957115382795
900,2030,highvariant,male,50plus,24.9975115888171
900,2030,instantreplacement,female,50plus,29.3567775580864
900,2030,instantreplacement,male,50plus,26.5305839723423
900,2030,lowvariant,female,50plus,29.8121359782657
900,2030,lowvariant,male,50plus,27.0125583142108
900,2030,mediumvariant,female,50plus,28.714677714118
900,2030,mediumvariant,male,50plus,25.9657199362767
900,2030,nochange,female,50plus,27.6957133303188
900,2030,nochange,male,50plus,24.9185090347405
900,2030,zeromigration,female,50plus,28.7264726166069
900,2030,zeromigration,male,50plus,26.0134124918679
900,2030,constantfertility,female,60plus,17.3624425700585
900,2030,constantfertility,male,60plus,14.9066003690883
900,2030,constantmortality,female,60plus,17.2912944284356
900,2030,constantmortality,male,60plus,14.7659461015784
900,2030,highvariant,female,60plus,17.1217036620323
900,2030,highvariant,male,60plus,14.6938733639112
900,2030,instantreplacement,female,60plus,18.1486242062888
900,2030,instantreplacement,male,60plus,15.5950657540848
900,2030,lowvariant,female,60plus,18.4300936643776
900,2030,lowvariant,male,60plus,15.8783449182136
900,2030,mediumvariant,female,60plus,17.751636454343
900,2030,mediumvariant,male,60plus,15.2629992465777
900,2030,nochange,female,60plus,16.9095803536783
900,2030,nochange,male,60plus,14.4309435388214
900,2030,zeromigration,female,60plus,17.7607811940153
900,2030,zeromigration,male,60plus,15.2736165083857
900,2030,constantfertility,female,65plus,12.5496775866996
900,2030,constantfertility,male,65plus,10.3454260129816
900,2030,constantmortality,female,65plus,12.3690096261868
900,2030,constantmortality,male,65plus,10.1210602212867
900,2030,highvariant,female,65plus,12.3756700606207
900,2030,highvariant,male,65plus,10.1977899699851
900,2030,instantreplacement,female,65plus,13.1179445224251
900,2030,instantreplacement,male,65plus,10.8232406956633
900,2030,lowvariant,female,65plus,13.3213821988087
900,2030,lowvariant,male,65plus,11.0198327246112
900,2030,mediumvariant,female,65plus,12.8309892596844
900,2030,mediumvariant,male,65plus,10.592772700146
900,2030,nochange,female,65plus,12.0959557282195
900,2030,nochange,male,65plus,9.89143711707521
900,2030,zeromigration,female,65plus,12.8379243731964
900,2030,zeromigration,male,65plus,10.5966478951647
900,2030,constantfertility,female,70plus,8.46701180733307
900,2030,constantfertility,male,70plus,6.61769936911359
900,2030,constantmortality,female,70plus,8.22836961137361
900,2030,constantmortality,male,70plus,6.36702314986119
900,2030,highvariant,female,70plus,8.3496124743465
900,2030,highvariant,male,70plus,6.52326044051167
900,2030,instantreplacement,female,70plus,8.85041659898423
900,2030,instantreplacement,male,70plus,6.92334998561418
900,2030,lowvariant,female,70plus,8.98766518805622
900,2030,lowvariant,male,70plus,7.04909976427154
900,2030,mediumvariant,female,70plus,8.65680706225081
900,2030,mediumvariant,male,70plus,6.77592059785237
900,2030,nochange,female,70plus,8.04672191542294
900,2030,nochange,male,70plus,6.22256949790599
900,2030,zeromigration,female,70plus,8.66120665876023
900,2030,zeromigration,male,70plus,6.77758381151941
900,2030,constantfertility,female,75plus,5.25253356670764
900,2030,constantfertility,male,75plus,3.83999575884492
900,2030,constantmortality,female,75plus,5.01013377301969
900,2030,constantmortality,male,75plus,3.61663674028831
900,2030,highvariant,female,75plus,5.1797045744666
900,2030,highvariant,male,75plus,3.78519649023598
900,2030,instantreplacement,female,75plus,5.49038459108411
900,2030,instantreplacement,male,75plus,4.01735615997702
900,2030,lowvariant,female,75plus,5.57552229296637
900,2030,lowvariant,male,75plus,4.09032077292793
900,2030,mediumvariant,female,75plus,5.37027356399852
900,2030,mediumvariant,male,75plus,3.93180543671451
900,2030,nochange,female,75plus,4.89953032378624
900,2030,nochange,male,75plus,3.53458276207132
900,2030,zeromigration,female,75plus,5.37214273174556
900,2030,zeromigration,male,75plus,3.93215277928421
900,2030,constantfertility,female,80plus,2.78983126751667
900,2030,constantfertility,male,80plus,1.85903527582856
900,2030,constantmortality,female,80plus,2.59395989884926
900,2030,constantmortality,male,80plus,1.70587261284433
900,2030,highvariant,female,80plus,2.75114886841244
900,2030,highvariant,male,80plus,1.83250561802908
900,2030,instantreplacement,female,80plus,2.91616615739888
900,2030,instantreplacement,male,80plus,1.94490127444162
900,2030,lowvariant,female,80plus,2.96138353579409
900,2030,lowvariant,male,80plus,1.98022369915708
900,2030,mediumvariant,female,80plus,2.85236770287835
900,2030,mediumvariant,male,80plus,1.90348257226864
900,2030,nochange,female,80plus,2.53669543169608
900,2030,nochange,male,80plus,1.6671696270765
900,2030,zeromigration,female,80plus,2.85303796232321
900,2030,zeromigration,male,80plus,1.90354901046809
900,2030,constantfertility,female,85plus,1.28076844131077
900,2030,constantfertility,male,85plus,0.755253022513153
900,2030,constantmortality,female,85plus,1.15136605604872
900,2030,constantmortality,male,85plus,0.672143155743686
900,2030,highvariant,female,85plus,1.26300994939631
900,2030,highvariant,male,85plus,0.744475064450809
900,2030,instantreplacement,female,85plus,1.33876842104554
900,2030,instantreplacement,male,85plus,0.790137812766612
900,2030,lowvariant,female,85plus,1.35952543776546
900,2030,lowvariant,male,85plus,0.804487119467915
900,2030,mediumvariant,female,85plus,1.30947795280556
900,2030,mediumvariant,male,85plus,0.773310213474173
900,2030,nochange,female,85plus,1.12594815134008
900,2030,nochange,male,85plus,0.656893378508376
900,2030,zeromigration,female,85plus,1.30966276965771
900,2030,zeromigration,male,85plus,0.773261090933543
900,2030,constantfertility,female,90plus,0.493967930974566
900,2030,constantfertility,male,90plus,0.246834143517683
900,2030,constantmortality,female,90plus,0.42644458157298
900,2030,constantmortality,male,90plus,0.212918991590808
900,2030,highvariant,female,90plus,0.487118819749405
900,2030,highvariant,male,90plus,0.243311657717711
900,2030,instantreplacement,female,90plus,0.51633805595191
900,2030,instantreplacement,male,90plus,0.258235623695763
900,2030,lowvariant,female,90plus,0.524343000607512
900,2030,lowvariant,male,90plus,0.262924984323929
900,2030,mediumvariant,female,90plus,0.505040641337306
900,2030,mediumvariant,male,90plus,0.25273565086997
900,2030,nochange,female,90plus,0.417030165413509
900,2030,nochange,male,90plus,0.208088177458244
900,2030,zeromigration,female,90plus,0.505087279366643
900,2030,zeromigration,male,90plus,0.252668948725447
900,2035,constantfertility,female,total,100
900,2035,constantfertility,male,total,100
900,2035,constantmortality,female,total,100
900,2035,constantmortality,male,total,100
900,2035,highvariant,female,total,100
900,2035,highvariant,male,total,100
900,2035,instantreplacement,female,total,100
900,2035,instantreplacement,male,total,100
900,2035,lowvariant,female,total,100
900,2035,lowvariant,male,total,100
900,2035,mediumvariant,female,total,100
900,2035,mediumvariant,male,total,100
900,2035,nochange,female,total,100
900,2035,nochange,male,total,100
900,2035,zeromigration,female,total,100
900,2035,zeromigration,male,total,100
900,2035,mediumvariant,female,0_1,3.03045653365518
900,2035,mediumvariant,male,0_1,3.157092471522
900,2035,constantfertility,female,0_4,8.78176159952724
900,2035,constantfertility,male,0_4,9.16307609830233
900,2035,constantmortality,female,0_4,7.48161581622163
900,2035,constantmortality,male,0_4,7.80363021177473
900,2035,highvariant,female,0_4,8.69370624026503
900,2035,highvariant,male,0_4,9.04414742399544
900,2035,instantreplacement,female,0_4,7.04071102228814
900,2035,instantreplacement,male,0_4,7.3715708592319
900,2035,lowvariant,female,0_4,6.21721413126922
900,2035,lowvariant,male,0_4,6.48684089655684
900,2035,mediumvariant,female,0_4,7.5148622373439
900,2035,mediumvariant,male,0_4,7.83022295653337
900,2035,nochange,female,0_4,8.74835583584074
900,2035,nochange,male,0_4,9.09442230101638
900,2035,zeromigration,female,0_4,7.52261944163145
900,2035,zeromigration,male,0_4,7.83302013188367
900,2035,constantfertility,female,0_14,24.747305209943
900,2035,constantfertility,male,0_14,25.8469630124481
900,2035,constantmortality,female,0_14,22.2289578431342
900,2035,constantmortality,male,0_14,23.2456238553026
900,2035,highvariant,female,0_14,25.3532331619835
900,2035,highvariant,male,0_14,26.4304246645415
900,2035,instantreplacement,female,0_14,20.8146824729173
900,2035,instantreplacement,male,0_14,21.8534642693447
900,2035,lowvariant,female,0_14,18.8448493794226
900,2035,lowvariant,male,0_14,19.7009816553469
900,2035,mediumvariant,female,0_14,22.2631226128345
900,2035,mediumvariant,male,0_14,23.2443250694477
900,2035,nochange,female,0_14,24.7208832783583
900,2035,nochange,male,0_14,25.771233598087
900,2035,zeromigration,female,0_14,22.274177629206
900,2035,zeromigration,male,0_14,23.2418654343032
900,2035,mediumvariant,female,0_17,26.6894073734672
900,2035,mediumvariant,male,0_17,27.886280935802
900,2035,constantfertility,female,0_19,32.1617512878165
900,2035,constantfertility,male,0_19,33.6139821689309
900,2035,constantmortality,female,0_19,29.6643268706957
900,2035,constantmortality,male,0_19,31.0660071369178
900,2035,highvariant,female,0_19,33.0768696677992
900,2035,highvariant,male,0_19,34.5196651735068
900,2035,instantreplacement,female,0_19,27.6525448675364
900,2035,instantreplacement,male,0_19,29.0833535472187
900,2035,lowvariant,female,0_19,25.8142084224723
900,2035,lowvariant,male,0_19,27.0255651209138
900,2035,mediumvariant,female,0_19,29.6299103846309
900,2035,mediumvariant,male,0_19,30.9728500116467
900,2035,nochange,female,0_19,32.2073647153437
900,2035,nochange,male,0_19,33.6299010757032
900,2035,zeromigration,female,0_19,29.6320347760731
900,2035,zeromigration,male,0_19,30.9582640354428
900,2035,constantfertility,female,0_24,39.1294681621055
900,2035,constantfertility,male,0_24,40.9147041797789
900,2035,constantmortality,female,0_24,37.0067406904461
900,2035,constantmortality,male,0_24,38.7975787480422
900,2035,highvariant,female,0_24,39.9505940540859
900,2035,highvariant,male,0_24,41.7207857914352
900,2035,instantreplacement,female,0_24,35.08360654183
900,2035,instantreplacement,male,0_24,36.8825321661735
900,2035,lowvariant,female,0_24,33.4338861355614
900,2035,lowvariant,male,0_24,35.0508403273082
900,2035,mediumvariant,female,0_24,36.8576745172002
900,2035,mediumvariant,male,0_24,38.5640273367946
900,2035,nochange,female,0_24,39.2843117128166
900,2035,nochange,male,0_24,41.0739102927607
900,2035,zeromigration,female,0_24,36.8600413519576
900,2035,zeromigration,male,0_24,38.5467373837233
900,2035,mediumvariant,female,3_4,2.98277664237013
900,2035,mediumvariant,male,3_4,3.10864233352908
900,2035,mediumvariant,female,3_5,4.466287342265
900,2035,mediumvariant,male,3_5,4.65551837488841
900,2035,mediumvariant,female,3_6,5.9459412994491
900,2035,mediumvariant,male,3_6,6.19902857576312
900,2035,mediumvariant,female,4_5,2.97189717310564
900,2035,mediumvariant,male,4_5,3.09828391771475
900,2035,mediumvariant,female,4_6,4.45155113028973
900,2035,mediumvariant,male,4_6,4.64179411858945
900,2035,mediumvariant,female,5_10,8.85964656845997
900,2035,mediumvariant,male,5_10,9.24932965176343
900,2035,mediumvariant,female,5_11,10.3308226988835
900,2035,mediumvariant,male,5_11,10.7882078378015
900,2035,constantfertility,female,5_14,15.9655436104158
900,2035,constantfertility,male,5_14,16.6838869141457
900,2035,constantmortality,female,5_14,14.7473420269125
900,2035,constantmortality,male,5_14,15.4419936435278
900,2035,highvariant,female,5_14,16.6595269217185
900,2035,highvariant,male,5_14,17.386277240546
900,2035,instantreplacement,female,5_14,13.7739714506291
900,2035,instantreplacement,male,5_14,14.4818934101128
900,2035,lowvariant,female,5_14,12.6276352481534
900,2035,lowvariant,male,5_14,13.2141407587901
900,2035,mediumvariant,female,5_14,14.7482603754906
900,2035,mediumvariant,male,5_14,15.4141021129143
900,2035,nochange,female,5_14,15.9725274425176
900,2035,nochange,male,5_14,16.6768112970706
900,2035,zeromigration,female,5_14,14.7515581875746
900,2035,zeromigration,male,5_14,15.4088453024195
900,2035,mediumvariant,female,6_9,5.90405051136666
900,2035,mediumvariant,male,6_9,6.1635417765182
900,2035,mediumvariant,female,6_10,7.3761358685651
900,2035,mediumvariant,male,6_10,7.70245361040409
900,2035,mediumvariant,female,6_11,8.84731199898861
900,2035,mediumvariant,male,6_11,9.2413317964422
900,2035,mediumvariant,female,6_12,10.31848042468
900,2035,mediumvariant,male,6_12,10.7810974276191
900,2035,mediumvariant,female,7_10,5.89648191138101
900,2035,mediumvariant,male,7_10,6.15894340952939
900,2035,mediumvariant,female,7_12,8.83882646749591
900,2035,mediumvariant,male,7_12,9.23758722674437
900,2035,mediumvariant,female,11_16,8.83964955171857
900,2035,mediumvariant,male,11_16,9.25893377627186
900,2035,mediumvariant,female,11_17,10.3148985676633
900,2035,mediumvariant,male,11_17,10.8067283275053
900,2035,mediumvariant,female,11_18,11.7874197437177
900,2035,mediumvariant,male,11_18,12.3521838816193
900,2035,mediumvariant,female,12_14,4.41743767660712
900,2035,mediumvariant,male,12_14,4.62589427511277
900,2035,mediumvariant,female,12_16,7.36847342129506
900,2035,mediumvariant,male,12_16,7.72005559023375
900,2035,mediumvariant,female,12_17,8.84372243723978
900,2035,mediumvariant,male,12_17,9.26785014146714
900,2035,mediumvariant,female,12_18,10.3162436132942
900,2035,mediumvariant,male,12_18,10.8133056955812
900,2035,mediumvariant,female,13_17,7.37255401154839
900,2035,mediumvariant,male,13_17,7.72808451029027
900,2035,mediumvariant,female,13_18,8.84507518760285
900,2035,mediumvariant,male,13_18,9.2735400644043
900,2035,mediumvariant,female,13_19,10.3130570227121
900,2035,mediumvariant,male,13_19,10.8146535861349
900,2035,constantfertility,female,15plus,75.252694790057
900,2035,constantfertility,male,15plus,74.1530369875519
900,2035,constantmortality,female,15plus,77.7710421568659
900,2035,constantmortality,male,15plus,76.7543761446974
900,2035,highvariant,female,15plus,74.6467668380165
900,2035,highvariant,male,15plus,73.5695753354585
900,2035,instantreplacement,female,15plus,79.1853175270827
900,2035,instantreplacement,male,15plus,78.1465357306553
900,2035,lowvariant,female,15plus,81.1551506205774
900,2035,lowvariant,male,15plus,80.2990183446531
900,2035,mediumvariant,female,15plus,77.7368773871655
900,2035,mediumvariant,male,15plus,76.7556749305523
900,2035,nochange,female,15plus,75.2791167216417
900,2035,nochange,male,15plus,74.228766401913
900,2035,zeromigration,female,15plus,77.725822370794
900,2035,zeromigration,male,15plus,76.7581345656968
900,2035,mediumvariant,female,15_17,4.42628476063266
900,2035,mediumvariant,male,15_17,4.64195586635437
900,2035,constantfertility,female,15_24,14.3821629521624
900,2035,constantfertility,male,15_24,15.0677411673308
900,2035,constantmortality,female,15_24,14.777782847312
900,2035,constantmortality,male,15_24,15.5519548927396
900,2035,highvariant,female,15_24,14.5973608921024
900,2035,highvariant,male,15_24,15.2903611268937
900,2035,instantreplacement,female,15_24,14.2689240689127
900,2035,instantreplacement,male,15_24,15.0290678968288
900,2035,lowvariant,female,15_24,14.5890367561389
900,2035,lowvariant,male,15_24,15.3498586719613
900,2035,mediumvariant,female,15_24,14.5945519043657
900,2035,mediumvariant,male,15_24,15.3197022673469
900,2035,nochange,female,15_24,14.5634284344583
900,2035,nochange,male,15_24,15.3026766946738
900,2035,zeromigration,female,15_24,14.5858637227516
900,2035,zeromigration,male,15_24,15.3048719494201
900,2035,constantfertility,female,15_49,45.9956028332405
900,2035,constantfertility,male,15_49,47.7338106050564
900,2035,constantmortality,female,15_49,48.0389257023419
900,2035,constantmortality,male,15_49,50.0329934096911
900,2035,highvariant,female,15_49,45.7843446007578
900,2035,highvariant,male,15_49,47.5107779274732
900,2035,instantreplacement,female,15_49,47.9831730761197
900,2035,instantreplacement,male,15_49,49.9240004889692
900,2035,lowvariant,female,15_49,49.1605079628411
900,2035,lowvariant,male,15_49,51.257841027598
900,2035,mediumvariant,female,15_49,47.3878601001595
900,2035,mediumvariant,male,15_49,49.2853737788646
900,2035,nochange,female,15_49,46.6220755948069
900,2035,nochange,male,15_49,48.5013203965841
900,2035,zeromigration,female,15_49,47.3675326138003
900,2035,zeromigration,male,15_49,49.224282976217
900,2035,constantfertility,female,15_59,56.7395548610777
900,2035,constantfertility,male,15_59,58.1942927952142
900,2035,constantmortality,female,15_59,59.2930000445747
900,2035,constantmortality,male,15_59,60.9631221704625
900,2035,highvariant,female,15_59,56.3833638191405
900,2035,highvariant,male,15_59,57.8285511369025
900,2035,instantreplacement,female,15_59,59.4413175156233
900,2035,instantreplacement,male,15_59,61.0984190825298
900,2035,lowvariant,female,15_59,60.9097585845327
900,2035,lowvariant,male,15_59,62.7564637998207
900,2035,mediumvariant,female,15_59,58.5327950207207
900,2035,mediumvariant,male,15_59,60.1620206494137
900,2035,nochange,female,15_59,57.4692332561547
900,2035,nochange,male,15_59,59.02490230435
900,2035,zeromigration,female,15_59,58.5113303852487
900,2035,zeromigration,male,15_59,60.1394229558724
900,2035,constantfertility,female,15_64,61.5343806887205
900,2035,constantfertility,male,15_64,62.7556031277243
900,2035,constantmortality,female,15_64,64.2782779140709
900,2035,constantmortality,male,15_64,65.6754569026475
900,2035,highvariant,female,15_64,61.1135088313586
900,2035,highvariant,male,15_64,62.3276329854379
900,2035,instantreplacement,female,15_64,64.5549047033242
900,2035,instantreplacement,male,15_64,65.9710708457608
900,2035,lowvariant,female,15_64,66.1532304643746
900,2035,lowvariant,male,15_64,67.7704570275827
900,2035,mediumvariant,female,15_64,63.506572050444
900,2035,mediumvariant,male,15_64,64.9048002700683
900,2035,nochange,female,15_64,62.2742507715497
900,2035,nochange,male,15_64,63.5619556672449
900,2035,zeromigration,female,15_64,63.4874097216525
900,2035,zeromigration,male,15_64,64.8987310992702
900,2035,mediumvariant,female,16plus,76.2617448540052
900,2035,mediumvariant,male,16plus,75.2093594470629
900,2035,mediumvariant,female,17plus,74.7858416424776
900,2035,mediumvariant,male,17plus,73.6615136154313
