agebroad,gender,percentagetotalpopulation,global,variant,year
6_12,female,15.644,900,estimates,1982
7_10,female,8.982,900,estimates,1982
7_12,female,13.372,900,estimates,1982
11_16,female,12.838,900,estimates,1982
11_17,female,14.843,900,estimates,1982
11_18,female,16.801,900,estimates,1982
12_14,female,6.485,900,estimates,1982
12_16,female,10.633,900,estimates,1982
12_17,female,12.638,900,estimates,1982
12_18,female,14.596,900,estimates,1982
13_17,female,10.454,900,estimates,1982
13_18,female,12.411,900,estimates,1982
13_19,female,14.321,900,estimates,1982
15_17,female,6.154,900,estimates,1982
18_23,female,11.007,900,estimates,1982
15_24,female,18.824,900,estimates,1982
15_49,female,48.484,900,estimates,1982
15_59,female,56.181,900,estimates,1982
15_64,female,59.04,900,estimates,1982
20_64,female,49.019,900,estimates,1982
20_69,female,51.428,900,estimates,1982
25_49,female,29.66,900,estimates,1982
25_64,female,40.216,900,estimates,1982
25_69,female,42.625,900,estimates,1982
15plus,female,65.865,900,estimates,1982
16plus,female,63.768,900,estimates,1982
17plus,female,61.716,900,estimates,1982
18plus,female,59.711,900,estimates,1982
20plus,female,55.844,900,estimates,1982
21plus,female,53.984,900,estimates,1982
25plus,female,47.041,900,estimates,1982
50plus,female,17.381,900,estimates,1982
60plus,female,9.684,900,estimates,1982
65plus,female,6.825,900,estimates,1982
70plus,female,4.416,900,estimates,1982
75plus,female,2.452,900,estimates,1982
80plus,female,1.148,900,estimates,1982
85plus,female,0.431,900,estimates,1982
90plus,female,0.121,900,estimates,1982
total,female,100,900,estimates,1982
0,male,2.644,900,estimates,1982
0_1,male,5.09,900,estimates,1982
0_4,male,12.324,900,estimates,1982
0_14,male,35.376,900,estimates,1982
0_17,male,41.732,900,estimates,1982
0_19,male,45.732,900,estimates,1982
0_24,male,54.819,900,estimates,1982
3_4,male,4.799,900,estimates,1982
3_5,male,7.173,900,estimates,1982
3_6,male,9.534,900,estimates,1982
4_5,male,4.764,900,estimates,1982
4_6,male,7.124,900,estimates,1982
5_14,male,23.052,900,estimates,1982
5_10,male,14.063,900,estimates,1982
5_11,male,16.348,900,estimates,1982
6_9,male,9.379,900,estimates,1982
6_10,male,11.689,900,estimates,1982
6_11,male,13.974,900,estimates,1982
6_12,male,16.236,900,estimates,1982
7_10,male,9.328,900,estimates,1982
7_12,male,13.875,900,estimates,1982
11_16,male,13.274,900,estimates,1982
11_17,male,15.346,900,estimates,1982
11_18,male,17.371,900,estimates,1982
12_14,male,6.704,900,estimates,1982
12_16,male,10.988,900,estimates,1982
12_17,male,13.06,900,estimates,1982
12_18,male,15.085,900,estimates,1982
13_17,male,10.799,900,estimates,1982
13_18,male,12.824,900,estimates,1982
13_19,male,14.799,900,estimates,1982
15_17,male,6.357,900,estimates,1982
18_23,male,11.372,900,estimates,1982
15_24,male,19.443,900,estimates,1982
15_49,male,49.736,900,estimates,1982
15_59,male,57.159,900,estimates,1982
15_64,male,59.699,900,estimates,1982
20_64,male,49.343,900,estimates,1982
20_69,male,51.339,900,estimates,1982
25_49,male,30.293,900,estimates,1982
25_64,male,40.256,900,estimates,1982
25_69,male,42.253,900,estimates,1982
15plus,male,64.624,900,estimates,1982
16plus,male,62.459,900,estimates,1982
17plus,male,60.34,900,estimates,1982
18plus,male,58.268,900,estimates,1982
20plus,male,54.268,900,estimates,1982
21plus,male,52.345,900,estimates,1982
25plus,male,45.181,900,estimates,1982
50plus,male,14.888,900,estimates,1982
60plus,male,7.465,900,estimates,1982
65plus,male,4.925,900,estimates,1982
70plus,male,2.929,900,estimates,1982
75plus,male,1.469,900,estimates,1982
80plus,male,0.603,900,estimates,1982
85plus,male,0.193,900,estimates,1982
90plus,male,0.047,900,estimates,1982
total,male,100,900,estimates,1982
0,female,2.549,900,estimates,1983
0_1,female,4.957,900,estimates,1983
0_4,female,11.896,900,estimates,1983
0_14,female,33.836,900,estimates,1983
0_17,female,39.999,900,estimates,1983
0_19,female,43.885,900,estimates,1983
0_24,female,52.755,900,estimates,1983
3_4,female,4.571,900,estimates,1983
3_5,female,6.821,900,estimates,1983
3_6,female,9.054,900,estimates,1983
4_5,female,4.521,900,estimates,1983
4_6,female,6.754,900,estimates,1983
5_14,female,21.94,900,estimates,1983
5_10,female,13.326,900,estimates,1983
5_11,female,15.511,900,estimates,1983
6_9,female,8.877,900,estimates,1983
6_10,female,11.077,900,estimates,1983
6_11,female,13.261,900,estimates,1983
6_12,female,15.425,900,estimates,1983
7_10,female,8.843,900,estimates,1983
7_12,female,13.191,900,estimates,1983
11_16,female,12.765,900,estimates,1983
11_17,female,14.777,900,estimates,1983
11_18,female,16.743,900,estimates,1983
12_14,female,6.429,900,estimates,1983
12_16,female,10.581,900,estimates,1983
12_17,female,12.592,900,estimates,1983
12_18,female,14.558,900,estimates,1983
13_17,female,10.429,900,estimates,1983
13_18,female,12.395,900,estimates,1983
13_19,female,14.314,900,estimates,1983
15_17,female,6.163,900,estimates,1983
18_23,female,11.082,900,estimates,1983
15_24,female,18.919,900,estimates,1983
15_49,female,48.749,900,estimates,1983
15_59,female,56.422,900,estimates,1983
15_64,female,59.35,900,estimates,1983
20_64,female,49.302,900,estimates,1983
20_69,female,51.644,900,estimates,1983
25_49,female,29.831,900,estimates,1983
25_64,female,40.431,900,estimates,1983
25_69,female,42.774,900,estimates,1983
15plus,female,66.164,900,estimates,1983
16plus,female,64.069,900,estimates,1983
17plus,female,62.012,900,estimates,1983
18plus,female,60.001,900,estimates,1983
20plus,female,56.115,900,estimates,1983
21plus,female,54.243,900,estimates,1983
25plus,female,47.245,900,estimates,1983
50plus,female,17.415,900,estimates,1983
60plus,female,9.742,900,estimates,1983
65plus,female,6.814,900,estimates,1983
70plus,female,4.471,900,estimates,1983
75plus,female,2.496,900,estimates,1983
80plus,female,1.173,900,estimates,1983
85plus,female,0.442,900,estimates,1983
90plus,female,0.126,900,estimates,1983
total,female,100,900,estimates,1983
0,male,2.646,900,estimates,1983
0_1,male,5.133,900,estimates,1983
0_4,male,12.321,900,estimates,1983
0_14,male,35.072,900,estimates,1983
0_17,male,41.434,900,estimates,1983
0_19,male,45.446,900,estimates,1983
0_24,male,54.599,900,estimates,1983
3_4,male,4.733,900,estimates,1983
3_5,male,7.066,900,estimates,1983
3_6,male,9.383,900,estimates,1983
4_5,male,4.686,900,estimates,1983
4_6,male,7.003,900,estimates,1983
5_14,male,22.751,900,estimates,1983
5_10,male,13.833,900,estimates,1983
5_11,male,16.099,900,estimates,1983
6_9,male,9.216,900,estimates,1983
6_10,male,11.5,900,estimates,1983
6_11,male,13.767,900,estimates,1983
6_12,male,16.008,900,estimates,1983
7_10,male,9.183,900,estimates,1983
7_12,male,13.691,900,estimates,1983
11_16,male,13.203,900,estimates,1983
11_17,male,15.28,900,estimates,1983
11_18,male,17.31,900,estimates,1983
12_14,male,6.652,900,estimates,1983
12_16,male,10.937,900,estimates,1983
12_17,male,13.013,900,estimates,1983
12_18,male,15.043,900,estimates,1983
13_17,male,10.772,900,estimates,1983
13_18,male,12.802,900,estimates,1983
13_19,male,14.785,900,estimates,1983
15_17,male,6.361,900,estimates,1983
18_23,male,11.442,900,estimates,1983
15_24,male,19.527,900,estimates,1983
15_49,male,49.981,900,estimates,1983
15_59,male,57.421,900,estimates,1983
15_64,male,60.005,900,estimates,1983
20_64,male,49.631,900,estimates,1983
20_69,male,51.589,900,estimates,1983
25_49,male,30.454,900,estimates,1983
25_64,male,40.478,900,estimates,1983
25_69,male,42.436,900,estimates,1983
15plus,male,64.928,900,estimates,1983
16plus,male,62.765,900,estimates,1983
17plus,male,60.643,900,estimates,1983
18plus,male,58.566,900,estimates,1983
20plus,male,54.554,900,estimates,1983
21plus,male,52.62,900,estimates,1983
25plus,male,45.401,900,estimates,1983
50plus,male,14.947,900,estimates,1983
60plus,male,7.507,900,estimates,1983
65plus,male,4.923,900,estimates,1983
70plus,male,2.965,900,estimates,1983
75plus,male,1.492,900,estimates,1983
80plus,male,0.617,900,estimates,1983
85plus,male,0.197,900,estimates,1983
90plus,male,0.049,900,estimates,1983
total,male,100,900,estimates,1983
0,female,2.552,900,estimates,1984
0_1,female,4.996,900,estimates,1984
0_4,female,11.91,900,estimates,1984
0_14,female,33.538,900,estimates,1984
0_17,female,39.693,900,estimates,1984
0_19,female,43.594,900,estimates,1984
0_24,female,52.531,900,estimates,1984
3_4,female,4.549,900,estimates,1984
3_5,female,6.767,900,estimates,1984
3_6,female,8.963,900,estimates,1984
4_5,female,4.466,900,estimates,1984
4_6,female,6.662,900,estimates,1984
5_14,female,21.628,900,estimates,1984
5_10,female,13.099,900,estimates,1984
5_11,female,15.258,900,estimates,1984
6_9,female,8.716,900,estimates,1984
6_10,female,10.881,900,estimates,1984
6_11,female,13.04,900,estimates,1984
6_12,female,15.185,900,estimates,1984
7_10,female,8.684,900,estimates,1984
7_12,female,12.988,900,estimates,1984
11_16,female,12.667,900,estimates,1984
11_17,female,14.684,900,estimates,1984
11_18,female,16.657,900,estimates,1984
12_14,female,6.37,900,estimates,1984
12_16,female,10.507,900,estimates,1984
12_17,female,12.525,900,estimates,1984
12_18,female,14.498,900,estimates,1984
13_17,female,10.38,900,estimates,1984
13_18,female,12.353,900,estimates,1984
13_19,female,14.281,900,estimates,1984
15_17,female,6.155,900,estimates,1984
18_23,female,11.147,900,estimates,1984
15_24,female,18.993,900,estimates,1984
15_49,female,49.006,900,estimates,1984
15_59,female,56.658,900,estimates,1984
15_64,female,59.652,900,estimates,1984
20_64,female,49.597,900,estimates,1984
20_69,female,51.899,900,estimates,1984
25_49,female,30.013,900,estimates,1984
25_64,female,40.659,900,estimates,1984
25_69,female,42.962,900,estimates,1984
15plus,female,66.462,900,estimates,1984
16plus,female,64.379,900,estimates,1984
17plus,female,62.325,900,estimates,1984
18plus,female,60.307,900,estimates,1984
20plus,female,56.406,900,estimates,1984
21plus,female,54.524,900,estimates,1984
25plus,female,47.469,900,estimates,1984
50plus,female,17.455,900,estimates,1984
60plus,female,9.803,900,estimates,1984
65plus,female,6.809,900,estimates,1984
70plus,female,4.507,900,estimates,1984
75plus,female,2.531,900,estimates,1984
80plus,female,1.187,900,estimates,1984
85plus,female,0.445,900,estimates,1984
90plus,female,0.126,900,estimates,1984
total,female,100,900,estimates,1984
0,male,2.651,900,estimates,1984
0_1,male,5.179,900,estimates,1984
0_4,male,12.343,900,estimates,1984
0_14,male,34.77,900,estimates,1984
0_17,male,41.121,900,estimates,1984
0_19,male,45.145,900,estimates,1984
0_24,male,54.362,900,estimates,1984
3_4,male,4.712,900,estimates,1984
3_5,male,7.01,900,estimates,1984
3_6,male,9.287,900,estimates,1984
4_5,male,4.625,900,estimates,1984
4_6,male,6.902,900,estimates,1984
5_14,male,22.427,900,estimates,1984
5_10,male,13.587,900,estimates,1984
5_11,male,15.829,900,estimates,1984
6_9,male,9.041,900,estimates,1984
6_10,male,11.289,900,estimates,1984
6_11,male,13.531,900,estimates,1984
6_12,male,15.755,900,estimates,1984
7_10,male,9.012,900,estimates,1984
7_12,male,13.478,900,estimates,1984
11_16,male,13.11,900,estimates,1984
11_17,male,15.191,900,estimates,1984
11_18,male,17.226,900,estimates,1984
12_14,male,6.598,900,estimates,1984
12_16,male,10.869,900,estimates,1984
12_17,male,12.949,900,estimates,1984
12_18,male,14.984,900,estimates,1984
13_17,male,10.725,900,estimates,1984
13_18,male,12.76,900,estimates,1984
13_19,male,14.749,900,estimates,1984
15_17,male,6.351,900,estimates,1984
18_23,male,11.498,900,estimates,1984
15_24,male,19.592,900,estimates,1984
15_49,male,50.221,900,estimates,1984
15_59,male,57.676,900,estimates,1984
15_64,male,60.311,900,estimates,1984
20_64,male,49.936,900,estimates,1984
20_69,male,51.874,900,estimates,1984
25_49,male,30.629,900,estimates,1984
25_64,male,40.719,900,estimates,1984
25_69,male,42.657,900,estimates,1984
15plus,male,65.23,900,estimates,1984
16plus,male,63.079,900,estimates,1984
17plus,male,60.959,900,estimates,1984
18plus,male,58.879,900,estimates,1984
20plus,male,54.855,900,estimates,1984
21plus,male,52.913,900,estimates,1984
25plus,male,45.638,900,estimates,1984
50plus,male,15.009,900,estimates,1984
60plus,male,7.554,900,estimates,1984
65plus,male,4.919,900,estimates,1984
70plus,male,2.981,900,estimates,1984
75plus,male,1.504,900,estimates,1984
80plus,male,0.621,900,estimates,1984
85plus,male,0.195,900,estimates,1984
90plus,male,0.048,900,estimates,1984
total,male,100,900,estimates,1984
0,female,2.553,900,estimates,1985
0_1,female,5.025,900,estimates,1985
0_4,female,11.928,900,estimates,1985
0_14,female,33.243,900,estimates,1985
0_17,female,39.366,900,estimates,1985
0_19,female,43.281,900,estimates,1985
0_24,female,52.277,900,estimates,1985
3_4,female,4.535,900,estimates,1985
3_5,female,6.732,900,estimates,1985
3_6,female,8.898,900,estimates,1985
4_5,female,4.436,900,estimates,1985
4_6,female,6.602,900,estimates,1985
5_14,female,21.315,900,estimates,1985
5_10,female,12.883,900,estimates,1985
5_11,female,15.005,900,estimates,1985
6_9,female,8.565,900,estimates,1985
6_10,female,10.686,900,estimates,1985
6_11,female,12.809,900,estimates,1985
6_12,female,14.928,900,estimates,1985
7_10,female,8.52,900,estimates,1985
7_12,female,12.762,900,estimates,1985
11_16,female,12.539,900,estimates,1985
11_17,female,14.555,900,estimates,1985
11_18,female,16.534,900,estimates,1985
12_14,female,6.31,900,estimates,1985
12_16,female,10.416,900,estimates,1985
12_17,female,12.432,900,estimates,1985
12_18,female,14.411,900,estimates,1985
13_17,female,10.313,900,estimates,1985
13_18,female,12.292,900,estimates,1985
13_19,female,14.227,900,estimates,1985
15_17,female,6.123,900,estimates,1985
18_23,female,11.205,900,estimates,1985
15_24,female,19.034,900,estimates,1985
15_49,female,49.248,900,estimates,1985
15_59,female,56.89,900,estimates,1985
15_64,female,59.935,900,estimates,1985
20_64,female,49.898,900,estimates,1985
20_69,female,52.198,900,estimates,1985
25_49,female,30.214,900,estimates,1985
25_64,female,40.901,900,estimates,1985
25_69,female,43.202,900,estimates,1985
15plus,female,66.757,900,estimates,1985
16plus,female,64.693,900,estimates,1985
17plus,female,62.65,900,estimates,1985
18plus,female,60.634,900,estimates,1985
20plus,female,56.719,900,estimates,1985
21plus,female,54.828,900,estimates,1985
25plus,female,47.723,900,estimates,1985
50plus,female,17.509,900,estimates,1985
60plus,female,9.867,900,estimates,1985
65plus,female,6.822,900,estimates,1985
70plus,female,4.521,900,estimates,1985
75plus,female,2.558,900,estimates,1985
80plus,female,1.194,900,estimates,1985
85plus,female,0.437,900,estimates,1985
90plus,female,0.118,900,estimates,1985
total,female,100,900,estimates,1985
0,male,2.654,900,estimates,1985
0_1,male,5.216,900,estimates,1985
0_4,male,12.37,900,estimates,1985
0_14,male,34.469,900,estimates,1985
0_17,male,40.791,900,estimates,1985
0_19,male,44.825,900,estimates,1985
0_24,male,54.095,900,estimates,1985
3_4,male,4.699,900,estimates,1985
3_5,male,6.975,900,estimates,1985
3_6,male,9.219,900,estimates,1985
4_5,male,4.596,900,estimates,1985
4_6,male,6.84,900,estimates,1985
5_14,male,22.099,900,estimates,1985
5_10,male,13.354,900,estimates,1985
5_11,male,15.557,900,estimates,1985
6_9,male,8.878,900,estimates,1985
6_10,male,11.078,900,estimates,1985
6_11,male,13.282,900,estimates,1985
6_12,male,15.482,900,estimates,1985
7_10,male,8.834,900,estimates,1985
7_12,male,13.237,900,estimates,1985
11_16,male,12.988,900,estimates,1985
11_17,male,15.067,900,estimates,1985
11_18,male,17.106,900,estimates,1985
12_14,male,6.542,900,estimates,1985
12_16,male,10.784,900,estimates,1985
12_17,male,12.863,900,estimates,1985
12_18,male,14.903,900,estimates,1985
13_17,male,10.663,900,estimates,1985
13_18,male,12.703,900,estimates,1985
13_19,male,14.698,900,estimates,1985
15_17,male,6.322,900,estimates,1985
18_23,male,11.547,900,estimates,1985
15_24,male,19.626,900,estimates,1985
15_49,male,50.451,900,estimates,1985
15_59,male,57.924,900,estimates,1985
15_64,male,60.61,900,estimates,1985
20_64,male,50.254,900,estimates,1985
20_69,male,52.196,900,estimates,1985
25_49,male,30.824,900,estimates,1985
25_64,male,40.984,900,estimates,1985
25_69,male,42.927,900,estimates,1985
15plus,male,65.531,900,estimates,1985
16plus,male,63.397,900,estimates,1985
17plus,male,61.288,900,estimates,1985
18plus,male,59.209,900,estimates,1985
20plus,male,55.175,900,estimates,1985
21plus,male,53.225,900,estimates,1985
25plus,male,45.905,900,estimates,1985
50plus,male,15.08,900,estimates,1985
60plus,male,7.607,900,estimates,1985
65plus,male,4.921,900,estimates,1985
70plus,male,2.978,900,estimates,1985
75plus,male,1.506,900,estimates,1985
80plus,male,0.613,900,estimates,1985
85plus,male,0.186,900,estimates,1985
90plus,male,0.042,900,estimates,1985
total,male,100,900,estimates,1985
0,female,2.55,900,estimates,1986
0_1,female,5.066,900,estimates,1986
0_4,female,12.025,900,estimates,1986
0_14,female,33.071,900,estimates,1986
0_17,female,39.137,900,estimates,1986
0_19,female,43.049,900,estimates,1986
0_24,female,52.083,900,estimates,1986
3_4,female,4.564,900,estimates,1986
3_5,female,6.761,900,estimates,1986
3_6,female,8.916,900,estimates,1986
4_5,female,4.446,900,estimates,1986
4_6,female,6.601,900,estimates,1986
5_14,female,21.046,900,estimates,1986
5_10,female,12.744,900,estimates,1986
5_11,female,14.823,900,estimates,1986
6_9,female,8.466,900,estimates,1986
6_10,female,10.547,900,estimates,1986
6_11,female,12.627,900,estimates,1986
6_12,female,14.708,900,estimates,1986
7_10,female,8.392,900,estimates,1986
7_12,female,12.553,900,estimates,1986
11_16,female,12.366,900,estimates,1986
11_17,female,14.367,900,estimates,1986
11_18,female,16.342,900,estimates,1986
12_14,female,6.223,900,estimates,1986
12_16,female,10.287,900,estimates,1986
12_17,female,12.288,900,estimates,1986
12_18,female,14.263,900,estimates,1986
13_17,female,10.207,900,estimates,1986
13_18,female,12.182,900,estimates,1986
13_19,female,14.12,900,estimates,1986
15_17,female,6.066,900,estimates,1986
18_23,female,11.23,900,estimates,1986
15_24,female,19.012,900,estimates,1986
15_49,female,49.394,900,estimates,1986
15_59,female,57.009,900,estimates,1986
15_64,female,60.078,900,estimates,1986
20_64,female,50.1,900,estimates,1986
20_69,female,52.41,900,estimates,1986
25_49,female,30.382,900,estimates,1986
25_64,female,41.066,900,estimates,1986
25_69,female,43.376,900,estimates,1986
15plus,female,66.929,900,estimates,1986
16plus,female,64.887,900,estimates,1986
17plus,female,62.865,900,estimates,1986
18plus,female,60.863,900,estimates,1986
20plus,female,56.951,900,estimates,1986
21plus,female,55.055,900,estimates,1986
25plus,female,47.917,900,estimates,1986
50plus,female,17.535,900,estimates,1986
60plus,female,9.92,900,estimates,1986
65plus,female,6.851,900,estimates,1986
70plus,female,4.541,900,estimates,1986
75plus,female,2.621,900,estimates,1986
80plus,female,1.244,900,estimates,1986
85plus,female,0.467,900,estimates,1986
90plus,female,0.13,900,estimates,1986
total,female,100,900,estimates,1986
0,male,2.653,900,estimates,1986
0_1,male,5.265,900,estimates,1986
0_4,male,12.479,900,estimates,1986
0_14,male,34.29,900,estimates,1986
0_17,male,40.556,900,estimates,1986
0_19,male,44.585,900,estimates,1986
0_24,male,53.885,900,estimates,1986
3_4,male,4.73,900,estimates,1986
3_5,male,7.005,900,estimates,1986
3_6,male,9.237,900,estimates,1986
4_5,male,4.605,900,estimates,1986
4_6,male,6.837,900,estimates,1986
5_14,male,21.811,900,estimates,1986
5_10,male,13.202,900,estimates,1986
5_11,male,15.358,900,estimates,1986
6_9,male,8.769,900,estimates,1986
6_10,male,10.927,900,estimates,1986
6_11,male,13.083,900,estimates,1986
6_12,male,15.242,900,estimates,1986
7_10,male,8.695,900,estimates,1986
7_12,male,13.01,900,estimates,1986
11_16,male,12.81,900,estimates,1986
11_17,male,14.874,900,estimates,1986
11_18,male,16.908,900,estimates,1986
12_14,male,6.453,900,estimates,1986
12_16,male,10.654,900,estimates,1986
12_17,male,12.719,900,estimates,1986
12_18,male,14.752,900,estimates,1986
13_17,male,10.56,900,estimates,1986
13_18,male,12.593,900,estimates,1986
13_19,male,14.589,900,estimates,1986
15_17,male,6.266,900,estimates,1986
18_23,male,11.563,900,estimates,1986
15_24,male,19.595,900,estimates,1986
15_49,male,50.568,900,estimates,1986
15_59,male,58.027,900,estimates,1986
15_64,male,60.75,900,estimates,1986
20_64,male,50.455,900,estimates,1986
20_69,male,52.407,900,estimates,1986
25_49,male,30.973,900,estimates,1986
25_64,male,41.155,900,estimates,1986
25_69,male,43.106,900,estimates,1986
15plus,male,65.71,900,estimates,1986
16plus,male,63.597,900,estimates,1986
17plus,male,61.509,900,estimates,1986
18plus,male,59.444,900,estimates,1986
20plus,male,55.415,900,estimates,1986
21plus,male,53.464,900,estimates,1986
25plus,male,46.115,900,estimates,1986
50plus,male,15.142,900,estimates,1986
60plus,male,7.683,900,estimates,1986
65plus,male,4.96,900,estimates,1986
70plus,male,3.008,900,estimates,1986
75plus,male,1.556,900,estimates,1986
80plus,male,0.647,900,estimates,1986
85plus,male,0.204,900,estimates,1986
90plus,male,0.047,900,estimates,1986
total,male,100,900,estimates,1986
0,female,2.537,900,estimates,1987
0_1,female,5.044,900,estimates,1987
0_4,female,12.063,900,estimates,1987
0_14,female,32.883,900,estimates,1987
0_17,female,38.891,900,estimates,1987
0_19,female,42.787,900,estimates,1987
0_24,female,51.854,900,estimates,1987
3_4,female,4.6,900,estimates,1987
3_5,female,6.804,900,estimates,1987
3_6,female,8.96,900,estimates,1987
4_5,female,4.469,900,estimates,1987
4_6,female,6.624,900,estimates,1987
5_14,female,20.82,900,estimates,1987
5_10,female,12.66,900,estimates,1987
5_11,female,14.702,900,estimates,1987
6_9,female,8.41,900,estimates,1987
6_10,female,10.456,900,estimates,1987
6_11,female,12.497,900,estimates,1987
6_12,female,14.537,900,estimates,1987
7_10,female,8.3,900,estimates,1987
7_12,female,12.381,900,estimates,1987
11_16,female,12.185,900,estimates,1987
11_17,female,14.167,900,estimates,1987
11_18,female,16.129,900,estimates,1987
12_14,female,6.118,900,estimates,1987
12_16,female,10.144,900,estimates,1987
12_17,female,12.126,900,estimates,1987
12_18,female,14.087,900,estimates,1987
13_17,female,10.086,900,estimates,1987
13_18,female,12.048,900,estimates,1987
13_19,female,13.983,900,estimates,1987
15_17,female,6.008,900,estimates,1987
18_23,female,11.237,900,estimates,1987
15_24,female,18.971,900,estimates,1987
15_49,female,49.539,900,estimates,1987
15_59,female,57.14,900,estimates,1987
15_64,female,60.226,900,estimates,1987
20_64,female,50.322,900,estimates,1987
20_69,female,52.674,900,estimates,1987
25_49,female,30.568,900,estimates,1987
25_64,female,41.254,900,estimates,1987
25_69,female,43.606,900,estimates,1987
15plus,female,67.117,900,estimates,1987
16plus,female,65.093,900,estimates,1987
17plus,female,63.091,900,estimates,1987
18plus,female,61.109,900,estimates,1987
20plus,female,57.213,900,estimates,1987
21plus,female,55.314,900,estimates,1987
25plus,female,48.146,900,estimates,1987
50plus,female,17.578,900,estimates,1987
60plus,female,9.977,900,estimates,1987
65plus,female,6.891,900,estimates,1987
70plus,female,4.539,900,estimates,1987
75plus,female,2.675,900,estimates,1987
80plus,female,1.284,900,estimates,1987
85plus,female,0.489,900,estimates,1987
90plus,female,0.139,900,estimates,1987
total,female,100,900,estimates,1987
0,male,2.643,900,estimates,1987
0_1,male,5.25,900,estimates,1987
0_4,male,12.53,900,estimates,1987
0_14,male,34.097,900,estimates,1987
0_17,male,40.307,900,estimates,1987
0_19,male,44.319,900,estimates,1987
0_24,male,53.644,900,estimates,1987
3_4,male,4.769,900,estimates,1987
3_5,male,7.052,900,estimates,1987
3_6,male,9.284,900,estimates,1987
4_5,male,4.63,900,estimates,1987
4_6,male,6.862,900,estimates,1987
5_14,male,21.567,900,estimates,1987
5_10,male,13.11,900,estimates,1987
5_11,male,15.224,900,estimates,1987
6_9,male,8.707,900,estimates,1987
6_10,male,10.826,900,estimates,1987
6_11,male,12.941,900,estimates,1987
6_12,male,15.054,900,estimates,1987
7_10,male,8.594,900,estimates,1987
7_12,male,12.822,900,estimates,1987
11_16,male,12.622,900,estimates,1987
11_17,male,14.668,900,estimates,1987
11_18,male,16.688,900,estimates,1987
12_14,male,6.342,900,estimates,1987
12_16,male,10.508,900,estimates,1987
12_17,male,12.553,900,estimates,1987
12_18,male,14.574,900,estimates,1987
13_17,male,10.439,900,estimates,1987
13_18,male,12.46,900,estimates,1987
13_19,male,14.451,900,estimates,1987
15_17,male,6.211,900,estimates,1987
18_23,male,11.561,900,estimates,1987
15_24,male,19.547,900,estimates,1987
15_49,male,50.689,900,estimates,1987
15_59,male,58.141,900,estimates,1987
15_64,male,60.906,900,estimates,1987
20_64,male,50.683,900,estimates,1987
20_69,male,52.66,900,estimates,1987
25_49,male,31.142,900,estimates,1987
25_64,male,41.358,900,estimates,1987
25_69,male,43.335,900,estimates,1987
15plus,male,65.903,900,estimates,1987
16plus,male,63.808,900,estimates,1987
17plus,male,61.738,900,estimates,1987
18plus,male,59.693,900,estimates,1987
20plus,male,55.681,900,estimates,1987
21plus,male,53.728,900,estimates,1987
25plus,male,46.356,900,estimates,1987
50plus,male,15.214,900,estimates,1987
60plus,male,7.762,900,estimates,1987
65plus,male,4.998,900,estimates,1987
70plus,male,3.021,900,estimates,1987
75plus,male,1.595,900,estimates,1987
80plus,male,0.672,900,estimates,1987
85plus,male,0.218,900,estimates,1987
90plus,male,0.051,900,estimates,1987
total,male,100,900,estimates,1987
0,female,2.515,900,estimates,1988
0_1,female,5.031,900,estimates,1988
0_4,female,12.046,900,estimates,1988
0_14,female,32.688,900,estimates,1988
0_17,female,38.636,900,estimates,1988
0_19,female,42.502,900,estimates,1988
0_24,female,51.594,900,estimates,1988
3_4,female,4.627,900,estimates,1988
3_5,female,6.843,900,estimates,1988
3_6,female,9.005,900,estimates,1988
4_5,female,4.494,900,estimates,1988
4_6,female,6.655,900,estimates,1988
5_14,female,20.642,900,estimates,1988
5_10,female,12.629,900,estimates,1988
5_11,female,14.635,900,estimates,1988
6_9,female,8.396,900,estimates,1988
6_10,female,10.413,900,estimates,1988
6_11,female,12.419,900,estimates,1988
6_12,female,14.422,900,estimates,1988
7_10,female,8.251,900,estimates,1988
7_12,female,12.26,900,estimates,1988
11_16,female,11.997,900,estimates,1988
11_17,female,13.961,900,estimates,1988
11_18,female,15.904,900,estimates,1988
12_14,female,6.007,900,estimates,1988
12_16,female,9.991,900,estimates,1988
12_17,female,11.955,900,estimates,1988
12_18,female,13.898,900,estimates,1988
13_17,female,9.952,900,estimates,1988
13_18,female,11.895,900,estimates,1988
13_19,female,13.819,900,estimates,1988
15_17,female,5.948,900,estimates,1988
18_23,female,11.223,900,estimates,1988
15_24,female,18.906,900,estimates,1988
15_49,female,49.682,900,estimates,1988
15_59,female,57.275,900,estimates,1988
15_64,female,60.372,900,estimates,1988
20_64,female,50.558,900,estimates,1988
20_69,female,52.97,900,estimates,1988
25_49,female,30.776,900,estimates,1988
25_64,female,41.466,900,estimates,1988
25_69,female,43.879,900,estimates,1988
15plus,female,67.312,900,estimates,1988
16plus,female,65.313,900,estimates,1988
17plus,female,63.328,900,estimates,1988
18plus,female,61.364,900,estimates,1988
20plus,female,57.498,900,estimates,1988
21plus,female,55.601,900,estimates,1988
25plus,female,48.406,900,estimates,1988
50plus,female,17.63,900,estimates,1988
60plus,female,10.036,900,estimates,1988
65plus,female,6.94,900,estimates,1988
70plus,female,4.527,900,estimates,1988
75plus,female,2.716,900,estimates,1988
80plus,female,1.313,900,estimates,1988
85plus,female,0.503,900,estimates,1988
90plus,female,0.144,900,estimates,1988
total,female,100,900,estimates,1988
0,male,2.622,900,estimates,1988
0_1,male,5.243,900,estimates,1988
0_4,male,12.526,900,estimates,1988
