region,year,variant,agebroad,percentagetotalpopulation
1501,2025,Medium_variant,0_4,9.61240109163649
1501,2025,No_change,0_4,10.5376885422451
1501,2025,Zero_migration,0_4,9.62455091087391
1501,2025,Constant_fertility,0_14,29.6147011995126
1501,2025,Constant_mortality,0_14,28.2745214086369
1501,2025,High_variant,0_14,29.9914982724108
1501,2025,Instant_replacement,0_14,26.0336455909683
1501,2025,Low_variant,0_14,26.6436089272325
1501,2025,Medium_variant,0_14,28.356644438495
1501,2025,No_change,0_14,29.5246431155636
1501,2025,Zero_migration,0_14,28.3177918586769
1501,2025,Medium_variant,0_17,33.7396665108794
1501,2025,Constant_fertility,0_19,38.346628737061
1501,2025,Constant_mortality,0_19,37.2101256831169
1501,2025,High_variant,0_19,38.676680753918
1501,2025,Instant_replacement,0_19,35.2098186711033
1501,2025,Low_variant,0_19,35.7441271061655
1501,2025,Medium_variant,0_19,37.2446451996077
1501,2025,No_change,0_19,38.3045097652868
1501,2025,Zero_migration,0_19,37.1997508438688
1501,2025,Constant_fertility,0_24,46.6645736468058
1501,2025,Constant_mortality,0_24,45.7186479737719
1501,2025,High_variant,0_24,46.9500968011314
1501,2025,Instant_replacement,0_24,43.9509509054683
1501,2025,Low_variant,0_24,44.4131876929588
1501,2025,Medium_variant,0_24,45.7112638666543
1501,2025,No_change,0_24,46.664737220361
1501,2025,Zero_migration,0_24,45.6979435618612
1501,2025,Medium_variant,3_4,3.82729434854448
1501,2025,Medium_variant,3_5,5.73306245687322
1501,2025,Medium_variant,3_6,7.63353798181947
1501,2025,Medium_variant,4_5,3.81674920443057
1501,2025,Medium_variant,4_6,5.71722472937682
1501,2025,Medium_variant,5_10,11.3470860673827
1501,2025,Medium_variant,5_11,13.2146692089083
1501,2025,Constant_fertility,5_14,18.9874678876044
1501,2025,Constant_mortality,5_14,18.7437774859467
1501,2025,High_variant,5_14,19.1639116907553
1501,2025,Instant_replacement,5_14,17.6121183356731
1501,2025,Low_variant,5_14,18.304504517887
1501,2025,Medium_variant,5_14,18.7442433468585
1501,2025,No_change,5_14,18.9869545733185
1501,2025,Zero_migration,5_14,18.693240947803
1501,2025,Medium_variant,6_9,7.56635970721339
1501,2025,Medium_variant,6_10,9.44131795905395
1501,2025,Medium_variant,6_11,11.3089011005795
1501,2025,Medium_variant,6_12,13.1665323625916
1501,2025,Medium_variant,7_10,7.54084243410769
1501,2025,Medium_variant,7_12,11.2660568376453
1501,2025,Medium_variant,11_16,11.0029683157403
1501,2025,Medium_variant,11_17,12.7801793518603
1501,2025,Medium_variant,11_18,14.5408157340528
1501,2025,Medium_variant,12_14,5.52957413795026
1501,2025,Medium_variant,12_16,9.13538517421475
1501,2025,Medium_variant,12_17,10.9125962103347
1501,2025,Medium_variant,12_18,12.6732325925272
1501,2025,Medium_variant,13_17,9.05496494832261
1501,2025,Medium_variant,13_18,10.8156013305152
1501,2025,Medium_variant,13_19,12.5599436370509
1501,2025,Constant_fertility,15plus,70.3852988004875
1501,2025,Constant_mortality,15plus,71.7254785913631
1501,2025,High_variant,15plus,70.0085017275892
1501,2025,Instant_replacement,15plus,73.9663544090317
1501,2025,Low_variant,15plus,73.3563910727676
1501,2025,Medium_variant,15plus,71.643355561505
1501,2025,No_change,15plus,70.4753568844364
1501,2025,Zero_migration,15plus,71.682208141323
1501,2025,Medium_variant,15_17,5.38302207238442
1501,2025,Constant_fertility,15_24,17.0498724472932
1501,2025,Constant_mortality,15_24,17.444126565135
1501,2025,High_variant,15_24,16.9585985287206
1501,2025,Instant_replacement,15_24,17.9173053145
1501,2025,Low_variant,15_24,17.7695787657263
1501,2025,Medium_variant,15_24,17.3546194281593
1501,2025,No_change,15_24,17.1400941047974
1501,2025,Zero_migration,15_24,17.3801517031842
1501,2025,Constant_fertility,15_49,51.5794103797331
1501,2025,Constant_mortality,15_49,52.7134510383734
1501,2025,High_variant,15_49,51.3032877918616
1501,2025,Instant_replacement,15_49,54.2036317283042
1501,2025,Low_variant,15_49,53.756671685711
1501,2025,Medium_variant,15_49,52.5013333816012
1501,2025,No_change,15_49,51.7947008236925
1501,2025,Zero_migration,15_49,52.5948607818287
1501,2025,Constant_fertility,15_59,60.4742611591789
1501,2025,Constant_mortality,15_59,61.7711757807901
1501,2025,High_variant,15_59,60.150521330283
1501,2025,Instant_replacement,15_59,63.5510452339834
1501,2025,Low_variant,15_59,63.0269903947426
1501,2025,Medium_variant,15_59,61.5551694513282
1501,2025,No_change,15_59,60.6945538864692
1501,2025,Zero_migration,15_59,61.6218401592634
1501,2025,Constant_fertility,15_64,63.8875908191092
1501,2025,Constant_mortality,15_64,65.233022168056
1501,2025,High_variant,15_64,63.5455782451
1501,2025,Instant_replacement,15_64,67.1380440061899
1501,2025,Low_variant,15_64,66.5844029462452
1501,2025,Medium_variant,15_64,65.0295084772686
1501,2025,No_change,15_64,64.0960616687263
1501,2025,Zero_migration,15_64,65.0863400603172
1501,2025,Medium_variant,16plus,69.8318911319927
1501,2025,Medium_variant,17plus,68.0375445252406
1501,2025,Medium_variant,18plus,66.2603334891206
1501,2025,Medium_variant,18_23,10.3121258239071
1501,2025,Constant_fertility,20plus,61.6533712629391
1501,2025,Constant_mortality,20plus,62.7898743168831
1501,2025,High_variant,20plus,61.3233192460821
1501,2025,Instant_replacement,20plus,64.7901813288968
1501,2025,Low_variant,20plus,64.2558728938345
1501,2025,Medium_variant,20plus,62.7553548003923
1501,2025,No_change,20plus,61.6954902347132
1501,2025,Zero_migration,20plus,62.8002491561312
1501,2025,Constant_fertility,20_64,55.1556632815608
1501,2025,Constant_mortality,20_64,56.2974178935759
1501,2025,High_variant,20_64,54.8603957635929
1501,2025,Instant_replacement,20_64,57.9618709260549
1501,2025,Low_variant,20_64,57.4838847673122
1501,2025,Medium_variant,20_64,56.141507716156
1501,2025,No_change,20_64,55.316195019003
1501,2025,Zero_migration,20_64,56.2043810751254
1501,2025,Constant_fertility,20_69,57.7813538332131
1501,2025,Constant_mortality,20_69,58.9472269200779
1501,2025,High_variant,20_69,57.4720300772089
1501,2025,Instant_replacement,20_69,60.7211562306281
1501,2025,Low_variant,20_69,60.2204105223431
1501,2025,Medium_variant,20_69,58.8141294850815
1501,2025,No_change,20_69,57.9198188483124
1501,2025,Zero_migration,20_69,58.8710335416213
1501,2025,Medium_variant,21plus,61.0278624196805
1501,2025,Constant_fertility,25plus,53.3354263531943
1501,2025,Constant_mortality,25plus,54.2813520262281
1501,2025,High_variant,25plus,53.0499031988687
1501,2025,Instant_replacement,25plus,56.0490490945317
1501,2025,Low_variant,25plus,55.5868123070412
1501,2025,Medium_variant,25plus,54.2887361333458
1501,2025,No_change,25plus,53.335262779639
1501,2025,Zero_migration,25plus,54.3020564381388
1501,2025,Constant_fertility,25_49,34.5295379324399
1501,2025,Constant_mortality,25_49,35.2693244732384
1501,2025,High_variant,25_49,34.3446892631411
1501,2025,Instant_replacement,25_49,36.2863264138042
1501,2025,Low_variant,25_49,35.9870929199846
1501,2025,Medium_variant,25_49,35.1467139534419
1501,2025,No_change,25_49,34.654606718895
1501,2025,Zero_migration,25_49,35.2147090786444
1501,2025,Constant_fertility,25_64,46.837718371816
1501,2025,Constant_mortality,25_64,47.788895602921
1501,2025,High_variant,25_64,46.5869797163795
1501,2025,Instant_replacement,25_64,49.2207386916899
1501,2025,Low_variant,25_64,48.8148241805189
1501,2025,Medium_variant,25_64,47.6748890491094
1501,2025,No_change,25_64,46.9559675639289
1501,2025,Zero_migration,25_64,47.706188357133
1501,2025,Constant_fertility,25_69,49.4634089234683
1501,2025,Constant_mortality,25_69,50.4387046294229
1501,2025,High_variant,25_69,49.1986140299955
1501,2025,Instant_replacement,25_69,51.980023996263
1501,2025,Low_variant,25_69,51.5513499355498
1501,2025,Medium_variant,25_69,50.3475108180349
1501,2025,No_change,25_69,49.5595913932383
1501,2025,Zero_migration,25_69,50.3728408236289
1501,2025,Constant_fertility,50plus,18.8058884207543
1501,2025,Constant_mortality,50plus,19.0120275529897
1501,2025,High_variant,50plus,18.7052139357276
1501,2025,Instant_replacement,50plus,19.7627226807275
1501,2025,Low_variant,50plus,19.5997193870566
1501,2025,Medium_variant,50plus,19.1420221799039
1501,2025,No_change,50plus,18.680656060744
1501,2025,Zero_migration,50plus,19.0873473594944
1501,2025,Constant_fertility,60plus,9.9110376413085
1501,2025,Constant_mortality,60plus,9.95430281057297
1501,2025,High_variant,60plus,9.85798039730624
1501,2025,Instant_replacement,60plus,10.4153091750483
1501,2025,Low_variant,60plus,10.329400678025
1501,2025,Medium_variant,60plus,10.0881861101769
1501,2025,No_change,60plus,9.78080299796724
1501,2025,Zero_migration,60plus,10.0603679820596
1501,2025,Constant_fertility,65plus,6.49770798137825
1501,2025,Constant_mortality,65plus,6.49245642330714
1501,2025,High_variant,65plus,6.4629234824892
1501,2025,Instant_replacement,65plus,6.82831040284182
1501,2025,Low_variant,65plus,6.7719881265223
1501,2025,Medium_variant,65plus,6.61384708423639
1501,2025,No_change,65plus,6.37929521571014
1501,2025,Zero_migration,65plus,6.59586808100582
1501,2025,Constant_fertility,70plus,3.87201742972591
1501,2025,Constant_mortality,70plus,3.84264739680518
1501,2025,High_variant,70plus,3.85128916887322
1501,2025,Instant_replacement,70plus,4.06902509826867
1501,2025,Low_variant,70plus,4.03546237149141
1501,2025,Medium_variant,70plus,3.94122531531084
1501,2025,No_change,70plus,3.77567138640074
1501,2025,Zero_migration,70plus,3.92921561450989
1501,2025,Constant_fertility,75plus,2.04379041257553
1501,2025,Constant_mortality,75plus,2.01070741648687
1501,2025,High_variant,75plus,2.03284928909947
1501,2025,Instant_replacement,75plus,2.14777814190777
1501,2025,Low_variant,75plus,2.13006254616661
1501,2025,Medium_variant,75plus,2.08032083001301
1501,2025,No_change,75plus,1.97566151791696
1501,2025,Zero_migration,75plus,2.07258386659292
1501,2025,Constant_fertility,80plus,0.982086358021295
1501,2025,Constant_mortality,80plus,0.957261155571034
1501,2025,High_variant,80plus,0.976828906943554
1501,2025,Instant_replacement,80plus,1.03205501213246
1501,2025,Low_variant,80plus,1.02354202047859
1501,2025,Medium_variant,80plus,0.999640029081412
1501,2025,No_change,80plus,0.94057642798124
1501,2025,Zero_migration,80plus,0.995375789405723
1501,2025,Constant_fertility,85plus,0.400569904137717
1501,2025,Constant_mortality,85plus,0.386457618716244
1501,2025,High_variant,85plus,0.398425513619492
1501,2025,Instant_replacement,85plus,0.420951150606078
1501,2025,Low_variant,85plus,0.417478692861695
1501,2025,Medium_variant,85plus,0.407729633296345
1501,2025,No_change,85plus,0.379721735830081
1501,2025,Zero_migration,85plus,0.405907059078211
1501,2025,Constant_fertility,90plus,0.12192744948077
1501,2025,Constant_mortality,90plus,0.116369900672628
1501,2025,High_variant,90plus,0.121274729284178
1501,2025,Instant_replacement,90plus,0.128131247995101
1501,2025,Low_variant,90plus,0.127074230258927
1501,2025,Medium_variant,90plus,0.124106763269119
1501,2025,No_change,90plus,0.114341601146117
1501,2025,Zero_migration,90plus,0.123527761363318
1501,2030,Constant_fertility,total,100
1501,2030,Constant_mortality,total,100
1501,2030,High_variant,total,100
1501,2030,Instant_replacement,total,100
1501,2030,Low_variant,total,100
1501,2030,Medium_variant,total,100
1501,2030,No_change,total,100
1501,2030,Zero_migration,total,100
1501,2030,Medium_variant,0_1,3.65491409475317
1501,2030,Constant_fertility,0_4,10.450467248268
1501,2030,Constant_mortality,0_4,9.00031727504586
1501,2030,High_variant,0_4,10.4749512616353
1501,2030,Instant_replacement,0_4,8.27798521772311
1501,2030,Low_variant,0_4,7.58852188112895
1501,2030,Medium_variant,0_4,9.08940948153529
1501,2030,No_change,0_4,10.3488763763765
1501,2030,Zero_migration,0_4,9.10835769460027
1501,2030,Constant_fertility,0_14,29.3652690104485
1501,2030,Constant_mortality,0_14,26.8243766246296
1501,2030,High_variant,0_14,29.7778694674821
1501,2030,Instant_replacement,0_14,23.8697553472317
1501,2030,Low_variant,0_14,23.9319005766898
1501,2030,Medium_variant,0_14,26.9716921987145
1501,2030,No_change,0_14,29.2038043568109
1501,2030,Zero_migration,0_14,26.9532879449787
1501,2030,Medium_variant,0_17,32.2277802375403
1501,2030,Constant_fertility,0_19,37.7752386683515
1501,2030,Constant_mortality,0_19,35.5966482176226
1501,2030,High_variant,0_19,38.1387137549635
1501,2030,Instant_replacement,0_19,32.9341722790137
1501,2030,Low_variant,0_19,32.9887823559808
1501,2030,Medium_variant,0_19,35.6666478412533
1501,2030,No_change,0_19,37.6908123104864
1501,2030,Zero_migration,0_19,35.6193989820933
1501,2030,Constant_fertility,0_24,45.7969560551809
1501,2030,Constant_mortality,0_24,43.9689031022309
1501,2030,High_variant,0_24,46.1135736792722
1501,2030,Instant_replacement,0_24,41.5799482324839
1501,2030,Low_variant,0_24,41.6275467029037
1501,2030,Medium_variant,0_24,43.9601946306784
1501,2030,No_change,0_24,45.7908385151701
1501,2030,Zero_migration,0_24,43.9284289930332
1501,2030,Medium_variant,3_4,3.61780912515667
1501,2030,Medium_variant,3_5,5.42068810490819
1501,2030,Medium_variant,3_6,7.22036838575379
1501,2030,Medium_variant,4_5,3.60951738909843
1501,2030,Medium_variant,4_6,5.40919766994403
1501,2030,Medium_variant,5_10,10.7731746252439
1501,2030,Medium_variant,5_11,12.5581734449292
1501,2030,Constant_fertility,5_14,18.9148017621805
1501,2030,Constant_mortality,5_14,17.8240593495837
1501,2030,High_variant,5_14,19.3029182058467
1501,2030,Instant_replacement,5_14,15.5917701295086
1501,2030,Low_variant,5_14,16.3433786955609
1501,2030,Medium_variant,5_14,17.8822827171792
1501,2030,No_change,5_14,18.8549279804343
1501,2030,Zero_migration,5_14,17.8449302503785
1501,2030,Medium_variant,6_9,7.1819595651242
1501,2030,Medium_variant,6_10,8.97029564549242
1501,2030,Medium_variant,6_11,10.7552944651777
1501,2030,Medium_variant,6_12,12.5360141778222
1501,2030,Medium_variant,7_10,7.17061536464682
1501,2030,Medium_variant,7_12,10.7363338969766
1501,2030,Medium_variant,11_16,10.622852452776
1501,2030,Medium_variant,11_17,12.3651961307611
1501,2030,Medium_variant,11_18,14.0931354428273
1501,2030,Medium_variant,12_14,5.32410927224998
1501,2030,Medium_variant,12_16,8.83785363309073
1501,2030,Medium_variant,12_17,10.5801973110758
1501,2030,Medium_variant,12_18,12.308136623142
1501,2030,Medium_variant,13_17,8.79947759843127
1501,2030,Medium_variant,13_18,10.5274169104975
1501,2030,Medium_variant,13_19,12.2383452021442
1501,2030,Constant_fertility,15plus,70.6347309895514
1501,2030,Constant_mortality,15plus,73.1756233753704
1501,2030,High_variant,15plus,70.2221305325179
1501,2030,Instant_replacement,15plus,76.1302446527683
1501,2030,Low_variant,15plus,76.0680994233102
1501,2030,Medium_variant,15plus,73.0283078012855
1501,2030,No_change,15plus,70.7961956431891
1501,2030,Zero_migration,15plus,73.0467120550213
1501,2030,Medium_variant,15_17,5.25608803882583
1501,2030,Constant_fertility,15_24,16.4316870447323
1501,2030,Constant_mortality,15_24,17.1445264776013
1501,2030,High_variant,15_24,16.3357042117901
1501,2030,Instant_replacement,15_24,17.7101928852522
1501,2030,Low_variant,15_24,17.6956461262139
1501,2030,Medium_variant,15_24,16.9885024319639
1501,2030,No_change,15_24,16.5870341583592
1501,2030,Zero_migration,15_24,16.9751410480545
1501,2030,Constant_fertility,15_49,50.535782331283
1501,2030,Constant_mortality,15_49,52.6460653529735
1501,2030,High_variant,15_49,50.2405863760593
1501,2030,Instant_replacement,15_49,54.4675476752665
1501,2030,Low_variant,15_49,54.423098395879
1501,2030,Medium_variant,15_49,52.2482724201728
1501,2030,No_change,15_49,50.9341976924024
1501,2030,Zero_migration,15_49,52.3583711193092
1501,2030,Constant_fertility,15_59,59.8478422093114
1501,2030,Constant_mortality,15_59,62.2853393279715
1501,2030,High_variant,15_59,59.498251481038
1501,2030,Instant_replacement,15_59,64.5041019566481
1501,2030,Low_variant,15_59,64.4514610259067
1501,2030,Medium_variant,15_59,61.8758871291076
1501,2030,No_change,15_59,60.2600328016263
1501,2030,Zero_migration,15_59,61.9436623699742
1501,2030,Constant_fertility,15_64,63.3927545126794
1501,2030,Constant_mortality,15_64,65.9287307605034
1501,2030,High_variant,15_64,63.0224567976868
1501,2030,Instant_replacement,15_64,68.3248175414932
1501,2030,Low_variant,15_64,68.2690552569854
1501,2030,Medium_variant,15_64,65.5409247556714
1501,2030,No_change,15_64,63.7849519402952
1501,2030,Zero_migration,15_64,65.5919427556497
1501,2030,Medium_variant,16plus,71.2675189573448
1501,2030,Medium_variant,17plus,69.5145634404448
1501,2030,Medium_variant,18plus,67.7722197624597
1501,2030,Medium_variant,18_23,10.1068470927263
1501,2030,Constant_fertility,20plus,62.2247613316485
1501,2030,Constant_mortality,20plus,64.4033517823774
1501,2030,High_variant,20plus,61.8612862450365
1501,2030,Instant_replacement,20plus,67.0658277209863
1501,2030,Low_variant,20plus,67.0112176440192
1501,2030,Medium_variant,20plus,64.3333521587467
1501,2030,No_change,20plus,62.3091876895136
1501,2030,Zero_migration,20plus,64.3806010179067
1501,2030,Constant_fertility,20_64,54.9827848547764
1501,2030,Constant_mortality,20_64,57.1564591675104
1501,2030,High_variant,20_64,54.6616125102054
1501,2030,Instant_replacement,20_64,59.2604006097112
1501,2030,Low_variant,20_64,59.2121734776945
1501,2030,Medium_variant,20_64,56.8459691131325
1501,2030,No_change,20_64,55.2979439866197
1501,2030,Zero_migration,20_64,56.9258317185351
1501,2030,Constant_fertility,20_69,57.8180723476614
1501,2030,Constant_mortality,20_69,60.0447208452281
1501,2030,High_variant,20_69,57.4803381658893
1501,2030,Instant_replacement,20_69,62.3162823111096
1501,2030,Low_variant,20_69,62.2655571018828
1501,2030,Medium_variant,20_69,59.7773350974692
1501,2030,No_change,20_69,58.0922875502866
1501,2030,Zero_migration,20_69,59.8449841417538
1501,2030,Medium_variant,21plus,62.6397937211856
1501,2030,Constant_fertility,25plus,54.2030439448191
1501,2030,Constant_mortality,25plus,56.0310968977691
1501,2030,High_variant,25plus,53.8864263207278
1501,2030,Instant_replacement,25plus,58.4200517675161
1501,2030,Low_variant,25plus,58.3724532970963
1501,2030,Medium_variant,25plus,56.0398053693216
1501,2030,No_change,25plus,54.2091614848298
1501,2030,Zero_migration,25plus,56.0715710069668
1501,2030,Constant_fertility,25_49,34.1040952865507
1501,2030,Constant_mortality,25_49,35.5015388753722
1501,2030,High_variant,25_49,33.9048821642691
1501,2030,Instant_replacement,25_49,36.7573547900142
1501,2030,Low_variant,25_49,36.7274522696651
1501,2030,Medium_variant,25_49,35.2597699882089
1501,2030,No_change,25_49,34.3471635340432
1501,2030,Zero_migration,25_49,35.3832300712548
1501,2030,Constant_fertility,25_64,46.961067467947
1501,2030,Constant_mortality,25_64,48.7842042829021
1501,2030,High_variant,25_64,46.6867525858967
1501,2030,Instant_replacement,25_64,50.614624656241
1501,2030,Low_variant,25_64,50.5734091307715
1501,2030,Medium_variant,25_64,48.5524223237075
1501,2030,No_change,25_64,47.1979177819359
1501,2030,Zero_migration,25_64,48.6168017075952
1501,2030,Constant_fertility,25_69,49.796354960832
1501,2030,Constant_mortality,25_69,51.6724659606198
1501,2030,High_variant,25_69,49.5054782415806
1501,2030,Instant_replacement,25_69,53.6705063576394
1501,2030,Low_variant,25_69,53.6267927549598
1501,2030,Medium_variant,25_69,51.4837883080441
1501,2030,No_change,25_69,49.9922613456029
1501,2030,Zero_migration,25_69,51.5359541308139
1501,2030,Constant_fertility,50plus,20.0989486582684
1501,2030,Constant_mortality,50plus,20.5295580223969
1501,2030,High_variant,50plus,19.9815441564586
1501,2030,Instant_replacement,50plus,21.6626969775018
1501,2030,Low_variant,50plus,21.6450010274312
1501,2030,Medium_variant,50plus,20.7800353811127
1501,2030,No_change,50plus,19.8619979507867
1501,2030,Zero_migration,50plus,20.6883409357121
1501,2030,Constant_fertility,60plus,10.78688878024
1501,2030,Constant_mortality,60plus,10.890284047399
1501,2030,High_variant,60plus,10.7238790514799
1501,2030,Instant_replacement,60plus,11.6261426961202
1501,2030,Low_variant,60plus,11.6166383974035
1501,2030,Medium_variant,60plus,11.1524206721779
1501,2030,No_change,60plus,10.5361628415628
1501,2030,Zero_migration,60plus,11.1030496850471
1501,2030,Constant_fertility,65plus,7.24197647687208
1501,2030,Constant_mortality,65plus,7.24689261486701
1501,2030,High_variant,65plus,7.19967373483112
1501,2030,Instant_replacement,65plus,7.80542711127512
1501,2030,Low_variant,65plus,7.79904416632474
1501,2030,Medium_variant,65plus,7.48738304561414
1501,2030,No_change,65plus,7.01124370289394
1501,2030,Zero_migration,65plus,7.45476929937166
1501,2030,Constant_fertility,70plus,4.4066889839871
1501,2030,Constant_mortality,70plus,4.35863093714928
1501,2030,High_variant,70plus,4.38094807914715
1501,2030,Instant_replacement,70plus,4.74954540987672
1501,2030,Low_variant,70plus,4.74566054213644
1501,2030,Medium_variant,70plus,4.55601706127752
1501,2030,No_change,70plus,4.21690013922696
1501,2030,Zero_migration,70plus,4.53561687615291
1501,2030,Constant_fertility,75plus,2.36508850589653
1501,2030,Constant_mortality,75plus,2.30561474758786
1501,2030,High_variant,75plus,2.35127325403973
1501,2030,Instant_replacement,75plus,2.54910123336004
1501,2030,Low_variant,75plus,2.54701596638172
1501,2030,Medium_variant,75plus,2.44523351283724
1501,2030,No_change,75plus,2.23064240694024
1501,2030,Zero_migration,75plus,2.43292640650928
1501,2030,Constant_fertility,80plus,1.0761708358814
1501,2030,Constant_mortality,80plus,1.03092675462275
1501,2030,High_variant,80plus,1.06988457170923
1501,2030,Instant_replacement,80plus,1.15990112308734
1501,2030,Low_variant,80plus,1.1589521046297
1501,2030,Medium_variant,80plus,1.11263869697669
1501,2030,No_change,80plus,0.997403809386911
1501,2030,Zero_migration,80plus,1.10615565584538
1501,2030,Constant_fertility,85plus,0.427982135032803
1501,2030,Constant_mortality,85plus,0.402782344297659
1501,2030,High_variant,85plus,0.425482152063478
1501,2030,Instant_replacement,85plus,0.461281189334234
1501,2030,Low_variant,85plus,0.460903398979343
1501,2030,Medium_variant,85plus,0.442485030420094
1501,2030,No_change,85plus,0.389684883158087
1501,2030,Zero_migration,85plus,0.43952555481277
1501,2030,Constant_fertility,90plus,0.138727003938577
1501,2030,Constant_mortality,90plus,0.128549582967354
1501,2030,High_variant,90plus,0.137916654349556
1501,2030,Instant_replacement,90plus,0.149520824911134
1501,2030,Low_variant,90plus,0.149398169717084
1501,2030,Medium_variant,90plus,0.143428002089725
1501,2030,No_change,90plus,0.124369436664716
1501,2030,Zero_migration,90plus,0.142429258122088
1501,2035,Constant_fertility,total,100
1501,2035,Constant_mortality,total,100
1501,2035,High_variant,total,100
1501,2035,Instant_replacement,total,100
1501,2035,Low_variant,total,100
1501,2035,Medium_variant,total,100
1501,2035,No_change,total,100
1501,2035,Zero_migration,total,100
1501,2035,Medium_variant,0_1,3.48540873859418
1501,2035,Constant_fertility,0_4,10.3105535348597
1501,2035,Constant_mortality,0_4,8.57661486693351
1501,2035,High_variant,0_4,9.9187340267424
1501,2035,Instant_replacement,0_4,8.08359717007841
1501,2035,Low_variant,0_4,7.2703615116405
1501,2035,Medium_variant,0_4,8.66338559327121
1501,2035,No_change,0_4,10.2060524660625
1501,2035,Zero_migration,0_4,8.67891206561023
1501,2035,Constant_fertility,0_14,29.0213160404589
1501,2035,Constant_mortality,0_14,25.5414420348515
1501,2035,High_variant,0_14,28.905823982251
1501,2035,Instant_replacement,0_14,23.5271316455756
1501,2035,Low_variant,0_14,22.1359572881735
1501,2035,Medium_variant,0_14,25.7057122111569
1501,2035,No_change,0_14,28.8338541569438
1501,2035,Zero_migration,0_14,25.7120567608662
1501,2035,Medium_variant,0_17,30.7618542849806
1501,2035,Constant_fertility,0_19,37.4784987431657
1501,2035,Constant_mortality,0_19,33.9925624698958
1501,2035,High_variant,0_19,37.5892704022745
1501,2035,Instant_replacement,0_19,30.7826880299831
1501,2035,Low_variant,0_19,30.2094868986661
1501,2035,Medium_variant,0_19,34.101691281532
1501,2035,No_change,0_19,37.3497124023757
1501,2035,Zero_migration,0_19,34.0775414010498
1501,2035,Constant_fertility,0_24,45.2289362500431
1501,2035,Constant_mortality,0_24,42.2774126652182
1501,2035,High_variant,0_24,45.3259761720023
1501,2035,Instant_replacement,0_24,39.3633192744305
1501,2035,Low_variant,0_24,38.861022762189
1501,2035,Medium_variant,0_24,42.2707325435662
1501,2035,No_change,0_24,45.213176796281
1501,2035,Zero_migration,0_24,42.2371122692093
1501,2035,Medium_variant,3_4,3.44636670743681
1501,2035,Medium_variant,3_5,5.16285766916803
1501,2035,Medium_variant,3_6,6.87582150691728
1501,2035,Medium_variant,4_5,3.43717677885382
1501,2035,Medium_variant,4_6,5.15014061660308
1501,2035,Medium_variant,5_10,10.2546982480589
1501,2035,Medium_variant,5_11,11.9552728462702
1501,2035,Constant_fertility,5_14,18.7107625055992
1501,2035,Constant_mortality,5_14,16.964827167918
1501,2035,High_variant,5_14,18.9870899555086
1501,2035,Instant_replacement,5_14,15.4435344754972
1501,2035,Low_variant,5_14,14.865595776533
1501,2035,Medium_variant,5_14,17.0423266178857
1501,2035,No_change,5_14,18.6278016908813
1501,2035,Zero_migration,5_14,17.033144695256
1501,2035,Medium_variant,6_9,6.83536772230059
1501,2035,Medium_variant,6_10,8.5382072863277
1501,2035,Medium_variant,6_11,10.238781884539
1501,2035,Medium_variant,6_12,11.9370369352315
1501,2035,Medium_variant,7_10,6.82524344857844
1501,2035,Medium_variant,7_12,10.2240730974822
1501,2035,Medium_variant,11_16,10.1630863164678
1501,2035,Medium_variant,11_17,11.8437704436505
1501,2035,Medium_variant,11_18,13.5177552518925
1501,2035,Medium_variant,12_14,5.08705377161548
1501,2035,Medium_variant,12_16,8.4625117182565
1501,2035,Medium_variant,12_17,10.1431958454392
1501,2035,Medium_variant,12_18,11.8171806536813
1501,2035,Medium_variant,13_17,8.44494079474667
1501,2035,Medium_variant,13_18,10.1189256029887
1501,2035,Medium_variant,13_19,11.7847777912981
1501,2035,Constant_fertility,15plus,70.9786839595411
1501,2035,Constant_mortality,15plus,74.4585579651485
1501,2035,High_variant,15plus,71.0941760177491
1501,2035,Instant_replacement,15plus,76.4728683544244
1501,2035,Low_variant,15plus,77.8640427118265
1501,2035,Medium_variant,15plus,74.2942877888431
1501,2035,No_change,15plus,71.1661458430562
1501,2035,Zero_migration,15plus,74.2879432391337
1501,2035,Medium_variant,15_17,5.05614207382371
1501,2035,Constant_fertility,15_24,16.2076202095842
1501,2035,Constant_mortality,15_24,16.7359706303667
1501,2035,High_variant,15_24,16.4201521897514
1501,2035,Instant_replacement,15_24,15.8361876288549
1501,2035,Low_variant,15_24,16.7250654740156
1501,2035,Medium_variant,15_24,16.5650203324093
1501,2035,No_change,15_24,16.3793226393373
1501,2035,Zero_migration,15_24,16.525055508343
1501,2035,Constant_fertility,15_49,49.4911200290019
1501,2035,Constant_mortality,15_49,52.2171305226017
1501,2035,High_variant,15_49,49.6446823999654
1501,2035,Instant_replacement,15_49,52.6840430537954
1501,2035,Low_variant,15_49,53.8782445165838
1501,2035,Medium_variant,15_49,51.646173251643
1501,2035,No_change,15_49,50.0559373930398
1501,2035,Zero_migration,15_49,51.7684059875681
1501,2035,Constant_fertility,15_59,59.3180963323864
1501,2035,Constant_mortality,15_59,62.6023421693915
1501,2035,High_variant,15_59,59.4542478855149
1501,2035,Instant_replacement,15_59,63.563449708113
1501,2035,Low_variant,15_59,64.8477462825524
1501,2035,Medium_variant,15_59,62.0039078739975
1501,2035,No_change,15_59,59.9129510108675
1501,2035,Zero_migration,15_59,62.0728895364842
1501,2035,Constant_fertility,15_64,63.0388952315926
1501,2035,Constant_mortality,15_64,66.4932826934231
1501,2035,High_variant,15_64,63.1684545075207
