agebroad,percentagetotalpopulation,region,variant,year
15_64,58.992,1501,estimates,1998
20_64,48.521,1501,estimates,1998
20_69,50.327,1501,estimates,1998
25_49,30.809,1501,estimates,1998
25_64,39.387,1501,estimates,1998
25_69,41.194,1501,estimates,1998
15plus,63.4,1501,estimates,1998
16plus,61.196,1501,estimates,1998
17plus,59.044,1501,estimates,1998
18plus,56.948,1501,estimates,1998
20plus,52.928,1501,estimates,1998
21plus,51.003,1501,estimates,1998
25plus,43.794,1501,estimates,1998
50plus,12.986,1501,estimates,1998
60plus,6.808,1501,estimates,1998
65plus,4.407,1501,estimates,1998
70plus,2.601,1501,estimates,1998
75plus,1.334,1501,estimates,1998
80plus,0.592,1501,estimates,1998
85plus,0.217,1501,estimates,1998
90plus,0.057,1501,estimates,1998
total,100,1501,estimates,1998
0,2.627,1501,estimates,1999
0_1,5.135,1501,estimates,1999
0_4,12.614,1501,estimates,1999
0_14,36.178,1501,estimates,1999
0_17,42.646,1501,estimates,1999
0_19,46.696,1501,estimates,1999
0_24,55.875,1501,estimates,1999
3_4,4.961,1501,estimates,1999
3_5,7.412,1501,estimates,1999
3_6,9.843,1501,estimates,1999
4_5,4.922,1501,estimates,1999
4_6,7.353,1501,estimates,1999
5_14,23.563,1501,estimates,1999
5_10,14.42,1501,estimates,1999
5_11,16.753,1501,estimates,1999
6_9,9.614,1501,estimates,1999
6_10,11.97,1501,estimates,1999
6_11,14.302,1501,estimates,1999
6_12,16.606,1501,estimates,1999
7_10,9.538,1501,estimates,1999
7_12,14.175,1501,estimates,1999
11_16,13.503,1501,estimates,1999
11_17,15.612,1501,estimates,1999
11_18,17.665,1501,estimates,1999
12_14,6.81,1501,estimates,1999
12_16,11.17,1501,estimates,1999
12_17,13.279,1501,estimates,1999
12_18,15.332,1501,estimates,1999
13_17,10.975,1501,estimates,1999
13_18,13.028,1501,estimates,1999
13_19,15.024,1501,estimates,1999
15_17,6.469,1501,estimates,1999
18_23,11.49,1501,estimates,1999
15_24,19.698,1501,estimates,1999
15_49,50.75,1501,estimates,1999
15_59,56.95,1501,estimates,1999
15_64,59.37,1501,estimates,1999
20_64,48.852,1501,estimates,1999
20_69,50.668,1501,estimates,1999
25_49,31.053,1501,estimates,1999
25_64,39.672,1501,estimates,1999
25_69,41.488,1501,estimates,1999
15plus,63.822,1501,estimates,1999
16plus,61.622,1501,estimates,1999
17plus,59.462,1501,estimates,1999
18plus,57.354,1501,estimates,1999
20plus,53.304,1501,estimates,1999
21plus,51.366,1501,estimates,1999
25plus,44.125,1501,estimates,1999
50plus,13.072,1501,estimates,1999
60plus,6.872,1501,estimates,1999
65plus,4.453,1501,estimates,1999
70plus,2.637,1501,estimates,1999
75plus,1.35,1501,estimates,1999
80plus,0.591,1501,estimates,1999
85plus,0.215,1501,estimates,1999
90plus,0.056,1501,estimates,1999
total,100,1501,estimates,1999
0,2.594,1501,estimates,2000
0_1,5.074,1501,estimates,2000
0_4,12.45,1501,estimates,2000
0_14,35.745,1501,estimates,2000
0_17,42.212,1501,estimates,2000
0_19,46.29,1501,estimates,2000
0_24,55.527,1501,estimates,2000
3_4,4.891,1501,estimates,2000
3_5,7.303,1501,estimates,2000
3_6,9.696,1501,estimates,2000
4_5,4.846,1501,estimates,2000
4_6,7.239,1501,estimates,2000
5_14,23.295,1501,estimates,2000
5_10,14.211,1501,estimates,2000
5_11,16.52,1501,estimates,2000
6_9,9.472,1501,estimates,2000
6_10,11.799,1501,estimates,2000
6_11,14.108,1501,estimates,2000
6_12,16.396,1501,estimates,2000
7_10,9.405,1501,estimates,2000
7_12,14.003,1501,estimates,2000
11_16,13.435,1501,estimates,2000
11_17,15.551,1501,estimates,2000
11_18,17.618,1501,estimates,2000
12_14,6.775,1501,estimates,2000
12_16,11.126,1501,estimates,2000
12_17,13.242,1501,estimates,2000
12_18,15.309,1501,estimates,2000
13_17,10.954,1501,estimates,2000
13_18,13.02,1501,estimates,2000
13_19,15.032,1501,estimates,2000
15_17,6.467,1501,estimates,2000
18_23,11.567,1501,estimates,2000
15_24,19.782,1501,estimates,2000
15_49,51.067,1501,estimates,2000
15_59,57.328,1501,estimates,2000
15_64,59.755,1501,estimates,2000
20_64,49.21,1501,estimates,2000
20_69,51.045,1501,estimates,2000
25_49,31.286,1501,estimates,2000
25_64,39.973,1501,estimates,2000
25_69,41.808,1501,estimates,2000
15plus,64.255,1501,estimates,2000
16plus,62.062,1501,estimates,2000
17plus,59.904,1501,estimates,2000
18plus,57.788,1501,estimates,2000
20plus,53.71,1501,estimates,2000
21plus,51.755,1501,estimates,2000
25plus,44.473,1501,estimates,2000
50plus,13.187,1501,estimates,2000
60plus,6.927,1501,estimates,2000
65plus,4.5,1501,estimates,2000
70plus,2.665,1501,estimates,2000
75plus,1.361,1501,estimates,2000
80plus,0.585,1501,estimates,2000
85plus,0.206,1501,estimates,2000
90plus,0.052,1501,estimates,2000
total,100,1501,estimates,2000
0,2.563,1501,estimates,2001
0_1,5.027,1501,estimates,2001
0_4,12.336,1501,estimates,2001
0_14,35.397,1501,estimates,2001
0_17,41.835,1501,estimates,2001
0_19,45.925,1501,estimates,2001
0_24,55.214,1501,estimates,2001
3_4,4.844,1501,estimates,2001
3_5,7.232,1501,estimates,2001
3_6,9.599,1501,estimates,2001
4_5,4.797,1501,estimates,2001
4_6,7.164,1501,estimates,2001
5_14,23.061,1501,estimates,2001
5_10,14.053,1501,estimates,2001
5_11,16.336,1501,estimates,2001
6_9,9.366,1501,estimates,2001
6_10,11.666,1501,estimates,2001
6_11,13.949,1501,estimates,2001
6_12,16.215,1501,estimates,2001
7_10,9.298,1501,estimates,2001
7_12,13.847,1501,estimates,2001
11_16,13.336,1501,estimates,2001
11_17,15.447,1501,estimates,2001
11_18,17.516,1501,estimates,2001
12_14,6.725,1501,estimates,2001
12_16,11.053,1501,estimates,2001
12_17,13.164,1501,estimates,2001
12_18,15.233,1501,estimates,2001
13_17,10.898,1501,estimates,2001
13_18,12.967,1501,estimates,2001
13_19,14.987,1501,estimates,2001
15_17,6.438,1501,estimates,2001
18_23,11.625,1501,estimates,2001
15_24,19.817,1501,estimates,2001
15_49,51.291,1501,estimates,2001
15_59,57.631,1501,estimates,2001
15_64,60.038,1501,estimates,2001
20_64,49.511,1501,estimates,2001
20_69,51.357,1501,estimates,2001
25_49,31.474,1501,estimates,2001
25_64,40.221,1501,estimates,2001
25_69,42.067,1501,estimates,2001
15plus,64.603,1501,estimates,2001
16plus,62.422,1501,estimates,2001
17plus,60.275,1501,estimates,2001
18plus,58.165,1501,estimates,2001
20plus,54.075,1501,estimates,2001
21plus,52.109,1501,estimates,2001
25plus,44.786,1501,estimates,2001
50plus,13.311,1501,estimates,2001
60plus,6.972,1501,estimates,2001
65plus,4.565,1501,estimates,2001
70plus,2.719,1501,estimates,2001
75plus,1.409,1501,estimates,2001
80plus,0.613,1501,estimates,2001
85plus,0.22,1501,estimates,2001
90plus,0.058,1501,estimates,2001
total,100,1501,estimates,2001
0,2.535,1501,estimates,2002
0_1,4.967,1501,estimates,2002
0_4,12.21,1501,estimates,2002
0_14,35.038,1501,estimates,2002
0_17,41.449,1501,estimates,2002
0_19,45.538,1501,estimates,2002
0_24,54.884,1501,estimates,2002
3_4,4.799,1501,estimates,2002
3_5,7.163,1501,estimates,2002
3_6,9.506,1501,estimates,2002
4_5,4.75,1501,estimates,2002
4_6,7.093,1501,estimates,2002
5_14,22.828,1501,estimates,2002
5_10,13.903,1501,estimates,2002
5_11,16.161,1501,estimates,2002
6_9,9.265,1501,estimates,2002
6_10,11.54,1501,estimates,2002
6_11,13.798,1501,estimates,2002
6_12,16.039,1501,estimates,2002
7_10,9.197,1501,estimates,2002
7_12,13.696,1501,estimates,2002
11_16,13.235,1501,estimates,2002
11_17,15.336,1501,estimates,2002
11_18,17.402,1501,estimates,2002
12_14,6.667,1501,estimates,2002
12_16,10.976,1501,estimates,2002
12_17,13.078,1501,estimates,2002
12_18,15.143,1501,estimates,2002
13_17,10.837,1501,estimates,2002
13_18,12.902,1501,estimates,2002
13_19,14.925,1501,estimates,2002
15_17,6.411,1501,estimates,2002
18_23,11.671,1501,estimates,2002
15_24,19.846,1501,estimates,2002
15_49,51.499,1501,estimates,2002
15_59,57.954,1501,estimates,2002
15_64,60.336,1501,estimates,2002
20_64,49.837,1501,estimates,2002
20_69,51.702,1501,estimates,2002
25_49,31.653,1501,estimates,2002
25_64,40.49,1501,estimates,2002
25_69,42.356,1501,estimates,2002
15plus,64.962,1501,estimates,2002
16plus,62.79,1501,estimates,2002
17plus,60.652,1501,estimates,2002
18plus,58.551,1501,estimates,2002
20plus,54.462,1501,estimates,2002
21plus,52.487,1501,estimates,2002
25plus,45.116,1501,estimates,2002
50plus,13.463,1501,estimates,2002
60plus,7.008,1501,estimates,2002
65plus,4.625,1501,estimates,2002
70plus,2.76,1501,estimates,2002
75plus,1.449,1501,estimates,2002
80plus,0.636,1501,estimates,2002
85plus,0.229,1501,estimates,2002
90plus,0.063,1501,estimates,2002
total,100,1501,estimates,2002
0,2.509,1501,estimates,2003
0_1,4.92,1501,estimates,2003
0_4,12.081,1501,estimates,2003
0_14,34.675,1501,estimates,2003
0_17,41.061,1501,estimates,2003
0_19,45.14,1501,estimates,2003
0_24,54.537,1501,estimates,2003
3_4,4.753,1501,estimates,2003
3_5,7.093,1501,estimates,2003
3_6,9.412,1501,estimates,2003
4_5,4.703,1501,estimates,2003
4_6,7.022,1501,estimates,2003
5_14,22.594,1501,estimates,2003
5_10,13.757,1501,estimates,2003
5_11,15.991,1501,estimates,2003
6_9,9.167,1501,estimates,2003
6_10,11.417,1501,estimates,2003
6_11,13.652,1501,estimates,2003
6_12,15.87,1501,estimates,2003
7_10,9.099,1501,estimates,2003
7_12,13.551,1501,estimates,2003
11_16,13.128,1501,estimates,2003
11_17,15.223,1501,estimates,2003
11_18,17.281,1501,estimates,2003
12_14,6.602,1501,estimates,2003
12_16,10.893,1501,estimates,2003
12_17,12.988,1501,estimates,2003
12_18,15.047,1501,estimates,2003
13_17,10.77,1501,estimates,2003
13_18,12.829,1501,estimates,2003
13_19,14.85,1501,estimates,2003
15_17,6.386,1501,estimates,2003
18_23,11.7,1501,estimates,2003
15_24,19.862,1501,estimates,2003
15_49,51.69,1501,estimates,2003
15_59,58.287,1501,estimates,2003
15_64,60.646,1501,estimates,2003
20_64,50.181,1501,estimates,2003
20_69,52.067,1501,estimates,2003
25_49,31.829,1501,estimates,2003
25_64,40.784,1501,estimates,2003
25_69,42.67,1501,estimates,2003
15plus,65.325,1501,estimates,2003
16plus,63.165,1501,estimates,2003
17plus,61.034,1501,estimates,2003
18plus,58.939,1501,estimates,2003
20plus,54.86,1501,estimates,2003
21plus,52.881,1501,estimates,2003
25plus,45.463,1501,estimates,2003
50plus,13.635,1501,estimates,2003
60plus,7.039,1501,estimates,2003
65plus,4.679,1501,estimates,2003
70plus,2.793,1501,estimates,2003
75plus,1.479,1501,estimates,2003
80plus,0.651,1501,estimates,2003
85plus,0.234,1501,estimates,2003
90plus,0.066,1501,estimates,2003
total,100,1501,estimates,2003
0,2.483,1501,estimates,2004
0_1,4.874,1501,estimates,2004
0_4,11.955,1501,estimates,2004
0_14,34.313,1501,estimates,2004
0_17,40.667,1501,estimates,2004
0_19,44.738,1501,estimates,2004
0_24,54.171,1501,estimates,2004
3_4,4.695,1501,estimates,2004
3_5,7.01,1501,estimates,2004
3_6,9.305,1501,estimates,2004
4_5,4.653,1501,estimates,2004
4_6,6.948,1501,estimates,2004
5_14,22.358,1501,estimates,2004
5_10,13.611,1501,estimates,2004
5_11,15.822,1501,estimates,2004
6_9,9.07,1501,estimates,2004
6_10,11.296,1501,estimates,2004
6_11,13.507,1501,estimates,2004
6_12,15.702,1501,estimates,2004
7_10,9.002,1501,estimates,2004
7_12,13.408,1501,estimates,2004
11_16,13.011,1501,estimates,2004
11_17,15.101,1501,estimates,2004
11_18,17.155,1501,estimates,2004
12_14,6.536,1501,estimates,2004
12_16,10.8,1501,estimates,2004
12_17,12.89,1501,estimates,2004
12_18,14.944,1501,estimates,2004
13_17,10.695,1501,estimates,2004
13_18,12.749,1501,estimates,2004
13_19,14.765,1501,estimates,2004
15_17,6.354,1501,estimates,2004
18_23,11.714,1501,estimates,2004
15_24,19.858,1501,estimates,2004
15_49,51.866,1501,estimates,2004
15_59,58.617,1501,estimates,2004
15_64,60.965,1501,estimates,2004
20_64,50.541,1501,estimates,2004
20_69,52.442,1501,estimates,2004
25_49,32.008,1501,estimates,2004
25_64,41.107,1501,estimates,2004
25_69,43.009,1501,estimates,2004
15plus,65.687,1501,estimates,2004
16plus,63.543,1501,estimates,2004
17plus,61.423,1501,estimates,2004
18plus,59.333,1501,estimates,2004
20plus,55.262,1501,estimates,2004
21plus,53.284,1501,estimates,2004
25plus,45.829,1501,estimates,2004
50plus,13.821,1501,estimates,2004
60plus,7.07,1501,estimates,2004
65plus,4.722,1501,estimates,2004
70plus,2.82,1501,estimates,2004
75plus,1.498,1501,estimates,2004
80plus,0.659,1501,estimates,2004
85plus,0.233,1501,estimates,2004
90plus,0.066,1501,estimates,2004
total,100,1501,estimates,2004
0,2.459,1501,estimates,2005
0_1,4.828,1501,estimates,2005
0_4,11.837,1501,estimates,2005
0_14,33.957,1501,estimates,2005
0_17,40.268,1501,estimates,2005
0_19,44.332,1501,estimates,2005
0_24,53.788,1501,estimates,2005
3_4,4.646,1501,estimates,2005
3_5,6.934,1501,estimates,2005
3_6,9.202,1501,estimates,2005
4_5,4.599,1501,estimates,2005
4_6,6.867,1501,estimates,2005
5_14,22.119,1501,estimates,2005
5_10,13.461,1501,estimates,2005
5_11,15.648,1501,estimates,2005
6_9,8.97,1501,estimates,2005
6_10,11.172,1501,estimates,2005
6_11,13.36,1501,estimates,2005
6_12,15.533,1501,estimates,2005
7_10,8.904,1501,estimates,2005
7_12,13.264,1501,estimates,2005
11_16,12.888,1501,estimates,2005
11_17,14.97,1501,estimates,2005
11_18,17.02,1501,estimates,2005
12_14,6.471,1501,estimates,2005
12_16,10.7,1501,estimates,2005
12_17,12.782,1501,estimates,2005
12_18,14.833,1501,estimates,2005
13_17,10.609,1501,estimates,2005
13_18,12.66,1501,estimates,2005
13_19,14.674,1501,estimates,2005
15_17,6.311,1501,estimates,2005
18_23,11.72,1501,estimates,2005
15_24,19.831,1501,estimates,2005
15_49,52.026,1501,estimates,2005
15_59,58.938,1501,estimates,2005
15_64,61.291,1501,estimates,2005
20_64,50.916,1501,estimates,2005
20_69,52.825,1501,estimates,2005
25_49,32.195,1501,estimates,2005
25_64,41.46,1501,estimates,2005
25_69,43.369,1501,estimates,2005
15plus,66.043,1501,estimates,2005
16plus,63.92,1501,estimates,2005
17plus,61.814,1501,estimates,2005
18plus,59.732,1501,estimates,2005
20plus,55.668,1501,estimates,2005
21plus,53.692,1501,estimates,2005
25plus,46.212,1501,estimates,2005
50plus,14.017,1501,estimates,2005
60plus,7.105,1501,estimates,2005
65plus,4.752,1501,estimates,2005
70plus,2.843,1501,estimates,2005
75plus,1.506,1501,estimates,2005
80plus,0.659,1501,estimates,2005
85plus,0.226,1501,estimates,2005
90plus,0.061,1501,estimates,2005
total,100,1501,estimates,2005
0,2.434,1501,estimates,2006
0_1,4.787,1501,estimates,2006
0_4,11.745,1501,estimates,2006
0_14,33.624,1501,estimates,2006
0_17,39.861,1501,estimates,2006
0_19,43.903,1501,estimates,2006
0_24,53.375,1501,estimates,2006
3_4,4.61,1501,estimates,2006
3_5,6.879,1501,estimates,2006
3_6,9.126,1501,estimates,2006
4_5,4.561,1501,estimates,2006
4_6,6.808,1501,estimates,2006
5_14,21.879,1501,estimates,2006
5_10,13.325,1501,estimates,2006
5_11,15.488,1501,estimates,2006
6_9,8.879,1501,estimates,2006
6_10,11.057,1501,estimates,2006
6_11,13.219,1501,estimates,2006
6_12,15.366,1501,estimates,2006
7_10,8.809,1501,estimates,2006
7_12,13.118,1501,estimates,2006
11_16,12.731,1501,estimates,2006
11_17,14.791,1501,estimates,2006
11_18,16.827,1501,estimates,2006
12_14,6.392,1501,estimates,2006
12_16,10.568,1501,estimates,2006
12_17,12.628,1501,estimates,2006
12_18,14.664,1501,estimates,2006
13_17,10.482,1501,estimates,2006
13_18,12.518,1501,estimates,2006
13_19,14.524,1501,estimates,2006
15_17,6.236,1501,estimates,2006
18_23,11.702,1501,estimates,2006
15_24,19.75,1501,estimates,2006
15_49,52.171,1501,estimates,2006
15_59,59.215,1501,estimates,2006
15_64,61.571,1501,estimates,2006
20_64,51.292,1501,estimates,2006
20_69,53.193,1501,estimates,2006
25_49,32.42,1501,estimates,2006
25_64,41.82,1501,estimates,2006
25_69,43.721,1501,estimates,2006
15plus,66.376,1501,estimates,2006
16plus,64.278,1501,estimates,2006
17plus,62.199,1501,estimates,2006
18plus,60.139,1501,estimates,2006
20plus,56.097,1501,estimates,2006
21plus,54.127,1501,estimates,2006
25plus,46.625,1501,estimates,2006
50plus,14.205,1501,estimates,2006
60plus,7.161,1501,estimates,2006
65plus,4.805,1501,estimates,2006
70plus,2.905,1501,estimates,2006
75plus,1.553,1501,estimates,2006
80plus,0.694,1501,estimates,2006
85plus,0.244,1501,estimates,2006
90plus,0.066,1501,estimates,2006
total,100,1501,estimates,2006
0,2.41,1501,estimates,2007
0_1,4.731,1501,estimates,2007
0_4,11.637,1501,estimates,2007
0_14,33.299,1501,estimates,2007
0_17,39.464,1501,estimates,2007
0_19,43.471,1501,estimates,2007
0_24,52.939,1501,estimates,2007
3_4,4.575,1501,estimates,2007
3_5,6.826,1501,estimates,2007
3_6,9.054,1501,estimates,2007
4_5,4.525,1501,estimates,2007
4_6,6.753,1501,estimates,2007
5_14,21.662,1501,estimates,2007
5_10,13.202,1501,estimates,2007
5_11,15.342,1501,estimates,2007
6_9,8.797,1501,estimates,2007
6_10,10.952,1501,estimates,2007
6_11,13.091,1501,estimates,2007
6_12,15.214,1501,estimates,2007
7_10,8.724,1501,estimates,2007
7_12,12.986,1501,estimates,2007
11_16,12.588,1501,estimates,2007
11_17,14.624,1501,estimates,2007
11_18,16.64,1501,estimates,2007
12_14,6.32,1501,estimates,2007
12_16,10.449,1501,estimates,2007
12_17,12.485,1501,estimates,2007
12_18,14.501,1501,estimates,2007
13_17,10.362,1501,estimates,2007
13_18,12.378,1501,estimates,2007
13_19,14.37,1501,estimates,2007
15_17,6.165,1501,estimates,2007
18_23,11.654,1501,estimates,2007
15_24,19.64,1501,estimates,2007
15_49,52.296,1501,estimates,2007
15_59,59.486,1501,estimates,2007
15_64,61.854,1501,estimates,2007
20_64,51.681,1501,estimates,2007
20_69,53.569,1501,estimates,2007
25_49,32.657,1501,estimates,2007
25_64,42.214,1501,estimates,2007
25_69,44.101,1501,estimates,2007
15plus,66.701,1501,estimates,2007
16plus,64.628,1501,estimates,2007
17plus,62.572,1501,estimates,2007
18plus,60.536,1501,estimates,2007
20plus,56.529,1501,estimates,2007
21plus,54.566,1501,estimates,2007
25plus,47.061,1501,estimates,2007
50plus,14.405,1501,estimates,2007
60plus,7.215,1501,estimates,2007
65plus,4.847,1501,estimates,2007
70plus,2.96,1501,estimates,2007
75plus,1.589,1501,estimates,2007
80plus,0.722,1501,estimates,2007
85plus,0.258,1501,estimates,2007
90plus,0.071,1501,estimates,2007
total,100,1501,estimates,2007
0,2.385,1501,estimates,2008
0_1,4.684,1501,estimates,2008
0_4,11.521,1501,estimates,2008
0_14,32.98,1501,estimates,2008
0_17,39.08,1501,estimates,2008
0_19,43.047,1501,estimates,2008
0_24,52.486,1501,estimates,2008
3_4,4.538,1501,estimates,2008
3_5,6.77,1501,estimates,2008
3_6,8.98,1501,estimates,2008
4_5,4.488,1501,estimates,2008
4_6,6.698,1501,estimates,2008
5_14,21.46,1501,estimates,2008
5_10,13.087,1501,estimates,2008
5_11,15.205,1501,estimates,2008
6_9,8.721,1501,estimates,2008
6_10,10.855,1501,estimates,2008
6_11,12.973,1501,estimates,2008
6_12,15.074,1501,estimates,2008
7_10,8.645,1501,estimates,2008
7_12,12.865,1501,estimates,2008
11_16,12.458,1501,estimates,2008
11_17,14.472,1501,estimates,2008
11_18,16.467,1501,estimates,2008
12_14,6.255,1501,estimates,2008
12_16,10.34,1501,estimates,2008
12_17,12.354,1501,estimates,2008
12_18,14.349,1501,estimates,2008
13_17,10.253,1501,estimates,2008
13_18,12.247,1501,estimates,2008
13_19,14.22,1501,estimates,2008
15_17,6.099,1501,estimates,2008
18_23,11.583,1501,estimates,2008
15_24,19.505,1501,estimates,2008
15_49,52.401,1501,estimates,2008
15_59,59.747,1501,estimates,2008
15_64,62.137,1501,estimates,2008
20_64,52.07,1501,estimates,2008
20_69,53.945,1501,estimates,2008
25_49,32.896,1501,estimates,2008
25_64,42.632,1501,estimates,2008
25_69,44.507,1501,estimates,2008
15plus,67.02,1501,estimates,2008
16plus,64.968,1501,estimates,2008
17plus,62.935,1501,estimates,2008
18plus,60.92,1501,estimates,2008
20plus,56.953,1501,estimates,2008
21plus,55.004,1501,estimates,2008
25plus,47.514,1501,estimates,2008
50plus,14.618,1501,estimates,2008
60plus,7.272,1501,estimates,2008
65plus,4.883,1501,estimates,2008
70plus,3.007,1501,estimates,2008
75plus,1.615,1501,estimates,2008
80plus,0.743,1501,estimates,2008
85plus,0.266,1501,estimates,2008
90plus,0.074,1501,estimates,2008
total,100,1501,estimates,2008
0,2.361,1501,estimates,2009
0_1,4.638,1501,estimates,2009
0_4,11.405,1501,estimates,2009
0_14,32.67,1501,estimates,2009
0_17,38.709,1501,estimates,2009
0_19,42.638,1501,estimates,2009
0_24,52.026,1501,estimates,2009
3_4,4.489,1501,estimates,2009
3_5,6.701,1501,estimates,2009
3_6,8.892,1501,estimates,2009
4_5,4.448,1501,estimates,2009
4_6,6.638,1501,estimates,2009
5_14,21.266,1501,estimates,2009
5_10,12.972,1501,estimates,2009
5_11,15.071,1501,estimates,2009
6_9,8.645,1501,estimates,2009
6_10,10.76,1501,estimates,2009
6_11,12.858,1501,estimates,2009
6_12,14.94,1501,estimates,2009
7_10,8.57,1501,estimates,2009
7_12,12.749,1501,estimates,2009
11_16,12.338,1501,estimates,2009
11_17,14.332,1501,estimates,2009
11_18,16.307,1501,estimates,2009
12_14,6.195,1501,estimates,2009
12_16,10.239,1501,estimates,2009
12_17,12.234,1501,estimates,2009
12_18,14.209,1501,estimates,2009
13_17,10.152,1501,estimates,2009
13_18,12.127,1501,estimates,2009
13_19,14.081,1501,estimates,2009
15_17,6.039,1501,estimates,2009
18_23,11.498,1501,estimates,2009
15_24,19.356,1501,estimates,2009
15_49,52.484,1501,estimates,2009
15_59,59.988,1501,estimates,2009
15_64,62.416,1501,estimates,2009
20_64,52.448,1501,estimates,2009
20_69,54.319,1501,estimates,2009
25_49,33.128,1501,estimates,2009
25_64,43.06,1501,estimates,2009
25_69,44.931,1501,estimates,2009
15plus,67.33,1501,estimates,2009
16plus,65.299,1501,estimates,2009
17plus,63.285,1501,estimates,2009
18plus,61.291,1501,estimates,2009
20plus,57.362,1501,estimates,2009
21plus,55.43,1501,estimates,2009
25plus,47.974,1501,estimates,2009
50plus,14.846,1501,estimates,2009
60plus,7.341,1501,estimates,2009
65plus,4.914,1501,estimates,2009
70plus,3.043,1501,estimates,2009
75plus,1.633,1501,estimates,2009
80plus,0.755,1501,estimates,2009
85plus,0.268,1501,estimates,2009
90plus,0.074,1501,estimates,2009
total,100,1501,estimates,2009
0,2.336,1501,estimates,2010
0_1,4.595,1501,estimates,2010
0_4,11.298,1501,estimates,2010
0_14,32.369,1501,estimates,2010
0_17,38.352,1501,estimates,2010
0_19,42.245,1501,estimates,2010
0_24,51.57,1501,estimates,2010
3_4,4.445,1501,estimates,2010
3_5,6.635,1501,estimates,2010
3_6,8.805,1501,estimates,2010
4_5,4.401,1501,estimates,2010
4_6,6.571,1501,estimates,2010
5_14,21.071,1501,estimates,2010
5_10,12.853,1501,estimates,2010
5_11,14.932,1501,estimates,2010
6_9,8.566,1501,estimates,2010
6_10,10.663,1501,estimates,2010
6_11,12.742,1501,estimates,2010
6_12,14.805,1501,estimates,2010
7_10,8.493,1501,estimates,2010
7_12,12.635,1501,estimates,2010
11_16,12.225,1501,estimates,2010
11_17,14.202,1501,estimates,2010
11_18,16.158,1501,estimates,2010
12_14,6.138,1501,estimates,2010
12_16,10.146,1501,estimates,2010
12_17,12.122,1501,estimates,2010
12_18,14.079,1501,estimates,2010
13_17,10.059,1501,estimates,2010
13_18,12.016,1501,estimates,2010
13_19,13.952,1501,estimates,2010
15_17,5.983,1501,estimates,2010
18_23,11.405,1501,estimates,2010
15_24,19.201,1501,estimates,2010
15_49,52.544,1501,estimates,2010
15_59,60.205,1501,estimates,2010
15_64,62.688,1501,estimates,2010
20_64,52.812,1501,estimates,2010
20_69,54.689,1501,estimates,2010
25_49,33.343,1501,estimates,2010
25_64,43.487,1501,estimates,2010
25_69,45.364,1501,estimates,2010
15plus,67.631,1501,estimates,2010
16plus,65.619,1501,estimates,2010
17plus,63.624,1501,estimates,2010
18plus,61.648,1501,estimates,2010
20plus,57.755,1501,estimates,2010
21plus,55.84,1501,estimates,2010
25plus,48.43,1501,estimates,2010
50plus,15.087,1501,estimates,2010
60plus,7.427,1501,estimates,2010
65plus,4.943,1501,estimates,2010
70plus,3.066,1501,estimates,2010
75plus,1.645,1501,estimates,2010
80plus,0.757,1501,estimates,2010
85plus,0.264,1501,estimates,2010
90plus,0.069,1501,estimates,2010
total,100,1501,estimates,2010
0,2.311,1501,estimates,2011
0_1,4.557,1501,estimates,2011
0_4,11.208,1501,estimates,2011
0_14,32.098,1501,estimates,2011
0_17,38.025,1501,estimates,2011
0_19,41.884,1501,estimates,2011
0_24,51.151,1501,estimates,2011
3_4,4.411,1501,estimates,2011
3_5,6.583,1501,estimates,2011
3_6,8.736,1501,estimates,2011
4_5,4.367,1501,estimates,2011
4_6,6.519,1501,estimates,2011
5_14,20.89,1501,estimates,2011
5_10,12.747,1501,estimates,2011
5_11,14.808,1501,estimates,2011
6_9,8.496,1501,estimates,2011
6_10,10.574,1501,estimates,2011
6_11,12.635,1501,estimates,2011
6_12,14.679,1501,estimates,2011
7_10,8.422,1501,estimates,2011
7_12,12.527,1501,estimates,2011
11_16,12.112,1501,estimates,2011
11_17,14.07,1501,estimates,2011
11_18,16.009,1501,estimates,2011
12_14,6.082,1501,estimates,2011
12_16,10.051,1501,estimates,2011
12_17,12.009,1501,estimates,2011
12_18,13.948,1501,estimates,2011
13_17,9.965,1501,estimates,2011
13_18,11.904,1501,estimates,2011
13_19,13.824,1501,estimates,2011
15_17,5.927,1501,estimates,2011
18_23,11.322,1501,estimates,2011
15_24,19.053,1501,estimates,2011
15_49,52.573,1501,estimates,2011
15_59,60.357,1501,estimates,2011
15_64,62.907,1501,estimates,2011
20_64,53.121,1501,estimates,2011
20_69,55.002,1501,estimates,2011
25_49,33.52,1501,estimates,2011
25_64,43.854,1501,estimates,2011
25_69,45.735,1501,estimates,2011
15plus,67.902,1501,estimates,2011
16plus,65.909,1501,estimates,2011
17plus,63.933,1501,estimates,2011
18plus,61.975,1501,estimates,2011
20plus,58.116,1501,estimates,2011
21plus,56.217,1501,estimates,2011
25plus,48.849,1501,estimates,2011
50plus,15.329,1501,estimates,2011
60plus,7.546,1501,estimates,2011
65plus,4.995,1501,estimates,2011
70plus,3.114,1501,estimates,2011
75plus,1.696,1501,estimates,2011
80plus,0.79,1501,estimates,2011
85plus,0.288,1501,estimates,2011
90plus,0.077,1501,estimates,2011
total,100,1501,estimates,2011
0,2.286,1501,estimates,2012
0_1,4.515,1501,estimates,2012
0_4,11.113,1501,estimates,2012
0_14,31.83,1501,estimates,2012
0_17,37.704,1501,estimates,2012
