region,year,variant,agebroad,percentagetotalpopulation
934,2025,low variant,25_49,36.4327636329322
934,2025,medium variant,25_49,35.6053160054154
934,2025,no change,25_49,35.3922919350327
934,2025,zero-migration,25_49,35.614561133462
934,2025,constant-fertility,25_64,51.0813400527783
934,2025,constant-mortality,25_64,51.7803476364524
934,2025,high variant,25_64,50.4725644563378
934,2025,instant-replacement,25_64,51.9003987901278
934,2025,low variant,25_64,52.8184727322117
934,2025,medium variant,25_64,51.6188788613853
934,2025,no change,25_64,51.2447661345414
934,2025,zero-migration,25_64,51.6177370717577
934,2025,constant-fertility,25_69,54.5491215484463
934,2025,constant-mortality,25_69,55.2508510912758
934,2025,high variant,25_69,53.8990177341836
934,2025,instant-replacement,25_69,55.4237863971992
934,2025,low variant,25_69,56.4041837214097
934,2025,medium variant,25_69,55.1231524915934
934,2025,no change,25_69,54.6793725220375
934,2025,zero-migration,25_69,55.1163078570222
934,2025,constant-fertility,50plus,25.1074234140942
934,2025,constant-mortality,50plus,25.135426260002
934,2025,high variant,50plus,24.8081989487962
934,2025,instant-replacement,50plus,25.5100207332757
934,2025,low variant,50plus,25.9612562552829
934,2025,medium variant,50plus,25.3716336806076
934,2025,no change,50plus,24.8754389948887
934,2025,zero-migration,50plus,25.3441676640027
934,2025,constant-fertility,60plus,13.7419494219324
934,2025,constant-mortality,60plus,13.6315872304383
934,2025,high variant,60plus,13.578176047018
934,2025,instant-replacement,60plus,13.9623027209656
934,2025,low variant,60plus,14.2092744646054
934,2025,medium variant,60plus,13.8865586101912
934,2025,no change,60plus,13.4905891749511
934,2025,zero-migration,60plus,13.8626269198636
934,2025,constant-fertility,65plus,9.26061953640948
934,2025,constant-mortality,65plus,9.11726914731621
934,2025,high variant,65plus,9.15025361460983
934,2025,instant-replacement,65plus,9.40911463368623
934,2025,low variant,65plus,9.57554715600353
934,2025,medium variant,65plus,9.35807082463765
934,2025,no change,65plus,9.02296479538002
934,2025,zero-migration,65plus,9.34099172570705
934,2025,constant-fertility,70plus,5.79283804074148
934,2025,constant-mortality,70plus,5.64676569249279
934,2025,high variant,70plus,5.72380033676402
934,2025,instant-replacement,70plus,5.88572702661489
934,2025,low variant,70plus,5.9898361668055
934,2025,medium variant,70plus,5.85379719442962
934,2025,no change,70plus,5.58835840788391
934,2025,zero-migration,70plus,5.84242094044255
934,2025,constant-fertility,75plus,3.09497124588771
934,2025,constant-mortality,75plus,2.97567630632294
934,2025,high variant,75plus,3.05808609439726
934,2025,instant-replacement,75plus,3.14459954738646
934,2025,low variant,75plus,3.20022251156678
934,2025,medium variant,75plus,3.12754022615464
934,2025,no change,75plus,2.9448974411673
934,2025,zero-migration,75plus,3.12145368095365
934,2025,constant-fertility,80plus,1.51164581380081
934,2025,constant-mortality,80plus,1.43107649605416
934,2025,high variant,80plus,1.49363036861177
934,2025,instant-replacement,80plus,1.53588536020718
934,2025,low variant,80plus,1.56305263555155
934,2025,medium variant,80plus,1.52755315469959
934,2025,no change,80plus,1.41627416732553
934,2025,zero-migration,80plus,1.52445326229602
934,2025,constant-fertility,85plus,0.642932763001627
934,2025,constant-mortality,85plus,0.598670648792964
934,2025,high variant,85plus,0.635270439032384
934,2025,instant-replacement,85plus,0.653242413296814
934,2025,low variant,85plus,0.664797097651707
934,2025,medium variant,85plus,0.649698468660116
934,2025,no change,85plus,0.592478275371434
934,2025,zero-migration,85plus,0.648097239555818
934,2025,constant-fertility,90plus,0.205448936147691
934,2025,constant-mortality,90plus,0.188291615440602
934,2025,high variant,90plus,0.203000443243783
934,2025,instant-replacement,90plus,0.208743400973079
934,2025,low variant,90plus,0.212435676522322
934,2025,medium variant,90plus,0.207610914988738
934,2025,no change,90plus,0.186344014697363
934,2025,zero-migration,90plus,0.20700766044493
934,2030,constant-fertility,total,100
934,2030,constant-mortality,total,100
934,2030,high variant,total,100
934,2030,instant-replacement,total,100
934,2030,low variant,total,100
934,2030,medium variant,total,100
934,2030,no change,total,100
934,2030,zero-migration,total,100
934,2030,medium variant,0_1,2.97507090453336
934,2030,constant-fertility,0_4,8.27275421137745
934,2030,constant-mortality,0_4,7.39365114802064
934,2030,high variant,0_4,8.76000845643885
934,2030,instant-replacement,0_4,7.32070791962881
934,2030,low variant,0_4,5.97927494060009
934,2030,medium variant,0_4,7.4231877461403
934,2030,no change,0_4,8.23543664299333
934,2030,zero-migration,0_4,7.44154714693295
934,2030,constant-fertility,0_14,24.1651281296611
934,2030,constant-mortality,0_14,22.6239022305779
934,2030,high variant,0_14,25.501349034162
934,2030,instant-replacement,0_14,22.1252029376978
934,2030,low variant,0_14,19.5332347743241
934,2030,medium variant,0_14,22.6322152561981
934,2030,no change,0_14,24.1467708017094
934,2030,zero-migration,0_14,22.6409874930558
934,2030,medium variant,0_17,27.2780142853592
934,2030,constant-fertility,0_19,31.710301621124
934,2030,constant-mortality,0_19,30.4021643200134
934,2030,high variant,0_19,32.9135755277765
934,2030,instant-replacement,0_19,29.8733753634878
934,2030,low variant,0_19,27.5392574516303
934,2030,medium variant,0_19,30.3299055686475
934,2030,no change,0_19,31.7719412819036
934,2030,zero-migration,0_19,30.3362053228388
934,2030,constant-fertility,0_24,38.9070004581964
934,2030,constant-mortality,0_24,37.8246501036811
934,2030,high variant,0_24,39.9834675384863
934,2030,instant-replacement,0_24,37.2636435306188
934,2030,low variant,0_24,35.1755211050155
934,2030,medium variant,0_24,37.6720772208206
934,2030,no change,0_24,39.0483466000482
934,2030,zero-migration,0_24,37.6946295431241
934,2030,medium variant,3_4,2.96631718509291
934,2030,medium variant,3_5,4.45523417507991
934,2030,medium variant,3_6,5.95021430760893
934,2030,medium variant,4_5,2.97333268790449
934,2030,medium variant,4_6,4.46831282043352
934,2030,medium variant,5_10,9.0409269901049
934,2030,medium variant,5_11,10.5752977822284
934,2030,constant-fertility,5_14,15.8923739182836
934,2030,constant-mortality,5_14,15.2302510825573
934,2030,high variant,5_14,16.7413405777232
934,2030,instant-replacement,5_14,14.804495018069
934,2030,low variant,5_14,13.553959833724
934,2030,medium variant,5_14,15.2090275100578
934,2030,no change,5_14,15.9113341587161
934,2030,zero-migration,5_14,15.1994403461228
934,2030,medium variant,6_9,6.02553426699037
934,2030,medium variant,6_10,7.55201000011791
934,2030,medium variant,6_11,9.08638079224145
934,2030,medium variant,6_12,10.6272512628495
934,2030,medium variant,7_10,6.05702986758888
934,2030,medium variant,7_12,9.13227113032047
934,2030,medium variant,11_16,9.26763709491054
934,2030,medium variant,11_17,10.813899549114
934,2030,medium variant,11_18,12.3483132190923
934,2030,medium variant,12_14,4.63372972782939
934,2030,medium variant,12_16,7.733266302787
934,2030,medium variant,12_17,9.27952875699049
934,2030,medium variant,12_18,10.8139424269688
934,2030,medium variant,13_17,7.73865828638245
934,2030,medium variant,13_18,9.27307195636075
934,2030,medium variant,13_19,10.7905495696707
934,2030,constant-fertility,15plus,75.834871870339
934,2030,constant-mortality,15plus,77.3760977694221
934,2030,high variant,15plus,74.498650965838
934,2030,instant-replacement,15plus,77.8747970623022
934,2030,low variant,15plus,80.4667652256759
934,2030,medium variant,15plus,77.3677847438019
934,2030,no change,15plus,75.8532291982906
934,2030,zero-migration,15plus,77.3590125069442
934,2030,medium variant,15_17,4.64579902916111
934,2030,constant-fertility,15_24,14.7418723285353
934,2030,constant-mortality,15_24,15.2007478731032
934,2030,high variant,15_24,14.4821185043243
934,2030,instant-replacement,15_24,15.1384405929211
934,2030,low variant,15_24,15.6422863306914
934,2030,medium variant,15_24,15.0398619646225
934,2030,no change,15_24,14.9015757983387
934,2030,zero-migration,15_24,15.0536420500683
934,2030,constant-fertility,15_49,49.111294433706
934,2030,constant-mortality,15_49,50.572183190367
934,2030,high variant,15_49,48.2459466504115
934,2030,instant-replacement,15_49,50.4323466956037
934,2030,low variant,15_49,52.1109471363362
934,2030,medium variant,15_49,50.1040215737818
934,2030,no change,15_49,49.5768596528631
934,2030,zero-migration,15_49,50.1330573516676
934,2030,constant-fertility,15_59,60.2172589912263
934,2030,constant-mortality,15_59,61.9439790689162
934,2030,high variant,15_59,59.1562225802543
934,2030,instant-replacement,15_59,61.8370608270401
934,2030,low variant,15_59,63.8952492735196
934,2030,medium variant,15_59,61.4344801618525
934,2030,no change,15_59,60.7248410556991
934,2030,zero-migration,15_59,61.4661076258279
934,2030,constant-fertility,15_64,65.1556110958735
934,2030,constant-mortality,15_64,66.9618459760715
934,2030,high variant,15_64,64.0075602395247
934,2030,instant-replacement,15_64,66.9082566995859
934,2030,low variant,15_64,69.1352293724612
934,2030,medium variant,15_64,66.4726552546343
934,2030,no change,15_64,65.6439479848191
934,2030,zero-migration,15_64,66.4946825545723
934,2030,medium variant,16plus,75.8186711329273
934,2030,medium variant,17plus,74.2682481688443
934,2030,medium variant,18plus,72.7219857146408
934,2030,medium variant,18_23,8.95329541689111
934,2030,constant-fertility,20plus,68.2896983788761
934,2030,constant-mortality,20plus,69.5978356799866
934,2030,high variant,20plus,67.0864244722235
934,2030,instant-replacement,20plus,70.1266246365122
934,2030,low variant,20plus,72.4607425483697
934,2030,medium variant,20plus,69.6700944313526
934,2030,no change,20plus,68.2280587180964
934,2030,zero-migration,20plus,69.6637946771612
934,2030,constant-fertility,20_64,57.6104376044105
934,2030,constant-mortality,20_64,59.183583886636
934,2030,high variant,20_64,56.5953337459102
934,2030,instant-replacement,20_64,59.1600842737959
934,2030,low variant,20_64,61.1292066951551
934,2030,medium variant,20_64,58.774964942185
934,2030,no change,20_64,58.0187775046249
934,2030,zero-migration,20_64,58.7994647247893
934,2030,constant-fertility,20_69,61.5391080048556
934,2030,constant-mortality,20_69,63.1306911505504
934,2030,high variant,20_69,60.4547804319017
934,2030,instant-replacement,20_69,63.1944380291688
934,2030,low variant,20_69,65.2978350710582
934,2030,medium variant,20_69,62.7830488008967
934,2030,no change,20_69,61.8881989614076
934,2030,zero-migration,20_69,62.7971529695636
934,2030,medium variant,21plus,68.1696292774126
934,2030,constant-fertility,25plus,61.0929995418037
934,2030,constant-mortality,25plus,62.1753498963189
934,2030,high variant,25plus,60.0165324615137
934,2030,instant-replacement,25plus,62.7363564693812
934,2030,low variant,25plus,64.8244788949845
934,2030,medium variant,25plus,62.3279227791795
934,2030,no change,25plus,60.9516533999518
934,2030,zero-migration,25plus,62.3053704568759
934,2030,constant-fertility,25_49,34.3694221051707
934,2030,constant-mortality,25_49,35.3714353172637
934,2030,high variant,25_49,33.7638281460872
934,2030,instant-replacement,25_49,35.2939061026826
934,2030,low variant,25_49,36.4686608056448
934,2030,medium variant,25_49,35.0641596091594
934,2030,no change,25_49,34.6752838545244
934,2030,zero-migration,25_49,35.0794153015993
934,2030,constant-fertility,25_64,50.4137387673382
934,2030,constant-mortality,25_64,51.7610981029683
934,2030,high variant,25_64,49.5254417352004
934,2030,instant-replacement,25_64,51.7698161066649
934,2030,low variant,25_64,53.4929430417698
934,2030,medium variant,25_64,51.4327932900119
934,2030,no change,25_64,50.7423721864803
934,2030,zero-migration,25_64,51.441040504504
934,2030,constant-fertility,25_69,54.3424091677832
934,2030,constant-mortality,25_69,55.7082053668826
934,2030,high variant,25_69,53.384888421192
934,2030,instant-replacement,25_69,55.8041698620378
934,2030,low variant,25_69,57.661571417673
934,2030,medium variant,25_69,55.4408771487236
934,2030,no change,25_69,54.611793643263
934,2030,zero-migration,25_69,55.4387287492783
934,2030,constant-fertility,50plus,26.723577436633
934,2030,constant-mortality,50plus,26.8039145790551
934,2030,high variant,50plus,26.2527043154265
934,2030,instant-replacement,50plus,27.4424503666986
934,2030,low variant,50plus,28.3558180893397
934,2030,medium variant,50plus,27.2637631700201
934,2030,no change,50plus,26.2763695454275
934,2030,zero-migration,50plus,27.2259551552767
934,2030,constant-fertility,60plus,15.6176128791127
934,2030,constant-mortality,60plus,15.4321187005059
934,2030,high variant,60plus,15.3424283855837
934,2030,instant-replacement,60plus,16.0377362352621
934,2030,low variant,60plus,16.5715159521563
934,2030,medium variant,60plus,15.9333045819494
934,2030,no change,60plus,15.1283881425915
934,2030,zero-migration,60plus,15.8929048811164
934,2030,constant-fertility,65plus,10.6792607744655
934,2030,constant-mortality,65plus,10.4142517933506
934,2030,high variant,65plus,10.4910907263133
934,2030,instant-replacement,65plus,10.9665403627163
934,2030,low variant,65plus,11.3315358532147
934,2030,medium variant,65plus,10.8951294891676
934,2030,no change,65plus,10.2092812134715
934,2030,zero-migration,65plus,10.864329952372
934,2030,constant-fertility,70plus,6.75059037402047
934,2030,constant-mortality,70plus,6.46714452943626
934,2030,high variant,70plus,6.63164404032175
934,2030,instant-replacement,70plus,6.93218660734339
934,2030,low variant,70plus,7.16290747731153
934,2030,medium variant,70plus,6.88704563045585
934,2030,no change,70plus,6.33985975668884
934,2030,zero-migration,70plus,6.8666417075976
934,2030,constant-fertility,75plus,3.86737737969528
934,2030,constant-mortality,75plus,3.62134332419527
934,2030,high variant,75plus,3.79923365672337
934,2030,instant-replacement,75plus,3.97141324650175
934,2030,low variant,75plus,4.1035916587702
934,2030,medium variant,75plus,3.94555187153079
934,2030,no change,75plus,3.55006885289664
934,2030,zero-migration,75plus,3.93313313744854
934,2030,constant-fertility,80plus,1.79993161386306
934,2030,constant-mortality,80plus,1.63692067356105
934,2030,high variant,80plus,1.76821657050902
934,2030,instant-replacement,80plus,1.8483514505429
934,2030,low variant,80plus,1.90986904866967
934,2030,medium variant,80plus,1.83631511757572
934,2030,no change,80plus,1.60470316567356
934,2030,zero-migration,80plus,1.83053650549106
934,2030,constant-fertility,85plus,0.730919657201143
934,2030,constant-mortality,85plus,0.644417465216435
934,2030,high variant,85plus,0.718040752003905
934,2030,instant-replacement,85plus,0.750582225318801
934,2030,low variant,85plus,0.775563260071122
934,2030,medium variant,85plus,0.745694339670528
934,2030,no change,85plus,0.631734150119963
934,2030,zero-migration,85plus,0.74316212554027
934,2030,constant-fertility,90plus,0.245653628175629
934,2030,constant-mortality,90plus,0.210281759707207
934,2030,high variant,90plus,0.241325177356907
934,2030,instant-replacement,90plus,0.252262071027673
934,2030,low variant,90plus,0.260657825848785
934,2030,medium variant,90plus,0.25061922777059
934,2030,no change,90plus,0.206143014008126
934,2030,zero-migration,90plus,0.249632355563665
934,2035,constant-fertility,total,100
934,2035,constant-mortality,total,100
934,2035,high variant,total,100
934,2035,instant-replacement,total,100
934,2035,low variant,total,100
934,2035,medium variant,total,100
934,2035,no change,total,100
934,2035,zero-migration,total,100
934,2035,medium variant,0_1,2.87118760218906
934,2035,constant-fertility,0_4,8.21204150850204
934,2035,constant-mortality,0_4,7.13516167359798
934,2035,high variant,0_4,8.36532041992806
934,2035,instant-replacement,0_4,7.10566579704664
934,2035,low variant,0_4,5.79940241114568
934,2035,medium variant,0_4,7.14647727765633
934,2035,no change,0_4,8.18978831900548
934,2035,zero-migration,0_4,7.1668057962025
934,2035,constant-fertility,0_14,23.6985113059519
934,2035,constant-mortality,0_14,21.5473882961933
934,2035,high variant,0_14,24.7544983101465
934,2035,instant-replacement,0_14,21.2357640688736
934,2035,low variant,0_14,17.9193952903348
934,2035,medium variant,0_14,21.5166032234494
934,2035,no change,0_14,23.7128031346982
934,2035,zero-migration,0_14,21.5489986574483
934,2035,medium variant,0_17,25.9475764120645
934,2035,constant-fertility,0_19,31.1777084343224
934,2035,constant-mortality,0_19,29.0375159954042
934,2035,high variant,0_19,32.5528365641064
934,2035,instant-replacement,0_19,28.423316133785
934,2035,low variant,0_19,24.8867404814952
934,2035,medium variant,0_19,28.9221765117603
934,2035,no change,0_19,31.2774593815269
934,2035,zero-migration,0_19,28.9459896172072
934,2035,constant-fertility,0_24,38.3331597189154
934,2035,constant-mortality,0_24,36.5538749589846
934,2035,high variant,0_24,39.5653158243902
934,2035,instant-replacement,0_24,35.8651827280438
934,2035,low variant,0_24,32.6962634875512
934,2035,medium variant,0_24,36.3121353726861
934,2035,no change,0_24,38.5565598701732
934,2035,zero-migration,0_24,36.3422409273177
934,2035,medium variant,3_4,2.84751979835948
934,2035,medium variant,3_5,4.27000193072628
934,2035,medium variant,3_6,5.69327584363888
934,2035,medium variant,4_5,2.84537841726418
934,2035,medium variant,4_6,4.26865233017678
934,2035,medium variant,5_10,8.56689999558975
934,2035,medium variant,5_11,10.0073996516691
934,2035,constant-fertility,5_14,15.4864697974498
934,2035,constant-mortality,5_14,14.4122266225953
934,2035,high variant,5_14,16.3891778902185
934,2035,instant-replacement,5_14,14.1300982718269
934,2035,low variant,5_14,12.1199928791891
934,2035,medium variant,5_14,14.3701259457931
934,2035,no change,5_14,15.5230148156927
934,2035,zero-migration,5_14,14.3821928612458
934,2035,medium variant,6_9,5.70831630731582
934,2035,medium variant,6_10,7.14441786322294
934,2035,medium variant,6_11,8.58491751930234
934,2035,medium variant,6_12,10.0312133729083
934,2035,medium variant,7_10,5.72114395031034
934,2035,medium variant,7_12,8.60793945999569
934,2035,medium variant,11_16,8.75104917881519
934,2035,medium variant,11_17,10.2341991388184
934,2035,medium variant,11_18,11.7208253983995
934,2035,medium variant,12_14,4.36272629412392
934,2035,medium variant,12_16,7.31054952273579
934,2035,medium variant,12_17,8.79369948273898
934,2035,medium variant,12_18,10.2803257423201
934,2035,medium variant,13_17,7.34740362913303
934,2035,medium variant,13_18,8.83402988871413
934,2035,medium variant,13_19,10.3220037288288
934,2035,constant-fertility,15plus,76.3014886940481
934,2035,constant-mortality,15plus,78.4526117038067
934,2035,high variant,15plus,75.2455016898535
934,2035,instant-replacement,15plus,78.7642359311264
934,2035,low variant,15plus,82.0806047096652
934,2035,medium variant,15plus,78.4833967765506
934,2035,no change,15plus,76.2871968653019
934,2035,zero-migration,15plus,78.4510013425517
934,2035,medium variant,15_17,4.43097318861506
934,2035,constant-fertility,15_24,14.6346484129635
934,2035,constant-mortality,15_24,15.0064866627912
934,2035,high variant,15_24,14.8108175142437
934,2035,instant-replacement,15_24,14.6294186591702
934,2035,low variant,15_24,14.7768681972164
934,2035,medium variant,15_24,14.7955321492367
934,2035,no change,15_24,14.843756735475
934,2035,zero-migration,15_24,14.7932422698694
934,2035,constant-fertility,15_49,47.9140518648072
934,2035,constant-mortality,15_49,49.8793682939359
934,2035,high variant,15_49,47.4252700789844
934,2035,instant-replacement,15_49,49.2406494567609
934,2035,low variant,15_49,51.0983043370441
934,2035,medium variant,15_49,49.1656106591439
934,2035,no change,15_49,48.615886487944
934,2035,zero-migration,15_49,49.1885678535912
934,2035,constant-fertility,15_59,59.0841394022671
934,2035,constant-mortality,15_59,61.493451007102
934,2035,high variant,15_59,58.3721697330496
934,2035,instant-replacement,15_59,60.8577870247248
934,2035,low variant,15_59,63.2894369622191
934,2035,medium variant,15_59,60.7017785529155
934,2035,no change,15_59,59.8633659196182
934,2035,zero-migration,15_59,60.723946585798
934,2035,constant-fertility,15_64,64.0517524375886
934,2035,constant-mortality,15_64,66.6037448984546
934,2035,high variant,15_64,63.2405256197445
934,2035,instant-replacement,15_64,66.0242188985094
934,2035,low variant,15_64,68.7111338953054
934,2035,medium variant,15_64,65.8321965388598
934,2035,no change,15_64,64.8123499320839
934,2035,zero-migration,15_64,65.8472431166941
934,2035,medium variant,16plus,77.013067052817
934,2035,medium variant,17plus,75.5355735479387
934,2035,medium variant,18plus,74.0524235879356
934,2035,medium variant,18_23,8.90849114044843
934,2035,constant-fertility,20plus,68.8222915656776
934,2035,constant-mortality,20plus,70.9624840045957
934,2035,high variant,20plus,67.4471634358936
934,2035,instant-replacement,20plus,71.576683866215
934,2035,low variant,20plus,75.1132595185048
934,2035,medium variant,20plus,71.0778234882398
934,2035,no change,20plus,68.7225406184731
934,2035,zero-migration,20plus,71.0540103827928
934,2035,constant-fertility,20_64,56.572555309218
934,2035,constant-mortality,20_64,59.1136171992437
934,2035,high variant,20_64,55.4421873657846
934,2035,instant-replacement,20_64,58.836666833598
934,2035,low variant,20_64,61.743788704145
934,2035,medium variant,20_64,58.426623250549
934,2035,no change,20_64,57.2476936852551
934,2035,zero-migration,20_64,58.4502521569352
934,2035,constant-fertility,20_69,60.9404333711358
934,2035,constant-mortality,20_69,63.5350895875111
934,2035,high variant,20_69,59.7227914957573
934,2035,instant-replacement,20_69,63.3793625387763
934,2035,low variant,20_69,66.5109295671736
934,2035,medium variant,20_69,62.9376509835746
934,2035,no change,20_69,61.5295987879397
934,2035,zero-migration,20_69,62.9471631785437
934,2035,medium variant,21plus,69.5892751588843
934,2035,constant-fertility,25plus,61.6668402810846
934,2035,constant-mortality,25plus,63.4461250410154
934,2035,high variant,25plus,60.4346841756098
934,2035,instant-replacement,25plus,64.1348172719562
934,2035,low variant,25plus,67.3037365124488
934,2035,medium variant,25plus,63.6878646273139
934,2035,no change,25plus,61.4434401298268
934,2035,zero-migration,25plus,63.6577590726822
934,2035,constant-fertility,25_49,33.2794034518437
934,2035,constant-mortality,25_49,34.8728816311447
934,2035,high variant,25_49,32.6144525647407
934,2035,instant-replacement,25_49,34.6112307975908
934,2035,low variant,25_49,36.3214361398277
934,2035,medium variant,25_49,34.3700785099072
934,2035,no change,25_49,33.7721297524689
934,2035,zero-migration,25_49,34.3953255837218
934,2035,constant-fertility,25_64,49.417104024625
934,2035,constant-mortality,25_64,51.5972582356634
934,2035,high variant,25_64,48.4297081055008
934,2035,instant-replacement,25_64,51.3948002393392
934,2035,low variant,25_64,53.934265698089
934,2035,medium variant,25_64,51.0366643896232
934,2035,no change,25_64,49.9685931966089
934,2035,zero-migration,25_64,51.0540008468247
934,2035,constant-fertility,25_69,53.7849820865428
934,2035,constant-mortality,25_69,56.0187306239308
934,2035,high variant,25_69,52.7103122354735
934,2035,instant-replacement,25_69,55.9374959445175
934,2035,low variant,25_69,58.7014065611176
934,2035,medium variant,25_69,55.5476921226487
934,2035,no change,25_69,54.2504982992935
934,2035,zero-migration,25_69,55.5509118684332
934,2035,constant-fertility,50plus,28.3874368292409
934,2035,constant-mortality,50plus,28.5732434098707
934,2035,high variant,50plus,27.8202316108691
934,2035,instant-replacement,50plus,29.5235864743655
934,2035,low variant,50plus,30.9823003726211
934,2035,medium variant,50plus,29.3177861174067
934,2035,no change,50plus,27.6713103773579
934,2035,zero-migration,50plus,29.2624334889605
934,2035,constant-fertility,60plus,17.217349291781
934,2035,constant-mortality,60plus,16.9591606967047
934,2035,high variant,60plus,16.8733319568039
934,2035,instant-replacement,60plus,17.9064489064016
934,2035,low variant,60plus,18.7911677474461
934,2035,medium variant,60plus,17.7816182236351
934,2035,no change,60plus,16.4238309456837
934,2035,zero-migration,60plus,17.7270547567536
934,2035,constant-fertility,65plus,12.2497362564596
934,2035,constant-mortality,65plus,11.848866805352
934,2035,high variant,65plus,12.0049760701089
934,2035,instant-replacement,65plus,12.7400170326171
934,2035,low variant,65plus,13.3694708143598
934,2035,medium variant,65plus,12.6512002376908
934,2035,no change,65plus,11.4748469332179
934,2035,zero-migration,65plus,12.6037582258576
934,2035,constant-fertility,70plus,7.88185819454183
934,2035,constant-mortality,70plus,7.42739441708465
934,2035,high variant,70plus,7.72437194013631
934,2035,instant-replacement,70plus,8.19732132743871
934,2035,low variant,70plus,8.60232995133115
934,2035,medium variant,70plus,8.14017250466519
934,2035,no change,70plus,7.19294183053335
934,2035,zero-migration,70plus,8.10684720424906
934,2035,constant-fertility,75plus,4.57495949159775
934,2035,constant-mortality,75plus,4.16529993086703
934,2035,high variant,75plus,4.48354789593017
934,2035,instant-replacement,75plus,4.75806835793165
934,2035,low variant,75plus,4.9931513723441
934,2035,medium variant,75plus,4.72489589945305
934,2035,no change,75plus,4.03381818487729
934,2035,zero-migration,75plus,4.70475962438128
934,2035,constant-fertility,80plus,2.33197565680195
934,2035,constant-mortality,80plus,2.03514232060661
934,2035,high variant,80plus,2.28538079268616
934,2035,instant-replacement,80plus,2.425311510131
934,2035,low variant,80plus,2.54513891815186
934,2035,medium variant,80plus,2.40840213747987
934,2035,no change,80plus,1.97090095926514
934,2035,zero-migration,80plus,2.39754985857521
934,2035,constant-fertility,85plus,0.901861286575021
934,2035,constant-mortality,85plus,0.74907377696921
934,2035,high variant,85plus,0.883841328271991
934,2035,instant-replacement,85plus,0.937957848828231
934,2035,low variant,85plus,0.984299408332775
934,2035,medium variant,85plus,0.93141823498979
934,2035,no change,85plus,0.725428448216587
934,2035,zero-migration,85plus,0.927149275337247
934,2035,constant-fertility,90plus,0.286384495547416
934,2035,constant-mortality,90plus,0.227071627793823
934,2035,high variant,90plus,0.280662288878587
934,2035,instant-replacement,90plus,0.297847003304266
934,2035,low variant,90plus,0.312562578878978
934,2035,medium variant,90plus,0.295770253521163
934,2035,no change,90plus,0.219903836145806
934,2035,zero-migration,90plus,0.294331819196032
934,2040,constant-fertility,total,100
934,2040,constant-mortality,total,100
934,2040,high variant,total,100
934,2040,instant-replacement,total,100
934,2040,low variant,total,100
934,2040,medium variant,total,100
934,2040,no change,total,100
934,2040,zero-migration,total,100
934,2040,medium variant,0_1,2.78649703018141
934,2040,constant-fertility,0_4,8.26232232449352
934,2040,constant-mortality,0_4,6.95948830444493
934,2040,high variant,0_4,8.19603827949555
934,2040,instant-replacement,0_4,6.92758539712041
934,2040,low variant,0_4,5.59137606313082
934,2040,medium variant,0_4,6.94855295490427
934,2040,no change,0_4,8.25829936504235
934,2040,zero-migration,0_4,6.96664790805162
934,2040,constant-fertility,0_14,23.5498114230999
934,2040,constant-mortality,0_14,20.8526020547314
934,2040,high variant,0_14,24.0623693065848
934,2040,instant-replacement,0_14,20.6278373885178
934,2040,low variant,0_14,17.0205491724829
934,2040,medium variant,0_14,20.7525066517536
934,2040,no change,0_14,23.6252205824664
934,2040,zero-migration,0_14,20.7943142275655
934,2040,medium variant,0_17,24.9349994625182
934,2040,constant-fertility,0_19,30.8236784379979
934,2040,constant-mortality,0_19,27.9539488851263
934,2040,high variant,0_19,31.7703182259444
934,2040,instant-replacement,0_19,27.4835914958093
934,2040,low variant,0_19,23.2010547354472
934,2040,medium variant,0_19,27.753252279541
934,2040,no change,0_19,31.0007091318873
934,2040,zero-migration,0_19,27.7989474226012
934,2040,constant-fertility,0_24,37.9279069062177
934,2040,constant-mortality,0_24,35.2371994880286
934,2040,high variant,0_24,39.1788966025263
934,2040,instant-replacement,0_24,34.423796902145
934,2040,low variant,0_24,30.032332961816
934,2040,medium variant,0_24,34.8965380058168
934,2040,no change,0_24,38.2437162587413
934,2040,zero-migration,0_24,34.9442519338575
934,2040,medium variant,3_4,2.7723871179031
934,2040,medium variant,3_5,4.15540548127713
934,2040,medium variant,3_6,5.53662613283945
934,2040,medium variant,4_5,2.76809151905885
934,2040,medium variant,4_6,4.14931217062117
934,2040,medium variant,5_10,8.27866542858677
934,2040,medium variant,5_11,9.65667266170568
934,2040,constant-fertility,5_14,15.2874890986064
934,2040,constant-mortality,5_14,13.8931137502865
934,2040,high variant,5_14,15.8663310270892
934,2040,instant-replacement,5_14,13.7002519913974
934,2040,low variant,5_14,11.4291731093521
934,2040,medium variant,5_14,13.8039536968493
934,2040,no change,5_14,15.366921217424
934,2040,zero-migration,5_14,13.8276663195139
934,2040,medium variant,6_9,5.51775318376252
934,2040,medium variant,6_10,6.89564706521275
934,2040,medium variant,6_11,8.27365429833166
934,2040,medium variant,6_12,9.65292057940373
934,2040,medium variant,7_10,5.51442641365043
934,2040,medium variant,7_12,8.27169992784141
934,2040,medium variant,11_16,8.30898937043043
934,2040,medium variant,11_17,9.70778107902714
934,2040,medium variant,11_18,11.1132031977864
934,2040,medium variant,12_14,4.14728103514363
934,2040,medium variant,12_16,6.93098213731152
934,2040,medium variant,12_17,8.32977384590822
934,2040,medium variant,12_18,9.73519596466744
934,2040,medium variant,13_17,6.95050756483616
934,2040,medium variant,13_18,8.35592968359538
934,2040,medium variant,13_19,9.76876038185894
934,2040,constant-fertility,15plus,76.4501885769001
