agebroad,percentagetotalpopulation,region,variant,year
70plus,2.116,934,estimates,1974
75plus,1.017,934,estimates,1974
80plus,0.403,934,estimates,1974
85plus,0.127,934,estimates,1974
90plus,0.028,934,estimates,1974
total,100,934,estimates,1974
0,3.137,934,estimates,1975
0_1,6.053,934,estimates,1975
0_4,14.997,934,estimates,1975
0_14,40.939,934,estimates,1975
0_17,47.24,934,estimates,1975
0_19,51.202,934,estimates,1975
0_24,60.447,934,estimates,1975
3_4,5.933,934,estimates,1975
3_5,8.833,934,estimates,1975
3_6,11.679,934,estimates,1975
4_5,5.848,934,estimates,1975
4_6,8.694,934,estimates,1975
5_14,25.941,934,estimates,1975
5_10,16.455,934,estimates,1975
5_11,18.944,934,estimates,1975
6_9,10.988,934,estimates,1975
6_10,13.555,934,estimates,1975
6_11,16.043,934,estimates,1975
6_12,18.453,934,estimates,1975
7_10,10.709,934,estimates,1975
7_12,15.608,934,estimates,1975
11_16,13.757,934,estimates,1975
11_17,15.787,934,estimates,1975
11_18,17.779,934,estimates,1975
12_14,6.997,934,estimates,1975
12_16,11.269,934,estimates,1975
12_17,13.298,934,estimates,1975
12_18,15.29,934,estimates,1975
13_17,10.888,934,estimates,1975
13_18,12.88,934,estimates,1975
13_19,14.85,934,estimates,1975
15_17,6.301,934,estimates,1975
18_23,11.522,934,estimates,1975
15_24,19.509,934,estimates,1975
15_49,46.718,934,estimates,1975
15_59,52.957,934,estimates,1975
15_64,55.24,934,estimates,1975
20_64,44.977,934,estimates,1975
20_69,46.666,934,estimates,1975
25_49,27.209,934,estimates,1975
25_64,35.731,934,estimates,1975
25_69,37.421,934,estimates,1975
15plus,59.061,934,estimates,1975
16plus,56.884,934,estimates,1975
17plus,54.79,934,estimates,1975
18plus,52.76,934,estimates,1975
20plus,48.798,934,estimates,1975
21plus,46.851,934,estimates,1975
25plus,39.553,934,estimates,1975
50plus,12.343,934,estimates,1975
60plus,6.105,934,estimates,1975
65plus,3.822,934,estimates,1975
70plus,2.132,934,estimates,1975
75plus,1.018,934,estimates,1975
80plus,0.395,934,estimates,1975
85plus,0.119,934,estimates,1975
90plus,0.025,934,estimates,1975
total,100,934,estimates,1975
0,3.06,934,estimates,1976
0_1,5.885,934,estimates,1976
0_4,14.652,934,estimates,1976
0_14,40.633,934,estimates,1976
0_17,47,934,estimates,1976
0_19,50.921,934,estimates,1976
0_24,60.214,934,estimates,1976
3_4,5.827,934,estimates,1976
3_5,8.694,934,estimates,1976
3_6,11.519,934,estimates,1976
4_5,5.768,934,estimates,1976
4_6,8.593,934,estimates,1976
5_14,25.981,934,estimates,1976
5_10,16.42,934,estimates,1976
5_11,18.926,934,estimates,1976
6_9,10.973,934,estimates,1976
6_10,13.553,934,estimates,1976
6_11,16.059,934,estimates,1976
6_12,18.488,934,estimates,1976
7_10,10.729,934,estimates,1976
7_12,15.663,934,estimates,1976
11_16,13.884,934,estimates,1976
11_17,15.927,934,estimates,1976
11_18,17.906,934,estimates,1976
12_14,7.055,934,estimates,1976
12_16,11.379,934,estimates,1976
12_17,13.421,934,estimates,1976
12_18,15.4,934,estimates,1976
13_17,10.992,934,estimates,1976
13_18,12.971,934,estimates,1976
13_19,14.913,934,estimates,1976
15_17,6.366,934,estimates,1976
18_23,11.461,934,estimates,1976
15_24,19.581,934,estimates,1976
15_49,46.962,934,estimates,1976
15_59,53.205,934,estimates,1976
15_64,55.486,934,estimates,1976
20_64,45.199,934,estimates,1976
20_69,46.896,934,estimates,1976
25_49,27.381,934,estimates,1976
25_64,35.905,934,estimates,1976
25_69,37.602,934,estimates,1976
15plus,59.367,934,estimates,1976
16plus,57.166,934,estimates,1976
17plus,55.043,934,estimates,1976
18plus,53,934,estimates,1976
20plus,49.079,934,estimates,1976
21plus,47.158,934,estimates,1976
25plus,39.786,934,estimates,1976
50plus,12.405,934,estimates,1976
60plus,6.162,934,estimates,1976
65plus,3.881,934,estimates,1976
70plus,2.183,934,estimates,1976
75plus,1.056,934,estimates,1976
80plus,0.418,934,estimates,1976
85plus,0.13,934,estimates,1976
90plus,0.029,934,estimates,1976
total,100,934,estimates,1976
0,2.991,934,estimates,1977
0_1,5.724,934,estimates,1977
0_4,14.295,934,estimates,1977
0_14,40.261,934,estimates,1977
0_17,46.703,934,estimates,1977
0_19,50.627,934,estimates,1977
0_24,59.881,934,estimates,1977
3_4,5.705,934,estimates,1977
3_5,8.527,934,estimates,1977
3_6,11.317,934,estimates,1977
4_5,5.667,934,estimates,1977
4_6,8.457,934,estimates,1977
5_14,25.965,934,estimates,1977
5_10,16.327,934,estimates,1977
5_11,18.849,934,estimates,1977
6_9,10.912,934,estimates,1977
6_10,13.506,934,estimates,1977
6_11,16.027,934,estimates,1977
6_12,18.475,934,estimates,1977
7_10,10.715,934,estimates,1977
7_12,15.685,934,estimates,1977
11_16,14.007,934,estimates,1977
11_17,16.08,934,estimates,1977
11_18,18.073,934,estimates,1977
12_14,7.116,934,estimates,1977
12_16,11.485,934,estimates,1977
12_17,13.558,934,estimates,1977
12_18,15.552,934,estimates,1977
13_17,11.11,934,estimates,1977
13_18,13.104,934,estimates,1977
13_19,15.035,934,estimates,1977
15_17,6.442,934,estimates,1977
18_23,11.384,934,estimates,1977
15_24,19.62,934,estimates,1977
15_49,47.257,934,estimates,1977
15_59,53.521,934,estimates,1977
15_64,55.805,934,estimates,1977
20_64,45.438,934,estimates,1977
20_69,47.145,934,estimates,1977
25_49,27.637,934,estimates,1977
25_64,36.184,934,estimates,1977
25_69,37.892,934,estimates,1977
15plus,59.739,934,estimates,1977
16plus,57.519,934,estimates,1977
17plus,55.37,934,estimates,1977
18plus,53.297,934,estimates,1977
20plus,49.373,934,estimates,1977
21plus,47.477,934,estimates,1977
25plus,40.119,934,estimates,1977
50plus,12.482,934,estimates,1977
60plus,6.218,934,estimates,1977
65plus,3.935,934,estimates,1977
70plus,2.227,934,estimates,1977
75plus,1.087,934,estimates,1977
80plus,0.436,934,estimates,1977
85plus,0.138,934,estimates,1977
90plus,0.032,934,estimates,1977
total,100,934,estimates,1977
0,2.932,934,estimates,1978
0_1,5.579,934,estimates,1978
0_4,13.951,934,estimates,1978
0_14,39.83,934,estimates,1978
0_17,46.342,934,estimates,1978
0_19,50.314,934,estimates,1978
0_24,59.484,934,estimates,1978
3_4,5.575,934,estimates,1978
3_5,8.343,934,estimates,1978
3_6,11.089,934,estimates,1978
4_5,5.551,934,estimates,1978
4_6,8.297,934,estimates,1978
5_14,25.879,934,estimates,1978
5_10,16.164,934,estimates,1978
5_11,18.702,934,estimates,1978
6_9,10.797,934,estimates,1978
6_10,13.396,934,estimates,1978
6_11,15.934,934,estimates,1978
6_12,18.4,934,estimates,1978
7_10,10.65,934,estimates,1978
7_12,15.653,934,estimates,1978
11_16,14.127,934,estimates,1978
11_17,16.226,934,estimates,1978
11_18,18.251,934,estimates,1978
12_14,7.177,934,estimates,1978
12_16,11.59,934,estimates,1978
12_17,13.688,934,estimates,1978
12_18,15.714,934,estimates,1978
13_17,11.223,934,estimates,1978
13_18,13.248,934,estimates,1978
13_19,15.195,934,estimates,1978
15_17,6.512,934,estimates,1978
18_23,11.349,934,estimates,1978
15_24,19.653,934,estimates,1978
15_49,47.597,934,estimates,1978
15_59,53.896,934,estimates,1978
15_64,56.185,934,estimates,1978
20_64,45.702,934,estimates,1978
20_69,47.422,934,estimates,1978
25_49,27.943,934,estimates,1978
25_64,36.532,934,estimates,1978
25_69,38.252,934,estimates,1978
15plus,60.17,934,estimates,1978
16plus,57.927,934,estimates,1978
17plus,55.757,934,estimates,1978
18plus,53.658,934,estimates,1978
20plus,49.686,934,estimates,1978
21plus,47.8,934,estimates,1978
25plus,40.516,934,estimates,1978
50plus,12.573,934,estimates,1978
60plus,6.273,934,estimates,1978
65plus,3.985,934,estimates,1978
70plus,2.264,934,estimates,1978
75plus,1.11,934,estimates,1978
80plus,0.447,934,estimates,1978
85plus,0.141,934,estimates,1978
90plus,0.034,934,estimates,1978
total,100,934,estimates,1978
0,2.884,934,estimates,1979
0_1,5.47,934,estimates,1979
0_4,13.655,934,estimates,1979
0_14,39.363,934,estimates,1979
0_17,45.942,934,estimates,1979
0_19,49.971,934,estimates,1979
0_24,59.079,934,estimates,1979
3_4,5.45,934,estimates,1979
3_5,8.159,934,estimates,1979
3_6,10.853,934,estimates,1979
4_5,5.429,934,estimates,1979
4_6,8.123,934,estimates,1979
5_14,25.708,934,estimates,1979
5_10,15.93,934,estimates,1979
5_11,18.474,934,estimates,1979
6_9,10.634,934,estimates,1979
6_10,13.221,934,estimates,1979
6_11,15.764,934,estimates,1979
6_12,18.248,934,estimates,1979
7_10,10.527,934,estimates,1979
7_12,15.554,934,estimates,1979
11_16,14.236,934,estimates,1979
11_17,16.357,934,estimates,1979
11_18,18.408,934,estimates,1979
12_14,7.235,934,estimates,1979
12_16,11.693,934,estimates,1979
12_17,13.813,934,estimates,1979
12_18,15.864,934,estimates,1979
13_17,11.33,934,estimates,1979
13_18,13.381,934,estimates,1979
13_19,15.36,934,estimates,1979
15_17,6.579,934,estimates,1979
18_23,11.37,934,estimates,1979
15_24,19.716,934,estimates,1979
15_49,47.964,934,estimates,1979
15_59,54.311,934,estimates,1979
15_64,56.607,934,estimates,1979
20_64,45.999,934,estimates,1979
20_69,47.734,934,estimates,1979
25_49,28.248,934,estimates,1979
25_64,36.892,934,estimates,1979
25_69,38.626,934,estimates,1979
15plus,60.637,934,estimates,1979
16plus,58.371,934,estimates,1979
17plus,56.178,934,estimates,1979
18plus,54.058,934,estimates,1979
20plus,50.029,934,estimates,1979
21plus,48.127,934,estimates,1979
25plus,40.921,934,estimates,1979
50plus,12.673,934,estimates,1979
60plus,6.326,934,estimates,1979
65plus,4.029,934,estimates,1979
70plus,2.295,934,estimates,1979
75plus,1.124,934,estimates,1979
80plus,0.45,934,estimates,1979
85plus,0.14,934,estimates,1979
90plus,0.034,934,estimates,1979
total,100,934,estimates,1979
0,2.847,934,estimates,1980
0_1,5.408,934,estimates,1980
0_4,13.429,934,estimates,1980
0_14,38.879,934,estimates,1980
0_17,45.524,934,estimates,1980
0_19,49.6,934,estimates,1980
0_24,58.703,934,estimates,1980
3_4,5.336,934,estimates,1980
3_5,7.986,934,estimates,1980
3_6,10.623,934,estimates,1980
4_5,5.313,934,estimates,1980
4_6,7.95,934,estimates,1980
5_14,25.45,934,estimates,1980
5_10,15.645,934,estimates,1980
5_11,18.173,934,estimates,1980
6_9,10.44,934,estimates,1980
6_10,12.995,934,estimates,1980
6_11,15.523,934,estimates,1980
6_12,18.011,934,estimates,1980
7_10,10.358,934,estimates,1980
7_12,15.374,934,estimates,1980
11_16,14.308,934,estimates,1980
11_17,16.45,934,estimates,1980
11_18,18.522,934,estimates,1980
12_14,7.277,934,estimates,1980
12_16,11.78,934,estimates,1980
12_17,13.922,934,estimates,1980
12_18,15.994,934,estimates,1980
13_17,11.434,934,estimates,1980
13_18,13.506,934,estimates,1980
13_19,15.51,934,estimates,1980
15_17,6.645,934,estimates,1980
18_23,11.432,934,estimates,1980
15_24,19.824,934,estimates,1980
15_49,48.343,934,estimates,1980
15_59,54.745,934,estimates,1980
15_64,57.052,934,estimates,1980
20_64,46.331,934,estimates,1980
20_69,48.081,934,estimates,1980
25_49,28.519,934,estimates,1980
25_64,37.227,934,estimates,1980
25_69,38.978,934,estimates,1980
15plus,61.121,934,estimates,1980
16plus,58.834,934,estimates,1980
17plus,56.618,934,estimates,1980
18plus,54.476,934,estimates,1980
20plus,50.4,934,estimates,1980
21plus,48.467,934,estimates,1980
25plus,41.297,934,estimates,1980
50plus,12.778,934,estimates,1980
60plus,6.376,934,estimates,1980
65plus,4.069,934,estimates,1980
70plus,2.319,934,estimates,1980
75plus,1.132,934,estimates,1980
80plus,0.446,934,estimates,1980
85plus,0.133,934,estimates,1980
90plus,0.03,934,estimates,1980
total,100,934,estimates,1980
0,2.824,934,estimates,1981
0_1,5.362,934,estimates,1981
0_4,13.209,934,estimates,1981
0_14,38.387,934,estimates,1981
0_17,45.094,934,estimates,1981
0_19,49.213,934,estimates,1981
0_24,58.359,934,estimates,1981
3_4,5.219,934,estimates,1981
3_5,7.814,934,estimates,1981
3_6,10.4,934,estimates,1981
4_5,5.199,934,estimates,1981
4_6,7.785,934,estimates,1981
5_14,25.178,934,estimates,1981
5_10,15.397,934,estimates,1981
5_11,17.896,934,estimates,1981
6_9,10.278,934,estimates,1981
6_10,12.802,934,estimates,1981
6_11,15.301,934,estimates,1981
6_12,17.774,934,estimates,1981
7_10,10.216,934,estimates,1981
7_12,15.187,934,estimates,1981
11_16,14.323,934,estimates,1981
11_17,16.488,934,estimates,1981
11_18,18.582,934,estimates,1981
12_14,7.282,934,estimates,1981
12_16,11.825,934,estimates,1981
12_17,13.99,934,estimates,1981
12_18,16.083,934,estimates,1981
13_17,11.517,934,estimates,1981
13_18,13.611,934,estimates,1981
13_19,15.635,934,estimates,1981
15_17,6.708,934,estimates,1981
18_23,11.539,934,estimates,1981
15_24,19.972,934,estimates,1981
15_49,48.736,934,estimates,1981
15_59,55.179,934,estimates,1981
15_64,57.484,934,estimates,1981
20_64,46.658,934,estimates,1981
20_69,48.414,934,estimates,1981
25_49,28.764,934,estimates,1981
25_64,37.512,934,estimates,1981
25_69,39.268,934,estimates,1981
15plus,61.613,934,estimates,1981
16plus,59.307,934,estimates,1981
17plus,57.071,934,estimates,1981
18plus,54.906,934,estimates,1981
20plus,50.787,934,estimates,1981
21plus,48.829,934,estimates,1981
25plus,41.641,934,estimates,1981
50plus,12.877,934,estimates,1981
60plus,6.434,934,estimates,1981
65plus,4.129,934,estimates,1981
70plus,2.374,934,estimates,1981
75plus,1.174,934,estimates,1981
80plus,0.474,934,estimates,1981
85plus,0.146,934,estimates,1981
90plus,0.034,934,estimates,1981
total,100,934,estimates,1981
0,2.813,934,estimates,1982
0_1,5.414,934,estimates,1982
0_4,13.103,934,estimates,1982
0_14,37.917,934,estimates,1982
0_17,44.678,934,estimates,1982
0_19,48.837,934,estimates,1982
0_24,58.061,934,estimates,1982
3_4,5.107,934,estimates,1982
3_5,7.642,934,estimates,1982
3_6,10.17,934,estimates,1982
4_5,5.081,934,estimates,1982
4_6,7.609,934,estimates,1982
5_14,24.815,934,estimates,1982
5_10,15.108,934,estimates,1982
5_11,17.576,934,estimates,1982
6_9,10.08,934,estimates,1982
6_10,12.573,934,estimates,1982
6_11,15.041,934,estimates,1982
6_12,17.484,934,estimates,1982
7_10,10.045,934,estimates,1982
7_12,14.956,934,estimates,1982
11_16,14.282,934,estimates,1982
11_17,16.467,934,estimates,1982
11_18,18.582,934,estimates,1982
12_14,7.238,934,estimates,1982
12_16,11.814,934,estimates,1982
12_17,13.999,934,estimates,1982
12_18,16.113,934,estimates,1982
13_17,11.556,934,estimates,1982
13_18,13.67,934,estimates,1982
13_19,15.715,934,estimates,1982
15_17,6.76,934,estimates,1982
18_23,11.666,934,estimates,1982
15_24,20.143,934,estimates,1982
15_49,49.111,934,estimates,1982
15_59,55.601,934,estimates,1982
15_64,57.904,934,estimates,1982
20_64,46.984,934,estimates,1982
20_69,48.745,934,estimates,1982
25_49,28.967,934,estimates,1982
25_64,37.76,934,estimates,1982
25_69,39.521,934,estimates,1982
15plus,62.083,934,estimates,1982
16plus,59.761,934,estimates,1982
17plus,57.507,934,estimates,1982
18plus,55.322,934,estimates,1982
20plus,51.163,934,estimates,1982
21plus,49.186,934,estimates,1982
25plus,41.939,934,estimates,1982
50plus,12.972,934,estimates,1982
60plus,6.482,934,estimates,1982
65plus,4.179,934,estimates,1982
70plus,2.418,934,estimates,1982
75plus,1.207,934,estimates,1982
80plus,0.494,934,estimates,1982
85plus,0.156,934,estimates,1982
90plus,0.036,934,estimates,1982
total,100,934,estimates,1982
0,2.811,934,estimates,1983
0_1,5.457,934,estimates,1983
0_4,13.074,934,estimates,1983
0_14,37.461,934,estimates,1983
0_17,44.255,934,estimates,1983
0_19,48.454,934,estimates,1983
0_24,57.78,934,estimates,1983
3_4,5.014,934,estimates,1983
3_5,7.492,934,estimates,1983
3_6,9.96,934,estimates,1983
4_5,4.973,934,estimates,1983
4_6,7.441,934,estimates,1983
5_14,24.387,934,estimates,1983
5_10,14.784,934,estimates,1983
5_11,17.223,934,estimates,1983
6_9,9.851,934,estimates,1983
6_10,12.306,934,estimates,1983
6_11,14.745,934,estimates,1983
6_12,17.159,934,estimates,1983
7_10,9.838,934,estimates,1983
7_12,14.691,934,estimates,1983
11_16,14.195,934,estimates,1983
11_17,16.397,934,estimates,1983
11_18,18.531,934,estimates,1983
12_14,7.164,934,estimates,1983
12_16,11.756,934,estimates,1983
12_17,13.958,934,estimates,1983
12_18,16.092,934,estimates,1983
13_17,11.544,934,estimates,1983
13_18,13.678,934,estimates,1983
13_19,15.743,934,estimates,1983
15_17,6.794,934,estimates,1983
18_23,11.794,934,estimates,1983
15_24,20.319,934,estimates,1983
15_49,49.473,934,estimates,1983
15_59,56.012,934,estimates,1983
15_64,58.317,934,estimates,1983
20_64,47.324,934,estimates,1983
20_69,49.092,934,estimates,1983
25_49,29.154,934,estimates,1983
25_64,37.998,934,estimates,1983
25_69,39.767,934,estimates,1983
15plus,62.539,934,estimates,1983
16plus,60.215,934,estimates,1983
17plus,57.946,934,estimates,1983
18plus,55.745,934,estimates,1983
20plus,51.546,934,estimates,1983
21plus,49.549,934,estimates,1983
25plus,42.22,934,estimates,1983
50plus,13.065,934,estimates,1983
60plus,6.526,934,estimates,1983
65plus,4.221,934,estimates,1983
70plus,2.453,934,estimates,1983
75plus,1.23,934,estimates,1983
80plus,0.507,934,estimates,1983
85plus,0.161,934,estimates,1983
90plus,0.038,934,estimates,1983
total,100,934,estimates,1983
0,2.813,934,estimates,1984
0_1,5.506,934,estimates,1984
0_4,13.081,934,estimates,1984
0_14,37.012,934,estimates,1984
0_17,43.809,934,estimates,1984
0_19,48.044,934,estimates,1984
0_24,57.478,934,estimates,1984
3_4,4.98,934,estimates,1984
3_5,7.41,934,estimates,1984
3_6,9.822,934,estimates,1984
4_5,4.889,934,estimates,1984
4_6,7.301,934,estimates,1984
5_14,23.93,934,estimates,1984
5_10,14.447,934,estimates,1984
5_11,16.849,934,estimates,1984
6_9,9.612,934,estimates,1984
6_10,12.017,934,estimates,1984
6_11,14.419,934,estimates,1984
6_12,16.805,934,estimates,1984
7_10,9.604,934,estimates,1984
7_12,14.393,934,estimates,1984
11_16,14.063,934,estimates,1984
11_17,16.28,934,estimates,1984
11_18,18.431,934,estimates,1984
12_14,7.081,934,estimates,1984
12_16,11.661,934,estimates,1984
12_17,13.878,934,estimates,1984
12_18,16.029,934,estimates,1984
13_17,11.491,934,estimates,1984
13_18,13.642,934,estimates,1984
13_19,15.727,934,estimates,1984
15_17,6.797,934,estimates,1984
18_23,11.911,934,estimates,1984
15_24,20.466,934,estimates,1984
15_49,49.826,934,estimates,1984
15_59,56.414,934,estimates,1984
15_64,58.73,934,estimates,1984
20_64,47.698,934,estimates,1984
20_69,49.475,934,estimates,1984
25_49,29.36,934,estimates,1984
25_64,38.264,934,estimates,1984
25_69,40.041,934,estimates,1984
15plus,62.988,934,estimates,1984
16plus,60.679,934,estimates,1984
17plus,58.408,934,estimates,1984
18plus,56.191,934,estimates,1984
20plus,51.956,934,estimates,1984
21plus,49.939,934,estimates,1984
25plus,42.522,934,estimates,1984
50plus,13.162,934,estimates,1984
60plus,6.574,934,estimates,1984
65plus,4.258,934,estimates,1984
70plus,2.481,934,estimates,1984
75plus,1.245,934,estimates,1984
80plus,0.511,934,estimates,1984
85plus,0.161,934,estimates,1984
90plus,0.038,934,estimates,1984
total,100,934,estimates,1984
0,2.815,934,estimates,1985
0_1,5.546,934,estimates,1985
0_4,13.098,934,estimates,1985
0_14,36.575,934,estimates,1985
0_17,43.335,934,estimates,1985
0_19,47.604,934,estimates,1985
0_24,57.138,934,estimates,1985
3_4,4.957,934,estimates,1985
3_5,7.356,934,estimates,1985
3_6,9.724,934,estimates,1985
4_5,4.845,934,estimates,1985
4_6,7.213,934,estimates,1985
5_14,23.476,934,estimates,1985
5_10,14.132,934,estimates,1985
5_11,16.482,934,estimates,1985
6_9,9.392,934,estimates,1985
6_10,11.733,934,estimates,1985
6_11,14.082,934,estimates,1985
6_12,16.433,934,estimates,1985
7_10,9.365,934,estimates,1985
7_12,14.065,934,estimates,1985
11_16,13.885,934,estimates,1985
11_17,16.105,934,estimates,1985
11_18,18.271,934,estimates,1985
12_14,6.995,934,estimates,1985
12_16,11.535,934,estimates,1985
12_17,13.755,934,estimates,1985
12_18,15.922,934,estimates,1985
13_17,11.404,934,estimates,1985
13_18,13.571,934,estimates,1985
13_19,15.673,934,estimates,1985
15_17,6.76,934,estimates,1985
18_23,12.022,934,estimates,1985
15_24,20.563,934,estimates,1985
15_49,50.161,934,estimates,1985
15_59,56.797,934,estimates,1985
15_64,59.134,934,estimates,1985
20_64,48.105,934,estimates,1985
20_69,49.893,934,estimates,1985
25_49,29.598,934,estimates,1985
25_64,38.571,934,estimates,1985
25_69,40.359,934,estimates,1985
15plus,63.425,934,estimates,1985
16plus,61.142,934,estimates,1985
17plus,58.885,934,estimates,1985
18plus,56.665,934,estimates,1985
20plus,52.396,934,estimates,1985
21plus,50.359,934,estimates,1985
25plus,42.862,934,estimates,1985
50plus,13.264,934,estimates,1985
60plus,6.628,934,estimates,1985
65plus,4.291,934,estimates,1985
70plus,2.503,934,estimates,1985
75plus,1.253,934,estimates,1985
80plus,0.508,934,estimates,1985
85plus,0.155,934,estimates,1985
90plus,0.034,934,estimates,1985
total,100,934,estimates,1985
0,2.81,934,estimates,1986
0_1,5.603,934,estimates,1986
0_4,13.218,934,estimates,1986
0_14,36.283,934,estimates,1986
0_17,42.968,934,estimates,1986
0_19,47.247,934,estimates,1986
0_24,56.863,934,estimates,1986
3_4,4.986,934,estimates,1986
3_5,7.379,934,estimates,1986
3_6,9.726,934,estimates,1986
4_5,4.847,934,estimates,1986
4_6,7.194,934,estimates,1986
5_14,23.066,934,estimates,1986
5_10,13.909,934,estimates,1986
5_11,16.195,934,estimates,1986
6_9,9.234,934,estimates,1986
6_10,11.516,934,estimates,1986
6_11,13.802,934,estimates,1986
6_12,16.097,934,estimates,1986
7_10,9.169,934,estimates,1986
7_12,13.75,934,estimates,1986
11_16,13.638,934,estimates,1986
11_17,15.841,934,estimates,1986
11_18,18.007,934,estimates,1986
12_14,6.87,934,estimates,1986
12_16,11.352,934,estimates,1986
12_17,13.555,934,estimates,1986
12_18,15.721,934,estimates,1986
13_17,11.26,934,estimates,1986
13_18,13.426,934,estimates,1986
13_19,15.54,934,estimates,1986
15_17,6.684,934,estimates,1986
18_23,12.099,934,estimates,1986
15_24,20.58,934,estimates,1986
15_49,50.385,934,estimates,1986
15_59,57.034,934,estimates,1986
15_64,59.383,934,estimates,1986
20_64,48.419,934,estimates,1986
20_69,50.204,934,estimates,1986
25_49,29.804,934,estimates,1986
25_64,38.803,934,estimates,1986
25_69,40.588,934,estimates,1986
15plus,63.717,934,estimates,1986
16plus,61.463,934,estimates,1986
17plus,59.235,934,estimates,1986
18plus,57.032,934,estimates,1986
20plus,52.753,934,estimates,1986
21plus,50.702,934,estimates,1986
25plus,43.137,934,estimates,1986
50plus,13.332,934,estimates,1986
60plus,6.683,934,estimates,1986
65plus,4.334,934,estimates,1986
70plus,2.548,934,estimates,1986
75plus,1.293,934,estimates,1986
80plus,0.537,934,estimates,1986
85plus,0.17,934,estimates,1986
90plus,0.039,934,estimates,1986
total,100,934,estimates,1986
0,2.795,934,estimates,1987
0_1,5.59,934,estimates,1987
0_4,13.276,934,estimates,1987
0_14,35.988,934,estimates,1987
0_17,42.591,934,estimates,1987
0_19,46.856,934,estimates,1987
0_24,56.552,934,estimates,1987
3_4,5.027,934,estimates,1987
3_5,7.426,934,estimates,1987
3_6,9.768,934,estimates,1987
4_5,4.869,934,estimates,1987
4_6,7.212,934,estimates,1987
5_14,22.712,934,estimates,1987
5_10,13.764,934,estimates,1987
5_11,15.994,934,estimates,1987
6_9,9.136,934,estimates,1987
6_10,11.365,934,estimates,1987
6_11,13.595,934,estimates,1987
6_12,15.829,934,estimates,1987
7_10,9.023,934,estimates,1987
7_12,13.486,934,estimates,1987
11_16,13.376,934,estimates,1987
11_17,15.552,934,estimates,1987
11_18,17.702,934,estimates,1987
12_14,6.718,934,estimates,1987
12_16,11.146,934,estimates,1987
12_17,13.322,934,estimates,1987
12_18,15.472,934,estimates,1987
13_17,11.088,934,estimates,1987
13_18,13.238,934,estimates,1987
13_19,15.353,934,estimates,1987
15_17,6.604,934,estimates,1987
18_23,12.147,934,estimates,1987
15_24,20.564,934,estimates,1987
15_49,50.605,934,estimates,1987
15_59,57.271,934,estimates,1987
15_64,59.642,934,estimates,1987
20_64,48.774,934,estimates,1987
20_69,50.559,934,estimates,1987
25_49,30.041,934,estimates,1987
25_64,39.078,934,estimates,1987
25_69,40.863,934,estimates,1987
15plus,64.012,934,estimates,1987
16plus,61.785,934,estimates,1987
17plus,59.584,934,estimates,1987
18plus,57.409,934,estimates,1987
20plus,53.144,934,estimates,1987
21plus,51.081,934,estimates,1987
25plus,43.448,934,estimates,1987
50plus,13.407,934,estimates,1987
60plus,6.741,934,estimates,1987
65plus,4.37,934,estimates,1987
70plus,2.585,934,estimates,1987
75plus,1.324,934,estimates,1987
80plus,0.558,934,estimates,1987
85plus,0.182,934,estimates,1987
90plus,0.042,934,estimates,1987
total,100,934,estimates,1987
0,2.766,934,estimates,1988
0_1,5.583,934,estimates,1988
0_4,13.271,934,estimates,1988
0_14,35.698,934,estimates,1988
0_17,42.216,934,estimates,1988
0_19,46.441,934,estimates,1988
0_24,56.203,934,estimates,1988
3_4,5.061,934,estimates,1988
3_5,7.472,934,estimates,1988
3_6,9.819,934,estimates,1988
4_5,4.898,934,estimates,1988
4_6,7.245,934,estimates,1988
5_14,22.427,934,estimates,1988
5_10,13.695,934,estimates,1988
5_11,15.872,934,estimates,1988
6_9,9.099,934,estimates,1988
6_10,11.284,934,estimates,1988
6_11,13.46,934,estimates,1988
6_12,15.64,934,estimates,1988
7_10,8.937,934,estimates,1988
7_12,13.293,934,estimates,1988
11_16,13.1,934,estimates,1988
11_17,15.25,934,estimates,1988
11_18,17.376,934,estimates,1988
12_14,6.555,934,estimates,1988
12_16,10.923,934,estimates,1988
12_17,13.074,934,estimates,1988
12_18,15.199,934,estimates,1988
13_17,10.894,934,estimates,1988
13_18,13.019,934,estimates,1988
13_19,15.12,934,estimates,1988
15_17,6.518,934,estimates,1988
18_23,12.154,934,estimates,1988
15_24,20.505,934,estimates,1988
15_49,50.817,934,estimates,1988
15_59,57.499,934,estimates,1988
15_64,59.899,934,estimates,1988
20_64,49.155,934,estimates,1988
20_69,50.945,934,estimates,1988
25_49,30.312,934,estimates,1988
25_64,39.394,934,estimates,1988
25_69,41.183,934,estimates,1988
15plus,64.302,934,estimates,1988
16plus,62.111,934,estimates,1988
17plus,59.935,934,estimates,1988
18plus,57.784,934,estimates,1988
20plus,53.559,934,estimates,1988
21plus,51.494,934,estimates,1988
25plus,43.797,934,estimates,1988
50plus,13.485,934,estimates,1988
60plus,6.803,934,estimates,1988
65plus,4.403,934,estimates,1988
70plus,2.614,934,estimates,1988
75plus,1.346,934,estimates,1988
80plus,0.57,934,estimates,1988
85plus,0.188,934,estimates,1988
90plus,0.045,934,estimates,1988
total,100,934,estimates,1988
0,2.725,934,estimates,1989
0_1,5.531,934,estimates,1989
0_4,13.196,934,estimates,1989
0_14,35.411,934,estimates,1989
0_17,41.827,934,estimates,1989
0_19,46.007,934,estimates,1989
0_24,55.807,934,estimates,1989
3_4,5.038,934,estimates,1989
3_5,7.459,934,estimates,1989
