agebroad,percentagetotalpopulation,region,variant,year
11_17,15.645,948,estimates,1987
11_18,17.671,948,estimates,1987
12_14,6.862,948,estimates,1987
12_16,11.175,948,estimates,1987
12_17,13.252,948,estimates,1987
12_18,15.279,948,estimates,1987
13_17,10.914,948,estimates,1987
13_18,12.94,948,estimates,1987
13_19,14.917,948,estimates,1987
15_17,6.39,948,estimates,1987
18_23,11.44,948,estimates,1987
15_24,19.573,948,estimates,1987
15_49,47.916,948,estimates,1987
15_59,54.03,948,estimates,1987
15_64,56.193,948,estimates,1987
20_64,45.8,948,estimates,1987
20_69,47.368,948,estimates,1987
25_49,28.342,948,estimates,1987
25_64,36.62,948,estimates,1987
25_69,38.188,948,estimates,1987
15plus,60.013,948,estimates,1987
16plus,57.83,948,estimates,1987
17plus,55.701,948,estimates,1987
18plus,53.623,948,estimates,1987
20plus,49.62,948,estimates,1987
21plus,47.691,948,estimates,1987
25plus,40.44,948,estimates,1987
50plus,12.098,948,estimates,1987
60plus,5.983,948,estimates,1987
65plus,3.82,948,estimates,1987
70plus,2.251,948,estimates,1987
75plus,1.17,948,estimates,1987
80plus,0.502,948,estimates,1987
85plus,0.169,948,estimates,1987
90plus,0.042,948,estimates,1987
total,100,948,estimates,1987
0,3.148,948,estimates,1988
0_1,6.128,948,estimates,1988
0_4,14.88,948,estimates,1988
0_14,39.769,948,estimates,1988
0_17,46.151,948,estimates,1988
0_19,50.147,948,estimates,1988
0_24,59.311,948,estimates,1988
3_4,5.787,948,estimates,1988
3_5,8.569,948,estimates,1988
3_6,11.278,948,estimates,1988
4_5,5.637,948,estimates,1988
4_6,8.347,948,estimates,1988
5_14,24.889,948,estimates,1988
5_10,15.656,948,estimates,1988
5_11,18.044,948,estimates,1988
6_9,10.43,948,estimates,1988
6_10,12.875,948,estimates,1988
6_11,15.262,948,estimates,1988
6_12,17.596,948,estimates,1988
7_10,10.165,948,estimates,1988
7_12,14.886,948,estimates,1988
11_16,13.54,948,estimates,1988
11_17,15.615,948,estimates,1988
11_18,17.638,948,estimates,1988
12_14,6.845,948,estimates,1988
12_16,11.152,948,estimates,1988
12_17,13.227,948,estimates,1988
12_18,15.251,948,estimates,1988
13_17,10.893,948,estimates,1988
13_18,12.917,948,estimates,1988
13_19,14.89,948,estimates,1988
15_17,6.382,948,estimates,1988
18_23,11.418,948,estimates,1988
15_24,19.542,948,estimates,1988
15_49,48.083,948,estimates,1988
15_59,54.205,948,estimates,1988
15_64,56.387,948,estimates,1988
20_64,46.008,948,estimates,1988
20_69,47.592,948,estimates,1988
25_49,28.541,948,estimates,1988
25_64,36.844,948,estimates,1988
25_69,38.428,948,estimates,1988
15plus,60.231,948,estimates,1988
16plus,58.052,948,estimates,1988
17plus,55.924,948,estimates,1988
18plus,53.849,948,estimates,1988
20plus,49.853,948,estimates,1988
21plus,47.928,948,estimates,1988
25plus,40.689,948,estimates,1988
50plus,12.148,948,estimates,1988
60plus,6.026,948,estimates,1988
65plus,3.845,948,estimates,1988
70plus,2.261,948,estimates,1988
75plus,1.182,948,estimates,1988
80plus,0.51,948,estimates,1988
85plus,0.173,948,estimates,1988
90plus,0.044,948,estimates,1988
total,100,948,estimates,1988
0,3.101,948,estimates,1989
0_1,6.026,948,estimates,1989
0_4,14.67,948,estimates,1989
0_14,39.526,948,estimates,1989
0_17,45.901,948,estimates,1989
0_19,49.896,948,estimates,1989
0_24,59.045,948,estimates,1989
3_4,5.711,948,estimates,1989
3_5,8.48,948,estimates,1989
3_6,11.183,948,estimates,1989
4_5,5.604,948,estimates,1989
4_6,8.307,948,estimates,1989
5_14,24.856,948,estimates,1989
5_10,15.637,948,estimates,1989
5_11,18.022,948,estimates,1989
6_9,10.423,948,estimates,1989
6_10,12.868,948,estimates,1989
6_11,15.253,948,estimates,1989
6_12,17.583,948,estimates,1989
7_10,10.165,948,estimates,1989
7_12,14.88,948,estimates,1989
11_16,13.52,948,estimates,1989
11_17,15.594,948,estimates,1989
11_18,17.617,948,estimates,1989
12_14,6.833,948,estimates,1989
12_16,11.135,948,estimates,1989
12_17,13.209,948,estimates,1989
12_18,15.231,948,estimates,1989
13_17,10.879,948,estimates,1989
13_18,12.902,948,estimates,1989
13_19,14.874,948,estimates,1989
15_17,6.376,948,estimates,1989
18_23,11.403,948,estimates,1989
15_24,19.519,948,estimates,1989
15_49,48.276,948,estimates,1989
15_59,54.404,948,estimates,1989
15_64,56.605,948,estimates,1989
20_64,46.235,948,estimates,1989
20_69,47.839,948,estimates,1989
25_49,28.757,948,estimates,1989
25_64,37.086,948,estimates,1989
25_69,38.69,948,estimates,1989
15plus,60.474,948,estimates,1989
16plus,58.299,948,estimates,1989
17plus,56.173,948,estimates,1989
18plus,54.099,948,estimates,1989
20plus,50.104,948,estimates,1989
21plus,48.182,948,estimates,1989
25plus,40.955,948,estimates,1989
50plus,12.199,948,estimates,1989
60plus,6.071,948,estimates,1989
65plus,3.869,948,estimates,1989
70plus,2.266,948,estimates,1989
75plus,1.185,948,estimates,1989
80plus,0.51,948,estimates,1989
85plus,0.172,948,estimates,1989
90plus,0.044,948,estimates,1989
total,100,948,estimates,1989
0,3.053,948,estimates,1990
0_1,5.927,948,estimates,1990
0_4,14.47,948,estimates,1990
0_14,39.263,948,estimates,1990
0_17,45.633,948,estimates,1990
0_19,49.629,948,estimates,1990
0_24,58.768,948,estimates,1990
3_4,5.646,948,estimates,1990
3_5,8.388,948,estimates,1990
3_6,11.074,948,estimates,1990
4_5,5.539,948,estimates,1990
4_6,8.225,948,estimates,1990
5_14,24.793,948,estimates,1990
5_10,15.581,948,estimates,1990
5_11,17.967,948,estimates,1990
6_9,10.39,948,estimates,1990
6_10,12.838,948,estimates,1990
6_11,15.225,948,estimates,1990
6_12,17.553,948,estimates,1990
7_10,10.153,948,estimates,1990
7_12,14.867,948,estimates,1990
11_16,13.509,948,estimates,1990
11_17,15.582,948,estimates,1990
11_18,17.605,948,estimates,1990
12_14,6.826,948,estimates,1990
12_16,11.122,948,estimates,1990
12_17,13.196,948,estimates,1990
12_18,15.219,948,estimates,1990
13_17,10.868,948,estimates,1990
13_18,12.891,948,estimates,1990
13_19,14.863,948,estimates,1990
15_17,6.37,948,estimates,1990
18_23,11.397,948,estimates,1990
15_24,19.505,948,estimates,1990
15_49,48.491,948,estimates,1990
15_59,54.622,948,estimates,1990
15_64,56.843,948,estimates,1990
20_64,46.477,948,estimates,1990
20_69,48.103,948,estimates,1990
25_49,28.986,948,estimates,1990
25_64,37.338,948,estimates,1990
25_69,38.964,948,estimates,1990
15plus,60.737,948,estimates,1990
16plus,58.564,948,estimates,1990
17plus,56.44,948,estimates,1990
18plus,54.367,948,estimates,1990
20plus,50.371,948,estimates,1990
21plus,48.449,948,estimates,1990
25plus,41.232,948,estimates,1990
50plus,12.246,948,estimates,1990
60plus,6.115,948,estimates,1990
65plus,3.894,948,estimates,1990
70plus,2.268,948,estimates,1990
75plus,1.179,948,estimates,1990
80plus,0.502,948,estimates,1990
85plus,0.165,948,estimates,1990
90plus,0.04,948,estimates,1990
total,100,948,estimates,1990
0,3.004,948,estimates,1991
0_1,5.83,948,estimates,1991
0_4,14.278,948,estimates,1991
0_14,39.031,948,estimates,1991
0_17,45.385,948,estimates,1991
0_19,49.374,948,estimates,1991
0_24,58.504,948,estimates,1991
3_4,5.589,948,estimates,1991
3_5,8.313,948,estimates,1991
3_6,10.986,948,estimates,1991
4_5,5.496,948,estimates,1991
4_6,8.169,948,estimates,1991
5_14,24.753,948,estimates,1991
5_10,15.545,948,estimates,1991
5_11,17.935,948,estimates,1991
6_9,10.372,948,estimates,1991
6_10,12.822,948,estimates,1991
6_11,15.212,948,estimates,1991
6_12,17.54,948,estimates,1991
7_10,10.148,948,estimates,1991
7_12,14.867,948,estimates,1991
11_16,13.493,948,estimates,1991
11_17,15.561,948,estimates,1991
11_18,17.581,948,estimates,1991
12_14,6.817,948,estimates,1991
12_16,11.103,948,estimates,1991
12_17,13.171,948,estimates,1991
12_18,15.191,948,estimates,1991
13_17,10.842,948,estimates,1991
13_18,12.862,948,estimates,1991
13_19,14.832,948,estimates,1991
15_17,6.354,948,estimates,1991
18_23,11.384,948,estimates,1991
15_24,19.473,948,estimates,1991
15_49,48.678,948,estimates,1991
15_59,54.792,948,estimates,1991
15_64,57.021,948,estimates,1991
20_64,46.678,948,estimates,1991
20_69,48.319,948,estimates,1991
25_49,29.206,948,estimates,1991
25_64,37.548,948,estimates,1991
25_69,39.19,948,estimates,1991
15plus,60.969,948,estimates,1991
16plus,58.801,948,estimates,1991
17plus,56.683,948,estimates,1991
18plus,54.615,948,estimates,1991
20plus,50.626,948,estimates,1991
21plus,48.705,948,estimates,1991
25plus,41.496,948,estimates,1991
50plus,12.291,948,estimates,1991
60plus,6.176,948,estimates,1991
65plus,3.948,948,estimates,1991
70plus,2.306,948,estimates,1991
75plus,1.207,948,estimates,1991
80plus,0.527,948,estimates,1991
85plus,0.179,948,estimates,1991
90plus,0.045,948,estimates,1991
total,100,948,estimates,1991
0,2.956,948,estimates,1992
0_1,5.734,948,estimates,1992
0_4,14.072,948,estimates,1992
0_14,38.775,948,estimates,1992
0_17,45.118,948,estimates,1992
0_19,49.101,948,estimates,1992
0_24,58.225,948,estimates,1992
3_4,5.521,948,estimates,1992
3_5,8.219,948,estimates,1992
3_6,10.873,948,estimates,1992
4_5,5.439,948,estimates,1992
4_6,8.093,948,estimates,1992
5_14,24.703,948,estimates,1992
5_10,15.484,948,estimates,1992
5_11,17.878,948,estimates,1992
6_9,10.332,948,estimates,1992
6_10,12.785,948,estimates,1992
6_11,15.179,948,estimates,1992
6_12,17.514,948,estimates,1992
7_10,10.131,948,estimates,1992
7_12,14.86,948,estimates,1992
11_16,13.497,948,estimates,1992
11_17,15.562,948,estimates,1992
11_18,17.578,948,estimates,1992
12_14,6.825,948,estimates,1992
12_16,11.103,948,estimates,1992
12_17,13.168,948,estimates,1992
12_18,15.184,948,estimates,1992
13_17,10.834,948,estimates,1992
13_18,12.85,948,estimates,1992
13_19,14.817,948,estimates,1992
15_17,6.343,948,estimates,1992
18_23,11.375,948,estimates,1992
15_24,19.45,948,estimates,1992
15_49,48.889,948,estimates,1992
15_59,54.99,948,estimates,1992
15_64,57.226,948,estimates,1992
20_64,46.899,948,estimates,1992
20_69,48.56,948,estimates,1992
25_49,29.439,948,estimates,1992
25_64,37.776,948,estimates,1992
25_69,39.436,948,estimates,1992
15plus,61.225,948,estimates,1992
16plus,59.062,948,estimates,1992
17plus,56.947,948,estimates,1992
18plus,54.882,948,estimates,1992
20plus,50.899,948,estimates,1992
21plus,48.98,948,estimates,1992
25plus,41.775,948,estimates,1992
50plus,12.336,948,estimates,1992
60plus,6.236,948,estimates,1992
65plus,3.999,948,estimates,1992
70plus,2.339,948,estimates,1992
75plus,1.227,948,estimates,1992
80plus,0.545,948,estimates,1992
85plus,0.189,948,estimates,1992
90plus,0.048,948,estimates,1992
total,100,948,estimates,1992
0,2.908,948,estimates,1993
0_1,5.645,948,estimates,1993
0_4,13.861,948,estimates,1993
0_14,38.489,948,estimates,1993
0_17,44.829,948,estimates,1993
0_19,48.81,948,estimates,1993
0_24,57.932,948,estimates,1993
3_4,5.444,948,estimates,1993
3_5,8.111,948,estimates,1993
3_6,10.74,948,estimates,1993
4_5,5.372,948,estimates,1993
4_6,8,948,estimates,1993
5_14,24.628,948,estimates,1993
5_10,15.385,948,estimates,1993
5_11,17.784,948,estimates,1993
6_9,10.263,948,estimates,1993
6_10,12.717,948,estimates,1993
6_11,15.117,948,estimates,1993
6_12,17.458,948,estimates,1993
7_10,10.089,948,estimates,1993
7_12,14.829,948,estimates,1993
11_16,13.52,948,estimates,1993
11_17,15.584,948,estimates,1993
11_18,17.598,948,estimates,1993
12_14,6.844,948,estimates,1993
12_16,11.121,948,estimates,1993
12_17,13.184,948,estimates,1993
12_18,15.199,948,estimates,1993
13_17,10.844,948,estimates,1993
13_18,12.858,948,estimates,1993
13_19,14.824,948,estimates,1993
15_17,6.34,948,estimates,1993
18_23,11.37,948,estimates,1993
15_24,19.442,948,estimates,1993
15_49,49.125,948,estimates,1993
15_59,55.216,948,estimates,1993
15_64,57.462,948,estimates,1993
20_64,47.142,948,estimates,1993
20_69,48.822,948,estimates,1993
25_49,29.682,948,estimates,1993
25_64,38.02,948,estimates,1993
25_69,39.7,948,estimates,1993
15plus,61.511,948,estimates,1993
16plus,59.346,948,estimates,1993
17plus,57.234,948,estimates,1993
18plus,55.171,948,estimates,1993
20plus,51.19,948,estimates,1993
21plus,49.273,948,estimates,1993
25plus,42.068,948,estimates,1993
50plus,12.386,948,estimates,1993
60plus,6.295,948,estimates,1993
65plus,4.049,948,estimates,1993
70plus,2.368,948,estimates,1993
75plus,1.239,948,estimates,1993
80plus,0.555,948,estimates,1993
85plus,0.194,948,estimates,1993
90plus,0.051,948,estimates,1993
total,100,948,estimates,1993
0,2.862,948,estimates,1994
0_1,5.561,948,estimates,1994
0_4,13.652,948,estimates,1994
0_14,38.168,948,estimates,1994
0_17,44.517,948,estimates,1994
0_19,48.497,948,estimates,1994
0_24,57.621,948,estimates,1994
3_4,5.361,948,estimates,1994
3_5,7.993,948,estimates,1994
3_6,10.59,948,estimates,1994
4_5,5.297,948,estimates,1994
4_6,7.894,948,estimates,1994
5_14,24.516,948,estimates,1994
5_10,15.245,948,estimates,1994
5_11,17.647,948,estimates,1994
6_9,10.167,948,estimates,1994
6_10,12.614,948,estimates,1994
6_11,15.015,948,estimates,1994
6_12,17.363,948,estimates,1994
7_10,10.016,948,estimates,1994
7_12,14.766,948,estimates,1994
11_16,13.556,948,estimates,1994
11_17,15.619,948,estimates,1994
11_18,17.634,948,estimates,1994
12_14,6.869,948,estimates,1994
12_16,11.155,948,estimates,1994
12_17,13.218,948,estimates,1994
12_18,15.233,948,estimates,1994
13_17,10.87,948,estimates,1994
13_18,12.884,948,estimates,1994
13_19,14.85,948,estimates,1994
15_17,6.349,948,estimates,1994
18_23,11.37,948,estimates,1994
15_24,19.453,948,estimates,1994
15_49,49.389,948,estimates,1994
15_59,55.476,948,estimates,1994
15_64,57.736,948,estimates,1994
20_64,47.407,948,estimates,1994
20_69,49.109,948,estimates,1994
25_49,29.936,948,estimates,1994
25_64,38.283,948,estimates,1994
25_69,39.986,948,estimates,1994
15plus,61.832,948,estimates,1994
16plus,59.661,948,estimates,1994
17plus,57.546,948,estimates,1994
18plus,55.483,948,estimates,1994
20plus,51.503,948,estimates,1994
21plus,49.585,948,estimates,1994
25plus,42.379,948,estimates,1994
50plus,12.443,948,estimates,1994
60plus,6.356,948,estimates,1994
65plus,4.096,948,estimates,1994
70plus,2.394,948,estimates,1994
75plus,1.246,948,estimates,1994
80plus,0.558,948,estimates,1994
85plus,0.193,948,estimates,1994
90plus,0.051,948,estimates,1994
total,100,948,estimates,1994
0,2.818,948,estimates,1995
0_1,5.483,948,estimates,1995
0_4,13.454,948,estimates,1995
0_14,37.808,948,estimates,1995
0_17,44.181,948,estimates,1995
0_19,48.164,948,estimates,1995
0_24,57.293,948,estimates,1995
3_4,5.282,948,estimates,1995
3_5,7.875,948,estimates,1995
3_6,10.437,948,estimates,1995
4_5,5.218,948,estimates,1995
4_6,7.78,948,estimates,1995
5_14,24.354,948,estimates,1995
5_10,15.072,948,estimates,1995
5_11,17.464,948,estimates,1995
6_9,10.051,948,estimates,1995
6_10,12.479,948,estimates,1995
6_11,14.871,948,estimates,1995
6_12,17.222,948,estimates,1995
7_10,9.917,948,estimates,1995
7_12,14.66,948,estimates,1995
11_16,13.588,948,estimates,1995
11_17,15.655,948,estimates,1995
11_18,17.67,948,estimates,1995
12_14,6.89,948,estimates,1995
12_16,11.196,948,estimates,1995
12_17,13.263,948,estimates,1995
12_18,15.278,948,estimates,1995
13_17,10.912,948,estimates,1995
13_18,12.927,948,estimates,1995
13_19,14.895,948,estimates,1995
15_17,6.372,948,estimates,1995
18_23,11.377,948,estimates,1995
15_24,19.485,948,estimates,1995
15_49,49.681,948,estimates,1995
15_59,55.771,948,estimates,1995
15_64,58.05,948,estimates,1995
20_64,47.694,948,estimates,1995
20_69,49.419,948,estimates,1995
25_49,30.196,948,estimates,1995
25_64,38.565,948,estimates,1995
25_69,40.29,948,estimates,1995
15plus,62.192,948,estimates,1995
16plus,60.01,948,estimates,1995
17plus,57.886,948,estimates,1995
18plus,55.819,948,estimates,1995
20plus,51.836,948,estimates,1995
21plus,49.917,948,estimates,1995
25plus,42.707,948,estimates,1995
50plus,12.511,948,estimates,1995
60plus,6.421,948,estimates,1995
65plus,4.142,948,estimates,1995
70plus,2.417,948,estimates,1995
75plus,1.248,948,estimates,1995
80plus,0.551,948,estimates,1995
85plus,0.187,948,estimates,1995
90plus,0.047,948,estimates,1995
total,100,948,estimates,1995
0,2.777,948,estimates,1996
0_1,5.412,948,estimates,1996
0_4,13.283,948,estimates,1996
0_14,37.477,948,estimates,1996
0_17,43.871,948,estimates,1996
0_19,47.855,948,estimates,1996
0_24,56.991,948,estimates,1996
3_4,5.217,948,estimates,1996
3_5,7.78,948,estimates,1996
3_6,10.316,948,estimates,1996
4_5,5.157,948,estimates,1996
4_6,7.692,948,estimates,1996
5_14,24.194,948,estimates,1996
5_10,14.935,948,estimates,1996
5_11,17.309,948,estimates,1996
6_9,9.961,948,estimates,1996
6_10,12.371,948,estimates,1996
6_11,14.745,948,estimates,1996
6_12,17.085,948,estimates,1996
7_10,9.836,948,estimates,1996
7_12,14.55,948,estimates,1996
11_16,13.581,948,estimates,1996
11_17,15.654,948,estimates,1996
11_18,17.671,948,estimates,1996
12_14,6.885,948,estimates,1996
12_16,11.206,948,estimates,1996
12_17,13.279,948,estimates,1996
12_18,15.297,948,estimates,1996
13_17,10.939,948,estimates,1996
13_18,12.957,948,estimates,1996
13_19,14.924,948,estimates,1996
15_17,6.394,948,estimates,1996
18_23,11.384,948,estimates,1996
15_24,19.514,948,estimates,1996
15_49,49.947,948,estimates,1996
15_59,56.026,948,estimates,1996
15_64,58.314,948,estimates,1996
20_64,47.935,948,estimates,1996
20_69,49.672,948,estimates,1996
25_49,30.433,948,estimates,1996
25_64,38.8,948,estimates,1996
25_69,40.537,948,estimates,1996
15plus,62.523,948,estimates,1996
16plus,60.334,948,estimates,1996
17plus,58.202,948,estimates,1996
18plus,56.129,948,estimates,1996
20plus,52.145,948,estimates,1996
21plus,50.224,948,estimates,1996
25plus,43.009,948,estimates,1996
50plus,12.576,948,estimates,1996
60plus,6.497,948,estimates,1996
65plus,4.209,948,estimates,1996
70plus,2.472,948,estimates,1996
75plus,1.285,948,estimates,1996
80plus,0.575,948,estimates,1996
85plus,0.203,948,estimates,1996
90plus,0.052,948,estimates,1996
total,100,948,estimates,1996
0,2.737,948,estimates,1997
0_1,5.342,948,estimates,1997
0_4,13.109,948,estimates,1997
0_14,37.114,948,estimates,1997
0_17,43.534,948,estimates,1997
0_19,47.529,948,estimates,1997
0_24,56.672,948,estimates,1997
3_4,5.148,948,estimates,1997
3_5,7.68,948,estimates,1997
3_6,10.185,948,estimates,1997
4_5,5.092,948,estimates,1997
4_6,7.597,948,estimates,1997
5_14,24.005,948,estimates,1997
5_10,14.785,948,estimates,1997
5_11,17.144,948,estimates,1997
6_9,9.861,948,estimates,1997
6_10,12.253,948,estimates,1997
6_11,14.612,948,estimates,1997
6_12,16.936,948,estimates,1997
7_10,9.748,948,estimates,1997
7_12,14.431,948,estimates,1997
11_16,13.557,948,estimates,1997
11_17,15.64,948,estimates,1997
11_18,17.665,948,estimates,1997
12_14,6.861,948,estimates,1997
12_16,11.198,948,estimates,1997
12_17,13.281,948,estimates,1997
12_18,15.306,948,estimates,1997
13_17,10.957,948,estimates,1997
13_18,12.982,948,estimates,1997
13_19,14.952,948,estimates,1997
15_17,6.42,948,estimates,1997
18_23,11.4,948,estimates,1997
15_24,19.558,948,estimates,1997
15_49,50.237,948,estimates,1997
15_59,56.313,948,estimates,1997
15_64,58.614,948,estimates,1997
20_64,48.199,948,estimates,1997
20_69,49.949,948,estimates,1997
25_49,30.679,948,estimates,1997
25_64,39.055,948,estimates,1997
25_69,40.805,948,estimates,1997
15plus,62.886,948,estimates,1997
16plus,60.689,948,estimates,1997
17plus,58.549,948,estimates,1997
18plus,56.466,948,estimates,1997
20plus,52.471,948,estimates,1997
21plus,50.551,948,estimates,1997
25plus,43.328,948,estimates,1997
50plus,12.649,948,estimates,1997
60plus,6.573,948,estimates,1997
65plus,4.272,948,estimates,1997
70plus,2.523,948,estimates,1997
75plus,1.316,948,estimates,1997
80plus,0.591,948,estimates,1997
85plus,0.214,948,estimates,1997
90plus,0.056,948,estimates,1997
total,100,948,estimates,1997
0,2.7,948,estimates,1998
0_1,5.279,948,estimates,1998
0_4,12.937,948,estimates,1998
0_14,36.726,948,estimates,1998
0_17,43.167,948,estimates,1998
0_19,47.181,948,estimates,1998
0_24,56.337,948,estimates,1998
3_4,5.077,948,estimates,1998
3_5,7.576,948,estimates,1998
3_6,10.049,948,estimates,1998
4_5,5.023,948,estimates,1998
4_6,7.496,948,estimates,1998
5_14,23.788,948,estimates,1998
5_10,14.619,948,estimates,1998
5_11,16.963,948,estimates,1998
6_9,9.747,948,estimates,1998
6_10,12.121,948,estimates,1998
6_11,14.465,948,estimates,1998
6_12,16.774,948,estimates,1998
7_10,9.648,948,estimates,1998
7_12,14.301,948,estimates,1998
11_16,13.517,948,estimates,1998
11_17,15.61,948,estimates,1998
11_18,17.646,948,estimates,1998
12_14,6.825,948,estimates,1998
12_16,11.174,948,estimates,1998
12_17,13.266,948,estimates,1998
12_18,15.302,948,estimates,1998
13_17,10.957,948,estimates,1998
13_18,12.993,948,estimates,1998
13_19,14.971,948,estimates,1998
15_17,6.441,948,estimates,1998
18_23,11.43,948,estimates,1998
15_24,19.612,948,estimates,1998
15_49,50.538,948,estimates,1998
15_59,56.627,948,estimates,1998
15_64,58.942,948,estimates,1998
20_64,48.486,948,estimates,1998
20_69,50.251,948,estimates,1998
25_49,30.927,948,estimates,1998
25_64,39.33,948,estimates,1998
25_69,41.095,948,estimates,1998
15plus,63.274,948,estimates,1998
16plus,61.075,948,estimates,1998
17plus,58.926,948,estimates,1998
18plus,56.833,948,estimates,1998
20plus,52.819,948,estimates,1998
21plus,50.895,948,estimates,1998
25plus,43.663,948,estimates,1998
50plus,12.736,948,estimates,1998
60plus,6.648,948,estimates,1998
65plus,4.332,948,estimates,1998
70plus,2.568,948,estimates,1998
75plus,1.341,948,estimates,1998
80plus,0.601,948,estimates,1998
85plus,0.221,948,estimates,1998
90plus,0.059,948,estimates,1998
total,100,948,estimates,1998
0,2.665,948,estimates,1999
0_1,5.22,948,estimates,1999
0_4,12.773,948,estimates,1999
0_14,36.322,948,estimates,1999
0_17,42.771,948,estimates,1999
0_19,46.809,948,estimates,1999
0_24,55.988,948,estimates,1999
3_4,5.004,948,estimates,1999
3_5,7.467,948,estimates,1999
3_6,9.906,948,estimates,1999
4_5,4.952,948,estimates,1999
4_6,7.392,948,estimates,1999
5_14,23.55,948,estimates,1999
5_10,14.436,948,estimates,1999
5_11,16.763,948,estimates,1999
6_9,9.622,948,estimates,1999
6_10,11.973,948,estimates,1999
6_11,14.299,948,estimates,1999
6_12,16.596,948,estimates,1999
7_10,9.534,948,estimates,1999
7_12,14.156,948,estimates,1999
11_16,13.459,948,estimates,1999
11_17,15.562,948,estimates,1999
11_18,17.609,948,estimates,1999
12_14,6.787,948,estimates,1999
12_16,11.133,948,estimates,1999
12_17,13.236,948,estimates,1999
12_18,15.283,948,estimates,1999
13_17,10.94,948,estimates,1999
13_18,12.987,948,estimates,1999
13_19,14.978,948,estimates,1999
15_17,6.449,948,estimates,1999
18_23,11.472,948,estimates,1999
15_24,19.665,948,estimates,1999
15_49,50.832,948,estimates,1999
15_59,56.96,948,estimates,1999
15_64,59.287,948,estimates,1999
20_64,48.8,948,estimates,1999
20_69,50.582,948,estimates,1999
25_49,31.167,948,estimates,1999
25_64,39.622,948,estimates,1999
25_69,41.404,948,estimates,1999
15plus,63.678,948,estimates,1999
16plus,61.484,948,estimates,1999
17plus,59.331,948,estimates,1999
18plus,57.229,948,estimates,1999
20plus,53.191,948,estimates,1999
21plus,51.257,948,estimates,1999
25plus,44.012,948,estimates,1999
50plus,12.846,948,estimates,1999
60plus,6.718,948,estimates,1999
65plus,4.391,948,estimates,1999
70plus,2.608,948,estimates,1999
75plus,1.361,948,estimates,1999
80plus,0.605,948,estimates,1999
85plus,0.221,948,estimates,1999
90plus,0.059,948,estimates,1999
total,100,948,estimates,1999
0,2.632,948,estimates,2000
0_1,5.163,948,estimates,2000
0_4,12.621,948,estimates,2000
0_14,35.912,948,estimates,2000
0_17,42.351,948,estimates,2000
0_19,46.412,948,estimates,2000
0_24,55.625,948,estimates,2000
3_4,4.939,948,estimates,2000
3_5,7.367,948,estimates,2000
3_6,9.771,948,estimates,2000
4_5,4.882,948,estimates,2000
4_6,7.286,948,estimates,2000
5_14,23.291,948,estimates,2000
5_10,14.24,948,estimates,2000
5_11,16.543,948,estimates,2000
6_9,9.49,948,estimates,2000
6_10,11.812,948,estimates,2000
6_11,14.115,948,estimates,2000
6_12,16.395,948,estimates,2000
7_10,9.408,948,estimates,2000
7_12,13.991,948,estimates,2000
11_16,13.382,948,estimates,2000
11_17,15.489,948,estimates,2000
11_18,17.547,948,estimates,2000
12_14,6.747,948,estimates,2000
12_16,11.079,948,estimates,2000
12_17,13.186,948,estimates,2000
12_18,15.245,948,estimates,2000
13_17,10.907,948,estimates,2000
13_18,12.965,948,estimates,2000
13_19,14.968,948,estimates,2000
15_17,6.439,948,estimates,2000
18_23,11.527,948,estimates,2000
15_24,19.713,948,estimates,2000
15_49,51.107,948,estimates,2000
15_59,57.305,948,estimates,2000
15_64,59.64,948,estimates,2000
20_64,49.14,948,estimates,2000
20_69,50.943,948,estimates,2000
25_49,31.394,948,estimates,2000
25_64,39.927,948,estimates,2000
25_69,41.73,948,estimates,2000
15plus,64.088,948,estimates,2000
16plus,61.905,948,estimates,2000
17plus,59.757,948,estimates,2000
18plus,57.649,948,estimates,2000
20plus,53.588,948,estimates,2000
21plus,51.641,948,estimates,2000
25plus,44.375,948,estimates,2000
50plus,12.981,948,estimates,2000
60plus,6.783,948,estimates,2000
65plus,4.448,948,estimates,2000
70plus,2.645,948,estimates,2000
75plus,1.376,948,estimates,2000
80plus,0.604,948,estimates,2000
85plus,0.215,948,estimates,2000
90plus,0.056,948,estimates,2000
total,100,948,estimates,2000
0,2.601,948,estimates,2001
0_1,5.115,948,estimates,2001
0_4,12.51,948,estimates,2001
0_14,35.566,948,estimates,2001
0_17,41.973,948,estimates,2001
0_19,46.045,948,estimates,2001
0_24,55.303,948,estimates,2001
3_4,4.895,948,estimates,2001
3_5,7.299,948,estimates,2001
3_6,9.677,948,estimates,2001
4_5,4.835,948,estimates,2001
4_6,7.214,948,estimates,2001
5_14,23.056,948,estimates,2001
5_10,14.083,948,estimates,2001
5_11,16.36,948,estimates,2001
6_9,9.384,948,estimates,2001
6_10,11.68,948,estimates,2001
6_11,13.956,948,estimates,2001
6_12,16.213,948,estimates,2001
7_10,9.301,948,estimates,2001
7_12,13.835,948,estimates,2001
11_16,13.279,948,estimates,2001
11_17,15.38,948,estimates,2001
11_18,17.44,948,estimates,2001
12_14,6.696,948,estimates,2001
12_16,11.003,948,estimates,2001
12_17,13.104,948,estimates,2001
12_18,15.164,948,estimates,2001
13_17,10.846,948,estimates,2001
13_18,12.907,948,estimates,2001
13_19,14.918,948,estimates,2001
15_17,6.408,948,estimates,2001
18_23,11.579,948,estimates,2001
15_24,19.738,948,estimates,2001
15_49,51.305,948,estimates,2001
15_59,57.588,948,estimates,2001
15_64,59.915,948,estimates,2001
