agebroad,percentagetotalpopulation,region,variant,year
12_17,11.566,948,estimates,2015
12_18,13.428,948,estimates,2015
13_17,9.59,948,estimates,2015
13_18,11.451,948,estimates,2015
13_19,13.294,948,estimates,2015
15_17,5.696,948,estimates,2015
18_23,10.889,948,estimates,2015
15_24,18.333,948,estimates,2015
15_49,52.304,948,estimates,2015
15_59,60.433,948,estimates,2015
15_64,63.3,948,estimates,2015
20_64,53.9,948,estimates,2015
20_69,55.933,948,estimates,2015
25_49,33.971,948,estimates,2015
25_64,44.967,948,estimates,2015
25_69,47.001,948,estimates,2015
15plus,68.663,948,estimates,2015
16plus,66.745,948,estimates,2015
17plus,64.846,948,estimates,2015
18plus,62.967,948,estimates,2015
20plus,59.262,948,estimates,2015
21plus,57.438,948,estimates,2015
25plus,50.33,948,estimates,2015
50plus,16.359,948,estimates,2015
60plus,8.23,948,estimates,2015
65plus,5.362,948,estimates,2015
70plus,3.329,948,estimates,2015
75plus,1.888,948,estimates,2015
80plus,0.908,948,estimates,2015
85plus,0.352,948,estimates,2015
90plus,0.101,948,estimates,2015
total,100,948,estimates,2015
total,100,948,high_variant,2015
0_4,11.0032759628254,948,high_variant,2015
0_14,31.3372182864953,948,high_variant,2015
0_19,40.7376196025323,948,high_variant,2015
0_24,49.670039431863,948,high_variant,2015
5_14,20.3339423236698,948,high_variant,2015
15plus,68.6627817135048,948,high_variant,2015
15_24,18.3328211453677,948,high_variant,2015
15_49,52.3038842571555,948,high_variant,2015
15_59,60.4327630784301,948,high_variant,2015
15_64,63.3003202111856,948,high_variant,2015
20plus,59.2623803974677,948,high_variant,2015
20_64,53.8999188951486,948,high_variant,2015
20_69,55.9333323833126,948,high_variant,2015
25plus,50.329960568137,948,high_variant,2015
25_49,33.9710631117878,948,high_variant,2015
25_64,44.9674990658179,948,high_variant,2015
25_69,47.0009125539819,948,high_variant,2015
50plus,16.3588974563493,948,high_variant,2015
60plus,8.23001863507465,948,high_variant,2015
65plus,5.36246150231917,948,high_variant,2015
70plus,3.32904801415513,948,high_variant,2015
75plus,1.88780690648641,948,high_variant,2015
80plus,0.907596374568217,948,high_variant,2015
85plus,0.351996778499409,948,high_variant,2015
90plus,0.101411241201191,948,high_variant,2015
total,100,948,instant_replacement,2015
0_4,11.0032759628254,948,instant_replacement,2015
0_14,31.3372182864952,948,instant_replacement,2015
0_19,40.7376196025323,948,instant_replacement,2015
0_24,49.670039431863,948,instant_replacement,2015
5_14,20.3339423236698,948,instant_replacement,2015
15plus,68.6627817135047,948,instant_replacement,2015
15_24,18.3328211453677,948,instant_replacement,2015
15_49,52.3038842571555,948,instant_replacement,2015
15_59,60.4327630784301,948,instant_replacement,2015
15_64,63.3003202111856,948,instant_replacement,2015
20plus,59.2623803974677,948,instant_replacement,2015
20_64,53.8999188951485,948,instant_replacement,2015
20_69,55.9333323833126,948,instant_replacement,2015
25plus,50.329960568137,948,instant_replacement,2015
25_49,33.9710631117878,948,instant_replacement,2015
25_64,44.9674990658178,948,instant_replacement,2015
25_69,47.0009125539819,948,instant_replacement,2015
50plus,16.3588974563493,948,instant_replacement,2015
60plus,8.23001863507464,948,instant_replacement,2015
65plus,5.36246150231917,948,instant_replacement,2015
70plus,3.32904801415513,948,instant_replacement,2015
75plus,1.88780690648641,948,instant_replacement,2015
80plus,0.907596374568217,948,instant_replacement,2015
85plus,0.351996778499409,948,instant_replacement,2015
90plus,0.101411241201191,948,instant_replacement,2015
total,100,948,low_variant,2015
0_4,11.0032759628254,948,low_variant,2015
0_14,31.3372182864952,948,low_variant,2015
0_19,40.7376196025323,948,low_variant,2015
0_24,49.670039431863,948,low_variant,2015
5_14,20.3339423236698,948,low_variant,2015
15plus,68.6627817135047,948,low_variant,2015
15_24,18.3328211453677,948,low_variant,2015
15_49,52.3038842571555,948,low_variant,2015
15_59,60.4327630784301,948,low_variant,2015
15_64,63.3003202111856,948,low_variant,2015
20plus,59.2623803974677,948,low_variant,2015
20_64,53.8999188951485,948,low_variant,2015
20_69,55.9333323833126,948,low_variant,2015
25plus,50.329960568137,948,low_variant,2015
25_49,33.9710631117878,948,low_variant,2015
25_64,44.9674990658178,948,low_variant,2015
25_69,47.0009125539819,948,low_variant,2015
50plus,16.3588974563493,948,low_variant,2015
60plus,8.23001863507464,948,low_variant,2015
65plus,5.36246150231917,948,low_variant,2015
70plus,3.32904801415513,948,low_variant,2015
75plus,1.88780690648641,948,low_variant,2015
80plus,0.907596374568217,948,low_variant,2015
85plus,0.351996778499409,948,low_variant,2015
90plus,0.101411241201191,948,low_variant,2015
0_1,4.466,948,medium_variant,2015
0_4,11.003,948,medium_variant,2015
0_14,31.337,948,medium_variant,2015
0_17,37.033,948,medium_variant,2015
0_19,40.738,948,medium_variant,2015
0_24,49.67,948,medium_variant,2015
3_4,4.336,948,medium_variant,2015
3_5,6.47,948,medium_variant,2015
3_6,8.582,948,medium_variant,2015
4_5,4.291,948,medium_variant,2015
4_6,6.403,948,medium_variant,2015
5_14,20.334,948,medium_variant,2015
5_10,12.465,948,medium_variant,2015
5_11,14.464,948,medium_variant,2015
6_9,8.31,948,medium_variant,2015
6_10,10.331,948,medium_variant,2015
6_11,12.329,948,medium_variant,2015
6_12,14.306,948,medium_variant,2015
7_10,8.219,948,medium_variant,2015
7_12,12.194,948,medium_variant,2015
11_16,11.685,948,medium_variant,2015
11_17,13.565,948,medium_variant,2015
11_18,15.426,948,medium_variant,2015
12_14,5.87,948,medium_variant,2015
12_16,9.687,948,medium_variant,2015
12_17,11.566,948,medium_variant,2015
12_18,13.428,948,medium_variant,2015
13_17,9.59,948,medium_variant,2015
13_18,11.451,948,medium_variant,2015
13_19,13.294,948,medium_variant,2015
15_17,5.696,948,medium_variant,2015
18_23,10.889,948,medium_variant,2015
15_24,18.333,948,medium_variant,2015
15_49,52.304,948,medium_variant,2015
15_59,60.433,948,medium_variant,2015
15_64,63.3,948,medium_variant,2015
20_64,53.9,948,medium_variant,2015
20_69,55.933,948,medium_variant,2015
25_49,33.971,948,medium_variant,2015
25_64,44.967,948,medium_variant,2015
25_69,47.001,948,medium_variant,2015
15plus,68.663,948,medium_variant,2015
16plus,66.745,948,medium_variant,2015
17plus,64.846,948,medium_variant,2015
18plus,62.967,948,medium_variant,2015
20plus,59.262,948,medium_variant,2015
21plus,57.438,948,medium_variant,2015
25plus,50.33,948,medium_variant,2015
50plus,16.359,948,medium_variant,2015
60plus,8.23,948,medium_variant,2015
65plus,5.362,948,medium_variant,2015
70plus,3.329,948,medium_variant,2015
75plus,1.888,948,medium_variant,2015
80plus,0.908,948,medium_variant,2015
85plus,0.352,948,medium_variant,2015
90plus,0.101,948,medium_variant,2015
total,100,948,medium_variant,2015
total,100,948,momentum,2015
0_4,11.0032759628254,948,momentum,2015
0_14,31.3372182864953,948,momentum,2015
0_19,40.7376196025323,948,momentum,2015
0_24,49.670039431863,948,momentum,2015
5_14,20.3339423236698,948,momentum,2015
15plus,68.6627817135047,948,momentum,2015
15_24,18.3328211453677,948,momentum,2015
15_49,52.3038842571555,948,momentum,2015
15_59,60.4327630784301,948,momentum,2015
15_64,63.3003202111856,948,momentum,2015
20plus,59.2623803974677,948,momentum,2015
20_64,53.8999188951486,948,momentum,2015
20_69,55.9333323833126,948,momentum,2015
25plus,50.329960568137,948,momentum,2015
25_49,33.9710631117878,948,momentum,2015
25_64,44.9674990658178,948,momentum,2015
25_69,47.0009125539819,948,momentum,2015
50plus,16.3588974563493,948,momentum,2015
60plus,8.23001863507464,948,momentum,2015
65plus,5.36246150231917,948,momentum,2015
70plus,3.32904801415513,948,momentum,2015
75plus,1.88780690648641,948,momentum,2015
80plus,0.907596374568217,948,momentum,2015
85plus,0.351996778499409,948,momentum,2015
90plus,0.101411241201191,948,momentum,2015
total,100,948,no_change,2015
0_4,11.0032759628254,948,no_change,2015
0_14,31.3372182864953,948,no_change,2015
0_19,40.7376196025323,948,no_change,2015
0_24,49.670039431863,948,no_change,2015
5_14,20.3339423236698,948,no_change,2015
15plus,68.6627817135048,948,no_change,2015
15_24,18.3328211453677,948,no_change,2015
15_49,52.3038842571555,948,no_change,2015
15_59,60.4327630784301,948,no_change,2015
15_64,63.3003202111856,948,no_change,2015
20plus,59.2623803974677,948,no_change,2015
20_64,53.8999188951486,948,no_change,2015
20_69,55.9333323833126,948,no_change,2015
25plus,50.329960568137,948,no_change,2015
25_49,33.9710631117878,948,no_change,2015
25_64,44.9674990658179,948,no_change,2015
25_69,47.0009125539819,948,no_change,2015
50plus,16.3588974563493,948,no_change,2015
60plus,8.23001863507465,948,no_change,2015
65plus,5.36246150231917,948,no_change,2015
70plus,3.32904801415513,948,no_change,2015
75plus,1.88780690648641,948,no_change,2015
80plus,0.907596374568217,948,no_change,2015
85plus,0.351996778499409,948,no_change,2015
90plus,0.101411241201191,948,no_change,2015
total,100,948,zero_migration,2015
0_4,11.0032759628254,948,zero_migration,2015
0_14,31.3372182864953,948,zero_migration,2015
0_19,40.7376196025323,948,zero_migration,2015
0_24,49.670039431863,948,zero_migration,2015
5_14,20.3339423236698,948,zero_migration,2015
15plus,68.6627817135047,948,zero_migration,2015
15_24,18.3328211453677,948,zero_migration,2015
15_49,52.3038842571555,948,zero_migration,2015
15_59,60.4327630784301,948,zero_migration,2015
15_64,63.3003202111856,948,zero_migration,2015
20plus,59.2623803974677,948,zero_migration,2015
20_64,53.8999188951486,948,zero_migration,2015
20_69,55.9333323833126,948,zero_migration,2015
25plus,50.329960568137,948,zero_migration,2015
25_49,33.9710631117878,948,zero_migration,2015
25_64,44.9674990658178,948,zero_migration,2015
25_69,47.0009125539819,948,zero_migration,2015
50plus,16.3588974563493,948,zero_migration,2015
60plus,8.23001863507465,948,zero_migration,2015
65plus,5.36246150231917,948,zero_migration,2015
70plus,3.32904801415513,948,zero_migration,2015
75plus,1.88780690648641,948,zero_migration,2015
80plus,0.907596374568217,948,zero_migration,2015
85plus,0.351996778499409,948,zero_migration,2015
90plus,0.101411241201191,948,zero_migration,2015
0_1,4.417,948,medium_variant,2016
0_4,10.9,948,medium_variant,2016
0_14,31.102,948,medium_variant,2016
0_17,36.754,948,medium_variant,2016
0_19,40.428,948,medium_variant,2016
0_24,49.296,948,medium_variant,2016
3_4,4.301,948,medium_variant,2016
3_5,6.42,948,medium_variant,2016
3_6,8.518,948,medium_variant,2016
4_5,4.259,948,medium_variant,2016
4_6,6.357,948,medium_variant,2016
5_14,20.202,948,medium_variant,2016
5_10,12.387,948,medium_variant,2016
5_11,14.373,948,medium_variant,2016
6_9,8.259,948,medium_variant,2016
6_10,10.268,948,medium_variant,2016
6_11,12.254,948,medium_variant,2016
6_12,14.218,948,medium_variant,2016
7_10,8.17,948,medium_variant,2016
7_12,12.121,948,medium_variant,2016
11_16,11.603,948,medium_variant,2016
11_17,13.468,948,medium_variant,2016
11_18,15.314,948,medium_variant,2016
12_14,5.829,948,medium_variant,2016
12_16,9.616,948,medium_variant,2016
12_17,11.481,948,medium_variant,2016
12_18,13.327,948,medium_variant,2016
13_17,9.517,948,medium_variant,2016
13_18,11.363,948,medium_variant,2016
13_19,13.191,948,medium_variant,2016
15_17,5.652,948,medium_variant,2016
18_23,10.806,948,medium_variant,2016
15_24,18.194,948,medium_variant,2016
15_49,52.271,948,medium_variant,2016
15_59,60.489,948,medium_variant,2016
15_64,63.42,948,medium_variant,2016
20_64,54.094,948,medium_variant,2016
20_69,56.182,948,medium_variant,2016
25_49,34.077,948,medium_variant,2016
25_64,45.226,948,medium_variant,2016
25_69,47.314,948,medium_variant,2016
15plus,68.898,948,medium_variant,2016
16plus,66.995,948,medium_variant,2016
17plus,65.111,948,medium_variant,2016
18plus,63.246,948,medium_variant,2016
20plus,59.572,948,medium_variant,2016
21plus,57.762,948,medium_variant,2016
25plus,50.704,948,medium_variant,2016
50plus,16.627,948,medium_variant,2016
60plus,8.409,948,medium_variant,2016
65plus,5.479,948,medium_variant,2016
70plus,3.39,948,medium_variant,2016
75plus,1.934,948,medium_variant,2016
80plus,0.947,948,medium_variant,2016
85plus,0.377,948,medium_variant,2016
90plus,0.113,948,medium_variant,2016
total,100,948,medium_variant,2016
0_1,4.361,948,medium_variant,2017
0_4,10.785,948,medium_variant,2017
0_14,30.861,948,medium_variant,2017
0_17,36.472,948,medium_variant,2017
0_19,40.118,948,medium_variant,2017
0_24,48.921,948,medium_variant,2017
3_4,4.264,948,medium_variant,2017
3_5,6.367,948,medium_variant,2017
3_6,8.449,948,medium_variant,2017
4_5,4.225,948,medium_variant,2017
4_6,6.308,948,medium_variant,2017
5_14,20.076,948,medium_variant,2017
5_10,12.306,948,medium_variant,2017
5_11,14.282,948,medium_variant,2017
6_9,8.206,948,medium_variant,2017
6_10,10.203,948,medium_variant,2017
6_11,12.179,948,medium_variant,2017
6_12,14.133,948,medium_variant,2017
7_10,8.121,948,medium_variant,2017
7_12,12.05,948,medium_variant,2017
11_16,11.529,948,medium_variant,2017
11_17,13.381,948,medium_variant,2017
11_18,15.213,948,medium_variant,2017
12_14,5.794,948,medium_variant,2017
12_16,9.554,948,medium_variant,2017
12_17,11.405,948,medium_variant,2017
12_18,13.237,948,medium_variant,2017
13_17,9.452,948,medium_variant,2017
13_18,11.284,948,medium_variant,2017
13_19,13.097,948,medium_variant,2017
15_17,5.611,948,medium_variant,2017
18_23,10.724,948,medium_variant,2017
15_24,18.06,948,medium_variant,2017
15_49,52.237,948,medium_variant,2017
15_59,60.545,948,medium_variant,2017
15_64,63.536,948,medium_variant,2017
20_64,54.28,948,medium_variant,2017
20_69,56.436,948,medium_variant,2017
25_49,34.177,948,medium_variant,2017
25_64,45.476,948,medium_variant,2017
25_69,47.633,948,medium_variant,2017
15plus,69.139,948,medium_variant,2017
16plus,67.249,948,medium_variant,2017
17plus,65.379,948,medium_variant,2017
18plus,63.528,948,medium_variant,2017
20plus,59.882,948,medium_variant,2017
21plus,58.086,948,medium_variant,2017
25plus,51.079,948,medium_variant,2017
50plus,16.902,948,medium_variant,2017
60plus,8.594,948,medium_variant,2017
65plus,5.603,948,medium_variant,2017
70plus,3.446,948,medium_variant,2017
75plus,1.972,948,medium_variant,2017
80plus,0.979,948,medium_variant,2017
85plus,0.396,948,medium_variant,2017
90plus,0.122,948,medium_variant,2017
total,100,948,medium_variant,2017
0_1,4.309,948,medium_variant,2018
0_4,10.665,948,medium_variant,2018
0_14,30.615,948,medium_variant,2018
0_17,36.189,948,medium_variant,2018
0_19,39.809,948,medium_variant,2018
0_24,48.547,948,medium_variant,2018
3_4,4.223,948,medium_variant,2018
3_5,6.308,948,medium_variant,2018
3_6,8.375,948,medium_variant,2018
4_5,4.188,948,medium_variant,2018
4_6,6.254,948,medium_variant,2018
5_14,19.95,948,medium_variant,2018
5_10,12.221,948,medium_variant,2018
5_11,14.186,948,medium_variant,2018
6_9,8.149,948,medium_variant,2018
6_10,10.136,948,medium_variant,2018
6_11,12.101,948,medium_variant,2018
6_12,14.045,948,medium_variant,2018
7_10,8.07,948,medium_variant,2018
7_12,11.979,948,medium_variant,2018
11_16,11.464,948,medium_variant,2018
11_17,13.303,948,medium_variant,2018
11_18,15.123,948,medium_variant,2018
12_14,5.764,948,medium_variant,2018
12_16,9.499,948,medium_variant,2018
12_17,11.337,948,medium_variant,2018
12_18,13.157,948,medium_variant,2018
13_17,9.394,948,medium_variant,2018
13_18,11.214,948,medium_variant,2018
13_19,13.014,948,medium_variant,2018
15_17,5.574,948,medium_variant,2018
18_23,10.645,948,medium_variant,2018
15_24,17.932,948,medium_variant,2018
15_49,52.203,948,medium_variant,2018
15_59,60.6,948,medium_variant,2018
15_64,63.651,948,medium_variant,2018
20_64,54.458,948,medium_variant,2018
20_69,56.689,948,medium_variant,2018
25_49,34.271,948,medium_variant,2018
25_64,45.719,948,medium_variant,2018
25_69,47.951,948,medium_variant,2018
15plus,69.385,948,medium_variant,2018
16plus,67.507,948,medium_variant,2018
17plus,65.65,948,medium_variant,2018
18plus,63.811,948,medium_variant,2018
20plus,60.191,948,medium_variant,2018
21plus,58.409,948,medium_variant,2018
25plus,51.453,948,medium_variant,2018
50plus,17.182,948,medium_variant,2018
60plus,8.785,948,medium_variant,2018
65plus,5.734,948,medium_variant,2018
70plus,3.503,948,medium_variant,2018
75plus,2.002,948,medium_variant,2018
80plus,1.003,948,medium_variant,2018
85plus,0.408,948,medium_variant,2018
90plus,0.129,948,medium_variant,2018
total,100,948,medium_variant,2018
0_1,4.257,948,medium_variant,2019
0_4,10.543,948,medium_variant,2019
0_14,30.363,948,medium_variant,2019
0_17,35.904,948,medium_variant,2019
0_19,39.501,948,medium_variant,2019
0_24,48.175,948,medium_variant,2019
3_4,4.177,948,medium_variant,2019
3_5,6.243,948,medium_variant,2019
3_6,8.291,948,medium_variant,2019
4_5,4.148,948,medium_variant,2019
4_6,6.196,948,medium_variant,2019
5_14,19.82,948,medium_variant,2019
5_10,12.128,948,medium_variant,2019
5_11,14.083,948,medium_variant,2019
6_9,8.087,948,medium_variant,2019
6_10,10.062,948,medium_variant,2019
6_11,12.018,948,medium_variant,2019
6_12,13.952,948,medium_variant,2019
7_10,8.014,948,medium_variant,2019
7_12,11.903,948,medium_variant,2019
11_16,11.406,948,medium_variant,2019
11_17,13.233,948,medium_variant,2019
11_18,15.041,948,medium_variant,2019
12_14,5.736,948,medium_variant,2019
12_16,9.451,948,medium_variant,2019
12_17,11.278,948,medium_variant,2019
12_18,13.086,948,medium_variant,2019
13_17,9.344,948,medium_variant,2019
13_18,11.151,948,medium_variant,2019
13_19,12.94,948,medium_variant,2019
15_17,5.541,948,medium_variant,2019
18_23,10.57,948,medium_variant,2019
15_24,17.812,948,medium_variant,2019
15_49,52.167,948,medium_variant,2019
15_59,60.653,948,medium_variant,2019
15_64,63.766,948,medium_variant,2019
20_64,54.628,948,medium_variant,2019
20_69,56.936,948,medium_variant,2019
25_49,34.355,948,medium_variant,2019
25_64,45.954,948,medium_variant,2019
25_69,48.261,948,medium_variant,2019
15plus,69.637,948,medium_variant,2019
16plus,67.769,948,medium_variant,2019
17plus,65.922,948,medium_variant,2019
18plus,64.096,948,medium_variant,2019
20plus,60.499,948,medium_variant,2019
21plus,58.729,948,medium_variant,2019
25plus,51.825,948,medium_variant,2019
50plus,17.47,948,medium_variant,2019
60plus,8.984,948,medium_variant,2019
65plus,5.871,948,medium_variant,2019
70plus,3.563,948,medium_variant,2019
75plus,2.026,948,medium_variant,2019
80plus,1.016,948,medium_variant,2019
85plus,0.414,948,medium_variant,2019
90plus,0.131,948,medium_variant,2019
total,100,948,medium_variant,2019
total,100,948,constant_fertility,2020
0_4,11.0522090035672,948,constant_fertility,2020
0_14,30.594358638558,948,constant_fertility,2020
0_19,39.619725741073,948,constant_fertility,2020
0_24,48.173324914759,948,constant_fertility,2020
5_14,19.5421496349908,948,constant_fertility,2020
15plus,69.405641361442,948,constant_fertility,2020
15_24,17.578966276201,948,constant_fertility,2020
15_49,51.7643718152095,948,constant_fertility,2020
15_59,60.2804188892068,948,constant_fertility,2020
15_64,63.4343149084485,948,constant_fertility,2020
20plus,60.380274258927,948,constant_fertility,2020
20_64,54.4089478059336,948,constant_fertility,2020
20_69,56.7731027685369,948,constant_fertility,2020
25plus,51.826675085241,948,constant_fertility,2020
25_49,34.1854055390085,948,constant_fertility,2020
25_64,45.8553486322475,948,constant_fertility,2020
25_69,48.2195035948509,948,constant_fertility,2020
50plus,17.6412695462324,948,constant_fertility,2020
60plus,9.12522247223511,948,constant_fertility,2020
65plus,5.97132645299341,948,constant_fertility,2020
70plus,3.60717149039009,948,constant_fertility,2020
75plus,2.03115972567284,948,constant_fertility,2020
80plus,1.01348462826377,948,constant_fertility,2020
85plus,0.409685425263536,948,constant_fertility,2020
90plus,0.127411161477768,948,constant_fertility,2020
total,100,948,constant_mortality,2020
0_4,10.3690889579106,948,constant_mortality,2020
0_14,30.0741480751471,948,constant_mortality,2020
0_19,39.1824105479698,948,constant_mortality,2020
0_24,47.812673467636,948,constant_mortality,2020
5_14,19.7050591172365,948,constant_mortality,2020
15plus,69.9258519248529,948,constant_mortality,2020
15_24,17.7385253924889,948,constant_mortality,2020
15_49,52.2046818782232,948,constant_mortality,2020
15_59,60.7828805803784,948,constant_mortality,2020
15_64,63.9556673732233,948,constant_mortality,2020
20plus,60.8175894520301,948,constant_mortality,2020
20_64,54.8474049004005,948,constant_mortality,2020
20_69,57.2215822499174,948,constant_mortality,2020
25plus,52.187326532364,948,constant_mortality,2020
25_49,34.4661564857343,948,constant_mortality,2020
25_64,46.2171419807343,948,constant_mortality,2020
25_69,48.5913193302513,948,constant_mortality,2020
50plus,17.7211700466297,948,constant_mortality,2020
60plus,9.14297134447446,948,constant_mortality,2020
65plus,5.97018455162964,948,constant_mortality,2020
70plus,3.59600720211273,948,constant_mortality,2020
75plus,2.0177214020458,948,constant_mortality,2020
80plus,1.00252636409438,948,constant_mortality,2020
85plus,0.4032552656718,948,constant_mortality,2020
90plus,0.124828311887312,948,constant_mortality,2020
total,100,948,high_variant,2020
0_4,11.2442346098804,948,high_variant,2020
0_14,30.7441957419418,948,high_variant,2020
0_19,39.7500783351707,948,high_variant,2020
0_24,48.2852114807566,948,high_variant,2020
5_14,19.4999611320614,948,high_variant,2020
15plus,69.2558042580582,948,high_variant,2020
15_24,17.5410157388147,948,high_variant,2020
15_49,51.6526197532859,948,high_variant,2020
15_59,60.1502818689309,948,high_variant,2020
15_64,63.2973690663733,948,high_variant,2020
20plus,60.2499216648293,948,high_variant,2020
20_64,54.2914864731444,948,high_variant,2020
20_69,56.6505375547865,948,high_variant,2020
25plus,51.7147885192435,948,high_variant,2020
25_49,34.1116040144712,948,high_variant,2020
25_64,45.7563533275586,948,high_variant,2020
25_69,48.1154044092007,948,high_variant,2020
50plus,17.6031845047723,948,high_variant,2020
60plus,9.10552238912729,948,high_variant,2020
65plus,5.9584351916849,948,high_variant,2020
70plus,3.5993841100428,948,high_variant,2020
75plus,2.02677473500299,948,high_variant,2020
80plus,1.01129665624817,948,high_variant,2020
85plus,0.408800971547441,948,high_variant,2020
90plus,0.1271360985434,948,high_variant,2020
total,100,948,instant_replacement,2020
0_4,8.38888305610035,948,instant_replacement,2020
0_14,28.5157224229792,948,instant_replacement,2020
0_19,37.8112280957345,948,instant_replacement,2020
0_24,46.6209133370544,948,instant_replacement,2020
5_14,20.1268393668788,948,instant_replacement,2020
15plus,71.4842775770208,948,instant_replacement,2020
15_24,18.1051909140752,948,instant_replacement,2020
15_49,53.3145031531773,948,instant_replacement,2020
15_59,62.0856653869352,948,instant_replacement,2020
15_64,65.3340459414666,948,instant_replacement,2020
20plus,62.1887719042655,948,instant_replacement,2020
20_64,56.0385402687112,948,instant_replacement,2020
20_69,58.4735233212172,948,instant_replacement,2020
25plus,53.3790866629456,948,instant_replacement,2020
25_49,35.2093122391021,948,instant_replacement,2020
25_64,47.2288550273914,948,instant_replacement,2020
25_69,49.6638380798973,948,instant_replacement,2020
50plus,18.1697744238435,948,instant_replacement,2020
60plus,9.39861219008564,948,instant_replacement,2020
65plus,6.15023163555422,948,instant_replacement,2020
70plus,3.71524858304823,948,instant_replacement,2020
75plus,2.0920220331065,948,instant_replacement,2020
80plus,1.04385664114036,948,instant_replacement,2020
85plus,0.421964306818247,948,instant_replacement,2020
90plus,0.13123026754056,948,instant_replacement,2020
total,100,948,low_variant,2020
0_4,9.58870823336653,948,low_variant,2020
0_14,29.4523943761941,948,low_variant,2020
0_19,38.626260166764,948,low_variant,2020
0_24,47.3205958047969,948,low_variant,2020
5_14,19.8636861428275,948,low_variant,2020
15plus,70.547605623806,948,low_variant,2020
15_24,17.8682014286028,948,low_variant,2020
15_49,52.6160758196268,948,low_variant,2020
15_59,61.2722414952875,948,low_variant,2020
15_64,64.4780300764382,948,low_variant,2020
20plus,61.373739833236,948,low_variant,2020
20_64,55.3041642858683,948,low_variant,2020
20_69,57.7072178224928,948,low_variant,2020
25plus,52.6794041952031,948,low_variant,2020
25_49,34.747874391024,948,low_variant,2020
25_64,46.6098286478354,948,low_variant,2020
25_69,49.0128821844599,948,low_variant,2020
50plus,17.9315298041791,948,low_variant,2020
60plus,9.27536412851844,948,low_variant,2020
65plus,6.06957554736768,948,low_variant,2020
70plus,3.66652201074321,948,low_variant,2020
75plus,2.06457936955729,948,low_variant,2020
80plus,1.03015997630796,948,low_variant,2020
85plus,0.416426175803192,948,low_variant,2020
90plus,0.129507518347035,948,low_variant,2020
0_1,4.207,948,medium_variant,2020
0_4,10.425,948,medium_variant,2020
0_14,30.105,948,medium_variant,2020
0_17,35.619,948,medium_variant,2020
0_19,39.194,948,medium_variant,2020
0_24,47.808,948,medium_variant,2020
3_4,4.132,948,medium_variant,2020
3_5,6.177,948,medium_variant,2020
3_6,8.206,948,medium_variant,2020
4_5,4.104,948,medium_variant,2020
4_6,6.133,948,medium_variant,2020
5_14,19.68,948,medium_variant,2020
5_10,12.026,948,medium_variant,2020
5_11,13.97,948,medium_variant,2020
6_9,8.02,948,medium_variant,2020
6_10,9.981,948,medium_variant,2020
6_11,11.925,948,medium_variant,2020
6_12,13.85,948,medium_variant,2020
7_10,7.952,948,medium_variant,2020
7_12,11.82,948,medium_variant,2020
11_16,11.352,948,medium_variant,2020
11_17,13.168,948,medium_variant,2020
11_18,14.965,948,medium_variant,2020
12_14,5.71,948,medium_variant,2020
12_16,9.408,948,medium_variant,2020
12_17,11.224,948,medium_variant,2020
12_18,13.021,948,medium_variant,2020
13_17,9.3,948,medium_variant,2020
13_18,11.097,948,medium_variant,2020
13_19,12.875,948,medium_variant,2020
15_17,5.514,948,medium_variant,2020
18_23,10.5,948,medium_variant,2020
15_24,17.703,948,medium_variant,2020
15_49,52.129,948,medium_variant,2020
15_59,60.706,948,medium_variant,2020
15_64,63.882,948,medium_variant,2020
20_64,54.793,948,medium_variant,2020
20_69,57.174,948,medium_variant,2020
25_49,34.427,948,medium_variant,2020
25_64,46.179,948,medium_variant,2020
25_69,48.56,948,medium_variant,2020
15plus,69.895,948,medium_variant,2020
16plus,68.035,948,medium_variant,2020
17plus,66.197,948,medium_variant,2020
18plus,64.381,948,medium_variant,2020
20plus,60.806,948,medium_variant,2020
21plus,59.047,948,medium_variant,2020
25plus,52.192,948,medium_variant,2020
50plus,17.766,948,medium_variant,2020
60plus,9.19,948,medium_variant,2020
65plus,6.013,948,medium_variant,2020
70plus,3.633,948,medium_variant,2020
75plus,2.045,948,medium_variant,2020
80plus,1.021,948,medium_variant,2020
85plus,0.413,948,medium_variant,2020
90plus,0.128,948,medium_variant,2020
total,100,948,medium_variant,2020
total,100,948,momentum,2020
0_4,8.4548697848551,948,momentum,2020
0_14,28.5626219336979,948,momentum,2020
0_19,37.8754887437654,948,momentum,2020
0_24,46.7025962711072,948,momentum,2020
5_14,20.1077521488428,948,momentum,2020
15plus,71.4373780663021,948,momentum,2020
15_24,18.1399743374092,948,momentum,2020
15_49,53.3445311320392,948,momentum,2020
15_59,62.1044574033088,948,momentum,2020
15_64,65.3446761682169,948,momentum,2020
20plus,62.1245112562345,948,momentum,2020
20_64,56.0318093581494,948,momentum,2020
20_69,58.4563101851683,948,momentum,2020
25plus,53.2974037288928,948,momentum,2020
25_49,35.2045567946299,948,momentum,2020
25_64,47.2047018308077,948,momentum,2020
25_69,49.6292026578266,948,momentum,2020
50plus,18.0928469342629,948,momentum,2020
60plus,9.33292066299328,948,momentum,2020
65plus,6.09270189808516,948,momentum,2020
70plus,3.66820107106619,948,momentum,2020
75plus,2.05740330895896,948,momentum,2020
80plus,1.02203955984064,948,momentum,2020
85plus,0.411022232827569,948,momentum,2020
90plus,0.127210459024904,948,momentum,2020
total,100,948,no_change,2020
0_4,10.993100355004,948,no_change,2020
0_14,30.5609718650599,948,no_change,2020
