region,year,variant,agebroad,percentagetotalpopulation
902,2020,medium variant,4_6,5.58308499489144
902,2020,medium variant,5_10,10.9417347714287
902,2020,medium variant,5_11,12.6996243980936
902,2020,constant-fertility,5_14,17.7690907427223
902,2020,constant-mortality,5_14,17.8833589043638
902,2020,high variant,5_14,17.6957674997386
902,2020,instant-replacement,5_14,18.0857563163325
902,2020,low variant,5_14,18.0227375277441
902,2020,medium variant,5_14,17.8576030093078
902,2020,no change,5_14,17.7952543114673
902,2020,zero-migration,5_14,17.8419894636899
902,2020,medium variant,6_9,7.30063517257525
902,2020,medium variant,6_10,9.07973180976357
902,2020,medium variant,6_11,10.8376214364284
902,2020,medium variant,6_12,12.5750728227985
902,2020,medium variant,7_10,7.23022860807241
902,2020,medium variant,7_12,10.7255696211074
902,2020,medium variant,11_16,10.2690055207422
902,2020,medium variant,11_17,11.9214559390845
902,2020,medium variant,11_18,13.5575390240627
902,2020,medium variant,12_14,5.15797861121422
902,2020,medium variant,12_16,8.51111589407738
902,2020,medium variant,12_17,10.1635663124196
902,2020,medium variant,12_18,11.7996493973979
902,2020,medium variant,13_17,8.42611492604953
902,2020,medium variant,13_18,10.0621980110278
902,2020,medium variant,13_19,11.6825219609898
902,2020,constant-fertility,15plus,72.4025709422011
902,2020,constant-mortality,15plus,72.7782061112645
902,2020,high variant,15plus,72.1038054409887
902,2020,instant-replacement,15plus,73.6924540738958
902,2020,low variant,15plus,73.4360891797238
902,2020,medium variant,15plus,72.7632261807555
902,2020,no change,15plus,72.4197005075079
902,2020,zero-migration,15plus,72.7770809062501
902,2020,medium variant,15_17,5.00558770120541
902,2020,constant-fertility,15_24,16.1337019932095
902,2020,constant-mortality,15_24,16.2484599926819
902,2020,high variant,15_24,16.0671270981514
902,2020,instant-replacement,15_24,16.421105000388
902,2020,low variant,15_24,16.364004246731
902,2020,medium variant,15_24,16.2140679811213
902,2020,no change,15_24,16.1684226668848
902,2020,zero-migration,15_24,16.23459130087
902,2020,constant-fertility,15_49,51.3015081564132
902,2020,constant-mortality,15_49,51.6441932681015
902,2020,high variant,15_49,51.0898151101878
902,2020,instant-replacement,15_49,52.2154427216686
902,2020,low variant,15_49,52.0338170178541
902,2020,medium variant,15_49,51.5570537457697
902,2020,no change,15_49,51.3897964947738
902,2020,zero-migration,15_49,51.5881925097549
902,2020,constant-fertility,15_59,61.3909090466873
902,2020,constant-mortality,15_59,61.7896153515388
902,2020,high variant,15_59,61.1375826043727
902,2020,instant-replacement,15_59,62.4846010751957
902,2020,low variant,15_59,62.2672401395224
902,2020,medium variant,15_59,61.6967124547593
902,2020,no change,15_59,61.4852410551902
902,2020,zero-migration,15_59,61.7221549812367
902,2020,constant-fertility,15_64,65.0562843781187
902,2020,constant-mortality,15_64,65.4681794344883
902,2020,high variant,15_64,64.7878329522051
902,2020,instant-replacement,15_64,66.2152808148715
902,2020,low variant,15_64,65.9849372628888
902,2020,medium variant,15_64,65.3803459336204
902,2020,no change,15_64,65.1456840753594
902,2020,zero-migration,15_64,65.4025680886564
902,2020,medium variant,16plus,71.0785959497866
902,2020,medium variant,17plus,69.4100888978923
902,2020,medium variant,18plus,67.7576384795501
902,2020,medium variant,18_23,9.6195672953315
902,2020,constant-fertility,20plus,64.1815272721214
902,2020,constant-mortality,20plus,64.498225170839
902,2020,high variant,20plus,63.9166854866088
902,2020,instant-replacement,20plus,65.3249643843385
902,2020,low variant,20plus,65.0976933430853
902,2020,medium variant,20plus,64.5012314446098
902,2020,no change,20plus,64.1805052245067
902,2020,zero-migration,20plus,64.5077789641774
902,2020,constant-fertility,20_64,56.835240708039
902,2020,constant-mortality,20_64,57.1881984940628
902,2020,high variant,20_64,56.6007129978252
902,2020,instant-replacement,20_64,57.8477911253142
902,2020,low variant,20_64,57.6465414262503
902,2020,medium variant,20_64,57.1183511974747
902,2020,no change,20_64,56.9064887923583
902,2020,zero-migration,20_64,57.1332661465837
902,2020,constant-fertility,20_69,59.8177555310731
902,2020,constant-mortality,20_69,60.1736687063636
902,2020,high variant,20_69,59.5709206261786
902,2020,instant-replacement,20_69,60.8834444128248
902,2020,low variant,20_69,60.6716304759062
902,2020,medium variant,20_69,60.115722669672
902,2020,no change,20_69,59.8772521251228
902,2020,zero-migration,20_69,60.1278358116855
902,2020,medium variant,21plus,62.8954864016924
902,2020,constant-fertility,25plus,56.2688689489916
902,2020,constant-mortality,25plus,56.5297461185826
902,2020,high variant,25plus,56.0366783428373
902,2020,instant-replacement,25plus,57.2713490735078
902,2020,low variant,25plus,57.0720849329928
902,2020,medium variant,25plus,56.5491581996341
902,2020,no change,25plus,56.251277840623
902,2020,zero-migration,25plus,56.5424896053802
902,2020,constant-fertility,25_49,35.1678061632037
902,2020,constant-mortality,25_49,35.3957332754196
902,2020,high variant,25_49,35.0226880120364
902,2020,instant-replacement,25_49,35.7943377212807
902,2020,low variant,25_49,35.6698127711231
902,2020,medium variant,25_49,35.3429857646484
902,2020,no change,25_49,35.221373827889
902,2020,zero-migration,25_49,35.3536012088849
902,2020,constant-fertility,25_64,48.9225823849092
902,2020,constant-mortality,25_64,49.2197194418064
902,2020,high variant,25_64,48.7207058540537
902,2020,instant-replacement,25_64,49.7941758144835
902,2020,low variant,25_64,49.6209330161578
902,2020,medium variant,25_64,49.166277952499
902,2020,no change,25_64,48.9772614084746
902,2020,zero-migration,25_64,49.1679767877864
902,2020,constant-fertility,25_69,51.9050972079434
902,2020,constant-mortality,25_69,52.2051896541072
902,2020,high variant,25_69,51.690913482407
902,2020,instant-replacement,25_69,52.8298291019941
902,2020,low variant,25_69,52.6460220658137
902,2020,medium variant,25_69,52.1636494246963
902,2020,no change,25_69,51.9480247412391
902,2020,zero-migration,25_69,52.1625464528882
902,2020,constant-fertility,50plus,21.1010627857879
902,2020,constant-mortality,50plus,21.134012843163
902,2020,high variant,50plus,21.0139903308009
902,2020,instant-replacement,50plus,21.4770113522272
902,2020,low variant,50plus,21.4022721618698
902,2020,medium variant,50plus,21.2061724349858
902,2020,no change,50plus,21.029904012734
902,2020,zero-migration,50plus,21.1888883964952
902,2020,constant-fertility,60plus,11.0116618955138
902,2020,constant-mortality,60plus,10.9885907597257
902,2020,high variant,60plus,10.966222836616
902,2020,instant-replacement,60plus,11.2078529987001
902,2020,low variant,60plus,11.1688490402015
902,2020,medium variant,60plus,11.0665137259962
902,2020,no change,60plus,10.9344594523177
902,2020,zero-migration,60plus,11.0549259250134
902,2020,constant-fertility,65plus,7.34628656408241
902,2020,constant-mortality,65plus,7.31002667677619
902,2020,high variant,65plus,7.31597248878361
902,2020,instant-replacement,65plus,7.47717325902433
902,2020,low variant,65plus,7.45115191683498
902,2020,medium variant,65plus,7.38288024713508
902,2020,no change,65plus,7.27401643214843
902,2020,zero-migration,65plus,7.37451281759374
902,2020,constant-fertility,70plus,4.36377174104822
902,2020,constant-mortality,70plus,4.32455646447541
902,2020,high variant,70plus,4.34576486043025
902,2020,instant-replacement,70plus,4.44151997151373
902,2020,low variant,70plus,4.42606286717909
902,2020,medium variant,70plus,4.38550877493782
902,2020,no change,70plus,4.30325309938394
902,2020,zero-migration,70plus,4.37994315249192
902,2020,constant-fertility,75plus,2.43378442474864
902,2020,constant-mortality,75plus,2.40030073631509
902,2020,high variant,75plus,2.42374153795552
902,2020,instant-replacement,75plus,2.47714680394573
902,2020,low variant,75plus,2.46852574065004
902,2020,medium variant,75plus,2.44590771113025
902,2020,no change,75plus,2.38847648289958
902,2020,zero-migration,75plus,2.44237843246146
902,2020,constant-fertility,80plus,1.2228873299681
902,2020,constant-mortality,80plus,1.19947807505046
902,2020,high variant,80plus,1.2178411480258
902,2020,instant-replacement,80plus,1.24467552736109
902,2020,low variant,80plus,1.24034356586567
902,2020,medium variant,80plus,1.22897883633279
902,2020,no change,80plus,1.19356921412057
902,2020,zero-migration,80plus,1.22709232333413
902,2020,constant-fertility,85plus,0.491951505485898
902,2020,constant-mortality,85plus,0.479486624821717
902,2020,high variant,85plus,0.489921492791652
902,2020,instant-replacement,85plus,0.500716735279835
902,2020,low variant,85plus,0.498973919832238
902,2020,medium variant,85plus,0.494402038460892
902,2020,no change,85plus,0.477124544121555
902,2020,zero-migration,85plus,0.4934831376722
902,2020,constant-fertility,90plus,0.147131038839412
902,2020,constant-mortality,90plus,0.142609580540979
902,2020,high variant,90plus,0.146523910142313
902,2020,instant-replacement,90plus,0.14975254696396
902,2020,low variant,90plus,0.149231276579141
902,2020,medium variant,90plus,0.147863935188545
902,2020,no change,90plus,0.141907047205499
902,2020,zero-migration,90plus,0.147576832017278
902,2025,constant-fertility,total,100
902,2025,constant-mortality,total,100
902,2025,high variant,total,100
902,2025,instant-replacement,total,100
902,2025,low variant,total,100
902,2025,medium variant,total,100
902,2025,no change,total,100
902,2025,zero-migration,total,100
902,2025,medium variant,0_1,3.5364695383481
902,2025,constant-fertility,0_4,9.68067997905072
902,2025,constant-mortality,0_4,8.76698559084865
902,2025,high variant,0_4,10.0009052585564
902,2025,instant-replacement,0_4,7.88298598367689
902,2025,low variant,0_4,7.59666064017405
902,2025,medium variant,0_4,8.82608670993308
902,2025,no change,0_4,9.61336722821563
902,2025,zero-migration,0_4,8.83661807814316
902,2025,constant-fertility,0_14,27.2804215417792
902,2025,constant-mortality,0_14,26.1730173548797
902,2025,high variant,0_14,27.8484820387099
902,2025,instant-replacement,0_14,24.4955452535231
902,2025,low variant,0_14,24.510763045133
902,2025,medium variant,0_14,26.2181062161629
902,2025,no change,0_14,27.2264187148633
902,2025,zero-migration,0_14,26.2004354446219
902,2025,medium variant,0_17,31.1718304635246
902,2025,constant-fertility,0_19,35.3237780090928
902,2025,constant-mortality,0_19,34.3824416937051
902,2025,high variant,0_19,35.8290065539043
902,2025,instant-replacement,0_19,32.8468731364468
902,2025,low variant,0_19,32.8604654931793
902,2025,medium variant,0_19,34.3789631011877
902,2025,no change,0_19,35.3187143391266
902,2025,zero-migration,0_19,34.3635803394619
902,2025,constant-fertility,0_24,42.9423896609598
902,2025,constant-mortality,0_24,42.1576610945382
902,2025,high variant,0_24,43.3881042150052
902,2025,instant-replacement,0_24,40.7572060264603
902,2025,low variant,0_24,40.7692459405979
902,2025,medium variant,0_24,42.1088703365728
902,2025,no change,0_24,42.9829984633548
902,2025,zero-migration,0_24,42.1148498783154
902,2025,medium variant,3_4,3.52491964104215
902,2025,medium variant,3_5,5.2853251748138
902,2025,medium variant,3_6,7.04400800700112
902,2025,medium variant,4_5,3.52219744214101
902,2025,medium variant,4_6,5.28088027432833
902,2025,medium variant,5_10,10.5206693653081
902,2025,medium variant,5_11,12.2588638427393
902,2025,constant-fertility,5_14,17.5997415627285
902,2025,constant-mortality,5_14,17.4060317640311
902,2025,high variant,5_14,17.8475767801535
902,2025,instant-replacement,5_14,16.6125592698462
902,2025,low variant,5_14,16.914102404959
902,2025,medium variant,5_14,17.3920195062298
902,2025,no change,5_14,17.6130514866476
902,2025,zero-migration,5_14,17.3638173664788
902,2025,medium variant,6_9,7.01675236635294
902,2025,medium variant,6_10,8.7602638315364
902,2025,medium variant,6_11,10.4984583089676
902,2025,medium variant,6_12,12.2269200774809
902,2025,medium variant,7_10,7.00158099934909
902,2025,medium variant,7_12,10.4682372452935
902,2025,medium variant,11_16,10.1943522401412
902,2025,medium variant,11_17,11.8250743882834
902,2025,medium variant,11_18,13.4372525033192
902,2025,medium variant,12_14,5.13315566349055
902,2025,medium variant,12_16,8.45615776270996
902,2025,medium variant,12_17,10.0868799108522
902,2025,medium variant,12_18,11.699058025888
902,2025,medium variant,13_17,8.35841814233897
902,2025,medium variant,13_18,9.97059625737474
902,2025,medium variant,13_19,11.5655507800021
902,2025,constant-fertility,15plus,72.7195784582208
902,2025,constant-mortality,15plus,73.8269826451203
902,2025,high variant,15plus,72.1515179612901
902,2025,instant-replacement,15plus,75.5044547464769
902,2025,low variant,15plus,75.489236954867
902,2025,medium variant,15plus,73.7818937838371
902,2025,no change,15plus,72.7735812851367
902,2025,zero-migration,15plus,73.7995645553781
902,2025,medium variant,15_17,4.95372424736164
902,2025,constant-fertility,15_24,15.6619681191807
902,2025,constant-mortality,15_24,15.9846437396585
902,2025,high variant,15_24,15.5396221762953
902,2025,instant-replacement,15_24,16.2616607729373
902,2025,low variant,15_24,16.2584828954649
902,2025,medium variant,15_24,15.8907641204099
902,2025,no change,15_24,15.7565797484915
902,2025,zero-migration,15_24,15.9144144336935
902,2025,constant-fertility,15_49,49.9379047784468
902,2025,constant-mortality,15_49,50.9117849831098
902,2025,high variant,15_49,49.5478069312704
902,2025,instant-replacement,15_49,51.8502253365174
902,2025,low variant,15_49,51.8398814566229
902,2025,medium variant,15_49,50.6674167296992
902,2025,no change,15_49,50.18536376012
902,2025,zero-migration,15_49,50.716158364277
902,2025,constant-fertility,15_59,60.3585202359016
902,2025,constant-mortality,15_59,61.504769065825
902,2025,high variant,15_59,59.8870201017403
902,2025,instant-replacement,15_59,62.6699510361242
902,2025,low variant,15_59,62.6573851627988
902,2025,medium variant,15_59,61.2402605104957
902,2025,no change,15_59,60.627196105452
902,2025,zero-migration,15_59,61.2833352259514
902,2025,constant-fertility,15_64,64.4219634317679
902,2025,constant-mortality,15_64,65.616441861985
902,2025,high variant,15_64,63.9187210679343
902,2025,instant-replacement,15_64,66.8890281397763
902,2025,low variant,15_64,66.8755920442046
902,2025,medium variant,15_64,65.363064033708
902,2025,no change,15_64,64.6801987013598
902,2025,zero-migration,15_64,65.3987911306797
902,2025,medium variant,16plus,72.1099232802642
902,2025,medium variant,17plus,70.4588916846177
902,2025,medium variant,18plus,68.8281695364754
902,2025,medium variant,18_23,9.42166201697873
902,2025,constant-fertility,20plus,64.6762219909072
902,2025,constant-mortality,20plus,65.6175583062949
902,2025,high variant,20plus,64.1709934460957
902,2025,instant-replacement,20plus,67.1531268635532
902,2025,low variant,20plus,67.1395345068207
902,2025,medium variant,20plus,65.6210368988123
902,2025,no change,20plus,64.6812856608734
902,2025,zero-migration,20plus,65.6364196605381
902,2025,constant-fertility,20_64,56.3786069644544
902,2025,constant-mortality,20_64,57.4070175231596
902,2025,high variant,20_64,55.9381965527399
902,2025,instant-replacement,20_64,58.5377002568525
902,2025,low variant,20_64,58.5258895961584
902,2025,medium variant,20_64,57.2022071486832
902,2025,no change,20_64,56.5879030770964
902,2025,zero-migration,20_64,57.2356462358398
902,2025,constant-fertility,20_69,59.5055248692574
902,2025,constant-mortality,20_69,60.5508347844939
902,2025,high variant,20_69,59.0406880434117
902,2025,instant-replacement,20_69,61.7843828335132
902,2025,low variant,20_69,61.7719019034177
902,2025,medium variant,20_69,60.3748042623409
902,2025,no change,20_69,59.6868606043397
902,2025,zero-migration,20_69,60.4027773251495
902,2025,medium variant,21plus,64.0432328090609
902,2025,constant-fertility,25plus,57.0576103390401
902,2025,constant-mortality,25plus,57.8423389054618
902,2025,high variant,25plus,56.6118957849948
902,2025,instant-replacement,25plus,59.2427939735397
902,2025,low variant,25plus,59.2307540594021
902,2025,medium variant,25plus,57.8911296634271
902,2025,no change,25plus,57.0170015366452
902,2025,zero-migration,25plus,57.8851501216846
902,2025,constant-fertility,25_49,34.2759366592661
902,2025,constant-mortality,25_49,34.9271412434513
902,2025,high variant,25_49,34.0081847549751
902,2025,instant-replacement,25_49,35.5885645635801
902,2025,low variant,25_49,35.581398561158
902,2025,medium variant,25_49,34.7766526092893
902,2025,no change,25_49,34.4287840116285
902,2025,zero-migration,25_49,34.8017439305835
902,2025,constant-fertility,25_64,48.7599953125873
902,2025,constant-mortality,25_64,49.6317981223264
902,2025,high variant,25_64,48.379098891639
902,2025,instant-replacement,25_64,50.627367366839
902,2025,low variant,25_64,50.6171091487397
902,2025,medium variant,25_64,49.4722999132981
902,2025,no change,25_64,48.9236189528682
902,2025,zero-migration,25_64,49.4843766969862
902,2025,constant-fertility,25_69,51.8869132173903
902,2025,constant-mortality,25_69,52.7756153836607
902,2025,high variant,25_69,51.4815903823108
902,2025,instant-replacement,25_69,53.8740499434997
902,2025,low variant,25_69,53.863121455999
902,2025,medium variant,25_69,52.6448970269557
902,2025,no change,25_69,52.0225764801115
902,2025,zero-migration,25_69,52.651507786296
902,2025,constant-fertility,50plus,22.781673679774
902,2025,constant-mortality,50plus,22.9151976620104
902,2025,high variant,50plus,22.6037110300197
902,2025,instant-replacement,50plus,23.6542294099595
902,2025,low variant,50plus,23.6493554982441
902,2025,medium variant,50plus,23.1144770541379
902,2025,no change,50plus,22.5882175250167
902,2025,zero-migration,50plus,23.083406191101
902,2025,constant-fertility,60plus,12.3610582223192
902,2025,constant-mortality,60plus,12.3222135792953
902,2025,high variant,60plus,12.2644978595498
902,2025,instant-replacement,60plus,12.8345037103528
902,2025,low variant,60plus,12.8318517920681
902,2025,medium variant,60plus,12.5416332733414
902,2025,no change,60plus,12.1463851796848
902,2025,zero-migration,60plus,12.5162293294266
902,2025,constant-fertility,65plus,8.29761502645287
902,2025,constant-mortality,65plus,8.21054078313532
902,2025,high variant,65plus,8.23279689335581
902,2025,instant-replacement,65plus,8.61542660670067
902,2025,low variant,65plus,8.61364491066235
902,2025,medium variant,65plus,8.41882975012909
902,2025,no change,65plus,8.09338258377693
902,2025,zero-migration,65plus,8.40077342469832
902,2025,constant-fertility,70plus,5.17069712164985
902,2025,constant-mortality,70plus,5.06672352180101
902,2025,high variant,70plus,5.13030540268396
902,2025,instant-replacement,70plus,5.36874403003993
902,2025,low variant,70plus,5.36763260340308
902,2025,medium variant,70plus,5.24623263647141
902,2025,no change,70plus,4.99442505653371
902,2025,zero-migration,70plus,5.23364233538858
902,2025,constant-fertility,75plus,2.76470213969653
902,2025,constant-mortality,75plus,2.67297405318422
902,2025,high variant,75plus,2.74310523134476
902,2025,instant-replacement,75plus,2.87059562145383
902,2025,low variant,75plus,2.87000089051788
902,2025,medium variant,75plus,2.80508996256394
902,2025,no change,75plus,2.6348326205596
902,2025,zero-migration,75plus,2.7977259731819
902,2025,constant-fertility,80plus,1.34401065573899
902,2025,constant-mortality,80plus,1.27991557181423
902,2025,high variant,80plus,1.33351170377631
902,2025,instant-replacement,80plus,1.39548953583999
902,2025,low variant,80plus,1.39519976617077
902,2025,medium variant,80plus,1.36364447578655
902,2025,no change,80plus,1.26165203356459
902,2025,zero-migration,80plus,1.35975493571929
902,2025,constant-fertility,85plus,0.565802030737288
902,2025,constant-mortality,85plus,0.530052464960428
902,2025,high variant,85plus,0.561382178620988
902,2025,instant-replacement,85plus,0.587474011674161
902,2025,low variant,85plus,0.587351638629357
902,2025,medium variant,85plus,0.574067482507781
902,2025,no change,85plus,0.522488910047809
902,2025,zero-migration,85plus,0.572175019347556
902,2025,constant-fertility,90plus,0.179862730041817
902,2025,constant-mortality,90plus,0.165885391639256
902,2025,high variant,90plus,0.178457703858042
902,2025,instant-replacement,90plus,0.186752134303584
902,2025,low variant,90plus,0.186713131942544
902,2025,medium variant,90plus,0.182490233372854
902,2025,no change,90plus,0.163518293513193
902,2025,zero-migration,90plus,0.181805616496715
902,2030,constant-fertility,total,100
902,2030,constant-mortality,total,100
902,2030,high variant,total,100
902,2030,instant-replacement,total,100
902,2030,low variant,total,100
902,2030,medium variant,total,100
902,2030,no change,total,100
902,2030,zero-migration,total,100
902,2030,medium variant,0_1,3.38981326233927
902,2030,constant-fertility,0_4,9.60310067323714
902,2030,constant-mortality,0_4,8.3469149660243
902,2030,high variant,0_4,9.73195981903754
902,2030,instant-replacement,0_4,7.6558227885084
902,2030,low variant,0_4,6.97477477213766
902,2030,medium variant,0_4,8.40646233744439
902,2030,no change,0_4,9.52908890411022
902,2030,zero-migration,0_4,8.42290441080087
902,2030,constant-fertility,0_14,27.0997845804471
902,2030,constant-mortality,0_14,24.9472081913787
902,2030,high variant,0_14,27.7959316101111
902,2030,instant-replacement,0_14,22.6117259860789
902,2030,low variant,0_14,22.0314941904419
902,2030,medium variant,0_14,25.02528777619
902,2030,no change,0_14,27.0025981872348
902,2030,zero-migration,0_14,25.020968874415
902,2030,medium variant,0_17,29.951171806378
902,2030,constant-fertility,0_19,35.0138970934265
902,2030,constant-mortality,0_19,33.1687181027691
902,2030,high variant,0_19,35.6344697796318
902,2030,instant-replacement,0_19,31.0132948357606
902,2030,low variant,0_19,30.4958248360305
902,2030,medium variant,0_19,33.1646095155376
902,2030,no change,0_19,34.9989414971087
902,2030,zero-migration,0_19,33.1504237226525
902,2030,constant-fertility,0_24,42.485156457159
902,2030,constant-mortality,0_24,40.938575262105
902,2030,high variant,0_24,43.0343837435738
902,2030,instant-replacement,0_24,38.944364595639
902,2030,low variant,0_24,38.4865135569536
902,2030,medium variant,0_24,40.8484759831673
902,2030,no change,0_24,42.5560371399449
902,2030,zero-migration,0_24,40.8505549035325
902,2030,medium variant,3_4,3.33804680199729
902,2030,medium variant,3_5,5.00167876924354
902,2030,medium variant,3_6,6.66384560903458
902,2030,medium variant,4_5,3.33022666896294
902,2030,medium variant,4_6,4.99239350875397
902,2030,medium variant,5_10,9.97603243201346
902,2030,medium variant,5_11,11.640186871226
902,2030,constant-fertility,5_14,17.49668390721
902,2030,constant-mortality,5_14,16.6002932253545
902,2030,high variant,5_14,18.0639717910736
902,2030,instant-replacement,5_14,14.9559031975705
902,2030,low variant,5_14,15.0567194183042
902,2030,medium variant,5_14,16.6188254387456
902,2030,no change,5_14,17.4735092831245
902,2030,zero-migration,5_14,16.5980644636142
902,2030,medium variant,6_9,6.64888241154087
902,2030,medium variant,6_10,8.31240046476721
902,2030,medium variant,6_11,9.97655490397974
902,2030,medium variant,6_12,11.6398767911947
902,2030,medium variant,7_10,6.65023362497617
902,2030,medium variant,7_12,9.97770995140363
902,2030,medium variant,11_16,9.93554918236383
902,2030,medium variant,11_17,11.5686770369202
902,2030,medium variant,11_18,13.1855288768191
902,2030,medium variant,12_14,4.97863856751963
902,2030,medium variant,12_16,8.27139474315129
902,2030,medium variant,12_17,9.90452259770763
902,2030,medium variant,12_18,11.5213744376066
902,2030,medium variant,13_17,8.24120071049271
902,2030,medium variant,13_18,9.85805255039167
902,2030,medium variant,13_19,11.4546384196523
902,2030,constant-fertility,15plus,72.9002154195529
902,2030,constant-mortality,15plus,75.0527918086213
902,2030,high variant,15plus,72.2040683898889
902,2030,instant-replacement,15plus,77.3882740139211
902,2030,low variant,15plus,77.9685058095581
902,2030,medium variant,15plus,74.97471222381
902,2030,no change,15plus,72.9974018127653
902,2030,zero-migration,15plus,74.979031125585
902,2030,medium variant,15_17,4.92588403018801
902,2030,constant-fertility,15_24,15.3853718767119
902,2030,constant-mortality,15_24,15.9913670707263
902,2030,high variant,15_24,15.2384521334627
902,2030,instant-replacement,15_24,16.3326386095601
902,2030,low variant,15_24,16.4550193665118
902,2030,medium variant,15_24,15.8231882069773
902,2030,no change,15_24,15.5534389527102
902,2030,zero-migration,15_24,15.8295860291174
902,2030,constant-fertility,15_49,48.8800111918089
902,2030,constant-mortality,15_49,50.7349412400168
902,2030,high variant,15_49,48.4132406287141
902,2030,instant-replacement,15_49,51.8891137478379
902,2030,low variant,15_49,52.2783288725047
902,2030,medium variant,15_49,50.2709731584626
902,2030,no change,15_49,49.345555955606
902,2030,zero-migration,15_49,50.3182738309313
902,2030,constant-fertility,15_59,59.0608601969825
902,2030,constant-mortality,15_59,61.245912231421
902,2030,high variant,15_59,58.4968695124707
902,2030,instant-replacement,15_59,62.6967792106574
902,2030,low variant,15_59,63.1669878461131
902,2030,medium variant,15_59,60.7415351446515
902,2030,no change,15_59,59.5686633832308
902,2030,zero-migration,15_59,60.7881977349575
902,2030,constant-fertility,15_64,63.4787939081087
902,2030,constant-mortality,15_64,65.7744539672079
902,2030,high variant,15_64,62.8726149884518
902,2030,instant-replacement,15_64,67.3867345175926
902,2030,low variant,15_64,67.8920725147903
902,2030,medium variant,15_64,65.2851885030024
902,2030,no change,15_64,63.9731790531534
902,2030,zero-migration,15_64,65.3214138214628
902,2030,medium variant,16plus,73.3253574619173
902,2030,medium variant,17plus,71.6819560481783
902,2030,medium variant,18plus,70.048828193622
902,2030,medium variant,18_23,9.39643487799392
902,2030,constant-fertility,20plus,64.9861029065735
902,2030,constant-mortality,20plus,66.8312818972309
902,2030,high variant,20plus,64.3655302203683
902,2030,instant-replacement,20plus,68.9867051642394
902,2030,low variant,20plus,69.5041751639695
902,2030,medium variant,20plus,66.8353904844625
902,2030,no change,20plus,65.0010585028914
902,2030,zero-migration,20plus,66.8495762773475
902,2030,constant-fertility,20_64,55.5646813951293
902,2030,constant-mortality,20_64,57.5529440558176
902,2030,high variant,20_64,55.0340768189311
902,2030,instant-replacement,20_64,58.9851656679109
902,2030,low variant,20_64,59.4277418692017
902,2030,medium variant,20_64,57.1458667636549
902,2030,no change,20_64,55.9768357432794
902,2030,zero-migration,20_64,57.1919589732254
902,2030,constant-fertility,20_69,59.0613721736044
902,2030,constant-mortality,20_69,61.0977113677643
902,2030,high variant,20_69,58.4973766000672
902,2030,instant-replacement,20_69,62.6971588499142
902,2030,low variant,20_69,63.1675354172279
902,2030,medium variant,20_69,60.7420616904192
902,2030,no change,20_69,59.4245196040794
902,2030,zero-migration,20_69,60.7776720564805
902,2030,medium variant,21plus,65.2592249884583
902,2030,constant-fertility,25plus,57.514843542841
902,2030,constant-mortality,25plus,59.0614247378949
902,2030,high variant,25plus,56.9656162564262
902,2030,instant-replacement,25plus,61.055635404361
902,2030,low variant,25plus,61.5134864430464
902,2030,medium variant,25plus,59.1515240168327
902,2030,no change,25plus,57.4439628600551
902,2030,zero-migration,25plus,59.1494450964675
902,2030,constant-fertility,25_49,33.4946393150971
902,2030,constant-mortality,25_49,34.7435741692905
902,2030,high variant,25_49,33.1747884952514
902,2030,instant-replacement,25_49,35.5564751382778
902,2030,low variant,25_49,35.8233095059929
902,2030,medium variant,25_49,34.4477849514854
902,2030,no change,25_49,33.7921170028958
902,2030,zero-migration,25_49,34.4886878018139
902,2030,constant-fertility,25_64,48.0934220313969
902,2030,constant-mortality,25_64,49.7830868964816
902,2030,high variant,25_64,47.6341628549891
902,2030,instant-replacement,25_64,51.0540959080325
902,2030,low variant,25_64,51.4370531482785
902,2030,medium variant,25_64,49.4620002960252
902,2030,no change,25_64,48.4197401004432
902,2030,zero-migration,25_64,49.4918277923454
902,2030,constant-fertility,25_69,51.590112809872
902,2030,constant-mortality,25_69,53.3278542084283
902,2030,high variant,25_69,51.0974626361252
902,2030,instant-replacement,25_69,54.7660890900358
902,2030,low variant,25_69,55.1768466963048
902,2030,medium variant,25_69,53.0581952227895
902,2030,no change,25_69,51.8674239612431
902,2030,zero-migration,25_69,53.0775408756005
902,2030,constant-fertility,50plus,24.020204227744
902,2030,constant-mortality,50plus,24.3178505686044
902,2030,high variant,50plus,23.7908277611748
902,2030,instant-replacement,50plus,25.4991602660832
902,2030,low variant,50plus,25.6901769370535
902,2030,medium variant,50plus,24.7037390653474
902,2030,no change,50plus,23.6518458571593
902,2030,zero-migration,50plus,24.6607572946536
902,2030,constant-fertility,60plus,13.8393552225705
902,2030,constant-mortality,60plus,13.8068795772002
902,2030,high variant,60plus,13.7071988774182
902,2030,instant-replacement,60plus,14.6914948032638
902,2030,low variant,60plus,14.801517963445
902,2030,medium variant,60plus,14.2331770791586
902,2030,no change,60plus,13.4287384295344
902,2030,zero-migration,60plus,14.1908333906275
902,2030,constant-fertility,65plus,9.42142151144418
902,2030,constant-mortality,65plus,9.2783378414133
902,2030,high variant,65plus,9.33145340143712
902,2030,instant-replacement,65plus,10.0015394963285
902,2030,low variant,65plus,10.0764332947678
902,2030,medium variant,65plus,9.68952372080758
902,2030,no change,65plus,9.02422275961191
902,2030,zero-migration,65plus,9.65761730412212
902,2030,constant-fertility,70plus,5.92473073296904
902,2030,constant-mortality,70plus,5.73357052946662
