agebroad,percentagetotalpopulation,region,variant,year
15_59,58.407,902,estimates,1997
15_64,60.956,902,estimates,1997
20_64,51.275,902,estimates,1997
20_69,53.246,902,estimates,1997
25_49,33.14,902,estimates,1997
25_64,42.189,902,estimates,1997
25_69,44.16,902,estimates,1997
15plus,65.842,902,estimates,1997
16plus,63.817,902,estimates,1997
17plus,61.835,902,estimates,1997
18plus,59.899,902,estimates,1997
20plus,56.162,902,estimates,1997
21plus,54.33,902,estimates,1997
25plus,47.076,902,estimates,1997
50plus,13.936,902,estimates,1997
60plus,7.435,902,estimates,1997
65plus,4.887,902,estimates,1997
70plus,2.916,902,estimates,1997
75plus,1.545,902,estimates,1997
80plus,0.69,902,estimates,1997
85plus,0.238,902,estimates,1997
90plus,0.059,902,estimates,1997
total,100,902,estimates,1997
"Region, subregion, country or area *",Less developed regions,902,estimates,1998
0_1,4.513,902,estimates,1998
0_4,11.226,902,estimates,1998
0_14,33.803,902,estimates,1998
0_17,39.774,902,estimates,1998
0_19,43.523,902,estimates,1998
0_24,52.481,902,estimates,1998
3_4,4.45,902,estimates,1998
3_5,6.723,902,estimates,1998
3_6,9.018,902,estimates,1998
4_5,4.516,902,estimates,1998
4_6,6.811,902,estimates,1998
5_14,22.577,902,estimates,1998
5_10,13.834,902,estimates,1998
5_11,16.107,902,estimates,1998
6_9,9.249,902,estimates,1998
6_10,11.561,902,estimates,1998
6_11,13.834,902,estimates,1998
6_12,16.05,902,estimates,1998
7_10,9.266,902,estimates,1998
7_12,13.754,902,estimates,1998
11_16,12.769,902,estimates,1998
11_17,14.714,902,estimates,1998
11_18,16.612,902,estimates,1998
12_14,6.47,902,estimates,1998
12_16,10.496,902,estimates,1998
12_17,12.441,902,estimates,1998
12_18,14.34,902,estimates,1998
13_17,10.225,902,estimates,1998
13_18,12.124,902,estimates,1998
13_19,13.974,902,estimates,1998
15_17,5.971,902,estimates,1998
18_23,10.932,902,estimates,1998
15_24,18.678,902,estimates,1998
15_49,52.129,902,estimates,1998
15_59,58.675,902,estimates,1998
15_64,61.236,902,estimates,1998
20_64,51.516,902,estimates,1998
20_69,53.511,902,estimates,1998
25_49,33.452,902,estimates,1998
25_64,42.558,902,estimates,1998
25_69,44.553,902,estimates,1998
15plus,66.197,902,estimates,1998
16plus,64.159,902,estimates,1998
17plus,62.171,902,estimates,1998
18plus,60.226,902,estimates,1998
20plus,56.477,902,estimates,1998
21plus,54.663,902,estimates,1998
25plus,47.519,902,estimates,1998
50plus,14.067,902,estimates,1998
60plus,7.522,902,estimates,1998
65plus,4.961,902,estimates,1998
70plus,2.966,902,estimates,1998
75plus,1.572,902,estimates,1998
80plus,0.707,902,estimates,1998
85plus,0.247,902,estimates,1998
90plus,0.063,902,estimates,1998
total,100,902,estimates,1998
"Region, subregion, country or area *",Less developed regions,902,estimates,1999
0_1,4.501,902,estimates,1999
0_4,11.105,902,estimates,1999
0_14,33.394,902,estimates,1999
0_17,39.407,902,estimates,1999
0_19,43.179,902,estimates,1999
0_24,52.04,902,estimates,1999
3_4,4.387,902,estimates,1999
3_5,6.588,902,estimates,1999
3_6,8.811,902,estimates,1999
4_5,4.38,902,estimates,1999
4_6,6.603,902,estimates,1999
5_14,22.288,902,estimates,1999
5_10,13.476,902,estimates,1999
5_11,15.752,902,estimates,1999
6_9,8.991,902,estimates,1999
6_10,11.274,902,estimates,1999
6_11,13.55,902,estimates,1999
6_12,15.788,902,estimates,1999
7_10,9.052,902,estimates,1999
7_12,13.565,902,estimates,1999
11_16,12.874,902,estimates,1999
11_17,14.826,902,estimates,1999
11_18,16.735,902,estimates,1999
12_14,6.536,902,estimates,1999
12_16,10.598,902,estimates,1999
12_17,12.55,902,estimates,1999
12_18,14.459,902,estimates,1999
13_17,10.312,902,estimates,1999
13_18,12.221,902,estimates,1999
13_19,14.085,902,estimates,1999
15_17,6.013,902,estimates,1999
18_23,10.885,902,estimates,1999
15_24,18.647,902,estimates,1999
15_49,52.367,902,estimates,1999
15_59,59.002,902,estimates,1999
15_64,61.571,902,estimates,1999
20_64,51.786,902,estimates,1999
20_69,53.808,902,estimates,1999
25_49,33.721,902,estimates,1999
25_64,42.925,902,estimates,1999
25_69,44.947,902,estimates,1999
15plus,66.606,902,estimates,1999
16plus,64.547,902,estimates,1999
17plus,62.545,902,estimates,1999
18plus,60.593,902,estimates,1999
20plus,56.821,902,estimates,1999
21plus,55.005,902,estimates,1999
25plus,47.96,902,estimates,1999
50plus,14.239,902,estimates,1999
60plus,7.605,902,estimates,1999
65plus,5.035,902,estimates,1999
70plus,3.013,902,estimates,1999
75plus,1.592,902,estimates,1999
80plus,0.715,902,estimates,1999
85plus,0.25,902,estimates,1999
90plus,0.063,902,estimates,1999
total,100,902,estimates,1999
"Region, subregion, country or area *",Less developed regions,902,estimates,2000
0_1,4.482,902,estimates,2000
0_4,10.97,902,estimates,2000
0_14,32.913,902,estimates,2000
0_17,38.989,902,estimates,2000
0_19,42.783,902,estimates,2000
0_24,51.594,902,estimates,2000
3_4,4.31,902,estimates,2000
3_5,6.462,902,estimates,2000
3_6,8.624,902,estimates,2000
4_5,4.303,902,estimates,2000
4_6,6.465,902,estimates,2000
5_14,21.943,902,estimates,2000
5_10,13.109,902,estimates,2000
5_11,15.353,902,estimates,2000
6_9,8.733,902,estimates,2000
6_10,10.956,902,estimates,2000
6_11,13.2,902,estimates,2000
6_12,15.442,902,estimates,2000
7_10,8.795,902,estimates,2000
7_12,13.281,902,estimates,2000
11_16,12.943,902,estimates,2000
11_17,14.91,902,estimates,2000
11_18,16.828,902,estimates,2000
12_14,6.59,902,estimates,2000
12_16,10.699,902,estimates,2000
12_17,12.666,902,estimates,2000
12_18,14.584,902,estimates,2000
13_17,10.424,902,estimates,2000
13_18,12.342,902,estimates,2000
13_19,14.217,902,estimates,2000
15_17,6.076,902,estimates,2000
18_23,10.881,902,estimates,2000
15_24,18.681,902,estimates,2000
15_49,52.625,902,estimates,2000
15_59,59.402,902,estimates,2000
15_64,61.978,902,estimates,2000
20_64,52.108,902,estimates,2000
20_69,54.158,902,estimates,2000
25_49,33.944,902,estimates,2000
25_64,43.297,902,estimates,2000
25_69,45.347,902,estimates,2000
15plus,67.087,902,estimates,2000
16plus,65.002,902,estimates,2000
17plus,62.978,902,estimates,2000
18plus,61.011,902,estimates,2000
20plus,57.217,902,estimates,2000
21plus,55.387,902,estimates,2000
25plus,48.406,902,estimates,2000
50plus,14.462,902,estimates,2000
60plus,7.685,902,estimates,2000
65plus,5.109,902,estimates,2000
70plus,3.059,902,estimates,2000
75plus,1.609,902,estimates,2000
80plus,0.714,902,estimates,2000
85plus,0.245,902,estimates,2000
90plus,0.059,902,estimates,2000
total,100,902,estimates,2000
"Region, subregion, country or area *",Less developed regions,902,estimates,2001
0_1,4.468,902,estimates,2001
0_4,10.9,902,estimates,2001
0_14,32.481,902,estimates,2001
0_17,38.619,902,estimates,2001
0_19,42.431,902,estimates,2001
0_24,51.228,902,estimates,2001
3_4,4.263,902,estimates,2001
3_5,6.38,902,estimates,2001
3_6,8.498,902,estimates,2001
4_5,4.24,902,estimates,2001
4_6,6.358,902,estimates,2001
5_14,21.58,902,estimates,2001
5_10,12.82,902,estimates,2001
5_11,15.005,902,estimates,2001
6_9,8.534,902,estimates,2001
6_10,10.703,902,estimates,2001
6_11,12.889,902,estimates,2001
6_12,15.094,902,estimates,2001
7_10,8.585,902,estimates,2001
7_12,12.976,902,estimates,2001
11_16,12.912,902,estimates,2001
11_17,14.899,902,estimates,2001
11_18,16.829,902,estimates,2001
12_14,6.575,902,estimates,2001
12_16,10.727,902,estimates,2001
12_17,12.714,902,estimates,2001
12_18,14.644,902,estimates,2001
13_17,10.508,902,estimates,2001
13_18,12.438,902,estimates,2001
13_19,14.319,902,estimates,2001
15_17,6.139,902,estimates,2001
18_23,10.911,902,estimates,2001
15_24,18.747,902,estimates,2001
15_49,52.811,902,estimates,2001
15_59,59.758,902,estimates,2001
15_64,62.322,902,estimates,2001
20_64,52.372,902,estimates,2001
20_69,54.434,902,estimates,2001
25_49,34.064,902,estimates,2001
25_64,43.575,902,estimates,2001
25_69,45.638,902,estimates,2001
15plus,67.519,902,estimates,2001
16plus,65.414,902,estimates,2001
17plus,63.367,902,estimates,2001
18plus,61.381,902,estimates,2001
20plus,57.569,902,estimates,2001
21plus,55.729,902,estimates,2001
25plus,48.772,902,estimates,2001
50plus,14.708,902,estimates,2001
60plus,7.761,902,estimates,2001
65plus,5.197,902,estimates,2001
70plus,3.135,902,estimates,2001
75plus,1.663,902,estimates,2001
80plus,0.75,902,estimates,2001
85plus,0.266,902,estimates,2001
90plus,0.067,902,estimates,2001
total,100,902,estimates,2001
"Region, subregion, country or area *",Less developed regions,902,estimates,2002
0_1,4.406,902,estimates,2002
0_4,10.797,902,estimates,2002
0_14,31.986,902,estimates,2002
0_17,38.195,902,estimates,2002
0_19,42.04,902,estimates,2002
0_24,50.858,902,estimates,2002
3_4,4.229,902,estimates,2002
3_5,6.318,902,estimates,2002
3_6,8.403,902,estimates,2002
4_5,4.192,902,estimates,2002
4_6,6.277,902,estimates,2002
5_14,21.19,902,estimates,2002
5_10,12.57,902,estimates,2002
5_11,14.703,902,estimates,2002
6_9,8.364,902,estimates,2002
6_10,10.481,902,estimates,2002
6_11,12.614,902,estimates,2002
6_12,14.764,902,estimates,2002
7_10,8.396,902,estimates,2002
7_12,12.679,902,estimates,2002
11_16,12.818,902,estimates,2002
11_17,14.829,902,estimates,2002
11_18,16.779,902,estimates,2002
12_14,6.486,902,estimates,2002
12_16,10.684,902,estimates,2002
12_17,12.695,902,estimates,2002
12_18,14.646,902,estimates,2002
13_17,10.545,902,estimates,2002
13_18,12.496,902,estimates,2002
13_19,14.39,902,estimates,2002
15_17,6.209,902,estimates,2002
18_23,10.979,902,estimates,2002
15_24,18.872,902,estimates,2002
15_49,53.013,902,estimates,2002
15_59,60.179,902,estimates,2002
15_64,62.731,902,estimates,2002
20_64,52.677,902,estimates,2002
20_69,54.755,902,estimates,2002
25_49,34.141,902,estimates,2002
25_64,43.859,902,estimates,2002
25_69,45.937,902,estimates,2002
15plus,68.014,902,estimates,2002
16plus,65.885,902,estimates,2002
17plus,63.816,902,estimates,2002
18plus,61.805,902,estimates,2002
20plus,57.96,902,estimates,2002
21plus,56.113,902,estimates,2002
25plus,49.142,902,estimates,2002
50plus,15.001,902,estimates,2002
60plus,7.835,902,estimates,2002
65plus,5.283,902,estimates,2002
70plus,3.205,902,estimates,2002
75plus,1.71,902,estimates,2002
80plus,0.778,902,estimates,2002
85plus,0.283,902,estimates,2002
90plus,0.074,902,estimates,2002
total,100,902,estimates,2002
"Region, subregion, country or area *",Less developed regions,902,estimates,2003
0_1,4.363,902,estimates,2003
0_4,10.67,902,estimates,2003
0_14,31.461,902,estimates,2003
0_17,37.721,902,estimates,2003
0_19,41.613,902,estimates,2003
0_24,50.481,902,estimates,2003
3_4,4.197,902,estimates,2003
3_5,6.264,902,estimates,2003
3_6,8.321,902,estimates,2003
4_5,4.151,902,estimates,2003
4_6,6.208,902,estimates,2003
5_14,20.791,902,estimates,2003
5_10,12.358,902,estimates,2003
5_11,14.44,902,estimates,2003
6_9,8.224,902,estimates,2003
6_10,10.291,902,estimates,2003
6_11,12.374,902,estimates,2003
6_12,14.473,902,estimates,2003
7_10,8.234,902,estimates,2003
7_12,12.416,902,estimates,2003
11_16,12.659,902,estimates,2003
11_17,14.693,902,estimates,2003
11_18,16.669,902,estimates,2003
12_14,6.351,902,estimates,2003
12_16,10.576,902,estimates,2003
12_17,12.61,902,estimates,2003
12_18,14.586,902,estimates,2003
13_17,10.511,902,estimates,2003
13_18,12.487,902,estimates,2003
13_19,14.403,902,estimates,2003
15_17,6.26,902,estimates,2003
18_23,11.072,902,estimates,2003
15_24,19.02,902,estimates,2003
15_49,53.215,902,estimates,2003
15_59,60.628,902,estimates,2003
15_64,63.176,902,estimates,2003
20_64,53.023,902,estimates,2003
20_69,55.117,902,estimates,2003
25_49,34.196,902,estimates,2003
25_64,44.156,902,estimates,2003
25_69,46.249,902,estimates,2003
15plus,68.539,902,estimates,2003
16plus,66.407,902,estimates,2003
17plus,64.313,902,estimates,2003
18plus,62.279,902,estimates,2003
20plus,58.387,902,estimates,2003
21plus,56.526,902,estimates,2003
25plus,49.519,902,estimates,2003
50plus,15.324,902,estimates,2003
60plus,7.911,902,estimates,2003
65plus,5.363,902,estimates,2003
70plus,3.27,902,estimates,2003
75plus,1.749,902,estimates,2003
80plus,0.797,902,estimates,2003
85plus,0.293,902,estimates,2003
90plus,0.079,902,estimates,2003
total,100,902,estimates,2003
"Region, subregion, country or area *",Less developed regions,902,estimates,2004
0_1,4.323,902,estimates,2004
0_4,10.551,902,estimates,2004
0_14,30.959,902,estimates,2004
0_17,37.218,902,estimates,2004
0_19,41.16,902,estimates,2004
0_24,50.095,902,estimates,2004
3_4,4.132,902,estimates,2004
3_5,6.176,902,estimates,2004
3_6,8.208,902,estimates,2004
4_5,4.108,902,estimates,2004
4_6,6.14,902,estimates,2004
5_14,20.408,902,estimates,2004
5_10,12.176,902,estimates,2004
5_11,14.21,902,estimates,2004
6_9,8.105,902,estimates,2004
6_10,10.132,902,estimates,2004
6_11,12.165,902,estimates,2004
6_12,14.214,902,estimates,2004
7_10,8.1,902,estimates,2004
7_12,12.182,902,estimates,2004
11_16,12.431,902,estimates,2004
11_17,14.491,902,estimates,2004
11_18,16.491,902,estimates,2004
12_14,6.198,902,estimates,2004
12_16,10.397,902,estimates,2004
12_17,12.457,902,estimates,2004
12_18,14.457,902,estimates,2004
13_17,10.408,902,estimates,2004
13_18,12.408,902,estimates,2004
13_19,14.35,902,estimates,2004
15_17,6.259,902,estimates,2004
18_23,11.176,902,estimates,2004
15_24,19.136,902,estimates,2004
15_49,53.392,902,estimates,2004
15_59,61.047,902,estimates,2004
15_64,63.605,902,estimates,2004
20_64,53.404,902,estimates,2004
20_69,55.511,902,estimates,2004
25_49,34.256,902,estimates,2004
25_64,44.469,902,estimates,2004
25_69,46.576,902,estimates,2004
15plus,69.041,902,estimates,2004
16plus,66.939,902,estimates,2004
17plus,64.842,902,estimates,2004
18plus,62.782,902,estimates,2004
20plus,58.84,902,estimates,2004
21plus,56.957,902,estimates,2004
25plus,49.905,902,estimates,2004
50plus,15.649,902,estimates,2004
60plus,7.993,902,estimates,2004
65plus,5.436,902,estimates,2004
70plus,3.329,902,estimates,2004
75plus,1.781,902,estimates,2004
80plus,0.809,902,estimates,2004
85plus,0.296,902,estimates,2004
90plus,0.08,902,estimates,2004
total,100,902,estimates,2004
"Region, subregion, country or area *",Less developed regions,902,estimates,2005
0_1,4.287,902,estimates,2005
0_4,10.463,902,estimates,2005
0_14,30.51,902,estimates,2005
0_17,36.692,902,estimates,2005
0_19,40.685,902,estimates,2005
0_24,49.699,902,estimates,2005
3_4,4.09,902,estimates,2005
3_5,6.107,902,estimates,2005
3_6,8.111,902,estimates,2005
4_5,4.05,902,estimates,2005
4_6,6.055,902,estimates,2005
5_14,20.047,902,estimates,2005
5_10,12.002,902,estimates,2005
5_11,13.997,902,estimates,2005
6_9,7.991,902,estimates,2005
6_10,9.985,902,estimates,2005
6_11,11.98,902,estimates,2005
6_12,13.981,902,estimates,2005
7_10,7.981,902,estimates,2005
7_12,11.976,902,estimates,2005
11_16,12.163,902,estimates,2005
11_17,14.227,902,estimates,2005
11_18,16.253,902,estimates,2005
12_14,6.051,902,estimates,2005
12_16,10.169,902,estimates,2005
12_17,12.233,902,estimates,2005
12_18,14.259,902,estimates,2005
13_17,10.232,902,estimates,2005
13_18,12.258,902,estimates,2005
13_19,14.225,902,estimates,2005
15_17,6.182,902,estimates,2005
18_23,11.295,902,estimates,2005
15_24,19.189,902,estimates,2005
15_49,53.529,902,estimates,2005
15_59,61.405,902,estimates,2005
15_64,63.991,902,estimates,2005
20_64,53.816,902,estimates,2005
20_69,55.933,902,estimates,2005
25_49,34.34,902,estimates,2005
25_64,44.802,902,estimates,2005
25_69,46.919,902,estimates,2005
15plus,69.49,902,estimates,2005
16plus,67.44,902,estimates,2005
17plus,65.372,902,estimates,2005
18plus,63.308,902,estimates,2005
20plus,59.315,902,estimates,2005
21plus,57.406,902,estimates,2005
25plus,50.301,902,estimates,2005
50plus,15.961,902,estimates,2005
60plus,8.085,902,estimates,2005
65plus,5.499,902,estimates,2005
70plus,3.382,902,estimates,2005
75plus,1.807,902,estimates,2005
80plus,0.813,902,estimates,2005
85plus,0.29,902,estimates,2005
90plus,0.076,902,estimates,2005
total,100,902,estimates,2005
"Region, subregion, country or area *",Less developed regions,902,estimates,2006
0_1,4.269,902,estimates,2006
0_4,10.424,902,estimates,2006
0_14,30.147,902,estimates,2006
0_17,36.193,902,estimates,2006
0_19,40.209,902,estimates,2006
0_24,49.319,902,estimates,2006
3_4,4.073,902,estimates,2006
3_5,6.074,902,estimates,2006
3_6,8.059,902,estimates,2006
4_5,4.024,902,estimates,2006
4_6,6.009,902,estimates,2006
5_14,19.723,902,estimates,2006
5_10,11.848,902,estimates,2006
5_11,13.811,902,estimates,2006
6_9,7.885,902,estimates,2006
6_10,9.847,902,estimates,2006
6_11,11.809,902,estimates,2006
6_12,13.772,902,estimates,2006
7_10,7.862,902,estimates,2006
7_12,11.787,902,estimates,2006
11_16,11.889,902,estimates,2006
11_17,13.92,902,estimates,2006
11_18,15.947,902,estimates,2006
12_14,5.912,902,estimates,2006
12_16,9.926,902,estimates,2006
12_17,11.957,902,estimates,2006
12_18,13.984,902,estimates,2006
13_17,9.995,902,estimates,2006
13_18,12.022,902,estimates,2006
13_19,14.012,902,estimates,2006
15_17,6.045,902,estimates,2006
18_23,11.407,902,estimates,2006
15_24,19.172,902,estimates,2006
15_49,53.611,902,estimates,2006
15_59,61.668,902,estimates,2006
15_64,64.281,902,estimates,2006
20_64,54.218,902,estimates,2006
20_69,56.33,902,estimates,2006
25_49,34.439,902,estimates,2006
25_64,45.108,902,estimates,2006
25_69,47.22,902,estimates,2006
15plus,69.853,902,estimates,2006
16plus,67.853,902,estimates,2006
17plus,65.839,902,estimates,2006
18plus,63.807,902,estimates,2006
20plus,59.791,902,estimates,2006
21plus,57.858,902,estimates,2006
25plus,50.681,902,estimates,2006
50plus,16.242,902,estimates,2006
60plus,8.185,902,estimates,2006
65plus,5.572,902,estimates,2006
70plus,3.461,902,estimates,2006
75plus,1.873,902,estimates,2006
80plus,0.855,902,estimates,2006
85plus,0.314,902,estimates,2006
90plus,0.085,902,estimates,2006
total,100,902,estimates,2006
"Region, subregion, country or area *",Less developed regions,902,estimates,2007
0_1,4.226,902,estimates,2007
0_4,10.366,902,estimates,2007
0_14,29.816,902,estimates,2007
0_17,35.711,902,estimates,2007
0_19,39.698,902,estimates,2007
0_24,48.918,902,estimates,2007
3_4,4.06,902,estimates,2007
3_5,6.051,902,estimates,2007
3_6,8.021,902,estimates,2007
4_5,4.006,902,estimates,2007
4_6,5.976,902,estimates,2007
5_14,19.45,902,estimates,2007
5_10,11.721,902,estimates,2007
5_11,13.652,902,estimates,2007
6_9,7.8,902,estimates,2007
6_10,9.73,902,estimates,2007
6_11,11.661,902,estimates,2007
6_12,13.593,902,estimates,2007
7_10,7.76,902,estimates,2007
7_12,11.622,902,estimates,2007
11_16,11.644,902,estimates,2007
11_17,13.624,902,estimates,2007
11_18,15.62,902,estimates,2007
12_14,5.798,902,estimates,2007
12_16,9.713,902,estimates,2007
12_17,11.694,902,estimates,2007
12_18,13.689,902,estimates,2007
13_17,9.762,902,estimates,2007
13_18,11.758,902,estimates,2007
13_19,13.749,902,estimates,2007
15_17,5.895,902,estimates,2007
18_23,11.472,902,estimates,2007
15_24,19.102,902,estimates,2007
15_49,53.668,902,estimates,2007
15_59,61.893,902,estimates,2007
15_64,64.546,902,estimates,2007
20_64,54.664,902,estimates,2007
20_69,56.77,902,estimates,2007
25_49,34.565,902,estimates,2007
25_64,45.444,902,estimates,2007
25_69,47.55,902,estimates,2007
15plus,70.184,902,estimates,2007
16plus,68.235,902,estimates,2007
17plus,66.269,902,estimates,2007
18plus,64.289,902,estimates,2007
20plus,60.302,902,estimates,2007
21plus,58.347,902,estimates,2007
25plus,51.082,902,estimates,2007
50plus,16.517,902,estimates,2007
60plus,8.291,902,estimates,2007
65plus,5.638,902,estimates,2007
70plus,3.532,902,estimates,2007
75plus,1.929,902,estimates,2007
80plus,0.889,902,estimates,2007
85plus,0.331,902,estimates,2007
90plus,0.093,902,estimates,2007
total,100,902,estimates,2007
"Region, subregion, country or area *",Less developed regions,902,estimates,2008
0_1,4.2,902,estimates,2008
0_4,10.299,902,estimates,2008
0_14,29.52,902,estimates,2008
0_17,35.275,902,estimates,2008
0_19,39.183,902,estimates,2008
0_24,48.497,902,estimates,2008
3_4,4.046,902,estimates,2008
3_5,6.028,902,estimates,2008
3_6,7.987,902,estimates,2008
4_5,3.99,902,estimates,2008
4_6,5.948,902,estimates,2008
5_14,19.221,902,estimates,2008
5_10,11.619,902,estimates,2008
5_11,13.519,902,estimates,2008
6_9,7.735,902,estimates,2008
6_10,9.638,902,estimates,2008
6_11,11.537,902,estimates,2008
6_12,13.438,902,estimates,2008
7_10,7.679,902,estimates,2008
7_12,11.479,902,estimates,2008
11_16,11.424,902,estimates,2008
11_17,13.357,902,estimates,2008
11_18,15.303,902,estimates,2008
12_14,5.702,902,estimates,2008
12_16,9.524,902,estimates,2008
12_17,11.457,902,estimates,2008
12_18,13.404,902,estimates,2008
13_17,9.556,902,estimates,2008
13_18,11.503,902,estimates,2008
13_19,13.464,902,estimates,2008
15_17,5.755,902,estimates,2008
18_23,11.464,902,estimates,2008
15_24,18.977,902,estimates,2008
15_49,53.686,902,estimates,2008
15_59,62.07,902,estimates,2008
15_64,64.78,902,estimates,2008
20_64,55.117,902,estimates,2008
20_69,57.222,902,estimates,2008
25_49,34.709,902,estimates,2008
25_64,45.803,902,estimates,2008
25_69,47.909,902,estimates,2008
15plus,70.48,902,estimates,2008
16plus,68.575,902,estimates,2008
17plus,66.658,902,estimates,2008
18plus,64.725,902,estimates,2008
20plus,60.817,902,estimates,2008
21plus,58.861,902,estimates,2008
25plus,51.503,902,estimates,2008
50plus,16.794,902,estimates,2008
60plus,8.41,902,estimates,2008
65plus,5.7,902,estimates,2008
70plus,3.595,902,estimates,2008
75plus,1.977,902,estimates,2008
80plus,0.915,902,estimates,2008
85plus,0.342,902,estimates,2008
90plus,0.098,902,estimates,2008
total,100,902,estimates,2008
"Region, subregion, country or area *",Less developed regions,902,estimates,2009
0_1,4.174,902,estimates,2009
0_4,10.232,902,estimates,2009
0_14,29.254,902,estimates,2009
0_17,34.884,902,estimates,2009
0_19,38.699,902,estimates,2009
0_24,48.052,902,estimates,2009
3_4,4.014,902,estimates,2009
3_5,5.987,902,estimates,2009
3_6,7.935,902,estimates,2009
4_5,3.97,902,estimates,2009
4_6,5.919,902,estimates,2009
5_14,19.022,902,estimates,2009
5_10,11.536,902,estimates,2009
5_11,13.409,902,estimates,2009
6_9,7.682,902,estimates,2009
6_10,9.564,902,estimates,2009
6_11,11.437,902,estimates,2009
6_12,13.307,902,estimates,2009
7_10,7.616,902,estimates,2009
7_12,11.358,902,estimates,2009
11_16,11.23,902,estimates,2009
11_17,13.116,902,estimates,2009
11_18,15.017,902,estimates,2009
12_14,5.612,902,estimates,2009
12_16,9.357,902,estimates,2009
12_17,11.243,902,estimates,2009
12_18,13.144,902,estimates,2009
13_17,9.373,902,estimates,2009
13_18,11.274,902,estimates,2009
13_19,13.188,902,estimates,2009
15_17,5.631,902,estimates,2009
18_23,11.386,902,estimates,2009
15_24,18.799,902,estimates,2009
15_49,53.658,902,estimates,2009
15_59,62.192,902,estimates,2009
15_64,64.983,902,estimates,2009
20_64,55.538,902,estimates,2009
20_69,57.654,902,estimates,2009
25_49,34.859,902,estimates,2009
25_64,46.184,902,estimates,2009
25_69,48.3,902,estimates,2009
15plus,70.746,902,estimates,2009
16plus,68.876,902,estimates,2009
17plus,67.002,902,estimates,2009
18plus,65.116,902,estimates,2009
20plus,61.301,902,estimates,2009
21plus,59.373,902,estimates,2009
25plus,51.948,902,estimates,2009
50plus,17.089,902,estimates,2009
60plus,8.555,902,estimates,2009
65plus,5.763,902,estimates,2009
70plus,3.647,902,estimates,2009
75plus,2.014,902,estimates,2009
80plus,0.934,902,estimates,2009
85plus,0.347,902,estimates,2009
90plus,0.099,902,estimates,2009
total,100,902,estimates,2009
"Region, subregion, country or area *",Less developed regions,902,estimates,2010
0_1,4.149,902,estimates,2010
0_4,10.174,902,estimates,2010
0_14,29.012,902,estimates,2010
0_17,34.539,902,estimates,2010
0_19,38.265,902,estimates,2010
0_24,47.587,902,estimates,2010
3_4,3.991,902,estimates,2010
3_5,5.95,902,estimates,2010
3_6,7.887,902,estimates,2010
4_5,3.942,902,estimates,2010
4_6,5.879,902,estimates,2010
5_14,18.838,902,estimates,2010
5_10,11.459,902,estimates,2010
5_11,13.312,902,estimates,2010
6_9,7.633,902,estimates,2010
6_10,9.5,902,estimates,2010
6_11,11.353,902,estimates,2010
6_12,13.196,902,estimates,2010
7_10,7.563,902,estimates,2010
7_12,11.259,902,estimates,2010
11_16,11.062,902,estimates,2010
11_17,12.907,902,estimates,2010
11_18,14.763,902,estimates,2010
12_14,5.526,902,estimates,2010
12_16,9.21,902,estimates,2010
12_17,11.054,902,estimates,2010
12_18,12.91,902,estimates,2010
13_17,9.21,902,estimates,2010
13_18,11.066,902,estimates,2010
13_19,12.936,902,estimates,2010
15_17,5.528,902,estimates,2010
18_23,11.245,902,estimates,2010
15_24,18.575,902,estimates,2010
15_49,53.581,902,estimates,2010
15_59,62.258,902,estimates,2010
15_64,65.155,902,estimates,2010
20_64,55.902,902,estimates,2010
20_69,58.045,902,estimates,2010
25_49,35.006,902,estimates,2010
25_64,46.58,902,estimates,2010
25_69,48.723,902,estimates,2010
15plus,70.988,902,estimates,2010
16plus,69.146,902,estimates,2010
17plus,67.305,902,estimates,2010
18plus,65.461,902,estimates,2010
20plus,61.735,902,estimates,2010
21plus,59.854,902,estimates,2010
25plus,52.413,902,estimates,2010
50plus,17.407,902,estimates,2010
60plus,8.73,902,estimates,2010
65plus,5.833,902,estimates,2010
70plus,3.69,902,estimates,2010
75plus,2.043,902,estimates,2010
80plus,0.945,902,estimates,2010
85plus,0.344,902,estimates,2010
90plus,0.094,902,estimates,2010
total,100,902,estimates,2010
"Region, subregion, country or area *",Less developed regions,902,estimates,2011
0_1,4.126,902,estimates,2011
0_4,10.127,902,estimates,2011
0_14,28.811,902,estimates,2011
0_17,34.247,902,estimates,2011
0_19,37.887,902,estimates,2011
0_24,47.124,902,estimates,2011
3_4,3.975,902,estimates,2011
3_5,5.927,902,estimates,2011
3_6,7.855,902,estimates,2011
4_5,3.927,902,estimates,2011
4_6,5.855,902,estimates,2011
5_14,18.684,902,estimates,2011
5_10,11.396,902,estimates,2011
5_11,13.234,902,estimates,2011
6_9,7.592,902,estimates,2011
6_10,9.445,902,estimates,2011
6_11,11.283,902,estimates,2011
6_12,13.107,902,estimates,2011
7_10,7.516,902,estimates,2011
7_12,11.178,902,estimates,2011
11_16,10.913,902,estimates,2011
11_17,12.724,902,estimates,2011
11_18,14.539,902,estimates,2011
12_14,5.45,902,estimates,2011
12_16,9.076,902,estimates,2011
12_17,10.886,902,estimates,2011
12_18,12.701,902,estimates,2011
13_17,9.062,902,estimates,2011
13_18,10.877,902,estimates,2011
13_19,12.702,902,estimates,2011
15_17,5.436,902,estimates,2011
18_23,11.052,902,estimates,2011
15_24,18.313,902,estimates,2011
15_49,53.459,902,estimates,2011
15_59,62.253,902,estimates,2011
15_64,65.266,902,estimates,2011
20_64,56.19,902,estimates,2011
