agebroad,percentagetotalpopulation,region,variant,year
0_14,44.984,941,estimates,1983
0_17,51.486,941,estimates,1983
0_19,55.452,941,estimates,1983
0_24,64.114,941,estimates,1983
3_4,6.77,941,estimates,1983
3_5,9.932,941,estimates,1983
3_6,12.964,941,estimates,1983
4_5,6.468,941,estimates,1983
4_6,9.5,941,estimates,1983
5_14,26.907,941,estimates,1983
5_10,17.234,941,estimates,1983
5_11,19.765,941,estimates,1983
6_9,11.456,941,estimates,1983
6_10,14.071,941,estimates,1983
6_11,16.602,941,estimates,1983
6_12,19.055,941,estimates,1983
7_10,11.04,941,estimates,1983
7_12,16.023,941,estimates,1983
11_16,14.084,941,estimates,1983
11_17,16.175,941,estimates,1983
11_18,18.193,941,estimates,1983
12_14,7.142,941,estimates,1983
12_16,11.552,941,estimates,1983
12_17,13.644,941,estimates,1983
12_18,15.662,941,estimates,1983
13_17,11.192,941,estimates,1983
13_18,13.21,941,estimates,1983
13_19,15.158,941,estimates,1983
15_17,6.502,941,estimates,1983
18_23,11.037,941,estimates,1983
15_24,19.129,941,estimates,1983
15_49,44.611,941,estimates,1983
15_59,50.037,941,estimates,1983
15_64,51.947,941,estimates,1983
20_64,41.479,941,estimates,1983
20_69,42.861,941,estimates,1983
25_49,25.481,941,estimates,1983
25_64,32.818,941,estimates,1983
25_69,34.199,941,estimates,1983
15plus,55.016,941,estimates,1983
16plus,52.774,941,estimates,1983
17plus,50.605,941,estimates,1983
18plus,48.514,941,estimates,1983
20plus,44.548,941,estimates,1983
21plus,42.671,941,estimates,1983
25plus,35.886,941,estimates,1983
50plus,10.405,941,estimates,1983
60plus,4.978,941,estimates,1983
65plus,3.069,941,estimates,1983
70plus,1.687,941,estimates,1983
75plus,0.788,941,estimates,1983
80plus,0.293,941,estimates,1983
85plus,0.078,941,estimates,1983
90plus,0.015,941,estimates,1983
total,100,941,estimates,1983
0,4.059,941,estimates,1984
0_1,7.703,941,estimates,1984
0_4,18.009,941,estimates,1984
0_14,44.953,941,estimates,1984
0_17,51.471,941,estimates,1984
0_19,55.453,941,estimates,1984
0_24,64.177,941,estimates,1984
3_4,6.724,941,estimates,1984
3_5,9.888,941,estimates,1984
3_6,12.924,941,estimates,1984
4_5,6.467,941,estimates,1984
4_6,9.503,941,estimates,1984
5_14,26.944,941,estimates,1984
5_10,17.263,941,estimates,1984
5_11,19.799,941,estimates,1984
6_9,11.478,941,estimates,1984
6_10,14.099,941,estimates,1984
6_11,16.635,941,estimates,1984
6_12,19.091,941,estimates,1984
7_10,11.063,941,estimates,1984
7_12,16.055,941,estimates,1984
11_16,14.097,941,estimates,1984
11_17,16.198,941,estimates,1984
11_18,18.225,941,estimates,1984
12_14,7.145,941,estimates,1984
12_16,11.561,941,estimates,1984
12_17,13.662,941,estimates,1984
12_18,15.689,941,estimates,1984
13_17,11.206,941,estimates,1984
13_18,13.233,941,estimates,1984
13_19,15.188,941,estimates,1984
15_17,6.518,941,estimates,1984
18_23,11.102,941,estimates,1984
15_24,19.224,941,estimates,1984
15_49,44.692,941,estimates,1984
15_59,50.082,941,estimates,1984
15_64,51.987,941,estimates,1984
20_64,41.488,941,estimates,1984
20_69,42.866,941,estimates,1984
25_49,25.468,941,estimates,1984
25_64,32.764,941,estimates,1984
25_69,34.142,941,estimates,1984
15plus,55.047,941,estimates,1984
16plus,52.805,941,estimates,1984
17plus,50.631,941,estimates,1984
18plus,48.529,941,estimates,1984
20plus,44.547,941,estimates,1984
21plus,42.662,941,estimates,1984
25plus,35.823,941,estimates,1984
50plus,10.355,941,estimates,1984
60plus,4.965,941,estimates,1984
65plus,3.06,941,estimates,1984
70plus,1.681,941,estimates,1984
75plus,0.782,941,estimates,1984
80plus,0.289,941,estimates,1984
85plus,0.077,941,estimates,1984
90plus,0.015,941,estimates,1984
total,100,941,estimates,1984
0,4.037,941,estimates,1985
0_1,7.677,941,estimates,1985
0_4,17.964,941,estimates,1985
0_14,44.897,941,estimates,1985
0_17,51.423,941,estimates,1985
0_19,55.425,941,estimates,1985
0_24,64.21,941,estimates,1985
3_4,6.707,941,estimates,1985
3_5,9.857,941,estimates,1985
3_6,12.885,941,estimates,1985
4_5,6.432,941,estimates,1985
4_6,9.46,941,estimates,1985
5_14,26.933,941,estimates,1985
5_10,17.24,941,estimates,1985
5_11,19.779,941,estimates,1985
6_9,11.467,941,estimates,1985
6_10,14.09,941,estimates,1985
6_11,16.629,941,estimates,1985
6_12,19.089,941,estimates,1985
7_10,11.062,941,estimates,1985
7_12,16.061,941,estimates,1985
11_16,14.11,941,estimates,1985
11_17,16.219,941,estimates,1985
11_18,18.257,941,estimates,1985
12_14,7.154,941,estimates,1985
12_16,11.571,941,estimates,1985
12_17,13.68,941,estimates,1985
12_18,15.717,941,estimates,1985
13_17,11.22,941,estimates,1985
13_18,13.258,941,estimates,1985
13_19,15.222,941,estimates,1985
15_17,6.525,941,estimates,1985
18_23,11.168,941,estimates,1985
15_24,19.312,941,estimates,1985
15_49,44.799,941,estimates,1985
15_59,50.156,941,estimates,1985
15_64,52.058,941,estimates,1985
20_64,41.53,941,estimates,1985
20_69,42.908,941,estimates,1985
25_49,25.487,941,estimates,1985
25_64,32.745,941,estimates,1985
25_69,34.124,941,estimates,1985
15plus,55.103,941,estimates,1985
16plus,52.861,941,estimates,1985
17plus,50.686,941,estimates,1985
18plus,48.577,941,estimates,1985
20plus,44.575,941,estimates,1985
21plus,42.68,941,estimates,1985
25plus,35.79,941,estimates,1985
50plus,10.303,941,estimates,1985
60plus,4.947,941,estimates,1985
65plus,3.045,941,estimates,1985
70plus,1.666,941,estimates,1985
75plus,0.767,941,estimates,1985
80plus,0.277,941,estimates,1985
85plus,0.07,941,estimates,1985
90plus,0.012,941,estimates,1985
total,100,941,estimates,1985
0,4.012,941,estimates,1986
0_1,7.645,941,estimates,1986
0_4,17.966,941,estimates,1986
0_14,44.956,941,estimates,1986
0_17,51.458,941,estimates,1986
0_19,55.461,941,estimates,1986
0_24,64.27,941,estimates,1986
3_4,6.732,941,estimates,1986
3_5,9.895,941,estimates,1986
3_6,12.937,941,estimates,1986
4_5,6.459,941,estimates,1986
4_6,9.5,941,estimates,1986
5_14,26.99,941,estimates,1986
5_10,17.307,941,estimates,1986
5_11,19.848,941,estimates,1986
6_9,11.515,941,estimates,1986
6_10,14.144,941,estimates,1986
6_11,16.684,941,estimates,1986
6_12,19.142,941,estimates,1986
7_10,11.102,941,estimates,1986
7_12,16.101,941,estimates,1986
11_16,14.083,941,estimates,1986
11_17,16.185,941,estimates,1986
11_18,18.221,941,estimates,1986
12_14,7.142,941,estimates,1986
12_16,11.543,941,estimates,1986
12_17,13.644,941,estimates,1986
12_18,15.68,941,estimates,1986
13_17,11.187,941,estimates,1986
13_18,13.223,941,estimates,1986
13_19,15.19,941,estimates,1986
15_17,6.502,941,estimates,1986
18_23,11.184,941,estimates,1986
15_24,19.314,941,estimates,1986
15_49,44.776,941,estimates,1986
15_59,50.088,941,estimates,1986
15_64,51.977,941,estimates,1986
20_64,41.472,941,estimates,1986
20_69,42.848,941,estimates,1986
25_49,25.462,941,estimates,1986
25_64,32.663,941,estimates,1986
25_69,34.039,941,estimates,1986
15plus,55.044,941,estimates,1986
16plus,52.81,941,estimates,1986
17plus,50.644,941,estimates,1986
18plus,48.542,941,estimates,1986
20plus,44.539,941,estimates,1986
21plus,42.643,941,estimates,1986
25plus,35.73,941,estimates,1986
50plus,10.268,941,estimates,1986
60plus,4.956,941,estimates,1986
65plus,3.067,941,estimates,1986
70plus,1.691,941,estimates,1986
75plus,0.791,941,estimates,1986
80plus,0.294,941,estimates,1986
85plus,0.079,941,estimates,1986
90plus,0.014,941,estimates,1986
total,100,941,estimates,1986
0,3.982,941,estimates,1987
0_1,7.553,941,estimates,1987
0_4,17.882,941,estimates,1987
0_14,44.954,941,estimates,1987
0_17,51.443,941,estimates,1987
0_19,55.443,941,estimates,1987
0_24,64.279,941,estimates,1987
3_4,6.741,941,estimates,1987
3_5,9.914,941,estimates,1987
3_6,12.966,941,estimates,1987
4_5,6.474,941,estimates,1987
4_6,9.526,941,estimates,1987
5_14,27.072,941,estimates,1987
5_10,17.375,941,estimates,1987
5_11,19.924,941,estimates,1987
6_9,11.562,941,estimates,1987
6_10,14.202,941,estimates,1987
6_11,16.751,941,estimates,1987
6_12,19.214,941,estimates,1987
7_10,11.15,941,estimates,1987
7_12,16.162,941,estimates,1987
11_16,14.091,941,estimates,1987
11_17,16.186,941,estimates,1987
11_18,18.218,941,estimates,1987
12_14,7.148,941,estimates,1987
12_16,11.542,941,estimates,1987
12_17,13.637,941,estimates,1987
12_18,15.67,941,estimates,1987
13_17,11.175,941,estimates,1987
13_18,13.207,941,estimates,1987
13_19,15.174,941,estimates,1987
15_17,6.489,941,estimates,1987
18_23,11.199,941,estimates,1987
15_24,19.325,941,estimates,1987
15_49,44.808,941,estimates,1987
15_59,50.083,941,estimates,1987
15_64,51.962,941,estimates,1987
20_64,41.473,941,estimates,1987
20_69,42.849,941,estimates,1987
25_49,25.483,941,estimates,1987
25_64,32.637,941,estimates,1987
25_69,34.013,941,estimates,1987
15plus,55.046,941,estimates,1987
16plus,52.815,941,estimates,1987
17plus,50.652,941,estimates,1987
18plus,48.557,941,estimates,1987
20plus,44.557,941,estimates,1987
21plus,42.657,941,estimates,1987
25plus,35.721,941,estimates,1987
50plus,10.238,941,estimates,1987
60plus,4.963,941,estimates,1987
65plus,3.084,941,estimates,1987
70plus,1.708,941,estimates,1987
75plus,0.807,941,estimates,1987
80plus,0.305,941,estimates,1987
85plus,0.085,941,estimates,1987
90plus,0.015,941,estimates,1987
total,100,941,estimates,1987
0,3.949,941,estimates,1988
0_1,7.495,941,estimates,1988
0_4,17.752,941,estimates,1988
0_14,44.904,941,estimates,1988
0_17,51.392,941,estimates,1988
0_19,55.387,941,estimates,1988
0_24,64.249,941,estimates,1988
3_4,6.73,941,estimates,1988
3_5,9.904,941,estimates,1988
3_6,12.96,941,estimates,1988
4_5,6.472,941,estimates,1988
4_6,9.529,941,estimates,1988
5_14,27.152,941,estimates,1988
5_10,17.419,941,estimates,1988
5_11,19.981,941,estimates,1988
6_9,11.593,941,estimates,1988
6_10,14.246,941,estimates,1988
6_11,16.807,941,estimates,1988
6_12,19.281,941,estimates,1988
7_10,11.189,941,estimates,1988
7_12,16.224,941,estimates,1988
11_16,14.127,941,estimates,1988
11_17,16.221,941,estimates,1988
11_18,18.25,941,estimates,1988
12_14,7.171,941,estimates,1988
12_16,11.565,941,estimates,1988
12_17,13.659,941,estimates,1988
12_18,15.688,941,estimates,1988
13_17,11.186,941,estimates,1988
13_18,13.215,941,estimates,1988
13_19,15.181,941,estimates,1988
15_17,6.488,941,estimates,1988
18_23,11.213,941,estimates,1988
15_24,19.345,941,estimates,1988
15_49,44.883,941,estimates,1988
15_59,50.127,941,estimates,1988
15_64,52,941,estimates,1988
20_64,41.517,941,estimates,1988
20_69,42.894,941,estimates,1988
25_49,25.538,941,estimates,1988
25_64,32.655,941,estimates,1988
25_69,34.033,941,estimates,1988
15plus,55.096,941,estimates,1988
16plus,52.863,941,estimates,1988
17plus,50.702,941,estimates,1988
18plus,48.608,941,estimates,1988
20plus,44.613,941,estimates,1988
21plus,42.71,941,estimates,1988
25plus,35.751,941,estimates,1988
50plus,10.213,941,estimates,1988
60plus,4.969,941,estimates,1988
65plus,3.096,941,estimates,1988
70plus,1.718,941,estimates,1988
75plus,0.814,941,estimates,1988
80plus,0.309,941,estimates,1988
85plus,0.087,941,estimates,1988
90plus,0.016,941,estimates,1988
total,100,941,estimates,1988
0,3.914,941,estimates,1989
0_1,7.439,941,estimates,1989
0_4,17.613,941,estimates,1989
0_14,44.815,941,estimates,1989
0_17,51.314,941,estimates,1989
0_19,55.308,941,estimates,1989
0_24,64.192,941,estimates,1989
3_4,6.664,941,estimates,1989
3_5,9.828,941,estimates,1989
3_6,12.88,941,estimates,1989
4_5,6.447,941,estimates,1989
4_6,9.499,941,estimates,1989
5_14,27.202,941,estimates,1989
5_10,17.421,941,estimates,1989
5_11,19.995,941,estimates,1989
6_9,11.595,941,estimates,1989
6_10,14.257,941,estimates,1989
6_11,16.831,941,estimates,1989
6_12,19.318,941,estimates,1989
7_10,11.205,941,estimates,1989
7_12,16.266,941,estimates,1989
11_16,14.185,941,estimates,1989
11_17,16.28,941,estimates,1989
11_18,18.309,941,estimates,1989
12_14,7.207,941,estimates,1989
12_16,11.611,941,estimates,1989
12_17,13.705,941,estimates,1989
12_18,15.734,941,estimates,1989
13_17,11.218,941,estimates,1989
13_18,13.247,941,estimates,1989
13_19,15.212,941,estimates,1989
15_17,6.498,941,estimates,1989
18_23,11.228,941,estimates,1989
15_24,19.377,941,estimates,1989
15_49,44.99,941,estimates,1989
15_59,50.213,941,estimates,1989
15_64,52.082,941,estimates,1989
20_64,41.59,941,estimates,1989
20_69,42.97,941,estimates,1989
25_49,25.614,941,estimates,1989
25_64,32.705,941,estimates,1989
25_69,34.086,941,estimates,1989
15plus,55.185,941,estimates,1989
16plus,52.945,941,estimates,1989
17plus,50.781,941,estimates,1989
18plus,48.686,941,estimates,1989
20plus,44.692,941,estimates,1989
21plus,42.789,941,estimates,1989
25plus,35.808,941,estimates,1989
50plus,10.194,941,estimates,1989
60plus,4.972,941,estimates,1989
65plus,3.103,941,estimates,1989
70plus,1.722,941,estimates,1989
75plus,0.813,941,estimates,1989
80plus,0.306,941,estimates,1989
85plus,0.085,941,estimates,1989
90plus,0.016,941,estimates,1989
total,100,941,estimates,1989
0,3.876,941,estimates,1990
0_1,7.388,941,estimates,1990
0_4,17.501,941,estimates,1990
0_14,44.692,941,estimates,1990
0_17,51.215,941,estimates,1990
0_19,55.212,941,estimates,1990
0_24,64.116,941,estimates,1990
3_4,6.62,941,estimates,1990
3_5,9.76,941,estimates,1990
3_6,12.796,941,estimates,1990
4_5,6.392,941,estimates,1990
4_6,9.427,941,estimates,1990
5_14,27.191,941,estimates,1990
5_10,17.364,941,estimates,1990
5_11,19.945,941,estimates,1990
6_9,11.561,941,estimates,1990
6_10,14.224,941,estimates,1990
6_11,16.805,941,estimates,1990
6_12,19.304,941,estimates,1990
7_10,11.188,941,estimates,1990
7_12,16.268,941,estimates,1990
11_16,14.251,941,estimates,1990
11_17,16.35,941,estimates,1990
11_18,18.381,941,estimates,1990
12_14,7.246,941,estimates,1990
12_16,11.67,941,estimates,1990
12_17,13.769,941,estimates,1990
12_18,15.8,941,estimates,1990
13_17,11.27,941,estimates,1990
13_18,13.301,941,estimates,1990
13_19,15.267,941,estimates,1990
15_17,6.523,941,estimates,1990
18_23,11.245,941,estimates,1990
15_24,19.424,941,estimates,1990
15_49,45.127,941,estimates,1990
15_59,50.334,941,estimates,1990
15_64,52.203,941,estimates,1990
20_64,41.682,941,estimates,1990
20_69,43.068,941,estimates,1990
25_49,25.703,941,estimates,1990
25_64,32.778,941,estimates,1990
25_69,34.164,941,estimates,1990
15plus,55.308,941,estimates,1990
16plus,53.057,941,estimates,1990
17plus,50.884,941,estimates,1990
18plus,48.785,941,estimates,1990
20plus,44.788,941,estimates,1990
21plus,42.884,941,estimates,1990
25plus,35.884,941,estimates,1990
50plus,10.181,941,estimates,1990
60plus,4.974,941,estimates,1990
65plus,3.105,941,estimates,1990
70plus,1.72,941,estimates,1990
75plus,0.805,941,estimates,1990
80plus,0.295,941,estimates,1990
85plus,0.078,941,estimates,1990
90plus,0.013,941,estimates,1990
total,100,941,estimates,1990
0,3.838,941,estimates,1991
0_1,7.331,941,estimates,1991
0_4,17.414,941,estimates,1991
0_14,44.632,941,estimates,1991
0_17,51.162,941,estimates,1991
0_19,55.149,941,estimates,1991
0_24,64.045,941,estimates,1991
3_4,6.604,941,estimates,1991
3_5,9.742,941,estimates,1991
3_6,12.778,941,estimates,1991
4_5,6.383,941,estimates,1991
4_6,9.42,941,estimates,1991
5_14,27.218,941,estimates,1991
5_10,17.385,941,estimates,1991
5_11,19.965,941,estimates,1991
6_9,11.58,941,estimates,1991
6_10,14.247,941,estimates,1991
6_11,16.827,941,estimates,1991
6_12,19.326,941,estimates,1991
7_10,11.21,941,estimates,1991
7_12,16.29,941,estimates,1991
11_16,14.265,941,estimates,1991
11_17,16.364,941,estimates,1991
11_18,18.39,941,estimates,1991
12_14,7.253,941,estimates,1991
12_16,11.684,941,estimates,1991
12_17,13.783,941,estimates,1991
12_18,15.81,941,estimates,1991
13_17,11.284,941,estimates,1991
13_18,13.311,941,estimates,1991
13_19,15.271,941,estimates,1991
15_17,6.53,941,estimates,1991
18_23,11.223,941,estimates,1991
15_24,19.413,941,estimates,1991
15_49,45.196,941,estimates,1991
15_59,50.38,941,estimates,1991
15_64,52.238,941,estimates,1991
20_64,41.721,941,estimates,1991
20_69,43.101,941,estimates,1991
25_49,25.782,941,estimates,1991
25_64,32.825,941,estimates,1991
25_69,34.205,941,estimates,1991
15plus,55.368,941,estimates,1991
16plus,53.113,941,estimates,1991
17plus,50.937,941,estimates,1991
18plus,48.838,941,estimates,1991
20plus,44.851,941,estimates,1991
21plus,42.952,941,estimates,1991
25plus,35.955,941,estimates,1991
50plus,10.173,941,estimates,1991
60plus,4.988,941,estimates,1991
65plus,3.13,941,estimates,1991
70plus,1.749,941,estimates,1991
75plus,0.831,941,estimates,1991
80plus,0.314,941,estimates,1991
85plus,0.087,941,estimates,1991
90plus,0.016,941,estimates,1991
total,100,941,estimates,1991
0,3.8,941,estimates,1992
0_1,7.248,941,estimates,1992
0_4,17.279,941,estimates,1992
0_14,44.523,941,estimates,1992
0_17,51.071,941,estimates,1992
0_19,55.059,941,estimates,1992
0_24,63.943,941,estimates,1992
3_4,6.574,941,estimates,1992
3_5,9.703,941,estimates,1992
3_6,12.733,941,estimates,1992
4_5,6.361,941,estimates,1992
4_6,9.392,941,estimates,1992
5_14,27.243,941,estimates,1992
5_10,17.389,941,estimates,1992
5_11,19.977,941,estimates,1992
6_9,11.584,941,estimates,1992
6_10,14.26,941,estimates,1992
6_11,16.848,941,estimates,1992
6_12,19.351,941,estimates,1992
7_10,11.23,941,estimates,1992
7_12,16.32,941,estimates,1992
11_16,14.297,941,estimates,1992
11_17,16.402,941,estimates,1992
11_18,18.431,941,estimates,1992
12_14,7.266,941,estimates,1992
12_16,11.709,941,estimates,1992
12_17,13.814,941,estimates,1992
12_18,15.844,941,estimates,1992
13_17,11.311,941,estimates,1992
13_18,13.34,941,estimates,1992
13_19,15.299,941,estimates,1992
15_17,6.548,941,estimates,1992
18_23,11.211,941,estimates,1992
15_24,19.421,941,estimates,1992
15_49,45.302,941,estimates,1992
15_59,50.475,941,estimates,1992
15_64,52.328,941,estimates,1992
20_64,41.792,941,estimates,1992
20_69,43.17,941,estimates,1992
25_49,25.882,941,estimates,1992
25_64,32.907,941,estimates,1992
25_69,34.285,941,estimates,1992
15plus,55.477,941,estimates,1992
16plus,53.216,941,estimates,1992
17plus,51.034,941,estimates,1992
18plus,48.929,941,estimates,1992
20plus,44.941,941,estimates,1992
21plus,43.047,941,estimates,1992
25plus,36.057,941,estimates,1992
50plus,10.175,941,estimates,1992
60plus,5.002,941,estimates,1992
65plus,3.149,941,estimates,1992
70plus,1.772,941,estimates,1992
75plus,0.85,941,estimates,1992
80plus,0.326,941,estimates,1992
85plus,0.093,941,estimates,1992
90plus,0.018,941,estimates,1992
total,100,941,estimates,1992
0,3.764,941,estimates,1993
0_1,7.19,941,estimates,1993
0_4,17.125,941,estimates,1993
0_14,44.371,941,estimates,1993
0_17,50.942,941,estimates,1993
0_19,54.943,941,estimates,1993
0_24,63.818,941,estimates,1993
3_4,6.529,941,estimates,1993
3_5,9.641,941,estimates,1993
3_6,12.659,941,estimates,1993
4_5,6.324,941,estimates,1993
4_6,9.342,941,estimates,1993
5_14,27.246,941,estimates,1993
5_10,17.355,941,estimates,1993
5_11,19.955,941,estimates,1993
6_9,11.558,941,estimates,1993
6_10,14.243,941,estimates,1993
6_11,16.843,941,estimates,1993
6_12,19.356,941,estimates,1993
7_10,11.225,941,estimates,1993
7_12,16.338,941,estimates,1993
11_16,14.349,941,estimates,1993
11_17,16.462,941,estimates,1993
11_18,18.499,941,estimates,1993
12_14,7.291,941,estimates,1993
12_16,11.749,941,estimates,1993
12_17,13.862,941,estimates,1993
12_18,15.899,941,estimates,1993
13_17,11.349,941,estimates,1993
13_18,13.386,941,estimates,1993
13_19,15.349,941,estimates,1993
15_17,6.571,941,estimates,1993
18_23,11.215,941,estimates,1993
15_24,19.447,941,estimates,1993
15_49,45.443,941,estimates,1993
15_59,50.612,941,estimates,1993
15_64,52.465,941,estimates,1993
20_64,41.893,941,estimates,1993
20_69,43.27,941,estimates,1993
25_49,25.996,941,estimates,1993
25_64,33.017,941,estimates,1993
25_69,34.394,941,estimates,1993
15plus,55.629,941,estimates,1993
16plus,53.36,941,estimates,1993
17plus,51.17,941,estimates,1993
18plus,49.058,941,estimates,1993
20plus,45.057,941,estimates,1993
21plus,43.164,941,estimates,1993
25plus,36.182,941,estimates,1993
50plus,10.186,941,estimates,1993
60plus,5.017,941,estimates,1993
65plus,3.164,941,estimates,1993
70plus,1.788,941,estimates,1993
75plus,0.861,941,estimates,1993
80plus,0.333,941,estimates,1993
85plus,0.095,941,estimates,1993
90plus,0.019,941,estimates,1993
total,100,941,estimates,1993
0,3.731,941,estimates,1994
0_1,7.138,941,estimates,1994
0_4,16.973,941,estimates,1994
0_14,44.18,941,estimates,1994
0_17,50.78,941,estimates,1994
0_19,54.799,941,estimates,1994
0_24,63.676,941,estimates,1994
3_4,6.453,941,estimates,1994
3_5,9.541,941,estimates,1994
3_6,12.538,941,estimates,1994
4_5,6.27,941,estimates,1994
4_6,9.268,941,estimates,1994
5_14,27.207,941,estimates,1994
5_10,17.27,941,estimates,1994
5_11,19.88,941,estimates,1994
6_9,11.498,941,estimates,1994
6_10,14.183,941,estimates,1994
6_11,16.792,941,estimates,1994
6_12,19.32,941,estimates,1994
7_10,11.185,941,estimates,1994
7_12,16.322,941,estimates,1994
11_16,14.415,941,estimates,1994
11_17,16.536,941,estimates,1994
11_18,18.583,941,estimates,1994
12_14,7.328,941,estimates,1994
12_16,11.805,941,estimates,1994
12_17,13.927,941,estimates,1994
12_18,15.974,941,estimates,1994
13_17,11.4,941,estimates,1994
13_18,13.446,941,estimates,1994
13_19,15.419,941,estimates,1994
15_17,6.599,941,estimates,1994
18_23,11.236,941,estimates,1994
15_24,19.495,941,estimates,1994
15_49,45.617,941,estimates,1994
15_59,50.788,941,estimates,1994
15_64,52.643,941,estimates,1994
20_64,42.024,941,estimates,1994
20_69,43.403,941,estimates,1994
25_49,26.122,941,estimates,1994
25_64,33.148,941,estimates,1994
25_69,34.527,941,estimates,1994
15plus,55.82,941,estimates,1994
16plus,53.541,941,estimates,1994
17plus,51.342,941,estimates,1994
18plus,49.22,941,estimates,1994
20plus,45.201,941,estimates,1994
21plus,43.301,941,estimates,1994
25plus,36.324,941,estimates,1994
50plus,10.202,941,estimates,1994
60plus,5.032,941,estimates,1994
65plus,3.177,941,estimates,1994
70plus,1.798,941,estimates,1994
75plus,0.866,941,estimates,1994
80plus,0.333,941,estimates,1994
85plus,0.094,941,estimates,1994
90plus,0.018,941,estimates,1994
total,100,941,estimates,1994
0,3.702,941,estimates,1995
0_1,7.09,941,estimates,1995
0_4,16.845,941,estimates,1995
0_14,43.951,941,estimates,1995
0_17,50.586,941,estimates,1995
0_19,54.626,941,estimates,1995
0_24,63.521,941,estimates,1995
3_4,6.396,941,estimates,1995
3_5,9.451,941,estimates,1995
3_6,12.419,941,estimates,1995
4_5,6.202,941,estimates,1995
4_6,9.17,941,estimates,1995
5_14,27.107,941,estimates,1995
5_10,17.132,941,estimates,1995
5_11,19.739,941,estimates,1995
6_9,11.407,941,estimates,1995
6_10,14.078,941,estimates,1995
6_11,16.684,941,estimates,1995
6_12,19.221,941,estimates,1995
7_10,11.11,941,estimates,1995
7_12,16.253,941,estimates,1995
11_16,14.477,941,estimates,1995
11_17,16.609,941,estimates,1995
11_18,18.666,941,estimates,1995
12_14,7.368,941,estimates,1995
12_16,11.87,941,estimates,1995
12_17,14.003,941,estimates,1995
12_18,16.06,941,estimates,1995
13_17,11.466,941,estimates,1995
13_18,13.523,941,estimates,1995
13_19,15.506,941,estimates,1995
15_17,6.635,941,estimates,1995
18_23,11.276,941,estimates,1995
15_24,19.569,941,estimates,1995
15_49,45.827,941,estimates,1995
15_59,51.002,941,estimates,1995
15_64,52.861,941,estimates,1995
20_64,42.186,941,estimates,1995
20_69,43.571,941,estimates,1995
25_49,26.257,941,estimates,1995
25_64,33.291,941,estimates,1995
25_69,34.676,941,estimates,1995
15plus,56.049,941,estimates,1995
16plus,53.757,941,estimates,1995
17plus,51.546,941,estimates,1995
18plus,49.414,941,estimates,1995
20plus,45.374,941,estimates,1995
21plus,43.463,941,estimates,1995
25plus,36.479,941,estimates,1995
50plus,10.222,941,estimates,1995
60plus,5.046,941,estimates,1995
65plus,3.188,941,estimates,1995
70plus,1.803,941,estimates,1995
75plus,0.864,941,estimates,1995
80plus,0.326,941,estimates,1995
85plus,0.087,941,estimates,1995
90plus,0.015,941,estimates,1995
total,100,941,estimates,1995
0,3.675,941,estimates,1996
0_1,7.064,941,estimates,1996
0_4,16.798,941,estimates,1996
0_14,43.847,941,estimates,1996
0_17,50.507,941,estimates,1996
0_19,54.559,941,estimates,1996
0_24,63.471,941,estimates,1996
3_4,6.381,941,estimates,1996
3_5,9.427,941,estimates,1996
3_6,12.387,941,estimates,1996
4_5,6.186,941,estimates,1996
4_6,9.146,941,estimates,1996
5_14,27.05,941,estimates,1996
5_10,17.081,941,estimates,1996
5_11,19.674,941,estimates,1996
6_9,11.374,941,estimates,1996
6_10,14.035,941,estimates,1996
6_11,16.628,941,estimates,1996
6_12,19.158,941,estimates,1996
7_10,11.075,941,estimates,1996
7_12,16.198,941,estimates,1996
11_16,14.489,941,estimates,1996
11_17,16.629,941,estimates,1996
11_18,18.692,941,estimates,1996
12_14,7.376,941,estimates,1996
12_16,11.895,941,estimates,1996
12_17,14.036,941,estimates,1996
12_18,16.099,941,estimates,1996
13_17,11.506,941,estimates,1996
13_18,13.569,941,estimates,1996
13_19,15.557,941,estimates,1996
15_17,6.66,941,estimates,1996
18_23,11.308,941,estimates,1996
15_24,19.623,941,estimates,1996
15_49,45.936,941,estimates,1996
15_59,51.093,941,estimates,1996
15_64,52.939,941,estimates,1996
20_64,42.227,941,estimates,1996
20_69,43.608,941,estimates,1996
25_49,26.313,941,estimates,1996
25_64,33.315,941,estimates,1996
25_69,34.697,941,estimates,1996
15plus,56.153,941,estimates,1996
16plus,53.852,941,estimates,1996
17plus,51.633,941,estimates,1996
18plus,49.493,941,estimates,1996
20plus,45.441,941,estimates,1996
21plus,43.523,941,estimates,1996
25plus,36.529,941,estimates,1996
50plus,10.216,941,estimates,1996
60plus,5.06,941,estimates,1996
65plus,3.214,941,estimates,1996
70plus,1.833,941,estimates,1996
75plus,0.892,941,estimates,1996
80plus,0.347,941,estimates,1996
85plus,0.098,941,estimates,1996
90plus,0.018,941,estimates,1996
total,100,941,estimates,1996
0,3.651,941,estimates,1997
0_1,7.015,941,estimates,1997
0_4,16.716,941,estimates,1997
0_14,43.695,941,estimates,1997
0_17,50.391,941,estimates,1997
0_19,54.46,941,estimates,1997
0_24,63.402,941,estimates,1997
3_4,6.36,941,estimates,1997
3_5,9.396,941,estimates,1997
3_6,12.345,941,estimates,1997
4_5,6.165,941,estimates,1997
4_6,9.114,941,estimates,1997
5_14,26.979,941,estimates,1997
5_10,17.027,941,estimates,1997
5_11,19.612,941,estimates,1997
6_9,11.338,941,estimates,1997
6_10,13.991,941,estimates,1997
6_11,16.576,941,estimates,1997
