region,year,variant,agebroad,percentagetotalpopulation
941,2020,Low_variant,75plus,1.20721047145725
941,2020,Medium_variant,75plus,1.19650735791602
941,2020,No_change,75plus,1.1679958092474
941,2020,Zero_migration,75plus,1.19257367894901
941,2020,Constant_fertility,80plus,0.532288217340917
941,2020,Constant_mortality,80plus,0.530210061603386
941,2020,High_variant,80plus,0.533847895263657
941,2020,Instant_replacement,80plus,0.572658299942887
941,2020,Low_variant,80plus,0.543342805075887
941,2020,Medium_variant,80plus,0.538525534291684
941,2020,No_change,80plus,0.524111405446658
941,2020,Zero_migration,80plus,0.536711813733353
941,2020,Constant_fertility,85plus,0.194054153005185
941,2020,Constant_mortality,85plus,0.19253136660248
941,2020,High_variant,85plus,0.194622758449374
941,2020,Instant_replacement,85plus,0.20877215788793
941,2020,Low_variant,85plus,0.198084279147085
941,2020,Medium_variant,85plus,0.196328066307178
941,2020,No_change,85plus,0.190316704438058
941,2020,Zero_migration,85plus,0.195574535296402
941,2020,Constant_fertility,90plus,0.053407851697719
941,2020,Constant_mortality,90plus,0.0528761702666339
941,2020,High_variant,90plus,0.0535643440724892
941,2020,Instant_replacement,90plus,0.0574587280394869
941,2020,Low_variant,90plus,0.054517028574258
941,2020,Medium_variant,90plus,0.0540336812536734
941,2020,No_change,90plus,0.0522679428605986
941,2020,Zero_migration,90plus,0.0538176276306059
941,2025,Constant_fertility,total,100
941,2025,Constant_mortality,total,100
941,2025,High_variant,total,100
941,2025,Instant_replacement,total,100
941,2025,Low_variant,total,100
941,2025,Medium_variant,total,100
941,2025,No_change,total,100
941,2025,Zero_migration,total,100
941,2025,Medium_variant,0_1,5.48091398636944
941,2025,Constant_fertility,0_4,15.2281965077019
941,2025,Constant_mortality,0_4,13.2350990894997
941,2025,High_variant,0_4,14.4904016275289
941,2025,Instant_replacement,0_4,9.02021234506811
941,2025,Low_variant,0_4,12.2145968960681
941,2025,Medium_variant,0_4,13.3781222088804
941,2025,No_change,0_4,15.0689574968248
941,2025,Zero_migration,0_4,13.3648667526746
941,2025,Constant_fertility,0_14,39.1046865740102
941,2025,Constant_mortality,0_14,36.8536202872706
941,2025,High_variant,0_14,38.3929730322536
941,2025,Instant_replacement,0_14,29.6208455853093
941,2025,Low_variant,0_14,35.6070407892983
941,2025,Medium_variant,0_14,37.0345118141417
941,2025,No_change,0_14,38.909295708949
941,2025,Zero_migration,0_14,36.8997072136605
941,2025,Medium_variant,0_17,43.3794828494213
941,2025,Constant_fertility,0_19,49.1410043062076
941,2025,Constant_mortality,0_19,47.3056076115671
941,2025,High_variant,0_19,48.5465901564322
941,2025,Instant_replacement,0_19,41.2201007641474
941,2025,Low_variant,0_19,46.2198147778989
941,2025,Medium_variant,0_19,47.4120205261091
941,2025,No_change,0_19,49.0210398735884
941,2025,Zero_migration,0_19,47.2503117410723
941,2025,Constant_fertility,0_24,58.1752380950222
941,2025,Constant_mortality,0_24,56.7183230164254
941,2025,High_variant,0_24,57.6864114882802
941,2025,Instant_replacement,0_24,51.6612587634224
941,2025,Low_variant,0_24,55.7729481002213
941,2025,Medium_variant,0_24,56.7533788161727
941,2025,No_change,0_24,58.1273393383267
941,2025,Zero_migration,0_24,56.6292339772486
941,2025,Medium_variant,3_4,5.22204550256313
941,2025,Medium_variant,3_5,7.7698282585474
941,2025,Medium_variant,3_6,10.2760351242664
941,2025,Medium_variant,4_5,5.13757724313143
941,2025,Medium_variant,4_6,7.64378410885048
941,2025,Medium_variant,5_10,14.6712776373665
941,2025,Medium_variant,5_11,16.9750376197992
941,2025,Constant_fertility,5_14,23.8764900663083
941,2025,Constant_mortality,5_14,23.6185211977709
941,2025,High_variant,5_14,23.9025714047247
941,2025,Instant_replacement,5_14,20.6006332402412
941,2025,Low_variant,5_14,23.3924438932302
941,2025,Medium_variant,5_14,23.6563896052614
941,2025,No_change,5_14,23.8403382121242
941,2025,Zero_migration,5_14,23.5348404609859
941,2025,Medium_variant,6_9,9.77960480853561
941,2025,Medium_variant,6_10,12.1234948813822
941,2025,Medium_variant,6_11,14.4272548638149
941,2025,Medium_variant,6_12,16.6918729520385
941,2025,Medium_variant,7_10,9.61728801566316
941,2025,Medium_variant,7_12,14.1856660863194
941,2025,Medium_variant,11_16,13.2530975602654
941,2025,Medium_variant,11_17,15.3300830031744
941,2025,Medium_variant,11_18,17.3670211378181
941,2025,Medium_variant,12_14,6.6813519854622
941,2025,Medium_variant,12_16,10.9493375778327
941,2025,Medium_variant,12_17,13.0263230207417
941,2025,Medium_variant,12_18,15.0632611553854
941,2025,Medium_variant,13_17,10.7617049325182
941,2025,Medium_variant,13_18,12.7986430671619
941,2025,Medium_variant,13_19,14.794242609206
941,2025,Constant_fertility,15plus,60.8953134259898
941,2025,Constant_mortality,15plus,63.1463797127294
941,2025,High_variant,15plus,61.6070269677464
941,2025,Instant_replacement,15plus,70.3791544146907
941,2025,Low_variant,15plus,64.3929592107016
941,2025,Medium_variant,15plus,62.9654881858582
941,2025,No_change,15plus,61.090704291051
941,2025,Zero_migration,15plus,63.1002927863395
941,2025,Medium_variant,15_17,6.34497103527953
941,2025,Constant_fertility,15_24,19.070551521012
941,2025,Constant_mortality,15_24,19.8647027291548
941,2025,High_variant,15_24,19.2934384560266
941,2025,Instant_replacement,15_24,22.0404131781131
941,2025,Low_variant,15_24,20.1659073109229
941,2025,Medium_variant,15_24,19.718867002031
941,2025,No_change,15_24,19.2180436293778
941,2025,Zero_migration,15_24,19.7295267635881
941,2025,Constant_fertility,15_49,48.9004929400005
941,2025,Constant_mortality,15_49,50.8122156889997
941,2025,High_variant,15_49,49.4720171027963
941,2025,Instant_replacement,15_49,56.5161167678656
941,2025,Low_variant,15_49,51.709191892011
941,2025,Medium_variant,15_49,50.5628961781832
941,2025,No_change,15_49,49.1580835277773
941,2025,Zero_migration,15_49,50.6928977975338
941,2025,Constant_fertility,15_59,54.9388439807908
941,2025,Constant_mortality,15_59,57.064301343095
941,2025,High_variant,15_59,55.5809413283495
941,2025,Instant_replacement,15_59,63.4949406127154
941,2025,Low_variant,15_59,58.094367866876
941,2025,Medium_variant,15_59,56.8065247881752
941,2025,No_change,15_59,55.2066316717161
941,2025,Zero_migration,15_59,56.9421671005489
941,2025,Constant_fertility,15_64,57.0641240516895
941,2025,Constant_mortality,15_64,59.2570711355302
941,2025,High_variant,15_64,57.7310605949332
941,2025,Instant_replacement,15_64,65.951241551956
941,2025,Low_variant,15_64,60.3417177074023
941,2025,Medium_variant,15_64,59.0040551015458
941,2025,No_change,15_64,57.3280143551906
941,2025,Zero_migration,15_64,59.1395194388226
941,2025,Medium_variant,16plus,60.8128505730874
941,2025,Medium_variant,17plus,58.6975025934877
941,2025,Medium_variant,18plus,56.6205171505787
941,2025,Medium_variant,18_23,11.5941048824779
941,2025,Constant_fertility,20plus,50.8589956937924
941,2025,Constant_mortality,20plus,52.6943923884329
941,2025,High_variant,20plus,51.4534098435678
941,2025,Instant_replacement,20plus,58.7798992358526
941,2025,Low_variant,20plus,53.780185222101
941,2025,Medium_variant,20plus,52.5879794738908
941,2025,No_change,20plus,50.9789601264116
941,2025,Zero_migration,20plus,52.7496882589278
941,2025,Constant_fertility,20_64,47.0278063194921
941,2025,Constant_mortality,20_64,48.8050838112337
941,2025,High_variant,20_64,47.5774434707545
941,2025,Instant_replacement,20_64,54.3519863731179
941,2025,Low_variant,20_64,49.7289437188017
941,2025,Medium_variant,20_64,48.6265463895784
941,2025,No_change,20_64,47.2162701905511
941,2025,Zero_migration,20_64,48.7889149114109
941,2025,Constant_fertility,20_69,48.5737950901286
941,2025,Constant_mortality,20_69,50.391999406858
941,2025,High_variant,20_69,49.1415009741318
941,2025,Instant_replacement,20_69,56.1387677310723
941,2025,Low_variant,20_69,51.3637294887901
941,2025,Medium_variant,20_69,50.2250920279269
941,2025,No_change,20_69,48.7515230413978
941,2025,Zero_migration,20_69,50.3908857884154
941,2025,Medium_variant,21plus,50.6338428232235
941,2025,Constant_fertility,25plus,41.8247619049778
941,2025,Constant_mortality,25plus,43.2816769835746
941,2025,High_variant,25plus,42.3135885117198
941,2025,Instant_replacement,25plus,48.3387412365777
941,2025,Low_variant,25plus,44.2270518997787
941,2025,Medium_variant,25plus,43.2466211838273
941,2025,No_change,25plus,41.8726606616733
941,2025,Zero_migration,25plus,43.3707660227514
941,2025,Constant_fertility,25_49,29.8299414189885
941,2025,Constant_mortality,25_49,30.9475129598449
941,2025,High_variant,25_49,30.1785786467697
941,2025,Instant_replacement,25_49,34.4757035897525
941,2025,Low_variant,25_49,31.5432845810881
941,2025,Medium_variant,25_49,30.8440291761523
941,2025,No_change,25_49,29.9400398983996
941,2025,Zero_migration,25_49,30.9633710339457
941,2025,Constant_fertility,25_64,37.9935725306775
941,2025,Constant_mortality,25_64,39.3923684063754
941,2025,High_variant,25_64,38.4376221389065
941,2025,Instant_replacement,25_64,43.9108283738429
941,2025,Low_variant,25_64,40.1758103964794
941,2025,Medium_variant,25_64,39.2851880995149
941,2025,No_change,25_64,38.1099707258128
941,2025,Zero_migration,25_64,39.4099926752345
941,2025,Constant_fertility,25_69,39.5395613013139
941,2025,Constant_mortality,25_69,40.9792840019996
941,2025,High_variant,25_69,40.0016796422839
941,2025,Instant_replacement,25_69,45.6976097317973
941,2025,Low_variant,25_69,41.8105961664678
941,2025,Medium_variant,25_69,40.8837337378633
941,2025,No_change,25_69,39.6452235766595
941,2025,Zero_migration,25_69,41.011963552239
941,2025,Constant_fertility,50plus,11.9948204859892
941,2025,Constant_mortality,50plus,12.3341640237297
941,2025,High_variant,50plus,12.1350098649501
941,2025,Instant_replacement,50plus,13.8630376468251
941,2025,Low_variant,50plus,12.6837673186906
941,2025,Medium_variant,50plus,12.402592007675
941,2025,No_change,50plus,11.9326207632737
941,2025,Zero_migration,50plus,12.4073949888057
941,2025,Constant_fertility,60plus,5.95646944519902
941,2025,Constant_mortality,60plus,6.08207836963444
941,2025,High_variant,60plus,6.02608563939695
941,2025,Instant_replacement,60plus,6.88421380197527
941,2025,Low_variant,60plus,6.29859134382568
941,2025,Medium_variant,60plus,6.15896339768299
941,2025,No_change,60plus,5.88407261933491
941,2025,Zero_migration,60plus,6.15812568579058
941,2025,Constant_fertility,65plus,3.83118937430028
941,2025,Constant_mortality,65plus,3.88930857719924
941,2025,High_variant,65plus,3.87596637281327
941,2025,Instant_replacement,65plus,4.42791286273471
941,2025,Low_variant,65plus,4.05124150329934
941,2025,Medium_variant,65plus,3.96143308431241
941,2025,No_change,65plus,3.76268993586044
941,2025,Zero_migration,65plus,3.96077334751688
941,2025,Constant_fertility,70plus,2.28520060366384
941,2025,Constant_mortality,70plus,2.30239298157499
941,2025,High_variant,70plus,2.31190886943596
941,2025,Instant_replacement,70plus,2.64113150478032
941,2025,Low_variant,70plus,2.41645573331088
941,2025,Medium_variant,70plus,2.36288744596395
941,2025,No_change,70plus,2.22743708501373
941,2025,Zero_migration,70plus,2.3588024705124
941,2025,Constant_fertility,75plus,1.23291034354778
941,2025,Constant_mortality,75plus,1.23037362647969
941,2025,High_variant,75plus,1.24731997440289
941,2025,Instant_replacement,75plus,1.42494548345017
941,2025,Low_variant,75plus,1.30372504871025
941,2025,Medium_variant,75plus,1.27482391178149
941,2025,No_change,75plus,1.19031763068297
941,2025,Zero_migration,75plus,1.26898414168357
941,2025,Constant_fertility,80plus,0.566516923956025
941,2025,Constant_mortality,80plus,0.559521813431316
941,2025,High_variant,80plus,0.573138086468044
941,2025,Instant_replacement,80plus,0.654758386894821
941,2025,Low_variant,80plus,0.599055972029912
941,2025,Medium_variant,80plus,0.585776025700159
941,2025,No_change,80plus,0.541305915141271
941,2025,Zero_migration,80plus,0.581998767893376
941,2025,Constant_fertility,85plus,0.208068834689975
941,2025,Constant_mortality,85plus,0.203035998283707
941,2025,High_variant,85plus,0.210500637712819
941,2025,Instant_replacement,85plus,0.240478622617417
941,2025,Low_variant,85plus,0.220019690045499
941,2025,Medium_variant,85plus,0.215142266546335
941,2025,No_change,85plus,0.196425839933056
941,2025,Zero_migration,85plus,0.213646937919214
941,2025,Constant_fertility,90plus,0.0611936209036991
941,2025,Constant_mortality,90plus,0.0591031404947739
941,2025,High_variant,90plus,0.0619088209119759
941,2025,Instant_replacement,90plus,0.0707257759679492
941,2025,Low_variant,90plus,0.0647084005831765
941,2025,Medium_variant,90plus,0.0632739368152637
941,2025,No_change,90plus,0.0571789276326767
941,2025,Zero_migration,90plus,0.062793811519986
941,2030,Constant_fertility,total,100
941,2030,Constant_mortality,total,100
941,2030,High_variant,total,100
941,2030,Instant_replacement,total,100
941,2030,Low_variant,total,100
941,2030,Medium_variant,total,100
941,2030,No_change,total,100
941,2030,Zero_migration,total,100
941,2030,Medium_variant,0_1,5.23285652919024
941,2030,Constant_fertility,0_4,15.2658620604902
941,2030,Constant_mortality,0_4,12.6132305051935
941,2030,High_variant,0_4,14.0543190294793
941,2030,Instant_replacement,0_4,9.37804178202809
941,2030,Low_variant,0_4,11.3957232191829
941,2030,Medium_variant,0_4,12.7759644653576
941,2030,No_change,0_4,15.0780267826685
941,2030,Zero_migration,0_4,12.7547429520689
941,2030,Constant_fertility,0_14,39.5914622830614
941,2030,Constant_mortality,0_14,35.3451233703761
941,2030,High_variant,0_14,38.0001563408169
941,2030,Instant_replacement,0_14,25.112060386365
941,2030,Low_variant,0_14,33.1260978619897
941,2030,Medium_variant,0_14,35.6596879334104
941,2030,No_change,0_14,39.252264678355
941,2030,Zero_migration,0_14,35.5265160944334
941,2030,Medium_variant,0_17,41.8302212394029
941,2030,Constant_fertility,0_19,49.076003030483
941,2030,Constant_mortality,0_19,45.5503811538605
941,2030,High_variant,0_19,47.7345426667154
941,2030,Instant_replacement,0_19,36.8715576242632
941,2030,Low_variant,0_19,43.6257436693272
941,2030,Medium_variant,0_19,45.7615433094971
941,2030,No_change,0_19,48.840701192877
941,2030,Zero_migration,0_19,45.5727495938751
941,2030,Constant_fertility,0_24,57.715958514669
941,2030,Constant_mortality,0_24,54.8748928273889
941,2030,High_variant,0_24,56.6020953254455
941,2030,Instant_replacement,0_24,47.5819095385538
941,2030,Low_variant,0_24,53.1904105088658
941,2030,Medium_variant,0_24,54.9638424066675
941,2030,No_change,0_24,57.6017781695237
941,2030,Zero_migration,0_24,54.7812197214599
941,2030,Medium_variant,3_4,4.98994889164427
941,2030,Medium_variant,3_5,7.42998398337291
941,2030,Medium_variant,3_6,9.835099618547
941,2030,Medium_variant,4_5,4.91620176022001
941,2030,Medium_variant,4_6,7.3213173953941
941,2030,Medium_variant,5_10,14.1314791956927
941,2030,Medium_variant,5_11,16.3723697034856
941,2030,Constant_fertility,5_14,24.3256002225711
941,2030,Constant_mortality,5_14,22.7318928651826
941,2030,High_variant,5_14,23.9458373113377
941,2030,Instant_replacement,5_14,15.7340186043369
941,2030,Low_variant,5_14,21.7303746428068
941,2030,Medium_variant,5_14,22.8837234680528
941,2030,No_change,5_14,24.1742378956865
941,2030,Zero_migration,5_14,22.7717731423645
941,2030,Medium_variant,6_9,9.4189336954164
941,2030,Medium_variant,6_10,11.6914441039641
941,2030,Medium_variant,6_11,13.9323346117569
941,2030,Medium_variant,6_12,16.1398094041335
941,2030,Medium_variant,7_10,9.28632846878996
941,2030,Medium_variant,7_12,13.7346937689594
941,2030,Medium_variant,11_16,12.9036349167012
941,2030,Medium_variant,11_17,14.9227775783526
941,2030,Medium_variant,11_18,16.9059703794391
941,2030,Medium_variant,12_14,6.51135376456725
941,2030,Medium_variant,12_16,10.6627444089083
941,2030,Medium_variant,12_17,12.6818870705597
941,2030,Medium_variant,12_18,14.6650798716462
941,2030,Medium_variant,13_17,10.4744122781832
941,2030,Medium_variant,13_18,12.4576050792696
941,2030,Medium_variant,13_19,14.4057343482774
941,2030,Constant_fertility,15plus,60.4085377169386
941,2030,Constant_mortality,15plus,64.6548766296239
941,2030,High_variant,15plus,61.9998436591831
941,2030,Instant_replacement,15plus,74.887939613635
941,2030,Low_variant,15plus,66.8739021380103
941,2030,Medium_variant,15plus,64.3403120665896
941,2030,No_change,15plus,60.7477353216449
941,2030,Zero_migration,15plus,64.4734839055666
941,2030,Medium_variant,15_17,6.17053330599247
941,2030,Constant_fertility,15_24,18.1244962316076
941,2030,Constant_mortality,15_24,19.5297694570128
941,2030,High_variant,15_24,18.6019389846285
941,2030,Instant_replacement,15_24,22.4698491521888
941,2030,Low_variant,15_24,20.0643126468761
941,2030,Medium_variant,15_24,19.3041544732571
941,2030,No_change,15_24,18.3495134911687
941,2030,Zero_migration,15_24,19.2547036270265
941,2030,Constant_fertility,15_49,47.8955294426694
941,2030,Constant_mortality,15_49,51.4633620436094
941,2030,High_variant,15_49,49.1572126995328
941,2030,Instant_replacement,15_49,59.3757164607516
941,2030,Low_variant,15_49,53.0216600144444
941,2030,Medium_variant,15_49,51.0128771097829
941,2030,No_change,15_49,48.3534115550291
941,2030,Zero_migration,15_49,51.1358434489421
941,2030,Constant_fertility,15_59,54.138525581114
941,2030,Constant_mortality,15_59,58.1217263135905
941,2030,High_variant,15_59,55.5646643475458
941,2030,Instant_replacement,15_59,67.1150353575541
941,2030,Low_variant,15_59,59.9328273525219
941,2030,Medium_variant,15_59,57.662207402468
941,2030,No_change,15_59,54.6094032528744
941,2030,Zero_migration,15_59,57.7958153469117
941,2030,Constant_fertility,15_64,56.341242979396
941,2030,Constant_mortality,15_64,60.4603018061527
941,2030,High_variant,15_64,57.8254066114749
941,2030,Instant_replacement,15_64,69.8457229501383
941,2030,Low_variant,15_64,62.3712957097702
941,2030,Medium_variant,15_64,60.0082917500821
941,2030,No_change,15_64,56.8066527076314
941,2030,Zero_migration,15_64,60.1424531060589
941,2030,Medium_variant,16plus,62.245502976322
941,2030,Medium_variant,17plus,60.1889214222486
941,2030,Medium_variant,18plus,58.1697787605971
941,2030,Medium_variant,18_23,11.3656699577726
941,2030,Constant_fertility,20plus,50.923996969517
941,2030,Constant_mortality,20plus,54.4496188461395
941,2030,High_variant,20plus,52.2654573332846
941,2030,Instant_replacement,20plus,63.1284423757368
941,2030,Low_variant,20plus,56.3742563306728
941,2030,Medium_variant,20plus,54.2384566905029
941,2030,No_change,20plus,51.159298807123
941,2030,Zero_migration,20plus,54.4272504061249
941,2030,Constant_fertility,20_64,46.8567022319744
941,2030,Constant_mortality,20_64,50.2550440226684
941,2030,High_variant,20_64,48.0910202855764
941,2030,Instant_replacement,20_64,58.0862257122401
941,2030,Low_variant,20_64,51.8716499024327
941,2030,Medium_variant,20_64,49.9064363739954
941,2030,No_change,20_64,47.2182161931095
941,2030,Zero_migration,20_64,50.0962196066172
941,2030,Constant_fertility,20_69,48.5146257468061
941,2030,Constant_mortality,20_69,51.9991459189245
941,2030,High_variant,20_69,49.792617486954
941,2030,Instant_replacement,20_69,60.1415466490664
941,2030,Low_variant,20_69,53.7070165422062
941,2030,Medium_variant,20_69,51.6722681646381
941,2030,No_change,20_69,48.8569164564623
941,2030,Zero_migration,20_69,51.8634207692693
941,2030,Medium_variant,21plus,52.3258919743233
941,2030,Constant_fertility,25plus,42.284041485331
941,2030,Constant_mortality,25plus,45.1251071726111
941,2030,High_variant,25plus,43.3979046745545
941,2030,Instant_replacement,25plus,52.4180904614463
941,2030,Low_variant,25plus,46.8095894911342
941,2030,Medium_variant,25plus,45.0361575933325
941,2030,No_change,25plus,42.3982218304763
941,2030,Zero_migration,25plus,45.2187802785401
941,2030,Constant_fertility,25_49,29.7710332110618
941,2030,Constant_mortality,25_49,31.9335925865966
941,2030,High_variant,25_49,30.5552737149042
941,2030,Instant_replacement,25_49,36.9058673085628
941,2030,Low_variant,25_49,32.9573473675683
941,2030,Medium_variant,25_49,31.7087226365259
941,2030,No_change,25_49,30.0038980638604
941,2030,Zero_migration,25_49,31.8811398219156
941,2030,Constant_fertility,25_64,38.2167467477884
941,2030,Constant_mortality,25_64,40.9305323491399
941,2030,High_variant,25_64,39.2234676268464
941,2030,Instant_replacement,25_64,47.3758737979495
941,2030,Low_variant,25_64,42.3069830628941
941,2030,Medium_variant,25_64,40.704137276825
941,2030,No_change,25_64,38.4571392164627
941,2030,Zero_migration,25_64,40.8877494790324
941,2030,Constant_fertility,25_69,39.8746702626201
941,2030,Constant_mortality,25_69,42.674634245396
941,2030,High_variant,25_69,40.925064828224
941,2030,Instant_replacement,25_69,49.4311947347758
941,2030,Low_variant,25_69,44.1423497026676
941,2030,Medium_variant,25_69,42.4699690674677
941,2030,No_change,25_69,40.0958394798155
941,2030,Zero_migration,25_69,42.6549506416845
941,2030,Constant_fertility,50plus,12.5130082742693
941,2030,Constant_mortality,50plus,13.1915145860145
941,2030,High_variant,50plus,12.8426309596503
941,2030,Instant_replacement,50plus,15.5122231528834
941,2030,Low_variant,50plus,13.8522421235659
941,2030,Medium_variant,50plus,13.3274349568067
941,2030,No_change,50plus,12.3943237666159
941,2030,Zero_migration,50plus,13.3376404566244
941,2030,Constant_fertility,60plus,6.27001213582455
941,2030,Constant_mortality,60plus,6.53315031603344
941,2030,High_variant,60plus,6.43517931163726
941,2030,Instant_replacement,60plus,7.77290425608096
941,2030,Low_variant,60plus,6.94107478548841
941,2030,Medium_variant,60plus,6.67810466412164
941,2030,No_change,60plus,6.13833206877056
941,2030,Zero_migration,60plus,6.67766855865485
941,2030,Constant_fertility,65plus,4.06729473754264
941,2030,Constant_mortality,65plus,4.19457482347118
941,2030,High_variant,65plus,4.17443704770812
941,2030,Instant_replacement,65plus,5.04221666349672
941,2030,Low_variant,65plus,4.50260642824007
941,2030,Medium_variant,65plus,4.33202031650756
941,2030,No_change,65plus,3.94108261401352
941,2030,Zero_migration,65plus,4.33103079950763
941,2030,Constant_fertility,70plus,2.40937122271087
941,2030,Constant_mortality,70plus,2.45047292721505
941,2030,High_variant,70plus,2.47283984633056
941,2030,Instant_replacement,70plus,2.98689572667046
941,2030,Low_variant,70plus,2.66723978846662
941,2030,Medium_variant,70plus,2.56618852586478
941,2030,No_change,70plus,2.30238235066071
941,2030,Zero_migration,70plus,2.56382963685555
941,2030,Constant_fertility,75plus,1.28479679726279
941,2030,Constant_mortality,75plus,1.28388065797102
941,2030,High_variant,75plus,1.31864143008011
941,2030,Instant_replacement,75plus,1.59276675002226
941,2030,Low_variant,75plus,1.4223051663654
941,2030,Medium_variant,75plus,1.36841959766332
941,2030,No_change,75plus,1.20629062665073
941,2030,Zero_migration,75plus,1.36382542489934
941,2030,Constant_fertility,80plus,0.598014038494123
941,2030,Constant_mortality,80plus,0.584614170967359
941,2030,High_variant,80plus,0.61376716427678
941,2030,Instant_replacement,80plus,0.741366635376072
941,2030,Low_variant,80plus,0.662017883544939
941,2030,Medium_variant,80plus,0.63693662040299
941,2030,No_change,80plus,0.549282809085784
941,2030,Zero_migration,80plus,0.632658752284978
941,2030,Constant_fertility,85plus,0.226006884933376
941,2030,Constant_mortality,85plus,0.215486124848554
941,2030,High_variant,85plus,0.231960448991951
941,2030,Instant_replacement,85plus,0.280187779255328
941,2030,Low_variant,85plus,0.250195798090195
941,2030,Medium_variant,85plus,0.240716859824498
941,2030,No_change,85plus,0.202462652111984
941,2030,Zero_migration,85plus,0.238411505453228
941,2030,Constant_fertility,90plus,0.0671232023193015
941,2030,Constant_mortality,90plus,0.0625866615354058
941,2030,High_variant,90plus,0.0688913886510695
941,2030,Instant_replacement,90plus,0.0832164188102661
941,2030,Low_variant,90plus,0.0743072193557199
941,2030,Medium_variant,90plus,0.0714920100262866
941,2030,No_change,90plus,0.0588038818215775
941,2030,Zero_migration,90plus,0.0707554640612304
941,2035,Constant_fertility,total,100
941,2035,Constant_mortality,total,100
941,2035,High_variant,total,100
941,2035,Instant_replacement,total,100
941,2035,Low_variant,total,100
941,2035,Medium_variant,total,100
941,2035,No_change,total,100
941,2035,Zero_migration,total,100
941,2035,Medium_variant,0_1,4.98283678073762
941,2035,Constant_fertility,0_4,15.2171178268206
941,2035,Constant_mortality,0_4,12.031345842513
941,2035,High_variant,0_4,13.3702449524817
941,2035,Instant_replacement,0_4,9.42719833592885
941,2035,Low_variant,0_4,10.9178335993059
941,2035,Medium_variant,0_4,12.2038915046185
941,2035,No_change,0_4,15.0088807615178
941,2035,Zero_migration,0_4,12.1670477055969
941,2035,Constant_fertility,0_14,39.7552948539938
941,2035,Constant_mortality,0_14,33.9156354223195
941,2035,High_variant,0_14,36.987764420104
941,2035,Instant_replacement,0_14,25.8914521948828
941,2035,Low_variant,0_14,31.3104366183286
941,2035,Medium_variant,0_14,34.2958912671801
941,2035,No_change,0_14,39.3342494523346
941,2035,Zero_migration,0_14,34.1623862847394
941,2035,Medium_variant,0_17,40.3362689590774
941,2035,Constant_fertility,0_19,49.471235120879
941,2035,Constant_mortality,0_19,43.8693616203403
941,2035,High_variant,0_19,46.984471116773
941,2035,Instant_replacement,0_19,32.7508079260245
941,2035,Low_variant,0_19,41.0915258468135
941,2035,Medium_variant,0_19,44.1940616267713
941,2035,No_change,0_19,49.1159063804547
941,2035,Zero_migration,0_19,44.0053005717707
941,2035,Constant_fertility,0_24,57.6404072645819
941,2035,Constant_mortality,0_24,53.0492948401896
941,2035,High_variant,0_24,55.5556875866909
941,2035,Instant_replacement,0_24,43.6251780737047
941,2035,Low_variant,0_24,50.6154765555137
941,2035,Medium_variant,0_24,53.2164139107107
941,2035,No_change,0_24,57.4376855608807
941,2035,Zero_migration,0_24,53.0069599766846
941,2035,Medium_variant,3_4,4.78135814605434
941,2035,Medium_variant,3_5,7.1247673949941
941,2035,Medium_variant,3_6,9.43759739282325
941,2035,Medium_variant,4_5,4.7180639390366
941,2035,Medium_variant,4_6,7.03089393686575
941,2035,Medium_variant,5_10,13.6102469263521
941,2035,Medium_variant,5_11,15.7754704021754
941,2035,Constant_fertility,5_14,24.5381770271732
941,2035,Constant_mortality,5_14,21.8842895798065
941,2035,High_variant,5_14,23.6175194676224
941,2035,Instant_replacement,5_14,16.4642538589539
941,2035,Low_variant,5_14,20.3926030190227
941,2035,Medium_variant,5_14,22.0919997625615
941,2035,No_change,5_14,24.3253686908169
941,2035,Zero_migration,5_14,21.9953385791424
941,2035,Medium_variant,6_9,9.07240862136549
941,2035,Medium_variant,6_10,11.2668376774123
941,2035,Medium_variant,6_11,13.4320611532356
941,2035,Medium_variant,6_12,15.5677798956651
941,2035,Medium_variant,7_10,8.95400767958318
941,2035,Medium_variant,7_12,13.2549498978359
941,2035,Medium_variant,11_16,12.5402983366652
941,2035,Medium_variant,11_17,14.5221305281068
941,2035,Medium_variant,11_18,16.4692003144989
941,2035,Medium_variant,12_14,6.31652936038618
941,2035,Medium_variant,12_16,10.375074860842
941,2035,Medium_variant,12_17,12.3569070522835
941,2035,Medium_variant,12_18,14.3039768386756
941,2035,Medium_variant,13_17,10.221188309854
941,2035,Medium_variant,13_18,12.1682580962461
941,2035,Medium_variant,13_19,14.0789809775479
941,2035,Constant_fertility,15plus,60.2447051460062
941,2035,Constant_mortality,15plus,66.0843645776805
941,2035,High_variant,15plus,63.012235579896
941,2035,Instant_replacement,15plus,74.1085478051172
941,2035,Low_variant,15plus,68.6895633816714
941,2035,Medium_variant,15plus,65.7041087328199
941,2035,No_change,15plus,60.6657505476654
941,2035,Zero_migration,15plus,65.8376137152606
941,2035,Medium_variant,15_17,6.04037769189735
941,2035,Constant_fertility,15_24,17.885112410588
941,2035,Constant_mortality,15_24,19.1336594178701
941,2035,High_variant,15_24,18.5679231665869
941,2035,Instant_replacement,15_24,17.7337258788219
941,2035,Low_variant,15_24,19.3050399371851
941,2035,Medium_variant,15_24,18.9205226435307
941,2035,No_change,15_24,18.1034361085461
941,2035,Zero_migration,15_24,18.8445736919452
941,2035,Constant_fertility,15_49,47.1402461949867
941,2035,Constant_mortality,15_49,51.8356561138822
941,2035,High_variant,15_49,49.2628430570657
