agebroad,percentagetotalpopulation,region,variant,year
12_14,7.117,914,estimates,1987
12_16,11.422,914,estimates,1987
12_17,13.448,914,estimates,1987
12_18,15.395,914,estimates,1987
13_17,10.986,914,estimates,1987
13_18,12.933,914,estimates,1987
13_19,14.805,914,estimates,1987
15_17,6.331,914,estimates,1987
18_23,10.675,914,estimates,1987
15_24,18.576,914,estimates,1987
15_49,44.391,914,estimates,1987
15_59,49.755,914,estimates,1987
15_64,51.65,914,estimates,1987
20_64,41.501,914,estimates,1987
20_69,42.88,914,estimates,1987
25_49,25.815,914,estimates,1987
25_64,33.074,914,estimates,1987
25_69,34.454,914,estimates,1987
15plus,54.585,914,estimates,1987
16plus,52.389,914,estimates,1987
17plus,50.28,914,estimates,1987
18plus,48.254,914,estimates,1987
20plus,44.435,914,estimates,1987
21plus,42.631,914,estimates,1987
25plus,36.009,914,estimates,1987
50plus,10.194,914,estimates,1987
60plus,4.829,914,estimates,1987
65plus,2.935,914,estimates,1987
70plus,1.555,914,estimates,1987
75plus,0.679,914,estimates,1987
80plus,0.226,914,estimates,1987
85plus,0.051,914,estimates,1987
90plus,0.007,914,estimates,1987
total,100,914,estimates,1987
0,4.076,914,estimates,1988
0_1,7.665,914,estimates,1988
0_4,18.06,914,estimates,1988
0_14,45.401,914,estimates,1988
0_17,51.778,914,estimates,1988
0_19,55.618,914,estimates,1988
0_24,64.048,914,estimates,1988
3_4,6.807,914,estimates,1988
3_5,10.014,914,estimates,1988
3_6,13.101,914,estimates,1988
4_5,6.541,914,estimates,1988
4_6,9.628,914,estimates,1988
5_14,27.341,914,estimates,1988
5_10,17.594,914,estimates,1988
5_11,20.174,914,estimates,1988
6_9,11.709,914,estimates,1988
6_10,14.387,914,estimates,1988
6_11,16.967,914,estimates,1988
6_12,19.449,914,estimates,1988
7_10,11.3,914,estimates,1988
7_12,16.362,914,estimates,1988
11_16,14.084,914,estimates,1988
11_17,16.124,914,estimates,1988
11_18,18.084,914,estimates,1988
12_14,7.167,914,estimates,1988
12_16,11.504,914,estimates,1988
12_17,13.544,914,estimates,1988
12_18,15.503,914,estimates,1988
13_17,11.063,914,estimates,1988
13_18,13.022,914,estimates,1988
13_19,14.902,914,estimates,1988
15_17,6.377,914,estimates,1988
18_23,10.698,914,estimates,1988
15_24,18.647,914,estimates,1988
15_49,44.421,914,estimates,1988
15_59,49.769,914,estimates,1988
15_64,51.655,914,estimates,1988
20_64,41.439,914,estimates,1988
20_69,42.817,914,estimates,1988
25_49,25.774,914,estimates,1988
25_64,33.008,914,estimates,1988
25_69,34.386,914,estimates,1988
15plus,54.599,914,estimates,1988
16plus,52.387,914,estimates,1988
17plus,50.262,914,estimates,1988
18plus,48.222,914,estimates,1988
20plus,44.382,914,estimates,1988
21plus,42.575,914,estimates,1988
25plus,35.952,914,estimates,1988
50plus,10.178,914,estimates,1988
60plus,4.83,914,estimates,1988
65plus,2.944,914,estimates,1988
70plus,1.566,914,estimates,1988
75plus,0.686,914,estimates,1988
80plus,0.23,914,estimates,1988
85plus,0.053,914,estimates,1988
90plus,0.008,914,estimates,1988
total,100,914,estimates,1988
0,4.052,914,estimates,1989
0_1,7.624,914,estimates,1989
0_4,17.933,914,estimates,1989
0_14,45.331,914,estimates,1989
0_17,51.76,914,estimates,1989
0_19,55.631,914,estimates,1989
0_24,64.076,914,estimates,1989
3_4,6.74,914,estimates,1989
3_5,9.93,914,estimates,1989
3_6,13.006,914,estimates,1989
4_5,6.504,914,estimates,1989
4_6,9.58,914,estimates,1989
5_14,27.398,914,estimates,1989
5_10,17.567,914,estimates,1989
5_11,20.167,914,estimates,1989
6_9,11.688,914,estimates,1989
6_10,14.376,914,estimates,1989
6_11,16.976,914,estimates,1989
6_12,19.482,914,estimates,1989
7_10,11.301,914,estimates,1989
7_12,16.406,914,estimates,1989
11_16,14.202,914,estimates,1989
11_17,16.26,914,estimates,1989
11_18,18.235,914,estimates,1989
12_14,7.231,914,estimates,1989
12_16,11.603,914,estimates,1989
12_17,13.66,914,estimates,1989
12_18,15.636,914,estimates,1989
13_17,11.155,914,estimates,1989
13_18,13.13,914,estimates,1989
13_19,15.025,914,estimates,1989
15_17,6.429,914,estimates,1989
18_23,10.743,914,estimates,1989
15_24,18.744,914,estimates,1989
15_49,44.497,914,estimates,1989
15_59,49.84,914,estimates,1989
15_64,51.722,914,estimates,1989
20_64,41.422,914,estimates,1989
20_69,42.801,914,estimates,1989
25_49,25.753,914,estimates,1989
25_64,32.977,914,estimates,1989
25_69,34.356,914,estimates,1989
15plus,54.669,914,estimates,1989
16plus,52.44,914,estimates,1989
17plus,50.297,914,estimates,1989
18plus,48.24,914,estimates,1989
20plus,44.369,914,estimates,1989
21plus,42.552,914,estimates,1989
25plus,35.924,914,estimates,1989
50plus,10.171,914,estimates,1989
60plus,4.828,914,estimates,1989
65plus,2.947,914,estimates,1989
70plus,1.568,914,estimates,1989
75plus,0.684,914,estimates,1989
80plus,0.226,914,estimates,1989
85plus,0.051,914,estimates,1989
90plus,0.008,914,estimates,1989
total,100,914,estimates,1989
0,4.029,914,estimates,1990
0_1,7.59,914,estimates,1990
0_4,17.839,914,estimates,1990
0_14,45.213,914,estimates,1990
0_17,51.7,914,estimates,1990
0_19,55.606,914,estimates,1990
0_24,64.083,914,estimates,1990
3_4,6.694,914,estimates,1990
3_5,9.856,914,estimates,1990
3_6,12.909,914,estimates,1990
4_5,6.444,914,estimates,1990
4_6,9.497,914,estimates,1990
5_14,27.374,914,estimates,1990
5_10,17.471,914,estimates,1990
5_11,20.076,914,estimates,1990
6_9,11.626,914,estimates,1990
6_10,14.309,914,estimates,1990
6_11,16.914,914,estimates,1990
6_12,19.438,914,estimates,1990
7_10,11.256,914,estimates,1990
7_12,16.385,914,estimates,1990
11_16,14.314,914,estimates,1990
11_17,16.39,914,estimates,1990
11_18,18.384,914,estimates,1990
12_14,7.297,914,estimates,1990
12_16,11.709,914,estimates,1990
12_17,13.785,914,estimates,1990
12_18,15.778,914,estimates,1990
13_17,11.261,914,estimates,1990
13_18,13.254,914,estimates,1990
13_19,15.167,914,estimates,1990
15_17,6.488,914,estimates,1990
18_23,10.811,914,estimates,1990
15_24,18.871,914,estimates,1990
15_49,44.615,914,estimates,1990
15_59,49.962,914,estimates,1990
15_64,51.841,914,estimates,1990
20_64,41.448,914,estimates,1990
20_69,42.83,914,estimates,1990
25_49,25.744,914,estimates,1990
25_64,32.97,914,estimates,1990
25_69,34.353,914,estimates,1990
15plus,54.787,914,estimates,1990
16plus,52.538,914,estimates,1990
17plus,50.376,914,estimates,1990
18plus,48.3,914,estimates,1990
20plus,44.394,914,estimates,1990
21plus,42.559,914,estimates,1990
25plus,35.917,914,estimates,1990
50plus,10.173,914,estimates,1990
60plus,4.826,914,estimates,1990
65plus,2.946,914,estimates,1990
70plus,1.564,914,estimates,1990
75plus,0.673,914,estimates,1990
80plus,0.214,914,estimates,1990
85plus,0.045,914,estimates,1990
90plus,0.006,914,estimates,1990
total,100,914,estimates,1990
0,4.006,914,estimates,1991
0_1,7.561,914,estimates,1991
0_4,17.794,914,estimates,1991
0_14,45.19,914,estimates,1991
0_17,51.719,914,estimates,1991
0_19,55.651,914,estimates,1991
0_24,64.164,914,estimates,1991
3_4,6.685,914,estimates,1991
3_5,9.845,914,estimates,1991
3_6,12.896,914,estimates,1991
4_5,6.438,914,estimates,1991
4_6,9.489,914,estimates,1991
5_14,27.396,914,estimates,1991
5_10,17.472,914,estimates,1991
5_11,20.072,914,estimates,1991
6_9,11.631,914,estimates,1991
6_10,14.313,914,estimates,1991
6_11,16.912,914,estimates,1991
6_12,19.436,914,estimates,1991
7_10,11.261,914,estimates,1991
7_12,16.384,914,estimates,1991
11_16,14.363,914,estimates,1991
11_17,16.453,914,estimates,1991
11_18,18.459,914,estimates,1991
12_14,7.324,914,estimates,1991
12_16,11.763,914,estimates,1991
12_17,13.853,914,estimates,1991
12_18,15.859,914,estimates,1991
13_17,11.329,914,estimates,1991
13_18,13.335,914,estimates,1991
13_19,15.261,914,estimates,1991
15_17,6.529,914,estimates,1991
18_23,10.875,914,estimates,1991
15_24,18.974,914,estimates,1991
15_49,44.662,914,estimates,1991
15_59,49.989,914,estimates,1991
15_64,51.851,914,estimates,1991
20_64,41.39,914,estimates,1991
20_69,42.761,914,estimates,1991
25_49,25.688,914,estimates,1991
25_64,32.877,914,estimates,1991
25_69,34.248,914,estimates,1991
15plus,54.81,914,estimates,1991
16plus,52.546,914,estimates,1991
17plus,50.371,914,estimates,1991
18plus,48.281,914,estimates,1991
20plus,44.349,914,estimates,1991
21plus,42.502,914,estimates,1991
25plus,35.836,914,estimates,1991
50plus,10.148,914,estimates,1991
60plus,4.821,914,estimates,1991
65plus,2.959,914,estimates,1991
70plus,1.588,914,estimates,1991
75plus,0.699,914,estimates,1991
80plus,0.232,914,estimates,1991
85plus,0.052,914,estimates,1991
90plus,0.007,914,estimates,1991
total,100,914,estimates,1991
0,3.985,914,estimates,1992
0_1,7.507,914,estimates,1992
0_4,17.707,914,estimates,1992
0_14,45.1,914,estimates,1992
0_17,51.681,914,estimates,1992
0_19,55.642,914,estimates,1992
0_24,64.212,914,estimates,1992
3_4,6.663,914,estimates,1992
3_5,9.814,914,estimates,1992
3_6,12.859,914,estimates,1992
4_5,6.419,914,estimates,1992
4_6,9.463,914,estimates,1992
5_14,27.393,914,estimates,1992
5_10,17.456,914,estimates,1992
5_11,20.057,914,estimates,1992
6_9,11.62,914,estimates,1992
6_10,14.305,914,estimates,1992
6_11,16.906,914,estimates,1992
6_12,19.428,914,estimates,1992
7_10,11.261,914,estimates,1992
7_12,16.384,914,estimates,1992
11_16,14.411,914,estimates,1992
11_17,16.517,914,estimates,1992
11_18,18.539,914,estimates,1992
12_14,7.336,914,estimates,1992
12_16,11.81,914,estimates,1992
12_17,13.916,914,estimates,1992
12_18,15.938,914,estimates,1992
13_17,11.395,914,estimates,1992
13_18,13.417,914,estimates,1992
13_19,15.356,914,estimates,1992
15_17,6.58,914,estimates,1992
18_23,10.958,914,estimates,1992
15_24,19.111,914,estimates,1992
15_49,44.765,914,estimates,1992
15_59,50.086,914,estimates,1992
15_64,51.934,914,estimates,1992
20_64,41.392,914,estimates,1992
20_69,42.754,914,estimates,1992
25_49,25.654,914,estimates,1992
25_64,32.823,914,estimates,1992
25_69,34.185,914,estimates,1992
15plus,54.9,914,estimates,1992
16plus,52.617,914,estimates,1992
17plus,50.425,914,estimates,1992
18plus,48.319,914,estimates,1992
20plus,44.358,914,estimates,1992
21plus,42.497,914,estimates,1992
25plus,35.788,914,estimates,1992
50plus,10.135,914,estimates,1992
60plus,4.813,914,estimates,1992
65plus,2.965,914,estimates,1992
70plus,1.603,914,estimates,1992
75plus,0.715,914,estimates,1992
80plus,0.243,914,estimates,1992
85plus,0.057,914,estimates,1992
90plus,0.008,914,estimates,1992
total,100,914,estimates,1992
0,3.965,914,estimates,1993
0_1,7.48,914,estimates,1993
0_4,17.603,914,estimates,1993
0_14,44.958,914,estimates,1993
0_17,51.59,914,estimates,1993
0_19,55.586,914,estimates,1993
0_24,64.228,914,estimates,1993
3_4,6.629,914,estimates,1993
3_5,9.764,914,estimates,1993
3_6,12.795,914,estimates,1993
4_5,6.386,914,estimates,1993
4_6,9.417,914,estimates,1993
5_14,27.355,914,estimates,1993
5_10,17.403,914,estimates,1993
5_11,20.01,914,estimates,1993
6_9,11.579,914,estimates,1993
6_10,14.267,914,estimates,1993
6_11,16.874,914,estimates,1993
6_12,19.399,914,estimates,1993
7_10,11.237,914,estimates,1993
7_12,16.369,914,estimates,1993
11_16,14.459,914,estimates,1993
11_17,16.584,914,estimates,1993
11_18,18.624,914,estimates,1993
12_14,7.345,914,estimates,1993
12_16,11.852,914,estimates,1993
12_17,13.977,914,estimates,1993
12_18,16.017,914,estimates,1993
13_17,11.452,914,estimates,1993
13_18,13.492,914,estimates,1993
13_19,15.449,914,estimates,1993
15_17,6.632,914,estimates,1993
18_23,11.054,914,estimates,1993
15_24,19.27,914,estimates,1993
15_49,44.914,914,estimates,1993
15_59,50.238,914,estimates,1993
15_64,52.077,914,estimates,1993
20_64,41.448,914,estimates,1993
20_69,42.805,914,estimates,1993
25_49,25.644,914,estimates,1993
25_64,32.807,914,estimates,1993
25_69,34.164,914,estimates,1993
15plus,55.042,914,estimates,1993
16plus,52.747,914,estimates,1993
17plus,50.535,914,estimates,1993
18plus,48.41,914,estimates,1993
20plus,44.414,914,estimates,1993
21plus,42.537,914,estimates,1993
25plus,35.772,914,estimates,1993
50plus,10.129,914,estimates,1993
60plus,4.804,914,estimates,1993
65plus,2.965,914,estimates,1993
70plus,1.609,914,estimates,1993
75plus,0.721,914,estimates,1993
80plus,0.247,914,estimates,1993
85plus,0.059,914,estimates,1993
90plus,0.009,914,estimates,1993
total,100,914,estimates,1993
0,3.948,914,estimates,1994
0_1,7.461,914,estimates,1994
0_4,17.506,914,estimates,1994
0_14,44.776,914,estimates,1994
0_17,51.451,914,estimates,1994
0_19,55.487,914,estimates,1994
0_24,64.21,914,estimates,1994
3_4,6.565,914,estimates,1994
3_5,9.677,914,estimates,1994
3_6,12.687,914,estimates,1994
4_5,6.34,914,estimates,1994
4_6,9.349,914,estimates,1994
5_14,27.269,914,estimates,1994
5_10,17.301,914,estimates,1994
5_11,19.91,914,estimates,1994
6_9,11.507,914,estimates,1994
6_10,14.188,914,estimates,1994
6_11,16.797,914,estimates,1994
6_12,19.329,914,estimates,1994
7_10,11.179,914,estimates,1994
7_12,16.32,914,estimates,1994
11_16,14.499,914,estimates,1994
11_17,16.643,914,estimates,1994
11_18,18.703,914,estimates,1994
12_14,7.36,914,estimates,1994
12_16,11.89,914,estimates,1994
12_17,14.034,914,estimates,1994
12_18,16.094,914,estimates,1994
13_17,11.503,914,estimates,1994
13_18,13.562,914,estimates,1994
13_19,15.539,914,estimates,1994
15_17,6.675,914,estimates,1994
18_23,11.159,914,estimates,1994
15_24,19.434,914,estimates,1994
15_49,45.098,914,estimates,1994
15_59,50.429,914,estimates,1994
15_64,52.265,914,estimates,1994
20_64,41.554,914,estimates,1994
20_69,42.907,914,estimates,1994
25_49,25.663,914,estimates,1994
25_64,32.83,914,estimates,1994
25_69,34.184,914,estimates,1994
15plus,55.224,914,estimates,1994
16plus,52.921,914,estimates,1994
17plus,50.694,914,estimates,1994
18plus,48.549,914,estimates,1994
20plus,44.513,914,estimates,1994
21plus,42.618,914,estimates,1994
25plus,35.79,914,estimates,1994
50plus,10.127,914,estimates,1994
60plus,4.796,914,estimates,1994
65plus,2.96,914,estimates,1994
70plus,1.606,914,estimates,1994
75plus,0.717,914,estimates,1994
80plus,0.243,914,estimates,1994
85plus,0.057,914,estimates,1994
90plus,0.009,914,estimates,1994
total,100,914,estimates,1994
0,3.933,914,estimates,1995
0_1,7.448,914,estimates,1995
0_4,17.442,914,estimates,1995
0_14,44.565,914,estimates,1995
0_17,51.269,914,estimates,1995
0_19,55.347,914,estimates,1995
0_24,64.16,914,estimates,1995
3_4,6.524,914,estimates,1995
3_5,9.607,914,estimates,1995
3_6,12.588,914,estimates,1995
4_5,6.281,914,estimates,1995
4_6,9.261,914,estimates,1995
5_14,27.122,914,estimates,1995
5_10,17.149,914,estimates,1995
5_11,19.747,914,estimates,1995
6_9,11.405,914,estimates,1995
6_10,14.066,914,estimates,1995
6_11,16.665,914,estimates,1995
6_12,19.198,914,estimates,1995
7_10,11.085,914,estimates,1995
7_12,16.217,914,estimates,1995
11_16,14.517,914,estimates,1995
11_17,16.678,914,estimates,1995
11_18,18.759,914,estimates,1995
12_14,7.375,914,estimates,1995
12_16,11.918,914,estimates,1995
12_17,14.079,914,estimates,1995
12_18,16.16,914,estimates,1995
13_17,11.546,914,estimates,1995
13_18,13.627,914,estimates,1995
13_19,15.625,914,estimates,1995
15_17,6.705,914,estimates,1995
18_23,11.274,914,estimates,1995
15_24,19.595,914,estimates,1995
15_49,45.309,914,estimates,1995
15_59,50.648,914,estimates,1995
15_64,52.485,914,estimates,1995
20_64,41.703,914,estimates,1995
20_69,43.057,914,estimates,1995
25_49,25.714,914,estimates,1995
25_64,32.89,914,estimates,1995
25_69,34.245,914,estimates,1995
15plus,55.435,914,estimates,1995
16plus,53.128,914,estimates,1995
17plus,50.892,914,estimates,1995
18plus,48.731,914,estimates,1995
20plus,44.653,914,estimates,1995
21plus,42.736,914,estimates,1995
25plus,35.84,914,estimates,1995
50plus,10.126,914,estimates,1995
60plus,4.788,914,estimates,1995
65plus,2.95,914,estimates,1995
70plus,1.595,914,estimates,1995
75plus,0.705,914,estimates,1995
80plus,0.23,914,estimates,1995
85plus,0.049,914,estimates,1995
90plus,0.006,914,estimates,1995
total,100,914,estimates,1995
0,3.921,914,estimates,1996
0_1,7.452,914,estimates,1996
0_4,17.47,914,estimates,1996
0_14,44.518,914,estimates,1996
0_17,51.216,914,estimates,1996
0_19,55.312,914,estimates,1996
0_24,64.191,914,estimates,1996
3_4,6.536,914,estimates,1996
3_5,9.62,914,estimates,1996
3_6,12.6,914,estimates,1996
4_5,6.286,914,estimates,1996
4_6,9.266,914,estimates,1996
5_14,27.048,914,estimates,1996
5_10,17.116,914,estimates,1996
5_11,19.696,914,estimates,1996
6_9,11.385,914,estimates,1996
6_10,14.032,914,estimates,1996
6_11,16.611,914,estimates,1996
6_12,19.129,914,estimates,1996
7_10,11.053,914,estimates,1996
7_12,16.15,914,estimates,1996
11_16,14.469,914,estimates,1996
11_17,16.63,914,estimates,1996
11_18,18.717,914,estimates,1996
12_14,7.353,914,estimates,1996
12_16,11.889,914,estimates,1996
12_17,14.05,914,estimates,1996
12_18,16.138,914,estimates,1996
13_17,11.532,914,estimates,1996
13_18,13.62,914,estimates,1996
13_19,15.629,914,estimates,1996
15_17,6.698,914,estimates,1996
18_23,11.347,914,estimates,1996
15_24,19.673,914,estimates,1996
15_49,45.398,914,estimates,1996
15_59,50.709,914,estimates,1996
15_64,52.533,914,estimates,1996
20_64,41.739,914,estimates,1996
20_69,43.078,914,estimates,1996
25_49,25.725,914,estimates,1996
25_64,32.861,914,estimates,1996
25_69,34.2,914,estimates,1996
15plus,55.482,914,estimates,1996
16plus,53.177,914,estimates,1996
17plus,50.945,914,estimates,1996
18plus,48.784,914,estimates,1996
20plus,44.688,914,estimates,1996
21plus,42.759,914,estimates,1996
25plus,35.809,914,estimates,1996
50plus,10.084,914,estimates,1996
60plus,4.773,914,estimates,1996
65plus,2.949,914,estimates,1996
70plus,1.609,914,estimates,1996
75plus,0.726,914,estimates,1996
80plus,0.247,914,estimates,1996
85plus,0.057,914,estimates,1996
90plus,0.008,914,estimates,1996
total,100,914,estimates,1996
0,3.913,914,estimates,1997
0_1,7.417,914,estimates,1997
0_4,17.446,914,estimates,1997
0_14,44.427,914,estimates,1997
0_17,51.126,914,estimates,1997
0_19,55.233,914,estimates,1997
0_24,64.181,914,estimates,1997
3_4,6.542,914,estimates,1997
3_5,9.626,914,estimates,1997
3_6,12.603,914,estimates,1997
4_5,6.288,914,estimates,1997
4_6,9.265,914,estimates,1997
5_14,26.981,914,estimates,1997
5_10,17.091,914,estimates,1997
5_11,19.66,914,estimates,1997
6_9,11.367,914,estimates,1997
6_10,14.007,914,estimates,1997
6_11,16.576,914,estimates,1997
6_12,19.078,914,estimates,1997
7_10,11.03,914,estimates,1997
7_12,16.101,914,estimates,1997
11_16,14.429,914,estimates,1997
11_17,16.589,914,estimates,1997
11_18,18.679,914,estimates,1997
12_14,7.322,914,estimates,1997
12_16,11.861,914,estimates,1997
12_17,14.021,914,estimates,1997
12_18,16.11,914,estimates,1997
13_17,11.518,914,estimates,1997
13_18,13.608,914,estimates,1997
13_19,15.625,914,estimates,1997
15_17,6.699,914,estimates,1997
18_23,11.414,914,estimates,1997
15_24,19.754,914,estimates,1997
15_49,45.527,914,estimates,1997
15_59,50.817,914,estimates,1997
15_64,52.633,914,estimates,1997
20_64,41.827,914,estimates,1997
20_69,43.155,914,estimates,1997
25_49,25.773,914,estimates,1997
25_64,32.879,914,estimates,1997
25_69,34.207,914,estimates,1997
15plus,55.573,914,estimates,1997
16plus,53.266,914,estimates,1997
17plus,51.034,914,estimates,1997
18plus,48.874,914,estimates,1997
20plus,44.767,914,estimates,1997
21plus,42.825,914,estimates,1997
25plus,35.819,914,estimates,1997
50plus,10.046,914,estimates,1997
60plus,4.755,914,estimates,1997
65plus,2.939,914,estimates,1997
70plus,1.612,914,estimates,1997
75plus,0.736,914,estimates,1997
80plus,0.257,914,estimates,1997
85plus,0.062,914,estimates,1997
90plus,0.009,914,estimates,1997
total,100,914,estimates,1997
0,3.906,914,estimates,1998
0_1,7.412,914,estimates,1998
0_4,17.397,914,estimates,1998
0_14,44.306,914,estimates,1998
0_17,51.01,914,estimates,1998
0_19,55.123,914,estimates,1998
0_24,64.137,914,estimates,1998
3_4,6.537,914,estimates,1998
3_5,9.617,914,estimates,1998
3_6,12.588,914,estimates,1998
4_5,6.281,914,estimates,1998
4_6,9.253,914,estimates,1998
5_14,26.909,914,estimates,1998
5_10,17.055,914,estimates,1998
5_11,19.618,914,estimates,1998
6_9,11.341,914,estimates,1998
6_10,13.975,914,estimates,1998
6_11,16.538,914,estimates,1998
6_12,19.031,914,estimates,1998
7_10,11.003,914,estimates,1998
7_12,16.059,914,estimates,1998
11_16,14.395,914,estimates,1998
11_17,16.558,914,estimates,1998
11_18,18.649,914,estimates,1998
12_14,7.291,914,estimates,1998
12_16,11.832,914,estimates,1998
12_17,13.995,914,estimates,1998
12_18,16.086,914,estimates,1998
13_17,11.501,914,estimates,1998
13_18,13.593,914,estimates,1998
13_19,15.614,914,estimates,1998
15_17,6.704,914,estimates,1998
18_23,11.471,914,estimates,1998
15_24,19.831,914,estimates,1998
15_49,45.683,914,estimates,1998
15_59,50.957,914,estimates,1998
15_64,52.77,914,estimates,1998
20_64,41.953,914,estimates,1998
20_69,43.272,914,estimates,1998
25_49,25.852,914,estimates,1998
25_64,32.939,914,estimates,1998
25_69,34.258,914,estimates,1998
15plus,55.694,914,estimates,1998
16plus,53.388,914,estimates,1998
17plus,51.153,914,estimates,1998
18plus,48.99,914,estimates,1998
20plus,44.877,914,estimates,1998
21plus,42.926,914,estimates,1998
25plus,35.863,914,estimates,1998
50plus,10.011,914,estimates,1998
60plus,4.737,914,estimates,1998
65plus,2.924,914,estimates,1998
70plus,1.605,914,estimates,1998
75plus,0.735,914,estimates,1998
80plus,0.258,914,estimates,1998
85plus,0.063,914,estimates,1998
90plus,0.01,914,estimates,1998
total,100,914,estimates,1998
0,3.901,914,estimates,1999
0_1,7.413,914,estimates,1999
0_4,17.354,914,estimates,1999
0_14,44.171,914,estimates,1999
0_17,50.873,914,estimates,1999
0_19,54.994,914,estimates,1999
0_24,64.066,914,estimates,1999
3_4,6.492,914,estimates,1999
3_5,9.561,914,estimates,1999
3_6,12.523,914,estimates,1999
4_5,6.26,914,estimates,1999
4_6,9.221,914,estimates,1999
5_14,26.817,914,estimates,1999
5_10,16.992,914,estimates,1999
5_11,19.549,914,estimates,1999
6_9,11.298,914,estimates,1999
6_10,13.923,914,estimates,1999
6_11,16.479,914,estimates,1999
6_12,18.968,914,estimates,1999
7_10,10.961,914,estimates,1999
7_12,16.006,914,estimates,1999
11_16,14.359,914,estimates,1999
11_17,16.527,914,estimates,1999
11_18,18.622,914,estimates,1999
12_14,7.268,914,estimates,1999
12_16,11.803,914,estimates,1999
12_17,13.97,914,estimates,1999
12_18,16.066,914,estimates,1999
13_17,11.482,914,estimates,1999
13_18,13.577,914,estimates,1999
13_19,15.603,914,estimates,1999
15_17,6.702,914,estimates,1999
18_23,11.521,914,estimates,1999
15_24,19.895,914,estimates,1999
15_49,45.852,914,estimates,1999
15_59,51.11,914,estimates,1999
15_64,52.926,914,estimates,1999
20_64,42.103,914,estimates,1999
20_69,43.418,914,estimates,1999
25_49,25.957,914,estimates,1999
25_64,33.031,914,estimates,1999
25_69,34.347,914,estimates,1999
15plus,55.829,914,estimates,1999
16plus,53.531,914,estimates,1999
17plus,51.295,914,estimates,1999
18plus,49.127,914,estimates,1999
20plus,45.006,914,estimates,1999
21plus,43.05,914,estimates,1999
25plus,35.934,914,estimates,1999
50plus,9.978,914,estimates,1999
60plus,4.719,914,estimates,1999
65plus,2.903,914,estimates,1999
70plus,1.588,914,estimates,1999
75plus,0.722,914,estimates,1999
80plus,0.25,914,estimates,1999
85plus,0.06,914,estimates,1999
90plus,0.009,914,estimates,1999
total,100,914,estimates,1999
0,3.896,914,estimates,2000
0_1,7.419,914,estimates,2000
0_4,17.345,914,estimates,2000
0_14,44.032,914,estimates,2000
0_17,50.721,914,estimates,2000
0_19,54.854,914,estimates,2000
0_24,63.974,914,estimates,2000
3_4,6.474,914,estimates,2000
3_5,9.525,914,estimates,2000
3_6,12.469,914,estimates,2000
4_5,6.221,914,estimates,2000
4_6,9.165,914,estimates,2000
5_14,26.686,914,estimates,2000
5_10,16.892,914,estimates,2000
5_11,19.436,914,estimates,2000
6_9,11.231,914,estimates,2000
6_10,13.841,914,estimates,2000
6_11,16.386,914,estimates,2000
6_12,18.867,914,estimates,2000
7_10,10.897,914,estimates,2000
7_12,15.924,914,estimates,2000
11_16,14.315,914,estimates,2000
11_17,16.484,914,estimates,2000
11_18,18.586,914,estimates,2000
12_14,7.25,914,estimates,2000
12_16,11.77,914,estimates,2000
12_17,13.939,914,estimates,2000
12_18,16.041,914,estimates,2000
13_17,11.458,914,estimates,2000
13_18,13.56,914,estimates,2000
13_19,15.591,914,estimates,2000
15_17,6.69,914,estimates,2000
18_23,11.567,914,estimates,2000
15_24,19.942,914,estimates,2000
15_49,46.023,914,estimates,2000
15_59,51.266,914,estimates,2000
15_64,53.089,914,estimates,2000
20_64,42.267,914,estimates,2000
20_69,43.584,914,estimates,2000
25_49,26.081,914,estimates,2000
25_64,33.147,914,estimates,2000
25_69,34.464,914,estimates,2000
15plus,55.968,914,estimates,2000
16plus,53.679,914,estimates,2000
17plus,51.448,914,estimates,2000
18plus,49.279,914,estimates,2000
20plus,45.146,914,estimates,2000
21plus,43.184,914,estimates,2000
25plus,36.026,914,estimates,2000
50plus,9.945,914,estimates,2000
60plus,4.702,914,estimates,2000
65plus,2.879,914,estimates,2000
70plus,1.562,914,estimates,2000
75plus,0.699,914,estimates,2000
80plus,0.233,914,estimates,2000
85plus,0.051,914,estimates,2000
90plus,0.006,914,estimates,2000
total,100,914,estimates,2000
0,3.891,914,estimates,2001
0_1,7.44,914,estimates,2001
0_4,17.422,914,estimates,2001
0_14,44.053,914,estimates,2001
0_17,50.699,914,estimates,2001
0_19,54.823,914,estimates,2001
0_24,63.962,914,estimates,2001
3_4,6.507,914,estimates,2001
3_5,9.569,914,estimates,2001
3_6,12.519,914,estimates,2001
4_5,6.247,914,estimates,2001
4_6,9.197,914,estimates,2001
5_14,26.632,914,estimates,2001
5_10,16.893,914,estimates,2001
5_11,19.423,914,estimates,2001
6_9,11.233,914,estimates,2001
6_10,13.832,914,estimates,2001
6_11,16.361,914,estimates,2001
6_12,18.827,914,estimates,2001
7_10,10.882,914,estimates,2001
7_12,15.877,914,estimates,2001
11_16,14.228,914,estimates,2001
11_17,16.384,914,estimates,2001
11_18,18.479,914,estimates,2001
12_14,7.209,914,estimates,2001
12_16,11.699,914,estimates,2001
12_17,13.855,914,estimates,2001
12_18,15.949,914,estimates,2001
13_17,11.389,914,estimates,2001
13_18,13.484,914,estimates,2001
13_19,15.513,914,estimates,2001
15_17,6.646,914,estimates,2001
18_23,11.568,914,estimates,2001
15_24,19.908,914,estimates,2001
15_49,46.057,914,estimates,2001
15_59,51.25,914,estimates,2001
15_64,53.066,914,estimates,2001
20_64,42.296,914,estimates,2001
20_69,43.602,914,estimates,2001
