region,year,variant,agebroad,percentagetotalpopulation
914,2020,Constant_mortality,70plus,1.53285120774464
914,2020,High_variant,70plus,1.53258509374666
914,2020,Instant_replacement,70plus,1.68535515265574
914,2020,Low_variant,70plus,1.55665230567032
914,2020,Medium_variant,70plus,1.54452493075169
914,2020,No_change,70plus,1.51735995297868
914,2020,Zero_migration,70plus,1.5419763225327
914,2020,Constant_fertility,75plus,0.69866174881228
914,2020,Constant_mortality,75plus,0.698798315734064
914,2020,High_variant,75plus,0.700396575671244
914,2020,Instant_replacement,75plus,0.770212791431664
914,2020,Low_variant,75plus,0.711395372988316
914,2020,Medium_variant,75plus,0.705853121599109
914,2020,No_change,75plus,0.691735981526658
914,2020,Zero_migration,75plus,0.704766377142423
914,2020,Constant_fertility,80plus,0.240003941446559
914,2020,Constant_mortality,80plus,0.239461355779788
914,2020,High_variant,80plus,0.240599888318685
914,2020,Instant_replacement,80plus,0.26458308542199
914,2020,Low_variant,80plus,0.244378189781097
914,2020,Medium_variant,80plus,0.242474318300859
914,2020,No_change,80plus,0.237041010194503
914,2020,Zero_migration,80plus,0.242158847321005
914,2020,Constant_fertility,85plus,0.0562038465405714
914,2020,Constant_mortality,85plus,0.0559801259794795
914,2020,High_variant,85plus,0.0563434046925976
914,2020,Instant_replacement,85plus,0.0619599353236832
914,2020,Low_variant,85plus,0.0572282029767322
914,2020,Medium_variant,85plus,0.0567823565466138
914,2020,No_change,85plus,0.0554143092098513
914,2020,Zero_migration,85plus,0.0566816964715928
914,2020,Constant_fertility,90plus,0.0079188656243176
914,2020,Constant_mortality,90plus,0.00789433588979108
914,2020,High_variant,90plus,0.00793852873139473
914,2020,Instant_replacement,90plus,0.00872991044528043
914,2020,Low_variant,90plus,0.00806319277394617
914,2020,Medium_variant,90plus,0.00800037504550759
914,2020,No_change,90plus,0.00781454422170588
914,2020,Zero_migration,90plus,0.00797836115340387
914,2025,Constant_fertility,total,100
914,2025,Constant_mortality,total,100
914,2025,High_variant,total,100
914,2025,Instant_replacement,total,100
914,2025,Low_variant,total,100
914,2025,Medium_variant,total,100
914,2025,No_change,total,100
914,2025,Zero_migration,total,100
914,2025,Medium_variant,0_1,6.45326667362387
914,2025,Constant_fertility,0_4,17.1441391556495
914,2025,Constant_mortality,0_4,15.3237261889456
914,2025,High_variant,0_4,16.4856306790822
914,2025,Instant_replacement,0_4,9.20504166143072
914,2025,Low_variant,0_4,14.541735362869
914,2025,Medium_variant,0_4,15.5325368898622
914,2025,No_change,0_4,16.9196400373756
914,2025,Zero_migration,0_4,15.5301189783168
914,2025,Constant_fertility,0_14,43.5661107989326
914,2025,Constant_mortality,0_14,41.5887036154612
914,2025,High_variant,0_14,42.9745187461159
914,2025,Instant_replacement,0_14,31.7327689205777
914,2025,Low_variant,0_14,40.718242671511
914,2025,Medium_variant,0_14,41.8682653869854
914,2025,No_change,0_14,43.2746749922791
914,2025,Zero_migration,0_14,41.7979163303991
914,2025,Medium_variant,0_17,48.5656149813204
914,2025,Constant_fertility,0_19,54.0751734197883
914,2025,Constant_mortality,0_19,52.4958942638475
914,2025,High_variant,0_19,53.5937470496327
914,2025,Instant_replacement,0_19,44.4454407883101
914,2025,Low_variant,0_19,51.7576324576695
914,2025,Medium_variant,0_19,52.693499088858
914,2025,No_change,0_19,53.8670395674924
914,2025,Zero_migration,0_19,52.6050881505517
914,2025,Constant_fertility,0_24,62.9738423406962
914,2025,Constant_mortality,0_24,61.7278190744734
914,2025,High_variant,0_24,62.5857000218222
914,2025,Instant_replacement,0_24,55.2100316107306
914,2025,Low_variant,0_24,61.1053619688557
914,2025,Medium_variant,0_24,61.8598894872981
914,2025,No_change,0_24,62.8324955716525
914,2025,Zero_migration,0_24,61.7961238177309
914,2025,Medium_variant,3_4,5.9792524660381
914,2025,Medium_variant,3_5,8.86890700954471
914,2025,Medium_variant,3_6,11.6974351499897
914,2025,Medium_variant,4_5,5.84436179560843
914,2025,Medium_variant,4_6,8.67288993605344
914,2025,Medium_variant,5_10,16.4709974239686
914,2025,Medium_variant,5_11,19.0279372828765
914,2025,Constant_fertility,5_14,26.4219716432831
914,2025,Constant_mortality,5_14,26.2649774265156
914,2025,High_variant,5_14,26.4888880670337
914,2025,Instant_replacement,5_14,22.527727259147
914,2025,Low_variant,5_14,26.176507308642
914,2025,Medium_variant,5_14,26.3357284971232
914,2025,No_change,5_14,26.3550349549035
914,2025,Zero_migration,5_14,26.2677973520823
914,2025,Medium_variant,6_9,10.9738511267592
914,2025,Medium_variant,6_10,13.581342880462
914,2025,Medium_variant,6_11,16.1382827393699
914,2025,Medium_variant,6_12,18.6397476160476
914,2025,Medium_variant,7_10,10.752814740017
914,2025,Medium_variant,7_12,15.8112194756026
914,2025,Medium_variant,11_16,14.3976729089462
914,2025,Medium_variant,11_17,16.5620806674896
914,2025,Medium_variant,11_18,18.6592898796648
914,2025,Medium_variant,12_14,7.30779121424661
914,2025,Medium_variant,12_16,11.8407330500383
914,2025,Medium_variant,12_17,14.0051408085816
914,2025,Medium_variant,12_18,16.1023500207568
914,2025,Medium_variant,13_17,11.5036759319039
914,2025,Medium_variant,13_18,13.6008851440791
914,2025,Medium_variant,13_19,15.6315600394415
914,2025,Constant_fertility,15plus,56.4338892010674
914,2025,Constant_mortality,15plus,58.4112963845388
914,2025,High_variant,15plus,57.0254812538841
914,2025,Instant_replacement,15plus,68.2672310794223
914,2025,Low_variant,15plus,59.281757328489
914,2025,Medium_variant,15plus,58.1317346130146
914,2025,No_change,15plus,56.7253250077209
914,2025,Zero_migration,15plus,58.2020836696009
914,2025,Medium_variant,15_17,6.69734959433503
914,2025,Constant_fertility,15_24,19.4077315417636
914,2025,Constant_mortality,15_24,20.1391154590122
914,2025,High_variant,15_24,19.6111812757063
914,2025,Instant_replacement,15_24,23.4772626901529
914,2025,Low_variant,15_24,20.3871192973447
914,2025,Medium_variant,15_24,19.9916241003127
914,2025,No_change,15_24,19.5578205793734
914,2025,Zero_migration,15_24,19.9982074873318
914,2025,Constant_fertility,15_49,46.5717808700732
914,2025,Constant_mortality,15_49,48.2881772213362
914,2025,High_variant,15_49,47.0599892115201
914,2025,Instant_replacement,15_49,56.3371920857665
914,2025,Low_variant,15_49,48.9219695998379
914,2025,Medium_variant,15_49,47.9729191860014
914,2025,No_change,15_49,46.8943975279918
914,2025,Zero_migration,15_49,48.0585577824224
914,2025,Constant_fertility,15_59,51.8405276336466
914,2025,Constant_mortality,15_59,53.7289418535911
914,2025,High_variant,15_59,52.3839678359091
914,2025,Instant_replacement,15_59,62.7107142661504
914,2025,Low_variant,15_59,54.4565973117539
914,2025,Medium_variant,15_59,53.4001791700154
914,2025,No_change,15_59,52.1781210437159
914,2025,Zero_migration,15_59,53.4825603068571
914,2025,Constant_fertility,15_64,53.6176770873358
914,2025,Constant_mortality,15_64,55.5554024673434
914,2025,High_variant,15_64,54.1797470085199
914,2025,Instant_replacement,15_64,64.8605045846418
914,2025,Low_variant,15_64,56.3234284683786
914,2025,Medium_variant,15_64,55.2307951681693
914,2025,No_change,15_64,53.9518629282674
914,2025,Zero_migration,15_64,55.3094417679974
914,2025,Medium_variant,16plus,55.8312212740545
914,2025,Medium_variant,17plus,53.5987927772229
914,2025,Medium_variant,18plus,51.4343850186796
914,2025,Medium_variant,18_23,11.5909118510737
914,2025,Constant_fertility,20plus,45.9248265802116
914,2025,Constant_mortality,20plus,47.5041057361525
914,2025,High_variant,20plus,46.4062529503673
914,2025,Instant_replacement,20plus,55.5545592116899
914,2025,Low_variant,20plus,48.2423675423305
914,2025,Medium_variant,20plus,47.306500911142
914,2025,No_change,20plus,46.1329604325076
914,2025,Zero_migration,20plus,47.3949118494483
914,2025,Constant_fertility,20_64,43.10861446648
914,2025,Constant_mortality,20_64,44.6482118189571
914,2025,High_variant,20_64,43.5605187050031
914,2025,Instant_replacement,20_64,52.1478327169094
914,2025,Low_variant,20_64,45.2840386822201
914,2025,Medium_variant,20_64,44.4055614662967
914,2025,No_change,20_64,43.3594983530541
914,2025,Zero_migration,20_64,44.5022699478448
914,2025,Constant_fertility,20_69,44.3928860736337
914,2025,Constant_mortality,20_69,45.9612206228166
914,2025,High_variant,20_69,44.8582532311087
914,2025,Instant_replacement,20_69,53.7013952501448
914,2025,Low_variant,20_69,46.6331195064727
914,2025,Medium_variant,20_69,45.7284711096866
914,2025,No_change,20_69,44.6346084667474
914,2025,Zero_migration,20_69,45.8216979911837
914,2025,Medium_variant,21plus,45.34228725859
914,2025,Constant_fertility,25plus,37.0261576593037
914,2025,Constant_mortality,25plus,38.2721809255266
914,2025,High_variant,25plus,37.4142999781778
914,2025,Instant_replacement,25plus,44.7899683892694
914,2025,Low_variant,25plus,38.8946380311443
914,2025,Medium_variant,25plus,38.1401105127019
914,2025,No_change,25plus,37.1675044283475
914,2025,Zero_migration,25plus,38.2038761822691
914,2025,Constant_fertility,25_49,27.1640493283095
914,2025,Constant_mortality,25_49,28.1490617623239
914,2025,High_variant,25_49,27.4488079358138
914,2025,Instant_replacement,25_49,32.8599293956136
914,2025,Low_variant,25_49,28.5348503024932
914,2025,Medium_variant,25_49,27.9812950856887
914,2025,No_change,25_49,27.3365769486184
914,2025,Zero_migration,25_49,28.0603502950906
914,2025,Constant_fertility,25_64,34.2099455455721
914,2025,Constant_mortality,25_64,35.4162870083312
914,2025,High_variant,25_64,34.5685657328136
914,2025,Instant_replacement,25_64,41.3832418944889
914,2025,Low_variant,25_64,35.9363091710339
914,2025,Medium_variant,25_64,35.2391710678566
914,2025,No_change,25_64,34.394042348894
914,2025,Zero_migration,25_64,35.3112342806656
914,2025,Constant_fertility,25_69,35.4942171527258
914,2025,Constant_mortality,25_69,36.7292958121906
914,2025,High_variant,25_69,35.8663002589191
914,2025,Instant_replacement,25_69,42.9368044277243
914,2025,Low_variant,25_69,37.2853899952865
914,2025,Medium_variant,25_69,36.5620807112465
914,2025,No_change,25_69,35.6691524625874
914,2025,Zero_migration,25_69,36.6306623240044
914,2025,Constant_fertility,50plus,9.86210833099425
914,2025,Constant_mortality,50plus,10.1231191632026
914,2025,High_variant,50plus,9.96549204236396
914,2025,Instant_replacement,50plus,11.9300389936558
914,2025,Low_variant,50plus,10.359787728651
914,2025,Medium_variant,50plus,10.1588154270132
914,2025,No_change,50plus,9.83092747972915
914,2025,Zero_migration,50plus,10.1435258871785
914,2025,Constant_fertility,60plus,4.59336156742078
914,2025,Constant_mortality,60plus,4.68235453094769
914,2025,High_variant,60plus,4.64151341797494
914,2025,Instant_replacement,60plus,5.5565168132719
914,2025,Low_variant,60plus,4.82516001673506
914,2025,Medium_variant,60plus,4.73155544299923
914,2025,No_change,60plus,4.54720396400499
914,2025,Zero_migration,60plus,4.71952336274384
914,2025,Constant_fertility,65plus,2.81621211373165
914,2025,Constant_mortality,65plus,2.85589391719537
914,2025,High_variant,65plus,2.84573424536419
914,2025,Instant_replacement,65plus,3.40672649478053
914,2025,Low_variant,65plus,2.95832886011041
914,2025,Medium_variant,65plus,2.9009394448453
914,2025,No_change,65plus,2.77346207945351
914,2025,Zero_migration,65plus,2.89264190160354
914,2025,Constant_fertility,70plus,1.53194050657792
914,2025,Constant_mortality,70plus,1.54288511333591
914,2025,High_variant,70plus,1.54799971925863
914,2025,Instant_replacement,70plus,1.85316396154511
914,2025,Low_variant,70plus,1.60924803585781
914,2025,Medium_variant,70plus,1.57802980145538
914,2025,No_change,70plus,1.49835196576013
914,2025,Zero_migration,70plus,1.57321385826468
914,2025,Constant_fertility,75plus,0.703408942317463
914,2025,Constant_mortality,75plus,0.702164837584531
914,2025,High_variant,75plus,0.710782723321154
914,2025,Instant_replacement,75plus,0.850903040916047
914,2025,Low_variant,75plus,0.738905625883468
914,2025,Medium_variant,75plus,0.724571397401522
914,2025,No_change,75plus,0.681897840423548
914,2025,Zero_migration,75plus,0.722358571005191
914,2025,Constant_fertility,80plus,0.246866473259589
914,2025,Constant_mortality,80plus,0.243761663783439
914,2025,High_variant,80plus,0.24945435521766
914,2025,Instant_replacement,80plus,0.298630721028316
914,2025,Low_variant,80plus,0.259324291972385
914,2025,Medium_variant,80plus,0.25429359045674
914,2025,No_change,80plus,0.23672591424315
914,2025,Zero_migration,80plus,0.253597720613914
914,2025,Constant_fertility,85plus,0.057785303573291
914,2025,Constant_mortality,85plus,0.0564025107369424
914,2025,High_variant,85plus,0.0583910623974216
914,2025,Instant_replacement,85plus,0.0699019725419438
914,2025,Low_variant,85plus,0.0607013691964386
914,2025,Medium_variant,85plus,0.0595238070494617
914,2025,No_change,85plus,0.0547746337623603
914,2025,Zero_migration,85plus,0.0593576883160302
914,2025,Constant_fertility,90plus,0.00813555632850609
914,2025,Constant_mortality,90plus,0.00787674656556519
914,2025,High_variant,90plus,0.00822084073008328
914,2025,Instant_replacement,90plus,0.00984145076720151
914,2025,Low_variant,90plus,0.00854610736255315
914,2025,Medium_variant,90plus,0.00838031913294047
914,2025,No_change,90plus,0.00764956463027489
914,2025,Zero_migration,90plus,0.00834472577475558
914,2030,Constant_fertility,total,100
914,2030,Constant_mortality,total,100
914,2030,High_variant,total,100
914,2030,Instant_replacement,total,100
914,2030,Low_variant,total,100
914,2030,Medium_variant,total,100
914,2030,No_change,total,100
914,2030,Zero_migration,total,100
914,2030,Medium_variant,0_1,6.18346264294804
914,2030,Constant_fertility,0_4,17.190212998052
914,2030,Constant_mortality,0_4,14.6896735660782
914,2030,High_variant,0_4,16.0364153691613
914,2030,Instant_replacement,0_4,9.84155321695129
914,2030,Low_variant,0_4,13.7567458989926
914,2030,Medium_variant,0_4,14.9343610042575
914,2030,No_change,0_4,16.9213629217673
914,2030,Zero_migration,0_4,14.9255786474978
914,2030,Constant_fertility,0_14,43.7305483848911
914,2030,Constant_mortality,0_14,39.9513367671791
914,2030,High_variant,0_14,42.338746443021
914,2030,Instant_replacement,0_14,25.586008908352
914,2030,Low_variant,0_14,38.3851932098904
914,2030,Medium_variant,0_14,40.4274909860551
914,2030,No_change,0_14,43.2362348386758
914,2030,Zero_migration,0_14,40.3612115331477
914,2030,Medium_variant,0_17,47.1272512084312
914,2030,Constant_fertility,0_19,54.0143892797644
914,2030,Constant_mortality,0_19,50.9553704650464
914,2030,High_variant,0_19,52.8769539492
914,2030,Instant_replacement,0_19,39.1867091811485
914,2030,Low_variant,0_19,49.645954628573
914,2030,Medium_variant,0_19,51.3150007595343
914,2030,No_change,0_19,53.6382028830172
914,2030,Zero_migration,0_19,51.2145143435455
914,2030,Constant_fertility,0_24,62.8660574537522
914,2030,Constant_mortality,0_24,60.4451462773035
914,2030,High_variant,0_24,61.9475645262099
914,2030,Instant_replacement,0_24,50.8925535519791
914,2030,Low_variant,0_24,59.3384930958215
914,2030,Medium_variant,0_24,60.6862682403382
914,2030,No_change,0_24,62.6088643505341
914,2030,Zero_migration,0_24,60.5897289221109
914,2030,Medium_variant,3_4,5.76759756382209
914,2030,Medium_variant,3_5,8.55813403986539
914,2030,Medium_variant,3_6,11.2901555390055
914,2030,Medium_variant,4_5,5.64225832718169
914,2030,Medium_variant,4_6,8.37427982632181
914,2030,Medium_variant,5_10,15.9080369560642
914,2030,Medium_variant,5_11,18.3758120270861
914,2030,Constant_fertility,5_14,26.5403353868391
914,2030,Constant_mortality,5_14,25.2616632011009
914,2030,High_variant,5_14,26.3023310738597
914,2030,Instant_replacement,5_14,15.7444556914007
914,2030,Low_variant,5_14,24.6284473108978
914,2030,Medium_variant,5_14,25.4931299817976
914,2030,No_change,5_14,26.3148719169085
914,2030,Zero_migration,5_14,25.4356328856499
914,2030,Medium_variant,6_9,10.5991644882465
914,2030,Medium_variant,6_10,13.1175004800209
914,2030,Medium_variant,6_11,15.5852755510428
914,2030,Medium_variant,6_12,18.0042296147783
914,2030,Medium_variant,7_10,10.3854789808808
914,2030,Medium_variant,7_12,15.2722081156382
914,2030,Medium_variant,11_16,14.1003154808075
914,2030,Medium_variant,11_17,16.2848532481095
914,2030,Medium_variant,11_18,18.4107203120888
914,2030,Medium_variant,12_14,7.11731795471152
914,2030,Medium_variant,12_16,11.6325404097856
914,2030,Medium_variant,12_17,13.8170781770876
914,2030,Medium_variant,12_18,15.9429452410669
914,2030,Medium_variant,13_17,11.3981241133521
914,2030,Medium_variant,13_18,13.5239911773313
914,2030,Medium_variant,13_19,15.5858736644552
914,2030,Constant_fertility,15plus,56.2694516151089
914,2030,Constant_mortality,15plus,60.0486632328209
914,2030,High_variant,15plus,57.661253556979
914,2030,Instant_replacement,15plus,74.413991091648
914,2030,Low_variant,15plus,61.6148067901096
914,2030,Medium_variant,15plus,59.5725090139449
914,2030,No_change,15plus,56.7637651613242
914,2030,Zero_migration,15plus,59.6387884668523
914,2030,Medium_variant,15_17,6.69976022237609
914,2030,Constant_fertility,15_24,19.1355090688611
914,2030,Constant_mortality,15_24,20.4938095101244
914,2030,High_variant,15_24,19.6088180831889
914,2030,Instant_replacement,15_24,25.3065446436272
914,2030,Low_variant,15_24,20.953299885931
914,2030,Medium_variant,15_24,20.2587772542831
914,2030,No_change,15_24,19.3726295118583
914,2030,Zero_migration,15_24,20.2285173889632
914,2030,Constant_fertility,15_49,46.1602753498072
914,2030,Constant_mortality,15_49,49.4036686192556
914,2030,High_variant,15_49,47.3020309387647
914,2030,Instant_replacement,15_49,61.0452035215661
914,2030,Low_variant,15_49,50.5453023873605
914,2030,Medium_variant,15_49,48.8699168097845
914,2030,No_change,15_49,46.7010727462491
914,2030,Zero_migration,15_49,48.9523195593564
914,2030,Constant_fertility,15_59,51.611221936486
914,2030,Constant_mortality,15_59,55.2030758995392
914,2030,High_variant,15_59,52.8878044666453
914,2030,Instant_replacement,15_59,68.2537604161008
914,2030,Low_variant,15_59,56.5140653861319
914,2030,Medium_variant,15_59,54.6408378930507
914,2030,No_change,15_59,52.183241548727
914,2030,Zero_migration,15_59,54.7220360347997
914,2030,Constant_fertility,15_64,53.401348557864
914,2030,Constant_mortality,15_64,57.0928957384212
914,2030,High_variant,15_64,54.7222091400802
914,2030,Instant_replacement,15_64,70.621097360132
914,2030,Low_variant,15_64,58.4742463145065
914,2030,Medium_variant,15_64,56.5360462383815
914,2030,No_change,15_64,53.969684284689
914,2030,Zero_migration,15_64,56.6133174927122
914,2030,Medium_variant,16plus,57.2923017667178
914,2030,Medium_variant,17plus,55.0572865588708
914,2030,Medium_variant,18plus,52.8727487915688
914,2030,Medium_variant,18_23,11.8050161354651
914,2030,Constant_fertility,20plus,45.9856107202356
914,2030,Constant_mortality,20plus,49.0446295349536
914,2030,High_variant,20plus,47.1230460508
914,2030,Instant_replacement,20plus,60.8132908188515
914,2030,Low_variant,20plus,50.354045371427
914,2030,Medium_variant,20plus,48.6849992404657
914,2030,No_change,20plus,46.3617971169827
914,2030,Zero_migration,20plus,48.7854856564545
914,2030,Constant_fertility,20_64,43.1175076629907
914,2030,Constant_mortality,20_64,46.0888620405538
914,2030,High_variant,20_64,44.1840016339012
914,2030,Instant_replacement,20_64,57.0203970873355
914,2030,Low_variant,20_64,47.213484895824
914,2030,Medium_variant,20_64,45.6485364649023
914,2030,No_change,20_64,43.5677162403476
914,2030,Zero_migration,20_64,45.7600146823144
914,2030,Constant_fertility,20_69,44.4209584075711
914,2030,Constant_mortality,20_69,47.4526495041036
914,2030,High_variant,20_69,45.5196927011675
914,2030,Instant_replacement,20_69,58.7441337096539
914,2030,Low_variant,20_69,48.6407578384694
914,2030,Medium_variant,20_69,47.0285007084119
914,2030,No_change,20_69,44.8569018338808
914,2030,Zero_migration,20_69,47.1356264715432
914,2030,Medium_variant,21plus,46.6865037978536
914,2030,Constant_fertility,25plus,37.1339425462478
914,2030,Constant_mortality,25plus,39.5548537226965
914,2030,High_variant,25plus,38.0524354737901
914,2030,Instant_replacement,25plus,49.1074464480208
914,2030,Low_variant,25plus,40.6615069041785
914,2030,Medium_variant,25plus,39.3137317596618
914,2030,No_change,25plus,37.3911356494659
914,2030,Zero_migration,25plus,39.4102710778891
914,2030,Constant_fertility,25_49,27.0247662809462
914,2030,Constant_mortality,25_49,28.9098591091312
914,2030,High_variant,25_49,27.6932128555758
914,2030,Instant_replacement,25_49,35.7386588779389
914,2030,Low_variant,25_49,29.5920025014294
914,2030,Medium_variant,25_49,28.6111395555015
914,2030,No_change,25_49,27.3284432343908
914,2030,Zero_migration,25_49,28.7238021703932
914,2030,Constant_fertility,25_64,34.2658394890029
914,2030,Constant_mortality,25_64,36.5990862282968
914,2030,High_variant,25_64,35.1133910568913
914,2030,Instant_replacement,25_64,45.3145527165048
914,2030,Low_variant,25_64,37.5209464285755
914,2030,Medium_variant,25_64,36.2772689840984
914,2030,No_change,25_64,34.5970547728307
914,2030,Zero_migration,25_64,36.384800103749
914,2030,Constant_fertility,25_69,35.5692902335833
914,2030,Constant_mortality,25_69,37.9628736918466
914,2030,High_variant,25_69,36.4490821241577
914,2030,Instant_replacement,25_69,47.0382893388233
914,2030,Low_variant,25_69,38.9482193712209
914,2030,Medium_variant,25_69,37.657233227608
914,2030,No_change,25_69,35.8862403663639
914,2030,Zero_migration,25_69,37.7604118929778
914,2030,Constant_fertility,50plus,10.1091762653017
914,2030,Constant_mortality,50plus,10.6449946135653
914,2030,High_variant,50plus,10.3592226182144
914,2030,Instant_replacement,50plus,13.3687875700819
914,2030,Low_variant,50plus,11.0695044027491
914,2030,Medium_variant,50plus,10.7025922041603
914,2030,No_change,50plus,10.062692415075
914,2030,Zero_migration,50plus,10.6864689074959
914,2030,Constant_fertility,60plus,4.65822967862287
914,2030,Constant_mortality,60plus,4.8455873332817
914,2030,High_variant,60plus,4.77344909033371
914,2030,Instant_replacement,60plus,6.1602306755472
914,2030,Low_variant,60plus,5.10074140397764
914,2030,Medium_variant,60plus,4.93167112089421
914,2030,No_change,60plus,4.58052361259713
914,2030,Zero_migration,60plus,4.91675243205262
914,2030,Constant_fertility,65plus,2.86810305724491
914,2030,Constant_mortality,65plus,2.95576749439975
914,2030,High_variant,65plus,2.93904441689884
914,2030,Instant_replacement,65plus,3.79289373151604
914,2030,Low_variant,65plus,3.14056047560302
914,2030,Medium_variant,65plus,3.03646277556342
914,2030,No_change,65plus,2.79408087663512
914,2030,Zero_migration,65plus,3.02547097414007
914,2030,Constant_fertility,70plus,1.56465231266459
914,2030,Constant_mortality,70plus,1.59198003084996
914,2030,High_variant,70plus,1.60335334963246
914,2030,Instant_replacement,70plus,2.06915710919757
914,2030,Low_variant,70plus,1.7132875329576
914,2030,Medium_variant,70plus,1.65649853205382
914,2030,No_change,70plus,1.50489528310195
914,2030,Zero_migration,70plus,1.64985918491127
914,2030,Constant_fertility,75plus,0.7131659253772
914,2030,Constant_mortality,75plus,0.712823811431284
914,2030,High_variant,75plus,0.730805793748497
914,2030,Instant_replacement,75plus,0.943118158184273
914,2030,Low_variant,75plus,0.780913611918107
914,2030,Medium_variant,75plus,0.75502927962717
914,2030,No_change,75plus,0.673830800278071
914,2030,Zero_migration,75plus,0.751900989367775
914,2030,Constant_fertility,80plus,0.252084790524564
914,2030,Constant_mortality,80plus,0.246200143525402
914,2030,High_variant,80plus,0.258320005030792
914,2030,Instant_replacement,80plus,0.33336710033308
914,2030,Low_variant,80plus,0.276031758211159
914,2030,Medium_variant,80plus,0.266882349565509
914,2030,No_change,80plus,0.232732345594807
914,2030,Zero_migration,80plus,0.26581669052571
914,2030,Constant_fertility,85plus,0.0608620643520163
914,2030,Constant_mortality,85plus,0.0577814762031538
914,2030,High_variant,85plus,0.0623674626972991
914,2030,Instant_replacement,85plus,0.0804864844268755
914,2030,Low_variant,85plus,0.0666436979259592
914,2030,Medium_variant,85plus,0.0644347114313132
914,2030,No_change,85plus,0.0546206788000982
914,2030,Zero_migration,85plus,0.0641828064018224
914,2030,Constant_fertility,90plus,0.00863506951438608
914,2030,Constant_mortality,90plus,0.00797559364869909
914,2030,High_variant,90plus,0.00884865443788085
914,2030,Instant_replacement,90plus,0.011419468952618
914,2030,Low_variant,90plus,0.009455363869322
914,2030,Medium_variant,90plus,0.00914195432364371
914,2030,No_change,90plus,0.00753920442514854
914,2030,Zero_migration,90plus,0.00910008352649483
914,2035,Constant_fertility,total,100
914,2035,Constant_mortality,total,100
914,2035,High_variant,total,100
914,2035,Instant_replacement,total,100
914,2035,Low_variant,total,100
914,2035,Medium_variant,total,100
914,2035,No_change,total,100
914,2035,Zero_migration,total,100
914,2035,Medium_variant,0_1,5.93829617390061
914,2035,Constant_fertility,0_4,17.2205797281538
914,2035,Constant_mortality,0_4,14.1058972416282
914,2035,High_variant,0_4,15.4015995562415
914,2035,Instant_replacement,0_4,10.0976026007787
914,2035,Low_variant,0_4,13.2696106973937
914,2035,Medium_variant,0_4,14.3800133678326
914,2035,No_change,0_4,16.911155480024
914,2035,Zero_migration,0_4,14.3599418870724
914,2035,Constant_fertility,0_14,43.8441868784851
914,2035,Constant_mortality,0_14,38.5223635133616
914,2035,High_variant,0_14,41.3213733518288
914,2035,Instant_replacement,0_14,26.9365962846925
914,2035,Low_variant,0_14,36.7023534998238
914,2035,Medium_variant,0_14,39.1152356154557
914,2035,No_change,0_14,43.2224218435139
914,2035,Zero_migration,0_14,39.0468487000692
914,2035,Medium_variant,0_17,45.6256153564303
914,2035,Constant_fertility,0_19,54.1580537916026
914,2035,Constant_mortality,0_19,49.2040033198422
914,2035,High_variant,0_19,51.9702103758873
914,2035,Instant_replacement,0_19,33.7024622936115
914,2035,Low_variant,0_19,47.3093255870353
914,2035,Medium_variant,0_19,49.744719837045
914,2035,No_change,0_19,53.6009483895941
914,2035,Zero_migration,0_19,49.6454858501876
914,2035,Constant_fertility,0_24,62.8156967236129
914,2035,Constant_mortality,0_24,58.85324431761
914,2035,High_variant,0_24,61.0410462163815
914,2035,Instant_replacement,0_24,46.2242326426072
914,2035,Low_variant,0_24,57.260409313727
914,2035,Medium_variant,0_24,59.2358585666503
914,2035,No_change,0_24,62.4148281642567
914,2035,Zero_migration,0_24,59.1254171240778
914,2035,Medium_variant,3_4,5.56822624253942
914,2035,Medium_variant,3_5,8.26741983193268
914,2035,Medium_variant,3_6,10.9126580738278
914,2035,Medium_variant,4_5,5.45428927460527
914,2035,Medium_variant,4_6,8.09952751650034
914,2035,Medium_variant,5_10,15.4182051869285
914,2035,Medium_variant,5_11,17.8164742379502
914,2035,Constant_fertility,5_14,26.6236071503313
914,2035,Constant_mortality,5_14,24.4164662717335
914,2035,High_variant,5_14,25.9197737955873
914,2035,Instant_replacement,5_14,16.8389936839139
914,2035,Low_variant,5_14,23.4327428024301
914,2035,Medium_variant,5_14,24.7352222476231
914,2035,No_change,5_14,26.3112663634899
914,2035,Zero_migration,5_14,24.6869068129968
914,2035,Medium_variant,6_9,10.2738517836569
914,2035,Medium_variant,6_10,12.7190115975352
914,2035,Medium_variant,6_11,15.1172806485569
914,2035,Medium_variant,6_12,17.4693088289015
914,2035,Medium_variant,7_10,10.0737733556402
914,2035,Medium_variant,7_12,14.8240705870065
914,2035,Medium_variant,11_16,13.7022181975873
914,2035,Medium_variant,11_17,15.8273968016692
914,2035,Medium_variant,11_18,17.9087568604706
914,2035,Medium_variant,12_14,6.9187480096729
914,2035,Medium_variant,12_16,11.3039491465657
914,2035,Medium_variant,12_17,13.4291277506476
914,2035,Medium_variant,12_18,15.5104878094489
914,2035,Medium_variant,13_17,11.0770995703029
914,2035,Medium_variant,13_18,13.1584596291043
914,2035,Medium_variant,13_19,15.1962040509177
914,2035,Constant_fertility,15plus,56.155813121515
914,2035,Constant_mortality,15plus,61.4776364866384
914,2035,High_variant,15plus,58.6786266481712
914,2035,Instant_replacement,15plus,73.0634037153075
914,2035,Low_variant,15plus,63.2976465001763
914,2035,Medium_variant,15plus,60.8847643845444
914,2035,No_change,15plus,56.7775781564861
914,2035,Zero_migration,15plus,60.9531512999308
