region,year,variant,agebroad,percentagetotalpopulation
947,2025,Constant_mortality,total,100
947,2025,High_variant,total,100
947,2025,Instant_replacement,total,100
947,2025,Low_variant,total,100
947,2025,Medium_variant,total,100
947,2025,No_change,total,100
947,2025,Zero_migration,total,100
947,2025,Medium_variant,0_1,6.16472988873311
947,2025,Constant_fertility,0_4,16.7327960030324
947,2025,Constant_mortality,0_4,14.7641711564806
947,2025,High_variant,0_4,15.949182095621
947,2025,Instant_replacement,0_4,9.1997784838431
947,2025,Low_variant,0_4,13.860692306864
947,2025,Medium_variant,0_4,14.9265133974125
947,2025,No_change,0_4,16.5544590597627
947,2025,Zero_migration,0_4,14.9294184263567
947,2025,Constant_fertility,0_14,42.5413175826456
947,2025,Constant_mortality,0_14,40.3950758776211
947,2025,High_variant,0_14,41.8064334655044
947,2025,Instant_replacement,0_14,31.237160903496
947,2025,Low_variant,0_14,39.3509052635919
947,2025,Medium_variant,0_14,40.6040376057315
947,2025,No_change,0_14,42.319030884031
947,2025,Zero_migration,0_14,40.5680827905847
947,2025,Medium_variant,0_17,47.253491188867
947,2025,Constant_fertility,0_19,52.9769385790705
947,2025,Constant_mortality,0_19,51.2666800445003
947,2025,High_variant,0_19,52.3755237967649
947,2025,Instant_replacement,0_19,43.7257755207733
947,2025,Low_variant,0_19,50.3659675625886
947,2025,Medium_variant,0_19,51.3915065518917
947,2025,No_change,0_19,52.8397223460793
947,2025,Zero_migration,0_19,51.3426067394541
947,2025,Constant_fertility,0_24,61.9736943077487
947,2025,Constant_mortality,0_24,60.648307953647
947,2025,High_variant,0_24,61.4873460847977
947,2025,Instant_replacement,0_24,54.492471099764
947,2025,Low_variant,0_24,59.8622711246091
947,2025,Medium_variant,0_24,60.6915973727978
947,2025,No_change,0_24,61.9185297156198
947,2025,Zero_migration,0_24,60.6529196537326
947,2025,Medium_variant,3_4,5.77985838963932
947,2025,Medium_variant,3_5,8.58325476101473
947,2025,Medium_variant,3_6,11.3318855627156
947,2025,Medium_variant,4_5,5.66364236927254
947,2025,Medium_variant,4_6,8.41227317097339
947,2025,Medium_variant,5_10,16.0260043532448
947,2025,Medium_variant,5_11,18.5189528474523
947,2025,Constant_fertility,5_14,25.8085215796132
947,2025,Constant_mortality,5_14,25.6309047211405
947,2025,High_variant,5_14,25.8572513698834
947,2025,Instant_replacement,5_14,22.0373824196529
947,2025,Low_variant,5_14,25.4902129567279
947,2025,Medium_variant,5_14,25.677524208319
947,2025,No_change,5_14,25.7645718242683
947,2025,Zero_migration,5_14,25.638664364228
947,2025,Medium_variant,6_9,10.6803193672277
947,2025,Medium_variant,6_10,13.2226079818694
947,2025,Medium_variant,6_11,15.7155564760769
947,2025,Medium_variant,6_12,18.1571996331825
947,2025,Medium_variant,7_10,10.4739771801685
947,2025,Medium_variant,7_12,15.4085688314816
947,2025,Medium_variant,11_16,14.1418394287564
947,2025,Medium_variant,11_17,16.3009734382097
947,2025,Medium_variant,11_18,18.4003850976502
947,2025,Medium_variant,12_14,7.15857136086662
947,2025,Medium_variant,12_16,11.6488909345489
947,2025,Medium_variant,12_17,13.8080249440021
947,2025,Medium_variant,12_18,15.9074366034426
947,2025,Medium_variant,13_17,11.3663817868966
947,2025,Medium_variant,13_18,13.4657934463371
947,2025,Medium_variant,13_19,15.5043971499213
947,2025,Constant_fertility,15plus,57.4586824173545
947,2025,Constant_mortality,15plus,59.6049241223789
947,2025,High_variant,15plus,58.1935665344956
947,2025,Instant_replacement,15plus,68.7628390965039
947,2025,Low_variant,15plus,60.6490947364081
947,2025,Medium_variant,15plus,59.3959623942685
947,2025,No_change,15plus,57.680969115969
947,2025,Zero_migration,15plus,59.4319172094153
947,2025,Medium_variant,15_17,6.64945358313553
947,2025,Constant_fertility,15_24,19.4323767251032
947,2025,Constant_mortality,15_24,20.2532320760259
947,2025,High_variant,15_24,19.6809126192933
947,2025,Instant_replacement,15_24,23.2553101962679
947,2025,Low_variant,15_24,20.5113658610172
947,2025,Medium_variant,15_24,20.0875597670663
947,2025,No_change,15_24,19.5994988315888
947,2025,Zero_migration,15_24,20.0848368631479
947,2025,Constant_fertility,15_49,47.379611488446
947,2025,Constant_mortality,15_49,49.2186869679937
947,2025,High_variant,15_49,47.9855864689767
947,2025,Instant_replacement,15_49,56.7007847772161
947,2025,Low_variant,15_49,50.0103800651904
947,2025,Medium_variant,15_49,48.9770649765686
947,2025,No_change,15_49,47.6299918910703
947,2025,Zero_migration,15_49,49.0233269802727
947,2025,Constant_fertility,15_59,52.5221765370566
947,2025,Constant_mortality,15_59,54.5468488649582
947,2025,High_variant,15_59,53.1939238119839
947,2025,Instant_replacement,15_59,62.8551041341188
947,2025,Low_variant,15_59,55.4384877366453
947,2025,Medium_variant,15_59,54.2930170204864
947,2025,No_change,15_59,52.7861655039279
947,2025,Zero_migration,15_59,54.3372409687764
947,2025,Constant_fertility,15_64,54.2868221433449
947,2025,Constant_mortality,15_64,56.3716143276884
947,2025,High_variant,15_64,54.9811388538019
947,2025,Instant_replacement,15_64,64.966933874638
947,2025,Low_variant,15_64,57.3011158730614
947,2025,Medium_variant,15_64,56.1171595114157
947,2025,No_change,15_64,54.5520283245514
947,2025,Zero_migration,15_64,56.1590373678591
947,2025,Medium_variant,16plus,57.1226103145715
947,2025,Medium_variant,17plus,54.9056428205863
947,2025,Medium_variant,18plus,52.746508811133
947,2025,Medium_variant,18_23,11.6929173509857
947,2025,Constant_fertility,20plus,47.0230614209296
947,2025,Constant_mortality,20plus,48.7333199554997
947,2025,High_variant,20plus,47.6244762032351
947,2025,Instant_replacement,20plus,56.2742244792267
947,2025,Low_variant,20plus,49.6340324374115
947,2025,Medium_variant,20plus,48.6084934481083
947,2025,No_change,20plus,47.1602776539207
947,2025,Zero_migration,20plus,48.657393260546
947,2025,Constant_fertility,20_64,43.85120114692
947,2025,Constant_mortality,20_64,45.5000101608092
947,2025,High_variant,20_64,44.4120485225414
947,2025,Instant_replacement,20_64,52.4783192573608
947,2025,Low_variant,20_64,46.2860535740648
947,2025,Medium_variant,20_64,45.3296905652555
947,2025,No_change,20_64,44.0313368625031
947,2025,Zero_migration,20_64,45.3845134189898
947,2025,Constant_fertility,20_69,45.1741648741492
947,2025,Constant_mortality,20_69,46.861266710189
947,2025,High_variant,20_69,45.7519326696235
947,2025,Instant_replacement,20_69,54.0615694726631
947,2025,Low_variant,20_69,47.6824752992055
947,2025,Medium_variant,20_69,46.697259407519
947,2025,No_change,20_69,45.3486527974242
947,2025,Zero_migration,20_69,46.7498128945235
947,2025,Medium_variant,21plus,46.6304494582421
947,2025,Constant_fertility,25plus,38.0263056922513
947,2025,Constant_mortality,25plus,39.351692046353
947,2025,High_variant,25plus,38.5126539152024
947,2025,Instant_replacement,25plus,45.507528900236
947,2025,Low_variant,25plus,40.1377288753909
947,2025,Medium_variant,25plus,39.3084026272023
947,2025,No_change,25plus,38.0814702843802
947,2025,Zero_migration,25plus,39.3470803462674
947,2025,Constant_fertility,25_49,27.9472347633428
947,2025,Constant_mortality,25_49,28.9654548919678
947,2025,High_variant,25_49,28.3046738496835
947,2025,Instant_replacement,25_49,33.4454745809482
947,2025,Low_variant,25_49,29.4990142041732
947,2025,Medium_variant,25_49,28.8895052095024
947,2025,No_change,25_49,28.0304930594815
947,2025,Zero_migration,25_49,28.9384901171248
947,2025,Constant_fertility,25_64,34.8544454182417
947,2025,Constant_mortality,25_64,36.1183822516625
947,2025,High_variant,25_64,35.3002262345087
947,2025,Instant_replacement,25_64,41.7116236783701
947,2025,Low_variant,25_64,36.7897500120442
947,2025,Medium_variant,25_64,36.0295997443495
947,2025,No_change,25_64,34.9525294929626
947,2025,Zero_migration,25_64,36.0742005047112
947,2025,Constant_fertility,25_69,36.1774091454709
947,2025,Constant_mortality,25_69,37.4796388010423
947,2025,High_variant,25_69,36.6401103815907
947,2025,Instant_replacement,25_69,43.2948738936723
947,2025,Low_variant,25_69,38.1861717371849
947,2025,Medium_variant,25_69,37.3971685866129
947,2025,No_change,25_69,36.2698454278836
947,2025,Zero_migration,25_69,37.439499980245
947,2025,Constant_fertility,50plus,10.0790709289085
947,2025,Constant_mortality,50plus,10.3862371543852
947,2025,High_variant,50plus,10.2079800655189
947,2025,Instant_replacement,50plus,12.0620543192878
947,2025,Low_variant,50plus,10.6387146712177
947,2025,Medium_variant,50plus,10.4188974176999
947,2025,No_change,50plus,10.0509772248987
947,2025,Zero_migration,50plus,10.4085902291426
947,2025,Constant_fertility,60plus,4.93650588029783
947,2025,Constant_mortality,60plus,5.05807525742072
947,2025,High_variant,60plus,4.99964272251176
947,2025,Instant_replacement,60plus,5.90773496238513
947,2025,Low_variant,60plus,5.21060699976287
947,2025,Medium_variant,60plus,5.10294537378213
947,2025,No_change,60plus,4.89480361204109
947,2025,Zero_migration,60plus,5.09467624063887
947,2025,Constant_fertility,65plus,3.17186027400955
947,2025,Constant_mortality,65plus,3.23330979469052
947,2025,High_variant,65plus,3.21242768069371
947,2025,Instant_replacement,65plus,3.79590522186591
947,2025,Low_variant,65plus,3.34797886334672
947,2025,Medium_variant,65plus,3.2788028828528
947,2025,No_change,65plus,3.1289407914176
947,2025,Zero_migration,65plus,3.27287984155622
947,2025,Constant_fertility,70plus,1.84889654678036
947,2025,Constant_mortality,70plus,1.87205324531069
947,2025,High_variant,70plus,1.87254353361164
947,2025,Instant_replacement,70plus,2.21265500656366
947,2025,Low_variant,70plus,1.951557138206
947,2025,Medium_variant,70plus,1.91123404058932
947,2025,No_change,70plus,1.81162485649654
947,2025,Zero_migration,70plus,1.90758036602246
947,2025,Constant_fertility,75plus,0.940961524801983
947,2025,Constant_mortality,75plus,0.944721470892028
947,2025,High_variant,75plus,0.9529962191306
947,2025,Instant_replacement,75plus,1.12608965643172
947,2025,Low_variant,75plus,0.993208724253551
947,2025,Medium_variant,75plus,0.972687033364895
947,2025,No_change,75plus,0.91422671970394
947,2025,Zero_migration,75plus,0.970794646762223
947,2025,Constant_fertility,80plus,0.393322417156648
947,2025,Constant_mortality,80plus,0.390888442632609
947,2025,High_variant,80plus,0.398352925778208
947,2025,Instant_replacement,80plus,0.470706058294018
947,2025,Low_variant,80plus,0.415161774278375
947,2025,Medium_variant,80plus,0.406583696586871
947,2025,No_change,80plus,0.378271060646825
947,2025,Zero_migration,80plus,0.405809045983344
947,2025,Constant_fertility,85plus,0.126510444464025
947,2025,Constant_mortality,85plus,0.124365297630963
947,2025,High_variant,85plus,0.128128485678645
947,2025,Instant_replacement,85plus,0.151400364037281
947,2025,Low_variant,85plus,0.133534978677588
947,2025,Medium_variant,85plus,0.130775877304104
947,2025,No_change,85plus,0.12035100868358
947,2025,Zero_migration,85plus,0.130497115309837
947,2025,Constant_fertility,90plus,0.0293730016173975
947,2025,Constant_mortality,90plus,0.0286019281941574
947,2025,High_variant,90plus,0.0297486759533421
947,2025,Instant_replacement,90plus,0.0351518003424338
947,2025,Low_variant,90plus,0.0310039472337109
947,2025,Medium_variant,90plus,0.0303633432942554
947,2025,No_change,90plus,0.0276787463867048
947,2025,Zero_migration,90plus,0.0302845462328268
947,2030,Constant_fertility,total,100
947,2030,Constant_mortality,total,100
947,2030,High_variant,total,100
947,2030,Instant_replacement,total,100
947,2030,Low_variant,total,100
947,2030,Medium_variant,total,100
947,2030,No_change,total,100
947,2030,Zero_migration,total,100
947,2030,Medium_variant,0_1,5.89006760055121
947,2030,Constant_fertility,0_4,16.7443647349296
947,2030,Constant_mortality,0_4,14.1039149514002
947,2030,High_variant,0_4,15.4676057961346
947,2030,Instant_replacement,0_4,9.76703943983029
947,2030,Low_variant,0_4,13.0126380927104
947,2030,Medium_variant,0_4,14.2835409722405
947,2030,No_change,0_4,16.540852423519
947,2030,Zero_migration,0_4,14.2838801351303
947,2030,Constant_fertility,0_14,42.8215515239303
947,2030,Constant_mortality,0_14,38.7585717758216
947,2030,High_variant,0_14,41.1896259992136
947,2030,Instant_replacement,0_14,25.5646322752221
947,2030,Low_variant,0_14,36.8764530042152
947,2030,Medium_variant,0_14,39.1093241215234
947,2030,No_change,0_14,42.4493363643272
947,2030,Zero_migration,0_14,39.0809895467106
947,2030,Medium_variant,0_17,45.6829968871712
947,2030,Constant_fertility,0_19,52.8800935650408
947,2030,Constant_mortality,0_19,49.5839240815994
947,2030,High_variant,0_19,51.5352480842185
947,2030,Instant_replacement,0_19,38.6605820958914
947,2030,Low_variant,0_19,47.9808265603959
947,2030,Medium_variant,0_19,49.8209023395231
947,2030,No_change,0_19,52.6221720026947
947,2030,Zero_migration,0_19,49.7704656202414
947,2030,Constant_fertility,0_24,61.7280025607023
947,2030,Constant_mortality,0_24,59.1434269477382
947,2030,High_variant,0_24,60.6356845428529
947,2030,Instant_replacement,0_24,50.1784354632093
947,2030,Low_variant,0_24,57.7486921494004
947,2030,Medium_variant,0_24,59.2432489266741
947,2030,No_change,0_24,61.6055989875308
947,2030,Zero_migration,0_24,59.1907234052574
947,2030,Medium_variant,3_4,5.53977497085046
947,2030,Medium_variant,3_5,8.23093818827805
947,2030,Medium_variant,3_6,10.8724921860171
947,2030,Medium_variant,4_5,5.43401375400739
947,2030,Medium_variant,4_6,8.07556775174641
947,2030,Medium_variant,5_10,15.4335743019763
947,2030,Medium_variant,5_11,17.8477052695131
947,2030,Constant_fertility,5_14,26.0771867890007
947,2030,Constant_mortality,5_14,24.6546568244214
947,2030,High_variant,5_14,25.722020203079
947,2030,Instant_replacement,5_14,15.7975928353918
947,2030,Low_variant,5_14,23.8638149115047
947,2030,Medium_variant,5_14,24.8257831492829
947,2030,No_change,5_14,25.9084839408082
947,2030,Zero_migration,5_14,24.7971094115803
947,2030,Medium_variant,6_9,10.2846589278986
947,2030,Medium_variant,6_10,12.7424110845487
947,2030,Medium_variant,6_11,15.1565420520855
947,2030,Medium_variant,6_12,17.5269931987237
947,2030,Medium_variant,7_10,10.1008570868097
947,2030,Medium_variant,7_12,14.8854392009846
947,2030,Medium_variant,11_16,13.8207751106969
947,2030,Medium_variant,11_17,15.9658816129544
947,2030,Medium_variant,11_18,18.0609588800364
947,2030,Medium_variant,12_14,6.97807787976984
947,2030,Medium_variant,12_16,11.4066441431602
947,2030,Medium_variant,12_17,13.5517506454177
947,2030,Medium_variant,12_18,15.6468279124997
947,2030,Medium_variant,13_17,11.1812994987795
947,2030,Medium_variant,13_18,13.2763767658615
947,2030,Medium_variant,13_19,15.3192049511314
947,2030,Constant_fertility,15plus,57.1784484760697
947,2030,Constant_mortality,15plus,61.2414282241784
947,2030,High_variant,15plus,58.8103740007864
947,2030,Instant_replacement,15plus,74.4353677247779
947,2030,Low_variant,15plus,63.1235469957848
947,2030,Medium_variant,15plus,60.8906758784766
947,2030,No_change,15plus,57.5506636356728
947,2030,Zero_migration,15plus,60.9190104532894
947,2030,Medium_variant,15_17,6.57367276564781
947,2030,Constant_fertility,15_24,18.906451036772
947,2030,Constant_mortality,15_24,20.3848551719166
947,2030,High_variant,15_24,19.4460585436393
947,2030,Instant_replacement,15_24,24.6138031879872
947,2030,Low_variant,15_24,20.8722391451853
947,2030,Medium_variant,15_24,20.1339248051507
947,2030,No_change,15_24,19.1562626232036
947,2030,Zero_migration,15_24,20.1097338585468
947,2030,Constant_fertility,15_49,46.8129274550136
947,2030,Constant_mortality,15_49,50.2830805890517
947,2030,High_variant,15_49,48.1490114733221
947,2030,Instant_replacement,15_49,60.9416578987363
947,2030,Low_variant,15_49,51.6802764848288
947,2030,Medium_variant,15_49,49.8521885178268
947,2030,No_change,15_49,47.2527228475372
947,2030,Zero_migration,15_49,49.8921022933581
947,2030,Constant_fertility,15_59,52.1699175433521
947,2030,Constant_mortality,15_59,55.9908695423839
947,2030,High_variant,15_59,53.6588949873097
947,2030,Instant_replacement,15_59,67.9153050663796
947,2030,Low_variant,15_59,57.5942567450436
947,2030,Medium_variant,15_59,55.5569733772786
947,2030,No_change,15_59,52.6165335343674
947,2030,Zero_migration,15_59,55.5958620123015
947,2030,Constant_fertility,15_64,53.950727059714
947,2030,Constant_mortality,15_64,57.8877391121137
947,2030,High_variant,15_64,55.4905304456457
947,2030,Instant_replacement,15_64,70.2335407700726
947,2030,Low_variant,15_64,59.5602249759525
947,2030,Medium_variant,15_64,57.4533993551098
947,2030,No_change,15_64,54.3990877300206
947,2030,Zero_migration,15_64,57.4897895180958
947,2030,Medium_variant,16plus,58.6540584035794
947,2030,Medium_variant,17plus,56.4621096150862
947,2030,Medium_variant,18plus,54.3170031128288
947,2030,Medium_variant,18_23,11.7830272729686
947,2030,Constant_fertility,20plus,47.1199064349593
947,2030,Constant_mortality,20plus,50.4160759184006
947,2030,High_variant,20plus,48.4647519157815
947,2030,Instant_replacement,20plus,61.3394179041087
947,2030,Low_variant,20plus,52.0191734396041
947,2030,Medium_variant,20plus,50.1790976604769
947,2030,No_change,20plus,47.3778279973053
947,2030,Zero_migration,20plus,50.2295343797586
947,2030,Constant_fertility,20_64,43.8921850186035
947,2030,Constant_mortality,20_64,47.0623868063358
947,2030,High_variant,20_64,45.1449083606408
947,2030,Instant_replacement,20_64,57.1375909494033
947,2030,Low_variant,20_64,48.4558514197717
947,2030,Medium_variant,20_64,46.7418211371101
947,2030,No_change,20_64,44.226252091653
947,2030,Zero_migration,20_64,46.8003134445651
947,2030,Constant_fertility,20_69,45.223585350048
947,2030,Constant_mortality,20_69,48.469769586229
947,2030,High_variant,20_69,46.5143080824572
947,2030,Instant_replacement,20_69,58.8707987639593
947,2030,Low_variant,20_69,49.9256833867463
947,2030,Medium_variant,20_69,48.1596606939216
947,2030,No_change,20_69,45.5488175982043
947,2030,Zero_migration,20_69,48.2153225278157
947,2030,Medium_variant,21plus,48.1885175547663
947,2030,Constant_fertility,25plus,38.2719974392977
947,2030,Constant_mortality,25plus,40.8565730522618
947,2030,High_variant,25plus,39.3643154571471
947,2030,Instant_replacement,25plus,49.8215645367908
947,2030,Low_variant,25plus,42.2513078505996
947,2030,Medium_variant,25plus,40.7567510733259
947,2030,No_change,25plus,38.3944010124692
947,2030,Zero_migration,25plus,40.8092765947426
947,2030,Constant_fertility,25_49,27.9064764182417
947,2030,Constant_mortality,25_49,29.8982254171352
947,2030,High_variant,25_49,28.7029529296827
947,2030,Instant_replacement,25_49,36.3278547107491
947,2030,Low_variant,25_49,30.8080373396435
947,2030,Medium_variant,25_49,29.7182637126761
947,2030,No_change,25_49,28.0964602243335
947,2030,Zero_migration,25_49,29.7823684348114
947,2030,Constant_fertility,25_64,35.044276022942
947,2030,Constant_mortality,25_64,37.5028839401971
947,2030,High_variant,25_64,36.0444719020063
947,2030,Instant_replacement,25_64,45.6197375820854
947,2030,Low_variant,25_64,38.6879858307672
947,2030,Medium_variant,25_64,37.3194745499591
947,2030,No_change,25_64,35.2428251068169
947,2030,Zero_migration,25_64,37.3800556595491
947,2030,Constant_fertility,25_69,36.3756763543865
947,2030,Constant_mortality,25_69,38.9102667200902
947,2030,High_variant,25_69,37.4138716238227
947,2030,Instant_replacement,25_69,47.3529453966414
947,2030,Low_variant,25_69,40.1578177977418
947,2030,Medium_variant,25_69,38.7373141067706
947,2030,No_change,25_69,36.5653906133682
947,2030,Zero_migration,25_69,38.7950647427997
947,2030,Constant_fertility,50plus,10.3655210210561
947,2030,Constant_mortality,50plus,10.9583476351267
947,2030,High_variant,50plus,10.6613625274643
947,2030,Instant_replacement,50plus,13.4937098260417
947,2030,Low_variant,50plus,11.443270510956
947,2030,Medium_variant,50plus,11.0384873606498
947,2030,No_change,50plus,10.2979407881357
947,2030,Zero_migration,50plus,11.0269081599312
947,2030,Constant_fertility,60plus,5.0085309327176
947,2030,Constant_mortality,60plus,5.25055868179453
947,2030,High_variant,60plus,5.15147901347666
947,2030,Instant_replacement,60plus,6.52006265839837
947,2030,Low_variant,60plus,5.52929025074122
947,2030,Medium_variant,60plus,5.33370250119795
947,2030,No_change,60plus,4.93413010130543
947,2030,Zero_migration,60plus,5.3231484409879
947,2030,Constant_fertility,65plus,3.22772141635571
947,2030,Constant_mortality,65plus,3.35368911206475
947,2030,High_variant,65plus,3.31984355514074
947,2030,Instant_replacement,65plus,4.20182695470534
947,2030,Low_variant,65plus,3.56332201983238
947,2030,Medium_variant,65plus,3.4372765233668
947,2030,No_change,65plus,3.15157590565226
947,2030,Zero_migration,65plus,3.42922093519351
947,2030,Constant_fertility,70plus,1.8963210849112
947,2030,Constant_mortality,70plus,1.94630633217159
947,2030,High_variant,70plus,1.95044383332436
947,2030,Instant_replacement,70plus,2.46861914014934
947,2030,Low_variant,70plus,2.09349005285772
947,2030,Medium_variant,70plus,2.01943696655523
947,2030,No_change,70plus,1.82901039910098
947,2030,Zero_migration,70plus,2.01421185194291
947,2030,Constant_fertility,75plus,0.970913548361484
947,2030,Constant_mortality,75plus,0.980583080748982
947,2030,High_variant,75plus,0.998624314289795
947,2030,Instant_replacement,75plus,1.26392782747558
947,2030,Low_variant,75plus,1.07186376392305
947,2030,Medium_variant,75plus,1.03394869491857
947,2030,No_change,75plus,0.92148757260503
947,2030,Zero_migration,75plus,1.03114603541072
947,2030,Constant_fertility,80plus,0.410162828648655
947,2030,Constant_mortality,80plus,0.406072959858834
947,2030,High_variant,80plus,0.421869253135529
947,2030,Instant_replacement,80plus,0.533946801648751
947,2030,Low_variant,80plus,0.452809288817329
947,2030,Medium_variant,80plus,0.436792052290418
947,2030,No_change,80plus,0.381600798947463
947,2030,Zero_migration,80plus,0.435590516351728
947,2030,Constant_fertility,85plus,0.132052077247146
947,2030,Constant_mortality,85plus,0.127753019424275
947,2030,High_variant,85plus,0.135820965022086
947,2030,Instant_replacement,85plus,0.171904644629285
947,2030,Low_variant,85plus,0.14578212116913
947,2030,Medium_variant,85plus,0.140625365833435
947,2030,No_change,85plus,0.120053833657593
947,2030,Zero_migration,85plus,0.140208687152913
947,2030,Constant_fertility,90plus,0.0304101682873184
947,2030,Constant_mortality,90plus,0.0287844467093295
947,2030,High_variant,90plus,0.0312781024681448
947,2030,Instant_replacement,90plus,0.0395881316305154
947,2030,Low_variant,90plus,0.0335720492282622
947,2030,Medium_variant,90plus,0.0323845041260257
947,2030,No_change,90plus,0.0270496950048742
947,2030,Zero_migration,90plus,0.0322740690678204
947,2035,Constant_fertility,total,100
947,2035,Constant_mortality,total,100
947,2035,High_variant,total,100
947,2035,Instant_replacement,total,100
947,2035,Low_variant,total,100
947,2035,Medium_variant,total,100
947,2035,No_change,total,100
947,2035,Zero_migration,total,100
947,2035,Medium_variant,0_1,5.62032161296627
947,2035,Constant_fertility,0_4,16.6925888503057
947,2035,Constant_mortality,0_4,13.4883631025461
947,2035,High_variant,0_4,14.7678152941591
947,2035,Instant_replacement,0_4,9.97093147539211
947,2035,Low_variant,0_4,12.4814018987973
947,2035,Medium_variant,0_4,13.6759814266868
947,2035,No_change,0_4,16.4720559134246
947,2035,Zero_migration,0_4,13.6701126816743
947,2035,Constant_fertility,0_14,42.8817164831163
947,2035,Constant_mortality,0_14,37.260633596992
947,2035,High_variant,0_14,40.075911223495
947,2035,Instant_replacement,0_14,26.7769068340836
947,2035,Low_variant,0_14,35.0253313527439
947,2035,Medium_variant,0_14,37.6715950547201
947,2035,No_change,0_14,42.436385513673
947,2035,Zero_migration,0_14,37.6453814280601
947,2035,Medium_variant,0_17,44.0804632715227
947,2035,Constant_fertility,0_19,53.0711285991922
947,2035,Constant_mortality,0_19,47.8012331845434
947,2035,High_variant,0_19,50.5907309023246
947,2035,Instant_replacement,0_19,33.5798221550491
947,2035,Low_variant,0_19,45.4612797910441
947,2035,Medium_variant,0_19,48.1495369530705
947,2035,No_change,0_19,52.6983107342881
947,2035,Zero_migration,0_19,48.1047029045485
947,2035,Constant_fertility,0_24,61.5985233254897
947,2035,Constant_mortality,0_24,57.396564143334
947,2035,High_variant,0_24,59.5688360251868
947,2035,Instant_replacement,0_24,45.6510651788068
947,2035,Low_variant,0_24,55.3714519559955
947,2035,Medium_variant,0_24,57.5712288017021
947,2035,No_change,0_24,61.3933152024045
947,2035,Zero_migration,0_24,57.5158626174535
947,2035,Medium_variant,3_4,5.32205106673935
947,2035,Medium_variant,3_5,7.91328639282549
947,2035,Medium_variant,3_6,10.4596454449963
947,2035,Medium_variant,4_5,5.22855308413245
947,2035,Medium_variant,4_6,7.7749121363032
947,2035,Medium_variant,5_10,14.89389972007
947,2035,Medium_variant,5_11,17.2294067299172
947,2035,Constant_fertility,5_14,26.1891276328106
947,2035,Constant_mortality,5_14,23.7722704944458
947,2035,High_variant,5_14,25.3080959293359
947,2035,Instant_replacement,5_14,16.8059753586915
947,2035,Low_variant,5_14,22.5439294539466
947,2035,Medium_variant,5_14,23.9956136280332
947,2035,No_change,5_14,25.9643296002484
947,2035,Zero_migration,5_14,23.9752687463857
947,2035,Medium_variant,6_9,9.92632455427438
947,2035,Medium_variant,6_10,12.3026643939839
947,2035,Medium_variant,6_11,14.638171403831
947,2035,Medium_variant,6_12,16.9333644164336
947,2035,Medium_variant,7_10,9.75630534181309
947,2035,Medium_variant,7_12,14.3870053642628
947,2035,Medium_variant,11_16,13.4142618716267
947,2035,Medium_variant,11_17,15.5105821247659
947,2035,Medium_variant,11_18,17.565961181033
947,2035,Medium_variant,12_14,6.76620689811607
947,2035,Medium_variant,12_16,11.0787548617795
947,2035,Medium_variant,12_17,13.1750751149187
947,2035,Medium_variant,12_18,15.2304541711858
947,2035,Medium_variant,13_17,10.8798821023162
947,2035,Medium_variant,13_18,12.9352611585833
947,2035,Medium_variant,13_19,14.9489557838639
947,2035,Constant_fertility,15plus,57.1182835168837
947,2035,Constant_mortality,15plus,62.739366403008
947,2035,High_variant,15plus,59.924088776505
947,2035,Instant_replacement,15plus,73.2230931659164
947,2035,Low_variant,15plus,64.974668647256
947,2035,Medium_variant,15plus,62.3284049452799
947,2035,No_change,15plus,57.5636144863269
947,2035,Zero_migration,15plus,62.3546185719399
947,2035,Medium_variant,15_17,6.40886821680264
947,2035,Constant_fertility,15_24,18.7168068423734
947,2035,Constant_mortality,15_24,20.135930546342
947,2035,High_variant,15_24,19.4929248016918
947,2035,Instant_replacement,15_24,18.8741583447232
947,2035,Low_variant,15_24,20.3461206032515
947,2035,Medium_variant,15_24,19.899633746982
947,2035,No_change,15_24,18.9569296887314
947,2035,Zero_migration,15_24,19.8704811893935
947,2035,Constant_fertility,15_49,46.3748244480085
947,2035,Constant_mortality,15_49,51.0272362234444
947,2035,High_variant,15_49,48.6127905430517
947,2035,Instant_replacement,15_49,58.0177869248646
947,2035,Low_variant,15_49,52.489081614288
947,2035,Medium_variant,15_49,50.4582424883723
947,2035,No_change,15_49,46.9502681032371
947,2035,Zero_migration,15_49,50.4937565437008
947,2035,Constant_fertility,15_59,51.9656630426732
947,2035,Constant_mortality,15_59,57.1818128525638
947,2035,High_variant,15_59,54.4991295995819
947,2035,Instant_replacement,15_59,65.9305253909943
947,2035,Low_variant,15_59,58.9865142766597
947,2035,Medium_variant,15_59,56.6354114954459
947,2035,No_change,15_59,52.5274503471535
947,2035,Zero_migration,15_59,56.6731521264468
947,2035,Constant_fertility,15_64,53.8230057064929
947,2035,Constant_mortality,15_64,59.2295228557819
947,2035,High_variant,15_64,56.4546410095938
947,2035,Instant_replacement,15_64,68.5592321227185
947,2035,Low_variant,15_64,61.1450382055448
947,2035,Medium_variant,15_64,58.6875400525842
947,2035,No_change,15_64,54.3830530944507
947,2035,Zero_migration,15_64,58.7230093616478
947,2035,Medium_variant,16plus,60.1523159662527
947,2035,Medium_variant,17plus,58.0158569816165
947,2035,Medium_variant,18plus,55.9195367284773
947,2035,Medium_variant,18_23,11.6970851989929
947,2035,Constant_fertility,20plus,46.9288714008078
947,2035,Constant_mortality,20plus,52.1987668154565
947,2035,High_variant,20plus,49.4092690976754
947,2035,Instant_replacement,20plus,66.4201778449509
