agebroad,percentagetotalpopulation,region,variant,year
5_10,16.985,947,estimates,1976
5_11,19.462,947,estimates,1976
6_9,11.284,947,estimates,1976
6_10,13.846,947,estimates,1976
6_11,16.323,947,estimates,1976
6_12,18.725,947,estimates,1976
7_10,10.847,947,estimates,1976
7_12,15.726,947,estimates,1976
11_16,13.723,947,estimates,1976
11_17,15.75,947,estimates,1976
11_18,17.71,947,estimates,1976
12_14,6.979,947,estimates,1976
12_16,11.246,947,estimates,1976
12_17,13.273,947,estimates,1976
12_18,15.233,947,estimates,1976
13_17,10.872,947,estimates,1976
13_18,12.831,947,estimates,1976
13_19,14.724,947,estimates,1976
15_17,6.295,947,estimates,1976
18_23,10.78,947,estimates,1976
15_24,18.659,947,estimates,1976
15_49,44.914,947,estimates,1976
15_59,50.361,947,estimates,1976
15_64,52.231,947,estimates,1976
20_64,42.084,947,estimates,1976
20_69,43.432,947,estimates,1976
25_49,26.256,947,estimates,1976
25_64,33.572,947,estimates,1976
25_69,34.92,947,estimates,1976
15plus,55.158,947,estimates,1976
16plus,52.988,947,estimates,1976
17plus,50.891,947,estimates,1976
18plus,48.864,947,estimates,1976
20plus,45.011,947,estimates,1976
21plus,43.186,947,estimates,1976
25plus,36.5,947,estimates,1976
50plus,10.244,947,estimates,1976
60plus,4.798,947,estimates,1976
65plus,2.927,947,estimates,1976
70plus,1.58,947,estimates,1976
75plus,0.72,947,estimates,1976
80plus,0.26,947,estimates,1976
85plus,0.07,947,estimates,1976
90plus,0.013,947,estimates,1976
total,100,947,estimates,1976
0,4.202,947,estimates,1977
0_1,7.937,947,estimates,1977
0_4,18.446,947,estimates,1977
0_14,44.951,947,estimates,1977
0_17,51.244,947,estimates,1977
0_19,55.094,947,estimates,1977
0_24,63.61,947,estimates,1977
3_4,6.816,947,estimates,1977
3_5,9.977,947,estimates,1977
3_6,12.993,947,estimates,1977
4_5,6.48,947,estimates,1977
4_6,9.497,947,estimates,1977
5_14,26.505,947,estimates,1977
5_10,17.067,947,estimates,1977
5_11,19.543,947,estimates,1977
6_9,11.339,947,estimates,1977
6_10,13.906,947,estimates,1977
6_11,16.383,947,estimates,1977
6_12,18.777,947,estimates,1977
7_10,10.89,947,estimates,1977
7_12,15.76,947,estimates,1977
11_16,13.707,947,estimates,1977
11_17,15.732,947,estimates,1977
11_18,17.69,947,estimates,1977
12_14,6.962,947,estimates,1977
12_16,11.23,947,estimates,1977
12_17,13.255,947,estimates,1977
12_18,15.213,947,estimates,1977
13_17,10.861,947,estimates,1977
13_18,12.819,947,estimates,1977
13_19,14.711,947,estimates,1977
15_17,6.293,947,estimates,1977
18_23,10.781,947,estimates,1977
15_24,18.658,947,estimates,1977
15_49,44.831,947,estimates,1977
15_59,50.247,947,estimates,1977
15_64,52.112,947,estimates,1977
20_64,41.969,947,estimates,1977
20_69,43.31,947,estimates,1977
25_49,26.172,947,estimates,1977
25_64,33.453,947,estimates,1977
25_69,34.794,947,estimates,1977
15plus,55.049,947,estimates,1977
16plus,52.877,947,estimates,1977
17plus,50.781,947,estimates,1977
18plus,48.756,947,estimates,1977
20plus,44.906,947,estimates,1977
21plus,43.08,947,estimates,1977
25plus,36.39,947,estimates,1977
50plus,10.218,947,estimates,1977
60plus,4.802,947,estimates,1977
65plus,2.937,947,estimates,1977
70plus,1.596,947,estimates,1977
75plus,0.734,947,estimates,1977
80plus,0.27,947,estimates,1977
85plus,0.074,947,estimates,1977
90plus,0.014,947,estimates,1977
total,100,947,estimates,1977
0,4.199,947,estimates,1978
0_1,7.941,947,estimates,1978
0_4,18.441,947,estimates,1978
0_14,45.019,947,estimates,1978
0_17,51.314,947,estimates,1978
0_19,55.162,947,estimates,1978
0_24,63.686,947,estimates,1978
3_4,6.846,947,estimates,1978
3_5,10.022,947,estimates,1978
3_6,13.054,947,estimates,1978
4_5,6.511,947,estimates,1978
4_6,9.543,947,estimates,1978
5_14,26.578,947,estimates,1978
5_10,17.14,947,estimates,1978
5_11,19.623,947,estimates,1978
6_9,11.388,947,estimates,1978
6_10,13.964,947,estimates,1978
6_11,16.447,947,estimates,1978
6_12,18.842,947,estimates,1978
7_10,10.933,947,estimates,1978
7_12,15.811,947,estimates,1978
11_16,13.708,947,estimates,1978
11_17,15.733,947,estimates,1978
11_18,17.69,947,estimates,1978
12_14,6.955,947,estimates,1978
12_16,11.225,947,estimates,1978
12_17,13.25,947,estimates,1978
12_18,15.207,947,estimates,1978
13_17,10.855,947,estimates,1978
13_18,12.811,947,estimates,1978
13_19,14.703,947,estimates,1978
15_17,6.295,947,estimates,1978
18_23,10.786,947,estimates,1978
15_24,18.667,947,estimates,1978
15_49,44.784,947,estimates,1978
15_59,50.177,947,estimates,1978
15_64,52.04,947,estimates,1978
20_64,41.896,947,estimates,1978
20_69,43.234,947,estimates,1978
25_49,26.117,947,estimates,1978
25_64,33.373,947,estimates,1978
25_69,34.71,947,estimates,1978
15plus,54.981,947,estimates,1978
16plus,52.809,947,estimates,1978
17plus,50.711,947,estimates,1978
18plus,48.686,947,estimates,1978
20plus,44.838,947,estimates,1978
21plus,43.01,947,estimates,1978
25plus,36.314,947,estimates,1978
50plus,10.197,947,estimates,1978
60plus,4.804,947,estimates,1978
65plus,2.941,947,estimates,1978
70plus,1.604,947,estimates,1978
75plus,0.74,947,estimates,1978
80plus,0.273,947,estimates,1978
85plus,0.076,947,estimates,1978
90plus,0.015,947,estimates,1978
total,100,947,estimates,1978
0,4.194,947,estimates,1979
0_1,7.945,947,estimates,1979
0_4,18.426,947,estimates,1979
0_14,45.06,947,estimates,1979
0_17,51.357,947,estimates,1979
0_19,55.206,947,estimates,1979
0_24,63.738,947,estimates,1979
3_4,6.818,947,estimates,1979
3_5,10,947,estimates,1979
3_6,13.039,947,estimates,1979
4_5,6.52,947,estimates,1979
4_6,9.559,947,estimates,1979
5_14,26.635,947,estimates,1979
5_10,17.183,947,estimates,1979
5_11,19.673,947,estimates,1979
6_9,11.418,947,estimates,1979
6_10,14.001,947,estimates,1979
6_11,16.491,947,estimates,1979
6_12,18.894,947,estimates,1979
7_10,10.962,947,estimates,1979
7_12,15.855,947,estimates,1979
11_16,13.72,947,estimates,1979
11_17,15.748,947,estimates,1979
11_18,17.706,947,estimates,1979
12_14,6.962,947,estimates,1979
12_16,11.23,947,estimates,1979
12_17,13.258,947,estimates,1979
12_18,15.216,947,estimates,1979
13_17,10.856,947,estimates,1979
13_18,12.814,947,estimates,1979
13_19,14.705,947,estimates,1979
15_17,6.296,947,estimates,1979
18_23,10.793,947,estimates,1979
15_24,18.677,947,estimates,1979
15_49,44.76,947,estimates,1979
15_59,50.137,947,estimates,1979
15_64,51.998,947,estimates,1979
20_64,41.853,947,estimates,1979
20_69,43.191,947,estimates,1979
25_49,26.083,947,estimates,1979
25_64,33.321,947,estimates,1979
25_69,34.66,947,estimates,1979
15plus,54.94,947,estimates,1979
16plus,52.77,947,estimates,1979
17plus,50.671,947,estimates,1979
18plus,48.643,947,estimates,1979
20plus,44.794,947,estimates,1979
21plus,42.966,947,estimates,1979
25plus,36.262,947,estimates,1979
50plus,10.179,947,estimates,1979
60plus,4.803,947,estimates,1979
65plus,2.941,947,estimates,1979
70plus,1.603,947,estimates,1979
75plus,0.738,947,estimates,1979
80plus,0.269,947,estimates,1979
85plus,0.074,947,estimates,1979
90plus,0.015,947,estimates,1979
total,100,947,estimates,1979
0,4.188,947,estimates,1980
0_1,7.947,947,estimates,1980
0_4,18.433,947,estimates,1980
0_14,45.081,947,estimates,1980
0_17,51.377,947,estimates,1980
0_19,55.231,947,estimates,1980
0_24,63.771,947,estimates,1980
3_4,6.816,947,estimates,1980
3_5,9.99,947,estimates,1980
3_6,13.024,947,estimates,1980
4_5,6.499,947,estimates,1980
4_6,9.534,947,estimates,1980
5_14,26.647,947,estimates,1980
5_10,17.175,947,estimates,1980
5_11,19.67,947,estimates,1980
6_9,11.417,947,estimates,1980
6_10,14.001,947,estimates,1980
6_11,16.496,947,estimates,1980
6_12,18.905,947,estimates,1980
7_10,10.966,947,estimates,1980
7_12,15.87,947,estimates,1980
11_16,13.739,947,estimates,1980
11_17,15.769,947,estimates,1980
11_18,17.729,947,estimates,1980
12_14,6.978,947,estimates,1980
12_16,11.245,947,estimates,1980
12_17,13.274,947,estimates,1980
12_18,15.235,947,estimates,1980
13_17,10.865,947,estimates,1980
13_18,12.826,947,estimates,1980
13_19,14.719,947,estimates,1980
15_17,6.296,947,estimates,1980
18_23,10.804,947,estimates,1980
15_24,18.69,947,estimates,1980
15_49,44.754,947,estimates,1980
15_59,50.119,947,estimates,1980
15_64,51.982,947,estimates,1980
20_64,41.831,947,estimates,1980
20_69,43.175,947,estimates,1980
25_49,26.064,947,estimates,1980
25_64,33.291,947,estimates,1980
25_69,34.635,947,estimates,1980
15plus,54.919,947,estimates,1980
16plus,52.751,947,estimates,1980
17plus,50.652,947,estimates,1980
18plus,48.623,947,estimates,1980
20plus,44.769,947,estimates,1980
21plus,42.941,947,estimates,1980
25plus,36.229,947,estimates,1980
50plus,10.165,947,estimates,1980
60plus,4.8,947,estimates,1980
65plus,2.938,947,estimates,1980
70plus,1.594,947,estimates,1980
75plus,0.728,947,estimates,1980
80plus,0.259,947,estimates,1980
85plus,0.066,947,estimates,1980
90plus,0.012,947,estimates,1980
total,100,947,estimates,1980
0,4.179,947,estimates,1981
0_1,7.95,947,estimates,1981
0_4,18.5,947,estimates,1981
0_14,45.273,947,estimates,1981
0_17,51.561,947,estimates,1981
0_19,55.409,947,estimates,1981
0_24,63.931,947,estimates,1981
3_4,6.859,947,estimates,1981
3_5,10.054,947,estimates,1981
3_6,13.111,947,estimates,1981
4_5,6.543,947,estimates,1981
4_6,9.599,947,estimates,1981
5_14,26.773,947,estimates,1981
5_10,17.286,947,estimates,1981
5_11,19.787,947,estimates,1981
6_9,11.495,947,estimates,1981
6_10,14.091,947,estimates,1981
6_11,16.591,947,estimates,1981
6_12,19.003,947,estimates,1981
7_10,11.034,947,estimates,1981
7_12,15.947,947,estimates,1981
11_16,13.749,947,estimates,1981
11_17,15.775,947,estimates,1981
11_18,17.732,947,estimates,1981
12_14,6.987,947,estimates,1981
12_16,11.249,947,estimates,1981
12_17,13.274,947,estimates,1981
12_18,15.232,947,estimates,1981
13_17,10.862,947,estimates,1981
13_18,12.82,947,estimates,1981
13_19,14.711,947,estimates,1981
15_17,6.288,947,estimates,1981
18_23,10.783,947,estimates,1981
15_24,18.658,947,estimates,1981
15_49,44.603,947,estimates,1981
15_59,49.929,947,estimates,1981
15_64,51.779,947,estimates,1981
20_64,41.642,947,estimates,1981
20_69,42.978,947,estimates,1981
25_49,25.945,947,estimates,1981
25_64,33.121,947,estimates,1981
25_69,34.456,947,estimates,1981
15plus,54.727,947,estimates,1981
16plus,52.559,947,estimates,1981
17plus,50.464,947,estimates,1981
18plus,48.439,947,estimates,1981
20plus,44.591,947,estimates,1981
21plus,42.766,947,estimates,1981
25plus,36.069,947,estimates,1981
50plus,10.124,947,estimates,1981
60plus,4.798,947,estimates,1981
65plus,2.948,947,estimates,1981
70plus,1.613,947,estimates,1981
75plus,0.749,947,estimates,1981
80plus,0.275,947,estimates,1981
85plus,0.074,947,estimates,1981
90plus,0.014,947,estimates,1981
total,100,947,estimates,1981
0,4.169,947,estimates,1982
0_1,7.903,947,estimates,1982
0_4,18.49,947,estimates,1982
0_14,45.401,947,estimates,1982
0_17,51.694,947,estimates,1982
0_19,55.54,947,estimates,1982
0_24,64.054,947,estimates,1982
3_4,6.886,947,estimates,1982
3_5,10.098,947,estimates,1982
3_6,13.171,947,estimates,1982
4_5,6.573,947,estimates,1982
4_6,9.647,947,estimates,1982
5_14,26.911,947,estimates,1982
5_10,17.392,947,estimates,1982
5_11,19.905,947,estimates,1982
6_9,11.566,947,estimates,1982
6_10,14.18,947,estimates,1982
6_11,16.693,947,estimates,1982
6_12,19.114,947,estimates,1982
7_10,11.106,947,estimates,1982
7_12,16.04,947,estimates,1982
11_16,13.789,947,estimates,1982
11_17,15.813,947,estimates,1982
11_18,17.769,947,estimates,1982
12_14,7.007,947,estimates,1982
12_16,11.275,947,estimates,1982
12_17,13.3,947,estimates,1982
12_18,15.256,947,estimates,1982
13_17,10.879,947,estimates,1982
13_18,12.835,947,estimates,1982
13_19,14.725,947,estimates,1982
15_17,6.293,947,estimates,1982
18_23,10.775,947,estimates,1982
15_24,18.653,947,estimates,1982
15_49,44.508,947,estimates,1982
15_59,49.804,947,estimates,1982
15_64,51.646,947,estimates,1982
20_64,41.507,947,estimates,1982
20_69,42.836,947,estimates,1982
25_49,25.856,947,estimates,1982
25_64,32.993,947,estimates,1982
25_69,34.323,947,estimates,1982
15plus,54.599,947,estimates,1982
16plus,52.426,947,estimates,1982
17plus,50.33,947,estimates,1982
18plus,48.306,947,estimates,1982
20plus,44.46,947,estimates,1982
21plus,42.635,947,estimates,1982
25plus,35.946,947,estimates,1982
50plus,10.09,947,estimates,1982
60plus,4.795,947,estimates,1982
65plus,2.953,947,estimates,1982
70plus,1.623,947,estimates,1982
75plus,0.761,947,estimates,1982
80plus,0.285,947,estimates,1982
85plus,0.079,947,estimates,1982
90plus,0.015,947,estimates,1982
total,100,947,estimates,1982
0,4.157,947,estimates,1983
0_1,7.884,947,estimates,1983
0_4,18.436,947,estimates,1983
0_14,45.475,947,estimates,1983
0_17,51.784,947,estimates,1983
0_19,55.633,947,estimates,1983
0_24,64.147,947,estimates,1983
3_4,6.893,947,estimates,1983
3_5,10.113,947,estimates,1983
3_6,13.196,947,estimates,1983
4_5,6.586,947,estimates,1983
4_6,9.67,947,estimates,1983
5_14,27.038,947,estimates,1983
5_10,17.467,947,estimates,1983
5_11,19.998,947,estimates,1983
6_9,11.616,947,estimates,1983
6_10,14.247,947,estimates,1983
6_11,16.779,947,estimates,1983
6_12,19.214,947,estimates,1983
7_10,11.164,947,estimates,1983
7_12,16.13,947,estimates,1983
11_16,13.853,947,estimates,1983
11_17,15.881,947,estimates,1983
11_18,17.839,947,estimates,1983
12_14,7.04,947,estimates,1983
12_16,11.322,947,estimates,1983
12_17,13.35,947,estimates,1983
12_18,15.308,947,estimates,1983
13_17,10.915,947,estimates,1983
13_18,12.873,947,estimates,1983
13_19,14.763,947,estimates,1983
15_17,6.31,947,estimates,1983
18_23,10.778,947,estimates,1983
15_24,18.672,947,estimates,1983
15_49,44.462,947,estimates,1983
15_59,49.736,947,estimates,1983
15_64,51.573,947,estimates,1983
20_64,41.415,947,estimates,1983
20_69,42.742,947,estimates,1983
25_49,25.79,947,estimates,1983
25_64,32.901,947,estimates,1983
25_69,34.228,947,estimates,1983
15plus,54.525,947,estimates,1983
16plus,52.346,947,estimates,1983
17plus,50.244,947,estimates,1983
18plus,48.216,947,estimates,1983
20plus,44.367,947,estimates,1983
21plus,42.542,947,estimates,1983
25plus,35.853,947,estimates,1983
50plus,10.063,947,estimates,1983
60plus,4.789,947,estimates,1983
65plus,2.952,947,estimates,1983
70plus,1.625,947,estimates,1983
75plus,0.764,947,estimates,1983
80plus,0.288,947,estimates,1983
85plus,0.081,947,estimates,1983
90plus,0.016,947,estimates,1983
total,100,947,estimates,1983
0,4.143,947,estimates,1984
0_1,7.866,947,estimates,1984
0_4,18.373,947,estimates,1984
0_14,45.501,947,estimates,1984
0_17,51.836,947,estimates,1984
0_19,55.693,947,estimates,1984
0_24,64.215,947,estimates,1984
3_4,6.851,947,estimates,1984
3_5,10.068,947,estimates,1984
3_6,13.152,947,estimates,1984
4_5,6.577,947,estimates,1984
4_6,9.661,947,estimates,1984
5_14,27.128,947,estimates,1984
5_10,17.493,947,estimates,1984
5_11,20.042,947,estimates,1984
6_9,11.633,947,estimates,1984
6_10,14.277,947,estimates,1984
6_11,16.825,947,estimates,1984
6_12,19.278,947,estimates,1984
7_10,11.192,947,estimates,1984
7_12,16.194,947,estimates,1984
11_16,13.935,947,estimates,1984
11_17,15.97,947,estimates,1984
11_18,17.933,947,estimates,1984
12_14,7.086,947,estimates,1984
12_16,11.386,947,estimates,1984
12_17,13.421,947,estimates,1984
12_18,15.384,947,estimates,1984
13_17,10.968,947,estimates,1984
13_18,12.931,947,estimates,1984
13_19,14.825,947,estimates,1984
15_17,6.335,947,estimates,1984
18_23,10.794,947,estimates,1984
15_24,18.714,947,estimates,1984
15_49,44.46,947,estimates,1984
15_59,49.718,947,estimates,1984
15_64,51.552,947,estimates,1984
20_64,41.36,947,estimates,1984
20_69,42.687,947,estimates,1984
25_49,25.746,947,estimates,1984
25_64,32.838,947,estimates,1984
25_69,34.165,947,estimates,1984
15plus,54.499,947,estimates,1984
16plus,52.309,947,estimates,1984
17plus,50.199,947,estimates,1984
18plus,48.164,947,estimates,1984
20plus,44.307,947,estimates,1984
21plus,42.479,947,estimates,1984
25plus,35.785,947,estimates,1984
50plus,10.039,947,estimates,1984
60plus,4.781,947,estimates,1984
65plus,2.947,947,estimates,1984
70plus,1.62,947,estimates,1984
75plus,0.758,947,estimates,1984
80plus,0.283,947,estimates,1984
85plus,0.079,947,estimates,1984
90plus,0.015,947,estimates,1984
total,100,947,estimates,1984
0,4.127,947,estimates,1985
0_1,7.849,947,estimates,1985
0_4,18.333,947,estimates,1985
0_14,45.486,947,estimates,1985
0_17,51.855,947,estimates,1985
0_19,55.726,947,estimates,1985
0_24,64.265,947,estimates,1985
3_4,6.831,947,estimates,1985
3_5,10.033,947,estimates,1985
3_6,13.106,947,estimates,1985
4_5,6.542,947,estimates,1985
4_6,9.616,947,estimates,1985
5_14,27.153,947,estimates,1985
5_10,17.461,947,estimates,1985
5_11,20.017,947,estimates,1985
6_9,11.614,947,estimates,1985
6_10,14.259,947,estimates,1985
6_11,16.815,947,estimates,1985
6_12,19.284,947,estimates,1985
7_10,11.185,947,estimates,1985
7_12,16.21,947,estimates,1985
11_16,14.017,947,estimates,1985
11_17,16.061,947,estimates,1985
11_18,18.032,947,estimates,1985
12_14,7.136,947,estimates,1985
12_16,11.461,947,estimates,1985
12_17,13.505,947,estimates,1985
12_18,15.475,947,estimates,1985
13_17,11.036,947,estimates,1985
13_18,13.007,947,estimates,1985
13_19,14.907,947,estimates,1985
15_17,6.369,947,estimates,1985
18_23,10.823,947,estimates,1985
15_24,18.779,947,estimates,1985
15_49,44.499,947,estimates,1985
15_59,49.743,947,estimates,1985
15_64,51.576,947,estimates,1985
20_64,41.336,947,estimates,1985
20_69,42.666,947,estimates,1985
25_49,25.721,947,estimates,1985
25_64,32.797,947,estimates,1985
25_69,34.127,947,estimates,1985
15plus,54.514,947,estimates,1985
16plus,52.311,947,estimates,1985
17plus,50.189,947,estimates,1985
18plus,48.145,947,estimates,1985
20plus,44.274,947,estimates,1985
21plus,42.441,947,estimates,1985
25plus,35.735,947,estimates,1985
50plus,10.015,947,estimates,1985
60plus,4.771,947,estimates,1985
65plus,2.938,947,estimates,1985
70plus,1.608,947,estimates,1985
75plus,0.744,947,estimates,1985
80plus,0.271,947,estimates,1985
85plus,0.071,947,estimates,1985
90plus,0.013,947,estimates,1985
total,100,947,estimates,1985
0,4.109,947,estimates,1986
0_1,7.835,947,estimates,1986
0_4,18.347,947,estimates,1986
0_14,45.593,947,estimates,1986
0_17,51.979,947,estimates,1986
0_19,55.851,947,estimates,1986
0_24,64.384,947,estimates,1986
3_4,6.851,947,estimates,1986
3_5,10.065,947,estimates,1986
3_6,13.151,947,estimates,1986
4_5,6.565,947,estimates,1986
4_6,9.651,947,estimates,1986
5_14,27.246,947,estimates,1986
5_10,17.531,947,estimates,1986
5_11,20.09,947,estimates,1986
6_9,11.665,947,estimates,1986
6_10,14.317,947,estimates,1986
6_11,16.876,947,estimates,1986
6_12,19.348,947,estimates,1986
7_10,11.231,947,estimates,1986
7_12,16.262,947,estimates,1986
11_16,14.053,947,estimates,1986
11_17,16.1,947,estimates,1986
11_18,18.072,947,estimates,1986
12_14,7.156,947,estimates,1986
12_16,11.494,947,estimates,1986
12_17,13.541,947,estimates,1986
12_18,15.513,947,estimates,1986
13_17,11.069,947,estimates,1986
13_18,13.041,947,estimates,1986
13_19,14.942,947,estimates,1986
15_17,6.386,947,estimates,1986
18_23,10.82,947,estimates,1986
15_24,18.791,947,estimates,1986
15_49,44.431,947,estimates,1986
15_59,49.635,947,estimates,1986
15_64,51.453,947,estimates,1986
20_64,41.196,947,estimates,1986
20_69,42.521,947,estimates,1986
25_49,25.64,947,estimates,1986
25_64,32.662,947,estimates,1986
25_69,33.987,947,estimates,1986
15plus,54.407,947,estimates,1986
16plus,52.197,947,estimates,1986
17plus,50.069,947,estimates,1986
18plus,48.021,947,estimates,1986
20plus,44.149,947,estimates,1986
21plus,42.317,947,estimates,1986
25plus,35.616,947,estimates,1986
50plus,9.976,947,estimates,1986
60plus,4.772,947,estimates,1986
65plus,2.954,947,estimates,1986
70plus,1.629,947,estimates,1986
75plus,0.765,947,estimates,1986
80plus,0.287,947,estimates,1986
85plus,0.079,947,estimates,1986
90plus,0.015,947,estimates,1986
total,100,947,estimates,1986
0,4.088,947,estimates,1987
0_1,7.784,947,estimates,1987
0_4,18.3,947,estimates,1987
0_14,45.636,947,estimates,1987
0_17,52.051,947,estimates,1987
0_19,55.932,947,estimates,1987
0_24,64.468,947,estimates,1987
3_4,6.857,947,estimates,1987
3_5,10.076,947,estimates,1987
3_6,13.17,947,estimates,1987
4_5,6.575,947,estimates,1987
4_6,9.669,947,estimates,1987
5_14,27.337,947,estimates,1987
5_10,17.591,947,estimates,1987
5_11,20.16,947,estimates,1987
6_9,11.706,947,estimates,1987
6_10,14.371,947,estimates,1987
6_11,16.94,947,estimates,1987
6_12,19.417,947,estimates,1987
7_10,11.278,947,estimates,1987
7_12,16.324,947,estimates,1987
11_16,14.104,947,estimates,1987
11_17,16.16,947,estimates,1987
11_18,18.137,947,estimates,1987
12_14,7.177,947,estimates,1987
12_16,11.536,947,estimates,1987
12_17,13.591,947,estimates,1987
12_18,15.569,947,estimates,1987
13_17,11.114,947,estimates,1987
13_18,13.091,947,estimates,1987
13_19,14.995,947,estimates,1987
15_17,6.414,947,estimates,1987
18_23,10.832,947,estimates,1987
15_24,18.832,947,estimates,1987
15_49,44.423,947,estimates,1987
15_59,49.594,947,estimates,1987
15_64,51.4,947,estimates,1987
20_64,41.105,947,estimates,1987
20_69,42.426,947,estimates,1987
25_49,25.591,947,estimates,1987
25_64,32.568,947,estimates,1987
25_69,33.89,947,estimates,1987
15plus,54.364,947,estimates,1987
16plus,52.142,947,estimates,1987
17plus,50.005,947,estimates,1987
18plus,47.949,947,estimates,1987
20plus,44.068,947,estimates,1987
21plus,42.235,947,estimates,1987
25plus,35.532,947,estimates,1987
50plus,9.941,947,estimates,1987
60plus,4.77,947,estimates,1987
65plus,2.964,947,estimates,1987
70plus,1.642,947,estimates,1987
75plus,0.777,947,estimates,1987
80plus,0.296,947,estimates,1987
85plus,0.084,947,estimates,1987
90plus,0.016,947,estimates,1987
total,100,947,estimates,1987
0,4.063,947,estimates,1988
0_1,7.754,947,estimates,1988
0_4,18.217,947,estimates,1988
0_14,45.624,947,estimates,1988
0_17,52.074,947,estimates,1988
0_19,55.972,947,estimates,1988
0_24,64.521,947,estimates,1988
3_4,6.844,947,estimates,1988
3_5,10.061,947,estimates,1988
3_6,13.156,947,estimates,1988
4_5,6.568,947,estimates,1988
4_6,9.663,947,estimates,1988
5_14,27.407,947,estimates,1988
5_10,17.619,947,estimates,1988
5_11,20.202,947,estimates,1988
6_9,11.723,947,estimates,1988
6_10,14.401,947,estimates,1988
6_11,16.984,947,estimates,1988
6_12,19.473,947,estimates,1988
7_10,11.307,947,estimates,1988
7_12,16.378,947,estimates,1988
11_16,14.17,947,estimates,1988
11_17,16.237,947,estimates,1988
11_18,18.225,947,estimates,1988
12_14,7.205,947,estimates,1988
12_16,11.587,947,estimates,1988
12_17,13.654,947,estimates,1988
12_18,15.642,947,estimates,1988
13_17,11.165,947,estimates,1988
13_18,13.153,947,estimates,1988
13_19,15.064,947,estimates,1988
15_17,6.449,947,estimates,1988
18_23,10.86,947,estimates,1988
15_24,18.897,947,estimates,1988
15_49,44.465,947,estimates,1988
15_59,49.61,947,estimates,1988
15_64,51.407,947,estimates,1988
20_64,41.059,947,estimates,1988
20_69,42.38,947,estimates,1988
25_49,25.569,947,estimates,1988
25_64,32.51,947,estimates,1988
25_69,33.831,947,estimates,1988
15plus,54.376,947,estimates,1988
16plus,52.143,947,estimates,1988
17plus,49.993,947,estimates,1988
18plus,47.926,947,estimates,1988
20plus,44.028,947,estimates,1988
21plus,42.19,947,estimates,1988
25plus,35.479,947,estimates,1988
50plus,9.911,947,estimates,1988
60plus,4.766,947,estimates,1988
65plus,2.969,947,estimates,1988
70plus,1.648,947,estimates,1988
75plus,0.782,947,estimates,1988
80plus,0.299,947,estimates,1988
85plus,0.086,947,estimates,1988
90plus,0.017,947,estimates,1988
total,100,947,estimates,1988
0,4.037,947,estimates,1989
0_1,7.718,947,estimates,1989
0_4,18.118,947,estimates,1989
0_14,45.558,947,estimates,1989
0_17,52.045,947,estimates,1989
0_19,55.968,947,estimates,1989
0_24,64.542,947,estimates,1989
3_4,6.793,947,estimates,1989
3_5,9.999,947,estimates,1989
3_6,13.087,947,estimates,1989
4_5,6.542,947,estimates,1989
4_6,9.63,947,estimates,1989
5_14,27.44,947,estimates,1989
5_10,17.601,947,estimates,1989
5_11,20.197,947,estimates,1989
6_9,11.71,947,estimates,1989
6_10,14.395,947,estimates,1989
6_11,16.99,947,estimates,1989
6_12,19.494,947,estimates,1989
7_10,11.307,947,estimates,1989
7_12,16.407,947,estimates,1989
11_16,14.245,947,estimates,1989
11_17,16.326,947,estimates,1989
11_18,18.326,947,estimates,1989
12_14,7.244,947,estimates,1989
12_16,11.65,947,estimates,1989
12_17,13.73,947,estimates,1989
12_18,15.731,947,estimates,1989
13_17,11.226,947,estimates,1989
13_18,13.227,947,estimates,1989
13_19,15.149,947,estimates,1989
15_17,6.487,947,estimates,1989
18_23,10.906,947,estimates,1989
15_24,18.983,947,estimates,1989
15_49,44.553,947,estimates,1989
15_59,49.678,947,estimates,1989
15_64,51.471,947,estimates,1989
20_64,41.061,947,estimates,1989
20_69,42.383,947,estimates,1989
25_49,25.57,947,estimates,1989
25_64,32.488,947,estimates,1989
25_69,33.809,947,estimates,1989
15plus,54.442,947,estimates,1989
16plus,52.198,947,estimates,1989
17plus,50.035,947,estimates,1989
18plus,47.955,947,estimates,1989
20plus,44.032,947,estimates,1989
21plus,42.184,947,estimates,1989
25plus,35.458,947,estimates,1989
50plus,9.889,947,estimates,1989
60plus,4.763,947,estimates,1989
65plus,2.97,947,estimates,1989
70plus,1.649,947,estimates,1989
75plus,0.78,947,estimates,1989
80plus,0.295,947,estimates,1989
85plus,0.084,947,estimates,1989
90plus,0.017,947,estimates,1989
total,100,947,estimates,1989
0,4.009,947,estimates,1990
0_1,7.674,947,estimates,1990
0_4,18.022,947,estimates,1990
0_14,45.44,947,estimates,1990
0_17,51.966,947,estimates,1990
0_19,55.918,947,estimates,1990
0_24,64.532,947,estimates,1990
3_4,6.755,947,estimates,1990
3_5,9.941,947,estimates,1990
3_6,13.011,947,estimates,1990
4_5,6.496,947,estimates,1990
4_6,9.566,947,estimates,1990
5_14,27.418,947,estimates,1990
5_10,17.532,947,estimates,1990
5_11,20.131,947,estimates,1990
6_9,11.666,947,estimates,1990
6_10,14.347,947,estimates,1990
6_11,16.946,947,estimates,1990
6_12,19.462,947,estimates,1990
7_10,11.276,947,estimates,1990
7_12,16.392,947,estimates,1990
11_16,14.317,947,estimates,1990
11_17,16.412,947,estimates,1990
11_18,18.428,947,estimates,1990
12_14,7.287,947,estimates,1990
12_16,11.718,947,estimates,1990
12_17,13.813,947,estimates,1990
12_18,15.828,947,estimates,1990
