region,year,variant,agebroad,percentagetotalpopulation
931,2025,Low_variant,25_64,53.8069372051222
931,2025,Medium_variant,25_64,52.5206425500118
931,2025,No_change,25_64,52.1558510342931
931,2025,Zero_migration,25_64,52.5270750434907
931,2025,Constant_fertility,25_69,55.7591074666503
931,2025,Constant_mortality,25_69,56.4011929983479
931,2025,High_variant,25_69,54.9847544051269
931,2025,Instant_replacement,25_69,55.598663205808
931,2025,Low_variant,25_69,57.6780448970924
931,2025,Medium_variant,25_69,56.2992085476917
931,2025,No_change,25_69,55.8603161732102
931,2025,Zero_migration,25_69,56.3032519322281
931,2025,Constant_fertility,50plus,26.4877211629088
931,2025,Constant_mortality,50plus,26.4586395254337
931,2025,High_variant,50plus,26.1198736684426
931,2025,Instant_replacement,50plus,26.4115039665356
931,2025,Low_variant,50plus,27.3992902660732
931,2025,Medium_variant,50plus,26.744289954706
931,2025,No_change,50plus,26.2049061523754
931,2025,Zero_migration,50plus,26.7261159475727
931,2025,Constant_fertility,60plus,15.4598388502918
931,2025,Constant_mortality,60plus,15.3191114410539
931,2025,High_variant,60plus,15.2451407661889
931,2025,Instant_replacement,60plus,15.4153538768091
931,2025,Low_variant,60plus,15.9918858070365
931,2025,Medium_variant,60plus,15.6095879416087
931,2025,No_change,60plus,15.1722040456658
931,2025,Zero_migration,60plus,15.5994540531872
931,2025,Constant_fertility,65plus,10.7638029258062
931,2025,Constant_mortality,65plus,10.6002302482129
931,2025,High_variant,65plus,10.6143209106176
931,2025,Instant_replacement,65plus,10.7328305791754
931,2025,Low_variant,65plus,11.1342368381601
931,2025,Medium_variant,65plus,10.8680646663626
931,2025,No_change,65plus,10.498576035286
931,2025,Zero_migration,65plus,10.8619198250896
931,2025,Constant_fertility,70plus,7.02148624019982
931,2025,Constant_mortality,70plus,6.85989600792947
931,2025,High_variant,70plus,6.92397554439474
931,2025,Instant_replacement,70plus,7.00128223728429
931,2025,Low_variant,70plus,7.26312914618988
931,2025,Medium_variant,70plus,7.08949866868277
931,2025,No_change,70plus,6.79411089636893
931,2025,Zero_migration,70plus,7.08574293635226
931,2025,Constant_fertility,75plus,4.1638804096892
931,2025,Constant_mortality,75plus,4.02586866371214
931,2025,High_variant,75plus,4.10605463575642
931,2025,Instant_replacement,75plus,4.15189903579494
931,2025,Low_variant,75plus,4.30717943897901
931,2025,Medium_variant,75plus,4.20421312685017
931,2025,No_change,75plus,3.98726134096786
931,2025,Zero_migration,75plus,4.20183873930978
931,2025,Constant_fertility,80plus,2.22053819606827
931,2025,Constant_mortality,80plus,2.11930738927207
931,2025,High_variant,80plus,2.18970053333518
931,2025,Instant_replacement,80plus,2.21414869979175
931,2025,Low_variant,80plus,2.29695753012433
931,2025,Medium_variant,80plus,2.24204706044361
931,2025,No_change,80plus,2.09898363030063
931,2025,Zero_migration,80plus,2.24059226261498
931,2025,Constant_fertility,85plus,1.0279228863529
931,2025,Constant_mortality,85plus,0.96555545404375
931,2025,High_variant,85plus,1.01364763572172
931,2025,Instant_replacement,85plus,1.024965085642
931,2025,Low_variant,85plus,1.06329862660144
931,2025,Medium_variant,85plus,1.03787968601076
931,2025,No_change,85plus,0.956295958974331
931,2025,Zero_migration,85plus,1.03684766784909
931,2025,Constant_fertility,90plus,0.369540675340859
931,2025,Constant_mortality,90plus,0.341267055235008
931,2025,High_variant,90plus,0.364408689440999
931,2025,Instant_replacement,90plus,0.368477339086029
931,2025,Low_variant,90plus,0.382258336476424
931,2025,Medium_variant,90plus,0.373120168042742
931,2025,No_change,90plus,0.337994368407887
931,2025,Zero_migration,90plus,0.37254495841261
931,2030,Constant_fertility,total,100
931,2030,Constant_mortality,total,100
931,2030,High_variant,total,100
931,2030,Instant_replacement,total,100
931,2030,Low_variant,total,100
931,2030,Medium_variant,total,100
931,2030,No_change,total,100
931,2030,Zero_migration,total,100
931,2030,Medium_variant,0_1,2.59927787976317
931,2030,Constant_fertility,0_4,7.22472528223931
931,2030,Constant_mortality,0_4,6.57270162231147
931,2030,High_variant,0_4,8.00463468764451
931,2030,Instant_replacement,0_4,7.27157138596892
931,2030,Low_variant,0_4,4.98554266957209
931,2030,Medium_variant,0_4,6.5567311386702
931,2030,No_change,0_4,7.24152185839944
931,2030,Zero_migration,0_4,6.56707987714843
931,2030,Constant_fertility,0_14,21.590532307526
931,2030,Constant_mortality,0_14,20.3260313283502
931,2030,High_variant,0_14,23.3650850837988
931,2030,Instant_replacement,0_14,21.8644900258969
931,2030,Low_variant,0_14,16.8398784440783
931,2030,Medium_variant,0_14,20.2357077394523
931,2030,No_change,0_14,21.6836530820504
931,2030,Zero_migration,0_14,20.2472952479437
931,2030,Medium_variant,0_17,24.4618668157414
931,2030,Constant_fertility,0_19,28.5207134180101
931,2030,Constant_mortality,0_19,27.4530320572921
931,2030,High_variant,0_19,30.1384232454451
931,2030,Instant_replacement,0_19,28.7704575221224
931,2030,Low_variant,0_19,24.1899436914633
931,2030,Medium_variant,0_19,27.2856343335623
931,2030,No_change,0_19,28.6892117466699
931,2030,Zero_migration,0_19,27.2922566944348
931,2030,Constant_fertility,0_24,35.4904703317542
931,2030,Constant_mortality,0_24,34.616610872574
931,2030,High_variant,0_24,36.9504415359692
931,2030,Instant_replacement,0_24,35.7158625462557
931,2030,Low_variant,0_24,31.5819825513039
931,2030,Medium_variant,0_24,34.375820554865
931,2030,No_change,0_24,35.7307252174469
931,2030,Zero_migration,0_24,34.3832777874872
931,2030,Medium_variant,3_4,2.6461980781599
931,2030,Medium_variant,3_5,3.98117027707498
931,2030,Medium_variant,3_6,5.32399570327017
931,2030,Medium_variant,4_5,2.66203256754544
931,2030,Medium_variant,4_6,4.00485799374062
931,2030,Medium_variant,5_10,8.12461184931563
931,2030,Medium_variant,5_11,9.50400873534688
931,2030,Constant_fertility,5_14,14.3658070252867
931,2030,Constant_mortality,5_14,13.7533297060387
931,2030,High_variant,5_14,15.3604503961543
931,2030,Instant_replacement,5_14,14.5929186399279
931,2030,Low_variant,5_14,11.8543357745062
931,2030,Medium_variant,5_14,13.6789766007821
931,2030,No_change,5_14,14.4421312236509
931,2030,Zero_migration,5_14,13.6802153707953
931,2030,Medium_variant,6_9,5.41703434301476
931,2030,Medium_variant,6_10,6.78963965040055
931,2030,Medium_variant,6_11,8.1690365364318
931,2030,Medium_variant,6_12,9.55485384874585
931,2030,Medium_variant,7_10,5.44681422420537
931,2030,Medium_variant,7_12,8.21202842255067
931,2030,Medium_variant,11_16,8.36705290413634
931,2030,Medium_variant,11_17,9.78052382775555
931,2030,Medium_variant,11_18,11.1936437703362
931,2030,Medium_variant,12_14,4.17496786543522
931,2030,Medium_variant,12_16,6.98765601810508
931,2030,Medium_variant,12_17,8.4011269417243
931,2030,Medium_variant,12_18,9.8142468843049
931,2030,Medium_variant,13_17,7.01530962941025
931,2030,Medium_variant,13_18,8.42842957199085
931,2030,Medium_variant,13_19,9.83907714723113
931,2030,Constant_fertility,15plus,78.409467692474
931,2030,Constant_mortality,15plus,79.6739686716498
931,2030,High_variant,15plus,76.6349149162012
931,2030,Instant_replacement,15plus,78.1355099741031
931,2030,Low_variant,15plus,83.1601215559217
931,2030,Medium_variant,15plus,79.7642922605477
931,2030,No_change,15plus,78.3163469179496
931,2030,Zero_migration,15plus,79.7527047520563
931,2030,Medium_variant,15_17,4.22615907628908
931,2030,Constant_fertility,15_24,13.8999380242282
931,2030,Constant_mortality,15_24,14.2905795442238
931,2030,High_variant,15_24,13.5853564521704
931,2030,Instant_replacement,15_24,13.8513725203589
931,2030,Low_variant,15_24,14.7421041072256
931,2030,Medium_variant,15_24,14.1401128154127
931,2030,No_change,15_24,14.0470721353965
931,2030,Zero_migration,15_24,14.1359825395435
931,2030,Constant_fertility,15_49,49.4429742582974
931,2030,Constant_mortality,15_49,50.7482193176286
931,2030,High_variant,15_49,48.3239873576164
931,2030,Instant_replacement,15_49,49.2702236349875
931,2030,Low_variant,15_49,52.4386132237571
931,2030,Medium_variant,15_49,50.2972914500235
931,2030,No_change,15_49,49.8834841016499
931,2030,Zero_migration,15_49,50.3204353281304
931,2030,Constant_fertility,15_59,61.0380845342113
931,2030,Constant_mortality,15_59,62.566229920817
931,2030,High_variant,15_59,59.656678620408
931,2030,Instant_replacement,15_59,60.8248213293353
931,2030,Low_variant,15_59,64.7362452365283
931,2030,Medium_variant,15_59,62.0927517695437
931,2030,No_change,15_59,61.5001191671583
931,2030,Zero_migration,15_59,62.1049320120983
931,2030,Constant_fertility,15_64,65.8864455200055
931,2030,Constant_mortality,15_64,67.4648192520513
931,2030,High_variant,15_64,64.3953121370467
931,2030,Instant_replacement,15_64,65.6562424486491
931,2030,Low_variant,15_64,69.8783575450439
931,2030,Medium_variant,15_64,67.0248868042092
931,2030,No_change,15_64,66.315237930158
931,2030,Zero_migration,15_64,67.029825992054
931,2030,Medium_variant,16plus,78.361233137418
931,2030,Medium_variant,17plus,76.9516041078778
931,2030,Medium_variant,18plus,75.5381331842586
931,2030,Medium_variant,18_23,8.46766831785657
931,2030,Constant_fertility,20plus,71.4792865819899
931,2030,Constant_mortality,20plus,72.5469679427079
931,2030,High_variant,20plus,69.8615767545549
931,2030,Instant_replacement,20plus,71.2295424778776
931,2030,Low_variant,20plus,75.8100563085367
931,2030,Medium_variant,20plus,72.7143656664377
931,2030,No_change,20plus,71.3107882533301
931,2030,Zero_migration,20plus,72.7077433055652
931,2030,Constant_fertility,20_64,58.9562644095214
931,2030,Constant_mortality,20_64,60.3378185231094
931,2030,High_variant,20_64,57.6219739754004
931,2030,Instant_replacement,20_64,58.7502749524236
931,2030,Low_variant,20_64,62.5282922976589
931,2030,Medium_variant,20_64,59.9749602100992
931,2030,No_change,20_64,59.3096792655386
931,2030,Zero_migration,20_64,59.9848645455629
931,2030,Constant_fertility,20_69,63.1870941282832
931,2030,Constant_mortality,20_69,64.5720630393872
931,2030,High_variant,20_69,61.7570521115496
931,2030,Instant_replacement,20_69,62.9663224198747
931,2030,Low_variant,20_69,67.0154585040992
931,2030,Medium_variant,20_69,64.2788937543939
931,2030,No_change,20_69,63.4717734601791
931,2030,Zero_migration,20_69,64.2823985887641
931,2030,Medium_variant,21plus,71.3060284509561
931,2030,Constant_fertility,25plus,64.5095296682458
931,2030,Constant_mortality,25plus,65.383389127426
931,2030,High_variant,25plus,63.0495584640308
931,2030,Instant_replacement,25plus,64.2841374537443
931,2030,Low_variant,25plus,68.418017448696
931,2030,Medium_variant,25plus,65.624179445135
931,2030,No_change,25plus,64.2692747825531
931,2030,Zero_migration,25plus,65.6167222125128
931,2030,Constant_fertility,25_49,35.5430362340692
931,2030,Constant_mortality,25_49,36.4576397734048
931,2030,High_variant,25_49,34.738630905446
931,2030,Instant_replacement,25_49,35.4188511146286
931,2030,Low_variant,25_49,37.6965091165314
931,2030,Medium_variant,25_49,36.1571786346108
931,2030,No_change,25_49,35.8364119662534
931,2030,Zero_migration,25_49,36.1844527885869
931,2030,Constant_fertility,25_64,51.9865074957772
931,2030,Constant_mortality,25_64,53.1742397078275
931,2030,High_variant,25_64,50.8099556848763
931,2030,Instant_replacement,25_64,51.8048699282902
931,2030,Low_variant,25_64,55.1362534378183
931,2030,Medium_variant,25_64,52.8847739887965
931,2030,No_change,25_64,52.2681657947616
931,2030,Zero_migration,25_64,52.8938434525105
931,2030,Constant_fertility,25_69,56.217337214539
931,2030,Constant_mortality,25_69,57.4084842241054
931,2030,High_variant,25_69,54.9450338210255
931,2030,Instant_replacement,25_69,56.0209173957413
931,2030,Low_variant,25_69,59.6234196442585
931,2030,Medium_variant,25_69,57.1887075330912
931,2030,No_change,25_69,56.4302599894021
931,2030,Zero_migration,25_69,57.1913774957117
931,2030,Constant_fertility,50plus,28.9664934341766
931,2030,Constant_mortality,50plus,28.9257493540212
931,2030,High_variant,50plus,28.3109275585848
931,2030,Instant_replacement,50plus,28.8652863391156
931,2030,Low_variant,50plus,30.7215083321646
931,2030,Medium_variant,50plus,29.4670008105241
931,2030,No_change,50plus,28.4328628162998
931,2030,Zero_migration,50plus,29.4322694239259
931,2030,Constant_fertility,60plus,17.3713831582627
931,2030,Constant_mortality,60plus,17.1077387508328
931,2030,High_variant,60plus,16.9782362957933
931,2030,Instant_replacement,60plus,17.3106886447678
931,2030,Low_variant,60plus,18.4238763193934
931,2030,Medium_variant,60plus,17.671540491004
931,2030,No_change,60plus,16.8162277507913
931,2030,Zero_migration,60plus,17.647772739958
931,2030,Constant_fertility,65plus,12.5230221724685
931,2030,Constant_mortality,65plus,12.2091494195985
931,2030,High_variant,65plus,12.2396027791545
931,2030,Instant_replacement,65plus,12.4792675254541
931,2030,Low_variant,65plus,13.2817640108778
931,2030,Medium_variant,65plus,12.7394054563385
931,2030,No_change,65plus,12.0011089877916
931,2030,Zero_migration,65plus,12.7228787600023
931,2030,Constant_fertility,70plus,8.29219245370673
931,2030,Constant_mortality,70plus,7.97490490332065
931,2030,High_variant,70plus,8.10452464300527
931,2030,Instant_replacement,70plus,8.26322005800294
931,2030,Low_variant,70plus,8.79459780443754
931,2030,Medium_variant,70plus,8.43547191204382
931,2030,No_change,70plus,7.83901479315106
931,2030,Zero_migration,70plus,8.42534471680102
931,2030,Constant_fertility,75plus,5.03302844769076
931,2030,Constant_mortality,75plus,4.75659081687333
931,2030,High_variant,75plus,4.91912160878785
931,2030,Instant_replacement,75plus,5.01544336478428
931,2030,Low_variant,75plus,5.33796835792764
931,2030,Medium_variant,75plus,5.11999333590412
931,2030,No_change,75plus,4.67553986291557
931,2030,Zero_migration,75plus,5.11411967630154
931,2030,Constant_fertility,80plus,2.67740477006723
931,2030,Constant_mortality,80plus,2.47312236580403
931,2030,High_variant,80plus,2.61681009690145
931,2030,Instant_replacement,80plus,2.66805008722664
931,2030,Low_variant,80plus,2.83962272268514
931,2030,Medium_variant,80plus,2.72366721601817
931,2030,No_change,80plus,2.4309810644561
931,2030,Zero_migration,80plus,2.72051823409615
931,2030,Constant_fertility,85plus,1.21779799194559
931,2030,Constant_mortality,85plus,1.09332386171828
931,2030,High_variant,85plus,1.19023694771019
931,2030,Instant_replacement,85plus,1.21354308282392
931,2030,Low_variant,85plus,1.29158164212959
931,2030,Medium_variant,85plus,1.2388401273789
931,2030,No_change,85plus,1.07469393423688
931,2030,Zero_migration,85plus,1.23727780386168
931,2030,Constant_fertility,90plus,0.45135000433059
931,2030,Constant_mortality,90plus,0.392761880267126
931,2030,High_variant,90plus,0.44113511030278
931,2030,Instant_replacement,90plus,0.449773015976861
931,2030,Low_variant,90plus,0.47869628922376
931,2030,Medium_variant,90plus,0.459148808386569
931,2030,No_change,90plus,0.386069329593864
931,2030,Zero_migration,90plus,0.458401061072653
931,2035,Constant_fertility,total,100
931,2035,Constant_mortality,total,100
931,2035,High_variant,total,100
931,2035,Instant_replacement,total,100
931,2035,Low_variant,total,100
931,2035,Medium_variant,total,100
931,2035,No_change,total,100
931,2035,Zero_migration,total,100
931,2035,Medium_variant,0_1,2.45236536927809
931,2035,Constant_fertility,0_4,6.91526100737599
931,2035,Constant_mortality,0_4,6.22893784013908
931,2035,High_variant,0_4,7.5162848510926
931,2035,Instant_replacement,0_4,6.93251580340088
931,2035,Low_variant,0_4,4.71185526765637
931,2035,Medium_variant,0_4,6.1810525992874
931,2035,No_change,0_4,6.9662558582845
931,2035,Zero_migration,0_4,6.19126785411982
931,2035,Constant_fertility,0_14,20.8408007045337
931,2035,Constant_mortality,0_14,19.2854924970218
931,2035,High_variant,0_14,22.6867467374457
931,2035,Instant_replacement,0_14,20.9867632456906
931,2035,Low_variant,0_14,15.1244704805766
931,2035,Medium_variant,0_14,19.1104961613784
931,2035,No_change,0_14,21.0243107218883
931,2035,Zero_migration,0_14,19.1308484821399
931,2035,Medium_variant,0_17,23.1296161841455
931,2035,Constant_fertility,0_19,27.7098843481846
931,2035,Constant_mortality,0_19,26.1052472755729
931,2035,High_variant,0_19,29.8586496166836
931,2035,Instant_replacement,0_19,27.9860540360708
931,2035,Low_variant,0_19,21.3471877445972
931,2035,Medium_variant,0_19,25.8359002731305
931,2035,No_change,0_19,27.9881076566427
931,2035,Zero_migration,0_19,25.853873244806
931,2035,Constant_fertility,0_24,34.3653031331835
931,2035,Constant_mortality,0_24,33.0480803926286
931,2035,High_variant,0_24,36.3162414566904
931,2035,Instant_replacement,0_24,34.6160471468675
931,2035,Low_variant,0_24,28.5883907701792
931,2035,Medium_variant,0_24,32.6638481612225
931,2035,No_change,0_24,34.7540353111788
931,2035,Zero_migration,0_24,32.6798778878956
931,2035,Medium_variant,3_4,2.49287592423424
931,2035,Medium_variant,3_5,3.75054353952359
931,2035,Medium_variant,3_6,5.01598892503402
931,2035,Medium_variant,4_5,2.50775983742197
931,2035,Medium_variant,4_6,3.77320522293239
931,2035,Medium_variant,5_10,7.66446841901776
931,2035,Medium_variant,5_11,8.96963841709549
931,2035,Constant_fertility,5_14,13.9255396971577
931,2035,Constant_mortality,5_14,13.0565546568828
931,2035,High_variant,5_14,15.1704618863531
931,2035,Instant_replacement,5_14,14.0542474422897
931,2035,Low_variant,5_14,10.4126152129202
931,2035,Medium_variant,5_14,12.929443562091
931,2035,No_change,5_14,14.0580548636039
931,2035,Zero_migration,5_14,12.93958062802
931,2035,Medium_variant,6_9,5.10950221919164
931,2035,Medium_variant,6_10,6.40680080372842
931,2035,Medium_variant,6_11,7.71197080180615
931,2035,Medium_variant,6_12,9.02476022400557
931,2035,Medium_variant,7_10,5.14135541821799
931,2035,Medium_variant,7_12,7.75931483849514
931,2035,Medium_variant,11_16,7.93843363087585
931,2035,Medium_variant,11_17,9.28409516584036
931,2035,Medium_variant,11_18,10.6349368508107
931,2035,Medium_variant,12_14,3.95980514499552
931,2035,Medium_variant,12_16,6.63326363279813
931,2035,Medium_variant,12_17,7.97892516776263
931,2035,Medium_variant,12_18,9.32976685273298
931,2035,Medium_variant,13_17,6.6661357455632
931,2035,Medium_variant,13_18,8.01697743053356
931,2035,Medium_variant,13_19,9.37241983454817
931,2035,Constant_fertility,15plus,79.1591992954663
931,2035,Constant_mortality,15plus,80.7145075029782
931,2035,High_variant,15plus,77.3132532625544
931,2035,Instant_replacement,15plus,79.0132367543094
931,2035,Low_variant,15plus,84.8755295194234
931,2035,Medium_variant,15plus,80.8895038386216
931,2035,No_change,15plus,78.9756892781116
931,2035,Zero_migration,15plus,80.8691515178601
931,2035,Medium_variant,15_17,4.01912002276711
931,2035,Constant_fertility,15_24,13.5245024286498
931,2035,Constant_mortality,15_24,13.7625878956068
931,2035,High_variant,15_24,13.6294947192448
931,2035,Instant_replacement,15_24,13.6292839011769
931,2035,Low_variant,15_24,13.4639202896026
931,2035,Medium_variant,15_24,13.5533519998441
931,2035,No_change,15_24,13.7297245892904
931,2035,Zero_migration,15_24,13.5490294057557
931,2035,Constant_fertility,15_49,47.6596777740279
931,2035,Constant_mortality,15_49,49.2618856934254
931,2035,High_variant,15_49,46.7500295628764
931,2035,Instant_replacement,15_49,47.6340527499535
931,2035,Low_variant,15_49,50.6035418483331
931,2035,Medium_variant,15_49,48.5734169932693
931,2035,No_change,15_49,48.3244896711181
931,2035,Zero_migration,15_49,48.6021730116064
931,2035,Constant_fertility,15_59,59.9873937211524
931,2035,Constant_mortality,15_59,61.9649403890262
931,2035,High_variant,15_59,58.7113141157742
931,2035,Instant_replacement,15_59,59.9146731649327
931,2035,Low_variant,15_59,64.0162957108007
931,2035,Medium_variant,15_59,61.2207055840173
931,2035,No_change,15_59,60.7038667370757
931,2035,Zero_migration,15_59,61.2389983468125
931,2035,Constant_fertility,15_64,64.9747746776107
931,2035,Constant_mortality,15_64,67.0405150518522
931,2035,High_variant,15_64,63.5504492037154
931,2035,Instant_replacement,15_64,64.8830008465457
931,2035,Low_variant,15_64,69.4426466645585
931,2035,Medium_variant,15_64,66.3373749280285
931,2035,No_change,15_64,65.6501142407807
931,2035,Zero_migration,15_64,66.3462793899667
931,2035,Medium_variant,16plus,79.5559227053568
931,2035,Medium_variant,17plus,78.216045350819
931,2035,Medium_variant,18plus,76.8703838158545
931,2035,Medium_variant,18_23,8.16906741196552
931,2035,Constant_fertility,20plus,72.2901156518154
931,2035,Constant_mortality,20plus,73.8947527244271
931,2035,High_variant,20plus,70.1413503833164
931,2035,Instant_replacement,20plus,72.0139459639292
931,2035,Low_variant,20plus,78.6528122554028
931,2035,Medium_variant,20plus,74.1640997268695
931,2035,No_change,20plus,72.0118923433573
931,2035,Zero_migration,20plus,74.146126755194
931,2035,Constant_fertility,20_64,58.1056910339598
931,2035,Constant_mortality,20_64,60.2207602733011
931,2035,High_variant,20_64,56.3785463244774
931,2035,Instant_replacement,20_64,57.8837100561654
931,2035,Low_variant,20_64,63.2199294005379
931,2035,Medium_variant,20_64,59.6119708162764
931,2035,No_change,20_64,58.6863173060264
931,2035,Zero_migration,20_64,59.6232546273005
931,2035,Constant_fertility,20_69,62.5185978922361
931,2035,Constant_mortality,20_69,64.6517444938288
931,2035,High_variant,20_69,60.6602830925597
931,2035,Instant_replacement,20_69,62.279758301079
931,2035,Low_variant,20_69,68.0212432661337
931,2035,Medium_variant,20_69,64.1392739111964
931,2035,No_change,20_69,63.0043987245231
931,2035,Zero_migration,20_69,64.1409542486554
931,2035,Medium_variant,21plus,72.8038784127693
931,2035,Constant_fertility,25plus,65.6346968668165
931,2035,Constant_mortality,25plus,66.9519196073714
931,2035,High_variant,25plus,63.6837585433096
931,2035,Instant_replacement,25plus,65.3839528531325
931,2035,Low_variant,25plus,71.4116092298209
931,2035,Medium_variant,25plus,67.3361518387776
931,2035,No_change,25plus,65.2459646888212
931,2035,Zero_migration,25plus,67.3201221121044
931,2035,Constant_fertility,25_49,34.1351753453781
931,2035,Constant_mortality,25_49,35.4992977978186
931,2035,High_variant,25_49,33.1205348436316
931,2035,Instant_replacement,25_49,34.0047688487766
931,2035,Low_variant,25_49,37.1396215587305
931,2035,Medium_variant,25_49,35.0200649934252
931,2035,No_change,25_49,34.5947650818276
931,2035,Zero_migration,25_49,35.0531436058507
931,2035,Constant_fertility,25_64,51.450272248961
931,2035,Constant_mortality,25_64,53.2779271562454
931,2035,High_variant,25_64,49.9209544844706
931,2035,Instant_replacement,25_64,51.2537169453688
931,2035,Low_variant,25_64,55.9787263749559
931,2035,Medium_variant,25_64,52.7840229281844
931,2035,No_change,25_64,51.9203896514903
931,2035,Zero_migration,25_64,52.797249984211
931,2035,Constant_fertility,25_69,55.8631791072372
931,2035,Constant_mortality,25_69,57.7089113767731
931,2035,High_variant,25_69,54.2026912525529
931,2035,Instant_replacement,25_69,55.6497651902823
931,2035,Low_variant,25_69,60.7800402405517
931,2035,Medium_variant,25_69,57.3113260231044
931,2035,No_change,25_69,56.238471069987
931,2035,Zero_migration,25_69,57.3149496055659
931,2035,Constant_fertility,50plus,31.4995215214384
931,2035,Constant_mortality,50plus,31.4526218095528
931,2035,High_variant,50plus,30.563223699678
931,2035,Instant_replacement,50plus,31.379184004356
931,2035,Low_variant,50plus,34.2719876710904
931,2035,Medium_variant,50plus,32.3160868453523
931,2035,No_change,50plus,30.6511996069936
931,2035,Zero_migration,50plus,32.2669785062538
931,2035,Constant_fertility,60plus,19.1718055743139
931,2035,Constant_mortality,60plus,18.749567113952
931,2035,High_variant,60plus,18.6019391467801
931,2035,Instant_replacement,60plus,19.0985635893768
931,2035,Low_variant,60plus,20.8592338086227
931,2035,Medium_variant,60plus,19.6687982546043
931,2035,No_change,60plus,18.2718225410359
931,2035,Zero_migration,60plus,19.6301531710477
931,2035,Constant_fertility,65plus,14.1844246178555
931,2035,Constant_mortality,65plus,13.673992451126
931,2035,High_variant,65plus,13.762804058839
931,2035,Instant_replacement,65plus,14.1302359077637
931,2035,Low_variant,65plus,15.4328828548649
931,2035,Medium_variant,65plus,14.5521289105931
931,2035,No_change,65plus,13.3255750373309
931,2035,Zero_migration,65plus,14.5228721278935
931,2035,Constant_fertility,70plus,9.77151775957926
931,2035,Constant_mortality,70plus,9.24300823059828
931,2035,High_variant,70plus,9.48106729075674
931,2035,Instant_replacement,70plus,9.7341876628502
931,2035,Low_variant,70plus,10.6315689892692
931,2035,Medium_variant,70plus,10.0248258156731
931,2035,No_change,70plus,9.00749361883421
931,2035,Zero_migration,70plus,10.0051725065385
931,2035,Constant_fertility,75plus,6.04146319598283
931,2035,Constant_mortality,75plus,5.57113408164529
931,2035,High_variant,75plus,5.8618855847231
931,2035,Instant_replacement,75plus,6.01838301427103
931,2035,Low_variant,75plus,6.57320943834499
931,2035,Medium_variant,75plus,6.19807666543456
931,2035,No_change,75plus,5.42917992044691
931,2035,Zero_migration,75plus,6.18666838534033
931,2035,Constant_fertility,80plus,3.31342200243924
931,2035,Constant_mortality,80plus,2.95750302460786
931,2035,High_variant,80plus,3.2149332110668
931,2035,Instant_replacement,80plus,3.30076374740675
931,2035,Low_variant,80plus,3.60505660187348
931,2035,Medium_variant,80plus,3.39931618050934
931,2035,No_change,80plus,2.88214496376293
931,2035,Zero_migration,80plus,3.39336504208209
931,2035,Constant_fertility,85plus,1.50893614318846
931,2035,Constant_mortality,85plus,1.29102431837917
931,2035,High_variant,85plus,1.46408423573706
931,2035,Instant_replacement,85plus,1.50317155946983
931,2035,Low_variant,85plus,1.64174687099996
931,2035,Medium_variant,85plus,1.54805244943741
931,2035,No_change,85plus,1.25812863295562
931,2035,Zero_migration,85plus,1.54533990643032
931,2035,Constant_fertility,90plus,0.548546153435213
931,2035,Constant_mortality,90plus,0.447430639220586
931,2035,High_variant,90plus,0.532241062316706
931,2035,Instant_replacement,90plus,0.546450544393514
931,2035,Low_variant,90plus,0.596827065921007
931,2035,Medium_variant,90plus,0.562766171576019
931,2035,No_change,90plus,0.436029972829471
931,2035,Zero_migration,90plus,0.561759375279379
931,2040,Constant_fertility,total,100
931,2040,Constant_mortality,total,100
931,2040,High_variant,total,100
931,2040,Instant_replacement,total,100
931,2040,Low_variant,total,100
931,2040,Medium_variant,total,100
931,2040,No_change,total,100
931,2040,Zero_migration,total,100
931,2040,Medium_variant,0_1,2.3306245476209
931,2040,Constant_fertility,0_4,6.6918869797987
931,2040,Constant_mortality,0_4,5.95705017164651
931,2040,High_variant,0_4,7.23154887698468
931,2040,Instant_replacement,0_4,6.69170625903717
931,2040,Low_variant,0_4,4.41114177950378
931,2040,Medium_variant,0_4,5.87161204259638
931,2040,No_change,0_4,6.78288465034274
931,2040,Zero_migration,0_4,5.88101965049588
931,2040,Constant_fertility,0_14,20.1182049720782
931,2040,Constant_mortality,0_14,18.4229281861972
931,2040,High_variant,0_14,21.8132365093933
931,2040,Instant_replacement,0_14,20.1763278757223
931,2040,Low_variant,0_14,13.9947806980902
931,2040,Medium_variant,0_14,18.1351015982891
931,2040,No_change,0_14,20.4212039014517
931,2040,Zero_migration,0_14,18.1575548157407
931,2040,Medium_variant,0_17,21.9606057174767
931,2040,Constant_fertility,0_19,26.8593335536378
931,2040,Constant_mortality,0_19,24.9586183658047
931,2040,High_variant,0_19,29.036133541927
931,2040,Instant_replacement,0_19,26.9988971645204
931,2040,Low_variant,0_19,19.450022345022
931,2040,Medium_variant,0_19,24.5444998129859
931,2040,No_change,0_19,27.2911133621785
931,2040,Zero_migration,0_19,24.5709369783007
931,2040,Constant_fertility,0_24,33.489330594843
931,2040,Constant_mortality,0_24,31.6524220034283
931,2040,High_variant,0_24,35.9113377763482
931,2040,Instant_replacement,0_24,33.7539895041899
931,2040,Low_variant,0_24,25.6218196162043
931,2040,Medium_variant,0_24,31.0988898947268
931,2040,No_change,0_24,34.0584023726886
931,2040,Zero_migration,0_24,31.1259427651868
931,2040,Medium_variant,3_4,2.3669762030425
931,2040,Medium_variant,3_5,3.56046780599166
931,2040,Medium_variant,3_6,4.76092279325127
931,2040,Medium_variant,4_5,2.38023155089776
