agebroad,percentagetotalpopulation,region,variant,year
17plus,68.546,931,estimates,2007
18plus,66.705,931,estimates,2007
20plus,63.009,931,estimates,2007
21plus,61.162,931,estimates,2007
25plus,53.856,931,estimates,2007
50plus,18.135,931,estimates,2007
60plus,9.475,931,estimates,2007
65plus,6.536,931,estimates,2007
70plus,4.236,931,estimates,2007
75plus,2.498,931,estimates,2007
80plus,1.26,931,estimates,2007
85plus,0.505,931,estimates,2007
90plus,0.157,931,estimates,2007
total,100,931,estimates,2007
0,1.776,931,estimates,2008
0_1,3.485,931,estimates,2008
0_4,8.966,931,estimates,2008
0_14,27.37,931,estimates,2008
0_17,32.789,931,estimates,2008
0_19,36.429,931,estimates,2008
0_24,45.498,931,estimates,2008
3_4,3.682,931,estimates,2008
3_5,5.536,931,estimates,2008
3_6,7.393,931,estimates,2008
4_5,3.701,931,estimates,2008
4_6,5.558,931,estimates,2008
5_14,18.404,931,estimates,2008
5_10,11.115,931,estimates,2008
5_11,12.95,931,estimates,2008
6_9,7.418,931,estimates,2008
6_10,9.261,931,estimates,2008
6_11,11.096,931,estimates,2008
6_12,12.923,931,estimates,2008
7_10,7.403,931,estimates,2008
7_12,11.066,931,estimates,2008
11_16,10.895,931,estimates,2008
11_17,12.708,931,estimates,2008
11_18,14.525,931,estimates,2008
12_14,5.454,931,estimates,2008
12_16,9.06,931,estimates,2008
12_17,10.872,931,estimates,2008
12_18,12.69,931,estimates,2008
13_17,9.045,931,estimates,2008
13_18,10.863,931,estimates,2008
13_19,12.685,931,estimates,2008
15_17,5.419,931,estimates,2008
18_23,10.911,931,estimates,2008
15_24,18.128,931,estimates,2008
15_49,54.07,931,estimates,2008
15_59,62.93,931,estimates,2008
15_64,65.959,931,estimates,2008
20_64,56.9,931,estimates,2008
20_69,59.227,931,estimates,2008
25_49,35.942,931,estimates,2008
25_64,47.831,931,estimates,2008
25_69,50.159,931,estimates,2008
15plus,72.63,931,estimates,2008
16plus,70.828,931,estimates,2008
17plus,69.024,931,estimates,2008
18plus,67.211,931,estimates,2008
20plus,63.571,931,estimates,2008
21plus,61.746,931,estimates,2008
25plus,54.502,931,estimates,2008
50plus,18.56,931,estimates,2008
60plus,9.7,931,estimates,2008
65plus,6.671,931,estimates,2008
70plus,4.343,931,estimates,2008
75plus,2.563,931,estimates,2008
80plus,1.315,931,estimates,2008
85plus,0.529,931,estimates,2008
90plus,0.166,931,estimates,2008
total,100,931,estimates,2008
0,1.741,931,estimates,2009
0_1,3.385,931,estimates,2009
0_4,8.737,931,estimates,2009
0_14,26.956,931,estimates,2009
0_17,32.303,931,estimates,2009
0_19,35.887,931,estimates,2009
0_24,44.86,931,estimates,2009
3_4,3.597,931,estimates,2009
3_5,5.42,931,estimates,2009
3_6,7.251,931,estimates,2009
4_5,3.635,931,estimates,2009
4_6,5.466,931,estimates,2009
5_14,18.219,931,estimates,2009
5_10,10.983,931,estimates,2009
5_11,12.803,931,estimates,2009
6_9,7.332,931,estimates,2009
6_10,9.159,931,estimates,2009
6_11,10.98,931,estimates,2009
6_12,12.793,931,estimates,2009
7_10,7.328,931,estimates,2009
7_12,10.962,931,estimates,2009
11_16,10.801,931,estimates,2009
11_17,12.583,931,estimates,2009
11_18,14.373,931,estimates,2009
12_14,5.415,931,estimates,2009
12_16,8.981,931,estimates,2009
12_17,10.763,931,estimates,2009
12_18,12.552,931,estimates,2009
13_17,8.95,931,estimates,2009
13_18,10.739,931,estimates,2009
13_19,12.534,931,estimates,2009
15_17,5.347,931,estimates,2009
18_23,10.773,931,estimates,2009
15_24,17.904,931,estimates,2009
15_49,54.038,931,estimates,2009
15_59,63.102,931,estimates,2009
15_64,66.229,931,estimates,2009
20_64,57.297,931,estimates,2009
20_69,59.665,931,estimates,2009
25_49,36.134,931,estimates,2009
25_64,48.325,931,estimates,2009
25_69,50.692,931,estimates,2009
15plus,73.044,931,estimates,2009
16plus,71.259,931,estimates,2009
17plus,69.479,931,estimates,2009
18plus,67.697,931,estimates,2009
20plus,64.113,931,estimates,2009
21plus,62.314,931,estimates,2009
25plus,55.14,931,estimates,2009
50plus,19.007,931,estimates,2009
60plus,9.942,931,estimates,2009
65plus,6.815,931,estimates,2009
70plus,4.448,931,estimates,2009
75plus,2.626,931,estimates,2009
80plus,1.362,931,estimates,2009
85plus,0.55,931,estimates,2009
90plus,0.171,931,estimates,2009
total,100,931,estimates,2009
0,1.71,931,estimates,2010
0_1,3.314,931,estimates,2010
0_4,8.547,931,estimates,2010
0_14,26.556,931,estimates,2010
0_17,31.852,931,estimates,2010
0_19,35.379,931,estimates,2010
0_24,44.244,931,estimates,2010
3_4,3.516,931,estimates,2010
3_5,5.304,931,estimates,2010
3_6,7.104,931,estimates,2010
4_5,3.558,931,estimates,2010
4_6,5.358,931,estimates,2010
5_14,18.009,931,estimates,2010
5_10,10.83,931,estimates,2010
5_11,12.635,931,estimates,2010
6_9,7.233,931,estimates,2010
6_10,9.043,931,estimates,2010
6_11,10.848,931,estimates,2010
6_12,12.646,931,estimates,2010
7_10,7.242,931,estimates,2010
7_12,10.846,931,estimates,2010
11_16,10.717,931,estimates,2010
11_17,12.475,931,estimates,2010
11_18,14.235,931,estimates,2010
12_14,5.374,931,estimates,2010
12_16,8.912,931,estimates,2010
12_17,10.67,931,estimates,2010
12_18,12.43,931,estimates,2010
13_17,8.872,931,estimates,2010
13_18,10.632,931,estimates,2010
13_19,12.398,931,estimates,2010
15_17,5.297,931,estimates,2010
18_23,10.625,931,estimates,2010
15_24,17.689,931,estimates,2010
15_49,53.969,931,estimates,2010
15_59,63.242,931,estimates,2010
15_64,66.473,931,estimates,2010
20_64,57.649,931,estimates,2010
20_69,60.072,931,estimates,2010
25_49,36.281,931,estimates,2010
25_64,48.784,931,estimates,2010
25_69,51.207,931,estimates,2010
15plus,73.444,931,estimates,2010
16plus,71.67,931,estimates,2010
17plus,69.906,931,estimates,2010
18plus,68.148,931,estimates,2010
20plus,64.621,931,estimates,2010
21plus,62.849,931,estimates,2010
25plus,55.756,931,estimates,2010
50plus,19.475,931,estimates,2010
60plus,10.203,931,estimates,2010
65plus,6.972,931,estimates,2010
70plus,4.549,931,estimates,2010
75plus,2.69,931,estimates,2010
80plus,1.399,931,estimates,2010
85plus,0.566,931,estimates,2010
90plus,0.172,931,estimates,2010
total,100,931,estimates,2010
0,1.684,931,estimates,2011
0_1,3.248,931,estimates,2011
0_4,8.328,931,estimates,2011
0_14,26.124,931,estimates,2011
0_17,31.386,931,estimates,2011
0_19,34.862,931,estimates,2011
0_24,43.62,931,estimates,2011
3_4,3.418,931,estimates,2011
3_5,5.164,931,estimates,2011
3_6,6.929,931,estimates,2011
4_5,3.469,931,estimates,2011
4_6,5.234,931,estimates,2011
5_14,17.796,931,estimates,2011
5_10,10.67,931,estimates,2011
5_11,12.46,931,estimates,2011
6_9,7.131,931,estimates,2011
6_10,8.924,931,estimates,2011
6_11,10.714,931,estimates,2011
6_12,12.5,931,estimates,2011
7_10,7.159,931,estimates,2011
7_12,10.734,931,estimates,2011
11_16,10.644,931,estimates,2011
11_17,12.387,931,estimates,2011
11_18,14.125,931,estimates,2011
12_14,5.336,931,estimates,2011
12_16,8.854,931,estimates,2011
12_17,10.597,931,estimates,2011
12_18,12.334,931,estimates,2011
13_17,8.812,931,estimates,2011
13_18,10.549,931,estimates,2011
13_19,12.288,931,estimates,2011
15_17,5.262,931,estimates,2011
18_23,10.482,931,estimates,2011
15_24,17.496,931,estimates,2011
15_49,53.921,931,estimates,2011
15_59,63.397,931,estimates,2011
15_64,66.73,931,estimates,2011
20_64,57.993,931,estimates,2011
20_69,60.475,931,estimates,2011
25_49,36.426,931,estimates,2011
25_64,49.235,931,estimates,2011
25_69,51.717,931,estimates,2011
15plus,73.876,931,estimates,2011
16plus,72.112,931,estimates,2011
17plus,70.358,931,estimates,2011
18plus,68.614,931,estimates,2011
20plus,65.138,931,estimates,2011
21plus,63.393,931,estimates,2011
25plus,56.38,931,estimates,2011
50plus,19.955,931,estimates,2011
60plus,10.479,931,estimates,2011
65plus,7.146,931,estimates,2011
70plus,4.663,931,estimates,2011
75plus,2.777,931,estimates,2011
80plus,1.459,931,estimates,2011
85plus,0.61,931,estimates,2011
90plus,0.19,931,estimates,2011
total,100,931,estimates,2011
0,1.661,931,estimates,2012
0_1,3.272,931,estimates,2012
0_4,8.204,931,estimates,2012
0_14,25.742,931,estimates,2012
0_17,30.969,931,estimates,2012
0_19,34.407,931,estimates,2012
0_24,43.043,931,estimates,2012
3_4,3.318,931,estimates,2012
3_5,5.017,931,estimates,2012
3_6,6.738,931,estimates,2012
4_5,3.372,931,estimates,2012
4_6,5.094,931,estimates,2012
5_14,17.538,931,estimates,2012
5_10,10.471,931,estimates,2012
5_11,12.245,931,estimates,2012
6_9,6.996,931,estimates,2012
6_10,8.772,931,estimates,2012
6_11,10.546,931,estimates,2012
6_12,12.316,931,estimates,2012
7_10,7.05,931,estimates,2012
7_12,10.594,931,estimates,2012
11_16,10.561,931,estimates,2012
11_17,12.295,931,estimates,2012
11_18,14.017,931,estimates,2012
12_14,5.294,931,estimates,2012
12_16,8.787,931,estimates,2012
12_17,10.521,931,estimates,2012
12_18,12.243,931,estimates,2012
13_17,8.751,931,estimates,2012
13_18,10.473,931,estimates,2012
13_19,12.189,931,estimates,2012
15_17,5.227,931,estimates,2012
18_23,10.34,931,estimates,2012
15_24,17.301,931,estimates,2012
15_49,53.814,931,estimates,2012
15_59,63.49,931,estimates,2012
15_64,66.932,931,estimates,2012
20_64,58.267,931,estimates,2012
20_69,60.82,931,estimates,2012
25_49,36.514,931,estimates,2012
25_64,49.632,931,estimates,2012
25_69,52.185,931,estimates,2012
15plus,74.258,931,estimates,2012
16plus,72.507,931,estimates,2012
17plus,70.764,931,estimates,2012
18plus,69.031,931,estimates,2012
20plus,65.593,931,estimates,2012
21plus,63.875,931,estimates,2012
25plus,56.957,931,estimates,2012
50plus,20.444,931,estimates,2012
60plus,10.768,931,estimates,2012
65plus,7.326,931,estimates,2012
70plus,4.772,931,estimates,2012
75plus,2.862,931,estimates,2012
80plus,1.511,931,estimates,2012
85plus,0.65,931,estimates,2012
90plus,0.205,931,estimates,2012
total,100,931,estimates,2012
0,1.64,931,estimates,2013
0_1,3.278,931,estimates,2013
0_4,8.14,931,estimates,2013
0_14,25.382,931,estimates,2013
0_17,30.573,931,estimates,2013
0_19,33.987,931,estimates,2013
0_24,42.496,931,estimates,2013
3_4,3.23,931,estimates,2013
3_5,4.881,931,estimates,2013
3_6,6.556,931,estimates,2013
4_5,3.279,931,estimates,2013
4_6,4.954,931,estimates,2013
5_14,17.242,931,estimates,2013
5_10,10.236,931,estimates,2013
5_11,11.994,931,estimates,2013
6_9,6.831,931,estimates,2013
6_10,8.585,931,estimates,2013
6_11,10.343,931,estimates,2013
6_12,12.096,931,estimates,2013
7_10,6.91,931,estimates,2013
7_12,10.421,931,estimates,2013
11_16,10.474,931,estimates,2013
11_17,12.197,931,estimates,2013
11_18,13.909,931,estimates,2013
12_14,5.249,931,estimates,2013
12_16,8.717,931,estimates,2013
12_17,10.439,931,estimates,2013
12_18,12.152,931,estimates,2013
13_17,8.685,931,estimates,2013
13_18,10.398,931,estimates,2013
13_19,12.099,931,estimates,2013
15_17,5.19,931,estimates,2013
18_23,10.214,931,estimates,2013
15_24,17.114,931,estimates,2013
15_49,53.676,931,estimates,2013
15_59,63.548,931,estimates,2013
15_64,67.101,931,estimates,2013
20_64,58.497,931,estimates,2013
20_69,61.132,931,estimates,2013
25_49,36.562,931,estimates,2013
25_64,49.987,931,estimates,2013
25_69,52.622,931,estimates,2013
15plus,74.618,931,estimates,2013
16plus,72.88,931,estimates,2013
17plus,71.149,931,estimates,2013
18plus,69.427,931,estimates,2013
20plus,66.013,931,estimates,2013
21plus,64.319,931,estimates,2013
25plus,57.504,931,estimates,2013
50plus,20.942,931,estimates,2013
60plus,11.07,931,estimates,2013
65plus,7.516,931,estimates,2013
70plus,4.881,931,estimates,2013
75plus,2.943,931,estimates,2013
80plus,1.555,931,estimates,2013
85plus,0.684,931,estimates,2013
90plus,0.217,931,estimates,2013
total,100,931,estimates,2013
0,1.619,931,estimates,2014
0_1,3.278,931,estimates,2014
0_4,8.085,931,estimates,2014
0_14,25.01,931,estimates,2014
0_17,30.164,931,estimates,2014
0_19,33.559,931,estimates,2014
0_24,41.956,931,estimates,2014
3_4,3.197,931,estimates,2014
3_5,4.807,931,estimates,2014
3_6,6.437,931,estimates,2014
4_5,3.202,931,estimates,2014
4_6,4.833,931,estimates,2014
5_14,16.925,931,estimates,2014
5_10,9.983,931,estimates,2014
5_11,11.72,931,estimates,2014
6_9,6.653,931,estimates,2014
6_10,8.373,931,estimates,2014
6_11,10.109,931,estimates,2014
6_12,11.849,931,estimates,2014
7_10,6.743,931,estimates,2014
7_12,10.219,931,estimates,2014
11_16,10.385,931,estimates,2014
11_17,12.096,931,estimates,2014
11_18,13.798,931,estimates,2014
12_14,5.205,931,estimates,2014
12_16,8.649,931,estimates,2014
12_17,10.359,931,estimates,2014
12_18,12.062,931,estimates,2014
13_17,8.619,931,estimates,2014
13_18,10.322,931,estimates,2014
13_19,12.014,931,estimates,2014
15_17,5.154,931,estimates,2014
18_23,10.107,931,estimates,2014
15_24,16.946,931,estimates,2014
15_49,53.543,931,estimates,2014
15_59,63.604,931,estimates,2014
15_64,67.266,931,estimates,2014
20_64,58.718,931,estimates,2014
20_69,61.443,931,estimates,2014
25_49,36.596,931,estimates,2014
25_64,50.32,931,estimates,2014
25_69,53.046,931,estimates,2014
15plus,74.99,931,estimates,2014
16plus,73.265,931,estimates,2014
17plus,71.547,931,estimates,2014
18plus,69.836,931,estimates,2014
20plus,66.441,931,estimates,2014
21plus,64.76,931,estimates,2014
25plus,58.044,931,estimates,2014
50plus,21.447,931,estimates,2014
60plus,11.386,931,estimates,2014
65plus,7.724,931,estimates,2014
70plus,4.998,931,estimates,2014
75plus,3.021,931,estimates,2014
80plus,1.597,931,estimates,2014
85plus,0.709,931,estimates,2014
90plus,0.227,931,estimates,2014
total,100,931,estimates,2014
total,100,931,constant_fertility,2015
0_4,8.00520861896276,931,constant_fertility,2015
0_14,24.6109972738352,931,constant_fertility,2015
0_19,33.104666568252,931,constant_fertility,2015
0_24,41.4119577467547,931,constant_fertility,2015
5_14,16.6057886548725,931,constant_fertility,2015
15plus,75.3890027261648,931,constant_fertility,2015
15_24,16.8009604729195,931,constant_fertility,2015
15_49,53.4295999918709,931,constant_fertility,2015
15_59,63.6711113246413,931,constant_fertility,2015
15_64,67.4382513964797,931,constant_fertility,2015
20plus,66.895333431748,931,constant_fertility,2015
20_64,58.9445821020629,931,constant_fertility,2015
20_69,61.769156890228,931,constant_fertility,2015
25plus,58.5880422532453,931,constant_fertility,2015
25_49,36.6286395189514,931,constant_fertility,2015
25_64,50.6372909235602,931,constant_fertility,2015
25_69,53.4618657117253,931,constant_fertility,2015
50plus,21.9594027342939,931,constant_fertility,2015
60plus,11.7178914015235,931,constant_fertility,2015
65plus,7.9507513296851,931,constant_fertility,2015
70plus,5.12617654151995,931,constant_fertility,2015
75plus,3.09540370298001,931,constant_fertility,2015
80plus,1.63591106964904,931,constant_fertility,2015
85plus,0.7255092229128,931,constant_fertility,2015
90plus,0.232057475658171,931,constant_fertility,2015
total,100,931,constant_mortality,2015
0_4,8.00520861896276,931,constant_mortality,2015
0_14,24.6109972738352,931,constant_mortality,2015
0_19,33.104666568252,931,constant_mortality,2015
0_24,41.4119577467547,931,constant_mortality,2015
5_14,16.6057886548725,931,constant_mortality,2015
15plus,75.3890027261648,931,constant_mortality,2015
15_24,16.8009604729195,931,constant_mortality,2015
15_49,53.4295999918709,931,constant_mortality,2015
15_59,63.6711113246413,931,constant_mortality,2015
15_64,67.4382513964797,931,constant_mortality,2015
20plus,66.895333431748,931,constant_mortality,2015
20_64,58.9445821020629,931,constant_mortality,2015
20_69,61.769156890228,931,constant_mortality,2015
25plus,58.5880422532453,931,constant_mortality,2015
25_49,36.6286395189514,931,constant_mortality,2015
25_64,50.6372909235602,931,constant_mortality,2015
25_69,53.4618657117253,931,constant_mortality,2015
50plus,21.9594027342939,931,constant_mortality,2015
60plus,11.7178914015235,931,constant_mortality,2015
65plus,7.9507513296851,931,constant_mortality,2015
70plus,5.12617654151995,931,constant_mortality,2015
75plus,3.09540370298001,931,constant_mortality,2015
80plus,1.63591106964904,931,constant_mortality,2015
85plus,0.7255092229128,931,constant_mortality,2015
90plus,0.232057475658171,931,constant_mortality,2015
0,1.598,931,estimates,2015
0_1,3.258,931,estimates,2015
0_4,8.005,931,estimates,2015
0_14,24.611,931,estimates,2015
0_17,29.73,931,estimates,2015
0_19,33.105,931,estimates,2015
0_24,41.412,931,estimates,2015
3_4,3.156,931,estimates,2015
3_5,4.739,931,estimates,2015
3_6,6.333,931,estimates,2015
4_5,3.16,931,estimates,2015
4_6,4.754,931,estimates,2015
5_14,16.606,931,estimates,2015
5_10,9.744,931,estimates,2015
5_11,11.446,931,estimates,2015
6_9,6.486,931,estimates,2015
6_10,8.161,931,estimates,2015
6_11,9.863,931,estimates,2015
6_12,11.583,931,estimates,2015
7_10,6.567,931,estimates,2015
7_12,9.989,931,estimates,2015
11_16,10.281,931,estimates,2015
11_17,11.98,931,estimates,2015
11_18,13.672,931,estimates,2015
12_14,5.16,931,estimates,2015
12_16,8.579,931,estimates,2015
12_17,10.279,931,estimates,2015
12_18,11.97,931,estimates,2015
13_17,8.559,931,estimates,2015
13_18,10.251,931,estimates,2015
13_19,11.934,931,estimates,2015
15_17,5.119,931,estimates,2015
18_23,10.021,931,estimates,2015
15_24,16.801,931,estimates,2015
15_49,53.43,931,estimates,2015
15_59,63.671,931,estimates,2015
15_64,67.438,931,estimates,2015
20_64,58.945,931,estimates,2015
20_69,61.769,931,estimates,2015
25_49,36.629,931,estimates,2015
25_64,50.637,931,estimates,2015
25_69,53.462,931,estimates,2015
15plus,75.389,931,estimates,2015
16plus,73.677,931,estimates,2015
17plus,71.97,931,estimates,2015
18plus,70.27,931,estimates,2015
20plus,66.895,931,estimates,2015
21plus,65.222,931,estimates,2015
25plus,58.588,931,estimates,2015
50plus,21.959,931,estimates,2015
60plus,11.718,931,estimates,2015
65plus,7.951,931,estimates,2015
70plus,5.126,931,estimates,2015
75plus,3.095,931,estimates,2015
80plus,1.636,931,estimates,2015
85plus,0.726,931,estimates,2015
90plus,0.232,931,estimates,2015
total,100,931,estimates,2015
total,100,931,high_variant,2015
0_4,8.00520861896276,931,high_variant,2015
0_14,24.6109972738352,931,high_variant,2015
0_19,33.104666568252,931,high_variant,2015
0_24,41.4119577467547,931,high_variant,2015
5_14,16.6057886548725,931,high_variant,2015
15plus,75.3890027261648,931,high_variant,2015
15_24,16.8009604729195,931,high_variant,2015
15_49,53.4295999918709,931,high_variant,2015
15_59,63.6711113246413,931,high_variant,2015
15_64,67.4382513964797,931,high_variant,2015
20plus,66.895333431748,931,high_variant,2015
20_64,58.9445821020629,931,high_variant,2015
20_69,61.769156890228,931,high_variant,2015
25plus,58.5880422532453,931,high_variant,2015
25_49,36.6286395189514,931,high_variant,2015
25_64,50.6372909235602,931,high_variant,2015
25_69,53.4618657117253,931,high_variant,2015
50plus,21.9594027342939,931,high_variant,2015
60plus,11.7178914015235,931,high_variant,2015
65plus,7.9507513296851,931,high_variant,2015
70plus,5.12617654151995,931,high_variant,2015
75plus,3.09540370298001,931,high_variant,2015
80plus,1.63591106964904,931,high_variant,2015
85plus,0.7255092229128,931,high_variant,2015
90plus,0.232057475658171,931,high_variant,2015
total,100,931,instant_replacement,2015
0_4,8.00520861896276,931,instant_replacement,2015
0_14,24.6109972738352,931,instant_replacement,2015
0_19,33.104666568252,931,instant_replacement,2015
0_24,41.4119577467547,931,instant_replacement,2015
5_14,16.6057886548725,931,instant_replacement,2015
15plus,75.3890027261648,931,instant_replacement,2015
15_24,16.8009604729195,931,instant_replacement,2015
15_49,53.4295999918709,931,instant_replacement,2015
15_59,63.6711113246413,931,instant_replacement,2015
15_64,67.4382513964797,931,instant_replacement,2015
20plus,66.895333431748,931,instant_replacement,2015
20_64,58.9445821020629,931,instant_replacement,2015
20_69,61.769156890228,931,instant_replacement,2015
25plus,58.5880422532453,931,instant_replacement,2015
25_49,36.6286395189514,931,instant_replacement,2015
25_64,50.6372909235602,931,instant_replacement,2015
25_69,53.4618657117253,931,instant_replacement,2015
50plus,21.9594027342939,931,instant_replacement,2015
60plus,11.7178914015235,931,instant_replacement,2015
65plus,7.9507513296851,931,instant_replacement,2015
70plus,5.12617654151995,931,instant_replacement,2015
75plus,3.09540370298001,931,instant_replacement,2015
80plus,1.63591106964904,931,instant_replacement,2015
85plus,0.7255092229128,931,instant_replacement,2015
90plus,0.232057475658171,931,instant_replacement,2015
total,100,931,low_variant,2015
0_4,8.00520861896276,931,low_variant,2015
0_14,24.6109972738352,931,low_variant,2015
0_19,33.104666568252,931,low_variant,2015
0_24,41.4119577467547,931,low_variant,2015
5_14,16.6057886548725,931,low_variant,2015
15plus,75.3890027261648,931,low_variant,2015
15_24,16.8009604729195,931,low_variant,2015
15_49,53.4295999918709,931,low_variant,2015
15_59,63.6711113246413,931,low_variant,2015
15_64,67.4382513964797,931,low_variant,2015
20plus,66.895333431748,931,low_variant,2015
20_64,58.9445821020629,931,low_variant,2015
20_69,61.769156890228,931,low_variant,2015
25plus,58.5880422532453,931,low_variant,2015
25_49,36.6286395189514,931,low_variant,2015
25_64,50.6372909235602,931,low_variant,2015
25_69,53.4618657117253,931,low_variant,2015
50plus,21.9594027342939,931,low_variant,2015
60plus,11.7178914015235,931,low_variant,2015
65plus,7.9507513296851,931,low_variant,2015
70plus,5.12617654151995,931,low_variant,2015
75plus,3.09540370298001,931,low_variant,2015
80plus,1.63591106964904,931,low_variant,2015
85plus,0.7255092229128,931,low_variant,2015
90plus,0.232057475658171,931,low_variant,2015
0,1.598,931,medium_variant,2015
0_1,3.258,931,medium_variant,2015
0_4,8.005,931,medium_variant,2015
0_14,24.611,931,medium_variant,2015
0_17,29.73,931,medium_variant,2015
0_19,33.105,931,medium_variant,2015
0_24,41.412,931,medium_variant,2015
3_4,3.156,931,medium_variant,2015
3_5,4.739,931,medium_variant,2015
3_6,6.333,931,medium_variant,2015
4_5,3.16,931,medium_variant,2015
4_6,4.754,931,medium_variant,2015
5_14,16.606,931,medium_variant,2015
5_10,9.744,931,medium_variant,2015
5_11,11.446,931,medium_variant,2015
6_9,6.486,931,medium_variant,2015
6_10,8.161,931,medium_variant,2015
6_11,9.863,931,medium_variant,2015
6_12,11.583,931,medium_variant,2015
7_10,6.567,931,medium_variant,2015
7_12,9.989,931,medium_variant,2015
11_16,10.281,931,medium_variant,2015
11_17,11.98,931,medium_variant,2015
11_18,13.672,931,medium_variant,2015
12_14,5.16,931,medium_variant,2015
12_16,8.579,931,medium_variant,2015
12_17,10.279,931,medium_variant,2015
12_18,11.97,931,medium_variant,2015
13_17,8.559,931,medium_variant,2015
13_18,10.251,931,medium_variant,2015
13_19,11.934,931,medium_variant,2015
15_17,5.119,931,medium_variant,2015
18_23,10.021,931,medium_variant,2015
15_24,16.801,931,medium_variant,2015
15_49,53.43,931,medium_variant,2015
15_59,63.671,931,medium_variant,2015
15_64,67.438,931,medium_variant,2015
20_64,58.945,931,medium_variant,2015
20_69,61.769,931,medium_variant,2015
25_49,36.629,931,medium_variant,2015
25_64,50.637,931,medium_variant,2015
25_69,53.462,931,medium_variant,2015
15plus,75.389,931,medium_variant,2015
16plus,73.677,931,medium_variant,2015
17plus,71.97,931,medium_variant,2015
18plus,70.27,931,medium_variant,2015
20plus,66.895,931,medium_variant,2015
21plus,65.222,931,medium_variant,2015
25plus,58.588,931,medium_variant,2015
50plus,21.959,931,medium_variant,2015
60plus,11.718,931,medium_variant,2015
65plus,7.951,931,medium_variant,2015
70plus,5.126,931,medium_variant,2015
75plus,3.095,931,medium_variant,2015
80plus,1.636,931,medium_variant,2015
85plus,0.726,931,medium_variant,2015
90plus,0.232,931,medium_variant,2015
total,100,931,medium_variant,2015
total,100,931,no_change,2015
0_4,8.00520861896276,931,no_change,2015
0_14,24.6109972738352,931,no_change,2015
0_19,33.104666568252,931,no_change,2015
0_24,41.4119577467547,931,no_change,2015
5_14,16.6057886548725,931,no_change,2015
15plus,75.3890027261648,931,no_change,2015
15_24,16.8009604729195,931,no_change,2015
15_49,53.4295999918709,931,no_change,2015
15_59,63.6711113246413,931,no_change,2015
15_64,67.4382513964797,931,no_change,2015
20plus,66.895333431748,931,no_change,2015
20_64,58.9445821020629,931,no_change,2015
20_69,61.769156890228,931,no_change,2015
25plus,58.5880422532453,931,no_change,2015
25_49,36.6286395189514,931,no_change,2015
25_64,50.6372909235602,931,no_change,2015
25_69,53.4618657117253,931,no_change,2015
50plus,21.9594027342939,931,no_change,2015
60plus,11.7178914015235,931,no_change,2015
65plus,7.9507513296851,931,no_change,2015
70plus,5.12617654151995,931,no_change,2015
75plus,3.09540370298001,931,no_change,2015
80plus,1.63591106964904,931,no_change,2015
85plus,0.7255092229128,931,no_change,2015
90plus,0.232057475658171,931,no_change,2015
total,100,931,zero_migration,2015
0_4,8.00520861896276,931,zero_migration,2015
0_14,24.6109972738352,931,zero_migration,2015
0_19,33.104666568252,931,zero_migration,2015
0_24,41.4119577467547,931,zero_migration,2015
5_14,16.6057886548725,931,zero_migration,2015
15plus,75.3890027261648,931,zero_migration,2015
15_24,16.8009604729195,931,zero_migration,2015
15_49,53.4295999918709,931,zero_migration,2015
15_59,63.6711113246413,931,zero_migration,2015
15_64,67.4382513964797,931,zero_migration,2015
20plus,66.895333431748,931,zero_migration,2015
20_64,58.9445821020629,931,zero_migration,2015
20_69,61.769156890228,931,zero_migration,2015
25plus,58.5880422532453,931,zero_migration,2015
25_49,36.6286395189514,931,zero_migration,2015
25_64,50.6372909235602,931,zero_migration,2015
25_69,53.4618657117253,931,zero_migration,2015
50plus,21.9594027342939,931,zero_migration,2015
60plus,11.7178914015235,931,zero_migration,2015
65plus,7.9507513296851,931,zero_migration,2015
70plus,5.12617654151995,931,zero_migration,2015
75plus,3.09540370298001,931,zero_migration,2015
80plus,1.63591106964904,931,zero_migration,2015
85plus,0.7255092229128,931,zero_migration,2015
90plus,0.232057475658171,931,zero_migration,2015
0,1.577,931,medium_variant,2016
0_1,3.242,931,medium_variant,2016
0_4,7.977,931,medium_variant,2016
0_14,24.275,931,medium_variant,2016
0_17,29.354,931,medium_variant,2016
0_19,32.707,931,medium_variant,2016
0_24,40.939,931,medium_variant,2016
3_4,3.142,931,medium_variant,2016
3_5,4.708,931,medium_variant,2016
3_6,6.277,931,medium_variant,2016
4_5,3.132,931,medium_variant,2016
4_6,4.702,931,medium_variant,2016
5_14,16.298,931,medium_variant,2016
5_10,9.55,931,medium_variant,2016
5_11,11.208,931,medium_variant,2016
6_9,6.351,931,medium_variant,2016
6_10,7.985,931,medium_variant,2016
6_11,9.643,931,medium_variant,2016
6_12,11.327,931,medium_variant,2016
7_10,6.416,931,medium_variant,2016
7_12,9.757,931,medium_variant,2016
11_16,10.139,931,medium_variant,2016
11_17,11.827,931,medium_variant,2016
11_18,13.507,931,medium_variant,2016
12_14,5.09,931,medium_variant,2016
12_16,8.481,931,medium_variant,2016
12_17,10.169,931,medium_variant,2016
12_18,11.85,931,medium_variant,2016
13_17,8.485,931,medium_variant,2016
13_18,10.166,931,medium_variant,2016
13_19,11.838,931,medium_variant,2016
15_17,5.079,931,medium_variant,2016
18_23,9.949,931,medium_variant,2016
15_24,16.664,931,medium_variant,2016
15_49,53.295,931,medium_variant,2016
15_59,63.684,931,medium_variant,2016
15_64,67.539,931,medium_variant,2016
20_64,59.107,931,medium_variant,2016
