region,year,variant,agebroad,percentagetotalpopulation
927,2020,low variant,85plus,2.04914491058279
927,2020,medium variant,85plus,2.03208066305801
927,2020,no change,85plus,1.9636420069477
927,2020,zero-migration,85plus,2.09889205974333
927,2020,constant-fertility,90plus,0.780247996655657
927,2020,constant-mortality,90plus,0.748377033971326
927,2020,high variant,90plus,0.775263586643638
927,2020,instant-replacement,90plus,0.776693799983442
927,2020,low variant,90plus,0.78828407580314
927,2020,medium variant,90plus,0.781719642746269
927,2020,no change,90plus,0.746965856382813
927,2020,zero-migration,90plus,0.807421270687373
927,2025,constant-fertility,total,100
927,2025,constant-mortality,total,100
927,2025,high variant,total,100
927,2025,instant-replacement,total,100
927,2025,low variant,total,100
927,2025,medium variant,total,100
927,2025,no change,total,100
927,2025,zero-migration,total,100
927,2025,medium variant,0_1,2.43423216622693
927,2025,constant-fertility,0_4,6.49353517381708
927,2025,constant-mortality,0_4,6.28733822676771
927,2025,high variant,0_4,7.40055040438732
927,2025,instant-replacement,0_4,6.90435891391856
927,2025,low variant,0_4,5.05885882169779
927,2025,medium variant,0_4,6.25417719348585
927,2025,no change,0_4,6.52783894987939
927,2025,zero-migration,0_4,5.88096277823772
927,2025,constant-fertility,0_14,19.3880991186153
927,2025,constant-mortality,0_14,19.1392191356904
927,2025,high variant,0_14,20.6851731279633
927,2025,instant-replacement,0_14,20.1115730008984
927,2025,low variant,0_14,17.2996021193624
927,2025,medium variant,0_14,19.0277661831412
927,2025,no change,0_14,19.5010429236692
927,2025,zero-migration,0_14,18.1774596630603
927,2025,medium variant,0_17,22.8439276791276
927,2025,constant-fertility,0_19,25.6704319197696
927,2025,constant-mortality,0_19,25.4898175584628
927,2025,high variant,0_19,26.8664209713712
927,2025,instant-replacement,0_19,26.3375232623563
927,2025,low variant,0_19,23.7446979004249
927,2025,medium variant,0_19,25.3381808356736
927,2025,no change,0_19,25.8232246337572
927,2025,zero-migration,0_19,24.2658050673127
927,2025,constant-fertility,0_24,31.640209968166
927,2025,constant-mortality,0_24,31.5222499670946
927,2025,high variant,0_24,32.7401431785892
927,2025,instant-replacement,0_24,32.25372388045
927,2025,low variant,0_24,29.8691412451852
927,2025,medium variant,0_24,31.3346436244717
927,2025,no change,0_24,31.8286640116331
927,2025,zero-migration,0_24,29.93055575871
927,2025,medium variant,3_4,2.56238171387781
927,2025,medium variant,3_5,3.85609946481934
927,2025,medium variant,3_6,5.15207921133587
927,2025,medium variant,4_5,2.58080260601886
927,2025,medium variant,4_6,3.87678235253538
927,2025,medium variant,5_10,7.73477202083935
927,2025,medium variant,5_11,8.99794970721529
927,2025,constant-fertility,5_14,12.8945639447982
927,2025,constant-mortality,5_14,12.8518809089227
927,2025,high variant,5_14,13.284622723576
927,2025,instant-replacement,5_14,13.2072140869799
927,2025,low variant,5_14,12.2407432976646
927,2025,medium variant,5_14,12.7735889896553
927,2025,no change,5_14,12.9732039737898
927,2025,zero-migration,5_14,12.2964968848226
927,2025,medium variant,6_9,5.16554183417098
927,2025,medium variant,6_10,6.44105426989781
927,2025,medium variant,6_11,7.70423195627375
927,2025,medium variant,6_12,8.95993943350633
927,2025,medium variant,7_10,5.14507452338129
927,2025,medium variant,7_12,7.6639596869898
927,2025,medium variant,11_16,7.58165616567505
927,2025,medium variant,11_17,8.85497846480235
927,2025,medium variant,11_18,10.1133634699462
927,2025,medium variant,12_14,3.77563928244001
927,2025,medium variant,12_16,6.31847847929911
927,2025,medium variant,12_17,7.59180077842641
927,2025,medium variant,12_18,8.85018578357026
927,2025,medium variant,13_17,6.33609330119383
927,2025,medium variant,13_18,7.59447830633769
927,2025,medium variant,13_19,8.83034645773992
927,2025,constant-fertility,15plus,80.6119008813847
927,2025,constant-mortality,15plus,80.8607808643097
927,2025,high variant,15plus,79.3148268720367
927,2025,instant-replacement,15plus,79.8884269991015
927,2025,low variant,15plus,82.7003978806376
927,2025,medium variant,15plus,80.9722338168588
927,2025,no change,15plus,80.4989570763308
927,2025,zero-migration,15plus,81.8225403369397
927,2025,medium variant,15_17,3.8161614959864
927,2025,constant-fertility,15_24,12.2521108495507
927,2025,constant-mortality,15_24,12.3830308314042
927,2025,high variant,15_24,12.0549700506259
927,2025,instant-replacement,15_24,12.1421508795516
927,2025,low variant,15_24,12.5695391258228
927,2025,medium variant,15_24,12.3068774413306
927,2025,no change,15_24,12.3276210879639
927,2025,zero-migration,15_24,11.7530960956497
927,2025,constant-fertility,15_49,44.893505662343
927,2025,constant-mortality,15_49,45.351537701759
927,2025,high variant,15_49,44.1711532708664
927,2025,instant-replacement,15_49,44.4905964333617
927,2025,low variant,15_49,46.0566087629597
927,2025,medium variant,15_49,45.0941783732228
927,2025,no change,15_49,45.1486053903651
927,2025,zero-migration,15_49,43.9002886595416
927,2025,constant-fertility,15_59,56.8674130154123
927,2025,constant-mortality,15_59,57.4166100944893
927,2025,high variant,15_59,55.9523962177104
927,2025,instant-replacement,15_59,56.3570406309402
927,2025,low variant,15_59,58.3407366827542
927,2025,medium variant,15_59,57.1216087562473
927,2025,no change,15_59,57.1596907927557
927,2025,zero-migration,15_59,56.5188181873064
927,2025,constant-fertility,15_64,62.6985325475509
927,2025,constant-mortality,15_64,63.2741067060557
927,2025,high variant,15_64,61.6896909732609
927,2025,instant-replacement,15_64,62.1358271621218
927,2025,low variant,15_64,64.3229291397588
927,2025,medium variant,15_64,62.9787932291099
927,2025,no change,15_64,62.9909771502358
927,2025,zero-migration,15_64,62.7213914166471
927,2025,medium variant,16plus,79.7042290819147
927,2025,medium variant,17plus,78.4293946199997
927,2025,medium variant,18plus,77.1560723208724
927,2025,medium variant,18_23,7.28487234846629
927,2025,constant-fertility,20plus,74.3295680802304
927,2025,constant-mortality,20plus,74.5101824415372
927,2025,high variant,20plus,73.1335790286288
927,2025,instant-replacement,20plus,73.6624767376436
927,2025,low variant,20plus,76.2553020995751
927,2025,medium variant,20plus,74.6618191643263
927,2025,no change,20plus,74.1767753662428
927,2025,zero-migration,20plus,75.7341949326873
927,2025,constant-fertility,20_64,56.4161997463967
927,2025,constant-mortality,20_64,56.9235082832833
927,2025,high variant,20_64,55.508443129853
927,2025,instant-replacement,20_64,55.9098769006639
927,2025,low variant,20_64,57.8778333586963
927,2025,medium variant,20_64,56.6683785765774
927,2025,no change,20_64,56.6687954401478
927,2025,zero-migration,20_64,56.6330460123948
927,2025,constant-fertility,20_69,61.5772644947511
927,2025,constant-mortality,20_69,62.0891432841553
927,2025,high variant,20_69,60.5864645201865
927,2025,instant-replacement,20_69,61.0246222407254
927,2025,low variant,20_69,63.1726112204005
927,2025,medium variant,20_69,61.8525131395699
927,2025,no change,20_69,61.8113160263016
927,2025,zero-migration,20_69,62.1301466514935
927,2025,medium variant,21plus,73.4456091291642
927,2025,constant-fertility,25plus,68.359790031834
927,2025,constant-mortality,25plus,68.4777500329054
927,2025,high variant,25plus,67.2598568214108
927,2025,instant-replacement,25plus,67.74627611955
927,2025,low variant,25plus,70.1308587548148
927,2025,medium variant,25plus,68.6653563755282
927,2025,no change,25plus,68.1713359883669
927,2025,zero-migration,25plus,70.06944424129
927,2025,constant-fertility,25_49,32.6413948127923
927,2025,constant-mortality,25_49,32.9685068703548
927,2025,high variant,25_49,32.1161832202406
927,2025,instant-replacement,25_49,32.3484455538102
927,2025,low variant,25_49,33.4870696371369
927,2025,medium variant,25_49,32.7873009318922
927,2025,no change,25_49,32.8209843024012
927,2025,zero-migration,25_49,32.1471925638919
927,2025,constant-fertility,25_64,50.4464216980003
927,2025,constant-mortality,25_64,50.8910758746515
927,2025,high variant,25_64,49.6347209226351
927,2025,instant-replacement,25_64,49.9936762825703
927,2025,low variant,25_64,51.753390013936
927,2025,medium variant,25_64,50.6719157877793
927,2025,no change,25_64,50.6633560622719
927,2025,zero-migration,25_64,50.9682953209974
927,2025,constant-fertility,25_69,55.6074864463548
927,2025,constant-mortality,25_69,56.0567108755235
927,2025,high variant,25_69,54.7127423129685
927,2025,instant-replacement,25_69,55.1084216226317
927,2025,low variant,25_69,57.0481678756402
927,2025,medium variant,25_69,55.8560503507718
927,2025,no change,25_69,55.8058766484257
927,2025,zero-migration,25_69,56.4653959600962
927,2025,constant-fertility,50plus,35.7183952190417
927,2025,constant-mortality,50plus,35.5092431625506
927,2025,high variant,50plus,35.1436736011703
927,2025,instant-replacement,50plus,35.3978305657398
927,2025,low variant,50plus,36.6437891176779
927,2025,medium variant,50plus,35.8780554436361
927,2025,no change,50plus,35.3503516859657
927,2025,zero-migration,50plus,37.9222516773981
927,2025,constant-fertility,60plus,23.7444878659724
927,2025,constant-mortality,60plus,23.4441707698204
927,2025,high variant,60plus,23.3624306543263
927,2025,instant-replacement,60plus,23.5313863681613
927,2025,low variant,60plus,24.3596611978834
927,2025,medium variant,60plus,23.8506250606115
927,2025,no change,60plus,23.3392662835751
927,2025,zero-migration,60plus,25.3037221496333
927,2025,constant-fertility,65plus,17.9133683338337
927,2025,constant-mortality,65plus,17.586674158254
927,2025,high variant,65plus,17.6251358987758
927,2025,instant-replacement,65plus,17.7525998369797
927,2025,low variant,65plus,18.3774687408788
927,2025,medium variant,65plus,17.9934405877489
927,2025,no change,65plus,17.507979926095
927,2025,zero-migration,65plus,19.1011489202926
927,2025,constant-fertility,70plus,12.7523035854792
927,2025,constant-mortality,70plus,12.421039157382
927,2025,high variant,70plus,12.5471145084424
927,2025,instant-replacement,70plus,12.6378544969183
927,2025,low variant,70plus,13.0826908791746
927,2025,medium variant,70plus,12.8093060247565
927,2025,no change,70plus,12.3654593399412
927,2025,zero-migration,70plus,13.6040482811939
927,2025,constant-fertility,75plus,8.40194901388971
927,2025,constant-mortality,75plus,8.09465692886122
927,2025,high variant,75plus,8.26675868126353
927,2025,instant-replacement,75plus,8.32654339008773
927,2025,low variant,75plus,8.6196271124276
927,2025,medium variant,75plus,8.43950549027567
927,2025,no change,75plus,8.05843616273598
927,2025,zero-migration,75plus,8.9667862012548
927,2025,constant-fertility,80plus,4.61793294208028
927,2025,constant-mortality,80plus,4.36989759453058
927,2025,high variant,80plus,4.54362876700695
927,2025,instant-replacement,80plus,4.57648802095572
927,2025,low variant,80plus,4.73757457051027
927,2025,medium variant,80plus,4.63857497278107
927,2025,no change,80plus,4.35034382713145
927,2025,zero-migration,80plus,4.92943545438081
927,2025,constant-fertility,85plus,2.2217555240002
927,2025,constant-mortality,85plus,2.05106891143808
927,2025,high variant,85plus,2.18600669146062
927,2025,instant-replacement,85plus,2.20181576229185
927,2025,low variant,85plus,2.27931687281116
927,2025,medium variant,85plus,2.23168670886392
927,2025,no change,85plus,2.04189109352673
927,2025,zero-migration,85plus,2.37300070555902
927,2025,constant-fertility,90plus,0.843960351483895
927,2025,constant-mortality,90plus,0.753951835887062
927,2025,high variant,90plus,0.830380730796862
927,2025,instant-replacement,90plus,0.836385995026534
927,2025,low variant,90plus,0.865825716799572
927,2025,medium variant,90plus,0.847732830578781
927,2025,no change,90plus,0.750578164419901
927,2025,zero-migration,90plus,0.902011202245449
927,2030,constant-fertility,total,100
927,2030,constant-mortality,total,100
927,2030,high variant,total,100
927,2030,instant-replacement,total,100
927,2030,low variant,total,100
927,2030,medium variant,total,100
927,2030,no change,total,100
927,2030,zero-migration,total,100
927,2030,medium variant,0_1,2.35976881546884
927,2030,constant-fertility,0_4,6.2183348091864
927,2030,constant-mortality,0_4,6.00699129293532
927,2030,high variant,0_4,7.25396461148126
927,2030,instant-replacement,0_4,6.5930711723561
927,2030,low variant,0_4,4.54229227368794
927,2030,medium variant,0_4,5.94634955549647
927,2030,no change,0_4,6.28136616440122
927,2030,zero-migration,0_4,5.45438167556936
927,2030,constant-fertility,0_14,19.1314742875126
927,2030,constant-mortality,0_14,18.7279992605404
927,2030,high variant,0_14,21.3275443065243
927,2030,instant-replacement,0_14,20.186669443635
927,2030,low variant,0_14,15.5256148672162
927,2030,medium variant,0_14,18.5297515633052
927,2030,no change,0_14,19.334656076347
927,2030,zero-migration,0_14,17.2608647026779
927,2030,medium variant,0_17,22.3107597005345
927,2030,constant-fertility,0_19,25.3851958770455
927,2030,constant-mortality,0_19,25.1016463132938
927,2030,high variant,0_19,27.4114394973561
927,2030,instant-replacement,0_19,26.3587907236424
927,2030,low variant,0_19,22.0581846329321
927,2030,medium variant,0_19,24.830005550432
927,2030,no change,0_19,25.6607268864717
927,2030,zero-migration,0_19,23.310770378433
927,2030,constant-fertility,0_24,31.6624170314774
927,2030,constant-mortality,0_24,31.4964651292621
927,2030,high variant,0_24,33.5181960976428
927,2030,instant-replacement,0_24,32.5541049396491
927,2030,low variant,0_24,28.6153017893445
927,2030,medium variant,0_24,31.1539339569155
927,2030,no change,0_24,32.0078114226726
927,2030,zero-migration,0_24,29.2857805878126
927,2030,medium variant,3_4,2.39934329763074
927,2030,medium variant,3_5,3.61415871412917
927,2030,medium variant,3_6,4.84013990506948
927,2030,medium variant,4_5,2.41916180288013
927,2030,medium variant,4_6,3.64514299382044
927,2030,medium variant,5_10,7.45531017881229
927,2030,medium variant,5_11,8.73608703563368
927,2030,constant-fertility,5_14,12.9131394783262
927,2030,constant-mortality,5_14,12.7210079676051
927,2030,high variant,5_14,14.073579695043
927,2030,instant-replacement,5_14,13.5935982712789
927,2030,low variant,5_14,10.9833225935283
927,2030,medium variant,5_14,12.5834020078087
927,2030,no change,5_14,13.0532899119458
927,2030,zero-migration,5_14,11.8064830271086
927,2030,medium variant,6_9,4.97093727565168
927,2030,medium variant,6_10,6.24049476231386
927,2030,medium variant,6_11,7.52127161913526
927,2030,medium variant,6_12,8.80783979096718
927,2030,medium variant,7_10,5.01451357137355
927,2030,medium variant,7_12,7.58185860002686
927,2030,medium variant,11_16,7.65567181293737
927,2030,medium variant,11_17,8.90909996622576
927,2030,medium variant,11_18,10.1651602647426
927,2030,medium variant,12_14,3.84731497217504
927,2030,medium variant,12_16,6.37489495611598
927,2030,medium variant,12_17,7.62832310940437
927,2030,medium variant,12_18,8.8843834079212
927,2030,medium variant,13_17,6.34175493757245
927,2030,medium variant,13_18,7.59781523608928
927,2030,medium variant,13_19,8.86100078746996
927,2030,constant-fertility,15plus,80.8685257124874
927,2030,constant-mortality,15plus,81.2720007394596
927,2030,high variant,15plus,78.6724556934757
927,2030,instant-replacement,15plus,79.813330556365
927,2030,low variant,15plus,84.4743851327838
927,2030,medium variant,15plus,81.4702484366948
927,2030,no change,15plus,80.665343923653
927,2030,zero-migration,15plus,82.7391352973221
927,2030,medium variant,15_17,3.78100813722933
927,2030,constant-fertility,15_24,12.5309427439648
927,2030,constant-mortality,15_24,12.7684658687217
927,2030,high variant,15_24,12.1906517911185
927,2030,instant-replacement,15_24,12.3674354960141
927,2030,low variant,15_24,13.0896869221283
927,2030,medium variant,15_24,12.6241823936103
927,2030,no change,15_24,12.6731553463256
927,2030,zero-migration,15_24,12.0249158851347
927,2030,constant-fertility,15_49,44.6333256577743
927,2030,constant-mortality,15_49,45.4363639032196
927,2030,high variant,15_49,43.4212606737494
927,2030,instant-replacement,15_49,44.0509375330895
927,2030,low variant,15_49,46.6234880400395
927,2030,medium variant,15_49,44.9654312089589
927,2030,no change,15_49,45.0972030655811
927,2030,zero-migration,15_49,43.2582367124749
927,2030,constant-fertility,15_59,56.0670772337096
927,2030,constant-mortality,15_59,57.0249552853868
927,2030,high variant,15_59,54.5445166790098
927,2030,instant-replacement,15_59,55.3354983185048
927,2030,low variant,15_59,58.5670609644682
927,2030,medium variant,15_59,56.4842585060795
927,2030,no change,15_59,56.5992911270028
927,2030,zero-migration,15_59,55.4661356536824
927,2030,constant-fertility,15_64,61.344959514751
927,2030,constant-mortality,15_64,62.3479856099519
927,2030,high variant,15_64,59.679072505919
927,2030,instant-replacement,15_64,60.5445133144254
927,2030,low variant,15_64,64.080279569186
927,2030,medium variant,15_64,61.8014122054659
927,2030,no change,15_64,61.8825875629253
927,2030,zero-migration,15_64,61.2404215696983
927,2030,medium variant,16plus,80.2014919082526
927,2030,medium variant,17plus,78.9426684527539
927,2030,medium variant,18plus,77.6892402994655
927,2030,medium variant,18_23,7.60305868376719
927,2030,constant-fertility,20plus,74.6148041229545
927,2030,constant-mortality,20plus,74.8983536867062
927,2030,high variant,20plus,72.5885605026439
927,2030,instant-replacement,20plus,73.6412092763576
927,2030,low variant,20plus,77.9418153670679
927,2030,medium variant,20plus,75.169994449568
927,2030,no change,20plus,74.3392731135283
927,2030,zero-migration,20plus,76.689229621567
927,2030,constant-fertility,20_64,55.0912379252181
927,2030,constant-mortality,20_64,55.9743385571984
927,2030,high variant,20_64,53.5951773150872
927,2030,instant-replacement,20_64,54.3723920344181
927,2030,low variant,20_64,57.5477098034702
927,2030,medium variant,20_64,55.501158218339
927,2030,no change,20_64,55.5565167528005
927,2030,zero-migration,20_64,55.1905158939432
927,2030,constant-fertility,20_69,60.4740776391222
927,2030,constant-mortality,20_69,61.3701123477731
927,2030,high variant,20_69,58.8318403451863
927,2030,instant-replacement,20_69,59.684994949243
927,2030,low variant,20_69,63.1705658045431
927,2030,medium variant,20_69,60.9240503129201
927,2030,no change,20_69,60.9120136593706
927,2030,zero-migration,20_69,61.1049706536084
927,2030,medium variant,21plus,73.9008567960248
927,2030,constant-fertility,25plus,68.3375829685226
927,2030,constant-mortality,25plus,68.5035348707379
927,2030,high variant,25plus,66.4818039023572
927,2030,instant-replacement,25plus,67.4458950603509
927,2030,low variant,25plus,71.3846982106554
927,2030,medium variant,25plus,68.8460660430845
927,2030,no change,25plus,67.9921885773274
927,2030,zero-migration,25plus,70.7142194121874
927,2030,constant-fertility,25_49,32.1023829138095
927,2030,constant-mortality,25_49,32.6678980344979
927,2030,high variant,25_49,31.2306088826309
927,2030,instant-replacement,25_49,31.6835020370754
927,2030,low variant,25_49,33.5338011179112
927,2030,medium variant,25_49,32.3412488153485
927,2030,no change,25_49,32.4240477192554
927,2030,zero-migration,25_49,31.2333208273402
927,2030,constant-fertility,25_64,48.8140167707862
927,2030,constant-mortality,25_64,49.5795197412301
927,2030,high variant,25_64,47.4884207148004
927,2030,instant-replacement,25_64,48.1770778184113
927,2030,low variant,25_64,50.9905926470577
927,2030,medium variant,25_64,49.1772298118555
927,2030,no change,25_64,49.2094322165996
927,2030,zero-migration,25_64,49.2155056845636
927,2030,constant-fertility,25_69,54.1968564846903
927,2030,constant-mortality,25_69,54.9752935318048
927,2030,high variant,25_69,52.7250837448996
927,2030,instant-replacement,25_69,53.4896807332363
927,2030,low variant,25_69,56.6134486481306
927,2030,medium variant,25_69,54.6001219064366
927,2030,no change,25_69,54.5649291231698
927,2030,zero-migration,25_69,55.1299604442288
927,2030,constant-fertility,50plus,36.2352000547131
927,2030,constant-mortality,50plus,35.83563683624
927,2030,high variant,50plus,35.2511950197263
927,2030,instant-replacement,50plus,35.7623930232755
927,2030,low variant,50plus,37.8508970927442
927,2030,medium variant,50plus,36.5048172277359
927,2030,no change,50plus,35.5681408580719
927,2030,zero-migration,50plus,39.4808985848472
927,2030,constant-fertility,60plus,24.8014484787778
927,2030,constant-mortality,60plus,24.2470454540728
927,2030,high variant,60plus,24.1279390144659
927,2030,instant-replacement,60plus,24.4778322378602
927,2030,low variant,60plus,25.9073241683155
927,2030,medium variant,60plus,24.9859899306153
927,2030,no change,60plus,24.0660527966502
927,2030,zero-migration,60plus,27.2729996436396
927,2030,constant-fertility,65plus,19.5235661977364
927,2030,constant-mortality,65plus,18.9240151295077
927,2030,high variant,65plus,18.9933831875567
927,2030,instant-replacement,65plus,19.2688172419396
927,2030,low variant,65plus,20.3941055635977
927,2030,medium variant,65plus,19.668836231229
927,2030,no change,65plus,18.7827563607278
927,2030,zero-migration,65plus,21.4987137276238
927,2030,constant-fertility,70plus,14.1407264838323
927,2030,constant-mortality,70plus,13.528241338933
927,2030,high variant,70plus,13.7567201574576
927,2030,instant-replacement,70plus,13.9562143271146
927,2030,low variant,70plus,14.7712495625248
927,2030,medium variant,70plus,14.2459441366479
927,2030,no change,70plus,13.4272594541576
927,2030,zero-migration,70plus,15.5842589679586
927,2030,constant-fertility,75plus,9.47377377919671
927,2030,constant-mortality,75plus,8.89742369628727
927,2030,high variant,75plus,9.21650347062993
927,2030,instant-replacement,75plus,9.35015732750636
927,2030,low variant,75plus,9.89620136924487
927,2030,medium variant,75plus,9.54426578973751
927,2030,no change,75plus,8.83100866184293
927,2030,zero-migration,75plus,10.4470991100335
927,2030,constant-fertility,80plus,5.68426722306638
927,2030,constant-mortality,80plus,5.19928174529588
927,2030,high variant,80plus,5.52990495766528
927,2030,instant-replacement,80plus,5.61009731348734
927,2030,low variant,80plus,5.93772390888068
927,2030,medium variant,80plus,5.72656245138236
927,2030,no change,80plus,5.1604715809172
927,2030,zero-migration,80plus,6.27173975441096
927,2030,constant-fertility,85plus,2.62568550618893
927,2030,constant-mortality,85plus,2.29840661460734
927,2030,high variant,85plus,2.55438224983929
927,2030,instant-replacement,85plus,2.59142482685515
927,2030,low variant,85plus,2.74276261046171
927,2030,medium variant,85plus,2.64522258346067
927,2030,no change,85plus,2.28125010282517
927,2030,zero-migration,85plus,2.8984705583187
927,2030,constant-fertility,90plus,0.96397573743074
927,2030,constant-mortality,90plus,0.793493575100704
927,2030,high variant,90plus,0.937797960633464
927,2030,instant-replacement,90plus,0.951397512221431
927,2030,low variant,90plus,1.00695860330009
927,2030,medium variant,90plus,0.971148442777922
927,2030,no change,90plus,0.787570523111659
927,2030,zero-migration,90plus,1.06479116194943
927,2035,constant-fertility,total,100
927,2035,constant-mortality,total,100
927,2035,high variant,total,100
927,2035,instant-replacement,total,100
927,2035,low variant,total,100
927,2035,medium variant,total,100
927,2035,no change,total,100
927,2035,zero-migration,total,100
927,2035,medium variant,0_1,2.2731645591364
927,2035,constant-fertility,0_4,6.04853779320803
927,2035,constant-mortality,0_4,5.81697501498337
927,2035,high variant,0_4,6.91650157423661
927,2035,instant-replacement,0_4,6.36109316752395
927,2035,low variant,0_4,4.41479038190495
927,2035,medium variant,0_4,5.72491942730404
927,2035,no change,0_4,6.14489324423322
927,2035,zero-migration,0_4,5.136077782732
927,2035,constant-fertility,0_14,18.5350917155567
927,2035,constant-mortality,0_14,18.094034965821
927,2035,high variant,0_14,20.9831434010173
927,2035,instant-replacement,0_14,19.4968490789548
927,2035,low variant,0_14,14.2895583897949
927,2035,medium variant,0_14,17.7994229873861
927,2035,no change,0_14,18.8386374855939
927,2035,zero-migration,0_14,16.2463784576755
927,2035,medium variant,0_17,21.6344661700253
927,2035,constant-fertility,0_19,25.028396433917
927,2035,constant-mortality,0_19,24.6070162376753
927,2035,high variant,0_19,27.7694490230314
927,2035,instant-replacement,0_19,26.2681505517495
927,2035,low variant,0_19,20.2669069732687
927,2035,medium variant,0_19,24.2013930332813
927,2035,no change,0_19,25.443307796359
927,2035,zero-migration,0_19,22.2088780458565
927,2035,constant-fertility,0_24,31.2944788797871
927,2035,constant-mortality,0_24,31.0520327810785
927,2035,high variant,0_24,33.8064359087843
927,2035,instant-replacement,0_24,32.4306150790286
927,2035,low variant,0_24,26.9309519023511
927,2035,medium variant,0_24,30.5365959360299
927,2035,no change,0_24,31.8168334309024
927,2035,zero-migration,0_24,28.1877178377248
927,2035,medium variant,3_4,2.30767665778845
927,2035,medium variant,3_5,3.4728216581096
927,2035,medium variant,3_6,4.64636997637455
927,2035,medium variant,4_5,2.32251158138431
927,2035,medium variant,4_6,3.49605989964926
927,2035,medium variant,5_10,7.12589947959636
927,2035,medium variant,5_11,8.3460783655481
927,2035,constant-fertility,5_14,12.4865539223486
927,2035,constant-mortality,5_14,12.2770599508376
927,2035,high variant,5_14,14.0666418267807
927,2035,instant-replacement,5_14,13.1357559114309
927,2035,low variant,5_14,9.87476800788995
927,2035,medium variant,5_14,12.0745035600821
927,2035,no change,5_14,12.6937442413607
927,2035,zero-migration,5_14,11.1103006749435
927,2035,medium variant,6_9,4.74954103474263
927,2035,medium variant,6_10,5.96075447927521
927,2035,medium variant,6_11,7.18093336522695
927,2035,medium variant,6_12,8.41133319680676
927,2035,medium variant,7_10,4.78720616101025
927,2035,medium variant,7_12,7.23778487854181
927,2035,medium variant,11_16,7.49633599643848
927,2035,medium variant,11_17,8.78364726312495
927,2035,medium variant,11_18,10.070122478145
927,2035,medium variant,12_14,3.72842519453396
927,2035,medium variant,12_16,6.27615711048674
927,2035,medium variant,12_17,7.56346837717321
927,2035,medium variant,12_18,8.84994359219329
927,2035,medium variant,13_17,6.3330685455934
927,2035,medium variant,13_18,7.61954376061347
927,2035,medium variant,13_19,8.89999540884939
927,2035,constant-fertility,15plus,81.4649082844433
927,2035,constant-mortality,15plus,81.905965034179
927,2035,high variant,15plus,79.0168565989827
927,2035,instant-replacement,15plus,80.5031509210452
927,2035,low variant,15plus,85.7104416102051
927,2035,medium variant,15plus,82.2005770126139
927,2035,no change,15plus,81.1613625144061
927,2035,zero-migration,15plus,83.7536215423245
927,2035,medium variant,15_17,3.83504318263925
927,2035,constant-fertility,15_24,12.7593871642305
927,2035,constant-mortality,15_24,12.9579978152575
927,2035,high variant,15_24,12.823292507767
927,2035,instant-replacement,15_24,12.9337660000738
927,2035,low variant,15_24,12.6413935125562
927,2035,medium variant,15_24,12.7371729486438
927,2035,no change,15_24,12.9781959453085
927,2035,zero-migration,15_24,11.9413393800493
927,2035,constant-fertility,15_49,44.1312051563397
927,2035,constant-mortality,15_49,45.1713548580552
927,2035,high variant,15_49,43.0481188544768
927,2035,instant-replacement,15_49,43.7868097004564
927,2035,low variant,15_49,46.0056536244227
927,2035,medium variant,15_49,44.4550499674981
927,2035,no change,15_49,44.8342285100529
927,2035,zero-migration,15_49,42.1161281528486
927,2035,constant-fertility,15_59,55.4679031818061
927,2035,constant-mortality,15_59,56.7490222331166
927,2035,high variant,15_59,53.9703334756057
927,2035,instant-replacement,15_59,54.9360405064534
927,2035,low variant,15_59,58.0623518312808
927,2035,medium variant,15_59,55.9168018449977
927,2035,no change,15_59,56.2834713950379
927,2035,zero-migration,15_59,54.2681798587623
927,2035,constant-fertility,15_64,61.0542774769189
927,2035,constant-mortality,15_64,62.4138745013936
927,2035,high variant,15_64,59.3524631634669
927,2035,instant-replacement,15_64,60.4300367516554
927,2035,low variant,15_64,64.0035199558463
927,2035,medium variant,15_64,61.5647988121561
927,2035,no change,15_64,61.8854866737605
927,2035,zero-migration,15_64,60.5204610291153
927,2035,medium variant,16plus,80.9329657483329
927,2035,medium variant,17plus,79.6528450966611
927,2035,medium variant,18plus,78.3655338299747
927,2035,medium variant,18_23,7.63182487451164
927,2035,constant-fertility,20plus,74.9716035660829
927,2035,constant-mortality,20plus,75.3929837623247
927,2035,high variant,20plus,72.2305509769686
927,2035,instant-replacement,20plus,73.7318494482505
927,2035,low variant,20plus,79.7330930267313
927,2035,medium variant,20plus,75.7986069667187
927,2035,no change,20plus,74.5566922036409
927,2035,zero-migration,20plus,77.7911219541435
927,2035,constant-fertility,20_64,54.5609727585585
927,2035,constant-mortality,20_64,55.9008932295393
927,2035,high variant,20_64,52.5661575414527
927,2035,instant-replacement,20_64,53.6587352788607
927,2035,low variant,20_64,58.0261713723725
927,2035,medium variant,20_64,55.1628287662608
927,2035,no change,20_64,55.2808163629953
927,2035,zero-migration,20_64,54.5579614409344
927,2035,constant-fertility,20_69,59.4698374639658
927,2035,constant-mortality,20_69,60.8370096693793
927,2035,high variant,20_69,57.2955482104202
927,2035,instant-replacement,20_69,58.4864254469373
927,2035,low variant,20_69,63.2468008853437
927,2035,medium variant,20_69,60.1258426109625
927,2035,no change,20_69,60.1621792660296
927,2035,zero-migration,20_69,60.1156610958987
927,2035,medium variant,21plus,74.5244756408072
927,2035,constant-fertility,25plus,68.7055211202129
927,2035,constant-mortality,25plus,68.9479672189215
927,2035,high variant,25plus,66.1935640912157
