agebroad,percentagetotalpopulation,region,variant,year
80plus,3.83404522621441,927,constant_mortality,2015
85plus,1.92623921137781,927,constant_mortality,2015
90plus,0.676052309011398,927,constant_mortality,2015
0,1.314,927,estimates,2015
0_1,2.543,927,estimates,2015
0_4,6.508,927,estimates,2015
0_14,18.938,927,estimates,2015
0_17,22.64,927,estimates,2015
0_19,25.239,927,estimates,2015
0_24,32.264,927,estimates,2015
3_4,2.652,927,estimates,2015
3_5,3.973,927,estimates,2015
3_6,5.28,927,estimates,2015
4_5,2.648,927,estimates,2015
4_6,3.955,927,estimates,2015
5_14,12.429,927,estimates,2015
5_10,7.658,927,estimates,2015
5_11,8.857,927,estimates,2015
6_9,5.114,927,estimates,2015
6_10,6.338,927,estimates,2015
6_11,7.536,927,estimates,2015
6_12,8.72,927,estimates,2015
7_10,5.03,927,estimates,2015
7_12,7.413,927,estimates,2015
11_16,7.22,927,estimates,2015
11_17,8.473,927,estimates,2015
11_18,9.756,927,estimates,2015
12_14,3.573,927,estimates,2015
12_16,6.021,927,estimates,2015
12_17,7.275,927,estimates,2015
12_18,8.557,927,estimates,2015
13_17,6.091,927,estimates,2015
13_18,7.374,927,estimates,2015
13_19,8.69,927,estimates,2015
15_17,3.702,927,estimates,2015
18_23,8.183,927,estimates,2015
15_24,13.326,927,estimates,2015
15_49,47.747,927,estimates,2015
15_59,60.681,927,estimates,2015
15_64,66.046,927,estimates,2015
20_64,59.745,927,estimates,2015
20_69,64.729,927,estimates,2015
25_49,34.421,927,estimates,2015
25_64,52.72,927,estimates,2015
25_69,57.704,927,estimates,2015
15plus,81.062,927,estimates,2015
16plus,79.845,927,estimates,2015
17plus,78.614,927,estimates,2015
18plus,77.36,927,estimates,2015
20plus,74.761,927,estimates,2015
21plus,73.41,927,estimates,2015
25plus,67.736,927,estimates,2015
50plus,33.315,927,estimates,2015
60plus,20.381,927,estimates,2015
65plus,15.016,927,estimates,2015
70plus,10.032,927,estimates,2015
75plus,6.463,927,estimates,2015
80plus,3.834,927,estimates,2015
85plus,1.926,927,estimates,2015
90plus,0.676,927,estimates,2015
total,100,927,estimates,2015
total,100,927,high_variant,2015
0_4,6.50848693774847,927,high_variant,2015
0_14,18.9378548622811,927,high_variant,2015
0_19,25.2391271248049,927,high_variant,2015
0_24,32.2640979827738,927,high_variant,2015
5_14,12.4293679245326,927,high_variant,2015
15plus,81.0621451377189,927,high_variant,2015
15_24,13.3262431204928,927,high_variant,2015
15_49,47.7471549345435,927,high_variant,2015
15_59,60.6814654156142,927,high_variant,2015
15_64,66.0464098972334,927,high_variant,2015
20plus,74.7608728751951,927,high_variant,2015
20_64,59.7451376347096,927,high_variant,2015
20_69,64.7289012976191,927,high_variant,2015
25plus,67.7359020172261,927,high_variant,2015
25_49,34.4209118140508,927,high_variant,2015
25_64,52.7201667767406,927,high_variant,2015
25_69,57.7039304396501,927,high_variant,2015
50plus,33.3149902031754,927,high_variant,2015
60plus,20.3806797221047,927,high_variant,2015
65plus,15.0157352404855,927,high_variant,2015
70plus,10.031971577576,927,high_variant,2015
75plus,6.46268291824486,927,high_variant,2015
80plus,3.83404522621441,927,high_variant,2015
85plus,1.92623921137781,927,high_variant,2015
90plus,0.676052309011398,927,high_variant,2015
total,100,927,instant_replacement,2015
0_4,6.50848693774847,927,instant_replacement,2015
0_14,18.9378548622811,927,instant_replacement,2015
0_19,25.2391271248049,927,instant_replacement,2015
0_24,32.2640979827738,927,instant_replacement,2015
5_14,12.4293679245326,927,instant_replacement,2015
15plus,81.0621451377189,927,instant_replacement,2015
15_24,13.3262431204928,927,instant_replacement,2015
15_49,47.7471549345435,927,instant_replacement,2015
15_59,60.6814654156142,927,instant_replacement,2015
15_64,66.0464098972334,927,instant_replacement,2015
20plus,74.7608728751951,927,instant_replacement,2015
20_64,59.7451376347096,927,instant_replacement,2015
20_69,64.7289012976191,927,instant_replacement,2015
25plus,67.7359020172261,927,instant_replacement,2015
25_49,34.4209118140508,927,instant_replacement,2015
25_64,52.7201667767406,927,instant_replacement,2015
25_69,57.7039304396501,927,instant_replacement,2015
50plus,33.3149902031754,927,instant_replacement,2015
60plus,20.3806797221047,927,instant_replacement,2015
65plus,15.0157352404855,927,instant_replacement,2015
70plus,10.031971577576,927,instant_replacement,2015
75plus,6.46268291824486,927,instant_replacement,2015
80plus,3.83404522621441,927,instant_replacement,2015
85plus,1.92623921137781,927,instant_replacement,2015
90plus,0.676052309011398,927,instant_replacement,2015
total,100,927,low_variant,2015
0_4,6.50848693774847,927,low_variant,2015
0_14,18.9378548622811,927,low_variant,2015
0_19,25.2391271248049,927,low_variant,2015
0_24,32.2640979827738,927,low_variant,2015
5_14,12.4293679245326,927,low_variant,2015
15plus,81.0621451377189,927,low_variant,2015
15_24,13.3262431204928,927,low_variant,2015
15_49,47.7471549345435,927,low_variant,2015
15_59,60.6814654156142,927,low_variant,2015
15_64,66.0464098972334,927,low_variant,2015
20plus,74.7608728751951,927,low_variant,2015
20_64,59.7451376347096,927,low_variant,2015
20_69,64.7289012976191,927,low_variant,2015
25plus,67.7359020172261,927,low_variant,2015
25_49,34.4209118140508,927,low_variant,2015
25_64,52.7201667767406,927,low_variant,2015
25_69,57.7039304396501,927,low_variant,2015
50plus,33.3149902031754,927,low_variant,2015
60plus,20.3806797221047,927,low_variant,2015
65plus,15.0157352404855,927,low_variant,2015
70plus,10.031971577576,927,low_variant,2015
75plus,6.46268291824486,927,low_variant,2015
80plus,3.83404522621441,927,low_variant,2015
85plus,1.92623921137781,927,low_variant,2015
90plus,0.676052309011398,927,low_variant,2015
0,1.314,927,medium_variant,2015
0_1,2.543,927,medium_variant,2015
0_4,6.508,927,medium_variant,2015
0_14,18.938,927,medium_variant,2015
0_17,22.64,927,medium_variant,2015
0_19,25.239,927,medium_variant,2015
0_24,32.264,927,medium_variant,2015
3_4,2.652,927,medium_variant,2015
3_5,3.973,927,medium_variant,2015
3_6,5.28,927,medium_variant,2015
4_5,2.648,927,medium_variant,2015
4_6,3.955,927,medium_variant,2015
5_14,12.429,927,medium_variant,2015
5_10,7.658,927,medium_variant,2015
5_11,8.857,927,medium_variant,2015
6_9,5.114,927,medium_variant,2015
6_10,6.338,927,medium_variant,2015
6_11,7.536,927,medium_variant,2015
6_12,8.72,927,medium_variant,2015
7_10,5.03,927,medium_variant,2015
7_12,7.413,927,medium_variant,2015
11_16,7.22,927,medium_variant,2015
11_17,8.473,927,medium_variant,2015
11_18,9.756,927,medium_variant,2015
12_14,3.573,927,medium_variant,2015
12_16,6.021,927,medium_variant,2015
12_17,7.275,927,medium_variant,2015
12_18,8.557,927,medium_variant,2015
13_17,6.091,927,medium_variant,2015
13_18,7.374,927,medium_variant,2015
13_19,8.69,927,medium_variant,2015
15_17,3.702,927,medium_variant,2015
18_23,8.183,927,medium_variant,2015
15_24,13.326,927,medium_variant,2015
15_49,47.747,927,medium_variant,2015
15_59,60.681,927,medium_variant,2015
15_64,66.046,927,medium_variant,2015
20_64,59.745,927,medium_variant,2015
20_69,64.729,927,medium_variant,2015
25_49,34.421,927,medium_variant,2015
25_64,52.72,927,medium_variant,2015
25_69,57.704,927,medium_variant,2015
15plus,81.062,927,medium_variant,2015
16plus,79.845,927,medium_variant,2015
17plus,78.614,927,medium_variant,2015
18plus,77.36,927,medium_variant,2015
20plus,74.761,927,medium_variant,2015
21plus,73.41,927,medium_variant,2015
25plus,67.736,927,medium_variant,2015
50plus,33.315,927,medium_variant,2015
60plus,20.381,927,medium_variant,2015
65plus,15.016,927,medium_variant,2015
70plus,10.032,927,medium_variant,2015
75plus,6.463,927,medium_variant,2015
80plus,3.834,927,medium_variant,2015
85plus,1.926,927,medium_variant,2015
90plus,0.676,927,medium_variant,2015
total,100,927,medium_variant,2015
total,100,927,no_change,2015
0_4,6.50848693774847,927,no_change,2015
0_14,18.9378548622811,927,no_change,2015
0_19,25.2391271248049,927,no_change,2015
0_24,32.2640979827738,927,no_change,2015
5_14,12.4293679245326,927,no_change,2015
15plus,81.0621451377189,927,no_change,2015
15_24,13.3262431204928,927,no_change,2015
15_49,47.7471549345435,927,no_change,2015
15_59,60.6814654156142,927,no_change,2015
15_64,66.0464098972334,927,no_change,2015
20plus,74.7608728751951,927,no_change,2015
20_64,59.7451376347096,927,no_change,2015
20_69,64.7289012976191,927,no_change,2015
25plus,67.7359020172261,927,no_change,2015
25_49,34.4209118140508,927,no_change,2015
25_64,52.7201667767406,927,no_change,2015
25_69,57.7039304396501,927,no_change,2015
50plus,33.3149902031754,927,no_change,2015
60plus,20.3806797221047,927,no_change,2015
65plus,15.0157352404855,927,no_change,2015
70plus,10.031971577576,927,no_change,2015
75plus,6.46268291824486,927,no_change,2015
80plus,3.83404522621441,927,no_change,2015
85plus,1.92623921137781,927,no_change,2015
90plus,0.676052309011398,927,no_change,2015
total,100,927,zero_migration,2015
0_4,6.50848693774847,927,zero_migration,2015
0_14,18.9378548622811,927,zero_migration,2015
0_19,25.2391271248049,927,zero_migration,2015
0_24,32.2640979827738,927,zero_migration,2015
5_14,12.4293679245326,927,zero_migration,2015
15plus,81.0621451377189,927,zero_migration,2015
15_24,13.3262431204928,927,zero_migration,2015
15_49,47.7471549345435,927,zero_migration,2015
15_59,60.6814654156142,927,zero_migration,2015
15_64,66.0464098972334,927,zero_migration,2015
20plus,74.7608728751951,927,zero_migration,2015
20_64,59.7451376347096,927,zero_migration,2015
20_69,64.7289012976191,927,zero_migration,2015
25plus,67.7359020172261,927,zero_migration,2015
25_49,34.4209118140508,927,zero_migration,2015
25_64,52.7201667767406,927,zero_migration,2015
25_69,57.7039304396501,927,zero_migration,2015
50plus,33.3149902031754,927,zero_migration,2015
60plus,20.3806797221047,927,zero_migration,2015
65plus,15.0157352404855,927,zero_migration,2015
70plus,10.031971577576,927,zero_migration,2015
75plus,6.46268291824486,927,zero_migration,2015
80plus,3.83404522621441,927,zero_migration,2015
85plus,1.92623921137781,927,zero_migration,2015
90plus,0.676052309011398,927,zero_migration,2015
0,1.303,927,medium_variant,2016
0_1,2.522,927,medium_variant,2016
0_4,6.437,927,medium_variant,2016
0_14,18.977,927,medium_variant,2016
0_17,22.634,927,medium_variant,2016
0_19,25.174,927,medium_variant,2016
0_24,32.076,927,medium_variant,2016
3_4,2.625,927,medium_variant,2016
3_5,3.944,927,medium_variant,2016
3_6,5.257,927,medium_variant,2016
4_5,2.636,927,medium_variant,2016
4_6,3.949,927,medium_variant,2016
5_14,12.541,927,medium_variant,2016
5_10,7.743,927,medium_variant,2016
5_11,8.968,927,medium_variant,2016
6_9,5.178,927,medium_variant,2016
6_10,6.425,927,medium_variant,2016
6_11,7.649,927,medium_variant,2016
6_12,8.848,927,medium_variant,2016
7_10,5.111,927,medium_variant,2016
7_12,7.535,927,medium_variant,2016
11_16,7.22,927,medium_variant,2016
11_17,8.454,927,medium_variant,2016
11_18,9.71,927,medium_variant,2016
12_14,3.573,927,medium_variant,2016
12_16,5.996,927,medium_variant,2016
12_17,7.23,927,medium_variant,2016
12_18,8.486,927,medium_variant,2016
13_17,6.031,927,medium_variant,2016
13_18,7.287,927,medium_variant,2016
13_19,8.571,927,medium_variant,2016
15_17,3.657,927,medium_variant,2016
18_23,8.011,927,medium_variant,2016
15_24,13.099,927,medium_variant,2016
15_49,47.435,927,medium_variant,2016
15_59,60.332,927,medium_variant,2016
15_64,65.716,927,medium_variant,2016
20_64,59.519,927,medium_variant,2016
20_69,64.538,927,medium_variant,2016
25_49,34.336,927,medium_variant,2016
25_64,52.617,927,medium_variant,2016
25_69,57.636,927,medium_variant,2016
15plus,81.023,927,medium_variant,2016
16plus,79.819,927,medium_variant,2016
17plus,78.6,927,medium_variant,2016
18plus,77.366,927,medium_variant,2016
20plus,74.826,927,medium_variant,2016
21plus,73.508,927,medium_variant,2016
25plus,67.924,927,medium_variant,2016
50plus,33.588,927,medium_variant,2016
60plus,20.691,927,medium_variant,2016
65plus,15.307,927,medium_variant,2016
70plus,10.287,927,medium_variant,2016
75plus,6.553,927,medium_variant,2016
80plus,3.88,927,medium_variant,2016
85plus,1.97,927,medium_variant,2016
90plus,0.721,927,medium_variant,2016
total,100,927,medium_variant,2016
0,1.292,927,medium_variant,2017
0_1,2.592,927,medium_variant,2017
0_4,6.448,927,medium_variant,2017
0_14,19.079,927,medium_variant,2017
0_17,22.693,927,medium_variant,2017
0_19,25.184,927,medium_variant,2017
0_24,31.936,927,medium_variant,2017
3_4,2.589,927,medium_variant,2017
3_5,3.896,927,medium_variant,2017
3_6,5.205,927,medium_variant,2017
4_5,2.609,927,medium_variant,2017
4_6,3.917,927,medium_variant,2017
5_14,12.632,927,medium_variant,2017
5_10,7.779,927,medium_variant,2017
5_11,9.025,927,medium_variant,2017
6_9,5.203,927,medium_variant,2017
6_10,6.472,927,medium_variant,2017
6_11,7.717,927,medium_variant,2017
6_12,8.94,927,medium_variant,2017
7_10,5.163,927,medium_variant,2017
7_12,7.631,927,medium_variant,2017
11_16,7.246,927,medium_variant,2017
11_17,8.466,927,medium_variant,2017
11_18,9.701,927,medium_variant,2017
12_14,3.607,927,medium_variant,2017
12_16,6.001,927,medium_variant,2017
12_17,7.22,927,medium_variant,2017
12_18,8.455,927,medium_variant,2017
13_17,5.997,927,medium_variant,2017
13_18,7.232,927,medium_variant,2017
13_19,8.489,927,medium_variant,2017
15_17,3.613,927,medium_variant,2017
18_23,7.83,927,medium_variant,2017
15_24,12.856,927,medium_variant,2017
15_49,47.131,927,medium_variant,2017
15_59,59.916,927,medium_variant,2017
15_64,65.349,927,medium_variant,2017
20_64,59.244,927,medium_variant,2017
20_69,64.232,927,medium_variant,2017
25_49,34.275,927,medium_variant,2017
25_64,52.493,927,medium_variant,2017
25_69,57.48,927,medium_variant,2017
15plus,80.921,927,medium_variant,2017
16plus,79.731,927,medium_variant,2017
17plus,78.527,927,medium_variant,2017
18plus,77.307,927,medium_variant,2017
20plus,74.816,927,medium_variant,2017
21plus,73.531,927,medium_variant,2017
25plus,68.064,927,medium_variant,2017
50plus,33.789,927,medium_variant,2017
60plus,21.004,927,medium_variant,2017
65plus,15.571,927,medium_variant,2017
70plus,10.584,927,medium_variant,2017
75plus,6.649,927,medium_variant,2017
80plus,3.925,927,medium_variant,2017
85plus,2.002,927,medium_variant,2017
90plus,0.762,927,medium_variant,2017
total,100,927,medium_variant,2017
0,1.281,927,medium_variant,2018
0_1,2.637,927,medium_variant,2018
0_4,6.51,927,medium_variant,2018
0_14,19.205,927,medium_variant,2018
0_17,22.783,927,medium_variant,2018
0_19,25.237,927,medium_variant,2018
0_24,31.827,927,medium_variant,2018
3_4,2.558,927,medium_variant,2018
3_5,3.851,927,medium_variant,2018
3_6,5.148,927,medium_variant,2018
4_5,2.578,927,medium_variant,2018
4_6,3.876,927,medium_variant,2018
5_14,12.695,927,medium_variant,2018
5_10,7.766,927,medium_variant,2018
5_11,9.033,927,medium_variant,2018
6_9,5.187,927,medium_variant,2018
6_10,6.473,927,medium_variant,2018
6_11,7.74,927,medium_variant,2018
6_12,8.983,927,medium_variant,2018
7_10,5.175,927,medium_variant,2018
7_12,7.686,927,medium_variant,2018
11_16,7.302,927,medium_variant,2018
11_17,8.506,927,medium_variant,2018
11_18,9.726,927,medium_variant,2018
12_14,3.661,927,medium_variant,2018
12_16,6.034,927,medium_variant,2018
12_17,7.239,927,medium_variant,2018
12_18,8.458,927,medium_variant,2018
13_17,5.996,927,medium_variant,2018
13_18,7.215,927,medium_variant,2018
13_19,8.45,927,medium_variant,2018
15_17,3.578,927,medium_variant,2018
18_23,7.661,927,medium_variant,2018
15_24,12.622,927,medium_variant,2018
15_49,46.84,927,medium_variant,2018
15_59,59.47,927,medium_variant,2018
15_64,64.971,927,medium_variant,2018
20_64,58.939,927,medium_variant,2018
20_69,63.86,927,medium_variant,2018
25_49,34.218,927,medium_variant,2018
25_64,52.349,927,medium_variant,2018
25_69,57.271,927,medium_variant,2018
15plus,80.795,927,medium_variant,2018
16plus,79.61,927,medium_variant,2018
17plus,78.422,927,medium_variant,2018
18plus,77.217,927,medium_variant,2018
20plus,74.763,927,medium_variant,2018
21plus,73.507,927,medium_variant,2018
25plus,68.173,927,medium_variant,2018
50plus,33.955,927,medium_variant,2018
60plus,21.325,927,medium_variant,2018
65plus,15.824,927,medium_variant,2018
70plus,10.902,927,medium_variant,2018
75plus,6.762,927,medium_variant,2018
80plus,3.972,927,medium_variant,2018
85plus,2.023,927,medium_variant,2018
90plus,0.79,927,medium_variant,2018
total,100,927,medium_variant,2018
0,1.27,927,medium_variant,2019
0_1,2.669,927,medium_variant,2019
0_4,6.564,927,medium_variant,2019
0_14,19.292,927,medium_variant,2019
0_17,22.86,927,medium_variant,2019
0_19,25.283,927,medium_variant,2019
0_24,31.72,927,medium_variant,2019
3_4,2.581,927,medium_variant,2019
3_5,3.864,927,medium_variant,2019
3_6,5.149,927,medium_variant,2019
4_5,2.56,927,medium_variant,2019
4_6,3.845,927,medium_variant,2019
5_14,12.728,927,medium_variant,2019
5_10,7.72,927,medium_variant,2019
5_11,9.004,927,medium_variant,2019
6_9,5.149,927,medium_variant,2019
6_10,6.438,927,medium_variant,2019
6_11,7.721,927,medium_variant,2019
6_12,8.987,927,medium_variant,2019
7_10,5.152,927,medium_variant,2019
7_12,7.701,927,medium_variant,2019
11_16,7.387,927,medium_variant,2019
11_17,8.575,927,medium_variant,2019
11_18,9.779,927,medium_variant,2019
12_14,3.724,927,medium_variant,2019
12_16,6.104,927,medium_variant,2019
12_17,7.292,927,medium_variant,2019
12_18,8.496,927,medium_variant,2019
13_17,6.027,927,medium_variant,2019
13_18,7.231,927,medium_variant,2019
13_19,8.45,927,medium_variant,2019
15_17,3.568,927,medium_variant,2019
18_23,7.513,927,medium_variant,2019
15_24,12.428,927,medium_variant,2019
15_49,46.563,927,medium_variant,2019
15_59,59.043,927,medium_variant,2019
15_64,64.619,927,medium_variant,2019
20_64,58.629,927,medium_variant,2019
20_69,63.501,927,medium_variant,2019
25_49,34.135,927,medium_variant,2019
25_64,52.191,927,medium_variant,2019
25_69,57.064,927,medium_variant,2019
15plus,80.708,927,medium_variant,2019
16plus,79.512,927,medium_variant,2019
17plus,78.328,927,medium_variant,2019
18plus,77.14,927,medium_variant,2019
20plus,74.717,927,medium_variant,2019
21plus,73.482,927,medium_variant,2019
25plus,68.28,927,medium_variant,2019
50plus,34.145,927,medium_variant,2019
60plus,21.664,927,medium_variant,2019
65plus,16.088,927,medium_variant,2019
70plus,11.216,927,medium_variant,2019
75plus,6.91,927,medium_variant,2019
80plus,4.022,927,medium_variant,2019
85plus,2.032,927,medium_variant,2019
90plus,0.796,927,medium_variant,2019
total,100,927,medium_variant,2019
total,100,927,constant_fertility,2020
0_4,6.74372430469515,927,constant_fertility,2020
0_14,19.4635267614919,927,constant_fertility,2020
0_19,25.4378013589981,927,constant_fertility,2020
0_24,31.7332929793478,927,constant_fertility,2020
5_14,12.7198024567968,927,constant_fertility,2020
15plus,80.536473238508,927,constant_fertility,2020
15_24,12.2697662178558,927,constant_fertility,2020
15_49,46.2117092688423,927,constant_fertility,2020
15_59,58.5523769039431,927,constant_fertility,2020
15_64,64.1888437510223,927,constant_fertility,2020
20plus,74.5621986410019,927,constant_fertility,2020
20_64,58.2145691535161,927,constant_fertility,2020
20_69,63.0735953617315,927,constant_fertility,2020
25plus,68.2667070206522,927,constant_fertility,2020
25_49,33.9419430509864,927,constant_fertility,2020
25_64,51.9190775331665,927,constant_fertility,2020
25_69,56.7781037413819,927,constant_fertility,2020
50plus,34.3247639696658,927,constant_fertility,2020
60plus,21.9840963345649,927,constant_fertility,2020
65plus,16.3476294874857,927,constant_fertility,2020
70plus,11.4886032792704,927,constant_fertility,2020
75plus,7.08649512141773,927,constant_fertility,2020
80plus,4.06899359876347,927,constant_fertility,2020
85plus,2.02825511819503,927,constant_fertility,2020
90plus,0.780247996655657,927,constant_fertility,2020
total,100,927,constant_mortality,2020
0_4,6.57911246257834,927,constant_mortality,2020
0_14,19.3530394196207,927,constant_mortality,2020
0_19,25.3521533180485,927,constant_mortality,2020
0_24,31.6730905284574,927,constant_mortality,2020
5_14,12.7739269570423,927,constant_mortality,2020
15plus,80.6469605803793,927,constant_mortality,2020
15_24,12.3200511088367,927,constant_mortality,2020
15_49,46.3948510649944,927,constant_mortality,2020
15_59,58.7714139560601,927,constant_mortality,2020
15_64,64.417779571194,927,constant_mortality,2020
20plus,74.6478466819515,927,constant_mortality,2020
20_64,58.4186656727662,927,constant_mortality,2020
20_69,63.2786227532955,927,constant_mortality,2020
25plus,68.3269094715426,927,constant_mortality,2020
25_49,34.0747999561577,927,constant_mortality,2020
25_64,52.0977284623573,927,constant_mortality,2020
25_69,56.9576855428866,927,constant_mortality,2020
50plus,34.2521095153849,927,constant_mortality,2020
60plus,21.8755466243192,927,constant_mortality,2020
65plus,16.2291810091853,927,constant_mortality,2020
70plus,11.369223928656,927,constant_mortality,2020
75plus,6.97838041734035,927,constant_mortality,2020
80plus,3.98033071341489,927,constant_mortality,2020
85plus,1.96735174490746,927,constant_mortality,2020
90plus,0.748377033971326,927,constant_mortality,2020
total,100,927,high_variant,2020
0_4,7.33946760202072,927,high_variant,2020
0_14,19.9780129316114,927,high_variant,2020
0_19,25.9141224402664,927,high_variant,2020
0_24,32.1693969609278,927,high_variant,2020
5_14,12.6385453295907,927,high_variant,2020
15plus,80.0219870683886,927,high_variant,2020
15_24,12.1913840293164,927,high_variant,2020
15_49,45.9164978651098,927,high_variant,2020
15_59,58.1783303765333,927,high_variant,2020
15_64,63.778790131117,927,high_variant,2020
20plus,74.0858775597336,927,high_variant,2020
20_64,57.842680622462,927,high_variant,2020
20_69,62.6706662141238,927,high_variant,2020
25plus,67.8306030390723,927,high_variant,2020
25_49,33.7251138357935,927,high_variant,2020
25_64,51.5874061018006,927,high_variant,2020
25_69,56.4153916934624,927,high_variant,2020
50plus,34.1054892032788,927,high_variant,2020
60plus,21.8436566918553,927,high_variant,2020
65plus,16.2431969372716,927,high_variant,2020
70plus,11.4152113456098,927,high_variant,2020
75plus,7.04122490299395,927,high_variant,2020
80plus,4.04299989865857,927,high_variant,2020
85plus,2.0152981414884,927,high_variant,2020
90plus,0.775263586643638,927,high_variant,2020
total,100,927,instant_replacement,2020
0_4,7.16852660621987,927,instant_replacement,2020
0_14,19.8303876395757,927,instant_replacement,2020
0_19,25.777448137226,927,instant_replacement,2020
0_24,32.0442624454097,927,instant_replacement,2020
5_14,12.6618610333559,927,instant_replacement,2020
15plus,80.1696123604243,927,instant_replacement,2020
15_24,12.2138748058339,927,instant_replacement,2020
15_49,46.0012050394118,927,instant_replacement,2020
15_59,58.2856582913556,927,instant_replacement,2020
15_64,63.8964498252051,927,instant_replacement,2020
20plus,74.222551862774,927,instant_replacement,2020
20_64,57.9493893275548,927,instant_replacement,2020
20_69,62.7862816310969,927,instant_replacement,2020
25plus,67.9557375545904,927,instant_replacement,2020
25_49,33.7873302335779,927,instant_replacement,2020
25_64,51.6825750193712,927,instant_replacement,2020
25_69,56.5194673229133,927,instant_replacement,2020
50plus,34.1684073210125,927,instant_replacement,2020
60plus,21.8839540690687,927,instant_replacement,2020
65plus,16.2731625352192,927,instant_replacement,2020
70plus,11.436270231677,927,instant_replacement,2020
75plus,7.0542146189542,927,instant_replacement,2020
80plus,4.0504584617686,927,instant_replacement,2020
85plus,2.01901598189171,927,instant_replacement,2020
90plus,0.776693799983442,927,instant_replacement,2020
total,100,927,low_variant,2020
0_4,5.78324146372776,927,low_variant,2020
0_14,18.634050138703,927,low_variant,2020
0_19,24.6698561258701,927,low_variant,2020
0_24,31.0301874755754,927,low_variant,2020
5_14,12.8508086749753,927,low_variant,2020
15plus,81.365949861297,927,low_variant,2020
15_24,12.3961373368724,927,low_variant,2020
15_49,46.6876617285943,927,low_variant,2020
15_59,59.1554307241262,927,low_variant,2020
15_64,64.8499497467821,927,low_variant,2020
20plus,75.3301438741299,927,low_variant,2020
20_64,58.814143759615,927,low_variant,2020
20_69,63.7232149783351,927,low_variant,2020
25plus,68.9698125244246,927,low_variant,2020
25_49,34.2915243917219,927,low_variant,2020
25_64,52.4538124099097,927,low_variant,2020
25_69,57.3628836286298,927,low_variant,2020
50plus,34.6782881327027,927,low_variant,2020
60plus,22.2105191371709,927,low_variant,2020
65plus,16.5160001145149,927,low_variant,2020
70plus,11.6069288957948,927,low_variant,2020
75plus,7.15948170506557,927,low_variant,2020
80plus,4.11090175456832,927,low_variant,2020
85plus,2.04914491058279,927,low_variant,2020
90plus,0.78828407580314,927,low_variant,2020
0,1.259,927,medium_variant,2020
0_1,2.674,927,medium_variant,2020
0_4,6.568,927,medium_variant,2020
0_14,19.312,927,medium_variant,2020
0_17,22.906,927,medium_variant,2020
0_19,25.297,927,medium_variant,2020
0_24,31.605,927,medium_variant,2020
3_4,2.585,927,medium_variant,2020
3_5,3.868,927,medium_variant,2020
3_6,5.148,927,medium_variant,2020
4_5,2.571,927,medium_variant,2020
4_6,3.851,927,medium_variant,2020
5_14,12.744,927,medium_variant,2020
5_10,7.676,927,medium_variant,2020
5_11,8.96,927,medium_variant,2020
6_9,5.114,927,medium_variant,2020
6_10,6.393,927,medium_variant,2020
6_11,7.678,927,medium_variant,2020
6_12,8.959,927,medium_variant,2020
7_10,5.113,927,medium_variant,2020
7_12,7.679,927,medium_variant,2020
11_16,7.479,927,medium_variant,2020
11_17,8.662,927,medium_variant,2020
11_18,9.85,927,medium_variant,2020
12_14,3.783,927,medium_variant,2020
12_16,6.194,927,medium_variant,2020
12_17,7.377,927,medium_variant,2020
12_18,8.565,927,medium_variant,2020
13_17,6.096,927,medium_variant,2020
13_18,7.284,927,medium_variant,2020
13_19,8.488,927,medium_variant,2020
15_17,3.594,927,medium_variant,2020
18_23,7.384,927,medium_variant,2020
15_24,12.293,927,medium_variant,2020
15_49,46.299,927,medium_variant,2020
15_59,58.663,927,medium_variant,2020
15_64,64.31,927,medium_variant,2020
20_64,58.324,927,medium_variant,2020
20_69,63.193,927,medium_variant,2020
25_49,34.006,927,medium_variant,2020
25_64,52.017,927,medium_variant,2020
25_69,56.885,927,medium_variant,2020
15plus,80.688,927,medium_variant,2020
16plus,79.472,927,medium_variant,2020
17plus,78.277,927,medium_variant,2020
18plus,77.094,927,medium_variant,2020
20plus,74.703,927,medium_variant,2020
21plus,73.484,927,medium_variant,2020
25plus,68.395,927,medium_variant,2020
50plus,34.39,927,medium_variant,2020
60plus,22.026,927,medium_variant,2020
65plus,16.378,927,medium_variant,2020
70plus,11.51,927,medium_variant,2020
75plus,7.1,927,medium_variant,2020
80plus,4.077,927,medium_variant,2020
85plus,2.032,927,medium_variant,2020
90plus,0.782,927,medium_variant,2020
total,100,927,medium_variant,2020
total,100,927,no_change,2020
0_4,6.75527161339056,927,no_change,2020
0_14,19.5051114076516,927,no_change,2020
0_19,25.4929130734745,927,no_change,2020
0_24,31.8019312049636,927,no_change,2020
5_14,12.749839794261,927,no_change,2020
15plus,80.4948885923484,927,no_change,2020
15_24,12.296819797312,927,no_change,2020
15_49,46.3073665871532,927,no_change,2020
15_59,58.6605916052193,927,no_change,2020
15_64,64.2963101477535,927,no_change,2020
20plus,74.5070869265255,927,no_change,2020
20_64,58.3085084819305,927,no_change,2020
20_69,63.1593013815699,927,no_change,2020
25plus,68.1980687950364,927,no_change,2020
25_49,34.0105467898412,927,no_change,2020
25_64,51.9994903504415,927,no_change,2020
25_69,56.8502832500809,927,no_change,2020
50plus,34.1875220051952,927,no_change,2020
60plus,21.8342969871292,927,no_change,2020
65plus,16.1985784445949,927,no_change,2020
70plus,11.3477855449555,927,no_change,2020
75plus,6.96522163025571,927,no_change,2020
80plus,3.97282520049471,927,no_change,2020
85plus,1.9636420069477,927,no_change,2020
