region,year,variant,agebroad,percentagetotalpopulation
1500,2020,zero-migration,25plus,38.7215017671635
1500,2020,constant-fertility,25_49,27.6958577719581
1500,2020,constant-mortality,25_49,28.0626247218525
1500,2020,high variant,25_49,27.8251686211172
1500,2020,instant-replacement,25_49,30.2958164492192
1500,2020,low variant,25_49,28.2991597099071
1500,2020,medium variant,25_49,28.0580158228437
1500,2020,no change,25_49,27.7029489729292
1500,2020,zero-migration,25_49,28.0956889352168
1500,2020,constant-fertility,25_64,34.7776061602993
1500,2020,constant-mortality,25_64,35.2378845221683
1500,2020,high variant,25_64,34.9399814086609
1500,2020,instant-replacement,25_64,38.0423858621681
1500,2020,low variant,25_64,35.5351706078962
1500,2020,medium variant,25_64,35.2323669467383
1500,2020,no change,25_64,34.7862417438543
1500,2020,zero-migration,25_64,35.2624728241584
1500,2020,constant-fertility,25_69,36.1388798937242
1500,2020,constant-mortality,25_69,36.6138092648159
1500,2020,high variant,25_69,36.3076108745516
1500,2020,instant-replacement,25_69,39.5314531546467
1500,2020,low variant,25_69,36.9260971178561
1500,2020,medium variant,25_69,36.6114410402777
1500,2020,no change,25_69,36.1445307695277
1500,2020,zero-migration,25_69,36.6392807984108
1500,2020,constant-fertility,50plus,10.5024286944545
1500,2020,constant-mortality,50plus,10.6205401820508
1500,2020,high variant,50plus,10.5514641128154
1500,2020,instant-replacement,50plus,11.4883807016703
1500,2020,low variant,50plus,10.7312042621479
1500,2020,medium variant,50plus,10.6397611120624
1500,2020,no change,50plus,10.4844138315869
1500,2020,zero-migration,50plus,10.6258128319467
1500,2020,constant-fertility,60plus,5.27792944289444
1500,2020,constant-mortality,60plus,5.32576371524968
1500,2020,high variant,60plus,5.30257188378514
1500,2020,instant-replacement,60plus,5.77341622498834
1500,2020,low variant,60plus,5.39289916462953
1500,2020,medium variant,60plus,5.34694498505561
1500,2020,no change,60plus,5.25750180232558
1500,2020,zero-migration,60plus,5.33776108591043
1500,2020,constant-fertility,65plus,3.4206803061133
1500,2020,constant-mortality,65plus,3.44528038173503
1500,2020,high variant,65plus,3.43665132527175
1500,2020,instant-replacement,65plus,3.74181128872138
1500,2020,low variant,65plus,3.49519336415882
1500,2020,medium variant,65plus,3.46540998816774
1500,2020,no change,65plus,3.40112106066185
1500,2020,zero-migration,65plus,3.45902894300513
1500,2020,constant-fertility,70plus,2.05940657268833
1500,2020,constant-mortality,70plus,2.06935563908744
1500,2020,high variant,70plus,2.06902185938105
1500,2020,instant-replacement,70plus,2.25274399624272
1500,2020,low variant,70plus,2.10426685419894
1500,2020,medium variant,70plus,2.08633589462833
1500,2020,no change,70plus,2.0428320349885
1500,2020,zero-migration,70plus,2.08222096875269
1500,2020,constant-fertility,75plus,1.07026750955585
1500,2020,constant-mortality,75plus,1.07219238323371
1500,2020,high variant,75plus,1.07526454563351
1500,2020,instant-replacement,75plus,1.17074505390876
1500,2020,low variant,75plus,1.09358126527902
1500,2020,medium variant,75plus,1.08426259858246
1500,2020,no change,75plus,1.05844957360611
1500,2020,zero-migration,75plus,1.0821082366121
1500,2020,constant-fertility,80plus,0.448769624476024
1500,2020,constant-mortality,80plus,0.448001574722756
1500,2020,high variant,80plus,0.450864911854218
1500,2020,instant-replacement,80plus,0.490900541051031
1500,2020,low variant,80plus,0.458545222919961
1500,2020,medium variant,80plus,0.454637849747655
1500,2020,no change,80plus,0.442259115529783
1500,2020,zero-migration,80plus,0.453761750697246
1500,2020,constant-fertility,85plus,0.142359935778147
1500,2020,constant-mortality,85plus,0.141653087943833
1500,2020,high variant,85plus,0.143024608608766
1500,2020,instant-replacement,85plus,0.155724970622419
1500,2020,low variant,85plus,0.145460978029606
1500,2020,medium variant,85plus,0.144221470354549
1500,2020,no change,85plus,0.139837343386452
1500,2020,zero-migration,85plus,0.143849470965188
1500,2020,constant-fertility,90plus,0.0301735402704164
1500,2020,constant-mortality,90plus,0.0299587529452044
1500,2020,high variant,90plus,0.0303144193197902
1500,2020,instant-replacement,90plus,0.0330063731876495
1500,2020,low variant,90plus,0.030830813840703
1500,2020,medium variant,90plus,0.030568097125186
1500,2020,no change,90plus,0.0295747341892722
1500,2020,zero-migration,90plus,0.0304794102813177
1500,2025,constant-fertility,total,100
1500,2025,constant-mortality,total,100
1500,2025,high variant,total,100
1500,2025,instant-replacement,total,100
1500,2025,low variant,total,100
1500,2025,medium variant,total,100
1500,2025,no change,total,100
1500,2025,zero-migration,total,100
1500,2025,medium variant,0_1,5.96966121669341
1500,2025,constant-fertility,0_4,16.5430238858982
1500,2025,constant-mortality,0_4,14.3661376506756
1500,2025,high variant,0_4,15.5708537188744
1500,2025,instant-replacement,0_4,9.10375381412602
1500,2025,low variant,0_4,13.4054498723996
1500,2025,medium variant,0_4,14.5117270161768
1500,2025,no change,0_4,16.3804130507052
1500,2025,zero-migration,0_4,14.5144976036851
1500,2025,constant-fertility,0_14,41.8601840716027
1500,2025,constant-mortality,0_14,39.4859667122443
1500,2025,high variant,0_14,40.9046489481053
1500,2025,instant-replacement,0_14,30.6514796685728
1500,2025,low variant,0_14,38.3396557422525
1500,2025,medium variant,0_14,39.6545573346811
1500,2025,no change,0_14,41.6765791457245
1500,2025,zero-migration,0_14,39.5747167749098
1500,2025,medium variant,0_17,46.244057377697
1500,2025,constant-fertility,0_19,52.1934958270785
1500,2025,constant-mortality,0_19,50.3009237662556
1500,2025,high variant,0_19,51.4077899706115
1500,2025,instant-replacement,0_19,42.9768238145659
1500,2025,low variant,0_19,49.2986784015255
1500,2025,medium variant,0_19,50.3798797686374
1500,2025,no change,0_19,52.1000449863156
1500,2025,zero-migration,0_19,50.2811383128157
1500,2025,constant-fertility,0_24,61.2481764366637
1500,2025,constant-mortality,0_24,59.7838912201045
1500,2025,high variant,0_24,60.6112853849282
1500,2025,instant-replacement,0_24,53.777080854979
1500,2025,low variant,0_24,58.9016452258198
1500,2025,medium variant,0_24,59.7780641428609
1500,2025,no change,0_24,61.2397345190083
1500,2025,zero-migration,0_24,59.714080929199
1500,2025,medium variant,3_4,5.6407179238306
1500,2025,medium variant,3_5,8.3818375208607
1500,2025,medium variant,3_6,11.071156575737
1500,2025,medium variant,4_5,5.53478759594736
1500,2025,medium variant,4_6,8.22410665082369
1500,2025,medium variant,5_10,15.6816967433843
1500,2025,medium variant,5_11,18.119897373786
1500,2025,constant-fertility,5_14,25.3171601857046
1500,2025,constant-mortality,5_14,25.1198290615687
1500,2025,high variant,5_14,25.3337952292309
1500,2025,instant-replacement,5_14,21.5477258544468
1500,2025,low variant,5_14,24.9342058698529
1500,2025,medium variant,5_14,25.1428303185042
1500,2025,no change,5_14,25.2961660950194
1500,2025,zero-migration,5_14,25.0602191712248
1500,2025,medium variant,6_9,10.4527334018939
1500,2025,medium variant,6_10,12.9405771463542
1500,2025,medium variant,6_11,15.3787777767559
1500,2025,medium variant,6_12,17.7679367689633
1500,2025,medium variant,7_10,10.2512580914779
1500,2025,medium variant,7_12,15.078617714087
1500,2025,medium variant,11_16,13.9031243382077
1500,2025,medium variant,11_17,16.0506336181358
1500,2025,medium variant,11_18,18.1456894084111
1500,2025,medium variant,12_14,7.02293294471819
1500,2025,medium variant,12_16,11.464923707806
1500,2025,medium variant,12_17,13.6124329877341
1500,2025,medium variant,12_18,15.7074887780094
1500,2025,medium variant,13_17,11.2232739955267
1500,2025,medium variant,13_18,13.318329785802
1500,2025,medium variant,13_19,15.3590963864671
1500,2025,constant-fertility,15plus,58.1398159283973
1500,2025,constant-mortality,15plus,60.5140332877558
1500,2025,high variant,15plus,59.0953510518947
1500,2025,instant-replacement,15plus,69.3485203314273
1500,2025,low variant,15plus,61.6603442577474
1500,2025,medium variant,15plus,60.3454426653189
1500,2025,no change,15plus,58.3234208542754
1500,2025,zero-migration,15plus,60.4252832250902
1500,2025,medium variant,15_17,6.58950004301593
1500,2025,constant-fertility,15_24,19.387992365061
1500,2025,constant-mortality,15_24,20.2979245078603
1500,2025,high variant,15_24,19.7066364368229
1500,2025,instant-replacement,15_24,23.1256011864062
1500,2025,low variant,15_24,20.5619894835672
1500,2025,medium variant,15_24,20.1235068081799
1500,2025,no change,15_24,19.5631553732838
1500,2025,zero-migration,15_24,20.1393641542892
1500,2025,constant-fertility,15_49,47.4381772135439
1500,2025,constant-mortality,15_49,49.4675250313779
1500,2025,high variant,15_49,48.2178295705115
1500,2025,instant-replacement,15_49,56.5835769730852
1500,2025,low variant,15_49,50.3106914123968
1500,2025,medium variant,15_49,49.2378202007505
1500,2025,no change,15_49,47.6768128848234
1500,2025,zero-migration,15_49,49.3429217097825
1500,2025,constant-fertility,15_59,52.8072475181371
1500,2025,constant-mortality,15_59,55.0391521397424
1500,2025,high variant,15_59,53.6751412149618
1500,2025,instant-replacement,15_59,62.9878003556391
1500,2025,low variant,15_59,56.0048739280929
1500,2025,medium variant,15_59,54.8105747590195
1500,2025,no change,15_59,53.0467406598366
1500,2025,zero-migration,15_59,54.9079979718202
1500,2025,constant-fertility,15_64,54.6515760204052
1500,2025,constant-mortality,15_64,56.9506936054633
1500,2025,high variant,15_64,55.5497814861105
1500,2025,instant-replacement,15_64,65.1877223815022
1500,2025,low variant,15_64,57.9608816752498
1500,2025,medium variant,15_64,56.7248708074744
1500,2025,no change,15_64,54.8890808514421
1500,2025,zero-migration,15_64,56.817336635124
1500,2025,medium variant,16plus,58.1005658445947
1500,2025,medium variant,17plus,55.9034519022311
1500,2025,medium variant,18plus,53.755942622303
1500,2025,medium variant,18_23,11.7596863064018
1500,2025,constant-fertility,20plus,47.8065041729215
1500,2025,constant-mortality,20plus,49.6990762337444
1500,2025,high variant,20plus,48.5922100293884
1500,2025,instant-replacement,20plus,57.0231761854341
1500,2025,low variant,20plus,50.7013215984745
1500,2025,medium variant,20plus,49.6201202313626
1500,2025,no change,20plus,47.8999550136843
1500,2025,zero-migration,20plus,49.7188616871843
1500,2025,constant-fertility,20_64,44.3182642649294
1500,2025,constant-mortality,20_64,46.1357365514519
1500,2025,high variant,20_64,45.0466404636042
1500,2025,instant-replacement,20_64,52.8623782355091
1500,2025,low variant,20_64,47.0018590159768
1500,2025,medium variant,20_64,45.9995483735181
1500,2025,no change,20_64,44.465615010851
1500,2025,zero-migration,20_64,46.1109150972181
1500,2025,constant-fertility,20_69,45.7367500337551
1500,2025,constant-mortality,20_69,47.5990113823265
1500,2025,high variant,20_69,46.4884392228936
1500,2025,instant-replacement,20_69,54.554357012397
1500,2025,low variant,20_69,48.5062380621408
1500,2025,medium variant,20_69,47.4718466645837
1500,2025,no change,20_69,45.8759166173039
1500,2025,zero-migration,20_69,47.5785866917242
1500,2025,medium variant,21plus,47.6334435046157
1500,2025,constant-fertility,25plus,38.7518235633363
1500,2025,constant-mortality,25plus,40.2161087798955
1500,2025,high variant,25plus,39.3887146150717
1500,2025,instant-replacement,25plus,46.222919145021
1500,2025,low variant,25plus,41.0983547741802
1500,2025,medium variant,25plus,40.221935857139
1500,2025,no change,25plus,38.7602654809917
1500,2025,zero-migration,25plus,40.285919070801
1500,2025,constant-fertility,25_49,28.050184848483
1500,2025,constant-mortality,25_49,29.1696005235177
1500,2025,high variant,25_49,28.5111931336886
1500,2025,instant-replacement,25_49,33.457975786679
1500,2025,low variant,25_49,29.7487019288296
1500,2025,medium variant,25_49,29.1143133925706
1500,2025,no change,25_49,28.1136575115396
1500,2025,zero-migration,25_49,29.2035575554933
1500,2025,constant-fertility,25_64,35.2635836553442
1500,2025,constant-mortality,25_64,36.652769097603
1500,2025,high variant,25_64,35.8431450492875
1500,2025,instant-replacement,25_64,42.062121195096
1500,2025,low variant,25_64,37.3988921916825
1500,2025,medium variant,25_64,36.6013639992945
1500,2025,no change,25_64,35.3259254781584
1500,2025,zero-migration,25_64,36.6779724808348
1500,2025,constant-fertility,25_69,36.6820694241699
1500,2025,constant-mortality,25_69,38.1160439284776
1500,2025,high variant,25_69,37.2849438085769
1500,2025,instant-replacement,25_69,43.7540999719839
1500,2025,low variant,25_69,38.9032712378465
1500,2025,medium variant,25_69,38.0736622903601
1500,2025,no change,25_69,36.7362270846112
1500,2025,zero-migration,25_69,38.1456440753409
1500,2025,constant-fertility,50plus,10.7016387148533
1500,2025,constant-mortality,50plus,11.0465082563778
1500,2025,high variant,50plus,10.8775214813832
1500,2025,instant-replacement,50plus,12.764943358342
1500,2025,low variant,50plus,11.3496528453506
1500,2025,medium variant,50plus,11.1076224645684
1500,2025,no change,50plus,10.6466079694521
1500,2025,zero-migration,50plus,11.0823615153077
1500,2025,constant-fertility,60plus,5.33256841026014
1500,2025,constant-mortality,60plus,5.47488114801332
1500,2025,high variant,60plus,5.4202098369329
1500,2025,instant-replacement,60plus,6.36071997578812
1500,2025,low variant,60plus,5.65547032965457
1500,2025,medium variant,60plus,5.53486790629946
1500,2025,no change,60plus,5.2766801944388
1500,2025,zero-migration,60plus,5.51728525327001
1500,2025,constant-fertility,65plus,3.48823990799211
1500,2025,constant-mortality,65plus,3.56333968229251
1500,2025,high variant,65plus,3.54556956578423
1500,2025,instant-replacement,65plus,4.16079794992503
1500,2025,low variant,65plus,3.69946258249765
1500,2025,medium variant,65plus,3.62057185784451
1500,2025,no change,65plus,3.43434000283332
1500,2025,zero-migration,65plus,3.60794658996617
1500,2025,constant-fertility,70plus,2.06975413916636
1500,2025,constant-mortality,70plus,2.10006485141789
1500,2025,high variant,70plus,2.10377080649488
1500,2025,instant-replacement,70plus,2.46881917303713
1500,2025,low variant,70plus,2.19508353633368
1500,2025,medium variant,70plus,2.14827356677896
1500,2025,no change,70plus,2.02403839638044
1500,2025,zero-migration,70plus,2.14027499546004
1500,2025,constant-fertility,75plus,1.10066569740245
1500,2025,constant-mortality,75plus,1.10712554324821
1500,2025,high variant,75plus,1.11875527536727
1500,2025,instant-replacement,75plus,1.31288647110686
1500,2025,low variant,75plus,1.16731408125047
1500,2025,medium variant,75plus,1.14242120783601
1500,2025,no change,75plus,1.06704506465877
1500,2025,zero-migration,75plus,1.1379429297522
1500,2025,constant-fertility,80plus,0.475188292872474
1500,2025,constant-mortality,80plus,0.472932254377463
1500,2025,high variant,80plus,0.482998071711018
1500,2025,instant-replacement,80plus,0.566811016316176
1500,2025,low variant,80plus,0.503962271945497
1500,2025,medium variant,80plus,0.493215319396302
1500,2025,no change,80plus,0.455810982875812
1500,2025,zero-migration,80plus,0.491279929246548
1500,2025,constant-fertility,85plus,0.152223486848987
1500,2025,constant-mortality,85plus,0.149808196707525
1500,2025,high variant,85plus,0.15472529883416
1500,2025,instant-replacement,85plus,0.181573861321787
1500,2025,low variant,85plus,0.161441044374527
1500,2025,medium variant,85plus,0.157998327845991
1500,2025,no change,85plus,0.144384831264072
1500,2025,zero-migration,85plus,0.157313905038624
1500,2025,constant-fertility,90plus,0.0335236599473128
1500,2025,constant-mortality,90plus,0.0327183748928191
1500,2025,high variant,90plus,0.0340746254781856
1500,2025,instant-replacement,90plus,0.0399871098012883
1500,2025,low variant,90plus,0.0355536112408182
1500,2025,medium variant,90plus,0.0347954335076268
1500,2025,no change,90plus,0.0315339323564366
1500,2025,zero-migration,90plus,0.034610222713143
1500,2030,constant-fertility,total,100
1500,2030,constant-mortality,total,100
1500,2030,high variant,total,100
1500,2030,instant-replacement,total,100
1500,2030,low variant,total,100
1500,2030,medium variant,total,100
1500,2030,no change,total,100
1500,2030,zero-migration,total,100
1500,2030,medium variant,0_1,5.68732733201181
1500,2030,constant-fertility,0_4,16.5587733200417
1500,2030,constant-mortality,0_4,13.6758516283072
1500,2030,high variant,0_4,15.0629178754564
1500,2030,instant-replacement,0_4,9.64331432029897
1500,2030,low variant,0_4,12.5126356700748
1500,2030,medium variant,0_4,13.8351034046379
1500,2030,no change,0_4,16.3746515056039
1500,2030,zero-migration,0_4,13.8324516939985
1500,2030,constant-fertility,0_14,42.3449479003966
1500,2030,constant-mortality,0_14,37.8672068033055
1500,2030,high variant,0_14,40.3306188723629
1500,2030,instant-replacement,0_14,25.2691658832639
1500,2030,low variant,0_14,35.8170354467631
1500,2030,medium variant,0_14,38.1621292424759
1500,2030,no change,0_14,42.0265871232207
1500,2030,zero-migration,0_14,38.0938225612492
1500,2030,medium variant,0_17,44.6090781215108
1500,2030,constant-fertility,0_19,52.1526696915648
1500,2030,constant-mortality,0_19,48.5103395564987
1500,2030,high variant,0_19,50.4809989039348
1500,2030,instant-replacement,0_19,37.9838356942185
1500,2030,low variant,0_19,46.7352227893583
1500,2030,medium variant,0_19,48.6813918302585
1500,2030,no change,0_19,51.9570954624834
1500,2030,zero-migration,0_19,48.5739163182342
1500,2030,constant-fertility,0_24,60.9056935639622
1500,2030,constant-mortality,0_24,58.0414844620269
1500,2030,high variant,0_24,59.5398324049278
1500,2030,instant-replacement,0_24,49.3286301688563
1500,2030,low variant,0_24,56.4792955197962
1500,2030,medium variant,0_24,58.0694391781952
1500,2030,no change,0_24,60.8502449004614
1500,2030,zero-migration,0_24,57.9718775747402
1500,2030,medium variant,3_4,5.38318975996305
1500,2030,medium variant,3_5,8.0057330851167
1500,2030,medium variant,3_6,10.5843511017387
1500,2030,medium variant,4_5,5.29051679734993
1500,2030,medium variant,4_6,7.8691348139719
1500,2030,medium variant,5_10,15.0960510290382
1500,2030,medium variant,5_11,17.4684850631708
1500,2030,constant-fertility,5_14,25.7861745803549
1500,2030,constant-mortality,5_14,24.1913551749984
1500,2030,high variant,5_14,25.2677009969066
1500,2030,instant-replacement,5_14,15.625851562965
1500,2030,low variant,5_14,23.3043997766883
1500,2030,medium variant,5_14,24.327025837838
1500,2030,no change,5_14,25.6519356176168
1500,2030,zero-migration,5_14,24.2613708672507
1500,2030,medium variant,6_9,10.0613145655736
1500,2030,medium variant,6_10,12.4735077038845
1500,2030,medium variant,6_11,14.8459417380172
1500,2030,medium variant,6_12,17.1769666817627
1500,2030,medium variant,7_10,9.89488968726256
1500,2030,medium variant,7_12,14.5983486651407
1500,2030,medium variant,11_16,13.5747443698469
1500,2030,medium variant,11_17,15.6779236878348
1500,2030,medium variant,11_18,17.7362786691192
1500,2030,medium variant,12_14,6.85854077466723
1500,2030,medium variant,12_16,11.2023103357143
1500,2030,medium variant,12_17,13.3054896537022
1500,2030,medium variant,12_18,15.3638446349866
1500,2030,medium variant,13_17,10.9744647099566
1500,2030,medium variant,13_18,13.0328196912411
1500,2030,medium variant,13_19,15.0467784187043
1500,2030,constant-fertility,15plus,57.6550520996034
1500,2030,constant-mortality,15plus,62.1327931966944
1500,2030,high variant,15plus,59.6693811276371
1500,2030,instant-replacement,15plus,74.730834116736
1500,2030,low variant,15plus,64.1829645532369
1500,2030,medium variant,15plus,61.8378707575241
1500,2030,no change,15plus,57.9734128767793
1500,2030,zero-migration,15plus,61.9061774387508
1500,2030,medium variant,15_17,6.44694887903494
1500,2030,constant-fertility,15_24,18.5607456635656
1500,2030,constant-mortality,15_24,20.1742776587214
1500,2030,high variant,15_24,19.2092135325649
1500,2030,instant-replacement,15_24,24.0594642855923
1500,2030,low variant,15_24,20.6622600730331
1500,2030,medium variant,15_24,19.9073099357193
1500,2030,no change,15_24,18.8236577772407
1500,2030,zero-migration,15_24,19.8780550134909
1500,2030,constant-fertility,15_49,46.7734783481711
1500,2030,constant-mortality,15_49,50.5990706543191
1500,2030,high variant,15_49,48.407631327793
1500,2030,instant-replacement,15_49,60.6266377805921
1500,2030,low variant,15_49,52.0693398674929
1500,2030,medium variant,15_49,50.1668492810876
1500,2030,no change,15_49,47.2118025164144
1500,2030,zero-migration,15_49,50.2662647042957
1500,2030,constant-fertility,15_59,52.2015091671127
1500,2030,constant-mortality,15_59,56.4005467033932
1500,2030,high variant,15_59,54.0253045049579
1500,2030,instant-replacement,15_59,67.6621357242792
1500,2030,low variant,15_59,58.1119518669433
1500,2030,medium variant,15_59,55.9886785228632
1500,2030,no change,15_59,52.624914420551
1500,2030,zero-migration,15_59,56.0812963028273
1500,2030,constant-fertility,15_64,54.110122714242
1500,2030,constant-mortality,15_64,58.4405605460629
1500,2030,high variant,15_64,56.0006004247723
1500,2030,instant-replacement,15_64,70.1359998327745
1500,2030,low variant,15_64,60.2366655074688
1500,2030,medium variant,15_64,58.0357601498046
1500,2030,no change,15_64,54.5283604794957
1500,2030,zero-migration,15_64,58.1218095886367
1500,2030,medium variant,16plus,59.6429613416479
1500,2030,medium variant,17plus,57.494101196477
1500,2030,medium variant,18plus,55.3909218784892
1500,2030,medium variant,18_23,11.6763259158314
1500,2030,constant-fertility,20plus,47.8473303084352
1500,2030,constant-mortality,20plus,51.4896604435013
1500,2030,high variant,20plus,49.5190010960653
1500,2030,instant-replacement,20plus,62.0161643057815
1500,2030,low variant,20plus,53.2647772106417
1500,2030,medium variant,20plus,51.3186081697416
1500,2030,no change,20plus,48.0429045375166
1500,2030,zero-migration,20plus,51.4260836817658
1500,2030,constant-fertility,20_64,44.3024009230738
1500,2030,constant-mortality,20_64,47.7974277928697
1500,2030,high variant,20_64,45.8502203932005
1500,2030,instant-replacement,20_64,57.42133002182
1500,2030,low variant,20_64,49.3184781648736
1500,2030,medium variant,20_64,47.516497562022
1500,2030,no change,20_64,44.597852140233
1500,2030,zero-migration,20_64,47.6417158316518
1500,2030,constant-fertility,20_69,45.7166719710814
1500,2030,constant-mortality,20_69,49.2980290403174
1500,2030,high variant,20_69,47.3139026744264
1500,2030,instant-replacement,20_69,59.2544565268592
1500,2030,low variant,20_69,50.8928780697791
1500,2030,medium variant,20_69,49.0333726162968
1500,2030,no change,20_69,45.9979953713753
1500,2030,zero-migration,20_69,49.1525117161677
1500,2030,medium variant,21plus,49.3494131654763
1500,2030,constant-fertility,25plus,39.0943064360378
1500,2030,constant-mortality,25plus,41.9585155379731
1500,2030,high variant,25plus,40.4601675950722
1500,2030,instant-replacement,25plus,50.6713698311437
1500,2030,low variant,25plus,43.5207044802038
1500,2030,medium variant,25plus,41.9305608218049
1500,2030,no change,25plus,39.1497550995385
1500,2030,zero-migration,25plus,42.0281224252598
1500,2030,constant-fertility,25_49,28.2127326846055
1500,2030,constant-mortality,25_49,30.4247929955978
1500,2030,high variant,25_49,29.1984177952282
1500,2030,instant-replacement,25_49,36.5671734949997
1500,2030,low variant,25_49,31.4070797944598
1500,2030,medium variant,25_49,30.2595393453683
1500,2030,no change,25_49,28.3881447391737
1500,2030,zero-migration,25_49,30.3882096908047
1500,2030,constant-fertility,25_64,35.5493770506764
1500,2030,constant-mortality,25_64,38.2662828873415
1500,2030,high variant,25_64,36.7913868922074
1500,2030,instant-replacement,25_64,46.0765355471822
1500,2030,low variant,25_64,39.5744054344357
1500,2030,medium variant,25_64,38.1284502140853
1500,2030,no change,25_64,35.704702702255
1500,2030,zero-migration,25_64,38.2437545751458
1500,2030,constant-fertility,25_69,36.963648098684
1500,2030,constant-mortality,25_69,39.7668841347892
1500,2030,high variant,25_69,38.2550691734334
1500,2030,instant-replacement,25_69,47.9096620522214
1500,2030,low variant,25_69,41.1488053393413
1500,2030,medium variant,25_69,39.6453252683601
1500,2030,no change,25_69,37.1048459333972
1500,2030,zero-migration,25_69,39.7545504596617
1500,2030,constant-fertility,50plus,10.8815737514323
1500,2030,constant-mortality,50plus,11.5337225423753
1500,2030,high variant,50plus,11.261749799844
1500,2030,instant-replacement,50plus,14.104196336144
1500,2030,low variant,50plus,12.113624685744
1500,2030,medium variant,50plus,11.6710214764365
1500,2030,no change,50plus,10.7616103603649
1500,2030,zero-migration,50plus,11.6399127344551
1500,2030,constant-fertility,60plus,5.45354293249076
1500,2030,constant-mortality,60plus,5.73224649330121
1500,2030,high variant,60plus,5.64407662267919
1500,2030,instant-replacement,60plus,7.06869839245687
1500,2030,low variant,60plus,6.07101268629359
1500,2030,medium variant,60plus,5.84919223466095
1500,2030,no change,60plus,5.34849845622831
1500,2030,zero-migration,60plus,5.82488113592355
1500,2030,constant-fertility,65plus,3.54492938536137
1500,2030,constant-mortality,65plus,3.69223265063155
1500,2030,high variant,65plus,3.66878070286477
1500,2030,instant-replacement,65plus,4.5948342839615
1500,2030,low variant,65plus,3.94629904576813
1500,2030,medium variant,65plus,3.80211060771956
1500,2030,no change,65plus,3.44505239728358
1500,2030,zero-migration,65plus,3.7843678501141
1500,2030,constant-fertility,70plus,2.13065833735377
1500,2030,constant-mortality,70plus,2.19163140318385
1500,2030,high variant,70plus,2.20509842163883
1500,2030,instant-replacement,70plus,2.76170777892226
1500,2030,low variant,70plus,2.37189914086257
1500,2030,medium variant,70plus,2.28523555344476
1500,2030,no change,70plus,2.0449091661413
1500,2030,zero-migration,70plus,2.27357196559817
1500,2030,constant-fertility,75plus,1.11435751033989
1500,2030,constant-mortality,75plus,1.12695542517742
1500,2030,high variant,75plus,1.15329048496988
1500,2030,instant-replacement,75plus,1.44440620843394
1500,2030,low variant,75plus,1.24052907735158
1500,2030,medium variant,75plus,1.19520307748622
1500,2030,no change,75plus,1.0515091893064
1500,2030,zero-migration,75plus,1.18876385155046
1500,2030,constant-fertility,80plus,0.495664713303271
1500,2030,constant-mortality,80plus,0.490862965039062
1500,2030,high variant,80plus,0.512982047757394
1500,2030,instant-replacement,80plus,0.642474956416839
1500,2030,low variant,80plus,0.551785655648605
1500,2030,medium variant,80plus,0.531624712217088
1500,2030,no change,80plus,0.458000631709509
1500,2030,zero-migration,80plus,0.528630651259001
1500,2030,constant-fertility,85plus,0.164690747822614
1500,2030,constant-mortality,85plus,0.159266476515271
1500,2030,high variant,85plus,0.170444646950387
1500,2030,instant-replacement,85plus,0.213471619581911
1500,2030,low variant,85plus,0.18333762688279
1500,2030,medium variant,85plus,0.176638903408169
1500,2030,no change,85plus,0.148603710971399
1500,2030,zero-migration,85plus,0.175573498393254
1500,2030,constant-fertility,90plus,0.0366608152348186
1500,2030,constant-mortality,90plus,0.0347045849056518
1500,2030,high variant,90plus,0.0379416560567348
1500,2030,instant-replacement,90plus,0.04752000491943
1500,2030,low variant,90plus,0.0408116846489732
1500,2030,medium variant,90plus,0.0393205221710619
1500,2030,no change,90plus,0.0323811430053879
1500,2030,zero-migration,90plus,0.039060438265524
1500,2035,constant-fertility,total,100
1500,2035,constant-mortality,total,100
1500,2035,high variant,total,100
1500,2035,instant-replacement,total,100
1500,2035,low variant,total,100
1500,2035,medium variant,total,100
1500,2035,no change,total,100
1500,2035,zero-migration,total,100
1500,2035,medium variant,0_1,5.39917369456052
1500,2035,constant-fertility,0_4,16.4619295879279
1500,2035,constant-mortality,0_4,13.0209561269743
1500,2035,high variant,0_4,14.3090322580223
1500,2035,instant-replacement,0_4,9.78910614156195
1500,2035,low variant,0_4,11.9433482474936
1500,2035,medium variant,0_4,13.183758294038
1500,2035,no change,0_4,16.2656306553586
1500,2035,zero-migration,0_4,13.1684822685848
1500,2035,constant-fertility,0_14,42.4486422908325
1500,2035,constant-mortality,0_14,36.3080175549292
1500,2035,high variant,0_14,39.1693993743915
1500,2035,instant-replacement,0_14,26.4362057825723
1500,2035,low variant,0_14,33.8720168310235
1500,2035,medium variant,0_14,36.6544957773205
1500,2035,no change,0_14,42.0649305058596
1500,2035,zero-migration,0_14,36.5894308109546
1500,2035,medium variant,0_17,42.9710271268571
1500,2035,constant-fertility,0_19,52.4982894490874
1500,2035,constant-mortality,0_19,46.7095356621608
1500,2035,high variant,0_19,49.5401326605784
1500,2035,instant-replacement,0_19,33.1326282720135
1500,2035,low variant,0_19,44.1375511385074
1500,2035,medium variant,0_19,46.979892776107
1500,2035,no change,0_19,52.1995700548422
1500,2035,zero-migration,0_19,46.8804396193627
1500,2035,constant-fertility,0_24,60.8119263545185
1500,2035,constant-mortality,0_24,56.1717627984462
1500,2035,high variant,0_24,58.3714991627709
1500,2035,instant-replacement,0_24,44.8383358726395
1500,2035,low variant,0_24,53.9144646663875
1500,2035,medium variant,0_24,56.2593464007093
1500,2035,no change,0_24,60.6868450240055
