agebroad,percentagetotalpopulation,region,variant,year
18plus,50.54,1500,estimates,2014
20plus,46.419,1500,estimates,2014
21plus,44.461,1500,estimates,2014
25plus,37.285,1500,estimates,2014
50plus,10.288,1500,estimates,2014
60plus,5.171,1500,estimates,2014
65plus,3.399,1500,estimates,2014
70plus,2.006,1500,estimates,2014
75plus,1.023,1500,estimates,2014
80plus,0.432,1500,estimates,2014
85plus,0.138,1500,estimates,2014
90plus,0.03,1500,estimates,2014
total,100,1500,estimates,2014
total,100,1500,constant_fertility,2015
0_4,15.8913793148311,1500,constant_fertility,2015
0_14,42.488460244088,1500,constant_fertility,2015
0_19,53.3281002077804,1500,constant_fertility,2015
0_24,62.5071990349975,1500,constant_fertility,2015
5_14,26.597080929257,1500,constant_fertility,2015
15plus,57.5115397559119,1500,constant_fertility,2015
15_24,20.0187387909094,1500,constant_fertility,2015
15_49,47.1749239622746,1500,constant_fertility,2015
15_59,52.3199419156849,1500,constant_fertility,2015
15_64,54.1035258016285,1500,constant_fertility,2015
20plus,46.6718997922196,1500,constant_fertility,2015
20_64,43.2638858379362,1500,constant_fertility,2015
20_69,44.6576696760935,1500,constant_fertility,2015
25plus,37.4928009650025,1500,constant_fertility,2015
25_49,27.1561851713652,1500,constant_fertility,2015
25_64,34.0847870107191,1500,constant_fertility,2015
25_69,35.4785708488764,1500,constant_fertility,2015
50plus,10.3366157936374,1500,constant_fertility,2015
60plus,5.19159784022703,1500,constant_fertility,2015
65plus,3.40801395428339,1500,constant_fertility,2015
70plus,2.01423011612608,1500,constant_fertility,2015
75plus,1.02269108151492,1500,constant_fertility,2015
80plus,0.425110001110727,1500,constant_fertility,2015
85plus,0.130797296607462,1500,constant_fertility,2015
90plus,0.0267771490568621,1500,constant_fertility,2015
total,100,1500,constant_mortality,2015
0_4,15.8913793148311,1500,constant_mortality,2015
0_14,42.488460244088,1500,constant_mortality,2015
0_19,53.3281002077804,1500,constant_mortality,2015
0_24,62.5071990349975,1500,constant_mortality,2015
5_14,26.597080929257,1500,constant_mortality,2015
15plus,57.5115397559119,1500,constant_mortality,2015
15_24,20.0187387909094,1500,constant_mortality,2015
15_49,47.1749239622746,1500,constant_mortality,2015
15_59,52.3199419156849,1500,constant_mortality,2015
15_64,54.1035258016285,1500,constant_mortality,2015
20plus,46.6718997922196,1500,constant_mortality,2015
20_64,43.2638858379362,1500,constant_mortality,2015
20_69,44.6576696760935,1500,constant_mortality,2015
25plus,37.4928009650025,1500,constant_mortality,2015
25_49,27.1561851713652,1500,constant_mortality,2015
25_64,34.0847870107191,1500,constant_mortality,2015
25_69,35.4785708488764,1500,constant_mortality,2015
50plus,10.3366157936374,1500,constant_mortality,2015
60plus,5.19159784022703,1500,constant_mortality,2015
65plus,3.40801395428339,1500,constant_mortality,2015
70plus,2.01423011612608,1500,constant_mortality,2015
75plus,1.02269108151492,1500,constant_mortality,2015
80plus,0.425110001110727,1500,constant_mortality,2015
85plus,0.130797296607462,1500,constant_mortality,2015
90plus,0.0267771490568621,1500,constant_mortality,2015
0,3.355,1500,estimates,2015
0_1,6.584,1500,estimates,2015
0_4,15.891,1500,estimates,2015
0_14,42.488,1500,estimates,2015
0_17,49.193,1500,estimates,2015
0_19,53.328,1500,estimates,2015
0_24,62.507,1500,estimates,2015
3_4,6.131,1500,estimates,2015
3_5,9.09,1500,estimates,2015
3_6,11.98,1500,estimates,2015
4_5,5.988,1500,estimates,2015
4_6,8.878,1500,estimates,2015
5_14,26.597,1500,estimates,2015
5_10,16.742,1500,estimates,2015
5_11,19.303,1500,estimates,2015
6_9,11.158,1500,estimates,2015
6_10,13.783,1500,estimates,2015
6_11,16.345,1500,estimates,2015
6_12,18.841,1500,estimates,2015
7_10,10.893,1500,estimates,2015
7_12,15.951,1500,estimates,2015
11_16,14.39,1500,estimates,2015
11_17,16.559,1500,estimates,2015
11_18,18.661,1500,estimates,2015
12_14,7.294,1500,estimates,2015
12_16,11.829,1500,estimates,2015
12_17,13.998,1500,estimates,2015
12_18,16.1,1500,estimates,2015
13_17,11.501,1500,estimates,2015
13_18,13.603,1500,estimates,2015
13_19,15.636,1500,estimates,2015
15_17,6.704,1500,estimates,2015
18_23,11.606,1500,estimates,2015
15_24,20.019,1500,estimates,2015
15_49,47.175,1500,estimates,2015
15_59,52.32,1500,estimates,2015
15_64,54.104,1500,estimates,2015
20_64,43.264,1500,estimates,2015
20_69,44.658,1500,estimates,2015
25_49,27.156,1500,estimates,2015
25_64,34.085,1500,estimates,2015
25_69,35.479,1500,estimates,2015
15plus,57.512,1500,estimates,2015
16plus,55.212,1500,estimates,2015
17plus,52.976,1500,estimates,2015
18plus,50.807,1500,estimates,2015
20plus,46.672,1500,estimates,2015
21plus,44.706,1500,estimates,2015
25plus,37.493,1500,estimates,2015
50plus,10.337,1500,estimates,2015
60plus,5.192,1500,estimates,2015
65plus,3.408,1500,estimates,2015
70plus,2.014,1500,estimates,2015
75plus,1.023,1500,estimates,2015
80plus,0.425,1500,estimates,2015
85plus,0.131,1500,estimates,2015
90plus,0.027,1500,estimates,2015
total,100,1500,estimates,2015
total,100,1500,high_variant,2015
0_4,15.8913793148311,1500,high_variant,2015
0_14,42.488460244088,1500,high_variant,2015
0_19,53.3281002077804,1500,high_variant,2015
0_24,62.5071990349975,1500,high_variant,2015
5_14,26.597080929257,1500,high_variant,2015
15plus,57.5115397559119,1500,high_variant,2015
15_24,20.0187387909094,1500,high_variant,2015
15_49,47.1749239622746,1500,high_variant,2015
15_59,52.3199419156849,1500,high_variant,2015
15_64,54.1035258016285,1500,high_variant,2015
20plus,46.6718997922196,1500,high_variant,2015
20_64,43.2638858379362,1500,high_variant,2015
20_69,44.6576696760935,1500,high_variant,2015
25plus,37.4928009650025,1500,high_variant,2015
25_49,27.1561851713652,1500,high_variant,2015
25_64,34.0847870107191,1500,high_variant,2015
25_69,35.4785708488764,1500,high_variant,2015
50plus,10.3366157936374,1500,high_variant,2015
60plus,5.19159784022703,1500,high_variant,2015
65plus,3.40801395428339,1500,high_variant,2015
70plus,2.01423011612608,1500,high_variant,2015
75plus,1.02269108151492,1500,high_variant,2015
80plus,0.425110001110727,1500,high_variant,2015
85plus,0.130797296607462,1500,high_variant,2015
90plus,0.0267771490568621,1500,high_variant,2015
total,100,1500,instant_replacement,2015
0_4,15.8913793148311,1500,instant_replacement,2015
0_14,42.488460244088,1500,instant_replacement,2015
0_19,53.3281002077804,1500,instant_replacement,2015
0_24,62.5071990349975,1500,instant_replacement,2015
5_14,26.597080929257,1500,instant_replacement,2015
15plus,57.5115397559119,1500,instant_replacement,2015
15_24,20.0187387909094,1500,instant_replacement,2015
15_49,47.1749239622746,1500,instant_replacement,2015
15_59,52.3199419156849,1500,instant_replacement,2015
15_64,54.1035258016285,1500,instant_replacement,2015
20plus,46.6718997922196,1500,instant_replacement,2015
20_64,43.2638858379362,1500,instant_replacement,2015
20_69,44.6576696760935,1500,instant_replacement,2015
25plus,37.4928009650025,1500,instant_replacement,2015
25_49,27.1561851713652,1500,instant_replacement,2015
25_64,34.0847870107191,1500,instant_replacement,2015
25_69,35.4785708488764,1500,instant_replacement,2015
50plus,10.3366157936374,1500,instant_replacement,2015
60plus,5.19159784022703,1500,instant_replacement,2015
65plus,3.40801395428339,1500,instant_replacement,2015
70plus,2.01423011612608,1500,instant_replacement,2015
75plus,1.02269108151492,1500,instant_replacement,2015
80plus,0.425110001110727,1500,instant_replacement,2015
85plus,0.130797296607462,1500,instant_replacement,2015
90plus,0.0267771490568621,1500,instant_replacement,2015
total,100,1500,low_variant,2015
0_4,15.8913793148311,1500,low_variant,2015
0_14,42.488460244088,1500,low_variant,2015
0_19,53.3281002077804,1500,low_variant,2015
0_24,62.5071990349975,1500,low_variant,2015
5_14,26.597080929257,1500,low_variant,2015
15plus,57.5115397559119,1500,low_variant,2015
15_24,20.0187387909094,1500,low_variant,2015
15_49,47.1749239622746,1500,low_variant,2015
15_59,52.3199419156849,1500,low_variant,2015
15_64,54.1035258016285,1500,low_variant,2015
20plus,46.6718997922196,1500,low_variant,2015
20_64,43.2638858379362,1500,low_variant,2015
20_69,44.6576696760935,1500,low_variant,2015
25plus,37.4928009650025,1500,low_variant,2015
25_49,27.1561851713652,1500,low_variant,2015
25_64,34.0847870107191,1500,low_variant,2015
25_69,35.4785708488764,1500,low_variant,2015
50plus,10.3366157936374,1500,low_variant,2015
60plus,5.19159784022703,1500,low_variant,2015
65plus,3.40801395428339,1500,low_variant,2015
70plus,2.01423011612608,1500,low_variant,2015
75plus,1.02269108151492,1500,low_variant,2015
80plus,0.425110001110727,1500,low_variant,2015
85plus,0.130797296607462,1500,low_variant,2015
90plus,0.0267771490568621,1500,low_variant,2015
0,3.355,1500,medium_variant,2015
0_1,6.584,1500,medium_variant,2015
0_4,15.891,1500,medium_variant,2015
0_14,42.488,1500,medium_variant,2015
0_17,49.193,1500,medium_variant,2015
0_19,53.328,1500,medium_variant,2015
0_24,62.507,1500,medium_variant,2015
3_4,6.131,1500,medium_variant,2015
3_5,9.09,1500,medium_variant,2015
3_6,11.98,1500,medium_variant,2015
4_5,5.988,1500,medium_variant,2015
4_6,8.878,1500,medium_variant,2015
5_14,26.597,1500,medium_variant,2015
5_10,16.742,1500,medium_variant,2015
5_11,19.303,1500,medium_variant,2015
6_9,11.158,1500,medium_variant,2015
6_10,13.783,1500,medium_variant,2015
6_11,16.345,1500,medium_variant,2015
6_12,18.841,1500,medium_variant,2015
7_10,10.893,1500,medium_variant,2015
7_12,15.951,1500,medium_variant,2015
11_16,14.39,1500,medium_variant,2015
11_17,16.559,1500,medium_variant,2015
11_18,18.661,1500,medium_variant,2015
12_14,7.294,1500,medium_variant,2015
12_16,11.829,1500,medium_variant,2015
12_17,13.998,1500,medium_variant,2015
12_18,16.1,1500,medium_variant,2015
13_17,11.501,1500,medium_variant,2015
13_18,13.603,1500,medium_variant,2015
13_19,15.636,1500,medium_variant,2015
15_17,6.704,1500,medium_variant,2015
18_23,11.606,1500,medium_variant,2015
15_24,20.019,1500,medium_variant,2015
15_49,47.175,1500,medium_variant,2015
15_59,52.32,1500,medium_variant,2015
15_64,54.104,1500,medium_variant,2015
20_64,43.264,1500,medium_variant,2015
20_69,44.658,1500,medium_variant,2015
25_49,27.156,1500,medium_variant,2015
25_64,34.085,1500,medium_variant,2015
25_69,35.479,1500,medium_variant,2015
15plus,57.512,1500,medium_variant,2015
16plus,55.212,1500,medium_variant,2015
17plus,52.976,1500,medium_variant,2015
18plus,50.807,1500,medium_variant,2015
20plus,46.672,1500,medium_variant,2015
21plus,44.706,1500,medium_variant,2015
25plus,37.493,1500,medium_variant,2015
50plus,10.337,1500,medium_variant,2015
60plus,5.192,1500,medium_variant,2015
65plus,3.408,1500,medium_variant,2015
70plus,2.014,1500,medium_variant,2015
75plus,1.023,1500,medium_variant,2015
80plus,0.425,1500,medium_variant,2015
85plus,0.131,1500,medium_variant,2015
90plus,0.027,1500,medium_variant,2015
total,100,1500,medium_variant,2015
total,100,1500,no_change,2015
0_4,15.8913793148311,1500,no_change,2015
0_14,42.488460244088,1500,no_change,2015
0_19,53.3281002077804,1500,no_change,2015
0_24,62.5071990349975,1500,no_change,2015
5_14,26.597080929257,1500,no_change,2015
15plus,57.5115397559119,1500,no_change,2015
15_24,20.0187387909094,1500,no_change,2015
15_49,47.1749239622746,1500,no_change,2015
15_59,52.3199419156849,1500,no_change,2015
15_64,54.1035258016285,1500,no_change,2015
20plus,46.6718997922196,1500,no_change,2015
20_64,43.2638858379362,1500,no_change,2015
20_69,44.6576696760935,1500,no_change,2015
25plus,37.4928009650025,1500,no_change,2015
25_49,27.1561851713652,1500,no_change,2015
25_64,34.0847870107191,1500,no_change,2015
25_69,35.4785708488764,1500,no_change,2015
50plus,10.3366157936374,1500,no_change,2015
60plus,5.19159784022703,1500,no_change,2015
65plus,3.40801395428339,1500,no_change,2015
70plus,2.01423011612608,1500,no_change,2015
75plus,1.02269108151492,1500,no_change,2015
80plus,0.425110001110727,1500,no_change,2015
85plus,0.130797296607462,1500,no_change,2015
90plus,0.0267771490568621,1500,no_change,2015
total,100,1500,zero_migration,2015
0_4,15.8913793148311,1500,zero_migration,2015
0_14,42.488460244088,1500,zero_migration,2015
0_19,53.3281002077804,1500,zero_migration,2015
0_24,62.5071990349975,1500,zero_migration,2015
5_14,26.597080929257,1500,zero_migration,2015
15plus,57.5115397559119,1500,zero_migration,2015
15_24,20.0187387909094,1500,zero_migration,2015
15_49,47.1749239622746,1500,zero_migration,2015
15_59,52.3199419156849,1500,zero_migration,2015
15_64,54.1035258016285,1500,zero_migration,2015
20plus,46.6718997922196,1500,zero_migration,2015
20_64,43.2638858379362,1500,zero_migration,2015
20_69,44.6576696760935,1500,zero_migration,2015
25plus,37.4928009650025,1500,zero_migration,2015
25_49,27.1561851713652,1500,zero_migration,2015
25_64,34.0847870107191,1500,zero_migration,2015
25_69,35.4785708488764,1500,zero_migration,2015
50plus,10.3366157936374,1500,zero_migration,2015
60plus,5.19159784022703,1500,zero_migration,2015
65plus,3.40801395428339,1500,zero_migration,2015
70plus,2.01423011612608,1500,zero_migration,2015
75plus,1.02269108151492,1500,zero_migration,2015
80plus,0.425110001110727,1500,zero_migration,2015
85plus,0.130797296607462,1500,zero_migration,2015
90plus,0.0267771490568621,1500,zero_migration,2015
0,3.321,1500,medium_variant,2016
0_1,6.527,1500,medium_variant,2016
0_4,15.765,1500,medium_variant,2016
0_14,42.249,1500,medium_variant,2016
0_17,48.946,1500,medium_variant,2016
0_19,53.089,1500,medium_variant,2016
0_24,62.305,1500,medium_variant,2016
3_4,6.087,1500,medium_variant,2016
3_5,9.027,1500,medium_variant,2016
3_6,11.9,1500,medium_variant,2016
4_5,5.948,1500,medium_variant,2016
4_6,8.821,1500,medium_variant,2016
5_14,26.484,1500,medium_variant,2016
5_10,16.659,1500,medium_variant,2016
5_11,19.21,1500,medium_variant,2016
6_9,11.104,1500,medium_variant,2016
6_10,13.719,1500,medium_variant,2016
6_11,16.27,1500,medium_variant,2016
6_12,18.758,1500,medium_variant,2016
7_10,10.845,1500,medium_variant,2016
7_12,15.885,1500,medium_variant,2016
11_16,14.354,1500,medium_variant,2016
11_17,16.523,1500,medium_variant,2016
11_18,18.627,1500,medium_variant,2016
12_14,7.274,1500,medium_variant,2016
12_16,11.803,1500,medium_variant,2016
12_17,13.971,1500,medium_variant,2016
12_18,16.076,1500,medium_variant,2016
13_17,11.483,1500,medium_variant,2016
13_18,13.587,1500,medium_variant,2016
13_19,15.626,1500,medium_variant,2016
15_17,6.697,1500,medium_variant,2016
18_23,11.643,1500,medium_variant,2016
15_24,20.056,1500,medium_variant,2016
15_49,47.375,1500,medium_variant,2016
15_59,52.536,1500,medium_variant,2016
15_64,54.329,1500,medium_variant,2016
20_64,43.489,1500,medium_variant,2016
20_69,44.872,1500,medium_variant,2016
25_49,27.318,1500,medium_variant,2016
25_64,34.272,1500,medium_variant,2016
25_69,35.655,1500,medium_variant,2016
15plus,57.751,1500,medium_variant,2016
16plus,55.455,1500,medium_variant,2016
17plus,53.223,1500,medium_variant,2016
18plus,51.054,1500,medium_variant,2016
20plus,46.911,1500,medium_variant,2016
21plus,44.939,1500,medium_variant,2016
25plus,37.695,1500,medium_variant,2016
50plus,10.376,1500,medium_variant,2016
60plus,5.215,1500,medium_variant,2016
65plus,3.422,1500,medium_variant,2016
70plus,2.039,1500,medium_variant,2016
75plus,1.048,1500,medium_variant,2016
80plus,0.444,1500,medium_variant,2016
85plus,0.142,1500,medium_variant,2016
90plus,0.031,1500,medium_variant,2016
total,100,1500,medium_variant,2016
0,3.288,1500,medium_variant,2017
0_1,6.472,1500,medium_variant,2017
0_4,15.634,1500,medium_variant,2017
0_14,41.996,1500,medium_variant,2017
0_17,48.686,1500,medium_variant,2017
0_19,52.832,1500,medium_variant,2017
0_24,62.084,1500,medium_variant,2017
3_4,6.038,1500,medium_variant,2017
3_5,8.956,1500,medium_variant,2017
3_6,11.81,1500,medium_variant,2017
4_5,5.903,1500,medium_variant,2017
4_6,8.757,1500,medium_variant,2017
5_14,26.362,1500,medium_variant,2017
5_10,16.566,1500,medium_variant,2017
5_11,19.108,1500,medium_variant,2017
6_9,11.042,1500,medium_variant,2017
6_10,13.647,1500,medium_variant,2017
6_11,16.189,1500,medium_variant,2017
6_12,18.669,1500,medium_variant,2017
7_10,10.793,1500,medium_variant,2017
7_12,15.816,1500,medium_variant,2017
11_16,14.319,1500,medium_variant,2017
11_17,16.486,1500,medium_variant,2017
11_18,18.591,1500,medium_variant,2017
12_14,7.254,1500,medium_variant,2017
12_16,11.777,1500,medium_variant,2017
12_17,13.944,1500,medium_variant,2017
12_18,16.049,1500,medium_variant,2017
13_17,11.464,1500,medium_variant,2017
13_18,13.569,1500,medium_variant,2017
13_19,15.61,1500,medium_variant,2017
15_17,6.69,1500,medium_variant,2017
18_23,11.673,1500,medium_variant,2017
15_24,20.088,1500,medium_variant,2017
15_49,47.578,1500,medium_variant,2017
15_59,52.76,1500,medium_variant,2017
15_64,54.573,1500,medium_variant,2017
20_64,43.737,1500,medium_variant,2017
20_69,45.109,1500,medium_variant,2017
25_49,27.49,1500,medium_variant,2017
25_64,34.485,1500,medium_variant,2017
25_69,35.857,1500,medium_variant,2017
15plus,58.004,1500,medium_variant,2017
16plus,55.711,1500,medium_variant,2017
17plus,53.481,1500,medium_variant,2017
18plus,51.314,1500,medium_variant,2017
20plus,47.168,1500,medium_variant,2017
21plus,45.191,1500,medium_variant,2017
25plus,37.916,1500,medium_variant,2017
50plus,10.426,1500,medium_variant,2017
60plus,5.244,1500,medium_variant,2017
65plus,3.431,1500,medium_variant,2017
70plus,2.059,1500,medium_variant,2017
75plus,1.066,1500,medium_variant,2017
80plus,0.456,1500,medium_variant,2017
85plus,0.15,1500,medium_variant,2017
90plus,0.034,1500,medium_variant,2017
total,100,1500,medium_variant,2017
0,3.255,1500,medium_variant,2018
0_1,6.421,1500,medium_variant,2018
0_4,15.501,1500,medium_variant,2018
0_14,41.728,1500,medium_variant,2018
0_17,48.411,1500,medium_variant,2018
0_19,52.559,1500,medium_variant,2018
0_24,61.844,1500,medium_variant,2018
3_4,5.986,1500,medium_variant,2018
3_5,8.88,1500,medium_variant,2018
3_6,11.712,1500,medium_variant,2018
4_5,5.854,1500,medium_variant,2018
4_6,8.686,1500,medium_variant,2018
5_14,26.227,1500,medium_variant,2018
5_10,16.459,1500,medium_variant,2018
5_11,18.993,1500,medium_variant,2018
6_9,10.969,1500,medium_variant,2018
6_10,13.564,1500,medium_variant,2018
6_11,16.098,1500,medium_variant,2018
6_12,18.571,1500,medium_variant,2018
7_10,10.732,1500,medium_variant,2018
7_12,15.738,1500,medium_variant,2018
11_16,14.286,1500,medium_variant,2018
11_17,16.452,1500,medium_variant,2018
11_18,18.556,1500,medium_variant,2018
12_14,7.234,1500,medium_variant,2018
12_16,11.752,1500,medium_variant,2018
12_17,13.918,1500,medium_variant,2018
12_18,16.022,1500,medium_variant,2018
13_17,11.445,1500,medium_variant,2018
13_18,13.55,1500,medium_variant,2018
13_19,15.593,1500,medium_variant,2018
15_17,6.683,1500,medium_variant,2018
18_23,11.698,1500,medium_variant,2018
15_24,20.116,1500,medium_variant,2018
15_49,47.785,1500,medium_variant,2018
15_59,52.994,1500,medium_variant,2018
15_64,54.833,1500,medium_variant,2018
20_64,44.003,1500,medium_variant,2018
20_69,45.368,1500,medium_variant,2018
25_49,27.67,1500,medium_variant,2018
25_64,34.718,1500,medium_variant,2018
25_69,36.083,1500,medium_variant,2018
15plus,58.272,1500,medium_variant,2018
16plus,55.983,1500,medium_variant,2018
17plus,53.755,1500,medium_variant,2018
18plus,51.589,1500,medium_variant,2018
20plus,47.441,1500,medium_variant,2018
21plus,45.46,1500,medium_variant,2018
25plus,38.156,1500,medium_variant,2018
50plus,10.487,1500,medium_variant,2018
60plus,5.278,1500,medium_variant,2018
65plus,3.439,1500,medium_variant,2018
70plus,2.073,1500,medium_variant,2018
75plus,1.078,1500,medium_variant,2018
80plus,0.461,1500,medium_variant,2018
85plus,0.154,1500,medium_variant,2018
90plus,0.035,1500,medium_variant,2018
total,100,1500,medium_variant,2018
0,3.222,1500,medium_variant,2019
0_1,6.368,1500,medium_variant,2019
0_4,15.365,1500,medium_variant,2019
0_14,41.443,1500,medium_variant,2019
0_17,48.12,1500,medium_variant,2019
0_19,52.269,1500,medium_variant,2019
0_24,61.583,1500,medium_variant,2019
3_4,5.929,1500,medium_variant,2019
3_5,8.799,1500,medium_variant,2019
3_6,11.607,1500,medium_variant,2019
4_5,5.802,1500,medium_variant,2019
4_6,8.611,1500,medium_variant,2019
5_14,26.078,1500,medium_variant,2019
5_10,16.336,1500,medium_variant,2019
5_11,18.861,1500,medium_variant,2019
6_9,10.885,1500,medium_variant,2019
6_10,13.467,1500,medium_variant,2019
6_11,15.992,1500,medium_variant,2019
6_12,18.458,1500,medium_variant,2019
7_10,10.658,1500,medium_variant,2019
7_12,15.649,1500,medium_variant,2019
11_16,14.254,1500,medium_variant,2019
11_17,16.419,1500,medium_variant,2019
11_18,18.524,1500,medium_variant,2019
12_14,7.217,1500,medium_variant,2019
12_16,11.729,1500,medium_variant,2019
12_17,13.894,1500,medium_variant,2019
12_18,15.999,1500,medium_variant,2019
13_17,11.428,1500,medium_variant,2019
13_18,13.533,1500,medium_variant,2019
13_19,15.577,1500,medium_variant,2019
15_17,6.677,1500,medium_variant,2019
18_23,11.721,1500,medium_variant,2019
15_24,20.14,1500,medium_variant,2019
15_49,47.999,1500,medium_variant,2019
15_59,53.245,1500,medium_variant,2019
15_64,55.108,1500,medium_variant,2019
20_64,44.282,1500,medium_variant,2019
20_69,45.649,1500,medium_variant,2019
25_49,27.859,1500,medium_variant,2019
25_64,34.968,1500,medium_variant,2019
25_69,36.335,1500,medium_variant,2019
15plus,58.557,1500,medium_variant,2019
16plus,56.271,1500,medium_variant,2019
17plus,54.045,1500,medium_variant,2019
18plus,51.88,1500,medium_variant,2019
20plus,47.731,1500,medium_variant,2019
21plus,45.747,1500,medium_variant,2019
25plus,38.417,1500,medium_variant,2019
50plus,10.558,1500,medium_variant,2019
60plus,5.312,1500,medium_variant,2019
65plus,3.449,1500,medium_variant,2019
70plus,2.082,1500,medium_variant,2019
75plus,1.084,1500,medium_variant,2019
80plus,0.461,1500,medium_variant,2019
85plus,0.152,1500,medium_variant,2019
90plus,0.035,1500,medium_variant,2019
total,100,1500,medium_variant,2019
total,100,1500,constant_fertility,2020
0_4,16.3227652071861,1500,constant_fertility,2020
0_14,41.9001203480585,1500,constant_fertility,2020
0_19,52.5819327137536,1500,constant_fertility,2020
0_24,61.8017135335874,1500,constant_fertility,2020
5_14,25.5773551408724,1500,constant_fertility,2020
15plus,58.0998796519415,1500,constant_fertility,2020
15_24,19.9015931855289,1500,constant_fertility,2020
15_49,47.597450957487,1500,constant_fertility,2020
15_59,52.821950209047,1500,constant_fertility,2020
15_64,54.6791993458282,1500,constant_fertility,2020
20plus,47.4180672862464,1500,constant_fertility,2020
20_64,43.9973869801331,1500,constant_fertility,2020
20_69,45.358660713558,1500,constant_fertility,2020
25plus,38.1982864664126,1500,constant_fertility,2020
25_49,27.6958577719581,1500,constant_fertility,2020
25_64,34.7776061602993,1500,constant_fertility,2020
25_69,36.1388798937242,1500,constant_fertility,2020
50plus,10.5024286944545,1500,constant_fertility,2020
60plus,5.27792944289444,1500,constant_fertility,2020
65plus,3.4206803061133,1500,constant_fertility,2020
70plus,2.05940657268833,1500,constant_fertility,2020
75plus,1.07026750955585,1500,constant_fertility,2020
80plus,0.448769624476024,1500,constant_fertility,2020
85plus,0.142359935778147,1500,constant_fertility,2020
90plus,0.0301735402704164,1500,constant_fertility,2020
total,100,1500,constant_mortality,2020
0_4,15.1277730880904,1500,constant_mortality,2020
0_14,41.0842512198054,1500,constant_mortality,2020
0_19,51.9431796447408,1500,constant_mortality,2020
0_24,61.3168350960967,1500,constant_mortality,2020
5_14,25.956478131715,1500,constant_mortality,2020
15plus,58.9157487801946,1500,constant_mortality,2020
15_24,20.2325838762914,1500,constant_mortality,2020
15_49,48.2952085981438,1500,constant_mortality,2020
15_59,53.589985064945,1500,constant_mortality,2020
15_64,55.4704683984596,1500,constant_mortality,2020
20plus,48.0568203552593,1500,constant_mortality,2020
20_64,44.6115399735242,1500,constant_mortality,2020
20_69,45.9874647161718,1500,constant_mortality,2020
25plus,38.6831649039033,1500,constant_mortality,2020
25_49,28.0626247218525,1500,constant_mortality,2020
25_64,35.2378845221683,1500,constant_mortality,2020
25_69,36.6138092648159,1500,constant_mortality,2020
50plus,10.6205401820508,1500,constant_mortality,2020
60plus,5.32576371524968,1500,constant_mortality,2020
65plus,3.44528038173503,1500,constant_mortality,2020
70plus,2.06935563908744,1500,constant_mortality,2020
75plus,1.07219238323371,1500,constant_mortality,2020
80plus,0.448001574722756,1500,constant_mortality,2020
85plus,0.141653087943833,1500,constant_mortality,2020
90plus,0.0299587529452044,1500,constant_mortality,2020
total,100,1500,high_variant,2020
0_4,15.932079553922,1500,high_variant,2020
0_14,41.6288543401343,1500,high_variant,2020
0_19,52.360539659357,1500,high_variant,2020
0_24,61.6233672660673,1500,high_variant,2020
5_14,25.6967747862123,1500,high_variant,2020
15plus,58.3711456598657,1500,high_variant,2020
15_24,19.9945129259331,1500,high_variant,2020
15_49,47.8196815470503,1500,high_variant,2020
15_59,53.0685737760806,1500,high_variant,2020
15_64,54.934494334594,1500,high_variant,2020
20plus,47.6394603406431,1500,high_variant,2020
20_64,44.2028090153713,1500,high_variant,2020
20_69,45.570438481262,1500,high_variant,2020
25plus,38.3766327339327,1500,high_variant,2020
25_49,27.8251686211172,1500,high_variant,2020
25_64,34.9399814086609,1500,high_variant,2020
25_69,36.3076108745516,1500,high_variant,2020
50plus,10.5514641128154,1500,high_variant,2020
60plus,5.30257188378514,1500,high_variant,2020
65plus,3.43665132527175,1500,high_variant,2020
70plus,2.06902185938105,1500,high_variant,2020
75plus,1.07526454563351,1500,high_variant,2020
80plus,0.450864911854218,1500,high_variant,2020
85plus,0.143024608608766,1500,high_variant,2020
90plus,0.0303144193197902,1500,high_variant,2020
total,100,1500,instant_replacement,2020
0_4,8.46672632177155,1500,instant_replacement,2020
0_14,36.4459941797759,1500,instant_replacement,2020
0_19,48.1305312662203,1500,instant_replacement,2020
0_24,58.2158028491106,1500,instant_replacement,2020
5_14,27.9792678580043,1500,instant_replacement,2020
15plus,63.5540058202241,1500,instant_replacement,2020
15_24,21.7698086693347,1500,instant_replacement,2020
15_49,52.0656251185539,1500,instant_replacement,2020
15_59,57.7805895952358,1500,instant_replacement,2020
15_64,59.8121945315027,1500,instant_replacement,2020
20plus,51.8694687337797,1500,instant_replacement,2020
20_64,48.1276574450583,1500,instant_replacement,2020
20_69,49.616724737537,1500,instant_replacement,2020
25plus,41.7841971508895,1500,instant_replacement,2020
25_49,30.2958164492192,1500,instant_replacement,2020
25_64,38.0423858621681,1500,instant_replacement,2020
25_69,39.5314531546467,1500,instant_replacement,2020
50plus,11.4883807016703,1500,instant_replacement,2020
60plus,5.77341622498834,1500,instant_replacement,2020
65plus,3.74181128872138,1500,instant_replacement,2020
70plus,2.25274399624272,1500,instant_replacement,2020
75plus,1.17074505390876,1500,instant_replacement,2020
80plus,0.490900541051031,1500,instant_replacement,2020
85plus,0.155724970622419,1500,instant_replacement,2020
90plus,0.0330063731876495,1500,instant_replacement,2020
total,100,1500,low_variant,2020
0_4,14.5000147320651,1500,low_variant,2020
0_14,40.6345242333893,1500,low_variant,2020
0_19,51.5490197011603,1500,low_variant,2020
0_24,60.969636027945,1500,low_variant,2020
5_14,26.1345095013242,1500,low_variant,2020
