region,year,variant,agebroad,percentagetotalpopulation
911,2020,Medium_variant,21plus,42.7857475625869
911,2020,Constant_fertility,25plus,35.2253147001703
911,2020,Constant_mortality,25plus,35.7041328672703
911,2020,High_variant,25plus,35.3914392610444
911,2020,Instant_replacement,25plus,39.2721940848312
911,2020,Low_variant,25plus,35.9530655503777
911,2020,Medium_variant,25plus,35.6700409231202
911,2020,No_change,25plus,35.2620947862603
911,2020,Zero_migration,25plus,35.6699216825599
911,2020,Constant_fertility,25_49,26.0418818209358
911,2020,Constant_mortality,25_49,26.4143671569679
911,2020,High_variant,25_49,26.1646967970023
911,2020,Instant_replacement,25_49,29.0337322375973
911,2020,Low_variant,25_49,26.5799040301766
911,2020,Medium_variant,25_49,26.3706654766479
911,2020,No_change,25_49,26.0873383533425
911,2020,Zero_migration,25_49,26.3698488222389
911,2020,Constant_fertility,25_64,32.3108032243639
911,2020,Constant_mortality,25_64,32.7692618882464
911,2020,High_variant,25_64,32.4631827855637
911,2020,Instant_replacement,25_64,36.0228549388669
911,2020,Low_variant,25_64,32.9783406109725
911,2020,Medium_variant,25_64,32.7187331917967
911,2020,No_change,25_64,32.3635568563824
911,2020,Zero_migration,25_64,32.7182961226301
911,2020,Constant_fertility,25_69,33.5150985784349
911,2020,Constant_mortality,25_69,33.9863311756055
911,2020,High_variant,25_69,33.6731576641062
911,2020,Instant_replacement,25_69,37.365505476412
911,2020,Low_variant,25_69,34.2075165651256
911,2020,Medium_variant,25_69,33.9382330012058
911,2020,No_change,25_69,33.5655585743239
911,2020,Zero_migration,25_69,33.9378899689936
911,2020,Constant_fertility,50plus,9.18343287923452
911,2020,Constant_mortality,50plus,9.2897657103024
911,2020,High_variant,50plus,9.22674246404206
911,2020,Instant_replacement,50plus,10.2384618472339
911,2020,Low_variant,50plus,9.37316152020117
911,2020,Medium_variant,50plus,9.29937544647228
911,2020,No_change,50plus,9.17475643291781
911,2020,Zero_migration,50plus,9.30007286032096
911,2020,Constant_fertility,60plus,4.52536719170833
911,2020,Constant_mortality,60plus,4.56592458116276
911,2020,High_variant,60plus,4.54670907733562
911,2020,Instant_replacement,60plus,5.04525838422139
911,2020,Low_variant,60plus,4.61886074454948
911,2020,Medium_variant,60plus,4.58250080359399
911,2020,No_change,60plus,4.50939876272085
911,2020,Zero_migration,60plus,4.58292095383159
911,2020,Constant_fertility,65plus,2.9145114758064
911,2020,Constant_mortality,65plus,2.93487097902394
911,2020,High_variant,65plus,2.92825647548069
911,2020,Instant_replacement,65plus,3.24933914596425
911,2020,Low_variant,65plus,2.97472493940526
911,2020,Medium_variant,65plus,2.95130773132355
911,2020,No_change,65plus,2.89853792987793
911,2020,Zero_migration,65plus,2.95162555992977
911,2020,Constant_fertility,70plus,1.71021612173547
911,2020,Constant_mortality,70plus,1.71780169166486
911,2020,High_variant,70plus,1.71828159693821
911,2020,Instant_replacement,70plus,1.90668860841915
911,2020,Low_variant,70plus,1.7455489852521
911,2020,Medium_variant,70plus,1.73180792191444
911,2020,No_change,70plus,1.69653621193641
911,2020,Zero_migration,70plus,1.73203171356629
911,2020,Constant_fertility,75plus,0.880520363587738
911,2020,Constant_mortality,75plus,0.881737091623647
911,2020,High_variant,75plus,0.884672947034806
911,2020,Instant_replacement,75plus,0.981674732134759
911,2020,Low_variant,75plus,0.898711810525268
911,2020,Medium_variant,75plus,0.891637098778381
911,2020,No_change,75plus,0.870822230182874
911,2020,Zero_migration,75plus,0.89176589343673
911,2020,Constant_fertility,80plus,0.368996569739028
911,2020,Constant_mortality,80plus,0.368223289584725
911,2020,High_variant,80plus,0.370736778268993
911,2020,Instant_replacement,80plus,0.411385645822659
911,2020,Low_variant,80plus,0.376619995381551
911,2020,Medium_variant,80plus,0.373655220829538
911,2020,No_change,80plus,0.363665685256843
911,2020,Zero_migration,80plus,0.373711666003408
911,2020,Constant_fertility,85plus,0.115639658009422
911,2020,Constant_mortality,85plus,0.114989169568937
911,2020,High_variant,85plus,0.116185021125974
911,2020,Instant_replacement,85plus,0.128923595477706
911,2020,Low_variant,85plus,0.118028759715123
911,2020,Medium_variant,85plus,0.117099630440257
911,2020,No_change,85plus,0.113565175653735
911,2020,Zero_migration,85plus,0.117116375435449
911,2020,Constant_fertility,90plus,0.0243983923922769
911,2020,Constant_mortality,90plus,0.0242056608631779
911,2020,High_variant,90plus,0.0245134565799698
911,2020,Instant_replacement,90plus,0.0272003644736209
911,2020,Low_variant,90plus,0.0249024603036159
911,2020,Medium_variant,90plus,0.0247064266848595
911,2020,No_change,90plus,0.0239060234350672
911,2020,Zero_migration,90plus,0.0247099383600627
911,2025,Constant_fertility,total,100
911,2025,Constant_mortality,total,100
911,2025,High_variant,total,100
911,2025,Instant_replacement,total,100
911,2025,Low_variant,total,100
911,2025,Medium_variant,total,100
911,2025,No_change,total,100
911,2025,Zero_migration,total,100
911,2025,Medium_variant,0_1,6.75110765817843
911,2025,Constant_fertility,0_4,18.1805546658203
911,2025,Constant_mortality,0_4,16.0227869790365
911,2025,High_variant,0_4,17.177662526845
911,2025,Instant_replacement,0_4,9.36687741935203
911,2025,Low_variant,0_4,15.205415524551
911,2025,Medium_variant,0_4,16.2109279394509
911,2025,No_change,0_4,17.9760649469959
911,2025,Zero_migration,0_4,16.210549453848
911,2025,Constant_fertility,0_14,45.06500280585
911,2025,Constant_mortality,0_14,42.7451350254812
911,2025,High_variant,0_14,44.1288571451039
911,2025,Instant_replacement,0_14,32.1341918791284
911,2025,Low_variant,0_14,41.8878140936892
911,2025,Medium_variant,0_14,43.0303686087932
911,2025,No_change,0_14,44.7678037647786
911,2025,Zero_migration,0_14,43.0314838432603
911,2025,Medium_variant,0_17,49.8020556141056
911,2025,Constant_fertility,0_19,55.6310131966719
911,2025,Constant_mortality,0_19,53.7978576232821
911,2025,High_variant,0_19,54.874922606172
911,2025,Instant_replacement,0_19,45.1873622448876
911,2025,Low_variant,0_19,53.0649141479482
911,2025,Medium_variant,0_19,53.9877136162648
911,2025,No_change,0_19,55.4300476634899
911,2025,Zero_migration,0_19,53.9895903661418
911,2025,Constant_fertility,0_24,64.6037178815403
911,2025,Constant_mortality,0_24,63.187168397314
911,2025,High_variant,0_24,64.0005308859238
911,2025,Instant_replacement,0_24,56.2721627051329
911,2025,Low_variant,0_24,62.5565589893359
911,2025,Medium_variant,0_24,63.2927414598548
911,2025,No_change,0_24,64.4876474250083
911,2025,Zero_migration,0_24,63.2943631299061
911,2025,Medium_variant,3_4,6.22217103718576
911,2025,Medium_variant,3_5,9.21450932847289
911,2025,Medium_variant,3_6,12.1321956430342
911,2025,Medium_variant,4_5,6.06260851618612
911,2025,Medium_variant,4_6,8.98029483074746
911,2025,Medium_variant,5_10,16.8854901037188
911,2025,Medium_variant,5_11,19.465651425458
911,2025,Constant_fertility,5_14,26.8844481400296
911,2025,Constant_mortality,5_14,26.7223480464447
911,2025,High_variant,5_14,26.9511946182589
911,2025,Instant_replacement,5_14,22.7673144597763
911,2025,Low_variant,5_14,26.6823985691382
911,2025,Medium_variant,5_14,26.8194406693423
911,2025,No_change,5_14,26.7917388177827
911,2025,Zero_migration,5_14,26.8209343894122
911,2025,Medium_variant,6_9,11.2493525134034
911,2025,Medium_variant,6_10,13.8931518124317
911,2025,Medium_variant,6_11,16.4733131341709
911,2025,Medium_variant,6_12,18.9897071170818
911,2025,Medium_variant,7_10,10.9754654978703
911,2025,Medium_variant,7_12,16.0720208025205
911,2025,Medium_variant,11_16,14.5128113595231
911,2025,Medium_variant,11_17,16.7056375709359
911,2025,Medium_variant,11_18,18.8321082252461
911,2025,Medium_variant,12_14,7.35378924388427
911,2025,Medium_variant,12_16,11.9326500377839
911,2025,Medium_variant,12_17,14.1254762491967
911,2025,Medium_variant,12_18,16.2519469035069
911,2025,Medium_variant,13_17,11.6090822662858
911,2025,Medium_variant,13_18,13.735552920596
911,2025,Medium_variant,13_19,15.7947402684449
911,2025,Constant_fertility,15plus,54.93499719415
911,2025,Constant_mortality,15plus,57.2548649745188
911,2025,High_variant,15plus,55.871142854896
911,2025,Instant_replacement,15plus,67.8658081208716
911,2025,Low_variant,15plus,58.1121859063108
911,2025,Medium_variant,15plus,56.9696313912068
911,2025,No_change,15plus,55.2321962352214
911,2025,Zero_migration,15plus,56.9685161567398
911,2025,Medium_variant,15_17,6.77168700531246
911,2025,Constant_fertility,15_24,19.5387150756903
911,2025,Constant_mortality,15_24,20.4420333718328
911,2025,High_variant,15_24,19.8716737408199
911,2025,Instant_replacement,15_24,24.1379708260045
911,2025,Low_variant,15_24,20.6687448956467
911,2025,Medium_variant,15_24,20.2623728510617
911,2025,No_change,15_24,19.7198436602296
911,2025,Zero_migration,15_24,20.2628792866458
911,2025,Constant_fertility,15_49,45.7354677551741
911,2025,Constant_mortality,15_49,47.7428996754218
911,2025,High_variant,15_49,46.5148445071175
911,2025,Instant_replacement,15_49,56.500972047555
911,2025,Low_variant,15_49,48.3805978055786
911,2025,Medium_variant,15_49,47.4293778574026
911,2025,No_change,15_49,46.0562466540304
911,2025,Zero_migration,15_49,47.4268845104877
911,2025,Constant_fertility,15_59,50.4138391238254
911,2025,Constant_mortality,15_59,52.6105572150369
911,2025,High_variant,15_59,51.2729398637512
911,2025,Instant_replacement,15_59,62.2805030880066
911,2025,Low_variant,15_59,53.329544753787
911,2025,Medium_variant,15_59,52.2810226375287
911,2025,No_change,15_59,50.7519494951138
911,2025,Zero_migration,15_59,52.2790060069458
911,2025,Constant_fertility,15_64,52.021869084823
911,2025,Constant_mortality,15_64,54.2781741651704
911,2025,High_variant,15_64,52.9083722157058
911,2025,Instant_replacement,15_64,64.26701748127
911,2025,Low_variant,15_64,55.0305758051977
911,2025,Medium_variant,15_64,53.9486094004858
911,2025,No_change,15_64,52.3606560261953
911,2025,Zero_migration,15_64,53.9468497791354
911,2025,Medium_variant,16plus,54.648319052955
911,2025,Medium_variant,17plus,52.3907705973072
911,2025,Medium_variant,18plus,50.1979443858944
911,2025,Medium_variant,18_23,11.7619688431252
911,2025,Constant_fertility,20plus,44.3689868033281
911,2025,Constant_mortality,20plus,46.2021423767179
911,2025,High_variant,20plus,45.1250773938279
911,2025,Instant_replacement,20plus,54.8126377551125
911,2025,Low_variant,20plus,46.9350858520518
911,2025,Medium_variant,20plus,46.0122863837352
911,2025,No_change,20plus,44.5699523365101
911,2025,Zero_migration,20plus,46.0104096338583
911,2025,Constant_fertility,20_64,41.4558586940011
911,2025,Constant_mortality,20_64,43.2254515673695
911,2025,High_variant,20_64,42.1623067546377
911,2025,Instant_replacement,20_64,51.2138471155108
911,2025,Low_variant,20_64,43.8534757509386
911,2025,Medium_variant,20_64,42.9912643930142
911,2025,No_change,20_64,41.698412127484
911,2025,Zero_migration,20_64,42.9887432562539
911,2025,Constant_fertility,20_69,42.6541429083556
911,2025,Constant_mortality,20_69,44.4619649699457
911,2025,High_variant,20_69,43.3810108948119
911,2025,Instant_replacement,20_69,52.6941773527162
911,2025,Low_variant,20_69,45.1210632377836
911,2025,Medium_variant,20_69,44.2339296060916
911,2025,No_change,20_69,42.891244847685
911,2025,Zero_migration,20_69,44.2316097860832
911,2025,Medium_variant,21plus,44.019548404792
911,2025,Constant_fertility,25plus,35.3962821184597
911,2025,Constant_mortality,25plus,36.8128316026861
911,2025,High_variant,25plus,35.9994691140761
911,2025,Instant_replacement,25plus,43.7278372948671
911,2025,Low_variant,25plus,37.4434410106641
911,2025,Medium_variant,25plus,36.7072585401452
911,2025,No_change,25plus,35.5123525749917
911,2025,Zero_migration,25plus,36.7056368700939
911,2025,Constant_fertility,25_49,26.1967526794838
911,2025,Constant_mortality,25_49,27.3008663035891
911,2025,High_variant,25_49,26.6431707662976
911,2025,Instant_replacement,25_49,32.3630012215504
911,2025,Low_variant,25_49,27.7118529099319
911,2025,Medium_variant,25_49,27.1670050063409
911,2025,No_change,25_49,26.3364029938008
911,2025,Zero_migration,25_49,27.1640052238418
911,2025,Constant_fertility,25_64,32.4831540091326
911,2025,Constant_mortality,25_64,33.8361407933376
911,2025,High_variant,25_64,33.0366984748859
911,2025,Instant_replacement,25_64,40.1290466552654
911,2025,Low_variant,25_64,34.361830909551
911,2025,Medium_variant,25_64,33.6862365494241
911,2025,No_change,25_64,32.6408123659656
911,2025,Zero_migration,25_64,33.6839704924896
911,2025,Constant_fertility,25_69,33.6814382234872
911,2025,Constant_mortality,25_69,35.0726541959139
911,2025,High_variant,25_69,34.2554026150601
911,2025,Instant_replacement,25_69,41.6093768924708
911,2025,Low_variant,25_69,35.629418396396
911,2025,Medium_variant,25_69,34.9289017625016
911,2025,No_change,25_69,33.8336450861666
911,2025,Zero_migration,25_69,34.9268370223189
911,2025,Constant_fertility,50plus,9.19952943897593
911,2025,Constant_mortality,50plus,9.511965299097
911,2025,High_variant,50plus,9.35629834777856
911,2025,Instant_replacement,50plus,11.3648360733166
911,2025,Low_variant,50plus,9.73158810073223
911,2025,Medium_variant,50plus,9.54025353380422
911,2025,No_change,50plus,9.17594958119095
911,2025,Zero_migration,50plus,9.54163164625206
911,2025,Constant_fertility,60plus,4.52115807032463
911,2025,Constant_mortality,60plus,4.64430775948189
911,2025,High_variant,60plus,4.59820299114482
911,2025,Instant_replacement,60plus,5.58530503286508
911,2025,Low_variant,60plus,4.78264115252381
911,2025,Medium_variant,60plus,4.6886087536781
911,2025,No_change,60plus,4.48024674010759
911,2025,Zero_migration,60plus,4.68951014979391
911,2025,Constant_fertility,65plus,2.91312810932705
911,2025,Constant_mortality,65plus,2.97669080934841
911,2025,High_variant,65plus,2.96277063919022
911,2025,Instant_replacement,65plus,3.59879063960166
911,2025,Low_variant,65plus,3.08161010111311
911,2025,Medium_variant,65plus,3.02102199072103
911,2025,No_change,65plus,2.8715402090261
911,2025,Zero_migration,65plus,3.02166637760431
911,2025,Constant_fertility,70plus,1.71484389497254
911,2025,Constant_mortality,70plus,1.74017740677216
911,2025,High_variant,70plus,1.74406649901603
911,2025,Instant_replacement,70plus,2.11846040239627
911,2025,Low_variant,70plus,1.81402261426816
911,2025,Medium_variant,70plus,1.77835677764356
911,2025,No_change,70plus,1.67870748882513
911,2025,Zero_migration,70plus,1.77879984777504
911,2025,Constant_fertility,75plus,0.884014734824741
911,2025,Constant_mortality,75plus,0.889351185796825
911,2025,High_variant,75plus,0.899079203748203
911,2025,Instant_replacement,75plus,1.09207701739252
911,2025,Low_variant,75plus,0.935142099534393
911,2025,Medium_variant,75plus,0.916756096471121
911,2025,No_change,75plus,0.857937313031847
911,2025,Zero_migration,75plus,0.917027293096963
911,2025,Constant_fertility,80plus,0.377373429718499
911,2025,Constant_mortality,80plus,0.375881728017583
911,2025,High_variant,80plus,0.383804239161581
911,2025,Instant_replacement,80plus,0.466190411406939
911,2025,Low_variant,80plus,0.399198981050259
911,2025,Medium_variant,80plus,0.391350255501383
911,2025,No_change,80plus,0.362605840041821
911,2025,Zero_migration,80plus,0.391479372134923
911,2025,Constant_fertility,85plus,0.120455033091128
911,2025,Constant_mortality,85plus,0.118703708723712
911,2025,High_variant,85plus,0.122507703743767
911,2025,Instant_replacement,85plus,0.148804208561294
911,2025,Low_variant,85plus,0.12742160068933
911,2025,Medium_variant,85plus,0.124916340855806
911,2025,No_change,85plus,0.114511987500422
911,2025,Zero_migration,85plus,0.124959218840298
911,2025,Constant_fertility,90plus,0.0259538443691568
911,2025,Constant_mortality,90plus,0.0253614174700023
911,2025,High_variant,90plus,0.026396123062646
911,2025,Instant_replacement,90plus,0.0320619274131209
911,2025,Low_variant,90plus,0.0274548958951163
911,2025,Medium_variant,90plus,0.0269151000712723
911,2025,No_change,90plus,0.0244661197315552
911,2025,Zero_migration,90plus,0.026924865427175
911,2030,Constant_fertility,total,100
911,2030,Constant_mortality,total,100
911,2030,High_variant,total,100
911,2030,Instant_replacement,total,100
911,2030,Low_variant,total,100
911,2030,Medium_variant,total,100
911,2030,No_change,total,100
911,2030,Zero_migration,total,100
911,2030,Medium_variant,0_1,6.42275790274016
911,2030,Constant_fertility,0_4,18.214176091888
911,2030,Constant_mortality,0_4,15.2633622877113
911,2030,High_variant,0_4,16.612988944959
911,2030,Instant_replacement,0_4,10.1122033445628
911,2030,Low_variant,0_4,14.276395761725
911,2030,Medium_variant,0_4,15.4840556899223
911,2030,No_change,0_4,17.9684801164236
911,2030,Zero_migration,0_4,15.4836314391336
911,2030,Constant_fertility,0_14,45.4876948605426
911,2030,Constant_mortality,0_14,41.0729736117001
911,2030,High_variant,0_14,43.4650735190863
911,2030,Instant_replacement,0_14,25.7698455103761
911,2030,Low_variant,0_14,39.522407357478
911,2030,Medium_variant,0_14,41.5601640726949
911,2030,No_change,0_14,44.9810476843014
911,2030,Zero_migration,0_14,41.5619078586951
911,2030,Medium_variant,0_17,48.2595540519112
911,2030,Constant_fertility,0_19,55.6362895393711
911,2030,Constant_mortality,0_19,52.0761172196726
911,2030,High_variant,0_19,53.9902210538374
911,2030,Instant_replacement,0_19,39.5889600849698
911,2030,Low_variant,0_19,50.7815638600343
911,2030,Medium_variant,0_19,52.4399499560141
911,2030,No_change,0_19,55.2544758293004
911,2030,Zero_migration,0_19,52.4430492745694
911,2030,Constant_fertility,0_24,64.4405589714172
911,2030,Constant_mortality,0_24,61.667779315075
911,2030,High_variant,0_24,63.1211635774659
911,2030,Instant_replacement,0_24,51.5780783076855
911,2030,Low_variant,0_24,60.5492854572794
911,2030,Medium_variant,0_24,61.8785539510622
911,2030,No_change,0_24,64.2099847705142
911,2030,Zero_migration,0_24,61.8818320957026
911,2030,Medium_variant,3_4,5.96800895949477
911,2030,Medium_variant,3_5,8.8488233719258
911,2030,Medium_variant,3_6,11.6643836102246
911,2030,Medium_variant,4_5,5.82945937264032
911,2030,Medium_variant,4_6,8.64501961093917
911,2030,Medium_variant,5_10,16.3466646984692
911,2030,Medium_variant,5_11,18.8643442531817
911,2030,Constant_fertility,5_14,27.2735187686546
911,2030,Constant_mortality,5_14,25.8096113239888
911,2030,High_variant,5_14,26.8520845741273
911,2030,Instant_replacement,5_14,15.6576421658133
911,2030,Low_variant,5_14,25.246011595753
911,2030,Medium_variant,5_14,26.0761083827726
911,2030,No_change,5_14,27.0125675678778
911,2030,Zero_migration,5_14,26.0782764195615
911,2030,Medium_variant,6_9,10.8916895238884
911,2030,Medium_variant,6_10,13.4658502860381
911,2030,Medium_variant,6_11,15.9835298407506
911,2030,Medium_variant,6_12,18.4447549533017
911,2030,Medium_variant,7_10,10.6502900477393
911,2030,Medium_variant,7_12,15.6291947150029
911,2030,Medium_variant,11_16,14.2523164018746
911,2030,Medium_variant,11_17,16.4288336635197
911,2030,Medium_variant,11_18,18.547954517974
911,2030,Medium_variant,12_14,7.21176412959092
911,2030,Medium_variant,12_16,11.7346368471621
911,2030,Medium_variant,12_17,13.9111541088072
911,2030,Medium_variant,12_18,16.0302749632615
911,2030,Medium_variant,13_17,11.4499289962561
911,2030,Medium_variant,13_18,13.5690498507104
911,2030,Medium_variant,13_19,15.630324900359
911,2030,Constant_fertility,15plus,54.5123051394574
911,2030,Constant_mortality,15plus,58.9270263882998
911,2030,High_variant,15plus,56.5349264809138
911,2030,Instant_replacement,15plus,74.2301544896239
911,2030,Low_variant,15plus,60.477592642522
911,2030,Medium_variant,15plus,58.4398359273052
911,2030,No_change,15plus,55.0189523156986
911,2030,Zero_migration,15plus,58.4380921413049
911,2030,Medium_variant,15_17,6.69938997921629
911,2030,Constant_fertility,15_24,18.9528641108746
911,2030,Constant_mortality,15_24,20.5948057033748
911,2030,High_variant,15_24,19.6560900583796
911,2030,Instant_replacement,15_24,25.8082327973094
911,2030,Low_variant,15_24,21.0268780998014
911,2030,Medium_variant,15_24,20.3183898783673
911,2030,No_change,15_24,19.2289370862128
911,2030,Zero_migration,15_24,20.3199242370076
911,2030,Constant_fertility,15_49,45.2366239033313
911,2030,Constant_mortality,15_49,49.042913399317
911,2030,High_variant,15_49,46.9150809175456
911,2030,Instant_replacement,15_49,61.5994879457805
911,2030,Low_variant,15_49,50.1868725960077
911,2030,Medium_variant,15_49,48.4958556064138
911,2030,No_change,15_49,45.7903277490506
911,2030,Zero_migration,15_49,48.492203283336
911,2030,Constant_fertility,15_59,49.9754180862257
911,2030,Constant_mortality,15_59,54.1431622071782
911,2030,High_variant,15_59,51.8297030391516
911,2030,Instant_replacement,15_59,68.0523110942582
911,2030,Low_variant,15_59,55.4442335437178
911,2030,Medium_variant,15_59,53.5760728864048
911,2030,No_change,15_59,50.5523391365521
911,2030,Zero_migration,15_59,53.572930612624
911,2030,Constant_fertility,15_64,51.5858936402906
911,2030,Constant_mortality,15_64,55.8699322531938
911,2030,High_variant,15_64,53.4999335827957
911,2030,Instant_replacement,15_64,70.2452870591775
911,2030,Low_variant,15_64,57.2309436134958
911,2030,Medium_variant,15_64,55.3025808171136
911,2030,No_change,15_64,52.1645946853928
911,2030,Zero_migration,15_64,55.2998301389204
911,2030,Medium_variant,16plus,56.1502120636546
911,2030,Medium_variant,17plus,53.916963209734
911,2030,Medium_variant,18plus,51.7404459480889
911,2030,Medium_variant,18_23,11.8483249463694
911,2030,Constant_fertility,20plus,44.363710460629
911,2030,Constant_mortality,20plus,47.9238827803274
911,2030,High_variant,20plus,46.0097789461626
911,2030,Instant_replacement,20plus,60.4110399150302
911,2030,Low_variant,20plus,49.2184361399657
911,2030,Medium_variant,20plus,47.5600500439859
911,2030,No_change,20plus,44.7455241706995
911,2030,Zero_migration,20plus,47.5569507254306
911,2030,Constant_fertility,20_64,41.4372989614622
911,2030,Constant_mortality,20_64,44.8667886452213
911,2030,High_variant,20_64,42.9747860480446
911,2030,Instant_replacement,20_64,56.4261724845838
911,2030,Low_variant,20_64,45.9717871109395
911,2030,Medium_variant,20_64,44.4227949337944
911,2030,No_change,20_64,41.8911665403937
911,2030,Zero_migration,20_64,44.4186887230461
911,2030,Constant_fertility,20_69,42.6374657504216
911,2030,Constant_mortality,20_69,46.1429500417955
911,2030,High_variant,20_69,44.2194837544629
911,2030,Instant_replacement,20_69,58.0604317834716
911,2030,Low_variant,20_69,47.303288282649
911,2030,Medium_variant,20_69,45.7094319610263
911,2030,No_change,20_69,43.0826958827026
911,2030,Zero_migration,20_69,45.7056758828655
911,2030,Medium_variant,21plus,45.5564088354265
911,2030,Constant_fertility,25plus,35.5594410285828
911,2030,Constant_mortality,25plus,38.332220684925
911,2030,High_variant,25plus,36.8788364225342
911,2030,Instant_replacement,25plus,48.4219216923145
911,2030,Low_variant,25plus,39.4507145427206
911,2030,Medium_variant,25plus,38.1214460489378
911,2030,No_change,25plus,35.7900152294858
911,2030,Zero_migration,25plus,38.1181679042974
911,2030,Constant_fertility,25_49,26.2837597924567
911,2030,Constant_mortality,25_49,28.4481076959422
911,2030,High_variant,25_49,27.258990859166
911,2030,Instant_replacement,25_49,35.7912551484711
911,2030,Low_variant,25_49,29.1599944962063
911,2030,Medium_variant,25_49,28.1774657280464
911,2030,No_change,25_49,26.5613906628379
911,2030,Zero_migration,25_49,28.1722790463284
911,2030,Constant_fertility,25_64,32.633029529416
911,2030,Constant_mortality,25_64,35.275126549819
911,2030,High_variant,25_64,33.8438435244161
911,2030,Instant_replacement,25_64,44.4370542618681
911,2030,Low_variant,25_64,36.2040655136944
911,2030,Medium_variant,25_64,34.9841909387463
911,2030,No_change,25_64,32.93565759918
911,2030,Zero_migration,25_64,34.9799059019129
911,2030,Constant_fertility,25_69,33.8331963183755
911,2030,Constant_mortality,25_69,36.5512879463932
911,2030,High_variant,25_69,35.0885412308344
911,2030,Instant_replacement,25_69,46.0713135607559
911,2030,Low_variant,25_69,37.5355666854039
911,2030,Medium_variant,25_69,36.2708279659782
911,2030,No_change,25_69,34.1271869414889
911,2030,Zero_migration,25_69,36.2668930617323
911,2030,Constant_fertility,50plus,9.27568123612609
911,2030,Constant_mortality,50plus,9.88411298898288
911,2030,High_variant,50plus,9.61984556336813
911,2030,Instant_replacement,50plus,12.6306665438434
911,2030,Low_variant,50plus,10.2907200465143
911,2030,Medium_variant,50plus,9.9439803208914
911,2030,No_change,50plus,9.22862456664798
911,2030,Zero_migration,50plus,9.94588885796897
911,2030,Constant_fertility,60plus,4.53688705323172
911,2030,Constant_mortality,60plus,4.78386418112168
911,2030,High_variant,60plus,4.70522344176212
911,2030,Instant_replacement,60plus,6.1778433953657
911,2030,Low_variant,60plus,5.03335909880422
911,2030,Medium_variant,60plus,4.86376304090038
911,2030,No_change,60plus,4.46661317914654
911,2030,Zero_migration,60plus,4.86516152868096
911,2030,Constant_fertility,65plus,2.92641149916678
911,2030,Constant_mortality,65plus,3.05709413510605
911,2030,High_variant,65plus,3.034992898118
911,2030,Instant_replacement,65plus,3.98486743044637
911,2030,Low_variant,65plus,3.24664902902622
911,2030,Medium_variant,65plus,3.13725511019158
911,2030,No_change,65plus,2.85435763030582
911,2030,Zero_migration,65plus,3.13826200238451
911,2030,Constant_fertility,70plus,1.72624471020732
911,2030,Constant_mortality,70plus,1.78093273853185
911,2030,High_variant,70plus,1.7902951916997
911,2030,Instant_replacement,70plus,2.35060813155862
911,2030,Low_variant,70plus,1.91514785731672
911,2030,Medium_variant,70plus,1.85061808295965
911,2030,No_change,70plus,1.66282828799693
911,2030,Zero_migration,70plus,1.85127484256509
911,2030,Constant_fertility,75plus,0.894581929559547
911,2030,Constant_mortality,75plus,0.908368044948012
911,2030,High_variant,75plus,0.927774444493181
911,2030,Instant_replacement,75plus,1.21813463799259
911,2030,Low_variant,75plus,0.992476127781707
911,2030,Medium_variant,75plus,0.959035231646274
911,2030,No_change,75plus,0.8481305280259
911,2030,Zero_migration,75plus,0.959431620701759
911,2030,Constant_fertility,80plus,0.382999867629344
911,2030,Constant_mortality,80plus,0.381538822299769
911,2030,High_variant,80plus,0.39721067203507
911,2030,Instant_replacement,80plus,0.521518203297525
911,2030,Low_variant,80plus,0.424911584959951
911,2030,Medium_variant,80plus,0.410594440414472
911,2030,No_change,80plus,0.356238383801865
911,2030,Zero_migration,80plus,0.410795742729831
911,2030,Constant_fertility,85plus,0.125044605431874
911,2030,Constant_mortality,85plus,0.121998196328421
911,2030,High_variant,85plus,0.129684253066174
911,2030,Instant_replacement,85plus,0.170268358912584
911,2030,Low_variant,85plus,0.138728250256655
911,2030,Medium_variant,85plus,0.134053883913706
911,2030,No_change,85plus,0.113908107210468
911,2030,Zero_migration,85plus,0.13412692356932
911,2030,Constant_fertility,90plus,0.0275102400412504
911,2030,Constant_mortality,90plus,0.0263545309594829
911,2030,High_variant,90plus,0.0285309783584738
911,2030,Instant_replacement,90plus,0.0374594776412848
911,2030,Low_variant,90plus,0.0305206886125326
911,2030,Medium_variant,90plus,0.0294923120608922
911,2030,No_change,90plus,0.0246069342569076
911,2030,Zero_migration,90plus,0.0295091928807981
911,2035,Constant_fertility,total,100
911,2035,Constant_mortality,total,100
911,2035,High_variant,total,100
911,2035,Instant_replacement,total,100
911,2035,Low_variant,total,100
911,2035,Medium_variant,total,100
911,2035,No_change,total,100
911,2035,Zero_migration,total,100
911,2035,Medium_variant,0_1,6.0778859878022
911,2035,Constant_fertility,0_4,18.1385114358071
911,2035,Constant_mortality,0_4,14.4963829897445
911,2035,High_variant,0_4,15.7888778717611
911,2035,Instant_replacement,0_4,10.3548033992265
911,2035,Low_variant,0_4,13.5876289410371
911,2035,Medium_variant,0_4,14.7349642621235
911,2035,No_change,0_4,17.8659699397258
911,2035,Zero_migration,0_4,14.7347201731148
911,2035,Constant_fertility,0_14,45.6331053885997
911,2035,Constant_mortality,0_14,39.4214295796124
911,2035,High_variant,0_14,42.258587617735
911,2035,Instant_replacement,0_14,27.3399984822351
911,2035,Low_variant,0_14,37.5986900629012
911,2035,Medium_variant,0_14,40.0347512931006
911,2035,No_change,0_14,44.9879045454763
