agebroad,percentagetotalpopulation,region,variant,year
15_17,6.258,911,estimates,1980
18_23,10.667,911,estimates,1980
15_24,18.492,911,estimates,1980
15_49,44.547,911,estimates,1980
15_59,50.038,911,estimates,1980
15_64,51.964,911,estimates,1980
20_64,41.889,911,estimates,1980
20_69,43.301,911,estimates,1980
25_49,26.056,911,estimates,1980
25_64,33.473,911,estimates,1980
25_69,34.885,911,estimates,1980
15plus,55.146,911,estimates,1980
16plus,52.988,911,estimates,1980
17plus,50.903,911,estimates,1980
18plus,48.888,911,estimates,1980
20plus,45.071,911,estimates,1980
21plus,43.264,911,estimates,1980
25plus,36.655,911,estimates,1980
50plus,10.599,911,estimates,1980
60plus,5.108,911,estimates,1980
65plus,3.182,911,estimates,1980
70plus,1.769,911,estimates,1980
75plus,0.837,911,estimates,1980
80plus,0.315,911,estimates,1980
85plus,0.085,911,estimates,1980
90plus,0.015,911,estimates,1980
total,100,911,estimates,1980
0,4.227,911,estimates,1981
0_1,8.022,911,estimates,1981
0_4,18.525,911,estimates,1981
0_14,45.051,911,estimates,1981
0_17,51.306,911,estimates,1981
0_19,55.126,911,estimates,1981
0_24,63.539,911,estimates,1981
3_4,6.814,911,estimates,1981
3_5,9.976,911,estimates,1981
3_6,12.996,911,estimates,1981
4_5,6.481,911,estimates,1981
4_6,9.501,911,estimates,1981
5_14,26.526,911,estimates,1981
5_10,17.088,911,estimates,1981
5_11,19.568,911,estimates,1981
6_9,11.357,911,estimates,1981
6_10,13.927,911,estimates,1981
6_11,16.406,911,estimates,1981
6_12,18.805,911,estimates,1981
7_10,10.907,911,estimates,1981
7_12,15.785,911,estimates,1981
11_16,13.68,911,estimates,1981
11_17,15.693,911,estimates,1981
11_18,17.637,911,estimates,1981
12_14,6.958,911,estimates,1981
12_16,11.2,911,estimates,1981
12_17,13.213,911,estimates,1981
12_18,15.158,911,estimates,1981
13_17,10.815,911,estimates,1981
13_18,12.759,911,estimates,1981
13_19,14.634,911,estimates,1981
15_17,6.256,911,estimates,1981
18_23,10.669,911,estimates,1981
15_24,18.489,911,estimates,1981
15_49,44.405,911,estimates,1981
15_59,49.852,911,estimates,1981
15_64,51.761,911,estimates,1981
20_64,41.686,911,estimates,1981
20_69,43.088,911,estimates,1981
25_49,25.916,911,estimates,1981
25_64,33.273,911,estimates,1981
25_69,34.675,911,estimates,1981
15plus,54.949,911,estimates,1981
16plus,52.791,911,estimates,1981
17plus,50.707,911,estimates,1981
18plus,48.694,911,estimates,1981
20plus,44.874,911,estimates,1981
21plus,43.067,911,estimates,1981
25plus,36.461,911,estimates,1981
50plus,10.545,911,estimates,1981
60plus,5.098,911,estimates,1981
65plus,3.188,911,estimates,1981
70plus,1.786,911,estimates,1981
75plus,0.857,911,estimates,1981
80plus,0.331,911,estimates,1981
85plus,0.094,911,estimates,1981
90plus,0.017,911,estimates,1981
total,100,911,estimates,1981
0,4.238,911,estimates,1982
0_1,8.038,911,estimates,1982
0_4,18.596,911,estimates,1982
0_14,45.2,911,estimates,1982
0_17,51.462,911,estimates,1982
0_19,55.284,911,estimates,1982
0_24,63.705,911,estimates,1982
3_4,6.849,911,estimates,1982
3_5,10.026,911,estimates,1982
3_6,13.059,911,estimates,1982
4_5,6.513,911,estimates,1982
4_6,9.546,911,estimates,1982
5_14,26.604,911,estimates,1982
5_10,17.162,911,estimates,1982
5_11,19.647,911,estimates,1982
6_9,11.406,911,estimates,1982
6_10,13.986,911,estimates,1982
6_11,16.47,911,estimates,1982
6_12,18.867,911,estimates,1982
7_10,10.952,911,estimates,1982
7_12,15.834,911,estimates,1982
11_16,13.691,911,estimates,1982
11_17,15.704,911,estimates,1982
11_18,17.649,911,estimates,1982
12_14,6.958,911,estimates,1982
12_16,11.207,911,estimates,1982
12_17,13.22,911,estimates,1982
12_18,15.165,911,estimates,1982
13_17,10.823,911,estimates,1982
13_18,12.767,911,estimates,1982
13_19,14.644,911,estimates,1982
15_17,6.263,911,estimates,1982
18_23,10.679,911,estimates,1982
15_24,18.505,911,estimates,1982
15_49,44.306,911,estimates,1982
15_59,49.716,911,estimates,1982
15_64,51.613,911,estimates,1982
20_64,41.529,911,estimates,1982
20_69,42.922,911,estimates,1982
25_49,25.801,911,estimates,1982
25_64,33.108,911,estimates,1982
25_69,34.502,911,estimates,1982
15plus,54.8,911,estimates,1982
16plus,52.637,911,estimates,1982
17plus,50.551,911,estimates,1982
18plus,48.538,911,estimates,1982
20plus,44.716,911,estimates,1982
21plus,42.906,911,estimates,1982
25plus,36.295,911,estimates,1982
50plus,10.495,911,estimates,1982
60plus,5.084,911,estimates,1982
65plus,3.187,911,estimates,1982
70plus,1.794,911,estimates,1982
75plus,0.868,911,estimates,1982
80plus,0.341,911,estimates,1982
85plus,0.1,911,estimates,1982
90plus,0.019,911,estimates,1982
total,100,911,estimates,1982
0,4.249,911,estimates,1983
0_1,8.078,911,estimates,1983
0_4,18.643,911,estimates,1983
0_14,45.309,911,estimates,1983
0_17,51.584,911,estimates,1983
0_19,55.408,911,estimates,1983
0_24,63.843,911,estimates,1983
3_4,6.87,911,estimates,1983
3_5,10.056,911,estimates,1983
3_6,13.096,911,estimates,1983
4_5,6.531,911,estimates,1983
4_6,9.572,911,estimates,1983
5_14,26.666,911,estimates,1983
5_10,17.208,911,estimates,1983
5_11,19.703,911,estimates,1983
6_9,11.433,911,estimates,1983
6_10,14.023,911,estimates,1983
6_11,16.517,911,estimates,1983
6_12,18.92,911,estimates,1983
7_10,10.982,911,estimates,1983
7_12,15.879,911,estimates,1983
11_16,13.716,911,estimates,1983
11_17,15.732,911,estimates,1983
11_18,17.678,911,estimates,1983
12_14,6.963,911,estimates,1983
12_16,11.221,911,estimates,1983
12_17,13.238,911,estimates,1983
12_18,15.184,911,estimates,1983
13_17,10.835,911,estimates,1983
13_18,12.781,911,estimates,1983
13_19,14.66,911,estimates,1983
15_17,6.274,911,estimates,1983
18_23,10.695,911,estimates,1983
15_24,18.534,911,estimates,1983
15_49,44.243,911,estimates,1983
15_59,49.623,911,estimates,1983
15_64,51.51,911,estimates,1983
20_64,41.411,911,estimates,1983
20_69,42.799,911,estimates,1983
25_49,25.709,911,estimates,1983
25_64,32.976,911,estimates,1983
25_69,34.364,911,estimates,1983
15plus,54.691,911,estimates,1983
16plus,52.524,911,estimates,1983
17plus,50.433,911,estimates,1983
18plus,48.416,911,estimates,1983
20plus,44.592,911,estimates,1983
21plus,42.779,911,estimates,1983
25plus,36.157,911,estimates,1983
50plus,10.448,911,estimates,1983
60plus,5.068,911,estimates,1983
65plus,3.181,911,estimates,1983
70plus,1.792,911,estimates,1983
75plus,0.87,911,estimates,1983
80plus,0.343,911,estimates,1983
85plus,0.102,911,estimates,1983
90plus,0.02,911,estimates,1983
total,100,911,estimates,1983
0,4.259,911,estimates,1984
0_1,8.117,911,estimates,1984
0_4,18.684,911,estimates,1984
0_14,45.383,911,estimates,1984
0_17,51.669,911,estimates,1984
0_19,55.5,911,estimates,1984
0_24,63.953,911,estimates,1984
3_4,6.858,911,estimates,1984
3_5,10.045,911,estimates,1984
3_6,13.086,911,estimates,1984
4_5,6.535,911,estimates,1984
4_6,9.577,911,estimates,1984
5_14,26.698,911,estimates,1984
5_10,17.214,911,estimates,1984
5_11,19.717,911,estimates,1984
6_9,11.433,911,estimates,1984
6_10,14.027,911,estimates,1984
6_11,16.53,911,estimates,1984
6_12,18.943,911,estimates,1984
7_10,10.985,911,estimates,1984
7_12,15.901,911,estimates,1984
11_16,13.749,911,estimates,1984
11_17,15.771,911,estimates,1984
11_18,17.721,911,estimates,1984
12_14,6.982,911,estimates,1984
12_16,11.245,911,estimates,1984
12_17,13.267,911,estimates,1984
12_18,15.217,911,estimates,1984
13_17,10.854,911,estimates,1984
13_18,12.804,911,estimates,1984
13_19,14.686,911,estimates,1984
15_17,6.286,911,estimates,1984
18_23,10.716,911,estimates,1984
15_24,18.57,911,estimates,1984
15_49,44.212,911,estimates,1984
15_59,49.567,911,estimates,1984
15_64,51.448,911,estimates,1984
20_64,41.33,911,estimates,1984
20_69,42.716,911,estimates,1984
25_49,25.641,911,estimates,1984
25_64,32.877,911,estimates,1984
25_69,34.263,911,estimates,1984
15plus,54.617,911,estimates,1984
16plus,52.449,911,estimates,1984
17plus,50.353,911,estimates,1984
18plus,48.331,911,estimates,1984
20plus,44.5,911,estimates,1984
21plus,42.684,911,estimates,1984
25plus,36.047,911,estimates,1984
50plus,10.405,911,estimates,1984
60plus,5.05,911,estimates,1984
65plus,3.17,911,estimates,1984
70plus,1.784,911,estimates,1984
75plus,0.862,911,estimates,1984
80plus,0.337,911,estimates,1984
85plus,0.099,911,estimates,1984
90plus,0.02,911,estimates,1984
total,100,911,estimates,1984
0,4.267,911,estimates,1985
0_1,8.149,911,estimates,1985
0_4,18.743,911,estimates,1985
0_14,45.425,911,estimates,1985
0_17,51.722,911,estimates,1985
0_19,55.564,911,estimates,1985
0_24,64.038,911,estimates,1985
3_4,6.868,911,estimates,1985
3_5,10.049,911,estimates,1985
3_6,13.084,911,estimates,1985
4_5,6.524,911,estimates,1985
4_6,9.559,911,estimates,1985
5_14,26.682,911,estimates,1985
5_10,17.175,911,estimates,1985
5_11,19.677,911,estimates,1985
6_9,11.408,911,estimates,1985
6_10,13.994,911,estimates,1985
6_11,16.496,911,estimates,1985
6_12,18.916,911,estimates,1985
7_10,10.959,911,estimates,1985
7_12,15.881,911,estimates,1985
11_16,13.777,911,estimates,1985
11_17,15.804,911,estimates,1985
11_18,17.76,911,estimates,1985
12_14,7.005,911,estimates,1985
12_16,11.275,911,estimates,1985
12_17,13.302,911,estimates,1985
12_18,15.257,911,estimates,1985
13_17,10.882,911,estimates,1985
13_18,12.837,911,estimates,1985
13_19,14.724,911,estimates,1985
15_17,6.296,911,estimates,1985
18_23,10.743,911,estimates,1985
15_24,18.612,911,estimates,1985
15_49,44.209,911,estimates,1985
15_59,49.543,911,estimates,1985
15_64,51.42,911,estimates,1985
20_64,41.282,911,estimates,1985
20_69,42.667,911,estimates,1985
25_49,25.596,911,estimates,1985
25_64,32.808,911,estimates,1985
25_69,34.193,911,estimates,1985
15plus,54.575,911,estimates,1985
16plus,52.403,911,estimates,1985
17plus,50.305,911,estimates,1985
18plus,48.278,911,estimates,1985
20plus,44.436,911,estimates,1985
21plus,42.617,911,estimates,1985
25plus,35.962,911,estimates,1985
50plus,10.366,911,estimates,1985
60plus,5.032,911,estimates,1985
65plus,3.154,911,estimates,1985
70plus,1.769,911,estimates,1985
75plus,0.847,911,estimates,1985
80plus,0.324,911,estimates,1985
85plus,0.09,911,estimates,1985
90plus,0.016,911,estimates,1985
total,100,911,estimates,1985
0,4.275,911,estimates,1986
0_1,8.18,911,estimates,1986
0_4,18.873,911,estimates,1986
0_14,45.642,911,estimates,1986
0_17,51.931,911,estimates,1986
0_19,55.769,911,estimates,1986
0_24,64.231,911,estimates,1986
3_4,6.932,911,estimates,1986
3_5,10.139,911,estimates,1986
3_6,13.197,911,estimates,1986
4_5,6.581,911,estimates,1986
4_6,9.639,911,estimates,1986
5_14,26.769,911,estimates,1986
5_10,17.268,911,estimates,1986
5_11,19.765,911,estimates,1986
6_9,11.472,911,estimates,1986
6_10,14.061,911,estimates,1986
6_11,16.558,911,estimates,1986
6_12,18.973,911,estimates,1986
7_10,11.003,911,estimates,1986
7_12,15.916,911,estimates,1986
11_16,13.767,911,estimates,1986
11_17,15.79,911,estimates,1986
11_18,17.743,911,estimates,1986
12_14,7.004,911,estimates,1986
12_16,11.27,911,estimates,1986
12_17,13.293,911,estimates,1986
12_18,15.246,911,estimates,1986
13_17,10.877,911,estimates,1986
13_18,12.831,911,estimates,1986
13_19,14.715,911,estimates,1986
15_17,6.289,911,estimates,1986
18_23,10.729,911,estimates,1986
15_24,18.589,911,estimates,1986
15_49,44.054,911,estimates,1986
15_59,49.341,911,estimates,1986
15_64,51.202,911,estimates,1986
20_64,41.075,911,estimates,1986
20_69,42.449,911,estimates,1986
25_49,25.466,911,estimates,1986
25_64,32.613,911,estimates,1986
25_69,33.987,911,estimates,1986
15plus,54.358,911,estimates,1986
16plus,52.187,911,estimates,1986
17plus,50.092,911,estimates,1986
18plus,48.069,911,estimates,1986
20plus,44.231,911,estimates,1986
21plus,42.414,911,estimates,1986
25plus,35.769,911,estimates,1986
50plus,10.303,911,estimates,1986
60plus,5.016,911,estimates,1986
65plus,3.156,911,estimates,1986
70plus,1.782,911,estimates,1986
75plus,0.865,911,estimates,1986
80plus,0.339,911,estimates,1986
85plus,0.099,911,estimates,1986
90plus,0.019,911,estimates,1986
total,100,911,estimates,1986
0,4.283,911,estimates,1987
0_1,8.134,911,estimates,1987
0_4,18.906,911,estimates,1987
0_14,45.786,911,estimates,1987
0_17,52.081,911,estimates,1987
0_19,55.918,911,estimates,1987
0_24,64.378,911,estimates,1987
3_4,6.984,911,estimates,1987
3_5,10.216,911,estimates,1987
3_6,13.295,911,estimates,1987
4_5,6.631,911,estimates,1987
4_6,9.711,911,estimates,1987
5_14,26.88,911,estimates,1987
5_10,17.374,911,estimates,1987
5_11,19.876,911,estimates,1987
6_9,11.543,911,estimates,1987
6_10,14.142,911,estimates,1987
6_11,16.644,911,estimates,1987
6_12,19.058,911,estimates,1987
7_10,11.063,911,estimates,1987
7_12,15.978,911,estimates,1987
11_16,13.778,911,estimates,1987
11_17,15.801,911,estimates,1987
11_18,17.753,911,estimates,1987
12_14,7.003,911,estimates,1987
12_16,11.276,911,estimates,1987
12_17,13.299,911,estimates,1987
12_18,15.251,911,estimates,1987
13_17,10.885,911,estimates,1987
13_18,12.837,911,estimates,1987
13_19,14.722,911,estimates,1987
15_17,6.295,911,estimates,1987
18_23,10.726,911,estimates,1987
15_24,18.592,911,estimates,1987
15_49,43.965,911,estimates,1987
15_59,49.214,911,estimates,1987
15_64,51.062,911,estimates,1987
20_64,40.93,911,estimates,1987
20_69,42.295,911,estimates,1987
25_49,25.373,911,estimates,1987
25_64,32.47,911,estimates,1987
25_69,33.834,911,estimates,1987
15plus,54.214,911,estimates,1987
16plus,52.038,911,estimates,1987
17plus,49.942,911,estimates,1987
18plus,47.919,911,estimates,1987
20plus,44.082,911,estimates,1987
21plus,42.265,911,estimates,1987
25plus,35.622,911,estimates,1987
50plus,10.249,911,estimates,1987
60plus,5.001,911,estimates,1987
65plus,3.152,911,estimates,1987
70plus,1.788,911,estimates,1987
75plus,0.874,911,estimates,1987
80plus,0.348,911,estimates,1987
85plus,0.104,911,estimates,1987
90plus,0.021,911,estimates,1987
total,100,911,estimates,1987
0,4.289,911,estimates,1988
0_1,8.13,911,estimates,1988
0_4,18.885,911,estimates,1988
0_14,45.876,911,estimates,1988
0_17,52.185,911,estimates,1988
0_19,56.025,911,estimates,1988
0_24,64.49,911,estimates,1988
3_4,7.016,911,estimates,1988
3_5,10.266,911,estimates,1988
3_6,13.363,911,estimates,1988
4_5,6.666,911,estimates,1988
4_6,9.763,911,estimates,1988
5_14,26.991,911,estimates,1988
5_10,17.467,911,estimates,1988
5_11,19.98,911,estimates,1988
6_9,11.606,911,estimates,1988
6_10,14.218,911,estimates,1988
6_11,16.73,911,estimates,1988
6_12,19.15,911,estimates,1988
7_10,11.121,911,estimates,1988
7_12,16.053,911,estimates,1988
11_16,13.807,911,estimates,1988
11_17,15.833,911,estimates,1988
11_18,17.787,911,estimates,1988
12_14,7.011,911,estimates,1988
12_16,11.294,911,estimates,1988
12_17,13.32,911,estimates,1988
12_18,15.274,911,estimates,1988
13_17,10.9,911,estimates,1988
13_18,12.854,911,estimates,1988
13_19,14.74,911,estimates,1988
15_17,6.309,911,estimates,1988
18_23,10.733,911,estimates,1988
15_24,18.614,911,estimates,1988
15_49,43.922,911,estimates,1988
15_59,49.14,911,estimates,1988
15_64,50.98,911,estimates,1988
20_64,40.831,911,estimates,1988
20_69,42.19,911,estimates,1988
25_49,25.308,911,estimates,1988
25_64,32.366,911,estimates,1988
25_69,33.724,911,estimates,1988
15plus,54.124,911,estimates,1988
16plus,51.944,911,estimates,1988
17plus,49.841,911,estimates,1988
18plus,47.815,911,estimates,1988
20plus,43.975,911,estimates,1988
21plus,42.156,911,estimates,1988
25plus,35.51,911,estimates,1988
50plus,10.202,911,estimates,1988
60plus,4.984,911,estimates,1988
65plus,3.144,911,estimates,1988
70plus,1.786,911,estimates,1988
75plus,0.875,911,estimates,1988
80plus,0.35,911,estimates,1988
85plus,0.106,911,estimates,1988
90plus,0.022,911,estimates,1988
total,100,911,estimates,1988
0,4.291,911,estimates,1989
0_1,8.135,911,estimates,1989
0_4,18.864,911,estimates,1989
0_14,45.939,911,estimates,1989
0_17,52.262,911,estimates,1989
0_19,56.109,911,estimates,1989
0_24,64.583,911,estimates,1989
3_4,6.98,911,estimates,1989
3_5,10.237,911,estimates,1989
3_6,13.343,911,estimates,1989
4_5,6.676,911,estimates,1989
4_6,9.782,911,estimates,1989
5_14,27.075,911,estimates,1989
5_10,17.523,911,estimates,1989
5_11,20.046,911,estimates,1989
6_9,11.645,911,estimates,1989
6_10,14.267,911,estimates,1989
6_11,16.79,911,estimates,1989
6_12,19.22,911,estimates,1989
7_10,11.161,911,estimates,1989
7_12,16.113,911,estimates,1989
11_16,13.842,911,estimates,1989
11_17,15.875,911,estimates,1989
11_18,17.833,911,estimates,1989
12_14,7.029,911,estimates,1989
12_16,11.319,911,estimates,1989
12_17,13.351,911,estimates,1989
12_18,15.31,911,estimates,1989
13_17,10.922,911,estimates,1989
13_18,12.88,911,estimates,1989
13_19,14.768,911,estimates,1989
15_17,6.323,911,estimates,1989
18_23,10.749,911,estimates,1989
15_24,18.644,911,estimates,1989
15_49,43.904,911,estimates,1989
15_59,49.095,911,estimates,1989
15_64,50.93,911,estimates,1989
20_64,40.76,911,estimates,1989
20_69,42.115,911,estimates,1989
25_49,25.259,911,estimates,1989
25_64,32.286,911,estimates,1989
25_69,33.64,911,estimates,1989
15plus,54.061,911,estimates,1989
16plus,51.879,911,estimates,1989
17plus,49.771,911,estimates,1989
18plus,47.738,911,estimates,1989
20plus,43.891,911,estimates,1989
21plus,42.07,911,estimates,1989
25plus,35.417,911,estimates,1989
50plus,10.157,911,estimates,1989
60plus,4.965,911,estimates,1989
65plus,3.131,911,estimates,1989
70plus,1.776,911,estimates,1989
75plus,0.867,911,estimates,1989
80plus,0.344,911,estimates,1989
85plus,0.103,911,estimates,1989
90plus,0.021,911,estimates,1989
total,100,911,estimates,1989
0,4.285,911,estimates,1990
0_1,8.15,911,estimates,1990
0_4,18.896,911,estimates,1990
0_14,45.993,911,estimates,1990
0_17,52.325,911,estimates,1990
0_19,56.183,911,estimates,1990
0_24,64.67,911,estimates,1990
3_4,6.983,911,estimates,1990
3_5,10.23,911,estimates,1990
3_6,13.332,911,estimates,1990
4_5,6.653,911,estimates,1990
4_6,9.754,911,estimates,1990
5_14,27.097,911,estimates,1990
5_10,17.518,911,estimates,1990
5_11,20.047,911,estimates,1990
6_9,11.645,911,estimates,1990
6_10,14.27,911,estimates,1990
6_11,16.799,911,estimates,1990
6_12,19.237,911,estimates,1990
7_10,11.169,911,estimates,1990
7_12,16.135,911,estimates,1990
11_16,13.874,911,estimates,1990
11_17,15.911,911,estimates,1990
11_18,17.876,911,estimates,1990
12_14,7.05,911,estimates,1990
12_16,11.345,911,estimates,1990
12_17,13.382,911,estimates,1990
12_18,15.347,911,estimates,1990
13_17,10.945,911,estimates,1990
13_18,12.909,911,estimates,1990
13_19,14.802,911,estimates,1990
15_17,6.332,911,estimates,1990
18_23,10.77,911,estimates,1990
15_24,18.677,911,estimates,1990
15_49,43.895,911,estimates,1990
15_59,49.063,911,estimates,1990
15_64,50.893,911,estimates,1990
20_64,40.704,911,estimates,1990
20_69,42.057,911,estimates,1990
25_49,25.218,911,estimates,1990
25_64,32.216,911,estimates,1990
25_69,33.57,911,estimates,1990
15plus,54.007,911,estimates,1990
16plus,51.822,911,estimates,1990
17plus,49.712,911,estimates,1990
18plus,47.675,911,estimates,1990
20plus,43.817,911,estimates,1990
21plus,41.993,911,estimates,1990
25plus,35.33,911,estimates,1990
50plus,10.112,911,estimates,1990
60plus,4.944,911,estimates,1990
65plus,3.114,911,estimates,1990
70plus,1.76,911,estimates,1990
75plus,0.852,911,estimates,1990
80plus,0.33,911,estimates,1990
85plus,0.094,911,estimates,1990
90plus,0.018,911,estimates,1990
total,100,911,estimates,1990
0,4.272,911,estimates,1991
0_1,8.154,911,estimates,1991
0_4,18.951,911,estimates,1991
0_14,46.166,911,estimates,1991
0_17,52.493,911,estimates,1991
0_19,56.351,911,estimates,1991
0_24,64.833,911,estimates,1991
3_4,7.018,911,estimates,1991
3_5,10.284,911,estimates,1991
3_6,13.405,911,estimates,1991
4_5,6.69,911,estimates,1991
4_6,9.81,911,estimates,1991
5_14,27.215,911,estimates,1991
5_10,17.619,911,estimates,1991
5_11,20.155,911,estimates,1991
6_9,11.717,911,estimates,1991
6_10,14.353,911,estimates,1991
6_11,16.889,911,estimates,1991
6_12,19.33,911,estimates,1991
7_10,11.233,911,estimates,1991
7_12,16.209,911,estimates,1991
11_16,13.888,911,estimates,1991
11_17,15.923,911,estimates,1991
11_18,17.887,911,estimates,1991
12_14,7.06,911,estimates,1991
12_16,11.352,911,estimates,1991
12_17,13.387,911,estimates,1991
12_18,15.351,911,estimates,1991
13_17,10.946,911,estimates,1991
13_18,12.91,911,estimates,1991
13_19,14.804,911,estimates,1991
15_17,6.327,911,estimates,1991
18_23,10.766,911,estimates,1991
15_24,18.667,911,estimates,1991
15_49,43.792,911,estimates,1991
15_59,48.914,911,estimates,1991
15_64,50.725,911,estimates,1991
20_64,40.54,911,estimates,1991
20_69,41.881,911,estimates,1991
25_49,25.125,911,estimates,1991
25_64,32.058,911,estimates,1991
25_69,33.399,911,estimates,1991
15plus,53.834,911,estimates,1991
16plus,51.649,911,estimates,1991
17plus,49.542,911,estimates,1991
18plus,47.507,911,estimates,1991
20plus,43.649,911,estimates,1991
21plus,41.825,911,estimates,1991
25plus,35.167,911,estimates,1991
50plus,10.042,911,estimates,1991
60plus,4.92,911,estimates,1991
65plus,3.109,911,estimates,1991
70plus,1.768,911,estimates,1991
75plus,0.866,911,estimates,1991
80plus,0.344,911,estimates,1991
85plus,0.102,911,estimates,1991
90plus,0.02,911,estimates,1991
total,100,911,estimates,1991
0,4.252,911,estimates,1992
0_1,8.13,911,estimates,1992
0_4,18.955,911,estimates,1992
0_14,46.286,911,estimates,1992
0_17,52.618,911,estimates,1992
0_19,56.476,911,estimates,1992
0_24,64.962,911,estimates,1992
3_4,7.038,911,estimates,1992
3_5,10.316,911,estimates,1992
3_6,13.45,911,estimates,1992
4_5,6.712,911,estimates,1992
4_6,9.846,911,estimates,1992
5_14,27.332,911,estimates,1992
5_10,17.706,911,estimates,1992
5_11,20.253,911,estimates,1992
6_9,11.776,911,estimates,1992
6_10,14.428,911,estimates,1992
6_11,16.975,911,estimates,1992
6_12,19.424,911,estimates,1992
7_10,11.294,911,estimates,1992
7_12,16.291,911,estimates,1992
11_16,13.923,911,estimates,1992
11_17,15.957,911,estimates,1992
11_18,17.921,911,estimates,1992
12_14,7.078,911,estimates,1992
12_16,11.376,911,estimates,1992
12_17,13.41,911,estimates,1992
12_18,15.374,911,estimates,1992
13_17,10.961,911,estimates,1992
13_18,12.925,911,estimates,1992
13_19,14.819,911,estimates,1992
15_17,6.332,911,estimates,1992
18_23,10.77,911,estimates,1992
15_24,18.675,911,estimates,1992
15_49,43.733,911,estimates,1992
15_59,48.818,911,estimates,1992
15_64,50.614,911,estimates,1992
20_64,40.424,911,estimates,1992
20_69,41.755,911,estimates,1992
25_49,25.058,911,estimates,1992
25_64,31.939,911,estimates,1992
25_69,33.27,911,estimates,1992
15plus,53.714,911,estimates,1992
16plus,51.525,911,estimates,1992
17plus,49.416,911,estimates,1992
18plus,47.382,911,estimates,1992
20plus,43.524,911,estimates,1992
21plus,41.698,911,estimates,1992
25plus,35.038,911,estimates,1992
50plus,9.981,911,estimates,1992
60plus,4.896,911,estimates,1992
65plus,3.1,911,estimates,1992
70plus,1.769,911,estimates,1992
75plus,0.873,911,estimates,1992
80plus,0.352,911,estimates,1992
85plus,0.107,911,estimates,1992
90plus,0.022,911,estimates,1992
total,100,911,estimates,1992
0,4.23,911,estimates,1993
0_1,8.13,911,estimates,1993
0_4,18.934,911,estimates,1993
0_14,46.362,911,estimates,1993
0_17,52.707,911,estimates,1993
0_19,56.567,911,estimates,1993
0_24,65.061,911,estimates,1993
3_4,7.039,911,estimates,1993
3_5,10.321,911,estimates,1993
3_6,13.461,911,estimates,1993
4_5,6.718,911,estimates,1993
4_6,9.858,911,estimates,1993
5_14,27.428,911,estimates,1993
5_10,17.759,911,estimates,1993
5_11,20.322,911,estimates,1993
6_9,11.809,911,estimates,1993
6_10,14.476,911,estimates,1993
6_11,17.039,911,estimates,1993
6_12,19.501,911,estimates,1993
7_10,11.337,911,estimates,1993
7_12,16.361,911,estimates,1993
11_16,13.977,911,estimates,1993
11_17,16.015,911,estimates,1993
11_18,17.979,911,estimates,1993
12_14,7.107,911,estimates,1993
12_16,11.414,911,estimates,1993
12_17,13.452,911,estimates,1993
12_18,15.416,911,estimates,1993
13_17,10.99,911,estimates,1993
13_18,12.955,911,estimates,1993
13_19,14.85,911,estimates,1993
15_17,6.345,911,estimates,1993
18_23,10.78,911,estimates,1993
15_24,18.699,911,estimates,1993
15_49,43.712,911,estimates,1993
15_59,48.766,911,estimates,1993
15_64,50.551,911,estimates,1993
20_64,40.346,911,estimates,1993
20_69,41.67,911,estimates,1993
25_49,25.013,911,estimates,1993
25_64,31.852,911,estimates,1993
25_69,33.176,911,estimates,1993
15plus,53.638,911,estimates,1993
16plus,51.444,911,estimates,1993
17plus,49.33,911,estimates,1993
18plus,47.293,911,estimates,1993
20plus,43.433,911,estimates,1993
21plus,41.605,911,estimates,1993
25plus,34.939,911,estimates,1993
50plus,9.926,911,estimates,1993
60plus,4.872,911,estimates,1993
65plus,3.087,911,estimates,1993
70plus,1.763,911,estimates,1993
75plus,0.872,911,estimates,1993
80plus,0.352,911,estimates,1993
85plus,0.108,911,estimates,1993
90plus,0.023,911,estimates,1993
total,100,911,estimates,1993
0,4.212,911,estimates,1994
0_1,8.118,911,estimates,1994
0_4,18.894,911,estimates,1994
0_14,46.385,911,estimates,1994
0_17,52.75,911,estimates,1994
0_19,56.617,911,estimates,1994
0_24,65.127,911,estimates,1994
3_4,7.013,911,estimates,1994
3_5,10.291,911,estimates,1994
3_6,13.429,911,estimates,1994
4_5,6.707,911,estimates,1994
4_6,9.845,911,estimates,1994
5_14,27.491,911,estimates,1994
5_10,17.767,911,estimates,1994
5_11,20.344,911,estimates,1994
6_9,11.813,911,estimates,1994
6_10,14.489,911,estimates,1994
6_11,17.066,911,estimates,1994
6_12,19.544,911,estimates,1994
7_10,11.351,911,estimates,1994
7_12,16.406,911,estimates,1994
11_16,14.047,911,estimates,1994
11_17,16.089,911,estimates,1994
11_18,18.058,911,estimates,1994
12_14,7.147,911,estimates,1994
12_16,11.47,911,estimates,1994
12_17,13.512,911,estimates,1994
12_18,15.481,911,estimates,1994
13_17,11.035,911,estimates,1994
13_18,13.003,911,estimates,1994
13_19,14.901,911,estimates,1994
15_17,6.365,911,estimates,1994
18_23,10.8,911,estimates,1994
15_24,18.742,911,estimates,1994
15_49,43.737,911,estimates,1994
15_59,48.764,911,estimates,1994
15_64,50.541,911,estimates,1994
20_64,40.309,911,estimates,1994
20_69,41.63,911,estimates,1994
25_49,24.995,911,estimates,1994
25_64,31.799,911,estimates,1994
25_69,33.12,911,estimates,1994
15plus,53.615,911,estimates,1994
16plus,51.413,911,estimates,1994
17plus,49.292,911,estimates,1994
18plus,47.25,911,estimates,1994
