region,year,variant,agebroad,percentagetotalpopulation
921,2020,constantfertility,60plus,9.38665433809923
921,2020,constantmortality,60plus,9.38644175410293
921,2020,highvariant,60plus,9.35289639440219
921,2020,instantreplacement,60plus,9.50787819267821
921,2020,lowvariant,60plus,9.53549355342446
921,2020,mediumvariant,60plus,9.44331231457854
921,2020,nochange,60plus,9.33044319918788
921,2020,zeromigration,60plus,9.43110905980785
921,2020,constantfertility,65plus,6.08827578269059
921,2020,constantmortality,65plus,6.0740804628482
921,2020,highvariant,65plus,6.06638005033685
921,2020,instantreplacement,65plus,6.1669027600495
921,2020,lowvariant,65plus,6.18481435304161
921,2020,mediumvariant,65plus,6.12502470021439
921,2020,nochange,65plus,6.03784311782781
921,2020,zeromigration,65plus,6.11657028940192
921,2020,constantfertility,70plus,3.59751324783621
921,2020,constantmortality,70plus,3.57803007304431
921,2020,highvariant,70plus,3.58457523549491
921,2020,instantreplacement,70plus,3.64397329708203
921,2020,lowvariant,70plus,3.65455711348243
921,2020,mediumvariant,70plus,3.61922788796657
921,2020,nochange,70plus,3.5566839102723
921,2020,zeromigration,70plus,3.61258727569369
921,2020,constantfertility,75plus,1.9877961894519
921,2020,constantmortality,75plus,1.97017989293372
921,2020,highvariant,75plus,1.98064732581767
921,2020,instantreplacement,75plus,2.01346756367357
921,2020,lowvariant,75plus,2.0193156227247
921,2020,mediumvariant,75plus,1.99979455497075
921,2020,nochange,75plus,1.95842600047722
921,2020,zeromigration,75plus,1.99497900454543
921,2020,constantfertility,80plus,0.966243716701849
921,2020,constantmortality,80plus,0.953843136185088
921,2020,highvariant,80plus,0.962768740441815
921,2020,instantreplacement,80plus,0.978722261621299
921,2020,lowvariant,80plus,0.981564932486169
921,2020,mediumvariant,80plus,0.972075977249888
921,2020,nochange,80plus,0.948152605242555
921,2020,zeromigration,80plus,0.969614886047336
921,2020,constantfertility,85plus,0.373630853591674
921,2020,constantmortality,85plus,0.366834908309745
921,2020,highvariant,85plus,0.372287136345388
921,2020,instantreplacement,85plus,0.378456105553726
921,2020,lowvariant,85plus,0.379555320506809
921,2020,mediumvariant,85plus,0.375886094634142
921,2020,nochange,85plus,0.364646408631605
921,2020,zeromigration,85plus,0.374821749702528
921,2020,constantfertility,90plus,0.10946815596445
921,2020,constantmortality,90plus,0.106909843340851
921,2020,highvariant,90plus,0.109074467253589
921,2020,instantreplacement,90plus,0.110881881381589
921,2020,lowvariant,90plus,0.111203934640215
921,2020,mediumvariant,90plus,0.110128907280358
921,2020,nochange,90plus,0.106272030110863
921,2020,zeromigration,90plus,0.109791462388805
921,2025,constantfertility,total,100
921,2025,constantmortality,total,100
921,2025,highvariant,total,100
921,2025,instantreplacement,total,100
921,2025,lowvariant,total,100
921,2025,mediumvariant,total,100
921,2025,nochange,total,100
921,2025,zeromigration,total,100
921,2025,mediumvariant,0_1,3.43193146259446
921,2025,constantfertility,0_4,9.62444764029843
921,2025,constantmortality,0_4,8.57388574738193
921,2025,highvariant,0_4,9.92633536863434
921,2025,instantreplacement,0_4,8.44432517659043
921,2025,lowvariant,0_4,7.31323398355551
921,2025,mediumvariant,0_4,8.65146816716518
921,2025,nochange,0_4,9.53911532067908
921,2025,zeromigration,0_4,8.66803738955502
921,2025,constantfertility,0_14,27.3451429954574
921,2025,constantmortality,0_14,26.0358580106146
921,2025,highvariant,0_14,27.8565386606115
921,2025,instantreplacement,0_14,25.4209149533698
921,2025,lowvariant,0_14,24.2706670979803
921,2025,mediumvariant,0_14,26.1070816507803
921,2025,nochange,0_14,27.2659420221462
921,2025,zeromigration,0_14,26.0833628275541
921,2025,mediumvariant,0_17,31.3539496995393
921,2025,constantfertility,0_19,35.9158853610987
921,2025,constantmortality,0_19,34.8025905777045
921,2025,highvariant,0_19,36.3669541510287
921,2025,instantreplacement,0_19,34.2186492020238
921,2025,lowvariant,0_19,33.2040905273942
921,2025,mediumvariant,0_19,34.8238721301413
921,2025,nochange,0_19,35.8868766758946
921,2025,zeromigration,0_19,34.789812378773
921,2025,constantfertility,0_24,44.2392182715599
921,2025,constantmortality,0_24,43.3104405606306
921,2025,highvariant,0_24,44.6317016269362
921,2025,instantreplacement,0_24,42.7624214781414
921,2025,lowvariant,0_24,41.8796350789614
921,2025,mediumvariant,0_24,43.2890372203104
921,2025,nochange,0_24,44.2532341740162
921,2025,zeromigration,0_24,43.2800911018604
921,2025,mediumvariant,3_4,3.4865850202691
921,2025,mediumvariant,3_5,5.23582606503105
921,2025,mediumvariant,3_6,6.98661782302168
921,2025,mediumvariant,4_5,3.49519729598085
921,2025,mediumvariant,4_6,5.24598905397148
921,2025,mediumvariant,5_10,10.4939754725174
921,2025,mediumvariant,5_11,12.2340319724724
921,2025,constantfertility,5_14,17.7206953551589
921,2025,constantmortality,5_14,17.4619722632327
921,2025,highvariant,5_14,17.9302032919771
921,2025,instantreplacement,5_14,16.9765897767793
921,2025,lowvariant,5_14,16.9574331144248
921,2025,mediumvariant,5_14,17.4556134836151
921,2025,nochange,5_14,17.7268267014671
921,2025,zeromigration,5_14,17.4153254379991
921,2025,mediumvariant,6_9,6.99974085373637
921,2025,mediumvariant,6_10,8.74473442775546
921,2025,mediumvariant,6_11,10.4847909277105
921,2025,mediumvariant,6_12,12.2224544777843
921,2025,mediumvariant,7_10,6.99394266976483
921,2025,mediumvariant,7_12,10.4716627197937
921,2025,mediumvariant,11_16,10.4593651704229
921,2025,mediumvariant,11_17,12.2085060598567
921,2025,mediumvariant,11_18,13.9496742463014
921,2025,mediumvariant,12_14,5.22158151114269
921,2025,mediumvariant,12_16,8.71930867046784
921,2025,mediumvariant,12_17,10.4684495599017
921,2025,mediumvariant,12_18,12.2096177463464
921,2025,mediumvariant,13_17,8.73078600982784
921,2025,mediumvariant,13_18,10.4719541962725
921,2025,mediumvariant,13_19,12.2007084404299
921,2025,constantfertility,15plus,72.6548570045426
921,2025,constantmortality,15plus,73.9641419893854
921,2025,highvariant,15plus,72.1434613393885
921,2025,instantreplacement,15plus,74.5790850466302
921,2025,lowvariant,15plus,75.7293329020197
921,2025,mediumvariant,15plus,73.8929183492197
921,2025,nochange,15plus,72.7340579778538
921,2025,zeromigration,15plus,73.9166371724459
921,2025,mediumvariant,15_17,5.24686804875899
921,2025,constantfertility,15_24,16.8940752761025
921,2025,constantmortality,15_24,17.274582550016
921,2025,highvariant,15_24,16.7751629663247
921,2025,instantreplacement,15_24,17.3415065247716
921,2025,lowvariant,15_24,17.608967980981
921,2025,mediumvariant,15_24,17.1819555695301
921,2025,nochange,15_24,16.98729215187
921,2025,zeromigration,15_24,17.1967282743063
921,2025,constantfertility,15_49,52.8978688861443
921,2025,constantmortality,15_49,54.0266436177955
921,2025,highvariant,15_49,52.5255367123631
921,2025,instantreplacement,15_49,54.298842845408
921,2025,lowvariant,15_49,55.1363045478949
921,2025,mediumvariant,15_49,53.7992650127603
921,2025,nochange,15_49,53.1281364665802
921,2025,zeromigration,15_49,53.8781890858599
921,2025,constantfertility,15_59,62.1790589555908
921,2025,constantmortality,15_59,63.4679621071592
921,2025,highvariant,15_59,61.7413992790841
921,2025,instantreplacement,15_59,63.8258406547893
921,2025,lowvariant,15_59,64.8102391129589
921,2025,mediumvariant,15_59,63.2386094456083
921,2025,nochange,15_59,62.4124381284762
921,2025,zeromigration,15_59,63.2935930254271
921,2025,constantfertility,15_64,65.7624340544443
921,2025,constantmortality,15_64,67.0973796126444
921,2025,highvariant,15_64,65.2995520794192
921,2025,instantreplacement,15_64,67.5041196752086
921,2025,lowvariant,15_64,68.5452489521072
921,2025,mediumvariant,15_64,66.8830463698686
921,2025,nochange,15_64,65.9814954604422
921,2025,zeromigration,15_64,66.9268508102396
921,2025,mediumvariant,16plus,72.145599740798
921,2025,mediumvariant,17plus,70.3951911898946
921,2025,mediumvariant,18plus,68.6460503004607
921,2025,mediumvariant,18_23,10.2621653537508
921,2025,constantfertility,20plus,64.0841146389013
921,2025,constantmortality,20plus,65.1974094222955
921,2025,highvariant,20plus,63.6330458489713
921,2025,instantreplacement,20plus,65.7813507979762
921,2025,lowvariant,20plus,66.7959094726058
921,2025,mediumvariant,20plus,65.1761278698587
921,2025,nochange,20plus,64.1131233241054
921,2025,zeromigration,20plus,65.210187621227
921,2025,constantfertility,20_64,57.191691688803
921,2025,constantmortality,20_64,58.3306470455544
921,2025,highvariant,20_64,56.7891365890021
921,2025,instantreplacement,20_64,58.7063854265546
921,2025,lowvariant,20_64,59.6118255226934
921,2025,mediumvariant,20_64,58.1662558905076
921,2025,nochange,20_64,57.3605608066938
921,2025,zeromigration,20_64,58.2204012590207
921,2025,constantfertility,20_69,59.9429466989208
921,2025,constantmortality,20_69,61.102391835694
921,2025,highvariant,20_69,59.52102634339
921,2025,instantreplacement,20_69,61.5305060682306
921,2025,lowvariant,20_69,62.4795031309024
921,2025,mediumvariant,20_69,60.964393141095
921,2025,nochange,20_69,60.0862092201475
921,2025,zeromigration,20_69,61.0123511613052
921,2025,mediumvariant,21plus,63.4596718339888
921,2025,constantfertility,25plus,55.7607817284401
921,2025,constantmortality,25plus,56.6895594393694
921,2025,highvariant,25plus,55.3682983730638
921,2025,instantreplacement,25plus,57.2375785218586
921,2025,lowvariant,25plus,58.1203649210386
921,2025,mediumvariant,25plus,56.7109627796896
921,2025,nochange,25plus,55.7467658259838
921,2025,zeromigration,25plus,56.7199088981397
921,2025,constantfertility,25_49,36.0037936100418
921,2025,constantmortality,25_49,36.7520610677795
921,2025,highvariant,25_49,35.7503737460384
921,2025,instantreplacement,25_49,36.9573363206365
921,2025,lowvariant,25_49,37.5273365669138
921,2025,mediumvariant,25_49,36.6173094432302
921,2025,nochange,25_49,36.1408443147102
921,2025,zeromigration,25_49,36.6814608115536
921,2025,constantfertility,25_64,48.8683587783418
921,2025,constantmortality,25_64,49.8227970626284
921,2025,highvariant,25_64,48.5243891130945
921,2025,instantreplacement,25_64,50.162613150437
921,2025,lowvariant,25_64,50.9362809711262
921,2025,mediumvariant,25_64,49.7010908003385
921,2025,nochange,25_64,48.9942033085723
921,2025,zeromigration,25_64,49.7301225359333
921,2025,constantfertility,25_69,51.6196137884596
921,2025,constantmortality,25_69,52.594541852768
921,2025,highvariant,25_69,51.2562788674825
921,2025,instantreplacement,25_69,52.9867337921129
921,2025,lowvariant,25_69,53.8039585793353
921,2025,mediumvariant,25_69,52.499228050926
921,2025,nochange,25_69,51.7198517220259
921,2025,zeromigration,25_69,52.5220724382178
921,2025,constantfertility,50plus,19.7569881183983
921,2025,constantmortality,50plus,19.9374983715899
921,2025,highvariant,50plus,19.6179246270254
921,2025,instantreplacement,50plus,20.2802422012222
921,2025,lowvariant,50plus,20.5930283541248
921,2025,mediumvariant,50plus,20.0936533364594
921,2025,nochange,50plus,19.6059215112736
921,2025,zeromigration,50plus,20.038448086586
921,2025,constantfertility,60plus,10.4757980489518
921,2025,constantmortality,60plus,10.4961798822262
921,2025,highvariant,60plus,10.4020620603044
921,2025,instantreplacement,60plus,10.7532443918409
921,2025,lowvariant,60plus,10.9190937890607
921,2025,mediumvariant,60plus,10.6543089036114
921,2025,nochange,60plus,10.3216198493776
921,2025,zeromigration,60plus,10.6230441470188
921,2025,constantfertility,65plus,6.89242295009831
921,2025,constantmortality,65plus,6.86676237674104
921,2025,highvariant,65plus,6.84390925996926
921,2025,instantreplacement,65plus,7.07496537142161
921,2025,lowvariant,65plus,7.1840839499124
921,2025,mediumvariant,65plus,7.00987197935107
921,2025,nochange,65plus,6.75256251741153
921,2025,zeromigration,65plus,6.98978636220632
921,2025,constantfertility,70plus,4.14116793998053
921,2025,constantmortality,70plus,4.09501758660143
921,2025,highvariant,70plus,4.11201950558132
921,2025,instantreplacement,70plus,4.25084472974569
921,2025,lowvariant,70plus,4.31640634170334
921,2025,mediumvariant,70plus,4.21173472876363
921,2025,nochange,70plus,4.02691410395788
921,2025,zeromigration,70plus,4.19783645992187
921,2025,constantfertility,75plus,2.20165984433465
921,2025,constantmortality,75plus,2.15683935106757
921,2025,highvariant,75plus,2.18616302351693
921,2025,instantreplacement,75plus,2.25996971908042
921,2025,lowvariant,75plus,2.29482567529109
921,2025,mediumvariant,75plus,2.23917681236375
921,2025,nochange,75plus,2.1209693533926
921,2025,zeromigration,75plus,2.22974255269932
921,2025,constantfertility,80plus,1.06425793521405
921,2025,constantmortality,80plus,1.03232843705757
921,2025,highvariant,80plus,1.05676694401108
921,2025,instantreplacement,80plus,1.09244428155597
921,2025,lowvariant,80plus,1.10929326396447
921,2025,mediumvariant,80plus,1.08239322120425
921,2025,nochange,80plus,1.01515997311113
921,2025,zeromigration,80plus,1.07700217508096
921,2025,constantfertility,85plus,0.433128885933847
921,2025,constantmortality,85plus,0.415375759005102
921,2025,highvariant,85plus,0.430080222102526
921,2025,instantreplacement,85plus,0.4446000907853
921,2025,lowvariant,85plus,0.451457245182032
921,2025,mediumvariant,85plus,0.440509536767751
921,2025,nochange,85plus,0.408467721323771
921,2025,zeromigration,85plus,0.438136187160499
921,2025,constantfertility,90plus,0.132198389992556
921,2025,constantmortality,90plus,0.125175246521322
921,2025,highvariant,90plus,0.131267885324735
921,2025,instantreplacement,90plus,0.135699599128878
921,2025,lowvariant,90plus,0.137792520660131
921,2025,mediumvariant,90plus,0.134451091645634
921,2025,nochange,90plus,0.123093480070121
921,2025,zeromigration,90plus,0.133656100047802
921,2030,constantfertility,total,100
921,2030,constantmortality,total,100
921,2030,highvariant,total,100
921,2030,instantreplacement,total,100
921,2030,lowvariant,total,100
921,2030,mediumvariant,total,100
921,2030,nochange,total,100
921,2030,zeromigration,total,100
921,2030,mediumvariant,0_1,3.20334603295556
921,2030,constantfertility,0_4,9.31385165679067
921,2030,constantmortality,0_4,7.96370186621178
921,2030,highvariant,0_4,9.49570705615546
921,2030,instantreplacement,0_4,8.13787455640516
921,2030,lowvariant,0_4,6.46703496317427
921,2030,mediumvariant,0_4,8.04421152748662
921,2030,nochange,0_4,9.22191913447522
921,2030,zeromigration,0_4,8.06602920834396
921,2030,constantfertility,0_14,26.8838546410676
921,2030,constantmortality,0_14,24.4284984247457
921,2030,highvariant,0_14,27.5621492842452
921,2030,instantreplacement,0_14,23.9118775173294
921,2030,lowvariant,0_14,21.2899455432837
921,2030,mediumvariant,0_14,24.5561871381316
921,2030,nochange,0_14,26.74301500683
921,2030,zeromigration,0_14,24.5565334086853
921,2030,mediumvariant,0_17,29.5131017899992
921,2030,constantfertility,0_19,34.8862171161285
921,2030,constantmortality,0_19,32.7663602735773
921,2030,highvariant,0_19,35.4902742626089
921,2030,instantreplacement,0_19,32.2395147739723
921,2030,lowvariant,0_19,29.9045460956291
921,2030,mediumvariant,0_19,32.8133064659844
921,2030,nochange,0_19,34.8255144623521
921,2030,zeromigration,0_19,32.7906856420671
921,2030,constantfertility,0_24,42.8674613056729
921,2030,constantmortality,0_24,41.0837757015488
921,2030,highvariant,0_24,43.3974768686824
921,2030,instantreplacement,0_24,40.5451753428793
921,2030,lowvariant,0_24,38.4964126622745
921,2030,mediumvariant,0_24,41.0486352033643
921,2030,nochange,0_24,42.8881937063541
921,2030,zeromigration,0_24,41.0365287487869
921,2030,mediumvariant,3_4,3.2329187942822
921,2030,mediumvariant,3_5,4.85898652015503
921,2030,mediumvariant,3_6,6.49180394187727
921,2030,mediumvariant,4_5,3.24558573756772
921,2030,mediumvariant,4_6,4.87840315928996
921,2030,mediumvariant,5_10,9.85412260160711
921,2030,mediumvariant,5_11,11.5178816618925
921,2030,constantfertility,5_14,17.5700029842769
921,2030,constantmortality,5_14,16.4647965585339
921,2030,highvariant,5_14,18.0664422280898
921,2030,instantreplacement,5_14,15.7740029609242
921,2030,lowvariant,5_14,14.8229105801094
921,2030,mediumvariant,5_14,16.511975610645
921,2030,nochange,5_14,17.5210958723548
921,2030,zeromigration,5_14,16.4905042003414
921,2030,mediumvariant,6_9,6.57029535543264
921,2030,mediumvariant,6_10,8.22805487573429
921,2030,mediumvariant,6_11,9.89181393601969
921,2030,mediumvariant,6_12,11.5586577540154
921,2030,mediumvariant,7_10,6.59523745401204
921,2030,mediumvariant,7_12,9.92584033229317
921,2030,mediumvariant,11_16,9.96667342727795
921,2030,mediumvariant,11_17,11.6147676609055
921,2030,mediumvariant,11_18,13.2634825923625
921,2030,mediumvariant,12_14,4.99409394875249
921,2030,mediumvariant,12_16,8.30291436699255
921,2030,mediumvariant,12_17,9.9510086006201
921,2030,mediumvariant,12_18,11.5997235320771
921,2030,mediumvariant,13_17,8.28416478262438
921,2030,mediumvariant,13_18,9.93287971408137
921,2030,mediumvariant,13_19,11.5843694586096
921,2030,constantfertility,15plus,73.1161453589324
921,2030,constantmortality,15plus,75.5715015752543
921,2030,highvariant,15plus,72.4378507157548
921,2030,instantreplacement,15plus,76.0881224826706
921,2030,lowvariant,15plus,78.7100544567163
921,2030,mediumvariant,15plus,75.4438128618684
921,2030,nochange,15plus,73.25698499317
921,2030,zeromigration,15plus,75.4434665913147
921,2030,mediumvariant,15_17,4.95691465186761
921,2030,constantfertility,15_24,15.9836066646053
921,2030,constantmortality,15_24,16.6552772768031
921,2030,highvariant,15_24,15.8353275844372
921,2030,instantreplacement,15_24,16.6332978255499
921,2030,lowvariant,15_24,17.2064671189908
921,2030,mediumvariant,15_24,16.4924480652327
921,2030,nochange,15_24,16.1451786995241
921,2030,zeromigration,15_24,16.4799953401016
921,2030,constantfertility,15_49,51.7195008373248
921,2030,constantmortality,15_49,53.79686248229
921,2030,highvariant,15_49,51.239701742425
921,2030,instantreplacement,15_49,53.8217611874174
921,2030,lowvariant,15_49,55.6764132927954
921,2030,mediumvariant,15_49,53.3660017678119
921,2030,nochange,15_49,52.1492343726992
921,2030,zeromigration,15_49,53.4560901502571
921,2030,constantfertility,15_59,61.5556061194583
921,2030,constantmortality,15_59,63.9568032598626
921,2030,highvariant,15_59,60.9845579920794
921,2030,instantreplacement,15_59,64.0576780261048
921,2030,lowvariant,15_59,66.2650511182458
921,2030,mediumvariant,15_59,63.5152414815854
921,2030,nochange,15_59,61.9980082300371
921,2030,zeromigration,15_59,63.5700859530985
921,2030,constantfertility,15_64,65.326223729807
921,2030,constantmortality,15_64,67.8208176367965
921,2030,highvariant,15_64,64.7201957807484
921,2030,instantreplacement,15_64,67.9815612281407
921,2030,lowvariant,15_64,70.3241479974516
921,2030,mediumvariant,15_64,67.4058974779093
921,2030,nochange,15_64,65.7436800418187
921,2030,zeromigration,15_64,67.442990549293
921,2030,mediumvariant,16plus,73.7865548679284
921,2030,mediumvariant,17plus,72.1349924436283
921,2030,mediumvariant,18plus,70.4868982100007
921,2030,mediumvariant,18_23,9.90346713573778
921,2030,constantfertility,20plus,65.1137828838714
921,2030,constantmortality,20plus,67.2336397264228
921,2030,highvariant,20plus,64.5097257373911
921,2030,instantreplacement,20plus,67.7604852260277
921,2030,lowvariant,20plus,70.0954539043708
921,2030,mediumvariant,20plus,67.1866935340156
921,2030,nochange,20plus,65.1744855376479
921,2030,zeromigration,20plus,67.2093143579329
921,2030,constantfertility,20_64,57.3238612547461
921,2030,constantmortality,20_64,59.4829557879649
921,2030,highvariant,20_64,56.7920708023847
921,2030,instantreplacement,20_64,59.6539239714978
921,2030,lowvariant,20_64,61.7095474451062
921,2030,mediumvariant,20_64,59.1487781500565
921,2030,nochange,20_64,57.6611805862967
921,2030,zeromigration,20_64,59.2088383159112
921,2030,constantfertility,20_69,60.346994958843
921,2030,constantmortality,20_69,62.5512079852419
921,2030,highvariant,20_69,59.7871590537703
921,2030,instantreplacement,20_69,62.7999400316937
921,2030,lowvariant,20_69,64.9639725424808
921,2030,mediumvariant,20_69,62.2681539364666
921,2030,nochange,20_69,60.6354619024798
921,2030,zeromigration,20_69,62.3145044680863
921,2030,mediumvariant,21plus,65.5336988959657
921,2030,constantfertility,25plus,57.132538694327
921,2030,constantmortality,25plus,58.9162242984512
921,2030,highvariant,25plus,56.6025231313175
921,2030,instantreplacement,25plus,59.4548246571207
921,2030,lowvariant,25plus,61.5035873377255
921,2030,mediumvariant,25plus,58.9513647966357
921,2030,nochange,25plus,57.1118062936459
921,2030,zeromigration,25plus,58.9634712512131
921,2030,constantfertility,25_49,35.7358941727195
921,2030,constantmortality,25_49,37.1415852054869
921,2030,highvariant,25_49,35.4043741579878
921,2030,instantreplacement,25_49,37.1884633618675
921,2030,lowvariant,25_49,38.4699461738046
921,2030,mediumvariant,25_49,36.8735537025792
921,2030,nochange,25_49,36.0040556731752
921,2030,zeromigration,25_49,36.9760948101555
921,2030,constantfertility,25_64,49.3426170652017
921,2030,constantmortality,25_64,51.1655403599934
921,2030,highvariant,25_64,48.8848681963111
921,2030,instantreplacement,25_64,51.3482634025908
921,2030,lowvariant,25_64,53.1176808784608
921,2030,mediumvariant,25_64,50.9134494126766
921,2030,nochange,25_64,49.5985013422947
921,2030,zeromigration,25_64,50.9629952091913
921,2030,constantfertility,25_69,52.3657507692987
921,2030,constantmortality,25_69,54.2337925572704
921,2030,highvariant,25_69,51.8799564476967
921,2030,instantreplacement,25_69,54.4942794627867
921,2030,lowvariant,25_69,56.3721059758355
921,2030,mediumvariant,25_69,54.0328251990867
921,2030,nochange,25_69,52.5727826584778
921,2030,zeromigration,25_69,54.0686613613664
921,2030,constantfertility,50plus,21.3966445216075
921,2030,constantmortality,50plus,21.7746390929643
921,2030,highvariant,50plus,21.1981489733297
921,2030,instantreplacement,50plus,22.2663612952532
921,2030,lowvariant,50plus,23.0336411639209
921,2030,mediumvariant,50plus,22.0778110940564
921,2030,nochange,50plus,21.1077506204707
921,2030,zeromigration,50plus,21.9873764410576
921,2030,constantfertility,60plus,11.5605392394741
921,2030,constantmortality,60plus,11.6146983153917
921,2030,highvariant,60plus,11.4532927236753
921,2030,instantreplacement,60plus,12.0304444565657
921,2030,lowvariant,60plus,12.4450033384705
921,2030,mediumvariant,60plus,11.9285713802829
921,2030,nochange,60plus,11.2589767631329
921,2030,zeromigration,60plus,11.8733806382162
921,2030,constantfertility,65plus,7.78992162912532
921,2030,constantmortality,65plus,7.7506839384578
921,2030,highvariant,65plus,7.7176549350064
921,2030,instantreplacement,65plus,8.10656125452983
921,2030,lowvariant,65plus,8.38590645926468
921,2030,mediumvariant,65plus,8.03791538395909
921,2030,nochange,65plus,7.51330495135125
921,2030,zeromigration,65plus,8.00047604202172
921,2030,constantfertility,70plus,4.76678792502838
921,2030,constantmortality,70plus,4.68243174118081
921,2030,highvariant,70plus,4.72256668362078
921,2030,instantreplacement,70plus,4.96054519433395
921,2030,lowvariant,70plus,5.13148136189
921,2030,mediumvariant,70plus,4.91853959754897
921,2030,nochange,70plus,4.53902363516814
921,2030,zeromigration,70plus,4.89480988984662
921,2030,constantfertility,75plus,2.59338787121727
921,2030,constantmortality,75plus,2.50813934355819
921,2030,highvariant,75plus,2.56932914804343
921,2030,instantreplacement,75plus,2.6988022005477
921,2030,lowvariant,75plus,2.79180062855928
921,2030,mediumvariant,75plus,2.67594890668634
921,2030,nochange,75plus,2.43132295140191
921,2030,zeromigration,75plus,2.66102728437016
921,2030,constantfertility,80plus,1.19993325757548
921,2030,constantmortality,80plus,1.1400453428317
921,2030,highvariant,80plus,1.18880153972043
921,2030,instantreplacement,80plus,1.24870735765994
921,2030,lowvariant,80plus,1.29173675095349
921,2030,mediumvariant,80plus,1.23813337925365
921,2030,nochange,80plus,1.10512935207711
921,2030,zeromigration,80plus,1.22991351598377
921,2030,constantfertility,85plus,0.483258175215966
921,2030,constantmortality,85plus,0.450870640418412
921,2030,highvariant,85plus,0.478775014487079
921,2030,instantreplacement,85plus,0.502901336579995
921,2030,lowvariant,85plus,0.520230888830016
921,2030,mediumvariant,85plus,0.498642798467866
921,2030,nochange,85plus,0.437061895694924
921,2030,zeromigration,85plus,0.494742318186851
921,2030,constantfertility,90plus,0.155490262500394
921,2030,constantmortality,90plus,0.142558856900501
921,2030,highvariant,90plus,0.154047787495694
921,2030,instantreplacement,90plus,0.161810528713098
921,2030,lowvariant,90plus,0.167386381883437
921,2030,mediumvariant,90plus,0.160440326939218
921,2030,nochange,90plus,0.138192729043552
921,2030,zeromigration,90plus,0.159086517986864
921,2035,constantfertility,total,100
921,2035,constantmortality,total,100
921,2035,highvariant,total,100
921,2035,instantreplacement,total,100
921,2035,lowvariant,total,100
921,2035,mediumvariant,total,100
921,2035,nochange,total,100
921,2035,zeromigration,total,100
921,2035,mediumvariant,0_1,2.9967923605269
921,2035,constantfertility,0_4,9.00217805359824
921,2035,constantmortality,0_4,7.45842863164395
921,2035,highvariant,0_4,8.83395843285376
921,2035,instantreplacement,0_4,7.81322002149329
921,2035,lowvariant,0_4,6.07071384629009
921,2035,mediumvariant,0_4,7.5281324139699
921,2035,nochange,0_4,8.91831478513726
921,2035,zeromigration,0_4,7.54690482724247
921,2035,constantfertility,0_14,26.2085280253668
921,2035,constantmortality,0_14,22.9310434002983
921,2035,highvariant,0_14,26.4878623130146
921,2035,instantreplacement,0_14,23.2016573006117
921,2035,lowvariant,0_14,19.2173396271879
921,2035,mediumvariant,0_14,23.0595398338832
921,2035,nochange,0_14,26.0609749895981
921,2035,zeromigration,0_14,23.0802206797498
921,2035,mediumvariant,0_17,27.8297386348653
921,2035,constantfertility,0_19,34.2714017053557
921,2035,constantmortality,0_19,30.9359340953198
921,2035,highvariant,0_19,34.7836181997049
921,2035,instantreplacement,0_19,30.6115630231103
921,2035,lowvariant,0_19,26.7702799449037
921,2035,mediumvariant,0_19,31.0057443982961
921,2035,nochange,0_19,34.1856250493451
921,2035,zeromigration,0_19,31.0073564886882
921,2035,constantfertility,0_24,41.7612716254381
921,2035,constantmortality,0_24,38.9179660310427
921,2035,highvariant,0_24,42.2151203010124
921,2035,instantreplacement,0_24,38.5184769144582
921,2035,lowvariant,0_24,35.1149136618442
921,2035,mediumvariant,0_24,38.8677407453533
921,2035,nochange,0_24,41.7920761872033
921,2035,zeromigration,0_24,38.8669433051057
921,2035,mediumvariant,3_4,3.02644834806633
921,2035,mediumvariant,3_5,4.54908963997623
921,2035,mediumvariant,3_6,6.07851813916994
921,2035,mediumvariant,4_5,3.03884532605752
921,2035,mediumvariant,4_6,4.56827382525123
921,2035,mediumvariant,5_10,9.24009950576523
921,2035,mediumvariant,5_11,10.8040036242491
921,2035,constantfertility,5_14,17.2063499717686
921,2035,constantmortality,5_14,15.4726147686544
921,2035,highvariant,5_14,17.6539038801608
921,2035,instantreplacement,5_14,15.3884372791184
921,2035,lowvariant,5_14,13.1466257808978
921,2035,mediumvariant,5_14,15.5314074199133
921,2035,nochange,5_14,17.1426602044609
921,2035,zeromigration,5_14,15.5333158525074
921,2035,mediumvariant,6_9,6.16000607648809
921,2035,mediumvariant,6_10,7.71745821385533
921,2035,mediumvariant,6_11,9.28136233233919
921,2035,mediumvariant,6_12,10.8514541023936
921,2035,mediumvariant,7_10,6.18802971466162
921,2035,mediumvariant,7_12,9.32202560319989
921,2035,mediumvariant,11_16,9.46855730448415
921,2035,mediumvariant,11_17,11.0615067151302
921,2035,mediumvariant,11_18,12.6520789301185
921,2035,mediumvariant,12_14,4.72740379566417
921,2035,mediumvariant,12_16,7.90465318600029
921,2035,mediumvariant,12_17,9.49760259664635
921,2035,mediumvariant,12_18,11.0881748116346
921,2035,mediumvariant,13_17,7.92751082659193
921,2035,mediumvariant,13_18,9.51808304158021
921,2035,mediumvariant,13_19,11.1035165900226
921,2035,constantfertility,15plus,73.7914719746332
921,2035,constantmortality,15plus,77.0689565997017
921,2035,highvariant,15plus,73.5121376869854
921,2035,instantreplacement,15plus,76.7983426993883
921,2035,lowvariant,15plus,80.7826603728121
921,2035,mediumvariant,15plus,76.9404601661169
921,2035,nochange,15plus,73.9390250104019
921,2035,zeromigration,15plus,76.9197793202502
921,2035,mediumvariant,15_17,4.77019880098218
