agebroad,percentagetotalpopulation,region,variant,year
25_69,45.095,921,estimates,2008
15plus,67.832,921,estimates,2008
16plus,65.784,921,estimates,2008
17plus,63.746,921,estimates,2008
18plus,61.716,921,estimates,2008
20plus,57.691,921,estimates,2008
21plus,55.703,921,estimates,2008
25plus,48.065,921,estimates,2008
50plus,14.816,921,estimates,2008
60plus,7.327,921,estimates,2008
65plus,4.879,921,estimates,2008
70plus,2.97,921,estimates,2008
75plus,1.578,921,estimates,2008
80plus,0.716,921,estimates,2008
85plus,0.259,921,estimates,2008
90plus,0.071,921,estimates,2008
total,100,921,estimates,2008
0,2.216,921,estimates,2009
0_1,4.407,921,estimates,2009
0_4,10.893,921,estimates,2009
0_14,31.795,921,estimates,2009
0_17,37.838,921,estimates,2009
0_19,41.815,921,estimates,2009
0_24,51.41,921,estimates,2009
3_4,4.31,921,estimates,2009
3_5,6.448,921,estimates,2009
3_6,8.574,921,estimates,2009
4_5,4.287,921,estimates,2009
4_6,6.413,921,estimates,2009
5_14,20.902,921,estimates,2009
5_10,12.666,921,estimates,2009
5_11,14.743,921,estimates,2009
6_9,8.443,921,estimates,2009
6_10,10.529,921,estimates,2009
6_11,12.605,921,estimates,2009
6_12,14.67,921,estimates,2009
7_10,8.403,921,estimates,2009
7_12,12.544,921,estimates,2009
11_16,12.275,921,estimates,2009
11_17,14.279,921,estimates,2009
11_18,16.273,921,estimates,2009
12_14,6.159,921,estimates,2009
12_16,10.199,921,estimates,2009
12_17,12.202,921,estimates,2009
12_18,14.197,921,estimates,2009
13_17,10.137,921,estimates,2009
13_18,12.131,921,estimates,2009
13_19,14.114,921,estimates,2009
15_17,6.043,921,estimates,2009
18_23,11.715,921,estimates,2009
15_24,19.616,921,estimates,2009
15_49,53.136,921,estimates,2009
15_59,60.783,921,estimates,2009
15_64,63.277,921,estimates,2009
20_64,53.256,921,estimates,2009
20_69,55.171,921,estimates,2009
25_49,33.52,921,estimates,2009
25_64,43.661,921,estimates,2009
25_69,45.576,921,estimates,2009
15plus,68.205,921,estimates,2009
16plus,66.179,921,estimates,2009
17plus,64.166,921,estimates,2009
18plus,62.162,921,estimates,2009
20plus,58.185,921,estimates,2009
21plus,56.215,921,estimates,2009
25plus,48.59,921,estimates,2009
50plus,15.069,921,estimates,2009
60plus,7.422,921,estimates,2009
65plus,4.929,921,estimates,2009
70plus,3.014,921,estimates,2009
75plus,1.603,921,estimates,2009
80plus,0.728,921,estimates,2009
85plus,0.262,921,estimates,2009
90plus,0.071,921,estimates,2009
total,100,921,estimates,2009
0,2.18,921,estimates,2010
0_1,4.343,921,estimates,2010
0_4,10.747,921,estimates,2010
0_14,31.415,921,estimates,2010
0_17,37.397,921,estimates,2010
0_19,41.327,921,estimates,2010
0_24,50.874,921,estimates,2010
3_4,4.256,921,estimates,2010
3_5,6.366,921,estimates,2010
3_6,8.466,921,estimates,2010
4_5,4.232,921,estimates,2010
4_6,6.332,921,estimates,2010
5_14,20.667,921,estimates,2010
5_10,12.515,921,estimates,2010
5_11,14.569,921,estimates,2010
6_9,8.342,921,estimates,2010
6_10,10.404,921,estimates,2010
6_11,12.458,921,estimates,2010
6_12,14.503,921,estimates,2010
7_10,8.304,921,estimates,2010
7_12,12.403,921,estimates,2010
11_16,12.155,921,estimates,2010
11_17,14.135,921,estimates,2010
11_18,16.105,921,estimates,2010
12_14,6.099,921,estimates,2010
12_16,10.101,921,estimates,2010
12_17,12.081,921,estimates,2010
12_18,14.051,921,estimates,2010
13_17,10.037,921,estimates,2010
13_18,12.007,921,estimates,2010
13_19,13.967,921,estimates,2010
15_17,5.982,921,estimates,2010
18_23,11.62,921,estimates,2010
15_24,19.459,921,estimates,2010
15_49,53.248,921,estimates,2010
15_59,61.048,921,estimates,2010
15_64,63.608,921,estimates,2010
20_64,53.695,921,estimates,2010
20_69,55.625,921,estimates,2010
25_49,33.789,921,estimates,2010
25_64,44.149,921,estimates,2010
25_69,46.079,921,estimates,2010
15plus,68.585,921,estimates,2010
16plus,66.577,921,estimates,2010
17plus,64.584,921,estimates,2010
18plus,62.603,921,estimates,2010
20plus,58.673,921,estimates,2010
21plus,56.724,921,estimates,2010
25plus,49.126,921,estimates,2010
50plus,15.338,921,estimates,2010
60plus,7.538,921,estimates,2010
65plus,4.978,921,estimates,2010
70plus,3.047,921,estimates,2010
75plus,1.622,921,estimates,2010
80plus,0.732,921,estimates,2010
85plus,0.259,921,estimates,2010
90plus,0.068,921,estimates,2010
total,100,921,estimates,2010
0,2.144,921,estimates,2011
0_1,4.278,921,estimates,2011
0_4,10.616,921,estimates,2011
0_14,31.053,921,estimates,2011
0_17,36.975,921,estimates,2011
0_19,40.858,921,estimates,2011
0_24,50.343,921,estimates,2011
3_4,4.213,921,estimates,2011
3_5,6.301,921,estimates,2011
3_6,8.378,921,estimates,2011
4_5,4.189,921,estimates,2011
4_6,6.266,921,estimates,2011
5_14,20.437,921,estimates,2011
5_10,12.375,921,estimates,2011
5_11,14.405,921,estimates,2011
6_9,8.248,921,estimates,2011
6_10,10.286,921,estimates,2011
6_11,12.316,921,estimates,2011
6_12,14.337,921,estimates,2011
7_10,8.209,921,estimates,2011
7_12,12.26,921,estimates,2011
11_16,12.024,921,estimates,2011
11_17,13.984,921,estimates,2011
11_18,15.931,921,estimates,2011
12_14,6.032,921,estimates,2011
12_16,9.995,921,estimates,2011
12_17,11.955,921,estimates,2011
12_18,13.901,921,estimates,2011
13_17,9.934,921,estimates,2011
13_18,11.88,921,estimates,2011
13_19,13.817,921,estimates,2011
15_17,5.922,921,estimates,2011
18_23,11.51,921,estimates,2011
15_24,19.29,921,estimates,2011
15_49,53.336,921,estimates,2011
15_59,61.264,921,estimates,2011
15_64,63.894,921,estimates,2011
20_64,54.089,921,estimates,2011
20_69,56.03,921,estimates,2011
25_49,34.046,921,estimates,2011
25_64,44.605,921,estimates,2011
25_69,46.546,921,estimates,2011
15plus,68.947,921,estimates,2011
16plus,66.959,921,estimates,2011
17plus,64.985,921,estimates,2011
18plus,63.025,921,estimates,2011
20plus,59.142,921,estimates,2011
21plus,57.215,921,estimates,2011
25plus,49.657,921,estimates,2011
50plus,15.611,921,estimates,2011
60plus,7.683,921,estimates,2011
65plus,5.053,921,estimates,2011
70plus,3.111,921,estimates,2011
75plus,1.68,921,estimates,2011
80plus,0.769,921,estimates,2011
85plus,0.281,921,estimates,2011
90plus,0.076,921,estimates,2011
total,100,921,estimates,2011
0,2.108,921,estimates,2012
0_1,4.18,921,estimates,2012
0_4,10.45,921,estimates,2012
0_14,30.673,921,estimates,2012
0_17,36.54,921,estimates,2012
0_19,40.383,921,estimates,2012
0_24,49.789,921,estimates,2012
3_4,4.169,921,estimates,2012
3_5,6.237,921,estimates,2012
3_6,8.294,921,estimates,2012
4_5,4.147,921,estimates,2012
4_6,6.204,921,estimates,2012
5_14,20.223,921,estimates,2012
5_10,12.247,921,estimates,2012
5_11,14.254,921,estimates,2012
6_9,8.163,921,estimates,2012
6_10,10.179,921,estimates,2012
6_11,12.187,921,estimates,2012
6_12,14.185,921,estimates,2012
7_10,8.122,921,estimates,2012
7_12,12.128,921,estimates,2012
11_16,11.9,921,estimates,2012
11_17,13.843,921,estimates,2012
11_18,15.771,921,estimates,2012
12_14,5.968,921,estimates,2012
12_16,9.893,921,estimates,2012
12_17,11.836,921,estimates,2012
12_18,13.764,921,estimates,2012
13_17,9.837,921,estimates,2012
13_18,11.765,921,estimates,2012
13_19,13.68,921,estimates,2012
15_17,5.867,921,estimates,2012
18_23,11.396,921,estimates,2012
15_24,19.115,921,estimates,2012
15_49,53.425,921,estimates,2012
15_59,61.481,921,estimates,2012
15_64,64.202,921,estimates,2012
20_64,54.492,921,estimates,2012
20_69,56.451,921,estimates,2012
25_49,34.31,921,estimates,2012
25_64,45.087,921,estimates,2012
25_69,47.045,921,estimates,2012
15plus,69.327,921,estimates,2012
16plus,67.358,921,estimates,2012
17plus,65.402,921,estimates,2012
18plus,63.46,921,estimates,2012
20plus,59.617,921,estimates,2012
21plus,57.713,921,estimates,2012
25plus,50.211,921,estimates,2012
50plus,15.902,921,estimates,2012
60plus,7.846,921,estimates,2012
65plus,5.125,921,estimates,2012
70plus,3.166,921,estimates,2012
75plus,1.732,921,estimates,2012
80plus,0.8,921,estimates,2012
85plus,0.299,921,estimates,2012
90plus,0.083,921,estimates,2012
total,100,921,estimates,2012
0,2.074,921,estimates,2013
0_1,4.095,921,estimates,2013
0_4,10.266,921,estimates,2013
0_14,30.285,921,estimates,2013
0_17,36.098,921,estimates,2013
0_19,39.908,921,estimates,2013
0_24,49.223,921,estimates,2013
3_4,4.12,921,estimates,2013
3_5,6.167,921,estimates,2013
3_6,8.204,921,estimates,2013
4_5,4.103,921,estimates,2013
4_6,6.14,921,estimates,2013
5_14,20.018,921,estimates,2013
5_10,12.127,921,estimates,2013
5_11,14.112,921,estimates,2013
6_9,8.085,921,estimates,2013
6_10,10.08,921,estimates,2013
6_11,12.066,921,estimates,2013
6_12,14.043,921,estimates,2013
7_10,8.043,921,estimates,2013
7_12,12.006,921,estimates,2013
11_16,11.78,921,estimates,2013
11_17,13.706,921,estimates,2013
11_18,15.618,921,estimates,2013
12_14,5.906,921,estimates,2013
12_16,9.794,921,estimates,2013
12_17,11.72,921,estimates,2013
12_18,13.632,921,estimates,2013
13_17,9.743,921,estimates,2013
13_18,11.655,921,estimates,2013
13_19,13.552,921,estimates,2013
15_17,5.814,921,estimates,2013
18_23,11.284,921,estimates,2013
15_24,18.939,921,estimates,2013
15_49,53.51,921,estimates,2013
15_59,61.691,921,estimates,2013
15_64,64.515,921,estimates,2013
20_64,54.892,921,estimates,2013
20_69,56.878,921,estimates,2013
25_49,34.571,921,estimates,2013
25_64,45.577,921,estimates,2013
25_69,47.563,921,estimates,2013
15plus,69.715,921,estimates,2013
16plus,67.766,921,estimates,2013
17plus,65.827,921,estimates,2013
18plus,63.902,921,estimates,2013
20plus,60.092,921,estimates,2013
21plus,58.208,921,estimates,2013
25plus,50.777,921,estimates,2013
50plus,16.205,921,estimates,2013
60plus,8.024,921,estimates,2013
65plus,5.2,921,estimates,2013
70plus,3.214,921,estimates,2013
75plus,1.774,921,estimates,2013
80plus,0.823,921,estimates,2013
85plus,0.311,921,estimates,2013
90plus,0.087,921,estimates,2013
total,100,921,estimates,2013
0,2.042,921,estimates,2014
0_1,4.017,921,estimates,2014
0_4,10.087,921,estimates,2014
0_14,29.902,921,estimates,2014
0_17,35.663,921,estimates,2014
0_19,39.441,921,estimates,2014
0_24,48.664,921,estimates,2014
3_4,4.051,921,estimates,2014
3_5,6.074,921,estimates,2014
3_6,8.089,921,estimates,2014
4_5,4.051,921,estimates,2014
4_6,6.067,921,estimates,2014
5_14,19.815,921,estimates,2014
5_10,12.006,921,estimates,2014
5_11,13.971,921,estimates,2014
6_9,8.007,921,estimates,2014
6_10,9.983,921,estimates,2014
6_11,11.948,921,estimates,2014
6_12,13.904,921,estimates,2014
7_10,7.968,921,estimates,2014
7_12,11.889,921,estimates,2014
11_16,11.661,921,estimates,2014
11_17,13.57,921,estimates,2014
11_18,15.466,921,estimates,2014
12_14,5.844,921,estimates,2014
12_16,9.696,921,estimates,2014
12_17,11.605,921,estimates,2014
12_18,13.501,921,estimates,2014
13_17,9.648,921,estimates,2014
13_18,11.545,921,estimates,2014
13_19,13.427,921,estimates,2014
15_17,5.76,921,estimates,2014
18_23,11.178,921,estimates,2014
15_24,18.762,921,estimates,2014
15_49,53.581,921,estimates,2014
15_59,61.888,921,estimates,2014
15_64,64.812,921,estimates,2014
20_64,55.273,921,estimates,2014
20_69,57.303,921,estimates,2014
25_49,34.819,921,estimates,2014
25_64,46.05,921,estimates,2014
25_69,48.08,921,estimates,2014
15plus,70.098,921,estimates,2014
16plus,68.167,921,estimates,2014
17plus,66.246,921,estimates,2014
18plus,64.337,921,estimates,2014
20plus,60.559,921,estimates,2014
21plus,58.692,921,estimates,2014
25plus,51.336,921,estimates,2014
50plus,16.516,921,estimates,2014
60plus,8.21,921,estimates,2014
65plus,5.286,921,estimates,2014
70plus,3.256,921,estimates,2014
75plus,1.805,921,estimates,2014
80plus,0.838,921,estimates,2014
85plus,0.317,921,estimates,2014
90plus,0.089,921,estimates,2014
total,100,921,estimates,2014
total,100,921,constant_fertility,2015
0_4,9.9293145476051,921,constant_fertility,2015
0_14,29.5332644760696,921,constant_fertility,2015
0_19,38.9858497374549,921,constant_fertility,2015
0_24,48.1214433202801,921,constant_fertility,2015
5_14,19.6039499284645,921,constant_fertility,2015
15plus,70.4667355239304,921,constant_fertility,2015
15_24,18.5881788442104,921,constant_fertility,2015
15_49,53.6355453565788,921,constant_fertility,2015
15_59,62.0657416536346,921,constant_fertility,2015
15_64,65.0810238632052,921,constant_fertility,2015
20plus,61.0141502625451,921,constant_fertility,2015
20_64,55.62843860182,921,constant_fertility,2015
20_69,57.7212158273395,921,constant_fertility,2015
25plus,51.8785566797199,921,constant_fertility,2015
25_49,35.0473665123684,921,constant_fertility,2015
25_64,46.4928450189948,921,constant_fertility,2015
25_69,48.5856222445143,921,constant_fertility,2015
50plus,16.8311901673516,921,constant_fertility,2015
60plus,8.40099387029577,921,constant_fertility,2015
65plus,5.38571166072517,921,constant_fertility,2015
70plus,3.29293443520565,921,constant_fertility,2015
75plus,1.82445119726926,921,constant_fertility,2015
80plus,0.846756689666884,921,constant_fertility,2015
85plus,0.315606069673061,921,constant_fertility,2015
90plus,0.0868410478763066,921,constant_fertility,2015
total,100,921,constant_mortality,2015
0_4,9.9293145476051,921,constant_mortality,2015
0_14,29.5332644760696,921,constant_mortality,2015
0_19,38.9858497374549,921,constant_mortality,2015
0_24,48.1214433202801,921,constant_mortality,2015
5_14,19.6039499284645,921,constant_mortality,2015
15plus,70.4667355239304,921,constant_mortality,2015
15_24,18.5881788442104,921,constant_mortality,2015
15_49,53.6355453565788,921,constant_mortality,2015
15_59,62.0657416536346,921,constant_mortality,2015
15_64,65.0810238632052,921,constant_mortality,2015
20plus,61.0141502625451,921,constant_mortality,2015
20_64,55.62843860182,921,constant_mortality,2015
20_69,57.7212158273395,921,constant_mortality,2015
25plus,51.8785566797199,921,constant_mortality,2015
25_49,35.0473665123684,921,constant_mortality,2015
25_64,46.4928450189948,921,constant_mortality,2015
25_69,48.5856222445143,921,constant_mortality,2015
50plus,16.8311901673516,921,constant_mortality,2015
60plus,8.40099387029577,921,constant_mortality,2015
65plus,5.38571166072517,921,constant_mortality,2015
70plus,3.29293443520565,921,constant_mortality,2015
75plus,1.82445119726926,921,constant_mortality,2015
80plus,0.846756689666884,921,constant_mortality,2015
85plus,0.315606069673061,921,constant_mortality,2015
90plus,0.0868410478763066,921,constant_mortality,2015
0,2.012,921,estimates,2015
0_1,3.952,921,estimates,2015
0_4,9.929,921,estimates,2015
0_14,29.533,921,estimates,2015
0_17,35.239,921,estimates,2015
0_19,38.986,921,estimates,2015
0_24,48.121,921,estimates,2015
3_4,3.988,921,estimates,2015
3_5,5.982,921,estimates,2015
3_6,7.972,921,estimates,2015
4_5,3.989,921,estimates,2015
4_6,5.979,921,estimates,2015
5_14,19.604,921,estimates,2015
5_10,11.873,921,estimates,2015
5_11,13.82,921,estimates,2015
6_9,7.921,921,estimates,2015
6_10,9.88,921,estimates,2015
6_11,11.827,921,estimates,2015
6_12,13.763,921,estimates,2015
7_10,7.889,921,estimates,2015
7_12,11.773,921,estimates,2015
11_16,11.544,921,estimates,2015
11_17,13.436,921,estimates,2015
11_18,15.316,921,estimates,2015
12_14,5.784,921,estimates,2015
12_16,9.597,921,estimates,2015
12_17,11.489,921,estimates,2015
12_18,13.369,921,estimates,2015
13_17,9.553,921,estimates,2015
13_18,11.433,921,estimates,2015
13_19,13.3,921,estimates,2015
15_17,5.705,921,estimates,2015
18_23,11.077,921,estimates,2015
15_24,18.588,921,estimates,2015
15_49,53.636,921,estimates,2015
15_59,62.066,921,estimates,2015
15_64,65.081,921,estimates,2015
20_64,55.628,921,estimates,2015
20_69,57.721,921,estimates,2015
25_49,35.047,921,estimates,2015
25_64,46.493,921,estimates,2015
25_69,48.586,921,estimates,2015
15plus,70.467,921,estimates,2015
16plus,68.555,921,estimates,2015
17plus,66.653,921,estimates,2015
18plus,64.761,921,estimates,2015
20plus,61.014,921,estimates,2015
21plus,59.161,921,estimates,2015
25plus,51.879,921,estimates,2015
50plus,16.831,921,estimates,2015
60plus,8.401,921,estimates,2015
65plus,5.386,921,estimates,2015
70plus,3.293,921,estimates,2015
75plus,1.824,921,estimates,2015
80plus,0.847,921,estimates,2015
85plus,0.316,921,estimates,2015
90plus,0.087,921,estimates,2015
total,100,921,estimates,2015
total,100,921,high_variant,2015
0_4,9.9293145476051,921,high_variant,2015
0_14,29.5332644760696,921,high_variant,2015
0_19,38.9858497374549,921,high_variant,2015
0_24,48.1214433202801,921,high_variant,2015
5_14,19.6039499284645,921,high_variant,2015
15plus,70.4667355239304,921,high_variant,2015
15_24,18.5881788442104,921,high_variant,2015
15_49,53.6355453565788,921,high_variant,2015
15_59,62.0657416536346,921,high_variant,2015
15_64,65.0810238632052,921,high_variant,2015
20plus,61.0141502625451,921,high_variant,2015
20_64,55.62843860182,921,high_variant,2015
20_69,57.7212158273395,921,high_variant,2015
25plus,51.8785566797199,921,high_variant,2015
25_49,35.0473665123684,921,high_variant,2015
25_64,46.4928450189948,921,high_variant,2015
25_69,48.5856222445143,921,high_variant,2015
50plus,16.8311901673516,921,high_variant,2015
60plus,8.40099387029577,921,high_variant,2015
65plus,5.38571166072517,921,high_variant,2015
70plus,3.29293443520565,921,high_variant,2015
75plus,1.82445119726926,921,high_variant,2015
80plus,0.846756689666884,921,high_variant,2015
85plus,0.315606069673061,921,high_variant,2015
90plus,0.0868410478763066,921,high_variant,2015
total,100,921,instant_replacement,2015
0_4,9.9293145476051,921,instant_replacement,2015
0_14,29.5332644760696,921,instant_replacement,2015
0_19,38.9858497374549,921,instant_replacement,2015
0_24,48.1214433202801,921,instant_replacement,2015
5_14,19.6039499284645,921,instant_replacement,2015
15plus,70.4667355239304,921,instant_replacement,2015
15_24,18.5881788442104,921,instant_replacement,2015
15_49,53.6355453565788,921,instant_replacement,2015
15_59,62.0657416536346,921,instant_replacement,2015
15_64,65.0810238632052,921,instant_replacement,2015
20plus,61.0141502625451,921,instant_replacement,2015
20_64,55.62843860182,921,instant_replacement,2015
20_69,57.7212158273395,921,instant_replacement,2015
25plus,51.8785566797199,921,instant_replacement,2015
25_49,35.0473665123684,921,instant_replacement,2015
25_64,46.4928450189948,921,instant_replacement,2015
25_69,48.5856222445143,921,instant_replacement,2015
50plus,16.8311901673516,921,instant_replacement,2015
60plus,8.40099387029577,921,instant_replacement,2015
65plus,5.38571166072517,921,instant_replacement,2015
70plus,3.29293443520565,921,instant_replacement,2015
75plus,1.82445119726926,921,instant_replacement,2015
80plus,0.846756689666884,921,instant_replacement,2015
85plus,0.315606069673061,921,instant_replacement,2015
90plus,0.0868410478763066,921,instant_replacement,2015
total,100,921,low_variant,2015
0_4,9.9293145476051,921,low_variant,2015
0_14,29.5332644760696,921,low_variant,2015
0_19,38.9858497374549,921,low_variant,2015
0_24,48.1214433202801,921,low_variant,2015
5_14,19.6039499284645,921,low_variant,2015
15plus,70.4667355239304,921,low_variant,2015
15_24,18.5881788442104,921,low_variant,2015
15_49,53.6355453565788,921,low_variant,2015
15_59,62.0657416536346,921,low_variant,2015
15_64,65.0810238632052,921,low_variant,2015
20plus,61.0141502625451,921,low_variant,2015
20_64,55.62843860182,921,low_variant,2015
20_69,57.7212158273395,921,low_variant,2015
25plus,51.8785566797199,921,low_variant,2015
25_49,35.0473665123684,921,low_variant,2015
25_64,46.4928450189948,921,low_variant,2015
25_69,48.5856222445143,921,low_variant,2015
50plus,16.8311901673516,921,low_variant,2015
60plus,8.40099387029577,921,low_variant,2015
65plus,5.38571166072517,921,low_variant,2015
70plus,3.29293443520565,921,low_variant,2015
75plus,1.82445119726926,921,low_variant,2015
80plus,0.846756689666884,921,low_variant,2015
85plus,0.315606069673061,921,low_variant,2015
90plus,0.0868410478763066,921,low_variant,2015
0,2.012,921,medium_variant,2015
0_1,3.952,921,medium_variant,2015
0_4,9.929,921,medium_variant,2015
0_14,29.533,921,medium_variant,2015
0_17,35.239,921,medium_variant,2015
0_19,38.986,921,medium_variant,2015
0_24,48.121,921,medium_variant,2015
3_4,3.988,921,medium_variant,2015
3_5,5.982,921,medium_variant,2015
3_6,7.972,921,medium_variant,2015
4_5,3.989,921,medium_variant,2015
4_6,5.979,921,medium_variant,2015
5_14,19.604,921,medium_variant,2015
5_10,11.873,921,medium_variant,2015
5_11,13.82,921,medium_variant,2015
6_9,7.921,921,medium_variant,2015
6_10,9.88,921,medium_variant,2015
6_11,11.827,921,medium_variant,2015
6_12,13.763,921,medium_variant,2015
7_10,7.889,921,medium_variant,2015
7_12,11.773,921,medium_variant,2015
11_16,11.544,921,medium_variant,2015
11_17,13.436,921,medium_variant,2015
11_18,15.316,921,medium_variant,2015
12_14,5.784,921,medium_variant,2015
12_16,9.597,921,medium_variant,2015
12_17,11.489,921,medium_variant,2015
12_18,13.369,921,medium_variant,2015
13_17,9.553,921,medium_variant,2015
13_18,11.433,921,medium_variant,2015
13_19,13.3,921,medium_variant,2015
15_17,5.705,921,medium_variant,2015
18_23,11.077,921,medium_variant,2015
15_24,18.588,921,medium_variant,2015
15_49,53.636,921,medium_variant,2015
15_59,62.066,921,medium_variant,2015
15_64,65.081,921,medium_variant,2015
20_64,55.628,921,medium_variant,2015
20_69,57.721,921,medium_variant,2015
25_49,35.047,921,medium_variant,2015
25_64,46.493,921,medium_variant,2015
25_69,48.586,921,medium_variant,2015
15plus,70.467,921,medium_variant,2015
16plus,68.555,921,medium_variant,2015
17plus,66.653,921,medium_variant,2015
18plus,64.761,921,medium_variant,2015
20plus,61.014,921,medium_variant,2015
21plus,59.161,921,medium_variant,2015
25plus,51.879,921,medium_variant,2015
50plus,16.831,921,medium_variant,2015
60plus,8.401,921,medium_variant,2015
65plus,5.386,921,medium_variant,2015
70plus,3.293,921,medium_variant,2015
75plus,1.824,921,medium_variant,2015
80plus,0.847,921,medium_variant,2015
85plus,0.316,921,medium_variant,2015
90plus,0.087,921,medium_variant,2015
total,100,921,medium_variant,2015
total,100,921,no_change,2015
0_4,9.9293145476051,921,no_change,2015
0_14,29.5332644760696,921,no_change,2015
0_19,38.9858497374549,921,no_change,2015
0_24,48.1214433202801,921,no_change,2015
5_14,19.6039499284645,921,no_change,2015
15plus,70.4667355239304,921,no_change,2015
15_24,18.5881788442104,921,no_change,2015
15_49,53.6355453565788,921,no_change,2015
15_59,62.0657416536346,921,no_change,2015
15_64,65.0810238632052,921,no_change,2015
20plus,61.0141502625451,921,no_change,2015
20_64,55.62843860182,921,no_change,2015
20_69,57.7212158273395,921,no_change,2015
25plus,51.8785566797199,921,no_change,2015
25_49,35.0473665123684,921,no_change,2015
25_64,46.4928450189948,921,no_change,2015
25_69,48.5856222445143,921,no_change,2015
50plus,16.8311901673516,921,no_change,2015
60plus,8.40099387029577,921,no_change,2015
65plus,5.38571166072517,921,no_change,2015
70plus,3.29293443520565,921,no_change,2015
75plus,1.82445119726926,921,no_change,2015
80plus,0.846756689666884,921,no_change,2015
85plus,0.315606069673061,921,no_change,2015
90plus,0.0868410478763066,921,no_change,2015
total,100,921,zero_migration,2015
0_4,9.9293145476051,921,zero_migration,2015
0_14,29.5332644760696,921,zero_migration,2015
0_19,38.9858497374549,921,zero_migration,2015
0_24,48.1214433202801,921,zero_migration,2015
5_14,19.6039499284645,921,zero_migration,2015
15plus,70.4667355239304,921,zero_migration,2015
15_24,18.5881788442104,921,zero_migration,2015
15_49,53.6355453565788,921,zero_migration,2015
15_59,62.0657416536346,921,zero_migration,2015
15_64,65.0810238632052,921,zero_migration,2015
20plus,61.0141502625451,921,zero_migration,2015
20_64,55.62843860182,921,zero_migration,2015
20_69,57.7212158273395,921,zero_migration,2015
25plus,51.8785566797199,921,zero_migration,2015
25_49,35.0473665123684,921,zero_migration,2015
25_64,46.4928450189948,921,zero_migration,2015
25_69,48.5856222445143,921,zero_migration,2015
50plus,16.8311901673516,921,zero_migration,2015
60plus,8.40099387029577,921,zero_migration,2015
65plus,5.38571166072517,921,zero_migration,2015
70plus,3.29293443520565,921,zero_migration,2015
75plus,1.82445119726926,921,zero_migration,2015
80plus,0.846756689666884,921,zero_migration,2015
85plus,0.315606069673061,921,zero_migration,2015
90plus,0.0868410478763066,921,zero_migration,2015
0,1.984,921,medium_variant,2016
0_1,3.893,921,medium_variant,2016
0_4,9.768,921,medium_variant,2016
0_14,29.174,921,medium_variant,2016
0_17,34.824,921,medium_variant,2016
0_19,38.539,921,medium_variant,2016
0_24,47.597,921,medium_variant,2016
3_4,3.923,921,medium_variant,2016
3_5,5.888,921,medium_variant,2016
3_6,7.852,921,medium_variant,2016
4_5,3.928,921,medium_variant,2016
4_6,5.893,921,medium_variant,2016
5_14,19.406,921,medium_variant,2016
5_10,11.745,921,medium_variant,2016
5_11,13.677,921,medium_variant,2016
6_9,7.838,921,medium_variant,2016
6_10,9.78,921,medium_variant,2016
6_11,11.712,921,medium_variant,2016
6_12,13.632,921,medium_variant,2016
7_10,7.815,921,medium_variant,2016
7_12,11.667,921,medium_variant,2016
11_16,11.437,921,medium_variant,2016
11_17,13.311,921,medium_variant,2016
11_18,15.174,921,medium_variant,2016
12_14,5.729,921,medium_variant,2016
12_16,9.505,921,medium_variant,2016
12_17,11.379,921,medium_variant,2016
12_18,13.243,921,medium_variant,2016
13_17,9.459,921,medium_variant,2016
13_18,11.323,921,medium_variant,2016
13_19,13.174,921,medium_variant,2016
15_17,5.65,921,medium_variant,2016
18_23,10.987,921,medium_variant,2016
15_24,18.423,921,medium_variant,2016
15_49,53.692,921,medium_variant,2016
15_59,62.225,921,medium_variant,2016
15_64,65.305,921,medium_variant,2016
20_64,55.94,921,medium_variant,2016
20_69,58.1,921,medium_variant,2016
25_49,35.269,921,medium_variant,2016
25_64,46.882,921,medium_variant,2016
25_69,49.042,921,medium_variant,2016
15plus,70.826,921,medium_variant,2016
16plus,68.933,921,medium_variant,2016
17plus,67.05,921,medium_variant,2016
18plus,65.176,921,medium_variant,2016
20plus,61.461,921,medium_variant,2016
21plus,59.622,921,medium_variant,2016
25plus,52.403,921,medium_variant,2016
50plus,17.134,921,medium_variant,2016
60plus,8.601,921,medium_variant,2016
65plus,5.521,921,medium_variant,2016
70plus,3.361,921,medium_variant,2016
75plus,1.878,921,medium_variant,2016
80plus,0.889,921,medium_variant,2016
85plus,0.339,921,medium_variant,2016
90plus,0.097,921,medium_variant,2016
total,100,921,medium_variant,2016
0,1.957,921,medium_variant,2017
0_1,3.87,921,medium_variant,2017
0_4,9.642,921,medium_variant,2017
0_14,28.838,921,medium_variant,2017
0_17,34.432,921,medium_variant,2017
0_19,38.113,921,medium_variant,2017
0_24,47.098,921,medium_variant,2017
3_4,3.855,921,medium_variant,2017
3_5,5.788,921,medium_variant,2017
3_6,7.724,921,medium_variant,2017
4_5,3.863,921,medium_variant,2017
4_6,5.799,921,medium_variant,2017
5_14,19.195,921,medium_variant,2017
5_10,11.599,921,medium_variant,2017
5_11,13.515,921,medium_variant,2017
6_9,7.74,921,medium_variant,2017
6_10,9.666,921,medium_variant,2017
6_11,11.581,921,medium_variant,2017
6_12,13.486,921,medium_variant,2017
7_10,7.73,921,medium_variant,2017
7_12,11.551,921,medium_variant,2017
11_16,11.334,921,medium_variant,2017
11_17,13.19,921,medium_variant,2017
11_18,15.036,921,medium_variant,2017
12_14,5.681,921,medium_variant,2017
12_16,9.419,921,medium_variant,2017
12_17,11.274,921,medium_variant,2017
12_18,13.12,921,medium_variant,2017
