agebroad,percentagetotalpopulation,region,variant,year
25_69,60.648,925,medium_variant,2017
15plus,85.709,925,medium_variant,2017
16plus,84.721,925,medium_variant,2017
17plus,83.733,925,medium_variant,2017
18plus,82.745,925,medium_variant,2017
20plus,80.768,925,medium_variant,2017
21plus,79.77,925,medium_variant,2017
25plus,75.644,925,medium_variant,2017
50plus,41.714,925,medium_variant,2017
60plus,27.005,925,medium_variant,2017
65plus,20.765,925,medium_variant,2017
70plus,14.997,925,medium_variant,2017
75plus,10.24,925,medium_variant,2017
80plus,6.31,925,medium_variant,2017
85plus,3.127,925,medium_variant,2017
90plus,1.134,925,medium_variant,2017
total,100,925,medium_variant,2017
0,0.864,925,medium_variant,2018
0_1,1.719,925,medium_variant,2018
0_4,4.378,925,medium_variant,2018
0_14,14.199,925,medium_variant,2018
0_17,17.17,925,medium_variant,2018
0_19,19.149,925,medium_variant,2018
0_24,24.226,925,medium_variant,2018
3_4,1.776,925,medium_variant,2018
3_5,2.7,925,medium_variant,2018
3_6,3.646,925,medium_variant,2018
4_5,1.825,925,medium_variant,2018
4_6,2.771,925,medium_variant,2018
5_14,9.821,925,medium_variant,2018
5_10,5.815,925,medium_variant,2018
5_11,6.822,925,medium_variant,2018
6_9,3.885,925,medium_variant,2018
6_10,4.891,925,medium_variant,2018
6_11,5.898,925,medium_variant,2018
6_12,6.902,925,medium_variant,2018
7_10,3.945,925,medium_variant,2018
7_12,5.956,925,medium_variant,2018
11_16,5.987,925,medium_variant,2018
11_17,6.977,925,medium_variant,2018
11_18,7.967,925,medium_variant,2018
12_14,2.999,925,medium_variant,2018
12_16,4.98,925,medium_variant,2018
12_17,5.97,925,medium_variant,2018
12_18,6.96,925,medium_variant,2018
13_17,4.966,925,medium_variant,2018
13_18,5.956,925,medium_variant,2018
13_19,6.946,925,medium_variant,2018
15_17,2.971,925,medium_variant,2018
18_23,6.014,925,medium_variant,2018
15_24,10.027,925,medium_variant,2018
15_49,43.495,925,medium_variant,2018
15_59,58.365,925,medium_variant,2018
15_64,64.715,925,medium_variant,2018
20_64,59.765,925,medium_variant,2018
20_69,65.535,925,medium_variant,2018
25_49,33.468,925,medium_variant,2018
25_64,54.688,925,medium_variant,2018
25_69,60.458,925,medium_variant,2018
15plus,85.801,925,medium_variant,2018
16plus,84.809,925,medium_variant,2018
17plus,83.82,925,medium_variant,2018
18plus,82.83,925,medium_variant,2018
20plus,80.851,925,medium_variant,2018
21plus,79.858,925,medium_variant,2018
25plus,75.774,925,medium_variant,2018
50plus,42.306,925,medium_variant,2018
60plus,27.436,925,medium_variant,2018
65plus,21.086,925,medium_variant,2018
70plus,15.316,925,medium_variant,2018
75plus,10.351,925,medium_variant,2018
80plus,6.462,925,medium_variant,2018
85plus,3.252,925,medium_variant,2018
90plus,1.206,925,medium_variant,2018
total,100,925,medium_variant,2018
0,0.854,925,medium_variant,2019
0_1,1.722,925,medium_variant,2019
0_4,4.357,925,medium_variant,2019
0_14,14.088,925,medium_variant,2019
0_17,17.069,925,medium_variant,2019
0_19,19.053,925,medium_variant,2019
0_24,24.092,925,medium_variant,2019
3_4,1.764,925,medium_variant,2019
3_5,2.668,925,medium_variant,2019
3_6,3.592,925,medium_variant,2019
4_5,1.787,925,medium_variant,2019
4_6,2.711,925,medium_variant,2019
5_14,9.731,925,medium_variant,2019
5_10,5.708,925,medium_variant,2019
5_11,6.715,925,medium_variant,2019
6_9,3.808,925,medium_variant,2019
6_10,4.804,925,medium_variant,2019
6_11,5.811,925,medium_variant,2019
6_12,6.821,925,medium_variant,2019
7_10,3.88,925,medium_variant,2019
7_12,5.897,925,medium_variant,2019
11_16,6.013,925,medium_variant,2019
11_17,7.004,925,medium_variant,2019
11_18,7.996,925,medium_variant,2019
12_14,3.016,925,medium_variant,2019
12_16,5.005,925,medium_variant,2019
12_17,5.997,925,medium_variant,2019
12_18,6.989,925,medium_variant,2019
13_17,4.987,925,medium_variant,2019
13_18,5.979,925,medium_variant,2019
13_19,6.972,925,medium_variant,2019
15_17,2.981,925,medium_variant,2019
18_23,5.993,925,medium_variant,2019
15_24,10.004,925,medium_variant,2019
15_49,42.999,925,medium_variant,2019
15_59,58.017,925,medium_variant,2019
15_64,64.493,925,medium_variant,2019
20_64,59.528,925,medium_variant,2019
20_69,65.313,925,medium_variant,2019
25_49,32.994,925,medium_variant,2019
25_64,54.489,925,medium_variant,2019
25_69,60.274,925,medium_variant,2019
15plus,85.912,925,medium_variant,2019
16plus,84.916,925,medium_variant,2019
17plus,83.923,925,medium_variant,2019
18plus,82.931,925,medium_variant,2019
20plus,80.947,925,medium_variant,2019
21plus,79.955,925,medium_variant,2019
25plus,75.908,925,medium_variant,2019
50plus,42.914,925,medium_variant,2019
60plus,27.895,925,medium_variant,2019
65plus,21.419,925,medium_variant,2019
70plus,15.634,925,medium_variant,2019
75plus,10.48,925,medium_variant,2019
80plus,6.581,925,medium_variant,2019
85plus,3.347,925,medium_variant,2019
90plus,1.254,925,medium_variant,2019
total,100,925,medium_variant,2019
total,100,925,constant_fertility,2020
0_4,4.14378575124816,925,constant_fertility,2020
0_14,13.7871493775163,925,constant_fertility,2020
0_19,18.7796387221589,925,constant_fertility,2020
0_24,23.8056609956849,925,constant_fertility,2020
5_14,9.64336362626814,925,constant_fertility,2020
15plus,86.2128506224837,925,constant_fertility,2020
15_24,10.0185116181686,925,constant_fertility,2020
15_49,42.5857801928128,925,constant_fertility,2020
15_59,57.7709850115701,925,constant_fertility,2020
15_64,64.3955184674052,925,constant_fertility,2020
20plus,81.2203612778411,925,constant_fertility,2020
20_64,59.4030291227627,925,constant_fertility,2020
20_69,65.2516522629995,925,constant_fertility,2020
25plus,76.1943390043152,925,constant_fertility,2020
25_49,32.5672685746442,925,constant_fertility,2020
25_64,54.3770068492367,925,constant_fertility,2020
25_69,60.2256299894735,925,constant_fertility,2020
50plus,43.6270704296709,925,constant_fertility,2020
60plus,28.4418656109136,925,constant_fertility,2020
65plus,21.8173321550785,925,constant_fertility,2020
70plus,15.9687090148417,925,constant_fertility,2020
75plus,10.6663331149592,925,constant_fertility,2020
80plus,6.67752694095091,925,constant_fertility,2020
85plus,3.41805537022583,925,constant_fertility,2020
90plus,1.27790369932595,925,constant_fertility,2020
total,100,925,constant_mortality,2020
0_4,4.33474346790057,925,constant_mortality,2020
0_14,13.9955097585678,925,constant_mortality,2020
0_19,18.996884856655,925,constant_mortality,2020
0_24,24.0314227237194,925,constant_mortality,2020
5_14,9.66076629066722,925,constant_mortality,2020
15plus,86.0044902414322,925,constant_mortality,2020
15_24,10.0359129651516,925,constant_mortality,2020
15_49,42.6516222190036,925,constant_mortality,2020
15_59,57.8419048221588,925,constant_mortality,2020
15_64,64.4581599098101,925,constant_mortality,2020
20plus,81.0031151433451,925,constant_mortality,2020
20_64,59.4567848117229,925,constant_mortality,2020
20_69,65.2870261360151,925,constant_mortality,2020
25plus,75.9685772762806,925,constant_mortality,2020
25_49,32.6157092538521,925,constant_mortality,2020
25_64,54.4222469446585,925,constant_mortality,2020
25_69,60.2524882689507,925,constant_mortality,2020
50plus,43.3528680224286,925,constant_mortality,2020
60plus,28.1625854192735,925,constant_mortality,2020
65plus,21.5463303316221,925,constant_mortality,2020
70plus,15.7160890073299,925,constant_mortality,2020
75plus,10.443654410317,925,constant_mortality,2020
80plus,6.49656614282633,925,constant_mortality,2020
85plus,3.29586135943165,925,constant_mortality,2020
90plus,1.21987122797555,925,constant_mortality,2020
total,100,925,high_variant,2020
0_4,5.03429704070235,925,high_variant,2020
0_14,14.5880731087219,925,high_variant,2020
0_19,19.5341818596937,925,high_variant,2020
0_24,24.5135120161702,925,high_variant,2020
5_14,9.55377606801951,925,high_variant,2020
15plus,85.4119268912782,925,high_variant,2020
15_24,9.92543890744836,925,high_variant,2020
15_49,42.1901551587018,925,high_variant,2020
15_59,57.2342883064177,925,high_variant,2020
15_64,63.7972793586014,925,high_variant,2020
20plus,80.4658181403063,925,high_variant,2020
20_64,58.8511706076296,925,high_variant,2020
20_69,64.6454596081868,925,high_variant,2020
25plus,75.4864879838298,925,high_variant,2020
25_49,32.2647162512534,925,high_variant,2020
25_64,53.8718404511531,925,high_variant,2020
25_69,59.6661294517103,925,high_variant,2020
50plus,43.2217717325764,925,high_variant,2020
60plus,28.1776385848605,925,high_variant,2020
65plus,21.6146475326767,925,high_variant,2020
70plus,15.8203585321194,925,high_variant,2020
75plus,10.5672420948267,925,high_variant,2020
80plus,6.61549222392025,925,high_variant,2020
85plus,3.38630138412257,925,high_variant,2020
90plus,1.26603187985129,925,high_variant,2020
total,100,925,instant_replacement,2020
0_4,6.13493818459603,925,instant_replacement,2020
0_14,15.5779871951844,925,instant_replacement,2020
0_19,20.4667711707135,925,instant_replacement,2020
0_24,25.3883915198553,925,instant_replacement,2020
5_14,9.44304901058839,925,instant_replacement,2020
15plus,84.4220128048156,925,instant_replacement,2020
15_24,9.81040432467087,925,instant_replacement,2020
15_49,41.7011765914813,925,instant_replacement,2020
15_59,56.5709501369636,925,instant_replacement,2020
15_64,63.0578769521398,925,instant_replacement,2020
20plus,79.5332288292864,925,instant_replacement,2020
20_64,58.1690929766107,925,instant_replacement,2020
20_69,63.8962262535235,925,instant_replacement,2020
25plus,74.6116084801447,925,instant_replacement,2020
25_49,31.8907722668104,925,instant_replacement,2020
25_64,53.2474726274689,925,instant_replacement,2020
25_69,58.9746059043817,925,instant_replacement,2020
50plus,42.7208362133343,925,instant_replacement,2020
60plus,27.851062667852,925,instant_replacement,2020
65plus,21.3641358526758,925,instant_replacement,2020
70plus,15.637002575763,925,instant_replacement,2020
75plus,10.4447690942045,925,instant_replacement,2020
80plus,6.5388195049662,925,instant_replacement,2020
85plus,3.34705457896728,925,instant_replacement,2020
90plus,1.25135873033723,925,instant_replacement,2020
total,100,925,low_variant,2020
0_4,3.59800650909986,925,low_variant,2020
0_14,13.2962768279904,925,low_variant,2020
0_19,18.3171920506244,925,low_variant,2020
0_24,23.3718311295288,925,low_variant,2020
5_14,9.69827031889056,925,low_variant,2020
15plus,86.7037231720096,925,low_variant,2020
15_24,10.0755543015383,925,low_variant,2020
15_49,42.8282520557179,925,low_variant,2020
15_59,58.0999173052653,925,low_variant,2020
15_64,64.7621690548745,925,low_variant,2020
20plus,81.6828079493756,925,low_variant,2020
20_64,59.7412538322406,925,low_variant,2020
20_69,65.6231774437103,925,low_variant,2020
25plus,76.6281688704712,925,low_variant,2020
25_49,32.7526977541795,925,low_variant,2020
25_64,54.6866147533362,925,low_variant,2020
25_69,60.5685383648059,925,low_variant,2020
50plus,43.8754711162917,925,low_variant,2020
60plus,28.6038058667443,925,low_variant,2020
65plus,21.9415541171351,925,low_variant,2020
70plus,16.0596305056653,925,low_variant,2020
75plus,10.7270643179345,925,low_variant,2020
80plus,6.71554696523227,925,low_variant,2020
85plus,3.43751684890202,925,low_variant,2020
90plus,1.28517973581479,925,low_variant,2020
0,0.845,925,medium_variant,2020
0_1,1.717,925,medium_variant,2020
0_4,4.322,925,medium_variant,2020
0_14,13.947,925,medium_variant,2020
0_17,16.942,925,medium_variant,2020
0_19,18.93,925,medium_variant,2020
0_24,23.947,925,medium_variant,2020
3_4,1.744,925,medium_variant,2020
3_5,2.635,925,medium_variant,2020
3_6,3.542,925,medium_variant,2020
4_5,1.768,925,medium_variant,2020
4_6,2.675,925,medium_variant,2020
5_14,9.625,925,medium_variant,2020
5_10,5.6,925,medium_variant,2020
5_11,6.597,925,medium_variant,2020
6_9,3.732,925,medium_variant,2020
6_10,4.709,925,medium_variant,2020
6_11,5.706,925,medium_variant,2020
6_12,6.716,925,medium_variant,2020
7_10,3.802,925,medium_variant,2020
7_12,5.809,925,medium_variant,2020
11_16,6.026,925,medium_variant,2020
11_17,7.021,925,medium_variant,2020
11_18,8.014,925,medium_variant,2020
12_14,3.028,925,medium_variant,2020
12_16,5.029,925,medium_variant,2020
12_17,6.023,925,medium_variant,2020
12_18,7.017,925,medium_variant,2020
13_17,5.014,925,medium_variant,2020
13_18,6.007,925,medium_variant,2020
13_19,7.002,925,medium_variant,2020
15_17,2.995,925,medium_variant,2020
18_23,5.984,925,medium_variant,2020
15_24,10,925,medium_variant,2020
15_49,42.507,925,medium_variant,2020
15_59,57.664,925,medium_variant,2020
15_64,64.276,925,medium_variant,2020
20_64,59.293,925,medium_variant,2020
20_69,65.131,925,medium_variant,2020
25_49,32.507,925,medium_variant,2020
25_64,54.276,925,medium_variant,2020
25_69,60.114,925,medium_variant,2020
15plus,86.053,925,medium_variant,2020
16plus,85.05,925,medium_variant,2020
17plus,84.052,925,medium_variant,2020
18plus,83.058,925,medium_variant,2020
20plus,81.07,925,medium_variant,2020
21plus,80.075,925,medium_variant,2020
25plus,76.053,925,medium_variant,2020
50plus,43.546,925,medium_variant,2020
60plus,28.389,925,medium_variant,2020
65plus,21.777,925,medium_variant,2020
70plus,15.939,925,medium_variant,2020
75plus,10.647,925,medium_variant,2020
80plus,6.665,925,medium_variant,2020
85plus,3.412,925,medium_variant,2020
90plus,1.276,925,medium_variant,2020
total,100,925,medium_variant,2020
total,100,925,no_change,2020
0_4,4.15645806409818,925,no_change,2020
0_14,13.8352285255753,925,no_change,2020
0_19,18.8459243761618,925,no_change,2020
0_24,23.8898447991209,925,no_change,2020
5_14,9.67877046147708,925,no_change,2020
15plus,86.1647714744248,925,no_change,2020
15_24,10.0546162735457,925,no_change,2020
15_49,42.7311094013496,925,no_change,2020
15_59,57.9497011918309,925,no_change,2020
15_64,64.5782865836357,925,no_change,2020
20plus,81.1540756238382,925,no_change,2020
20_64,59.5675907330492,925,no_change,2020
20_69,65.4086975164061,925,no_change,2020
25plus,76.1101552008791,925,no_change,2020
25_49,32.676493127804,925,no_change,2020
25_64,54.5236703100901,925,no_change,2020
25_69,60.364777093447,925,no_change,2020
50plus,43.4336620730751,925,no_change,2020
60plus,28.2150702825938,925,no_change,2020
65plus,21.586484890789,925,no_change,2020
70plus,15.7453781074321,925,no_change,2020
75plus,10.4631176011473,925,no_change,2020
80plus,6.50867339011849,925,no_change,2020
85plus,3.30200365178149,925,no_change,2020
90plus,1.22214462630584,925,no_change,2020
total,100,925,zero_migration,2020
0_4,4.30259144381984,925,zero_migration,2020
0_14,13.941106450952,925,zero_migration,2020
0_19,18.9179327563467,925,zero_migration,2020
0_24,23.8917369223635,925,zero_migration,2020
5_14,9.6385150071322,925,zero_migration,2020
15plus,86.058893549048,925,zero_migration,2020
15_24,9.95063047141146,925,zero_migration,2020
15_49,42.354074392128,925,zero_migration,2020
15_59,57.5565921736993,925,zero_migration,2020
15_64,64.1928310737972,925,zero_migration,2020
20plus,81.0820672436533,925,zero_migration,2020
20_64,59.2160047684026,925,zero_migration,2020
20_69,65.0763419736455,925,zero_migration,2020
25plus,76.1082630776365,925,zero_migration,2020
25_49,32.4034439207165,925,zero_migration,2020
25_64,54.2422006023858,925,zero_migration,2020
25_69,60.1025378076287,925,zero_migration,2020
50plus,43.70481915692,925,zero_migration,2020
60plus,28.5023013753487,925,zero_migration,2020
65plus,21.8660624752507,925,zero_migration,2020
70plus,16.0057252700078,925,zero_migration,2020
75plus,10.6917421606502,925,zero_migration,2020
80plus,6.69392225669202,925,zero_migration,2020
85plus,3.42678709864515,925,zero_migration,2020
90plus,1.28127460141062,925,zero_migration,2020
0,0.837,925,medium_variant,2021
0_1,1.713,925,medium_variant,2021
0_4,4.304,925,medium_variant,2021
0_14,13.822,925,medium_variant,2021
0_17,16.841,925,medium_variant,2021
0_19,18.838,925,medium_variant,2021
0_24,23.853,925,medium_variant,2021
3_4,1.733,925,medium_variant,2021
3_5,2.614,925,medium_variant,2021
3_6,3.508,925,medium_variant,2021
4_5,1.751,925,medium_variant,2021
4_6,2.645,925,medium_variant,2021
5_14,9.518,925,medium_variant,2021
5_10,5.512,925,medium_variant,2021
5_11,6.491,925,medium_variant,2021
6_9,3.67,925,medium_variant,2021
6_10,4.631,925,medium_variant,2021
6_11,5.611,925,medium_variant,2021
6_12,6.61,925,medium_variant,2021
7_10,3.737,925,medium_variant,2021
7_12,5.716,925,medium_variant,2021
11_16,6.022,925,medium_variant,2021
11_17,7.024,925,medium_variant,2021
11_18,8.023,925,medium_variant,2021
12_14,3.026,925,medium_variant,2021
12_16,5.043,925,medium_variant,2021
12_17,6.045,925,medium_variant,2021
12_18,7.044,925,medium_variant,2021
13_17,5.045,925,medium_variant,2021
13_18,6.044,925,medium_variant,2021
13_19,7.042,925,medium_variant,2021
15_17,3.019,925,medium_variant,2021
18_23,5.999,925,medium_variant,2021
15_24,10.031,925,medium_variant,2021
15_49,42.035,925,medium_variant,2021
15_59,57.302,925,medium_variant,2021
15_64,64.051,925,medium_variant,2021
20_64,59.035,925,medium_variant,2021
20_69,64.938,925,medium_variant,2021
25_49,32.004,925,medium_variant,2021
25_64,54.02,925,medium_variant,2021
25_69,59.923,925,medium_variant,2021
15plus,86.178,925,medium_variant,2021
16plus,85.168,925,medium_variant,2021
17plus,84.161,925,medium_variant,2021
18plus,83.159,925,medium_variant,2021
20plus,81.162,925,medium_variant,2021
21plus,80.163,925,medium_variant,2021
25plus,76.147,925,medium_variant,2021
50plus,44.143,925,medium_variant,2021
60plus,28.876,925,medium_variant,2021
65plus,22.127,925,medium_variant,2021
70plus,16.224,925,medium_variant,2021
75plus,10.863,925,medium_variant,2021
80plus,6.778,925,medium_variant,2021
85plus,3.549,925,medium_variant,2021
90plus,1.371,925,medium_variant,2021
total,100,925,medium_variant,2021
0,0.83,925,medium_variant,2022
0_1,1.684,925,medium_variant,2022
0_4,4.267,925,medium_variant,2022
0_14,13.663,925,medium_variant,2022
0_17,16.704,925,medium_variant,2022
0_19,18.714,925,medium_variant,2022
0_24,23.739,925,medium_variant,2022
3_4,1.725,925,medium_variant,2022
3_5,2.599,925,medium_variant,2022
3_6,3.484,925,medium_variant,2022
4_5,1.739,925,medium_variant,2022
4_6,2.624,925,medium_variant,2022
5_14,9.397,925,medium_variant,2022
5_10,5.435,925,medium_variant,2022
5_11,6.398,925,medium_variant,2022
6_9,3.618,925,medium_variant,2022
6_10,4.561,925,medium_variant,2022
6_11,5.524,925,medium_variant,2022
6_12,6.506,925,medium_variant,2022
7_10,3.677,925,medium_variant,2022
7_12,5.621,925,medium_variant,2022
11_16,5.992,925,medium_variant,2022
11_17,7.003,925,medium_variant,2022
11_18,8.009,925,medium_variant,2022
12_14,2.999,925,medium_variant,2022
12_16,5.03,925,medium_variant,2022
12_17,6.04,925,medium_variant,2022
12_18,7.046,925,medium_variant,2022
13_17,5.058,925,medium_variant,2022
13_18,6.064,925,medium_variant,2022
13_19,7.068,925,medium_variant,2022
15_17,3.041,925,medium_variant,2022
18_23,6.026,925,medium_variant,2022
15_24,10.076,925,medium_variant,2022
15_49,41.571,925,medium_variant,2022
15_59,56.933,925,medium_variant,2022
15_64,63.833,925,medium_variant,2022
20_64,58.782,925,medium_variant,2022
20_69,64.779,925,medium_variant,2022
25_49,31.495,925,medium_variant,2022
25_64,53.757,925,medium_variant,2022
25_69,59.754,925,medium_variant,2022
15plus,86.337,925,medium_variant,2022
16plus,85.319,925,medium_variant,2022
17plus,84.306,925,medium_variant,2022
18plus,83.296,925,medium_variant,2022
20plus,81.286,925,medium_variant,2022
21plus,80.283,925,medium_variant,2022
25plus,76.261,925,medium_variant,2022
50plus,44.766,925,medium_variant,2022
60plus,29.404,925,medium_variant,2022
65plus,22.504,925,medium_variant,2022
70plus,16.507,925,medium_variant,2022
75plus,11.115,925,medium_variant,2022
80plus,6.863,925,medium_variant,2022
85plus,3.671,925,medium_variant,2022
90plus,1.456,925,medium_variant,2022
total,100,925,medium_variant,2022
0,0.823,925,medium_variant,2023
0_1,1.66,925,medium_variant,2023
0_4,4.214,925,medium_variant,2023
0_14,13.485,925,medium_variant,2023
0_17,16.54,925,medium_variant,2023
0_19,18.565,925,medium_variant,2023
0_24,23.609,925,medium_variant,2023
3_4,1.718,925,medium_variant,2023
3_5,2.586,925,medium_variant,2023
3_6,3.464,925,medium_variant,2023
4_5,1.73,925,medium_variant,2023
4_6,2.607,925,medium_variant,2023
5_14,9.271,925,medium_variant,2023
5_10,5.373,925,medium_variant,2023
5_11,6.318,925,medium_variant,2023
6_9,3.578,925,medium_variant,2023
6_10,4.505,925,medium_variant,2023
6_11,5.449,925,medium_variant,2023
6_12,6.414,925,medium_variant,2023
7_10,3.627,925,medium_variant,2023
7_12,5.537,925,medium_variant,2023
11_16,5.936,925,medium_variant,2023
11_17,6.953,925,medium_variant,2023
11_18,7.967,925,medium_variant,2023
12_14,2.953,925,medium_variant,2023
12_16,4.991,925,medium_variant,2023
12_17,6.008,925,medium_variant,2023
12_18,7.022,925,medium_variant,2023
13_17,5.044,925,medium_variant,2023
13_18,6.058,925,medium_variant,2023
13_19,7.068,925,medium_variant,2023
15_17,3.055,925,medium_variant,2023
18_23,6.058,925,medium_variant,2023
15_24,10.124,925,medium_variant,2023
15_49,41.113,925,medium_variant,2023
15_59,56.55,925,medium_variant,2023
15_64,63.603,925,medium_variant,2023
20_64,58.523,925,medium_variant,2023
20_69,64.64,925,medium_variant,2023
25_49,30.989,925,medium_variant,2023
25_64,53.479,925,medium_variant,2023
25_69,59.596,925,medium_variant,2023
15plus,86.515,925,medium_variant,2023
16plus,85.497,925,medium_variant,2023
17plus,84.477,925,medium_variant,2023
18plus,83.46,925,medium_variant,2023
20plus,81.435,925,medium_variant,2023
21plus,80.427,925,medium_variant,2023
25plus,76.391,925,medium_variant,2023
50plus,45.402,925,medium_variant,2023
60plus,29.965,925,medium_variant,2023
65plus,22.912,925,medium_variant,2023
70plus,16.795,925,medium_variant,2023
75plus,11.391,925,medium_variant,2023
80plus,6.942,925,medium_variant,2023
85plus,3.77,925,medium_variant,2023
90plus,1.523,925,medium_variant,2023
total,100,925,medium_variant,2023
0,0.818,925,medium_variant,2024
0_1,1.638,925,medium_variant,2024
0_4,4.164,925,medium_variant,2024
0_14,13.313,925,medium_variant,2024
0_17,16.364,925,medium_variant,2024
0_19,18.402,925,medium_variant,2024
0_24,23.47,925,medium_variant,2024
3_4,1.695,925,medium_variant,2024
3_5,2.558,925,medium_variant,2024
3_6,3.429,925,medium_variant,2024
4_5,1.718,925,medium_variant,2024
4_6,2.589,925,medium_variant,2024
5_14,9.15,925,medium_variant,2024
5_10,5.323,925,medium_variant,2024
5_11,6.251,925,medium_variant,2024
6_9,3.547,925,medium_variant,2024
6_10,4.461,925,medium_variant,2024
6_11,5.388,925,medium_variant,2024
6_12,6.334,925,medium_variant,2024
7_10,3.59,925,medium_variant,2024
7_12,5.463,925,medium_variant,2024
11_16,5.853,925,medium_variant,2024
11_17,6.877,925,medium_variant,2024
11_18,7.897,925,medium_variant,2024
12_14,2.899,925,medium_variant,2024
12_16,4.926,925,medium_variant,2024
12_17,5.949,925,medium_variant,2024
12_18,6.97,925,medium_variant,2024
13_17,5.003,925,medium_variant,2024
13_18,6.024,925,medium_variant,2024
13_19,7.041,925,medium_variant,2024
15_17,3.051,925,medium_variant,2024
18_23,6.091,925,medium_variant,2024
15_24,10.156,925,medium_variant,2024
15_49,40.655,925,medium_variant,2024
15_59,56.146,925,medium_variant,2024
15_64,63.337,925,medium_variant,2024
20_64,58.248,925,medium_variant,2024
20_69,64.499,925,medium_variant,2024
25_49,30.499,925,medium_variant,2024
25_64,53.181,925,medium_variant,2024
25_69,59.432,925,medium_variant,2024
15plus,86.687,925,medium_variant,2024
16plus,85.68,925,medium_variant,2024
17plus,84.66,925,medium_variant,2024
18plus,83.636,925,medium_variant,2024
20plus,81.598,925,medium_variant,2024
21plus,80.583,925,medium_variant,2024
25plus,76.53,925,medium_variant,2024
50plus,46.031,925,medium_variant,2024
60plus,30.54,925,medium_variant,2024
65plus,23.35,925,medium_variant,2024
70plus,17.099,925,medium_variant,2024
75plus,11.664,925,medium_variant,2024
80plus,7.036,925,medium_variant,2024
85plus,3.836,925,medium_variant,2024
90plus,1.564,925,medium_variant,2024
total,100,925,medium_variant,2024
total,100,925,constant_fertility,2025
0_4,3.85920800923265,925,constant_fertility,2025
0_14,12.7509186064505,925,constant_fertility,2025
0_19,17.8451889732306,925,constant_fertility,2025
0_24,22.9612248050464,925,constant_fertility,2025
5_14,8.89171059721781,925,constant_fertility,2025
15plus,87.2490813935495,925,constant_fertility,2025
15_24,10.210306198596,925,constant_fertility,2025
15_49,40.3886336038095,925,constant_fertility,2025
15_59,55.9830651740431,925,constant_fertility,2025
15_64,63.3204339471682,925,constant_fertility,2025
20plus,82.1548110267694,925,constant_fertility,2025
20_64,58.226163580388,925,constant_fertility,2025
20_69,64.6505190431325,925,constant_fertility,2025
25plus,77.0387751949535,925,constant_fertility,2025
25_49,30.1783274052135,925,constant_fertility,2025
25_64,53.1101277485722,925,constant_fertility,2025
25_69,59.5344832113167,925,constant_fertility,2025
50plus,46.86044778974,925,constant_fertility,2025
60plus,31.2660162195065,925,constant_fertility,2025
65plus,23.9286474463814,925,constant_fertility,2025
70plus,17.5042919836368,925,constant_fertility,2025
75plus,11.9783328963936,925,constant_fertility,2025
80plus,7.19023846782215,925,constant_fertility,2025
85plus,3.88414023247684,925,constant_fertility,2025
90plus,1.58419745003992,925,constant_fertility,2025
total,100,925,constant_mortality,2025
0_4,4.16365480159491,925,constant_mortality,2025
0_14,13.2870508345831,925,constant_mortality,2025
0_19,18.4075168058838,925,constant_mortality,2025
0_24,23.5488901584703,925,constant_mortality,2025
5_14,9.12339603298821,925,constant_mortality,2025
15plus,86.7129491654169,925,constant_mortality,2025
15_24,10.2618393238872,925,constant_mortality,2025
15_49,40.571760934875,925,constant_mortality,2025
15_59,56.1895580058598,925,constant_mortality,2025
15_64,63.509862912741,925,constant_mortality,2025
20plus,81.5924831941161,925,constant_mortality,2025
20_64,58.3893969414402,925,constant_mortality,2025
20_69,64.7699831964443,925,constant_mortality,2025
25plus,76.4511098415297,925,constant_mortality,2025
25_49,30.3099216109878,925,constant_mortality,2025
25_64,53.2480235888538,925,constant_mortality,2025
25_69,59.6286098438578,925,constant_mortality,2025
50plus,46.1411882305419,925,constant_mortality,2025
60plus,30.5233911595571,925,constant_mortality,2025
65plus,23.2030862526759,925,constant_mortality,2025
70plus,16.8224999976718,925,constant_mortality,2025
75plus,11.3708229447703,925,constant_mortality,2025
80plus,6.69923388041472,925,constant_mortality,2025
85plus,3.53452861121129,925,constant_mortality,2025
90plus,1.39860706297381,925,constant_mortality,2025
total,100,925,high_variant,2025
0_4,5.14356335610457,925,high_variant,2025
0_14,14.7556174152284,925,high_variant,2025
0_19,19.7328380942323,925,high_variant,2025
0_24,24.7313241390029,925,high_variant,2025
5_14,9.61205405912379,925,high_variant,2025
15plus,85.2443825847716,925,high_variant,2025
15_24,9.97570672377451,925,high_variant,2025
15_49,39.4606347712658,925,high_variant,2025
15_59,54.6967572579756,925,high_variant,2025
15_64,61.8655372711492,925,high_variant,2025
20plus,80.2671619057677,925,high_variant,2025
20_64,56.8883165921452,925,high_variant,2025
20_69,63.1650613575893,925,high_variant,2025
25plus,75.2686758609971,925,high_variant,2025
25_49,29.4849280474913,925,high_variant,2025
25_64,51.8898305473747,925,high_variant,2025
25_69,58.1665753128187,925,high_variant,2025
50plus,45.7837478135058,925,high_variant,2025
60plus,30.547625326796,925,high_variant,2025
65plus,23.3788453136225,925,high_variant,2025
70plus,17.1021005481784,925,high_variant,2025
75plus,11.7031099449881,925,high_variant,2025
80plus,7.02503028154619,925,high_variant,2025
85plus,3.79489538115227,925,high_variant,2025
90plus,1.54779776891734,925,high_variant,2025
total,100,925,instant_replacement,2025
0_4,5.5920281663841,925,instant_replacement,2025
0_14,16.1898046234123,925,instant_replacement,2025
0_19,21.0832865684921,925,instant_replacement,2025
