region,year,variant,agebroad,percentagetotalpopulation
925,2020,mediumvariant,15_59,57.6638543612033
925,2020,nochange,15_59,57.9497011918309
925,2020,zeromigration,15_59,57.5565921736993
925,2020,constantfertility,15_64,64.3955184674052
925,2020,constantmortality,15_64,64.4581599098101
925,2020,highvariant,15_64,63.7972793586014
925,2020,instantreplacement,15_64,63.0578769521398
925,2020,lowvariant,15_64,64.7621690548745
925,2020,mediumvariant,15_64,64.2761032666302
925,2020,nochange,15_64,64.5782865836357
925,2020,zeromigration,15_64,64.1928310737972
925,2020,mediumvariant,16plus,85.0503582607579
925,2020,mediumvariant,17plus,84.0522241125165
925,2020,mediumvariant,18plus,83.0576486354752
925,2020,mediumvariant,18_23,5.9842817801443
925,2020,constantfertility,20plus,81.2203612778411
925,2020,constantmortality,20plus,81.0031151433451
925,2020,highvariant,20plus,80.4658181403063
925,2020,instantreplacement,20plus,79.5332288292864
925,2020,lowvariant,20plus,81.6828079493756
925,2020,mediumvariant,20plus,81.0697460490202
925,2020,nochange,20plus,81.1540756238382
925,2020,zeromigration,20plus,81.0820672436533
925,2020,constantfertility,20_64,59.4030291227627
925,2020,constantmortality,20_64,59.4567848117229
925,2020,highvariant,20_64,58.8511706076296
925,2020,instantreplacement,20_64,58.1690929766107
925,2020,lowvariant,20_64,59.7412538322406
925,2020,mediumvariant,20_64,59.2928720059607
925,2020,nochange,20_64,59.5675907330492
925,2020,zeromigration,20_64,59.2160047684026
925,2020,constantfertility,20_69,65.2516522629995
925,2020,constantmortality,20_69,65.2870261360151
925,2020,highvariant,20_69,64.6454596081868
925,2020,instantreplacement,20_69,63.8962262535235
925,2020,lowvariant,20_69,65.6231774437103
925,2020,mediumvariant,20_69,65.130649445702
925,2020,nochange,20_69,65.4086975164061
925,2020,zeromigration,20_69,65.0763419736455
925,2020,mediumvariant,21plus,80.0748728083021
925,2020,constantfertility,25plus,76.1943390043152
925,2020,constantmortality,25plus,75.9685772762806
925,2020,highvariant,25plus,75.4864879838298
925,2020,instantreplacement,25plus,74.6116084801447
925,2020,lowvariant,25plus,76.6281688704712
925,2020,mediumvariant,25plus,76.0530440430094
925,2020,nochange,25plus,76.1101552008791
925,2020,zeromigration,25plus,76.1082630776365
925,2020,constantfertility,25_49,32.5672685746442
925,2020,constantmortality,25_49,32.6157092538521
925,2020,highvariant,25_49,32.2647162512534
925,2020,instantreplacement,25_49,31.8907722668104
925,2020,lowvariant,25_49,32.7526977541795
925,2020,mediumvariant,25_49,32.5068757552665
925,2020,nochange,25_49,32.676493127804
925,2020,zeromigration,25_49,32.4034439207165
925,2020,constantfertility,25_64,54.3770068492367
925,2020,constantmortality,25_64,54.4222469446585
925,2020,highvariant,25_64,53.8718404511531
925,2020,instantreplacement,25_64,53.2474726274689
925,2020,lowvariant,25_64,54.6866147533362
925,2020,mediumvariant,25_64,54.2761699999499
925,2020,nochange,25_64,54.5236703100901
925,2020,zeromigration,25_64,54.2422006023858
925,2020,constantfertility,25_69,60.2256299894735
925,2020,constantmortality,25_69,60.2524882689507
925,2020,highvariant,25_69,59.6661294517103
925,2020,instantreplacement,25_69,58.9746059043817
925,2020,lowvariant,25_69,60.5685383648059
925,2020,mediumvariant,25_69,60.1139474396912
925,2020,nochange,25_69,60.364777093447
925,2020,zeromigration,25_69,60.1025378076287
925,2020,constantfertility,50plus,43.6270704296709
925,2020,constantmortality,50plus,43.3528680224286
925,2020,highvariant,50plus,43.2217717325764
925,2020,instantreplacement,50plus,42.7208362133343
925,2020,lowvariant,50plus,43.8754711162917
925,2020,mediumvariant,50plus,43.5461682877428
925,2020,nochange,50plus,43.4336620730751
925,2020,zeromigration,50plus,43.70481915692
925,2020,constantfertility,60plus,28.4418656109136
925,2020,constantmortality,60plus,28.1625854192735
925,2020,highvariant,60plus,28.1776385848605
925,2020,instantreplacement,60plus,27.851062667852
925,2020,lowvariant,60plus,28.6038058667443
925,2020,mediumvariant,60plus,28.3891229484865
925,2020,nochange,60plus,28.2150702825938
925,2020,zeromigration,60plus,28.5023013753487
925,2020,constantfertility,65plus,21.8173321550785
925,2020,constantmortality,65plus,21.5463303316221
925,2020,highvariant,65plus,21.6146475326767
925,2020,instantreplacement,65plus,21.3641358526758
925,2020,lowvariant,65plus,21.9415541171351
925,2020,mediumvariant,65plus,21.7768740430595
925,2020,nochange,65plus,21.586484890789
925,2020,zeromigration,65plus,21.8660624752507
925,2020,constantfertility,70plus,15.9687090148417
925,2020,constantmortality,70plus,15.7160890073299
925,2020,highvariant,70plus,15.8203585321194
925,2020,instantreplacement,70plus,15.637002575763
925,2020,lowvariant,70plus,16.0596305056653
925,2020,mediumvariant,70plus,15.9390966033182
925,2020,nochange,70plus,15.7453781074321
925,2020,zeromigration,70plus,16.0057252700078
925,2020,constantfertility,75plus,10.6663331149592
925,2020,constantmortality,75plus,10.443654410317
925,2020,highvariant,75plus,10.5672420948267
925,2020,instantreplacement,75plus,10.4447690942045
925,2020,lowvariant,75plus,10.7270643179345
925,2020,mediumvariant,75plus,10.646553441765
925,2020,nochange,75plus,10.4631176011473
925,2020,zeromigration,75plus,10.6917421606502
925,2020,constantfertility,80plus,6.67752694095091
925,2020,constantmortality,80plus,6.49656614282633
925,2020,highvariant,80plus,6.61549222392025
925,2020,instantreplacement,80plus,6.5388195049662
925,2020,lowvariant,80plus,6.71554696523227
925,2020,mediumvariant,80plus,6.66514411929946
925,2020,nochange,80plus,6.50867339011849
925,2020,zeromigration,80plus,6.69392225669202
925,2020,constantfertility,85plus,3.41805537022583
925,2020,constantmortality,85plus,3.29586135943165
925,2020,highvariant,85plus,3.38630138412257
925,2020,instantreplacement,85plus,3.34705457896728
925,2020,lowvariant,85plus,3.43751684890202
925,2020,mediumvariant,85plus,3.41171692031488
925,2020,nochange,85plus,3.30200365178149
925,2020,zeromigration,85plus,3.42678709864515
925,2020,constantfertility,90plus,1.27790369932595
925,2020,constantmortality,90plus,1.21987122797555
925,2020,highvariant,90plus,1.26603187985129
925,2020,instantreplacement,90plus,1.25135873033723
925,2020,lowvariant,90plus,1.28517973581479
925,2020,mediumvariant,90plus,1.27553395170285
925,2020,nochange,90plus,1.22214462630584
925,2020,zeromigration,90plus,1.28127460141062
925,2025,constantfertility,total,100
925,2025,constantmortality,total,100
925,2025,highvariant,total,100
925,2025,instantreplacement,total,100
925,2025,lowvariant,total,100
925,2025,mediumvariant,total,100
925,2025,nochange,total,100
925,2025,zeromigration,total,100
925,2025,mediumvariant,0_1,1.62197246966587
925,2025,constantfertility,0_4,3.85920800923265
925,2025,constantmortality,0_4,4.16365480159491
925,2025,highvariant,0_4,5.14356335610457
925,2025,instantreplacement,0_4,5.5920281663841
925,2025,lowvariant,0_4,3.07160773792241
925,2025,mediumvariant,0_4,4.12693689052874
925,2025,nochange,0_4,3.89369437396743
925,2025,zeromigration,0_4,4.0728674070761
925,2025,constantfertility,0_14,12.7509186064505
925,2025,constantmortality,0_14,13.2870508345831
925,2025,highvariant,0_14,14.7556174152284
925,2025,instantreplacement,0_14,16.1898046234123
925,2025,lowvariant,0_14,11.5102717745995
925,2025,mediumvariant,0_14,13.163256340662
925,2025,nochange,0_14,12.8715221586976
925,2025,zeromigration,0_14,13.1102030794932
925,2025,mediumvariant,0_17,16.1832310290914
925,2025,constantfertility,0_19,17.8451889732306
925,2025,constantmortality,0_19,18.4075168058838
925,2025,highvariant,0_19,19.7328380942323
925,2025,instantreplacement,0_19,21.0832865684921
925,2025,lowvariant,0_19,16.6769806162632
925,2025,mediumvariant,0_19,18.2334512688593
925,2025,nochange,0_19,18.0165254161298
925,2025,zeromigration,0_19,18.1861518644867
925,2025,constantfertility,0_24,22.9612248050464
925,2025,constantmortality,0_24,23.5488901584703
925,2025,highvariant,0_24,24.7313241390029
925,2025,instantreplacement,0_24,25.9976761023942
925,2025,lowvariant,0_24,21.8657644191178
925,2025,mediumvariant,0_24,23.3253087988599
925,2025,nochange,0_24,23.1825362430727
925,2025,zeromigration,0_24,23.2205669038581
925,2025,mediumvariant,3_4,1.6794668096222
925,2025,mediumvariant,3_5,2.53352223127412
925,2025,mediumvariant,3_6,3.39734741271789
925,2025,mediumvariant,4_5,1.69853210121872
925,2025,mediumvariant,4_6,2.56235728266249
925,2025,mediumvariant,5_10,5.27733439671829
925,2025,mediumvariant,5_11,6.19282655155144
925,2025,constantfertility,5_14,8.89171059721781
925,2025,constantmortality,5_14,9.12339603298821
925,2025,highvariant,5_14,9.61205405912379
925,2025,instantreplacement,5_14,10.5977764570282
925,2025,lowvariant,5_14,8.43866403667711
925,2025,mediumvariant,5_14,9.03631945013325
925,2025,nochange,5_14,8.97782778473019
925,2025,zeromigration,5_14,9.03733567241708
925,2025,mediumvariant,6_9,3.51733969533724
925,2025,mediumvariant,6_10,4.42327897506637
925,2025,mediumvariant,6_11,5.33877112989952
925,2025,mediumvariant,6_12,6.26729095763365
925,2025,mediumvariant,7_10,3.5594537936226
925,2025,mediumvariant,7_12,5.40346577618987
925,2025,mediumvariant,11_16,5.75605660605456
925,2025,mediumvariant,11_17,6.77895974184435
925,2025,mediumvariant,11_18,7.80558772291526
925,2025,mediumvariant,12_14,2.84349289858181
925,2025,mediumvariant,12_16,4.84056445122142
925,2025,mediumvariant,12_17,5.8634675870112
925,2025,mediumvariant,12_18,6.89009556808212
925,2025,mediumvariant,13_17,4.93494775927707
925,2025,mediumvariant,13_18,5.96157574034799
925,2025,mediumvariant,13_19,6.98516799904502
925,2025,constantfertility,15plus,87.2490813935495
925,2025,constantmortality,15plus,86.7129491654169
925,2025,highvariant,15plus,85.2443825847716
925,2025,instantreplacement,15plus,83.8101953765877
925,2025,lowvariant,15plus,88.4897282254005
925,2025,mediumvariant,15plus,86.836743659338
925,2025,nochange,15plus,87.1284778413024
925,2025,zeromigration,15plus,86.8897969205068
925,2025,mediumvariant,15_17,3.01997468842939
925,2025,constantfertility,15_24,10.210306198596
925,2025,constantmortality,15_24,10.2618393238872
925,2025,highvariant,15_24,9.97570672377451
925,2025,instantreplacement,15_24,9.80787147898194
925,2025,lowvariant,15_24,10.3554926445183
925,2025,mediumvariant,15_24,10.1620524581979
925,2025,nochange,15_24,10.3110140843751
925,2025,zeromigration,15_24,10.1103638243649
925,2025,constantfertility,15_49,40.3886336038095
925,2025,constantmortality,15_49,40.571760934875
925,2025,highvariant,15_49,39.4606347712658
925,2025,instantreplacement,15_49,38.7967327675548
925,2025,lowvariant,15_49,40.9629437228735
925,2025,mediumvariant,15_49,40.1977575807947
925,2025,nochange,15_49,40.7661809178403
925,2025,zeromigration,15_49,39.8620143715151
925,2025,constantfertility,15_59,55.9830651740431
925,2025,constantmortality,15_59,56.1895580058598
925,2025,highvariant,15_59,54.6967572579756
925,2025,instantreplacement,15_59,53.776516689183
925,2025,lowvariant,15_59,56.7791218354559
925,2025,mediumvariant,15_59,55.7184901220267
925,2025,nochange,15_59,56.4588185126409
925,2025,zeromigration,15_59,55.4837121369603
925,2025,constantfertility,15_64,63.3204339471682
925,2025,constantmortality,15_64,63.509862912741
925,2025,highvariant,15_64,61.8655372711492
925,2025,instantreplacement,15_64,60.8246863053501
925,2025,lowvariant,15_64,64.220825040269
925,2025,mediumvariant,15_64,63.0211826101221
925,2025,nochange,15_64,63.8142023395025
925,2025,zeromigration,15_64,62.8475337069757
925,2025,mediumvariant,16plus,85.8485361042999
925,2025,mediumvariant,17plus,84.8396721066984
925,2025,mediumvariant,18plus,83.8167689709086
925,2025,mediumvariant,18_23,6.12382007848533
925,2025,constantfertility,20plus,82.1548110267694
925,2025,constantmortality,20plus,81.5924831941161
925,2025,highvariant,20plus,80.2671619057677
925,2025,instantreplacement,20plus,78.9167134315079
925,2025,lowvariant,20plus,83.3230193837368
925,2025,mediumvariant,20plus,81.7665487311407
925,2025,nochange,20plus,81.9834745838702
925,2025,zeromigration,20plus,81.8138481355133
925,2025,constantfertility,20_64,58.226163580388
925,2025,constantmortality,20_64,58.3893969414402
925,2025,highvariant,20_64,56.8883165921452
925,2025,instantreplacement,20_64,55.9312043602703
925,2025,lowvariant,20_64,59.0541161986053
925,2025,mediumvariant,20_64,57.9509876819247
925,2025,nochange,20_64,58.6691990820703
925,2025,zeromigration,20_64,57.7715849219822
925,2025,constantfertility,20_69,64.6505190431325
925,2025,constantmortality,20_69,64.7699831964443
925,2025,highvariant,20_69,63.1650613575893
925,2025,instantreplacement,20_69,62.1023466833632
925,2025,lowvariant,20_69,65.5698234111246
925,2025,mediumvariant,20_69,64.3449817456383
925,2025,nochange,20_69,65.080361122853
925,2025,zeromigration,20_69,64.2228135585829
925,2025,mediumvariant,21plus,80.745197614218
925,2025,constantfertility,25plus,77.0387751949535
925,2025,constantmortality,25plus,76.4511098415297
925,2025,highvariant,25plus,75.2686758609971
925,2025,instantreplacement,25plus,74.0023238976057
925,2025,lowvariant,25plus,78.1342355808822
925,2025,mediumvariant,25plus,76.6746912011401
925,2025,nochange,25plus,76.8174637569273
925,2025,zeromigration,25plus,76.7794330961418
925,2025,constantfertility,25_49,30.1783274052135
925,2025,constantmortality,25_49,30.3099216109878
925,2025,highvariant,25_49,29.4849280474913
925,2025,instantreplacement,25_49,28.9888612885728
925,2025,lowvariant,25_49,30.6074510783552
925,2025,mediumvariant,25_49,30.0357051225968
925,2025,nochange,25_49,30.4551668334652
925,2025,zeromigration,25_49,29.7516505471502
925,2025,constantfertility,25_64,53.1101277485722
925,2025,constantmortality,25_64,53.2480235888538
925,2025,highvariant,25_64,51.8898305473747
925,2025,instantreplacement,25_64,51.0168148263681
925,2025,lowvariant,25_64,53.8653323957507
925,2025,mediumvariant,25_64,52.8591301519241
925,2025,nochange,25_64,53.5031882551274
925,2025,zeromigration,25_64,52.7371698826108
925,2025,constantfertility,25_69,59.5344832113167
925,2025,constantmortality,25_69,59.6286098438578
925,2025,highvariant,25_69,58.1665753128187
925,2025,instantreplacement,25_69,57.1879571494611
925,2025,lowvariant,25_69,60.38103960827
925,2025,mediumvariant,25_69,59.2531242156377
925,2025,nochange,25_69,59.9143502959101
925,2025,zeromigration,25_69,59.1883985192115
925,2025,constantfertility,50plus,46.86044778974
925,2025,constantmortality,50plus,46.1411882305419
925,2025,highvariant,50plus,45.7837478135058
925,2025,instantreplacement,50plus,45.0134626090329
925,2025,lowvariant,50plus,47.526784502527
925,2025,mediumvariant,50plus,46.6389860785433
925,2025,nochange,50plus,46.3622969234621
925,2025,zeromigration,50plus,47.0277825489917
925,2025,constantfertility,60plus,31.2660162195065
925,2025,constantmortality,60plus,30.5233911595571
925,2025,highvariant,60plus,30.547625326796
925,2025,instantreplacement,60plus,30.0336786874047
925,2025,lowvariant,60plus,31.7106063899446
925,2025,mediumvariant,60plus,31.1182535373113
925,2025,nochange,60plus,30.6696593286615
925,2025,zeromigration,60plus,31.4060847835465
925,2025,constantfertility,65plus,23.9286474463814
925,2025,constantmortality,65plus,23.2030862526759
925,2025,highvariant,65plus,23.3788453136225
925,2025,instantreplacement,65plus,22.9855090712376
925,2025,lowvariant,65plus,24.2689031851315
925,2025,mediumvariant,65plus,23.815561049216
925,2025,nochange,65plus,23.3142755017999
925,2025,zeromigration,65plus,24.0422632135311
925,2025,constantfertility,70plus,17.5042919836368
925,2025,constantmortality,70plus,16.8224999976718
925,2025,highvariant,70plus,17.1021005481784
925,2025,instantreplacement,70plus,16.8143667481447
925,2025,lowvariant,70plus,17.7531959726122
925,2025,mediumvariant,70plus,17.4215669855024
925,2025,nochange,70plus,16.9031134610172
925,2025,zeromigration,70plus,17.5910345769304
925,2025,constantfertility,75plus,11.9783328963936
925,2025,constantmortality,75plus,11.3708229447703
925,2025,highvariant,75plus,11.7031099449881
925,2025,instantreplacement,75plus,11.5062115434331
925,2025,lowvariant,75plus,12.1486599705748
925,2025,mediumvariant,75plus,11.921723490687
925,2025,nochange,75plus,11.4253119576276
925,2025,zeromigration,75plus,12.0396910274851
925,2025,constantfertility,80plus,7.19023846782215
925,2025,constantmortality,80plus,6.69923388041472
925,2025,highvariant,80plus,7.02503028154619
925,2025,instantreplacement,80plus,6.90683774687491
925,2025,lowvariant,80plus,7.29248076576817
925,2025,mediumvariant,80plus,7.15625751821319
925,2025,nochange,80plus,6.73133662643557
925,2025,zeromigration,80plus,7.22804801831291
925,2025,constantfertility,85plus,3.88414023247684
925,2025,constantmortality,85plus,3.53452861121129
925,2025,highvariant,85plus,3.79489538115227
925,2025,instantreplacement,85plus,3.73104791663312
925,2025,lowvariant,85plus,3.93937114375888
925,2025,mediumvariant,85plus,3.86578384915178
925,2025,nochange,85plus,3.55146608142573
925,2025,zeromigration,85plus,3.90533429340129
925,2025,constantfertility,90plus,1.58419745003992
925,2025,constantmortality,90plus,1.39860706297381
925,2025,highvariant,90plus,1.54779776891734
925,2025,instantreplacement,90plus,1.5217570056282
925,2025,lowvariant,90plus,1.60672410036135
925,2025,mediumvariant,90plus,1.57671055875511
925,2025,nochange,90plus,1.4053091916242
925,2025,zeromigration,90plus,1.59316043338876
925,2030,constantfertility,total,100
925,2030,constantmortality,total,100
925,2030,highvariant,total,100
925,2030,instantreplacement,total,100
925,2030,lowvariant,total,100
925,2030,mediumvariant,total,100
925,2030,nochange,total,100
925,2030,zeromigration,total,100
925,2030,mediumvariant,0_1,1.61794633795421
925,2030,constantfertility,0_4,3.72126408179183
925,2030,constantmortality,0_4,4.12980579158207
925,2030,highvariant,0_4,5.22252223405881
925,2030,instantreplacement,0_4,5.26468757925184
925,2030,lowvariant,0_4,2.82379834832948
925,2030,mediumvariant,0_4,4.06168593500431
925,2030,nochange,0_4,3.78426078788556
925,2030,zeromigration,0_4,3.96762385737926
925,2030,constantfertility,0_14,11.9225190777621
925,2030,constantmortality,0_14,12.8874378293096
925,2030,highvariant,0_14,15.3879266105823
925,2030,instantreplacement,0_14,16.9185925912266
925,2030,lowvariant,0_14,9.77154605193345
925,2030,mediumvariant,0_14,12.6699428947285
925,2030,nochange,0_14,12.1290257925467
925,2030,zeromigration,0_14,12.5294951875468
925,2030,mediumvariant,0_17,15.4619754826336
925,2030,constantfertility,0_19,16.7077757802257
925,2030,constantmortality,0_19,17.7181462792173
925,2030,highvariant,0_19,19.9849074399219
925,2030,instantreplacement,0_19,21.4324111131658
925,2030,lowvariant,0_19,14.673665293844
925,2030,mediumvariant,0_19,17.4145920004231
925,2030,nochange,0_19,17.0017909486653
925,2030,zeromigration,0_19,17.2841359710045
925,2030,constantfertility,0_24,21.9522308748822
925,2030,constantmortality,0_24,23.011179038074
925,2030,highvariant,0_24,25.0230195056876
925,2030,instantreplacement,0_24,26.379381922112
925,2030,lowvariant,0_24,20.0461971832232
925,2030,mediumvariant,0_24,22.6145427495452
925,2030,nochange,0_24,22.3409054626131
925,2030,zeromigration,0_24,22.4364372484747
925,2030,mediumvariant,3_4,1.63249584805357
925,2030,mediumvariant,3_5,2.455824823604
925,2030,mediumvariant,3_6,3.2851823613984
925,2030,mediumvariant,4_5,1.6415989101323
925,2030,mediumvariant,4_6,2.4709564479267
925,2030,mediumvariant,5_10,5.04862313124941
925,2030,mediumvariant,5_11,5.92179446625358
925,2030,constantfertility,5_14,8.20125499597029
925,2030,constantmortality,5_14,8.75763203772754
925,2030,highvariant,5_14,10.1654043765235
925,2030,instantreplacement,5_14,11.6539050119748
925,2030,lowvariant,5_14,6.94774770360397
925,2030,mediumvariant,5_14,8.6082569597242
925,2030,nochange,5_14,8.34476500466111
925,2030,zeromigration,5_14,8.56187133016756
925,2030,mediumvariant,6_9,3.36275744536804
925,2030,mediumvariant,6_10,4.22529415569899
925,2030,mediumvariant,6_11,5.09846549070315
925,2030,mediumvariant,6_12,5.98266822478794
925,2030,mediumvariant,7_10,3.39593661790459
925,2030,mediumvariant,7_12,5.15331068699354
925,2030,mediumvariant,11_16,5.40762033284569
925,2030,mediumvariant,11_17,6.35166641637985
925,2030,mediumvariant,11_18,7.31620559696269
925,2030,mediumvariant,12_14,2.68646249347062
925,2030,mediumvariant,12_16,4.53444899784152
925,2030,mediumvariant,12_17,5.47849508137569
925,2030,mediumvariant,12_18,6.44303426195852
925,2030,mediumvariant,13_17,4.5942923472909
925,2030,mediumvariant,13_18,5.55883152787373
925,2030,mediumvariant,13_19,6.5469088650804
925,2030,constantfertility,15plus,88.0774809222379
925,2030,constantmortality,15plus,87.1125621706904
925,2030,highvariant,15plus,84.6120733894177
925,2030,instantreplacement,15plus,83.0814074087734
925,2030,lowvariant,15plus,90.2284539480666
925,2030,mediumvariant,15plus,87.3300571052715
925,2030,nochange,15plus,87.8709742074533
925,2030,zeromigration,15plus,87.4705048124532
925,2030,mediumvariant,15_17,2.79203258790507
925,2030,constantfertility,15_24,10.02971179712
925,2030,constantmortality,15_24,10.1237412087644
925,2030,highvariant,15_24,9.63509289510532
925,2030,instantreplacement,15_24,9.4607893308854
925,2030,lowvariant,15_24,10.2746511312898
925,2030,mediumvariant,15_24,9.9445998548167
925,2030,nochange,15_24,10.2118796700664
925,2030,zeromigration,15_24,9.90694206092787
925,2030,constantfertility,15_49,38.5174664189345
925,2030,constantmortality,15_49,38.8453828247373
925,2030,highvariant,15_49,37.0019971199071
925,2030,instantreplacement,15_49,36.3326157922842
925,2030,lowvariant,15_49,39.4581158383194
925,2030,mediumvariant,15_49,38.190607936275
925,2030,nochange,15_49,39.1835752182663
925,2030,zeromigration,15_49,37.6583883006338
925,2030,constantfertility,15_59,53.8559891887901
925,2030,constantmortality,15_59,54.2344602144485
925,2030,highvariant,15_59,51.7370258775314
925,2030,instantreplacement,15_59,50.8010825872703
925,2030,lowvariant,15_59,55.1712263959791
925,2030,mediumvariant,15_59,53.3989682955436
925,2030,nochange,15_59,54.7066316947613
925,2030,zeromigration,15_59,53.0121520329348
925,2030,constantfertility,15_64,61.4655948402467
925,2030,constantmortality,15_64,61.8211022012653
925,2030,highvariant,15_64,59.0472316770595
925,2030,instantreplacement,15_64,57.9790441382622
925,2030,lowvariant,15_64,62.9666690664114
925,2030,mediumvariant,15_64,60.9439989791189
925,2030,nochange,15_64,62.3593238637566
925,2030,zeromigration,15_64,60.6603259014658
925,2030,mediumvariant,16plus,86.4114627952333
925,2030,mediumvariant,17plus,85.4820706009006
925,2030,mediumvariant,18plus,84.5380245173664
925,2030,mediumvariant,18_23,6.10056776611138
925,2030,constantfertility,20plus,83.2922242197743
925,2030,constantmortality,20plus,82.2818537207828
925,2030,highvariant,20plus,80.0150925600782
925,2030,instantreplacement,20plus,78.5675888868342
925,2030,lowvariant,20plus,85.326334706156
925,2030,mediumvariant,20plus,82.5854079995769
925,2030,nochange,20plus,82.9982090513347
925,2030,zeromigration,20plus,82.7158640289955
925,2030,constantfertility,20_64,56.6803381377831
925,2030,constantmortality,20_64,56.9903937513576
925,2030,highvariant,20_64,54.4502508477199
925,2030,instantreplacement,20_64,53.465225616323
925,2030,lowvariant,20_64,58.0645498245009
925,2030,mediumvariant,20_64,56.1993498734243
925,2030,nochange,20_64,57.4865587076379
925,2030,zeromigration,20_64,55.9056851180081
925,2030,constantfertility,20_69,63.8458276988396
925,2030,constantmortality,20_69,64.0820214254702
925,2030,highvariant,20_69,61.333814299614
925,2030,instantreplacement,20_69,60.2242629329877
925,2030,lowvariant,20_69,65.4050304797769
925,2030,mediumvariant,20_69,63.3040332272405
925,2030,nochange,20_69,64.6399269120974
925,2030,zeromigration,20_69,63.1172595800044
925,2030,mediumvariant,21plus,81.5748637297367
925,2030,constantfertility,25plus,78.0477691251179
925,2030,constantmortality,25plus,76.988820961926
925,2030,highvariant,25plus,74.9769804943124
925,2030,instantreplacement,25plus,73.620618077888
925,2030,lowvariant,25plus,79.9538028167768
925,2030,mediumvariant,25plus,77.3854572504548
925,2030,nochange,25plus,77.6590945373869
925,2030,zeromigration,25plus,77.5635627515253
925,2030,constantfertility,25_49,28.4877546218145
925,2030,constantmortality,25_49,28.7216416159729
925,2030,highvariant,25_49,27.3669042248018
925,2030,instantreplacement,25_49,26.8718264613988
925,2030,lowvariant,25_49,29.1834647070297
925,2030,mediumvariant,25_49,28.2460080814583
925,2030,nochange,25_49,28.9716955481999
925,2030,zeromigration,25_49,27.7514462397059
925,2030,constantfertility,25_64,51.4358830431267
925,2030,constantmortality,25_64,51.6973609925009
925,2030,highvariant,25_64,49.4121387819542
925,2030,instantreplacement,25_64,48.5182548073768
925,2030,lowvariant,25_64,52.6920179351216
925,2030,mediumvariant,25_64,50.9993991243022
925,2030,nochange,25_64,52.1474441936902
925,2030,zeromigration,25_64,50.7533838405379
925,2030,constantfertility,25_69,58.6013726041831
925,2030,constantmortality,25_69,58.7889886666135
925,2030,highvariant,25_69,56.2957022338483
925,2030,instantreplacement,25_69,55.2772921240415
925,2030,lowvariant,25_69,60.0324985903977
925,2030,mediumvariant,25_69,58.1040824781183
925,2030,nochange,25_69,59.3008123981496
925,2030,zeromigration,25_69,57.9649583025342
925,2030,constantfertility,50plus,49.5600145033034
925,2030,constantmortality,50plus,48.2671793459531
925,2030,highvariant,50plus,47.6100762695106
925,2030,instantreplacement,50plus,46.7487916164892
925,2030,lowvariant,50plus,50.7703381097471
925,2030,mediumvariant,50plus,49.1394491689965
925,2030,nochange,50plus,48.6873989891871
925,2030,zeromigration,50plus,49.8121165118194
925,2030,constantfertility,60plus,34.2214917334477
925,2030,constantmortality,60plus,32.8781019562419
925,2030,highvariant,60plus,32.8750475118863
925,2030,instantreplacement,60plus,32.2803248215031
925,2030,lowvariant,60plus,35.0572275520874
925,2030,mediumvariant,60plus,33.9310888097279
925,2030,nochange,60plus,33.164342512692
925,2030,zeromigration,60plus,34.4583527795184
925,2030,constantfertility,65plus,26.6118860819912
925,2030,constantmortality,65plus,25.2914599694251
925,2030,highvariant,65plus,25.5648417123582
925,2030,instantreplacement,65plus,25.1023632705112
925,2030,lowvariant,65plus,27.2617848816551
925,2030,mediumvariant,65plus,26.3860581261526
925,2030,nochange,65plus,25.5116503436967
925,2030,zeromigration,65plus,26.8101789109874
925,2030,constantfertility,70plus,19.4463965209347
925,2030,constantmortality,70plus,18.1998322953125
925,2030,highvariant,70plus,18.6812782604641
925,2030,instantreplacement,70plus,18.3433259538465
925,2030,lowvariant,70plus,19.9213042263791
925,2030,mediumvariant,70plus,19.2813747723365
925,2030,nochange,70plus,18.3582821392373
925,2030,zeromigration,70plus,19.5986044489911
925,2030,constantfertility,75plus,13.315631817192
925,2030,constantmortality,75plus,12.1993162148355
925,2030,highvariant,75plus,12.791728427581
925,2030,instantreplacement,75plus,12.5603201928028
925,2030,lowvariant,75plus,13.6408178302426
925,2030,mediumvariant,75plus,13.2026356205034
925,2030,nochange,75plus,12.3055248720838
925,2030,zeromigration,75plus,13.4238219535014
925,2030,constantfertility,80plus,8.27415683690863
925,2030,constantmortality,80plus,7.35773086080767
925,2030,highvariant,80plus,7.94861022578707
925,2030,instantreplacement,80plus,7.80481637533776
925,2030,lowvariant,80plus,8.47622310834729
925,2030,mediumvariant,80plus,8.20394250038962
925,2030,nochange,80plus,7.42178811626027
925,2030,zeromigration,80plus,8.34350760280054
925,2030,constantfertility,85plus,4.2468495703366
925,2030,constantmortality,85plus,3.60888727301286
925,2030,highvariant,85plus,4.07975731999407
925,2030,instantreplacement,85plus,4.00595240819499
925,2030,lowvariant,85plus,4.3505634683148
925,2030,mediumvariant,85plus,4.21081088618366
925,2030,nochange,85plus,3.64030666281121
925,2030,zeromigration,85plus,4.28350922955755
925,2030,constantfertility,90plus,1.84452704432166
925,2030,constantmortality,90plus,1.48323352831047
925,2030,highvariant,90plus,1.77195414774295
925,2030,instantreplacement,90plus,1.73989822422865
925,2030,lowvariant,90plus,1.88957292751682
925,2030,mediumvariant,90plus,1.82887442313484
925,2030,nochange,90plus,1.49614673087472
925,2030,zeromigration,90plus,1.86102324106148
925,2035,constantfertility,total,100
