region,year,variant,agebroad,percentagetotalpopulation
913,2025,instantreplacement,5_14,18.3679400981321
913,2025,lowvariant,5_14,18.1365303678651
913,2025,mediumvariant,5_14,18.6468460719808
913,2025,nochange,5_14,18.7240592829256
913,2025,zeromigration,5_14,18.6800369562996
913,2025,mediumvariant,6_9,7.4711284360697
913,2025,mediumvariant,6_10,9.33830889538278
913,2025,mediumvariant,6_11,11.1989868248435
913,2025,mediumvariant,6_12,13.0569842097219
913,2025,mediumvariant,7_10,7.4744746983176
913,2025,mediumvariant,7_12,11.1931500126567
913,2025,mediumvariant,11_16,11.2125898521858
913,2025,mediumvariant,11_17,13.090816511701
913,2025,mediumvariant,11_18,14.9373494135963
913,2025,mediumvariant,12_14,5.59048781360365
913,2025,mediumvariant,12_16,9.35191192272502
913,2025,mediumvariant,12_17,11.2301385822402
913,2025,mediumvariant,12_18,13.0766714841355
913,2025,mediumvariant,13_17,9.37214119736185
913,2025,mediumvariant,13_18,11.2186740992571
913,2025,mediumvariant,13_19,13.0192444985247
913,2025,constantfertility,15plus,71.2272108944644
913,2025,constantmortality,15plus,72.4595973360622
913,2025,highvariant,15plus,70.4612122876801
913,2025,instantreplacement,15plus,72.5679550157504
913,2025,lowvariant,15plus,74.1895490612432
913,2025,mediumvariant,15plus,72.2773322059729
913,2025,nochange,15plus,71.4136297273327
913,2025,zeromigration,15plus,72.2641205054833
913,2025,mediumvariant,15_17,5.63965076863658
913,2025,constantfertility,15_24,17.5894688106212
913,2025,constantmortality,15_24,17.9576177347798
913,2025,highvariant,15_24,17.400306432454
913,2025,instantreplacement,15_24,17.9205638599462
913,2025,lowvariant,15_24,18.321014439556
913,2025,mediumvariant,15_24,17.8487949280444
913,2025,nochange,15_24,17.6983962213974
913,2025,zeromigration,15_24,17.855279034991
913,2025,constantfertility,15_49,54.3918938679914
913,2025,constantmortality,15_49,55.3762323534652
913,2025,highvariant,15_49,53.8069472668255
913,2025,instantreplacement,15_49,55.4157387024772
913,2025,lowvariant,15_49,56.6540515622927
913,2025,mediumvariant,15_49,55.193807718145
913,2025,nochange,15_49,54.576866258915
913,2025,zeromigration,15_49,55.1384758191188
913,2025,constantfertility,15_59,62.2533833474105
913,2025,constantmortality,15_59,63.4760797690881
913,2025,highvariant,15_59,61.583891950613
913,2025,instantreplacement,15_59,63.4252087875064
913,2025,lowvariant,15_59,64.8425002198147
913,2025,mediumvariant,15_59,63.1712011833986
913,2025,nochange,15_59,62.5597908879939
913,2025,zeromigration,15_59,63.1302822601521
913,2025,constantfertility,15_64,65.383227987002
913,2025,constantmortality,15_64,66.662603910722
913,2025,highvariant,15_64,64.6800773102289
913,2025,instantreplacement,15_64,66.6139680012947
913,2025,lowvariant,15_64,68.1025150305461
913,2025,mediumvariant,15_64,66.3471899372474
913,2025,nochange,15_64,65.7003169678234
913,2025,zeromigration,15_64,66.3151967297969
913,2025,mediumvariant,16plus,70.4011159548945
913,2025,mediumvariant,17plus,68.5159080968515
913,2025,mediumvariant,18plus,66.6376814373363
913,2025,mediumvariant,18_23,10.4870827870435
913,2025,constantfertility,20plus,62.0753845823144
913,2025,constantmortality,20plus,63.1416488054735
913,2025,highvariant,20plus,61.4078074371682
913,2025,instantreplacement,20plus,63.2438594658617
913,2025,lowvariant,20plus,64.6570984899125
913,2025,mediumvariant,20plus,62.9905781361735
913,2025,nochange,20plus,62.2301874968218
913,2025,zeromigration,20plus,62.9549835275239
913,2025,constantfertility,20_64,56.231401674852
913,2025,constantmortality,20_64,57.3446553801332
913,2025,highvariant,20_64,55.626672459717
913,2025,instantreplacement,20_64,57.289872451406
913,2025,lowvariant,20_64,58.5700644592154
913,2025,mediumvariant,20_64,57.060435867448
913,2025,nochange,20_64,56.5168747373124
913,2025,zeromigration,20_64,57.0060597518374
913,2025,constantfertility,20_69,58.5873899449341
913,2025,constantmortality,20_69,59.7182087286332
913,2025,highvariant,20_69,57.9573237313428
913,2025,instantreplacement,20_69,59.6902086242525
913,2025,lowvariant,20_69,61.0240382306993
913,2025,mediumvariant,20_69,59.4511590858878
913,2025,nochange,20_69,58.8561654068659
913,2025,zeromigration,20_69,59.4041947083803
913,2025,mediumvariant,21plus,61.2337256516526
913,2025,constantfertility,25plus,53.6377420838432
913,2025,constantmortality,25plus,54.5019796012825
913,2025,highvariant,25plus,53.0609058552261
913,2025,instantreplacement,25plus,54.6473911558043
913,2025,lowvariant,25plus,55.8685346216872
913,2025,mediumvariant,25plus,54.4285372779285
913,2025,nochange,25plus,53.7152335059353
913,2025,zeromigration,25plus,54.4088414704924
913,2025,constantfertility,25_49,36.8024250573702
913,2025,constantmortality,25_49,37.4186146186854
913,2025,highvariant,25_49,36.4066408343716
913,2025,instantreplacement,25_49,37.495174842531
913,2025,lowvariant,25_49,38.3330371227366
913,2025,mediumvariant,25_49,37.3450127901006
913,2025,nochange,25_49,36.8784700375176
913,2025,zeromigration,25_49,37.2831967841278
913,2025,constantfertility,25_64,47.7937591763808
913,2025,constantmortality,25_64,48.7049861759422
913,2025,highvariant,25_64,47.2797708777749
913,2025,instantreplacement,25_64,48.6934041413485
913,2025,lowvariant,25_64,49.78150059099
913,2025,mediumvariant,25_64,48.498395009203
913,2025,nochange,25_64,48.0019207464259
913,2025,zeromigration,25_64,48.4599176948059
913,2025,constantfertility,25_69,50.149747446463
913,2025,constantmortality,25_69,51.0785395244422
913,2025,highvariant,25_69,49.6104221494007
913,2025,instantreplacement,25_69,51.0937403141951
913,2025,lowvariant,25_69,52.235474362474
913,2025,mediumvariant,25_69,50.8891182276428
913,2025,nochange,25_69,50.3412114159794
913,2025,zeromigration,25_69,50.8580526513488
913,2025,constantfertility,50plus,16.835317026473
913,2025,constantmortality,50plus,17.0833649825971
913,2025,highvariant,50plus,16.6542650208545
913,2025,instantreplacement,50plus,17.1522163132733
913,2025,lowvariant,50plus,17.5354974989505
913,2025,mediumvariant,50plus,17.0835244878278
913,2025,nochange,50plus,16.8367634684177
913,2025,zeromigration,50plus,17.1256446863645
913,2025,constantfertility,60plus,8.97382754705388
913,2025,constantmortality,60plus,8.98351756697412
913,2025,highvariant,60plus,8.87732033706708
913,2025,instantreplacement,60plus,9.14274622824406
913,2025,lowvariant,60plus,9.34704884142854
913,2025,mediumvariant,60plus,9.10613102257429
913,2025,nochange,60plus,8.8538388393388
913,2025,zeromigration,60plus,9.13383824533125
913,2025,constantfertility,65plus,5.84398290746237
913,2025,constantmortality,65plus,5.79699342534029
913,2025,highvariant,65plus,5.78113497745118
913,2025,instantreplacement,65plus,5.95398701445578
913,2025,lowvariant,65plus,6.08703403069714
913,2025,mediumvariant,65plus,5.93014226872545
913,2025,nochange,65plus,5.71331275950934
913,2025,zeromigration,65plus,5.94892377568645
913,2025,constantfertility,70plus,3.48799463738026
913,2025,constantmortality,70plus,3.42344007684029
913,2025,highvariant,70plus,3.45048370582542
913,2025,instantreplacement,70plus,3.5536508416092
913,2025,lowvariant,70plus,3.6330602592132
913,2025,mediumvariant,70plus,3.53941905028571
913,2025,nochange,70plus,3.3740220899559
913,2025,zeromigration,70plus,3.5507888191436
913,2025,constantfertility,75plus,1.87005455873986
913,2025,constantmortality,75plus,1.81375050165533
913,2025,highvariant,75plus,1.84994343591732
913,2025,instantreplacement,75plus,1.90525549704179
913,2025,lowvariant,75plus,1.94783008755457
913,2025,mediumvariant,75plus,1.89762525989684
913,2025,nochange,75plus,1.78756867971876
913,2025,zeromigration,75plus,1.9036566143486
913,2025,constantfertility,80plus,0.899355535526173
913,2025,constantmortality,80plus,0.860470975698682
913,2025,highvariant,80plus,0.889683598655901
913,2025,instantreplacement,80plus,0.916284538249436
913,2025,lowvariant,80plus,0.936759712875479
913,2025,mediumvariant,80plus,0.912614968299394
913,2025,nochange,80plus,0.84804991897298
913,2025,zeromigration,80plus,0.915458965467746
913,2025,constantfertility,85plus,0.373783327851048
913,2025,constantmortality,85plus,0.352996227960654
913,2025,highvariant,85plus,0.369763550791445
913,2025,instantreplacement,85plus,0.38081923159005
913,2025,lowvariant,85plus,0.38932896840462
913,2025,mediumvariant,85plus,0.379294112753809
913,2025,nochange,85plus,0.347900662514186
913,2025,zeromigration,85plus,0.380621536447369
913,2025,constantfertility,90plus,0.114935673658277
913,2025,constantmortality,90plus,0.107185671051743
913,2025,highvariant,90plus,0.113699621245352
913,2025,instantreplacement,90plus,0.117099163241096
913,2025,lowvariant,90plus,0.119715845849869
913,2025,mediumvariant,90plus,0.116630200214146
913,2025,nochange,90plus,0.105638426184785
913,2025,zeromigration,90plus,0.117162235228477
913,2030,constantfertility,total,100
913,2030,constantmortality,total,100
913,2030,highvariant,total,100
913,2030,instantreplacement,total,100
913,2030,lowvariant,total,100
913,2030,mediumvariant,total,100
913,2030,nochange,total,100
913,2030,zeromigration,total,100
913,2030,mediumvariant,0_1,3.42183106426625
913,2030,constantfertility,0_4,9.67329072464718
913,2030,constantmortality,0_4,8.52992880656901
913,2030,highvariant,0_4,10.0771016637628
913,2030,instantreplacement,0_4,8.74861338599602
913,2030,lowvariant,0_4,6.89696163275707
913,2030,mediumvariant,0_4,8.55779945254069
913,2030,nochange,0_4,9.63731229820192
913,2030,zeromigration,0_4,8.54019799238733
913,2030,constantfertility,0_14,28.3089343523782
913,2030,constantmortality,0_14,26.1427786218228
913,2030,highvariant,0_14,29.4371838933032
913,2030,instantreplacement,0_14,26.1386571269119
913,2030,lowvariant,0_14,22.8635055789047
913,2030,mediumvariant,0_14,26.2966289659969
913,2030,nochange,0_14,28.145485466555
913,2030,zeromigration,0_14,26.2808747242618
913,2030,mediumvariant,0_17,31.6775348303299
913,2030,constantfertility,0_19,37.0385543949386
913,2030,constantmortality,0_19,35.0914005735365
913,2030,highvariant,0_19,38.0294201528707
913,2030,instantreplacement,0_19,35.1325457417721
913,2030,lowvariant,0_19,32.2562002142589
913,2030,mediumvariant,0_19,35.2712817929638
913,2030,nochange,0_19,36.8514572603125
913,2030,zeromigration,0_19,35.2869306579514
913,2030,constantfertility,0_24,45.7255119255198
913,2030,constantmortality,0_24,44.1261509500509
913,2030,highvariant,0_24,46.5796653085224
913,2030,instantreplacement,0_24,44.0824803381411
913,2030,lowvariant,0_24,41.6029918268648
913,2030,mediumvariant,0_24,44.2020746086275
913,2030,nochange,0_24,45.6412220269995
913,2030,zeromigration,0_24,44.2285831672821
913,2030,mediumvariant,3_4,3.42798940747853
913,2030,mediumvariant,3_5,5.15340086374543
913,2030,mediumvariant,3_6,6.8890410456998
913,2030,mediumvariant,4_5,3.44241116907246
913,2030,mediumvariant,4_6,5.17805135102683
913,2030,mediumvariant,5_10,10.5227473552818
913,2030,mediumvariant,5_11,12.3203275200313
913,2030,constantfertility,5_14,18.635643627731
913,2030,constantmortality,5_14,17.6128498152538
913,2030,highvariant,5_14,19.3600822295404
913,2030,instantreplacement,5_14,17.3900437409159
913,2030,lowvariant,5_14,15.9665439461476
913,2030,mediumvariant,5_14,17.7388295134562
913,2030,nochange,5_14,18.5081731683531
913,2030,zeromigration,5_14,17.7406767318745
913,2030,mediumvariant,6_9,7.01332034804309
913,2030,mediumvariant,6_10,8.79733589901492
913,2030,mediumvariant,6_11,10.5949160637644
913,2030,mediumvariant,6_12,12.4012987515121
913,2030,mediumvariant,7_10,7.06169571706055
913,2030,mediumvariant,7_12,10.6656585695578
913,2030,mediumvariant,11_16,10.8081889877157
913,2030,mediumvariant,11_17,12.5969880225074
913,2030,mediumvariant,11_18,14.3900285840969
913,2030,mediumvariant,12_14,5.41850199342489
913,2030,mediumvariant,12_16,9.01060882296619
913,2030,mediumvariant,12_17,10.7994078577578
913,2030,mediumvariant,12_18,12.5924484193474
913,2030,mediumvariant,13_17,8.99302517001013
913,2030,mediumvariant,13_18,10.7860657315997
913,2030,mediumvariant,13_19,12.5867721326441
913,2030,constantfertility,15plus,71.6910656476218
913,2030,constantmortality,15plus,73.8572213781772
913,2030,highvariant,15plus,70.5628161066968
913,2030,instantreplacement,15plus,73.8613428730881
913,2030,lowvariant,15plus,77.1364944210953
913,2030,mediumvariant,15plus,73.7033710340031
913,2030,nochange,15plus,71.854514533445
913,2030,zeromigration,15plus,73.7191252757382
913,2030,mediumvariant,15_17,5.38090586433295
913,2030,constantfertility,15_24,17.4165775731416
913,2030,constantmortality,15_24,17.9833723282281
913,2030,highvariant,15_24,17.1424814152191
913,2030,instantreplacement,15_24,17.9438232112292
913,2030,lowvariant,15_24,18.7394862479601
913,2030,mediumvariant,15_24,17.9054456426306
913,2030,nochange,15_24,17.4957365604445
913,2030,zeromigration,15_24,17.9477084430203
913,2030,constantfertility,15_49,54.1059716377046
913,2030,constantmortality,15_49,55.816528963571
913,2030,highvariant,15_49,53.2544703089115
913,2030,instantreplacement,15_49,55.7439017890599
913,2030,lowvariant,15_49,58.2156917557019
913,2030,mediumvariant,15_49,55.6246788458957
913,2030,nochange,15_49,54.3030121737617
913,2030,zeromigration,15_49,55.5872280900754
913,2030,constantfertility,15_59,62.0387406350529
913,2030,constantmortality,15_59,64.1330269298212
913,2030,highvariant,15_59,61.0623960932503
913,2030,instantreplacement,15_59,63.9168165805083
913,2030,lowvariant,15_59,66.7510090365951
913,2030,mediumvariant,15_59,63.7801137171305
913,2030,nochange,15_59,62.3940006083721
913,2030,zeromigration,15_59,63.7569162615289
913,2030,constantfertility,15_64,65.1628745058065
913,2030,constantmortality,15_64,67.3783444137844
913,2030,highvariant,15_64,64.1373634106318
913,2030,instantreplacement,15_64,67.1355262052663
913,2030,lowvariant,15_64,70.1124423297845
913,2030,mediumvariant,15_64,66.9919392878066
913,2030,nochange,15_64,65.5513183081952
913,2030,zeromigration,15_64,66.9793317412181
913,2030,mediumvariant,16plus,71.9035217807749
913,2030,mediumvariant,17plus,70.1112642044618
913,2030,mediumvariant,18plus,68.3224651696701
913,2030,mediumvariant,18_23,10.7970517709152
913,2030,constantfertility,20plus,62.9614456050614
913,2030,constantmortality,20plus,64.9085994264635
913,2030,highvariant,20plus,61.9705798471293
913,2030,instantreplacement,20plus,64.867454258228
913,2030,lowvariant,20plus,67.7437997857411
913,2030,mediumvariant,20plus,64.7287182070362
913,2030,nochange,20plus,63.1485427396875
913,2030,zeromigration,20plus,64.7130693420486
913,2030,constantfertility,20_64,56.4332544632461
913,2030,constantmortality,20_64,58.4297224620707
913,2030,highvariant,20_64,55.5451271510644
913,2030,instantreplacement,20_64,58.1416375904062
913,2030,lowvariant,20_64,60.7197476944303
913,2030,mediumvariant,20_64,58.0172864608397
913,2030,nochange,20_64,56.8453465144377
913,2030,zeromigration,20_64,57.9732758075285
913,2030,constantfertility,20_69,58.9927513127917
913,2030,constantmortality,20_69,61.0410394833238
913,2030,highvariant,20_69,58.0643435121082
913,2030,instantreplacement,20_69,60.7786171453774
913,2030,lowvariant,20_69,63.4736559070129
913,2030,mediumvariant,20_69,60.6486261439411
913,2030,nochange,20_69,59.3858552602826
913,2030,zeromigration,20_69,60.6151148359606
913,2030,mediumvariant,21plus,62.9221244412905
913,2030,constantfertility,25plus,54.2744880744802
913,2030,constantmortality,25plus,55.8738490499491
913,2030,highvariant,25plus,53.4203346914776
913,2030,instantreplacement,25plus,55.9175196618589
913,2030,lowvariant,25plus,58.3970081731352
913,2030,mediumvariant,25plus,55.7979253913725
913,2030,nochange,25plus,54.3587779730005
913,2030,zeromigration,25plus,55.7714168327178
913,2030,constantfertility,25_49,36.6893940645629
913,2030,constantmortality,25_49,37.8331566353429
913,2030,highvariant,25_49,36.1119888936923
913,2030,instantreplacement,25_49,37.8000785778307
913,2030,lowvariant,25_49,39.4762055077418
913,2030,mediumvariant,25_49,37.7192332032651
913,2030,nochange,25_49,36.8072756133172
913,2030,zeromigration,25_49,37.6395196470551
913,2030,constantfertility,25_64,47.7462969326648
913,2030,constantmortality,25_64,49.3949720855563
913,2030,highvariant,25_64,46.9948819954127
913,2030,instantreplacement,25_64,49.1917029940372
913,2030,lowvariant,25_64,51.3729560818244
913,2030,mediumvariant,25_64,49.086493645176
913,2030,nochange,25_64,48.0555817477507
913,2030,zeromigration,25_64,49.0316232981978
913,2030,constantfertility,25_69,50.3057937822104
913,2030,constantmortality,25_69,52.0062891068094
913,2030,highvariant,25_69,49.5140983564565
913,2030,instantreplacement,25_69,51.8286825490083
913,2030,lowvariant,25_69,54.126864294407
913,2030,mediumvariant,25_69,51.7178333282774
913,2030,nochange,25_69,50.5960904935957
913,2030,zeromigration,25_69,51.6734623266299
913,2030,constantfertility,50plus,17.5850940099172
913,2030,constantmortality,50plus,18.0406924146062
913,2030,highvariant,50plus,17.3083457977853
913,2030,instantreplacement,50plus,18.1174410840282
913,2030,lowvariant,50plus,18.9208026653934
913,2030,mediumvariant,50plus,18.0786921881074
913,2030,nochange,50plus,17.5515023596834
913,2030,zeromigration,50plus,18.1318971856628
913,2030,constantfertility,60plus,9.65232501256896
913,2030,constantmortality,60plus,9.72419444835599
913,2030,highvariant,60plus,9.50042001344649
913,2030,instantreplacement,60plus,9.9445262925798
913,2030,lowvariant,60plus,10.3854853845002
913,2030,mediumvariant,60plus,9.92325731687262
913,2030,nochange,60plus,9.46051392507295
913,2030,zeromigration,60plus,9.96220901420932
913,2030,constantfertility,65plus,6.52819114181532
913,2030,constantmortality,65plus,6.47887696439281
913,2030,highvariant,65plus,6.42545269606495
913,2030,instantreplacement,65plus,6.72581666782175
913,2030,lowvariant,65plus,7.02405209131085
913,2030,mediumvariant,65plus,6.71143174619651
913,2030,nochange,65plus,6.3031962252498
913,2030,zeromigration,65plus,6.73979353452011
913,2030,constantfertility,70plus,3.96869429226974
913,2030,constantmortality,70plus,3.8675599431397
913,2030,highvariant,70plus,3.90623633502115
913,2030,instantreplacement,70plus,4.08883711285057
913,2030,lowvariant,70plus,4.27014387872825
913,2030,mediumvariant,70plus,4.08009206309504
913,2030,nochange,70plus,3.76268747940488
913,2030,zeromigration,70plus,4.097954506088
913,2030,constantfertility,75plus,2.14822041224114
913,2030,constantmortality,75plus,2.04870805409642
913,2030,highvariant,75plus,2.11441245204384
913,2030,instantreplacement,75plus,2.21325269755944
913,2030,lowvariant,75plus,2.31139250542887
913,2030,mediumvariant,75plus,2.20851907662332
913,2030,nochange,75plus,1.99315544101086
913,2030,zeromigration,75plus,2.21828054221766
913,2030,constantfertility,80plus,0.996390853866601
913,2030,constantmortality,80plus,0.926335941482383
913,2030,highvariant,80plus,0.980709994427539
913,2030,instantreplacement,80plus,1.02655422720016
913,2030,lowvariant,80plus,1.07207358192005
913,2030,mediumvariant,80plus,1.02435867194915
913,2030,nochange,80plus,0.901217485955482
913,2030,zeromigration,80plus,1.02881464193098
913,2030,constantfertility,85plus,0.38685505204506
913,2030,constantmortality,85plus,0.349483398001388
913,2030,highvariant,85plus,0.380766859172887
913,2030,instantreplacement,85plus,0.398566172551159
913,2030,lowvariant,85plus,0.416239349970329
913,2030,mediumvariant,85plus,0.397713734336176
913,2030,nochange,85plus,0.340006832538496
913,2030,zeromigration,85plus,0.39955033833896
913,2030,constantfertility,90plus,0.121879415095893
913,2030,constantmortality,90plus,0.107103881331868
913,2030,highvariant,90plus,0.119961318428087
913,2030,instantreplacement,90plus,0.125569025739092
913,2030,lowvariant,90plus,0.131136993677852
913,2030,mediumvariant,90plus,0.125300463468809
913,2030,nochange,90plus,0.104199660563226
913,2030,zeromigration,90plus,0.125916859486873
913,2035,constantfertility,total,100
913,2035,constantmortality,total,100
913,2035,highvariant,total,100
913,2035,instantreplacement,total,100
913,2035,lowvariant,total,100
913,2035,mediumvariant,total,100
913,2035,nochange,total,100
913,2035,zeromigration,total,100
913,2035,mediumvariant,0_1,3.27993712494623
913,2035,constantfertility,0_4,9.50849635022567
913,2035,constantmortality,0_4,8.19643619779777
913,2035,highvariant,0_4,9.59148958134327
913,2035,instantreplacement,0_4,8.54707951179288
913,2035,lowvariant,0_4,6.62780483414248
913,2035,mediumvariant,0_4,8.19574986018977
913,2035,nochange,0_4,9.49790115412671
913,2035,zeromigration,0_4,8.18607451840546
913,2035,constantfertility,0_14,27.6850510194481
913,2035,constantmortality,0_14,24.9112180823168
913,2035,highvariant,0_14,28.5111337759399
913,2035,instantreplacement,0_14,25.3643855877264
913,2035,lowvariant,0_14,20.854449768542
913,2035,mediumvariant,0_14,24.9178444008518
913,2035,nochange,0_14,27.6650664737661
913,2035,zeromigration,0_14,24.9004840400285
913,2035,mediumvariant,0_17,30.1318350000175
913,2035,constantfertility,0_19,36.4540072245415
913,2035,constantmortality,0_19,33.5888154731993
913,2035,highvariant,0_19,37.5618854167556
913,2035,instantreplacement,0_19,33.7324846964714
913,2035,lowvariant,0_19,29.1760604605008
913,2035,mediumvariant,0_19,33.6276480151376
913,2035,nochange,0_19,36.4042176571294
913,2035,zeromigration,0_19,33.6192990882156
913,2035,constantfertility,0_24,44.7583947725043
913,2035,constantmortality,0_24,42.3269693618566
913,2035,highvariant,0_24,45.7214920043109
913,2035,instantreplacement,0_24,42.3925292545225
913,2035,lowvariant,0_24,38.4315526783615
913,2035,mediumvariant,0_24,42.3013929560611
913,2035,nochange,0_24,44.7719306672369
913,2035,zeromigration,0_24,42.3121516927455
913,2035,mediumvariant,3_4,3.27807820212847
913,2035,mediumvariant,3_5,4.92098256154609
913,2035,mediumvariant,3_6,6.56801862953483
913,2035,mediumvariant,4_5,3.2828189397687
913,2035,mediumvariant,4_6,4.92985500775744
913,2035,mediumvariant,5_10,9.93859173737737
913,2035,mediumvariant,5_11,11.618352044575
913,2035,constantfertility,5_14,18.1765546692224
913,2035,constantmortality,5_14,16.7147818845191
913,2035,highvariant,5_14,18.9196441945966
913,2035,instantreplacement,5_14,16.8173060759335
913,2035,lowvariant,5_14,14.2266449343995
913,2035,mediumvariant,5_14,16.722094540662
913,2035,nochange,5_14,18.1671653196394
913,2035,zeromigration,5_14,16.714409521623
913,2035,mediumvariant,6_9,6.62299180796384
913,2035,mediumvariant,6_10,8.29568737795975
913,2035,mediumvariant,6_11,9.97544768515733
913,2035,mediumvariant,6_12,11.6642811413277
913,2035,mediumvariant,7_10,6.64865130997101
913,2035,mediumvariant,7_12,10.0172450733389
913,2035,mediumvariant,11_16,10.2497017799193
913,2035,mediumvariant,11_17,11.9974934024504
913,2035,mediumvariant,11_18,13.7469114094274
913,2035,mediumvariant,12_14,5.10374249608709
913,2035,mediumvariant,12_16,8.56994147272171
913,2035,mediumvariant,12_17,10.3177330952528
913,2035,mediumvariant,12_18,12.0671511022298
913,2035,mediumvariant,13_17,8.62889963908245
913,2035,mediumvariant,13_18,10.3783176460595
913,2035,mediumvariant,13_19,12.1247126542025
913,2035,constantfertility,15plus,72.3149489805519
913,2035,constantmortality,15plus,75.0887819176832
913,2035,highvariant,15plus,71.4888662240601
913,2035,instantreplacement,15plus,74.6356144122736
913,2035,lowvariant,15plus,79.145550231458
913,2035,mediumvariant,15plus,75.0821555991482
913,2035,nochange,15plus,72.3349335262339
913,2035,zeromigration,15plus,75.0995159599715
913,2035,mediumvariant,15_17,5.21399059916571
913,2035,constantfertility,15_24,17.0733437530563
913,2035,constantmortality,15_24,17.4157512795398
913,2035,highvariant,15_24,17.2103582283711
913,2035,instantreplacement,15_24,17.028143666796
913,2035,lowvariant,15_24,17.5771029098195
913,2035,mediumvariant,15_24,17.3835485552093
913,2035,nochange,15_24,17.1068641934708
913,2035,zeromigration,15_24,17.411667652717
913,2035,constantfertility,15_49,53.2065495830476
913,2035,constantmortality,15_49,55.3270666479448
913,2035,highvariant,15_49,52.7136078800825
913,2035,instantreplacement,15_49,54.708848078251
913,2035,lowvariant,15_49,57.8486585705238
913,2035,mediumvariant,15_49,55.1238646781148
913,2035,nochange,15_49,53.4109864234852
913,2035,zeromigration,15_49,55.0774052071658
913,2035,constantfertility,15_59,62.1523093327198
913,2035,constantmortality,15_59,64.7568783648479
913,2035,highvariant,15_59,61.5034048112262
913,2035,instantreplacement,15_59,64.0377332718117
913,2035,lowvariant,15_59,67.8189795927229
913,2035,mediumvariant,15_59,64.4675083752916
913,2035,nochange,15_59,62.4410354695221
913,2035,zeromigration,15_59,64.4371394932141
913,2035,constantfertility,15_64,65.2743102057714
913,2035,constantmortality,15_64,68.0727412422772
913,2035,highvariant,15_64,64.5709758684506
913,2035,instantreplacement,15_64,67.2934419577019
913,2035,lowvariant,15_64,71.2985444152693
913,2035,mediumvariant,15_64,67.728367664648
913,2035,nochange,15_64,65.6163273323965
913,2035,zeromigration,15_64,67.7088606489824
913,2035,mediumvariant,16plus,73.3554156200537
913,2035,mediumvariant,17plus,71.6159566225136
913,2035,mediumvariant,18plus,69.8681649999825
913,2035,mediumvariant,18_23,10.4343151006502
913,2035,constantfertility,20plus,63.5459927754585
913,2035,constantmortality,20plus,66.4111845268007
913,2035,highvariant,20plus,62.4381145832443
913,2035,instantreplacement,20plus,66.2675153035286
913,2035,lowvariant,20plus,70.8239395394992
913,2035,mediumvariant,20plus,66.3723519848624
913,2035,nochange,20plus,63.5957823428706
913,2035,zeromigration,20plus,66.3807009117844
913,2035,constantfertility,20_64,56.505354000678
913,2035,constantmortality,20_64,59.3951438513947
913,2035,highvariant,20_64,55.5202242276348
913,2035,instantreplacement,20_64,58.9253428489569
913,2035,lowvariant,20_64,62.9769337233105
913,2035,mediumvariant,20_64,59.0185640503622
913,2035,nochange,20_64,56.8771761490332
913,2035,zeromigration,20_64,58.9900456007953
913,2035,constantfertility,20_69,59.0740935596412
913,2035,constantmortality,20_69,62.0679862512767
913,2035,highvariant,20_69,58.0441796796141
913,2035,instantreplacement,20_69,61.6040953650418
913,2035,lowvariant,20_69,65.8398720026695
913,2035,mediumvariant,20_69,61.7015544124357
913,2035,nochange,20_69,59.4367074194187
913,2035,zeromigration,20_69,61.6848164360677
913,2035,mediumvariant,21plus,64.6302395584008
913,2035,constantfertility,25plus,55.2416052274956
913,2035,constantmortality,25plus,57.6730306381434
913,2035,highvariant,25plus,54.2785079956891
913,2035,instantreplacement,25plus,57.6074707454775
913,2035,lowvariant,25plus,61.5684473216385
913,2035,mediumvariant,25plus,57.6986070439389
913,2035,nochange,25plus,55.2280693327632
913,2035,zeromigration,25plus,57.6878483072545
913,2035,constantfertility,25_49,36.1332058299914
913,2035,constantmortality,25_49,37.911315368405
913,2035,highvariant,25_49,35.5032496517114
913,2035,instantreplacement,25_49,37.6807044114549
913,2035,lowvariant,25_49,40.2715556607043
913,2035,mediumvariant,25_49,37.7403161229055
913,2035,nochange,25_49,36.3041222300144
913,2035,zeromigration,25_49,37.6657375544488
913,2035,constantfertility,25_64,48.2009664527151
913,2035,constantmortality,25_64,50.6569899627374
913,2035,highvariant,25_64,47.3606176400795
913,2035,instantreplacement,25_64,50.2652982909058
913,2035,lowvariant,25_64,53.7214415054498
913,2035,mediumvariant,25_64,50.3448191094387
913,2035,nochange,25_64,48.5094631389257
913,2035,zeromigration,25_64,50.2971929962654
913,2035,constantfertility,25_69,50.7697060116783
913,2035,constantmortality,25_69,53.3298323626194
913,2035,highvariant,25_69,49.8845730920588
913,2035,instantreplacement,25_69,52.9440508069907
913,2035,lowvariant,25_69,56.5843797848087
913,2035,mediumvariant,25_69,53.0278094715121
913,2035,nochange,25_69,51.0689944093112
913,2035,zeromigration,25_69,52.9919638315379
913,2035,constantfertility,50plus,19.1083993975043
913,2035,constantmortality,50plus,19.7617152697383
913,2035,highvariant,50plus,18.7752583439777
913,2035,instantreplacement,50plus,19.9267663340227
913,2035,lowvariant,50plus,21.2968916609342
913,2035,mediumvariant,50plus,19.9582909210334
913,2035,nochange,50plus,18.9239471027487
913,2035,zeromigration,50plus,20.0221107528057
913,2035,constantfertility,60plus,10.1626396478321
913,2035,constantmortality,60plus,10.3319035528353
913,2035,highvariant,60plus,9.98546141283389
913,2035,instantreplacement,60plus,10.5978811404619
913,2035,lowvariant,60plus,11.3265706387351
