agebroad,percentagetotalpopulation,region,variant,year
6_10,12.03,913,estimates,1998
6_11,14.391,913,estimates,1998
6_12,16.715,913,estimates,1998
7_10,9.613,913,estimates,1998
7_12,14.297,913,estimates,1998
11_16,13.571,913,estimates,1998
11_17,15.669,913,estimates,1998
11_18,17.711,913,estimates,1998
12_14,6.855,913,estimates,1998
12_16,11.21,913,estimates,1998
12_17,13.308,913,estimates,1998
12_18,15.35,913,estimates,1998
13_17,10.984,913,estimates,1998
13_18,13.027,913,estimates,1998
13_19,15.011,913,estimates,1998
15_17,6.452,913,estimates,1998
18_23,11.608,913,estimates,1998
15_24,19.895,913,estimates,1998
15_49,51.988,913,estimates,1998
15_59,58.009,913,estimates,1998
15_64,60.177,913,estimates,1998
20_64,49.698,913,estimates,1998
20_69,51.298,913,estimates,1998
25_49,32.093,913,estimates,1998
25_64,40.282,913,estimates,1998
25_69,41.883,913,estimates,1998
15plus,63.885,913,estimates,1998
16plus,61.682,913,estimates,1998
17plus,59.53,913,estimates,1998
18plus,57.433,913,estimates,1998
20plus,53.406,913,estimates,1998
21plus,51.469,913,estimates,1998
25plus,43.99,913,estimates,1998
50plus,11.897,913,estimates,1998
60plus,5.876,913,estimates,1998
65plus,3.708,913,estimates,1998
70plus,2.107,913,estimates,1998
75plus,1.069,913,estimates,1998
80plus,0.461,913,estimates,1998
85plus,0.155,913,estimates,1998
90plus,0.042,913,estimates,1998
total,100,913,estimates,1998
0,2.419,913,estimates,1999
0_1,5.113,913,estimates,1999
0_4,12.433,913,estimates,1999
0_14,35.899,913,estimates,1999
0_17,42.346,913,estimates,1999
0_19,46.369,913,estimates,1999
0_24,55.637,913,estimates,1999
3_4,4.841,913,estimates,1999
3_5,7.23,913,estimates,1999
3_6,9.615,913,estimates,1999
4_5,4.787,913,estimates,1999
4_6,7.171,913,estimates,1999
5_14,23.465,913,estimates,1999
5_10,14.267,913,estimates,1999
5_11,16.621,913,estimates,1999
6_9,9.51,913,estimates,1999
6_10,11.878,913,estimates,1999
6_11,14.231,913,estimates,1999
6_12,16.554,913,estimates,1999
7_10,9.493,913,estimates,1999
7_12,14.17,913,estimates,1999
11_16,13.547,913,estimates,1999
11_17,15.645,913,estimates,1999
11_18,17.686,913,estimates,1999
12_14,6.845,913,estimates,1999
12_16,11.194,913,estimates,1999
12_17,13.291,913,estimates,1999
12_18,15.332,913,estimates,1999
13_17,10.968,913,estimates,1999
13_18,13.009,913,estimates,1999
13_19,14.992,913,estimates,1999
15_17,6.447,913,estimates,1999
18_23,11.488,913,estimates,1999
15_24,19.738,913,estimates,1999
15_49,52.151,913,estimates,1999
15_59,58.105,913,estimates,1999
15_64,60.288,913,estimates,1999
20_64,49.818,913,estimates,1999
20_69,51.461,913,estimates,1999
25_49,32.412,913,estimates,1999
25_64,40.55,913,estimates,1999
25_69,42.194,913,estimates,1999
15plus,64.101,913,estimates,1999
16plus,61.903,913,estimates,1999
17plus,59.752,913,estimates,1999
18plus,57.654,913,estimates,1999
20plus,53.631,913,estimates,1999
21plus,51.708,913,estimates,1999
25plus,44.363,913,estimates,1999
50plus,11.951,913,estimates,1999
60plus,5.996,913,estimates,1999
65plus,3.813,913,estimates,1999
70plus,2.169,913,estimates,1999
75plus,1.096,913,estimates,1999
80plus,0.473,913,estimates,1999
85plus,0.154,913,estimates,1999
90plus,0.041,913,estimates,1999
total,100,913,estimates,1999
0,2.393,913,estimates,2000
0_1,5.061,913,estimates,2000
0_4,12.323,913,estimates,2000
0_14,35.615,913,estimates,2000
0_17,42.068,913,estimates,2000
0_19,46.102,913,estimates,2000
0_24,55.262,913,estimates,2000
3_4,4.808,913,estimates,2000
3_5,7.181,913,estimates,2000
3_6,9.54,913,estimates,2000
4_5,4.763,913,estimates,2000
4_6,7.123,913,estimates,2000
5_14,23.292,913,estimates,2000
5_10,14.105,913,estimates,2000
5_11,16.44,913,estimates,2000
6_9,9.396,913,estimates,2000
6_10,11.733,913,estimates,2000
6_11,14.068,913,estimates,2000
6_12,16.389,913,estimates,2000
7_10,9.373,913,estimates,2000
7_12,14.029,913,estimates,2000
11_16,13.538,913,estimates,2000
11_17,15.64,913,estimates,2000
11_18,17.687,913,estimates,2000
12_14,6.852,913,estimates,2000
12_16,11.203,913,estimates,2000
12_17,13.306,913,estimates,2000
12_18,15.352,913,estimates,2000
13_17,10.984,913,estimates,2000
13_18,13.031,913,estimates,2000
13_19,15.018,913,estimates,2000
15_17,6.453,913,estimates,2000
18_23,11.424,913,estimates,2000
15_24,19.648,913,estimates,2000
15_49,52.368,913,estimates,2000
15_59,58.272,913,estimates,2000
15_64,60.466,913,estimates,2000
20_64,49.979,913,estimates,2000
20_69,51.663,913,estimates,2000
25_49,32.721,913,estimates,2000
25_64,40.819,913,estimates,2000
25_69,42.502,913,estimates,2000
15plus,64.385,913,estimates,2000
16plus,62.188,913,estimates,2000
17plus,60.035,913,estimates,2000
18plus,57.932,913,estimates,2000
20plus,53.898,913,estimates,2000
21plus,51.972,913,estimates,2000
25plus,44.738,913,estimates,2000
50plus,12.017,913,estimates,2000
60plus,6.114,913,estimates,2000
65plus,3.919,913,estimates,2000
70plus,2.236,913,estimates,2000
75plus,1.122,913,estimates,2000
80plus,0.48,913,estimates,2000
85plus,0.151,913,estimates,2000
90plus,0.038,913,estimates,2000
total,100,913,estimates,2000
0,2.369,913,estimates,2001
0_1,4.98,913,estimates,2001
0_4,12.216,913,estimates,2001
0_14,35.324,913,estimates,2001
0_17,41.838,913,estimates,2001
0_19,45.931,913,estimates,2001
0_24,55.109,913,estimates,2001
3_4,4.788,913,estimates,2001
3_5,7.144,913,estimates,2001
3_6,9.481,913,estimates,2001
4_5,4.735,913,estimates,2001
4_6,7.072,913,estimates,2001
5_14,23.109,913,estimates,2001
5_10,13.944,913,estimates,2001
5_11,16.25,913,estimates,2001
6_9,9.281,913,estimates,2001
6_10,11.589,913,estimates,2001
6_11,13.894,913,estimates,2001
6_12,16.2,913,estimates,2001
7_10,9.251,913,estimates,2001
7_12,13.862,913,estimates,2001
11_16,13.551,913,estimates,2001
11_17,15.678,913,estimates,2001
11_18,17.754,913,estimates,2001
12_14,6.859,913,estimates,2001
12_16,11.245,913,estimates,2001
12_17,13.372,913,estimates,2001
12_18,15.449,913,estimates,2001
13_17,11.067,913,estimates,2001
13_18,13.143,913,estimates,2001
13_19,15.16,913,estimates,2001
15_17,6.514,913,estimates,2001
18_23,11.531,913,estimates,2001
15_24,19.784,913,estimates,2001
15_49,52.485,913,estimates,2001
15_59,58.436,913,estimates,2001
15_64,60.634,913,estimates,2001
20_64,50.027,913,estimates,2001
20_69,51.726,913,estimates,2001
25_49,32.701,913,estimates,2001
25_64,40.85,913,estimates,2001
25_69,42.548,913,estimates,2001
15plus,64.676,913,estimates,2001
16plus,62.46,913,estimates,2001
17plus,60.289,913,estimates,2001
18plus,58.162,913,estimates,2001
20plus,54.069,913,estimates,2001
21plus,52.115,913,estimates,2001
25plus,44.891,913,estimates,2001
50plus,12.19,913,estimates,2001
60plus,6.24,913,estimates,2001
65plus,4.041,913,estimates,2001
70plus,2.343,913,estimates,2001
75plus,1.172,913,estimates,2001
80plus,0.505,913,estimates,2001
85plus,0.166,913,estimates,2001
90plus,0.041,913,estimates,2001
total,100,913,estimates,2001
0,2.345,913,estimates,2002
0_1,4.746,913,estimates,2002
0_4,11.95,913,estimates,2002
0_14,34.878,913,estimates,2002
0_17,41.457,913,estimates,2002
0_19,45.615,913,estimates,2002
0_24,54.905,913,estimates,2002
3_4,4.769,913,estimates,2002
3_5,7.114,913,estimates,2002
3_6,9.439,913,estimates,2002
4_5,4.715,913,estimates,2002
4_6,7.04,913,estimates,2002
5_14,22.929,913,estimates,2002
5_10,13.822,913,estimates,2002
5_11,16.101,913,estimates,2002
6_9,9.2,913,estimates,2002
6_10,11.477,913,estimates,2002
6_11,13.756,913,estimates,2002
6_12,16.035,913,estimates,2002
7_10,9.152,913,estimates,2002
7_12,13.71,913,estimates,2002
11_16,13.536,913,estimates,2002
11_17,15.685,913,estimates,2002
11_18,17.79,913,estimates,2002
12_14,6.828,913,estimates,2002
12_16,11.258,913,estimates,2002
12_17,13.406,913,estimates,2002
12_18,15.511,913,estimates,2002
13_17,11.127,913,estimates,2002
13_18,13.232,913,estimates,2002
13_19,15.285,913,estimates,2002
15_17,6.579,913,estimates,2002
18_23,11.718,913,estimates,2002
15_24,20.027,913,estimates,2002
15_49,52.719,913,estimates,2002
15_59,58.755,913,estimates,2002
15_64,60.958,913,estimates,2002
20_64,50.221,913,estimates,2002
20_69,51.934,913,estimates,2002
25_49,32.692,913,estimates,2002
25_64,40.931,913,estimates,2002
25_69,42.644,913,estimates,2002
15plus,65.122,913,estimates,2002
16plus,62.884,913,estimates,2002
17plus,60.692,913,estimates,2002
18plus,58.543,913,estimates,2002
20plus,54.385,913,estimates,2002
21plus,52.393,913,estimates,2002
25plus,45.095,913,estimates,2002
50plus,12.402,913,estimates,2002
60plus,6.366,913,estimates,2002
65plus,4.164,913,estimates,2002
70plus,2.451,913,estimates,2002
75plus,1.231,913,estimates,2002
80plus,0.522,913,estimates,2002
85plus,0.18,913,estimates,2002
90plus,0.044,913,estimates,2002
total,100,913,estimates,2002
0,2.32,913,estimates,2003
0_1,4.553,913,estimates,2003
0_4,11.589,913,estimates,2003
0_14,34.335,913,estimates,2003
0_17,40.97,913,estimates,2003
0_19,45.185,913,estimates,2003
0_24,54.663,913,estimates,2003
3_4,4.732,913,estimates,2003
3_5,7.066,913,estimates,2003
3_6,9.381,913,estimates,2003
4_5,4.689,913,estimates,2003
4_6,7.003,913,estimates,2003
5_14,22.746,913,estimates,2003
5_10,13.732,913,estimates,2003
5_11,15.98,913,estimates,2003
6_9,9.151,913,estimates,2003
6_10,11.398,913,estimates,2003
6_11,13.646,913,estimates,2003
6_12,15.899,913,estimates,2003
7_10,9.084,913,estimates,2003
7_12,13.585,913,estimates,2003
11_16,13.477,913,estimates,2003
11_17,15.65,913,estimates,2003
11_18,17.778,913,estimates,2003
12_14,6.766,913,estimates,2003
12_16,11.23,913,estimates,2003
12_17,13.402,913,estimates,2003
12_18,15.531,913,estimates,2003
13_17,11.149,913,estimates,2003
13_18,13.278,913,estimates,2003
13_19,15.363,913,estimates,2003
15_17,6.636,913,estimates,2003
18_23,11.94,913,estimates,2003
15_24,20.328,913,estimates,2003
15_49,53.028,913,estimates,2003
15_59,59.18,913,estimates,2003
15_64,61.381,913,estimates,2003
20_64,50.531,913,estimates,2003
20_69,52.261,913,estimates,2003
25_49,32.7,913,estimates,2003
25_64,41.053,913,estimates,2003
25_69,42.783,913,estimates,2003
15plus,65.665,913,estimates,2003
16plus,63.419,913,estimates,2003
17plus,61.202,913,estimates,2003
18plus,59.03,913,estimates,2003
20plus,54.815,913,estimates,2003
21plus,52.782,913,estimates,2003
25plus,45.337,913,estimates,2003
50plus,12.637,913,estimates,2003
60plus,6.485,913,estimates,2003
65plus,4.284,913,estimates,2003
70plus,2.554,913,estimates,2003
75plus,1.302,913,estimates,2003
80plus,0.533,913,estimates,2003
85plus,0.189,913,estimates,2003
90plus,0.046,913,estimates,2003
total,100,913,estimates,2003
0,2.294,913,estimates,2004
0_1,4.401,913,estimates,2004
0_4,11.258,913,estimates,2004
0_14,33.797,913,estimates,2004
0_17,40.453,913,estimates,2004
0_19,44.714,913,estimates,2004
0_24,54.406,913,estimates,2004
3_4,4.601,913,estimates,2004
3_5,6.911,913,estimates,2004
3_6,9.21,913,estimates,2004
4_5,4.633,913,estimates,2004
4_6,6.931,913,estimates,2004
5_14,22.539,913,estimates,2004
5_10,13.644,913,estimates,2004
5_11,15.861,913,estimates,2004
6_9,9.103,913,estimates,2004
6_10,11.333,913,estimates,2004
6_11,13.55,913,estimates,2004
6_12,15.769,913,estimates,2004
7_10,9.035,913,estimates,2004
7_12,13.471,913,estimates,2004
11_16,13.355,913,estimates,2004
11_17,15.551,913,estimates,2004
11_18,17.703,913,estimates,2004
12_14,6.678,913,estimates,2004
12_16,11.138,913,estimates,2004
12_17,13.334,913,estimates,2004
12_18,15.486,913,estimates,2004
13_17,11.115,913,estimates,2004
13_18,13.268,913,estimates,2004
13_19,15.377,913,estimates,2004
15_17,6.656,913,estimates,2004
18_23,12.157,913,estimates,2004
15_24,20.61,913,estimates,2004
15_49,53.333,913,estimates,2004
15_59,59.617,913,estimates,2004
15_64,61.807,913,estimates,2004
20_64,50.89,913,estimates,2004
20_69,52.639,913,estimates,2004
25_49,32.723,913,estimates,2004
25_64,41.198,913,estimates,2004
25_69,42.946,913,estimates,2004
15plus,66.203,913,estimates,2004
16plus,63.968,913,estimates,2004
17plus,61.743,913,estimates,2004
18plus,59.547,913,estimates,2004
20plus,55.286,913,estimates,2004
21plus,53.22,913,estimates,2004
25plus,45.594,913,estimates,2004
50plus,12.87,913,estimates,2004
60plus,6.586,913,estimates,2004
65plus,4.396,913,estimates,2004
70plus,2.647,913,estimates,2004
75plus,1.379,913,estimates,2004
80plus,0.544,913,estimates,2004
85plus,0.191,913,estimates,2004
90plus,0.047,913,estimates,2004
total,100,913,estimates,2004
0,2.265,913,estimates,2005
0_1,4.327,913,estimates,2005
0_4,11.048,913,estimates,2005
0_14,33.329,913,estimates,2005
0_17,39.949,913,estimates,2005
0_19,44.253,913,estimates,2005
0_24,54.142,913,estimates,2005
3_4,4.502,913,estimates,2005
3_5,6.767,913,estimates,2005
3_6,9.033,913,estimates,2005
4_5,4.524,913,estimates,2005
4_6,6.79,913,estimates,2005
5_14,22.281,913,estimates,2005
5_10,13.508,913,estimates,2005
5_11,15.707,913,estimates,2005
6_9,9.019,913,estimates,2005
6_10,11.242,913,estimates,2005
6_11,13.442,913,estimates,2005
6_12,15.627,913,estimates,2005
7_10,8.976,913,estimates,2005
7_12,13.361,913,estimates,2005
11_16,13.191,913,estimates,2005
11_17,15.393,913,estimates,2005
11_18,17.567,913,estimates,2005
12_14,6.574,913,estimates,2005
12_16,10.992,913,estimates,2005
12_17,13.194,913,estimates,2005
12_18,15.367,913,estimates,2005
13_17,11.009,913,estimates,2005
13_18,13.182,913,estimates,2005
13_19,15.313,913,estimates,2005
15_17,6.62,913,estimates,2005
18_23,12.349,913,estimates,2005
15_24,20.813,913,estimates,2005
15_49,53.584,913,estimates,2005
15_59,60.003,913,estimates,2005
15_64,62.178,913,estimates,2005
20_64,51.254,913,estimates,2005
20_69,53.015,913,estimates,2005
25_49,32.771,913,estimates,2005
25_64,41.366,913,estimates,2005
25_69,43.126,913,estimates,2005
15plus,66.671,913,estimates,2005
16plus,64.464,913,estimates,2005
17plus,62.253,913,estimates,2005
18plus,60.051,913,estimates,2005
20plus,55.747,913,estimates,2005
21plus,53.659,913,estimates,2005
25plus,45.858,913,estimates,2005
50plus,13.086,913,estimates,2005
60plus,6.668,913,estimates,2005
65plus,4.492,913,estimates,2005
70plus,2.732,913,estimates,2005
75plus,1.454,913,estimates,2005
80plus,0.56,913,estimates,2005
85plus,0.185,913,estimates,2005
90plus,0.044,913,estimates,2005
total,100,913,estimates,2005
0,2.237,913,estimates,2006
0_1,4.291,913,estimates,2006
0_4,10.831,913,estimates,2006
0_14,32.858,913,estimates,2006
0_17,39.418,913,estimates,2006
0_19,43.762,913,estimates,2006
0_24,53.823,913,estimates,2006
3_4,4.384,913,estimates,2006
3_5,6.6,913,estimates,2006
3_6,8.826,913,estimates,2006
4_5,4.418,913,estimates,2006
4_6,6.645,913,estimates,2006
5_14,22.028,913,estimates,2006
5_10,13.344,913,estimates,2006
5_11,15.537,913,estimates,2006
6_9,8.917,913,estimates,2006
6_10,11.128,913,estimates,2006
6_11,13.321,913,estimates,2006
6_12,15.491,913,estimates,2006
7_10,8.901,913,estimates,2006
7_12,13.265,913,estimates,2006
11_16,13.049,913,estimates,2006
11_17,15.243,913,estimates,2006
11_18,17.43,913,estimates,2006
12_14,6.49,913,estimates,2006
12_16,10.855,913,estimates,2006
12_17,13.05,913,estimates,2006
12_18,15.236,913,estimates,2006
13_17,10.879,913,estimates,2006
13_18,13.066,913,estimates,2006
13_19,15.224,913,estimates,2006
15_17,6.559,913,estimates,2006
18_23,12.512,913,estimates,2006
15_24,20.964,913,estimates,2006
15_49,53.804,913,estimates,2006
15_59,60.372,913,estimates,2006
15_64,62.533,913,estimates,2006
20_64,51.629,913,estimates,2006
20_69,53.391,913,estimates,2006
25_49,32.84,913,estimates,2006
25_64,41.569,913,estimates,2006
25_69,43.33,913,estimates,2006
15plus,67.142,913,estimates,2006
16plus,64.964,913,estimates,2006
17plus,62.776,913,estimates,2006
18plus,60.582,913,estimates,2006
20plus,56.238,913,estimates,2006
21plus,54.126,913,estimates,2006
25plus,46.177,913,estimates,2006
50plus,13.338,913,estimates,2006
60plus,6.77,913,estimates,2006
65plus,4.609,913,estimates,2006
70plus,2.847,913,estimates,2006
75plus,1.557,913,estimates,2006
80plus,0.616,913,estimates,2006
85plus,0.198,913,estimates,2006
90plus,0.05,913,estimates,2006
total,100,913,estimates,2006
0,2.21,913,estimates,2007
0_1,4.454,913,estimates,2007
0_4,10.821,913,estimates,2007
0_14,32.53,913,estimates,2007
0_17,38.981,913,estimates,2007
0_19,43.323,913,estimates,2007
0_24,53.53,913,estimates,2007
3_4,4.264,913,estimates,2007
3_5,6.421,913,estimates,2007
3_6,8.593,913,estimates,2007
4_5,4.299,913,estimates,2007
4_6,6.47,913,estimates,2007
5_14,21.71,913,estimates,2007
5_10,13.106,913,estimates,2007
5_11,15.285,913,estimates,2007
6_9,8.755,913,estimates,2007
6_10,10.949,913,estimates,2007
6_11,13.127,913,estimates,2007
6_12,15.288,913,estimates,2007
7_10,8.777,913,estimates,2007
7_12,13.116,913,estimates,2007
11_16,12.89,913,estimates,2007
11_17,15.054,913,estimates,2007
11_18,17.228,913,estimates,2007
12_14,6.425,913,estimates,2007
12_16,10.712,913,estimates,2007
12_17,12.876,913,estimates,2007
12_18,15.05,913,estimates,2007
13_17,10.715,913,estimates,2007
13_18,12.889,913,estimates,2007
13_19,15.057,913,estimates,2007
15_17,6.451,913,estimates,2007
18_23,12.611,913,estimates,2007
15_24,21,913,estimates,2007
15_49,53.905,913,estimates,2007
15_59,60.618,913,estimates,2007
15_64,62.771,913,estimates,2007
20_64,51.978,913,estimates,2007
20_69,53.724,913,estimates,2007
25_49,32.905,913,estimates,2007
25_64,41.771,913,estimates,2007
25_69,43.517,913,estimates,2007
15plus,67.47,913,estimates,2007
16plus,65.335,913,estimates,2007
17plus,63.183,913,estimates,2007
18plus,61.019,913,estimates,2007
20plus,56.677,913,estimates,2007
21plus,54.539,913,estimates,2007
25plus,46.47,913,estimates,2007
50plus,13.565,913,estimates,2007
60plus,6.852,913,estimates,2007
65plus,4.699,913,estimates,2007
70plus,2.953,913,estimates,2007
75plus,1.645,913,estimates,2007
80plus,0.686,913,estimates,2007
85plus,0.2,913,estimates,2007
90plus,0.056,913,estimates,2007
total,100,913,estimates,2007
0,2.185,913,estimates,2008
0_1,4.574,913,estimates,2008
0_4,10.939,913,estimates,2008
0_14,32.287,913,estimates,2008
0_17,38.611,913,estimates,2008
0_19,42.904,913,estimates,2008
0_24,53.225,913,estimates,2008
3_4,4.169,913,estimates,2008
3_5,6.269,913,estimates,2008
3_6,8.381,913,estimates,2008
4_5,4.188,913,estimates,2008
4_6,6.3,913,estimates,2008
5_14,21.348,913,estimates,2008
5_10,12.809,913,estimates,2008
5_11,14.971,913,estimates,2008
6_9,8.54,913,estimates,2008
6_10,10.71,913,estimates,2008
6_11,12.872,913,estimates,2008
6_12,15.016,913,estimates,2008
7_10,8.597,913,estimates,2008
7_12,12.904,913,estimates,2008
11_16,12.737,913,estimates,2008
11_17,14.863,913,estimates,2008
11_18,17.003,913,estimates,2008
12_14,6.377,913,estimates,2008
12_16,10.575,913,estimates,2008
12_17,12.701,913,estimates,2008
12_18,14.841,913,estimates,2008
13_17,10.556,913,estimates,2008
13_18,12.696,913,estimates,2008
13_19,14.848,913,estimates,2008
15_17,6.324,913,estimates,2008
18_23,12.644,913,estimates,2008
15_24,20.938,913,estimates,2008
15_49,53.934,913,estimates,2008
15_59,60.783,913,estimates,2008
15_64,62.946,913,estimates,2008
20_64,52.33,913,estimates,2008
20_69,54.048,913,estimates,2008
25_49,32.996,913,estimates,2008
25_64,42.008,913,estimates,2008
25_69,43.726,913,estimates,2008
15plus,67.713,913,estimates,2008
16plus,65.619,913,estimates,2008
17plus,63.514,913,estimates,2008
18plus,61.389,913,estimates,2008
20plus,57.096,913,estimates,2008
21plus,54.949,913,estimates,2008
25plus,46.775,913,estimates,2008
50plus,13.779,913,estimates,2008
60plus,6.93,913,estimates,2008
65plus,4.767,913,estimates,2008
70plus,3.049,913,estimates,2008
75plus,1.719,913,estimates,2008
80plus,0.768,913,estimates,2008
85plus,0.197,913,estimates,2008
90plus,0.06,913,estimates,2008
total,100,913,estimates,2008
0,2.165,913,estimates,2009
0_1,4.659,913,estimates,2009
0_4,11.046,913,estimates,2009
0_14,32.018,913,estimates,2009
0_17,38.232,913,estimates,2009
0_19,42.449,913,estimates,2009
0_24,52.85,913,estimates,2009
3_4,4.193,913,estimates,2009
3_5,6.249,913,estimates,2009
3_6,8.309,913,estimates,2009
4_5,4.116,913,estimates,2009
4_6,6.176,913,estimates,2009
5_14,20.973,913,estimates,2009
5_10,12.494,913,estimates,2009
5_11,14.633,913,estimates,2009
6_9,8.313,913,estimates,2009
6_10,10.438,913,estimates,2009
6_11,12.577,913,estimates,2009
6_12,14.708,913,estimates,2009
7_10,8.378,913,estimates,2009
7_12,12.648,913,estimates,2009
11_16,12.616,913,estimates,2009
11_17,14.692,913,estimates,2009
11_18,16.792,913,estimates,2009
12_14,6.34,913,estimates,2009
12_16,10.477,913,estimates,2009
12_17,12.553,913,estimates,2009
12_18,14.653,913,estimates,2009
13_17,10.421,913,estimates,2009
13_18,12.522,913,estimates,2009
13_19,14.639,913,estimates,2009
15_17,6.213,913,estimates,2009
18_23,12.622,913,estimates,2009
15_24,20.831,913,estimates,2009
15_49,53.978,913,estimates,2009
15_59,60.962,913,estimates,2009
15_64,63.16,913,estimates,2009
20_64,52.73,913,estimates,2009
20_69,54.418,913,estimates,2009
25_49,33.147,913,estimates,2009
25_64,42.329,913,estimates,2009
25_69,44.017,913,estimates,2009
15plus,67.982,913,estimates,2009
16plus,65.908,913,estimates,2009
17plus,63.845,913,estimates,2009
18plus,61.768,913,estimates,2009
20plus,57.551,913,estimates,2009
21plus,55.419,913,estimates,2009
25plus,47.15,913,estimates,2009
50plus,14.003,913,estimates,2009
60plus,7.02,913,estimates,2009
65plus,4.821,913,estimates,2009
70plus,3.133,913,estimates,2009
75plus,1.784,913,estimates,2009
80plus,0.852,913,estimates,2009
85plus,0.198,913,estimates,2009
90plus,0.06,913,estimates,2009
total,100,913,estimates,2009
0,2.147,913,estimates,2010
0_1,4.67,913,estimates,2010
0_4,11.049,913,estimates,2010
0_14,31.67,913,estimates,2010
0_17,37.817,913,estimates,2010
0_19,41.946,913,estimates,2010
0_24,52.379,913,estimates,2010
3_4,4.192,913,estimates,2010
3_5,6.235,913,estimates,2010
3_6,8.261,913,estimates,2010
4_5,4.115,913,estimates,2010
4_6,6.142,913,estimates,2010
5_14,20.621,913,estimates,2010
5_10,12.228,913,estimates,2010
5_11,14.321,913,estimates,2010
6_9,8.122,913,estimates,2010
6_10,10.185,913,estimates,2010
6_11,12.279,913,estimates,2010
6_12,14.39,913,estimates,2010
7_10,8.159,913,estimates,2010
7_12,12.363,913,estimates,2010
11_16,12.504,913,estimates,2010
11_17,14.54,913,estimates,2010
11_18,16.591,913,estimates,2010
12_14,6.3,913,estimates,2010
12_16,10.411,913,estimates,2010
12_17,12.447,913,estimates,2010
12_18,14.498,913,estimates,2010
13_17,10.336,913,estimates,2010
13_18,12.387,913,estimates,2010
13_19,14.465,913,estimates,2010
15_17,6.147,913,estimates,2010
18_23,12.534,913,estimates,2010
15_24,20.708,913,estimates,2010
15_49,54.079,913,estimates,2010
15_59,61.201,913,estimates,2010
15_64,63.456,913,estimates,2010
20_64,53.181,913,estimates,2010
20_69,54.851,913,estimates,2010
25_49,33.371,913,estimates,2010
25_64,42.748,913,estimates,2010
25_69,44.418,913,estimates,2010
15plus,68.33,913,estimates,2010
16plus,66.263,913,estimates,2010
17plus,64.219,913,estimates,2010
18plus,62.183,913,estimates,2010
20plus,58.054,913,estimates,2010
21plus,55.957,913,estimates,2010
25plus,47.621,913,estimates,2010
50plus,14.251,913,estimates,2010
60plus,7.128,913,estimates,2010
65plus,4.873,913,estimates,2010
70plus,3.203,913,estimates,2010
75plus,1.847,913,estimates,2010
80plus,0.926,913,estimates,2010
85plus,0.213,913,estimates,2010
90plus,0.052,913,estimates,2010
total,100,913,estimates,2010
0,2.132,913,estimates,2011
0_1,4.666,913,estimates,2011
0_4,11.156,913,estimates,2011
0_14,31.458,913,estimates,2011
0_17,37.576,913,estimates,2011
0_19,41.616,913,estimates,2011
0_24,51.953,913,estimates,2011
3_4,4.255,913,estimates,2011
3_5,6.307,913,estimates,2011
3_6,8.325,913,estimates,2011
4_5,4.149,913,estimates,2011
4_6,6.167,913,estimates,2011
5_14,20.302,913,estimates,2011
5_10,12.052,913,estimates,2011
5_11,14.084,913,estimates,2011
6_9,7.991,913,estimates,2011
6_10,10.001,913,estimates,2011
6_11,12.033,913,estimates,2011
6_12,14.095,913,estimates,2011
7_10,7.982,913,estimates,2011
7_12,12.077,913,estimates,2011
11_16,12.347,913,estimates,2011
11_17,14.368,913,estimates,2011
11_18,16.381,913,estimates,2011
12_14,6.218,913,estimates,2011
12_16,10.316,913,estimates,2011
12_17,12.336,913,estimates,2011
12_18,14.349,913,estimates,2011
13_17,10.274,913,estimates,2011
13_18,12.286,913,estimates,2011
13_19,14.313,913,estimates,2011
15_17,6.118,913,estimates,2011
18_23,12.328,913,estimates,2011
15_24,20.495,913,estimates,2011
15_49,54.123,913,estimates,2011
15_59,61.372,913,estimates,2011
15_64,63.682,913,estimates,2011
20_64,53.525,913,estimates,2011
20_69,55.192,913,estimates,2011
25_49,33.628,913,estimates,2011
25_64,43.187,913,estimates,2011
25_69,44.855,913,estimates,2011
15plus,68.542,913,estimates,2011
16plus,66.485,913,estimates,2011
17plus,64.444,913,estimates,2011
18plus,62.424,913,estimates,2011
20plus,58.384,913,estimates,2011
21plus,56.332,913,estimates,2011
25plus,48.047,913,estimates,2011
50plus,14.418,913,estimates,2011
60plus,7.17,913,estimates,2011
65plus,4.859,913,estimates,2011
70plus,3.192,913,estimates,2011
75plus,1.864,913,estimates,2011
80plus,0.96,913,estimates,2011
85plus,0.268,913,estimates,2011
90plus,0.053,913,estimates,2011
total,100,913,estimates,2011
0,2.118,913,estimates,2012
0_1,4.428,913,estimates,2012
0_4,11.032,913,estimates,2012
0_14,31.101,913,estimates,2012
0_17,37.205,913,estimates,2012
0_19,41.2,913,estimates,2012
0_24,51.401,913,estimates,2012
3_4,4.331,913,estimates,2012
3_5,6.41,913,estimates,2012
3_6,8.445,913,estimates,2012
4_5,4.212,913,estimates,2012
4_6,6.247,913,estimates,2012
5_14,20.069,913,estimates,2012
5_10,11.993,913,estimates,2012
5_11,13.974,913,estimates,2012
6_9,7.954,913,estimates,2012
6_10,9.914,913,estimates,2012
6_11,11.895,913,estimates,2012
6_12,13.9,913,estimates,2012
7_10,7.879,913,estimates,2012
7_12,11.865,913,estimates,2012
11_16,12.161,913,estimates,2012
11_17,14.181,913,estimates,2012
11_18,16.181,913,estimates,2012
12_14,6.095,913,estimates,2012
12_16,10.18,913,estimates,2012
12_17,12.2,913,estimates,2012
12_18,14.2,913,estimates,2012
13_17,10.195,913,estimates,2012
13_18,12.195,913,estimates,2012
13_19,14.189,913,estimates,2012
