region,year,variant,agebroad,percentagetotalpopulation
912,2020,instantreplacement,20_64,55.5643229666092
912,2020,lowvariant,20_64,54.2703153445801
912,2020,mediumvariant,20_64,53.7664555196077
912,2020,nochange,20_64,53.3420178189499
912,2020,zeromigration,20_64,53.7937680689934
912,2020,constantfertility,20_69,55.5865440866565
912,2020,constantmortality,20_69,56.1204977912072
912,2020,highvariant,20_69,55.5646005154785
912,2020,instantreplacement,20_69,57.955728657245
912,2020,lowvariant,20_69,56.606020583489
912,2020,mediumvariant,20_69,56.0804754591888
912,2020,nochange,20_69,55.6279221606717
912,2020,zeromigration,20_69,56.1021353208829
912,2020,mediumvariant,21plus,57.9544241361005
912,2020,constantfertility,25plus,51.2251497003171
912,2020,constantmortality,25plus,51.66643109266
912,2020,highvariant,25plus,51.2049278510005
912,2020,instantreplacement,25plus,53.4084975734034
912,2020,lowvariant,25plus,52.1646367115043
912,2020,mediumvariant,25plus,51.6803265585907
912,2020,nochange,25plus,51.2129399252843
912,2020,zeromigration,25plus,51.636577871019
912,2020,constantfertility,25_49,34.2843876250144
912,2020,constantmortality,25_49,34.6311494167021
912,2020,highvariant,25_49,34.2708533801264
912,2020,instantreplacement,25_49,35.7456425631193
912,2020,lowvariant,25_49,34.9131751844192
912,2020,mediumvariant,25_49,34.5890321197261
912,2020,nochange,25_49,34.3271879563275
912,2020,zeromigration,25_49,34.594944915944
912,2020,constantfertility,25_64,45.4901608869324
912,2020,constantmortality,25_64,45.930818159381
912,2020,highvariant,25_64,45.4722030052234
912,2020,instantreplacement,25_64,47.4290528193515
912,2020,lowvariant,25_64,46.3244662142982
912,2020,mediumvariant,25_64,45.8943777342429
912,2020,nochange,25_64,45.5276734967675
912,2020,zeromigration,25_64,45.8651475296872
912,2020,constantfertility,25_69,47.7837999892351
912,2020,constantmortality,25_69,48.2369655964786
912,2020,highvariant,25_69,47.7649366611861
912,2020,instantreplacement,25_69,49.8204585099874
912,2020,lowvariant,25_69,48.6601714532072
912,2020,mediumvariant,25_69,48.208397673824
912,2020,nochange,25_69,47.8135778384892
912,2020,zeromigration,25_69,48.1735147815767
912,2020,constantfertility,50plus,16.9407620753028
912,2020,constantmortality,50plus,17.0352816759579
912,2020,highvariant,50plus,16.9340744708741
912,2020,instantreplacement,50plus,17.6628550102841
912,2020,lowvariant,50plus,17.2514615270852
912,2020,mediumvariant,50plus,17.0912944388646
912,2020,nochange,50plus,16.8857519689568
912,2020,zeromigration,50plus,17.041632955075
912,2020,constantfertility,60plus,8.79030519244805
912,2020,constantmortality,60plus,8.81326568614727
912,2020,highvariant,60plus,8.78683509566769
912,2020,instantreplacement,60plus,9.164994120005
912,2020,lowvariant,60plus,8.95152243829292
912,2020,mediumvariant,60plus,8.86841415892588
912,2020,nochange,60plus,8.73590443944194
912,2020,zeromigration,60plus,8.84687240268494
912,2020,constantfertility,65plus,5.73498881338478
912,2020,constantmortality,65plus,5.735612933279
912,2020,highvariant,65plus,5.73272484577717
912,2020,instantreplacement,65plus,5.97944475405187
912,2020,lowvariant,65plus,5.84017049720611
912,2020,mediumvariant,65plus,5.7859488243478
912,2020,nochange,65plus,5.68526642851686
912,2020,zeromigration,65plus,5.77143034133174
912,2020,constantfertility,70plus,3.44134971108201
912,2020,constantmortality,70plus,3.42946549618147
912,2020,highvariant,70plus,3.43999118981443
912,2020,instantreplacement,70plus,3.58803906341604
912,2020,lowvariant,70plus,3.50446525829718
912,2020,mediumvariant,70plus,3.47192888476672
912,2020,nochange,70plus,3.39936208679509
912,2020,zeromigration,70plus,3.46306308944224
912,2020,constantfertility,75plus,1.88767770740389
912,2020,constantmortality,75plus,1.87187812091065
912,2020,highvariant,75plus,1.8869325200422
912,2020,instantreplacement,75plus,1.96814168220442
912,2020,lowvariant,75plus,1.92229837123384
912,2020,mediumvariant,75plus,1.90445124956659
912,2020,nochange,75plus,1.85544679081701
912,2020,zeromigration,75plus,1.89948740300987
912,2020,constantfertility,80plus,0.930734528382924
912,2020,constantmortality,80plus,0.917343259248645
912,2020,highvariant,80plus,0.930367107819064
912,2020,instantreplacement,80plus,0.97040866018107
912,2020,lowvariant,80plus,0.947804522426764
912,2020,mediumvariant,80plus,0.939004856942128
912,2020,nochange,80plus,0.909290445883563
912,2020,zeromigration,80plus,0.936376242752904
912,2020,constantfertility,85plus,0.355345266766353
912,2020,constantmortality,85plus,0.347634432041181
912,2020,highvariant,85plus,0.355204989217494
912,2020,instantreplacement,85plus,0.370493250665742
912,2020,lowvariant,85plus,0.361862422198146
912,2020,mediumvariant,85plus,0.358502796672568
912,2020,nochange,85plus,0.34458244722031
912,2020,zeromigration,85plus,0.357436022843251
912,2020,constantfertility,90plus,0.0924599510449087
912,2020,constantmortality,90plus,0.0897264983528546
912,2020,highvariant,90plus,0.0924234511769964
912,2020,instantreplacement,90plus,0.0964015458779591
912,2020,lowvariant,90plus,0.09415569861363
912,2020,mediumvariant,90plus,0.0932815324415266
912,2020,nochange,90plus,0.0889387630603667
912,2020,zeromigration,90plus,0.0930075958412251
912,2025,constantfertility,total,100
912,2025,constantmortality,total,100
912,2025,highvariant,total,100
912,2025,instantreplacement,total,100
912,2025,lowvariant,total,100
912,2025,mediumvariant,total,100
912,2025,nochange,total,100
912,2025,zeromigration,total,100
912,2025,mediumvariant,0_1,4.11338856012467
912,2025,constantfertility,0_4,11.4575322024672
912,2025,constantmortality,0_4,10.1249829367225
912,2025,highvariant,0_4,11.3379050983419
912,2025,instantreplacement,0_4,8.07100443663221
912,2025,lowvariant,0_4,8.95029651120238
912,2025,mediumvariant,0_4,10.1713208234901
912,2025,nochange,0_4,11.4058186683593
912,2025,zeromigration,0_4,10.2040746367671
912,2025,constantfertility,0_14,32.4739935843176
912,2025,constantmortality,0_14,30.842639341957
912,2025,highvariant,0_14,32.4107583199657
912,2025,instantreplacement,0_14,26.8333670467016
912,2025,lowvariant,0_14,29.2563593338209
912,2025,mediumvariant,0_14,30.8695222007963
912,2025,nochange,0_14,32.4413521596166
912,2025,zeromigration,0_14,30.8620015235996
912,2025,mediumvariant,0_17,36.3171159708391
912,2025,constantfertility,0_19,41.0547114158835
912,2025,constantmortality,0_19,39.6655197067417
912,2025,highvariant,0_19,40.9995116328109
912,2025,instantreplacement,0_19,36.1307713601288
912,2025,lowvariant,0_19,38.2459509172083
912,2025,mediumvariant,0_19,39.65412468276
912,2025,nochange,0_19,41.060288852105
912,2025,zeromigration,0_19,39.6338979274638
912,2025,constantfertility,0_24,48.577577645953
912,2025,constantmortality,0_24,47.399388819971
912,2025,highvariant,0_24,48.5294227106359
912,2025,instantreplacement,0_24,44.2819599222077
912,2025,lowvariant,0_24,46.1272839562694
912,2025,mediumvariant,0_24,47.3557401715062
912,2025,nochange,0_24,48.6153881927853
912,2025,zeromigration,0_24,47.3900276423974
912,2025,mediumvariant,3_4,4.03588907888785
912,2025,mediumvariant,3_5,6.06650091735035
912,2025,mediumvariant,3_6,8.1124678959209
912,2025,mediumvariant,4_5,4.05041092383789
912,2025,mediumvariant,4_6,6.09637790240844
912,2025,mediumvariant,5_10,12.421423894977
912,2025,mediumvariant,5_11,14.5470328972234
912,2025,constantfertility,5_14,21.0164613818503
912,2025,constantmortality,5_14,20.7176564052345
912,2025,highvariant,5_14,21.0728532216238
912,2025,instantreplacement,5_14,18.7623626100694
912,2025,lowvariant,5_14,20.3060628226186
912,2025,mediumvariant,5_14,20.6982013773062
912,2025,nochange,5_14,21.0355334912574
912,2025,zeromigration,5_14,20.6579268868324
912,2025,mediumvariant,6_9,8.28308233218769
912,2025,mediumvariant,6_10,10.3908120565145
912,2025,mediumvariant,6_11,12.5164210587609
912,2025,mediumvariant,6_12,14.630923627271
912,2025,mediumvariant,7_10,8.34484507794396
912,2025,mediumvariant,7_12,12.5849566487004
912,2025,mediumvariant,11_16,11.985397561501
912,2025,mediumvariant,11_17,13.724371252372
912,2025,mediumvariant,11_18,15.4115176980542
912,2025,mediumvariant,12_14,6.15116848008278
912,2025,mediumvariant,12_16,9.85978855925461
912,2025,mediumvariant,12_17,11.5987622501257
912,2025,mediumvariant,12_18,13.2859086958079
912,2025,mediumvariant,13_17,9.48425968161554
912,2025,mediumvariant,13_18,11.1714061272977
912,2025,mediumvariant,13_19,12.8212683935364
912,2025,constantfertility,15plus,67.5260064156825
912,2025,constantmortality,15plus,69.157360658043
912,2025,highvariant,15plus,67.5892416800343
912,2025,instantreplacement,15plus,73.1666329532984
912,2025,lowvariant,15plus,70.7436406661791
912,2025,mediumvariant,15plus,69.1304777992038
912,2025,nochange,15plus,67.5586478403834
912,2025,zeromigration,15plus,69.1379984764005
912,2025,mediumvariant,15_17,5.44759377004288
912,2025,constantfertility,15_24,16.1035840616355
912,2025,constantmortality,15_24,16.556749478014
912,2025,highvariant,15_24,16.1186643906702
912,2025,instantreplacement,15_24,17.448592875506
912,2025,lowvariant,15_24,16.8709246224484
912,2025,mediumvariant,15_24,16.48621797071
912,2025,nochange,15_24,16.1740360331687
912,2025,zeromigration,15_24,16.5280261187979
912,2025,constantfertility,15_49,49.5303087616487
912,2025,constantmortality,15_49,50.8963249796067
912,2025,highvariant,15_49,49.5766918121831
912,2025,instantreplacement,15_49,53.6675530968305
912,2025,lowvariant,15_49,51.8904426769892
912,2025,mediumvariant,15_49,50.7071881188526
912,2025,nochange,15_49,49.7197799864661
912,2025,zeromigration,15_49,50.833444833853
912,2025,constantfertility,15_59,57.8648835089079
912,2025,constantmortality,15_59,59.4289496518421
912,2025,highvariant,15_59,57.9190715380777
912,2025,instantreplacement,15_59,62.6983862335615
912,2025,lowvariant,15_59,60.6221623850361
912,2025,mediumvariant,15_59,59.2397989619158
912,2025,nochange,15_59,58.0551471908489
912,2025,zeromigration,15_59,59.2933283846302
912,2025,constantfertility,15_64,61.119411469193
912,2025,constantmortality,15_64,62.7470896829251
912,2025,highvariant,15_64,61.1766472268874
912,2025,instantreplacement,15_64,66.2248048255073
912,2025,lowvariant,15_64,64.0317695687206
912,2025,mediumvariant,15_64,62.571657083665
912,2025,nochange,15_64,61.2965763574808
912,2025,zeromigration,15_64,62.610653396335
912,2025,mediumvariant,16plus,67.2340575544877
912,2025,mediumvariant,17plus,65.4218577200319
912,2025,mediumvariant,18plus,63.6828840291609
912,2025,mediumvariant,18_23,9.56036730604683
912,2025,constantfertility,20plus,58.9452885841165
912,2025,constantmortality,20plus,60.3344802932583
912,2025,highvariant,20plus,59.0004883671891
912,2025,instantreplacement,20plus,63.8692286398712
912,2025,lowvariant,20plus,61.7540490827917
912,2025,mediumvariant,20plus,60.34587531724
912,2025,nochange,20plus,58.939711147895
912,2025,zeromigration,20plus,60.3661020725362
912,2025,constantfertility,20_64,52.538693637627
912,2025,constantmortality,20_64,53.9242093181404
912,2025,highvariant,20_64,52.5878939140423
912,2025,instantreplacement,20_64,56.9274005120801
912,2025,lowvariant,20_64,55.0421779853333
912,2025,mediumvariant,20_64,53.7870546017012
912,2025,nochange,20_64,52.6776396649924
912,2025,zeromigration,20_64,53.8387569924707
912,2025,constantfertility,20_69,55.0803739976019
912,2025,constantmortality,20_69,56.5022111671539
912,2025,highvariant,20_69,55.131954450752
912,2025,instantreplacement,20_69,59.6814218650316
912,2025,lowvariant,20_69,57.7049701689473
912,2025,mediumvariant,20_69,56.389127299682
912,2025,nochange,20_69,55.1960409828559
912,2025,zeromigration,20_69,56.4288705861074
912,2025,mediumvariant,21plus,58.7358206103708
912,2025,constantfertility,25plus,51.422422354047
912,2025,constantmortality,25plus,52.600611180029
912,2025,highvariant,25plus,51.4705772893641
912,2025,instantreplacement,25plus,55.7180400777923
912,2025,lowvariant,25plus,53.8727160437306
912,2025,mediumvariant,25plus,52.6442598284938
912,2025,nochange,25plus,51.3846118072147
912,2025,zeromigration,25plus,52.6099723576026
912,2025,constantfertility,25_49,33.4267247000132
912,2025,constantmortality,25_49,34.3395755015927
912,2025,highvariant,25_49,33.4580274215129
912,2025,instantreplacement,25_49,36.2189602213244
912,2025,lowvariant,25_49,35.0195180545407
912,2025,mediumvariant,25_49,34.2209701481426
912,2025,nochange,25_49,33.5457439532975
912,2025,zeromigration,25_49,34.3054187150551
912,2025,constantfertility,25_64,45.0158274075575
912,2025,constantmortality,25_64,46.1903402049112
912,2025,highvariant,25_64,45.0579828362172
912,2025,instantreplacement,25_64,48.7762119500012
912,2025,lowvariant,25_64,47.1608449462722
912,2025,mediumvariant,25_64,46.085439112955
912,2025,nochange,25_64,45.1225403243121
912,2025,zeromigration,25_64,46.0826272775371
912,2025,constantfertility,25_69,47.5575077675324
912,2025,constantmortality,25_69,48.7683420539247
912,2025,highvariant,25_69,47.6020433729269
912,2025,instantreplacement,25_69,51.5302333029527
912,2025,lowvariant,25_69,49.8236371298862
912,2025,mediumvariant,25_69,48.6875118109357
912,2025,nochange,25_69,47.6409416421756
912,2025,zeromigration,25_69,48.6727408711738
912,2025,constantfertility,50plus,17.9956976540338
912,2025,constantmortality,50plus,18.2610356784363
912,2025,highvariant,50plus,18.0125498678511
912,2025,instantreplacement,50plus,19.4990798564679
912,2025,lowvariant,50plus,18.8531979891899
912,2025,mediumvariant,50plus,18.4232896803511
912,2025,nochange,50plus,17.8388678539172
912,2025,zeromigration,50plus,18.3045536425475
912,2025,constantfertility,60plus,9.66112290677457
912,2025,constantmortality,60plus,9.72841100620092
912,2025,highvariant,60plus,9.67017014195659
912,2025,instantreplacement,60plus,10.4682467197369
912,2025,lowvariant,60plus,10.121478281143
912,2025,mediumvariant,60plus,9.89067883728792
912,2025,nochange,60plus,9.50350064953448
912,2025,zeromigration,60plus,9.84467009177026
912,2025,constantfertility,65plus,6.40659494648948
912,2025,constantmortality,65plus,6.41027097511787
912,2025,highvariant,65plus,6.41259445314684
912,2025,instantreplacement,65plus,6.94182812779114
912,2025,lowvariant,65plus,6.71187109745841
912,2025,mediumvariant,65plus,6.55882071553877
912,2025,nochange,65plus,6.2620714829026
912,2025,zeromigration,65plus,6.52734508006548
912,2025,constantfertility,70plus,3.86491458651455
912,2025,constantmortality,70plus,3.83226912610436
912,2025,highvariant,70plus,3.86853391643717
912,2025,instantreplacement,70plus,4.18780677483967
912,2025,lowvariant,70plus,4.04907891384437
912,2025,mediumvariant,70plus,3.95674801755804
912,2025,nochange,70plus,3.74367016503904
912,2025,zeromigration,70plus,3.93723148642879
912,2025,constantfertility,75plus,2.06361489849804
912,2025,constantmortality,75plus,2.01996660046946
912,2025,highvariant,75plus,2.06554738703918
912,2025,instantreplacement,75plus,2.23601933274836
912,2025,lowvariant,75plus,2.16194676098622
912,2025,mediumvariant,75plus,2.11264802257865
912,2025,nochange,75plus,1.97326642018574
912,2025,zeromigration,75plus,2.1020443740036
912,2025,constantfertility,80plus,0.964974863598141
912,2025,constantmortality,80plus,0.929019741854348
912,2025,highvariant,80plus,0.965878521963732
912,2025,instantreplacement,80plus,1.04559464273254
912,2025,lowvariant,80plus,1.01095620229701
912,2025,mediumvariant,80plus,0.987903430481389
912,2025,nochange,80plus,0.907541568535599
912,2025,zeromigration,80plus,0.982754825291641
912,2025,constantfertility,85plus,0.384774528225015
912,2025,constantmortality,85plus,0.363507310693352
912,2025,highvariant,85plus,0.38513485338416
912,2025,instantreplacement,85plus,0.416921676071182
912,2025,lowvariant,85plus,0.403109148713514
912,2025,mediumvariant,85plus,0.393917075702864
912,2025,nochange,85plus,0.355103126104043
912,2025,zeromigration,85plus,0.391729681710056
912,2025,constantfertility,90plus,0.109311298841341
912,2025,constantmortality,90plus,0.101178247348318
912,2025,highvariant,90plus,0.109413664274242
912,2025,instantreplacement,90plus,0.118444259593348
912,2025,lowvariant,90plus,0.114520014679695
912,2025,mediumvariant,90plus,0.111908621860961
912,2025,nochange,90plus,0.0988390967588783
912,2025,zeromigration,90plus,0.11126897375547
912,2030,constantfertility,total,100
912,2030,constantmortality,total,100
912,2030,highvariant,total,100
912,2030,instantreplacement,total,100
912,2030,lowvariant,total,100
912,2030,mediumvariant,total,100
912,2030,nochange,total,100
912,2030,zeromigration,total,100
912,2030,mediumvariant,0_1,3.80503669112151
912,2030,constantfertility,0_4,11.0624911808671
912,2030,constantmortality,0_4,9.4096643948548
912,2030,highvariant,0_4,10.7694043016092
912,2030,instantreplacement,0_4,7.9709318170332
912,2030,lowvariant,0_4,8.02271264411397
912,2030,mediumvariant,0_4,9.44903735058474
912,2030,nochange,0_4,11.0163764568877
912,2030,zeromigration,0_4,9.48535792964576
912,2030,constantfertility,0_14,31.432697265876
912,2030,constantmortality,0_14,28.4391449104029
912,2030,highvariant,0_14,31.1421142364319
912,2030,instantreplacement,0_14,22.9583529212076
912,2030,lowvariant,0_14,25.6164274785657
912,2030,mediumvariant,0_14,28.4858494997311
912,2030,nochange,0_14,31.3784868384155
912,2030,zeromigration,0_14,28.5153636771729
912,2030,mediumvariant,0_17,34.3908522822974
912,2030,constantfertility,0_19,40.6857695286154
912,2030,constantmortality,0_19,38.1627274493944
912,2030,highvariant,0_19,40.4344003177489
912,2030,instantreplacement,0_19,33.3559224672998
912,2030,lowvariant,0_19,35.6543981184552
912,2030,mediumvariant,0_19,38.1365952050611
912,2030,nochange,0_19,40.7025508203087
912,2030,zeromigration,0_19,38.1310377780923
912,2030,constantfertility,0_24,48.4587940645701
912,2030,constantmortality,0_24,46.3346624882154
912,2030,highvariant,0_24,48.240366342249
912,2030,instantreplacement,0_24,42.0893737251989
912,2030,lowvariant,0_24,44.0867749398542
912,2030,mediumvariant,0_24,46.243684507699
912,2030,nochange,0_24,48.5388715008839
912,2030,zeromigration,0_24,46.2700190856987
912,2030,mediumvariant,3_4,3.7579950941323
912,2030,mediumvariant,3_5,5.6361716048058
912,2030,mediumvariant,3_6,7.51713447011929
912,2030,mediumvariant,4_5,3.75594869898375
912,2030,mediumvariant,4_6,5.63691156429724
912,2030,mediumvariant,5_10,11.3400459626015
912,2030,mediumvariant,5_11,13.2465515922735
912,2030,constantfertility,5_14,20.3702060850089
912,2030,constantmortality,5_14,19.0294805155481
912,2030,highvariant,5_14,20.3727099348227
912,2030,instantreplacement,5_14,14.9874211041744
912,2030,lowvariant,5_14,17.5937148344518
912,2030,mediumvariant,5_14,19.0368121491463
912,2030,nochange,5_14,20.3621103815278
912,2030,zeromigration,5_14,19.0300057475271
912,2030,mediumvariant,6_9,7.55729373574299
912,2030,mediumvariant,6_10,9.461869451928
912,2030,mediumvariant,6_11,11.3683750816
912,2030,mediumvariant,6_12,13.2820186650073
912,2030,mediumvariant,7_10,7.58090658661452
912,2030,mediumvariant,7_12,11.4010557996938
912,2030,mediumvariant,11_16,11.6359405391778
912,2030,mediumvariant,11_17,13.6017689691112
912,2030,mediumvariant,11_18,15.5144842397019
912,2030,mediumvariant,12_14,5.79026055687284
912,2030,mediumvariant,12_16,9.72943490950582
912,2030,mediumvariant,12_17,11.6952633394392
912,2030,mediumvariant,12_18,13.6079786100299
912,2030,mediumvariant,13_17,9.78161975603188
912,2030,mediumvariant,13_18,11.6943350266226
912,2030,mediumvariant,13_19,13.5273626787955
912,2030,constantfertility,15plus,68.5673027341241
912,2030,constantmortality,15plus,71.5608550895971
912,2030,highvariant,15plus,68.8578857635682
912,2030,instantreplacement,15plus,77.0416470787924
912,2030,lowvariant,15plus,74.3835725214343
912,2030,mediumvariant,15plus,71.5141505002689
912,2030,nochange,15plus,68.6215131615844
912,2030,zeromigration,15plus,71.4846363228271
912,2030,mediumvariant,15_17,5.90500278256633
912,2030,constantfertility,15_24,17.0260967986941
912,2030,constantmortality,15_24,17.8955175778125
912,2030,highvariant,15_24,17.0982521058171
912,2030,instantreplacement,15_24,19.1310208039913
912,2030,lowvariant,15_24,18.4703474612885
912,2030,mediumvariant,15_24,17.7578350079679
912,2030,nochange,15_24,17.1603846624684
912,2030,zeromigration,15_24,17.7546554085258
912,2030,constantfertility,15_49,49.1289758606415
912,2030,constantmortality,15_49,51.5979341666285
912,2030,highvariant,15_49,49.3371807348281
912,2030,instantreplacement,15_49,55.2009158066279
912,2030,lowvariant,15_49,53.2963758688896
912,2030,mediumvariant,15_49,51.2404139221516
912,2030,nochange,15_49,49.4785804504955
912,2030,zeromigration,15_49,51.4193217659658
912,2030,constantfertility,15_59,58.0839471739506
912,2030,constantmortality,15_59,60.9442399078904
912,2030,highvariant,15_59,58.3301025374965
912,2030,instantreplacement,15_59,65.2626002080685
912,2030,lowvariant,15_59,63.0109589361829
912,2030,mediumvariant,15_59,60.5802470596576
912,2030,nochange,15_59,58.4409890211697
912,2030,zeromigration,15_59,60.6332238825659
912,2030,constantfertility,15_64,61.4175658335033
912,2030,constantmortality,15_64,64.3977685789641
912,2030,highvariant,15_64,61.6778488201359
912,2030,instantreplacement,15_64,69.0082214718702
912,2030,lowvariant,15_64,66.62735414839
912,2030,mediumvariant,15_64,64.0571361456142
912,2030,nochange,15_64,61.7526625809271
912,2030,zeromigration,15_64,64.0800722572742
912,2030,mediumvariant,16plus,69.5525054968191
912,2030,mediumvariant,17plus,67.5749761476359
912,2030,mediumvariant,18plus,65.6091477177025
912,2030,mediumvariant,18_23,10.3342824004204
912,2030,constantfertility,20plus,59.3142304713846
912,2030,constantmortality,20plus,61.8372725506056
912,2030,highvariant,20plus,59.5655996822511
912,2030,instantreplacement,20plus,66.6440775327002
912,2030,lowvariant,20plus,64.3456018815448
912,2030,mediumvariant,20plus,61.8634047949389
912,2030,nochange,20plus,59.2974491796912
912,2030,zeromigration,20plus,61.8689622219077
912,2030,constantfertility,20_64,52.1644935707639
912,2030,constantmortality,20_64,54.6741860399726
912,2030,highvariant,20_64,52.3855627388189
912,2030,instantreplacement,20_64,58.6106519257781
912,2030,lowvariant,20_64,56.5893835085006
912,2030,mediumvariant,20_64,54.4063904402842
912,2030,nochange,20_64,52.4285985990339
912,2030,zeromigration,20_64,54.4643981563548
912,2030,constantfertility,20_69,54.9004231635863
912,2030,constantmortality,20_69,57.4827010430605
912,2030,highvariant,20_69,55.1330869937868
912,2030,instantreplacement,20_69,61.6847279423053
912,2030,lowvariant,20_69,59.5573902575828
912,2030,mediumvariant,20_69,57.2599033080416
912,2030,nochange,20_69,55.1217503532068
912,2030,zeromigration,20_69,57.2988062951385
912,2030,mediumvariant,21plus,60.1078852441364
912,2030,constantfertility,25plus,51.5412059354299
912,2030,constantmortality,25plus,53.6653375117846
912,2030,highvariant,25plus,51.7596336577511
912,2030,instantreplacement,25plus,57.9106262748011
912,2030,lowvariant,25plus,55.9132250601458
912,2030,mediumvariant,25plus,53.756315492301
912,2030,nochange,25plus,51.4611284991161
912,2030,zeromigration,25plus,53.7299809143013
912,2030,constantfertility,25_49,32.1028790619473
912,2030,constantmortality,25_49,33.702416588816
912,2030,highvariant,25_49,32.238928629011
912,2030,instantreplacement,25_49,36.0698950026366
912,2030,lowvariant,25_49,34.8260284076012
912,2030,mediumvariant,25_49,33.4825789141837
912,2030,nochange,25_49,32.3181957880271
912,2030,zeromigration,25_49,33.66466635744
912,2030,constantfertility,25_64,44.3914690348091
912,2030,constantmortality,25_64,46.5022510011516
912,2030,highvariant,25_64,44.5795967143188
912,2030,instantreplacement,25_64,49.877200667879
912,2030,lowvariant,25_64,48.1570066871015
912,2030,mediumvariant,25_64,46.2993011376463
912,2030,nochange,25_64,44.5922779184587
912,2030,zeromigration,25_64,46.3254168487484
912,2030,constantfertility,25_69,47.1273986276316
912,2030,constantmortality,25_69,49.3107660042395
912,2030,highvariant,25_69,47.3271209692867
912,2030,instantreplacement,25_69,52.9512766844062
912,2030,lowvariant,25_69,51.1250134361838
912,2030,mediumvariant,25_69,49.1528140054038
912,2030,nochange,25_69,47.2854296726316
912,2030,zeromigration,25_69,49.1598249875321
912,2030,constantfertility,50plus,19.4383268734826
912,2030,constantmortality,50plus,19.9629209229686
912,2030,highvariant,50plus,19.5207050287401
912,2030,instantreplacement,50plus,21.8407312721645
912,2030,lowvariant,50plus,21.0871966525446
912,2030,mediumvariant,50plus,20.2737365781173
912,2030,nochange,50plus,19.142932711089
912,2030,zeromigration,50plus,20.0653145568613
912,2030,constantfertility,60plus,10.4833555601734
912,2030,constantmortality,60plus,10.6166151817067
912,2030,highvariant,60plus,10.5277832260716
912,2030,instantreplacement,60plus,11.7790468707238
912,2030,lowvariant,60plus,11.3726135852513
912,2030,mediumvariant,60plus,10.9339034406112
912,2030,nochange,60plus,10.1805241404147
912,2030,zeromigration,60plus,10.8514124402612
912,2030,constantfertility,65plus,7.14973690062077
912,2030,constantmortality,65plus,7.16308651063295
912,2030,highvariant,65plus,7.18003694343224
912,2030,instantreplacement,65plus,8.03342560692214
912,2030,lowvariant,65plus,7.75621837304424
912,2030,mediumvariant,65plus,7.45701435465474
912,2030,nochange,65plus,6.86885058065731
912,2030,zeromigration,65plus,7.40456406555286
912,2030,constantfertility,70plus,4.4138073077983
912,2030,constantmortality,70plus,4.35457150754505
912,2030,highvariant,70plus,4.4325126884643
912,2030,instantreplacement,70plus,4.9593495903949
912,2030,lowvariant,70plus,4.78821162396196
912,2030,mediumvariant,70plus,4.60350148689726
912,2030,nochange,70plus,4.17569882648442
912,2030,zeromigration,70plus,4.57015592676916
912,2030,constantfertility,75plus,2.39158013280053
912,2030,constantmortality,75plus,2.30906440976293
912,2030,highvariant,75plus,2.40171546804687
912,2030,instantreplacement,75plus,2.68717994684812
912,2030,lowvariant,75plus,2.59444760338307
912,2030,mediumvariant,75plus,2.49436414632994
912,2030,nochange,75plus,2.21421468835438
912,2030,zeromigration,75plus,2.47582895141367
912,2030,constantfertility,80plus,1.08631010412198
912,2030,constantmortality,80plus,1.01851816296851
912,2030,highvariant,80plus,1.09091380396702
912,2030,instantreplacement,80plus,1.22057952136612
912,2030,lowvariant,80plus,1.1784571244409
912,2030,mediumvariant,80plus,1.13299694137567
912,2030,nochange,80plus,0.976680348914389
912,2030,zeromigration,80plus,1.12435771335185
912,2030,constantfertility,85plus,0.407812252704453
912,2030,constantmortality,85plus,0.369304180274372
912,2030,highvariant,85plus,0.409540530106508
912,2030,instantreplacement,85plus,0.458219517055993
912,2030,lowvariant,85plus,0.442405214505754
912,2030,mediumvariant,85plus,0.425338983055048
912,2030,nochange,85plus,0.35413422834117
912,2030,zeromigration,85plus,0.421968284735903
912,2030,constantfertility,90plus,0.121777357126788
912,2030,constantmortality,90plus,0.106272936507006
912,2030,highvariant,90plus,0.122293440331764
912,2030,instantreplacement,90plus,0.136830130457627
912,2030,lowvariant,90plus,0.132107207285565
912,2030,mediumvariant,90plus,0.127011037299503
912,2030,nochange,90plus,0.101907446719495
912,2030,zeromigration,90plus,0.125964249533261
912,2035,constantfertility,total,100
912,2035,constantmortality,total,100
912,2035,highvariant,total,100
912,2035,instantreplacement,total,100
912,2035,lowvariant,total,100
912,2035,mediumvariant,total,100
912,2035,nochange,total,100
912,2035,zeromigration,total,100
912,2035,mediumvariant,0_1,3.71285480520519
912,2035,constantfertility,0_4,11.0087627628056
912,2035,constantmortality,0_4,9.09452616139213
912,2035,highvariant,0_4,10.3413047112736
912,2035,instantreplacement,0_4,8.02819864960672
912,2035,lowvariant,0_4,7.76656743720283
912,2035,mediumvariant,0_4,9.11894309585941
912,2035,nochange,0_4,10.9761040494352
912,2035,zeromigration,0_4,9.14647213877567
912,2035,constantfertility,0_14,30.6509978245542
912,2035,constantmortality,0_14,26.7351171716508
912,2035,highvariant,0_14,29.7970819644912
912,2035,instantreplacement,0_14,22.8063909964348
912,2035,lowvariant,0_14,23.3850816620656
912,2035,mediumvariant,0_14,26.7602274433312
912,2035,nochange,0_14,30.6153441955635
912,2035,zeromigration,0_14,26.8089023746444
912,2035,mediumvariant,0_17,32.1118689032364
912,2035,constantfertility,0_19,39.7288958963622
912,2035,constantmortality,0_19,35.7645258897045
912,2035,highvariant,0_19,39.0142278385516
