agebroad,percentagetotalpopulation,region,variant,year
4_6,6.816,912,estimates,2002
5_14,23.317,912,estimates,2002
5_10,13.825,912,estimates,2002
5_11,16.183,912,estimates,2002
6_9,9.21,912,estimates,2002
6_10,11.555,912,estimates,2002
6_11,13.913,912,estimates,2002
6_12,16.284,912,estimates,2002
7_10,9.276,912,estimates,2002
7_12,14.006,912,estimates,2002
11_16,14.165,912,estimates,2002
11_17,16.441,912,estimates,2002
11_18,18.671,912,estimates,2002
12_14,7.134,912,estimates,2002
12_16,11.807,912,estimates,2002
12_17,14.082,912,estimates,2002
12_18,16.312,912,estimates,2002
13_17,11.711,912,estimates,2002
13_18,13.941,912,estimates,2002
13_19,16.118,912,estimates,2002
15_17,6.949,912,estimates,2002
18_23,12.475,912,estimates,2002
15_24,21.267,912,estimates,2002
15_49,52.119,912,estimates,2002
15_59,58.178,912,estimates,2002
15_64,60.339,912,estimates,2002
20_64,48.983,912,estimates,2002
20_69,50.84,912,estimates,2002
25_49,30.852,912,estimates,2002
25_64,39.072,912,estimates,2002
25_69,40.929,912,estimates,2002
15plus,65.123,912,estimates,2002
16plus,62.767,912,estimates,2002
17plus,60.45,912,estimates,2002
18plus,58.174,912,estimates,2002
20plus,53.767,912,estimates,2002
21plus,51.65,912,estimates,2002
25plus,43.856,912,estimates,2002
50plus,13.004,912,estimates,2002
60plus,6.945,912,estimates,2002
65plus,4.784,912,estimates,2002
70plus,2.927,912,estimates,2002
75plus,1.525,912,estimates,2002
80plus,0.65,912,estimates,2002
85plus,0.218,912,estimates,2002
90plus,0.053,912,estimates,2002
total,100,912,estimates,2002
0,2.383,912,estimates,2003
0_1,4.739,912,estimates,2003
0_4,11.488,912,estimates,2003
0_14,34.252,912,estimates,2003
0_17,41.168,912,estimates,2003
0_19,45.581,912,estimates,2003
0_24,55.605,912,estimates,2003
3_4,4.469,912,estimates,2003
3_5,6.69,912,estimates,2003
3_6,8.915,912,estimates,2003
4_5,4.448,912,estimates,2003
4_6,6.672,912,estimates,2003
5_14,22.765,912,estimates,2003
5_10,13.483,912,estimates,2003
5_11,15.785,912,estimates,2003
6_9,8.975,912,estimates,2003
6_10,11.262,912,estimates,2003
6_11,13.564,912,estimates,2003
6_12,15.879,912,estimates,2003
7_10,9.037,912,estimates,2003
7_12,13.655,912,estimates,2003
11_16,13.926,912,estimates,2003
11_17,16.197,912,estimates,2003
11_18,18.427,912,estimates,2003
12_14,6.98,912,estimates,2003
12_16,11.624,912,estimates,2003
12_17,13.895,912,estimates,2003
12_18,16.125,912,estimates,2003
13_17,11.58,912,estimates,2003
13_18,13.809,912,estimates,2003
13_19,15.993,912,estimates,2003
15_17,6.916,912,estimates,2003
18_23,12.565,912,estimates,2003
15_24,21.353,912,estimates,2003
15_49,52.54,912,estimates,2003
15_59,58.778,912,estimates,2003
15_64,60.92,912,estimates,2003
20_64,49.591,912,estimates,2003
20_69,51.441,912,estimates,2003
25_49,31.188,912,estimates,2003
25_64,39.568,912,estimates,2003
25_69,41.418,912,estimates,2003
15plus,65.748,912,estimates,2003
16plus,63.414,912,estimates,2003
17plus,61.103,912,estimates,2003
18plus,58.832,912,estimates,2003
20plus,54.419,912,estimates,2003
21plus,52.287,912,estimates,2003
25plus,44.395,912,estimates,2003
50plus,13.208,912,estimates,2003
60plus,6.97,912,estimates,2003
65plus,4.828,912,estimates,2003
70plus,2.977,912,estimates,2003
75plus,1.564,912,estimates,2003
80plus,0.669,912,estimates,2003
85plus,0.225,912,estimates,2003
90plus,0.056,912,estimates,2003
total,100,912,estimates,2003
0,2.38,912,estimates,2004
0_1,4.758,912,estimates,2004
0_4,11.448,912,estimates,2004
0_14,33.669,912,estimates,2004
0_17,40.518,912,estimates,2004
0_19,44.928,912,estimates,2004
0_24,55.045,912,estimates,2004
3_4,4.419,912,estimates,2004
3_5,6.599,912,estimates,2004
3_6,8.775,912,estimates,2004
4_5,4.375,912,estimates,2004
4_6,6.551,912,estimates,2004
5_14,22.222,912,estimates,2004
5_10,13.16,912,estimates,2004
5_11,15.405,912,estimates,2004
6_9,8.754,912,estimates,2004
6_10,10.98,912,estimates,2004
6_11,13.225,912,estimates,2004
6_12,15.485,912,estimates,2004
7_10,8.804,912,estimates,2004
7_12,13.309,912,estimates,2004
11_16,13.645,912,estimates,2004
11_17,15.91,912,estimates,2004
11_18,18.136,912,estimates,2004
12_14,6.817,912,estimates,2004
12_16,11.4,912,estimates,2004
12_17,13.665,912,estimates,2004
12_18,15.892,912,estimates,2004
13_17,11.405,912,estimates,2004
13_18,13.631,912,estimates,2004
13_19,15.816,912,estimates,2004
15_17,6.848,912,estimates,2004
18_23,12.629,912,estimates,2004
15_24,21.376,912,estimates,2004
15_49,52.902,912,estimates,2004
15_59,59.324,912,estimates,2004
15_64,61.468,912,estimates,2004
20_64,50.209,912,estimates,2004
20_69,52.053,912,estimates,2004
25_49,31.527,912,estimates,2004
25_64,40.092,912,estimates,2004
25_69,41.936,912,estimates,2004
15plus,66.331,912,estimates,2004
16plus,64.037,912,estimates,2004
17plus,61.748,912,estimates,2004
18plus,59.482,912,estimates,2004
20plus,55.072,912,estimates,2004
21plus,52.932,912,estimates,2004
25plus,44.955,912,estimates,2004
50plus,13.429,912,estimates,2004
60plus,7.007,912,estimates,2004
65plus,4.863,912,estimates,2004
70plus,3.019,912,estimates,2004
75plus,1.595,912,estimates,2004
80plus,0.681,912,estimates,2004
85plus,0.226,912,estimates,2004
90plus,0.055,912,estimates,2004
total,100,912,estimates,2004
0,2.383,912,estimates,2005
0_1,4.777,912,estimates,2005
0_4,11.432,912,estimates,2005
0_14,33.138,912,estimates,2005
0_17,39.876,912,estimates,2005
0_19,44.28,912,estimates,2005
0_24,54.466,912,estimates,2005
3_4,4.387,912,estimates,2005
3_5,6.535,912,estimates,2005
3_6,8.669,912,estimates,2005
4_5,4.322,912,estimates,2005
4_6,6.456,912,estimates,2005
5_14,21.706,912,estimates,2005
5_10,12.866,912,estimates,2005
5_11,15.051,912,estimates,2005
6_9,8.552,912,estimates,2005
6_10,10.718,912,estimates,2005
6_11,12.903,912,estimates,2005
6_12,15.107,912,estimates,2005
7_10,8.583,912,estimates,2005
7_12,12.972,912,estimates,2005
11_16,13.332,912,estimates,2005
11_17,15.578,912,estimates,2005
11_18,17.799,912,estimates,2005
12_14,6.655,912,estimates,2005
12_16,11.147,912,estimates,2005
12_17,13.393,912,estimates,2005
12_18,15.614,912,estimates,2005
13_17,11.188,912,estimates,2005
13_18,13.41,912,estimates,2005
13_19,15.592,912,estimates,2005
15_17,6.738,912,estimates,2005
18_23,12.668,912,estimates,2005
15_24,21.328,912,estimates,2005
15_49,53.195,912,estimates,2005
15_59,59.799,912,estimates,2005
15_64,61.97,912,estimates,2005
20_64,50.829,912,estimates,2005
20_69,52.667,912,estimates,2005
25_49,31.867,912,estimates,2005
25_64,40.642,912,estimates,2005
25_69,42.481,912,estimates,2005
15plus,66.862,912,estimates,2005
16plus,64.62,912,estimates,2005
17plus,62.37,912,estimates,2005
18plus,60.124,912,estimates,2005
20plus,55.72,912,estimates,2005
21plus,53.58,912,estimates,2005
25plus,45.534,912,estimates,2005
50plus,13.666,912,estimates,2005
60plus,7.063,912,estimates,2005
65plus,4.891,912,estimates,2005
70plus,3.053,912,estimates,2005
75plus,1.618,912,estimates,2005
80plus,0.686,912,estimates,2005
85plus,0.221,912,estimates,2005
90plus,0.05,912,estimates,2005
total,100,912,estimates,2005
0,2.394,912,estimates,2006
0_1,4.816,912,estimates,2006
0_4,11.503,912,estimates,2006
0_14,32.742,912,estimates,2006
0_17,39.327,912,estimates,2006
0_19,43.698,912,estimates,2006
0_24,53.908,912,estimates,2006
3_4,4.397,912,estimates,2006
3_5,6.532,912,estimates,2006
3_6,8.642,912,estimates,2006
4_5,4.308,912,estimates,2006
4_6,6.417,912,estimates,2006
5_14,21.239,912,estimates,2006
5_10,12.633,912,estimates,2006
5_11,14.757,912,estimates,2006
6_9,8.39,912,estimates,2006
6_10,10.498,912,estimates,2006
6_11,12.622,912,estimates,2006
6_12,14.766,912,estimates,2006
7_10,8.388,912,estimates,2006
7_12,12.656,912,estimates,2006
11_16,12.987,912,estimates,2006
11_17,15.191,912,estimates,2006
11_18,17.389,912,estimates,2006
12_14,6.481,912,estimates,2006
12_16,10.863,912,estimates,2006
12_17,13.066,912,estimates,2006
12_18,15.264,912,estimates,2006
13_17,10.923,912,estimates,2006
13_18,13.121,912,estimates,2006
13_19,15.294,912,estimates,2006
15_17,6.585,912,estimates,2006
18_23,12.642,912,estimates,2006
15_24,21.166,912,estimates,2006
15_49,53.377,912,estimates,2006
15_59,60.14,912,estimates,2006
15_64,62.341,912,estimates,2006
20_64,51.385,912,estimates,2006
20_69,53.199,912,estimates,2006
25_49,32.21,912,estimates,2006
25_64,41.175,912,estimates,2006
25_69,42.989,912,estimates,2006
15plus,67.258,912,estimates,2006
16plus,65.072,912,estimates,2006
17plus,62.876,912,estimates,2006
18plus,60.673,912,estimates,2006
20plus,56.302,912,estimates,2006
21plus,54.168,912,estimates,2006
25plus,46.092,912,estimates,2006
50plus,13.881,912,estimates,2006
60plus,7.118,912,estimates,2006
65plus,4.917,912,estimates,2006
70plus,3.103,912,estimates,2006
75plus,1.672,912,estimates,2006
80plus,0.726,912,estimates,2006
85plus,0.241,912,estimates,2006
90plus,0.057,912,estimates,2006
total,100,912,estimates,2006
0,2.414,912,estimates,2007
0_1,4.792,912,estimates,2007
0_4,11.533,912,estimates,2007
0_14,32.378,912,estimates,2007
0_17,38.806,912,estimates,2007
0_19,43.116,912,estimates,2007
0_24,53.33,912,estimates,2007
3_4,4.423,912,estimates,2007
3_5,6.557,912,estimates,2007
3_6,8.655,912,estimates,2007
4_5,4.315,912,estimates,2007
4_6,6.413,912,estimates,2007
5_14,20.845,912,estimates,2007
5_10,12.467,912,estimates,2007
5_11,14.536,912,estimates,2007
6_9,8.278,912,estimates,2007
6_10,10.333,912,estimates,2007
6_11,12.402,912,estimates,2007
6_12,14.487,912,estimates,2007
7_10,8.235,912,estimates,2007
7_12,12.389,912,estimates,2007
11_16,12.655,912,estimates,2007
11_17,14.806,912,estimates,2007
11_18,16.964,912,estimates,2007
12_14,6.309,912,estimates,2007
12_16,10.587,912,estimates,2007
12_17,12.738,912,estimates,2007
12_18,14.896,912,estimates,2007
13_17,10.653,912,estimates,2007
13_18,12.811,912,estimates,2007
13_19,14.963,912,estimates,2007
15_17,6.429,912,estimates,2007
18_23,12.572,912,estimates,2007
15_24,20.952,912,estimates,2007
15_49,53.509,912,estimates,2007
15_59,60.435,912,estimates,2007
15_64,62.688,912,estimates,2007
20_64,51.95,912,estimates,2007
20_69,53.74,912,estimates,2007
25_49,32.557,912,estimates,2007
25_64,41.736,912,estimates,2007
25_69,43.526,912,estimates,2007
15plus,67.622,912,estimates,2007
16plus,65.488,912,estimates,2007
17plus,63.345,912,estimates,2007
18plus,61.194,912,estimates,2007
20plus,56.884,912,estimates,2007
21plus,54.757,912,estimates,2007
25plus,46.67,912,estimates,2007
50plus,14.113,912,estimates,2007
60plus,7.187,912,estimates,2007
65plus,4.934,912,estimates,2007
70plus,3.144,912,estimates,2007
75plus,1.717,912,estimates,2007
80plus,0.759,912,estimates,2007
85plus,0.257,912,estimates,2007
90plus,0.062,912,estimates,2007
total,100,912,estimates,2007
0,2.443,912,estimates,2008
0_1,4.805,912,estimates,2008
0_4,11.547,912,estimates,2008
0_14,32.068,912,estimates,2008
0_17,38.343,912,estimates,2008
0_19,42.564,912,estimates,2008
0_24,52.752,912,estimates,2008
3_4,4.454,912,estimates,2008
3_5,6.594,912,estimates,2008
3_6,8.69,912,estimates,2008
4_5,4.334,912,estimates,2008
4_6,6.429,912,estimates,2008
5_14,20.521,912,estimates,2008
5_10,12.364,912,estimates,2008
5_11,14.38,912,estimates,2008
6_9,8.214,912,estimates,2008
6_10,10.225,912,estimates,2008
6_11,12.241,912,estimates,2008
6_12,14.271,912,estimates,2008
7_10,8.129,912,estimates,2008
7_12,12.175,912,estimates,2008
11_16,12.331,912,estimates,2008
11_17,14.432,912,estimates,2008
11_18,16.54,912,estimates,2008
12_14,6.141,912,estimates,2008
12_16,10.315,912,estimates,2008
12_17,12.415,912,estimates,2008
12_18,14.523,912,estimates,2008
13_17,10.385,912,estimates,2008
13_18,12.493,912,estimates,2008
13_19,14.606,912,estimates,2008
15_17,6.275,912,estimates,2008
18_23,12.452,912,estimates,2008
15_24,20.684,912,estimates,2008
15_49,53.576,912,estimates,2008
15_59,60.662,912,estimates,2008
15_64,62.982,912,estimates,2008
20_64,52.486,912,estimates,2008
20_69,54.26,912,estimates,2008
25_49,32.893,912,estimates,2008
25_64,42.298,912,estimates,2008
25_69,44.073,912,estimates,2008
15plus,67.932,912,estimates,2008
16plus,65.851,912,estimates,2008
17plus,63.758,912,estimates,2008
18plus,61.657,912,estimates,2008
20plus,57.436,912,estimates,2008
21plus,55.329,912,estimates,2008
25plus,47.248,912,estimates,2008
50plus,14.355,912,estimates,2008
60plus,7.27,912,estimates,2008
65plus,4.95,912,estimates,2008
70plus,3.175,912,estimates,2008
75plus,1.751,912,estimates,2008
80plus,0.782,912,estimates,2008
85plus,0.266,912,estimates,2008
90plus,0.066,912,estimates,2008
total,100,912,estimates,2008
0,2.477,912,estimates,2009
0_1,4.838,912,estimates,2009
0_4,11.592,912,estimates,2009
0_14,31.846,912,estimates,2009
0_17,37.963,912,estimates,2009
0_19,42.085,912,estimates,2009
0_24,52.203,912,estimates,2009
3_4,4.446,912,estimates,2009
3_5,6.592,912,estimates,2009
3_6,8.69,912,estimates,2009
4_5,4.35,912,estimates,2009
4_6,6.447,912,estimates,2009
5_14,20.255,912,estimates,2009
5_10,12.307,912,estimates,2009
5_11,14.279,912,estimates,2009
6_9,8.181,912,estimates,2009
6_10,10.161,912,estimates,2009
6_11,12.133,912,estimates,2009
6_12,14.11,912,estimates,2009
7_10,8.064,912,estimates,2009
7_12,12.012,912,estimates,2009
11_16,12.012,912,estimates,2009
11_17,14.064,912,estimates,2009
11_18,16.123,912,estimates,2009
12_14,5.976,912,estimates,2009
12_16,10.041,912,estimates,2009
12_17,12.092,912,estimates,2009
12_18,14.151,912,estimates,2009
13_17,10.116,912,estimates,2009
13_18,12.174,912,estimates,2009
13_19,14.238,912,estimates,2009
15_17,6.117,912,estimates,2009
18_23,12.285,912,estimates,2009
15_24,20.357,912,estimates,2009
15_49,53.552,912,estimates,2009
15_59,60.791,912,estimates,2009
15_64,63.185,912,estimates,2009
20_64,52.946,912,estimates,2009
20_69,54.72,912,estimates,2009
25_49,33.195,912,estimates,2009
25_64,42.827,912,estimates,2009
25_69,44.602,912,estimates,2009
15plus,68.154,912,estimates,2009
16plus,66.129,912,estimates,2009
17plus,64.089,912,estimates,2009
18plus,62.037,912,estimates,2009
20plus,57.915,912,estimates,2009
21plus,55.846,912,estimates,2009
25plus,47.797,912,estimates,2009
50plus,14.602,912,estimates,2009
60plus,7.363,912,estimates,2009
65plus,4.969,912,estimates,2009
70plus,3.195,912,estimates,2009
75plus,1.773,912,estimates,2009
80plus,0.795,912,estimates,2009
85plus,0.269,912,estimates,2009
90plus,0.066,912,estimates,2009
total,100,912,estimates,2009
0,2.512,912,estimates,2010
0_1,4.898,912,estimates,2010
0_4,11.698,912,estimates,2010
0_14,31.727,912,estimates,2010
0_17,37.678,912,estimates,2010
0_19,41.703,912,estimates,2010
0_24,51.701,912,estimates,2010
3_4,4.467,912,estimates,2010
3_5,6.613,912,estimates,2010
3_6,8.71,912,estimates,2010
4_5,4.349,912,estimates,2010
4_6,6.446,912,estimates,2010
5_14,20.028,912,estimates,2010
5_10,12.267,912,estimates,2010
5_11,14.208,912,estimates,2010
6_9,8.157,912,estimates,2010
6_10,10.12,912,estimates,2010
6_11,12.062,912,estimates,2010
6_12,13.993,912,estimates,2010
7_10,8.023,912,estimates,2010
7_12,11.896,912,estimates,2010
11_16,11.714,912,estimates,2010
11_17,13.713,912,estimates,2010
11_18,15.722,912,estimates,2010
12_14,5.82,912,estimates,2010
12_16,9.772,912,estimates,2010
12_17,11.771,912,estimates,2010
12_18,13.781,912,estimates,2010
13_17,9.84,912,estimates,2010
13_18,11.849,912,estimates,2010
13_19,13.865,912,estimates,2010
15_17,5.951,912,estimates,2010
18_23,12.073,912,estimates,2010
15_24,19.975,912,estimates,2010
15_49,53.425,912,estimates,2010
15_59,60.81,912,estimates,2010
15_64,63.277,912,estimates,2010
20_64,53.3,912,estimates,2010
20_69,55.095,912,estimates,2010
25_49,33.451,912,estimates,2010
25_64,43.302,912,estimates,2010
25_69,45.096,912,estimates,2010
15plus,68.273,912,estimates,2010
16plus,66.306,912,estimates,2010
17plus,64.321,912,estimates,2010
18plus,62.322,912,estimates,2010
20plus,58.297,912,estimates,2010
21plus,56.277,912,estimates,2010
25plus,48.299,912,estimates,2010
50plus,14.848,912,estimates,2010
60plus,7.464,912,estimates,2010
65plus,4.997,912,estimates,2010
70plus,3.202,912,estimates,2010
75plus,1.785,912,estimates,2010
80plus,0.799,912,estimates,2010
85plus,0.265,912,estimates,2010
90plus,0.062,912,estimates,2010
total,100,912,estimates,2010
0,2.541,912,estimates,2011
0_1,4.98,912,estimates,2011
0_4,11.837,912,estimates,2011
0_14,31.702,912,estimates,2011
0_17,37.476,912,estimates,2011
0_19,41.393,912,estimates,2011
0_24,51.218,912,estimates,2011
3_4,4.501,912,estimates,2011
3_5,6.657,912,estimates,2011
3_6,8.76,912,estimates,2011
4_5,4.374,912,estimates,2011
4_6,6.476,912,estimates,2011
5_14,19.865,912,estimates,2011
5_10,12.252,912,estimates,2011
5_11,14.176,912,estimates,2011
6_9,8.148,912,estimates,2011
6_10,10.096,912,estimates,2011
6_11,12.019,912,estimates,2011
6_12,13.921,912,estimates,2011
7_10,7.993,912,estimates,2011
7_12,11.818,912,estimates,2011
11_16,11.447,912,estimates,2011
11_17,13.387,912,estimates,2011
11_18,15.34,912,estimates,2011
12_14,5.689,912,estimates,2011
12_16,9.523,912,estimates,2011
12_17,11.463,912,estimates,2011
12_18,13.417,912,estimates,2011
13_17,9.562,912,estimates,2011
13_18,11.515,912,estimates,2011
13_19,13.478,912,estimates,2011
15_17,5.774,912,estimates,2011
18_23,11.8,912,estimates,2011
15_24,19.516,912,estimates,2011
15_49,53.228,912,estimates,2011
15_59,60.737,912,estimates,2011
15_64,63.262,912,estimates,2011
20_64,53.571,912,estimates,2011
20_69,55.387,912,estimates,2011
25_49,33.712,912,estimates,2011
25_64,43.746,912,estimates,2011
25_69,45.561,912,estimates,2011
15plus,68.298,912,estimates,2011
16plus,66.388,912,estimates,2011
17plus,64.464,912,estimates,2011
18plus,62.524,912,estimates,2011
20plus,58.607,912,estimates,2011
21plus,56.639,912,estimates,2011
25plus,48.782,912,estimates,2011
50plus,15.07,912,estimates,2011
60plus,7.562,912,estimates,2011
65plus,5.036,912,estimates,2011
70plus,3.22,912,estimates,2011
75plus,1.823,912,estimates,2011
80plus,0.837,912,estimates,2011
85plus,0.289,912,estimates,2011
90plus,0.07,912,estimates,2011
total,100,912,estimates,2011
0,2.56,912,estimates,2012
0_1,5.117,912,estimates,2012
0_4,12.034,912,estimates,2012
0_14,31.787,912,estimates,2012
0_17,37.389,912,estimates,2012
0_19,41.19,912,estimates,2012
0_24,50.796,912,estimates,2012
3_4,4.537,912,estimates,2012
3_5,6.705,912,estimates,2012
3_6,8.814,912,estimates,2012
4_5,4.401,912,estimates,2012
4_6,6.511,912,estimates,2012
5_14,19.753,912,estimates,2012
5_10,12.252,912,estimates,2012
5_11,14.159,912,estimates,2012
6_9,8.148,912,estimates,2012
6_10,10.084,912,estimates,2012
6_11,11.991,912,estimates,2012
6_12,13.873,912,estimates,2012
7_10,7.975,912,estimates,2012
7_12,11.764,912,estimates,2012
11_16,11.222,912,estimates,2012
11_17,13.102,912,estimates,2012
11_18,14.997,912,estimates,2012
12_14,5.594,912,estimates,2012
12_16,9.315,912,estimates,2012
12_17,11.195,912,estimates,2012
12_18,13.09,912,estimates,2012
13_17,9.313,912,estimates,2012
13_18,11.208,912,estimates,2012
13_19,13.115,912,estimates,2012
15_17,5.601,912,estimates,2012
18_23,11.489,912,estimates,2012
15_24,19.009,912,estimates,2012
15_49,52.927,912,estimates,2012
15_59,60.55,912,estimates,2012
15_64,63.136,912,estimates,2012
20_64,53.733,912,estimates,2012
20_69,55.585,912,estimates,2012
25_49,33.917,912,estimates,2012
25_64,44.127,912,estimates,2012
25_69,45.98,912,estimates,2012
15plus,68.213,912,estimates,2012
16plus,66.359,912,estimates,2012
17plus,64.492,912,estimates,2012
18plus,62.611,912,estimates,2012
20plus,58.81,912,estimates,2012
21plus,56.894,912,estimates,2012
25plus,49.204,912,estimates,2012
50plus,15.286,912,estimates,2012
60plus,7.663,912,estimates,2012
65plus,5.077,912,estimates,2012
70plus,3.224,912,estimates,2012
75plus,1.849,912,estimates,2012
80plus,0.865,912,estimates,2012
85plus,0.306,912,estimates,2012
90plus,0.076,912,estimates,2012
total,100,912,estimates,2012
0,2.563,912,estimates,2013
0_1,5.223,912,estimates,2013
0_4,12.243,912,estimates,2013
0_14,31.936,912,estimates,2013
0_17,37.382,912,estimates,2013
0_19,41.068,912,estimates,2013
0_24,50.426,912,estimates,2013
3_4,4.577,912,estimates,2013
3_5,6.759,912,estimates,2013
3_6,8.878,912,estimates,2013
4_5,4.433,912,estimates,2013
4_6,6.552,912,estimates,2013
5_14,19.693,912,estimates,2013
5_10,12.272,912,estimates,2013
5_11,14.166,912,estimates,2013
6_9,8.161,912,estimates,2013
6_10,10.089,912,estimates,2013
6_11,11.984,912,estimates,2013
6_12,13.849,912,estimates,2013
7_10,7.97,912,estimates,2013
7_12,11.73,912,estimates,2013
11_16,11.044,912,estimates,2013
11_17,12.868,912,estimates,2013
11_18,14.704,912,estimates,2013
12_14,5.527,912,estimates,2013
12_16,9.15,912,estimates,2013
12_17,10.974,912,estimates,2013
12_18,12.81,912,estimates,2013
13_17,9.108,912,estimates,2013
13_18,10.945,912,estimates,2013
13_19,12.794,912,estimates,2013
15_17,5.446,912,estimates,2013
18_23,11.166,912,estimates,2013
15_24,18.49,912,estimates,2013
15_49,52.563,912,estimates,2013
15_59,60.292,912,estimates,2013
15_64,62.942,912,estimates,2013
20_64,53.81,912,estimates,2013
20_69,55.71,912,estimates,2013
25_49,34.073,912,estimates,2013
25_64,44.452,912,estimates,2013
25_69,46.352,912,estimates,2013
15plus,68.064,912,estimates,2013
16plus,66.254,912,estimates,2013
17plus,64.442,912,estimates,2013
18plus,62.618,912,estimates,2013
20plus,58.932,912,estimates,2013
21plus,57.07,912,estimates,2013
25plus,49.574,912,estimates,2013
50plus,15.501,912,estimates,2013
60plus,7.772,912,estimates,2013
65plus,5.122,912,estimates,2013
70plus,3.221,912,estimates,2013
75plus,1.863,912,estimates,2013
80plus,0.882,912,estimates,2013
85plus,0.316,912,estimates,2013
90plus,0.079,912,estimates,2013
total,100,912,estimates,2013
0,2.55,912,estimates,2014
0_1,5.273,912,estimates,2014
0_4,12.38,912,estimates,2014
0_14,32.07,912,estimates,2014
0_17,37.395,912,estimates,2014
0_19,40.973,912,estimates,2014
0_24,50.079,912,estimates,2014
3_4,4.641,912,estimates,2014
3_5,6.841,912,estimates,2014
3_6,8.975,912,estimates,2014
4_5,4.474,912,estimates,2014
4_6,6.608,912,estimates,2014
5_14,19.69,912,estimates,2014
5_10,12.32,912,estimates,2014
5_11,14.207,912,estimates,2014
6_9,8.193,912,estimates,2014
6_10,10.119,912,estimates,2014
6_11,12.007,912,estimates,2014
6_12,13.861,912,estimates,2014
7_10,7.985,912,estimates,2014
7_12,11.727,912,estimates,2014
11_16,10.923,912,estimates,2014
11_17,12.695,912,estimates,2014
11_18,14.479,912,estimates,2014
12_14,5.483,912,estimates,2014
12_16,9.035,912,estimates,2014
12_17,10.808,912,estimates,2014
12_18,12.591,912,estimates,2014
13_17,8.953,912,estimates,2014
13_18,10.737,912,estimates,2014
13_19,12.531,912,estimates,2014
15_17,5.325,912,estimates,2014
18_23,10.853,912,estimates,2014
15_24,18.008,912,estimates,2014
15_49,52.208,912,estimates,2014
15_59,60.035,912,estimates,2014
15_64,62.752,912,estimates,2014
20_64,53.85,912,estimates,2014
20_69,55.805,912,estimates,2014
25_49,34.199,912,estimates,2014
25_64,44.744,912,estimates,2014
25_69,46.7,912,estimates,2014
15plus,67.93,912,estimates,2014
16plus,66.148,912,estimates,2014
17plus,64.378,912,estimates,2014
18plus,62.605,912,estimates,2014
20plus,59.027,912,estimates,2014
21plus,57.221,912,estimates,2014
25plus,49.921,912,estimates,2014
50plus,15.722,912,estimates,2014
60plus,7.895,912,estimates,2014
65plus,5.177,912,estimates,2014
70plus,3.222,912,estimates,2014
75plus,1.864,912,estimates,2014
80plus,0.887,912,estimates,2014
85plus,0.318,912,estimates,2014
90plus,0.08,912,estimates,2014
total,100,912,estimates,2014
total,100,912,constant_fertility,2015
0_4,12.3990511155027,912,constant_fertility,2015
0_14,32.1442305757992,912,constant_fertility,2015
0_19,40.870809100021,912,constant_fertility,2015
0_24,49.7352512597082,912,constant_fertility,2015
5_14,19.7451794602965,912,constant_fertility,2015
15plus,67.8557694242008,912,constant_fertility,2015
15_24,17.591020683909,912,constant_fertility,2015
15_49,51.8988257563725,912,constant_fertility,2015
15_59,59.8196815200618,912,constant_fertility,2015
15_64,62.6085481001318,912,constant_fertility,2015
20plus,59.129190899979,912,constant_fertility,2015
20_64,53.88196957591,912,constant_fertility,2015
20_69,55.8985800481026,912,constant_fertility,2015
25plus,50.2647487402918,912,constant_fertility,2015
25_49,34.3078050724635,912,constant_fertility,2015
25_64,45.0175274162227,912,constant_fertility,2015
25_69,47.0341378884153,912,constant_fertility,2015
50plus,15.9569436678283,912,constant_fertility,2015
60plus,8.03608790413901,912,constant_fertility,2015
65plus,5.24722132406904,912,constant_fertility,2015
70plus,3.23061085187645,912,constant_fertility,2015
75plus,1.85595454956205,912,constant_fertility,2015
80plus,0.881848017045111,912,constant_fertility,2015
85plus,0.312594677544029,912,constant_fertility,2015
90plus,0.0750667081963012,912,constant_fertility,2015
total,100,912,constant_mortality,2015
0_4,12.3990511155027,912,constant_mortality,2015
0_14,32.1442305757992,912,constant_mortality,2015
0_19,40.870809100021,912,constant_mortality,2015
0_24,49.7352512597082,912,constant_mortality,2015
5_14,19.7451794602965,912,constant_mortality,2015
15plus,67.8557694242008,912,constant_mortality,2015
15_24,17.591020683909,912,constant_mortality,2015
15_49,51.8988257563725,912,constant_mortality,2015
15_59,59.8196815200618,912,constant_mortality,2015
15_64,62.6085481001318,912,constant_mortality,2015
20plus,59.129190899979,912,constant_mortality,2015
20_64,53.88196957591,912,constant_mortality,2015
20_69,55.8985800481026,912,constant_mortality,2015
25plus,50.2647487402918,912,constant_mortality,2015
25_49,34.3078050724635,912,constant_mortality,2015
25_64,45.0175274162227,912,constant_mortality,2015
25_69,47.0341378884153,912,constant_mortality,2015
50plus,15.9569436678283,912,constant_mortality,2015
60plus,8.03608790413901,912,constant_mortality,2015
65plus,5.24722132406904,912,constant_mortality,2015
70plus,3.23061085187645,912,constant_mortality,2015
75plus,1.85595454956205,912,constant_mortality,2015
80plus,0.881848017045111,912,constant_mortality,2015
85plus,0.312594677544029,912,constant_mortality,2015
90plus,0.0750667081963012,912,constant_mortality,2015
0,2.52,912,estimates,2015
0_1,5.24,912,estimates,2015
0_4,12.399,912,estimates,2015
0_14,32.144,912,estimates,2015
0_17,37.39,912,estimates,2015
0_19,40.871,912,estimates,2015
0_24,49.735,912,estimates,2015
3_4,4.685,912,estimates,2015
3_5,6.91,912,estimates,2015
3_6,9.063,912,estimates,2015
4_5,4.525,912,estimates,2015
