region,year,variant,agebroad,percentagetotalpopulation
916,2025,constantmortality,25plus,58.490637224156
916,2025,highvariant,25plus,57.1526332700471
916,2025,instantreplacement,25plus,58.7845086295632
916,2025,lowvariant,25plus,60.0782495965019
916,2025,mediumvariant,25plus,58.5789349591018
916,2025,nochange,25plus,57.4818813206511
916,2025,zeromigration,25plus,58.5824838836608
916,2025,constantfertility,25_49,35.5976986939782
916,2025,constantmortality,25_49,36.3144223899662
916,2025,highvariant,25_49,35.3409792388401
916,2025,instantreplacement,25_49,36.3500678827269
916,2025,lowvariant,25_49,37.1500672884758
916,2025,mediumvariant,25_49,36.2229490711492
916,2025,nochange,25_49,35.6881274869399
916,2025,zeromigration,25_49,36.3210581499468
916,2025,constantfertility,25_64,49.2007880892627
916,2025,constantmortality,25_64,50.1414861157463
916,2025,highvariant,25_64,48.8459674133751
916,2025,instantreplacement,25_64,50.2406630918223
916,2025,lowvariant,25_64,51.3463694345877
916,2025,mediumvariant,25_64,50.0649678660055
916,2025,nochange,25_64,49.2767234369619
916,2025,zeromigration,25_64,50.0983984731856
916,2025,constantfertility,25_69,52.1045279735344
916,2025,constantmortality,25_69,53.0727283620671
916,2025,highvariant,25_69,51.7287664349422
916,2025,instantreplacement,25_69,53.2057744832762
916,2025,lowvariant,25_69,54.3767375776602
916,2025,mediumvariant,25_69,53.0197100488655
916,2025,nochange,25_69,52.15741215778
916,2025,zeromigration,25_69,53.0421571921566
916,2025,constantfertility,50plus,21.9700954796091
916,2025,constantmortality,50plus,22.1762148341898
916,2025,highvariant,50plus,21.811654031207
916,2025,instantreplacement,50plus,22.4344407468362
916,2025,lowvariant,50plus,22.9281823080261
916,2025,mediumvariant,50plus,22.3559858879526
916,2025,nochange,50plus,21.7937538337112
916,2025,zeromigration,50plus,22.2614257337139
916,2025,constantfertility,60plus,12.0091742697078
916,2025,constantmortality,60plus,12.0414747670839
916,2025,highvariant,60plus,11.9225678656905
916,2025,instantreplacement,60plus,12.262992157783
916,2025,lowvariant,60plus,12.5328784884105
916,2025,mediumvariant,60plus,12.2201075889147
916,2025,nochange,60plus,11.8338020636451
916,2025,zeromigration,60plus,12.1738562583947
916,2025,constantfertility,65plus,8.36700608432463
916,2025,constantmortality,65plus,8.34915110840975
916,2025,highvariant,65plus,8.30666585667198
916,2025,instantreplacement,65plus,8.54384553774086
916,2025,lowvariant,65plus,8.73188016191416
916,2025,mediumvariant,65plus,8.51396709309626
916,2025,nochange,65plus,8.20515788368925
916,2025,zeromigration,65plus,8.48408541047515
916,2025,constantfertility,70plus,5.46326620005292
916,2025,constantmortality,70plus,5.41790886208891
916,2025,highvariant,70plus,5.42386683510495
916,2025,instantreplacement,70plus,5.57873414628697
916,2025,lowvariant,70plus,5.70151201884167
916,2025,mediumvariant,70plus,5.55922491023624
916,2025,nochange,70plus,5.32446916287109
916,2025,zeromigration,70plus,5.54032669150414
916,2025,constantfertility,75plus,3.24701688332463
916,2025,constantmortality,75plus,3.19433969613277
916,2025,highvariant,75plus,3.22360041440406
916,2025,instantreplacement,75plus,3.31564366393091
916,2025,lowvariant,75plus,3.38861499838281
916,2025,mediumvariant,75plus,3.30404861867449
916,2025,nochange,75plus,3.13924867337771
916,2025,zeromigration,75plus,3.29155906737485
916,2025,constantfertility,80plus,1.81712898526939
916,2025,constantmortality,80plus,1.77166361943652
916,2025,highvariant,80plus,1.80402442008319
916,2025,instantreplacement,80plus,1.85553461008946
916,2025,lowvariant,80plus,1.89637157881829
916,2025,mediumvariant,80plus,1.84904567160283
916,2025,nochange,80plus,1.74110870979718
916,2025,zeromigration,80plus,1.83896932862634
916,2025,constantfertility,85plus,0.869868987250156
916,2025,constantmortality,85plus,0.838983703346743
916,2025,highvariant,85plus,0.863595764523931
916,2025,instantreplacement,85plus,0.888253957297834
916,2025,lowvariant,85plus,0.907802824174366
916,2025,mediumvariant,85plus,0.885147669084144
916,2025,nochange,85plus,0.824514212093775
916,2025,zeromigration,85plus,0.877801345938957
916,2025,constantfertility,90plus,0.351585129344872
916,2025,constantmortality,90plus,0.334908990068691
916,2025,highvariant,90plus,0.349049607495103
916,2025,instantreplacement,90plus,0.359015997862955
916,2025,lowvariant,90plus,0.366917292184366
916,2025,mediumvariant,90plus,0.357760493000269
916,2025,nochange,90plus,0.32913299861259
916,2025,zeromigration,90plus,0.353978939567104
916,2030,constantfertility,total,100
916,2030,constantmortality,total,100
916,2030,highvariant,total,100
916,2030,instantreplacement,total,100
916,2030,lowvariant,total,100
916,2030,mediumvariant,total,100
916,2030,nochange,total,100
916,2030,zeromigration,total,100
916,2030,mediumvariant,0_1,2.96291108575501
916,2030,constantfertility,0_4,8.75637621192108
916,2030,constantmortality,0_4,7.49218438050773
916,2030,highvariant,0_4,8.99425879112545
916,2030,instantreplacement,0_4,7.91618256763753
916,2030,lowvariant,0_4,5.85002369593916
916,2030,mediumvariant,0_4,7.48919269066819
916,2030,nochange,0_4,8.75913564947734
916,2030,zeromigration,0_4,7.500953137911
916,2030,constantfertility,0_14,25.4990349555711
916,2030,constantmortality,0_14,23.1495666533118
916,2030,highvariant,0_14,26.2447239422067
916,2030,instantreplacement,0_14,23.1778695573487
916,2030,lowvariant,0_14,19.6729991207924
916,2030,mediumvariant,0_14,23.0990065979915
916,2030,nochange,0_14,25.5510314718288
916,2030,zeromigration,0_14,23.0460106309177
916,2030,mediumvariant,0_17,27.8474449440362
916,2030,constantfertility,0_19,33.152525430593
916,2030,constantmortality,0_19,31.1086859224328
916,2030,highvariant,0_19,33.8216097242136
916,2030,instantreplacement,0_19,31.0698135511358
916,2030,lowvariant,0_19,27.924998752602
916,2030,mediumvariant,0_19,30.9990521903003
916,2030,nochange,0_19,33.2614397828091
916,2030,zeromigration,0_19,30.9307963360904
916,2030,constantfertility,0_24,40.7181438697802
916,2030,constantmortality,0_24,38.9744666457067
916,2030,highvariant,0_24,41.3115029920045
916,2030,instantreplacement,0_24,38.8711477522158
916,2030,lowvariant,0_24,36.0822546841719
916,2030,mediumvariant,0_24,38.8083949730024
916,2030,nochange,0_24,40.8814262424138
916,2030,zeromigration,0_24,38.7865256128598
916,2030,mediumvariant,3_4,3.02806971476255
916,2030,mediumvariant,3_5,4.55697375623914
916,2030,mediumvariant,3_6,6.09504099878597
916,2030,mediumvariant,4_5,3.04806523738986
916,2030,mediumvariant,4_6,4.58613247993669
916,2030,mediumvariant,5_10,9.29707584102471
916,2030,mediumvariant,5_11,10.8703435809547
916,2030,constantfertility,5_14,16.74265874365
916,2030,constantmortality,5_14,15.6573822728041
916,2030,highvariant,5_14,17.2504651510813
916,2030,instantreplacement,5_14,15.2616869897112
916,2030,lowvariant,5_14,13.8229754248533
916,2030,mediumvariant,5_14,15.6098139073233
916,2030,nochange,5_14,16.7918958223514
916,2030,zeromigration,5_14,15.5450574930067
916,2030,mediumvariant,6_9,6.20047238322161
916,2030,mediumvariant,6_10,7.76817179954812
916,2030,mediumvariant,6_11,9.34143953947811
916,2030,mediumvariant,6_12,10.9189840626525
916,2030,mediumvariant,7_10,6.23010455700129
916,2030,mediumvariant,7_12,9.38091682010571
916,2030,mediumvariant,11_16,9.4788501908316
916,2030,mediumvariant,11_17,11.0611764123433
916,2030,mediumvariant,11_18,12.639677176857
916,2030,mediumvariant,12_14,4.73947032636861
916,2030,mediumvariant,12_16,7.90558245090162
916,2030,mediumvariant,12_17,9.48790867241327
916,2030,mediumvariant,12_18,11.066409436927
916,2030,mediumvariant,13_17,7.91036414923884
916,2030,mediumvariant,13_18,9.48886491375256
916,2030,mediumvariant,13_19,11.061971395503
916,2030,constantfertility,15plus,74.5009650444289
916,2030,constantmortality,15plus,76.8504333466881
916,2030,highvariant,15plus,73.7552760577933
916,2030,instantreplacement,15plus,76.8221304426513
916,2030,lowvariant,15plus,80.3270008792076
916,2030,mediumvariant,15plus,76.9009934020085
916,2030,nochange,15plus,74.4489685281712
916,2030,zeromigration,15plus,76.9539893690823
916,2030,mediumvariant,15_17,4.74843834604466
916,2030,constantfertility,15_24,15.2191089142091
916,2030,constantmortality,15_24,15.8248999923948
916,2030,highvariant,15_24,15.0667790497978
916,2030,instantreplacement,15_24,15.6932781948671
916,2030,lowvariant,15_24,16.4092555633795
916,2030,mediumvariant,15_24,15.7093883750109
916,2030,nochange,15_24,15.330394770585
916,2030,zeromigration,15_24,15.7405149819422
916,2030,constantfertility,15_49,50.2973131685436
916,2030,constantmortality,15_49,52.2108387024319
916,2030,highvariant,15_49,49.7938814013876
916,2030,instantreplacement,15_49,51.8643852578884
916,2030,lowvariant,15_49,54.2306038143529
916,2030,mediumvariant,15_49,51.9176274536348
916,2030,nochange,15_49,50.5793255563247
916,2030,zeromigration,15_49,52.1296264460069
916,2030,constantfertility,15_59,60.7904807164772
916,2030,constantmortality,15_59,63.0458258734929
916,2030,highvariant,15_59,60.1820215920145
916,2030,instantreplacement,15_59,62.6844798116063
916,2030,lowvariant,15_59,65.5443455671729
916,2030,mediumvariant,15_59,62.7488295446224
916,2030,nochange,15_59,61.0757350594759
916,2030,zeromigration,15_59,62.8888385416506
916,2030,constantfertility,15_64,64.9105032197964
916,2030,constantmortality,15_64,67.2741439772675
916,2030,highvariant,15_64,64.2608063019228
916,2030,instantreplacement,15_64,66.932866473281
916,2030,lowvariant,15_64,69.9865571687154
916,2030,mediumvariant,15_64,67.0015774540613
916,2030,nochange,15_64,65.1719243420387
916,2030,zeromigration,15_64,67.1113216805188
916,2030,mediumvariant,16plus,75.3183599050022
916,2030,mediumvariant,17plus,73.7348812774755
916,2030,mediumvariant,18plus,72.1525550559638
916,2030,mediumvariant,18_23,9.39775650049298
916,2030,constantfertility,20plus,66.847474569407
916,2030,constantmortality,20plus,68.8913140775672
916,2030,highvariant,20plus,66.1783902757864
916,2030,instantreplacement,20plus,68.9301864488642
916,2030,lowvariant,20plus,72.075001247398
916,2030,mediumvariant,20plus,69.0009478096997
916,2030,nochange,20plus,66.7385602171909
916,2030,zeromigration,20plus,69.0692036639096
916,2030,constantfertility,20_64,57.2570127447745
916,2030,constantmortality,20_64,59.3150247081466
916,2030,highvariant,20_64,56.6839205199158
916,2030,instantreplacement,20_64,59.0409224794939
916,2030,lowvariant,20_64,61.7345575369058
916,2030,mediumvariant,20_64,59.1015318617525
916,2030,nochange,20_64,57.4615160310584
916,2030,zeromigration,20_64,59.2265359753461
916,2030,constantfertility,20_69,60.4823994250752
916,2030,constantmortality,20_69,62.6014634147746
916,2030,highvariant,20_69,59.8770239227622
916,2030,instantreplacement,20_69,62.3667998843609
916,2030,lowvariant,20_69,65.2121720691443
916,2030,mediumvariant,20_69,62.4308234980798
916,2030,nochange,20_69,60.6452582844786
916,2030,zeromigration,20_69,62.5348971656204
916,2030,mediumvariant,21plus,67.4333177147248
916,2030,constantfertility,25plus,59.2818561302198
916,2030,constantmortality,25plus,61.0255333542934
916,2030,highvariant,25plus,58.6884970079955
916,2030,instantreplacement,25plus,61.1288522477842
916,2030,lowvariant,25plus,63.9177453158281
916,2030,mediumvariant,25plus,61.1916050269976
916,2030,nochange,25plus,59.1185737575863
916,2030,zeromigration,25plus,61.2134743871401
916,2030,constantfertility,25_49,35.0782042543345
916,2030,constantmortality,25_49,36.3859387100371
916,2030,highvariant,25_49,34.7271023515898
916,2030,instantreplacement,25_49,36.1711070630213
916,2030,lowvariant,25_49,37.8213482509735
916,2030,mediumvariant,25_49,36.2082390786239
916,2030,nochange,25_49,35.2489307857397
916,2030,zeromigration,25_49,36.3891114640647
916,2030,constantfertility,25_64,49.6913943055873
916,2030,constantmortality,25_64,51.4492439848727
916,2030,highvariant,25_64,49.194027252125
916,2030,instantreplacement,25_64,51.2395882784139
916,2030,lowvariant,25_64,53.5773016053359
916,2030,mediumvariant,25_64,51.2921890790504
916,2030,nochange,25_64,49.8415295714537
916,2030,zeromigration,25_64,51.3708066985766
916,2030,constantfertility,25_69,52.916780985888
916,2030,constantmortality,25_69,54.7356826915007
916,2030,highvariant,25_69,52.3871306549714
916,2030,instantreplacement,25_69,54.5654656832809
916,2030,lowvariant,25_69,57.0549161375744
916,2030,mediumvariant,25_69,54.6214807153777
916,2030,nochange,25_69,53.025271824874
916,2030,zeromigration,25_69,54.679167888851
916,2030,constantfertility,50plus,24.2036518758853
916,2030,constantmortality,50plus,24.6395946442563
916,2030,highvariant,50plus,23.9613946564057
916,2030,instantreplacement,50plus,24.9577451847629
916,2030,lowvariant,50plus,26.0963970648546
916,2030,mediumvariant,50plus,24.9833659483737
916,2030,nochange,50plus,23.8696429718465
916,2030,zeromigration,50plus,24.8243629230754
916,2030,constantfertility,60plus,13.7104843279517
916,2030,constantmortality,60plus,13.8046074731952
916,2030,highvariant,60plus,13.5732544657788
916,2030,instantreplacement,60plus,14.137650631045
916,2030,lowvariant,60plus,14.7826553120347
916,2030,mediumvariant,60plus,14.1521638573861
916,2030,nochange,60plus,13.3732334686953
916,2030,zeromigration,60plus,14.0651508274318
916,2030,constantfertility,65plus,9.59046182463251
916,2030,constantmortality,65plus,9.57628936942066
916,2030,highvariant,65plus,9.49446975587054
916,2030,instantreplacement,65plus,9.88926396937028
916,2030,lowvariant,65plus,10.3404437104922
916,2030,mediumvariant,65plus,9.89941594794723
916,2030,nochange,65plus,9.27704418613253
916,2030,zeromigration,65plus,9.84266768856357
916,2030,constantfertility,70plus,6.36507514433181
916,2030,constantmortality,70plus,6.2898506627927
916,2030,highvariant,70plus,6.30136635302413
916,2030,instantreplacement,70plus,6.56338656450331
916,2030,lowvariant,70plus,6.86282917825367
916,2030,mediumvariant,70plus,6.57012431161993
916,2030,nochange,70plus,6.09330193271227
916,2030,zeromigration,70plus,6.5343064982892
916,2030,constantfertility,75plus,3.87610746914305
916,2030,constantmortality,75plus,3.78049296444137
916,2030,highvariant,75plus,3.83731105021033
916,2030,instantreplacement,75plus,3.99687216704731
916,2030,lowvariant,75plus,4.17922221404889
916,2030,mediumvariant,75plus,4.00097521867384
916,2030,nochange,75plus,3.66235803070845
916,2030,zeromigration,75plus,3.97874449801598
916,2030,constantfertility,80plus,2.07307417352418
916,2030,constantmortality,80plus,1.98893089482942
916,2030,highvariant,80plus,2.05232452848598
916,2030,instantreplacement,80plus,2.13766324343305
916,2030,lowvariant,80plus,2.23519025371057
916,2030,mediumvariant,80plus,2.13985769506457
916,2030,nochange,80plus,1.92677968289224
916,2030,zeromigration,80plus,2.12603633638341
916,2030,constantfertility,85plus,1.00729911835327
916,2030,constantmortality,85plus,0.949195289996127
916,2030,highvariant,85plus,0.997216942124336
916,2030,instantreplacement,85plus,1.03868270993208
916,2030,lowvariant,85plus,1.0860707256253
916,2030,mediumvariant,85plus,1.03974898591098
916,2030,nochange,85plus,0.919534310928585
916,2030,zeromigration,85plus,1.02999274274435
916,2030,constantfertility,90plus,0.391850028473988
916,2030,constantmortality,90plus,0.361642204616199
916,2030,highvariant,90plus,0.387927955109279
916,2030,instantreplacement,90plus,0.40405857807927
916,2030,lowvariant,90plus,0.422493018217639
916,2030,mediumvariant,90plus,0.404473370731301
916,2030,nochange,90plus,0.350341409116987
916,2030,zeromigration,90plus,0.399423360945244
916,2035,constantfertility,total,100
916,2035,constantmortality,total,100
916,2035,highvariant,total,100
916,2035,instantreplacement,total,100
916,2035,lowvariant,total,100
916,2035,mediumvariant,total,100
916,2035,nochange,total,100
916,2035,zeromigration,total,100
916,2035,mediumvariant,0_1,2.7436513908181
916,2035,constantfertility,0_4,8.37057775843255
916,2035,constantmortality,0_4,6.95160825193252
916,2035,highvariant,0_4,8.31281541195592
916,2035,instantreplacement,0_4,7.53545563818404
916,2035,lowvariant,0_4,5.39248301177451
916,2035,mediumvariant,0_4,6.92744004820254
916,2035,nochange,0_4,8.39686592377549
916,2035,zeromigration,0_4,6.93974383739736
916,2035,constantfertility,0_14,24.6726173371669
916,2035,constantmortality,0_14,21.599173737952
916,2035,highvariant,0_14,25.1100017131863
916,2035,instantreplacement,0_14,22.4585653101972
916,2035,lowvariant,0_14,17.4383273175748
916,2035,mediumvariant,0_14,21.4924906738613
916,2035,nochange,0_14,24.7863424348609
916,2035,zeromigration,0_14,21.4731581530966
916,2035,mediumvariant,0_17,25.9939706554871
916,2035,constantfertility,0_19,32.3518779117311
916,2035,constantmortality,0_19,29.1811986487337
916,2035,highvariant,0_19,33.0072491255999
916,2035,instantreplacement,0_19,29.5434426619092
916,2035,lowvariant,0_19,24.5139024252167
916,2035,mediumvariant,0_19,29.004380676789
916,2035,nochange,0_19,32.5354879998402
916,2035,zeromigration,0_19,28.9607112443529
916,2035,constantfertility,0_24,39.5014211959161
916,2035,constantmortality,0_24,36.7728517513372
916,2035,highvariant,0_24,40.0875280353112
916,2035,instantreplacement,0_24,36.9898017151
916,2035,lowvariant,0_24,32.4918197022244
916,2035,mediumvariant,0_24,36.507711703133
916,2035,nochange,0_24,39.7675670815131
916,2035,zeromigration,0_24,36.4835122638993
916,2035,mediumvariant,3_4,2.79877494371257
916,2035,mediumvariant,3_5,4.21309300119103
916,2035,mediumvariant,3_6,5.63751950922686
916,2035,mediumvariant,4_5,2.81861085763304
916,2035,mediumvariant,4_6,4.24303736566887
916,2035,mediumvariant,5_10,8.63472827697875
916,2035,mediumvariant,5_11,10.1067559679221
916,2035,constantfertility,5_14,16.3020395787344
916,2035,constantmortality,5_14,14.6475654860195
916,2035,highvariant,5_14,16.7971863012304
916,2035,instantreplacement,5_14,14.9231096720131
916,2035,lowvariant,5_14,12.0458443058003
916,2035,mediumvariant,5_14,14.5650506256587
916,2035,nochange,5_14,16.3894765110854
916,2035,zeromigration,5_14,14.5334143156993
916,2035,mediumvariant,6_9,5.7572312633913
916,2035,mediumvariant,6_10,7.22041021950029
916,2035,mediumvariant,6_11,8.69243791044368
916,2035,mediumvariant,6_12,10.172336815728
916,2035,mediumvariant,7_10,5.79598371146446
916,2035,mediumvariant,7_12,8.74791030769221
916,2035,mediumvariant,11_16,8.92798678846074
916,2035,mediumvariant,11_17,10.4318023303058
916,2035,mediumvariant,11_18,11.9369673987509
916,2035,mediumvariant,12_14,4.45829465773659
916,2035,mediumvariant,12_16,7.45595909751735
916,2035,mediumvariant,12_17,8.95977463936242
916,2035,mediumvariant,12_18,10.4649397078075
916,2035,mediumvariant,13_17,7.47987573407807
916,2035,mediumvariant,13_18,8.98504080252315
916,2035,mediumvariant,13_19,10.4902857553799
916,2035,constantfertility,15plus,75.3273826628331
916,2035,constantmortality,15plus,78.400826262048
916,2035,highvariant,15plus,74.8899982868137
916,2035,instantreplacement,15plus,77.5414346898028
916,2035,lowvariant,15plus,82.5616726824252
916,2035,mediumvariant,15plus,78.5075093261387
916,2035,nochange,15plus,75.2136575651391
916,2035,zeromigration,15plus,78.5268418469034
916,2035,mediumvariant,15_17,4.50147998162583
916,2035,constantfertility,15_24,14.8288038587491
916,2035,constantmortality,15_24,15.1736780133851
916,2035,highvariant,15_24,14.9775263221249
916,2035,instantreplacement,15_24,14.5312364049028
916,2035,lowvariant,15_24,15.0534923846496
916,2035,mediumvariant,15_24,15.0152210292717
916,2035,nochange,15_24,14.9812246466522
916,2035,zeromigration,15_24,15.0103541108027
916,2035,constantfertility,15_49,48.9917282920589
916,2035,constantmortality,15_49,51.326088315775
916,2035,highvariant,15_49,48.8094822589854
916,2035,instantreplacement,15_49,50.1124464942477
916,2035,lowvariant,15_49,53.1746665962241
916,2035,mediumvariant,15_49,50.8686623837876
916,2035,nochange,15_49,49.4212980754955
916,2035,zeromigration,15_49,51.1135810778045
916,2035,constantfertility,15_59,59.7446220746668
916,2035,constantmortality,15_59,62.6273234174381
916,2035,highvariant,15_59,59.458202609525
916,2035,instantreplacement,15_59,61.3117503914966
916,2035,lowvariant,15_59,65.1734326259168
916,2035,mediumvariant,15_59,62.1536519747306
916,2035,nochange,15_59,60.1872570664005
916,2035,zeromigration,15_59,62.3150387640995
916,2035,constantfertility,15_64,64.2497054826616
916,2035,constantmortality,15_64,67.3212867566722
916,2035,highvariant,15_64,63.919641022056
916,2035,instantreplacement,15_64,66.0038638996011
916,2035,lowvariant,15_64,70.2004925829501
916,2035,mediumvariant,15_64,66.8816647676945
916,2035,nochange,15_64,64.6588936937607
916,2035,zeromigration,15_64,66.9981911628883
916,2035,mediumvariant,16plus,77.0107722994724
916,2035,mediumvariant,17plus,75.509844886358
916,2035,mediumvariant,18plus,74.0060293445129
916,2035,mediumvariant,18_23,9.02079120385841
916,2035,constantfertility,20plus,67.6481220882689
916,2035,constantmortality,20plus,70.8188013512663
916,2035,highvariant,20plus,66.9927508744001
916,2035,instantreplacement,20plus,70.4565573380908
916,2035,lowvariant,20plus,75.4860975747833
916,2035,mediumvariant,20plus,70.995619323211
916,2035,nochange,20plus,67.4645120001598
916,2035,zeromigration,20plus,71.0392887556471
916,2035,constantfertility,20_64,56.5704449080974
916,2035,constantmortality,20_64,59.7392618458906
916,2035,highvariant,20_64,56.0223936096424
916,2035,instantreplacement,20_64,58.9189865478891
916,2035,lowvariant,20_64,63.1249174753081
916,2035,mediumvariant,20_64,59.3697747647668
916,2035,nochange,20_64,56.9097481287814
916,2035,zeromigration,20_64,59.5106380716321
916,2035,constantfertility,20_69,60.254591975256
916,2035,constantmortality,20_69,63.5376727939452
916,2035,highvariant,20_69,59.6708488665787
916,2035,instantreplacement,20_69,62.7560822582552
916,2035,lowvariant,20_69,67.2359242025682
916,2035,mediumvariant,20_69,63.2362280325963
916,2035,nochange,20_69,60.5282496579942
916,2035,zeromigration,20_69,63.3414240608015
916,2035,mediumvariant,21plus,69.4906617651609
916,2035,constantfertility,25plus,60.498578804084
916,2035,constantmortality,25plus,63.2271482486629
916,2035,highvariant,25plus,59.9124719646888
916,2035,instantreplacement,25plus,63.0101982849
916,2035,lowvariant,25plus,67.5081802977756
916,2035,mediumvariant,25plus,63.4922882968671
916,2035,nochange,25plus,60.2324329184869
916,2035,zeromigration,25plus,63.5164877361007
916,2035,constantfertility,25_49,34.1629244333097
916,2035,constantmortality,25_49,36.1524103023899
916,2035,highvariant,25_49,33.8319559368605
916,2035,instantreplacement,25_49,35.5812100893449
916,2035,lowvariant,25_49,38.1211742115746
916,2035,mediumvariant,25_49,35.8534413545159
916,2035,nochange,25_49,34.4400734288433
916,2035,zeromigration,25_49,36.1032269670018
916,2035,constantfertility,25_64,49.4209016239125
916,2035,constantmortality,25_64,52.1476087432871
916,2035,highvariant,25_64,48.9421146999312
916,2035,instantreplacement,25_64,51.4726274946983
916,2035,lowvariant,25_64,55.1470001983005
916,2035,mediumvariant,25_64,51.8664437384228
916,2035,nochange,25_64,49.6776690471085
916,2035,zeromigration,25_64,51.9878370520857
916,2035,constantfertility,25_69,53.1050486910711
916,2035,constantmortality,25_69,55.9460196913418
916,2035,highvariant,25_69,52.5905699568674
916,2035,instantreplacement,25_69,55.3097232050644
916,2035,lowvariant,25_69,59.2580069255606
916,2035,mediumvariant,25_69,55.7328970062523
916,2035,nochange,25_69,53.2961705763213
916,2035,zeromigration,25_69,55.818623041255
916,2035,constantfertility,50plus,26.3356543707742
916,2035,constantmortality,50plus,27.074737946273
916,2035,highvariant,50plus,26.0805160278283
916,2035,instantreplacement,50plus,27.4289881955551
916,2035,lowvariant,50plus,29.3870060862011
916,2035,mediumvariant,50plus,27.6388469423511
916,2035,nochange,50plus,25.7923594896436
916,2035,zeromigration,50plus,27.4132607690989
916,2035,constantfertility,60plus,15.5827605881663
916,2035,constantmortality,60plus,15.7735028446099
916,2035,highvariant,60plus,15.4317956772887
916,2035,instantreplacement,60plus,16.2296842983062
916,2035,lowvariant,60plus,17.3882400565084
916,2035,mediumvariant,60plus,16.3538573514081
916,2035,nochange,60plus,15.0264004987386
916,2035,zeromigration,60plus,16.2118030828038
916,2035,constantfertility,65plus,11.0776771801715
916,2035,constantmortality,65plus,11.0795395053758
916,2035,highvariant,65plus,10.9703572647577
916,2035,instantreplacement,65plus,11.5375707902017
916,2035,lowvariant,65plus,12.3611800994751
916,2035,mediumvariant,65plus,11.6258445584443
916,2035,nochange,65plus,10.5547638713784
916,2035,zeromigration,65plus,11.5286506840151
916,2035,constantfertility,70plus,7.39353011301287
916,2035,constantmortality,70plus,7.2811285573211
916,2035,highvariant,70plus,7.32190200782144
916,2035,instantreplacement,70plus,7.70047507983562
916,2035,lowvariant,70plus,8.25017337221503
916,2035,mediumvariant,70plus,7.75939129061478
916,2035,nochange,70plus,6.93626234216561
916,2035,zeromigration,70plus,7.69786469484568
916,2035,constantfertility,75plus,4.59615542948726
916,2035,constantmortality,75plus,4.44089500464978
916,2035,highvariant,75plus,4.5516281333855
916,2035,instantreplacement,75plus,4.78696641615426
916,2035,lowvariant,75plus,5.12868393843131
916,2035,mediumvariant,75plus,4.82359141908498
916,2035,nochange,75plus,4.2305547201596
916,2035,zeromigration,75plus,4.78581836921427
916,2035,constantfertility,80plus,2.54146213197944
916,2035,constantmortality,80plus,2.39923020926491
916,2035,highvariant,80plus,2.51684058934055
916,2035,instantreplacement,80plus,2.64697181380365
916,2035,lowvariant,80plus,2.83592585507241
916,2035,mediumvariant,80plus,2.66722375250766
916,2035,nochange,80plus,2.28559213310102
916,2035,zeromigration,80plus,2.64496665952867
916,2035,constantfertility,85plus,1.17223170366772
916,2035,constantmortality,85plus,1.07591011863108
916,2035,highvariant,85plus,1.16087518864775
916,2035,instantreplacement,85plus,1.22089730939206
916,2035,lowvariant,85plus,1.3080510446078
916,2035,mediumvariant,85plus,1.23023837503724
916,2035,nochange,85plus,1.02495029179398
916,2035,zeromigration,85plus,1.21797739180275
916,2035,constantfertility,90plus,0.4660656933557
916,2035,constantmortality,90plus,0.415324005477741
916,2035,highvariant,90plus,0.46155047505003
916,2035,instantreplacement,90plus,0.485414572253549
916,2035,lowvariant,90plus,0.520065883854125
916,2035,mediumvariant,90plus,0.489128471325705
916,2035,nochange,90plus,0.395652437161822
916,2035,zeromigration,90plus,0.482755659236288
916,2040,constantfertility,total,100
916,2040,constantmortality,total,100
916,2040,highvariant,total,100
916,2040,instantreplacement,total,100
916,2040,lowvariant,total,100
916,2040,mediumvariant,total,100
916,2040,nochange,total,100
916,2040,zeromigration,total,100
916,2040,mediumvariant,0_1,2.56318054549381
916,2040,constantfertility,0_4,8.08824136178535
916,2040,constantmortality,0_4,6.51614794197282
916,2040,highvariant,0_4,7.87603119560388
916,2040,instantreplacement,0_4,7.13481387424527
916,2040,lowvariant,0_4,4.93636212184535
916,2040,mediumvariant,0_4,6.46536122517275
916,2040,nochange,0_4,8.14423510809525
916,2040,zeromigration,0_4,6.47534535712339
916,2040,constantfertility,0_14,23.809839700312
916,2040,constantmortality,0_14,20.2386551200998
916,2040,highvariant,0_14,23.7911346074149
916,2040,instantreplacement,0_14,21.5498657325243
916,2040,lowvariant,0_14,15.8108120965089
916,2040,mediumvariant,0_14,20.0517742136501
916,2040,nochange,0_14,24.0115603557887
916,2040,zeromigration,0_14,20.0480509767389
916,2040,mediumvariant,0_17,24.2924429055588
916,2040,constantfertility,0_19,31.3992684237018
916,2040,constantmortality,0_19,27.4275232703333
916,2040,highvariant,0_19,31.650590324618
916,2040,instantreplacement,0_19,28.5916686665881
916,2040,lowvariant,0_19,22.0042135862886
916,2040,mediumvariant,0_19,27.1476111228591
916,2040,nochange,0_19,31.6955959959688
916,2040,zeromigration,0_19,27.1413713631654
916,2040,constantfertility,0_24,38.6100561113525
916,2040,constantmortality,0_24,34.7190484901696
916,2040,highvariant,0_24,39.0833454811707
916,2040,instantreplacement,0_24,35.3154691032769
916,2040,lowvariant,0_24,28.8887577938116
916,2040,mediumvariant,0_24,34.3325756293244
916,2040,nochange,0_24,39.0087903921356
916,2040,zeromigration,0_24,34.3376315094497
916,2040,mediumvariant,3_4,2.60959394287798
916,2040,mediumvariant,3_5,3.92733970719159
