agebroad,percentagetotalpopulation,region,variant,year
20plus,43.687,916,estimates,1978
21plus,41.765,916,estimates,1978
25plus,34.745,916,estimates,1978
50plus,10.544,916,estimates,1978
60plus,5.38,916,estimates,1978
65plus,3.668,916,estimates,1978
70plus,2.274,916,estimates,1978
75plus,1.274,916,estimates,1978
80plus,0.589,916,estimates,1978
85plus,0.223,916,estimates,1978
90plus,0.067,916,estimates,1978
total,100,916,estimates,1978
0,3.501,916,estimates,1979
0_1,6.712,916,estimates,1979
0_4,16.932,916,estimates,1979
0_14,45.296,916,estimates,1979
0_17,51.984,916,estimates,1979
0_19,56.055,916,estimates,1979
0_24,64.999,916,estimates,1979
3_4,6.811,916,estimates,1979
3_5,10.135,916,estimates,1979
3_6,13.362,916,estimates,1979
4_5,6.733,916,estimates,1979
4_6,9.96,916,estimates,1979
5_14,28.364,916,estimates,1979
5_10,18.32,916,estimates,1979
5_11,20.96,916,estimates,1979
6_9,12.239,916,estimates,1979
6_10,14.995,916,estimates,1979
6_11,17.636,916,estimates,1979
6_12,20.183,916,estimates,1979
7_10,11.768,916,estimates,1979
7_12,16.956,916,estimates,1979
11_16,14.581,916,estimates,1979
11_17,16.732,916,estimates,1979
11_18,18.805,916,estimates,1979
12_14,7.404,916,estimates,1979
12_16,11.941,916,estimates,1979
12_17,14.092,916,estimates,1979
12_18,16.165,916,estimates,1979
13_17,11.544,916,estimates,1979
13_18,13.618,916,estimates,1979
13_19,15.616,916,estimates,1979
15_17,6.687,916,estimates,1979
18_23,11.356,916,estimates,1979
15_24,19.703,916,estimates,1979
15_49,44.086,916,estimates,1979
15_59,49.312,916,estimates,1979
15_64,51.011,916,estimates,1979
20_64,40.252,916,estimates,1979
20_69,41.656,916,estimates,1979
25_49,24.383,916,estimates,1979
25_64,31.308,916,estimates,1979
25_69,32.712,916,estimates,1979
15plus,54.704,916,estimates,1979
16plus,52.396,916,estimates,1979
17plus,50.167,916,estimates,1979
18plus,48.016,916,estimates,1979
20plus,43.945,916,estimates,1979
21plus,42.021,916,estimates,1979
25plus,35.001,916,estimates,1979
50plus,10.617,916,estimates,1979
60plus,5.392,916,estimates,1979
65plus,3.693,916,estimates,1979
70plus,2.289,916,estimates,1979
75plus,1.293,916,estimates,1979
80plus,0.6,916,estimates,1979
85plus,0.225,916,estimates,1979
90plus,0.067,916,estimates,1979
total,100,916,estimates,1979
0,3.417,916,estimates,1980
0_1,6.495,916,estimates,1980
0_4,16.504,916,estimates,1980
0_14,45.02,916,estimates,1980
0_17,51.729,916,estimates,1980
0_19,55.813,916,estimates,1980
0_24,64.766,916,estimates,1980
3_4,6.674,916,estimates,1980
3_5,9.959,916,estimates,1980
3_6,13.178,916,estimates,1980
4_5,6.613,916,estimates,1980
4_6,9.832,916,estimates,1980
5_14,28.516,916,estimates,1980
5_10,18.415,916,estimates,1980
5_11,21.093,916,estimates,1980
6_9,12.321,916,estimates,1980
6_10,15.13,916,estimates,1980
6_11,17.808,916,estimates,1980
6_12,20.368,916,estimates,1980
7_10,11.911,916,estimates,1980
7_12,17.149,916,estimates,1980
11_16,14.652,916,estimates,1980
11_17,16.81,916,estimates,1980
11_18,18.891,916,estimates,1980
12_14,7.423,916,estimates,1980
12_16,11.975,916,estimates,1980
12_17,14.133,916,estimates,1980
12_18,16.213,916,estimates,1980
13_17,11.572,916,estimates,1980
13_18,13.653,916,estimates,1980
13_19,15.657,916,estimates,1980
15_17,6.709,916,estimates,1980
18_23,11.378,916,estimates,1980
15_24,19.746,916,estimates,1980
15_49,44.291,916,estimates,1980
15_59,49.563,916,estimates,1980
15_64,51.274,916,estimates,1980
20_64,40.48,916,estimates,1980
20_69,41.883,916,estimates,1980
25_49,24.545,916,estimates,1980
25_64,31.528,916,estimates,1980
25_69,32.93,916,estimates,1980
15plus,54.98,916,estimates,1980
16plus,52.665,916,estimates,1980
17plus,50.429,916,estimates,1980
18plus,48.271,916,estimates,1980
20plus,44.187,916,estimates,1980
21plus,42.257,916,estimates,1980
25plus,35.234,916,estimates,1980
50plus,10.689,916,estimates,1980
60plus,5.417,916,estimates,1980
65plus,3.706,916,estimates,1980
70plus,2.304,916,estimates,1980
75plus,1.304,916,estimates,1980
80plus,0.607,916,estimates,1980
85plus,0.223,916,estimates,1980
90plus,0.065,916,estimates,1980
total,100,916,estimates,1980
0,3.341,916,estimates,1981
0_1,6.291,916,estimates,1981
0_4,15.983,916,estimates,1981
0_14,44.613,916,estimates,1981
0_17,51.337,916,estimates,1981
0_19,55.432,916,estimates,1981
0_24,64.417,916,estimates,1981
3_4,6.485,916,estimates,1981
3_5,9.712,916,estimates,1981
3_6,12.901,916,estimates,1981
4_5,6.472,916,estimates,1981
4_6,9.661,916,estimates,1981
5_14,28.631,916,estimates,1981
5_10,18.42,916,estimates,1981
5_11,21.151,916,estimates,1981
6_9,12.343,916,estimates,1981
6_10,15.193,916,estimates,1981
6_11,17.924,916,estimates,1981
6_12,20.525,916,estimates,1981
7_10,12.004,916,estimates,1981
7_12,17.336,916,estimates,1981
11_16,14.771,916,estimates,1981
11_17,16.934,916,estimates,1981
11_18,19.019,916,estimates,1981
12_14,7.48,916,estimates,1981
12_16,12.041,916,estimates,1981
12_17,14.203,916,estimates,1981
12_18,16.289,916,estimates,1981
13_17,11.602,916,estimates,1981
13_18,13.688,916,estimates,1981
13_19,15.698,916,estimates,1981
15_17,6.723,916,estimates,1981
18_23,11.416,916,estimates,1981
15_24,19.804,916,estimates,1981
15_49,44.604,916,estimates,1981
15_59,49.912,916,estimates,1981
15_64,51.655,916,estimates,1981
20_64,40.836,916,estimates,1981
20_69,42.226,916,estimates,1981
25_49,24.8,916,estimates,1981
25_64,31.851,916,estimates,1981
25_69,33.242,916,estimates,1981
15plus,55.387,916,estimates,1981
16plus,53.067,916,estimates,1981
17plus,50.826,916,estimates,1981
18plus,48.663,916,estimates,1981
20plus,44.568,916,estimates,1981
21plus,42.632,916,estimates,1981
25plus,35.583,916,estimates,1981
50plus,10.783,916,estimates,1981
60plus,5.475,916,estimates,1981
65plus,3.732,916,estimates,1981
70plus,2.341,916,estimates,1981
75plus,1.331,916,estimates,1981
80plus,0.635,916,estimates,1981
85plus,0.239,916,estimates,1981
90plus,0.07,916,estimates,1981
total,100,916,estimates,1981
0,3.273,916,estimates,1982
0_1,6.284,916,estimates,1982
0_4,15.637,916,estimates,1982
0_14,44.269,916,estimates,1982
0_17,51.001,916,estimates,1982
0_19,55.104,916,estimates,1982
0_24,64.11,916,estimates,1982
3_4,6.269,916,estimates,1982
3_5,9.414,916,estimates,1982
3_6,12.54,916,estimates,1982
4_5,6.289,916,estimates,1982
4_6,9.415,916,estimates,1982
5_14,28.632,916,estimates,1982
5_10,18.276,916,estimates,1982
5_11,21.047,916,estimates,1982
6_9,12.247,916,estimates,1982
6_10,15.131,916,estimates,1982
6_11,17.903,916,estimates,1982
6_12,20.554,916,estimates,1982
7_10,12.006,916,estimates,1982
7_12,17.428,916,estimates,1982
11_16,14.92,916,estimates,1982
11_17,17.088,916,estimates,1982
11_18,19.177,916,estimates,1982
12_14,7.585,916,estimates,1982
12_16,12.149,916,estimates,1982
12_17,14.317,916,estimates,1982
12_18,16.406,916,estimates,1982
13_17,11.665,916,estimates,1982
13_18,13.754,916,estimates,1982
13_19,15.768,916,estimates,1982
15_17,6.732,916,estimates,1982
18_23,11.442,916,estimates,1982
15_24,19.841,916,estimates,1982
15_49,44.862,916,estimates,1982
15_59,50.193,916,estimates,1982
15_64,51.985,916,estimates,1982
20_64,41.151,916,estimates,1982
20_69,42.52,916,estimates,1982
25_49,25.022,916,estimates,1982
25_64,32.145,916,estimates,1982
25_69,33.514,916,estimates,1982
15plus,55.731,916,estimates,1982
16plus,53.412,916,estimates,1982
17plus,51.166,916,estimates,1982
18plus,48.999,916,estimates,1982
20plus,44.896,916,estimates,1982
21plus,42.956,916,estimates,1982
25plus,35.89,916,estimates,1982
50plus,10.868,916,estimates,1982
60plus,5.538,916,estimates,1982
65plus,3.745,916,estimates,1982
70plus,2.376,916,estimates,1982
75plus,1.35,916,estimates,1982
80plus,0.657,916,estimates,1982
85plus,0.251,916,estimates,1982
90plus,0.075,916,estimates,1982
total,100,916,estimates,1982
0,3.211,916,estimates,1983
0_1,6.233,916,estimates,1983
0_4,15.417,916,estimates,1983
0_14,43.932,916,estimates,1983
0_17,50.686,916,estimates,1983
0_19,54.799,916,estimates,1983
0_24,63.823,916,estimates,1983
3_4,6.067,916,estimates,1983
3_5,9.118,916,estimates,1983
3_6,12.164,916,estimates,1983
4_5,6.095,916,estimates,1983
4_6,9.141,916,estimates,1983
5_14,28.515,916,estimates,1983
5_10,17.989,916,estimates,1983
5_11,20.799,916,estimates,1983
6_9,12.035,916,estimates,1983
6_10,14.938,916,estimates,1983
6_11,17.747,916,estimates,1983
6_12,20.441,916,estimates,1983
7_10,11.892,916,estimates,1983
7_12,17.395,916,estimates,1983
11_16,15.107,916,estimates,1983
11_17,17.279,916,estimates,1983
11_18,19.375,916,estimates,1983
12_14,7.716,916,estimates,1983
12_16,12.297,916,estimates,1983
12_17,14.47,916,estimates,1983
12_18,16.565,916,estimates,1983
13_17,11.777,916,estimates,1983
13_18,13.872,916,estimates,1983
13_19,15.889,916,estimates,1983
15_17,6.754,916,estimates,1983
18_23,11.466,916,estimates,1983
15_24,19.891,916,estimates,1983
15_49,45.119,916,estimates,1983
15_59,50.461,916,estimates,1983
15_64,52.312,916,estimates,1983
20_64,41.446,916,estimates,1983
20_69,42.794,916,estimates,1983
25_49,25.228,916,estimates,1983
25_64,32.422,916,estimates,1983
25_69,33.77,916,estimates,1983
15plus,56.068,916,estimates,1983
16plus,53.732,916,estimates,1983
17plus,51.487,916,estimates,1983
18plus,49.314,916,estimates,1983
20plus,45.201,916,estimates,1983
21plus,43.258,916,estimates,1983
25plus,36.177,916,estimates,1983
50plus,10.949,916,estimates,1983
60plus,5.607,916,estimates,1983
65plus,3.755,916,estimates,1983
70plus,2.407,916,estimates,1983
75plus,1.363,916,estimates,1983
80plus,0.674,916,estimates,1983
85plus,0.259,916,estimates,1983
90plus,0.077,916,estimates,1983
total,100,916,estimates,1983
0,3.155,916,estimates,1984
0_1,6.191,916,estimates,1984
0_4,15.232,916,estimates,1984
0_14,43.527,916,estimates,1984
0_17,50.345,916,estimates,1984
0_19,54.475,916,estimates,1984
0_24,63.523,916,estimates,1984
3_4,5.991,916,estimates,1984
3_5,8.958,916,estimates,1984
3_6,11.921,916,estimates,1984
4_5,5.932,916,estimates,1984
4_6,8.895,916,estimates,1984
5_14,28.295,916,estimates,1984
5_10,17.607,916,estimates,1984
5_11,20.437,916,estimates,1984
6_9,11.757,916,estimates,1984
6_10,14.64,916,estimates,1984
6_11,17.47,916,estimates,1984
6_12,20.208,916,estimates,1984
7_10,11.677,916,estimates,1984
7_12,17.245,916,estimates,1984
11_16,15.33,916,estimates,1984
11_17,17.506,916,estimates,1984
11_18,19.609,916,estimates,1984
12_14,7.858,916,estimates,1984
12_16,12.5,916,estimates,1984
12_17,14.676,916,estimates,1984
12_18,16.779,916,estimates,1984
13_17,11.938,916,estimates,1984
13_18,14.042,916,estimates,1984
13_19,16.068,916,estimates,1984
15_17,6.818,916,estimates,1984
18_23,11.502,916,estimates,1984
15_24,19.996,916,estimates,1984
15_49,45.443,916,estimates,1984
15_59,50.791,916,estimates,1984
15_64,52.698,916,estimates,1984
20_64,41.75,916,estimates,1984
20_69,43.094,916,estimates,1984
25_49,25.447,916,estimates,1984
25_64,32.702,916,estimates,1984
25_69,34.046,916,estimates,1984
15plus,56.473,916,estimates,1984
16plus,54.096,916,estimates,1984
17plus,51.831,916,estimates,1984
18plus,49.655,916,estimates,1984
20plus,45.525,916,estimates,1984
21plus,43.576,916,estimates,1984
25plus,36.477,916,estimates,1984
50plus,11.03,916,estimates,1984
60plus,5.682,916,estimates,1984
65plus,3.775,916,estimates,1984
70plus,2.431,916,estimates,1984
75plus,1.376,916,estimates,1984
80plus,0.685,916,estimates,1984
85plus,0.264,916,estimates,1984
90plus,0.078,916,estimates,1984
total,100,916,estimates,1984
0,3.104,916,estimates,1985
0_1,6.14,916,estimates,1985
0_4,15.021,916,estimates,1985
0_14,43.027,916,estimates,1985
0_17,49.966,916,estimates,1985
0_19,54.114,916,estimates,1985
0_24,63.2,916,estimates,1985
3_4,5.888,916,estimates,1985
3_5,8.798,916,estimates,1985
3_6,11.693,916,estimates,1985
4_5,5.841,916,estimates,1985
4_6,8.736,916,estimates,1985
5_14,28.006,916,estimates,1985
5_10,17.217,916,estimates,1985
5_11,20.024,916,estimates,1985
6_9,11.482,916,estimates,1985
6_10,14.306,916,estimates,1985
6_11,17.114,916,estimates,1985
6_12,19.875,916,estimates,1985
7_10,11.412,916,estimates,1985
7_12,16.981,916,estimates,1985
11_16,15.53,916,estimates,1985
11_17,17.729,916,estimates,1985
11_18,19.839,916,estimates,1985
12_14,7.982,916,estimates,1985
12_16,12.722,916,estimates,1985
12_17,14.921,916,estimates,1985
12_18,17.031,916,estimates,1985
13_17,12.159,916,estimates,1985
13_18,14.27,916,estimates,1985
13_19,16.308,916,estimates,1985
15_17,6.939,916,estimates,1985
18_23,11.554,916,estimates,1985
15_24,20.174,916,estimates,1985
15_49,45.861,916,estimates,1985
15_59,51.212,916,estimates,1985
15_64,53.163,916,estimates,1985
20_64,42.076,916,estimates,1985
20_69,43.437,916,estimates,1985
25_49,25.687,916,estimates,1985
25_64,32.99,916,estimates,1985
25_69,34.351,916,estimates,1985
15plus,56.973,916,estimates,1985
16plus,54.542,916,estimates,1985
17plus,52.233,916,estimates,1985
18plus,50.034,916,estimates,1985
20plus,45.886,916,estimates,1985
21plus,43.924,916,estimates,1985
25plus,36.8,916,estimates,1985
50plus,11.112,916,estimates,1985
60plus,5.761,916,estimates,1985
65plus,3.81,916,estimates,1985
70plus,2.448,916,estimates,1985
75plus,1.389,916,estimates,1985
80plus,0.69,916,estimates,1985
85plus,0.264,916,estimates,1985
90plus,0.077,916,estimates,1985
total,100,916,estimates,1985
0,3.057,916,estimates,1986
0_1,6.083,916,estimates,1986
0_4,14.839,916,estimates,1986
0_14,42.446,916,estimates,1986
0_17,49.503,916,estimates,1986
0_19,53.666,916,estimates,1986
0_24,62.817,916,estimates,1986
3_4,5.798,916,estimates,1986
3_5,8.655,916,estimates,1986
3_6,11.491,916,estimates,1986
4_5,5.739,916,estimates,1986
4_6,8.576,916,estimates,1986
5_14,27.607,916,estimates,1986
5_10,16.862,916,estimates,1986
5_11,19.607,916,estimates,1986
6_9,11.24,916,estimates,1986
6_10,14.005,916,estimates,1986
6_11,16.75,916,estimates,1986
6_12,19.478,916,estimates,1986
7_10,11.169,916,estimates,1986
7_12,16.642,916,estimates,1986
11_16,15.57,916,estimates,1986
11_17,17.802,916,estimates,1986
11_18,19.926,916,estimates,1986
12_14,8,916,estimates,1986
12_16,12.825,916,estimates,1986
12_17,15.057,916,estimates,1986
12_18,17.181,916,estimates,1986
13_17,12.329,916,estimates,1986
13_18,14.453,916,estimates,1986
13_19,16.492,916,estimates,1986
15_17,7.058,916,estimates,1986
18_23,11.62,916,estimates,1986
15_24,20.371,916,estimates,1986
15_49,46.377,916,estimates,1986
15_59,51.714,916,estimates,1986
15_64,53.693,916,estimates,1986
20_64,42.473,916,estimates,1986
20_69,43.863,916,estimates,1986
25_49,26.006,916,estimates,1986
25_64,33.322,916,estimates,1986
25_69,34.712,916,estimates,1986
15plus,57.554,916,estimates,1986
16plus,55.083,916,estimates,1986
17plus,52.729,916,estimates,1986
18plus,50.497,916,estimates,1986
20plus,46.334,916,estimates,1986
21plus,44.363,916,estimates,1986
25plus,37.183,916,estimates,1986
50plus,11.178,916,estimates,1986
60plus,5.84,916,estimates,1986
65plus,3.861,916,estimates,1986
70plus,2.471,916,estimates,1986
75plus,1.419,916,estimates,1986
80plus,0.71,916,estimates,1986
85plus,0.282,916,estimates,1986
90plus,0.084,916,estimates,1986
total,100,916,estimates,1986
0,3.014,916,estimates,1987
0_1,5.993,916,estimates,1987
0_4,14.643,916,estimates,1987
0_14,41.806,916,estimates,1987
0_17,48.997,916,estimates,1987
0_19,53.208,916,estimates,1987
0_24,62.407,916,estimates,1987
3_4,5.722,916,estimates,1987
3_5,8.534,916,estimates,1987
3_6,11.321,916,estimates,1987
4_5,5.654,916,estimates,1987
4_6,8.441,916,estimates,1987
5_14,27.162,916,estimates,1987
5_10,16.545,916,estimates,1987
5_11,19.235,916,estimates,1987
6_9,11.024,916,estimates,1987
6_10,13.733,916,estimates,1987
6_11,16.424,916,estimates,1987
6_12,19.093,916,estimates,1987
7_10,10.946,916,estimates,1987
7_12,16.306,916,estimates,1987
11_16,15.528,916,estimates,1987
11_17,17.808,916,estimates,1987
11_18,19.968,916,estimates,1987
12_14,7.927,916,estimates,1987
12_16,12.838,916,estimates,1987
12_17,15.118,916,estimates,1987
12_18,17.277,916,estimates,1987
13_17,12.449,916,estimates,1987
13_18,14.608,916,estimates,1987
13_19,16.66,916,estimates,1987
15_17,7.191,916,estimates,1987
18_23,11.702,916,estimates,1987
15_24,20.601,916,estimates,1987
15_49,46.951,916,estimates,1987
15_59,52.272,916,estimates,1987
15_64,54.272,916,estimates,1987
20_64,42.87,916,estimates,1987
20_69,44.305,916,estimates,1987
25_49,26.35,916,estimates,1987
25_64,33.671,916,estimates,1987
25_69,35.106,916,estimates,1987
15plus,58.194,916,estimates,1987
16plus,55.68,916,estimates,1987
17plus,53.283,916,estimates,1987
18plus,51.003,916,estimates,1987
20plus,46.792,916,estimates,1987
21plus,44.821,916,estimates,1987
25plus,37.593,916,estimates,1987
50plus,11.244,916,estimates,1987
60plus,5.922,916,estimates,1987
65plus,3.922,916,estimates,1987
70plus,2.487,916,estimates,1987
75plus,1.448,916,estimates,1987
80plus,0.725,916,estimates,1987
85plus,0.297,916,estimates,1987
90plus,0.089,916,estimates,1987
total,100,916,estimates,1987
0,2.974,916,estimates,1988
0_1,5.913,916,estimates,1988
0_4,14.433,916,estimates,1988
0_14,41.133,916,estimates,1988
0_17,48.433,916,estimates,1988
0_19,52.732,916,estimates,1988
0_24,61.972,916,estimates,1988
3_4,5.653,916,estimates,1988
3_5,8.425,916,estimates,1988
3_6,11.17,916,estimates,1988
4_5,5.579,916,estimates,1988
4_6,8.323,916,estimates,1988
5_14,26.7,916,estimates,1988
5_10,16.266,916,estimates,1988
5_11,18.904,916,estimates,1988
6_9,10.838,916,estimates,1988
6_10,13.494,916,estimates,1988
6_11,16.131,916,estimates,1988
6_12,18.75,916,estimates,1988
7_10,10.749,916,estimates,1988
7_12,16.006,916,estimates,1988
11_16,15.41,916,estimates,1988
11_17,17.735,916,estimates,1988
11_18,19.944,916,estimates,1988
12_14,7.797,916,estimates,1988
12_16,12.772,916,estimates,1988
12_17,15.097,916,estimates,1988
12_18,17.306,916,estimates,1988
13_17,12.478,916,estimates,1988
13_18,14.687,916,estimates,1988
13_19,16.777,916,estimates,1988
15_17,7.3,916,estimates,1988
18_23,11.819,916,estimates,1988
15_24,20.839,916,estimates,1988
15_49,47.551,916,estimates,1988
15_59,52.86,916,estimates,1988
15_64,54.876,916,estimates,1988
20_64,43.277,916,estimates,1988
20_69,44.766,916,estimates,1988
25_49,26.712,916,estimates,1988
25_64,34.037,916,estimates,1988
25_69,35.526,916,estimates,1988
15plus,58.867,916,estimates,1988
16plus,56.334,916,estimates,1988
17plus,53.892,916,estimates,1988
18plus,51.567,916,estimates,1988
20plus,47.268,916,estimates,1988
21plus,45.284,916,estimates,1988
25plus,38.028,916,estimates,1988
50plus,11.316,916,estimates,1988
60plus,6.007,916,estimates,1988
65plus,3.991,916,estimates,1988
70plus,2.502,916,estimates,1988
75plus,1.474,916,estimates,1988
80plus,0.735,916,estimates,1988
85plus,0.307,916,estimates,1988
90plus,0.093,916,estimates,1988
total,100,916,estimates,1988
0,2.935,916,estimates,1989
0_1,5.834,916,estimates,1989
0_4,14.231,916,estimates,1989
0_14,40.482,916,estimates,1989
0_17,47.829,916,estimates,1989
0_19,52.226,916,estimates,1989
0_24,61.528,916,estimates,1989
3_4,5.561,916,estimates,1989
3_5,8.296,916,estimates,1989
3_6,11.001,916,estimates,1989
4_5,5.504,916,estimates,1989
4_6,8.209,916,estimates,1989
5_14,26.252,916,estimates,1989
5_10,16.017,916,estimates,1989
5_11,18.604,916,estimates,1989
6_9,10.674,916,estimates,1989
6_10,13.282,916,estimates,1989
6_11,15.869,916,estimates,1989
6_12,18.438,916,estimates,1989
7_10,10.577,916,estimates,1989
7_12,15.733,916,estimates,1989
11_16,15.208,916,estimates,1989
11_17,17.581,916,estimates,1989
11_18,19.837,916,estimates,1989
12_14,7.648,916,estimates,1989
12_16,12.621,916,estimates,1989
12_17,14.994,916,estimates,1989
12_18,17.25,916,estimates,1989
13_17,12.425,916,estimates,1989
13_18,14.681,916,estimates,1989
13_19,16.822,916,estimates,1989
15_17,7.346,916,estimates,1989
18_23,11.971,916,estimates,1989
15_24,21.045,916,estimates,1989
15_49,48.118,916,estimates,1989
15_59,53.423,916,estimates,1989
15_64,55.455,916,estimates,1989
20_64,43.712,916,estimates,1989
20_69,45.251,916,estimates,1989
25_49,27.073,916,estimates,1989
25_64,34.41,916,estimates,1989
25_69,35.949,916,estimates,1989
15plus,59.518,916,estimates,1989
16plus,57.007,916,estimates,1989
17plus,54.544,916,estimates,1989
18plus,52.171,916,estimates,1989
20plus,47.774,916,estimates,1989
21plus,45.752,916,estimates,1989
25plus,38.472,916,estimates,1989
50plus,11.4,916,estimates,1989
60plus,6.094,916,estimates,1989
65plus,4.062,916,estimates,1989
70plus,2.523,916,estimates,1989
75plus,1.493,916,estimates,1989
80plus,0.742,916,estimates,1989
85plus,0.311,916,estimates,1989
90plus,0.095,916,estimates,1989
total,100,916,estimates,1989
0,2.897,916,estimates,1990
0_1,5.759,916,estimates,1990
0_4,14.053,916,estimates,1990
0_14,39.884,916,estimates,1990
0_17,47.184,916,estimates,1990
0_19,51.679,916,estimates,1990
0_24,61.083,916,estimates,1990
3_4,5.489,916,estimates,1990
3_5,8.184,916,estimates,1990
3_6,10.85,916,estimates,1990
4_5,5.421,916,estimates,1990
4_6,8.087,916,estimates,1990
5_14,25.831,916,estimates,1990
5_10,15.781,916,estimates,1990
5_11,18.325,916,estimates,1990
6_9,10.516,916,estimates,1990
6_10,13.086,916,estimates,1990
6_11,15.63,916,estimates,1990
6_12,18.151,916,estimates,1990
7_10,10.42,916,estimates,1990
7_12,15.485,916,estimates,1990
11_16,14.955,916,estimates,1990
11_17,17.35,916,estimates,1990
11_18,19.656,916,estimates,1990
12_14,7.506,916,estimates,1990
12_16,12.411,916,estimates,1990
12_17,14.806,916,estimates,1990
12_18,17.112,916,estimates,1990
13_17,12.286,916,estimates,1990
13_18,14.591,916,estimates,1990
13_19,16.781,916,estimates,1990
15_17,7.3,916,estimates,1990
18_23,12.168,916,estimates,1990
15_24,21.2,916,estimates,1990
15_49,48.618,916,estimates,1990
15_59,53.933,916,estimates,1990
15_64,55.983,916,estimates,1990
20_64,44.187,916,estimates,1990
20_69,45.768,916,estimates,1990
25_49,27.418,916,estimates,1990
25_64,34.783,916,estimates,1990
25_69,36.363,916,estimates,1990
15plus,60.116,916,estimates,1990
16plus,57.654,916,estimates,1990
17plus,55.212,916,estimates,1990
18plus,52.816,916,estimates,1990
20plus,48.321,916,estimates,1990
21plus,46.245,916,estimates,1990
25plus,38.917,916,estimates,1990
50plus,11.499,916,estimates,1990
60plus,6.184,916,estimates,1990
65plus,4.134,916,estimates,1990
70plus,2.553,916,estimates,1990
75plus,1.505,916,estimates,1990
80plus,0.747,916,estimates,1990
85plus,0.309,916,estimates,1990
90plus,0.094,916,estimates,1990
total,100,916,estimates,1990
0,2.859,916,estimates,1991
0_1,5.696,916,estimates,1991
0_4,13.914,916,estimates,1991
0_14,39.333,916,estimates,1991
0_17,46.515,916,estimates,1991
0_19,51.08,916,estimates,1991
0_24,60.667,916,estimates,1991
3_4,5.436,916,estimates,1991
3_5,8.099,916,estimates,1991
3_6,10.729,916,estimates,1991
4_5,5.361,916,estimates,1991
4_6,7.991,916,estimates,1991
5_14,25.419,916,estimates,1991
5_10,15.547,916,estimates,1991
5_11,18.052,916,estimates,1991
6_9,10.356,916,estimates,1991
6_10,12.884,916,estimates,1991
6_11,15.389,916,estimates,1991
6_12,17.867,916,estimates,1991
7_10,10.254,916,estimates,1991
7_12,15.237,916,estimates,1991
11_16,14.681,916,estimates,1991
11_17,17.054,916,estimates,1991
11_18,19.38,916,estimates,1991
12_14,7.367,916,estimates,1991
12_16,12.176,916,estimates,1991
12_17,14.549,916,estimates,1991
12_18,16.875,916,estimates,1991
13_17,12.071,916,estimates,1991
13_18,14.397,916,estimates,1991
13_19,16.636,916,estimates,1991
15_17,7.182,916,estimates,1991
18_23,12.417,916,estimates,1991
15_24,21.334,916,estimates,1991
15_49,49.084,916,estimates,1991
15_59,54.403,916,estimates,1991
15_64,56.462,916,estimates,1991
20_64,44.715,916,estimates,1991
20_69,46.321,916,estimates,1991
25_49,27.75,916,estimates,1991
25_64,35.128,916,estimates,1991
25_69,36.734,916,estimates,1991
15plus,60.667,916,estimates,1991
16plus,58.252,916,estimates,1991
17plus,55.859,916,estimates,1991
18plus,53.485,916,estimates,1991
20plus,48.92,916,estimates,1991
21plus,46.793,916,estimates,1991
25plus,39.333,916,estimates,1991
50plus,11.583,916,estimates,1991
60plus,6.264,916,estimates,1991
65plus,4.205,916,estimates,1991
70plus,2.599,916,estimates,1991
75plus,1.524,916,estimates,1991
80plus,0.771,916,estimates,1991
85plus,0.323,916,estimates,1991
90plus,0.102,916,estimates,1991
total,100,916,estimates,1991
0,2.821,916,estimates,1992
0_1,5.605,916,estimates,1992
0_4,13.752,916,estimates,1992
0_14,38.81,916,estimates,1992
0_17,45.858,916,estimates,1992
0_19,50.425,916,estimates,1992
0_24,60.235,916,estimates,1992
3_4,5.388,916,estimates,1992
3_5,8.024,916,estimates,1992
3_6,10.626,916,estimates,1992
4_5,5.31,916,estimates,1992
4_6,7.911,916,estimates,1992
5_14,25.058,916,estimates,1992
5_10,15.345,916,estimates,1992
5_11,17.81,916,estimates,1992
6_9,10.221,916,estimates,1992
6_10,12.708,916,estimates,1992
6_11,15.174,916,estimates,1992
6_12,17.616,916,estimates,1992
7_10,10.107,916,estimates,1992
7_12,15.014,916,estimates,1992
11_16,14.434,916,estimates,1992
11_17,16.762,916,estimates,1992
11_18,19.068,916,estimates,1992
12_14,7.248,916,estimates,1992
12_16,11.969,916,estimates,1992
12_17,14.296,916,estimates,1992
12_18,16.603,916,estimates,1992
13_17,11.854,916,estimates,1992
13_18,14.161,916,estimates,1992
13_19,16.421,916,estimates,1992
15_17,7.048,916,estimates,1992
18_23,12.621,916,estimates,1992
15_24,21.425,916,estimates,1992
15_49,49.503,916,estimates,1992
15_59,54.843,916,estimates,1992
15_64,56.914,916,estimates,1992
20_64,45.3,916,estimates,1992
20_69,46.925,916,estimates,1992
25_49,28.077,916,estimates,1992
25_64,35.489,916,estimates,1992
25_69,37.114,916,estimates,1992
15plus,61.19,916,estimates,1992
16plus,58.819,916,estimates,1992
17plus,56.469,916,estimates,1992
18plus,54.142,916,estimates,1992
20plus,49.575,916,estimates,1992
21plus,47.4,916,estimates,1992
25plus,39.765,916,estimates,1992
50plus,11.687,916,estimates,1992
60plus,6.347,916,estimates,1992
65plus,4.276,916,estimates,1992
70plus,2.651,916,estimates,1992
75plus,1.537,916,estimates,1992
80plus,0.792,916,estimates,1992
85plus,0.332,916,estimates,1992
90plus,0.109,916,estimates,1992
total,100,916,estimates,1992
0,2.782,916,estimates,1993
0_1,5.529,916,estimates,1993
0_4,13.579,916,estimates,1993
