region,year,variant,agebroad,percentagetotalpopulation
5501,2025,Medium_variant,7_10,6.96292719099956
5501,2025,Medium_variant,7_12,10.4196464948789
5501,2025,Medium_variant,11_16,10.4199526430337
5501,2025,Medium_variant,11_17,12.1713039823555
5501,2025,Medium_variant,11_18,13.9170402141048
5501,2025,Medium_variant,12_14,5.19634828745466
5501,2025,Medium_variant,12_16,8.69039575317605
5501,2025,Medium_variant,12_17,10.4417470924978
5501,2025,Medium_variant,12_18,12.1874833242472
5501,2025,Medium_variant,13_17,8.71458467847616
5501,2025,Medium_variant,13_18,10.4603209102255
5501,2025,Medium_variant,13_19,12.1957005203211
5501,2025,Constant_fertility,15plus,72.7346928753508
5501,2025,Constant_mortality,15plus,74.0526494481692
5501,2025,High_variant,15plus,72.2277716907846
5501,2025,Instant_replacement,15plus,74.6224958337527
5501,2025,Low_variant,15plus,75.8177372752551
5501,2025,Medium_variant,15plus,73.9792271375971
5501,2025,No_change,15plus,72.8162624318646
5501,2025,Zero_migration,15plus,74.0038852481198
5501,2025,Medium_variant,15_17,5.24539880504318
5501,2025,Constant_fertility,15_24,16.9560957486287
5501,2025,Constant_mortality,15_24,17.3409578240379
5501,2025,High_variant,15_24,16.8379209986886
5501,2025,Instant_replacement,15_24,17.3961851537227
5501,2025,Low_variant,15_24,17.6748228646095
5501,2025,Medium_variant,15_24,17.2462247266841
5501,2025,No_change,15_24,17.0514322599467
5501,2025,Zero_migration,15_24,17.2617242443565
5501,2025,Constant_fertility,15_49,52.974663256812
5501,2025,Constant_mortality,15_49,54.1136884265442
5501,2025,High_variant,15_49,52.6054587137178
5501,2025,Instant_replacement,15_49,54.3496017086446
5501,2025,Low_variant,15_49,55.2201286933764
5501,2025,Medium_variant,15_49,53.8810915491133
5501,2025,No_change,15_49,53.210203375388
5501,2025,Zero_migration,15_49,53.9566507088801
5501,2025,Constant_fertility,15_59,62.2662387354619
5501,2025,Constant_mortality,15_59,63.5665670105811
5501,2025,High_variant,15_59,61.8322769731931
5501,2025,Instant_replacement,15_59,63.8823367080595
5501,2025,Low_variant,15_59,64.9055511604893
5501,2025,Medium_variant,15_59,63.3316514625122
5501,2025,No_change,15_59,62.505256190393
5501,2025,Zero_migration,15_59,63.3851663846503
5501,2025,Constant_fertility,15_64,65.8335834595653
5501,2025,Constant_mortality,15_64,67.1796737714053
5501,2025,High_variant,15_64,65.3747592480057
5501,2025,Instant_replacement,15_64,67.5422705895179
5501,2025,Low_variant,15_64,68.6241068368823
5501,2025,Medium_variant,15_64,66.9600355965434
5501,2025,No_change,15_64,66.0580383264955
5501,2025,Zero_migration,15_64,67.0032214055035
5501,2025,Medium_variant,16plus,72.2351290156542
5501,2025,Medium_variant,17plus,70.4851796718758
5501,2025,Medium_variant,18plus,68.733828332554
5501,2025,Medium_variant,18_23,10.3165974066455
5501,2025,Constant_fertility,20plus,64.1549822285619
5501,2025,Constant_mortality,20plus,65.2751977328413
5501,2025,High_variant,20plus,63.7078569531055
5501,2025,Instant_replacement,20plus,65.8201018634913
5501,2025,Low_variant,20plus,66.8743538360655
5501,2025,Medium_variant,20plus,65.252712490709
5501,2025,No_change,20plus,64.1853595222573
5501,2025,Zero_migration,20plus,65.2864360049425
5501,2025,Constant_fertility,20_64,57.2538728127764
5501,2025,Constant_mortality,20_64,58.4022220560774
5501,2025,High_variant,20_64,56.8548445103266
5501,2025,Instant_replacement,20_64,58.7398766192564
5501,2025,Low_variant,20_64,59.6807233976928
5501,2025,Medium_variant,20_64,58.2335209496553
5501,2025,No_change,20_64,57.4271354168882
5501,2025,Zero_migration,20_64,58.2857721623261
5501,2025,Constant_fertility,20_69,59.9975135836471
5501,2025,Constant_mortality,20_69,61.1658549706034
5501,2025,High_variant,20_69,59.5793635997188
5501,2025,Instant_replacement,20_69,61.5547276057654
5501,2025,Low_variant,20_69,62.540660340027
5501,2025,Medium_variant,20_69,61.0241070612933
5501,2025,No_change,20_69,60.1446265676986
5501,2025,Zero_migration,20_69,61.0708996306422
5501,2025,Medium_variant,21plus,63.5275966280541
5501,2025,Constant_fertility,25plus,55.7785971267221
5501,2025,Constant_mortality,25plus,56.7116916241313
5501,2025,High_variant,25plus,55.389850692096
5501,2025,Instant_replacement,25plus,57.2263106800301
5501,2025,Low_variant,25plus,58.1429144106456
5501,2025,Medium_variant,25plus,56.7330024109131
5501,2025,No_change,25plus,55.7648301719179
5501,2025,Zero_migration,25plus,56.7421610037633
5501,2025,Constant_fertility,25_49,36.0185675081833
5501,2025,Constant_mortality,25_49,36.7727306025064
5501,2025,High_variant,25_49,35.7675377150292
5501,2025,Instant_replacement,25_49,36.9534165549219
5501,2025,Low_variant,25_49,37.5453058287669
5501,2025,Medium_variant,25_49,36.6348668224292
5501,2025,No_change,25_49,36.1587711154413
5501,2025,Zero_migration,25_49,36.6949264645235
5501,2025,Constant_fertility,25_64,48.8774877109366
5501,2025,Constant_mortality,25_64,49.8387159473674
5501,2025,High_variant,25_64,48.5368382493171
5501,2025,Instant_replacement,25_64,50.1460854357952
5501,2025,Low_variant,25_64,50.9492839722729
5501,2025,Medium_variant,25_64,49.7138108698593
5501,2025,No_change,25_64,49.0066060665487
5501,2025,Zero_migration,25_64,49.7414971611469
5501,2025,Constant_fertility,25_69,51.6211284818072
5501,2025,Constant_mortality,25_69,52.6023488618934
5501,2025,High_variant,25_69,51.2613573387093
5501,2025,Instant_replacement,25_69,52.9609364223042
5501,2025,Low_variant,25_69,53.809220914607
5501,2025,Medium_variant,25_69,52.5043969814973
5501,2025,No_change,25_69,51.7240972173592
5501,2025,Zero_migration,25_69,52.5266246294631
5501,2025,Constant_fertility,50plus,19.7600296185388
5501,2025,Constant_mortality,50plus,19.938961021625
5501,2025,High_variant,50plus,19.6223129770668
5501,2025,Instant_replacement,50plus,20.2728941251082
5501,2025,Low_variant,50plus,20.5976085818787
5501,2025,Medium_variant,50plus,20.0981355884839
5501,2025,No_change,50plus,19.6060590564766
5501,2025,Zero_migration,50plus,20.0472345392398
5501,2025,Constant_fertility,60plus,10.4684541398889
5501,2025,Constant_mortality,60plus,10.4860824375881
5501,2025,High_variant,60plus,10.3954947175915
5501,2025,Instant_replacement,60plus,10.7401591256932
5501,2025,Low_variant,60plus,10.9121861147658
5501,2025,Medium_variant,60plus,10.647575675085
5501,2025,No_change,60plus,10.3110062414716
5501,2025,Zero_migration,60plus,10.6187188634695
5501,2025,Constant_fertility,65plus,6.9011094157855
5501,2025,Constant_mortality,65plus,6.87297567676395
5501,2025,High_variant,65plus,6.85301244277887
5501,2025,Instant_replacement,65plus,7.08022524423482
5501,2025,Low_variant,65plus,7.19363043837271
5501,2025,Medium_variant,65plus,7.01919154105377
5501,2025,No_change,65plus,6.75822410536911
5501,2025,Zero_migration,65plus,7.00066384261638
5501,2025,Constant_fertility,70plus,4.15746864491488
5501,2025,Constant_mortality,70plus,4.10934276223792
5501,2025,High_variant,70plus,4.12849335338668
5501,2025,Instant_replacement,70plus,4.26537425772587
5501,2025,Low_variant,70plus,4.33369349603852
5501,2025,Medium_variant,70plus,4.22860542941576
5501,2025,No_change,70plus,4.04073295455869
5501,2025,Zero_migration,70plus,4.21553637430024
5501,2025,Constant_fertility,75plus,2.21669733131356
5501,2025,Constant_mortality,75plus,2.17048053985081
5501,2025,High_variant,75plus,2.20124815853792
5501,2025,Instant_replacement,75plus,2.27423091830632
5501,2025,Low_variant,75plus,2.31065766885566
5501,2025,Medium_variant,75plus,2.25462635347328
5501,2025,No_change,75plus,2.13424208007103
5501,2025,Zero_migration,75plus,2.24550906469507
5501,2025,Constant_fertility,80plus,1.0698090586401
5501,2025,Constant_mortality,80plus,1.03700962069494
5501,2025,High_variant,80plus,1.06235307231738
5501,2025,Instant_replacement,80plus,1.09757557041031
5501,2025,Low_variant,80plus,1.11515562843809
5501,2025,Medium_variant,80plus,1.08811413390619
5501,2025,No_change,80plus,1.01969565231752
5501,2025,Zero_migration,80plus,1.08287846315696
5501,2025,Constant_fertility,85plus,0.432347711991022
5501,2025,Constant_mortality,85plus,0.414126380999848
5501,2025,High_variant,85plus,0.429334483975024
5501,2025,Instant_replacement,85plus,0.443569142335874
5501,2025,Low_variant,85plus,0.450673866121481
5501,2025,Medium_variant,85plus,0.439745440908345
5501,2025,No_change,85plus,0.407212104678975
5501,2025,Zero_migration,85plus,0.437482847101461
5501,2025,Constant_fertility,90plus,0.132482836584402
5501,2025,Constant_mortality,90plus,0.125264306689117
5501,2025,High_variant,90plus,0.131559503388081
5501,2025,Instant_replacement,90plus,0.135921381258952
5501,2025,Low_variant,90plus,0.138098457566194
5501,2025,Medium_variant,90plus,0.134749697456028
5501,2025,No_change,90plus,0.123172887090346
5501,2025,Zero_migration,90plus,0.133996042834829
5501,2030,Constant_fertility,total,100
5501,2030,Constant_mortality,total,100
5501,2030,High_variant,total,100
5501,2030,Instant_replacement,total,100
5501,2030,Low_variant,total,100
5501,2030,Medium_variant,total,100
5501,2030,No_change,total,100
5501,2030,Zero_migration,total,100
5501,2030,Medium_variant,0_1,3.20364294537526
5501,2030,Constant_fertility,0_4,9.32023884303986
5501,2030,Constant_mortality,0_4,7.961518525719
5501,2030,High_variant,0_4,9.49880308232676
5501,2030,Instant_replacement,0_4,8.1556359607739
5501,2030,Low_variant,0_4,6.46278458491755
5501,2030,Medium_variant,0_4,8.04383764628683
5501,2030,No_change,0_4,9.22627269136221
5501,2030,Zero_migration,0_4,8.06281091319283
5501,2030,Constant_fertility,0_14,26.8531481998369
5501,2030,Constant_mortality,0_14,24.3825686033111
5501,2030,High_variant,0_14,27.5238065114008
5501,2030,Instant_replacement,0_14,23.9305343510347
5501,2030,Low_variant,0_14,21.2429962137232
5501,2030,Medium_variant,0_14,24.513825041768
5501,2030,No_change,0_14,26.708497968938
5501,2030,Zero_migration,0_14,24.5103573420102
5501,2030,Medium_variant,0_17,29.4411364560329
5501,2030,Constant_fertility,0_19,34.8117748054049
5501,2030,Constant_mortality,0_19,32.6773338438445
5501,2030,High_variant,0_19,35.409463208486
5501,2030,Instant_replacement,0_19,32.2071512974368
5501,2030,Low_variant,0_19,29.8120264629086
5501,2030,Medium_variant,0_19,32.7269779743977
5501,2030,No_change,0_19,34.7481231220923
5501,2030,Zero_migration,0_19,32.7029290964949
5501,2030,Constant_fertility,0_24,42.8006635570677
5501,2030,Constant_mortality,0_24,41.0053320317376
5501,2030,High_variant,0_24,43.325104588463
5501,2030,Instant_replacement,0_24,40.5152395269656
5501,2030,Low_variant,0_24,38.4136398772737
5501,2030,Medium_variant,0_24,40.9713608724807
5501,2030,No_change,0_24,42.8199590047559
5501,2030,Zero_migration,0_24,40.958475260297
5501,2030,Medium_variant,3_4,3.23217473495026
5501,2030,Medium_variant,3_5,4.85718468691866
5501,2030,Medium_variant,3_6,6.48835774014023
5501,2030,Medium_variant,4_5,3.24396442236698
5501,2030,Medium_variant,4_6,4.87513747558856
5501,2030,Medium_variant,5_10,9.83785245932363
5501,2030,Medium_variant,5_11,11.4966160606488
5501,2030,Constant_fertility,5_14,17.532909356797
5501,2030,Constant_mortality,5_14,16.4210500775921
5501,2030,High_variant,5_14,18.025003429074
5501,2030,Instant_replacement,5_14,15.7748983902608
5501,2030,Low_variant,5_14,14.7802116288057
5501,2030,Medium_variant,5_14,16.4699873954812
5501,2030,No_change,5_14,17.4822252775758
5501,2030,Zero_migration,5_14,16.4475464288174
5501,2030,Medium_variant,6_9,6.55954906877668
5501,2030,Medium_variant,6_10,8.21284250735523
5501,2030,Medium_variant,6_11,9.87160610868043
5501,2030,Medium_variant,6_12,11.5327005539659
5501,2030,Medium_variant,7_10,6.58166945413366
5501,2030,Medium_variant,7_12,9.90152750074434
5501,2030,Medium_variant,11_16,9.92156655588553
5501,2030,Medium_variant,11_17,11.5594463504225
5501,2030,Medium_variant,11_18,13.1996095822396
5501,2030,Medium_variant,12_14,4.97337133483233
5501,2030,Medium_variant,12_16,8.26280295456033
5501,2030,Medium_variant,12_17,9.90068274909727
5501,2030,Medium_variant,12_18,11.5408459809144
5501,2030,Medium_variant,13_17,8.23958830381178
5501,2030,Medium_variant,13_18,9.87975153562892
5501,2030,Medium_variant,13_19,11.5254298221766
5501,2030,Constant_fertility,15plus,73.1468518001631
5501,2030,Constant_mortality,15plus,75.6174313966889
5501,2030,High_variant,15plus,72.4761934885992
5501,2030,Instant_replacement,15plus,76.0694656489653
5501,2030,Low_variant,15plus,78.7570037862768
5501,2030,Medium_variant,15plus,75.486174958232
5501,2030,No_change,15plus,73.291502031062
5501,2030,Zero_migration,15plus,75.4896426579898
5501,2030,Medium_variant,15_17,4.92731141426493
5501,2030,Constant_fertility,15_24,15.9475153572308
5501,2030,Constant_mortality,15_24,16.6227634284265
5501,2030,High_variant,15_24,15.8012980770622
5501,2030,Instant_replacement,15_24,16.5847051759309
5501,2030,Low_variant,15_24,17.1706436635505
5501,2030,Medium_variant,15_24,16.4575358307127
5501,2030,No_change,15_24,16.1114610358179
5501,2030,Zero_migration,15_24,16.4481179182868
5501,2030,Constant_fertility,15_49,51.7346898182551
5501,2030,Constant_mortality,15_49,53.8290188541888
5501,2030,High_variant,15_49,51.2603522511704
5501,2030,Instant_replacement,15_49,53.8017715477518
5501,2030,Low_variant,15_49,55.7025909061624
5501,2030,Medium_variant,15_49,53.389226616339
5501,2030,No_change,15_49,52.1732829562179
5501,2030,Zero_migration,15_49,53.476249995478
5501,2030,Constant_fertility,15_59,61.5878836248666
5501,2030,Constant_mortality,15_59,64.0089738881144
5501,2030,High_variant,15_59,61.0232055146249
5501,2030,Instant_replacement,15_59,64.0486539406172
5501,2030,Low_variant,15_59,66.3114961814608
5501,2030,Medium_variant,15_59,63.5575372582685
5501,2030,No_change,15_59,62.0401110309646
5501,2030,Zero_migration,15_59,63.6120334004539
5501,2030,Constant_fertility,15_64,65.3640235234678
5501,2030,Constant_mortality,15_64,67.8789195341322
5501,2030,High_variant,15_64,64.764723286008
5501,2030,Instant_replacement,15_64,67.9756711290957
5501,2030,Low_variant,15_64,70.3772550893647
5501,2030,Medium_variant,15_64,67.4544425937341
5501,2030,No_change,15_64,65.7910203641218
5501,2030,Zero_migration,15_64,67.4924307399313
5501,2030,Medium_variant,16plus,73.8380712472061
5501,2030,Medium_variant,17plus,72.196743338504
5501,2030,Medium_variant,18plus,70.5588635439671
5501,2030,Medium_variant,18_23,9.89181392787725
5501,2030,Constant_fertility,20plus,65.1882251945951
5501,2030,Constant_mortality,20plus,67.3226661561555
5501,2030,High_variant,20plus,64.590536791514
5501,2030,Instant_replacement,20plus,67.7928487025632
5501,2030,Low_variant,20plus,70.1879735370914
5501,2030,Medium_variant,20plus,67.2730220256022
5501,2030,No_change,20plus,65.2518768779077
5501,2030,Zero_migration,20plus,67.2970709035051
5501,2030,Constant_fertility,20_64,57.4053969178998
5501,2030,Constant_mortality,20_64,59.5841542935988
5501,2030,High_variant,20_64,56.8790665889228
5501,2030,Instant_replacement,20_64,59.6990541826936
5501,2030,Low_variant,20_64,61.8082248401793
5501,2030,Medium_variant,20_64,59.2412896611044
5501,2030,No_change,20_64,57.7513952109675
5501,2030,Zero_migration,20_64,59.2998589854466
5501,2030,Constant_fertility,20_69,60.415581716553
5501,2030,Constant_mortality,20_69,62.6384965720213
5501,2030,High_variant,20_69,59.8616520390753
5501,2030,Instant_replacement,20_69,62.8295122065573
5501,2030,Low_variant,20_69,65.0492821071771
5501,2030,Medium_variant,20_69,62.3477437432094
5501,2030,No_change,20_69,60.7117884585007
5501,2030,Zero_migration,20_69,62.3938478046473
5501,2030,Medium_variant,21plus,65.6232083677335
5501,2030,Constant_fertility,25plus,57.1993364429322
5501,2030,Constant_mortality,25plus,58.9946679682624
5501,2030,High_variant,25plus,56.674895411537
5501,2030,Instant_replacement,25plus,59.4847604730343
5501,2030,Low_variant,25plus,61.5863601227263
5501,2030,Medium_variant,25plus,59.0286391275192
5501,2030,No_change,25plus,57.1800409952441
5501,2030,Zero_migration,25plus,59.041524739703
5501,2030,Constant_fertility,25_49,35.7871744610243
5501,2030,Constant_mortality,25_49,37.2062554257622
5501,2030,High_variant,25_49,35.4590541741082
5501,2030,Instant_replacement,25_49,37.2170663718209
5501,2030,Low_variant,25_49,38.5319472426119
5501,2030,Medium_variant,25_49,36.9316907856262
5501,2030,No_change,25_49,36.0618219204001
5501,2030,Zero_migration,25_49,37.0281320771912
5501,2030,Constant_fertility,25_64,49.4165081662369
5501,2030,Constant_mortality,25_64,51.2561561057057
5501,2030,High_variant,25_64,48.9634252089458
5501,2030,Instant_replacement,25_64,51.3909659531648
5501,2030,Low_variant,25_64,53.2066114258142
5501,2030,Medium_variant,25_64,50.9969067630214
5501,2030,No_change,25_64,49.6795593283039
5501,2030,Zero_migration,25_64,51.0443128216445
5501,2030,Constant_fertility,25_69,52.4266929648902
5501,2030,Constant_mortality,25_69,54.3104983841282
5501,2030,High_variant,25_69,51.9460106590984
5501,2030,Instant_replacement,25_69,54.5214239770285
5501,2030,Low_variant,25_69,56.447668692812
5501,2030,Medium_variant,25_69,54.1033608451264
5501,2030,No_change,25_69,52.6399525758371
5501,2030,Zero_migration,25_69,54.1383016408452
5501,2030,Constant_fertility,50plus,21.412161981908
5501,2030,Constant_mortality,50plus,21.7884125425002
5501,2030,High_variant,50plus,21.2158412374288
5501,2030,Instant_replacement,50plus,22.2676941012135
5501,2030,Low_variant,50plus,23.0544128801144
5501,2030,Medium_variant,50plus,22.096948341893
5501,2030,No_change,50plus,21.118219074844
5501,2030,Zero_migration,50plus,22.0133926625118
5501,2030,Constant_fertility,60plus,11.5589681752965
5501,2030,Constant_mortality,60plus,11.6084575085745
5501,2030,High_variant,60plus,11.4529879739743
5501,2030,Instant_replacement,60plus,12.0208117083481
5501,2030,Low_variant,60plus,12.445507604816
5501,2030,Medium_variant,60plus,11.9286376999635
5501,2030,No_change,60plus,11.2513910000974
5501,2030,Zero_migration,60plus,11.8776092575359
5501,2030,Constant_fertility,65plus,7.78282827669534
5501,2030,Constant_mortality,65plus,7.73851186255672
5501,2030,High_variant,65plus,7.71147020259121
5501,2030,Instant_replacement,65plus,8.09379451986958
5501,2030,Low_variant,65plus,8.37974869691207
5501,2030,Medium_variant,65plus,8.03173236449788
5501,2030,No_change,65plus,7.50048166694019
5501,2030,Zero_migration,65plus,7.99721191805847
5501,2030,Constant_fertility,70plus,4.77264347804209
5501,2030,Constant_mortality,70plus,4.68416958413418
5501,2030,High_variant,70plus,4.72888475243864
5501,2030,Instant_replacement,70plus,4.96333649600586
5501,2030,Low_variant,70plus,5.13869142991431
5501,2030,Medium_variant,70plus,4.92527828239283
5501,2030,No_change,70plus,4.54008841940698
5501,2030,Zero_migration,70plus,4.90322309885776
5501,2030,Constant_fertility,75plus,2.60523998785262
5501,2030,Constant_mortality,75plus,2.51717097673421
5501,2030,High_variant,75plus,2.58135343896538
5501,2030,Instant_replacement,75plus,2.70933346939784
5501,2030,Low_variant,75plus,2.80505436034378
5501,2030,Medium_variant,75plus,2.68855865551805
5501,2030,No_change,75plus,2.43974488879456
5501,2030,Zero_migration,75plus,2.67443281906902
5501,2030,Constant_fertility,80plus,1.21060303416993
5501,2030,Constant_mortality,80plus,1.14910208629466
5501,2030,High_variant,80plus,1.19950343156381
5501,2030,Instant_replacement,80plus,1.25897319783375
5501,2030,Low_variant,80plus,1.30345278572312
5501,2030,Medium_variant,80plus,1.24931955639017
5501,2030,No_change,80plus,1.11375666081208
5501,2030,Zero_migration,80plus,1.24136889089137
5501,2030,Constant_fertility,85plus,0.487299137817164
5501,2030,Constant_mortality,85plus,0.454089972870036
5501,2030,High_variant,85plus,0.482831259720539
5501,2030,Instant_replacement,85plus,0.506769383954137
5501,2030,Low_variant,85plus,0.524673572376908
5501,2030,Medium_variant,85plus,0.50288354274982
5501,2030,No_change,85plus,0.440122542569548
5501,2030,Zero_migration,85plus,0.499112375611801
5501,2030,Constant_fertility,90plus,0.155702052726461
5501,2030,Constant_mortality,90plus,0.142447121580155
5501,2030,High_variant,90plus,0.154274474187964
5501,2030,Instant_replacement,90plus,0.161923195050241
5501,2030,Low_variant,90plus,0.167643949866912
5501,2030,Medium_variant,90plus,0.160681589216931
5501,2030,No_change,90plus,0.138065566467628
5501,2030,Zero_migration,90plus,0.15938854691227
5501,2035,Constant_fertility,total,100
5501,2035,Constant_mortality,total,100
5501,2035,High_variant,total,100
5501,2035,Instant_replacement,total,100
5501,2035,Low_variant,total,100
5501,2035,Medium_variant,total,100
5501,2035,No_change,total,100
5501,2035,Zero_migration,total,100
5501,2035,Medium_variant,0_1,2.99094088458659
5501,2035,Constant_fertility,0_4,8.99589171195601
5501,2035,Constant_mortality,0_4,7.44833389349062
5501,2035,High_variant,0_4,8.82775147281293
5501,2035,Instant_replacement,0_4,7.82096438425759
5501,2035,Low_variant,0_4,6.05995840894436
5501,2035,Medium_variant,0_4,7.51983367957189
5501,2035,No_change,0_4,8.90987167090734
5501,2035,Zero_migration,0_4,7.53600123857465
5501,2035,Constant_fertility,0_14,26.1994192198778
5501,2035,Constant_mortality,0_14,22.9056163226782
5501,2035,High_variant,0_14,26.4721534488018
5501,2035,Instant_replacement,0_14,23.22937211153
5501,2035,Low_variant,0_14,19.1887336892757
5501,2035,Medium_variant,0_14,23.0379140849014
5501,2035,No_change,0_14,26.0476974350479
5501,2035,Zero_migration,0_14,23.0533414237116
5501,2035,Medium_variant,0_17,27.7931192981115
5501,2035,Constant_fertility,0_19,34.2331218891161
5501,2035,Constant_mortality,0_19,30.8812971883608
5501,2035,High_variant,0_19,34.7382149952502
5501,2035,Instant_replacement,0_19,30.6305283537002
5501,2035,Low_variant,0_19,26.7124173621296
5501,2035,Medium_variant,0_19,30.9546476997915
5501,2035,No_change,0_19,34.1435089195287
5501,2035,Zero_migration,0_19,30.9519578944339
5501,2035,Constant_fertility,0_24,41.6820559344676
5501,2035,Constant_mortality,0_24,38.8227628065115
5501,2035,High_variant,0_24,42.1299408327252
5501,2035,Instant_replacement,0_24,38.4875018622033
5501,2035,Low_variant,0_24,35.0131666920937
5501,2035,Medium_variant,0_24,38.7749105767243
5501,2035,No_change,0_24,41.7101593104204
5501,2035,Zero_migration,0_24,38.771603204204
5501,2035,Medium_variant,3_4,3.0254181930988
5501,2035,Medium_variant,3_5,4.54801904308065
5501,2035,Medium_variant,3_6,6.07747076177583
5501,2035,Medium_variant,4_5,3.03851601864776
5501,2035,Medium_variant,4_6,4.56796773734295
5501,2035,Medium_variant,5_10,9.23779308511045
5501,2035,Medium_variant,5_11,10.7999388402948
5501,2035,Constant_fertility,5_14,17.2035275079218
5501,2035,Constant_mortality,5_14,15.4572824291876
5501,2035,High_variant,5_14,17.6444019759888
5501,2035,Instant_replacement,5_14,15.4084077272725
5501,2035,Low_variant,5_14,13.1287752803313
5501,2035,Medium_variant,5_14,15.5180804053295
5501,2035,No_change,5_14,17.1378257641405
5501,2035,Zero_migration,5_14,15.5173401851369
5501,2035,Medium_variant,6_9,6.15892399165241
5501,2035,Medium_variant,6_10,7.71519223512861
5501,2035,Medium_variant,6_11,9.27733799031291
5501,2035,Medium_variant,6_12,10.845032806837
5501,2035,Medium_variant,7_10,6.18574051643342
5501,2035,Medium_variant,7_12,9.31558108814179
5501,2035,Medium_variant,11_16,9.4481721472728
5501,2035,Medium_variant,11_17,11.0354925334292
5501,2035,Medium_variant,11_18,12.6193941983444
5501,2035,Medium_variant,12_14,4.71814156503479
5501,2035,Medium_variant,12_16,7.8860263920885
5501,2035,Medium_variant,12_17,9.47334677824486
5501,2035,Medium_variant,12_18,11.0572484431601
5501,2035,Medium_variant,13_17,7.9056519617208
5501,2035,Medium_variant,13_18,9.48955362663608
5501,2035,Medium_variant,13_19,11.0671803634008
5501,2035,Constant_fertility,15plus,73.8005807801222
5501,2035,Constant_mortality,15plus,77.0943836773218
5501,2035,High_variant,15plus,73.5278465511982
5501,2035,Instant_replacement,15plus,76.77062788847
5501,2035,Low_variant,15plus,80.8112663107243
5501,2035,Medium_variant,15plus,76.9620859150986
5501,2035,No_change,15plus,73.9523025649521
5501,2035,Zero_migration,15plus,76.9466585762884
5501,2035,Medium_variant,15_17,4.75520521321007
5501,2035,Constant_fertility,15_24,15.4826367145898
5501,2035,Constant_mortality,15_24,15.9171464838333
5501,2035,High_variant,15_24,15.6577873839235
5501,2035,Instant_replacement,15_24,15.2581297506733
5501,2035,Low_variant,15_24,15.824433002818
5501,2035,Medium_variant,15_24,15.7369964918229
5501,2035,No_change,15_24,15.6624618753725
5501,2035,Zero_migration,15_24,15.7182617804924
5501,2035,Constant_fertility,15_49,50.4694258210244
5501,2035,Constant_mortality,15_49,53.1044231972264
5501,2035,High_variant,15_49,50.3758760975306
5501,2035,Instant_replacement,15_49,52.1614334291891
5501,2035,Low_variant,15_49,54.8121008308159
5501,2035,Medium_variant,15_49,52.4678745431424
5501,2035,No_change,15_49,51.0946019121526
5501,2035,Zero_migration,15_49,52.5684555794083
5501,2035,Constant_fertility,15_59,61.1176681906198
5501,2035,Constant_mortality,15_59,64.3172108298841
5501,2035,High_variant,15_59,60.9423394019215
5501,2035,Instant_replacement,15_59,63.3929677266691
5501,2035,Low_variant,15_59,66.678012137934
5501,2035,Medium_variant,15_59,63.6469310363995
5501,2035,No_change,15_59,61.7781769602797
5501,2035,Zero_migration,15_59,63.7061699707811
5501,2035,Constant_fertility,15_64,65.1192490326253
5501,2035,Constant_mortality,15_64,68.4792434818838
5501,2035,High_variant,15_64,64.9131878911836
5501,2035,Instant_replacement,15_64,67.6137481062982
5501,2035,Low_variant,15_64,71.1371896915065
5501,2035,Medium_variant,15_64,67.8479903983507
5501,2035,No_change,15_64,65.7437731748096
5501,2035,Zero_migration,15_64,67.8858175733774
5501,2035,Medium_variant,16plus,75.3803266291359
5501,2035,Medium_variant,17plus,73.7942010880448
5501,2035,Medium_variant,18plus,72.2068807018885
5501,2035,Medium_variant,18_23,9.4157599273758
5501,2035,Constant_fertility,20plus,65.7668781108839
5501,2035,Constant_mortality,20plus,69.1187028116392
5501,2035,High_variant,20plus,65.2617850047498
5501,2035,Instant_replacement,20plus,69.3694716462998
5501,2035,Low_variant,20plus,73.2875826378704
5501,2035,Medium_variant,20plus,69.0453523002085
5501,2035,No_change,20plus,65.8564910804713
5501,2035,Zero_migration,20plus,69.0480421055661
5501,2035,Constant_fertility,20_64,57.085546363387
5501,2035,Constant_mortality,20_64,60.5035626162013
5501,2035,High_variant,20_64,56.6471263447351
5501,2035,Instant_replacement,20_64,60.212591864128
5501,2035,Low_variant,20_64,63.6135060186526
5501,2035,Medium_variant,20_64,59.9312567834606
5501,2035,No_change,20_64,57.6479616903288
5501,2035,Zero_migration,20_64,59.9872011026551
5501,2035,Constant_fertility,20_69,60.3083061636345
5501,2035,Constant_mortality,20_69,63.8055430618233
5501,2035,High_variant,20_69,59.8451351790772
5501,2035,Instant_replacement,20_69,63.6118887595832
5501,2035,Low_variant,20_69,67.2048012415219
5501,2035,Medium_variant,20_69,63.3146709301968
5501,2035,No_change,20_69,60.7940977854694
5501,2035,Zero_migration,20_69,63.3521709570482
5501,2035,Medium_variant,21plus,67.4741983494876
5501,2035,Constant_fertility,25plus,58.3179440655324
5501,2035,Constant_mortality,25plus,61.1772371934885
5501,2035,High_variant,25plus,57.8700591672748
5501,2035,Instant_replacement,25plus,61.5124981377967
5501,2035,Low_variant,25plus,64.9868333079063
5501,2035,Medium_variant,25plus,61.2250894232757
5501,2035,No_change,25plus,58.2898406895797
5501,2035,Zero_migration,25plus,61.228396795796
5501,2035,Constant_fertility,25_49,34.9867891064346
5501,2035,Constant_mortality,25_49,37.187276713393
5501,2035,High_variant,25_49,34.7180887136071
5501,2035,Instant_replacement,25_49,36.9033036785158
5501,2035,Low_variant,25_49,38.9876678279979
