agebroad,percentagetotalpopulation,region,variant,year
0_19,39.0421120712,5501,no_change,2015
0_24,48.1611637006748,5501,no_change,2015
5_14,19.6726267320464,5501,no_change,2015
15plus,70.4498018000886,5501,no_change,2015
15_24,18.6109655007633,5501,no_change,2015
15_49,53.6383508655428,5501,no_change,2015
15_59,62.0300613776035,5501,no_change,2015
15_64,65.0467308291516,5501,no_change,2015
20plus,60.9578879288,5501,no_change,2015
20_64,55.5548169578631,5501,no_change,2015
20_69,57.6645933693076,5501,no_change,2015
25plus,51.8388362993252,5501,no_change,2015
25_49,35.0273853647795,5501,no_change,2015
25_64,46.4357653283883,5501,no_change,2015
25_69,48.5455417398328,5501,no_change,2015
50plus,16.8114509345458,5501,no_change,2015
60plus,8.41974042248502,5501,no_change,2015
65plus,5.40307097093691,5501,no_change,2015
70plus,3.29329455949246,5501,no_change,2015
75plus,1.81209291295714,5501,no_change,2015
80plus,0.842500955940638,5501,no_change,2015
85plus,0.312593090668387,5501,no_change,2015
90plus,0.0863465927711268,5501,no_change,2015
total,100,5501,zero_migration,2015
0_4,9.87757146786499,5501,zero_migration,2015
0_14,29.5501981999114,5501,zero_migration,2015
0_19,39.0421120712,5501,zero_migration,2015
0_24,48.1611637006748,5501,zero_migration,2015
5_14,19.6726267320464,5501,zero_migration,2015
15plus,70.4498018000886,5501,zero_migration,2015
15_24,18.6109655007633,5501,zero_migration,2015
15_49,53.6383508655428,5501,zero_migration,2015
15_59,62.0300613776035,5501,zero_migration,2015
15_64,65.0467308291516,5501,zero_migration,2015
20plus,60.9578879288,5501,zero_migration,2015
20_64,55.5548169578631,5501,zero_migration,2015
20_69,57.6645933693076,5501,zero_migration,2015
25plus,51.8388362993252,5501,zero_migration,2015
25_49,35.0273853647795,5501,zero_migration,2015
25_64,46.4357653283883,5501,zero_migration,2015
25_69,48.5455417398328,5501,zero_migration,2015
50plus,16.8114509345458,5501,zero_migration,2015
60plus,8.41974042248502,5501,zero_migration,2015
65plus,5.40307097093691,5501,zero_migration,2015
70plus,3.29329455949246,5501,zero_migration,2015
75plus,1.81209291295714,5501,zero_migration,2015
80plus,0.842500955940638,5501,zero_migration,2015
85plus,0.312593090668387,5501,zero_migration,2015
90plus,0.0863465927711268,5501,zero_migration,2015
0,1.975,5501,medium_variant,2016
0_1,3.868,5501,medium_variant,2016
0_4,9.712,5501,medium_variant,2016
0_14,29.17,5501,medium_variant,2016
0_17,34.853,5501,medium_variant,2016
0_19,38.583,5501,medium_variant,2016
0_24,47.636,5501,medium_variant,2016
3_4,3.904,5501,medium_variant,2016
3_5,5.863,5501,medium_variant,2016
3_6,7.824,5501,medium_variant,2016
4_5,3.914,5501,medium_variant,2016
4_6,5.875,5501,medium_variant,2016
5_14,19.457,5501,medium_variant,2016
5_10,11.749,5501,medium_variant,2016
5_11,13.69,5501,medium_variant,2016
6_9,7.841,5501,medium_variant,2016
6_10,9.79,5501,medium_variant,2016
6_11,11.731,5501,medium_variant,2016
6_12,13.663,5501,medium_variant,2016
7_10,7.829,5501,medium_variant,2016
7_12,11.702,5501,medium_variant,2016
11_16,11.507,5501,medium_variant,2016
11_17,13.391,5501,medium_variant,2016
11_18,15.263,5501,medium_variant,2016
12_14,5.767,5501,medium_variant,2016
12_16,9.566,5501,medium_variant,2016
12_17,11.45,5501,medium_variant,2016
12_18,13.322,5501,medium_variant,2016
13_17,9.518,5501,medium_variant,2016
13_18,11.39,5501,medium_variant,2016
13_19,13.248,5501,medium_variant,2016
15_17,5.683,5501,medium_variant,2016
18_23,11.002,5501,medium_variant,2016
15_24,18.466,5501,medium_variant,2016
15_49,53.715,5501,medium_variant,2016
15_59,62.211,5501,medium_variant,2016
15_64,65.29,5501,medium_variant,2016
20_64,55.877,5501,medium_variant,2016
20_69,58.051,5501,medium_variant,2016
25_49,35.249,5501,medium_variant,2016
25_64,46.824,5501,medium_variant,2016
25_69,48.998,5501,medium_variant,2016
15plus,70.83,5501,medium_variant,2016
16plus,68.926,5501,medium_variant,2016
17plus,67.031,5501,medium_variant,2016
18plus,65.147,5501,medium_variant,2016
20plus,61.417,5501,medium_variant,2016
21plus,59.574,5501,medium_variant,2016
25plus,52.364,5501,medium_variant,2016
50plus,17.115,5501,medium_variant,2016
60plus,8.619,5501,medium_variant,2016
65plus,5.54,5501,medium_variant,2016
70plus,3.366,5501,medium_variant,2016
75plus,1.868,5501,medium_variant,2016
80plus,0.884,5501,medium_variant,2016
85plus,0.337,5501,medium_variant,2016
90plus,0.096,5501,medium_variant,2016
total,100,5501,medium_variant,2016
0,1.948,5501,medium_variant,2017
0_1,3.851,5501,medium_variant,2017
0_4,9.589,5501,medium_variant,2017
0_14,28.815,5501,medium_variant,2017
0_17,34.444,5501,medium_variant,2017
0_19,38.144,5501,medium_variant,2017
0_24,47.136,5501,medium_variant,2017
3_4,3.832,5501,medium_variant,2017
3_5,5.758,5501,medium_variant,2017
3_6,7.687,5501,medium_variant,2017
4_5,3.845,5501,medium_variant,2017
4_6,5.774,5501,medium_variant,2017
5_14,19.226,5501,medium_variant,2017
5_10,11.588,5501,medium_variant,2017
5_11,13.511,5501,medium_variant,2017
6_9,7.733,5501,medium_variant,2017
6_10,9.663,5501,medium_variant,2017
6_11,11.586,5501,medium_variant,2017
6_12,13.5,5501,medium_variant,2017
7_10,7.733,5501,medium_variant,2017
7_12,11.571,5501,medium_variant,2017
11_16,11.4,5501,medium_variant,2017
11_17,13.267,5501,medium_variant,2017
11_18,15.123,5501,medium_variant,2017
12_14,5.714,5501,medium_variant,2017
12_16,9.477,5501,medium_variant,2017
12_17,11.344,5501,medium_variant,2017
12_18,13.2,5501,medium_variant,2017
13_17,9.43,5501,medium_variant,2017
13_18,11.286,5501,medium_variant,2017
13_19,13.13,5501,medium_variant,2017
15_17,5.63,5501,medium_variant,2017
18_23,10.926,5501,medium_variant,2017
15_24,18.322,5501,medium_variant,2017
15_49,53.764,5501,medium_variant,2017
15_59,62.368,5501,medium_variant,2017
15_64,65.501,5501,medium_variant,2017
20_64,56.171,5501,medium_variant,2017
20_69,58.425,5501,medium_variant,2017
25_49,35.442,5501,medium_variant,2017
25_64,47.179,5501,medium_variant,2017
25_69,49.433,5501,medium_variant,2017
15plus,71.185,5501,medium_variant,2017
16plus,69.299,5501,medium_variant,2017
17plus,67.422,5501,medium_variant,2017
18plus,65.556,5501,medium_variant,2017
20plus,61.856,5501,medium_variant,2017
21plus,60.025,5501,medium_variant,2017
25plus,52.864,5501,medium_variant,2017
50plus,17.422,5501,medium_variant,2017
60plus,8.818,5501,medium_variant,2017
65plus,5.684,5501,medium_variant,2017
70plus,3.431,5501,medium_variant,2017
75plus,1.915,5501,medium_variant,2017
80plus,0.919,5501,medium_variant,2017
85plus,0.356,5501,medium_variant,2017
90plus,0.104,5501,medium_variant,2017
total,100,5501,medium_variant,2017
0,1.922,5501,medium_variant,2018
0_1,3.827,5501,medium_variant,2018
0_4,9.493,5501,medium_variant,2018
0_14,28.472,5501,medium_variant,2018
0_17,34.049,5501,medium_variant,2018
0_19,37.718,5501,medium_variant,2018
0_24,46.651,5501,medium_variant,2018
3_4,3.766,5501,medium_variant,2018
3_5,5.656,5501,medium_variant,2018
3_6,7.552,5501,medium_variant,2018
4_5,3.776,5501,medium_variant,2018
4_6,5.672,5501,medium_variant,2018
5_14,18.979,5501,medium_variant,2018
5_10,11.41,5501,medium_variant,2018
5_11,13.315,5501,medium_variant,2018
6_9,7.61,5501,medium_variant,2018
6_10,9.519,5501,medium_variant,2018
6_11,11.424,5501,medium_variant,2018
6_12,13.321,5501,medium_variant,2018
7_10,7.623,5501,medium_variant,2018
7_12,11.425,5501,medium_variant,2018
11_16,11.296,5501,medium_variant,2018
11_17,13.146,5501,medium_variant,2018
11_18,14.986,5501,medium_variant,2018
12_14,5.664,5501,medium_variant,2018
12_16,9.391,5501,medium_variant,2018
12_17,11.241,5501,medium_variant,2018
12_18,13.081,5501,medium_variant,2018
13_17,9.344,5501,medium_variant,2018
13_18,11.184,5501,medium_variant,2018
13_19,13.013,5501,medium_variant,2018
15_17,5.578,5501,medium_variant,2018
18_23,10.847,5501,medium_variant,2018
15_24,18.179,5501,medium_variant,2018
15_49,53.795,5501,medium_variant,2018
15_59,62.509,5501,medium_variant,2018
15_64,65.694,5501,medium_variant,2018
20_64,56.448,5501,medium_variant,2018
20_69,58.789,5501,medium_variant,2018
25_49,35.616,5501,medium_variant,2018
25_64,47.515,5501,medium_variant,2018
25_69,49.856,5501,medium_variant,2018
15plus,71.528,5501,medium_variant,2018
16plus,69.66,5501,medium_variant,2018
17plus,67.801,5501,medium_variant,2018
18plus,65.951,5501,medium_variant,2018
20plus,62.282,5501,medium_variant,2018
21plus,60.466,5501,medium_variant,2018
25plus,53.349,5501,medium_variant,2018
50plus,17.733,5501,medium_variant,2018
60plus,9.019,5501,medium_variant,2018
65plus,5.834,5501,medium_variant,2018
70plus,3.493,5501,medium_variant,2018
75plus,1.952,5501,medium_variant,2018
80plus,0.945,5501,medium_variant,2018
85plus,0.369,5501,medium_variant,2018
90plus,0.11,5501,medium_variant,2018
total,100,5501,medium_variant,2018
0,1.896,5501,medium_variant,2019
0_1,3.798,5501,medium_variant,2019
0_4,9.397,5501,medium_variant,2019
0_14,28.12,5501,medium_variant,2019
0_17,33.65,5501,medium_variant,2019
0_19,37.287,5501,medium_variant,2019
0_24,46.162,5501,medium_variant,2019
3_4,3.723,5501,medium_variant,2019
3_5,5.582,5501,medium_variant,2019
3_6,7.445,5501,medium_variant,2019
4_5,3.715,5501,medium_variant,2019
4_6,5.578,5501,medium_variant,2019
5_14,18.723,5501,medium_variant,2019
5_10,11.223,5501,medium_variant,2019
5_11,13.108,5501,medium_variant,2019
6_9,7.48,5501,medium_variant,2019
6_10,9.364,5501,medium_variant,2019
6_11,11.249,5501,medium_variant,2019
6_12,13.129,5501,medium_variant,2019
7_10,7.501,5501,medium_variant,2019
7_12,11.267,5501,medium_variant,2019
11_16,11.197,5501,medium_variant,2019
11_17,13.03,5501,medium_variant,2019
11_18,14.854,5501,medium_variant,2019
12_14,5.615,5501,medium_variant,2019
12_16,9.311,5501,medium_variant,2019
12_17,11.145,5501,medium_variant,2019
12_18,12.969,5501,medium_variant,2019
13_17,9.264,5501,medium_variant,2019
13_18,11.088,5501,medium_variant,2019
13_19,12.902,5501,medium_variant,2019
15_17,5.529,5501,medium_variant,2019
18_23,10.767,5501,medium_variant,2019
15_24,18.042,5501,medium_variant,2019
15_49,53.825,5501,medium_variant,2019
15_59,62.649,5501,medium_variant,2019
15_64,65.891,5501,medium_variant,2019
20_64,56.725,5501,medium_variant,2019
20_69,59.153,5501,medium_variant,2019
25_49,35.783,5501,medium_variant,2019
25_64,47.849,5501,medium_variant,2019
25_69,50.277,5501,medium_variant,2019
15plus,71.88,5501,medium_variant,2019
16plus,70.027,5501,medium_variant,2019
17plus,68.184,5501,medium_variant,2019
18plus,66.35,5501,medium_variant,2019
20plus,62.713,5501,medium_variant,2019
21plus,60.911,5501,medium_variant,2019
25plus,53.838,5501,medium_variant,2019
50plus,18.055,5501,medium_variant,2019
60plus,9.23,5501,medium_variant,2019
65plus,5.988,5501,medium_variant,2019
70plus,3.56,5501,medium_variant,2019
75plus,1.982,5501,medium_variant,2019
80plus,0.961,5501,medium_variant,2019
85plus,0.376,5501,medium_variant,2019
90plus,0.112,5501,medium_variant,2019
total,100,5501,medium_variant,2019
total,100,5501,constant_fertility,2020
0_4,9.83104662163603,5501,constant_fertility,2020
0_14,28.1864259072861,5501,constant_fertility,2020
0_19,37.2255248341733,5501,constant_fertility,2020
0_24,45.9888068582606,5501,constant_fertility,2020
5_14,18.3553792856501,5501,constant_fertility,2020
15plus,71.8135740927138,5501,constant_fertility,2020
15_24,17.8023809509745,5501,constant_fertility,2020
15_49,53.5345712404572,5501,constant_fertility,2020
15_59,62.4167215042916,5501,constant_fertility,2020
15_64,65.7054046206064,5501,constant_fertility,2020
20plus,62.7744751658267,5501,constant_fertility,2020
20_64,56.6663056937193,5501,constant_fertility,2020
20_69,59.1589461447768,5501,constant_fertility,2020
25plus,54.0111931417394,5501,constant_fertility,2020
25_49,35.7321902894827,5501,constant_fertility,2020
25_64,47.9030236696319,5501,constant_fertility,2020
25_69,50.3956641206894,5501,constant_fertility,2020
50plus,18.2790028522567,5501,constant_fertility,2020
60plus,9.39685258842228,5501,constant_fertility,2020
65plus,6.10816947210742,5501,constant_fertility,2020
70plus,3.61552902104995,5501,constant_fertility,2020
75plus,1.99258542442697,5501,constant_fertility,2020
80plus,0.961852006530093,5501,constant_fertility,2020
85plus,0.373042033019955,5501,constant_fertility,2020
90plus,0.108789301524796,5501,constant_fertility,2020
total,100,5501,constant_mortality,2020
0_4,9.23278201403538,5501,constant_mortality,2020
0_14,27.7284065537232,5501,constant_mortality,2020
0_19,36.841143603981,5501,constant_mortality,2020
0_24,45.6726379174474,5501,constant_mortality,2020
5_14,18.4956245396878,5501,constant_mortality,2020
15plus,72.2715934462768,5501,constant_mortality,2020
15_24,17.9442313637242,5501,constant_mortality,2020
15_49,53.940685378352,5501,constant_mortality,2020
15_59,62.876148848461,5501,constant_mortality,2020
15_64,66.1786394608834,5501,constant_mortality,2020
20plus,63.158856396019,5501,constant_mortality,2020
20_64,57.0659024106256,5501,constant_mortality,2020
20_69,59.5636220080586,5501,constant_mortality,2020
25plus,54.3273620825526,5501,constant_mortality,2020
25_49,35.9964540146278,5501,constant_mortality,2020
25_64,48.2344080971592,5501,constant_mortality,2020
25_69,50.7321276945922,5501,constant_mortality,2020
50plus,18.3309080679248,5501,constant_mortality,2020
60plus,9.39544459781581,5501,constant_mortality,2020
65plus,6.09295398539338,5501,constant_mortality,2020
70plus,3.5952343879604,5501,constant_mortality,2020
75plus,1.97434327913811,5501,constant_mortality,2020
80plus,0.949066350008003,5501,constant_mortality,2020
85plus,0.366039050437775,5501,constant_mortality,2020
90plus,0.106165545799653,5501,constant_mortality,2020
total,100,5501,high_variant,2020
0_4,10.1536556634661,5501,high_variant,2020
0_14,28.4433625518896,5501,high_variant,2020
0_19,37.4501211339623,5501,high_variant,2020
0_24,46.1820496387822,5501,high_variant,2020
5_14,18.2897068884235,5501,high_variant,2020
15plus,71.5566374481104,5501,high_variant,2020
15_24,17.7386870868926,5501,high_variant,2020
15_49,53.3430337313082,5501,high_variant,2020
15_59,62.1934051857115,5501,high_variant,2020
15_64,65.4703219581876,5501,high_variant,2020
20plus,62.5498788660377,5501,high_variant,2020
20_64,56.4635633761148,5501,high_variant,2020
20_69,58.9472855873856,5501,high_variant,2020
25plus,53.8179503612178,5501,high_variant,2020
25_49,35.6043466444155,5501,high_variant,2020
25_64,47.7316348712949,5501,high_variant,2020
25_69,50.2153570825657,5501,high_variant,2020
50plus,18.2136037168022,5501,high_variant,2020
60plus,9.36323226239889,5501,high_variant,2020
65plus,6.08631548992285,5501,high_variant,2020
70plus,3.60259327865206,5501,high_variant,2020
75plus,1.9854562957141,5501,high_variant,2020
80plus,0.95841066510843,5501,high_variant,2020
85plus,0.371707352641334,5501,high_variant,2020
90plus,0.108400072072625,5501,high_variant,2020
total,100,5501,instant_replacement,2020
0_4,8.69571971639089,5501,instant_replacement,2020
0_14,27.2822135395641,5501,instant_replacement,2020
0_19,36.4351247247326,5501,instant_replacement,2020
0_24,45.3087461670724,5501,instant_replacement,2020
5_14,18.5864938231732,5501,instant_replacement,2020
15plus,72.7177864604359,5501,instant_replacement,2020
15_24,18.0265326275084,5501,instant_replacement,2020
15_49,54.2086307344719,5501,instant_replacement,2020
15_59,63.2026170992383,5501,instant_replacement,2020
15_64,66.5327083752898,5501,instant_replacement,2020
20plus,63.5648752752673,5501,instant_replacement,2020
20_64,57.3797971901213,5501,instant_replacement,2020
20_69,59.903822742848,5501,instant_replacement,2020
25plus,54.6912538329276,5501,instant_replacement,2020
25_49,36.1820981069635,5501,instant_replacement,2020
25_64,48.5061757477815,5501,instant_replacement,2020
25_69,51.0302013005082,5501,instant_replacement,2020
50plus,18.5091557259641,5501,instant_replacement,2020
60plus,9.51516936119762,5501,instant_replacement,2020
65plus,6.18507808514611,5501,instant_replacement,2020
70plus,3.66105253241941,5501,instant_replacement,2020
75plus,2.01767427994311,5501,instant_replacement,2020
80plus,0.973962787691047,5501,instant_replacement,2020
85plus,0.377739045029152,5501,instant_replacement,2020
90plus,0.11015907921874,5501,instant_replacement,2020
total,100,5501,low_variant,2020
0_4,8.40199341347079,5501,low_variant,2020
0_14,27.0482800754678,5501,low_variant,2020
0_19,36.2306362193506,5501,low_variant,2020
0_24,45.1328041439766,5501,low_variant,2020
5_14,18.646286661997,5501,low_variant,2020
15plus,72.9517199245322,5501,low_variant,2020
15_24,18.0845240685087,5501,low_variant,2020
15_49,54.3830201567699,5501,low_variant,2020
15_59,63.4059402183492,5501,low_variant,2020
15_64,66.7467444138373,5501,low_variant,2020
20plus,63.7693637806494,5501,low_variant,2020
20_64,57.5643882699546,5501,low_variant,2020
20_69,60.0965336248612,5501,low_variant,2020
25plus,54.8671958560235,5501,low_variant,2020
25_49,36.2984960882612,5501,low_variant,2020
25_64,48.6622203453286,5501,low_variant,2020
25_69,51.1943657002352,5501,low_variant,2020
50plus,18.5686997677623,5501,low_variant,2020
60plus,9.54577970618301,5501,low_variant,2020
65plus,6.20497551069483,5501,low_variant,2020
70plus,3.67283015578826,5501,low_variant,2020
75plus,2.02416514767574,5501,low_variant,2020
80plus,0.977096030600598,5501,low_variant,2020
85plus,0.378954233329419,5501,low_variant,2020
90plus,0.110513461499302,5501,low_variant,2020
0,1.869,5501,medium_variant,2020
0_1,3.757,5501,medium_variant,2020
0_4,9.286,5501,medium_variant,2020
0_14,27.753,5501,medium_variant,2020
0_17,33.238,5501,medium_variant,2020
0_19,36.846,5501,medium_variant,2020
0_24,45.662,5501,medium_variant,2020
3_4,3.677,5501,medium_variant,2020
3_5,5.51,5501,medium_variant,2020
3_6,7.344,5501,medium_variant,2020
4_5,3.668,5501,medium_variant,2020
4_6,5.502,5501,medium_variant,2020
5_14,18.466,5501,medium_variant,2020
5_10,11.04,5501,medium_variant,2020
5_11,12.899,5501,medium_variant,2020
6_9,7.356,5501,medium_variant,2020
6_10,9.207,5501,medium_variant,2020
6_11,11.066,5501,medium_variant,2020
6_12,12.928,5501,medium_variant,2020
7_10,7.374,5501,medium_variant,2020
7_12,11.094,5501,medium_variant,2020
11_16,11.093,5501,medium_variant,2020
11_17,12.912,5501,medium_variant,2020
11_18,14.721,5501,medium_variant,2020
12_14,5.567,5501,medium_variant,2020
12_16,9.234,5501,medium_variant,2020
12_17,11.053,5501,medium_variant,2020
12_18,12.862,5501,medium_variant,2020
13_17,9.191,5501,medium_variant,2020
13_18,11,5501,medium_variant,2020
13_19,12.799,5501,medium_variant,2020
15_17,5.486,5501,medium_variant,2020
18_23,10.688,5501,medium_variant,2020
15_24,17.91,5501,medium_variant,2020
15_49,53.858,5501,medium_variant,2020
15_59,62.794,5501,medium_variant,2020
15_64,66.102,5501,medium_variant,2020
20_64,57.009,5501,medium_variant,2020
20_69,59.516,5501,medium_variant,2020
25_49,35.948,5501,medium_variant,2020
25_64,48.192,5501,medium_variant,2020
25_69,50.7,5501,medium_variant,2020
15plus,72.247,5501,medium_variant,2020
16plus,70.409,5501,medium_variant,2020
17plus,68.58,5501,medium_variant,2020
18plus,66.762,5501,medium_variant,2020
20plus,63.154,5501,medium_variant,2020
21plus,61.365,5501,medium_variant,2020
25plus,54.338,5501,medium_variant,2020
50plus,18.389,5501,medium_variant,2020
60plus,9.454,5501,medium_variant,2020
65plus,6.145,5501,medium_variant,2020
70plus,3.637,5501,medium_variant,2020
75plus,2.005,5501,medium_variant,2020
80plus,0.968,5501,medium_variant,2020
85plus,0.375,5501,medium_variant,2020
90plus,0.109,5501,medium_variant,2020
total,100,5501,medium_variant,2020
total,100,5501,no_change,2020
0_4,9.77472279657676,5501,no_change,2020
0_14,28.1599161314855,5501,no_change,2020
0_19,37.2182440684347,5501,no_change,2020
0_24,45.9970084751633,5501,no_change,2020
5_14,18.3851933349088,5501,no_change,2020
15plus,71.8400838685144,5501,no_change,2020
15_24,17.8370923436777,5501,no_change,2020
15_49,53.6186235382581,5501,no_change,2020
15_59,62.5007363364747,5501,no_change,2020
15_64,65.7835088790196,5501,no_change,2020
20plus,62.7817559315653,5501,no_change,2020
20_64,56.7251809420704,5501,no_change,2020
20_69,59.2079874889193,5501,no_change,2020
25plus,54.0029915248367,5501,no_change,2020
25_49,35.7815311945804,5501,no_change,2020
25_64,47.9464165353419,5501,no_change,2020
25_69,50.4292230821908,5501,no_change,2020
50plus,18.2214603302563,5501,no_change,2020
60plus,9.33934753203979,5501,no_change,2020
65plus,6.05657498949484,5501,no_change,2020
70plus,3.57376844264596,5501,no_change,2020
75plus,1.96255513397465,5501,no_change,2020
80plus,0.943399791399954,5501,no_change,2020
85plus,0.363853553362546,5501,no_change,2020
90plus,0.105531666737959,5501,no_change,2020
total,100,5501,zero_migration,2020
0_4,9.287477409145,5501,zero_migration,2020
0_14,27.7258418326823,5501,zero_migration,2020
0_19,36.823560232902,5501,zero_migration,2020
0_24,45.6619981332236,5501,zero_migration,2020
5_14,18.4383644235373,5501,zero_migration,2020
15plus,72.2741581673177,5501,zero_migration,2020
15_24,17.9361563005413,5501,zero_migration,2020
15_49,53.9077763016493,5501,zero_migration,2020
15_59,62.8317843796553,5501,zero_migration,2020
15_64,66.1369154562179,5501,zero_migration,2020
20plus,63.176439767098,5501,zero_migration,2020
20_64,57.0391970559983,5501,zero_migration,2020
20_69,59.5454478205592,5501,zero_migration,2020
25plus,54.3380018667764,5501,zero_migration,2020
25_49,35.9716200011079,5501,zero_migration,2020
25_64,48.2007591556766,5501,zero_migration,2020
25_69,50.7070099202375,5501,zero_migration,2020
50plus,18.3663818656685,5501,zero_migration,2020
60plus,9.44237378766245,5501,zero_migration,2020
65plus,6.13724271109978,5501,zero_migration,2020
70plus,3.63099194653888,5501,zero_migration,2020
75plus,1.99994900049397,5501,zero_migration,2020
80plus,0.965296136364255,5501,zero_migration,2020
85plus,0.374294366361325,5501,zero_migration,2020
90plus,0.109128078616459,5501,zero_migration,2020
0,1.842,5501,medium_variant,2021
0_1,3.718,5501,medium_variant,2021
0_4,9.208,5501,medium_variant,2021
0_14,27.43,5501,medium_variant,2021
0_17,32.871,5501,medium_variant,2021
0_19,36.448,5501,medium_variant,2021
0_24,45.204,5501,medium_variant,2021
3_4,3.649,5501,medium_variant,2021
3_5,5.463,5501,medium_variant,2021
3_6,7.275,5501,medium_variant,2021
4_5,3.634,5501,medium_variant,2021
4_6,5.446,5501,medium_variant,2021
5_14,18.222,5501,medium_variant,2021
5_10,10.888,5501,medium_variant,2021
5_11,12.716,5501,medium_variant,2021
6_9,7.252,5501,medium_variant,2021
6_10,9.074,5501,medium_variant,2021
6_11,10.902,5501,medium_variant,2021
6_12,12.737,5501,medium_variant,2021
7_10,7.262,5501,medium_variant,2021
7_12,10.925,5501,medium_variant,2021
11_16,10.971,5501,medium_variant,2021
11_17,12.775,5501,medium_variant,2021
11_18,14.568,5501,medium_variant,2021
12_14,5.506,5501,medium_variant,2021
12_16,9.143,5501,medium_variant,2021
12_17,10.947,5501,medium_variant,2021
12_18,12.74,5501,medium_variant,2021
13_17,9.112,5501,medium_variant,2021
13_18,10.905,5501,medium_variant,2021
13_19,12.689,5501,medium_variant,2021
15_17,5.441,5501,medium_variant,2021
18_23,10.606,5501,medium_variant,2021
15_24,17.774,5501,medium_variant,2021
15_49,53.87,5501,medium_variant,2021
15_59,62.892,5501,medium_variant,2021
15_64,66.255,5501,medium_variant,2021
20_64,57.236,5501,medium_variant,2021
20_69,59.799,5501,medium_variant,2021
25_49,36.096,5501,medium_variant,2021
25_64,48.481,5501,medium_variant,2021
25_69,51.043,5501,medium_variant,2021
15plus,72.57,5501,medium_variant,2021
16plus,70.746,5501,medium_variant,2021
17plus,68.932,5501,medium_variant,2021
18plus,67.129,5501,medium_variant,2021
20plus,63.552,5501,medium_variant,2021
21plus,61.778,5501,medium_variant,2021
25plus,54.796,5501,medium_variant,2021
50plus,18.7,5501,medium_variant,2021
60plus,9.677,5501,medium_variant,2021
65plus,6.315,5501,medium_variant,2021
70plus,3.752,5501,medium_variant,2021
75plus,2.063,5501,medium_variant,2021
80plus,1.008,5501,medium_variant,2021
85plus,0.401,5501,medium_variant,2021
90plus,0.12,5501,medium_variant,2021
total,100,5501,medium_variant,2021
0,1.814,5501,medium_variant,2022
0_1,3.634,5501,medium_variant,2022
0_4,9.085,5501,medium_variant,2022
0_14,27.079,5501,medium_variant,2022
0_17,32.48,5501,medium_variant,2022
0_19,36.03,5501,medium_variant,2022
0_24,44.725,5501,medium_variant,2022
3_4,3.623,5501,medium_variant,2022
3_5,5.422,5501,medium_variant,2022
3_6,7.217,5501,medium_variant,2022
4_5,3.606,5501,medium_variant,2022
4_6,5.401,5501,medium_variant,2022
5_14,17.993,5501,medium_variant,2022
5_10,10.76,5501,medium_variant,2022
5_11,12.56,5501,medium_variant,2022
6_9,7.166,5501,medium_variant,2022
6_10,8.96,5501,medium_variant,2022
6_11,10.76,5501,medium_variant,2022
6_12,12.566,5501,medium_variant,2022
7_10,7.165,5501,medium_variant,2022
7_12,10.771,5501,medium_variant,2022
11_16,10.844,5501,medium_variant,2022
11_17,12.635,5501,medium_variant,2022
11_18,14.415,5501,medium_variant,2022
12_14,5.434,5501,medium_variant,2022
12_16,9.044,5501,medium_variant,2022
12_17,10.835,5501,medium_variant,2022
12_18,12.615,5501,medium_variant,2022
13_17,9.029,5501,medium_variant,2022
13_18,10.809,5501,medium_variant,2022
13_19,12.578,5501,medium_variant,2022
15_17,5.401,5501,medium_variant,2022
18_23,10.529,5501,medium_variant,2022
15_24,17.646,5501,medium_variant,2022
15_49,53.895,5501,medium_variant,2022
15_59,63.01,5501,medium_variant,2022
15_64,66.435,5501,medium_variant,2022
20_64,57.484,5501,medium_variant,2022
20_69,60.099,5501,medium_variant,2022
25_49,36.248,5501,medium_variant,2022
25_64,48.788,5501,medium_variant,2022
25_69,51.403,5501,medium_variant,2022
15plus,72.921,5501,medium_variant,2022
16plus,71.111,5501,medium_variant,2022
17plus,69.311,5501,medium_variant,2022
18plus,67.52,5501,medium_variant,2022
20plus,63.97,5501,medium_variant,2022
21plus,62.211,5501,medium_variant,2022
25plus,55.275,5501,medium_variant,2022
50plus,19.026,5501,medium_variant,2022
60plus,9.911,5501,medium_variant,2022
65plus,6.486,5501,medium_variant,2022
70plus,3.872,5501,medium_variant,2022
75plus,2.113,5501,medium_variant,2022
80plus,1.041,5501,medium_variant,2022
85plus,0.422,5501,medium_variant,2022
90plus,0.13,5501,medium_variant,2022
total,100,5501,medium_variant,2022
0,1.786,5501,medium_variant,2023
0_1,3.561,5501,medium_variant,2023
0_4,8.934,5501,medium_variant,2023
0_14,26.714,5501,medium_variant,2023
0_17,32.073,5501,medium_variant,2023
0_19,35.599,5501,medium_variant,2023
0_24,44.235,5501,medium_variant,2023
3_4,3.593,5501,medium_variant,2023
3_5,5.378,5501,medium_variant,2023
3_6,7.158,5501,medium_variant,2023
4_5,3.578,5501,medium_variant,2023
4_6,5.358,5501,medium_variant,2023
5_14,17.779,5501,medium_variant,2023
5_10,10.652,5501,medium_variant,2023
5_11,12.424,5501,medium_variant,2023
6_9,7.098,5501,medium_variant,2023
6_10,8.866,5501,medium_variant,2023
6_11,10.639,5501,medium_variant,2023
6_12,12.418,5501,medium_variant,2023
7_10,7.086,5501,medium_variant,2023
7_12,10.638,5501,medium_variant,2023
11_16,10.709,5501,medium_variant,2023
11_17,12.487,5501,medium_variant,2023
11_18,14.255,5501,medium_variant,2023
12_14,5.355,5501,medium_variant,2023
