region,year,variant,agebroad,percentagetotalpopulation
957,2020,Instant_replacement,15_49,51.1326730043621
957,2020,Low_variant,15_49,50.3485053498129
957,2020,Medium_variant,15_49,49.9179870470264
957,2020,No_change,15_49,49.696227834739
957,2020,Zero_migration,15_49,50.6368393106192
957,2020,Constant_fertility,15_59,60.000616293109
957,2020,Constant_mortality,15_59,60.4371533765205
957,2020,High_variant,15_59,59.8523155166512
957,2020,Instant_replacement,15_59,61.833235660074
957,2020,Low_variant,15_59,60.8849648083505
957,2020,Medium_variant,15_59,60.3643517031075
957,2020,No_change,15_59,60.0727705593675
957,2020,Zero_migration,15_59,60.8663296083089
957,2020,Constant_fertility,15_64,63.9229017320638
957,2020,Constant_mortality,15_64,64.370036761331
957,2020,High_variant,15_64,63.7649064222491
957,2020,Instant_replacement,15_64,65.8753208061364
957,2020,Low_variant,15_64,64.8650607752396
957,2020,Medium_variant,15_64,64.3104147995333
957,2020,No_change,15_64,63.9819421204533
957,2020,Zero_migration,15_64,64.7089578486931
957,2020,Medium_variant,16plus,69.989177672185
957,2020,Medium_variant,17plus,68.1124620232116
957,2020,Medium_variant,18plus,66.2305324923483
957,2020,Medium_variant,18_23,10.6106723934818
957,2020,Constant_fertility,20plus,62.1713687029551
957,2020,Constant_mortality,20plus,62.4910144460874
957,2020,High_variant,20plus,62.0177025771431
957,2020,Instant_replacement,20plus,64.0702901040148
957,2020,Low_variant,20plus,63.0877119174048
957,2020,Medium_variant,20plus,62.5482636364149
957,2020,No_change,20plus,62.1142486552046
957,2020,Zero_migration,20plus,62.7485330084971
957,2020,Constant_fertility,20_64,54.6820067624162
957,2020,Constant_mortality,20_64,55.0548595429054
957,2020,High_variant,20_64,54.546851749649
957,2020,Instant_replacement,20_64,56.3521780174542
957,2020,Low_variant,20_64,55.4879643421606
957,2020,Medium_variant,20_64,55.0134997266235
957,2020,No_change,20_64,54.7229272182106
957,2020,Zero_migration,20_64,55.4185322344307
957,2020,Constant_fertility,20_69,57.5451084535805
957,2020,Constant_mortality,20_69,57.9171027043516
957,2020,High_variant,20_69,57.4028768434363
957,2020,Instant_replacement,20_69,59.302728403865
957,2020,Low_variant,20_69,58.3932652620328
957,2020,Medium_variant,20_69,57.8939580972995
957,2020,No_change,20_69,57.5679135737307
957,2020,Zero_migration,20_69,58.2320596547121
957,2020,Medium_variant,21plus,60.7637068727418
957,2020,Constant_fertility,25plus,53.6146991509162
957,2020,Constant_mortality,25plus,53.8665774113414
957,2020,High_variant,25plus,53.4821821535108
957,2020,Instant_replacement,25plus,55.2522712641422
957,2020,Low_variant,25plus,54.4049256938838
957,2020,Medium_variant,25plus,53.9397218887217
957,2020,No_change,25plus,53.5418093815626
957,2020,Zero_migration,25plus,53.8295234331607
957,2020,Constant_fertility,25_49,31.8196334176534
957,2020,Constant_mortality,25_49,32.0580555049493
957,2020,High_variant,25_49,31.7409862864408
957,2020,Instant_replacement,25_49,32.7915113758072
957,2020,Low_variant,25_49,32.288622693213
957,2020,Medium_variant,25_49,32.0125302264234
957,2020,No_change,25_49,31.8647736588543
957,2020,Zero_migration,25_49,32.4274041210205
957,2020,Constant_fertility,25_64,46.1253372103773
957,2020,Constant_mortality,25_64,46.4304225081594
957,2020,High_variant,25_64,46.0113313260166
957,2020,Instant_replacement,25_64,47.5341591775815
957,2020,Low_variant,25_64,46.8051781186396
957,2020,Medium_variant,25_64,46.4049579789303
957,2020,No_change,25_64,46.1504879445686
957,2020,Zero_migration,25_64,46.4995226590944
957,2020,Constant_fertility,25_69,48.9884389015416
957,2020,Constant_mortality,25_69,49.2926656696056
957,2020,High_variant,25_69,48.867356419804
957,2020,Instant_replacement,25_69,50.4847095639923
957,2020,Low_variant,25_69,49.7104790385118
957,2020,Medium_variant,25_69,49.2854163496063
957,2020,No_change,25_69,48.9954743000887
957,2020,Zero_migration,25_69,49.3130500793758
957,2020,Constant_fertility,50plus,21.7950657332627
957,2020,Constant_mortality,50plus,21.8085219063921
957,2020,High_variant,50plus,21.74119586707
957,2020,Instant_replacement,50plus,22.4607598883349
957,2020,Low_variant,50plus,22.1163030006709
957,2020,Medium_variant,50plus,21.9271916622983
957,2020,No_change,50plus,21.6770357227082
957,2020,Zero_migration,50plus,21.4021193121402
957,2020,Constant_fertility,60plus,11.4116473794937
957,2020,Constant_mortality,60plus,11.3690382879925
957,2020,High_variant,60plus,11.3834417330921
957,2020,Instant_replacement,60plus,11.7601972326231
957,2020,Low_variant,60plus,11.5798435421333
957,2020,Medium_variant,60plus,11.4808270062172
957,2020,No_change,60plus,11.3004929980797
957,2020,Zero_migration,60plus,11.1726290144506
957,2020,Constant_fertility,65plus,7.48936194053892
957,2020,Constant_mortality,65plus,7.43615490318198
957,2020,High_variant,65plus,7.47085082749418
957,2020,Instant_replacement,65plus,7.71811208656064
957,2020,Low_variant,65plus,7.59974757524418
957,2020,Medium_variant,65plus,7.53476390979139
957,2020,No_change,65plus,7.39132143699395
957,2020,Zero_migration,65plus,7.33000077406634
957,2020,Constant_fertility,70plus,4.6262602493746
957,2020,Constant_mortality,70plus,4.57391174173576
957,2020,High_variant,70plus,4.61482573370685
957,2020,Instant_replacement,70plus,4.76756170014983
957,2020,Low_variant,70plus,4.69444665537199
957,2020,Medium_variant,70plus,4.65430553911539
957,2020,No_change,70plus,4.54633508147383
957,2020,Zero_migration,70plus,4.51647335378498
957,2020,Constant_fertility,75plus,2.75665106324568
957,2020,Constant_mortality,75plus,2.71254277406116
957,2020,High_variant,75plus,2.7498375750124
957,2020,Instant_replacement,75plus,2.84084840051618
957,2020,Low_variant,75plus,2.79728131715692
957,2020,Medium_variant,75plus,2.77336241833934
957,2020,No_change,75plus,2.69618852965288
957,2020,Zero_migration,75plus,2.67949172360128
957,2020,Constant_fertility,80plus,1.41943508332563
957,2020,Constant_mortality,80plus,1.3885417063867
957,2020,High_variant,80plus,1.41592673061205
957,2020,Instant_replacement,80plus,1.46278937507398
957,2020,Low_variant,80plus,1.44035612357443
957,2020,Medium_variant,80plus,1.42803997497337
957,2020,No_change,80plus,1.38017002257235
957,2020,Zero_migration,80plus,1.3760726590265
957,2020,Constant_fertility,85plus,0.587859586019111
957,2020,Constant_mortality,85plus,0.5706974202104
957,2020,High_variant,85plus,0.586406600392614
957,2020,Instant_replacement,85plus,0.605814782631289
957,2020,Low_variant,85plus,0.596524042889467
957,2020,Medium_variant,85plus,0.591423305206554
957,2020,No_change,85plus,0.567256617291992
957,2020,Zero_migration,85plus,0.569957263390329
957,2020,Constant_fertility,90plus,0.181106134077367
957,2020,Constant_mortality,90plus,0.174132620420545
957,2020,High_variant,90plus,0.180658502336824
957,2020,Instant_replacement,90plus,0.18663772073916
957,2020,Low_variant,90plus,0.183775455672166
957,2020,Medium_variant,90plus,0.182204034699089
957,2020,No_change,90plus,0.173082754051231
957,2020,Zero_migration,90plus,0.175590836684226
957,2025,Constant_fertility,total,100
957,2025,Constant_mortality,total,100
957,2025,High_variant,total,100
957,2025,Instant_replacement,total,100
957,2025,Low_variant,total,100
957,2025,Medium_variant,total,100
957,2025,No_change,total,100
957,2025,Zero_migration,total,100
957,2025,Medium_variant,0_1,3.67283929441308
957,2025,Constant_fertility,0_4,9.93038929630839
957,2025,Constant_mortality,0_4,9.03178582033381
957,2025,High_variant,0_4,10.1550751879699
957,2025,Instant_replacement,0_4,7.32694279343548
957,2025,Low_variant,0_4,7.81032958706908
957,2025,Medium_variant,0_4,9.00892618232465
957,2025,No_change,0_4,9.95434918729057
957,2025,Zero_migration,0_4,9.56728048188874
957,2025,Constant_fertility,0_14,28.4065113944004
957,2025,Constant_mortality,0_14,27.317713188733
957,2025,High_variant,0_14,28.7738990332975
957,2025,Instant_replacement,0_14,23.9312574833127
957,2025,Low_variant,0_14,25.566920626903
957,2025,Medium_variant,0_14,27.2057138544504
957,2025,No_change,0_14,28.5197374229362
957,2025,Zero_migration,0_14,27.2516524498706
957,2025,Medium_variant,0_17,32.3513389273487
957,2025,Constant_fertility,0_19,36.76006575094
957,2025,Constant_mortality,0_19,35.8615593903862
957,2025,High_variant,0_19,37.0845864661654
957,2025,Instant_replacement,0_19,32.8069860980663
957,2025,Low_variant,0_19,34.25179946963
957,2025,Medium_variant,0_19,35.6993777058133
957,2025,No_change,0_19,36.9222849583221
957,2025,Zero_migration,0_19,35.5449799886805
957,2025,Constant_fertility,0_24,44.9362869073036
957,2025,Constant_mortality,0_24,44.2208917707664
957,2025,High_variant,0_24,45.218850698174
957,2025,Instant_replacement,0_24,41.4942965506858
957,2025,Low_variant,0_24,42.7523115993883
957,2025,Medium_variant,0_24,44.0127340464216
957,2025,No_change,0_24,45.1433701736252
957,2025,Zero_migration,0_24,44.1695555061449
957,2025,Medium_variant,3_4,3.54563605052452
957,2025,Medium_variant,3_5,5.31893434693416
957,2025,Medium_variant,3_6,7.10087752399641
957,2025,Medium_variant,4_5,3.5433033049516
957,2025,Medium_variant,4_6,5.32524648201385
957,2025,Medium_variant,5_10,10.825723322653
957,2025,Medium_variant,5_11,12.6894498150956
957,2025,Constant_fertility,5_14,18.476122098092
957,2025,Constant_mortality,5_14,18.2859273683992
957,2025,High_variant,5_14,18.6188238453276
957,2025,Instant_replacement,5_14,16.6043146898772
957,2025,Low_variant,5_14,17.7565910398339
957,2025,Medium_variant,5_14,18.1967876721258
957,2025,No_change,5_14,18.5653882356457
957,2025,Zero_migration,5_14,17.6843719679819
957,2025,Medium_variant,6_9,7.21010490494062
957,2025,Medium_variant,6_10,9.05242502624339
957,2025,Medium_variant,6_11,10.916151518686
957,2025,Medium_variant,6_12,12.7833085193241
957,2025,Medium_variant,7_10,7.27048184918114
957,2025,Medium_variant,7_12,11.0013653422618
957,2025,Medium_variant,11_16,10.838622033468
957,2025,Medium_variant,11_17,12.516689422371
957,2025,Medium_variant,11_18,14.1876213542274
957,2025,Medium_variant,12_14,5.50733785703014
957,2025,Medium_variant,12_16,8.97489554102545
957,2025,Medium_variant,12_17,10.6529629299284
957,2025,Medium_variant,12_18,12.3238948617848
957,2025,Medium_variant,13_17,8.78580592929037
957,2025,Medium_variant,13_18,10.4567378611468
957,2025,Medium_variant,13_19,12.133844707755
957,2025,Constant_fertility,15plus,71.5934886055996
957,2025,Constant_mortality,15plus,72.6822868112669
957,2025,High_variant,15plus,71.2261009667025
957,2025,Instant_replacement,15plus,76.0687425166874
957,2025,Low_variant,15plus,74.4330793730971
957,2025,Medium_variant,15plus,72.7942861455496
957,2025,No_change,15plus,71.4802625770638
957,2025,Zero_migration,15plus,72.7483475501294
957,2025,Medium_variant,15_17,5.1456250728983
957,2025,Constant_fertility,15_24,16.5297755129032
957,2025,Constant_mortality,15_24,16.9031785820334
957,2025,High_variant,15_24,16.4449516648765
957,2025,Instant_replacement,15_24,17.5630390673731
957,2025,Low_variant,15_24,17.1853909724853
957,2025,Medium_variant,15_24,16.8070201919712
957,2025,No_change,15_24,16.623632750689
957,2025,Zero_migration,15_24,16.9179030562743
957,2025,Constant_fertility,15_49,47.8354283123116
957,2025,Constant_mortality,15_49,48.8726840822302
957,2025,High_variant,15_49,47.5899570354458
957,2025,Instant_replacement,15_49,50.8255841464901
957,2025,Low_variant,15_49,49.7327103590521
957,2025,Medium_variant,15_49,48.6377451955733
957,2025,No_change,15_49,48.0644245566329
957,2025,Zero_migration,15_49,49.8664648690168
957,2025,Constant_fertility,15_59,58.3963356536901
957,2025,Constant_mortality,15_59,59.6003121266737
957,2025,High_variant,15_59,58.0966702470462
957,2025,Instant_replacement,15_59,62.0466456835177
957,2025,Low_variant,15_59,60.7124917568155
957,2025,Medium_variant,15_59,59.3757847287497
957,2025,No_change,15_59,58.614638413237
957,2025,Zero_migration,15_59,60.1375525549806
957,2025,Constant_fertility,15_64,62.6775693745293
957,2025,Constant_mortality,15_64,63.91857084654
957,2025,High_variant,15_64,62.3559344790548
957,2025,Instant_replacement,15_64,66.5954960316038
957,2025,Low_variant,15_64,65.1635307488319
957,2025,Medium_variant,15_64,63.7288251881634
957,2025,No_change,15_64,62.8614814985854
957,2025,Zero_migration,15_64,64.2470741025226
957,2025,Medium_variant,16plus,71.037728729134
957,2025,Medium_variant,17plus,69.3267284615543
957,2025,Medium_variant,18plus,67.6486610726513
957,2025,Medium_variant,18_23,10.0410974881819
957,2025,Constant_fertility,20plus,63.23993424906
957,2025,Constant_mortality,20plus,64.1384406096138
957,2025,High_variant,20plus,62.9154135338346
957,2025,Instant_replacement,20plus,67.1930139019337
957,2025,Low_variant,20plus,65.74820053037
957,2025,Medium_variant,20plus,64.3006222941867
957,2025,No_change,20plus,63.0777150416779
957,2025,Zero_migration,20plus,64.4550200113195
957,2025,Constant_fertility,20_64,54.3240150179897
957,2025,Constant_mortality,20_64,55.3747246448868
957,2025,High_variant,20_64,54.0452470461869
957,2025,Instant_replacement,20_64,57.7197674168501
957,2025,Low_variant,20_64,56.4786519061049
957,2025,Medium_variant,20_64,55.2351613368005
957,2025,No_change,20_64,54.4589339631995
957,2025,Zero_migration,20_64,55.9537465637128
957,2025,Constant_fertility,20_69,57.762308732513
957,2025,Constant_mortality,20_69,58.8158521679683
957,2025,High_variant,20_69,57.4658968850698
957,2025,Instant_replacement,20_69,61.3729862271199
957,2025,Low_variant,20_69,60.0533176186668
957,2025,Medium_variant,20_69,58.7311236286544
957,2025,No_change,20_69,57.8431519027058
957,2025,Zero_migration,20_69,59.2424755417206
957,2025,Medium_variant,21plus,62.6209082613498
957,2025,Constant_fertility,25plus,55.0637130926964
957,2025,Constant_mortality,25plus,55.7791082292336
957,2025,High_variant,25plus,54.781149301826
957,2025,Instant_replacement,25plus,58.5057034493142
957,2025,Low_variant,25plus,57.2476884006118
957,2025,Medium_variant,25plus,55.9872659535784
957,2025,No_change,25plus,54.8566298263748
957,2025,Zero_migration,25plus,55.8304444938551
957,2025,Constant_fertility,25_49,31.3056527994083
957,2025,Constant_mortality,25_49,31.9695055001968
957,2025,High_variant,25_49,31.1450053705693
957,2025,Instant_replacement,25_49,33.262545079117
957,2025,Low_variant,25_49,32.5473193865668
957,2025,Medium_variant,25_49,31.830725003602
957,2025,No_change,25_49,31.440791805944
957,2025,Zero_migration,25_49,32.9485618127426
957,2025,Constant_fertility,25_64,46.1477938616261
957,2025,Constant_mortality,25_64,47.0153922645066
957,2025,High_variant,25_64,45.9109828141783
957,2025,Instant_replacement,25_64,49.0324569642307
957,2025,Low_variant,25_64,47.9781397763466
957,2025,Medium_variant,25_64,46.9218049961921
957,2025,No_change,25_64,46.2378487478964
957,2025,Zero_migration,25_64,47.3291710462484
957,2025,Constant_fertility,25_69,49.5860875761494
957,2025,Constant_mortality,25_69,50.4565197875881
957,2025,High_variant,25_69,49.3316326530612
957,2025,Instant_replacement,25_69,52.6856757745005
957,2025,Low_variant,25_69,51.5528054889085
957,2025,Medium_variant,25_69,50.4177672880461
957,2025,No_change,25_69,49.6220666874026
957,2025,Zero_migration,25_69,50.6179000242561
957,2025,Constant_fertility,50plus,23.7580602932881
957,2025,Constant_mortality,50plus,23.8096027290368
957,2025,High_variant,50plus,23.6361439312567
957,2025,Instant_replacement,50plus,25.2431583701972
957,2025,Low_variant,50plus,24.700369014045
957,2025,Medium_variant,50plus,24.1565409499763
957,2025,No_change,50plus,23.4158380204308
957,2025,Zero_migration,50plus,22.8818826811125
957,2025,Constant_fertility,60plus,13.1971529519095
957,2025,Constant_mortality,60plus,13.0819746845932
957,2025,High_variant,60plus,13.1294307196563
957,2025,Instant_replacement,60plus,14.0220968331696
957,2025,Low_variant,60plus,13.7205876162815
957,2025,Medium_variant,60plus,13.4185014167999
957,2025,No_change,60plus,12.8656241638268
957,2025,Zero_migration,60plus,12.6107949951488
957,2025,Constant_fertility,65plus,8.91591923107029
957,2025,Constant_mortality,65plus,8.76371596472692
957,2025,High_variant,65plus,8.87016648764769
957,2025,Instant_replacement,65plus,9.47324648508356
957,2025,Low_variant,65plus,9.26954862426513
957,2025,Medium_variant,65plus,9.06546095738623
957,2025,No_change,65plus,8.61878107847838
957,2025,Zero_migration,65plus,8.50127344760673
957,2025,Constant_fertility,70plus,5.47762551654705
957,2025,Constant_mortality,70plus,5.32258844164543
957,2025,High_variant,70plus,5.44951664876477
957,2025,Instant_replacement,70plus,5.82002767481377
957,2025,Low_variant,70plus,5.69488291170322
957,2025,Medium_variant,70plus,5.56949866553231
957,2025,No_change,70plus,5.23456313897216
957,2025,Zero_migration,70plus,5.21254446959897
957,2025,Constant_fertility,75plus,3.08308748707789
957,2025,Constant_mortality,75plus,2.95249735866255
957,2025,High_variant,75plus,3.06726638023631
957,2025,Instant_replacement,75plus,3.27580891473146
957,2025,Low_variant,75plus,3.20537104853306
957,2025,Medium_variant,75plus,3.13479838903335
957,2025,No_change,75plus,2.90366877150281
957,2025,Zero_migration,75plus,2.91718042529107
957,2025,Constant_fertility,80plus,1.62487955107979
957,2025,Constant_mortality,80plus,1.52969691947546
957,2025,High_variant,80plus,1.61654135338346
957,2025,Instant_replacement,80plus,1.72644952214344
957,2025,Low_variant,80plus,1.68932665460005
957,2025,Medium_variant,80plus,1.65213274694513
957,2025,No_change,80plus,1.50439869553584
957,2025,Zero_migration,80plus,1.52649478492885
957,2025,Constant_fertility,85plus,0.69867121560964
957,2025,Constant_mortality,85plus,0.644417282978738
957,2025,High_variant,85plus,0.695085929108485
957,2025,Instant_replacement,85plus,0.742344615958187
957,2025,Low_variant,85plus,0.726382399573459
957,2025,Medium_variant,85plus,0.710389637120843
957,2025,No_change,85plus,0.633759869390593
957,2025,Zero_migration,85plus,0.653778905239327
957,2025,Constant_fertility,90plus,0.226457465673745
957,2025,Constant_mortality,90plus,0.203987211092927
957,2025,High_variant,90plus,0.225295381310419
957,2025,Instant_replacement,90plus,0.240613147687432
957,2025,Low_variant,90plus,0.235439379270671
957,2025,Medium_variant,90plus,0.230255710080891
957,2025,No_change,90plus,0.200613657756088
957,2025,Zero_migration,90plus,0.211862265523933
957,2030,Constant_fertility,total,100
957,2030,Constant_mortality,total,100
957,2030,High_variant,total,100
957,2030,Instant_replacement,total,100
957,2030,Low_variant,total,100
957,2030,Medium_variant,total,100
957,2030,No_change,total,100
957,2030,Zero_migration,total,100
957,2030,Medium_variant,0_1,3.49882728685722
957,2030,Constant_fertility,0_4,9.87374471245439
957,2030,Constant_mortality,0_4,8.7482399400096
957,2030,High_variant,0_4,10.0011929699436
957,2030,Instant_replacement,0_4,7.40959311417456
957,2030,Low_variant,0_4,7.2740467043544
957,2030,Medium_variant,0_4,8.68979772862579
957,2030,No_change,0_4,9.93767783914972
957,2030,Zero_migration,0_4,9.42078912314547
957,2030,Constant_fertility,0_14,28.1305821950983
957,2030,Constant_mortality,0_14,26.0991945533898
957,2030,High_variant,0_14,28.6230689600766
957,2030,Instant_replacement,0_14,21.2535610116457
957,2030,Low_variant,0_14,22.9398925871864
957,2030,Medium_variant,0_14,25.8905227996479
957,2030,No_change,0_14,28.3492603983597
957,2030,Zero_migration,0_14,26.6450665375841
957,2030,Medium_variant,0_17,31.1471545224374
957,2030,Constant_fertility,0_19,36.5005005005005
957,2030,Constant_mortality,0_19,34.828282882776
957,2030,High_variant,0_19,36.9356322163457
957,2030,Instant_replacement,0_19,30.4243777693809
957,2030,Low_variant,0_19,31.9143190310134
957,2030,Medium_variant,0_19,34.5213186063826
957,2030,No_change,0_19,36.8125732278852
957,2030,Zero_migration,0_19,34.7967008570564
957,2030,Constant_fertility,0_24,43.9363234201944
957,2030,Constant_mortality,0_24,42.5805041998673
957,2030,High_variant,0_24,44.3205009960658
957,2030,Instant_replacement,0_24,38.5717176777605
957,2030,Low_variant,0_24,39.8871860778812
957,2030,Medium_variant,0_24,42.1889047085665
957,2030,No_change,0_24,44.3287618210729
957,2030,Zero_migration,0_24,42.513741521596
957,2030,Medium_variant,3_4,3.45487551659978
957,2030,Medium_variant,3_5,5.17618666450015
957,2030,Medium_variant,3_6,6.89510044311376
957,2030,Medium_variant,4_5,3.44661791127869
957,2030,Medium_variant,4_6,5.16553168989229
957,2030,Medium_variant,5_10,10.3101529921167
957,2030,Medium_variant,5_11,12.0244052193393
957,2030,Constant_fertility,5_14,18.2568374826439
957,2030,Constant_mortality,5_14,17.3509546133802
957,2030,High_variant,5_14,18.621875990133
957,2030,Instant_replacement,5_14,13.8439678974712
957,2030,Low_variant,5_14,15.665845882832
957,2030,Medium_variant,5_14,17.2007250710221
957,2030,No_change,5_14,18.41158255921
957,2030,Zero_migration,5_14,17.2242774144386
957,2030,Medium_variant,6_9,6.87179268615905
957,2030,Medium_variant,6_10,8.58884184421628
957,2030,Medium_variant,6_11,10.3030940714389
957,2030,Medium_variant,6_12,12.018544983305
957,2030,Medium_variant,7_10,6.86992806560268
957,2030,Medium_variant,7_12,10.2996312046914
957,2030,Medium_variant,11_16,10.395259601797
957,2030,Medium_variant,11_17,12.1472038016949
957,2030,Medium_variant,11_18,13.861988777648
957,2030,Medium_variant,12_14,5.17631985168275
957,2030,Medium_variant,12_16,8.6810073745743
957,2030,Medium_variant,12_17,10.4329515744723
957,2030,Medium_variant,12_18,12.1477365504253
957,2030,Medium_variant,13_17,8.71750066260623
957,2030,Medium_variant,13_18,10.4322856385593
957,2030,Medium_variant,13_19,12.0916647465515
957,2030,Constant_fertility,15plus,71.8694178049017
957,2030,Constant_mortality,15plus,73.9008054466102
957,2030,High_variant,15plus,71.3769310399234
957,2030,Instant_replacement,15plus,78.7464389883542
957,2030,Low_variant,15plus,77.0601074128136
957,2030,Medium_variant,15plus,74.1094772003521
957,2030,No_change,15plus,71.6507396016403
957,2030,Zero_migration,15plus,73.3549334624159
957,2030,Medium_variant,15_17,5.25663172278952
957,2030,Constant_fertility,15_24,15.8057412250961
957,2030,Constant_mortality,15_24,16.4813096464774
957,2030,High_variant,15_24,15.6974320359892
957,2030,Instant_replacement,15_24,17.3181566661147
957,2030,Low_variant,15_24,16.9472934906949
957,2030,Medium_variant,15_24,16.2983819089186
957,2030,No_change,15_24,15.9795014227132
957,2030,Zero_migration,15_24,15.8686749840119
957,2030,Constant_fertility,15_49,46.9767832348477
957,2030,Constant_mortality,15_49,48.9082233239643
957,2030,High_variant,15_49,46.6548737953248
957,2030,Instant_replacement,15_49,51.4718848135679
957,2030,Low_variant,15_49,50.3696297055426
957,2030,Medium_variant,15_49,48.4409774340956
957,2030,No_change,15_49,47.4191093396937
957,2030,Zero_migration,15_49,49.5851338348238
957,2030,Constant_fertility,15_59,56.742678162033
957,2030,Constant_mortality,15_59,58.9754967280417
957,2030,High_variant,15_59,56.353847712897
957,2030,Instant_replacement,15_59,62.1722560220546
957,2030,Low_variant,15_59,60.8408556463742
957,2030,Medium_variant,15_59,58.5112603103528
957,2030,No_change,15_59,57.1798633776885
957,2030,Zero_migration,15_59,59.1318255642357
957,2030,Constant_fertility,15_64,61.4624947528173
957,2030,Constant_mortality,15_64,63.7822812535403
957,2030,High_variant,15_64,61.0413216567659
957,2030,Instant_replacement,15_64,67.343701131174
957,2030,Low_variant,15_64,65.9015557962203
957,2030,Medium_variant,15_64,63.3781863368597
957,2030,No_change,15_64,61.8402952129885
957,2030,Zero_migration,15_64,63.6097890748573
957,2030,Medium_variant,16plus,72.3637927980363
957,2030,Medium_variant,17plus,70.6047896774606
957,2030,Medium_variant,18plus,68.8528454775626
957,2030,Medium_variant,18_23,9.53407127911638
957,2030,Constant_fertility,20plus,63.4994994994995
957,2030,Constant_mortality,20plus,65.171717117224
957,2030,High_variant,20plus,63.0643677836542
957,2030,Instant_replacement,20plus,69.5756222306191
957,2030,Low_variant,20plus,68.0856809689865
957,2030,Medium_variant,20plus,65.4786813936174
957,2030,No_change,20plus,63.1874267721148
957,2030,Zero_migration,20plus,65.2032991429436
957,2030,Constant_fertility,20_64,53.0925764474152
957,2030,Constant_mortality,20_64,55.0531929241542
957,2030,High_variant,20_64,52.7287584004967
957,2030,Instant_replacement,20_64,58.1728843734388
957,2030,Low_variant,20_64,56.9271293523932
957,2030,Medium_variant,20_64,54.7473905301249
957,2030,No_change,20_64,53.376982383463
957,2030,Zero_migration,20_64,55.458154755385
957,2030,Constant_fertility,20_69,56.8627982821531
957,2030,Constant_mortality,20_69,58.8407611011906
957,2030,High_variant,20_69,56.4731447072542
957,2030,Instant_replacement,20_69,62.3038701633572
957,2030,Low_variant,20_69,60.9696513099765
957,2030,Medium_variant,20_69,58.6351243901692
957,2030,No_change,20_69,57.049230061093
957,2030,Zero_migration,20_69,59.0111051045321
957,2030,Medium_variant,21plus,63.8732430945775
957,2030,Constant_fertility,25plus,56.0636765798056
957,2030,Constant_mortality,25plus,57.4194958001327
957,2030,High_variant,25plus,55.6794990039342
957,2030,Instant_replacement,25plus,61.4282823222395
957,2030,Low_variant,25plus,60.1128139221188
957,2030,Medium_variant,25plus,57.8110952914335
957,2030,No_change,25plus,55.6712381789271
957,2030,Zero_migration,25plus,57.486258478404
957,2030,Constant_fertility,25_49,31.1710420097517
957,2030,Constant_mortality,25_49,32.4269136774869
957,2030,High_variant,25_49,30.9574417593356
957,2030,Instant_replacement,25_49,34.1537281474531
957,2030,Low_variant,25_49,33.4223362148478
957,2030,Medium_variant,25_49,32.142595525177
957,2030,No_change,25_49,31.4396079169805
957,2030,Zero_migration,25_49,33.7164588508119
957,2030,Constant_fertility,25_64,45.6567535277213
957,2030,Constant_mortality,25_64,47.3009716070629
957,2030,High_variant,25_64,45.3438896207767
957,2030,Instant_replacement,25_64,50.0255444650593
957,2030,Low_variant,25_64,48.9542623055255
957,2030,Medium_variant,25_64,47.0798044279411
957,2030,No_change,25_64,45.8607937902753
957,2030,Zero_migration,25_64,47.7411140908454
957,2030,Constant_fertility,25_69,49.4269753624592
957,2030,Constant_mortality,25_69,51.0885397840993
957,2030,High_variant,25_69,49.0882759275341
957,2030,Instant_replacement,25_69,54.1565302549776
957,2030,Low_variant,25_69,52.9967842631088
957,2030,Medium_variant,25_69,50.9675382879853
957,2030,No_change,25_69,49.5330414679053
957,2030,Zero_migration,25_69,51.2940644399925
957,2030,Constant_fertility,50plus,24.8926345700539
957,2030,Constant_mortality,50plus,24.9925821226458
957,2030,High_variant,50plus,24.7220572445986
957,2030,Instant_replacement,50plus,27.2745541747864
957,2030,Low_variant,50plus,26.690477707271
957,2030,Medium_variant,50plus,25.6684997662565
957,2030,No_change,50plus,24.2316302619466
957,2030,Zero_migration,50plus,23.7697996275921
957,2030,Constant_fertility,60plus,15.1267396428687
957,2030,Constant_mortality,60plus,14.9253087185684
957,2030,High_variant,60plus,15.0230833270264
957,2030,Instant_replacement,60plus,16.5741829662997
957,2030,Low_variant,60plus,16.2192517664394
957,2030,Medium_variant,60plus,15.5982168899994
957,2030,No_change,60plus,14.4708762239518
957,2030,Zero_migration,60plus,14.2231078981802
957,2030,Constant_fertility,65plus,10.4069230520843
957,2030,Constant_mortality,65plus,10.1185241930698
957,2030,High_variant,65plus,10.3356093831576
957,2030,Instant_replacement,65plus,11.4027378571803
957,2030,Low_variant,65plus,11.1585516165933
957,2030,Medium_variant,65plus,10.7312908634925
957,2030,No_change,65plus,9.81044438865177
957,2030,Zero_migration,65plus,9.74514438755861
957,2030,Constant_fertility,70plus,6.63670121734638
957,2030,Constant_mortality,70plus,6.3309560160334
957,2030,High_variant,70plus,6.5912230764001
957,2030,Instant_replacement,70plus,7.2717520672619
957,2030,Low_variant,70plus,7.11602965901002
957,2030,Medium_variant,70plus,6.84355700344821
957,2030,No_change,70plus,6.13819671102184
957,2030,Zero_migration,70plus,6.19219403841148
957,2030,Constant_fertility,75plus,3.73935225548129
957,2030,Constant_mortality,75plus,3.4762870691562
957,2030,High_variant,75plus,3.71372826197107
957,2030,Instant_replacement,75plus,4.0971623708094
957,2030,Low_variant,75plus,4.0094228569371
957,2030,Medium_variant,75plus,3.85590212340325
