agebroad,percentagetotalpopulation,region,variant,year
15_24,18.518,957,estimates,1997
15_49,50.02,957,estimates,1997
15_59,56.254,957,estimates,1997
15_64,58.577,957,estimates,1997
20_64,48.703,957,estimates,1997
20_69,50.477,957,estimates,1997
25_49,31.503,957,estimates,1997
25_64,40.059,957,estimates,1997
25_69,41.833,957,estimates,1997
15plus,62.986,957,estimates,1997
16plus,60.848,957,estimates,1997
17plus,58.794,957,estimates,1997
18plus,56.822,957,estimates,1997
20plus,53.112,957,estimates,1997
21plus,51.334,957,estimates,1997
25plus,44.469,957,estimates,1997
50plus,12.966,957,estimates,1997
60plus,6.733,957,estimates,1997
65plus,4.41,957,estimates,1997
70plus,2.635,957,estimates,1997
75plus,1.377,957,estimates,1997
80plus,0.637,957,estimates,1997
85plus,0.236,957,estimates,1997
90plus,0.057,957,estimates,1997
total,100,957,estimates,1997
0,2.613,957,estimates,1998
0_1,5.033,957,estimates,1998
0_4,12.61,957,estimates,1998
0_14,36.739,957,estimates,1998
0_17,42.933,957,estimates,1998
0_19,46.625,957,estimates,1998
0_24,55.049,957,estimates,1998
3_4,5.058,957,estimates,1998
3_5,7.58,957,estimates,1998
3_6,10.093,957,estimates,1998
4_5,5.05,957,estimates,1998
4_6,7.563,957,estimates,1998
5_14,24.13,957,estimates,1998
5_10,14.918,957,estimates,1998
5_11,17.307,957,estimates,1998
6_9,9.962,957,estimates,1998
6_10,12.396,957,estimates,1998
6_11,14.784,957,estimates,1998
6_12,17.116,957,estimates,1998
7_10,9.883,957,estimates,1998
7_12,14.603,957,estimates,1998
11_16,13.428,957,estimates,1998
11_17,15.406,957,estimates,1998
11_18,17.296,957,estimates,1998
12_14,6.823,957,estimates,1998
12_16,11.04,957,estimates,1998
12_17,13.017,957,estimates,1998
12_18,14.907,957,estimates,1998
13_17,10.685,957,estimates,1998
13_18,12.576,957,estimates,1998
13_19,14.377,957,estimates,1998
15_17,6.194,957,estimates,1998
18_23,10.467,957,estimates,1998
15_24,18.309,957,estimates,1998
15_49,50.203,957,estimates,1998
15_59,56.429,957,estimates,1998
15_64,58.774,957,estimates,1998
20_64,48.889,957,estimates,1998
20_69,50.689,957,estimates,1998
25_49,31.893,957,estimates,1998
25_64,40.464,957,estimates,1998
25_69,42.265,957,estimates,1998
15plus,63.261,957,estimates,1998
16plus,61.111,957,estimates,1998
17plus,59.044,957,estimates,1998
18plus,57.067,957,estimates,1998
20plus,53.375,957,estimates,1998
21plus,51.642,957,estimates,1998
25plus,44.951,957,estimates,1998
50plus,13.058,957,estimates,1998
60plus,6.831,957,estimates,1998
65plus,4.487,957,estimates,1998
70plus,2.686,957,estimates,1998
75plus,1.419,957,estimates,1998
80plus,0.641,957,estimates,1998
85plus,0.253,957,estimates,1998
90plus,0.059,957,estimates,1998
total,100,957,estimates,1998
0,2.563,957,estimates,1999
0_1,4.96,957,estimates,1999
0_4,12.413,957,estimates,1999
0_14,36.469,957,estimates,1999
0_17,42.712,957,estimates,1999
0_19,46.425,957,estimates,1999
0_24,54.62,957,estimates,1999
3_4,4.973,957,estimates,1999
3_5,7.461,957,estimates,1999
3_6,9.945,957,estimates,1999
4_5,4.978,957,estimates,1999
4_6,7.462,957,estimates,1999
5_14,24.056,957,estimates,1999
5_10,14.796,957,estimates,1999
5_11,17.197,957,estimates,1999
6_9,9.876,957,estimates,1999
6_10,12.308,957,estimates,1999
6_11,14.708,957,estimates,1999
6_12,17.058,957,estimates,1999
7_10,9.824,957,estimates,1999
7_12,14.574,957,estimates,1999
11_16,13.505,957,estimates,1999
11_17,15.502,957,estimates,1999
11_18,17.405,957,estimates,1999
12_14,6.86,957,estimates,1999
12_16,11.104,957,estimates,1999
12_17,13.102,957,estimates,1999
12_18,15.005,957,estimates,1999
13_17,10.752,957,estimates,1999
13_18,12.654,957,estimates,1999
13_19,14.465,957,estimates,1999
15_17,6.242,957,estimates,1999
18_23,10.304,957,estimates,1999
15_24,18.15,957,estimates,1999
15_49,50.343,957,estimates,1999
15_59,56.596,957,estimates,1999
15_64,58.972,957,estimates,1999
20_64,49.016,957,estimates,1999
20_69,50.845,957,estimates,1999
25_49,32.193,957,estimates,1999
25_64,40.822,957,estimates,1999
25_69,42.651,957,estimates,1999
15plus,63.531,957,estimates,1999
16plus,61.371,957,estimates,1999
17plus,59.286,957,estimates,1999
18plus,57.288,957,estimates,1999
20plus,53.575,957,estimates,1999
21plus,51.858,957,estimates,1999
25plus,45.38,957,estimates,1999
50plus,13.187,957,estimates,1999
60plus,6.935,957,estimates,1999
65plus,4.559,957,estimates,1999
70plus,2.729,957,estimates,1999
75plus,1.452,957,estimates,1999
80plus,0.641,957,estimates,1999
85plus,0.258,957,estimates,1999
90plus,0.059,957,estimates,1999
total,100,957,estimates,1999
0,2.517,957,estimates,2000
0_1,4.897,957,estimates,2000
0_4,12.236,957,estimates,2000
0_14,36.195,957,estimates,2000
0_17,42.493,957,estimates,2000
0_19,46.252,957,estimates,2000
0_24,54.262,957,estimates,2000
3_4,4.894,957,estimates,2000
3_5,7.344,957,estimates,2000
3_6,9.794,957,estimates,2000
4_5,4.898,957,estimates,2000
4_6,7.348,957,estimates,2000
5_14,23.959,957,estimates,2000
5_10,14.637,957,estimates,2000
5_11,17.036,957,estimates,2000
6_9,9.77,957,estimates,2000
6_10,12.187,957,estimates,2000
6_11,14.587,957,estimates,2000
6_12,16.954,957,estimates,2000
7_10,9.737,957,estimates,2000
7_12,14.504,957,estimates,2000
11_16,13.597,957,estimates,2000
11_17,15.62,957,estimates,2000
11_18,17.55,957,estimates,2000
12_14,6.923,957,estimates,2000
12_16,11.197,957,estimates,2000
12_17,13.22,957,estimates,2000
12_18,15.15,957,estimates,2000
13_17,10.853,957,estimates,2000
13_18,12.783,957,estimates,2000
13_19,14.613,957,estimates,2000
15_17,6.298,957,estimates,2000
18_23,10.226,957,estimates,2000
15_24,18.066,957,estimates,2000
15_49,50.435,957,estimates,2000
15_59,56.763,957,estimates,2000
15_64,59.178,957,estimates,2000
20_64,49.12,957,estimates,2000
20_69,50.98,957,estimates,2000
25_49,32.369,957,estimates,2000
25_64,41.111,957,estimates,2000
25_69,42.971,957,estimates,2000
15plus,63.805,957,estimates,2000
16plus,61.633,957,estimates,2000
17plus,59.53,957,estimates,2000
18plus,57.507,957,estimates,2000
20plus,53.748,957,estimates,2000
21plus,52.015,957,estimates,2000
25plus,45.738,957,estimates,2000
50plus,13.37,957,estimates,2000
60plus,7.042,957,estimates,2000
65plus,4.627,957,estimates,2000
70plus,2.768,957,estimates,2000
75plus,1.475,957,estimates,2000
80plus,0.639,957,estimates,2000
85plus,0.251,957,estimates,2000
90plus,0.058,957,estimates,2000
total,100,957,estimates,2000
0,2.475,957,estimates,2001
0_1,4.843,957,estimates,2001
0_4,12.056,957,estimates,2001
0_14,35.699,957,estimates,2001
0_17,41.986,957,estimates,2001
0_19,45.782,957,estimates,2001
0_24,53.857,957,estimates,2001
3_4,4.809,957,estimates,2001
3_5,7.216,957,estimates,2001
3_6,9.623,957,estimates,2001
4_5,4.811,957,estimates,2001
4_6,7.219,957,estimates,2001
5_14,23.643,957,estimates,2001
5_10,14.395,957,estimates,2001
5_11,16.755,957,estimates,2001
6_9,9.61,957,estimates,2001
6_10,11.988,957,estimates,2001
6_11,14.348,957,estimates,2001
6_12,16.688,957,estimates,2001
7_10,9.581,957,estimates,2001
7_12,14.281,957,estimates,2001
11_16,13.513,957,estimates,2001
11_17,15.534,957,estimates,2001
11_18,17.475,957,estimates,2001
12_14,6.888,957,estimates,2001
12_16,11.153,957,estimates,2001
12_17,13.174,957,estimates,2001
12_18,15.115,957,estimates,2001
13_17,10.834,957,estimates,2001
13_18,12.775,957,estimates,2001
13_19,14.631,957,estimates,2001
15_17,6.286,957,estimates,2001
18_23,10.363,957,estimates,2001
15_24,18.158,957,estimates,2001
15_49,50.672,957,estimates,2001
15_59,57.119,957,estimates,2001
15_64,59.56,957,estimates,2001
20_64,49.477,957,estimates,2001
20_69,51.361,957,estimates,2001
25_49,32.514,957,estimates,2001
25_64,41.402,957,estimates,2001
25_69,43.286,957,estimates,2001
15plus,64.301,957,estimates,2001
16plus,62.131,957,estimates,2001
17plus,60.036,957,estimates,2001
18plus,58.014,957,estimates,2001
20plus,54.218,957,estimates,2001
21plus,52.452,957,estimates,2001
25plus,46.143,957,estimates,2001
50plus,13.628,957,estimates,2001
60plus,7.181,957,estimates,2001
65plus,4.741,957,estimates,2001
70plus,2.857,957,estimates,2001
75plus,1.534,957,estimates,2001
80plus,0.678,957,estimates,2001
85plus,0.264,957,estimates,2001
90plus,0.069,957,estimates,2001
total,100,957,estimates,2001
0,2.437,957,estimates,2002
0_1,4.825,957,estimates,2002
0_4,11.92,957,estimates,2002
0_14,35.236,957,estimates,2002
0_17,41.53,957,estimates,2002
0_19,45.332,957,estimates,2002
0_24,53.492,957,estimates,2002
3_4,4.728,957,estimates,2002
3_5,7.092,957,estimates,2002
3_6,9.457,957,estimates,2002
4_5,4.727,957,estimates,2002
4_6,7.093,957,estimates,2002
5_14,23.315,957,estimates,2002
5_10,14.163,957,estimates,2002
5_11,16.489,957,estimates,2002
6_9,9.453,957,estimates,2002
6_10,11.799,957,estimates,2002
6_11,14.125,957,estimates,2002
6_12,16.429,957,estimates,2002
7_10,9.433,957,estimates,2002
7_12,14.064,957,estimates,2002
11_16,13.428,957,estimates,2002
11_17,15.447,957,estimates,2002
11_18,17.388,957,estimates,2002
12_14,6.826,957,estimates,2002
12_16,11.102,957,estimates,2002
12_17,13.121,957,estimates,2002
12_18,15.062,957,estimates,2002
13_17,10.817,957,estimates,2002
13_18,12.758,957,estimates,2002
13_19,14.619,957,estimates,2002
15_17,6.295,957,estimates,2002
18_23,10.465,957,estimates,2002
15_24,18.257,957,estimates,2002
15_49,50.843,957,estimates,2002
15_59,57.446,957,estimates,2002
15_64,59.915,957,estimates,2002
20_64,49.818,957,estimates,2002
20_69,51.728,957,estimates,2002
25_49,32.587,957,estimates,2002
25_64,41.658,957,estimates,2002
25_69,43.568,957,estimates,2002
15plus,64.764,957,estimates,2002
16plus,62.587,957,estimates,2002
17plus,60.489,957,estimates,2002
18plus,58.47,957,estimates,2002
20plus,54.668,957,estimates,2002
21plus,52.886,957,estimates,2002
25plus,46.508,957,estimates,2002
50plus,13.921,957,estimates,2002
60plus,7.318,957,estimates,2002
65plus,4.85,957,estimates,2002
70plus,2.94,957,estimates,2002
75plus,1.585,957,estimates,2002
80plus,0.712,957,estimates,2002
85plus,0.27,957,estimates,2002
90plus,0.079,957,estimates,2002
total,100,957,estimates,2002
0,2.403,957,estimates,2003
0_1,4.794,957,estimates,2003
0_4,11.804,957,estimates,2003
0_14,34.787,957,estimates,2003
0_17,41.107,957,estimates,2003
0_19,44.915,957,estimates,2003
0_24,53.137,957,estimates,2003
3_4,4.652,957,estimates,2003
3_5,6.976,957,estimates,2003
3_6,9.3,957,estimates,2003
4_5,4.648,957,estimates,2003
4_6,6.973,957,estimates,2003
5_14,22.983,957,estimates,2003
5_10,13.934,957,estimates,2003
5_11,16.234,957,estimates,2003
6_9,9.296,957,estimates,2003
6_10,11.611,957,estimates,2003
6_11,13.91,957,estimates,2003
6_12,16.186,957,estimates,2003
7_10,9.286,957,estimates,2003
7_12,13.861,957,estimates,2003
11_16,13.341,957,estimates,2003
11_17,15.369,957,estimates,2003
11_18,17.314,957,estimates,2003
12_14,6.749,957,estimates,2003
12_16,11.042,957,estimates,2003
12_17,13.069,957,estimates,2003
12_18,15.015,957,estimates,2003
13_17,10.794,957,estimates,2003
13_18,12.74,957,estimates,2003
13_19,14.602,957,estimates,2003
15_17,6.32,957,estimates,2003
18_23,10.52,957,estimates,2003
15_24,18.35,957,estimates,2003
15_49,50.98,957,estimates,2003
15_59,57.763,957,estimates,2003
15_64,60.257,957,estimates,2003
20_64,50.128,957,estimates,2003
20_69,52.068,957,estimates,2003
25_49,32.63,957,estimates,2003
25_64,41.907,957,estimates,2003
25_69,43.847,957,estimates,2003
15plus,65.213,957,estimates,2003
16plus,63.033,957,estimates,2003
17plus,60.921,957,estimates,2003
18plus,58.893,957,estimates,2003
20plus,55.085,957,estimates,2003
21plus,53.302,957,estimates,2003
25plus,46.863,957,estimates,2003
50plus,14.233,957,estimates,2003
60plus,7.451,957,estimates,2003
65plus,4.957,957,estimates,2003
70plus,3.016,957,estimates,2003
75plus,1.633,957,estimates,2003
80plus,0.741,957,estimates,2003
85plus,0.273,957,estimates,2003
90plus,0.086,957,estimates,2003
total,100,957,estimates,2003
0,2.373,957,estimates,2004
0_1,4.741,957,estimates,2004
0_4,11.664,957,estimates,2004
0_14,34.335,957,estimates,2004
0_17,40.674,957,estimates,2004
0_19,44.51,957,estimates,2004
0_24,52.755,957,estimates,2004
3_4,4.597,957,estimates,2004
3_5,6.884,957,estimates,2004
3_6,9.171,957,estimates,2004
4_5,4.577,957,estimates,2004
4_6,6.863,957,estimates,2004
5_14,22.671,957,estimates,2004
5_10,13.717,957,estimates,2004
5_11,15.99,957,estimates,2004
6_9,9.146,957,estimates,2004
6_10,11.43,957,estimates,2004
6_11,13.703,957,estimates,2004
6_12,15.958,957,estimates,2004
7_10,9.143,957,estimates,2004
7_12,13.672,957,estimates,2004
11_16,13.245,957,estimates,2004
11_17,15.294,957,estimates,2004
11_18,17.255,957,estimates,2004
12_14,6.681,957,estimates,2004
12_16,10.971,957,estimates,2004
12_17,13.02,957,estimates,2004
12_18,14.981,957,estimates,2004
13_17,10.765,957,estimates,2004
13_18,12.726,957,estimates,2004
13_19,14.601,957,estimates,2004
15_17,6.339,957,estimates,2004
18_23,10.553,957,estimates,2004
15_24,18.42,957,estimates,2004
15_49,51.111,957,estimates,2004
15_59,58.087,957,estimates,2004
15_64,60.599,957,estimates,2004
20_64,50.424,957,estimates,2004
20_69,52.401,957,estimates,2004
25_49,32.69,957,estimates,2004
25_64,42.178,957,estimates,2004
25_69,44.155,957,estimates,2004
15plus,65.665,957,estimates,2004
16plus,63.497,957,estimates,2004
17plus,61.375,957,estimates,2004
18plus,59.326,957,estimates,2004
20plus,55.49,957,estimates,2004
21plus,53.703,957,estimates,2004
25plus,47.245,957,estimates,2004
50plus,14.555,957,estimates,2004
60plus,7.578,957,estimates,2004
65plus,5.066,957,estimates,2004
70plus,3.09,957,estimates,2004
75plus,1.681,957,estimates,2004
80plus,0.762,957,estimates,2004
85plus,0.275,957,estimates,2004
90plus,0.087,957,estimates,2004
total,100,957,estimates,2004
0,2.346,957,estimates,2005
0_1,4.655,957,estimates,2005
0_4,11.475,957,estimates,2005
0_14,33.867,957,estimates,2005
0_17,40.2,957,estimates,2005
0_19,44.086,957,estimates,2005
0_24,52.341,957,estimates,2005
3_4,4.532,957,estimates,2005
3_5,6.787,957,estimates,2005
3_6,9.04,957,estimates,2005
4_5,4.515,957,estimates,2005
4_6,6.768,957,estimates,2005
5_14,22.392,957,estimates,2005
5_10,13.514,957,estimates,2005
5_11,15.761,957,estimates,2005
6_9,9.01,957,estimates,2005
6_10,11.26,957,estimates,2005
6_11,13.506,957,estimates,2005
6_12,15.742,957,estimates,2005
7_10,9.007,957,estimates,2005
7_12,13.489,957,estimates,2005
11_16,13.144,957,estimates,2005
11_17,15.21,957,estimates,2005
11_18,17.199,957,estimates,2005
12_14,6.631,957,estimates,2005
12_16,10.897,957,estimates,2005
12_17,12.964,957,estimates,2005
12_18,14.953,957,estimates,2005
13_17,10.728,957,estimates,2005
13_18,12.717,957,estimates,2005
13_19,14.614,957,estimates,2005
15_17,6.332,957,estimates,2005
18_23,10.615,957,estimates,2005
15_24,18.474,957,estimates,2005
15_49,51.244,957,estimates,2005
15_59,58.431,957,estimates,2005
15_64,60.957,957,estimates,2005
20_64,50.739,957,estimates,2005
20_69,52.753,957,estimates,2005
25_49,32.77,957,estimates,2005
25_64,42.483,957,estimates,2005
25_69,44.497,957,estimates,2005
15plus,66.133,957,estimates,2005
16plus,63.983,957,estimates,2005
17plus,61.867,957,estimates,2005
18plus,59.8,957,estimates,2005
20plus,55.914,957,estimates,2005
21plus,54.108,957,estimates,2005
25plus,47.659,957,estimates,2005
50plus,14.888,957,estimates,2005
60plus,7.702,957,estimates,2005
65plus,5.176,957,estimates,2005
70plus,3.162,957,estimates,2005
75plus,1.725,957,estimates,2005
80plus,0.777,957,estimates,2005
85plus,0.273,957,estimates,2005
90plus,0.082,957,estimates,2005
total,100,957,estimates,2005
0,2.321,957,estimates,2006
0_1,4.562,957,estimates,2006
0_4,11.321,957,estimates,2006
0_14,33.4,957,estimates,2006
0_17,39.629,957,estimates,2006
0_19,43.51,957,estimates,2006
0_24,51.871,957,estimates,2006
3_4,4.488,957,estimates,2006
3_5,6.716,957,estimates,2006
3_6,8.937,957,estimates,2006
4_5,4.465,957,estimates,2006
4_6,6.686,957,estimates,2006
5_14,22.079,957,estimates,2006
5_10,13.3,957,estimates,2006
5_11,15.511,957,estimates,2006
6_9,8.859,957,estimates,2006
6_10,11.073,957,estimates,2006
6_11,13.284,957,estimates,2006
6_12,15.493,957,estimates,2006
7_10,8.852,957,estimates,2006
7_12,13.272,957,estimates,2006
11_16,12.976,957,estimates,2006
11_17,15.008,957,estimates,2006
11_18,16.985,957,estimates,2006
12_14,6.568,957,estimates,2006
12_16,10.765,957,estimates,2006
12_17,12.797,957,estimates,2006
12_18,14.774,957,estimates,2006
13_17,10.588,957,estimates,2006
13_18,12.565,957,estimates,2006
13_19,14.469,957,estimates,2006
15_17,6.23,957,estimates,2006
18_23,10.702,957,estimates,2006
15_24,18.471,957,estimates,2006
15_49,51.331,957,estimates,2006
15_59,58.73,957,estimates,2006
15_64,61.266,957,estimates,2006
20_64,51.156,957,estimates,2006
20_69,53.201,957,estimates,2006
25_49,32.86,957,estimates,2006
25_64,42.795,957,estimates,2006
25_69,44.84,957,estimates,2006
15plus,66.6,957,estimates,2006
16plus,64.48,957,estimates,2006
17plus,62.403,957,estimates,2006
18plus,60.371,957,estimates,2006
20plus,56.49,957,estimates,2006
21plus,54.667,957,estimates,2006
25plus,48.129,957,estimates,2006
50plus,15.27,957,estimates,2006
60plus,7.87,957,estimates,2006
65plus,5.334,957,estimates,2006
70plus,3.289,957,estimates,2006
75plus,1.81,957,estimates,2006
80plus,0.826,957,estimates,2006
85plus,0.295,957,estimates,2006
90plus,0.087,957,estimates,2006
total,100,957,estimates,2006
0,2.296,957,estimates,2007
0_1,4.355,957,estimates,2007
0_4,11.05,957,estimates,2007
0_14,32.864,957,estimates,2007
0_17,39.054,957,estimates,2007
0_19,42.897,957,estimates,2007
0_24,51.325,957,estimates,2007
3_4,4.449,957,estimates,2007
3_5,6.656,957,estimates,2007
3_6,8.855,957,estimates,2007
4_5,4.426,957,estimates,2007
4_6,6.624,957,estimates,2007
5_14,21.814,957,estimates,2007
5_10,13.128,957,estimates,2007
5_11,15.305,957,estimates,2007
6_9,8.745,957,estimates,2007
6_10,10.92,957,estimates,2007
6_11,13.098,957,estimates,2007
6_12,15.274,957,estimates,2007
7_10,8.722,957,estimates,2007
7_12,13.076,957,estimates,2007
11_16,12.867,957,estimates,2007
11_17,14.876,957,estimates,2007
11_18,16.828,957,estimates,2007
12_14,6.508,957,estimates,2007
12_16,10.69,957,estimates,2007
12_17,12.698,957,estimates,2007
12_18,14.65,957,estimates,2007
13_17,10.522,957,estimates,2007
13_18,12.474,957,estimates,2007
13_19,14.365,957,estimates,2007
15_17,6.19,957,estimates,2007
18_23,10.718,957,estimates,2007
15_24,18.461,957,estimates,2007
15_49,51.438,957,estimates,2007
15_59,59.092,957,estimates,2007
15_64,61.636,957,estimates,2007
20_64,51.604,957,estimates,2007
20_69,53.68,957,estimates,2007
25_49,32.978,957,estimates,2007
25_64,43.176,957,estimates,2007
25_69,45.253,957,estimates,2007
15plus,67.136,957,estimates,2007
16plus,65.018,957,estimates,2007
17plus,62.954,957,estimates,2007
18plus,60.946,957,estimates,2007
20plus,57.103,957,estimates,2007
21plus,55.279,957,estimates,2007
25plus,48.675,957,estimates,2007
50plus,15.697,957,estimates,2007
60plus,8.044,957,estimates,2007
65plus,5.499,957,estimates,2007
70plus,3.423,957,estimates,2007
75plus,1.897,957,estimates,2007
80plus,0.879,957,estimates,2007
85plus,0.316,957,estimates,2007
90plus,0.092,957,estimates,2007
total,100,957,estimates,2007
0,2.27,957,estimates,2008
0_1,4.187,957,estimates,2008
0_4,10.719,957,estimates,2008
0_14,32.284,957,estimates,2008
0_17,38.491,957,estimates,2008
0_19,42.309,957,estimates,2008
0_24,50.743,957,estimates,2008
3_4,4.399,957,estimates,2008
3_5,6.586,957,estimates,2008
3_6,8.766,957,estimates,2008
4_5,4.382,957,estimates,2008
4_6,6.562,957,estimates,2008
5_14,21.565,957,estimates,2008
5_10,12.992,957,estimates,2008
5_11,15.133,957,estimates,2008
6_9,8.664,957,estimates,2008
6_10,10.805,957,estimates,2008
6_11,12.946,957,estimates,2008
6_12,15.091,957,estimates,2008
7_10,8.625,957,estimates,2008
7_12,12.911,957,estimates,2008
11_16,12.772,957,estimates,2008
11_17,14.781,957,estimates,2008
11_18,16.723,957,estimates,2008
12_14,6.432,957,estimates,2008
12_16,10.63,957,estimates,2008
12_17,12.639,957,estimates,2008
12_18,14.581,957,estimates,2008
13_17,10.494,957,estimates,2008
13_18,12.437,957,estimates,2008
13_19,14.312,957,estimates,2008
15_17,6.207,957,estimates,2008
18_23,10.684,957,estimates,2008
15_24,18.459,957,estimates,2008
15_49,51.548,957,estimates,2008
15_59,59.487,957,estimates,2008
15_64,62.05,957,estimates,2008
20_64,52.025,957,estimates,2008
20_69,54.136,957,estimates,2008
25_49,33.089,957,estimates,2008
25_64,43.591,957,estimates,2008
25_69,45.701,957,estimates,2008
15plus,67.716,957,estimates,2008
16plus,65.592,957,estimates,2008
17plus,63.517,957,estimates,2008
18plus,61.509,957,estimates,2008
20plus,57.691,957,estimates,2008
21plus,55.883,957,estimates,2008
25plus,49.257,957,estimates,2008
50plus,16.168,957,estimates,2008
60plus,8.229,957,estimates,2008
65plus,5.666,957,estimates,2008
70plus,3.556,957,estimates,2008
75plus,1.984,957,estimates,2008
80plus,0.931,957,estimates,2008
85plus,0.332,957,estimates,2008
90plus,0.095,957,estimates,2008
total,100,957,estimates,2008
0,2.242,957,estimates,2009
0_1,4.058,957,estimates,2009
0_4,10.424,957,estimates,2009
0_14,31.736,957,estimates,2009
0_17,37.971,957,estimates,2009
0_19,41.803,957,estimates,2009
0_24,50.186,957,estimates,2009
3_4,4.277,957,estimates,2009
3_5,6.438,957,estimates,2009
3_6,8.595,957,estimates,2009
4_5,4.322,957,estimates,2009
4_6,6.479,957,estimates,2009
5_14,21.312,957,estimates,2009
5_10,12.871,957,estimates,2009
5_11,14.979,957,estimates,2009
6_9,8.592,957,estimates,2009
6_10,10.711,957,estimates,2009
6_11,12.818,957,estimates,2009
6_12,14.926,957,estimates,2009
7_10,8.553,957,estimates,2009
7_12,12.769,957,estimates,2009
11_16,12.643,957,estimates,2009
11_17,14.676,957,estimates,2009
11_18,16.63,957,estimates,2009
12_14,6.333,957,estimates,2009
12_16,10.535,957,estimates,2009
12_17,12.568,957,estimates,2009
12_18,14.522,957,estimates,2009
13_17,10.46,957,estimates,2009
13_18,12.414,957,estimates,2009
13_19,14.292,957,estimates,2009
15_17,6.235,957,estimates,2009
18_23,10.644,957,estimates,2009
15_24,18.45,957,estimates,2009
15_49,51.603,957,estimates,2009
15_59,59.836,957,estimates,2009
15_64,62.44,957,estimates,2009
20_64,52.373,957,estimates,2009
20_69,54.513,957,estimates,2009
25_49,33.153,957,estimates,2009
25_64,43.99,957,estimates,2009
25_69,46.131,957,estimates,2009
15plus,68.264,957,estimates,2009
16plus,66.151,957,estimates,2009
17plus,64.062,957,estimates,2009
18plus,62.029,957,estimates,2009
20plus,58.197,957,estimates,2009
21plus,56.398,957,estimates,2009
25plus,49.814,957,estimates,2009
50plus,16.661,957,estimates,2009
60plus,8.427,957,estimates,2009
65plus,5.824,957,estimates,2009
70plus,3.683,957,estimates,2009
75plus,2.069,957,estimates,2009
80plus,0.981,957,estimates,2009
85plus,0.344,957,estimates,2009
90plus,0.096,957,estimates,2009
total,100,957,estimates,2009
0,2.211,957,estimates,2010
0_1,3.996,957,estimates,2010
0_4,10.241,957,estimates,2010
0_14,31.282,957,estimates,2010
0_17,37.498,957,estimates,2010
0_19,41.388,957,estimates,2010
0_24,49.709,957,estimates,2010
3_4,4.189,957,estimates,2010
3_5,6.306,957,estimates,2010
3_6,8.432,957,estimates,2010
4_5,4.222,957,estimates,2010
4_6,6.348,957,estimates,2010
5_14,21.041,957,estimates,2010
5_10,12.725,957,estimates,2010
5_11,14.812,957,estimates,2010
6_9,8.5,957,estimates,2010
6_10,10.607,957,estimates,2010
6_11,12.694,957,estimates,2010
6_12,14.769,957,estimates,2010
7_10,8.481,957,estimates,2010
7_12,12.643,957,estimates,2010
11_16,12.477,957,estimates,2010
11_17,14.533,957,estimates,2010
11_18,16.523,957,estimates,2010
12_14,6.229,957,estimates,2010
12_16,10.39,957,estimates,2010
12_17,12.445,957,estimates,2010
12_18,14.435,957,estimates,2010
13_17,10.371,957,estimates,2010
13_18,12.361,957,estimates,2010
13_19,14.261,957,estimates,2010
15_17,6.216,957,estimates,2010
18_23,10.658,957,estimates,2010
15_24,18.427,957,estimates,2010
15_49,51.563,957,estimates,2010
15_59,60.077,957,estimates,2010
15_64,62.751,957,estimates,2010
20_64,52.644,957,estimates,2010
20_69,54.81,957,estimates,2010
25_49,33.137,957,estimates,2010
25_64,44.324,957,estimates,2010
25_69,46.489,957,estimates,2010
15plus,68.718,957,estimates,2010
16plus,66.638,957,estimates,2010
17plus,64.557,957,estimates,2010
18plus,62.502,957,estimates,2010
20plus,58.612,957,estimates,2010
21plus,56.8,957,estimates,2010
25plus,50.291,957,estimates,2010
50plus,17.155,957,estimates,2010
60plus,8.641,957,estimates,2010
65plus,5.967,957,estimates,2010
70plus,3.802,957,estimates,2010
75plus,2.151,957,estimates,2010
80plus,1.027,957,estimates,2010
85plus,0.352,957,estimates,2010
90plus,0.092,957,estimates,2010
total,100,957,estimates,2010
0,2.177,957,estimates,2011
0_1,3.951,957,estimates,2011
0_4,10.027,957,estimates,2011
0_14,30.819,957,estimates,2011
0_17,36.932,957,estimates,2011
0_19,40.879,957,estimates,2011
0_24,49.335,957,estimates,2011
3_4,4.079,957,estimates,2011
3_5,6.152,957,estimates,2011
3_6,8.241,957,estimates,2011
4_5,4.126,957,estimates,2011
4_6,6.214,957,estimates,2011
5_14,20.792,957,estimates,2011
5_10,12.569,957,estimates,2011
5_11,14.65,957,estimates,2011
6_9,8.402,957,estimates,2011
6_10,10.496,957,estimates,2011
6_11,12.577,957,estimates,2011
6_12,14.636,957,estimates,2011
7_10,8.408,957,estimates,2011
7_12,12.547,957,estimates,2011
11_16,12.301,957,estimates,2011
11_17,14.335,957,estimates,2011
11_18,16.341,957,estimates,2011
12_14,6.142,957,estimates,2011
12_16,10.221,957,estimates,2011
12_17,12.255,957,estimates,2011
12_18,14.261,957,estimates,2011
13_17,10.196,957,estimates,2011
13_18,12.202,957,estimates,2011
13_19,14.143,957,estimates,2011
15_17,6.113,957,estimates,2011
18_23,10.85,957,estimates,2011
15_24,18.515,957,estimates,2011
15_49,51.571,957,estimates,2011
15_59,60.332,957,estimates,2011
15_64,63.098,957,estimates,2011
20_64,53.039,957,estimates,2011
20_69,55.214,957,estimates,2011
25_49,33.055,957,estimates,2011
25_64,44.583,957,estimates,2011
25_69,46.758,957,estimates,2011
15plus,69.181,957,estimates,2011
16plus,67.139,957,estimates,2011
17plus,65.102,957,estimates,2011
18plus,63.068,957,estimates,2011
20plus,59.121,957,estimates,2011
21plus,57.268,957,estimates,2011
