agebroad,percentagetotalpopulation,region,variant,year
7_12,10.181,906,estimates,1993
11_16,9.485,906,estimates,1993
11_17,11.233,906,estimates,1993
11_18,13.082,906,estimates,1993
12_14,4.685,906,estimates,1993
12_16,7.901,906,estimates,1993
12_17,9.649,906,estimates,1993
12_18,11.498,906,estimates,1993
13_17,8.075,906,estimates,1993
13_18,9.924,906,estimates,1993
13_19,11.877,906,estimates,1993
15_17,4.964,906,estimates,1993
18_23,12.094,906,estimates,1993
15_24,19.167,906,estimates,1993
15_49,55.403,906,estimates,1993
15_59,63.341,906,estimates,1993
15_64,66.585,906,estimates,1993
20_64,57.819,906,estimates,1993
20_69,60.263,906,estimates,1993
25_49,36.236,906,estimates,1993
25_64,47.418,906,estimates,1993
25_69,49.862,906,estimates,1993
15plus,72.888,906,estimates,1993
16plus,71.316,906,estimates,1993
17plus,69.672,906,estimates,1993
18plus,67.924,906,estimates,1993
20plus,64.122,906,estimates,1993
21plus,62.088,906,estimates,1993
25plus,53.721,906,estimates,1993
50plus,17.485,906,estimates,1993
60plus,9.547,906,estimates,1993
65plus,6.303,906,estimates,1993
70plus,3.859,906,estimates,1993
75plus,2.1,906,estimates,1993
80plus,0.918,906,estimates,1993
85plus,0.307,906,estimates,1993
90plus,0.073,906,estimates,1993
total,100,906,estimates,1993
0,1.682,906,estimates,1994
0_1,3.062,906,estimates,1994
0_4,9.042,906,estimates,1994
0_14,26.815,906,estimates,1994
0_17,31.532,906,estimates,1994
0_19,35.092,906,estimates,1994
0_24,45.228,906,estimates,1994
3_4,4.117,906,estimates,1994
3_5,6.218,906,estimates,1994
3_6,8.269,906,estimates,1994
4_5,4.226,906,estimates,1994
4_6,6.276,906,estimates,1994
5_14,17.773,906,estimates,1994
5_10,11.507,906,estimates,1994
5_11,13.108,906,estimates,1994
6_9,7.72,906,estimates,1994
6_10,9.406,906,estimates,1994
6_11,11.007,906,estimates,1994
6_12,12.569,906,estimates,1994
7_10,7.355,906,estimates,1994
7_12,10.518,906,estimates,1994
11_16,9.356,906,estimates,1994
11_17,10.983,906,estimates,1994
11_18,12.713,906,estimates,1994
12_14,4.665,906,estimates,1994
12_16,7.754,906,estimates,1994
12_17,9.382,906,estimates,1994
12_18,11.112,906,estimates,1994
13_17,7.82,906,estimates,1994
13_18,9.55,906,estimates,1994
13_19,11.38,906,estimates,1994
15_17,4.717,906,estimates,1994
18_23,11.621,906,estimates,1994
15_24,18.413,906,estimates,1994
15_49,55.46,906,estimates,1994
15_59,63.42,906,estimates,1994
15_64,66.73,906,estimates,1994
20_64,58.453,906,estimates,1994
20_69,60.97,906,estimates,1994
25_49,37.046,906,estimates,1994
25_64,48.317,906,estimates,1994
25_69,50.833,906,estimates,1994
15plus,73.185,906,estimates,1994
16plus,71.652,906,estimates,1994
17plus,70.096,906,estimates,1994
18plus,68.468,906,estimates,1994
20plus,64.908,906,estimates,1994
21plus,62.976,906,estimates,1994
25plus,54.772,906,estimates,1994
50plus,17.725,906,estimates,1994
60plus,9.765,906,estimates,1994
65plus,6.455,906,estimates,1994
70plus,3.938,906,estimates,1994
75plus,2.157,906,estimates,1994
80plus,0.949,906,estimates,1994
85plus,0.316,906,estimates,1994
90plus,0.076,906,estimates,1994
total,100,906,estimates,1994
0,1.57,906,estimates,1995
0_1,2.728,906,estimates,1995
0_4,8.416,906,estimates,1995
0_14,26.561,906,estimates,1995
0_17,31.148,906,estimates,1995
0_19,34.47,906,estimates,1995
0_24,44.25,906,estimates,1995
3_4,3.934,906,estimates,1995
3_5,6,906,estimates,1995
3_6,8.069,906,estimates,1995
4_5,4.084,906,estimates,1995
4_6,6.152,906,estimates,1995
5_14,18.146,906,estimates,1995
5_10,11.821,906,estimates,1995
5_11,13.49,906,estimates,1995
6_9,7.966,906,estimates,1995
6_10,9.755,906,estimates,1995
6_11,11.424,906,estimates,1995
6_12,13.002,906,estimates,1995
7_10,7.687,906,estimates,1995
7_12,10.934,906,estimates,1995
11_16,9.372,906,estimates,1995
11_17,10.911,906,estimates,1995
11_18,12.522,906,estimates,1995
12_14,4.656,906,estimates,1995
12_16,7.703,906,estimates,1995
12_17,9.242,906,estimates,1995
12_18,10.852,906,estimates,1995
13_17,7.664,906,estimates,1995
13_18,9.275,906,estimates,1995
13_19,10.986,906,estimates,1995
15_17,4.587,906,estimates,1995
18_23,11.061,906,estimates,1995
15_24,17.688,906,estimates,1995
15_49,55.446,906,estimates,1995
15_59,63.464,906,estimates,1995
15_64,66.827,906,estimates,1995
20_64,58.919,906,estimates,1995
20_69,61.511,906,estimates,1995
25_49,37.757,906,estimates,1995
25_64,49.139,906,estimates,1995
25_69,51.731,906,estimates,1995
15plus,73.439,906,estimates,1995
16plus,71.908,906,estimates,1995
17plus,70.391,906,estimates,1995
18plus,68.852,906,estimates,1995
20plus,65.53,906,estimates,1995
21plus,63.721,906,estimates,1995
25plus,55.75,906,estimates,1995
50plus,17.993,906,estimates,1995
60plus,9.975,906,estimates,1995
65plus,6.611,906,estimates,1995
70plus,4.019,906,estimates,1995
75plus,2.199,906,estimates,1995
80plus,0.97,906,estimates,1995
85plus,0.318,906,estimates,1995
90plus,0.073,906,estimates,1995
total,100,906,estimates,1995
0,1.468,906,estimates,1996
0_1,2.369,906,estimates,1996
0_4,7.501,906,estimates,1996
0_14,25.999,906,estimates,1996
0_17,30.559,906,estimates,1996
0_19,33.689,906,estimates,1996
0_24,43.08,906,estimates,1996
3_4,3.609,906,estimates,1996
3_5,5.586,906,estimates,1996
3_6,7.619,906,estimates,1996
4_5,3.856,906,estimates,1996
4_6,5.89,906,estimates,1996
5_14,18.498,906,estimates,1996
5_10,11.958,906,estimates,1996
5_11,13.738,906,estimates,1996
6_9,8.097,906,estimates,1996
6_10,9.98,906,estimates,1996
6_11,11.76,906,estimates,1996
6_12,13.421,906,estimates,1996
7_10,7.947,906,estimates,1996
7_12,11.387,906,estimates,1996
11_16,9.591,906,estimates,1996
11_17,11.1,906,estimates,1996
11_18,12.63,906,estimates,1996
12_14,4.76,906,estimates,1996
12_16,7.812,906,estimates,1996
12_17,9.32,906,estimates,1996
12_18,10.85,906,estimates,1996
13_17,7.659,906,estimates,1996
13_18,9.189,906,estimates,1996
13_19,10.79,906,estimates,1996
15_17,4.559,906,estimates,1996
18_23,10.504,906,estimates,1996
15_24,17.081,906,estimates,1996
15_49,55.655,906,estimates,1996
15_59,63.782,906,estimates,1996
15_64,67.186,906,estimates,1996
20_64,59.497,906,estimates,1996
20_69,62.16,906,estimates,1996
25_49,38.575,906,estimates,1996
25_64,50.106,906,estimates,1996
25_69,52.769,906,estimates,1996
15plus,74.001,906,estimates,1996
16plus,72.471,906,estimates,1996
17plus,70.949,906,estimates,1996
18plus,69.441,906,estimates,1996
20plus,66.311,906,estimates,1996
21plus,64.61,906,estimates,1996
25plus,56.92,906,estimates,1996
50plus,18.345,906,estimates,1996
60plus,10.219,906,estimates,1996
65plus,6.814,906,estimates,1996
70plus,4.151,906,estimates,1996
75plus,2.286,906,estimates,1996
80plus,1.039,906,estimates,1996
85plus,0.355,906,estimates,1996
90plus,0.085,906,estimates,1996
total,100,906,estimates,1996
0,1.38,906,estimates,1997
0_1,2.414,906,estimates,1997
0_4,6.943,906,estimates,1997
0_14,25.592,906,estimates,1997
0_17,30.139,906,estimates,1997
0_19,33.153,906,estimates,1997
0_24,42.052,906,estimates,1997
3_4,3.227,906,estimates,1997
3_5,5.065,906,estimates,1997
3_6,6.997,906,estimates,1997
4_5,3.54,906,estimates,1997
4_6,5.473,906,estimates,1997
5_14,18.649,906,estimates,1997
5_10,11.805,906,estimates,1997
5_11,13.677,906,estimates,1997
6_9,7.998,906,estimates,1997
6_10,9.967,906,estimates,1997
6_11,11.84,906,estimates,1997
6_12,13.606,906,estimates,1997
7_10,8.034,906,estimates,1997
7_12,11.674,906,estimates,1997
11_16,9.882,906,estimates,1997
11_17,11.392,906,estimates,1997
11_18,12.888,906,estimates,1997
12_14,4.972,906,estimates,1997
12_16,8.01,906,estimates,1997
12_17,9.519,906,estimates,1997
12_18,11.015,906,estimates,1997
13_17,7.752,906,estimates,1997
13_18,9.249,906,estimates,1997
13_19,10.766,906,estimates,1997
15_17,4.547,906,estimates,1997
18_23,9.953,906,estimates,1997
15_24,16.46,906,estimates,1997
15_49,55.714,906,estimates,1997
15_59,63.965,906,estimates,1997
15_64,67.399,906,estimates,1997
20_64,59.838,906,estimates,1997
20_69,62.575,906,estimates,1997
25_49,39.253,906,estimates,1997
25_64,50.939,906,estimates,1997
25_69,53.675,906,estimates,1997
15plus,74.408,906,estimates,1997
16plus,72.889,906,estimates,1997
17plus,71.371,906,estimates,1997
18plus,69.861,906,estimates,1997
20plus,66.847,906,estimates,1997
21plus,65.26,906,estimates,1997
25plus,57.948,906,estimates,1997
50plus,18.694,906,estimates,1997
60plus,10.443,906,estimates,1997
65plus,7.009,906,estimates,1997
70plus,4.273,906,estimates,1997
75plus,2.356,906,estimates,1997
80plus,1.096,906,estimates,1997
85plus,0.385,906,estimates,1997
90plus,0.095,906,estimates,1997
total,100,906,estimates,1997
0,1.308,906,estimates,1998
0_1,2.373,906,estimates,1998
0_4,6.647,906,estimates,1998
0_14,25.214,906,estimates,1998
0_17,29.771,906,estimates,1998
0_19,32.751,906,estimates,1998
0_24,41.131,906,estimates,1998
3_4,2.869,906,estimates,1998
3_5,4.543,906,estimates,1998
3_6,6.338,906,estimates,1998
4_5,3.198,906,estimates,1998
4_6,4.993,906,estimates,1998
5_14,18.568,906,estimates,1998
5_10,11.357,906,estimates,1998
5_11,13.321,906,estimates,1998
6_9,7.658,906,estimates,1998
6_10,9.683,906,estimates,1998
6_11,11.647,906,estimates,1998
6_12,13.507,906,estimates,1998
7_10,7.888,906,estimates,1998
7_12,11.712,906,estimates,1998
11_16,10.262,906,estimates,1998
11_17,11.767,906,estimates,1998
11_18,13.264,906,estimates,1998
12_14,5.246,906,estimates,1998
12_16,8.298,906,estimates,1998
12_17,9.803,906,estimates,1998
12_18,11.3,906,estimates,1998
13_17,7.943,906,estimates,1998
13_18,9.44,906,estimates,1998
13_19,10.923,906,estimates,1998
15_17,4.556,906,estimates,1998
18_23,9.495,906,estimates,1998
15_24,15.917,906,estimates,1998
15_49,55.713,906,estimates,1998
15_59,64.129,906,estimates,1998
15_64,67.586,906,estimates,1998
20_64,60.05,906,estimates,1998
20_69,62.859,906,estimates,1998
25_49,39.796,906,estimates,1998
25_64,51.67,906,estimates,1998
25_69,54.479,906,estimates,1998
15plus,74.786,906,estimates,1998
16plus,73.241,906,estimates,1998
17plus,71.734,906,estimates,1998
18plus,70.229,906,estimates,1998
20plus,67.249,906,estimates,1998
21plus,65.745,906,estimates,1998
25plus,58.869,906,estimates,1998
50plus,19.073,906,estimates,1998
60plus,10.656,906,estimates,1998
65plus,7.199,906,estimates,1998
70plus,4.39,906,estimates,1998
75plus,2.414,906,estimates,1998
80plus,1.141,906,estimates,1998
85plus,0.408,906,estimates,1998
90plus,0.102,906,estimates,1998
total,100,906,estimates,1998
0,1.249,906,estimates,1999
0_1,2.367,906,estimates,1999
0_4,6.443,906,estimates,1999
0_14,24.703,906,estimates,1999
0_17,29.353,906,estimates,1999
0_19,32.332,906,estimates,1999
0_24,40.264,906,estimates,1999
3_4,2.775,906,estimates,1999
3_5,4.3,906,estimates,1999
3_6,5.947,906,estimates,1999
4_5,2.913,906,estimates,1999
4_6,4.561,906,estimates,1999
5_14,18.26,906,estimates,1999
5_10,10.692,906,estimates,1999
5_11,12.712,906,estimates,1999
6_9,7.167,906,estimates,1999
6_10,9.167,906,estimates,1999
6_11,11.187,906,estimates,1999
6_12,13.147,906,estimates,1999
7_10,7.52,906,estimates,1999
7_12,11.5,906,estimates,1999
11_16,10.723,906,estimates,1999
11_17,12.219,906,estimates,1999
11_18,13.712,906,estimates,1999
12_14,5.548,906,estimates,1999
12_16,8.703,906,estimates,1999
12_17,10.198,906,estimates,1999
12_18,11.692,906,estimates,1999
13_17,8.238,906,estimates,1999
13_18,9.732,906,estimates,1999
13_19,11.217,906,estimates,1999
15_17,4.65,906,estimates,1999
18_23,9.159,906,estimates,1999
15_24,15.562,906,estimates,1999
15_49,55.772,906,estimates,1999
15_59,64.429,906,estimates,1999
15_64,67.906,906,estimates,1999
20_64,60.276,906,estimates,1999
20_69,63.155,906,estimates,1999
25_49,40.21,906,estimates,1999
25_64,52.344,906,estimates,1999
25_69,55.223,906,estimates,1999
15plus,75.297,906,estimates,1999
16plus,73.675,906,estimates,1999
17plus,72.142,906,estimates,1999
18plus,70.647,906,estimates,1999
20plus,67.668,906,estimates,1999
21plus,66.197,906,estimates,1999
25plus,59.736,906,estimates,1999
50plus,19.526,906,estimates,1999
60plus,10.868,906,estimates,1999
65plus,7.392,906,estimates,1999
70plus,4.513,906,estimates,1999
75plus,2.469,906,estimates,1999
80plus,1.171,906,estimates,1999
85plus,0.422,906,estimates,1999
90plus,0.107,906,estimates,1999
total,100,906,estimates,1999
0,1.205,906,estimates,2000
0_1,2.368,906,estimates,2000
0_4,6.209,906,estimates,2000
0_14,24.001,906,estimates,2000
0_17,28.864,906,estimates,2000
0_19,31.834,906,estimates,2000
0_24,39.446,906,estimates,2000
3_4,2.622,906,estimates,2000
3_5,4.056,906,estimates,2000
3_6,5.582,906,estimates,2000
4_5,2.781,906,estimates,2000
4_6,4.308,906,estimates,2000
5_14,17.791,906,estimates,2000
5_10,9.991,906,estimates,2000
5_11,11.975,906,estimates,2000
6_9,6.668,906,estimates,2000
6_10,8.557,906,estimates,2000
6_11,10.542,906,estimates,2000
6_12,12.56,906,estimates,2000
7_10,7.03,906,estimates,2000
7_12,11.033,906,estimates,2000
11_16,11.141,906,estimates,2000
11_17,12.665,906,estimates,2000
11_18,14.15,906,estimates,2000
12_14,5.816,906,estimates,2000
12_16,9.157,906,estimates,2000
12_17,10.68,906,estimates,2000
12_18,12.165,906,estimates,2000
13_17,8.662,906,estimates,2000
13_18,10.147,906,estimates,2000
13_19,11.631,906,estimates,2000
15_17,4.864,906,estimates,2000
18_23,8.936,906,estimates,2000
15_24,15.445,906,estimates,2000
15_49,55.93,906,estimates,2000
15_59,64.918,906,estimates,2000
15_64,68.412,906,estimates,2000
20_64,60.579,906,estimates,2000
20_69,63.522,906,estimates,2000
25_49,40.485,906,estimates,2000
25_64,52.967,906,estimates,2000
25_69,55.91,906,estimates,2000
15plus,75.999,906,estimates,2000
16plus,74.271,906,estimates,2000
17plus,72.659,906,estimates,2000
18plus,71.136,906,estimates,2000
20plus,68.166,906,estimates,2000
21plus,66.691,906,estimates,2000
25plus,60.554,906,estimates,2000
50plus,20.069,906,estimates,2000
60plus,11.082,906,estimates,2000
65plus,7.587,906,estimates,2000
70plus,4.644,906,estimates,2000
75plus,2.525,906,estimates,2000
80plus,1.189,906,estimates,2000
85plus,0.427,906,estimates,2000
90plus,0.105,906,estimates,2000
total,100,906,estimates,2000
0,1.174,906,estimates,2001
0_1,2.371,906,estimates,2001
0_4,6.029,906,estimates,2001
0_14,23.225,906,estimates,2001
0_17,28.372,906,estimates,2001
0_19,31.358,906,estimates,2001
0_24,38.757,906,estimates,2001
3_4,2.482,906,estimates,2001
3_5,3.825,906,estimates,2001
3_6,5.252,906,estimates,2001
4_5,2.612,906,estimates,2001
4_6,4.039,906,estimates,2001
5_14,17.196,906,estimates,2001
5_10,9.39,906,estimates,2001
5_11,11.268,906,estimates,2001
6_9,6.257,906,estimates,2001
6_10,8.048,906,estimates,2001
6_11,9.926,906,estimates,2001
6_12,11.899,906,estimates,2001
7_10,6.621,906,estimates,2001
7_12,10.473,906,estimates,2001
11_16,11.352,906,estimates,2001
11_17,12.953,906,estimates,2001
11_18,14.465,906,estimates,2001
12_14,5.928,906,estimates,2001
12_16,9.474,906,estimates,2001
12_17,11.075,906,estimates,2001
12_18,12.587,906,estimates,2001
13_17,9.101,906,estimates,2001
13_18,10.613,906,estimates,2001
13_19,12.087,906,estimates,2001
15_17,5.146,906,estimates,2001
18_23,8.847,906,estimates,2001
15_24,15.532,906,estimates,2001
15_49,56.1,906,estimates,2001
15_59,65.481,906,estimates,2001
15_64,68.973,906,estimates,2001
20_64,60.84,906,estimates,2001
20_69,63.823,906,estimates,2001
25_49,40.568,906,estimates,2001
25_64,53.441,906,estimates,2001
25_69,56.424,906,estimates,2001
15plus,76.775,906,estimates,2001
16plus,74.946,906,estimates,2001
17plus,73.229,906,estimates,2001
18plus,71.628,906,estimates,2001
20plus,68.642,906,estimates,2001
21plus,67.169,906,estimates,2001
25plus,61.243,906,estimates,2001
50plus,20.674,906,estimates,2001
60plus,11.294,906,estimates,2001
65plus,7.801,906,estimates,2001
70plus,4.819,906,estimates,2001
75plus,2.634,906,estimates,2001
80plus,1.254,906,estimates,2001
85plus,0.469,906,estimates,2001
90plus,0.122,906,estimates,2001
total,100,906,estimates,2001
0,1.157,906,estimates,2002
0_1,2.385,906,estimates,2002
0_4,5.906,906,estimates,2002
0_14,22.331,906,estimates,2002
0_17,27.792,906,estimates,2002
0_19,30.883,906,estimates,2002
0_24,38.167,906,estimates,2002
3_4,2.372,906,estimates,2002
3_5,3.637,906,estimates,2002
3_6,4.975,906,estimates,2002
4_5,2.471,906,estimates,2002
4_6,3.809,906,estimates,2002
5_14,16.425,906,estimates,2002
5_10,8.819,906,estimates,2002
5_11,10.598,906,estimates,2002
6_9,5.863,906,estimates,2002
6_10,7.554,906,estimates,2002
6_11,9.333,906,estimates,2002
6_12,11.201,906,estimates,2002
7_10,6.216,906,estimates,2002
7_12,9.863,906,estimates,2002
11_16,11.361,906,estimates,2002
11_17,13.067,906,estimates,2002
11_18,14.657,906,estimates,2002
12_14,5.827,906,estimates,2002
12_16,9.581,906,estimates,2002
12_17,11.288,906,estimates,2002
12_18,12.877,906,estimates,2002
13_17,9.42,906,estimates,2002
13_18,11.01,906,estimates,2002
13_19,12.511,906,estimates,2002
15_17,5.461,906,estimates,2002
18_23,8.913,906,estimates,2002
15_24,15.836,906,estimates,2002
15_49,56.311,906,estimates,2002
15_59,66.167,906,estimates,2002
15_64,69.656,906,estimates,2002
20_64,61.105,906,estimates,2002
20_69,64.123,906,estimates,2002
25_49,40.475,906,estimates,2002
25_64,53.82,906,estimates,2002
25_69,56.839,906,estimates,2002
15plus,77.669,906,estimates,2002
16plus,75.732,906,estimates,2002
17plus,73.914,906,estimates,2002
18plus,72.208,906,estimates,2002
20plus,69.117,906,estimates,2002
21plus,67.654,906,estimates,2002
25plus,61.833,906,estimates,2002
50plus,21.357,906,estimates,2002
60plus,11.502,906,estimates,2002
65plus,8.012,906,estimates,2002
70plus,4.994,906,estimates,2002
75plus,2.738,906,estimates,2002
80plus,1.309,906,estimates,2002
85plus,0.506,906,estimates,2002
90plus,0.136,906,estimates,2002
total,100,906,estimates,2002
0,1.148,906,estimates,2003
0_1,2.403,906,estimates,2003
0_4,5.81,906,estimates,2003
0_14,21.361,906,estimates,2003
0_17,27.083,906,estimates,2003
0_19,30.358,906,estimates,2003
0_24,37.632,906,estimates,2003
3_4,2.289,906,estimates,2003
3_5,3.489,906,estimates,2003
3_6,4.75,906,estimates,2003
4_5,2.357,906,estimates,2003
4_6,3.617,906,estimates,2003
5_14,15.552,906,estimates,2003
5_10,8.292,906,estimates,2003
5_11,9.972,906,estimates,2003
6_9,5.506,906,estimates,2003
6_10,7.092,906,estimates,2003
6_11,8.771,906,estimates,2003
6_12,10.541,906,estimates,2003
7_10,5.831,906,estimates,2003
7_12,9.28,906,estimates,2003
11_16,11.173,906,estimates,2003
11_17,12.981,906,estimates,2003
11_18,14.677,906,estimates,2003
12_14,5.58,906,estimates,2003
12_16,9.494,906,estimates,2003
12_17,11.301,906,estimates,2003
12_18,12.997,906,estimates,2003
13_17,9.532,906,estimates,2003
13_18,11.228,906,estimates,2003
13_19,12.807,906,estimates,2003
15_17,5.721,906,estimates,2003
18_23,9.117,906,estimates,2003
15_24,16.271,906,estimates,2003
15_49,56.552,906,estimates,2003
15_59,66.918,906,estimates,2003
15_64,70.419,906,estimates,2003
20_64,61.422,906,estimates,2003
20_69,64.474,906,estimates,2003
25_49,40.281,906,estimates,2003
25_64,54.148,906,estimates,2003
25_69,57.2,906,estimates,2003
15plus,78.639,906,estimates,2003
16plus,76.652,906,estimates,2003
17plus,74.725,906,estimates,2003
18plus,72.917,906,estimates,2003
20plus,69.642,906,estimates,2003
21plus,68.151,906,estimates,2003
25plus,62.368,906,estimates,2003
50plus,22.087,906,estimates,2003
60plus,11.72,906,estimates,2003
65plus,8.22,906,estimates,2003
70plus,5.168,906,estimates,2003
75plus,2.837,906,estimates,2003
80plus,1.354,906,estimates,2003
85plus,0.533,906,estimates,2003
90plus,0.148,906,estimates,2003
total,100,906,estimates,2003
0,1.144,906,estimates,2004
0_1,2.416,906,estimates,2004
0_4,5.741,906,estimates,2004
0_14,20.417,906,estimates,2004
0_17,26.256,906,estimates,2004
0_19,29.741,906,estimates,2004
0_24,37.114,906,estimates,2004
3_4,2.212,906,estimates,2004
3_5,3.359,906,estimates,2004
3_6,4.554,906,estimates,2004
4_5,2.264,906,estimates,2004
4_6,3.459,906,estimates,2004
5_14,14.676,906,estimates,2004
5_10,7.825,906,estimates,2004
5_11,9.4,906,estimates,2004
6_9,5.19,906,estimates,2004
6_10,6.678,906,estimates,2004
6_11,8.253,906,estimates,2004
6_12,9.921,906,estimates,2004
7_10,5.484,906,estimates,2004
7_12,8.727,906,estimates,2004
11_16,10.772,906,estimates,2004
11_17,12.689,906,estimates,2004
11_18,14.488,906,estimates,2004
12_14,5.275,906,estimates,2004
12_16,9.197,906,estimates,2004
12_17,11.114,906,estimates,2004
12_18,12.913,906,estimates,2004
13_17,9.446,906,estimates,2004
13_18,11.244,906,estimates,2004
13_19,12.931,906,estimates,2004
15_17,5.839,906,estimates,2004
18_23,9.421,906,estimates,2004
15_24,16.696,906,estimates,2004
15_49,56.777,906,estimates,2004
15_59,67.62,906,estimates,2004
15_64,71.163,906,estimates,2004
20_64,61.84,906,estimates,2004
20_69,64.922,906,estimates,2004
25_49,40.081,906,estimates,2004
25_64,54.467,906,estimates,2004
25_69,57.549,906,estimates,2004
15plus,79.583,906,estimates,2004
16plus,77.639,906,estimates,2004
17plus,75.661,906,estimates,2004
18plus,73.744,906,estimates,2004
20plus,70.259,906,estimates,2004
21plus,68.69,906,estimates,2004
25plus,62.886,906,estimates,2004
50plus,22.806,906,estimates,2004
60plus,11.963,906,estimates,2004
65plus,8.419,906,estimates,2004
70plus,5.337,906,estimates,2004
75plus,2.936,906,estimates,2004
80plus,1.392,906,estimates,2004
85plus,0.549,906,estimates,2004
90plus,0.155,906,estimates,2004
total,100,906,estimates,2004
0,1.144,906,estimates,2005
0_1,2.418,906,estimates,2005
0_4,5.702,906,estimates,2005
0_14,19.565,906,estimates,2005
0_17,25.308,906,estimates,2005
0_19,29.005,906,estimates,2005
0_24,36.581,906,estimates,2005
3_4,2.171,906,estimates,2005
3_5,3.273,906,estimates,2005
3_6,4.411,906,estimates,2005
4_5,2.186,906,estimates,2005
4_6,3.324,906,estimates,2005
5_14,13.863,906,estimates,2005
5_10,7.412,906,estimates,2005
5_11,8.892,906,estimates,2005
6_9,4.906,906,estimates,2005
6_10,6.31,906,estimates,2005
6_11,7.79,906,estimates,2005
6_12,9.354,906,estimates,2005
7_10,5.172,906,estimates,2005
7_12,8.216,906,estimates,2005
11_16,10.225,906,estimates,2005
11_17,12.194,906,estimates,2005
11_18,14.102,906,estimates,2005
12_14,4.971,906,estimates,2005
12_16,8.745,906,estimates,2005
12_17,10.714,906,estimates,2005
12_18,12.622,906,estimates,2005
13_17,9.15,906,estimates,2005
13_18,11.058,906,estimates,2005
13_19,12.847,906,estimates,2005
15_17,5.743,906,estimates,2005
18_23,9.839,906,estimates,2005
15_24,17.016,906,estimates,2005
15_49,56.956,906,estimates,2005
15_59,68.195,906,estimates,2005
15_64,71.824,906,estimates,2005
20_64,62.384,906,estimates,2005
20_69,65.494,906,estimates,2005
25_49,39.94,906,estimates,2005
25_64,54.808,906,estimates,2005
25_69,57.918,906,estimates,2005
15plus,80.435,906,estimates,2005
16plus,78.596,906,estimates,2005
17plus,76.661,906,estimates,2005
18plus,74.692,906,estimates,2005
20plus,70.995,906,estimates,2005
21plus,69.318,906,estimates,2005
25plus,63.419,906,estimates,2005
50plus,23.479,906,estimates,2005
60plus,12.24,906,estimates,2005
65plus,8.611,906,estimates,2005
70plus,5.5,906,estimates,2005
75plus,3.034,906,estimates,2005
80plus,1.425,906,estimates,2005
85plus,0.553,906,estimates,2005
90plus,0.155,906,estimates,2005
total,100,906,estimates,2005
0,1.146,906,estimates,2006
0_1,2.459,906,estimates,2006
0_4,5.813,906,estimates,2006
0_14,18.945,906,estimates,2006
0_17,24.431,906,estimates,2006
0_19,28.28,906,estimates,2006
0_24,36.156,906,estimates,2006
3_4,2.199,906,estimates,2006
3_5,3.286,906,estimates,2006
3_6,4.389,906,estimates,2006
4_5,2.176,906,estimates,2006
4_6,3.279,906,estimates,2006
5_14,13.132,906,estimates,2006
5_10,7.063,906,estimates,2006
5_11,8.458,906,estimates,2006
6_9,4.658,906,estimates,2006
6_10,5.976,906,estimates,2006
6_11,7.371,906,estimates,2006
6_12,8.843,906,estimates,2006
7_10,4.873,906,estimates,2006
7_12,7.74,906,estimates,2006
11_16,9.635,906,estimates,2006
11_17,11.556,906,estimates,2006
11_18,13.51,906,estimates,2006
12_14,4.674,906,estimates,2006
12_16,8.239,906,estimates,2006
12_17,10.16,906,estimates,2006
12_18,12.115,906,estimates,2006
13_17,8.689,906,estimates,2006
13_18,10.643,906,estimates,2006
13_19,12.538,906,estimates,2006
15_17,5.486,906,estimates,2006
18_23,10.301,906,estimates,2006
15_24,17.211,906,estimates,2006
15_49,57.011,906,estimates,2006
15_59,68.535,906,estimates,2006
15_64,72.264,906,estimates,2006
20_64,62.929,906,estimates,2006
20_69,66.043,906,estimates,2006
25_49,39.799,906,estimates,2006
25_64,55.053,906,estimates,2006
25_69,58.167,906,estimates,2006
15plus,81.055,906,estimates,2006
16plus,79.316,906,estimates,2006
17plus,77.49,906,estimates,2006
18plus,75.569,906,estimates,2006
20plus,71.72,906,estimates,2006
21plus,69.943,906,estimates,2006
25plus,63.844,906,estimates,2006
50plus,24.044,906,estimates,2006
60plus,12.52,906,estimates,2006
65plus,8.791,906,estimates,2006
70plus,5.676,906,estimates,2006
75plus,3.176,906,estimates,2006
80plus,1.508,906,estimates,2006
85plus,0.595,906,estimates,2006
90plus,0.174,906,estimates,2006
total,100,906,estimates,2006
0,1.15,906,estimates,2007
0_1,2.37,906,estimates,2007
0_4,5.817,906,estimates,2007
0_14,18.35,906,estimates,2007
0_17,23.534,906,estimates,2007
0_19,27.386,906,estimates,2007
0_24,35.682,906,estimates,2007
3_4,2.251,906,estimates,2007
3_5,3.343,906,estimates,2007
3_6,4.434,906,estimates,2007
4_5,2.2,906,estimates,2007
4_6,3.291,906,estimates,2007
5_14,12.534,906,estimates,2007
5_10,6.82,906,estimates,2007
5_11,8.132,906,estimates,2007
6_9,4.495,906,estimates,2007
6_10,5.729,906,estimates,2007
6_11,7.04,906,estimates,2007
6_12,8.429,906,estimates,2007
7_10,4.638,906,estimates,2007
7_12,7.338,906,estimates,2007
11_16,9.081,906,estimates,2007
11_17,10.897,906,estimates,2007
11_18,12.807,906,estimates,2007
12_14,4.402,906,estimates,2007
12_16,7.77,906,estimates,2007
12_17,9.586,906,estimates,2007
12_18,11.495,906,estimates,2007
13_17,8.196,906,estimates,2007
13_18,10.106,906,estimates,2007
13_19,12.048,906,estimates,2007
15_17,5.184,906,estimates,2007
18_23,10.695,906,estimates,2007
15_24,17.332,906,estimates,2007
15_49,57.063,906,estimates,2007
