region,year,variant,agebroad,percentagetotalpopulation
906,2020,instantreplacement,65plus,13.195112524691
906,2020,lowvariant,65plus,13.5885122318571
906,2020,mediumvariant,65plus,13.4706403853981
906,2020,nochange,65plus,13.3297746586785
906,2020,zeromigration,65plus,13.4638151327602
906,2020,constantfertility,70plus,8.2813218982469
906,2020,constantmortality,70plus,8.12483346586578
906,2020,highvariant,70plus,8.1952124689502
906,2020,instantreplacement,70plus,8.09722233840057
906,2020,lowvariant,70plus,8.33863330710771
906,2020,mediumvariant,70plus,8.26630087747282
906,2020,nochange,70plus,8.13960976041886
906,2020,zeromigration,70plus,8.26209732513552
906,2020,constantfertility,75plus,4.78296143775425
906,2020,constantmortality,75plus,4.66508597110287
906,2020,highvariant,75plus,4.73322806368503
906,2020,instantreplacement,75plus,4.67663287013283
906,2020,lowvariant,75plus,4.816062223099
906,2020,mediumvariant,75plus,4.77428589488792
906,2020,nochange,75plus,4.67357016769768
906,2020,zeromigration,75plus,4.77184350424288
906,2020,constantfertility,80plus,2.55734033473518
906,2020,constantmortality,80plus,2.47891233541392
906,2020,highvariant,80plus,2.53074903452403
906,2020,instantreplacement,80plus,2.5004888760204
906,2020,lowvariant,80plus,2.57503856930704
906,2020,mediumvariant,80plus,2.55270171993836
906,2020,nochange,80plus,2.48342062952152
906,2020,zeromigration,80plus,2.5513829038771
906,2020,constantfertility,85plus,1.11292382830136
906,2020,constantmortality,85plus,1.07174587775353
906,2020,highvariant,85plus,1.1013516135169
906,2020,instantreplacement,85plus,1.08818275562597
906,2020,lowvariant,85plus,1.12062588762696
906,2020,mediumvariant,85plus,1.11090515880024
906,2020,nochange,85plus,1.07369501712263
906,2020,zeromigration,85plus,1.11025318765035
906,2020,constantfertility,90plus,0.354579636958819
906,2020,constantmortality,90plus,0.339335226955992
906,2020,highvariant,90plus,0.350892707437915
906,2020,instantreplacement,90plus,0.346697084402999
906,2020,lowvariant,90plus,0.357033527629554
906,2020,mediumvariant,90plus,0.353936485037149
906,2020,nochange,90plus,0.339952361730114
906,2020,zeromigration,90plus,0.353728765795493
906,2025,constantfertility,total,100
906,2025,constantmortality,total,100
906,2025,highvariant,total,100
906,2025,instantreplacement,total,100
906,2025,lowvariant,total,100
906,2025,mediumvariant,total,100
906,2025,nochange,total,100
906,2025,zeromigration,total,100
906,2025,mediumvariant,0_1,1.83280682979699
906,2025,constantfertility,0_4,4.50864712305485
906,2025,constantmortality,0_4,4.81618344117423
906,2025,highvariant,0_4,5.86779618724562
906,2025,instantreplacement,0_4,6.21111682045121
906,2025,lowvariant,0_4,3.67592412003382
906,2025,mediumvariant,0_4,4.79437384570501
906,2025,nochange,0_4,4.52924927984118
906,2025,zeromigration,0_4,4.80394497100909
906,2025,constantfertility,0_14,15.4757548284153
906,2025,constantmortality,0_14,15.9872752962063
906,2025,highvariant,0_14,17.5809626628516
906,2025,instantreplacement,0_14,18.9035499620847
906,2025,lowvariant,0_14,14.1238424125329
906,2025,mediumvariant,0_14,15.8879111073983
906,2025,nochange,0_14,15.5734704402571
906,2025,zeromigration,0_14,15.895488125925
906,2025,mediumvariant,0_17,19.1673217293332
906,2025,constantfertility,0_19,20.9058207256069
906,2025,constantmortality,0_19,21.434958342585
906,2025,highvariant,0_19,22.8757843204163
906,2025,instantreplacement,0_19,24.113405037871
906,2025,lowvariant,0_19,19.6407588162338
906,2025,mediumvariant,0_19,21.2914989715678
906,2025,nochange,0_19,21.0479860611799
906,2025,zeromigration,0_19,21.299155023921
906,2025,constantfertility,0_24,26.166720287961
906,2025,constantmortality,0_24,26.7123959232833
906,2025,highvariant,0_24,28.0056529939128
906,2025,instantreplacement,0_24,29.1609541481512
906,2025,lowvariant,0_24,24.9858031754165
906,2025,mediumvariant,0_24,26.52674538809
906,2025,nochange,0_24,26.3514176720154
906,2025,zeromigration,0_24,26.5436854243487
906,2025,mediumvariant,3_4,2.00190722237671
906,2025,mediumvariant,3_5,3.04146560836436
906,2025,mediumvariant,3_6,4.10434639453174
906,2025,mediumvariant,4_5,2.05389049868505
906,2025,mediumvariant,4_6,3.11677128485243
906,2025,mediumvariant,5_10,6.53751336977252
906,2025,mediumvariant,5_11,7.68123411629053
906,2025,constantfertility,5_14,10.9671077053605
906,2025,constantmortality,5_14,11.171091855032
906,2025,highvariant,5_14,11.713166475606
906,2025,instantreplacement,5_14,12.6924331416334
906,2025,lowvariant,5_14,10.447918292499
906,2025,mediumvariant,5_14,11.0935372616933
906,2025,nochange,5_14,11.0442211604159
906,2025,zeromigration,5_14,11.0915431549159
906,2025,mediumvariant,6_9,4.36682342029929
906,2025,mediumvariant,6_10,5.49795498378487
906,2025,mediumvariant,6_11,6.64167573030288
906,2025,mediumvariant,6_12,7.78946259500594
906,2025,mediumvariant,7_10,4.43507419761749
906,2025,mediumvariant,7_12,6.72658180883856
906,2025,mediumvariant,11_16,6.75769116208626
906,2025,mediumvariant,11_17,7.83543451385569
906,2025,mediumvariant,11_18,8.90172955288959
906,2025,mediumvariant,12_14,3.41230314540279
906,2025,mediumvariant,12_16,5.61397041556826
906,2025,mediumvariant,12_17,6.69171376733769
906,2025,mediumvariant,12_18,7.75800880637158
906,2025,mediumvariant,13_17,5.54392690263462
906,2025,mediumvariant,13_18,6.61022194166852
906,2025,mediumvariant,13_19,7.66810414486925
906,2025,constantfertility,15plus,84.5242451715847
906,2025,constantmortality,15plus,84.0127247037937
906,2025,highvariant,15plus,82.4190373371484
906,2025,instantreplacement,15plus,81.0964500379153
906,2025,lowvariant,15plus,85.8761575874671
906,2025,mediumvariant,15plus,84.1120888926017
906,2025,nochange,15plus,84.4265295597429
906,2025,zeromigration,15plus,84.104511874075
906,2025,mediumvariant,15_17,3.2794106219349
906,2025,constantfertility,15_24,10.6909654595457
906,2025,constantmortality,15_24,10.7251206270771
906,2025,highvariant,15_24,10.4246903310611
906,2025,instantreplacement,15_24,10.2574041860665
906,2025,lowvariant,15_24,10.8619607628837
906,2025,mediumvariant,15_24,10.6388342806917
906,2025,nochange,15_24,10.7779472317584
906,2025,zeromigration,15_24,10.6481972984237
906,2025,constantfertility,15_49,45.7924874112342
906,2025,constantmortality,15_49,45.9077383524754
906,2025,highvariant,15_49,44.6519542652622
906,2025,instantreplacement,15_49,43.9354194754224
906,2025,lowvariant,15_49,46.5249095956585
906,2025,mediumvariant,15_49,45.5691945420879
906,2025,nochange,15_49,46.1338570163191
906,2025,zeromigration,15_49,45.5989995908381
906,2025,constantfertility,15_59,62.2893676082909
906,2025,constantmortality,15_59,62.3888595255919
906,2025,highvariant,15_59,60.7379539940686
906,2025,instantreplacement,15_59,59.7632854086379
906,2025,lowvariant,15_59,63.2856470696001
906,2025,mediumvariant,15_59,61.9856328169121
906,2025,nochange,15_59,62.6961559871678
906,2025,zeromigration,15_59,62.0013852173174
906,2025,constantfertility,15_64,68.9128481076588
906,2025,constantmortality,15_64,68.9687682570584
906,2025,highvariant,15_64,67.1964664063486
906,2025,instantreplacement,15_64,66.1181573664259
906,2025,lowvariant,15_64,70.0150659953364
906,2025,mediumvariant,15_64,68.5768159669101
906,2025,nochange,15_64,69.3084740732217
906,2025,zeromigration,15_64,68.5860223884803
906,2025,mediumvariant,16plus,83.0031004605402
906,2025,mediumvariant,17plus,81.9104216224362
906,2025,mediumvariant,18plus,80.8326782706668
906,2025,mediumvariant,18_23,6.31512609137815
906,2025,constantfertility,20plus,79.0941792743931
906,2025,constantmortality,20plus,78.565041657415
906,2025,highvariant,20plus,77.1242156795837
906,2025,instantreplacement,20plus,75.886594962129
906,2025,lowvariant,20plus,80.3592411837662
906,2025,mediumvariant,20plus,78.7085010284322
906,2025,nochange,20plus,78.9520139388201
906,2025,zeromigration,20plus,78.7008449760791
906,2025,constantfertility,20_64,63.4827822104672
906,2025,constantmortality,20_64,63.5210852106797
906,2025,highvariant,20_64,61.901644748784
906,2025,instantreplacement,20_64,60.9083022906396
906,2025,lowvariant,20_64,64.4981495916354
906,2025,mediumvariant,20_64,63.1732281027406
906,2025,nochange,20_64,63.8339584522989
906,2025,zeromigration,20_64,63.1823554904843
906,2025,constantfertility,20_69,68.630690245168
906,2025,constantmortality,20_69,68.5927033198629
906,2025,highvariant,20_69,66.9213361244231
906,2025,instantreplacement,20_69,65.8474421302018
906,2025,lowvariant,20_69,69.7283951943773
906,2025,mediumvariant,20_69,68.2960339597665
906,2025,nochange,20_69,68.9305568273704
906,2025,zeromigration,20_69,68.2998453315181
906,2025,mediumvariant,21plus,77.6571287570004
906,2025,constantfertility,25plus,73.833279712039
906,2025,constantmortality,25plus,73.2876040767167
906,2025,highvariant,25plus,71.9943470060873
906,2025,instantreplacement,25plus,70.8390458518488
906,2025,lowvariant,25plus,75.0141968245835
906,2025,mediumvariant,25plus,73.47325461191
906,2025,nochange,25plus,73.6485823279846
906,2025,zeromigration,25plus,73.4563145756513
906,2025,constantfertility,25_49,35.1015219516885
906,2025,constantmortality,25_49,35.1826177253983
906,2025,highvariant,25_49,34.2272639342011
906,2025,instantreplacement,25_49,33.6780152893559
906,2025,lowvariant,25_49,35.6629488327749
906,2025,mediumvariant,25_49,34.9303602613962
906,2025,nochange,25_49,35.3559097845608
906,2025,zeromigration,25_49,34.9508022924144
906,2025,constantfertility,25_64,58.2218826481131
906,2025,constantmortality,25_64,58.2436476299814
906,2025,highvariant,25_64,56.7717760752875
906,2025,instantreplacement,25_64,55.8607531803594
906,2025,lowvariant,25_64,59.1531052324527
906,2025,mediumvariant,25_64,57.9379816862185
906,2025,nochange,25_64,58.5305268414634
906,2025,zeromigration,25_64,57.9378250900565
906,2025,constantfertility,25_69,63.3697906828139
906,2025,constantmortality,25_69,63.3152657391646
906,2025,highvariant,25_69,61.7914674509266
906,2025,instantreplacement,25_69,60.7998930199216
906,2025,lowvariant,25_69,64.3833508351945
906,2025,mediumvariant,25_69,63.0607875432444
906,2025,nochange,25_69,63.6271252165349
906,2025,zeromigration,25_69,63.0553149310903
906,2025,constantfertility,50plus,38.7317577603505
906,2025,constantmortality,50plus,38.1049863513184
906,2025,highvariant,50plus,37.7670830718862
906,2025,instantreplacement,50plus,37.1610305624929
906,2025,lowvariant,50plus,39.3512479918086
906,2025,mediumvariant,50plus,38.5428943505138
906,2025,nochange,50plus,38.2926725434238
906,2025,zeromigration,50plus,38.5055122832369
906,2025,constantfertility,60plus,22.2348775632938
906,2025,constantmortality,60plus,21.6238651782018
906,2025,highvariant,60plus,21.6810833430798
906,2025,instantreplacement,60plus,21.3331646292774
906,2025,lowvariant,60plus,22.5905105178671
906,2025,mediumvariant,60plus,22.1264560756896
906,2025,nochange,60plus,21.7303735725752
906,2025,zeromigration,60plus,22.1031266567576
906,2025,constantfertility,65plus,15.6113970639259
906,2025,constantmortality,65plus,15.0439564467353
906,2025,highvariant,65plus,15.2225709307998
906,2025,instantreplacement,65plus,14.9782926714894
906,2025,lowvariant,65plus,15.8610915921308
906,2025,mediumvariant,65plus,15.5352729256916
906,2025,nochange,65plus,15.1180554865212
906,2025,zeromigration,65plus,15.5184894855947
906,2025,constantfertility,70plus,10.4634890292251
906,2025,constantmortality,70plus,9.9723383375521
906,2025,highvariant,70plus,10.2028795551606
906,2025,instantreplacement,70plus,10.0391528319273
906,2025,lowvariant,70plus,10.6308459893889
906,2025,mediumvariant,70plus,10.4124670686656
906,2025,nochange,70plus,10.0214571114497
906,2025,zeromigration,70plus,10.400999644561
906,2025,constantfertility,75plus,5.84548439770055
906,2025,constantmortality,75plus,5.48270684613645
906,2025,highvariant,75plus,5.69989351398271
906,2025,instantreplacement,75plus,5.60842669985655
906,2025,lowvariant,75plus,5.93897926320401
906,2025,mediumvariant,75plus,5.81698070514088
906,2025,nochange,75plus,5.50971193048142
906,2025,zeromigration,75plus,5.81054673493832
906,2025,constantfertility,80plus,2.97485670822684
906,2025,constantmortality,80plus,2.74005399955571
906,2025,highvariant,80plus,2.90076327342868
906,2025,instantreplacement,80plus,2.85421440817289
906,2025,lowvariant,80plus,3.02243767994873
906,2025,mediumvariant,80plus,2.96035074169757
906,2025,nochange,80plus,2.7535501414149
906,2025,zeromigration,80plus,2.95705914027303
906,2025,constantfertility,85plus,1.3488285215534
906,2025,constantmortality,85plus,1.21948191744154
906,2025,highvariant,85plus,1.31523384862706
906,2025,instantreplacement,85plus,1.29412814732409
906,2025,lowvariant,85plus,1.37040218981252
906,2025,mediumvariant,85plus,1.34225137740617
906,2025,nochange,85plus,1.22548847824479
906,2025,zeromigration,85plus,1.34067356745851
906,2025,constantfertility,90plus,0.466885253832479
906,2025,constantmortality,90plus,0.414581928499731
906,2025,highvariant,90plus,0.455256750174675
906,2025,instantreplacement,90plus,0.447951195352333
906,2025,lowvariant,90plus,0.474352791343962
906,2025,mediumvariant,90plus,0.464608632627037
906,2025,nochange,90plus,0.416623952678887
906,2025,zeromigration,90plus,0.464034723276296
906,2030,constantfertility,total,100
906,2030,constantmortality,total,100
906,2030,highvariant,total,100
906,2030,instantreplacement,total,100
906,2030,lowvariant,total,100
906,2030,mediumvariant,total,100
906,2030,nochange,total,100
906,2030,zeromigration,total,100
906,2030,mediumvariant,0_1,1.76733062814063
906,2030,constantfertility,0_4,4.07602789239305
906,2030,constantmortality,0_4,4.47779112875795
906,2030,highvariant,0_4,5.58788837534533
906,2030,instantreplacement,0_4,5.51883750015178
906,2030,lowvariant,0_4,3.18289096037997
906,2030,mediumvariant,0_4,4.42633261008776
906,2030,nochange,0_4,4.12384720213971
906,2030,zeromigration,0_4,4.43810476287517
906,2030,constantfertility,0_14,13.8673132465637
906,2030,constantmortality,0_14,14.808538993138
906,2030,highvariant,0_14,17.4309844207805
906,2030,instantreplacement,0_14,18.7551960037093
906,2030,lowvariant,0_14,11.6098528924389
906,2030,mediumvariant,0_14,14.6195218324435
906,2030,nochange,0_14,14.0484048582323
906,2030,zeromigration,0_14,14.6388050737091
906,2030,mediumvariant,0_17,18.0381556114023
906,2030,constantfertility,0_19,19.5963178568841
906,2030,constantmortality,0_19,20.5807707433187
906,2030,highvariant,0_19,22.9229560375152
906,2030,instantreplacement,0_19,24.1590893942839
906,2030,lowvariant,0_19,17.4890095677173
906,2030,mediumvariant,0_19,20.2984942584811
906,2030,nochange,0_19,19.8721402489898
906,2030,zeromigration,0_19,20.3150200423521
906,2030,constantfertility,0_24,25.0316175735648
906,2030,constantmortality,0_24,26.0568619111657
906,2030,highvariant,0_24,28.1333745661863
906,2030,instantreplacement,0_24,29.2859451419388
906,2030,lowvariant,0_24,23.0667636079036
906,2030,mediumvariant,0_24,25.6863267560626
906,2030,nochange,0_24,25.3970926967507
906,2030,zeromigration,0_24,25.7093269555169
906,2030,mediumvariant,3_4,1.78043366259152
906,2030,mediumvariant,3_5,2.69287597962379
906,2030,mediumvariant,3_6,3.62561919505042
906,2030,mediumvariant,4_5,1.80846145238562
906,2030,mediumvariant,4_6,2.74120466781225
906,2030,mediumvariant,5_10,5.82441304214357
906,2030,mediumvariant,5_11,6.88623235162815
906,2030,constantfertility,5_14,9.79128535417061
906,2030,constantmortality,5_14,10.33074786438
906,2030,highvariant,5_14,11.8430960454352
906,2030,instantreplacement,5_14,13.2363585035575
906,2030,lowvariant,5_14,8.42696193205896
906,2030,mediumvariant,5_14,10.1931892223557
906,2030,nochange,5_14,9.9245576560926
906,2030,zeromigration,5_14,10.2007003108339
906,2030,mediumvariant,6_9,3.87746486685789
906,2030,mediumvariant,6_10,4.9119707251113
906,2030,mediumvariant,6_11,5.97379003459588
906,2030,mediumvariant,6_12,7.05944121290107
906,2030,mediumvariant,7_10,3.97922750968466
906,2030,mediumvariant,7_12,6.12669799747443
906,2030,mediumvariant,11_16,6.64121907244816
906,2030,mediumvariant,11_17,7.78740995917093
906,2030,mediumvariant,11_18,8.92553048053954
906,2030,mediumvariant,12_14,3.30695687072757
906,2030,mediumvariant,12_16,5.57939976296358
906,2030,mediumvariant,12_17,6.72559064968635
906,2030,mediumvariant,12_18,7.86371117105496
906,2030,mediumvariant,13_17,5.63993947138116
906,2030,mediumvariant,13_18,6.77805999274978
906,2030,mediumvariant,13_19,7.90027811845998
906,2030,constantfertility,15plus,86.1326867534363
906,2030,constantmortality,15plus,85.191461006862
906,2030,highvariant,15plus,82.5690155792195
906,2030,instantreplacement,15plus,81.2448039962907
906,2030,lowvariant,15plus,88.3901471075611
906,2030,mediumvariant,15plus,85.3804781675565
906,2030,nochange,15plus,85.9515951417677
906,2030,zeromigration,15plus,85.3611949262909
906,2030,mediumvariant,15_17,3.41863377895877
906,2030,constantfertility,15_24,11.1643043270011
906,2030,constantmortality,15_24,11.2483229180277
906,2030,highvariant,15_24,10.7023901454058
906,2030,instantreplacement,15_24,10.5307491382296
906,2030,lowvariant,15_24,11.4569107154647
906,2030,mediumvariant,15_24,11.0668049236191
906,2030,nochange,15_24,11.3486878385184
906,2030,zeromigration,15_24,11.0705218818079
906,2030,constantfertility,15_49,44.7991495833961
906,2030,constantmortality,15_49,45.0828228929008
906,2030,highvariant,15_49,42.9456205223929
906,2030,instantreplacement,15_49,42.256874414269
906,2030,lowvariant,15_49,45.9732950547027
906,2030,mediumvariant,15_49,44.4079124558093
906,2030,nochange,15_49,45.4850814311837
906,2030,zeromigration,15_49,44.4485854158597
906,2030,constantfertility,15_59,59.5305021162603
906,2030,constantmortality,15_59,59.8202651071576
906,2030,highvariant,15_59,57.0674751009105
906,2030,instantreplacement,15_59,56.1522478693999
906,2030,lowvariant,15_59,61.0907431055295
906,2030,mediumvariant,15_59,59.0106140632871
906,2030,nochange,15_59,60.3540207785552
906,2030,zeromigration,15_59,59.0349200291871
906,2030,constantfertility,15_64,67.5817916946985
906,2030,constantmortality,15_64,67.8002819306371
906,2030,highvariant,15_64,64.785648998561
906,2030,instantreplacement,15_64,63.7466405253506
906,2030,lowvariant,15_64,69.3530497520285
906,2030,mediumvariant,15_64,66.9915906237925
906,2030,nochange,15_64,68.4052405502287
906,2030,zeromigration,15_64,67.0035054274344
906,2030,mediumvariant,16plus,84.2504346774092
906,2030,mediumvariant,17plus,83.1080352753205
906,2030,mediumvariant,18plus,81.9618443885977
906,2030,mediumvariant,18_23,6.59378597381021
906,2030,constantfertility,20plus,80.4036821431159
906,2030,constantmortality,20plus,79.4192292566813
906,2030,highvariant,20plus,77.0770439624848
906,2030,instantreplacement,20plus,75.8409106057161
906,2030,lowvariant,20plus,82.5109904322827
906,2030,mediumvariant,20plus,79.7015057415189
906,2030,nochange,20plus,80.1278597510103
906,2030,zeromigration,20plus,79.6849799576479
906,2030,constantfertility,20_64,61.8527870843781
906,2030,constantmortality,20_64,62.0280501804563
906,2030,highvariant,20_64,59.2936773818263
906,2030,instantreplacement,20_64,58.3427471347759
906,2030,lowvariant,20_64,63.4738930767501
906,2030,mediumvariant,20_64,61.3126181977549
906,2030,nochange,20_64,62.5815051594713
906,2030,zeromigration,20_64,61.3272904587914
906,2030,constantfertility,20_69,68.1100989646265
906,2030,constantmortality,20_69,68.1425374474781
906,2030,highvariant,20_69,65.2920979768237
906,2030,instantreplacement,20_69,64.2449672606814
906,2030,lowvariant,20_69,69.8952034809676
906,2030,mediumvariant,20_69,67.515284113756
906,2030,nochange,20_69,68.750549895448
906,2030,zeromigration,20_69,67.5198840844338
906,2030,mediumvariant,21plus,78.5951266857293
906,2030,constantfertility,25plus,74.9683824264352
906,2030,constantmortality,25plus,73.9431380888343
906,2030,highvariant,25plus,71.8666254338137
906,2030,instantreplacement,25plus,70.7140548580612
906,2030,lowvariant,25plus,76.9332363920964
906,2030,mediumvariant,25plus,74.3136732439374
906,2030,nochange,25plus,74.6029073032494
906,2030,zeromigration,25plus,74.290673044483
906,2030,constantfertility,25_49,33.634845256395
906,2030,constantmortality,25_49,33.8344999748731
906,2030,highvariant,25_49,32.2432303769871
906,2030,instantreplacement,25_49,31.7261252760394
906,2030,lowvariant,25_49,34.5163843392381
906,2030,mediumvariant,25_49,33.3411075321902
906,2030,nochange,25_49,34.1363935926653
906,2030,zeromigration,25_49,33.3780635340518
906,2030,constantfertility,25_64,56.4174873676974
906,2030,constantmortality,25_64,56.5519590126094
906,2030,highvariant,25_64,54.0832588531552
906,2030,instantreplacement,25_64,53.215891387121
906,2030,lowvariant,25_64,57.8961390365638
906,2030,mediumvariant,25_64,55.9247857001733
906,2030,nochange,25_64,57.0565527117104
906,2030,zeromigration,25_64,55.9329835456265
906,2030,constantfertility,25_69,62.6747992479459
906,2030,constantmortality,25_69,62.6664462796312
906,2030,highvariant,25_69,60.0816794481525
906,2030,instantreplacement,25_69,59.1181115130265
906,2030,lowvariant,25_69,64.3174494407813
906,2030,mediumvariant,25_69,62.1274516161745
906,2030,nochange,25_69,63.2255974476871
906,2030,zeromigration,25_69,62.125577171269
906,2030,constantfertility,50plus,41.3335371700402
906,2030,constantmortality,50plus,40.1086381139612
906,2030,highvariant,50plus,39.6233950568266
906,2030,instantreplacement,50plus,38.9879295820218
906,2030,lowvariant,50plus,42.4168520528583
906,2030,mediumvariant,50plus,40.9725657117472
906,2030,nochange,50plus,40.466513710584
906,2030,zeromigration,50plus,40.9126095104312
906,2030,constantfertility,60plus,26.6021846371761
906,2030,constantmortality,60plus,25.3711958997044
906,2030,highvariant,60plus,25.501540478309
906,2030,instantreplacement,60plus,25.0925561268908
906,2030,lowvariant,60plus,27.2994040020316
906,2030,mediumvariant,60plus,26.3698641042694
906,2030,nochange,60plus,25.5975743632125
906,2030,zeromigration,60plus,26.3262748971038
906,2030,constantfertility,65plus,18.5508950587378
906,2030,constantmortality,65plus,17.391179076225
906,2030,highvariant,65plus,17.7833665806585
906,2030,instantreplacement,65plus,17.4981634709402
906,2030,lowvariant,65plus,19.0370973555326
906,2030,mediumvariant,65plus,18.388887543764
906,2030,nochange,65plus,17.546354591539
906,2030,zeromigration,65plus,18.3576894988565
906,2030,constantfertility,70plus,12.2935831784894
906,2030,constantmortality,70plus,11.2766918092032
906,2030,highvariant,70plus,11.7849459856612
906,2030,instantreplacement,70plus,11.5959433450347
906,2030,lowvariant,70plus,12.6157869513151
906,2030,mediumvariant,70plus,12.1862216277629
906,2030,nochange,70plus,11.3773098555622
906,2030,zeromigration,70plus,12.1650958732141
906,2030,constantfertility,75plus,7.64439980400865
906,2030,constantmortality,75plus,6.83654966298166
906,2030,highvariant,75plus,7.32811886290997
906,2030,instantreplacement,75plus,7.21059318077278
906,2030,lowvariant,75plus,7.84475265655612
906,2030,mediumvariant,75plus,7.57764021037222
906,2030,nochange,75plus,6.89754984659621
906,2030,zeromigration,75plus,7.56425749802936
906,2030,constantfertility,80plus,3.77903760668033
906,2030,constantmortality,80plus,3.26974215453778
906,2030,highvariant,80plus,3.62268294165334
906,2030,instantreplacement,80plus,3.56458368154998
906,2030,lowvariant,80plus,3.87808278796265
906,2030,mediumvariant,80plus,3.7460347521166
906,2030,nochange,80plus,3.29891694030421
906,2030,zeromigration,80plus,3.73938200382135
906,2030,constantfertility,85plus,1.61809105283605
906,2030,constantmortality,85plus,1.34965798212035
906,2030,highvariant,85plus,1.5511438268804
906,2030,instantreplacement,85plus,1.52626715119358
906,2030,lowvariant,85plus,1.66049976593701
906,2030,mediumvariant,85plus,1.60396004138667
906,2030,nochange,85plus,1.36170051655434
906,2030,zeromigration,85plus,1.60102138936645
906,2030,constantfertility,90plus,0.58265959524669
906,2030,constantmortality,90plus,0.468689292112577
906,2030,highvariant,90plus,0.558552519498485
906,2030,instantreplacement,90plus,0.549594659085528
906,2030,lowvariant,90plus,0.597930579884439
906,2030,mediumvariant,90plus,0.577571148958646
906,2030,nochange,90plus,0.472871245625158
906,2030,zeromigration,90plus,0.576479037785894
906,2035,constantfertility,total,100
906,2035,constantmortality,total,100
906,2035,highvariant,total,100
906,2035,instantreplacement,total,100
906,2035,lowvariant,total,100
906,2035,mediumvariant,total,100
906,2035,nochange,total,100
906,2035,zeromigration,total,100
906,2035,mediumvariant,0_1,1.74931679332134
906,2035,constantfertility,0_4,4.00611636880936
906,2035,constantmortality,0_4,4.44899825310117
906,2035,highvariant,0_4,5.41318167537451
906,2035,instantreplacement,0_4,5.26347585205461
906,2035,lowvariant,0_4,3.19384315136577
906,2035,mediumvariant,0_4,4.35424948655282
906,2035,nochange,0_4,4.09461525968425
906,2035,zeromigration,0_4,4.36554345615578
906,2035,constantfertility,0_14,12.6807257410657
906,2035,constantmortality,0_14,13.9245212067155
906,2035,highvariant,0_14,16.6975074536452
906,2035,instantreplacement,0_14,16.8247620812813
906,2035,lowvariant,0_14,10.229716828276
906,2035,mediumvariant,0_14,13.6151246787719
906,2035,nochange,0_14,12.972834511799
906,2035,zeromigration,0_14,13.6418136795696
906,2035,mediumvariant,0_17,16.8109538044116
906,2035,constantfertility,0_19,17.9931531600423
906,2035,constantmortality,0_19,19.4885128026574
906,2035,highvariant,0_19,22.7027324623184
906,2035,instantreplacement,0_19,23.8821342776769
906,2035,lowvariant,0_19,15.0173803827184
906,2035,mediumvariant,0_19,19.0405025672128
906,2035,nochange,0_19,18.4225605133432
906,2035,zeromigration,0_19,19.0687821722439
906,2035,constantfertility,0_24,23.761717048901
906,2035,constantmortality,0_24,25.3397875059584
906,2035,highvariant,0_24,28.1400129261742
906,2035,instantreplacement,0_24,29.2364527086697
906,2035,lowvariant,0_24,20.9952674689221
906,2035,mediumvariant,0_24,24.7353933153273
906,2035,nochange,0_24,24.35130465464
906,2035,zeromigration,0_24,24.7669795616228
906,2035,mediumvariant,3_4,1.73650862655499
906,2035,mediumvariant,3_5,2.60930494822239
906,2035,mediumvariant,3_6,3.48819172556202
906,2035,mediumvariant,4_5,1.7417871068201
906,2035,mediumvariant,4_6,2.62067388415973
906,2035,mediumvariant,5_10,5.37132034680225
906,2035,mediumvariant,5_11,6.30973896142265
906,2035,constantfertility,5_14,8.67460937225636
906,2035,constantmortality,5_14,9.47552295361431
906,2035,highvariant,5_14,11.2843257782707
906,2035,instantreplacement,5_14,11.5612862292267
906,2035,lowvariant,5_14,7.03587367691019
906,2035,mediumvariant,5_14,9.26087519221913
906,2035,nochange,5_14,8.87821925211477
906,2035,zeromigration,5_14,9.27627022341379
906,2035,mediumvariant,6_9,3.57424612164967
906,2035,mediumvariant,6_10,4.49852402513485
906,2035,mediumvariant,6_11,5.43694263975525
906,2035,mediumvariant,6_12,6.39418287967186
906,2035,mediumvariant,7_10,3.61963724779522
906,2035,mediumvariant,7_12,5.51529610233223
906,2035,mediumvariant,11_16,5.99524239595364
906,2035,mediumvariant,11_17,7.08538397105655
906,2035,mediumvariant,11_18,8.19356061790788
906,2035,mediumvariant,12_14,2.95113623079648
906,2035,mediumvariant,12_16,5.05682378133324
906,2035,mediumvariant,12_17,6.14696535643615
906,2035,mediumvariant,12_18,7.25514200328748
906,2035,mediumvariant,13_17,5.18972511651954
906,2035,mediumvariant,13_18,6.29790176337087
906,2035,mediumvariant,13_19,7.41927387932068
906,2035,constantfertility,15plus,87.3192742589343
906,2035,constantmortality,15plus,86.0754787932845
906,2035,highvariant,15plus,83.3024925463548
906,2035,instantreplacement,15plus,83.1752379187187
906,2035,lowvariant,15plus,89.770283171724
906,2035,mediumvariant,15plus,86.3848753212281
906,2035,nochange,15plus,87.027165488201
906,2035,zeromigration,15plus,86.3581863204304
906,2035,mediumvariant,15_17,3.19582912563967
906,2035,constantfertility,15_24,11.0809913078352
906,2035,constantmortality,15_24,11.4152662992429
906,2035,highvariant,15_24,11.442505472529
906,2035,instantreplacement,15_24,12.4116906273884
906,2035,lowvariant,15_24,10.7655506406461
906,2035,mediumvariant,15_24,11.1202686365554
906,2035,nochange,15_24,11.378470142841
906,2035,zeromigration,15_24,11.1251658820532
906,2035,constantfertility,15_49,43.4052199648678
906,2035,constantmortality,15_49,44.1278618764489
906,2035,highvariant,15_49,41.9103828112102
