agebroad,percentagetotalpopulation,region,variant,year
6_10,5.492,901,medium_variant,2015
6_11,6.562,901,medium_variant,2015
6_12,7.624,901,medium_variant,2015
7_10,4.377,901,medium_variant,2015
7_12,6.51,901,medium_variant,2015
11_16,6.377,901,medium_variant,2015
11_17,7.452,901,medium_variant,2015
11_18,8.555,901,medium_variant,2015
12_14,3.181,901,medium_variant,2015
12_16,5.307,901,medium_variant,2015
12_17,6.383,901,medium_variant,2015
12_18,7.485,901,medium_variant,2015
13_17,5.32,901,medium_variant,2015
13_18,6.423,901,medium_variant,2015
13_19,7.561,901,medium_variant,2015
15_17,3.201,901,medium_variant,2015
18_23,7.142,901,medium_variant,2015
15_24,11.637,901,medium_variant,2015
15_49,45.755,901,medium_variant,2015
15_59,59.769,901,medium_variant,2015
15_64,66,901,medium_variant,2015
20_64,60.558,901,medium_variant,2015
20_69,65.921,901,medium_variant,2015
25_49,34.118,901,medium_variant,2015
25_64,54.362,901,medium_variant,2015
25_69,59.726,901,medium_variant,2015
15plus,83.646,901,medium_variant,2015
16plus,82.584,901,medium_variant,2015
17plus,81.52,901,medium_variant,2015
18plus,80.445,901,medium_variant,2015
20plus,78.204,901,medium_variant,2015
21plus,77.03,901,medium_variant,2015
25plus,72.009,901,medium_variant,2015
50plus,37.891,901,medium_variant,2015
60plus,23.877,901,medium_variant,2015
65plus,17.646,901,medium_variant,2015
70plus,12.283,901,medium_variant,2015
75plus,8.212,901,medium_variant,2015
80plus,4.723,901,medium_variant,2015
85plus,2.286,901,medium_variant,2015
90plus,0.773,901,medium_variant,2015
total,100,901,medium_variant,2015
total,100,901,no_change,2015
0_4,5.49212860954036,901,no_change,2015
0_14,16.3542408912729,901,no_change,2015
0_19,21.7960623562363,901,no_change,2015
0_24,27.991349423738,901,no_change,2015
5_14,10.8621122817326,901,no_change,2015
15plus,83.645759108727,901,no_change,2015
15_24,11.637108532465,901,no_change,2015
15_49,45.7550953849574,901,no_change,2015
15_59,59.7689072529402,901,no_change,2015
15_64,65.9995055136748,901,no_change,2015
20plus,78.2039376437637,901,no_change,2015
20_64,60.5576840487115,901,no_change,2015
20_69,65.9210305747879,901,no_change,2015
25plus,72.008650576262,901,no_change,2015
25_49,34.1179868524923,901,no_change,2015
25_64,54.3623969812098,901,no_change,2015
25_69,59.7257435072862,901,no_change,2015
50plus,37.8906637237697,901,no_change,2015
60plus,23.8768518557869,901,no_change,2015
65plus,17.6462535950522,901,no_change,2015
70plus,12.2829070689758,901,no_change,2015
75plus,8.21224659887337,901,no_change,2015
80plus,4.7233630642328,901,no_change,2015
85plus,2.28604284761056,901,no_change,2015
90plus,0.773344675868208,901,no_change,2015
total,100,901,zero_migration,2015
0_4,5.49212860954036,901,zero_migration,2015
0_14,16.3542408912729,901,zero_migration,2015
0_19,21.7960623562363,901,zero_migration,2015
0_24,27.991349423738,901,zero_migration,2015
5_14,10.8621122817326,901,zero_migration,2015
15plus,83.645759108727,901,zero_migration,2015
15_24,11.637108532465,901,zero_migration,2015
15_49,45.7550953849574,901,zero_migration,2015
15_59,59.7689072529402,901,zero_migration,2015
15_64,65.9995055136748,901,zero_migration,2015
20plus,78.2039376437637,901,zero_migration,2015
20_64,60.5576840487115,901,zero_migration,2015
20_69,65.9210305747879,901,zero_migration,2015
25plus,72.008650576262,901,zero_migration,2015
25_49,34.1179868524923,901,zero_migration,2015
25_64,54.3623969812098,901,zero_migration,2015
25_69,59.7257435072862,901,zero_migration,2015
50plus,37.8906637237697,901,zero_migration,2015
60plus,23.8768518557869,901,zero_migration,2015
65plus,17.6462535950522,901,zero_migration,2015
70plus,12.2829070689758,901,zero_migration,2015
75plus,8.21224659887337,901,zero_migration,2015
80plus,4.7233630642328,901,zero_migration,2015
85plus,2.28604284761056,901,zero_migration,2015
90plus,0.773344675868208,901,zero_migration,2015
0,1.089,901,medium_variant,2016
0_1,2.136,901,medium_variant,2016
0_4,5.442,901,medium_variant,2016
0_14,16.372,901,medium_variant,2016
0_17,19.566,901,medium_variant,2016
0_19,21.749,901,medium_variant,2016
0_24,27.801,901,medium_variant,2016
3_4,2.216,901,medium_variant,2016
3_5,3.333,901,medium_variant,2016
3_6,4.45,901,medium_variant,2016
4_5,2.229,901,medium_variant,2016
4_6,3.346,901,medium_variant,2016
5_14,10.93,901,medium_variant,2016
5_10,6.652,901,medium_variant,2016
5_11,7.733,901,medium_variant,2016
6_9,4.444,901,medium_variant,2016
6_10,5.535,901,medium_variant,2016
6_11,6.616,901,medium_variant,2016
6_12,7.688,901,medium_variant,2016
7_10,4.418,901,medium_variant,2016
7_12,6.571,901,medium_variant,2016
11_16,6.406,901,medium_variant,2016
11_17,7.472,901,medium_variant,2016
11_18,8.551,901,medium_variant,2016
12_14,3.197,901,medium_variant,2016
12_16,5.324,901,medium_variant,2016
12_17,6.391,901,medium_variant,2016
12_18,7.469,901,medium_variant,2016
13_17,5.319,901,medium_variant,2016
13_18,6.398,901,medium_variant,2016
13_19,7.503,901,medium_variant,2016
15_17,3.193,901,medium_variant,2016
18_23,6.962,901,medium_variant,2016
15_24,11.429,901,medium_variant,2016
15_49,45.38,901,medium_variant,2016
15_59,59.353,901,medium_variant,2016
15_64,65.636,901,medium_variant,2016
20_64,60.259,901,medium_variant,2016
20_69,65.745,901,medium_variant,2016
25_49,33.951,901,medium_variant,2016
25_64,54.207,901,medium_variant,2016
25_69,59.693,901,medium_variant,2016
15plus,83.628,901,medium_variant,2016
16plus,82.565,901,medium_variant,2016
17plus,81.501,901,medium_variant,2016
18plus,80.434,901,medium_variant,2016
20plus,78.251,901,medium_variant,2016
21plus,77.109,901,medium_variant,2016
25plus,72.199,901,medium_variant,2016
50plus,38.247,901,medium_variant,2016
60plus,24.274,901,medium_variant,2016
65plus,17.991,901,medium_variant,2016
70plus,12.506,901,medium_variant,2016
75plus,8.332,901,medium_variant,2016
80plus,4.858,901,medium_variant,2016
85plus,2.376,901,medium_variant,2016
90plus,0.842,901,medium_variant,2016
total,100,901,medium_variant,2016
0,1.085,901,medium_variant,2017
0_1,2.158,901,medium_variant,2017
0_4,5.427,901,medium_variant,2017
0_14,16.408,901,medium_variant,2017
0_17,19.602,901,medium_variant,2017
0_19,21.751,901,medium_variant,2017
0_24,27.645,901,medium_variant,2017
3_4,2.193,901,medium_variant,2017
3_5,3.303,901,medium_variant,2017
3_6,4.417,901,medium_variant,2017
4_5,2.212,901,medium_variant,2017
4_6,3.326,901,medium_variant,2017
5_14,10.981,901,medium_variant,2017
5_10,6.667,901,medium_variant,2017
5_11,7.76,901,medium_variant,2017
6_9,4.455,901,medium_variant,2017
6_10,5.558,901,medium_variant,2017
6_11,6.65,901,medium_variant,2017
6_12,7.732,901,medium_variant,2017
7_10,4.444,901,medium_variant,2017
7_12,6.619,901,medium_variant,2017
11_16,6.441,901,medium_variant,2017
11_17,7.508,901,medium_variant,2017
11_18,8.576,901,medium_variant,2017
12_14,3.221,901,medium_variant,2017
12_16,5.349,901,medium_variant,2017
12_17,6.415,901,medium_variant,2017
12_18,7.484,901,medium_variant,2017
13_17,5.333,901,medium_variant,2017
13_18,6.402,901,medium_variant,2017
13_19,7.482,901,medium_variant,2017
15_17,3.194,901,medium_variant,2017
18_23,6.794,901,medium_variant,2017
15_24,11.237,901,medium_variant,2017
15_49,45.03,901,medium_variant,2017
15_59,58.925,901,medium_variant,2017
15_64,65.252,901,medium_variant,2017
20_64,59.909,901,medium_variant,2017
20_69,65.488,901,medium_variant,2017
25_49,33.793,901,medium_variant,2017
25_64,54.015,901,medium_variant,2017
25_69,59.595,901,medium_variant,2017
15plus,83.592,901,medium_variant,2017
16plus,82.529,901,medium_variant,2017
17plus,81.465,901,medium_variant,2017
18plus,80.398,901,medium_variant,2017
20plus,78.249,901,medium_variant,2017
21plus,77.141,901,medium_variant,2017
25plus,72.355,901,medium_variant,2017
50plus,38.562,901,medium_variant,2017
60plus,24.667,901,medium_variant,2017
65plus,18.34,901,medium_variant,2017
70plus,12.76,901,medium_variant,2017
75plus,8.427,901,medium_variant,2017
80plus,4.991,901,medium_variant,2017
85plus,2.447,901,medium_variant,2017
90plus,0.906,901,medium_variant,2017
total,100,901,medium_variant,2017
0,1.081,901,medium_variant,2018
0_1,2.168,901,medium_variant,2018
0_4,5.434,901,medium_variant,2018
0_14,16.444,901,medium_variant,2018
0_17,19.642,901,medium_variant,2018
0_19,21.781,901,medium_variant,2018
0_24,27.516,901,medium_variant,2018
3_4,2.172,901,medium_variant,2018
3_5,3.272,901,medium_variant,2018
3_6,4.379,901,medium_variant,2018
4_5,2.192,901,medium_variant,2018
4_6,3.299,901,medium_variant,2018
5_14,11.011,901,medium_variant,2018
5_10,6.657,901,medium_variant,2018
5_11,7.761,901,medium_variant,2018
6_9,4.444,901,medium_variant,2018
6_10,5.556,901,medium_variant,2018
6_11,6.66,901,medium_variant,2018
6_12,7.753,901,medium_variant,2018
7_10,4.449,901,medium_variant,2018
7_12,6.646,901,medium_variant,2018
11_16,6.486,901,medium_variant,2018
11_17,7.552,901,medium_variant,2018
11_18,8.62,901,medium_variant,2018
12_14,3.25,901,medium_variant,2018
12_16,5.382,901,medium_variant,2018
12_17,6.448,901,medium_variant,2018
12_18,7.516,901,medium_variant,2018
13_17,5.355,901,medium_variant,2018
13_18,6.423,901,medium_variant,2018
13_19,7.494,901,medium_variant,2018
15_17,3.198,901,medium_variant,2018
18_23,6.657,901,medium_variant,2018
15_24,11.071,901,medium_variant,2018
15_49,44.704,901,medium_variant,2018
15_59,58.497,901,medium_variant,2018
15_64,64.865,901,medium_variant,2018
20_64,59.528,901,medium_variant,2018
20_69,65.18,901,medium_variant,2018
25_49,33.633,901,medium_variant,2018
25_64,53.793,901,medium_variant,2018
25_69,59.446,901,medium_variant,2018
15plus,83.556,901,medium_variant,2018
16plus,82.489,901,medium_variant,2018
17plus,81.424,901,medium_variant,2018
18plus,80.358,901,medium_variant,2018
20plus,78.219,901,medium_variant,2018
21plus,77.136,901,medium_variant,2018
25plus,72.484,901,medium_variant,2018
50plus,38.852,901,medium_variant,2018
60plus,25.059,901,medium_variant,2018
65plus,18.691,901,medium_variant,2018
70plus,13.039,901,medium_variant,2018
75plus,8.517,901,medium_variant,2018
80plus,5.109,901,medium_variant,2018
85plus,2.499,901,medium_variant,2018
90plus,0.953,901,medium_variant,2018
total,100,901,medium_variant,2018
0,1.076,901,medium_variant,2019
0_1,2.174,901,medium_variant,2019
0_4,5.439,901,medium_variant,2019
0_14,16.461,901,medium_variant,2019
0_17,19.67,901,medium_variant,2019
0_19,21.808,901,medium_variant,2019
0_24,27.406,901,medium_variant,2019
3_4,2.176,901,medium_variant,2019
3_5,3.268,901,medium_variant,2019
3_6,4.367,901,medium_variant,2019
4_5,2.177,901,medium_variant,2019
4_6,3.276,901,medium_variant,2019
5_14,11.022,901,medium_variant,2019
5_10,6.627,901,medium_variant,2019
5_11,7.739,901,medium_variant,2019
6_9,4.42,901,medium_variant,2019
6_10,5.534,901,medium_variant,2019
6_11,6.647,901,medium_variant,2019
6_12,7.752,901,medium_variant,2019
7_10,4.435,901,medium_variant,2019
7_12,6.653,901,medium_variant,2019
11_16,6.538,901,medium_variant,2019
11_17,7.605,901,medium_variant,2019
11_18,8.672,901,medium_variant,2019
12_14,3.283,901,medium_variant,2019
12_16,5.426,901,medium_variant,2019
12_17,6.492,901,medium_variant,2019
12_18,7.559,901,medium_variant,2019
13_17,5.387,901,medium_variant,2019
13_18,6.454,901,medium_variant,2019
13_19,7.525,901,medium_variant,2019
15_17,3.209,901,medium_variant,2019
18_23,6.554,901,medium_variant,2019
15_24,10.945,901,medium_variant,2019
15_49,44.398,901,medium_variant,2019
15_59,58.083,901,medium_variant,2019
15_64,64.494,901,medium_variant,2019
20_64,59.147,901,medium_variant,2019
20_69,64.866,901,medium_variant,2019
25_49,33.453,901,medium_variant,2019
25_64,53.549,901,medium_variant,2019
25_69,59.268,901,medium_variant,2019
15plus,83.539,901,medium_variant,2019
16plus,82.464,901,medium_variant,2019
17plus,81.396,901,medium_variant,2019
18plus,80.33,901,medium_variant,2019
20plus,78.192,901,medium_variant,2019
21plus,77.12,901,medium_variant,2019
25plus,72.594,901,medium_variant,2019
50plus,39.142,901,medium_variant,2019
60plus,25.457,901,medium_variant,2019
65plus,19.046,901,medium_variant,2019
70plus,13.326,901,medium_variant,2019
75plus,8.622,901,medium_variant,2019
80plus,5.199,901,medium_variant,2019
85plus,2.535,901,medium_variant,2019
90plus,0.973,901,medium_variant,2019
total,100,901,medium_variant,2019
total,100,901,constant_fertility,2020
0_4,5.28539627487169,901,constant_fertility,2020
0_14,16.3233649932385,901,constant_fertility,2020
0_19,21.6988228339701,901,constant_fertility,2020
0_24,27.2030681262833,901,constant_fertility,2020
5_14,11.0379687183668,901,constant_fertility,2020
15plus,83.6766350067615,901,constant_fertility,2020
15_24,10.8797031330448,901,constant_fertility,2020
15_49,44.1707571799688,901,constant_fertility,2020
15_59,57.7746767495093,901,constant_fertility,2020
15_64,64.2432687767593,901,constant_fertility,2020
20plus,78.3011771660299,901,constant_fertility,2020
20_64,58.8678109360276,901,constant_fertility,2020
20_69,64.6640427177101,901,constant_fertility,2020
25plus,72.7969318737167,901,constant_fertility,2020
25_49,33.2910540469239,901,constant_fertility,2020
25_64,53.3635656437145,901,constant_fertility,2020
25_69,59.1597974253969,901,constant_fertility,2020
50plus,39.5058778267927,901,constant_fertility,2020
60plus,25.9019582572522,901,constant_fertility,2020
65plus,19.4333662300022,901,constant_fertility,2020
70plus,13.6371344483198,901,constant_fertility,2020
75plus,8.77130441421929,901,constant_fertility,2020
80plus,5.26350345676398,901,constant_fertility,2020
85plus,2.56164105947786,901,constant_fertility,2020
90plus,0.963781833988375,901,constant_fertility,2020
total,100,901,constant_mortality,2020
0_4,5.43775679391489,901,constant_mortality,2020
0_14,16.48875972701,901,constant_mortality,2020
0_19,21.8703950788445,901,constant_mortality,2020
0_24,27.3802920173131,901,constant_mortality,2020
5_14,11.0510029330951,901,constant_mortality,2020
15plus,83.5112402729901,901,constant_mortality,2020
15_24,10.8915322903031,901,constant_mortality,2020
15_49,44.2066365393443,901,constant_mortality,2020
15_59,57.805700764463,901,constant_mortality,2020
15_64,64.2637103964482,901,constant_mortality,2020
20plus,78.1296049211555,901,constant_mortality,2020
20_64,58.8820750446137,901,constant_mortality,2020
20_69,64.6609598220502,901,constant_mortality,2020
25plus,72.6197079826869,901,constant_mortality,2020
25_49,33.3151042490412,901,constant_mortality,2020
25_64,53.3721781061451,901,constant_mortality,2020
25_69,59.1510628835816,901,constant_mortality,2020
50plus,39.3046037336457,901,constant_mortality,2020
60plus,25.705539508527,901,constant_mortality,2020
65plus,19.2475298765418,901,constant_mortality,2020
70plus,13.4686450991053,901,constant_mortality,2020
75plus,8.62779085195717,901,constant_mortality,2020
80plus,5.15105079527973,901,constant_mortality,2020
85plus,2.48860784643662,901,constant_mortality,2020
90plus,0.928405023925189,901,constant_mortality,2020
total,100,901,high_variant,2020
0_4,6.17363588874241,901,high_variant,2020
0_14,17.1080898302246,901,high_variant,2020
0_19,22.4331362833873,901,high_variant,2020
0_24,27.8857624111703,901,high_variant,2020
5_14,10.9344539414822,901,high_variant,2020
15plus,82.8919101697754,901,high_variant,2020
15_24,10.7776725809457,901,high_variant,2020
15_49,43.7565209929519,901,high_variant,2020
15_59,57.232862134348,901,high_variant,2020
15_64,63.6407912916856,901,high_variant,2020
20plus,77.5668637166127,901,high_variant,2020
20_64,58.315744838523,901,high_variant,2020
20_69,64.0576191876957,901,high_variant,2020
25plus,72.1142375888297,901,high_variant,2020
25_49,32.9788484120062,901,high_variant,2020
25_64,52.8631187107399,901,high_variant,2020
25_69,58.6049930599127,901,high_variant,2020
50plus,39.1353891768235,901,high_variant,2020
60plus,25.6590480354274,901,high_variant,2020
65plus,19.2511188780897,901,high_variant,2020
70plus,13.509244528917,901,high_variant,2020
75plus,8.68904656020726,901,high_variant,2020
80plus,5.21414198457104,901,high_variant,2020
85plus,2.53761782572027,901,high_variant,2020
90plus,0.954743426283457,901,high_variant,2020
total,100,901,instant_replacement,2020
0_4,6.58554202952643,901,instant_replacement,2020
0_14,17.4719927480936,901,instant_replacement,2020
0_19,22.7736617748853,901,instant_replacement,2020
0_24,28.2023503902068,901,instant_replacement,2020
5_14,10.8864507185672,901,instant_replacement,2020
15plus,82.5280072519064,901,instant_replacement,2020
15_24,10.7303576421132,901,instant_replacement,2020
15_49,43.5644259836855,901,instant_replacement,2020
15_59,56.9816047918411,901,instant_replacement,2020
15_64,63.3614025716623,901,instant_replacement,2020
20plus,77.2263382251147,901,instant_replacement,2020
20_64,58.0597335448707,901,instant_replacement,2020
20_69,63.7764004782288,901,instant_replacement,2020
25plus,71.7976496097932,901,instant_replacement,2020
25_49,32.8340683415724,901,instant_replacement,2020
25_64,52.6310449295492,901,instant_replacement,2020
25_69,58.3477118629073,901,instant_replacement,2020
50plus,38.9635812682209,901,instant_replacement,2020
60plus,25.5464024600653,901,instant_replacement,2020
65plus,19.1666046802441,901,instant_replacement,2020
70plus,13.449937746886,901,instant_replacement,2020
75plus,8.65090087491003,901,instant_replacement,2020
80plus,5.19125143865667,901,instant_replacement,2020
85plus,2.52647745832624,901,instant_replacement,2020
90plus,0.950552017936609,901,instant_replacement,2020
total,100,901,low_variant,2020
0_4,4.66798803583839,901,low_variant,2020
0_14,15.7779090462582,901,low_variant,2020
0_19,21.1884074385934,901,low_variant,2020
0_24,26.7285327985991,901,low_variant,2020
5_14,11.1099210104198,901,low_variant,2020
15plus,84.2220909537418,901,low_variant,2020
15_24,10.950623752341,901,low_variant,2020
15_49,44.4586894347074,901,low_variant,2020
15_59,58.1512877474939,901,low_variant,2020
15_64,64.6620460495895,901,low_variant,2020
20plus,78.8115925614066,901,low_variant,2020
20_64,59.2515476572542,901,low_variant,2020
20_69,65.0855628547628,901,low_variant,2020
25plus,73.2714672014009,901,low_variant,2020
25_49,33.5080656823664,901,low_variant,2020
25_64,53.7114222972485,901,low_variant,2020
25_69,59.5454374947571,901,low_variant,2020
50plus,39.7634015190345,901,low_variant,2020
60plus,26.0708032062479,901,low_variant,2020
65plus,19.5600449041524,901,low_variant,2020
70plus,13.7260297066438,901,low_variant,2020
75plus,8.82848118949382,901,low_variant,2020
80plus,5.2978142206016,901,low_variant,2020
85plus,2.57833941678881,901,low_variant,2020
90plus,0.970064358768418,901,low_variant,2020
0,1.071,901,medium_variant,2020
0_1,2.172,901,medium_variant,2020
0_4,5.427,901,medium_variant,2020
0_14,16.448,901,medium_variant,2020
0_17,19.679,901,medium_variant,2020
0_19,21.816,901,medium_variant,2020
0_24,27.312,901,medium_variant,2020
3_4,2.171,901,medium_variant,2020
3_5,3.261,901,medium_variant,2020
3_6,4.354,901,medium_variant,2020
4_5,2.176,901,medium_variant,2020
4_6,3.269,901,medium_variant,2020
5_14,11.021,901,medium_variant,2020
5_10,6.594,901,medium_variant,2020
5_11,7.707,901,medium_variant,2020
6_9,4.396,901,medium_variant,2020
6_10,5.504,901,medium_variant,2020
6_11,6.617,901,medium_variant,2020
6_12,7.731,901,medium_variant,2020
7_10,4.411,901,medium_variant,2020
7_12,6.638,901,medium_variant,2020
11_16,6.588,901,medium_variant,2020
11_17,7.658,901,medium_variant,2020
11_18,8.726,901,medium_variant,2020
12_14,3.314,901,medium_variant,2020
12_16,5.475,901,medium_variant,2020
12_17,6.545,901,medium_variant,2020
12_18,7.612,901,medium_variant,2020
13_17,5.431,901,medium_variant,2020
13_18,6.499,901,medium_variant,2020
13_19,7.568,901,medium_variant,2020
15_17,3.23,901,medium_variant,2020
18_23,6.484,901,medium_variant,2020
15_24,10.863,901,medium_variant,2020
15_49,44.105,901,medium_variant,2020
15_59,57.688,901,medium_variant,2020
15_64,64.147,901,medium_variant,2020
20_64,58.78,901,medium_variant,2020
20_69,64.567,901,medium_variant,2020
25_49,33.241,901,medium_variant,2020
25_64,53.284,901,medium_variant,2020
25_69,59.071,901,medium_variant,2020
15plus,83.552,901,medium_variant,2020
16plus,82.467,901,medium_variant,2020
17plus,81.391,901,medium_variant,2020
18plus,80.321,901,medium_variant,2020
20plus,78.184,901,medium_variant,2020
21plus,77.112,901,medium_variant,2020
25plus,72.688,901,medium_variant,2020
50plus,39.447,901,medium_variant,2020
60plus,25.863,901,medium_variant,2020
65plus,19.404,901,medium_variant,2020
70plus,13.617,901,medium_variant,2020
75plus,8.758,901,medium_variant,2020
80plus,5.256,901,medium_variant,2020
85plus,2.558,901,medium_variant,2020
90plus,0.962,901,medium_variant,2020
total,100,901,medium_variant,2020
total,100,901,no_change,2020
0_4,5.29610986328629,901,no_change,2020
0_14,16.3636663445288,901,no_change,2020
0_19,21.7533629701181,901,no_change,2020
0_24,27.2715133082836,901,no_change,2020
5_14,11.0675564812425,901,no_change,2020
15plus,83.6363336554712,901,no_change,2020
15_24,10.9078469637548,901,no_change,2020
15_49,44.272854663692,901,no_change,2020
15_59,57.8922892358075,901,no_change,2020
15_64,64.3599724670151,901,no_change,2020
20plus,78.2466370298819,901,no_change,2020
20_64,58.9702758414257,901,no_change,2020
20_69,64.7578169415491,901,no_change,2020
25plus,72.7284866917164,901,no_change,2020
25_49,33.3650076999372,901,no_change,2020
25_64,53.4521255032603,901,no_change,2020
25_69,59.2396666033836,901,no_change,2020
50plus,39.3634789917792,901,no_change,2020
60plus,25.7440444196637,901,no_change,2020
65plus,19.2763611884561,901,no_change,2020
70plus,13.4888200883328,901,no_change,2020
75plus,8.64071461572219,901,no_change,2020
80plus,5.15876667119305,901,no_change,2020
85plus,2.49233558862034,901,no_change,2020
90plus,0.929795702885,901,no_change,2020
total,100,901,zero_migration,2020
0_4,5.37821834518907,901,zero_migration,2020
0_14,16.3705952181693,901,zero_migration,2020
0_19,21.6845066441462,901,zero_migration,2020
0_24,27.1013700684537,901,zero_migration,2020
5_14,10.9923768729802,901,zero_migration,2020
15plus,83.6294047818307,901,zero_migration,2020
15_24,10.7307748502844,901,zero_migration,2020
15_49,43.8687834975699,901,zero_migration,2020
15_59,57.5423286205212,901,zero_migration,2020
15_64,64.0518341289938,901,zero_migration,2020
20plus,78.3154933558538,901,zero_migration,2020
20_64,58.7379227030169,901,zero_migration,2020
20_69,64.5735377925805,901,zero_migration,2020
25plus,72.8986299315463,901,zero_migration,2020
25_49,33.1380086472855,901,zero_migration,2020
25_64,53.3210592787095,901,zero_migration,2020
25_69,59.156674368273,901,zero_migration,2020
50plus,39.7606212842608,901,zero_migration,2020
60plus,26.0870761613095,901,zero_migration,2020
65plus,19.5775706528369,901,zero_migration,2020
70plus,13.7419555632733,901,zero_migration,2020
75plus,8.84069235718898,901,zero_migration,2020
80plus,5.30605104899085,901,zero_migration,2020
85plus,2.58301118926199,901,zero_migration,2020
90plus,0.971869004680675,901,zero_migration,2020
0,1.065,901,medium_variant,2021
0_1,2.168,901,medium_variant,2021
0_4,5.423,901,medium_variant,2021
0_14,16.45,901,medium_variant,2021
0_17,19.712,901,medium_variant,2021
0_19,21.855,901,medium_variant,2021
0_24,27.286,901,medium_variant,2021
3_4,2.17,901,medium_variant,2021
3_5,3.259,901,medium_variant,2021
3_6,4.35,901,medium_variant,2021
4_5,2.174,901,medium_variant,2021
4_6,3.265,901,medium_variant,2021
5_14,11.027,901,medium_variant,2021
5_10,6.578,901,medium_variant,2021
5_11,7.687,901,medium_variant,2021
6_9,4.384,901,medium_variant,2021
6_10,5.489,901,medium_variant,2021
6_11,6.599,901,medium_variant,2021
6_12,7.714,901,medium_variant,2021
7_10,4.399,901,medium_variant,2021
7_12,6.623,901,medium_variant,2021
11_16,6.633,901,medium_variant,2021
11_17,7.711,901,medium_variant,2021
11_18,8.784,901,medium_variant,2021
12_14,3.339,901,medium_variant,2021
12_16,5.523,901,medium_variant,2021
12_17,6.602,901,medium_variant,2021
12_18,7.674,901,medium_variant,2021
13_17,5.487,901,medium_variant,2021
13_18,6.559,901,medium_variant,2021
13_19,7.63,901,medium_variant,2021
15_17,3.263,901,medium_variant,2021
18_23,6.458,901,medium_variant,2021
15_24,10.836,901,medium_variant,2021
15_49,43.82,901,medium_variant,2021
15_59,57.292,901,medium_variant,2021
15_64,63.793,901,medium_variant,2021
20_64,58.387,901,medium_variant,2021
20_69,64.225,901,medium_variant,2021
25_49,32.984,901,medium_variant,2021
25_64,52.957,901,medium_variant,2021
25_69,58.794,901,medium_variant,2021
15plus,83.55,901,medium_variant,2021
16plus,82.454,901,medium_variant,2021
17plus,81.366,901,medium_variant,2021
18plus,80.288,901,medium_variant,2021
20plus,78.145,901,medium_variant,2021
21plus,77.072,901,medium_variant,2021
25plus,72.714,901,medium_variant,2021
50plus,39.73,901,medium_variant,2021
60plus,26.259,901,medium_variant,2021
65plus,19.758,901,medium_variant,2021
70plus,13.92,901,medium_variant,2021
75plus,8.955,901,medium_variant,2021
80plus,5.354,901,medium_variant,2021
85plus,2.66,901,medium_variant,2021
90plus,1.016,901,medium_variant,2021
total,100,901,medium_variant,2021
0,1.059,901,medium_variant,2022
0_1,2.145,901,medium_variant,2022
0_4,5.398,901,medium_variant,2022
0_14,16.415,901,medium_variant,2022
0_17,19.714,901,medium_variant,2022
0_19,21.871,901,medium_variant,2022
0_24,27.271,901,medium_variant,2022
3_4,2.17,901,medium_variant,2022
3_5,3.257,901,medium_variant,2022
3_6,4.347,901,medium_variant,2022
4_5,2.173,901,medium_variant,2022
4_6,3.263,901,medium_variant,2022
5_14,11.016,901,medium_variant,2022
5_10,6.564,901,medium_variant,2022
5_11,7.671,901,medium_variant,2022
6_9,4.375,901,medium_variant,2022
6_10,5.477,901,medium_variant,2022
6_11,6.584,901,medium_variant,2022
6_12,7.695,901,medium_variant,2022
7_10,4.387,901,medium_variant,2022
7_12,6.605,901,medium_variant,2022
11_16,6.662,901,medium_variant,2022
11_17,7.752,901,medium_variant,2022
11_18,8.833,901,medium_variant,2022
12_14,3.346,901,medium_variant,2022
12_16,5.555,901,medium_variant,2022
12_17,6.645,901,medium_variant,2022
12_18,7.726,901,medium_variant,2022
13_17,5.534,901,medium_variant,2022
13_18,6.615,901,medium_variant,2022
13_19,7.691,901,medium_variant,2022
15_17,3.3,901,medium_variant,2022
18_23,6.464,901,medium_variant,2022
15_24,10.856,901,medium_variant,2022
15_49,43.551,901,medium_variant,2022
15_59,56.917,901,medium_variant,2022
15_64,63.469,901,medium_variant,2022
20_64,58.012,901,medium_variant,2022
20_69,63.898,901,medium_variant,2022
25_49,32.695,901,medium_variant,2022
25_64,52.613,901,medium_variant,2022
25_69,58.499,901,medium_variant,2022
15plus,83.585,901,medium_variant,2022
16plus,82.475,901,medium_variant,2022
17plus,81.375,901,medium_variant,2022
18plus,80.286,901,medium_variant,2022
20plus,78.129,901,medium_variant,2022
21plus,77.055,901,medium_variant,2022
25plus,72.729,901,medium_variant,2022
50plus,40.034,901,medium_variant,2022
60plus,26.669,901,medium_variant,2022
65plus,20.117,901,medium_variant,2022
70plus,14.231,901,medium_variant,2022
75plus,9.18,901,medium_variant,2022
80plus,5.431,901,medium_variant,2022
85plus,2.756,901,medium_variant,2022
90plus,1.061,901,medium_variant,2022
total,100,901,medium_variant,2022
0,1.051,901,medium_variant,2023
0_1,2.122,901,medium_variant,2023
0_4,5.357,901,medium_variant,2023
0_14,16.353,901,medium_variant,2023
0_17,19.687,901,medium_variant,2023
0_19,21.864,901,medium_variant,2023
0_24,27.261,901,medium_variant,2023
3_4,2.166,901,medium_variant,2023
3_5,3.253,901,medium_variant,2023
3_6,4.341,901,medium_variant,2023
4_5,2.17,901,medium_variant,2023
4_6,3.259,901,medium_variant,2023
5_14,10.996,901,medium_variant,2023
5_10,6.554,901,medium_variant,2023
5_11,7.657,901,medium_variant,2023
