region,year,variant,agebroad,percentagetotalpopulation
901,2025,medium variant,0_1,2.0778690628272
901,2025,constant-fertility,0_4,5.03886218011234
901,2025,constant-mortality,0_4,5.30314931681583
901,2025,high variant,0_4,6.35820808339667
901,2025,instant-replacement,0_4,6.21070881654659
901,2025,low variant,0_4,4.137854147378
901,2025,medium variant,0_4,5.27027887887565
901,2025,no change,0_4,5.07056251908816
901,2025,zero-migration,0_4,5.17072772137007
901,2025,constant-fertility,0_14,15.875910371651
901,2025,constant-mortality,0_14,16.3228706405489
901,2025,high variant,0_14,17.8580074585987
901,2025,instant-replacement,0_14,18.1061593960496
901,2025,low variant,0_14,14.4985100889375
901,2025,medium variant,0_14,16.2119210741167
901,2025,no change,0_14,15.985296665531
901,2025,zero-migration,0_14,16.037702765702
901,2025,medium variant,0_17,19.5722747201042
901,2025,constant-fertility,0_19,21.4816505940712
901,2025,constant-mortality,0_19,21.9476532561142
901,2025,high variant,0_19,23.3316675430449
901,2025,instant-replacement,0_19,23.5632835035094
901,2025,low variant,0_19,20.1960355324672
901,2025,medium variant,0_19,21.7952706980972
901,2025,no change,0_19,21.6327710278219
901,2025,zero-migration,0_19,21.5583226046
901,2025,constant-fertility,0_24,26.9399300128312
901,2025,constant-mortality,0_24,27.4228234179895
901,2025,high variant,0_24,28.6613412344387
901,2025,instant-replacement,0_24,28.8768562021222
901,2025,low variant,0_24,25.7436857325069
901,2025,medium variant,0_24,27.2317485103274
901,2025,no change,0_24,27.130029363247
901,2025,zero-migration,0_24,26.8696758470234
901,2025,medium variant,3_4,2.13676875717614
901,2025,medium variant,3_5,3.21521811830147
901,2025,medium variant,3_6,4.29886576170851
901,2025,medium variant,4_5,2.15060719797808
901,2025,medium variant,4_6,3.23425484138512
901,2025,medium variant,5_10,6.53205152548547
901,2025,medium variant,5_11,7.62892478973724
901,2025,constant-fertility,5_14,10.8370481915387
901,2025,constant-mortality,5_14,11.0197213237331
901,2025,high variant,5_14,11.499799375202
901,2025,instant-replacement,5_14,11.895450579503
901,2025,low variant,5_14,10.3606559415595
901,2025,medium variant,5_14,10.9416421952411
901,2025,no change,5_14,10.9147341464429
901,2025,zero-migration,5_14,10.866975044332
901,2025,medium variant,6_9,4.35732715707694
901,2025,medium variant,6_10,5.45360216436014
901,2025,medium variant,6_11,6.55047542861191
901,2025,medium variant,6_12,7.64944834698307
901,2025,medium variant,7_10,4.3699545209531
901,2025,medium variant,7_12,6.56580070357603
901,2025,medium variant,11_16,6.64682353505144
901,2025,medium variant,11_17,7.76994431574307
901,2025,medium variant,11_18,8.8868138944156
901,2025,medium variant,12_14,3.31271740550386
901,2025,medium variant,12_16,5.54995027079967
901,2025,medium variant,12_17,6.6730710514913
901,2025,medium variant,12_18,7.78994063016383
901,2025,medium variant,13_17,5.57409813312014
901,2025,medium variant,13_18,6.69096771179267
901,2025,medium variant,13_19,7.79709411111316
901,2025,constant-fertility,15plus,84.124089628349
901,2025,constant-mortality,15plus,83.6771293594511
901,2025,high variant,15plus,82.1419925414013
901,2025,instant-replacement,15plus,81.8938406039505
901,2025,low variant,15plus,85.5014899110625
901,2025,medium variant,15plus,83.7880789258832
901,2025,no change,15plus,84.014703334469
901,2025,zero-migration,15plus,83.962297234298
901,2025,medium variant,15_17,3.36035364598745
901,2025,constant-fertility,15_24,11.0640196411802
901,2025,constant-mortality,15_24,11.0999527774406
901,2025,high variant,15_24,10.8033337758401
901,2025,instant-replacement,15_24,10.7706968060726
901,2025,low variant,15_24,11.2451756435695
901,2025,medium variant,15_24,11.0198274362107
901,2025,no change,15_24,11.144732697716
901,2025,zero-migration,15_24,10.8319730813214
901,2025,constant-fertility,15_49,43.0251002214712
901,2025,constant-mortality,15_49,43.12802619698
901,2025,high variant,15_49,42.0113605638848
901,2025,instant-replacement,15_49,41.8844437843247
901,2025,low variant,15_49,43.7295688875887
901,2025,medium variant,15_49,42.8532482084159
901,2025,no change,15_49,43.302015187155
901,2025,zero-migration,15_49,42.3746776401531
901,2025,constant-fertility,15_59,56.1829792881057
901,2025,constant-mortality,15_59,56.2768447522487
901,2025,high variant,15_59,54.8592191134046
901,2025,instant-replacement,15_59,54.6934888361078
901,2025,low variant,15_59,57.1028876270489
901,2025,medium variant,15_59,55.9585717204207
901,2025,no change,15_59,56.5038792876099
901,2025,zero-migration,15_59,55.6423590773231
901,2025,constant-fertility,15_64,62.8111804846707
901,2025,constant-mortality,15_64,62.87814674263
901,2025,high variant,15_64,61.3312493684301
901,2025,instant-replacement,15_64,61.1459670287653
901,2025,low variant,15_64,63.8396152426499
901,2025,medium variant,15_64,62.5602983774099
901,2025,no change,15_64,63.1318125423552
901,2025,zero-migration,15_64,62.3481920313125
901,2025,medium variant,16plus,82.6726019134249
901,2025,medium variant,17plus,81.5508460605874
901,2025,medium variant,18plus,80.4277252798958
901,2025,medium variant,18_23,6.57558452647788
901,2025,constant-fertility,20plus,78.5183494059288
901,2025,constant-mortality,20plus,78.0523467438858
901,2025,high variant,20plus,76.6683324569551
901,2025,instant-replacement,20plus,76.4367164964906
901,2025,low variant,20plus,79.8039644675328
901,2025,medium variant,20plus,78.2047293019028
901,2025,no change,20plus,78.3672289721781
901,2025,zero-migration,20plus,78.4416773954
901,2025,constant-fertility,20_64,57.2054402622505
901,2025,constant-mortality,20_64,57.2533641270647
901,2025,high variant,20_64,55.8575892839838
901,2025,instant-replacement,20_64,55.6888429213054
901,2025,low variant,20_64,58.1420897991202
901,2025,medium variant,20_64,56.9769487534294
901,2025,no change,20_64,57.4843381800643
901,2025,zero-migration,20_64,56.8275721924146
901,2025,constant-fertility,20_69,63.2764898637078
901,2025,constant-mortality,20_69,63.2786749524755
901,2025,high variant,20_69,61.7855953198831
901,2025,instant-replacement,20_69,61.5989403969594
901,2025,low variant,20_69,64.3125433343895
901,2025,medium variant,20_69,63.0237492052043
901,2025,no change,20_69,63.5339565808141
901,2025,zero-migration,20_69,62.9762552348777
901,2025,medium variant,21plus,77.107535651901
901,2025,constant-fertility,25plus,73.0600699871688
901,2025,constant-mortality,25plus,72.5771765820106
901,2025,high variant,25plus,71.3386587655613
901,2025,instant-replacement,25plus,71.1231437978778
901,2025,low variant,25plus,74.2563142674931
901,2025,medium variant,25plus,72.7682514896726
901,2025,no change,25plus,72.8699706367531
901,2025,zero-migration,25plus,73.1303241529766
901,2025,constant-fertility,25_49,31.961080580291
901,2025,constant-mortality,25_49,32.0280734195394
901,2025,high variant,25_49,31.2080267880448
901,2025,instant-replacement,25_49,31.113746978252
901,2025,low variant,25_49,32.4843932440193
901,2025,medium variant,25_49,31.8334207722052
901,2025,no change,25_49,32.157282489439
901,2025,zero-migration,25_49,31.5427045588317
901,2025,constant-fertility,25_64,51.7471608434905
901,2025,constant-mortality,25_64,51.7781939651895
901,2025,high variant,25_64,50.52791559259
901,2025,instant-replacement,25_64,50.3752702226927
901,2025,low variant,25_64,52.5944395990805
901,2025,medium variant,25_64,51.5404709411992
901,2025,no change,25_64,51.9870798446392
901,2025,zero-migration,25_64,51.5162189499911
901,2025,constant-fertility,25_69,57.8182104449478
901,2025,constant-mortality,25_69,57.8035047906003
901,2025,high variant,25_69,56.4559216284892
901,2025,instant-replacement,25_69,56.2853676983466
901,2025,low variant,25_69,58.7648931343498
901,2025,medium variant,25_69,57.5872713929741
901,2025,no change,25_69,58.036698245389
901,2025,zero-migration,25_69,57.6649019924543
901,2025,constant-fertility,50plus,41.0989894068778
901,2025,constant-mortality,50plus,40.5491031624711
901,2025,high variant,50plus,40.1306319775165
901,2025,instant-replacement,50plus,40.0093968196258
901,2025,low variant,50plus,41.7719210234738
901,2025,medium variant,50plus,40.9348307174673
901,2025,no change,50plus,40.7126881473141
901,2025,zero-migration,50plus,41.5876195941449
901,2025,constant-fertility,60plus,27.9411103402433
901,2025,constant-mortality,60plus,27.4002846072024
901,2025,high variant,60plus,27.2827734279968
901,2025,instant-replacement,60plus,27.2003517678427
901,2025,low variant,60plus,28.3986022840136
901,2025,medium variant,60plus,27.8295072054626
901,2025,no change,60plus,27.5108240468591
901,2025,zero-migration,60plus,28.3199381569749
901,2025,constant-fertility,65plus,21.3129091436783
901,2025,constant-mortality,65plus,20.7989826168211
901,2025,high variant,65plus,20.8107431729713
901,2025,instant-replacement,65plus,20.7478735751851
901,2025,low variant,65plus,21.6618746684126
901,2025,medium variant,65plus,21.2277805484734
901,2025,no change,65plus,20.8828907921139
901,2025,zero-migration,65plus,21.6141052029854
901,2025,constant-fertility,70plus,15.241859542221
901,2025,constant-mortality,70plus,14.7736717914102
901,2025,high variant,70plus,14.882737137072
901,2025,instant-replacement,70plus,14.8377760995312
901,2025,low variant,70plus,15.4914211331433
901,2025,medium variant,70plus,15.1809800966984
901,2025,no change,70plus,14.8332723913641
901,2025,zero-migration,70plus,15.4654221605223
901,2025,constant-fertility,75plus,9.95718538702616
901,2025,constant-mortality,75plus,9.5555875733166
901,2025,high variant,75plus,9.72257829365952
901,2025,instant-replacement,75plus,9.6932062195251
901,2025,low variant,75plus,10.1202187111039
901,2025,medium variant,75plus,9.91741412921812
901,2025,no change,75plus,9.59413714720195
901,2025,zero-migration,75plus,10.1081041490684
901,2025,constant-fertility,80plus,5.70894200059815
901,2025,constant-mortality,80plus,5.39853309256862
901,2025,high variant,80plus,5.57443026491185
901,2025,instant-replacement,80plus,5.55758978376661
901,2025,low variant,80plus,5.80241698927689
901,2025,medium variant,80plus,5.686139190839
901,2025,no change,80plus,5.42031209346498
901,2025,zero-migration,80plus,5.79761870404159
901,2025,constant-fertility,85plus,2.90870814168782
901,2025,constant-mortality,85plus,2.6990126505273
901,2025,high variant,85plus,2.84017436069963
901,2025,instant-replacement,85plus,2.83159409155318
901,2025,low variant,85plus,2.95633368431648
901,2025,medium variant,85plus,2.89709010135866
901,2025,no change,85plus,2.70990112669799
901,2025,zero-migration,85plus,2.95506876435755
901,2025,constant-fertility,90plus,1.10317387569246
901,2025,constant-mortality,90plus,0.997918652844073
901,2025,high variant,90plus,1.0771813480459
901,2025,instant-replacement,90plus,1.07392717337911
901,2025,low variant,90plus,1.12123662103656
901,2025,medium variant,90plus,1.09876754891316
901,2025,no change,90plus,1.00194450039601
901,2025,zero-migration,90plus,1.12115066800824
901,2030,constant-fertility,total,100
901,2030,constant-mortality,total,100
901,2030,high variant,total,100
901,2030,instant-replacement,total,100
901,2030,low variant,total,100
901,2030,medium variant,total,100
901,2030,no change,total,100
901,2030,zero-migration,total,100
901,2030,medium variant,0_1,2.01524571264481
901,2030,constant-fertility,0_4,4.87003877141644
901,2030,constant-mortality,0_4,5.15891253065272
901,2030,high variant,0_4,6.32526480723196
901,2030,instant-replacement,0_4,5.85420904420277
901,2030,low variant,0_4,3.78097219136631
901,2030,medium variant,0_4,5.09685616461959
901,2030,no change,0_4,4.93003441210779
901,2030,zero-migration,0_4,4.94100638408399
901,2030,constant-fertility,0_14,15.3144189787534
901,2030,constant-mortality,0_14,16.0720765162333
901,2030,high variant,0_14,18.6660894556677
901,2030,instant-replacement,0_14,18.5155506599052
901,2030,low variant,0_14,12.8742683611555
901,2030,medium variant,0_14,15.8697445954237
901,2030,no change,0_14,15.5114889656362
901,2030,zero-migration,0_14,15.5558144418591
901,2030,medium variant,0_17,19.198237267078
901,2030,constant-fertility,0_19,20.9232109772714
901,2030,constant-mortality,0_19,21.7213607632482
901,2030,high variant,0_19,24.0528977076508
901,2030,instant-replacement,0_19,23.9123290877039
901,2030,low variant,0_19,18.6446734358798
901,2030,medium variant,0_19,21.4417569457679
901,2030,no change,0_19,21.1985070000154
901,2030,zero-migration,0_19,21.0679880898954
901,2030,constant-fertility,0_24,26.6315817908349
901,2030,constant-mortality,0_24,27.4684728795672
901,2030,high variant,0_24,29.5353436625031
901,2030,instant-replacement,0_24,29.4049223829983
901,2030,low variant,0_24,24.51752661348
901,2030,medium variant,0_24,27.1126951231731
901,2030,no change,0_24,26.9840063344445
901,2030,zero-migration,0_24,26.6115082865184
901,2030,medium variant,3_4,2.06247437397782
901,2030,medium variant,3_5,3.10602226253565
901,2030,medium variant,3_6,4.15777292382866
901,2030,medium variant,4_5,2.07886831435936
901,2030,medium variant,4_6,3.13061897565236
901,2030,medium variant,5_10,6.3809929656058
901,2030,medium variant,5_11,7.47119946418822
901,2030,constant-fertility,5_14,10.4443802073369
901,2030,constant-mortality,5_14,10.9131639855806
901,2030,high variant,5_14,12.3408246484358
901,2030,instant-replacement,5_14,12.6613416157025
901,2030,low variant,5_14,9.0932961697892
901,2030,medium variant,5_14,10.7728884308041
901,2030,no change,5_14,10.5814545535285
901,2030,zero-migration,5_14,10.6148080577751
901,2030,medium variant,6_9,4.25465921494724
901,2030,medium variant,6_10,5.33744507704796
901,2030,medium variant,6_11,6.42765157563038
901,2030,medium variant,6_12,7.52408517793727
901,2030,medium variant,7_10,4.28569441575495
901,2030,medium variant,7_12,6.47233451664427
901,2030,medium variant,11_16,6.60810564390549
901,2030,medium variant,11_17,7.72038813685265
901,2030,medium variant,11_18,8.83859015972774
901,2030,medium variant,12_14,3.30168896661588
901,2030,medium variant,12_16,5.51789914532306
901,2030,medium variant,12_17,6.63018163827023
901,2030,medium variant,12_18,7.74838366114531
901,2030,medium variant,13_17,5.53374803596334
901,2030,medium variant,13_18,6.65195005883842
901,2030,medium variant,13_19,7.77726771465323
901,2030,constant-fertility,15plus,84.6855810212466
901,2030,constant-mortality,15plus,83.9279234837667
901,2030,high variant,15plus,81.3339105443323
901,2030,instant-replacement,15plus,81.4844493400948
901,2030,low variant,15plus,87.1257316388445
901,2030,medium variant,15plus,84.1302554045763
901,2030,no change,15plus,84.4885110343637
901,2030,zero-migration,15plus,84.4441855581409
901,2030,medium variant,15_17,3.32849267165435
901,2030,constant-fertility,15_24,11.3171628120815
901,2030,constant-mortality,15_24,11.396396363334
901,2030,high variant,15_24,10.8692542068354
901,2030,instant-replacement,15_24,10.889371723093
901,2030,low variant,15_24,11.6432582523245
901,2030,medium variant,15_24,11.2429505277494
901,2030,no change,15_24,11.4725173688083
901,2030,zero-migration,15_24,11.0556938446593
901,2030,constant-fertility,15_49,42.3207012160323
901,2030,constant-mortality,15_49,42.5486929862567
901,2030,high variant,15_49,40.6457402236468
901,2030,instant-replacement,15_49,40.7209703173359
901,2030,low variant,15_49,43.5401400386055
901,2030,medium variant,15_49,42.0431832582254
901,2030,no change,15_49,42.8328924110987
901,2030,zero-migration,15_49,41.3408315811575
901,2030,constant-fertility,15_59,55.2681932711395
901,2030,constant-mortality,15_59,55.4941659941166
901,2030,high variant,15_59,53.0807988001398
901,2030,instant-replacement,15_59,53.1790446743456
901,2030,low variant,15_59,56.8607042313023
901,2030,medium variant,15_59,54.9057721465463
901,2030,no change,15_59,55.8648333155008
901,2030,zero-migration,15_59,54.421236292327
901,2030,constant-fertility,15_64,61.5132368284234
901,2030,constant-mortality,15_64,61.7020961790109
901,2030,high variant,15_64,59.0786771627639
901,2030,instant-replacement,15_64,59.1880243800886
901,2030,low variant,15_64,63.285693969618
901,2030,medium variant,15_64,61.1098638366675
901,2030,no change,15_64,62.1142287032998
901,2030,zero-migration,15_64,60.7705720272569
901,2030,medium variant,16plus,83.0230547722276
901,2030,medium variant,17plus,81.9140452258691
901,2030,medium variant,18plus,80.801762732922
901,2030,medium variant,18_23,6.79010731697609
901,2030,constant-fertility,20plus,79.0767890227286
901,2030,constant-mortality,20plus,78.2786392367518
901,2030,high variant,20plus,75.9471022923492
901,2030,instant-replacement,20plus,76.0876709122961
901,2030,low variant,20plus,81.3553265641202
901,2030,medium variant,20plus,78.5582430542321
901,2030,no change,20plus,78.8014929999846
901,2030,zero-migration,20plus,78.9320119101046
901,2030,constant-fertility,20_64,55.9044448299054
901,2030,constant-mortality,20_64,56.052811931996
901,2030,high variant,20_64,53.6918689107808
901,2030,instant-replacement,20_64,53.7912459522899
901,2030,low variant,20_64,57.5152888948937
901,2030,medium variant,20_64,55.5378514863232
901,2030,no change,20_64,56.4272106689207
901,2030,zero-migration,20_64,55.2583983792206
901,2030,constant-fertility,20_69,62.1762307582206
901,2030,constant-mortality,20_69,62.2496386210544
901,2030,high variant,20_69,59.715431239754
901,2030,instant-replacement,20_69,59.8259571622789
901,2030,low variant,20_69,63.9677915653256
901,2030,medium variant,20_69,61.7685101844032
901,2030,no change,20_69,62.6654283962759
901,2030,zero-migration,20_69,61.6515454754555
901,2030,medium variant,21plus,77.4264610524076
901,2030,constant-fertility,25plus,73.3684182091651
901,2030,constant-mortality,25plus,72.5315271204328
901,2030,high variant,25plus,70.4646563374969
901,2030,instant-replacement,25plus,70.5950776170017
901,2030,low variant,25plus,75.48247338652
901,2030,medium variant,25plus,72.8873048768269
901,2030,no change,25plus,73.0159936655555
901,2030,zero-migration,25plus,73.3884917134816
901,2030,constant-fertility,25_49,31.0035384039508
901,2030,constant-mortality,25_49,31.1522966229227
901,2030,high variant,25_49,29.7764860168114
901,2030,instant-replacement,25_49,29.8315985942428
901,2030,low variant,25_49,31.896881786281
901,2030,medium variant,25_49,30.8002327304759
901,2030,no change,25_49,31.3603750422904
901,2030,zero-migration,25_49,30.2851377364981
901,2030,constant-fertility,25_64,50.1960740163419
901,2030,constant-mortality,25_64,50.3056998156769
901,2030,high variant,25_64,48.2094229559285
901,2030,instant-replacement,25_64,48.2986526569956
901,2030,low variant,25_64,51.6424357172935
901,2030,medium variant,25_64,49.866913308918
901,2030,no change,25_64,50.6417113344916
901,2030,zero-migration,25_64,49.7148781825976
901,2030,constant-fertility,25_69,56.4678599446571
901,2030,constant-mortality,25_69,56.5025265047353
901,2030,high variant,25_69,54.2329852849017
901,2030,instant-replacement,25_69,54.3333638669845
901,2030,low variant,25_69,58.0949383877254
901,2030,medium variant,25_69,56.097572006998
901,2030,no change,25_69,56.8799290618468
901,2030,zero-migration,25_69,56.1080252788325
901,2030,constant-fertility,50plus,42.3648798052143
901,2030,constant-mortality,50plus,41.37923049751
901,2030,high variant,50plus,40.6881703206854
901,2030,instant-replacement,50plus,40.7634790227589
901,2030,low variant,50plus,43.585591600239
901,2030,medium variant,50plus,42.087072146351
901,2030,no change,50plus,41.655618623265
901,2030,zero-migration,50plus,43.1033539769835
901,2030,constant-fertility,60plus,29.4173877501071
901,2030,constant-mortality,60plus,28.4337574896501
901,2030,high variant,60plus,28.2531117441925
901,2030,instant-replacement,60plus,28.3054046657492
901,2030,low variant,60plus,30.2650274075422
901,2030,medium variant,60plus,29.22448325803
901,2030,no change,60plus,28.6236777188629
901,2030,zero-migration,60plus,30.0229492658139
901,2030,constant-fertility,65plus,23.1723441928232
901,2030,constant-mortality,65plus,22.2258273047558
901,2030,high variant,65plus,22.2552333815684
901,2030,instant-replacement,65plus,22.2964249600062
901,2030,low variant,65plus,23.8400376692265
901,2030,medium variant,65plus,23.0203915679088
901,2030,no change,65plus,22.3742823310639
901,2030,zero-migration,65plus,23.673613530884
901,2030,constant-fertility,70plus,16.900558264508
901,2030,constant-mortality,70plus,16.0290006156974
901,2030,high variant,70plus,16.2316710525951
901,2030,instant-replacement,70plus,16.2617137500172
901,2030,low variant,70plus,17.3875349987946
901,2030,medium variant,70plus,16.7897328698289
901,2030,no change,70plus,16.1360646037087
901,2030,zero-migration,70plus,17.2804664346491
901,2030,constant-fertility,75plus,11.3137674382909
901,2030,constant-mortality,75plus,10.5580475851084
901,2030,high variant,75plus,10.8659932145292
901,2030,instant-replacement,75plus,10.8861046950868
901,2030,low variant,75plus,11.6397650434201
901,2030,medium variant,75plus,11.2395774191192
901,2030,no change,75plus,10.6285689299618
901,2030,zero-migration,75plus,11.5767967586824
901,2030,constant-fertility,80plus,6.67945297053517
901,2030,constant-mortality,80plus,6.08520754409791
901,2030,high variant,80plus,6.41509479936476
901,2030,instant-replacement,80plus,6.42696828391043
901,2030,low variant,80plus,6.87191632846122
901,2030,medium variant,80plus,6.63565246405991
901,2030,no change,80plus,6.12585303430452
901,2030,zero-migration,80plus,6.8391700878552
901,2030,constant-fertility,85plus,3.23196135251141
901,2030,constant-mortality,85plus,2.83973699489402
901,2030,high variant,85plus,3.10404737569141
901,2030,instant-replacement,85plus,3.10979251429361
901,2030,low variant,85plus,3.32508786112455
901,2030,medium variant,85plus,3.21076776902891
901,2030,no change,85plus,2.8587047131483
901,2030,zero-migration,85plus,3.31114762131586
901,2030,constant-fertility,90plus,1.28661632565856
901,2030,constant-mortality,90plus,1.07970815096105
901,2030,high variant,90plus,1.23569485943228
901,2030,instant-replacement,90plus,1.23798190483953
901,2030,low variant,90plus,1.32368919666926
901,2030,medium variant,90plus,1.2781793403318
901,2030,no change,90plus,1.0869199455889
901,2030,zero-migration,90plus,1.31878869880403
901,2035,constant-fertility,total,100
901,2035,constant-mortality,total,100
901,2035,high variant,total,100
901,2035,instant-replacement,total,100
901,2035,low variant,total,100
901,2035,medium variant,total,100
901,2035,no change,total,100
901,2035,zero-migration,total,100
901,2035,medium variant,0_1,2.00302803354123
901,2035,constant-fertility,0_4,4.8236326762798
901,2035,constant-mortality,0_4,5.11733983533691
901,2035,high variant,0_4,6.1377213095728
901,2035,instant-replacement,0_4,5.65596169846201
901,2035,low variant,0_4,3.79141055686479
901,2035,medium variant,0_4,5.01924269701878
901,2035,no change,0_4,4.91923650698343
901,2035,zero-migration,0_4,4.82031066874592
901,2035,constant-fertility,0_14,14.9002878094651
901,2035,constant-mortality,0_14,15.8247813449175
901,2035,high variant,0_14,18.6707007937409
901,2035,instant-replacement,0_14,17.6754568821761
901,2035,low variant,0_14,12.038263709262
901,2035,medium variant,0_14,15.5131387464464
901,2035,no change,0_14,15.2032380016935
901,2035,zero-migration,0_14,15.0602003022967
901,2035,medium variant,0_17,18.8287682428853
901,2035,constant-fertility,0_19,20.3600615137508
901,2035,constant-mortality,0_19,21.499430392859
901,2035,high variant,0_19,24.7168611210485
901,2035,instant-replacement,0_19,24.1836175329073
901,2035,low variant,0_19,17.0571782827298
901,2035,medium variant,0_19,21.0706653408463
901,2035,no change,0_19,20.77908763227
901,2035,zero-migration,0_19,20.5264030872765
901,2035,constant-fertility,0_24,26.0890312373856
901,2035,constant-mortality,0_24,27.2971385703733
901,2035,high variant,0_24,30.1324205945427
901,2035,instant-replacement,0_24,29.6375362035207
901,2035,low variant,0_24,23.0237438457246
901,2035,medium variant,0_24,26.7485171469097
901,2035,no change,0_24,26.6299971704187
901,2035,zero-migration,0_24,26.0844001253949
901,2035,medium variant,3_4,2.01388191466671
901,2035,medium variant,3_5,3.02798839927675
901,2035,medium variant,3_6,4.04831538266476
901,2035,medium variant,4_5,2.02303664030107
901,2035,medium variant,4_6,3.04336362368907
901,2035,medium variant,5_10,6.19328789324798
901,2035,medium variant,5_11,7.25496241803161
901,2035,constant-fertility,5_14,10.0766551331853
901,2035,constant-mortality,5_14,10.7074415095806
901,2035,high variant,5_14,12.5329794841681
901,2035,instant-replacement,5_14,12.0194951837141
901,2035,low variant,5_14,8.2468531523972
901,2035,medium variant,5_14,10.4938960494276
901,2035,no change,5_14,10.2840014947101
901,2035,zero-migration,5_14,10.2398896335508
901,2035,medium variant,6_9,4.12667745967479
901,2035,medium variant,6_10,5.17918140863794
901,2035,medium variant,6_11,6.24085593342157
901,2035,medium variant,6_12,7.3116855723245
901,2035,medium variant,7_10,4.15885442524994
901,2035,medium variant,7_12,6.2913585889365
901,2035,medium variant,11_16,6.50318467184007
901,2035,medium variant,11_17,7.61623765261858
901,2035,medium variant,11_18,8.73496476693595
901,2035,medium variant,12_14,3.23893363139598
901,2035,medium variant,12_16,5.44151014705645
901,2035,medium variant,12_17,6.55456312783495
901,2035,medium variant,12_18,7.67329024215233
901,2035,medium variant,13_17,5.48373348893202
901,2035,medium variant,13_18,6.6024606032494
901,2035,medium variant,13_19,7.72563058689293
901,2035,constant-fertility,15plus,85.0997121905349
901,2035,constant-mortality,15plus,84.1752186550825
901,2035,high variant,15plus,81.3292992062591
901,2035,instant-replacement,15plus,82.3245431178239
901,2035,low variant,15plus,87.961736290738
901,2035,medium variant,15plus,84.4868612535536
901,2035,no change,15plus,84.7967619983065
901,2035,zero-migration,15plus,84.9397996977033
901,2035,medium variant,15_17,3.31562949643897
901,2035,constant-fertility,15_24,11.1887434279205
901,2035,constant-mortality,15_24,11.4723572254558
901,2035,high variant,15_24,11.4617198008018
901,2035,instant-replacement,15_24,11.9620793213446
901,2035,low variant,15_24,10.9854801364626
901,2035,medium variant,15_24,11.2353784004633
901,2035,no change,15_24,11.4267591687252
901,2035,zero-migration,15_24,11.0241998230981
901,2035,constant-fertility,15_49,41.3958571885553
901,2035,constant-mortality,15_49,41.9515711567406
901,2035,high variant,15_49,40.0163166977696
901,2035,instant-replacement,15_49,40.7189335468806
901,2035,low variant,15_49,42.445364446572
901,2035,medium variant,15_49,41.1729629393054
901,2035,no change,15_49,42.1856587279452
901,2035,zero-migration,15_49,40.233938235495
901,2035,constant-fertility,15_59,54.3509381195237
901,2035,constant-mortality,15_59,54.9252600118531
901,2035,high variant,15_59,52.2626741843785
901,2035,instant-replacement,15_59,53.0520342002623
901,2035,low variant,15_59,55.9377275550097
901,2035,medium variant,15_59,54.0124494805134
901,2035,no change,15_59,55.278397710868
901,2035,zero-migration,15_59,53.3213297294009
901,2035,constant-fertility,15_64,60.6567254558334
901,2035,constant-mortality,15_64,61.1880868345273
901,2035,high variant,15_64,58.2234957621413
901,2035,instant-replacement,15_64,59.0550773179141
901,2035,low variant,15_64,62.5050329141526
901,2035,medium variant,15_64,60.2619721247703
901,2035,no change,15_64,61.5986939504536
901,2035,zero-migration,15_64,59.7640521878108
901,2035,medium variant,16plus,83.3898969886537
901,2035,medium variant,17plus,82.2842847378931
901,2035,medium variant,18plus,81.1712317571147
901,2035,medium variant,18_23,6.77262175255006
901,2035,constant-fertility,20plus,79.6399384862492
901,2035,constant-mortality,20plus,78.500569607141
901,2035,high variant,20plus,75.2831388789515
901,2035,instant-replacement,20plus,75.8163824670926
901,2035,low variant,20plus,82.9428217172702
901,2035,medium variant,20plus,78.9293346591537
901,2035,no change,20plus,79.22091236773
901,2035,zero-migration,20plus,79.4735969127235
901,2035,constant-fertility,20_64,55.1969517515477
901,2035,constant-mortality,20_64,55.5134377865857
901,2035,high variant,20_64,52.1773354348337
901,2035,instant-replacement,20_64,52.5469166671829
901,2035,low variant,20_64,57.4861183406849
901,2035,medium variant,20_64,54.7044455303704
901,2035,no change,20_64,56.0228443198772
901,2035,zero-migration,20_64,54.297849402831
901,2035,constant-fertility,20_69,61.1560500100147
901,2035,constant-mortality,20_69,61.3790821448854
901,2035,high variant,20_69,57.8104339820275
901,2035,instant-replacement,20_69,58.2199154307223
901,2035,low variant,20_69,63.692356490066
901,2035,medium variant,20_69,60.6103725018049
901,2035,no change,20_69,61.942313439842
901,2035,zero-migration,20_69,60.4100422687761
901,2035,medium variant,21plus,77.8022555845106
901,2035,constant-fertility,25plus,73.9109687626144
901,2035,constant-mortality,25plus,72.7028614296267
901,2035,high variant,25plus,69.8675794054573
901,2035,instant-replacement,25plus,70.3624637964792
901,2035,low variant,25plus,76.9762561542754
901,2035,medium variant,25plus,73.2514828530903
901,2035,no change,25plus,73.3700028295813
901,2035,zero-migration,25plus,73.9155998746051
901,2035,constant-fertility,25_49,30.2071137606348
901,2035,constant-mortality,25_49,30.4792139312848
901,2035,high variant,25_49,28.5545968969678
901,2035,instant-replacement,25_49,28.756854225536
901,2035,low variant,25_49,31.4598843101094
901,2035,medium variant,25_49,29.9375845388421
901,2035,no change,25_49,30.75889955922
901,2035,zero-migration,25_49,29.2097384123969
901,2035,constant-fertility,25_64,49.4679820279129
901,2035,constant-mortality,25_64,49.7157296090715
901,2035,high variant,25_64,46.7617759613395
901,2035,instant-replacement,25_64,47.0929979965695
901,2035,low variant,25_64,51.5195527776901
