agebroad,percentagetotalpopulation,region,variant,year
4_6,3.947,926,estimates,1978
5_14,15.377,926,estimates,1978
5_10,8.787,926,estimates,1978
5_11,10.414,926,estimates,1978
6_9,5.871,926,estimates,1978
6_10,7.471,926,estimates,1978
6_11,9.098,926,estimates,1978
6_12,10.741,926,estimates,1978
7_10,6.092,926,estimates,1978
7_12,9.362,926,estimates,1978
11_16,9.905,926,estimates,1978
11_17,11.534,926,estimates,1978
11_18,13.14,926,estimates,1978
12_14,4.963,926,estimates,1978
12_16,8.277,926,estimates,1978
12_17,9.907,926,estimates,1978
12_18,11.512,926,estimates,1978
13_17,8.264,926,estimates,1978
13_18,9.869,926,estimates,1978
13_19,11.447,926,estimates,1978
15_17,4.944,926,estimates,1978
18_23,9.285,926,estimates,1978
15_24,15.706,926,estimates,1978
15_49,49.169,926,estimates,1978
15_59,60.222,926,estimates,1978
15_64,64.102,926,estimates,1978
20_64,55.975,926,estimates,1978
20_69,60.973,926,estimates,1978
25_49,33.463,926,estimates,1978
25_64,48.396,926,estimates,1978
25_69,53.394,926,estimates,1978
15plus,78.679,926,estimates,1978
16plus,77.016,926,estimates,1978
17plus,75.365,926,estimates,1978
18plus,73.736,926,estimates,1978
20plus,70.552,926,estimates,1978
21plus,68.999,926,estimates,1978
25plus,62.973,926,estimates,1978
50plus,29.51,926,estimates,1978
60plus,18.458,926,estimates,1978
65plus,14.577,926,estimates,1978
70plus,9.579,926,estimates,1978
75plus,5.445,926,estimates,1978
80plus,2.537,926,estimates,1978
85plus,0.931,926,estimates,1978
90plus,0.248,926,estimates,1978
total,100,926,estimates,1978
0,1.166,926,estimates,1979
0_1,2.318,926,estimates,1979
0_4,5.862,926,estimates,1979
0_14,20.798,926,estimates,1979
0_17,25.781,926,estimates,1979
0_19,29.02,926,estimates,1979
0_24,36.71,926,estimates,1979
3_4,2.381,926,estimates,1979
3_5,3.633,926,estimates,1979
3_6,4.943,926,estimates,1979
4_5,2.45,926,estimates,1979
4_6,3.76,926,estimates,1979
5_14,14.936,926,estimates,1979
5_10,8.407,926,estimates,1979
5_11,10.008,926,estimates,1979
6_9,5.603,926,estimates,1979
6_10,7.155,926,estimates,1979
6_11,8.756,926,estimates,1979
6_12,10.385,926,estimates,1979
7_10,5.845,926,estimates,1979
7_12,9.075,926,estimates,1979
11_16,9.859,926,estimates,1979
11_17,11.512,926,estimates,1979
11_18,13.143,926,estimates,1979
12_14,4.928,926,estimates,1979
12_16,8.259,926,estimates,1979
12_17,9.912,926,estimates,1979
12_18,11.543,926,estimates,1979
13_17,8.283,926,estimates,1979
13_18,9.914,926,estimates,1979
13_19,11.522,926,estimates,1979
15_17,4.983,926,estimates,1979
18_23,9.429,926,estimates,1979
15_24,15.913,926,estimates,1979
15_49,49.549,926,estimates,1979
15_59,61.002,926,estimates,1979
15_64,64.549,926,estimates,1979
20_64,56.327,926,estimates,1979
20_69,61.243,926,estimates,1979
25_49,33.637,926,estimates,1979
25_64,48.637,926,estimates,1979
25_69,53.553,926,estimates,1979
15plus,79.202,926,estimates,1979
16plus,77.537,926,estimates,1979
17plus,75.872,926,estimates,1979
18plus,74.219,926,estimates,1979
20plus,70.98,926,estimates,1979
21plus,69.399,926,estimates,1979
25plus,63.29,926,estimates,1979
50plus,29.653,926,estimates,1979
60plus,18.201,926,estimates,1979
65plus,14.653,926,estimates,1979
70plus,9.737,926,estimates,1979
75plus,5.571,926,estimates,1979
80plus,2.591,926,estimates,1979
85plus,0.936,926,estimates,1979
90plus,0.246,926,estimates,1979
total,100,926,estimates,1979
0,1.164,926,estimates,1980
0_1,2.336,926,estimates,1980
0_4,5.8,926,estimates,1980
0_14,20.261,926,estimates,1980
0_17,25.251,926,estimates,1980
0_19,28.54,926,estimates,1980
0_24,36.351,926,estimates,1980
3_4,2.321,926,estimates,1980
3_5,3.529,926,estimates,1980
3_6,4.781,926,estimates,1980
4_5,2.379,926,estimates,1980
4_6,3.631,926,estimates,1980
5_14,14.461,926,estimates,1980
5_10,8.034,926,estimates,1980
5_11,9.584,926,estimates,1980
6_9,5.342,926,estimates,1980
6_10,6.827,926,estimates,1980
6_11,8.377,926,estimates,1980
6_12,9.979,926,estimates,1980
7_10,5.575,926,estimates,1980
7_12,8.727,926,estimates,1980
11_16,9.75,926,estimates,1980
11_17,11.417,926,estimates,1980
11_18,13.072,926,estimates,1980
12_14,4.877,926,estimates,1980
12_16,8.2,926,estimates,1980
12_17,9.867,926,estimates,1980
12_18,11.522,926,estimates,1980
13_17,8.266,926,estimates,1980
13_18,9.92,926,estimates,1980
13_19,11.554,926,estimates,1980
15_17,4.991,926,estimates,1980
18_23,9.578,926,estimates,1980
15_24,16.09,926,estimates,1980
15_49,49.944,926,estimates,1980
15_59,61.654,926,estimates,1980
15_64,65.14,926,estimates,1980
20_64,56.86,926,estimates,1980
20_69,61.582,926,estimates,1980
25_49,33.854,926,estimates,1980
25_64,49.05,926,estimates,1980
25_69,53.771,926,estimates,1980
15plus,79.739,926,estimates,1980
16plus,78.083,926,estimates,1980
17plus,76.416,926,estimates,1980
18plus,74.749,926,estimates,1980
20plus,71.46,926,estimates,1980
21plus,69.85,926,estimates,1980
25plus,63.649,926,estimates,1980
50plus,29.795,926,estimates,1980
60plus,18.086,926,estimates,1980
65plus,14.6,926,estimates,1980
70plus,9.879,926,estimates,1980
75plus,5.674,926,estimates,1980
80plus,2.624,926,estimates,1980
85plus,0.919,926,estimates,1980
90plus,0.225,926,estimates,1980
total,100,926,estimates,1980
0,1.168,926,estimates,1981
0_1,2.376,926,estimates,1981
0_4,5.817,926,estimates,1981
0_14,19.803,926,estimates,1981
0_17,24.771,926,estimates,1981
0_19,28.093,926,estimates,1981
0_24,36.016,926,estimates,1981
3_4,2.293,926,estimates,1981
3_5,3.468,926,estimates,1981
3_6,4.677,926,estimates,1981
4_5,2.326,926,estimates,1981
4_6,3.535,926,estimates,1981
5_14,13.985,926,estimates,1981
5_10,7.717,926,estimates,1981
5_11,9.202,926,estimates,1981
6_9,5.121,926,estimates,1981
6_10,6.543,926,estimates,1981
6_11,8.027,926,estimates,1981
6_12,9.577,926,estimates,1981
7_10,5.334,926,estimates,1981
7_12,8.369,926,estimates,1981
11_16,9.569,926,estimates,1981
11_17,11.236,926,estimates,1981
11_18,12.903,926,estimates,1981
12_14,4.783,926,estimates,1981
12_16,8.085,926,estimates,1981
12_17,9.752,926,estimates,1981
12_18,11.419,926,estimates,1981
13_17,8.201,926,estimates,1981
13_18,9.868,926,estimates,1981
13_19,11.523,926,estimates,1981
15_17,4.968,926,estimates,1981
18_23,9.708,926,estimates,1981
15_24,16.214,926,estimates,1981
15_49,50.272,926,estimates,1981
15_59,62.065,926,estimates,1981
15_64,65.714,926,estimates,1981
20_64,57.423,926,estimates,1981
20_69,61.814,926,estimates,1981
25_49,34.058,926,estimates,1981
25_64,49.5,926,estimates,1981
25_69,53.89,926,estimates,1981
15plus,80.197,926,estimates,1981
16plus,78.553,926,estimates,1981
17plus,76.896,926,estimates,1981
18plus,75.229,926,estimates,1981
20plus,71.907,926,estimates,1981
21plus,70.273,926,estimates,1981
25plus,63.984,926,estimates,1981
50plus,29.926,926,estimates,1981
60plus,18.133,926,estimates,1981
65plus,14.484,926,estimates,1981
70plus,10.094,926,estimates,1981
75plus,5.877,926,estimates,1981
80plus,2.78,926,estimates,1981
85plus,1.003,926,estimates,1981
90plus,0.255,926,estimates,1981
total,100,926,estimates,1981
0,1.175,926,estimates,1982
0_1,2.396,926,estimates,1982
0_4,5.842,926,estimates,1982
0_14,19.344,926,estimates,1982
0_17,24.278,926,estimates,1982
0_19,27.613,926,estimates,1982
0_24,35.654,926,estimates,1982
3_4,2.285,926,estimates,1982
3_5,3.439,926,estimates,1982
3_6,4.616,926,estimates,1982
4_5,2.295,926,estimates,1982
4_6,3.472,926,estimates,1982
5_14,13.502,926,estimates,1982
5_10,7.446,926,estimates,1982
5_11,8.866,926,estimates,1982
6_9,4.935,926,estimates,1982
6_10,6.292,926,estimates,1982
6_11,7.712,926,estimates,1982
6_12,9.196,926,estimates,1982
7_10,5.115,926,estimates,1982
7_12,8.019,926,estimates,1982
11_16,9.333,926,estimates,1982
11_17,10.99,926,estimates,1982
11_18,12.658,926,estimates,1982
12_14,4.637,926,estimates,1982
12_16,7.913,926,estimates,1982
12_17,9.57,926,estimates,1982
12_18,11.238,926,estimates,1982
13_17,8.086,926,estimates,1982
13_18,9.753,926,estimates,1982
13_19,11.421,926,estimates,1982
15_17,4.934,926,estimates,1982
18_23,9.818,926,estimates,1982
15_24,16.31,926,estimates,1982
15_49,50.619,926,estimates,1982
15_59,62.351,926,estimates,1982
15_64,66.415,926,estimates,1982
20_64,58.147,926,estimates,1982
20_69,62.087,926,estimates,1982
25_49,34.309,926,estimates,1982
25_64,50.105,926,estimates,1982
25_69,54.046,926,estimates,1982
15plus,80.656,926,estimates,1982
16plus,79.024,926,estimates,1982
17plus,77.379,926,estimates,1982
18plus,75.722,926,estimates,1982
20plus,72.387,926,estimates,1982
21plus,70.732,926,estimates,1982
25plus,64.346,926,estimates,1982
50plus,30.037,926,estimates,1982
60plus,18.304,926,estimates,1982
65plus,14.241,926,estimates,1982
70plus,10.3,926,estimates,1982
75plus,6.048,926,estimates,1982
80plus,2.911,926,estimates,1982
85plus,1.07,926,estimates,1982
90plus,0.279,926,estimates,1982
total,100,926,estimates,1982
0,1.184,926,estimates,1983
0_1,2.431,926,estimates,1983
0_4,5.869,926,estimates,1983
0_14,18.906,926,estimates,1983
0_17,23.786,926,estimates,1983
0_19,27.111,926,estimates,1983
0_24,35.263,926,estimates,1983
3_4,2.289,926,estimates,1983
3_5,3.431,926,estimates,1983
3_6,4.586,926,estimates,1983
4_5,2.28,926,estimates,1983
4_6,3.435,926,estimates,1983
5_14,13.037,926,estimates,1983
5_10,7.23,926,estimates,1983
5_11,8.584,926,estimates,1983
6_9,4.794,926,estimates,1983
6_10,6.089,926,estimates,1983
6_11,7.443,926,estimates,1983
6_12,8.862,926,estimates,1983
7_10,4.934,926,estimates,1983
7_12,7.707,926,estimates,1983
11_16,9.042,926,estimates,1983
11_17,10.687,926,estimates,1983
11_18,12.345,926,estimates,1983
12_14,4.453,926,estimates,1983
12_16,7.688,926,estimates,1983
12_17,9.333,926,estimates,1983
12_18,10.991,926,estimates,1983
13_17,7.914,926,estimates,1983
13_18,9.572,926,estimates,1983
13_19,11.239,926,estimates,1983
15_17,4.88,926,estimates,1983
18_23,9.893,926,estimates,1983
15_24,16.357,926,estimates,1983
15_49,50.951,926,estimates,1983
15_59,62.543,926,estimates,1983
15_64,67.147,926,estimates,1983
20_64,58.941,926,estimates,1983
20_69,62.427,926,estimates,1983
25_49,34.594,926,estimates,1983
25_64,50.789,926,estimates,1983
25_69,54.275,926,estimates,1983
15plus,81.094,926,estimates,1983
16plus,79.491,926,estimates,1983
17plus,77.859,926,estimates,1983
18plus,76.214,926,estimates,1983
20plus,72.889,926,estimates,1983
21plus,71.221,926,estimates,1983
25plus,64.737,926,estimates,1983
50plus,30.143,926,estimates,1983
60plus,18.551,926,estimates,1983
65plus,13.947,926,estimates,1983
70plus,10.461,926,estimates,1983
75plus,6.188,926,estimates,1983
80plus,3.013,926,estimates,1983
85plus,1.116,926,estimates,1983
90plus,0.294,926,estimates,1983
total,100,926,estimates,1983
0,1.192,926,estimates,1984
0_1,2.46,926,estimates,1984
0_4,5.899,926,estimates,1984
0_14,18.515,926,estimates,1984
0_17,23.301,926,estimates,1984
0_19,26.605,926,estimates,1984
0_24,34.842,926,estimates,1984
3_4,2.276,926,estimates,1984
3_5,3.411,926,estimates,1984
3_6,4.552,926,estimates,1984
4_5,2.274,926,estimates,1984
4_6,3.415,926,estimates,1984
5_14,12.617,926,estimates,1984
5_10,7.073,926,estimates,1984
5_11,8.365,926,estimates,1984
6_9,4.691,926,estimates,1984
6_10,5.938,926,estimates,1984
6_11,7.23,926,estimates,1984
6_12,8.581,926,estimates,1984
7_10,4.797,926,estimates,1984
7_12,7.44,926,estimates,1984
11_16,8.697,926,estimates,1984
11_17,10.33,926,estimates,1984
11_18,11.976,926,estimates,1984
12_14,4.252,926,estimates,1984
12_16,7.405,926,estimates,1984
12_17,9.038,926,estimates,1984
12_18,10.684,926,estimates,1984
13_17,7.687,926,estimates,1984
13_18,9.333,926,estimates,1984
13_19,10.991,926,estimates,1984
15_17,4.786,926,estimates,1984
18_23,9.929,926,estimates,1984
15_24,16.327,926,estimates,1984
15_49,51.213,926,estimates,1984
15_59,62.686,926,estimates,1984
15_64,67.77,926,estimates,1984
20_64,59.68,926,estimates,1984
20_69,62.873,926,estimates,1984
25_49,34.886,926,estimates,1984
25_64,51.443,926,estimates,1984
25_69,54.636,926,estimates,1984
15plus,81.485,926,estimates,1984
16plus,79.934,926,estimates,1984
17plus,78.331,926,estimates,1984
18plus,76.699,926,estimates,1984
20plus,73.395,926,estimates,1984
21plus,71.727,926,estimates,1984
25plus,65.158,926,estimates,1984
50plus,30.272,926,estimates,1984
60plus,18.799,926,estimates,1984
65plus,13.715,926,estimates,1984
70plus,10.522,926,estimates,1984
75plus,6.305,926,estimates,1984
80plus,3.086,926,estimates,1984
85plus,1.138,926,estimates,1984
90plus,0.295,926,estimates,1984
total,100,926,estimates,1984
0,1.198,926,estimates,1985
0_1,2.474,926,estimates,1985
0_4,5.937,926,estimates,1985
0_14,18.189,926,estimates,1985
0_17,22.826,926,estimates,1985
0_19,26.105,926,estimates,1985
0_24,34.39,926,estimates,1985
3_4,2.286,926,estimates,1985
3_5,3.414,926,estimates,1985
3_6,4.544,926,estimates,1985
4_5,2.263,926,estimates,1985
4_6,3.393,926,estimates,1985
5_14,12.252,926,estimates,1985
5_10,6.954,926,estimates,1985
5_11,8.199,926,estimates,1985
6_9,4.613,926,estimates,1985
6_10,5.826,926,estimates,1985
6_11,7.071,926,estimates,1985
6_12,8.36,926,estimates,1985
7_10,4.696,926,estimates,1985
7_12,7.23,926,estimates,1985
11_16,8.332,926,estimates,1985
11_17,9.935,926,estimates,1985
11_18,11.568,926,estimates,1985
12_14,4.053,926,estimates,1985
12_16,7.086,926,estimates,1985
12_17,8.69,926,estimates,1985
12_18,10.323,926,estimates,1985
13_17,7.401,926,estimates,1985
13_18,9.034,926,estimates,1985
13_19,10.68,926,estimates,1985
15_17,4.637,926,estimates,1985
18_23,9.929,926,estimates,1985
15_24,16.201,926,estimates,1985
15_49,51.372,926,estimates,1985
15_59,62.809,926,estimates,1985
15_64,68.202,926,estimates,1985
20_64,60.286,926,estimates,1985
20_69,63.438,926,estimates,1985
25_49,35.171,926,estimates,1985
25_64,52.001,926,estimates,1985
25_69,55.154,926,estimates,1985
15plus,81.811,926,estimates,1985
16plus,80.328,926,estimates,1985
17plus,78.778,926,estimates,1985
18plus,77.174,926,estimates,1985
20plus,73.895,926,estimates,1985
21plus,72.237,926,estimates,1985
25plus,65.61,926,estimates,1985
50plus,30.439,926,estimates,1985
60plus,19.002,926,estimates,1985
65plus,13.609,926,estimates,1985
70plus,10.456,926,estimates,1985
75plus,6.399,926,estimates,1985
80plus,3.132,926,estimates,1985
85plus,1.135,926,estimates,1985
90plus,0.278,926,estimates,1985
total,100,926,estimates,1985
0,1.2,926,estimates,1986
0_1,2.5,926,estimates,1986
0_4,6.044,926,estimates,1986
0_14,18.004,926,estimates,1986
0_17,22.452,926,estimates,1986
0_19,25.689,926,estimates,1986
0_24,33.986,926,estimates,1986
3_4,2.333,926,estimates,1986
3_5,3.472,926,estimates,1986
3_6,4.603,926,estimates,1986
4_5,2.294,926,estimates,1986
4_6,3.424,926,estimates,1986
5_14,11.96,926,estimates,1986
5_10,6.871,926,estimates,1986
5_11,8.082,926,estimates,1986
6_9,4.55,926,estimates,1986
6_10,5.732,926,estimates,1986
6_11,6.944,926,estimates,1986
6_12,8.187,926,estimates,1986
7_10,4.601,926,estimates,1986
7_12,7.057,926,estimates,1986
11_16,7.987,926,estimates,1986
11_17,9.538,926,estimates,1986
11_18,11.141,926,estimates,1986
12_14,3.878,926,estimates,1986
12_16,6.776,926,estimates,1986
12_17,8.326,926,estimates,1986
12_18,9.929,926,estimates,1986
13_17,7.082,926,estimates,1986
13_18,8.686,926,estimates,1986
13_19,10.32,926,estimates,1986
15_17,4.448,926,estimates,1986
18_23,9.878,926,estimates,1986
15_24,15.982,926,estimates,1986
15_49,51.392,926,estimates,1986
15_59,62.818,926,estimates,1986
15_64,68.348,926,estimates,1986
20_64,60.662,926,estimates,1986
20_69,63.971,926,estimates,1986
25_49,35.41,926,estimates,1986
25_64,52.366,926,estimates,1986
25_69,55.674,926,estimates,1986
15plus,81.996,926,estimates,1986
16plus,80.581,926,estimates,1986
17plus,79.098,926,estimates,1986
18plus,77.548,926,estimates,1986
20plus,74.311,926,estimates,1986
21plus,72.665,926,estimates,1986
25plus,66.014,926,estimates,1986
50plus,30.604,926,estimates,1986
60plus,19.178,926,estimates,1986
65plus,13.649,926,estimates,1986
70plus,10.34,926,estimates,1986
75plus,6.58,926,estimates,1986
80plus,3.288,926,estimates,1986
85plus,1.237,926,estimates,1986
90plus,0.318,926,estimates,1986
total,100,926,estimates,1986
0,1.198,926,estimates,1987
0_1,2.441,926,estimates,1987
0_4,6.071,926,estimates,1987
0_14,17.838,926,estimates,1987
0_17,22.083,926,estimates,1987
0_19,25.238,926,estimates,1987
0_24,33.518,926,estimates,1987
3_4,2.389,926,estimates,1987
3_5,3.548,926,estimates,1987
3_6,4.691,926,estimates,1987
4_5,2.34,926,estimates,1987
4_6,3.483,926,estimates,1987
5_14,11.768,926,estimates,1987
5_10,6.849,926,estimates,1987
5_11,8.028,926,estimates,1987
6_9,4.538,926,estimates,1987
6_10,5.69,926,estimates,1987
6_11,6.869,926,estimates,1987
6_12,8.08,926,estimates,1987
7_10,4.546,926,estimates,1987
7_12,6.936,926,estimates,1987
11_16,7.681,926,estimates,1987
11_17,9.163,926,estimates,1987
11_18,10.714,926,estimates,1987
12_14,3.739,926,estimates,1987
12_16,6.501,926,estimates,1987
12_17,7.984,926,estimates,1987
12_18,9.535,926,estimates,1987
13_17,6.773,926,estimates,1987
13_18,8.324,926,estimates,1987
13_19,9.929,926,estimates,1987
15_17,4.244,926,estimates,1987
18_23,9.766,926,estimates,1987
15_24,15.68,926,estimates,1987
15_49,51.333,926,estimates,1987
15_59,62.827,926,estimates,1987
15_64,68.36,926,estimates,1987
20_64,60.96,926,estimates,1987
20_69,64.65,926,estimates,1987
25_49,35.653,926,estimates,1987
25_64,52.68,926,estimates,1987
25_69,56.371,926,estimates,1987
15plus,82.162,926,estimates,1987
16plus,80.815,926,estimates,1987
17plus,79.4,926,estimates,1987
18plus,77.917,926,estimates,1987
20plus,74.762,926,estimates,1987
21plus,73.127,926,estimates,1987
25plus,66.482,926,estimates,1987
50plus,30.829,926,estimates,1987
60plus,19.334,926,estimates,1987
65plus,13.802,926,estimates,1987
70plus,10.111,926,estimates,1987
75plus,6.75,926,estimates,1987
80plus,3.413,926,estimates,1987
85plus,1.318,926,estimates,1987
90plus,0.349,926,estimates,1987
total,100,926,estimates,1987
0,1.192,926,estimates,1988
0_1,2.407,926,estimates,1988
0_4,6.047,926,estimates,1988
0_14,17.713,926,estimates,1988
0_17,21.76,926,estimates,1988
0_19,24.795,926,estimates,1988
0_24,33.016,926,estimates,1988
3_4,2.437,926,estimates,1988
3_5,3.62,926,estimates,1988
3_6,4.784,926,estimates,1988
4_5,2.389,926,estimates,1988
4_6,3.553,926,estimates,1988
5_14,11.666,926,estimates,1988
5_10,6.889,926,estimates,1988
5_11,8.037,926,estimates,1988
6_9,4.575,926,estimates,1988
6_10,5.706,926,estimates,1988
6_11,6.854,926,estimates,1988
6_12,8.032,926,estimates,1988
7_10,4.542,926,estimates,1988
7_12,6.868,926,estimates,1988
11_16,7.409,926,estimates,1988
11_17,8.824,926,estimates,1988
11_18,10.307,926,estimates,1988
12_14,3.629,926,estimates,1988
12_16,6.261,926,estimates,1988
12_17,7.676,926,estimates,1988
12_18,9.159,926,estimates,1988
13_17,6.498,926,estimates,1988
13_18,7.981,926,estimates,1988
13_19,9.533,926,estimates,1988
15_17,4.047,926,estimates,1988
18_23,9.586,926,estimates,1988
15_24,15.303,926,estimates,1988
15_49,51.206,926,estimates,1988
15_59,62.819,926,estimates,1988
15_64,68.265,926,estimates,1988
20_64,61.184,926,estimates,1988
20_69,65.365,926,estimates,1988
25_49,35.903,926,estimates,1988
25_64,52.962,926,estimates,1988
25_69,57.143,926,estimates,1988
15plus,82.287,926,estimates,1988
16plus,81.001,926,estimates,1988
17plus,79.655,926,estimates,1988
18plus,78.24,926,estimates,1988
20plus,75.205,926,estimates,1988
21plus,73.599,926,estimates,1988
25plus,66.984,926,estimates,1988
50plus,31.081,926,estimates,1988
60plus,19.468,926,estimates,1988
65plus,14.021,926,estimates,1988
70plus,9.84,926,estimates,1988
75plus,6.876,926,estimates,1988
80plus,3.506,926,estimates,1988
85plus,1.374,926,estimates,1988
90plus,0.37,926,estimates,1988
total,100,926,estimates,1988
0,1.183,926,estimates,1989
0_1,2.369,926,estimates,1989
0_4,6.006,926,estimates,1989
0_14,17.636,926,estimates,1989
0_17,21.506,926,estimates,1989
0_19,24.404,926,estimates,1989
0_24,32.511,926,estimates,1989
3_4,2.431,926,estimates,1989
3_5,3.634,926,estimates,1989
3_6,4.819,926,estimates,1989
4_5,2.425,926,estimates,1989
4_6,3.61,926,estimates,1989
5_14,11.63,926,estimates,1989
5_10,6.974,926,estimates,1989
5_11,8.101,926,estimates,1989
6_9,4.644,926,estimates,1989
6_10,5.771,926,estimates,1989
6_11,6.898,926,estimates,1989
6_12,8.042,926,estimates,1989
7_10,4.586,926,estimates,1989
7_12,6.857,926,estimates,1989
11_16,7.181,926,estimates,1989
11_17,8.526,926,estimates,1989
11_18,9.941,926,estimates,1989
12_14,3.529,926,estimates,1989
12_16,6.054,926,estimates,1989
12_17,7.399,926,estimates,1989
12_18,8.814,926,estimates,1989
13_17,6.254,926,estimates,1989
13_18,7.669,926,estimates,1989
13_19,9.153,926,estimates,1989
15_17,3.87,926,estimates,1989
18_23,9.343,926,estimates,1989
15_24,14.875,926,estimates,1989
15_49,51.048,926,estimates,1989
15_59,62.782,926,estimates,1989
15_64,68.127,926,estimates,1989
20_64,61.359,926,estimates,1989
20_69,65.969,926,estimates,1989
25_49,36.173,926,estimates,1989
25_64,53.253,926,estimates,1989
25_69,57.862,926,estimates,1989
15plus,82.364,926,estimates,1989
16plus,81.124,926,estimates,1989
17plus,79.839,926,estimates,1989
18plus,78.494,926,estimates,1989
20plus,75.596,926,estimates,1989
21plus,74.043,926,estimates,1989
25plus,67.489,926,estimates,1989
50plus,31.316,926,estimates,1989
60plus,19.582,926,estimates,1989
65plus,14.236,926,estimates,1989
70plus,9.627,926,estimates,1989
75plus,6.906,926,estimates,1989
80plus,3.573,926,estimates,1989
85plus,1.403,926,estimates,1989
90plus,0.376,926,estimates,1989
total,100,926,estimates,1989
0,1.171,926,estimates,1990
0_1,2.332,926,estimates,1990
0_4,5.968,926,estimates,1990
0_14,17.6,926,estimates,1990
0_17,21.328,926,estimates,1990
0_19,24.086,926,estimates,1990
0_24,32.016,926,estimates,1990
3_4,2.432,926,estimates,1990
3_5,3.644,926,estimates,1990
3_6,4.844,926,estimates,1990
4_5,2.428,926,estimates,1990
4_6,3.629,926,estimates,1990
5_14,11.631,926,estimates,1990
5_10,7.068,926,estimates,1990
5_11,8.193,926,estimates,1990
6_9,4.715,926,estimates,1990
6_10,5.856,926,estimates,1990
6_11,6.982,926,estimates,1990
6_12,8.105,926,estimates,1990
7_10,4.655,926,estimates,1990
7_12,6.904,926,estimates,1990
11_16,7.009,926,estimates,1990
11_17,8.292,926,estimates,1990
11_18,9.636,926,estimates,1990
12_14,3.438,926,estimates,1990
12_16,5.883,926,estimates,1990
12_17,7.166,926,estimates,1990
12_18,8.51,926,estimates,1990
13_17,6.043,926,estimates,1990
13_18,7.387,926,estimates,1990
13_19,8.801,926,estimates,1990
15_17,3.728,926,estimates,1990
18_23,9.038,926,estimates,1990
15_24,14.416,926,estimates,1990
15_49,50.888,926,estimates,1990
15_59,62.72,926,estimates,1990
15_64,67.992,926,estimates,1990
20_64,61.506,926,estimates,1990
20_69,66.388,926,estimates,1990
25_49,36.472,926,estimates,1990
25_64,53.576,926,estimates,1990
25_69,58.459,926,estimates,1990
15plus,82.4,926,estimates,1990
16plus,81.194,926,estimates,1990
17plus,79.955,926,estimates,1990
18plus,78.672,926,estimates,1990
20plus,75.914,926,estimates,1990
21plus,74.431,926,estimates,1990
25plus,67.984,926,estimates,1990
50plus,31.513,926,estimates,1990
60plus,19.681,926,estimates,1990
65plus,14.408,926,estimates,1990
70plus,9.526,926,estimates,1990
75plus,6.82,926,estimates,1990
80plus,3.616,926,estimates,1990
85plus,1.406,926,estimates,1990
90plus,0.364,926,estimates,1990
total,100,926,estimates,1990
0,1.157,926,estimates,1991
0_1,2.283,926,estimates,1991
0_4,5.888,926,estimates,1991
0_14,17.581,926,estimates,1991
0_17,21.208,926,estimates,1991
0_19,23.842,926,estimates,1991
0_24,31.559,926,estimates,1991
3_4,2.419,926,estimates,1991
3_5,3.635,926,estimates,1991
3_6,4.846,926,estimates,1991
4_5,2.43,926,estimates,1991
4_6,3.641,926,estimates,1991
5_14,11.693,926,estimates,1991
5_10,7.153,926,estimates,1991
5_11,8.297,926,estimates,1991
6_9,4.779,926,estimates,1991
6_10,5.938,926,estimates,1991
6_11,7.081,926,estimates,1991
6_12,8.209,926,estimates,1991
7_10,4.727,926,estimates,1991
7_12,6.997,926,estimates,1991
11_16,6.925,926,estimates,1991
11_17,8.167,926,estimates,1991
11_18,9.453,926,estimates,1991
12_14,3.396,926,estimates,1991
12_16,5.782,926,estimates,1991
12_17,7.024,926,estimates,1991
12_18,8.31,926,estimates,1991
13_17,5.896,926,estimates,1991
13_18,7.182,926,estimates,1991
13_19,8.53,926,estimates,1991
15_17,3.627,926,estimates,1991
18_23,8.709,926,estimates,1991
15_24,13.978,926,estimates,1991
15_49,50.758,926,estimates,1991
15_59,62.63,926,estimates,1991
15_64,67.817,926,estimates,1991
20_64,61.556,926,estimates,1991
20_69,66.555,926,estimates,1991
25_49,36.78,926,estimates,1991
25_64,53.839,926,estimates,1991
25_69,58.838,926,estimates,1991
15plus,82.419,926,estimates,1991
16plus,81.243,926,estimates,1991
17plus,80.033,926,estimates,1991
18plus,78.792,926,estimates,1991
20plus,76.158,926,estimates,1991
21plus,74.739,926,estimates,1991
25plus,68.441,926,estimates,1991
50plus,31.661,926,estimates,1991
60plus,19.789,926,estimates,1991
65plus,14.602,926,estimates,1991
70plus,9.603,926,estimates,1991
75plus,6.739,926,estimates,1991
80plus,3.772,926,estimates,1991
85plus,1.515,926,estimates,1991
90plus,0.412,926,estimates,1991
total,100,926,estimates,1991
0,1.141,926,estimates,1992
0_1,2.256,926,estimates,1992
0_4,5.815,926,estimates,1992
0_14,17.59,926,estimates,1992
0_17,21.126,926,estimates,1992
0_19,23.659,926,estimates,1992
0_24,31.102,926,estimates,1992
3_4,2.394,926,estimates,1992
3_5,3.607,926,estimates,1992
3_6,4.821,926,estimates,1992
4_5,2.418,926,estimates,1992
4_6,3.631,926,estimates,1992
5_14,11.775,926,estimates,1992
5_10,7.213,926,estimates,1992
5_11,8.373,926,estimates,1992
6_9,4.822,926,estimates,1992
6_10,6,926,estimates,1992
6_11,7.161,926,estimates,1992
6_12,8.306,926,estimates,1992
7_10,4.786,926,estimates,1992
7_12,7.092,926,estimates,1992
11_16,6.887,926,estimates,1992
11_17,8.098,926,estimates,1992
11_18,9.342,926,estimates,1992
12_14,3.402,926,estimates,1992
12_16,5.726,926,estimates,1992
