region,year,variant,agebroad,percentagetotalpopulation
926,2020,highvariant,25_49,30.6463896350898
926,2020,instantreplacement,25_49,30.5246707951815
926,2020,lowvariant,25_49,31.1113378578731
926,2020,mediumvariant,25_49,30.8771136256914
926,2020,nochange,25_49,31.0057277532853
926,2020,zeromigration,25_49,30.6394414732145
926,2020,constantfertility,25_64,52.6011777208848
926,2020,constantmortality,25_64,52.6710678592522
926,2020,highvariant,25_64,52.1548099505842
926,2020,instantreplacement,25_64,51.9476657147244
926,2020,lowvariant,25_64,52.9460707315395
926,2020,mediumvariant,25_64,52.5474619407256
926,2020,nochange,25_64,52.7250640462328
926,2020,zeromigration,25_64,52.4773932634632
926,2020,constantfertility,25_69,58.4400926846836
926,2020,constantmortality,25_69,58.4956865920827
926,2020,highvariant,25_69,57.9441765284668
926,2020,instantreplacement,25_69,57.7140385568993
926,2020,lowvariant,25_69,58.8232700275164
926,2020,mediumvariant,25_69,58.3804142647861
926,2020,nochange,25_69,58.5556539358098
926,2020,zeromigration,25_69,58.3636595295452
926,2020,constantfertility,50plus,43.0658240605834
926,2020,constantmortality,50plus,42.837442368992
926,2020,highvariant,50plus,42.7003722457195
926,2020,instantreplacement,50plus,42.5307783772316
926,2020,lowvariant,50plus,43.3481960978674
926,2020,mediumvariant,50plus,43.0218456852344
926,2020,nochange,50plus,42.8813575323243
926,2020,zeromigration,50plus,43.3935875878858
926,2020,constantfertility,60plus,28.0507827577797
926,2020,constantmortality,60plus,27.8119156819196
926,2020,highvariant,60plus,27.8127469209927
926,2020,instantreplacement,60plus,27.7022825129434
926,2020,lowvariant,60plus,28.2347048548835
926,2020,mediumvariant,60plus,28.0221375877437
926,2020,nochange,60plus,27.8404273005461
926,2020,zeromigration,60plus,28.2841574404945
926,2020,constantfertility,65plus,21.3733235878033
926,2020,constantmortality,65plus,21.1403490332562
926,2020,highvariant,65plus,21.1919519302251
926,2020,instantreplacement,65plus,21.1077834576887
926,2020,lowvariant,65plus,21.513463224201
926,2020,mediumvariant,65plus,21.3514973702002
926,2020,nochange,65plus,21.1620212393768
926,2020,zeromigration,65plus,21.5556357976371
926,2020,constantfertility,70plus,15.5344086240044
926,2020,constantmortality,70plus,15.3157303004257
926,2020,highvariant,70plus,15.4025853523425
926,2020,instantreplacement,70plus,15.3414106155138
926,2020,lowvariant,70plus,15.6362639282241
926,2020,mediumvariant,70plus,15.5185450461397
926,2020,nochange,70plus,15.3314313497998
926,2020,zeromigration,70plus,15.6693695315551
926,2020,constantfertility,75plus,10.4430225908837
926,2020,constantmortality,75plus,10.2490326013027
926,2020,highvariant,75plus,10.3544042573965
926,2020,instantreplacement,75plus,10.313279476006
926,2020,lowvariant,75plus,10.5114949266329
926,2020,mediumvariant,75plus,10.4323582839234
926,2020,nochange,75plus,10.259539483035
926,2020,zeromigration,75plus,10.5351035835645
926,2020,constantfertility,80plus,6.42567710119728
926,2020,constantmortality,80plus,6.26876790354279
926,2020,highvariant,80plus,6.37114951674752
926,2020,instantreplacement,80plus,6.34584510284119
926,2020,lowvariant,80plus,6.46780868868163
926,2020,mediumvariant,80plus,6.41911526601607
926,2020,nochange,80plus,6.27519438353674
926,2020,zeromigration,80plus,6.48332276293521
926,2020,constantfertility,85plus,3.08680378958237
926,2020,constantmortality,85plus,2.98412628162274
926,2020,highvariant,85plus,3.0606095143853
926,2020,instantreplacement,85plus,3.04845363423304
926,2020,lowvariant,85plus,3.10704320433348
926,2020,mediumvariant,85plus,3.08365157738979
926,2020,nochange,85plus,2.98718548370891
926,2020,zeromigration,85plus,3.11519630663806
926,2020,constantfertility,90plus,1.16368133577804
926,2020,constantmortality,90plus,1.11224118926968
926,2020,highvariant,90plus,1.15380646480181
926,2020,instantreplacement,90plus,1.14922387004769
926,2020,lowvariant,90plus,1.17131130865562
926,2020,mediumvariant,90plus,1.16249299640017
926,2020,nochange,90plus,1.11338141265349
926,2020,zeromigration,90plus,1.17457899434019
926,2025,constantfertility,total,100
926,2025,constantmortality,total,100
926,2025,highvariant,total,100
926,2025,instantreplacement,total,100
926,2025,lowvariant,total,100
926,2025,mediumvariant,total,100
926,2025,nochange,total,100
926,2025,zeromigration,total,100
926,2025,mediumvariant,0_1,2.00348557379268
926,2025,constantfertility,0_4,4.88851259556595
926,2025,constantmortality,0_4,5.10474454229428
926,2025,highvariant,0_4,6.12112491317577
926,2025,instantreplacement,0_4,5.98790510987006
926,2025,lowvariant,0_4,3.96000950850318
926,2025,mediumvariant,0_4,5.06135472692311
926,2025,nochange,0_4,4.93058134384843
926,2025,zeromigration,0_4,4.9556939939413
926,2025,constantfertility,0_14,14.9885405111891
926,2025,constantmortality,0_14,15.371052021911
926,2025,highvariant,0_14,16.8334422403776
926,2025,instantreplacement,0_14,17.0606127113313
926,2025,lowvariant,0_14,13.5707966545318
926,2025,mediumvariant,0_14,15.2335026908912
926,2025,nochange,0_14,15.1243929909178
926,2025,zeromigration,0_14,15.128779205516
926,2025,mediumvariant,0_17,18.2847364888911
926,2025,constantfertility,0_19,20.1241609880422
926,2025,constantmortality,0_19,20.5404998720181
926,2025,highvariant,0_19,21.8576105064915
926,2025,instantreplacement,0_19,22.0710574003018
926,2025,lowvariant,0_19,18.7920643420665
926,2025,mediumvariant,0_19,20.3543247771074
926,2025,nochange,0_19,20.3089076831391
926,2025,zeromigration,0_19,20.2596698316352
926,2025,constantfertility,0_24,25.5107473138552
926,2025,constantmortality,0_24,25.9613037109533
926,2025,highvariant,0_24,27.127298210793
926,2025,instantreplacement,0_24,27.326350888108
926,2025,lowvariant,0_24,24.2684832588936
926,2025,mediumvariant,0_24,25.7253895492915
926,2025,nochange,0_24,25.7455109648662
926,2025,zeromigration,0_24,25.5279321725774
926,2025,mediumvariant,3_4,2.04312602523471
926,2025,mediumvariant,3_5,3.06756697985964
926,2025,mediumvariant,3_6,4.09185784356366
926,2025,mediumvariant,4_5,2.04756501562182
926,2025,mediumvariant,4_6,3.07185587932583
926,2025,mediumvariant,5_10,6.12657620717703
926,2025,mediumvariant,5_11,7.13901194416866
926,2025,constantfertility,5_14,10.1000279156231
926,2025,constantmortality,5_14,10.2663074796167
926,2025,highvariant,5_14,10.7123173272019
926,2025,instantreplacement,5_14,11.0727076014612
926,2025,lowvariant,5_14,9.6107871460286
926,2025,mediumvariant,5_14,10.1721479639681
926,2025,nochange,5_14,10.1938116470694
926,2025,zeromigration,5_14,10.1730852115747
926,2025,mediumvariant,6_9,4.08662162366168
926,2025,mediumvariant,6_10,5.10213525255211
926,2025,mediumvariant,6_11,6.11457098954373
926,2025,mediumvariant,6_12,7.12508689917364
926,2025,mediumvariant,7_10,4.07784438884809
926,2025,mediumvariant,7_12,6.10079603546963
926,2025,mediumvariant,11_16,6.07581155124708
926,2025,mediumvariant,11_17,7.09680555479096
926,2025,mediumvariant,11_18,8.12617123925596
926,2025,mediumvariant,12_14,3.03313601979942
926,2025,mediumvariant,12_16,5.06337581425545
926,2025,mediumvariant,12_17,6.08436981779933
926,2025,mediumvariant,12_18,7.11373550226433
926,2025,mediumvariant,13_17,5.07385390816943
926,2025,mediumvariant,13_18,6.10321959263443
926,2025,mediumvariant,13_19,7.14344219638571
926,2025,constantfertility,15plus,85.0114594888109
926,2025,constantmortality,15plus,84.628947978089
926,2025,highvariant,15plus,83.1665577596224
926,2025,instantreplacement,15plus,82.9393872886687
926,2025,lowvariant,15plus,86.4292033454682
926,2025,mediumvariant,15plus,84.7664973091088
926,2025,nochange,15plus,84.8756070090822
926,2025,zeromigration,15plus,84.871220794484
926,2025,mediumvariant,15_17,3.05123379799992
926,2025,constantfertility,15_24,10.5222068026661
926,2025,constantmortality,15_24,10.5902516890423
926,2025,highvariant,15_24,10.2938559704154
926,2025,instantreplacement,15_24,10.2657381767767
926,2025,lowvariant,15_24,10.6976866043618
926,2025,mediumvariant,15_24,10.4918868584003
926,2025,nochange,15_24,10.6211179739484
926,2025,zeromigration,15_24,10.3991529670614
926,2025,constantfertility,15_49,40.75606794677
926,2025,constantmortality,15_49,40.9964912501421
926,2025,highvariant,15_49,39.8715878933506
926,2025,instantreplacement,15_49,39.7626781627641
926,2025,lowvariant,15_49,41.4357606058596
926,2025,mediumvariant,15_49,40.6386285415373
926,2025,nochange,15_49,41.1159793809469
926,2025,zeromigration,15_49,39.9963031638469
926,2025,constantfertility,15_59,54.415050936076
926,2025,constantmortality,15_59,54.6835086992018
926,2025,highvariant,15_59,53.2341463595693
926,2025,instantreplacement,15_59,53.0887366368984
926,2025,lowvariant,15_59,55.3225356991681
926,2025,mediumvariant,15_59,54.2582529047746
926,2025,nochange,15_59,54.8428889300721
926,2025,zeromigration,15_59,53.7901978512216
926,2025,constantfertility,15_64,61.6767817262567
926,2025,constantmortality,15_64,61.9308656639281
926,2025,highvariant,15_64,60.3382845172712
926,2025,instantreplacement,15_64,60.1734697542273
926,2025,lowvariant,15_64,62.7053710354698
926,2025,mediumvariant,15_64,61.4990588759548
926,2025,nochange,15_64,62.1113689985222
926,2025,zeromigration,15_64,61.1557974849894
926,2025,mediumvariant,16plus,83.7524552908573
926,2025,mediumvariant,17plus,82.7362575146528
926,2025,mediumvariant,18plus,81.7152635111089
926,2025,mediumvariant,18_23,6.34509162570122
926,2025,constantfertility,20plus,79.8758390119578
926,2025,constantmortality,20plus,79.459500127982
926,2025,highvariant,20plus,78.1423894935085
926,2025,instantreplacement,20plus,77.9289425996982
926,2025,lowvariant,20plus,81.2079356579335
926,2025,mediumvariant,20plus,79.6456752228926
926,2025,nochange,20plus,79.6910923168609
926,2025,zeromigration,20plus,79.7403301683648
926,2025,constantfertility,20_64,56.5411612494035
926,2025,constantmortality,20_64,56.7614178138211
926,2025,highvariant,20_64,55.3141162511573
926,2025,instantreplacement,20_64,55.1630250652569
926,2025,lowvariant,20_64,57.4841033479351
926,2025,mediumvariant,20_64,56.3782367897386
926,2025,nochange,20_64,56.9268543063009
926,2025,zeromigration,20_64,56.0249068588702
926,2025,constantfertility,20_69,62.9211696114608
926,2025,constantmortality,20_69,63.1032071815279
926,2025,highvariant,20_69,61.555666944917
926,2025,instantreplacement,20_69,61.3875268868644
926,2025,lowvariant,20_69,63.9705116908317
926,2025,mediumvariant,20_69,62.7398610331807
926,2025,nochange,20_69,63.287127415772
926,2025,zeromigration,20_69,62.5030522017922
926,2025,mediumvariant,21plus,78.5942302387428
926,2025,constantfertility,25plus,74.4892526861448
926,2025,constantmortality,25plus,74.0386962890467
926,2025,highvariant,25plus,72.8727017892069
926,2025,instantreplacement,25plus,72.673649111892
926,2025,lowvariant,25plus,75.7315167411064
926,2025,mediumvariant,25plus,74.2746104507085
926,2025,nochange,25plus,74.2544890351338
926,2025,zeromigration,25plus,74.4720678274226
926,2025,constantfertility,25_49,30.2338611441038
926,2025,constantmortality,25_49,30.4062395610998
926,2025,highvariant,25_49,29.5777319229352
926,2025,instantreplacement,25_49,29.4969399859874
926,2025,lowvariant,25_49,30.7380740014978
926,2025,mediumvariant,25_49,30.1467416831369
926,2025,nochange,25_49,30.4948614069985
926,2025,zeromigration,25_49,29.5971501967856
926,2025,constantfertility,25_64,51.1545749235905
926,2025,constantmortality,25_64,51.3406139748858
926,2025,highvariant,25_64,50.0444285468558
926,2025,instantreplacement,25_64,49.9077315774506
926,2025,lowvariant,25_64,52.007684431108
926,2025,mediumvariant,25_64,51.0071720175545
926,2025,nochange,25_64,51.4902510245738
926,2025,zeromigration,25_64,50.7566445179281
926,2025,constantfertility,25_69,57.5345832856478
926,2025,constantmortality,25_69,57.6824033425927
926,2025,highvariant,25_69,56.2859792406155
926,2025,instantreplacement,25_69,56.1322333990581
926,2025,lowvariant,25_69,58.4940927740045
926,2025,mediumvariant,25_69,57.3687962609966
926,2025,nochange,25_69,57.8505241340449
926,2025,zeromigration,25_69,57.23478986085
926,2025,constantfertility,50plus,44.2553915420409
926,2025,constantmortality,50plus,43.6324567279469
926,2025,highvariant,50plus,43.2949698662718
926,2025,instantreplacement,50plus,43.1767091259045
926,2025,lowvariant,50plus,44.9934427396086
926,2025,mediumvariant,50plus,44.1278687675715
926,2025,nochange,50plus,43.7596276281353
926,2025,zeromigration,50plus,44.8749176306371
926,2025,constantfertility,60plus,30.5964085527349
926,2025,constantmortality,60plus,29.9454392788872
926,2025,highvariant,60plus,29.932411400053
926,2025,instantreplacement,60plus,29.8506506517703
926,2025,lowvariant,60plus,31.1066676463001
926,2025,mediumvariant,60plus,30.5082444043342
926,2025,nochange,60plus,30.0327180790101
926,2025,zeromigration,60plus,31.0810229432624
926,2025,constantfertility,65plus,23.3346777625542
926,2025,constantmortality,65plus,22.6980823141609
926,2025,highvariant,65plus,22.8282732423511
926,2025,instantreplacement,65plus,22.7659175344413
926,2025,lowvariant,65plus,23.7238323099984
926,2025,mediumvariant,65plus,23.267438433154
926,2025,nochange,65plus,22.76423801056
926,2025,zeromigration,65plus,23.7154233094946
926,2025,constantfertility,70plus,16.9546694004969
926,2025,constantmortality,70plus,16.356292946454
926,2025,highvariant,70plus,16.5867225485915
926,2025,instantreplacement,70plus,16.5414157128338
926,2025,lowvariant,70plus,17.2374239671018
926,2025,mediumvariant,70plus,16.9058141897118
926,2025,nochange,70plus,16.4039649010889
926,2025,zeromigration,70plus,17.2372779665726
926,2025,constantfertility,75plus,11.4940244261419
926,2025,constantmortality,75plus,10.9601465875458
926,2025,highvariant,75plus,11.2445834017596
926,2025,instantreplacement,75plus,11.2138686844998
926,2025,lowvariant,75plus,11.6857113189022
926,2025,mediumvariant,75plus,11.4609041704268
926,2025,nochange,75plus,10.9920909659342
926,2025,zeromigration,75plus,11.6887785870323
926,2025,constantfertility,80plus,6.92817845205769
926,2025,constantmortality,80plus,6.4931270648038
926,2025,highvariant,80plus,6.77782450585811
926,2025,instantreplacement,80plus,6.75931079522111
926,2025,lowvariant,80plus,7.04372031544051
926,2025,mediumvariant,80plus,6.90821477062948
926,2025,nochange,80plus,6.51205189452441
926,2025,zeromigration,80plus,7.04730306969401
926,2025,constantfertility,85plus,3.63010168863565
926,2025,constantmortality,85plus,3.32542511666617
926,2025,highvariant,85plus,3.55132194620132
926,2025,instantreplacement,85plus,3.54162146681683
926,2025,lowvariant,85plus,3.69064122529402
926,2025,mediumvariant,85plus,3.61964147977044
926,2025,nochange,85plus,3.33511738103332
926,2025,zeromigration,85plus,3.69384345620401
926,2025,constantfertility,90plus,1.31845839014071
926,2025,constantmortality,90plus,1.16777312618787
926,2025,highvariant,90plus,1.28984546926557
926,2025,instantreplacement,90plus,1.2863222405712
926,2025,lowvariant,90plus,1.34044644085906
926,2025,mediumvariant,90plus,1.31465922655691
926,2025,nochange,90plus,1.17117671083127
926,2025,zeromigration,90plus,1.34212955281923
926,2030,constantfertility,total,100
926,2030,constantmortality,total,100
926,2030,highvariant,total,100
926,2030,instantreplacement,total,100
926,2030,lowvariant,total,100
926,2030,mediumvariant,total,100
926,2030,nochange,total,100
926,2030,zeromigration,total,100
926,2030,mediumvariant,0_1,1.97040162596877
926,2030,constantfertility,0_4,4.75783410414419
926,2030,constantmortality,0_4,5.04811763223315
926,2030,highvariant,0_4,6.18605981390511
926,2030,instantreplacement,0_4,5.73798474216494
926,2030,lowvariant,0_4,3.66645665613457
926,2030,mediumvariant,0_4,4.96827861135535
926,2030,nochange,0_4,4.8347790649853
926,2030,zeromigration,0_4,4.8062382906434
926,2030,constantfertility,0_14,14.6955133885235
926,2030,constantmortality,0_14,15.3896242993914
926,2030,highvariant,0_14,17.8794628582407
926,2030,instantreplacement,0_14,17.7226628143664
926,2030,lowvariant,0_14,12.2123366925717
926,2030,mediumvariant,0_14,15.140412740221
926,2030,nochange,0_14,14.938854086737
926,2030,zeromigration,0_14,14.8930098082324
926,2030,mediumvariant,0_17,18.1889596159692
926,2030,constantfertility,0_19,19.813258363097
926,2030,constantmortality,0_19,20.5690115186918
926,2030,highvariant,0_19,22.8061904309727
926,2030,instantreplacement,0_19,22.6587974261467
926,2030,lowvariant,0_19,17.4790570090233
926,2030,mediumvariant,0_19,20.2314664877349
926,2030,nochange,0_19,20.145835007861
926,2030,zeromigration,0_19,20.0105810120489
926,2030,constantfertility,0_24,25.0621097059744
926,2030,constantmortality,0_24,25.8793776778571
926,2030,highvariant,0_24,27.8591308890464
926,2030,instantreplacement,0_24,27.7213859127538
926,2030,lowvariant,0_24,22.8807001434334
926,2030,mediumvariant,0_24,25.4529428278151
926,2030,nochange,0_24,25.4844926722113
926,2030,zeromigration,0_24,25.163184971801
926,2030,mediumvariant,3_4,2.00356205952509
926,2030,mediumvariant,3_5,3.01157344188274
926,2030,mediumvariant,3_6,4.02296206768136
926,2030,mediumvariant,4_5,2.01207234518283
926,2030,mediumvariant,4_6,3.02346097098145
926,2030,mediumvariant,5_10,6.08846137217917
926,2030,mediumvariant,5_11,7.1101778955192
926,2030,constantfertility,5_14,9.93767928437935
926,2030,constantmortality,5_14,10.3415066671583
926,2030,highvariant,5_14,11.6934030443356
926,2030,instantreplacement,5_14,11.9846780722015
926,2030,lowvariant,5_14,8.54588003643715
926,2030,mediumvariant,5_14,10.1721341288657
926,2030,nochange,5_14,10.1040750217517
926,2030,zeromigration,5_14,10.086771517589
926,2030,mediumvariant,6_9,4.06047853736251
926,2030,mediumvariant,6_10,5.08044998982153
926,2030,mediumvariant,6_11,6.10216651316156
926,2030,mediumvariant,6_12,7.12438878011173
926,2030,mediumvariant,7_10,4.0690613640229
926,2030,mediumvariant,7_12,6.1130001543131
926,2030,mediumvariant,11_16,6.11636002878162
926,2030,mediumvariant,11_17,7.13221963243464
926,2030,mediumvariant,11_18,8.1509910932369
926,2030,mediumvariant,12_14,3.06195623334644
926,2030,mediumvariant,12_16,5.09464350544158
926,2030,mediumvariant,12_17,6.1105031090946
926,2030,mediumvariant,12_18,7.12927456989686
926,2030,mediumvariant,13_17,5.08828084214444
926,2030,mediumvariant,13_18,6.1070523029467
926,2030,mediumvariant,13_19,7.1307877139102
926,2030,constantfertility,15plus,85.3044866114765
926,2030,constantmortality,15plus,84.6103757006086
926,2030,highvariant,15plus,82.1205371417593
926,2030,instantreplacement,15plus,82.2773371856336
926,2030,lowvariant,15plus,87.7876633074283
926,2030,mediumvariant,15plus,84.859587259779
926,2030,nochange,15plus,85.061145913263
926,2030,zeromigration,15plus,85.1069901917676
926,2030,mediumvariant,15_17,3.04854687574816
926,2030,constantfertility,15_24,10.3665963174508
926,2030,constantmortality,15_24,10.4897533784657
926,2030,highvariant,15_24,9.9796680308057
926,2030,instantreplacement,15_24,9.9987230983874
926,2030,lowvariant,15_24,10.6683634508617
926,2030,mediumvariant,15_24,10.3125300875941
926,2030,nochange,15_24,10.5456385854743
926,2030,zeromigration,15_24,10.2701751635686
926,2030,constantfertility,15_49,40.3227540693511
926,2030,constantmortality,15_49,40.7598291541429
926,2030,highvariant,15_49,38.8177264144589
926,2030,instantreplacement,15_49,38.8918445512459
926,2030,lowvariant,15_49,41.4965319935727
926,2030,mediumvariant,15_49,40.112453675354
926,2030,nochange,15_49,40.9769812079357
926,2030,zeromigration,15_49,39.2362977408434
926,2030,constantfertility,15_59,52.4253322415951
926,2030,constantmortality,15_59,52.9168180757478
926,2030,highvariant,15_59,50.4685816013782
926,2030,instantreplacement,15_59,50.5649457519891
926,2030,lowvariant,15_59,53.9514109799008
926,2030,mediumvariant,15_59,52.1519117305141
926,2030,nochange,15_59,53.1987377001376
926,2030,zeromigration,15_59,51.4557994205361
926,2030,constantfertility,15_64,59.5698040707905
926,2030,constantmortality,15_64,60.0431053198405
926,2030,highvariant,15_64,57.3463894109473
926,2030,instantreplacement,15_64,57.4558859715963
926,2030,lowvariant,15_64,61.3038552927939
926,2030,mediumvariant,15_64,59.2591220860017
926,2030,nochange,15_64,60.3629909500524
926,2030,zeromigration,15_64,58.7435978507896
926,2030,mediumvariant,16plus,83.842499567602
926,2030,mediumvariant,17plus,82.8268999876839
926,2030,mediumvariant,18plus,81.8110403840308
926,2030,mediumvariant,18_23,6.19989559101967
926,2030,constantfertility,20plus,80.186741636903
926,2030,constantmortality,20plus,79.4309884813082
926,2030,highvariant,20plus,77.1938095690273
926,2030,instantreplacement,20plus,77.3412025738533
926,2030,lowvariant,20plus,82.5209429909767
926,2030,mediumvariant,20plus,79.7685335122651
926,2030,nochange,20plus,79.854164992139
926,2030,zeromigration,20plus,79.9894189879511
926,2030,constantfertility,20_64,54.4520590962171
926,2030,constantmortality,20_64,54.8637181005401
926,2030,highvariant,20_64,52.4196618382153
926,2030,instantreplacement,20_64,52.519751359816
926,2030,lowvariant,20_64,56.0371349763423
926,2030,mediumvariant,20_64,54.1680683384878
926,2030,nochange,20_64,55.1560100289285
926,2030,zeromigration,20_64,53.626026646973
926,2030,constantfertility,20_69,61.4349105800278
926,2030,constantmortality,20_69,61.7795388144338
926,2030,highvariant,20_69,59.1418817050719
926,2030,instantreplacement,20_69,59.2548065588165
926,2030,lowvariant,20_69,63.2232542455259
926,2030,mediumvariant,20_69,61.1145012677587
926,2030,nochange,20_69,62.1086754672199
926,2030,zeromigration,20_69,60.767645152593
926,2030,mediumvariant,21plus,78.7395884312651
926,2030,constantfertility,25plus,74.9378902940256
926,2030,constantmortality,25plus,74.1206223221429
926,2030,highvariant,25plus,72.1408691109535
926,2030,instantreplacement,25plus,72.2786140872462
926,2030,lowvariant,25plus,77.1192998565666
926,2030,mediumvariant,25plus,74.5470571721849
926,2030,nochange,25plus,74.5155073277887
926,2030,zeromigration,25plus,74.836815028199
926,2030,constantfertility,25_49,29.9561577519002
926,2030,constantmortality,25_49,30.2700757756772
926,2030,highvariant,25_49,28.8380583836532
926,2030,instantreplacement,25_49,28.8931214528585
926,2030,lowvariant,25_49,30.828168542711
926,2030,mediumvariant,25_49,29.7999235877599
926,2030,nochange,25_49,30.4313426224614
926,2030,zeromigration,25_49,28.9661225772748
926,2030,constantfertility,25_64,49.2032077533397
926,2030,constantmortality,25_64,49.5533519413749
926,2030,highvariant,25_64,47.3667213801416
926,2030,instantreplacement,25_64,47.4571628732089
926,2030,lowvariant,25_64,50.6354918419322
926,2030,mediumvariant,25_64,48.9465919984076
926,2030,nochange,25_64,49.8173523645782
926,2030,zeromigration,25_64,48.473422687221
926,2030,constantfertility,25_69,56.1860592371504
926,2030,constantmortality,25_69,56.4691726552686
926,2030,highvariant,25_69,54.0889412469982
926,2030,instantreplacement,25_69,54.1922180722094
926,2030,lowvariant,25_69,57.8216111111158
926,2030,mediumvariant,25_69,55.8930249276785
926,2030,nochange,25_69,56.7700178028696
926,2030,zeromigration,25_69,55.6150411928409
926,2030,constantfertility,50plus,44.9817325421254
926,2030,constantmortality,50plus,43.8505465464657
926,2030,highvariant,50plus,43.3028107273003
926,2030,instantreplacement,50plus,43.3854926343877
926,2030,lowvariant,50plus,46.2911313138556
926,2030,mediumvariant,50plus,44.747133584425
926,2030,nochange,50plus,44.0841647053273
926,2030,zeromigration,50plus,45.8706924509242
926,2030,constantfertility,60plus,32.8791543698814
926,2030,constantmortality,60plus,31.6935576248608
926,2030,highvariant,60plus,31.651955540381
926,2030,instantreplacement,60plus,31.7123914336445
926,2030,lowvariant,60plus,33.8362523275275
926,2030,mediumvariant,60plus,32.7076755292649
926,2030,nochange,60plus,31.8624082131254
926,2030,zeromigration,60plus,33.6511907712315
926,2030,constantfertility,65plus,25.734682540686
926,2030,constantmortality,65plus,24.5672703807681
926,2030,highvariant,65plus,24.7741477308119
926,2030,instantreplacement,65plus,24.8214512140372
926,2030,lowvariant,65plus,26.4838080146344
926,2030,mediumvariant,65plus,25.6004651737773
926,2030,nochange,65plus,24.6981549632106
926,2030,zeromigration,65plus,26.363392340978
926,2030,constantfertility,70plus,18.7518310568753
926,2030,constantmortality,70plus,17.6514496668744
926,2030,highvariant,70plus,18.0519278639554
926,2030,instantreplacement,70plus,18.0863960150367
926,2030,lowvariant,70plus,19.2976887454507
926,2030,mediumvariant,70plus,18.6540322445063
926,2030,nochange,70plus,17.7454895249191
926,2030,zeromigration,70plus,19.2217738353581
926,2030,constantfertility,75plus,12.7378142648211
926,2030,constantmortality,75plus,11.7552318173229
926,2030,highvariant,75plus,12.2623813938802
926,2030,instantreplacement,75plus,12.2857950490691
926,2030,lowvariant,75plus,13.1086065267079
926,2030,mediumvariant,75plus,12.6713811200526
926,2030,nochange,75plus,11.8178589868895
926,2030,zeromigration,75plus,13.0631083207283
926,2030,constantfertility,80plus,7.78820274184774
926,2030,constantmortality,80plus,6.98270492643836
926,2030,highvariant,80plus,7.49751177147831
926,2030,instantreplacement,80plus,7.51182743739616
926,2030,lowvariant,80plus,8.014913953885
926,2030,mediumvariant,80plus,7.74758393633851
926,2030,nochange,80plus,7.01990598314719
926,2030,zeromigration,80plus,7.99023238913665
926,2030,constantfertility,85plus,3.96126883792597
926,2030,constantmortality,85plus,3.39529382282198
926,2030,highvariant,85plus,3.81341635891902
926,2030,instantreplacement,85plus,3.82069765386912
926,2030,lowvariant,85plus,4.0765796598472
926,2030,mediumvariant,85plus,3.9406091281276
926,2030,nochange,85plus,3.41338258919211
926,2030,zeromigration,85plus,4.06573103085946
926,2030,constantfertility,90plus,1.61486057182002
926,2030,constantmortality,90plus,1.30535637888692
926,2030,highvariant,90plus,1.55458666753253
926,2030,instantreplacement,90plus,1.55755497809356
926,2030,lowvariant,90plus,1.66186846435231
926,2030,mediumvariant,90plus,1.60643838384347
926,2030,nochange,90plus,1.31231079514649
926,2030,zeromigration,90plus,1.65831860649619
926,2035,constantfertility,total,100
926,2035,constantmortality,total,100
926,2035,highvariant,total,100
926,2035,instantreplacement,total,100
926,2035,lowvariant,total,100
926,2035,mediumvariant,total,100
926,2035,nochange,total,100
926,2035,zeromigration,total,100
926,2035,mediumvariant,0_1,1.94300616958657
926,2035,constantfertility,0_4,4.66868557471292
926,2035,constantmortality,0_4,5.01106450944086
926,2035,highvariant,0_4,5.99555469564472
926,2035,instantreplacement,0_4,5.52930498944689
926,2035,lowvariant,0_4,3.67639346614775
926,2035,mediumvariant,0_4,4.88926392405465
926,2035,nochange,0_4,4.78605068591972
926,2035,zeromigration,0_4,4.69881095029318
926,2035,constantfertility,0_14,14.3866338458823
926,2035,constantmortality,0_14,15.3288244477784
926,2035,highvariant,0_14,18.0719904598244
926,2035,instantreplacement,0_14,17.1222996223224
926,2035,lowvariant,0_14,11.5241230786342
926,2035,mediumvariant,0_14,14.9510537425407
926,2035,nochange,0_14,14.7533137783377
926,2035,zeromigration,0_14,14.5681418134813
926,2035,mediumvariant,0_17,18.0323342339582
926,2035,constantfertility,0_19,19.4717183716168
926,2035,constantmortality,0_19,20.6081460721957
926,2035,highvariant,0_19,23.6913718631605
926,2035,instantreplacement,0_19,23.1597477543465
926,2035,lowvariant,0_19,16.1493031135067
926,2035,mediumvariant,0_19,20.0968153154887
926,2035,nochange,0_19,19.9714160328522
926,2035,zeromigration,0_19,19.7163833427571
926,2035,constantfertility,0_24,24.7167877817776
926,2035,constantmortality,0_24,25.9483371758656
926,2035,highvariant,0_24,28.6616014902981
926,2035,instantreplacement,0_24,28.164603792162
926,2035,lowvariant,0_24,21.6107722566033
926,2035,mediumvariant,0_24,25.3011701246126
926,2035,nochange,0_24,25.3544359649637
926,2035,zeromigration,0_24,24.8732428213028
926,2035,mediumvariant,3_4,1.96830114320608
926,2035,mediumvariant,3_5,2.95843344166928
926,2035,mediumvariant,3_6,3.95241800683924
926,2035,mediumvariant,4_5,1.97631155748772
926,2035,mediumvariant,4_6,2.97029612265768
926,2035,mediumvariant,5_10,5.99642339252084
926,2035,mediumvariant,5_11,7.00806201704573
926,2035,constantfertility,5_14,9.71794827116933
926,2035,constantmortality,5_14,10.3177599383376
926,2035,highvariant,5_14,12.0764357641797
926,2035,instantreplacement,5_14,11.5929946328755
