region,year,variant,agebroad,percentagetotalpopulation
924,2025,highvariant,25_49,30.9683788712111
924,2025,instantreplacement,25_49,31.2177736432975
924,2025,lowvariant,25_49,32.2373296583313
924,2025,mediumvariant,25_49,31.5901160592144
924,2025,nochange,25_49,31.8258666175575
924,2025,zeromigration,25_49,31.0463326414501
924,2025,constantfertility,25_64,50.9065307269562
924,2025,constantmortality,25_64,51.1276765456225
924,2025,highvariant,25_64,49.863808209131
924,2025,instantreplacement,25_64,50.2653717890457
924,2025,lowvariant,25_64,51.9070123089946
924,2025,mediumvariant,25_64,50.864899807371
924,2025,nochange,25_64,51.1697953960535
924,2025,zeromigration,25_64,50.7200707673363
924,2025,constantfertility,25_69,56.3000102540757
924,2025,constantmortality,25_69,56.495206653579
924,2025,highvariant,25_69,55.1468126661161
924,2025,instantreplacement,25_69,55.5909213756277
924,2025,lowvariant,25_69,57.4064915350313
924,2025,mediumvariant,25_69,56.2539685936823
924,2025,nochange,25_69,56.5417472617168
924,2025,zeromigration,25_69,56.2433477646794
924,2025,constantfertility,50plus,39.271737153174
924,2025,constantmortality,50plus,38.8189097078716
924,2025,highvariant,50plus,38.4673310375154
924,2025,instantreplacement,50plus,38.777116425274
924,2025,lowvariant,50plus,40.0435565868562
924,2025,mediumvariant,50plus,39.2396210669264
924,2025,nochange,50plus,38.8508886273599
924,2025,zeromigration,50plus,40.1685258253575
924,2025,constantfertility,60plus,26.3583395086862
924,2025,constantmortality,60plus,25.8650334850692
924,2025,highvariant,60plus,25.8184395440706
924,2025,instantreplacement,60plus,26.0263607876235
924,2025,lowvariant,60plus,26.8763679980562
924,2025,mediumvariant,60plus,26.3367838871026
924,2025,nochange,60plus,25.8863410341376
924,2025,zeromigration,60plus,27.0172444197809
924,2025,constantfertility,65plus,19.9811777527448
924,2025,constantmortality,65plus,19.4909032921028
924,2025,highvariant,65plus,19.5719016995955
924,2025,instantreplacement,65plus,19.7295182795259
924,2025,lowvariant,65plus,20.3738739361929
924,2025,mediumvariant,65plus,19.9648373187698
924,2025,nochange,65plus,19.506959848864
924,2025,zeromigration,65plus,20.4947876994713
924,2025,constantfertility,70plus,14.5876982256254
924,2025,constantmortality,70plus,14.1233731841463
924,2025,highvariant,70plus,14.2888972426104
924,2025,instantreplacement,70plus,14.4039686929439
924,2025,lowvariant,70plus,14.8743947101561
924,2025,mediumvariant,70plus,14.5757685324585
924,2025,nochange,70plus,14.1350079832006
924,2025,zeromigration,70plus,14.9715107021282
924,2025,constantfertility,75plus,9.99093132853239
924,2025,constantmortality,75plus,9.57840174511514
924,2025,highvariant,75plus,9.78628628748288
924,2025,instantreplacement,75plus,9.86509727879726
924,2025,lowvariant,75plus,10.1872861505732
924,2025,mediumvariant,75plus,9.98276083149046
924,2025,nochange,75plus,9.5862924082105
924,2025,zeromigration,75plus,10.2575061020871
924,2025,constantfertility,80plus,5.48382750185409
924,2025,constantmortality,80plus,5.16979791544892
924,2025,highvariant,80plus,5.37150182696726
924,2025,instantreplacement,80plus,5.41475964422239
924,2025,lowvariant,80plus,5.59160283708775
924,2025,mediumvariant,80plus,5.47934287525533
924,2025,nochange,80plus,5.17405678187647
924,2025,zeromigration,80plus,5.63060657881872
924,2025,constantfertility,85plus,2.6466206370748
924,2025,constantmortality,85plus,2.44339053190199
924,2025,highvariant,85plus,2.59240969606173
924,2025,instantreplacement,85plus,2.61328690852393
924,2025,lowvariant,85plus,2.69863548004727
924,2025,mediumvariant,85plus,2.64445625365795
924,2025,nochange,85plus,2.44540339083302
924,2025,zeromigration,85plus,2.71991560998587
924,2025,constantfertility,90plus,0.99735432969087
924,2025,constantmortality,90plus,0.897067331958032
924,2025,highvariant,90plus,0.976925441629393
924,2025,instantreplacement,90plus,0.984792824642041
924,2025,lowvariant,90plus,1.01695563866582
924,2025,mediumvariant,90plus,0.996538701964832
924,2025,nochange,90plus,0.89780633375381
924,2025,zeromigration,90plus,1.02623103649493
924,2030,constantfertility,total,100
924,2030,constantmortality,total,100
924,2030,highvariant,total,100
924,2030,instantreplacement,total,100
924,2030,lowvariant,total,100
924,2030,mediumvariant,total,100
924,2030,nochange,total,100
924,2030,zeromigration,total,100
924,2030,mediumvariant,0_1,2.21547522183733
924,2030,constantfertility,0_4,5.60480022575335
924,2030,constantmortality,0_4,5.69686681998409
924,2030,highvariant,0_4,6.86343917275965
924,2030,instantreplacement,0_4,6.07643739598121
924,2030,lowvariant,0_4,4.29661803118168
924,2030,mediumvariant,0_4,5.62418034455982
924,2030,nochange,0_4,5.67732009117897
924,2030,zeromigration,0_4,5.36082561224619
924,2030,constantfertility,0_14,17.2031460028579
924,2030,constantmortality,0_14,17.5205758961526
924,2030,highvariant,0_14,20.0413470587784
924,2030,instantreplacement,0_14,18.6924873877741
924,2030,lowvariant,0_14,14.3433006751088
924,2030,mediumvariant,0_14,17.290343120111
924,2030,nochange,0_14,17.4324902949261
924,2030,zeromigration,0_14,16.8789796357315
924,2030,mediumvariant,0_17,20.8230122675958
924,2030,constantfertility,0_19,23.1281588966476
924,2030,constantmortality,0_19,23.5230205297167
924,2030,highvariant,0_19,25.7632558847242
924,2030,instantreplacement,0_19,24.510921752515
924,2030,lowvariant,0_19,20.472966519139
924,2030,mediumvariant,0_19,23.209116114447
924,2030,nochange,0_19,23.4413453629727
924,2030,zeromigration,0_19,22.8301431341037
924,2030,constantfertility,0_24,29.1621797393819
924,2030,constantmortality,0_24,29.6338010781355
924,2030,highvariant,0_24,31.5904359659981
924,2030,instantreplacement,0_24,30.4364032423067
924,2030,lowvariant,0_24,26.7154055019543
924,2030,mediumvariant,0_24,29.236782256519
924,2030,nochange,0_24,29.5586520454476
924,2030,zeromigration,0_24,28.7291999674498
924,2030,mediumvariant,3_4,2.28195706738731
924,2030,mediumvariant,3_5,3.43390527812588
924,2030,mediumvariant,3_6,4.59131721526478
924,2030,mediumvariant,4_5,2.29709423193668
924,2030,mediumvariant,4_6,3.45450616907559
924,2030,mediumvariant,5_10,6.97317956867798
924,2030,mediumvariant,5_11,8.14392347041881
924,2030,constantfertility,5_14,11.5983457771046
924,2030,constantmortality,5_14,11.8237090761685
924,2030,highvariant,5_14,13.1779078860188
924,2030,instantreplacement,5_14,12.6160499917929
924,2030,lowvariant,5_14,10.0466826439271
924,2030,mediumvariant,5_14,11.6661627755512
924,2030,nochange,5_14,11.7551702037471
924,2030,zeromigration,5_14,11.5181540234854
924,2030,mediumvariant,6_9,4.65176053986375
924,2030,mediumvariant,6_10,5.82123135793941
924,2030,mediumvariant,6_11,6.99197525968024
924,2030,mediumvariant,6_12,8.16407396942992
924,2030,mediumvariant,7_10,4.66381942080051
924,2030,mediumvariant,7_12,7.00666203229101
924,2030,mediumvariant,11_16,7.0466297766006
924,2030,mediumvariant,11_17,8.22565235435802
924,2030,mediumvariant,11_18,9.41313703388123
924,2030,mediumvariant,12_14,3.52223930513241
924,2030,mediumvariant,12_16,5.87588587485978
924,2030,mediumvariant,12_17,7.0549084526172
924,2030,mediumvariant,12_18,8.24239313214041
924,2030,mediumvariant,13_17,5.88280974286752
924,2030,mediumvariant,13_18,7.07029442239073
924,2030,mediumvariant,13_19,8.26891358971864
924,2030,constantfertility,15plus,82.796853997142
924,2030,constantmortality,15plus,82.4794241038474
924,2030,highvariant,15plus,79.9586529412215
924,2030,instantreplacement,15plus,81.3075126122259
924,2030,lowvariant,15plus,85.6566993248912
924,2030,mediumvariant,15plus,82.709656879889
924,2030,nochange,15plus,82.5675097050739
924,2030,zeromigration,15plus,83.1210203642685
924,2030,mediumvariant,15_17,3.53266914748479
924,2030,constantfertility,15_24,11.959033736524
924,2030,constantmortality,15_24,12.1132251819829
924,2030,highvariant,15_24,11.5490889072197
924,2030,instantreplacement,15_24,11.7439158545326
924,2030,lowvariant,15_24,12.3721048268455
924,2030,mediumvariant,15_24,11.946439136408
924,2030,nochange,15_24,12.1261617505215
924,2030,zeromigration,15_24,11.8502203317183
924,2030,constantfertility,15_49,42.8461570052978
924,2030,constantmortality,15_49,43.3530164645403
924,2030,highvariant,15_49,41.3774296058393
924,2030,instantreplacement,15_49,42.0754446927888
924,2030,lowvariant,15_49,44.3260849978256
924,2030,mediumvariant,15_49,42.8010337766259
924,2030,nochange,15_49,43.3993162121652
924,2030,zeromigration,15_49,41.8041754343821
924,2030,constantfertility,15_59,54.781334799426
924,2030,constantmortality,15_59,55.3696779297772
924,2030,highvariant,15_59,52.9034803307305
924,2030,instantreplacement,15_59,53.7959337231901
924,2030,lowvariant,15_59,56.6735098859264
924,2030,mediumvariant,15_59,54.7236420944115
924,2030,nochange,15_59,55.428811118729
924,2030,zeromigration,15_59,54.0202751955292
924,2030,constantfertility,15_64,61.1612095395481
924,2030,constantmortality,15_64,61.7536272774489
924,2030,highvariant,15_64,59.064658751489
924,2030,instantreplacement,15_64,60.0610479256549
924,2030,lowvariant,15_64,63.2737487351461
924,2030,mediumvariant,15_64,61.0967978994664
924,2030,nochange,15_64,61.819578336707
924,2030,zeromigration,15_64,60.6205297409261
924,2030,mediumvariant,16plus,81.5323786628454
924,2030,mediumvariant,17plus,80.3560103101616
924,2030,mediumvariant,18plus,79.1769877324042
924,2030,mediumvariant,18_23,7.2429952135414
924,2030,constantfertility,20plus,76.8718411033524
924,2030,constantmortality,20plus,76.4769794702833
924,2030,highvariant,20plus,74.2367441152758
924,2030,instantreplacement,20plus,75.489078247485
924,2030,lowvariant,20plus,79.527033480861
924,2030,mediumvariant,20plus,76.790883885553
924,2030,nochange,20plus,76.5586546370273
924,2030,zeromigration,20plus,77.1698568658963
924,2030,constantfertility,20_64,55.2361966457585
924,2030,constantmortality,20_64,55.7511826438848
924,2030,highvariant,20_64,53.3427499255433
924,2030,instantreplacement,20_64,54.242613560914
924,2030,lowvariant,20_64,57.1440828911158
924,2030,mediumvariant,20_64,55.1780249051305
924,2030,nochange,20_64,55.8107232686604
924,2030,zeromigration,20_64,54.6693662425539
924,2030,constantfertility,20_69,61.2353180373268
924,2030,constantmortality,20_69,61.7094663333145
924,2030,highvariant,20_69,59.1362268771824
924,2030,instantreplacement,20_69,60.1338233673162
924,2030,lowvariant,20_69,63.3504169780224
924,2030,mediumvariant,20_69,61.1708283502293
924,2030,nochange,20_69,61.775370229982
924,2030,zeromigration,20_69,60.8937934719342
924,2030,mediumvariant,21plus,75.5816995766815
924,2030,constantfertility,25plus,70.8378202606181
924,2030,constantmortality,25plus,70.3661989218645
924,2030,highvariant,25plus,68.4095640340019
924,2030,instantreplacement,25plus,69.5635967576932
924,2030,lowvariant,25plus,73.2845944980457
924,2030,mediumvariant,25plus,70.763217743481
924,2030,nochange,25plus,70.4413479545524
924,2030,zeromigration,25plus,71.2708000325502
924,2030,constantfertility,25_49,30.8871232687739
924,2030,constantmortality,25_49,31.2397912825574
924,2030,highvariant,25_49,29.8283406986196
924,2030,instantreplacement,25_49,30.3315288382563
924,2030,lowvariant,25_49,31.9539801709801
924,2030,mediumvariant,25_49,30.8545946402179
924,2030,nochange,25_49,31.2731544616437
924,2030,zeromigration,25_49,29.9539551026638
924,2030,constantfertility,25_64,49.2021758030242
924,2030,constantmortality,25_64,49.640402095466
924,2030,highvariant,25_64,47.5155698442694
924,2030,instantreplacement,25_64,48.3171320711223
924,2030,lowvariant,25_64,50.9016439083006
924,2030,mediumvariant,25_64,49.1503587630585
924,2030,nochange,25_64,49.6934165861855
924,2030,zeromigration,25_64,48.7703094092078
924,2030,constantfertility,25_69,55.2012971945924
924,2030,constantmortality,25_69,55.5986857848957
924,2030,highvariant,25_69,53.3090467959084
924,2030,instantreplacement,25_69,54.2083418775244
924,2030,lowvariant,25_69,57.1079779952071
924,2030,mediumvariant,25_69,55.1431622081573
924,2030,nochange,25_69,55.6580635475072
924,2030,zeromigration,25_69,54.994736638588
924,2030,constantfertility,50plus,39.9506969918442
924,2030,constantmortality,50plus,39.1264076393071
924,2030,highvariant,50plus,38.5812233353823
924,2030,instantreplacement,50plus,39.232067919437
924,2030,lowvariant,50plus,41.3306143270656
924,2030,mediumvariant,50plus,39.9086231032631
924,2030,nochange,50plus,39.1681934929087
924,2030,zeromigration,50plus,41.3168449298864
924,2030,constantfertility,60plus,28.015519197716
924,2030,constantmortality,60plus,27.1097461740702
924,2030,highvariant,60plus,27.0551726104911
924,2030,instantreplacement,60plus,27.5115788890358
924,2030,lowvariant,60plus,28.9831894389648
924,2030,mediumvariant,60plus,27.9860147854775
924,2030,nochange,60plus,27.1386985863449
924,2030,zeromigration,60plus,29.1007451687392
924,2030,constantfertility,65plus,21.6356444575939
924,2030,constantmortality,65plus,20.7257968263985
924,2030,highvariant,65plus,20.8939941897325
924,2030,instantreplacement,65plus,21.246464686571
924,2030,lowvariant,65plus,22.3829505897451
924,2030,mediumvariant,65plus,21.6128589804225
924,2030,nochange,65plus,20.7479313683669
924,2030,zeromigration,65plus,22.5004906233424
924,2030,constantfertility,70plus,15.6365230660256
924,2030,constantmortality,70plus,14.7675131369688
924,2030,highvariant,70plus,15.1005172380934
924,2030,instantreplacement,70plus,15.3552548801688
924,2030,lowvariant,70plus,16.1766165028386
924,2030,mediumvariant,70plus,15.6200555353237
924,2030,nochange,70plus,14.7832844070452
924,2030,zeromigration,70plus,16.2760633939621
924,2030,constantfertility,75plus,10.6913136499568
924,2030,constantmortality,75plus,9.91103919958634
924,2030,highvariant,75plus,10.3248251153619
924,2030,instantreplacement,75plus,10.498999387889
924,2030,lowvariant,75plus,11.0605970455601
924,2030,mediumvariant,75plus,10.6800541432857
924,2030,nochange,75plus,9.92162389820858
924,2030,zeromigration,75plus,11.1371246888233
924,2030,constantfertility,80plus,6.66893487798591
924,2030,constantmortality,80plus,6.03322481346829
924,2030,highvariant,80plus,6.44032983928217
924,2030,instantreplacement,80plus,6.54897475598129
924,2030,lowvariant,80plus,6.89928327084308
924,2030,mediumvariant,80plus,6.66191152059446
924,2030,nochange,80plus,6.03966812027848
924,2030,zeromigration,80plus,6.95082251621832
924,2030,constantfertility,85plus,3.06092448085282
924,2030,constantmortality,85plus,2.66028737227227
924,2030,highvariant,85plus,2.95599876599475
924,2030,instantreplacement,85plus,3.00586488274787
924,2030,lowvariant,85plus,3.16665036477907
924,2030,mediumvariant,85plus,3.05770088263653
924,2030,nochange,85plus,2.66312848101143
924,2030,zeromigration,85plus,3.19223575244401
924,2030,constantfertility,90plus,1.13697872325185
924,2030,constantmortality,90plus,0.940293498827087
924,2030,highvariant,90plus,1.09800412389082
924,2030,instantreplacement,90plus,1.11652686566839
924,2030,lowvariant,90plus,1.17625054497535
924,2030,mediumvariant,90plus,1.1357813194586
924,2030,nochange,90plus,0.941297704652643
924,2030,zeromigration,90plus,1.18690222935198
924,2035,constantfertility,total,100
924,2035,constantmortality,total,100
924,2035,highvariant,total,100
924,2035,instantreplacement,total,100
924,2035,lowvariant,total,100
924,2035,mediumvariant,total,100
924,2035,nochange,total,100
924,2035,zeromigration,total,100
924,2035,mediumvariant,0_1,2.18995635746855
924,2035,constantfertility,0_4,5.48447936530293
924,2035,constantmortality,0_4,5.58970466044121
924,2035,highvariant,0_4,6.60190549702979
924,2035,instantreplacement,0_4,5.88321401271933
924,2035,lowvariant,0_4,4.24183622657032
924,2035,mediumvariant,0_4,5.47710210765353
924,2035,nochange,0_4,5.59735479077737
924,2035,zeromigration,0_4,5.17341505838338
924,2035,constantfertility,0_14,16.7364469828932
924,2035,constantmortality,0_14,17.1475069547812
924,2035,highvariant,0_14,19.9146034214845
924,2035,instantreplacement,0_14,18.0462838636574
924,2035,lowvariant,0_14,13.3643677255353
924,2035,mediumvariant,0_14,16.7958819007292
924,2035,nochange,0_14,17.0871990213514
924,2035,zeromigration,0_14,16.1886166078452
924,2035,mediumvariant,0_17,20.3089371881611
924,2035,constantfertility,0_19,22.5986944607895
924,2035,constantmortality,0_19,23.1558746691678
924,2035,highvariant,0_19,26.2337700000564
924,2035,instantreplacement,0_19,24.3643533250603
924,2035,lowvariant,0_19,18.7635293587454
924,2035,mediumvariant,0_19,22.6773168389198
924,2035,nochange,0_19,23.0761029243824
924,2035,zeromigration,0_19,22.0313954086938
924,2035,constantfertility,0_24,28.6160709171555
924,2035,constantmortality,0_24,29.2972307162789
924,2035,highvariant,0_24,31.9685463398648
924,2035,instantreplacement,0_24,30.2444629226076
924,2035,lowvariant,0_24,25.0790614086192
924,2035,mediumvariant,0_24,28.6885809895075
924,2035,nochange,0_24,29.2238343018797
924,2035,zeromigration,0_24,27.9698290730753
924,2035,mediumvariant,3_4,2.1933735259904
924,2035,mediumvariant,3_5,3.29568287363125
924,2035,mediumvariant,3_6,4.4032102937996
924,2035,mediumvariant,4_5,2.20045137308539
924,2035,mediumvariant,4_6,3.30797879325374
924,2035,mediumvariant,5_10,6.7065129983257
924,2035,mediumvariant,5_11,7.85002281947854
924,2035,constantfertility,5_14,11.2519676175903
924,2035,constantmortality,5_14,11.55780229434
924,2035,highvariant,5_14,13.3126979244547
924,2035,instantreplacement,5_14,12.1630698509381
924,2035,lowvariant,5_14,9.12253149896502
924,2035,mediumvariant,5_14,11.3187797930757
924,2035,nochange,5_14,11.489844230574
924,2035,zeromigration,5_14,11.0152015494618
924,2035,mediumvariant,6_9,4.4689785231449
924,2035,mediumvariant,6_10,5.60420365068485
924,2035,mediumvariant,6_11,6.74771347183769
924,2035,mediumvariant,6_12,7.89859103300371
924,2035,mediumvariant,7_10,4.4966762305165
924,2035,mediumvariant,7_12,6.79106361283536
924,2035,mediumvariant,11_16,6.94937993331963
924,2035,mediumvariant,11_17,8.12532208218184
924,2035,mediumvariant,11_18,9.30669013449444
924,2035,mediumvariant,12_14,3.46875697359714
924,2035,mediumvariant,12_16,5.80587011216679
924,2035,mediumvariant,12_17,6.981812261029
924,2035,mediumvariant,12_18,8.1631803133416
924,2035,mediumvariant,13_17,5.83093469986298
924,2035,mediumvariant,13_18,7.01230275217557
924,2035,mediumvariant,13_19,8.19931435062176
924,2035,constantfertility,15plus,83.2635530171068
924,2035,constantmortality,15plus,82.8524930452188
924,2035,highvariant,15plus,80.0853965785154
924,2035,instantreplacement,15plus,81.9537161363426
924,2035,lowvariant,15plus,86.6356322744647
924,2035,mediumvariant,15plus,83.2041180992708
924,2035,nochange,15plus,82.9128009786486
924,2035,zeromigration,15plus,83.8113833921548
924,2035,mediumvariant,15_17,3.51305528743186
924,2035,constantfertility,15_24,11.8796239342623
924,2035,constantmortality,15_24,12.1497237614977
924,2035,highvariant,15_24,12.0539429183803
924,2035,instantreplacement,15_24,12.1981790589502
924,2035,lowvariant,15_24,11.7146936830838
924,2035,mediumvariant,15_24,11.8926990887783
924,2035,nochange,15_24,12.1366352805283
924,2035,zeromigration,15_24,11.7812124652301
924,2035,constantfertility,15_49,42.4472730987454
924,2035,constantmortality,15_49,43.2866417705939
924,2035,highvariant,15_49,41.1860127603103
924,2035,instantreplacement,15_49,42.0685267976861
924,2035,lowvariant,15_49,43.796942381909
924,2035,mediumvariant,15_49,42.4292983729729
924,2035,nochange,15_49,43.3058764667852
924,2035,zeromigration,15_49,41.1693617625936
924,2035,constantfertility,15_59,54.3286774460587
924,2035,constantmortality,15_59,55.3105413727638
924,2035,highvariant,15_59,52.5094187377746
924,2035,instantreplacement,15_59,53.6788955757713
924,2035,lowvariant,15_59,56.2670596326888
924,2035,mediumvariant,15_59,54.2986338765011
924,2035,nochange,15_59,55.3422580569569
924,2035,zeromigration,15_59,53.3497116039195
924,2035,constantfertility,15_64,60.125869309664
924,2035,constantmortality,15_64,61.1246799807168
924,2035,highvariant,15_64,58.0343512358172
924,2035,instantreplacement,15_64,59.3438433753966
924,2035,lowvariant,15_64,62.3514971411868
924,2035,mediumvariant,15_64,60.0899370925232
924,2035,nochange,15_64,61.1624323114761
924,2035,zeromigration,15_64,59.398743652268
924,2035,mediumvariant,16plus,82.0379609513704
924,2035,mediumvariant,17plus,80.8670049607012
924,2035,mediumvariant,18plus,79.6910628118389
924,2035,mediumvariant,18_23,7.16078055300544
924,2035,constantfertility,20plus,77.4013055392106
924,2035,constantmortality,20plus,76.8441253308322
924,2035,highvariant,20plus,73.7662299999436
924,2035,instantreplacement,20plus,75.6356466749397
924,2035,lowvariant,20plus,81.2364706412546
924,2035,mediumvariant,20plus,77.3226831610802
924,2035,nochange,20plus,76.9238970756176
924,2035,zeromigration,20plus,77.9686045913062
924,2035,constantfertility,20_64,54.2636218317677
924,2035,constantmortality,20_64,55.1163122663302
924,2035,highvariant,20_64,51.7151846572453
924,2035,instantreplacement,20_64,53.0257739139937
924,2035,lowvariant,20_64,56.9523355079768
924,2035,mediumvariant,20_64,54.2085021543325
924,2035,nochange,20_64,55.1735284084451
924,2035,zeromigration,20_64,53.5559648514194
924,2035,constantfertility,20_69,60.3081830703559
924,2035,constantmortality,20_69,61.1139679313061
924,2035,highvariant,20_69,57.4758690729437
924,2035,instantreplacement,20_69,58.9324481614363
924,2035,lowvariant,20_69,63.2963993215914
924,2035,mediumvariant,20_69,60.2469234734966
924,2035,nochange,20_69,61.1774102287056
924,2035,zeromigration,20_69,59.9076238418973
924,2035,mediumvariant,21plus,76.131208103672
924,2035,constantfertility,25plus,71.3839290828445
924,2035,constantmortality,25plus,70.702769283721
924,2035,highvariant,25plus,68.0314536601352
924,2035,instantreplacement,25plus,69.7555370773924
924,2035,lowvariant,25plus,74.9209385913809
924,2035,mediumvariant,25plus,71.3114190104925
924,2035,nochange,25plus,70.7761656981202
924,2035,zeromigration,25plus,72.0301709269247
924,2035,constantfertility,25_49,30.5676491644831
924,2035,constantmortality,25_49,31.1369180090962
924,2035,highvariant,25_49,29.13206984193
924,2035,instantreplacement,25_49,29.8703477387359
924,2035,lowvariant,25_49,32.0822486988252
924,2035,mediumvariant,25_49,30.5365992841946
924,2035,nochange,25_49,31.1692411862569
924,2035,zeromigration,25_49,29.3881492973635
924,2035,constantfertility,25_64,48.2462453754017
924,2035,constantmortality,25_64,48.9749562192191
924,2035,highvariant,25_64,45.9804083174369
924,2035,instantreplacement,25_64,47.1456643164464
924,2035,lowvariant,25_64,50.636803458103
924,2035,mediumvariant,25_64,48.1972380037449
924,2035,nochange,25_64,49.0257970309478
924,2035,zeromigration,25_64,47.6175311870379
924,2035,constantfertility,25_69,54.2908066139898
924,2035,constantmortality,25_69,54.972611884195
924,2035,highvariant,25_69,51.7410927331353
924,2035,instantreplacement,25_69,53.052338563889
924,2035,lowvariant,25_69,56.9808672717176
924,2035,mediumvariant,25_69,54.235659322909
924,2035,nochange,25_69,55.0296788512083
924,2035,zeromigration,25_69,53.9691901775159
924,2035,constantfertility,50plus,40.8162799183614
924,2035,constantmortality,50plus,39.5658512746248
924,2035,highvariant,50plus,38.8993838182052
924,2035,instantreplacement,50plus,39.8851893386565
924,2035,lowvariant,50plus,42.8386898925557
924,2035,mediumvariant,50plus,40.7748197262979
924,2035,nochange,50plus,39.6069245118634
924,2035,zeromigration,50plus,42.6420216295612
924,2035,constantfertility,60plus,28.9348755710481
924,2035,constantmortality,60plus,27.541951672455
924,2035,highvariant,60plus,27.5759778407408
924,2035,instantreplacement,60plus,28.2748205605714
924,2035,lowvariant,60plus,30.3685726417758
924,2035,mediumvariant,60plus,28.9054842227697
924,2035,nochange,60plus,27.5705429216917
924,2035,zeromigration,60plus,30.4616717882354
924,2035,constantfertility,65plus,23.1376837074429
924,2035,constantmortality,65plus,21.7278130645019
924,2035,highvariant,65plus,22.0510453426983
924,2035,instantreplacement,65plus,22.609872760946
924,2035,lowvariant,65plus,24.2841351332779
924,2035,mediumvariant,65plus,23.1141810067476
924,2035,nochange,65plus,21.7503686671725
924,2035,zeromigration,65plus,24.4126397398868
924,2035,constantfertility,70plus,17.0931224688547
924,2035,constantmortality,70plus,15.730157399526
924,2035,highvariant,70plus,16.2903609269999
924,2035,instantreplacement,70plus,16.7031985135034
924,2035,lowvariant,70plus,17.9400713196632
924,2035,mediumvariant,70plus,17.0757596875836
924,2035,nochange,70plus,15.746486846912
924,2035,zeromigration,70plus,18.0609807494089
924,2035,constantfertility,75plus,11.5451062869537
924,2035,constantmortality,75plus,10.3150914393656
924,2035,highvariant,75plus,11.002901821931
924,2035,instantreplacement,75plus,11.2817422634078
924,2035,lowvariant,75plus,12.1171559238772
924,2035,mediumvariant,75plus,11.5333790466219
924,2035,nochange,75plus,10.3257995167651
924,2035,zeromigration,75plus,12.2116773931238
924,2035,constantfertility,80plus,7.16686165939693
924,2035,constantmortality,80plus,6.15431049283008
924,2035,highvariant,80plus,6.83027711046854
924,2035,instantreplacement,80plus,7.00337303695365
924,2035,lowvariant,80plus,7.52197321127344
924,2035,mediumvariant,80plus,7.15958173429143
924,2035,nochange,80plus,6.16069927120255
924,2035,zeromigration,80plus,7.58816432539643
924,2035,constantfertility,85plus,3.89390977572037
924,2035,constantmortality,85plus,3.17873543426527
924,2035,highvariant,85plus,3.71103616552444
924,2035,instantreplacement,85plus,3.80508289787541
924,2035,lowvariant,85plus,4.08684950429879
924,2035,mediumvariant,85plus,3.88995443614748
924,2035,nochange,85plus,3.18203527365717
924,2035,zeromigration,85plus,4.1276962326518
924,2035,constantfertility,90plus,1.37428422640736
924,2035,constantmortality,90plus,1.03632828897252
924,2035,highvariant,90plus,1.3097423308849
924,2035,instantreplacement,90plus,1.34293440472826
924,2035,lowvariant,90plus,1.44237877427952
924,2035,mediumvariant,90plus,1.37288826165774
924,2035,nochange,90plus,1.03740409945805
924,2035,zeromigration,90plus,1.45766032138853
924,2040,constantfertility,total,100
924,2040,constantmortality,total,100
924,2040,highvariant,total,100
924,2040,instantreplacement,total,100
924,2040,lowvariant,total,100
924,2040,mediumvariant,total,100
924,2040,nochange,total,100
924,2040,zeromigration,total,100
924,2040,mediumvariant,0_1,2.22869280390111
924,2040,constantfertility,0_4,5.50757331133323
924,2040,constantmortality,0_4,5.67573589968226
924,2040,highvariant,0_4,6.61808937360395
924,2040,instantreplacement,0_4,5.92287161965698
924,2040,lowvariant,0_4,4.29869693486445
924,2040,mediumvariant,0_4,5.51669366466437
924,2040,nochange,0_4,5.66654313865158
924,2040,zeromigration,0_4,5.2245804596103
924,2040,constantfertility,0_14,16.4573828190469
924,2040,constantmortality,0_14,16.9571078996289
924,2040,highvariant,0_14,19.6087786271361
924,2040,instantreplacement,0_14,17.6255532680087
924,2040,lowvariant,0_14,12.9571310205908
924,2040,mediumvariant,0_14,16.4764821561182
924,2040,nochange,0_14,16.9380288236365
924,2040,zeromigration,0_14,15.760852055165
924,2040,mediumvariant,0_17,19.9120570966874
924,2040,constantfertility,0_19,22.1860469978184
924,2040,constantmortality,0_19,22.9035972486528
924,2040,highvariant,0_19,26.1417095851875
924,2040,instantreplacement,0_19,23.7888938027759
924,2040,lowvariant,0_19,17.8704001349376
924,2040,mediumvariant,0_19,22.2510599788282
924,2040,nochange,0_19,22.8374567812417
924,2040,zeromigration,0_19,21.4249017414292
924,2040,constantfertility,0_24,28.148147237203
924,2040,constantmortality,0_24,29.0606385213862
924,2040,highvariant,0_24,32.4559968955233
924,2040,instantreplacement,0_24,30.1601823465791
924,2040,lowvariant,0_24,23.469335723658
924,2040,mediumvariant,0_24,28.230977181693
924,2040,nochange,0_24,28.9763774532843
924,2040,zeromigration,0_24,27.2671371099514
924,2040,mediumvariant,3_4,2.18622319565517
924,2040,mediumvariant,3_5,3.27369224223431
924,2040,mediumvariant,3_6,4.35937753719037
924,2040,mediumvariant,4_5,2.1782037712405
924,2040,mediumvariant,4_6,3.26388906619655
924,2040,mediumvariant,5_10,6.52591980187775
924,2040,mediumvariant,5_11,7.62239973343925
924,2040,constantfertility,5_14,10.9498095077137
924,2040,constantmortality,5_14,11.2813719999467
924,2040,highvariant,5_14,12.9906892535321
924,2040,instantreplacement,5_14,11.7026816483517
924,2040,lowvariant,5_14,8.65843408572636
